# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 17:10:00 GMT,+1591.31,+1524.19,+954.788,+0,-251.139,-1.41674,+247.698,+3.8232,+5.49937
2019-04-21 17:11:00 GMT,+1591.31,+1524.19,+954.788,+0,-251.139,-1.41674,+247.698,+3.8232,+5.49937
2019-04-21 17:12:00 GMT,+1591.31,+1524.19,+954.788,+0,-251.139,-1.41674,+247.698,+3.8232,+5.49937
2019-04-21 17:13:00 GMT,+1591.31,+1524.19,+954.788,+0,-251.139,-1.41674,+247.698,+3.8232,+5.49937
2019-04-21 17:14:00 GMT,+1591.31,+1524.19,+954.788,+0,-251.139,-1.41674,+247.698,+3.8232,+5.49937
2019-04-21 17:15:00 GMT,+1549.19,+1500,+929.517,+0,-260.644,-1.37694,+247.861,+3.72031,+5.3714
2019-04-21 17:16:00 GMT,+1549.19,+1500,+929.517,+0,-260.644,-1.37694,+247.861,+3.72031,+5.3714
2019-04-21 17:17:00 GMT,+1549.19,+1500,+929.517,+0,-260.644,-1.37694,+247.861,+3.72031,+5.3714
2019-04-21 17:18:00 GMT,+1549.19,+1500,+929.517,+0,-260.644,-1.37694,+247.861,+3.72031,+5.3714
2019-04-21 17:19:00 GMT,+1549.19,+1500,+929.517,+0,-260.644,-1.37694,+247.861,+3.72031,+5.3714
2019-04-21 17:20:00 GMT,+1523.88,+1500,+914.326,+0,-280.898,-1.33757,+247.994,+3.65823,+5.31314
2019-04-21 17:21:00 GMT,+1523.88,+1500,+914.326,+0,-280.898,-1.33757,+247.994,+3.65823,+5.31314
2019-04-21 17:22:00 GMT,+1523.88,+1500,+914.326,+0,-280.898,-1.33757,+247.994,+3.65823,+5.31314
2019-04-21 17:23:00 GMT,+1523.88,+1500,+914.326,+0,-280.898,-1.33757,+247.994,+3.65823,+5.31314
2019-04-21 17:24:00 GMT,+1523.88,+1500,+914.326,+0,-280.898,-1.33757,+247.994,+3.65823,+5.31314
2019-04-21 17:25:00 GMT,+1524.63,+1500.6,+914.777,+0,-280.898,-1.32204,+248.034,+3.65978,+5.31448
2019-04-21 17:26:00 GMT,+1524.63,+1500.6,+914.777,+0,-280.898,-1.32204,+248.034,+3.65978,+5.31448
2019-04-21 17:27:00 GMT,+1524.63,+1500.6,+914.777,+0,-280.898,-1.32204,+248.034,+3.65978,+5.31448
2019-04-21 17:28:00 GMT,+1524.63,+1500.6,+914.777,+0,-280.898,-1.32204,+248.034,+3.65978,+5.31448
2019-04-21 17:29:00 GMT,+1524.63,+1500.6,+914.777,+0,-280.898,-1.32204,+248.034,+3.65978,+5.31448
2019-04-21 17:30:00 GMT,+1509.47,+1500,+905.679,+0,-292.428,-1.3083,+248.102,+3.62259,+5.27923
2019-04-21 17:31:00 GMT,+1509.47,+1500,+905.679,+0,-292.428,-1.3083,+248.102,+3.62259,+5.27923
2019-04-21 17:32:00 GMT,+1509.47,+1500,+905.679,+0,-292.428,-1.3083,+248.102,+3.62259,+5.27923
2019-04-21 17:33:00 GMT,+1509.47,+1500,+905.679,+0,-292.428,-1.3083,+248.102,+3.62259,+5.27923
2019-04-21 17:34:00 GMT,+1509.47,+1500,+905.679,+0,-292.428,-1.3083,+248.102,+3.62259,+5.27923
2019-04-21 17:35:00 GMT,+1507.77,+1500,+904.661,+0,-293.785,-1.29765,+248.195,+3.61738,+5.27341
2019-04-21 17:36:00 GMT,+1507.77,+1500,+904.661,+0,-293.785,-1.29765,+248.195,+3.61738,+5.27341
2019-04-21 17:37:00 GMT,+1507.77,+1500,+904.661,+0,-293.785,-1.29765,+248.195,+3.61738,+5.27341
2019-04-21 17:38:00 GMT,+1507.77,+1500,+904.661,+0,-293.785,-1.29765,+248.195,+3.61738,+5.27341
2019-04-21 17:39:00 GMT,+1507.77,+1500,+904.661,+0,-293.785,-1.29765,+248.195,+3.61738,+5.27341
2019-04-21 17:40:00 GMT,+1541.22,+1526.76,+924.729,+0,-293.785,-1.25868,+248.326,+3.69659,+5.37822
2019-04-21 17:41:00 GMT,+1541.22,+1526.76,+924.729,+0,-293.785,-1.25868,+248.326,+3.69659,+5.37822
2019-04-21 17:42:00 GMT,+1541.22,+1526.76,+924.729,+0,-293.785,-1.25868,+248.326,+3.69659,+5.37822
2019-04-21 17:43:00 GMT,+1541.22,+1526.76,+924.729,+0,-293.785,-1.25868,+248.326,+3.69659,+5.37822
2019-04-21 17:44:00 GMT,+1541.22,+1526.76,+924.729,+0,-293.785,-1.25868,+248.326,+3.69659,+5.37822
2019-04-21 17:45:00 GMT,+1548.52,+1532.6,+929.109,+0,-293.785,-1.22295,+248.419,+3.71352,+5.39928
2019-04-21 17:46:00 GMT,+1548.52,+1532.6,+929.109,+0,-293.785,-1.22295,+248.419,+3.71352,+5.39928
2019-04-21 17:47:00 GMT,+1548.52,+1532.6,+929.109,+0,-293.785,-1.22295,+248.419,+3.71352,+5.39928
2019-04-21 17:48:00 GMT,+1548.52,+1532.6,+929.109,+0,-293.785,-1.22295,+248.419,+3.71352,+5.39928
2019-04-21 17:49:00 GMT,+1548.52,+1532.6,+929.109,+0,-293.785,-1.22295,+248.419,+3.71352,+5.39928
2019-04-21 17:50:00 GMT,+1555.77,+1538.4,+933.46,+0,-293.785,-1.22984,+248.325,+3.73215,+5.42486
2019-04-21 17:51:00 GMT,+1555.77,+1538.4,+933.46,+0,-293.785,-1.22984,+248.325,+3.73215,+5.42486
2019-04-21 17:52:00 GMT,+1555.77,+1538.4,+933.46,+0,-293.785,-1.22984,+248.325,+3.73215,+5.42486
2019-04-21 17:53:00 GMT,+1555.77,+1538.4,+933.46,+0,-293.785,-1.22984,+248.325,+3.73215,+5.42486
2019-04-21 17:54:00 GMT,+1555.77,+1538.4,+933.46,+0,-293.785,-1.22984,+248.325,+3.73215,+5.42486
2019-04-21 17:55:00 GMT,+1573.13,+1552.29,+943.88,+0,-293.785,-1.29737,+248.045,+3.77657,+5.48826
2019-04-21 17:56:00 GMT,+1573.13,+1552.29,+943.88,+0,-293.785,-1.29737,+248.045,+3.77657,+5.48826
2019-04-21 17:57:00 GMT,+1573.13,+1552.29,+943.88,+0,-293.785,-1.29737,+248.045,+3.77657,+5.48826
2019-04-21 17:58:00 GMT,+1573.13,+1552.29,+943.88,+0,-293.785,-1.29737,+248.045,+3.77657,+5.48826
2019-04-21 17:59:00 GMT,+1573.13,+1500.47,+943.918,+200.436,-442.324,-1.4885,+248.427,+3.76704,+5.41313
2019-04-21 18:00:00 GMT,+1569.95,+1502.71,+941.974,+197.587,-444.33,-1.55974,+248.159,+3.76179,+5.41619
2019-04-21 18:01:00 GMT,+1569.95,+1505.78,+941.974,+194.516,-444.33,-1.55611,+248.152,+3.76196,+5.42042
2019-04-21 18:02:00 GMT,+1569.95,+1511.89,+941.977,+188.41,-444.33,-1.54888,+248.138,+3.76228,+5.42884
2019-04-21 18:03:00 GMT,+1569.95,+1522.98,+941.981,+177.334,-444.33,-1.53578,+248.112,+3.76288,+5.4441
2019-04-21 18:04:00 GMT,+1569.95,+1531.71,+941.979,+168.598,-444.33,-1.52545,+248.091,+3.76334,+5.45613
2019-04-21 18:05:00 GMT,+1540.92,+1517.02,+924.561,+160.063,-444.33,-1.60033,+247.797,+3.69635,+5.38107
2019-04-21 18:06:00 GMT,+1540.92,+1531.25,+924.565,+145.839,-444.33,-1.5835,+247.764,+3.69709,+5.4007
2019-04-21 18:07:00 GMT,+1540.92,+1546.9,+924.565,+130.192,-444.33,-1.56499,+247.727,+3.69791,+5.42229
2019-04-21 18:08:00 GMT,+1540.92,+1564.77,+924.565,+112.32,-444.33,-1.54384,+247.685,+3.69885,+5.44695
2019-04-21 18:09:00 GMT,+1540.92,+1579.7,+924.562,+97.3844,-444.33,-1.52617,+247.649,+3.69964,+5.46757
2019-04-21 18:10:00 GMT,+1520.98,+1573.14,+912.593,+87.9834,-444.33,-1.39991,+247.999,+3.6493,+5.40599
2019-04-21 18:11:00 GMT,+1520.98,+1592.12,+912.595,+69.0079,-444.33,-1.37745,+247.954,+3.65031,+5.43216
2019-04-21 18:12:00 GMT,+1520.98,+1606.25,+912.593,+54.8711,-444.33,-1.36072,+247.921,+3.65106,+5.45165
2019-04-21 18:13:00 GMT,+1520.98,+1618.26,+912.592,+42.8607,-444.33,-1.34651,+247.892,+3.65169,+5.46821
2019-04-21 18:14:00 GMT,+1520.98,+1629.97,+912.591,+31.1457,-444.33,-1.33264,+247.865,+3.65232,+5.48437
2019-04-21 18:15:00 GMT,+1498.54,+1619.13,+899.124,+24.0281,-444.33,-1.47467,+247.309,+3.60322,+5.43549
2019-04-21 18:16:00 GMT,+1498.54,+1625.66,+899.124,+17.5018,-444.33,-1.46694,+247.294,+3.60356,+5.44452
2019-04-21 18:17:00 GMT,+1498.54,+1631.89,+899.124,+11.2682,-444.33,-1.45956,+247.279,+3.60388,+5.45314
2019-04-21 18:18:00 GMT,+1498.54,+1635.27,+899.123,+7.89342,-444.33,-1.45557,+247.271,+3.60406,+5.45781
2019-04-21 18:19:00 GMT,+1498.54,+1633.27,+899.123,+9.89331,-444.33,-1.45794,+247.276,+3.60396,+5.45504
2019-04-21 18:20:00 GMT,+1468.04,+1613.07,+880.827,+5.6906,-444.33,-1.87538,+245.857,+3.5415,+5.39864
2019-04-21 18:21:00 GMT,+1468.04,+1618.6,+880.827,+0.164764,-444.33,-1.87056,+245.847,+3.54169,+5.40628
2019-04-21 18:22:00 GMT,+1468.04,+1618.77,+880.827,+0,-444.33,-1.87041,+245.847,+3.5417,+5.4065
2019-04-21 18:23:00 GMT,+1468.04,+1618.77,+880.827,+0,-444.33,-1.87041,+245.847,+3.5417,+5.4065
2019-04-21 18:24:00 GMT,+1468.04,+1618.77,+880.827,+0,-444.33,-1.87041,+245.847,+3.5417,+5.4065
2019-04-21 18:25:00 GMT,+1459.04,+1611.56,+875.424,+0,-444.33,-2.91984,+244.903,+3.51004,+5.41272
2019-04-21 18:26:00 GMT,+1459.04,+1611.56,+875.424,+0,-444.33,-2.91984,+244.903,+3.51004,+5.41272
2019-04-21 18:27:00 GMT,+1459.04,+1611.56,+875.424,+0,-444.33,-2.91984,+244.903,+3.51004,+5.41272
2019-04-21 18:28:00 GMT,+1459.04,+1611.43,+875.424,+0.135336,-444.33,-2.92,+244.903,+3.51003,+5.41253
2019-04-21 18:29:00 GMT,+1459.04,+1611.56,+875.424,+0,-444.33,-2.91984,+244.903,+3.51004,+5.41272
2019-04-21 18:30:00 GMT,+1489.45,+1635.89,+893.669,+0,-444.33,-4.1644,+243.915,+3.56904,+5.5533
2019-04-21 18:31:00 GMT,+1489.45,+1635.89,+893.669,+0,-444.33,-4.1644,+243.915,+3.56904,+5.5533
2019-04-21 18:32:00 GMT,+1489.45,+1635.89,+893.669,+0,-444.33,-4.1644,+243.915,+3.56904,+5.5533
2019-04-21 18:33:00 GMT,+1489.45,+1635.89,+893.669,+0,-444.33,-4.1644,+243.915,+3.56904,+5.5533
2019-04-21 18:34:00 GMT,+1489.45,+1635.89,+893.669,+0,-444.33,-4.1644,+243.915,+3.56904,+5.5533
2019-04-21 18:35:00 GMT,+1485.41,+1632.66,+891.246,+0,-444.33,-5.42707,+242.452,+3.5508,+5.59165
2019-04-21 18:36:00 GMT,+1485.41,+1632.66,+891.246,+0,-444.33,-5.42707,+242.452,+3.5508,+5.59165
2019-04-21 18:37:00 GMT,+1485.41,+1632.66,+891.246,+0,-444.33,-5.42707,+242.452,+3.5508,+5.59165
2019-04-21 18:38:00 GMT,+1485.41,+1632.66,+891.246,+0,-444.33,-5.42707,+242.452,+3.5508,+5.59165
2019-04-21 18:39:00 GMT,+1485.41,+1632.66,+891.246,+0,-444.33,-5.42707,+242.452,+3.5508,+5.59165
2019-04-21 18:40:00 GMT,+1457.89,+1610.64,+874.731,+0,-444.33,-6.06531,+240.094,+3.50275,+5.56308
2019-04-21 18:41:00 GMT,+1457.89,+1610.64,+874.731,+0,-444.33,-6.06531,+240.094,+3.50275,+5.56308
2019-04-21 18:42:00 GMT,+1457.89,+1610.64,+874.731,+0,-444.33,-6.06531,+240.094,+3.50275,+5.56308
2019-04-21 18:43:00 GMT,+1457.89,+1610.64,+874.731,+0,-444.33,-6.06531,+240.094,+3.50275,+5.56308
2019-04-21 18:44:00 GMT,+1457.89,+1610.64,+874.731,+0,-444.33,-6.06531,+240.094,+3.50275,+5.56308
2019-04-21 18:45:00 GMT,+1449.91,+1604.26,+869.946,+0,-444.33,-6.69561,+237.876,+3.49959,+5.59733
2019-04-21 18:46:00 GMT,+1449.91,+1604.26,+869.946,+0,-444.33,-6.69561,+237.876,+3.49959,+5.59733
2019-04-21 18:47:00 GMT,+1449.91,+1604.26,+869.946,+0,-444.33,-6.69561,+237.876,+3.49959,+5.59733
2019-04-21 18:48:00 GMT,+1449.91,+1604.26,+869.946,+0,-444.33,-6.69561,+237.876,+3.49959,+5.59733
2019-04-21 18:49:00 GMT,+1449.91,+1604.26,+869.946,+0,-444.33,-6.69561,+237.876,+3.49959,+5.59733
2019-04-21 18:50:00 GMT,+1493.84,+1639.4,+896.306,+0,-444.33,-7.21135,+236.275,+3.6166,+5.79521
2019-04-21 18:51:00 GMT,+1493.84,+1639.4,+896.306,+0,-444.33,-7.21135,+236.275,+3.6166,+5.79521
2019-04-21 18:52:00 GMT,+1493.84,+1639.4,+896.306,+0,-444.33,-7.21135,+236.275,+3.6166,+5.79521
2019-04-21 18:53:00 GMT,+1493.84,+1639.4,+896.306,+0,-444.33,-7.21135,+236.275,+3.6166,+5.79521
2019-04-21 18:54:00 GMT,+1493.84,+1639.4,+896.306,+0,-444.33,-7.21135,+236.275,+3.6166,+5.79521
2019-04-21 18:55:00 GMT,+1581.5,+1500,+948.9,+0,-234.8,-7.53956,+235.605,+3.84109,+5.8251
2019-04-21 18:56:00 GMT,+1581.5,+1500,+948.9,+0,-234.8,-7.53956,+235.605,+3.84109,+5.8251
2019-04-21 18:57:00 GMT,+1581.5,+1500,+948.9,+0,-234.8,-7.53956,+235.605,+3.84109,+5.8251
2019-04-21 18:58:00 GMT,+1581.5,+1500,+948.9,+0,-234.8,-7.53956,+235.605,+3.84109,+5.8251
2019-04-21 18:59:00 GMT,+1581.5,+1500,+948.9,+0,-234.8,-7.53956,+235.605,+3.84109,+5.8251
2019-04-21 19:00:00 GMT,+1697.16,+1592.53,+1018.3,+0,-234.8,-7.52215,+236.024,+4.11631,+6.21531
2019-04-21 19:01:00 GMT,+1697.16,+1592.53,+1018.3,+0,-234.8,-7.52215,+236.024,+4.11631,+6.21531
2019-04-21 19:02:00 GMT,+1697.16,+1592.53,+1018.3,+0,-234.8,-7.52215,+236.024,+4.11631,+6.21531
2019-04-21 19:03:00 GMT,+1697.16,+1592.53,+1018.3,+0,-234.8,-7.52215,+236.024,+4.11631,+6.21531
2019-04-21 19:04:00 GMT,+1697.16,+1592.53,+1018.3,+0,-234.8,-7.52215,+236.024,+4.11631,+6.21531
2019-04-21 19:05:00 GMT,+1824.51,+1694.41,+1094.71,+0,-234.8,-8.01796,+234.522,+4.43845,+6.70925
2019-04-21 19:06:00 GMT,+1824.51,+1694.41,+1094.71,+0,-234.8,-8.01796,+234.522,+4.43845,+6.70925
2019-04-21 19:07:00 GMT,+1824.51,+1694.41,+1094.71,+0,-234.8,-8.01796,+234.522,+4.43845,+6.70925
2019-04-21 19:08:00 GMT,+1824.51,+1694.41,+1094.71,+0,-234.8,-8.01796,+234.522,+4.43845,+6.70925
2019-04-21 19:09:00 GMT,+1824.51,+1694.41,+1094.71,+0,-234.8,-8.01796,+234.522,+4.43845,+6.70925
2019-04-21 19:10:00 GMT,+1972,+1577.6,+1183.2,+0,-0,-8.22142,+234.25,+4.80873,+6.90347
2019-04-21 19:11:00 GMT,+1972,+1577.6,+1183.2,+0,-0,-8.22142,+234.25,+4.80873,+6.90347
2019-04-21 19:12:00 GMT,+1972,+1577.6,+1183.2,+0,-0,-8.22142,+234.25,+4.80873,+6.90347
2019-04-21 19:13:00 GMT,+1972,+1577.6,+1183.2,+0,-0,-8.22142,+234.25,+4.80873,+6.90347
2019-04-21 19:14:00 GMT,+1972,+1577.6,+1183.2,+0,-0,-8.22142,+234.25,+4.80873,+6.90347
2019-04-21 19:15:00 GMT,+2087.34,+1669.88,+1252.41,+0,-0,-7.91305,+235.384,+5.07646,+7.26491
2019-04-21 19:16:00 GMT,+2087.34,+1669.88,+1252.41,+0,-0,-7.91305,+235.384,+5.07646,+7.26491
2019-04-21 19:17:00 GMT,+2087.34,+1669.88,+1252.41,+0,-0,-7.91305,+235.384,+5.07646,+7.26491
2019-04-21 19:18:00 GMT,+2087.34,+1669.88,+1252.41,+0,-0,-7.91305,+235.384,+5.07646,+7.26491
2019-04-21 19:19:00 GMT,+2087.34,+1669.88,+1252.41,+0,-0,-7.91305,+235.384,+5.07646,+7.26491
2019-04-21 19:20:00 GMT,+2172.16,+1737.73,+1303.3,+0,-0,-7.29146,+237.422,+5.25963,+7.48069
2019-04-21 19:21:00 GMT,+2172.16,+1737.73,+1303.3,+0,-0,-7.29146,+237.422,+5.25963,+7.48069
2019-04-21 19:22:00 GMT,+2172.16,+1737.73,+1303.3,+0,-0,-7.29146,+237.422,+5.25963,+7.48069
2019-04-21 19:23:00 GMT,+2172.16,+1737.73,+1303.3,+0,-0,-7.29146,+237.422,+5.25963,+7.48069
2019-04-21 19:24:00 GMT,+2172.16,+1737.73,+1303.3,+0,-0,-7.29146,+237.422,+5.25963,+7.48069
2019-04-21 19:25:00 GMT,+2205.56,+1764.45,+1323.34,+0,-0,-6.53502,+240.092,+5.30784,+7.49354
2019-04-21 19:26:00 GMT,+2205.56,+1764.45,+1323.34,+0,-0,-6.53502,+240.092,+5.30784,+7.49354
2019-04-21 19:27:00 GMT,+2205.56,+1764.45,+1323.34,+0,-0,-6.53502,+240.092,+5.30784,+7.49354
2019-04-21 19:28:00 GMT,+2205.56,+1764.45,+1323.34,+0,-0,-6.53502,+240.092,+5.30784,+7.49354
2019-04-21 19:29:00 GMT,+2205.56,+1764.45,+1323.34,+0,-0,-6.53502,+240.092,+5.30784,+7.49354
2019-04-21 19:30:00 GMT,+2210.16,+1768.13,+1326.1,+0,-0,-5.62609,+243.195,+5.28179,+7.3926
2019-04-21 19:31:00 GMT,+2210.16,+1768.13,+1326.1,+0,-0,-5.62609,+243.195,+5.28179,+7.3926
2019-04-21 19:32:00 GMT,+2210.16,+1768.13,+1326.1,+0,-0,-5.62609,+243.195,+5.28179,+7.3926
2019-04-21 19:33:00 GMT,+2210.16,+1768.13,+1326.1,+0,-0,-5.62609,+243.195,+5.28179,+7.3926
2019-04-21 19:34:00 GMT,+2210.16,+1768.13,+1326.1,+0,-0,-5.62609,+243.195,+5.28179,+7.3926
2019-04-21 19:35:00 GMT,+2172.97,+1738.38,+1303.78,+0,-0,-4.21283,+244.42,+5.21006,+7.20206
2019-04-21 19:36:00 GMT,+2172.97,+1738.38,+1303.78,+0,-0,-4.21283,+244.42,+5.21006,+7.20206
2019-04-21 19:37:00 GMT,+2172.97,+1738.38,+1303.78,+0,-0,-4.21283,+244.42,+5.21006,+7.20206
2019-04-21 19:38:00 GMT,+2172.97,+1738.38,+1303.78,+0,-0,-4.21283,+244.42,+5.21006,+7.20206
2019-04-21 19:39:00 GMT,+2172.97,+1738.38,+1303.78,+0,-0,-4.21283,+244.42,+5.21006,+7.20206
2019-04-21 19:40:00 GMT,+1913.82,+1531.06,+1148.29,+0,-0,-2.40232,+245.335,+4.61895,+6.2859
2019-04-21 19:41:00 GMT,+1913.82,+1531.06,+1148.29,+0,-0,-2.40232,+245.335,+4.61895,+6.2859
2019-04-21 19:42:00 GMT,+1913.82,+1531.06,+1148.29,+0,-0,-2.40232,+245.335,+4.61895,+6.2859
2019-04-21 19:43:00 GMT,+1913.82,+1531.06,+1148.29,+0,-0,-2.40232,+245.335,+4.61895,+6.2859
2019-04-21 19:44:00 GMT,+1913.82,+1531.06,+1148.29,+0,-0,-2.40232,+245.335,+4.61895,+6.2859
2019-04-21 19:45:00 GMT,+1850.72,+1500,+1110.43,+0,-19.4227,-1.93594,+246.904,+4.44993,+6.05768
2019-04-21 19:46:00 GMT,+1850.72,+1500,+1110.43,+0,-19.4227,-1.93594,+246.904,+4.44993,+6.05768
2019-04-21 19:47:00 GMT,+1850.72,+1500,+1110.43,+0,-19.4227,-1.93594,+246.904,+4.44993,+6.05768
2019-04-21 19:48:00 GMT,+1850.72,+1500,+1110.43,+0,-19.4227,-1.93594,+246.904,+4.44993,+6.05768
2019-04-21 19:49:00 GMT,+1850.72,+1500,+1110.43,+0,-19.4227,-1.93594,+246.904,+4.44993,+6.05768
2019-04-21 19:50:00 GMT,+2076.15,+1680.35,+1245.69,+0,-19.4227,-2.26181,+245.671,+5.00766,+6.83322
2019-04-21 19:51:00 GMT,+2076.15,+1680.35,+1245.69,+0,-19.4227,-2.26181,+245.671,+5.00766,+6.83322
2019-04-21 19:52:00 GMT,+2076.15,+1680.35,+1245.69,+0,-19.4227,-2.26181,+245.671,+5.00766,+6.83322
2019-04-21 19:53:00 GMT,+2076.15,+1680.35,+1245.69,+0,-19.4227,-2.26181,+245.671,+5.00766,+6.83322
2019-04-21 19:54:00 GMT,+2076.15,+1680.35,+1245.69,+0,-19.4227,-2.26181,+245.671,+5.00766,+6.83322
2019-04-21 19:55:00 GMT,+2445.82,+1956.65,+1467.49,+0,-0,-3.22259,+244.367,+5.89865,+8.08481
2019-04-21 19:56:00 GMT,+2445.82,+1956.65,+1467.49,+0,-0,-3.22259,+244.367,+5.89865,+8.08481
2019-04-21 19:57:00 GMT,+2445.82,+1956.65,+1467.49,+0,-0,-3.22259,+244.367,+5.89865,+8.08481
2019-04-21 19:58:00 GMT,+2445.82,+1956.65,+1467.49,+0,-0,-3.22259,+244.367,+5.89865,+8.08481
2019-04-21 19:59:00 GMT,+2445.82,+1956.65,+1467.49,+0,-0,-3.22259,+244.367,+5.89865,+8.08481
2019-04-21 20:00:00 GMT,+2947.35,+2357.88,+1768.41,+0,-0,-3.53134,+243.87,+7.10995,+9.77155
2019-04-21 20:01:00 GMT,+2947.35,+2357.88,+1768.41,+0,-0,-3.53134,+243.87,+7.10995,+9.77155
2019-04-21 20:02:00 GMT,+2947.35,+2357.88,+1768.41,+0,-0,-3.53134,+243.87,+7.10995,+9.77155
2019-04-21 20:03:00 GMT,+2947.35,+2357.88,+1768.41,+0,-0,-3.53134,+243.87,+7.10995,+9.77155
2019-04-21 20:04:00 GMT,+2947.35,+2357.88,+1768.41,+0,-0,-3.53134,+243.87,+7.10995,+9.77155
2019-04-21 20:05:00 GMT,+3487.41,+2789.92,+2092.44,+0,-0,-3.51793,+243.638,+8.42122,+11.5727
2019-04-21 20:06:00 GMT,+3487.41,+2789.92,+2092.44,+0,-0,-3.51793,+243.638,+8.42122,+11.5727
2019-04-21 20:07:00 GMT,+3487.41,+2789.92,+2092.44,+0,-0,-3.51793,+243.638,+8.42122,+11.5727
2019-04-21 20:08:00 GMT,+3487.41,+2789.92,+2092.44,+0,-0,-3.51793,+243.638,+8.42122,+11.5727
2019-04-21 20:09:00 GMT,+3487.41,+2789.92,+2092.44,+0,-0,-3.51793,+243.638,+8.42122,+11.5727
2019-04-21 20:10:00 GMT,+4032.9,+3000,+2419.74,+0,+226.321,-3.46169,+243.744,+9.74182,+13.0653
2019-04-21 20:11:00 GMT,+4032.9,+3000,+2419.74,+0,+226.321,-3.46169,+243.744,+9.74182,+13.0653
2019-04-21 20:12:00 GMT,+4032.9,+3000,+2419.74,+0,+226.321,-3.46169,+243.744,+9.74182,+13.0653
2019-04-21 20:13:00 GMT,+4032.9,+3000,+2419.74,+0,+226.321,-3.46169,+243.744,+9.74182,+13.0653
2019-04-21 20:14:00 GMT,+4032.9,+3000,+2419.74,+0,+226.321,-3.46169,+243.744,+9.74182,+13.0653
2019-04-21 20:15:00 GMT,+4512.97,+3000,+2707.78,+0,+610.375,-3.32333,+244.487,+10.8839,+14.0829
2019-04-21 20:16:00 GMT,+4512.97,+3000,+2707.78,+0,+610.375,-3.32333,+244.487,+10.8839,+14.0829
2019-04-21 20:17:00 GMT,+4512.97,+3000,+2707.78,+0,+610.375,-3.32333,+244.487,+10.8839,+14.0829
2019-04-21 20:18:00 GMT,+4512.97,+3000,+2707.78,+0,+610.375,-3.32333,+244.487,+10.8839,+14.0829
2019-04-21 20:19:00 GMT,+4512.97,+3000,+2707.78,+0,+610.375,-3.32333,+244.487,+10.8839,+14.0829
2019-04-21 20:20:00 GMT,+4860.63,+3000,+2916.38,+0,+888.501,-3.03616,+245.622,+11.6908,+14.7699
2019-04-21 20:21:00 GMT,+4860.63,+3000,+2916.38,+0,+888.501,-3.03616,+245.622,+11.6908,+14.7699
2019-04-21 20:22:00 GMT,+4860.63,+3000,+2916.38,+0,+888.501,-3.03616,+245.622,+11.6908,+14.7699
2019-04-21 20:23:00 GMT,+4860.63,+3000,+2916.38,+0,+888.501,-3.03616,+245.622,+11.6908,+14.7699
2019-04-21 20:24:00 GMT,+4860.63,+3000,+2916.38,+0,+888.501,-3.03616,+245.622,+11.6908,+14.7699
2019-04-21 20:25:00 GMT,+4893.68,+3000,+2936.21,+0,+914.944,-1.78252,+245.501,+11.8527,+14.7905
2019-04-21 20:26:00 GMT,+4893.68,+3000,+2936.21,+0,+914.944,-1.78252,+245.501,+11.8527,+14.7905
2019-04-21 20:27:00 GMT,+4893.68,+3000,+2936.21,+0,+914.944,-1.78252,+245.501,+11.8527,+14.7905
2019-04-21 20:28:00 GMT,+4893.68,+3000,+2936.21,+0,+914.944,-1.78252,+245.501,+11.8527,+14.7905
2019-04-21 20:29:00 GMT,+4893.68,+3000,+2936.21,+0,+914.944,-1.78252,+245.501,+11.8527,+14.7905
2019-04-21 20:30:00 GMT,+4656.08,+2809.92,+2793.65,+0,+914.944,-1.10057,+247.538,+11.2241,+13.8655
2019-04-21 20:31:00 GMT,+4656.08,+2809.92,+2793.65,+0,+914.944,-1.10057,+247.538,+11.2241,+13.8655
2019-04-21 20:32:00 GMT,+4656.08,+2809.92,+2793.65,+0,+914.944,-1.10057,+247.538,+11.2241,+13.8655
2019-04-21 20:33:00 GMT,+4656.08,+2809.92,+2793.65,+0,+914.944,-1.10057,+247.538,+11.2241,+13.8655
2019-04-21 20:34:00 GMT,+4656.08,+2809.92,+2793.65,+0,+914.944,-1.10057,+247.538,+11.2241,+13.8655
2019-04-21 20:35:00 GMT,+4613.7,+2776.01,+2768.22,+0,+914.944,-0.881607,+248.224,+11.1035,+13.6803
2019-04-21 20:36:00 GMT,+4613.7,+2776.01,+2768.22,+0,+914.944,-0.881607,+248.224,+11.1035,+13.6803
2019-04-21 20:37:00 GMT,+4613.7,+2776.01,+2768.22,+0,+914.944,-0.881607,+248.224,+11.1035,+13.6803
2019-04-21 20:38:00 GMT,+4613.7,+2776.01,+2768.22,+0,+914.944,-0.881607,+248.224,+11.1035,+13.6803
2019-04-21 20:39:00 GMT,+4613.7,+2776.01,+2768.22,+0,+914.944,-0.881607,+248.224,+11.1035,+13.6803
2019-04-21 20:40:00 GMT,+4614.63,+2776.76,+2768.78,+0,+914.944,-1.06135,+247.588,+11.1242,+13.7266
2019-04-21 20:41:00 GMT,+4614.63,+2776.76,+2768.78,+0,+914.944,-1.06135,+247.588,+11.1242,+13.7266
