# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 17:25:00 GMT,+1503.46,+1579.63,+902.074,+0,-376.864,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:26:00 GMT,+1503.46,+1579.63,+902.074,+0,-376.864,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:27:00 GMT,+1503.46,+1579.63,+902.074,+0,-376.864,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:28:00 GMT,+1503.46,+1579.63,+902.074,+0,-376.864,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:29:00 GMT,+1503.46,+1579.63,+902.074,+0,-376.864,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:30:00 GMT,+1499.97,+1576.84,+899.981,+0,-376.864,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:31:00 GMT,+1499.97,+1576.84,+899.981,+0,-376.864,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:32:00 GMT,+1499.97,+1576.84,+899.981,+0,-376.864,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:33:00 GMT,+1499.97,+1576.84,+899.981,+0,-376.864,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:34:00 GMT,+1499.97,+1576.84,+899.981,+0,-376.864,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:35:00 GMT,+1505.79,+1581.49,+903.472,+0,-376.864,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:36:00 GMT,+1505.79,+1581.49,+903.472,+0,-376.864,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:37:00 GMT,+1505.79,+1581.49,+903.472,+0,-376.864,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:38:00 GMT,+1505.79,+1581.49,+903.472,+0,-376.864,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:39:00 GMT,+1505.79,+1581.49,+903.472,+0,-376.864,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:40:00 GMT,+1519.77,+1592.68,+911.861,+0,-376.864,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:41:00 GMT,+1519.77,+1592.68,+911.861,+0,-376.864,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:42:00 GMT,+1519.77,+1592.68,+911.861,+0,-376.864,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:43:00 GMT,+1519.77,+1592.68,+911.861,+0,-376.864,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:44:00 GMT,+1519.77,+1592.68,+911.861,+0,-376.864,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:45:00 GMT,+1535.81,+1605.51,+921.487,+0,-376.864,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:46:00 GMT,+1535.81,+1605.51,+921.487,+0,-376.864,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:47:00 GMT,+1535.81,+1605.51,+921.487,+0,-376.864,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:48:00 GMT,+1535.81,+1605.51,+921.487,+0,-376.864,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:49:00 GMT,+1535.81,+1605.51,+921.487,+0,-376.864,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:50:00 GMT,+1547.3,+1614.71,+928.383,+0,-376.864,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:51:00 GMT,+1547.3,+1614.71,+928.383,+0,-376.864,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:52:00 GMT,+1547.3,+1614.71,+928.383,+0,-376.864,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:53:00 GMT,+1547.3,+1614.71,+928.383,+0,-376.864,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:54:00 GMT,+1547.3,+1614.71,+928.383,+0,-376.864,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:55:00 GMT,+1554.31,+1620.32,+932.589,+0,-376.864,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:56:00 GMT,+1554.31,+1620.32,+932.589,+0,-376.864,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:57:00 GMT,+1554.31,+1620.32,+932.589,+0,-376.864,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:58:00 GMT,+1554.31,+1620.32,+932.589,+0,-376.864,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:59:00 GMT,+1554.31,+1500.25,+932.621,+200.436,-457.191,-214.323,-123.294,-6.54003,+0.58909
2019-04-21 18:00:00 GMT,+1542.63,+1502.76,+925.583,+197.587,-466.235,-214.283,-123.263,-6.50827,+0.575644
2019-04-21 18:01:00 GMT,+1542.63,+1505.83,+925.583,+194.516,-466.235,-214.281,-123.258,-6.51197,+0.573675
2019-04-21 18:02:00 GMT,+1542.63,+1511.94,+925.586,+188.41,-466.235,-214.277,-123.248,-6.51931,+0.569761
2019-04-21 18:03:00 GMT,+1542.63,+1523.02,+925.589,+177.334,-466.235,-214.27,-123.231,-6.53264,+0.562662
2019-04-21 18:04:00 GMT,+1542.63,+1531.75,+925.587,+168.598,-466.235,-214.264,-123.217,-6.54315,+0.557061
2019-04-21 18:05:00 GMT,+1501.34,+1508.47,+900.813,+160.063,-467.451,-214.211,-123.166,-6.39053,+0.530846
2019-04-21 18:06:00 GMT,+1501.34,+1522.7,+900.816,+145.839,-467.451,-214.202,-123.143,-6.40764,+0.521717
2019-04-21 18:07:00 GMT,+1501.34,+1538.35,+900.816,+130.192,-467.451,-214.192,-123.118,-6.42647,+0.511674
2019-04-21 18:08:00 GMT,+1501.34,+1556.22,+900.815,+112.32,-467.451,-214.18,-123.089,-6.44798,+0.500205
2019-04-21 18:09:00 GMT,+1501.34,+1571.15,+900.813,+97.3844,-467.451,-214.17,-123.065,-6.46595,+0.49062
2019-04-21 18:10:00 GMT,+1473.73,+1558.46,+884.243,+87.9834,-467.451,-214.245,-123.105,-6.3638,+0.470616
2019-04-21 18:11:00 GMT,+1473.73,+1577.44,+884.245,+69.0079,-467.451,-214.232,-123.074,-6.38663,+0.458435
2019-04-21 18:12:00 GMT,+1473.73,+1591.57,+884.243,+54.8711,-467.451,-214.223,-123.051,-6.40364,+0.44936
2019-04-21 18:13:00 GMT,+1473.73,+1603.58,+884.241,+42.8607,-467.451,-214.215,-123.032,-6.4181,+0.441651
2019-04-21 18:14:00 GMT,+1473.73,+1615.29,+884.241,+31.1457,-467.451,-214.208,-123.013,-6.4322,+0.434132
2019-04-21 18:15:00 GMT,+1463.13,+1613.93,+877.878,+24.0281,-467.451,-214.075,-122.916,-6.40211,+0.424873
2019-04-21 18:16:00 GMT,+1463.13,+1620.45,+877.878,+17.5018,-467.451,-214.071,-122.906,-6.40998,+0.420681
2019-04-21 18:17:00 GMT,+1463.13,+1626.69,+877.877,+11.2682,-467.451,-214.067,-122.895,-6.41749,+0.416678
2019-04-21 18:18:00 GMT,+1463.13,+1630.06,+877.877,+7.89342,-467.451,-214.065,-122.89,-6.42156,+0.414511
2019-04-21 18:19:00 GMT,+1463.13,+1628.06,+877.877,+9.89331,-467.451,-214.066,-122.893,-6.41915,+0.415795
2019-04-21 18:20:00 GMT,+1458.49,+1628.55,+875.091,+5.6906,-467.451,-213.695,-122.627,-6.41712,+0.41263
2019-04-21 18:21:00 GMT,+1458.49,+1634.07,+875.091,+0.164764,-467.451,-213.693,-122.621,-6.42374,+0.409032
2019-04-21 18:22:00 GMT,+1458.49,+1634.24,+875.091,+0,-467.451,-213.693,-122.621,-6.42394,+0.408925
2019-04-21 18:23:00 GMT,+1458.49,+1634.24,+875.091,+0,-467.451,-213.693,-122.621,-6.42394,+0.408925
2019-04-21 18:24:00 GMT,+1458.49,+1634.24,+875.091,+0,-467.451,-213.693,-122.621,-6.42394,+0.408925
2019-04-21 18:25:00 GMT,+1467.55,+1641.49,+880.532,+0,-467.451,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:26:00 GMT,+1467.55,+1641.49,+880.532,+0,-467.451,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:27:00 GMT,+1467.55,+1641.49,+880.532,+0,-467.451,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:28:00 GMT,+1467.55,+1641.36,+880.532,+0.135336,-467.451,-213.471,-122.887,-6.46243,+0.404652
2019-04-21 18:29:00 GMT,+1467.55,+1641.49,+880.532,+0,-467.451,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:30:00 GMT,+1501.18,+1668.4,+900.711,+0,-467.451,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:31:00 GMT,+1501.18,+1668.4,+900.711,+0,-467.451,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:32:00 GMT,+1501.18,+1668.4,+900.711,+0,-467.451,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:33:00 GMT,+1501.18,+1668.4,+900.711,+0,-467.451,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:34:00 GMT,+1501.18,+1668.4,+900.711,+0,-467.451,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:35:00 GMT,+1491.72,+1660.83,+895.033,+0,-467.451,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:36:00 GMT,+1491.72,+1660.83,+895.033,+0,-467.451,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:37:00 GMT,+1491.72,+1660.83,+895.033,+0,-467.451,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:38:00 GMT,+1491.72,+1660.83,+895.033,+0,-467.451,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:39:00 GMT,+1491.72,+1660.83,+895.033,+0,-467.451,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:40:00 GMT,+1478.55,+1650.29,+887.133,+0,-467.451,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:41:00 GMT,+1478.55,+1650.29,+887.133,+0,-467.451,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:42:00 GMT,+1478.55,+1650.29,+887.133,+0,-467.451,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:43:00 GMT,+1478.55,+1650.29,+887.133,+0,-467.451,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:44:00 GMT,+1478.55,+1650.29,+887.133,+0,-467.451,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:45:00 GMT,+1476.34,+1648.52,+885.806,+0,-467.451,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:46:00 GMT,+1476.34,+1648.52,+885.806,+0,-467.451,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:47:00 GMT,+1476.34,+1648.52,+885.806,+0,-467.451,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:48:00 GMT,+1476.34,+1648.52,+885.806,+0,-467.451,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:49:00 GMT,+1476.34,+1648.52,+885.806,+0,-467.451,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:50:00 GMT,+1500.95,+1668.21,+900.568,+0,-467.451,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:51:00 GMT,+1500.95,+1668.21,+900.568,+0,-467.451,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:52:00 GMT,+1500.95,+1668.21,+900.568,+0,-467.451,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:53:00 GMT,+1500.95,+1668.21,+900.568,+0,-467.451,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:54:00 GMT,+1500.95,+1668.21,+900.568,+0,-467.451,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:55:00 GMT,+1571.49,+1500,+942.893,+0,-242.81,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:56:00 GMT,+1571.49,+1500,+942.893,+0,-242.81,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:57:00 GMT,+1571.49,+1500,+942.893,+0,-242.81,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:58:00 GMT,+1571.49,+1500,+942.893,+0,-242.81,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:59:00 GMT,+1571.49,+1500,+942.893,+0,-242.81,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 19:00:00 GMT,+1674.02,+1582.03,+1004.41,+0,-242.81,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:01:00 GMT,+1674.02,+1582.03,+1004.41,+0,-242.81,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:02:00 GMT,+1674.02,+1582.03,+1004.41,+0,-242.81,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:03:00 GMT,+1674.02,+1582.03,+1004.41,+0,-242.81,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:04:00 GMT,+1674.02,+1582.03,+1004.41,+0,-242.81,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:05:00 GMT,+1796.48,+1679.99,+1077.89,+0,-242.81,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:06:00 GMT,+1796.48,+1679.99,+1077.89,+0,-242.81,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:07:00 GMT,+1796.48,+1679.99,+1077.89,+0,-242.81,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:08:00 GMT,+1796.48,+1679.99,+1077.89,+0,-242.81,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:09:00 GMT,+1796.48,+1679.99,+1077.89,+0,-242.81,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:10:00 GMT,+1917.65,+1534.12,+1150.59,+0,-0,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:11:00 GMT,+1917.65,+1534.12,+1150.59,+0,-0,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:12:00 GMT,+1917.65,+1534.12,+1150.59,+0,-0,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:13:00 GMT,+1917.65,+1534.12,+1150.59,+0,-0,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:14:00 GMT,+1917.65,+1534.12,+1150.59,+0,-0,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:15:00 GMT,+2028.53,+1622.83,+1217.12,+0,-0,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:16:00 GMT,+2028.53,+1622.83,+1217.12,+0,-0,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:17:00 GMT,+2028.53,+1622.83,+1217.12,+0,-0,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:18:00 GMT,+2028.53,+1622.83,+1217.12,+0,-0,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:19:00 GMT,+2028.53,+1622.83,+1217.12,+0,-0,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:20:00 GMT,+2102.3,+1681.84,+1261.38,+0,-0,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:21:00 GMT,+2102.3,+1681.84,+1261.38,+0,-0,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:22:00 GMT,+2102.3,+1681.84,+1261.38,+0,-0,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:23:00 GMT,+2102.3,+1681.84,+1261.38,+0,-0,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:24:00 GMT,+2102.3,+1681.84,+1261.38,+0,-0,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:25:00 GMT,+2110.7,+1688.56,+1266.42,+0,-0,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:26:00 GMT,+2110.7,+1688.56,+1266.42,+0,-0,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:27:00 GMT,+2110.7,+1688.56,+1266.42,+0,-0,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:28:00 GMT,+2110.7,+1688.56,+1266.42,+0,-0,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:29:00 GMT,+2110.7,+1688.56,+1266.42,+0,-0,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:30:00 GMT,+2138.04,+1710.43,+1282.83,+0,-0,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:31:00 GMT,+2138.04,+1710.43,+1282.83,+0,-0,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:32:00 GMT,+2138.04,+1710.43,+1282.83,+0,-0,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:33:00 GMT,+2138.04,+1710.43,+1282.83,+0,-0,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:34:00 GMT,+2138.04,+1710.43,+1282.83,+0,-0,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:35:00 GMT,+2116.25,+1693,+1269.75,+0,-0,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:36:00 GMT,+2116.25,+1693,+1269.75,+0,-0,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:37:00 GMT,+2116.25,+1693,+1269.75,+0,-0,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:38:00 GMT,+2116.25,+1693,+1269.75,+0,-0,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:39:00 GMT,+2116.25,+1693,+1269.75,+0,-0,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:40:00 GMT,+1847.09,+1500,+1108.26,+0,-22.3254,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:41:00 GMT,+1847.09,+1500,+1108.26,+0,-22.3254,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:42:00 GMT,+1847.09,+1500,+1108.26,+0,-22.3254,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:43:00 GMT,+1847.09,+1500,+1108.26,+0,-22.3254,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:44:00 GMT,+1847.09,+1500,+1108.26,+0,-22.3254,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:45:00 GMT,+1818.7,+1500,+1091.22,+0,-45.0437,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:46:00 GMT,+1818.7,+1500,+1091.22,+0,-45.0437,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:47:00 GMT,+1818.7,+1500,+1091.22,+0,-45.0437,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:48:00 GMT,+1818.7,+1500,+1091.22,+0,-45.0437,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:49:00 GMT,+1818.7,+1500,+1091.22,+0,-45.0437,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:50:00 GMT,+2044.22,+1680.42,+1226.53,+0,-45.0437,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:51:00 GMT,+2044.22,+1680.42,+1226.53,+0,-45.0437,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:52:00 GMT,+2044.22,+1680.42,+1226.53,+0,-45.0437,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:53:00 GMT,+2044.22,+1680.42,+1226.53,+0,-45.0437,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:54:00 GMT,+2044.22,+1680.42,+1226.53,+0,-45.0437,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:55:00 GMT,+2446.69,+1957.35,+1468.01,+0,-0,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:56:00 GMT,+2446.69,+1957.35,+1468.01,+0,-0,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:57:00 GMT,+2446.69,+1957.35,+1468.01,+0,-0,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:58:00 GMT,+2446.69,+1957.35,+1468.01,+0,-0,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:59:00 GMT,+2446.69,+1957.35,+1468.01,+0,-0,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 20:00:00 GMT,+2991.7,+2393.36,+1795.02,+0,-0,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:01:00 GMT,+2991.7,+2393.36,+1795.02,+0,-0,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:02:00 GMT,+2991.7,+2393.36,+1795.02,+0,-0,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:03:00 GMT,+2991.7,+2393.36,+1795.02,+0,-0,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:04:00 GMT,+2991.7,+2393.36,+1795.02,+0,-0,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:05:00 GMT,+3545.73,+2836.58,+2127.44,+0,-0,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:06:00 GMT,+3545.73,+2836.58,+2127.44,+0,-0,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:07:00 GMT,+3545.73,+2836.58,+2127.44,+0,-0,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:08:00 GMT,+3545.73,+2836.58,+2127.44,+0,-0,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:09:00 GMT,+3545.73,+2836.58,+2127.44,+0,-0,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:10:00 GMT,+4090.11,+3000,+2454.06,+0,+272.085,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:11:00 GMT,+4090.11,+3000,+2454.06,+0,+272.085,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:12:00 GMT,+4090.11,+3000,+2454.06,+0,+272.085,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:13:00 GMT,+4090.11,+3000,+2454.06,+0,+272.085,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:14:00 GMT,+4090.11,+3000,+2454.06,+0,+272.085,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:15:00 GMT,+4561.53,+3000,+2736.92,+0,+649.221,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:16:00 GMT,+4561.53,+3000,+2736.92,+0,+649.221,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:17:00 GMT,+4561.53,+3000,+2736.92,+0,+649.221,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:18:00 GMT,+4561.53,+3000,+2736.92,+0,+649.221,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:19:00 GMT,+4561.53,+3000,+2736.92,+0,+649.221,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:20:00 GMT,+4957.41,+3000,+2974.45,+0,+965.929,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:21:00 GMT,+4957.41,+3000,+2974.45,+0,+965.929,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:22:00 GMT,+4957.41,+3000,+2974.45,+0,+965.929,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:23:00 GMT,+4957.41,+3000,+2974.45,+0,+965.929,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:24:00 GMT,+4957.41,+3000,+2974.45,+0,+965.929,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:25:00 GMT,+5024.41,+3000,+3014.64,+0,+1019.53,-210.986,-121.621,-19.2727,+3.17878
2019-04-21 20:26:00 GMT,+5024.41,+3000,+3014.64,+0,+1019.53,-210.986,-121.621,-19.2727,+3.17878
2019-04-21 20:27:00 GMT,+5024.41,+3000,+3014.64,+0,+1019.53,-210.986,-121.621,-19.2727,+3.17878
2019-04-21 20:28:00 GMT,+5024.41,+3000,+3014.64,+0,+1019.53,-210.986,-121.621,-19.2727,+3.17878
2019-04-21 20:29:00 GMT,+5024.41,+3000,+3014.64,+0,+1019.53,-210.986,-121.621,-19.2727,+3.17878
2019-04-21 20:30:00 GMT,+4742.59,+2774.55,+2845.56,+0,+1019.53,-211.756,-122.044,-18.0586,+3.02999
2019-04-21 20:31:00 GMT,+4742.59,+2774.55,+2845.56,+0,+1019.53,-211.756,-122.044,-18.0586,+3.02999
2019-04-21 20:32:00 GMT,+4742.59,+2774.55,+2845.56,+0,+1019.53,-211.756,-122.044,-18.0586,+3.02999
2019-04-21 20:33:00 GMT,+4742.59,+2774.55,+2845.56,+0,+1019.53,-211.756,-122.044,-18.0586,+3.02999
2019-04-21 20:34:00 GMT,+4742.59,+2774.55,+2845.56,+0,+1019.53,-211.756,-122.044,-18.0586,+3.02999
2019-04-21 20:35:00 GMT,+4702.76,+2742.68,+2821.66,+0,+1019.53,-212.003,-122.24,-17.8746,+3.00312
2019-04-21 20:36:00 GMT,+4702.76,+2742.68,+2821.66,+0,+1019.53,-212.003,-122.24,-17.8746,+3.00312
2019-04-21 20:37:00 GMT,+4702.76,+2742.68,+2821.66,+0,+1019.53,-212.003,-122.24,-17.8746,+3.00312
2019-04-21 20:38:00 GMT,+4702.76,+2742.68,+2821.66,+0,+1019.53,-212.003,-122.24,-17.8746,+3.00312
2019-04-21 20:39:00 GMT,+4702.76,+2742.68,+2821.66,+0,+1019.53,-212.003,-122.24,-17.8746,+3.00312
2019-04-21 20:40:00 GMT,+4680.01,+2724.48,+2808.01,+0,+1019.53,-211.859,-122.147,-17.7946,+2.99463
2019-04-21 20:41:00 GMT,+4680.01,+2724.48,+2808.01,+0,+1019.53,-211.859,-122.147,-17.7946,+2.99463
2019-04-21 20:42:00 GMT,+4680.01,+2724.48,+2808.01,+0,+1019.53,-211.859,-122.147,-17.7946,+2.99463
2019-04-21 20:43:00 GMT,+4680.01,+2724.48,+2808.01,+0,+1019.53,-211.859,-122.147,-17.7946,+2.99463
2019-04-21 20:44:00 GMT,+4680.01,+2724.48,+2808.01,+0,+1019.53,-211.859,-122.147,-17.7946,+2.99463
2019-04-21 20:45:00 GMT,+4671.9,+2718,+2803.14,+0,+1019.53,-211.922,-122.191,-17.7563,+2.98921
2019-04-21 20:46:00 GMT,+4671.9,+2718,+2803.14,+0,+1019.53,-211.922,-122.191,-17.7563,+2.98921
2019-04-21 20:47:00 GMT,+4671.9,+2718,+2803.14,+0,+1019.53,-211.922,-122.191,-17.7563,+2.98921
2019-04-21 20:48:00 GMT,+4671.9,+2718,+2803.14,+0,+1019.53,-211.922,-122.191,-17.7563,+2.98921
2019-04-21 20:49:00 GMT,+4671.9,+2718,+2803.14,+0,+1019.53,-211.922,-122.191,-17.7563,+2.98921
2019-04-21 20:50:00 GMT,+4716.14,+2753.38,+2829.68,+0,+1019.53,-212.025,-122.287,-17.9261,+3.00695
2019-04-21 20:51:00 GMT,+4716.14,+2753.38,+2829.68,+0,+1019.53,-212.025,-122.287,-17.9261,+3.00695
2019-04-21 20:52:00 GMT,+4716.14,+2753.38,+2829.68,+0,+1019.53,-212.025,-122.287,-17.9261,+3.00695
2019-04-21 20:53:00 GMT,+4716.14,+2753.38,+2829.68,+0,+1019.53,-212.025,-122.287,-17.9261,+3.00695
2019-04-21 20:54:00 GMT,+4716.14,+2753.38,+2829.68,+0,+1019.53,-212.025,-122.287,-17.9261,+3.00695
2019-04-21 20:55:00 GMT,+4673.33,+2719.14,+2804,+0,+1019.53,-212.033,-122.276,-17.7522,+2.98695
2019-04-21 20:56:00 GMT,+4673.33,+2719.14,+2804,+0,+1019.53,-212.033,-122.276,-17.7522,+2.98695
2019-04-21 20:57:00 GMT,+4673.33,+2719.14,+2804,+0,+1019.53,-212.033,-122.276,-17.7522,+2.98695
2019-04-21 20:58:00 GMT,+4673.33,+2719.14,+2804,+0,+1019.53,-212.033,-122.276,-17.7522,+2.98695
2019-04-21 20:59:00 GMT,+4673.33,+2719.14,+2804,+0,+1019.53,-212.033,-122.276,-17.7522,+2.98695
