# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 15:51:00 GMT,+1683.53,+1509.62,+1010.15,+1015.5,-1178.21,+212.201,-115.988,+3.08042,-6.44399,+0.321192
2019-04-21 15:52:00 GMT,+1683.53,+1513.76,+1010.14,+1011.35,-1178.21,+212.184,-115.985,+3.08548,-6.44721,+0.321559
2019-04-21 15:53:00 GMT,+1683.53,+1522.76,+1010.17,+1002.41,-1178.21,+212.148,-115.979,+3.09649,-6.45427,+0.321927
2019-04-21 15:54:00 GMT,+1683.53,+1531.52,+1010.17,+993.653,-1178.21,+212.113,-115.973,+3.10721,-6.4611,+0.322295
2019-04-21 15:55:00 GMT,+1649.38,+1511.38,+989.631,+986.35,-1178.21,+211.991,-116.392,+3.04505,-6.34012,+0.322663
2019-04-21 15:56:00 GMT,+1649.38,+1529.61,+989.727,+968.376,-1178.21,+211.918,-116.379,+3.0673,-6.35447,+0.323031
2019-04-21 15:57:00 GMT,+1649.38,+1544.45,+989.709,+953.48,-1178.21,+211.859,-116.369,+3.08545,-6.36605,+0.323399
2019-04-21 15:58:00 GMT,+1649.38,+1556.09,+989.691,+941.793,-1178.21,+211.812,-116.361,+3.09969,-6.37513,+0.323766
2019-04-21 15:59:00 GMT,+1649.38,+1574.45,+989.725,+923.525,-1178.21,+211.739,-116.348,+3.12214,-6.38953,+0.324134
2019-04-21 16:00:00 GMT,+1737.96,+1653.49,+1042.78,+915.105,-1178.21,+211.344,-116.264,+3.28522,-6.74128,+0.324502
2019-04-21 16:01:00 GMT,+1737.96,+1659.7,+1042.81,+908.974,-1178.21,+211.319,-116.259,+3.29282,-6.74622,+0.32487
2019-04-21 16:02:00 GMT,+1737.96,+1669.2,+1042.83,+899.513,-1178.21,+211.281,-116.253,+3.30447,-6.75377,+0.325238
2019-04-21 16:03:00 GMT,+1737.96,+1679.94,+1042.97,+889.226,-1178.21,+211.272,-116.251,+3.31743,-6.7614,+0.325605
2019-04-21 16:04:00 GMT,+1737.96,+1687.22,+1042.87,+881.609,-1178.21,+211.304,-116.258,+3.32614,-6.7651,+0.325973
2019-04-21 16:05:00 GMT,+1745.53,+1499.96,+1047.32,+868.928,-972.465,+211.277,-116.458,+3.09887,-6.66519,+0.32634
2019-04-21 16:06:00 GMT,+1745.53,+1512.19,+1047.65,+857.878,-972.465,+211.299,-116.465,+3.11333,-6.67308,+0.326644
2019-04-21 16:07:00 GMT,+1745.53,+1524.66,+1047.49,+844.685,-972.465,+211.355,-116.478,+3.12819,-6.67947,+0.326949
2019-04-21 16:08:00 GMT,+1745.53,+1541.68,+1047.63,+828.252,-972.465,+211.354,-116.482,+3.14862,-6.691,+0.327253
2019-04-21 16:09:00 GMT,+1745.53,+1554.87,+1047.38,+814.181,-972.465,+211.3,-116.474,+3.16484,-6.70116,+0.327557
2019-04-21 16:10:00 GMT,+1725.67,+1553.96,+1035.41,+799.044,-972.465,+211.272,-116.553,+3.1467,-6.63677,+0.327862
2019-04-21 16:11:00 GMT,+1725.67,+1573.83,+1035.49,+779.409,-972.465,+211.192,-116.539,+3.17097,-6.65259,+0.328166
2019-04-21 16:12:00 GMT,+1725.67,+1588.53,+1035.47,+764.644,-972.465,+211.133,-116.529,+3.18898,-6.6642,+0.32847
2019-04-21 16:13:00 GMT,+1725.67,+1606.33,+1035.48,+746.875,-972.465,+211.062,-116.517,+3.21077,-6.67832,+0.328775
2019-04-21 16:14:00 GMT,+1725.67,+1627,+1035.49,+726.236,-972.465,+210.979,-116.502,+3.23609,-6.69472,+0.329079
2019-04-21 16:15:00 GMT,+1692.69,+1608.83,+1015.62,+717.799,-972.465,+211.134,-116.491,+3.19051,-6.57063,+0.329383
2019-04-21 16:16:00 GMT,+1692.69,+1627.38,+1015.69,+699.438,-972.465,+211.059,-116.478,+3.2132,-6.58537,+0.329688
2019-04-21 16:17:00 GMT,+1692.69,+1644.69,+1015.68,+682.108,-972.465,+210.99,-116.466,+3.23443,-6.59907,+0.329992
2019-04-21 16:18:00 GMT,+1692.69,+1660.9,+1015.74,+666.138,-972.465,+210.965,-116.463,+3.25407,-6.61074,+0.330296
2019-04-21 16:19:00 GMT,+1692.69,+1503.14,+1015.85,+855.983,-1004.37,+211.55,-116.571,+3.06087,-6.48781,+0.330601
2019-04-21 16:20:00 GMT,+1706.29,+1523.48,+1023.78,+845.932,-1004.37,+211.451,-116.549,+3.09606,-6.54818,+0.330915
2019-04-21 16:21:00 GMT,+1706.29,+1540.45,+1023.86,+829.17,-1004.37,+211.383,-116.537,+3.11677,-6.56164,+0.331229
2019-04-21 16:22:00 GMT,+1706.29,+1552.98,+1023.84,+816.578,-1004.37,+211.333,-116.529,+3.13211,-6.5715,+0.331543
2019-04-21 16:23:00 GMT,+1706.29,+1574.25,+1023.87,+795.415,-1004.37,+211.248,-116.514,+3.15811,-6.58834,+0.331857
2019-04-21 16:24:00 GMT,+1706.29,+1587.38,+1023.84,+782.183,-1004.37,+211.195,-116.505,+3.1742,-6.59867,+0.332171
2019-04-21 16:25:00 GMT,+1682.78,+1585.33,+1009.67,+765.267,-1004.37,+211.233,-116.638,+3.15053,-6.51955,+0.332486
2019-04-21 16:26:00 GMT,+1682.78,+1602.68,+1009.74,+748.113,-1004.37,+211.163,-116.626,+3.17174,-6.53334,+0.3328
2019-04-21 16:27:00 GMT,+1682.78,+1623.4,+1009.76,+727.426,-1004.37,+211.08,-116.612,+3.1971,-6.54973,+0.333114
2019-04-21 16:28:00 GMT,+1682.78,+1636.93,+1009.73,+713.812,-1004.37,+211.026,-116.602,+3.21369,-6.56039,+0.333428
2019-04-21 16:29:00 GMT,+1682.78,+1654.61,+1009.74,+696.175,-1004.37,+210.955,-116.59,+3.23535,-6.57441,+0.333742
2019-04-21 16:30:00 GMT,+1723.35,+1505.29,+1034.01,+676.252,-802.862,+211.146,-116.541,+3.08623,-6.60057,+0.334056
2019-04-21 16:31:00 GMT,+1723.35,+1526.75,+1034.22,+655.353,-802.862,+211.118,-116.535,+3.11222,-6.61601,+0.334307
2019-04-21 16:32:00 GMT,+1723.35,+1553.25,+1034.18,+628.809,-802.862,+211.073,-116.53,+3.14439,-6.63505,+0.334559
2019-04-21 16:33:00 GMT,+1723.35,+1574.21,+1034.08,+607.523,-802.862,+210.988,-116.515,+3.17009,-6.65154,+0.334811
2019-04-21 16:34:00 GMT,+1723.35,+1587.05,+1034.05,+594.603,-802.862,+210.936,-116.506,+3.18583,-6.66169,+0.335063
2019-04-21 16:35:00 GMT,+1819.83,+1685.24,+1091.9,+573.466,-802.862,+210.663,-115.917,+3.39414,-7.05079,+0.335314
2019-04-21 16:36:00 GMT,+1819.83,+1504.29,+1092.54,+548.379,-594.942,+210.827,-115.952,+3.17332,-6.92538,+0.335566
2019-04-21 16:37:00 GMT,+1819.83,+1529.38,+1091.99,+521.675,-594.942,+210.769,-115.943,+3.20419,-6.9433,+0.335753
2019-04-21 16:38:00 GMT,+1819.83,+1552.53,+1091.97,+498.455,-594.942,+210.676,-115.927,+3.23263,-6.96174,+0.33594
2019-04-21 16:39:00 GMT,+1819.83,+1576.09,+1091.96,+474.924,-594.942,+210.626,-115.92,+3.26135,-6.97911,+0.336127
2019-04-21 16:40:00 GMT,+2006.97,+1500.07,+1204.18,+452.187,-346.686,+210.291,-114.946,+3.3399,-7.55185,+0.336313
2019-04-21 16:41:00 GMT,+2006.97,+1522.07,+1204.43,+430.737,-346.686,+210.3,-114.942,+3.36677,-7.56654,+0.336422
2019-04-21 16:42:00 GMT,+2006.97,+1537.66,+1204.34,+414.925,-346.686,+210.282,-114.934,+3.38608,-7.57748,+0.336532
2019-04-21 16:43:00 GMT,+2006.97,+1559.52,+1204.23,+392.875,-346.686,+210.193,-114.919,+3.41311,-7.59503,+0.336641
2019-04-21 16:44:00 GMT,+2006.97,+1579.56,+1204.22,+372.811,-346.686,+210.112,-114.904,+3.43788,-7.61127,+0.33675
2019-04-21 16:45:00 GMT,+2188.17,+1500.09,+1312.91,+355.628,-105.153,+209.957,-113.949,+3.5118,-8.15917,+0.336858
2019-04-21 16:46:00 GMT,+2188.17,+1523.7,+1312.9,+331.973,-105.153,+209.873,-113.934,+3.54105,-8.17803,+0.336891
2019-04-21 16:47:00 GMT,+2188.17,+1543.25,+1312.96,+312.568,-105.153,+209.842,-113.925,+3.56524,-8.19229,+0.336925
2019-04-21 16:48:00 GMT,+2188.17,+1559.99,+1313,+295.876,-105.153,+209.835,-113.917,+3.58602,-8.20378,+0.336958
2019-04-21 16:49:00 GMT,+2188.17,+1584.47,+1313.01,+271.446,-105.153,+209.825,-113.91,+3.6163,-8.2205,+0.336991
2019-04-21 16:50:00 GMT,+2385.96,+1657.98,+1431.57,+250.785,-0,+209.409,-112.96,+3.89487,-8.93723,+0.337024
2019-04-21 16:51:00 GMT,+2385.96,+1681.53,+1431.57,+227.217,-0,+209.327,-112.945,+3.92427,-8.95631,+0.337024
2019-04-21 16:52:00 GMT,+2385.96,+1705.73,+1431.57,+203.015,-0,+209.254,-112.931,+3.95443,-8.97543,+0.337024
2019-04-21 16:53:00 GMT,+2385.96,+1731.78,+1431.58,+176.991,-0,+209.182,-112.916,+3.98696,-8.99584,+0.337024
2019-04-21 16:54:00 GMT,+2385.96,+1750.2,+1431.62,+158.663,-0,+209.188,-112.911,+4.00987,-9.00793,+0.337024
2019-04-21 16:55:00 GMT,+2553.7,+1906.71,+1532.22,+136.244,-0,+208.767,-112.059,+4.36974,-9.68492,+0.337024
2019-04-21 16:56:00 GMT,+2553.7,+1937.74,+1532.22,+105.218,-0,+208.665,-112.038,+4.40886,-9.71018,+0.337024
2019-04-21 16:57:00 GMT,+2553.7,+1962,+1532.21,+80.9437,-0,+208.592,-112.024,+4.43936,-9.72967,+0.337024
2019-04-21 16:58:00 GMT,+2553.7,+1989.31,+1532.22,+53.6411,-0,+208.509,-112.008,+4.4737,-9.75164,+0.337024
2019-04-21 16:59:00 GMT,+2553.7,+2015.51,+1532.22,+27.4571,-0,+208.464,-111.994,+4.5067,-9.77122,+0.337024
2019-04-21 17:00:00 GMT,+2668.06,+2127.43,+1600.83,+7.01259,-0,+208.176,-111.416,+4.76218,-10.2386,+0.337024
2019-04-21 17:01:00 GMT,+2668.06,+2134.44,+1600.83,+0,-0,+208.146,-111.41,+4.7711,-10.2446,+0.337024
2019-04-21 17:02:00 GMT,+2668.06,+2134.44,+1600.83,+0,-0,+208.146,-111.41,+4.7711,-10.2446,+0.337024
2019-04-21 17:03:00 GMT,+2668.06,+2134.44,+1600.83,+0,-0,+208.146,-111.41,+4.7711,-10.2446,+0.337024
2019-04-21 17:04:00 GMT,+2668.06,+2134.44,+1600.83,+0,-0,+208.146,-111.41,+4.7711,-10.2446,+0.337024
2019-04-21 17:05:00 GMT,+2714.78,+2171.83,+1628.87,+0,-0,+208.09,-111.187,+4.86537,-10.4274,+0.337024
2019-04-21 17:06:00 GMT,+2714.78,+2171.83,+1628.87,+0,-0,+208.09,-111.187,+4.86537,-10.4274,+0.337024
2019-04-21 17:07:00 GMT,+2714.78,+2171.83,+1628.87,+0,-0,+208.09,-111.187,+4.86537,-10.4274,+0.337024
2019-04-21 17:08:00 GMT,+2714.78,+2171.83,+1628.87,+0,-0,+208.09,-111.187,+4.86537,-10.4274,+0.337024
2019-04-21 17:09:00 GMT,+2714.78,+2171.83,+1628.87,+0,-0,+208.09,-111.187,+4.86537,-10.4274,+0.337024
2019-04-21 17:10:00 GMT,+2749.6,+2199.68,+1649.76,+0,-0,+208.047,-111.112,+4.93136,-10.5634,+0.337024
2019-04-21 17:11:00 GMT,+2749.6,+2199.68,+1649.76,+0,-0,+208.047,-111.112,+4.93136,-10.5634,+0.337024
2019-04-21 17:12:00 GMT,+2749.6,+2199.68,+1649.76,+0,-0,+208.047,-111.112,+4.93136,-10.5634,+0.337024
2019-04-21 17:13:00 GMT,+2749.6,+2199.68,+1649.76,+0,-0,+208.047,-111.112,+4.93136,-10.5634,+0.337024
2019-04-21 17:14:00 GMT,+2749.6,+2199.68,+1649.76,+0,-0,+208.047,-111.112,+4.93136,-10.5634,+0.337024
2019-04-21 17:15:00 GMT,+2650.04,+2120.03,+1590.02,+0,-0,+208.439,-111.602,+4.73055,-10.1611,+0.337024
2019-04-21 17:16:00 GMT,+2650.04,+2120.03,+1590.02,+0,-0,+208.439,-111.602,+4.73055,-10.1611,+0.337024
2019-04-21 17:17:00 GMT,+2650.04,+2120.03,+1590.02,+0,-0,+208.439,-111.602,+4.73055,-10.1611,+0.337024
2019-04-21 17:18:00 GMT,+2650.04,+2120.03,+1590.02,+0,-0,+208.439,-111.602,+4.73055,-10.1611,+0.337024
2019-04-21 17:19:00 GMT,+2650.04,+2120.03,+1590.02,+0,-0,+208.439,-111.602,+4.73055,-10.1611,+0.337024
2019-04-21 17:20:00 GMT,+2573.21,+2058.57,+1543.93,+0,-0,+208.773,-112.003,+4.57591,-9.85014,+0.337024
2019-04-21 17:21:00 GMT,+2573.21,+2058.57,+1543.93,+0,-0,+208.773,-112.003,+4.57591,-9.85014,+0.337024
2019-04-21 17:22:00 GMT,+2573.21,+2058.57,+1543.93,+0,-0,+208.773,-112.003,+4.57591,-9.85014,+0.337024
2019-04-21 17:23:00 GMT,+2573.21,+2058.57,+1543.93,+0,-0,+208.773,-112.003,+4.57591,-9.85014,+0.337024
2019-04-21 17:24:00 GMT,+2573.21,+2058.57,+1543.93,+0,-0,+208.773,-112.003,+4.57591,-9.85014,+0.337024
2019-04-21 17:25:00 GMT,+2545.6,+2036.48,+1527.36,+0,-0,+208.867,-112.116,+4.52192,-9.7399,+0.337024
2019-04-21 17:26:00 GMT,+2545.6,+2036.48,+1527.36,+0,-0,+208.867,-112.116,+4.52192,-9.7399,+0.337024
2019-04-21 17:27:00 GMT,+2545.6,+2036.48,+1527.36,+0,-0,+208.867,-112.116,+4.52192,-9.7399,+0.337024
2019-04-21 17:28:00 GMT,+2545.6,+2036.48,+1527.36,+0,-0,+208.867,-112.116,+4.52192,-9.7399,+0.337024
2019-04-21 17:29:00 GMT,+2545.6,+2036.48,+1527.36,+0,-0,+208.867,-112.116,+4.52192,-9.7399,+0.337024
2019-04-21 17:30:00 GMT,+2495.95,+1996.76,+1497.57,+0,-0,+209.021,-112.314,+4.42535,-9.54258,+0.337024
2019-04-21 17:31:00 GMT,+2495.95,+1996.76,+1497.57,+0,-0,+209.021,-112.314,+4.42535,-9.54258,+0.337024
2019-04-21 17:32:00 GMT,+2495.95,+1996.76,+1497.57,+0,-0,+209.021,-112.314,+4.42535,-9.54258,+0.337024
2019-04-21 17:33:00 GMT,+2495.95,+1996.76,+1497.57,+0,-0,+209.021,-112.314,+4.42535,-9.54258,+0.337024
2019-04-21 17:34:00 GMT,+2495.95,+1996.76,+1497.57,+0,-0,+209.021,-112.314,+4.42535,-9.54258,+0.337024
2019-04-21 17:35:00 GMT,+2424.09,+1939.27,+1454.45,+0,-0,+209.199,-112.561,+4.2878,-9.25959,+0.337024
2019-04-21 17:36:00 GMT,+2424.09,+1939.27,+1454.45,+0,-0,+209.199,-112.561,+4.2878,-9.25959,+0.337024
2019-04-21 17:37:00 GMT,+2424.09,+1939.27,+1454.45,+0,-0,+209.199,-112.561,+4.2878,-9.25959,+0.337024
2019-04-21 17:38:00 GMT,+2424.09,+1939.27,+1454.45,+0,-0,+209.199,-112.561,+4.2878,-9.25959,+0.337024
2019-04-21 17:39:00 GMT,+2424.09,+1939.27,+1454.45,+0,-0,+209.199,-112.561,+4.2878,-9.25959,+0.337024
2019-04-21 17:40:00 GMT,+2345.75,+1876.6,+1407.45,+0,-0,+209.44,-112.85,+4.13788,-8.94966,+0.337024
2019-04-21 17:41:00 GMT,+2345.75,+1876.6,+1407.45,+0,-0,+209.44,-112.85,+4.13788,-8.94966,+0.337024
2019-04-21 17:42:00 GMT,+2345.75,+1876.6,+1407.45,+0,-0,+209.44,-112.85,+4.13788,-8.94966,+0.337024
2019-04-21 17:43:00 GMT,+2345.75,+1876.6,+1407.45,+0,-0,+209.44,-112.85,+4.13788,-8.94966,+0.337024
2019-04-21 17:44:00 GMT,+2345.75,+1876.6,+1407.45,+0,-0,+209.44,-112.85,+4.13788,-8.94966,+0.337024
2019-04-21 17:45:00 GMT,+2334.17,+1867.33,+1400.5,+0,-0,+209.567,-112.956,+4.11339,-8.89992,+0.337024
2019-04-21 17:46:00 GMT,+2334.17,+1867.33,+1400.5,+0,-0,+209.567,-112.956,+4.11339,-8.89992,+0.337024
2019-04-21 17:47:00 GMT,+2334.17,+1867.33,+1400.5,+0,-0,+209.567,-112.956,+4.11339,-8.89992,+0.337024
2019-04-21 17:48:00 GMT,+2334.17,+1867.33,+1400.5,+0,-0,+209.567,-112.956,+4.11339,-8.89992,+0.337024
2019-04-21 17:49:00 GMT,+2334.17,+1867.33,+1400.5,+0,-0,+209.567,-112.956,+4.11339,-8.89992,+0.337024
2019-04-21 17:50:00 GMT,+2385.32,+1908.26,+1431.19,+0,-0,+209.522,-112.882,+4.20656,-9.09706,+0.337024
2019-04-21 17:51:00 GMT,+2385.32,+1908.26,+1431.19,+0,-0,+209.522,-112.882,+4.20656,-9.09706,+0.337024
2019-04-21 17:52:00 GMT,+2385.32,+1908.26,+1431.19,+0,-0,+209.522,-112.882,+4.20656,-9.09706,+0.337024
2019-04-21 17:53:00 GMT,+2385.32,+1908.26,+1431.19,+0,-0,+209.522,-112.882,+4.20656,-9.09706,+0.337024
2019-04-21 17:54:00 GMT,+2385.32,+1908.26,+1431.19,+0,-0,+209.522,-112.882,+4.20656,-9.09706,+0.337024
2019-04-21 17:55:00 GMT,+2537.04,+2029.63,+1522.22,+0,-0,+209.172,-112.478,+4.49125,-9.69245,+0.337024
2019-04-21 17:56:00 GMT,+2537.04,+2029.63,+1522.22,+0,-0,+209.172,-112.478,+4.49125,-9.69245,+0.337024
2019-04-21 17:57:00 GMT,+2537.04,+2029.63,+1522.22,+0,-0,+209.172,-112.478,+4.49125,-9.69245,+0.337024
2019-04-21 17:58:00 GMT,+2537.04,+2029.63,+1522.22,+0,-0,+209.172,-112.478,+4.49125,-9.69245,+0.337024
2019-04-21 17:59:00 GMT,+2537.04,+1829.27,+1522.26,+200.436,-0,+209.896,-112.622,+4.23963,-9.52714,+0.337024
2019-04-21 18:00:00 GMT,+2663.6,+1933.3,+1598.16,+197.587,-0,+209.636,-112.41,+4.47577,-10.0235,+0.337024
2019-04-21 18:01:00 GMT,+2663.6,+1936.37,+1598.16,+194.516,-0,+209.623,-112.408,+4.47963,-10.0261,+0.337024
2019-04-21 18:02:00 GMT,+2663.6,+1942.49,+1598.17,+188.41,-0,+209.598,-112.403,+4.48731,-10.0313,+0.337024
2019-04-21 18:03:00 GMT,+2663.6,+1953.58,+1598.17,+177.334,-0,+209.553,-112.395,+4.50124,-10.0408,+0.337024
2019-04-21 18:04:00 GMT,+2663.6,+1962.31,+1598.17,+168.598,-0,+209.517,-112.388,+4.51221,-10.0483,+0.337024
2019-04-21 18:05:00 GMT,+2782.61,+2066.04,+1669.57,+160.063,-0,+209.157,-112.054,+4.74867,-10.5264,+0.337024
2019-04-21 18:06:00 GMT,+2782.61,+2080.28,+1669.58,+145.839,-0,+209.099,-112.043,+4.76663,-10.5387,+0.337024
2019-04-21 18:07:00 GMT,+2782.61,+2095.93,+1669.58,+130.192,-0,+209.035,-112.031,+4.78639,-10.5523,+0.337024
2019-04-21 18:08:00 GMT,+2782.61,+2113.8,+1669.58,+112.32,-0,+208.962,-112.017,+4.80896,-10.5677,+0.337024
2019-04-21 18:09:00 GMT,+2782.61,+2128.72,+1669.57,+97.3844,-0,+208.9,-112.006,+4.82783,-10.5807,+0.337024
2019-04-21 18:10:00 GMT,+2579.92,+1975.97,+1547.96,+87.9834,-0,+209.327,-112.463,+4.45957,-9.79087,+0.337024
2019-04-21 18:11:00 GMT,+2579.92,+1994.95,+1547.96,+69.0079,-0,+209.249,-112.448,+4.48346,-9.80704,+0.337024
2019-04-21 18:12:00 GMT,+2579.92,+2009.08,+1547.96,+54.8711,-0,+209.191,-112.438,+4.50124,-9.81908,+0.337024
2019-04-21 18:13:00 GMT,+2579.92,+2021.09,+1547.96,+42.8607,-0,+209.142,-112.428,+4.51636,-9.82931,+0.337024
2019-04-21 18:14:00 GMT,+2579.92,+2032.8,+1547.96,+31.1457,-0,+209.094,-112.419,+4.53112,-9.83931,+0.337024
2019-04-21 18:15:00 GMT,+2878.6,+2278.86,+1727.16,+24.0281,-0,+208.415,-111.737,+5.1017,-11.0223,+0.337024
2019-04-21 18:16:00 GMT,+2878.6,+2285.38,+1727.16,+17.5018,-0,+208.388,-111.732,+5.10998,-11.028,+0.337024
2019-04-21 18:17:00 GMT,+2878.6,+2291.61,+1727.16,+11.2682,-0,+208.362,-111.727,+5.1179,-11.0335,+0.337024
2019-04-21 18:18:00 GMT,+2878.6,+2294.99,+1727.16,+7.89342,-0,+208.348,-111.725,+5.12219,-11.0365,+0.337024
2019-04-21 18:19:00 GMT,+2878.6,+2292.99,+1727.16,+9.89331,-0,+208.357,-111.726,+5.11965,-11.0347,+0.337024
2019-04-21 18:20:00 GMT,+3783.45,+3000,+2270.07,+5.6906,+21.0663,+206.509,-109.667,+6.84541,-14.6279,+0.337024
2019-04-21 18:21:00 GMT,+3783.45,+3000,+2270.07,+0.164764,+26.5918,+206.493,-109.665,+6.84555,-14.629,+0.337016
2019-04-21 18:22:00 GMT,+3783.45,+3000,+2270.07,+0,+26.7565,+206.493,-109.664,+6.84555,-14.629,+0.337007
2019-04-21 18:23:00 GMT,+3783.45,+3000,+2270.07,+0,+26.7565,+206.493,-109.664,+6.84555,-14.629,+0.336998
2019-04-21 18:24:00 GMT,+3783.45,+3000,+2270.07,+0,+26.7565,+206.493,-109.664,+6.84555,-14.629,+0.336988
2019-04-21 18:25:00 GMT,+4969.28,+3000,+2981.57,+0,+975.421,+205.887,-107.322,+8.00548,-18.6546,+0.336973
2019-04-21 18:26:00 GMT,+4969.28,+3000,+2981.57,+0,+975.421,+205.887,-107.322,+8.00548,-18.6546,+0.336628
2019-04-21 18:27:00 GMT,+4969.28,+3000,+2981.57,+0,+975.421,+205.887,-107.322,+8.00548,-18.6546,+0.336282
2019-04-21 18:28:00 GMT,+4969.28,+2999.86,+2981.57,+0.135336,+975.421,+205.887,-107.323,+8.0053,-18.6545,+0.335936
2019-04-21 18:29:00 GMT,+4969.28,+3000,+2981.57,+0,+975.421,+205.887,-107.322,+8.00548,-18.6546,+0.335591
2019-04-21 18:30:00 GMT,+6397.1,+3000,+3838.26,+0,+2117.68,+205.287,-104.294,+9.5318,-23.5396,+0.335238
2019-04-21 18:31:00 GMT,+6397.1,+3000,+3838.26,+0,+2117.68,+205.287,-104.294,+9.5318,-23.5396,+0.334479
2019-04-21 18:32:00 GMT,+6397.1,+3000,+3838.26,+0,+2117.68,+205.287,-104.294,+9.5318,-23.5396,+0.333719
2019-04-21 18:33:00 GMT,+6397.1,+3000,+3838.26,+0,+2117.68,+205.287,-104.294,+9.5318,-23.5396,+0.33296
2019-04-21 18:34:00 GMT,+6397.1,+3000,+3838.26,+0,+2117.68,+205.287,-104.294,+9.5318,-23.5396,+0.3322
2019-04-21 18:35:00 GMT,+7885.23,+3308.18,+4731.14,+0,+3000,+203.921,-100.841,+11.6972,-28.9851,+0.331435
2019-04-21 18:36:00 GMT,+7885.23,+3308.18,+4731.14,+0,+3000,+203.921,-100.841,+11.6972,-28.9851,+0.330349
2019-04-21 18:37:00 GMT,+7885.23,+3308.18,+4731.14,+0,+3000,+203.921,-100.841,+11.6972,-28.9851,+0.329263
2019-04-21 18:38:00 GMT,+7885.23,+3308.18,+4731.14,+0,+3000,+203.921,-100.841,+11.6972,-28.9851,+0.328177
2019-04-21 18:39:00 GMT,+7885.23,+3308.18,+4731.14,+0,+3000,+203.921,-100.841,+11.6972,-28.9851,+0.32709
2019-04-21 18:40:00 GMT,+9284.98,+4427.98,+5570.99,+0,+3000,+200.417,-97.1215,+15.0649,-35.0974,+0.326004
2019-04-21 18:41:00 GMT,+9284.98,+4427.98,+5570.99,+0,+3000,+200.417,-97.1215,+15.0649,-35.0974,+0.324918
2019-04-21 18:42:00 GMT,+9284.98,+4427.98,+5570.99,+0,+3000,+200.417,-97.1215,+15.0649,-35.0974,+0.323831
2019-04-21 18:43:00 GMT,+9284.98,+4427.98,+5570.99,+0,+3000,+200.417,-97.1215,+15.0649,-35.0974,+0.322745
2019-04-21 18:44:00 GMT,+9284.98,+4427.98,+5570.99,+0,+3000,+200.417,-97.1215,+15.0649,-35.0974,+0.321659
2019-04-21 18:45:00 GMT,+10427.7,+5342.16,+6256.62,+0,+3000,+196.975,-93.5261,+18.11,-40.3624,+0.320573
2019-04-21 18:46:00 GMT,+10427.7,+5342.16,+6256.62,+0,+3000,+196.975,-93.5261,+18.11,-40.3624,+0.319486
2019-04-21 18:47:00 GMT,+10427.7,+5342.16,+6256.62,+0,+3000,+196.975,-93.5261,+18.11,-40.3624,+0.3184
2019-04-21 18:48:00 GMT,+10427.7,+5342.16,+6256.62,+0,+3000,+196.975,-93.5261,+18.11,-40.3624,+0.317314
2019-04-21 18:49:00 GMT,+10427.7,+5342.16,+6256.62,+0,+3000,+196.975,-93.5261,+18.11,-40.3624,+0.316228
2019-04-21 18:50:00 GMT,+11237.4,+5989.9,+6742.43,+0,+3000,+194.314,-90.8541,+20.4287,-44.2503,+0.315141
2019-04-21 18:51:00 GMT,+11237.4,+5989.9,+6742.43,+0,+3000,+194.314,-90.8541,+20.4287,-44.2503,+0.314055
2019-04-21 18:52:00 GMT,+11237.4,+5989.9,+6742.43,+0,+3000,+194.314,-90.8541,+20.4287,-44.2503,+0.312969
2019-04-21 18:53:00 GMT,+11237.4,+5989.9,+6742.43,+0,+3000,+194.314,-90.8541,+20.4287,-44.2503,+0.311883
2019-04-21 18:54:00 GMT,+11237.4,+5989.9,+6742.43,+0,+3000,+194.314,-90.8541,+20.4287,-44.2503,+0.310796
2019-04-21 18:55:00 GMT,+11710.3,+6368.21,+7026.16,+0,+3000,+192.985,-89.2612,+21.8483,-46.5133,+0.30971
2019-04-21 18:56:00 GMT,+11710.3,+6368.21,+7026.16,+0,+3000,+192.985,-89.2612,+21.8483,-46.5133,+0.308624
2019-04-21 18:57:00 GMT,+11710.3,+6368.21,+7026.16,+0,+3000,+192.985,-89.2612,+21.8483,-46.5133,+0.307538
2019-04-21 18:58:00 GMT,+11710.3,+6368.21,+7026.16,+0,+3000,+192.985,-89.2612,+21.8483,-46.5133,+0.306451
2019-04-21 18:59:00 GMT,+11710.3,+6368.21,+7026.16,+0,+3000,+192.985,-89.2612,+21.8483,-46.5133,+0.305365
2019-04-21 19:00:00 GMT,+11567.4,+6253.92,+6940.44,+0,+3000,+193.151,-89.1751,+21.5499,-45.8819,+0.304279
2019-04-21 19:01:00 GMT,+11567.4,+6253.92,+6940.44,+0,+3000,+193.151,-89.1751,+21.5499,-45.8819,+0.303193
2019-04-21 19:02:00 GMT,+11567.4,+6253.92,+6940.44,+0,+3000,+193.151,-89.1751,+21.5499,-45.8819,+0.302106
2019-04-21 19:03:00 GMT,+11567.4,+6253.92,+6940.44,+0,+3000,+193.151,-89.1751,+21.5499,-45.8819,+0.30102
