# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 17:26:00 GMT,+1525.33,+1589.84,+915.201,+0,-369.577,+211.678,-118.469,+2.99031,-5.99714
2019-04-21 17:27:00 GMT,+1525.33,+1589.84,+915.201,+0,-369.577,+211.678,-118.469,+2.99031,-5.99714
2019-04-21 17:28:00 GMT,+1525.33,+1589.84,+915.201,+0,-369.577,+211.678,-118.469,+2.99031,-5.99714
2019-04-21 17:29:00 GMT,+1525.33,+1589.84,+915.201,+0,-369.577,+211.678,-118.469,+2.99031,-5.99714
2019-04-21 17:30:00 GMT,+1509.13,+1576.88,+905.476,+0,-369.577,+211.786,-118.578,+2.96042,-5.93295
2019-04-21 17:31:00 GMT,+1509.13,+1576.88,+905.476,+0,-369.577,+211.786,-118.578,+2.96042,-5.93295
2019-04-21 17:32:00 GMT,+1509.13,+1576.88,+905.476,+0,-369.577,+211.786,-118.578,+2.96042,-5.93295
2019-04-21 17:33:00 GMT,+1509.13,+1576.88,+905.476,+0,-369.577,+211.786,-118.578,+2.96042,-5.93295
2019-04-21 17:34:00 GMT,+1509.13,+1576.88,+905.476,+0,-369.577,+211.786,-118.578,+2.96042,-5.93295
2019-04-21 17:35:00 GMT,+1510.91,+1578.31,+906.549,+0,-369.577,+211.902,-118.694,+2.96039,-5.93636
2019-04-21 17:36:00 GMT,+1510.91,+1578.31,+906.549,+0,-369.577,+211.902,-118.694,+2.96039,-5.93636
2019-04-21 17:37:00 GMT,+1510.91,+1578.31,+906.549,+0,-369.577,+211.902,-118.694,+2.96039,-5.93636
2019-04-21 17:38:00 GMT,+1510.91,+1578.31,+906.549,+0,-369.577,+211.902,-118.694,+2.96039,-5.93636
2019-04-21 17:39:00 GMT,+1510.91,+1578.31,+906.549,+0,-369.577,+211.902,-118.694,+2.96039,-5.93636
2019-04-21 17:40:00 GMT,+1529.72,+1593.36,+917.834,+0,-369.577,+212.065,-118.824,+2.98838,-6.00252
2019-04-21 17:41:00 GMT,+1529.72,+1593.36,+917.834,+0,-369.577,+212.065,-118.824,+2.98838,-6.00252
2019-04-21 17:42:00 GMT,+1529.72,+1593.36,+917.834,+0,-369.577,+212.065,-118.824,+2.98838,-6.00252
2019-04-21 17:43:00 GMT,+1529.72,+1593.36,+917.834,+0,-369.577,+212.065,-118.824,+2.98838,-6.00252
2019-04-21 17:44:00 GMT,+1529.72,+1593.36,+917.834,+0,-369.577,+212.065,-118.824,+2.98838,-6.00252
2019-04-21 17:45:00 GMT,+1532.55,+1595.61,+919.527,+0,-369.577,+212.147,-118.867,+2.992,-6.0108
2019-04-21 17:46:00 GMT,+1532.55,+1595.61,+919.527,+0,-369.577,+212.147,-118.867,+2.992,-6.0108
2019-04-21 17:47:00 GMT,+1532.55,+1595.61,+919.527,+0,-369.577,+212.147,-118.867,+2.992,-6.0108
2019-04-21 17:48:00 GMT,+1532.55,+1595.61,+919.527,+0,-369.577,+212.147,-118.867,+2.992,-6.0108
2019-04-21 17:49:00 GMT,+1532.55,+1595.61,+919.527,+0,-369.577,+212.147,-118.867,+2.992,-6.0108
2019-04-21 17:50:00 GMT,+1519.81,+1585.43,+911.888,+0,-369.577,+212.117,-118.856,+2.97106,-5.96377
2019-04-21 17:51:00 GMT,+1519.81,+1585.43,+911.888,+0,-369.577,+212.117,-118.856,+2.97106,-5.96377
2019-04-21 17:52:00 GMT,+1519.81,+1585.43,+911.888,+0,-369.577,+212.117,-118.856,+2.97106,-5.96377
2019-04-21 17:53:00 GMT,+1519.81,+1585.43,+911.888,+0,-369.577,+212.117,-118.856,+2.97106,-5.96377
2019-04-21 17:54:00 GMT,+1519.81,+1585.43,+911.888,+0,-369.577,+212.117,-118.856,+2.97106,-5.96377
2019-04-21 17:55:00 GMT,+1543.75,+1604.57,+926.247,+0,-369.577,+211.895,-118.714,+3.01454,-6.06014
2019-04-21 17:56:00 GMT,+1543.75,+1604.57,+926.247,+0,-369.577,+211.895,-118.714,+3.01454,-6.06014
2019-04-21 17:57:00 GMT,+1543.75,+1604.57,+926.247,+0,-369.577,+211.895,-118.714,+3.01454,-6.06014
2019-04-21 17:58:00 GMT,+1543.75,+1604.57,+926.247,+0,-369.577,+211.895,-118.714,+3.01454,-6.06014
2019-04-21 17:59:00 GMT,+1543.75,+1500.46,+926.285,+200.436,-465.832,+212.355,-118.754,+2.88953,-5.97774
2019-04-21 18:00:00 GMT,+1520.97,+1502.71,+912.587,+197.587,-483.513,+212.188,-118.706,+2.87711,-5.91039
2019-04-21 18:01:00 GMT,+1520.97,+1505.78,+912.587,+194.516,-483.513,+212.18,-118.706,+2.88079,-5.91268
2019-04-21 18:02:00 GMT,+1520.97,+1511.89,+912.59,+188.41,-483.513,+212.163,-118.704,+2.88811,-5.91724
2019-04-21 18:03:00 GMT,+1520.97,+1522.98,+912.594,+177.334,-483.513,+212.132,-118.702,+2.9014,-5.9255
2019-04-21 18:04:00 GMT,+1520.97,+1531.71,+912.592,+168.598,-483.513,+212.107,-118.7,+2.91186,-5.93201
2019-04-21 18:05:00 GMT,+1486.19,+1512.42,+891.723,+160.063,-483.513,+211.888,-118.611,+2.86616,-5.81287
2019-04-21 18:06:00 GMT,+1486.19,+1526.65,+891.726,+145.839,-483.513,+211.848,-118.608,+2.88324,-5.82349
2019-04-21 18:07:00 GMT,+1486.19,+1542.3,+891.726,+130.192,-483.513,+211.804,-118.604,+2.90202,-5.83516
2019-04-21 18:08:00 GMT,+1486.19,+1560.17,+891.726,+112.32,-483.513,+211.754,-118.6,+2.92348,-5.8485
2019-04-21 18:09:00 GMT,+1486.19,+1575.1,+891.723,+97.3844,-483.513,+211.712,-118.597,+2.94141,-5.85965
2019-04-21 18:10:00 GMT,+1480.44,+1579.89,+888.266,+87.9834,-483.513,+211.953,-118.717,+2.94013,-5.83766
2019-04-21 18:11:00 GMT,+1480.44,+1598.87,+888.269,+69.0079,-483.513,+211.899,-118.713,+2.9629,-5.85182
2019-04-21 18:12:00 GMT,+1480.44,+1613,+888.266,+54.8711,-483.513,+211.86,-118.71,+2.97986,-5.86237
2019-04-21 18:13:00 GMT,+1480.44,+1625.01,+888.265,+42.8607,-483.513,+211.826,-118.707,+2.99428,-5.87134
2019-04-21 18:14:00 GMT,+1480.44,+1636.72,+888.264,+31.1457,-483.513,+211.794,-118.704,+3.00835,-5.88009
2019-04-21 18:15:00 GMT,+1486.54,+1648.72,+891.927,+24.0281,-483.513,+211.398,-118.522,+3.03162,-5.91888
2019-04-21 18:16:00 GMT,+1486.54,+1655.25,+891.927,+17.5018,-483.513,+211.38,-118.521,+3.03947,-5.92377
2019-04-21 18:17:00 GMT,+1486.54,+1661.48,+891.926,+11.2682,-483.513,+211.362,-118.519,+3.04697,-5.92845
2019-04-21 18:18:00 GMT,+1486.54,+1664.85,+891.926,+7.89342,-483.513,+211.353,-118.518,+3.05103,-5.93098
2019-04-21 18:19:00 GMT,+1486.54,+1662.85,+891.926,+9.89331,-483.513,+211.358,-118.519,+3.04862,-5.92948
2019-04-21 18:20:00 GMT,+1472.23,+1655.6,+883.335,+5.6906,-483.513,+210.263,-117.929,+3.04489,-5.90886
2019-04-21 18:21:00 GMT,+1472.23,+1661.13,+883.335,+0.164764,-483.513,+210.252,-117.928,+3.05157,-5.91291
2019-04-21 18:22:00 GMT,+1472.23,+1661.29,+883.335,+0,-483.513,+210.252,-117.928,+3.05177,-5.91303
2019-04-21 18:23:00 GMT,+1472.23,+1661.29,+883.335,+0,-483.513,+210.252,-117.928,+3.05177,-5.91303
2019-04-21 18:24:00 GMT,+1472.23,+1661.29,+883.335,+0,-483.513,+210.252,-117.928,+3.05177,-5.91303
2019-04-21 18:25:00 GMT,+1480.8,+1668.15,+888.48,+0,-483.513,+209.837,-117.176,+3.08667,-5.95779
2019-04-21 18:26:00 GMT,+1480.8,+1668.15,+888.48,+0,-483.513,+209.837,-117.176,+3.08667,-5.95779
2019-04-21 18:27:00 GMT,+1480.8,+1668.15,+888.48,+0,-483.513,+209.837,-117.176,+3.08667,-5.95779
2019-04-21 18:28:00 GMT,+1480.8,+1668.02,+888.48,+0.135336,-483.513,+209.837,-117.177,+3.08651,-5.95769
2019-04-21 18:29:00 GMT,+1480.8,+1668.15,+888.48,+0,-483.513,+209.837,-117.176,+3.08667,-5.95779
2019-04-21 18:30:00 GMT,+1515.96,+1696.28,+909.575,+0,-483.513,+209.42,-116.169,+3.17453,-6.10429
2019-04-21 18:31:00 GMT,+1515.96,+1696.28,+909.575,+0,-483.513,+209.42,-116.169,+3.17453,-6.10429
2019-04-21 18:32:00 GMT,+1515.96,+1696.28,+909.575,+0,-483.513,+209.42,-116.169,+3.17453,-6.10429
2019-04-21 18:33:00 GMT,+1515.96,+1696.28,+909.575,+0,-483.513,+209.42,-116.169,+3.17453,-6.10429
2019-04-21 18:34:00 GMT,+1515.96,+1696.28,+909.575,+0,-483.513,+209.42,-116.169,+3.17453,-6.10429
2019-04-21 18:35:00 GMT,+1497.1,+1681.19,+898.261,+0,-483.513,+208.545,-115.035,+3.17415,-6.05817
2019-04-21 18:36:00 GMT,+1497.1,+1681.19,+898.261,+0,-483.513,+208.545,-115.035,+3.17415,-6.05817
2019-04-21 18:37:00 GMT,+1497.1,+1681.19,+898.261,+0,-483.513,+208.545,-115.035,+3.17415,-6.05817
2019-04-21 18:38:00 GMT,+1497.1,+1681.19,+898.261,+0,-483.513,+208.545,-115.035,+3.17415,-6.05817
2019-04-21 18:39:00 GMT,+1497.1,+1681.19,+898.261,+0,-483.513,+208.545,-115.035,+3.17415,-6.05817
2019-04-21 18:40:00 GMT,+1456.69,+1648.87,+874.014,+0,-483.513,+206.5,-113.896,+3.13551,-5.96192
2019-04-21 18:41:00 GMT,+1456.69,+1648.87,+874.014,+0,-483.513,+206.5,-113.896,+3.13551,-5.96192
2019-04-21 18:42:00 GMT,+1456.69,+1648.87,+874.014,+0,-483.513,+206.5,-113.896,+3.13551,-5.96192
2019-04-21 18:43:00 GMT,+1456.69,+1648.87,+874.014,+0,-483.513,+206.5,-113.896,+3.13551,-5.96192
2019-04-21 18:44:00 GMT,+1456.69,+1648.87,+874.014,+0,-483.513,+206.5,-113.896,+3.13551,-5.96192
2019-04-21 18:45:00 GMT,+1456.18,+1648.46,+873.708,+0,-483.513,+204.506,-112.74,+3.16682,-6.01808
2019-04-21 18:46:00 GMT,+1456.18,+1648.46,+873.708,+0,-483.513,+204.506,-112.74,+3.16682,-6.01808
2019-04-21 18:47:00 GMT,+1456.18,+1648.46,+873.708,+0,-483.513,+204.506,-112.74,+3.16682,-6.01808
2019-04-21 18:48:00 GMT,+1456.18,+1648.46,+873.708,+0,-483.513,+204.506,-112.74,+3.16682,-6.01808
2019-04-21 18:49:00 GMT,+1456.18,+1648.46,+873.708,+0,-483.513,+204.506,-112.74,+3.16682,-6.01808
2019-04-21 18:50:00 GMT,+1465.66,+1656.04,+879.395,+0,-483.513,+202.98,-111.841,+3.20916,-6.10066
2019-04-21 18:51:00 GMT,+1465.66,+1656.04,+879.395,+0,-483.513,+202.98,-111.841,+3.20916,-6.10066
2019-04-21 18:52:00 GMT,+1465.66,+1656.04,+879.395,+0,-483.513,+202.98,-111.841,+3.20916,-6.10066
2019-04-21 18:53:00 GMT,+1465.66,+1656.04,+879.395,+0,-483.513,+202.98,-111.841,+3.20916,-6.10066
2019-04-21 18:54:00 GMT,+1465.66,+1656.04,+879.395,+0,-483.513,+202.98,-111.841,+3.20916,-6.10066
2019-04-21 18:55:00 GMT,+1557.8,+1500,+934.677,+0,-253.764,+202.245,-111.198,+3.10163,-6.32685
2019-04-21 18:56:00 GMT,+1557.8,+1500,+934.677,+0,-253.764,+202.245,-111.198,+3.10163,-6.32685
2019-04-21 18:57:00 GMT,+1557.8,+1500,+934.677,+0,-253.764,+202.245,-111.198,+3.10163,-6.32685
2019-04-21 18:58:00 GMT,+1557.8,+1500,+934.677,+0,-253.764,+202.245,-111.198,+3.10163,-6.32685
2019-04-21 18:59:00 GMT,+1557.8,+1500,+934.677,+0,-253.764,+202.245,-111.198,+3.10163,-6.32685
2019-04-21 19:00:00 GMT,+1672.66,+1591.89,+1003.6,+0,-253.764,+202.311,-110.964,+3.3144,-6.77856
2019-04-21 19:01:00 GMT,+1672.66,+1591.89,+1003.6,+0,-253.764,+202.311,-110.964,+3.3144,-6.77856
2019-04-21 19:02:00 GMT,+1672.66,+1591.89,+1003.6,+0,-253.764,+202.311,-110.964,+3.3144,-6.77856
2019-04-21 19:03:00 GMT,+1672.66,+1591.89,+1003.6,+0,-253.764,+202.311,-110.964,+3.3144,-6.77856
2019-04-21 19:04:00 GMT,+1672.66,+1591.89,+1003.6,+0,-253.764,+202.311,-110.964,+3.3144,-6.77856
2019-04-21 19:05:00 GMT,+1824.12,+1500,+1094.47,+0,-40.7027,+200.952,-110.101,+3.34208,-7.27756
2019-04-21 19:06:00 GMT,+1824.12,+1500,+1094.47,+0,-40.7027,+200.952,-110.101,+3.34208,-7.27756
2019-04-21 19:07:00 GMT,+1824.12,+1500,+1094.47,+0,-40.7027,+200.952,-110.101,+3.34208,-7.27756
2019-04-21 19:08:00 GMT,+1824.12,+1500,+1094.47,+0,-40.7027,+200.952,-110.101,+3.34208,-7.27756
2019-04-21 19:09:00 GMT,+1824.12,+1500,+1094.47,+0,-40.7027,+200.952,-110.101,+3.34208,-7.27756
2019-04-21 19:10:00 GMT,+1966.99,+1614.29,+1180.19,+0,-40.7027,+200.511,-109.567,+3.61872,-7.86332
2019-04-21 19:11:00 GMT,+1966.99,+1614.29,+1180.19,+0,-40.7027,+200.511,-109.567,+3.61872,-7.86332
2019-04-21 19:12:00 GMT,+1966.99,+1614.29,+1180.19,+0,-40.7027,+200.511,-109.567,+3.61872,-7.86332
2019-04-21 19:13:00 GMT,+1966.99,+1614.29,+1180.19,+0,-40.7027,+200.511,-109.567,+3.61872,-7.86332
2019-04-21 19:14:00 GMT,+1966.99,+1614.29,+1180.19,+0,-40.7027,+200.511,-109.567,+3.61872,-7.86332
2019-04-21 19:15:00 GMT,+2094.03,+1675.22,+1256.42,+0,-0,+201.612,-110.067,+3.78027,-8.29565
2019-04-21 19:16:00 GMT,+2094.03,+1675.22,+1256.42,+0,-0,+201.612,-110.067,+3.78027,-8.29565
2019-04-21 19:17:00 GMT,+2094.03,+1675.22,+1256.42,+0,-0,+201.612,-110.067,+3.78027,-8.29565
2019-04-21 19:18:00 GMT,+2094.03,+1675.22,+1256.42,+0,-0,+201.612,-110.067,+3.78027,-8.29565
2019-04-21 19:19:00 GMT,+2094.03,+1675.22,+1256.42,+0,-0,+201.612,-110.067,+3.78027,-8.29565
2019-04-21 19:20:00 GMT,+2192.19,+1753.76,+1315.32,+0,-0,+203.61,-111.1,+3.921,-8.59946
2019-04-21 19:21:00 GMT,+2192.19,+1753.76,+1315.32,+0,-0,+203.61,-111.1,+3.921,-8.59946
2019-04-21 19:22:00 GMT,+2192.19,+1753.76,+1315.32,+0,-0,+203.61,-111.1,+3.921,-8.59946
2019-04-21 19:23:00 GMT,+2192.19,+1753.76,+1315.32,+0,-0,+203.61,-111.1,+3.921,-8.59946
2019-04-21 19:24:00 GMT,+2192.19,+1753.76,+1315.32,+0,-0,+203.61,-111.1,+3.921,-8.59946
2019-04-21 19:25:00 GMT,+2204.8,+1763.84,+1322.88,+0,-0,+206.229,-112.621,+3.88981,-8.53884
2019-04-21 19:26:00 GMT,+2204.8,+1763.84,+1322.88,+0,-0,+206.229,-112.621,+3.88981,-8.53884
2019-04-21 19:27:00 GMT,+2204.8,+1763.84,+1322.88,+0,-0,+206.229,-112.621,+3.88981,-8.53884
2019-04-21 19:28:00 GMT,+2204.8,+1763.84,+1322.88,+0,-0,+206.229,-112.621,+3.88981,-8.53884
2019-04-21 19:29:00 GMT,+2204.8,+1763.84,+1322.88,+0,-0,+206.229,-112.621,+3.88981,-8.53884
2019-04-21 19:30:00 GMT,+2202.9,+1762.32,+1321.74,+0,-0,+209.2,-114.392,+3.82553,-8.40991
2019-04-21 19:31:00 GMT,+2202.9,+1762.32,+1321.74,+0,-0,+209.2,-114.392,+3.82553,-8.40991
2019-04-21 19:32:00 GMT,+2202.9,+1762.32,+1321.74,+0,-0,+209.2,-114.392,+3.82553,-8.40991
2019-04-21 19:33:00 GMT,+2202.9,+1762.32,+1321.74,+0,-0,+209.2,-114.392,+3.82553,-8.40991
2019-04-21 19:34:00 GMT,+2202.9,+1762.32,+1321.74,+0,-0,+209.2,-114.392,+3.82553,-8.40991
2019-04-21 19:35:00 GMT,+2161.96,+1729.57,+1297.18,+0,-0,+209.974,-115.734,+3.70607,-8.22051
2019-04-21 19:36:00 GMT,+2161.96,+1729.57,+1297.18,+0,-0,+209.974,-115.734,+3.70607,-8.22051
2019-04-21 19:37:00 GMT,+2161.96,+1729.57,+1297.18,+0,-0,+209.974,-115.734,+3.70607,-8.22051
2019-04-21 19:38:00 GMT,+2161.96,+1729.57,+1297.18,+0,-0,+209.974,-115.734,+3.70607,-8.22051
2019-04-21 19:39:00 GMT,+2161.96,+1729.57,+1297.18,+0,-0,+209.974,-115.734,+3.70607,-8.22051
2019-04-21 19:40:00 GMT,+1870.51,+1500,+1122.31,+0,-3.58944,+210.001,-117.19,+3.16382,-7.10986
2019-04-21 19:41:00 GMT,+1870.51,+1500,+1122.31,+0,-3.58944,+210.001,-117.19,+3.16382,-7.10986
2019-04-21 19:42:00 GMT,+1870.51,+1500,+1122.31,+0,-3.58944,+210.001,-117.19,+3.16382,-7.10986
2019-04-21 19:43:00 GMT,+1870.51,+1500,+1122.31,+0,-3.58944,+210.001,-117.19,+3.16382,-7.10986
2019-04-21 19:44:00 GMT,+1870.51,+1500,+1122.31,+0,-3.58944,+210.001,-117.19,+3.16382,-7.10986
2019-04-21 19:45:00 GMT,+1853.53,+1500,+1112.12,+0,-17.1787,+211.499,-118.192,+3.124,-7.00405
2019-04-21 19:46:00 GMT,+1853.53,+1500,+1112.12,+0,-17.1787,+211.499,-118.192,+3.124,-7.00405
2019-04-21 19:47:00 GMT,+1853.53,+1500,+1112.12,+0,-17.1787,+211.499,-118.192,+3.124,-7.00405
2019-04-21 19:48:00 GMT,+1853.53,+1500,+1112.12,+0,-17.1787,+211.499,-118.192,+3.124,-7.00405
2019-04-21 19:49:00 GMT,+1853.53,+1500,+1112.12,+0,-17.1787,+211.499,-118.192,+3.124,-7.00405
2019-04-21 19:50:00 GMT,+2047.34,+1655.05,+1228.4,+0,-17.1787,+210.593,-117.693,+3.4631,-7.76846
2019-04-21 19:51:00 GMT,+2047.34,+1655.05,+1228.4,+0,-17.1787,+210.593,-117.693,+3.4631,-7.76846
2019-04-21 19:52:00 GMT,+2047.34,+1655.05,+1228.4,+0,-17.1787,+210.593,-117.693,+3.4631,-7.76846
2019-04-21 19:53:00 GMT,+2047.34,+1655.05,+1228.4,+0,-17.1787,+210.593,-117.693,+3.4631,-7.76846
2019-04-21 19:54:00 GMT,+2047.34,+1655.05,+1228.4,+0,-17.1787,+210.593,-117.693,+3.4631,-7.76846
2019-04-21 19:55:00 GMT,+2481.13,+1984.91,+1488.68,+0,-0,+209.983,-116.738,+4.21011,-9.4301
2019-04-21 19:56:00 GMT,+2481.13,+1984.91,+1488.68,+0,-0,+209.983,-116.738,+4.21011,-9.4301
2019-04-21 19:57:00 GMT,+2481.13,+1984.91,+1488.68,+0,-0,+209.983,-116.738,+4.21011,-9.4301
2019-04-21 19:58:00 GMT,+2481.13,+1984.91,+1488.68,+0,-0,+209.983,-116.738,+4.21011,-9.4301
2019-04-21 19:59:00 GMT,+2481.13,+1984.91,+1488.68,+0,-0,+209.983,-116.738,+4.21011,-9.4301
2019-04-21 20:00:00 GMT,+2959.47,+2367.58,+1775.68,+0,-0,+209.565,-115.993,+5.05814,-11.2728
2019-04-21 20:01:00 GMT,+2959.47,+2367.58,+1775.68,+0,-0,+209.565,-115.993,+5.05814,-11.2728
2019-04-21 20:02:00 GMT,+2959.47,+2367.58,+1775.68,+0,-0,+209.565,-115.993,+5.05814,-11.2728
2019-04-21 20:03:00 GMT,+2959.47,+2367.58,+1775.68,+0,-0,+209.565,-115.993,+5.05814,-11.2728
2019-04-21 20:04:00 GMT,+2959.47,+2367.58,+1775.68,+0,-0,+209.565,-115.993,+5.05814,-11.2728
2019-04-21 20:05:00 GMT,+3541.79,+2833.43,+2125.07,+0,-0,+209.338,-115.534,+6.08053,-13.5073
2019-04-21 20:06:00 GMT,+3541.79,+2833.43,+2125.07,+0,-0,+209.338,-115.534,+6.08053,-13.5073
2019-04-21 20:07:00 GMT,+3541.79,+2833.43,+2125.07,+0,-0,+209.338,-115.534,+6.08053,-13.5073
2019-04-21 20:08:00 GMT,+3541.79,+2833.43,+2125.07,+0,-0,+209.338,-115.534,+6.08053,-13.5073
2019-04-21 20:09:00 GMT,+3541.79,+2833.43,+2125.07,+0,-0,+209.338,-115.534,+6.08053,-13.5073
2019-04-21 20:10:00 GMT,+4123.58,+3000,+2474.15,+0,+298.865,+209.37,-115.165,+6.7408,-15.5249
2019-04-21 20:11:00 GMT,+4123.58,+3000,+2474.15,+0,+298.865,+209.37,-115.165,+6.7408,-15.5249
2019-04-21 20:12:00 GMT,+4123.58,+3000,+2474.15,+0,+298.865,+209.37,-115.165,+6.7408,-15.5249
2019-04-21 20:13:00 GMT,+4123.58,+3000,+2474.15,+0,+298.865,+209.37,-115.165,+6.7408,-15.5249
2019-04-21 20:14:00 GMT,+4123.58,+3000,+2474.15,+0,+298.865,+209.37,-115.165,+6.7408,-15.5249
2019-04-21 20:15:00 GMT,+4592.89,+3000,+2755.73,+0,+674.311,+209.932,-115.091,+7.10096,-17.0197
2019-04-21 20:16:00 GMT,+4592.89,+3000,+2755.73,+0,+674.311,+209.932,-115.091,+7.10096,-17.0197
2019-04-21 20:17:00 GMT,+4592.89,+3000,+2755.73,+0,+674.311,+209.932,-115.091,+7.10096,-17.0197
2019-04-21 20:18:00 GMT,+4592.89,+3000,+2755.73,+0,+674.311,+209.932,-115.091,+7.10096,-17.0197
2019-04-21 20:19:00 GMT,+4592.89,+3000,+2755.73,+0,+674.311,+209.932,-115.091,+7.10096,-17.0197
2019-04-21 20:20:00 GMT,+4912.93,+3000,+2947.76,+0,+930.345,+210.862,-115.334,+7.32957,-17.9886
2019-04-21 20:21:00 GMT,+4912.93,+3000,+2947.76,+0,+930.345,+210.862,-115.334,+7.32957,-17.9886
2019-04-21 20:22:00 GMT,+4912.93,+3000,+2947.76,+0,+930.345,+210.862,-115.334,+7.32957,-17.9886
2019-04-21 20:23:00 GMT,+4912.93,+3000,+2947.76,+0,+930.345,+210.862,-115.334,+7.32957,-17.9886
2019-04-21 20:24:00 GMT,+4912.93,+3000,+2947.76,+0,+930.345,+210.862,-115.334,+7.32957,-17.9886
2019-04-21 20:25:00 GMT,+4942.53,+3000,+2965.52,+0,+954.026,+210.045,-115.722,+7.31264,-18.1473
2019-04-21 20:26:00 GMT,+4942.53,+3000,+2965.52,+0,+954.026,+210.045,-115.722,+7.31264,-18.1473
2019-04-21 20:27:00 GMT,+4942.53,+3000,+2965.52,+0,+954.026,+210.045,-115.722,+7.31264,-18.1473
2019-04-21 20:28:00 GMT,+4942.53,+3000,+2965.52,+0,+954.026,+210.045,-115.722,+7.31264,-18.1473
2019-04-21 20:29:00 GMT,+4942.53,+3000,+2965.52,+0,+954.026,+210.045,-115.722,+7.31264,-18.1473
2019-04-21 20:30:00 GMT,+4662.97,+2776.35,+2797.78,+0,+954.026,+211.579,-116.806,+6.76582,-16.9586
2019-04-21 20:31:00 GMT,+4662.97,+2776.35,+2797.78,+0,+954.026,+211.579,-116.806,+6.76582,-16.9586
2019-04-21 20:32:00 GMT,+4662.97,+2776.35,+2797.78,+0,+954.026,+211.579,-116.806,+6.76582,-16.9586
2019-04-21 20:33:00 GMT,+4662.97,+2776.35,+2797.78,+0,+954.026,+211.579,-116.806,+6.76582,-16.9586
2019-04-21 20:34:00 GMT,+4662.97,+2776.35,+2797.78,+0,+954.026,+211.579,-116.806,+6.76582,-16.9586
2019-04-21 20:35:00 GMT,+4648.12,+2764.47,+2788.87,+0,+954.026,+212.237,-117.251,+6.71368,-16.8494
2019-04-21 20:36:00 GMT,+4648.12,+2764.47,+2788.87,+0,+954.026,+212.237,-117.251,+6.71368,-16.8494
2019-04-21 20:37:00 GMT,+4648.12,+2764.47,+2788.87,+0,+954.026,+212.237,-117.251,+6.71368,-16.8494
2019-04-21 20:38:00 GMT,+4648.12,+2764.47,+2788.87,+0,+954.026,+212.237,-117.251,+6.71368,-16.8494
2019-04-21 20:39:00 GMT,+4648.12,+2764.47,+2788.87,+0,+954.026,+212.237,-117.251,+6.71368,-16.8494
2019-04-21 20:40:00 GMT,+4600.3,+2726.21,+2760.18,+0,+954.026,+211.826,-117.077,+6.64172,-16.7013
2019-04-21 20:41:00 GMT,+4600.3,+2726.21,+2760.18,+0,+954.026,+211.826,-117.077,+6.64172,-16.7013
2019-04-21 20:42:00 GMT,+4600.3,+2726.21,+2760.18,+0,+954.026,+211.826,-117.077,+6.64172,-16.7013
2019-04-21 20:43:00 GMT,+4600.3,+2726.21,+2760.18,+0,+954.026,+211.826,-117.077,+6.64172,-16.7013
2019-04-21 20:44:00 GMT,+4600.3,+2726.21,+2760.18,+0,+954.026,+211.826,-117.077,+6.64172,-16.7013
2019-04-21 20:45:00 GMT,+4630.04,+2750.01,+2778.02,+0,+954.026,+211.97,-117.166,+6.68688,-16.8019
2019-04-21 20:46:00 GMT,+4630.04,+2750.01,+2778.02,+0,+954.026,+211.97,-117.166,+6.68688,-16.8019
2019-04-21 20:47:00 GMT,+4630.04,+2750.01,+2778.02,+0,+954.026,+211.97,-117.166,+6.68688,-16.8019
2019-04-21 20:48:00 GMT,+4630.04,+2750.01,+2778.02,+0,+954.026,+211.97,-117.166,+6.68688,-16.8019
2019-04-21 20:49:00 GMT,+4630.04,+2750.01,+2778.02,+0,+954.026,+211.97,-117.166,+6.68688,-16.8019
2019-04-21 20:50:00 GMT,+4629.31,+2749.42,+2777.59,+0,+954.026,+212.201,-117.382,+6.67179,-16.78
2019-04-21 20:51:00 GMT,+4629.31,+2749.42,+2777.59,+0,+954.026,+212.201,-117.382,+6.67179,-16.78
2019-04-21 20:52:00 GMT,+4629.31,+2749.42,+2777.59,+0,+954.026,+212.201,-117.382,+6.67179,-16.78
2019-04-21 20:53:00 GMT,+4629.31,+2749.42,+2777.59,+0,+954.026,+212.201,-117.382,+6.67179,-16.78
2019-04-21 20:54:00 GMT,+4629.31,+2749.42,+2777.59,+0,+954.026,+212.201,-117.382,+6.67179,-16.78
2019-04-21 20:55:00 GMT,+4600.03,+2726,+2760.02,+0,+954.026,+212.066,-117.324,+6.62538,-16.6803
2019-04-21 20:56:00 GMT,+4600.03,+2726,+2760.02,+0,+954.026,+212.066,-117.324,+6.62538,-16.6803
2019-04-21 20:57:00 GMT,+4600.03,+2726,+2760.02,+0,+954.026,+212.066,-117.324,+6.62538,-16.6803
2019-04-21 20:58:00 GMT,+4600.03,+2726,+2760.02,+0,+954.026,+212.066,-117.324,+6.62538,-16.6803
2019-04-21 20:59:00 GMT,+4600.03,+2726,+2760.02,+0,+954.026,+212.066,-117.324,+6.62538,-16.6803
2019-04-21 21:00:00 GMT,+4629.22,+2749.35,+2777.53,+0,+954.026,+211.494,-116.93,+6.6985,-16.8364
