# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 17:24:00 GMT,+1521.5,+1500,+912.897,+0,-282.804,-210.891,-122.151,-6.53391,+0.544219
2019-04-21 17:25:00 GMT,+1528.86,+1505.89,+917.314,+0,-282.804,-210.925,-122.177,-6.56277,+0.547567
2019-04-21 17:26:00 GMT,+1528.86,+1505.89,+917.314,+0,-282.804,-210.925,-122.177,-6.56277,+0.547567
2019-04-21 17:27:00 GMT,+1528.86,+1505.89,+917.314,+0,-282.804,-210.925,-122.177,-6.56277,+0.547567
2019-04-21 17:28:00 GMT,+1528.86,+1505.89,+917.314,+0,-282.804,-210.925,-122.177,-6.56277,+0.547567
2019-04-21 17:29:00 GMT,+1528.86,+1505.89,+917.314,+0,-282.804,-210.925,-122.177,-6.56277,+0.547567
2019-04-21 17:30:00 GMT,+1513.81,+1500,+908.287,+0,-288.95,-211.043,-122.241,-6.50517,+0.535847
2019-04-21 17:31:00 GMT,+1513.81,+1500,+908.287,+0,-288.95,-211.043,-122.241,-6.50517,+0.535847
2019-04-21 17:32:00 GMT,+1513.81,+1500,+908.287,+0,-288.95,-211.043,-122.241,-6.50517,+0.535847
2019-04-21 17:33:00 GMT,+1513.81,+1500,+908.287,+0,-288.95,-211.043,-122.241,-6.50517,+0.535847
2019-04-21 17:34:00 GMT,+1513.81,+1500,+908.287,+0,-288.95,-211.043,-122.241,-6.50517,+0.535847
2019-04-21 17:35:00 GMT,+1510.29,+1500,+906.175,+0,-291.767,-211.194,-122.315,-6.48968,+0.532158
2019-04-21 17:36:00 GMT,+1510.29,+1500,+906.175,+0,-291.767,-211.194,-122.315,-6.48968,+0.532158
2019-04-21 17:37:00 GMT,+1510.29,+1500,+906.175,+0,-291.767,-211.194,-122.315,-6.48968,+0.532158
2019-04-21 17:38:00 GMT,+1510.29,+1500,+906.175,+0,-291.767,-211.194,-122.315,-6.48968,+0.532158
2019-04-21 17:39:00 GMT,+1510.29,+1500,+906.175,+0,-291.767,-211.194,-122.315,-6.48968,+0.532158
2019-04-21 17:40:00 GMT,+1517.24,+1505.56,+910.347,+0,-291.767,-211.312,-122.384,-6.51432,+0.535219
2019-04-21 17:41:00 GMT,+1517.24,+1505.56,+910.347,+0,-291.767,-211.312,-122.384,-6.51432,+0.535219
2019-04-21 17:42:00 GMT,+1517.24,+1505.56,+910.347,+0,-291.767,-211.312,-122.384,-6.51432,+0.535219
2019-04-21 17:43:00 GMT,+1517.24,+1505.56,+910.347,+0,-291.767,-211.312,-122.384,-6.51432,+0.535219
2019-04-21 17:44:00 GMT,+1517.24,+1505.56,+910.347,+0,-291.767,-211.312,-122.384,-6.51432,+0.535219
2019-04-21 17:45:00 GMT,+1515.99,+1504.56,+909.594,+0,-291.767,-211.337,-122.397,-6.50847,+0.534591
2019-04-21 17:46:00 GMT,+1515.99,+1504.56,+909.594,+0,-291.767,-211.337,-122.397,-6.50847,+0.534591
2019-04-21 17:47:00 GMT,+1515.99,+1504.56,+909.594,+0,-291.767,-211.337,-122.397,-6.50847,+0.534591
2019-04-21 17:48:00 GMT,+1515.99,+1504.56,+909.594,+0,-291.767,-211.337,-122.397,-6.50847,+0.534591
2019-04-21 17:49:00 GMT,+1515.99,+1504.56,+909.594,+0,-291.767,-211.337,-122.397,-6.50847,+0.534591
2019-04-21 17:50:00 GMT,+1518.95,+1506.92,+911.369,+0,-291.767,-211.26,-122.387,-6.52247,+0.535388
2019-04-21 17:51:00 GMT,+1518.95,+1506.92,+911.369,+0,-291.767,-211.26,-122.387,-6.52247,+0.535388
2019-04-21 17:52:00 GMT,+1518.95,+1506.92,+911.369,+0,-291.767,-211.26,-122.387,-6.52247,+0.535388
2019-04-21 17:53:00 GMT,+1518.95,+1506.92,+911.369,+0,-291.767,-211.26,-122.387,-6.52247,+0.535388
2019-04-21 17:54:00 GMT,+1518.95,+1506.92,+911.369,+0,-291.767,-211.26,-122.387,-6.52247,+0.535388
2019-04-21 17:55:00 GMT,+1524.1,+1511.05,+914.463,+0,-291.767,-211.067,-122.315,-6.54895,+0.537393
2019-04-21 17:56:00 GMT,+1524.1,+1511.05,+914.463,+0,-291.767,-211.067,-122.315,-6.54895,+0.537393
2019-04-21 17:57:00 GMT,+1524.1,+1511.05,+914.463,+0,-291.767,-211.067,-122.315,-6.54895,+0.537393
2019-04-21 17:58:00 GMT,+1524.1,+1511.05,+914.463,+0,-291.767,-211.067,-122.315,-6.54895,+0.537393
2019-04-21 17:59:00 GMT,+1524.1,+1500.47,+914.501,+200.436,-481.549,-211.324,-122.696,-6.52589,+0.53841
2019-04-21 18:00:00 GMT,+1507.19,+1502.71,+904.314,+197.587,-494.544,-211.25,-122.679,-6.47768,+0.519
2019-04-21 18:01:00 GMT,+1507.19,+1505.78,+904.315,+194.516,-494.544,-211.245,-122.672,-6.4815,+0.517013
2019-04-21 18:02:00 GMT,+1507.19,+1511.89,+904.317,+188.41,-494.544,-211.235,-122.657,-6.48911,+0.51306
2019-04-21 18:03:00 GMT,+1507.19,+1522.98,+904.321,+177.334,-494.544,-211.218,-122.631,-6.50291,+0.505892
2019-04-21 18:04:00 GMT,+1507.19,+1531.71,+904.319,+168.598,-494.544,-211.204,-122.611,-6.51378,+0.500239
2019-04-21 18:05:00 GMT,+1476.41,+1515.62,+885.852,+160.063,-494.544,-211.1,-122.565,-6.40168,+0.47951
2019-04-21 18:06:00 GMT,+1476.41,+1529.85,+885.856,+145.839,-494.544,-211.078,-122.532,-6.41941,+0.470289
2019-04-21 18:07:00 GMT,+1476.41,+1545.5,+885.856,+130.192,-494.544,-211.053,-122.495,-6.4389,+0.460145
2019-04-21 18:08:00 GMT,+1476.41,+1563.37,+885.855,+112.32,-494.544,-211.025,-122.453,-6.46117,+0.448559
2019-04-21 18:09:00 GMT,+1476.41,+1578.3,+885.853,+97.3844,-494.544,-211.002,-122.418,-6.47978,+0.438877
2019-04-21 18:10:00 GMT,+1475.7,+1587.13,+885.421,+87.9834,-494.544,-211.123,-122.435,-6.4849,+0.433115
2019-04-21 18:11:00 GMT,+1475.7,+1606.11,+885.424,+69.0079,-494.544,-211.093,-122.391,-6.50857,+0.420822
2019-04-21 18:12:00 GMT,+1475.7,+1620.24,+885.421,+54.8711,-494.544,-211.071,-122.357,-6.52619,+0.411664
2019-04-21 18:13:00 GMT,+1475.7,+1632.24,+885.42,+42.8607,-494.544,-211.052,-122.329,-6.54118,+0.403884
2019-04-21 18:14:00 GMT,+1475.7,+1643.96,+885.419,+31.1457,-494.544,-211.033,-122.302,-6.5558,+0.396295
2019-04-21 18:15:00 GMT,+1487.58,+1660.58,+892.549,+24.0281,-494.544,-210.782,-122.221,-6.6197,+0.396069
2019-04-21 18:16:00 GMT,+1487.58,+1667.11,+892.549,+17.5018,-494.544,-210.771,-122.205,-6.62787,+0.391837
2019-04-21 18:17:00 GMT,+1487.58,+1673.34,+892.549,+11.2682,-494.544,-210.761,-122.191,-6.63566,+0.387795
2019-04-21 18:18:00 GMT,+1487.58,+1676.72,+892.549,+7.89342,-494.544,-210.756,-122.183,-6.63989,+0.385607
2019-04-21 18:19:00 GMT,+1487.58,+1674.71,+892.548,+9.89331,-494.544,-210.759,-122.187,-6.63738,+0.386904
2019-04-21 18:20:00 GMT,+1464.12,+1660.15,+878.475,+5.6906,-494.544,-210.091,-121.959,-6.56563,+0.370016
2019-04-21 18:21:00 GMT,+1464.12,+1665.68,+878.475,+0.164764,-494.544,-210.084,-121.949,-6.57246,+0.366362
2019-04-21 18:22:00 GMT,+1464.12,+1665.84,+878.475,+0,-494.544,-210.084,-121.949,-6.57266,+0.366253
2019-04-21 18:23:00 GMT,+1464.12,+1665.84,+878.475,+0,-494.544,-210.084,-121.949,-6.57266,+0.366253
2019-04-21 18:24:00 GMT,+1464.12,+1665.84,+878.475,+0,-494.544,-210.084,-121.949,-6.57266,+0.366253
2019-04-21 18:25:00 GMT,+1488.21,+1685.11,+892.927,+0,-494.544,-209.856,-122.551,-6.66919,+0.360296
2019-04-21 18:26:00 GMT,+1488.21,+1685.11,+892.927,+0,-494.544,-209.856,-122.551,-6.66919,+0.360296
2019-04-21 18:27:00 GMT,+1488.21,+1685.11,+892.927,+0,-494.544,-209.856,-122.551,-6.66919,+0.360296
2019-04-21 18:28:00 GMT,+1488.21,+1684.98,+892.927,+0.135336,-494.544,-209.857,-122.551,-6.66902,+0.360384
2019-04-21 18:29:00 GMT,+1488.21,+1685.11,+892.927,+0,-494.544,-209.856,-122.551,-6.66919,+0.360296
2019-04-21 18:30:00 GMT,+1523.06,+1500,+913.838,+0,-281.55,-209.453,-123.266,-6.56074,+0.501879
2019-04-21 18:31:00 GMT,+1523.06,+1500,+913.838,+0,-281.55,-209.453,-123.266,-6.56074,+0.501879
2019-04-21 18:32:00 GMT,+1523.06,+1500,+913.838,+0,-281.55,-209.453,-123.266,-6.56074,+0.501879
2019-04-21 18:33:00 GMT,+1523.06,+1500,+913.838,+0,-281.55,-209.453,-123.266,-6.56074,+0.501879
2019-04-21 18:34:00 GMT,+1523.06,+1500,+913.838,+0,-281.55,-209.453,-123.266,-6.56074,+0.501879
2019-04-21 18:35:00 GMT,+1528.55,+1504.39,+917.133,+0,-281.55,-208.877,-123.784,-6.591,+0.484841
2019-04-21 18:36:00 GMT,+1528.55,+1504.39,+917.133,+0,-281.55,-208.877,-123.784,-6.591,+0.484841
2019-04-21 18:37:00 GMT,+1528.55,+1504.39,+917.133,+0,-281.55,-208.877,-123.784,-6.591,+0.484841
2019-04-21 18:38:00 GMT,+1528.55,+1504.39,+917.133,+0,-281.55,-208.877,-123.784,-6.591,+0.484841
2019-04-21 18:39:00 GMT,+1528.55,+1504.39,+917.133,+0,-281.55,-208.877,-123.784,-6.591,+0.484841
2019-04-21 18:40:00 GMT,+1497.43,+1500,+898.46,+0,-302.054,-207.677,-123.263,-6.52297,+0.454628
2019-04-21 18:41:00 GMT,+1497.43,+1500,+898.46,+0,-302.054,-207.677,-123.263,-6.52297,+0.454628
2019-04-21 18:42:00 GMT,+1497.43,+1500,+898.46,+0,-302.054,-207.677,-123.263,-6.52297,+0.454628
2019-04-21 18:43:00 GMT,+1497.43,+1500,+898.46,+0,-302.054,-207.677,-123.263,-6.52297,+0.454628
2019-04-21 18:44:00 GMT,+1497.43,+1500,+898.46,+0,-302.054,-207.677,-123.263,-6.52297,+0.454628
2019-04-21 18:45:00 GMT,+1490.25,+1500,+894.15,+0,-307.8,-206.519,-122.768,-6.5343,+0.445236
2019-04-21 18:46:00 GMT,+1490.25,+1500,+894.15,+0,-307.8,-206.519,-122.768,-6.5343,+0.445236
2019-04-21 18:47:00 GMT,+1490.25,+1500,+894.15,+0,-307.8,-206.519,-122.768,-6.5343,+0.445236
2019-04-21 18:48:00 GMT,+1490.25,+1500,+894.15,+0,-307.8,-206.519,-122.768,-6.5343,+0.445236
2019-04-21 18:49:00 GMT,+1490.25,+1500,+894.15,+0,-307.8,-206.519,-122.768,-6.5343,+0.445236
2019-04-21 18:50:00 GMT,+1511.31,+1516.85,+906.786,+0,-307.8,-205.769,-122.43,-6.64424,+0.453579
2019-04-21 18:51:00 GMT,+1511.31,+1516.85,+906.786,+0,-307.8,-205.769,-122.43,-6.64424,+0.453579
2019-04-21 18:52:00 GMT,+1511.31,+1516.85,+906.786,+0,-307.8,-205.769,-122.43,-6.64424,+0.453579
2019-04-21 18:53:00 GMT,+1511.31,+1516.85,+906.786,+0,-307.8,-205.769,-122.43,-6.64424,+0.453579
2019-04-21 18:54:00 GMT,+1511.31,+1516.85,+906.786,+0,-307.8,-205.769,-122.43,-6.64424,+0.453579
2019-04-21 18:55:00 GMT,+1585.78,+1576.42,+951.468,+0,-307.8,-205.243,-122.273,-6.96926,+0.483895
2019-04-21 18:56:00 GMT,+1585.78,+1576.42,+951.468,+0,-307.8,-205.243,-122.273,-6.96926,+0.483895
2019-04-21 18:57:00 GMT,+1585.78,+1576.42,+951.468,+0,-307.8,-205.243,-122.273,-6.96926,+0.483895
2019-04-21 18:58:00 GMT,+1585.78,+1576.42,+951.468,+0,-307.8,-205.243,-122.273,-6.96926,+0.483895
2019-04-21 18:59:00 GMT,+1585.78,+1576.42,+951.468,+0,-307.8,-205.243,-122.273,-6.96926,+0.483895
2019-04-21 19:00:00 GMT,+1692.24,+1661.6,+1015.35,+0,-307.8,-205.147,-122.199,-7.41609,+0.531859
2019-04-21 19:01:00 GMT,+1692.24,+1661.6,+1015.35,+0,-307.8,-205.147,-122.199,-7.41609,+0.531859
2019-04-21 19:02:00 GMT,+1692.24,+1661.6,+1015.35,+0,-307.8,-205.147,-122.199,-7.41609,+0.531859
2019-04-21 19:03:00 GMT,+1692.24,+1661.6,+1015.35,+0,-307.8,-205.147,-122.199,-7.41609,+0.531859
2019-04-21 19:04:00 GMT,+1692.24,+1661.6,+1015.35,+0,-307.8,-205.147,-122.199,-7.41609,+0.531859
2019-04-21 19:05:00 GMT,+1785.31,+1500,+1071.19,+0,-71.7531,-204.317,-121.927,-7.54808,+0.738423
2019-04-21 19:06:00 GMT,+1785.31,+1500,+1071.19,+0,-71.7531,-204.317,-121.927,-7.54808,+0.738423
2019-04-21 19:07:00 GMT,+1785.31,+1500,+1071.19,+0,-71.7531,-204.317,-121.927,-7.54808,+0.738423
2019-04-21 19:08:00 GMT,+1785.31,+1500,+1071.19,+0,-71.7531,-204.317,-121.927,-7.54808,+0.738423
2019-04-21 19:09:00 GMT,+1785.31,+1500,+1071.19,+0,-71.7531,-204.317,-121.927,-7.54808,+0.738423
2019-04-21 19:10:00 GMT,+1895.34,+1588.02,+1137.2,+0,-71.7531,-203.857,-121.79,-8.024,+0.784663
2019-04-21 19:11:00 GMT,+1895.34,+1588.02,+1137.2,+0,-71.7531,-203.857,-121.79,-8.024,+0.784663
2019-04-21 19:12:00 GMT,+1895.34,+1588.02,+1137.2,+0,-71.7531,-203.857,-121.79,-8.024,+0.784663
2019-04-21 19:13:00 GMT,+1895.34,+1588.02,+1137.2,+0,-71.7531,-203.857,-121.79,-8.024,+0.784663
2019-04-21 19:14:00 GMT,+1895.34,+1588.02,+1137.2,+0,-71.7531,-203.857,-121.79,-8.024,+0.784663
2019-04-21 19:15:00 GMT,+2005.21,+1675.92,+1203.13,+0,-71.7531,-204.236,-122.03,-8.46822,+0.83116
2019-04-21 19:16:00 GMT,+2005.21,+1675.92,+1203.13,+0,-71.7531,-204.236,-122.03,-8.46822,+0.83116
2019-04-21 19:17:00 GMT,+2005.21,+1675.92,+1203.13,+0,-71.7531,-204.236,-122.03,-8.46822,+0.83116
2019-04-21 19:18:00 GMT,+2005.21,+1675.92,+1203.13,+0,-71.7531,-204.236,-122.03,-8.46822,+0.83116
2019-04-21 19:19:00 GMT,+2005.21,+1675.92,+1203.13,+0,-71.7531,-204.236,-122.03,-8.46822,+0.83116
2019-04-21 19:20:00 GMT,+2094.04,+1675.23,+1256.43,+0,-0,-205.007,-122.464,-8.72071,+0.91924
2019-04-21 19:21:00 GMT,+2094.04,+1675.23,+1256.43,+0,-0,-205.007,-122.464,-8.72071,+0.91924
2019-04-21 19:22:00 GMT,+2094.04,+1675.23,+1256.43,+0,-0,-205.007,-122.464,-8.72071,+0.91924
2019-04-21 19:23:00 GMT,+2094.04,+1675.23,+1256.43,+0,-0,-205.007,-122.464,-8.72071,+0.91924
2019-04-21 19:24:00 GMT,+2094.04,+1675.23,+1256.43,+0,-0,-205.007,-122.464,-8.72071,+0.91924
2019-04-21 19:25:00 GMT,+2128.36,+1702.69,+1277.01,+0,-0,-206.409,-123.182,-8.80525,+0.931945
2019-04-21 19:26:00 GMT,+2128.36,+1702.69,+1277.01,+0,-0,-206.409,-123.182,-8.80525,+0.931945
2019-04-21 19:27:00 GMT,+2128.36,+1702.69,+1277.01,+0,-0,-206.409,-123.182,-8.80525,+0.931945
2019-04-21 19:28:00 GMT,+2128.36,+1702.69,+1277.01,+0,-0,-206.409,-123.182,-8.80525,+0.931945
2019-04-21 19:29:00 GMT,+2128.36,+1702.69,+1277.01,+0,-0,-206.409,-123.182,-8.80525,+0.931945
2019-04-21 19:30:00 GMT,+2148.55,+1718.84,+1289.13,+0,-0,-208.049,-124,-8.82123,+0.93873
2019-04-21 19:31:00 GMT,+2148.55,+1718.84,+1289.13,+0,-0,-208.049,-124,-8.82123,+0.93873
2019-04-21 19:32:00 GMT,+2148.55,+1718.84,+1289.13,+0,-0,-208.049,-124,-8.82123,+0.93873
2019-04-21 19:33:00 GMT,+2148.55,+1718.84,+1289.13,+0,-0,-208.049,-124,-8.82123,+0.93873
2019-04-21 19:34:00 GMT,+2148.55,+1718.84,+1289.13,+0,-0,-208.049,-124,-8.82123,+0.93873
2019-04-21 19:35:00 GMT,+2155.67,+1724.53,+1293.4,+0,-0,-208.606,-123.367,-8.84144,+0.971468
2019-04-21 19:36:00 GMT,+2155.67,+1724.53,+1293.4,+0,-0,-208.606,-123.367,-8.84144,+0.971468
2019-04-21 19:37:00 GMT,+2155.67,+1724.53,+1293.4,+0,-0,-208.606,-123.367,-8.84144,+0.971468
2019-04-21 19:38:00 GMT,+2155.67,+1724.53,+1293.4,+0,-0,-208.606,-123.367,-8.84144,+0.971468
2019-04-21 19:39:00 GMT,+2155.67,+1724.53,+1293.4,+0,-0,-208.606,-123.367,-8.84144,+0.971468
2019-04-21 19:40:00 GMT,+1911.81,+1529.45,+1147.08,+0,-0,-209.306,-122.111,-7.83707,+0.908214
2019-04-21 19:41:00 GMT,+1911.81,+1529.45,+1147.08,+0,-0,-209.306,-122.111,-7.83707,+0.908214
2019-04-21 19:42:00 GMT,+1911.81,+1529.45,+1147.08,+0,-0,-209.306,-122.111,-7.83707,+0.908214
2019-04-21 19:43:00 GMT,+1911.81,+1529.45,+1147.08,+0,-0,-209.306,-122.111,-7.83707,+0.908214
2019-04-21 19:44:00 GMT,+1911.81,+1529.45,+1147.08,+0,-0,-209.306,-122.111,-7.83707,+0.908214
2019-04-21 19:45:00 GMT,+1853.04,+1500,+1111.82,+0,-17.5685,-210.318,-122.587,-7.58183,+0.867224
2019-04-21 19:46:00 GMT,+1853.04,+1500,+1111.82,+0,-17.5685,-210.318,-122.587,-7.58183,+0.867224
2019-04-21 19:47:00 GMT,+1853.04,+1500,+1111.82,+0,-17.5685,-210.318,-122.587,-7.58183,+0.867224
2019-04-21 19:48:00 GMT,+1853.04,+1500,+1111.82,+0,-17.5685,-210.318,-122.587,-7.58183,+0.867224
2019-04-21 19:49:00 GMT,+1853.04,+1500,+1111.82,+0,-17.5685,-210.318,-122.587,-7.58183,+0.867224
2019-04-21 19:50:00 GMT,+2055.59,+1662.04,+1233.36,+0,-17.5685,-209.625,-122.364,-8.43358,+0.960708
2019-04-21 19:51:00 GMT,+2055.59,+1662.04,+1233.36,+0,-17.5685,-209.625,-122.364,-8.43358,+0.960708
2019-04-21 19:52:00 GMT,+2055.59,+1662.04,+1233.36,+0,-17.5685,-209.625,-122.364,-8.43358,+0.960708
2019-04-21 19:53:00 GMT,+2055.59,+1662.04,+1233.36,+0,-17.5685,-209.625,-122.364,-8.43358,+0.960708
2019-04-21 19:54:00 GMT,+2055.59,+1662.04,+1233.36,+0,-17.5685,-209.625,-122.364,-8.43358,+0.960708
2019-04-21 19:55:00 GMT,+2426.59,+1941.27,+1455.96,+0,-0,-208.704,-122.724,-9.95987,+1.1195
2019-04-21 19:56:00 GMT,+2426.59,+1941.27,+1455.96,+0,-0,-208.704,-122.724,-9.95987,+1.1195
2019-04-21 19:57:00 GMT,+2426.59,+1941.27,+1455.96,+0,-0,-208.704,-122.724,-9.95987,+1.1195
2019-04-21 19:58:00 GMT,+2426.59,+1941.27,+1455.96,+0,-0,-208.704,-122.724,-9.95987,+1.1195
2019-04-21 19:59:00 GMT,+2426.59,+1941.27,+1455.96,+0,-0,-208.704,-122.724,-9.95987,+1.1195
2019-04-21 20:00:00 GMT,+2921.77,+2337.41,+1753.06,+0,-0,-207.778,-122.598,-12.0371,+1.33477
2019-04-21 20:01:00 GMT,+2921.77,+2337.41,+1753.06,+0,-0,-207.778,-122.598,-12.0371,+1.33477
2019-04-21 20:02:00 GMT,+2921.77,+2337.41,+1753.06,+0,-0,-207.778,-122.598,-12.0371,+1.33477
2019-04-21 20:03:00 GMT,+2921.77,+2337.41,+1753.06,+0,-0,-207.778,-122.598,-12.0371,+1.33477
2019-04-21 20:04:00 GMT,+2921.77,+2337.41,+1753.06,+0,-0,-207.778,-122.598,-12.0371,+1.33477
2019-04-21 20:05:00 GMT,+3467.91,+2774.33,+2080.75,+0,-0,-206.91,-122.328,-14.3411,+1.57767
2019-04-21 20:06:00 GMT,+3467.91,+2774.33,+2080.75,+0,-0,-206.91,-122.328,-14.3411,+1.57767
2019-04-21 20:07:00 GMT,+3467.91,+2774.33,+2080.75,+0,-0,-206.91,-122.328,-14.3411,+1.57767
2019-04-21 20:08:00 GMT,+3467.91,+2774.33,+2080.75,+0,-0,-206.91,-122.328,-14.3411,+1.57767
2019-04-21 20:09:00 GMT,+3467.91,+2774.33,+2080.75,+0,-0,-206.91,-122.328,-14.3411,+1.57767
2019-04-21 20:10:00 GMT,+4005.39,+3000,+2403.24,+0,+204.315,-206.193,-122.15,-16.3698,+1.95771
2019-04-21 20:11:00 GMT,+4005.39,+3000,+2403.24,+0,+204.315,-206.193,-122.15,-16.3698,+1.95771
2019-04-21 20:12:00 GMT,+4005.39,+3000,+2403.24,+0,+204.315,-206.193,-122.15,-16.3698,+1.95771
2019-04-21 20:13:00 GMT,+4005.39,+3000,+2403.24,+0,+204.315,-206.193,-122.15,-16.3698,+1.95771
2019-04-21 20:14:00 GMT,+4005.39,+3000,+2403.24,+0,+204.315,-206.193,-122.15,-16.3698,+1.95771
2019-04-21 20:15:00 GMT,+4475.04,+3000,+2685.02,+0,+580.032,-205.951,-122.205,-17.8835,+2.42572
2019-04-21 20:16:00 GMT,+4475.04,+3000,+2685.02,+0,+580.032,-205.951,-122.205,-17.8835,+2.42572
2019-04-21 20:17:00 GMT,+4475.04,+3000,+2685.02,+0,+580.032,-205.951,-122.205,-17.8835,+2.42572
2019-04-21 20:18:00 GMT,+4475.04,+3000,+2685.02,+0,+580.032,-205.951,-122.205,-17.8835,+2.42572
2019-04-21 20:19:00 GMT,+4475.04,+3000,+2685.02,+0,+580.032,-205.951,-122.205,-17.8835,+2.42572
2019-04-21 20:20:00 GMT,+4827.84,+3000,+2896.7,+0,+862.272,-206.059,-122.371,-18.9972,+2.77587
2019-04-21 20:21:00 GMT,+4827.84,+3000,+2896.7,+0,+862.272,-206.059,-122.371,-18.9972,+2.77587
2019-04-21 20:22:00 GMT,+4827.84,+3000,+2896.7,+0,+862.272,-206.059,-122.371,-18.9972,+2.77587
2019-04-21 20:23:00 GMT,+4827.84,+3000,+2896.7,+0,+862.272,-206.059,-122.371,-18.9972,+2.77587
2019-04-21 20:24:00 GMT,+4827.84,+3000,+2896.7,+0,+862.272,-206.059,-122.371,-18.9972,+2.77587
2019-04-21 20:25:00 GMT,+4904.55,+3000,+2942.73,+0,+923.64,-205.558,-120.957,-19.3232,+2.94544
2019-04-21 20:26:00 GMT,+4904.55,+3000,+2942.73,+0,+923.64,-205.558,-120.957,-19.3232,+2.94544
2019-04-21 20:27:00 GMT,+4904.55,+3000,+2942.73,+0,+923.64,-205.558,-120.957,-19.3232,+2.94544
2019-04-21 20:28:00 GMT,+4904.55,+3000,+2942.73,+0,+923.64,-205.558,-120.957,-19.3232,+2.94544
2019-04-21 20:29:00 GMT,+4904.55,+3000,+2942.73,+0,+923.64,-205.558,-120.957,-19.3232,+2.94544
2019-04-21 20:30:00 GMT,+4652.65,+2798.48,+2791.59,+0,+923.64,-206.9,-121.292,-18.1679,+2.84183
2019-04-21 20:31:00 GMT,+4652.65,+2798.48,+2791.59,+0,+923.64,-206.9,-121.292,-18.1679,+2.84183
2019-04-21 20:32:00 GMT,+4652.65,+2798.48,+2791.59,+0,+923.64,-206.9,-121.292,-18.1679,+2.84183
2019-04-21 20:33:00 GMT,+4652.65,+2798.48,+2791.59,+0,+923.64,-206.9,-121.292,-18.1679,+2.84183
2019-04-21 20:34:00 GMT,+4652.65,+2798.48,+2791.59,+0,+923.64,-206.9,-121.292,-18.1679,+2.84183
2019-04-21 20:35:00 GMT,+4613.43,+2767.11,+2768.06,+0,+923.64,-207.342,-121.498,-17.9685,+2.82105
2019-04-21 20:36:00 GMT,+4613.43,+2767.11,+2768.06,+0,+923.64,-207.342,-121.498,-17.9685,+2.82105
2019-04-21 20:37:00 GMT,+4613.43,+2767.11,+2768.06,+0,+923.64,-207.342,-121.498,-17.9685,+2.82105
2019-04-21 20:38:00 GMT,+4613.43,+2767.11,+2768.06,+0,+923.64,-207.342,-121.498,-17.9685,+2.82105
2019-04-21 20:39:00 GMT,+4613.43,+2767.11,+2768.06,+0,+923.64,-207.342,-121.498,-17.9685,+2.82105
2019-04-21 20:40:00 GMT,+4608.75,+2763.36,+2765.25,+0,+923.64,-207.083,-121.438,-17.969,+2.81589
2019-04-21 20:41:00 GMT,+4608.75,+2763.36,+2765.25,+0,+923.64,-207.083,-121.438,-17.969,+2.81589
2019-04-21 20:42:00 GMT,+4608.75,+2763.36,+2765.25,+0,+923.64,-207.083,-121.438,-17.969,+2.81589
2019-04-21 20:43:00 GMT,+4608.75,+2763.36,+2765.25,+0,+923.64,-207.083,-121.438,-17.969,+2.81589
2019-04-21 20:44:00 GMT,+4608.75,+2763.36,+2765.25,+0,+923.64,-207.083,-121.438,-17.969,+2.81589
2019-04-21 20:45:00 GMT,+4646.85,+2793.84,+2788.11,+0,+923.64,-207.177,-121.483,-18.1188,+2.8333
2019-04-21 20:46:00 GMT,+4646.85,+2793.84,+2788.11,+0,+923.64,-207.177,-121.483,-18.1188,+2.8333
2019-04-21 20:47:00 GMT,+4646.85,+2793.84,+2788.11,+0,+923.64,-207.177,-121.483,-18.1188,+2.8333
2019-04-21 20:48:00 GMT,+4646.85,+2793.84,+2788.11,+0,+923.64,-207.177,-121.483,-18.1188,+2.8333
2019-04-21 20:49:00 GMT,+4646.85,+2793.84,+2788.11,+0,+923.64,-207.177,-121.483,-18.1188,+2.8333
2019-04-21 20:50:00 GMT,+4674.86,+2816.25,+2804.92,+0,+923.64,-207.367,-121.609,-18.2175,+2.84281
2019-04-21 20:51:00 GMT,+4674.86,+2816.25,+2804.92,+0,+923.64,-207.367,-121.609,-18.2175,+2.84281
2019-04-21 20:52:00 GMT,+4674.86,+2816.25,+2804.92,+0,+923.64,-207.367,-121.609,-18.2175,+2.84281
2019-04-21 20:53:00 GMT,+4674.86,+2816.25,+2804.92,+0,+923.64,-207.367,-121.609,-18.2175,+2.84281
2019-04-21 20:54:00 GMT,+4674.86,+2816.25,+2804.92,+0,+923.64,-207.367,-121.609,-18.2175,+2.84281
2019-04-21 20:55:00 GMT,+4641.12,+2789.25,+2784.67,+0,+923.64,-207.377,-121.602,-18.0776,+2.82775
2019-04-21 20:56:00 GMT,+4641.12,+2789.25,+2784.67,+0,+923.64,-207.377,-121.602,-18.0776,+2.82775
2019-04-21 20:57:00 GMT,+4641.12,+2789.25,+2784.67,+0,+923.64,-207.377,-121.602,-18.0776,+2.82775
2019-04-21 20:58:00 GMT,+4641.12,+2789.25,+2784.67,+0,+923.64,-207.377,-121.602,-18.0776,+2.82775
