# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 20:23:00 GMT,+4884.98,+3000,+2930.99,-205.541,-122.45,-19.2159,+2.81212
2019-04-21 20:24:00 GMT,+4884.98,+3000,+2930.99,-205.541,-122.45,-19.2159,+2.81212
2019-04-21 20:25:00 GMT,+4941.96,+3000,+2965.17,-204.95,-120.866,-19.4925,+2.97246
2019-04-21 20:26:00 GMT,+4941.96,+3000,+2965.17,-204.95,-120.866,-19.4925,+2.97246
2019-04-21 20:27:00 GMT,+4941.96,+3000,+2965.17,-204.95,-120.866,-19.4925,+2.97246
2019-04-21 20:28:00 GMT,+4941.96,+3000,+2965.17,-204.95,-120.866,-19.4925,+2.97246
2019-04-21 20:29:00 GMT,+4941.96,+3000,+2965.17,-204.95,-120.866,-19.4925,+2.97246
2019-04-21 20:30:00 GMT,+4709.13,+2813.74,+2825.48,-206.384,-121.155,-18.4072,+2.88473
2019-04-21 20:31:00 GMT,+4709.13,+2813.74,+2825.48,-206.384,-121.155,-18.4072,+2.88473
2019-04-21 20:32:00 GMT,+4709.13,+2813.74,+2825.48,-206.384,-121.155,-18.4072,+2.88473
2019-04-21 20:33:00 GMT,+4709.13,+2813.74,+2825.48,-206.384,-121.155,-18.4072,+2.88473
2019-04-21 20:34:00 GMT,+4709.13,+2813.74,+2825.48,-206.384,-121.155,-18.4072,+2.88473
2019-04-21 20:35:00 GMT,+4647.76,+2764.64,+2788.66,-206.864,-121.358,-18.1124,+2.85488
2019-04-21 20:36:00 GMT,+4647.76,+2764.64,+2788.66,-206.864,-121.358,-18.1124,+2.85488
2019-04-21 20:37:00 GMT,+4647.76,+2764.64,+2788.66,-206.864,-121.358,-18.1124,+2.85488
2019-04-21 20:38:00 GMT,+4647.76,+2764.64,+2788.66,-206.864,-121.358,-18.1124,+2.85488
2019-04-21 20:39:00 GMT,+4647.76,+2764.64,+2788.66,-206.864,-121.358,-18.1124,+2.85488
2019-04-21 20:40:00 GMT,+4636.88,+2755.94,+2782.12,-206.574,-121.308,-18.0894,+2.84516
2019-04-21 20:41:00 GMT,+4636.88,+2755.94,+2782.12,-206.574,-121.308,-18.0894,+2.84516
2019-04-21 20:42:00 GMT,+4636.88,+2755.94,+2782.12,-206.574,-121.308,-18.0894,+2.84516
2019-04-21 20:43:00 GMT,+4636.88,+2755.94,+2782.12,-206.574,-121.308,-18.0894,+2.84516
2019-04-21 20:44:00 GMT,+4636.88,+2755.94,+2782.12,-206.574,-121.308,-18.0894,+2.84516
2019-04-21 20:45:00 GMT,+4644.34,+2761.91,+2786.6,-206.678,-121.355,-18.1116,+2.84828
2019-04-21 20:46:00 GMT,+4644.34,+2761.91,+2786.6,-206.678,-121.355,-18.1116,+2.84828
2019-04-21 20:47:00 GMT,+4644.34,+2761.91,+2786.6,-206.678,-121.355,-18.1116,+2.84828
2019-04-21 20:48:00 GMT,+4644.34,+2761.91,+2786.6,-206.678,-121.355,-18.1116,+2.84828
2019-04-21 20:49:00 GMT,+4644.34,+2761.91,+2786.6,-206.678,-121.355,-18.1116,+2.84828
2019-04-21 20:50:00 GMT,+4631.6,+2751.71,+2778.96,-206.884,-121.487,-18.0405,+2.83865
2019-04-21 20:51:00 GMT,+4631.6,+2751.71,+2778.96,-206.884,-121.487,-18.0405,+2.83865
2019-04-21 20:52:00 GMT,+4631.6,+2751.71,+2778.96,-206.884,-121.487,-18.0405,+2.83865
2019-04-21 20:53:00 GMT,+4631.6,+2751.71,+2778.96,-206.884,-121.487,-18.0405,+2.83865
2019-04-21 20:54:00 GMT,+4631.6,+2751.71,+2778.96,-206.884,-121.487,-18.0405,+2.83865
2019-04-21 20:55:00 GMT,+4570.56,+2702.88,+2742.33,-206.895,-121.482,-17.787,+2.81071
2019-04-21 20:56:00 GMT,+4570.56,+2702.88,+2742.33,-206.895,-121.482,-17.787,+2.81071
2019-04-21 20:57:00 GMT,+4570.56,+2702.88,+2742.33,-206.895,-121.482,-17.787,+2.81071
2019-04-21 20:58:00 GMT,+4570.56,+2702.88,+2742.33,-206.895,-121.482,-17.787,+2.81071
2019-04-21 20:59:00 GMT,+4570.56,+2702.88,+2742.33,-206.895,-121.482,-17.787,+2.81071
2019-04-21 21:00:00 GMT,+4633.37,+2753.13,+2780.02,-206.414,-121.284,-18.0869,+2.84076
2019-04-21 21:01:00 GMT,+4633.37,+2753.13,+2780.02,-206.414,-121.284,-18.0869,+2.84076
2019-04-21 21:02:00 GMT,+4633.37,+2753.13,+2780.02,-206.414,-121.284,-18.0869,+2.84076
2019-04-21 21:03:00 GMT,+4633.37,+2753.13,+2780.02,-206.414,-121.284,-18.0869,+2.84076
2019-04-21 21:04:00 GMT,+4633.37,+2753.13,+2780.02,-206.414,-121.284,-18.0869,+2.84076
2019-04-21 21:05:00 GMT,+4680.62,+2790.93,+2808.37,-205.805,-121.007,-18.3348,+2.86547
2019-04-21 21:06:00 GMT,+4680.62,+2790.93,+2808.37,-205.805,-121.007,-18.3348,+2.86547
2019-04-21 21:07:00 GMT,+4680.62,+2790.93,+2808.37,-205.805,-121.007,-18.3348,+2.86547
2019-04-21 21:08:00 GMT,+4680.62,+2790.93,+2808.37,-205.805,-121.007,-18.3348,+2.86547
2019-04-21 21:09:00 GMT,+4680.62,+2790.93,+2808.37,-205.805,-121.007,-18.3348,+2.86547
2019-04-21 21:10:00 GMT,+4816.2,+2899.39,+2889.72,-205.008,-120.651,-18.9692,+2.9319
2019-04-21 21:11:00 GMT,+4816.2,+2899.39,+2889.72,-205.008,-120.651,-18.9692,+2.9319
2019-04-21 21:12:00 GMT,+4816.2,+2899.39,+2889.72,-205.008,-120.651,-18.9692,+2.9319
2019-04-21 21:13:00 GMT,+4816.2,+2899.39,+2889.72,-205.008,-120.651,-18.9692,+2.9319
2019-04-21 21:14:00 GMT,+4816.2,+2899.39,+2889.72,-205.008,-120.651,-18.9692,+2.9319
2019-04-21 21:15:00 GMT,+4876.87,+2947.93,+2926.12,-204.527,-120.672,-19.2586,+2.9441
2019-04-21 21:16:00 GMT,+4876.87,+2947.93,+2926.12,-204.527,-120.672,-19.2586,+2.9441
2019-04-21 21:17:00 GMT,+4876.87,+2947.93,+2926.12,-204.527,-120.672,-19.2586,+2.9441
2019-04-21 21:18:00 GMT,+4876.87,+2947.93,+2926.12,-204.527,-120.672,-19.2586,+2.9441
2019-04-21 21:19:00 GMT,+4876.87,+2947.93,+2926.12,-204.527,-120.672,-19.2586,+2.9441
2019-04-21 21:20:00 GMT,+4983.15,+3000,+2989.89,-204.13,-120.778,-19.6912,+2.9963
2019-04-21 21:21:00 GMT,+4983.15,+3000,+2989.89,-204.13,-120.778,-19.6912,+2.9963
2019-04-21 21:22:00 GMT,+4983.15,+3000,+2989.89,-204.13,-120.778,-19.6912,+2.9963
2019-04-21 21:23:00 GMT,+4983.15,+3000,+2989.89,-204.13,-120.778,-19.6912,+2.9963
2019-04-21 21:24:00 GMT,+4983.15,+3000,+2989.89,-204.13,-120.778,-19.6912,+2.9963
2019-04-21 21:25:00 GMT,+5084.41,+3000,+3050.65,-203.855,-120.918,-20.035,+3.08095
2019-04-21 21:26:00 GMT,+5084.41,+3000,+3050.65,-203.855,-120.918,-20.035,+3.08095
2019-04-21 21:27:00 GMT,+5084.41,+3000,+3050.65,-203.855,-120.918,-20.035,+3.08095
2019-04-21 21:28:00 GMT,+5084.41,+3000,+3050.65,-203.855,-120.918,-20.035,+3.08095
2019-04-21 21:29:00 GMT,+5084.41,+3000,+3050.65,-203.855,-120.918,-20.035,+3.08095
2019-04-21 21:30:00 GMT,+5141.93,+3000,+3085.16,-203.604,-120.963,-20.2393,+3.12841
2019-04-21 21:31:00 GMT,+5141.93,+3000,+3085.16,-203.604,-120.963,-20.2393,+3.12841
2019-04-21 21:32:00 GMT,+5141.93,+3000,+3085.16,-203.604,-120.963,-20.2393,+3.12841
2019-04-21 21:33:00 GMT,+5141.93,+3000,+3085.16,-203.604,-120.963,-20.2393,+3.12841
2019-04-21 21:34:00 GMT,+5141.93,+3000,+3085.16,-203.604,-120.963,-20.2393,+3.12841
2019-04-21 21:35:00 GMT,+5178.81,+3000,+3107.29,-203.528,-120.93,-20.3655,+3.16653
2019-04-21 21:36:00 GMT,+5178.81,+3000,+3107.29,-203.528,-120.93,-20.3655,+3.16653
2019-04-21 21:37:00 GMT,+5178.81,+3000,+3107.29,-203.528,-120.93,-20.3655,+3.16653
2019-04-21 21:38:00 GMT,+5178.81,+3000,+3107.29,-203.528,-120.93,-20.3655,+3.16653
2019-04-21 21:39:00 GMT,+5178.81,+3000,+3107.29,-203.528,-120.93,-20.3655,+3.16653
2019-04-21 21:40:00 GMT,+5134.84,+2964.82,+3080.91,-203.929,-121.077,-20.1441,+3.1477
2019-04-21 21:41:00 GMT,+5134.84,+2964.82,+3080.91,-203.929,-121.077,-20.1441,+3.1477
2019-04-21 21:42:00 GMT,+5134.84,+2964.82,+3080.91,-203.929,-121.077,-20.1441,+3.1477
2019-04-21 21:43:00 GMT,+5134.84,+2964.82,+3080.91,-203.929,-121.077,-20.1441,+3.1477
2019-04-21 21:44:00 GMT,+5134.84,+2964.82,+3080.91,-203.929,-121.077,-20.1441,+3.1477
2019-04-21 21:45:00 GMT,+5085.34,+2925.22,+3051.21,-204.251,-121.188,-19.9077,+3.12667
2019-04-21 21:46:00 GMT,+5085.34,+2925.22,+3051.21,-204.251,-121.188,-19.9077,+3.12667
2019-04-21 21:47:00 GMT,+5085.34,+2925.22,+3051.21,-204.251,-121.188,-19.9077,+3.12667
2019-04-21 21:48:00 GMT,+5085.34,+2925.22,+3051.21,-204.251,-121.188,-19.9077,+3.12667
2019-04-21 21:49:00 GMT,+5085.34,+2925.22,+3051.21,-204.251,-121.188,-19.9077,+3.12667
2019-04-21 21:50:00 GMT,+5104.82,+2940.81,+3062.89,-204.259,-121.183,-19.9888,+3.13616
2019-04-21 21:51:00 GMT,+5104.82,+2940.81,+3062.89,-204.259,-121.183,-19.9888,+3.13616
2019-04-21 21:52:00 GMT,+5104.82,+2940.81,+3062.89,-204.259,-121.183,-19.9888,+3.13616
2019-04-21 21:53:00 GMT,+5104.82,+2940.81,+3062.89,-204.259,-121.183,-19.9888,+3.13616
2019-04-21 21:54:00 GMT,+5104.82,+2940.81,+3062.89,-204.259,-121.183,-19.9888,+3.13616
2019-04-21 21:55:00 GMT,+5088.09,+2927.42,+3052.85,-204.16,-121.138,-19.928,+3.12905
2019-04-21 21:56:00 GMT,+5088.09,+2927.42,+3052.85,-204.16,-121.138,-19.928,+3.12905
2019-04-21 21:57:00 GMT,+5088.09,+2927.42,+3052.85,-204.16,-121.138,-19.928,+3.12905
2019-04-21 21:58:00 GMT,+5088.09,+2927.42,+3052.85,-204.16,-121.138,-19.928,+3.12905
2019-04-21 21:59:00 GMT,+5088.09,+2927.42,+3052.85,-204.16,-121.138,-19.928,+3.12905
2019-04-21 22:00:00 GMT,+5115.99,+2949.74,+3069.59,-204.163,-121.18,-20.0433,+3.13846
2019-04-21 22:01:00 GMT,+5115.99,+2949.74,+3069.59,-204.163,-121.18,-20.0433,+3.13846
2019-04-21 22:02:00 GMT,+5115.99,+2949.74,+3069.59,-204.163,-121.18,-20.0433,+3.13846
2019-04-21 22:03:00 GMT,+5115.99,+2949.74,+3069.59,-204.163,-121.18,-20.0433,+3.13846
2019-04-21 22:04:00 GMT,+5115.99,+2949.74,+3069.59,-204.163,-121.18,-20.0433,+3.13846
2019-04-21 22:05:00 GMT,+5064.73,+2908.73,+3038.84,-204.049,-121.158,-19.8382,+3.11332
2019-04-21 22:06:00 GMT,+5064.73,+2908.73,+3038.84,-204.049,-121.158,-19.8382,+3.11332
2019-04-21 22:07:00 GMT,+5064.73,+2908.73,+3038.84,-204.049,-121.158,-19.8382,+3.11332
2019-04-21 22:08:00 GMT,+5064.73,+2908.73,+3038.84,-204.049,-121.158,-19.8382,+3.11332
2019-04-21 22:09:00 GMT,+5064.73,+2908.73,+3038.84,-204.049,-121.158,-19.8382,+3.11332
2019-04-21 22:10:00 GMT,+5056.93,+2902.49,+3034.15,-204.267,-121.255,-19.7854,+3.10903
2019-04-21 22:11:00 GMT,+5056.93,+2902.49,+3034.15,-204.267,-121.255,-19.7854,+3.10903
2019-04-21 22:12:00 GMT,+5056.93,+2902.49,+3034.16,-204.267,-121.255,-19.7854,+3.10903
2019-04-21 22:13:00 GMT,+5056.93,+2902.49,+3034.16,-204.267,-121.255,-19.7854,+3.10903
2019-04-21 22:14:00 GMT,+5056.93,+2902.49,+3034.16,-204.267,-121.255,-19.7854,+3.10903
2019-04-21 22:15:00 GMT,+5028.84,+2880.02,+3017.3,-204.171,-121.212,-19.6767,+3.09666
2019-04-21 22:16:00 GMT,+5028.84,+2880.02,+3017.3,-204.171,-121.212,-19.6767,+3.09666
2019-04-21 22:17:00 GMT,+5028.84,+2880.02,+3017.3,-204.171,-121.212,-19.6767,+3.09666
2019-04-21 22:18:00 GMT,+5028.84,+2880.02,+3017.3,-204.171,-121.212,-19.6767,+3.09666
2019-04-21 22:19:00 GMT,+5028.84,+2880.02,+3017.3,-204.171,-121.212,-19.6767,+3.09666
2019-04-21 22:20:00 GMT,+5007.14,+2862.67,+3004.29,-203.958,-121.699,-19.5873,+3.04253
2019-04-21 22:21:00 GMT,+5007.14,+2862.67,+3004.29,-203.958,-121.699,-19.5873,+3.04253
2019-04-21 22:22:00 GMT,+5007.14,+2862.67,+3004.29,-203.958,-121.699,-19.5873,+3.04253
2019-04-21 22:23:00 GMT,+5007.14,+2862.67,+3004.29,-203.958,-121.699,-19.5873,+3.04253
2019-04-21 22:24:00 GMT,+5007.14,+2862.67,+3004.29,-203.958,-121.699,-19.5873,+3.04253
2019-04-21 22:25:00 GMT,+5075.67,+2917.49,+3045.4,-203.682,-122.373,-19.8742,+3.01124
2019-04-21 22:26:00 GMT,+5075.67,+2917.49,+3045.4,-203.682,-122.373,-19.8742,+3.01124
2019-04-21 22:27:00 GMT,+5075.67,+2917.49,+3045.4,-203.682,-122.373,-19.8742,+3.01124
2019-04-21 22:28:00 GMT,+5075.67,+2917.49,+3045.4,-203.682,-122.373,-19.8742,+3.01124
2019-04-21 22:29:00 GMT,+5075.67,+2917.49,+3045.4,-203.682,-122.373,-19.8742,+3.01124
2019-04-21 22:30:00 GMT,+5084.21,+2924.32,+3050.53,-202.996,-122.653,-19.9546,+2.9707
2019-04-21 22:31:00 GMT,+5084.21,+2924.32,+3050.53,-202.996,-122.653,-19.9546,+2.9707
2019-04-21 22:32:00 GMT,+5084.21,+2924.32,+3050.53,-202.996,-122.653,-19.9546,+2.9707
2019-04-21 22:33:00 GMT,+5084.21,+2924.32,+3050.53,-202.996,-122.653,-19.9546,+2.9707
2019-04-21 22:34:00 GMT,+5084.21,+2924.32,+3050.53,-202.996,-122.653,-19.9546,+2.9707
2019-04-21 22:35:00 GMT,+5128.78,+2959.97,+3077.27,-201.539,-122.197,-20.2729,+2.97695
2019-04-21 22:36:00 GMT,+5128.78,+2959.97,+3077.27,-201.539,-122.197,-20.2729,+2.97695
2019-04-21 22:37:00 GMT,+5128.78,+2959.97,+3077.27,-201.539,-122.197,-20.2729,+2.97695
2019-04-21 22:38:00 GMT,+5128.78,+2959.97,+3077.27,-201.539,-122.197,-20.2729,+2.97695
2019-04-21 22:39:00 GMT,+5128.78,+2959.97,+3077.27,-201.539,-122.197,-20.2729,+2.97695
2019-04-21 22:40:00 GMT,+5172.25,+2994.75,+3103.35,-200.162,-121.688,-20.5859,+2.98901
2019-04-21 22:41:00 GMT,+5172.25,+2994.75,+3103.35,-200.162,-121.688,-20.5859,+2.98901
2019-04-21 22:42:00 GMT,+5172.25,+2994.75,+3103.35,-200.162,-121.688,-20.5859,+2.98901
2019-04-21 22:43:00 GMT,+5172.25,+2994.75,+3103.35,-200.162,-121.688,-20.5859,+2.98901
2019-04-21 22:44:00 GMT,+5172.25,+2994.75,+3103.35,-200.162,-121.688,-20.5859,+2.98901
2019-04-21 22:45:00 GMT,+5225.09,+3000,+3135.05,-198.714,-121.157,-20.9043,+3.03123
2019-04-21 22:46:00 GMT,+5225.09,+3000,+3135.05,-198.714,-121.157,-20.9043,+3.03123
2019-04-21 22:47:00 GMT,+5225.09,+3000,+3135.05,-198.714,-121.157,-20.9043,+3.03123
2019-04-21 22:48:00 GMT,+5225.09,+3000,+3135.05,-198.714,-121.157,-20.9043,+3.03123
2019-04-21 22:49:00 GMT,+5225.09,+3000,+3135.05,-198.714,-121.157,-20.9043,+3.03123
2019-04-21 22:50:00 GMT,+5140.01,+2931.93,+3084,-198.391,-121.087,-20.5694,+2.99069
2019-04-21 22:51:00 GMT,+5140.01,+2931.93,+3084,-198.391,-121.087,-20.5694,+2.99069
2019-04-21 22:52:00 GMT,+5140.01,+2931.93,+3084,-198.391,-121.087,-20.5694,+2.99069
2019-04-21 22:53:00 GMT,+5140.01,+2931.93,+3084,-198.391,-121.087,-20.5694,+2.99069
2019-04-21 22:54:00 GMT,+5140.01,+2931.93,+3084,-198.391,-121.087,-20.5694,+2.99069
2019-04-21 22:55:00 GMT,+5080.28,+2884.15,+3048.17,-198.269,-121.082,-20.3236,+2.96236
2019-04-21 22:56:00 GMT,+5080.28,+2884.15,+3048.17,-198.269,-121.082,-20.3236,+2.96236
2019-04-21 22:57:00 GMT,+5080.28,+2884.15,+3048.17,-198.269,-121.082,-20.3236,+2.96236
2019-04-21 22:58:00 GMT,+5080.28,+2884.15,+3048.17,-198.269,-121.082,-20.3236,+2.96236
2019-04-21 22:59:00 GMT,+5080.28,+2884.15,+3048.17,-198.269,-121.082,-20.3236,+2.96236
2019-04-21 23:00:00 GMT,+5051.95,+2861.49,+3031.17,-198.858,-121.295,-20.1475,+2.95374
2019-04-21 23:01:00 GMT,+5051.95,+2861.49,+3031.17,-198.858,-121.295,-20.1475,+2.95374
2019-04-21 23:02:00 GMT,+5051.95,+2861.49,+3031.17,-198.858,-121.295,-20.1475,+2.95374
2019-04-21 23:03:00 GMT,+5051.95,+2861.49,+3031.17,-198.858,-121.295,-20.1475,+2.95374
2019-04-21 23:04:00 GMT,+5051.95,+2861.49,+3031.17,-198.858,-121.295,-20.1475,+2.95374
2019-04-21 23:05:00 GMT,+4979.32,+2803.39,+2987.59,-199.096,-121.326,-19.8172,+2.92954
2019-04-21 23:06:00 GMT,+4979.32,+2803.39,+2987.59,-199.096,-121.326,-19.8172,+2.92954
2019-04-21 23:07:00 GMT,+4979.32,+2803.39,+2987.59,-199.096,-121.326,-19.8172,+2.92954
2019-04-21 23:08:00 GMT,+4979.32,+2803.39,+2987.59,-199.096,-121.326,-19.8172,+2.92954
2019-04-21 23:09:00 GMT,+4979.32,+2803.39,+2987.59,-199.096,-121.326,-19.8172,+2.92954
2019-04-21 23:10:00 GMT,+4810.55,+2668.37,+2886.33,-199.421,-121.418,-19.0689,+2.8634
2019-04-21 23:11:00 GMT,+4810.55,+2668.37,+2886.33,-199.421,-121.418,-19.0689,+2.8634
2019-04-21 23:12:00 GMT,+4810.55,+2668.37,+2886.33,-199.421,-121.418,-19.0689,+2.8634
2019-04-21 23:13:00 GMT,+4810.55,+2668.37,+2886.33,-199.421,-121.418,-19.0689,+2.8634
2019-04-21 23:14:00 GMT,+4810.55,+2668.37,+2886.33,-199.421,-121.418,-19.0689,+2.8634
2019-04-21 23:15:00 GMT,+4867.01,+2713.54,+2920.21,-199.551,-121.377,-19.3009,+2.89406
2019-04-21 23:16:00 GMT,+4867.01,+2713.54,+2920.21,-199.551,-121.377,-19.3009,+2.89406
2019-04-21 23:17:00 GMT,+4867.01,+2713.54,+2920.21,-199.551,-121.377,-19.3009,+2.89406
2019-04-21 23:18:00 GMT,+4867.01,+2713.54,+2920.21,-199.551,-121.377,-19.3009,+2.89406
2019-04-21 23:19:00 GMT,+4867.01,+2713.54,+2920.21,-199.551,-121.377,-19.3009,+2.89406
2019-04-21 23:20:00 GMT,+5175.01,+2959.94,+3105,-199.049,-121.112,-20.664,+3.02615
2019-04-21 23:21:00 GMT,+5175.01,+2959.94,+3105,-199.049,-121.112,-20.664,+3.02615
2019-04-21 23:22:00 GMT,+5175.01,+2959.94,+3105,-199.049,-121.112,-20.664,+3.02615
2019-04-21 23:23:00 GMT,+5175.01,+2959.94,+3105,-199.049,-121.112,-20.664,+3.02615
2019-04-21 23:24:00 GMT,+5175.01,+2958.95,+3105,-199.051,-121.114,-20.6625,+3.02674
2019-04-21 23:25:00 GMT,+5583.22,+2996.46,+3349.93,-198.489,-121.053,-22.1051,+3.39591
2019-04-21 23:26:00 GMT,+5583.22,+2996.71,+3349.93,-198.488,-121.052,-22.1055,+3.39577
2019-04-21 23:27:00 GMT,+5583.22,+2995.44,+3349.93,-198.491,-121.055,-22.1036,+3.3965
2019-04-21 23:28:00 GMT,+5583.22,+2998.03,+3349.93,-198.486,-121.048,-22.1075,+3.395
2019-04-21 23:29:00 GMT,+5583.22,+3000,+3349.93,-198.481,-121.042,-22.1105,+3.39388
2019-04-21 23:30:00 GMT,+6206.44,+3000,+3723.86,-197.861,-121.12,-24.2263,+3.99052
2019-04-21 23:31:00 GMT,+6206.44,+3000,+3723.86,-197.861,-121.12,-24.2263,+3.99054
2019-04-21 23:32:00 GMT,+6206.44,+3000,+3723.86,-197.861,-121.12,-24.2263,+3.99055
2019-04-21 23:33:00 GMT,+6206.44,+3000,+3723.86,-197.861,-121.12,-24.2263,+3.99055
2019-04-21 23:34:00 GMT,+6206.44,+3000,+3723.86,-197.861,-121.12,-24.2263,+3.99055
2019-04-21 23:35:00 GMT,+6753.82,+3000,+4052.29,-197.307,-121.254,-26.0918,+4.50348
2019-04-21 23:36:00 GMT,+6753.82,+2999.91,+4052.29,-197.308,-121.254,-26.0916,+4.50353
2019-04-21 23:37:00 GMT,+6753.82,+3000,+4052.29,-197.307,-121.254,-26.0918,+4.50348
2019-04-21 23:38:00 GMT,+6753.82,+2999.92,+4052.29,-197.308,-121.254,-26.0917,+4.50353
2019-04-21 23:39:00 GMT,+6753.82,+3000,+4052.29,-197.307,-121.254,-26.0918,+4.50348
2019-04-21 23:40:00 GMT,+7053.67,+3000,+4232.2,-197.261,-121.451,-27.0833,+4.78001
2019-04-21 23:41:00 GMT,+7053.67,+3000,+4232.2,-197.261,-121.451,-27.0833,+4.78001
2019-04-21 23:42:00 GMT,+7053.67,+3000,+4232.2,-197.261,-121.451,-27.0833,+4.78001
2019-04-21 23:43:00 GMT,+7053.67,+3000,+4232.2,-197.261,-121.451,-27.0833,+4.78001
2019-04-21 23:44:00 GMT,+7053.67,+3000,+4232.2,-197.261,-121.451,-27.0833,+4.78001
2019-04-21 23:45:00 GMT,+7286.08,+3000,+4371.65,-197.44,-121.733,-27.8218,+4.98804
2019-04-21 23:46:00 GMT,+7286.08,+3000,+4371.65,-197.44,-121.733,-27.8218,+4.98803
2019-04-21 23:47:00 GMT,+7286.08,+3000,+4371.65,-197.44,-121.733,-27.8218,+4.98803
2019-04-21 23:48:00 GMT,+7286.08,+3000,+4371.65,-197.44,-121.733,-27.8218,+4.98803
2019-04-21 23:49:00 GMT,+7286.08,+3000,+4371.65,-197.44,-121.733,-27.8218,+4.98803
2019-04-21 23:50:00 GMT,+7451.05,+2999.98,+4470.63,-197.12,-121.173,-28.431,+5.2027
2019-04-21 23:51:00 GMT,+7451.05,+2999.91,+4470.63,-197.12,-121.173,-28.4309,+5.20274
2019-04-21 23:52:00 GMT,+7451.05,+3000,+4470.63,-197.12,-121.173,-28.431,+5.20269
2019-04-21 23:53:00 GMT,+7451.05,+3000,+4470.63,-197.12,-121.173,-28.431,+5.20269
2019-04-21 23:54:00 GMT,+7451.05,+2999.91,+4470.63,-197.12,-121.173,-28.4309,+5.20273
2019-04-21 23:55:00 GMT,+7548.57,+3037.52,+4529.14,-197.726,-121.597,-28.7104,+5.24995
2019-04-21 23:56:00 GMT,+7548.57,+3038.86,+4529.14,-197.723,-121.593,-28.7125,+5.24924
2019-04-21 23:57:00 GMT,+7548.57,+3038.86,+4529.14,-197.723,-121.593,-28.7125,+5.24924
2019-04-21 23:58:00 GMT,+7548.57,+3038.86,+4529.14,-197.723,-121.593,-28.7125,+5.24924
