# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 17:22:00 GMT,+5102.07,+2787.04,+3061.24,+0,+1294.62,+208.446,-111.033,+7.54696,-18.7061
2019-04-21 17:23:00 GMT,+5102.07,+2787.04,+3061.24,+0,+1294.62,+208.446,-111.033,+7.54696,-18.7061
2019-04-21 17:24:00 GMT,+5102.07,+2787.04,+3061.24,+0,+1294.62,+208.446,-111.033,+7.54696,-18.7061
2019-04-21 17:25:00 GMT,+5024.54,+2725.01,+3014.72,+0,+1294.62,+208.551,-111.148,+7.39911,-18.399
2019-04-21 17:26:00 GMT,+5024.54,+2725.01,+3014.72,+0,+1294.62,+208.551,-111.148,+7.39911,-18.399
2019-04-21 17:27:00 GMT,+5024.54,+2725.01,+3014.72,+0,+1294.62,+208.551,-111.148,+7.39911,-18.399
2019-04-21 17:28:00 GMT,+5024.54,+2725.01,+3014.72,+0,+1294.62,+208.551,-111.148,+7.39911,-18.399
2019-04-21 17:29:00 GMT,+5024.54,+2725.01,+3014.72,+0,+1294.62,+208.551,-111.148,+7.39911,-18.399
2019-04-21 17:30:00 GMT,+4959.59,+2673.06,+2975.76,+0,+1294.62,+208.72,-111.364,+7.26636,-18.1342
2019-04-21 17:31:00 GMT,+4959.59,+2673.06,+2975.76,+0,+1294.62,+208.72,-111.364,+7.26636,-18.1342
2019-04-21 17:32:00 GMT,+4959.59,+2673.06,+2975.76,+0,+1294.62,+208.72,-111.364,+7.26636,-18.1342
2019-04-21 17:33:00 GMT,+4959.59,+2673.06,+2975.76,+0,+1294.62,+208.72,-111.364,+7.26636,-18.1342
2019-04-21 17:34:00 GMT,+4959.59,+2673.06,+2975.76,+0,+1294.62,+208.72,-111.364,+7.26636,-18.1342
2019-04-21 17:35:00 GMT,+4864.87,+2597.28,+2918.92,+0,+1294.62,+208.897,-111.61,+7.07872,-17.755
2019-04-21 17:36:00 GMT,+4864.87,+2597.28,+2918.92,+0,+1294.62,+208.897,-111.61,+7.07872,-17.755
2019-04-21 17:37:00 GMT,+4864.87,+2597.28,+2918.92,+0,+1294.62,+208.897,-111.61,+7.07872,-17.755
2019-04-21 17:38:00 GMT,+4864.87,+2597.28,+2918.92,+0,+1294.62,+208.897,-111.61,+7.07872,-17.755
2019-04-21 17:39:00 GMT,+4864.87,+2597.28,+2918.92,+0,+1294.62,+208.897,-111.61,+7.07872,-17.755
2019-04-21 17:40:00 GMT,+4749.62,+2505.08,+2849.77,+0,+1294.62,+209.15,-111.889,+6.8534,-17.2919
2019-04-21 17:41:00 GMT,+4749.62,+2505.08,+2849.77,+0,+1294.62,+209.15,-111.889,+6.8534,-17.2919
2019-04-21 17:42:00 GMT,+4749.62,+2505.08,+2849.77,+0,+1294.62,+209.15,-111.889,+6.8534,-17.2919
2019-04-21 17:43:00 GMT,+4749.62,+2505.08,+2849.77,+0,+1294.62,+209.15,-111.889,+6.8534,-17.2919
2019-04-21 17:44:00 GMT,+4749.62,+2505.08,+2849.77,+0,+1294.62,+209.15,-111.889,+6.8534,-17.2919
2019-04-21 17:45:00 GMT,+4757.7,+2511.54,+2854.62,+0,+1294.62,+209.273,-111.972,+6.86244,-17.3124
2019-04-21 17:46:00 GMT,+4757.7,+2511.54,+2854.62,+0,+1294.62,+209.273,-111.972,+6.86244,-17.3124
2019-04-21 17:47:00 GMT,+4757.7,+2511.54,+2854.62,+0,+1294.62,+209.273,-111.972,+6.86244,-17.3124
2019-04-21 17:48:00 GMT,+4757.7,+2511.54,+2854.62,+0,+1294.62,+209.273,-111.972,+6.86244,-17.3124
2019-04-21 17:49:00 GMT,+4757.7,+2511.54,+2854.62,+0,+1294.62,+209.273,-111.972,+6.86244,-17.3124
2019-04-21 17:50:00 GMT,+4789.52,+2537,+2873.71,+0,+1294.62,+209.25,-111.971,+6.91889,-17.4357
2019-04-21 17:51:00 GMT,+4789.52,+2537,+2873.71,+0,+1294.62,+209.25,-111.971,+6.91889,-17.4357
2019-04-21 17:52:00 GMT,+4789.52,+2537,+2873.71,+0,+1294.62,+209.25,-111.971,+6.91889,-17.4357
2019-04-21 17:53:00 GMT,+4789.52,+2537,+2873.71,+0,+1294.62,+209.25,-111.971,+6.91889,-17.4357
2019-04-21 17:54:00 GMT,+4789.52,+2537,+2873.71,+0,+1294.62,+209.25,-111.971,+6.91889,-17.4357
2019-04-21 17:55:00 GMT,+4852.14,+2587.09,+2911.28,+0,+1294.62,+208.965,-111.751,+7.04532,-17.6997
2019-04-21 17:56:00 GMT,+4852.14,+2587.09,+2911.28,+0,+1294.62,+208.965,-111.751,+7.04532,-17.6997
2019-04-21 17:57:00 GMT,+4852.14,+2587.09,+2911.28,+0,+1294.62,+208.965,-111.751,+7.04532,-17.6997
2019-04-21 17:58:00 GMT,+4852.14,+2587.09,+2911.28,+0,+1294.62,+208.965,-111.751,+7.04532,-17.6997
2019-04-21 17:59:00 GMT,+4852.14,+2386.73,+2911.32,+200.436,+1294.62,+209.708,-111.892,+6.79278,-17.507
2019-04-21 18:00:00 GMT,+4819.66,+2363.53,+2891.8,+197.587,+1294.62,+209.491,-111.826,+6.74147,-17.4025
2019-04-21 18:01:00 GMT,+4819.66,+2366.6,+2891.8,+194.516,+1294.62,+209.478,-111.824,+6.74533,-17.4055
2019-04-21 18:02:00 GMT,+4819.66,+2372.72,+2891.8,+188.41,+1294.62,+209.453,-111.819,+6.75301,-17.4116
2019-04-21 18:03:00 GMT,+4819.66,+2383.81,+2891.81,+177.334,+1294.62,+209.406,-111.811,+6.76695,-17.4227
2019-04-21 18:04:00 GMT,+4819.66,+2392.53,+2891.81,+168.598,+1294.62,+209.37,-111.805,+6.77792,-17.4314
2019-04-21 18:05:00 GMT,+4809.53,+2392.96,+2885.72,+160.063,+1294.62,+209.088,-111.663,+6.77888,-17.4217
2019-04-21 18:06:00 GMT,+4809.53,+2407.2,+2885.73,+145.839,+1294.62,+209.029,-111.652,+6.79682,-17.4359
2019-04-21 18:07:00 GMT,+4809.53,+2422.84,+2885.73,+130.192,+1294.62,+208.963,-111.64,+6.81653,-17.4515
2019-04-21 18:08:00 GMT,+4809.53,+2440.71,+2885.73,+112.32,+1294.62,+208.888,-111.627,+6.83907,-17.4694
2019-04-21 18:09:00 GMT,+4809.53,+2455.64,+2885.72,+97.3844,+1294.62,+208.825,-111.616,+6.8579,-17.4843
2019-04-21 18:10:00 GMT,+4821.99,+2475,+2893.2,+87.9834,+1294.62,+209.104,-111.747,+6.88403,-17.515
2019-04-21 18:11:00 GMT,+4821.99,+2493.98,+2893.2,+69.0079,+1294.62,+209.025,-111.733,+6.90796,-17.534
2019-04-21 18:12:00 GMT,+4821.99,+2508.11,+2893.2,+54.8711,+1294.62,+208.965,-111.722,+6.92578,-17.5482
2019-04-21 18:13:00 GMT,+4821.99,+2520.12,+2893.2,+42.8607,+1294.62,+208.915,-111.713,+6.94093,-17.5602
2019-04-21 18:14:00 GMT,+4821.99,+2531.83,+2893.2,+31.1457,+1294.62,+208.866,-111.704,+6.95571,-17.5719
2019-04-21 18:15:00 GMT,+4802.12,+2523.05,+2881.27,+24.0281,+1294.62,+208.372,-111.458,+6.94413,-17.5419
2019-04-21 18:16:00 GMT,+4802.12,+2529.58,+2881.27,+17.5018,+1294.62,+208.344,-111.453,+6.95239,-17.5485
2019-04-21 18:17:00 GMT,+4802.12,+2535.81,+2881.27,+11.2682,+1294.62,+208.318,-111.448,+6.96028,-17.5548
2019-04-21 18:18:00 GMT,+4802.12,+2539.18,+2881.27,+7.89342,+1294.62,+208.304,-111.445,+6.96455,-17.5582
2019-04-21 18:19:00 GMT,+4802.12,+2537.18,+2881.27,+9.89331,+1294.62,+208.312,-111.447,+6.96202,-17.5562
2019-04-21 18:20:00 GMT,+4799.21,+2539.05,+2879.52,+5.6906,+1294.62,+206.955,-110.594,+7.01792,-17.664
2019-04-21 18:21:00 GMT,+4799.21,+2544.58,+2879.52,+0.164764,+1294.62,+206.938,-110.591,+7.02495,-17.6691
2019-04-21 18:22:00 GMT,+4799.21,+2544.74,+2879.52,+0,+1294.62,+206.937,-110.591,+7.02516,-17.6693
2019-04-21 18:23:00 GMT,+4799.21,+2544.74,+2879.52,+0,+1294.62,+206.937,-110.591,+7.02516,-17.6693
2019-04-21 18:24:00 GMT,+4799.21,+2544.74,+2879.52,+0,+1294.62,+206.937,-110.591,+7.02516,-17.6693
2019-04-21 18:25:00 GMT,+4858.12,+2591.88,+2914.87,+0,+1294.62,+206.587,-109.595,+7.20975,-17.9344
2019-04-21 18:26:00 GMT,+4858.12,+2591.88,+2914.87,+0,+1294.62,+206.587,-109.595,+7.20975,-17.9344
2019-04-21 18:27:00 GMT,+4858.12,+2591.88,+2914.87,+0,+1294.62,+206.587,-109.595,+7.20975,-17.9344
2019-04-21 18:28:00 GMT,+4858.12,+2591.74,+2914.87,+0.135336,+1294.62,+206.588,-109.595,+7.20958,-17.9343
2019-04-21 18:29:00 GMT,+4858.12,+2591.88,+2914.87,+0,+1294.62,+206.587,-109.595,+7.20975,-17.9344
2019-04-21 18:30:00 GMT,+4936.91,+2654.91,+2962.15,+0,+1294.62,+206.301,-108.25,+7.46367,-18.2747
2019-04-21 18:31:00 GMT,+4936.91,+2654.91,+2962.15,+0,+1294.62,+206.301,-108.25,+7.46367,-18.2747
2019-04-21 18:32:00 GMT,+4936.91,+2654.91,+2962.15,+0,+1294.62,+206.301,-108.25,+7.46367,-18.2747
2019-04-21 18:33:00 GMT,+4936.91,+2654.91,+2962.15,+0,+1294.62,+206.301,-108.25,+7.46367,-18.2747
2019-04-21 18:34:00 GMT,+4936.91,+2654.91,+2962.15,+0,+1294.62,+206.301,-108.25,+7.46367,-18.2747
2019-04-21 18:35:00 GMT,+5108.36,+2792.07,+3065.02,+0,+1294.62,+205.38,-106.642,+7.91425,-19.0331
2019-04-21 18:36:00 GMT,+5108.36,+2792.07,+3065.02,+0,+1294.62,+205.38,-106.642,+7.91425,-19.0331
2019-04-21 18:37:00 GMT,+5108.36,+2792.07,+3065.02,+0,+1294.62,+205.38,-106.642,+7.91425,-19.0331
2019-04-21 18:38:00 GMT,+5108.36,+2792.07,+3065.02,+0,+1294.62,+205.38,-106.642,+7.91425,-19.0331
2019-04-21 18:39:00 GMT,+5108.36,+2792.07,+3065.02,+0,+1294.62,+205.38,-106.642,+7.91425,-19.0331
2019-04-21 18:40:00 GMT,+5199.04,+2864.61,+3119.42,+0,+1294.62,+202.741,-104.884,+8.22534,-19.6414
2019-04-21 18:41:00 GMT,+5199.04,+2864.61,+3119.42,+0,+1294.62,+202.741,-104.884,+8.22534,-19.6414
2019-04-21 18:42:00 GMT,+5199.04,+2864.61,+3119.42,+0,+1294.62,+202.741,-104.884,+8.22534,-19.6414
2019-04-21 18:43:00 GMT,+5199.04,+2864.61,+3119.42,+0,+1294.62,+202.741,-104.884,+8.22534,-19.6414
2019-04-21 18:44:00 GMT,+5199.04,+2864.61,+3119.42,+0,+1294.62,+202.741,-104.884,+8.22534,-19.6414
2019-04-21 18:45:00 GMT,+5326.7,+2966.74,+3196.02,+0,+1294.62,+200.166,-103.048,+8.6269,-20.408
2019-04-21 18:46:00 GMT,+5326.7,+2966.74,+3196.02,+0,+1294.62,+200.166,-103.048,+8.6269,-20.408
2019-04-21 18:47:00 GMT,+5326.7,+2966.74,+3196.02,+0,+1294.62,+200.166,-103.048,+8.6269,-20.408
2019-04-21 18:48:00 GMT,+5326.7,+2966.74,+3196.02,+0,+1294.62,+200.166,-103.048,+8.6269,-20.408
2019-04-21 18:49:00 GMT,+5326.7,+2966.74,+3196.02,+0,+1294.62,+200.166,-103.048,+8.6269,-20.408
2019-04-21 18:50:00 GMT,+5407.11,+3000,+3244.27,+0,+1325.69,+198.196,-101.629,+8.86999,-20.9172
2019-04-21 18:51:00 GMT,+5407.11,+3000,+3244.27,+0,+1325.69,+198.196,-101.629,+8.86999,-20.9172
2019-04-21 18:52:00 GMT,+5407.11,+3000,+3244.27,+0,+1325.69,+198.196,-101.629,+8.86999,-20.9172
2019-04-21 18:53:00 GMT,+5407.11,+3000,+3244.27,+0,+1325.69,+198.196,-101.629,+8.86999,-20.9172
2019-04-21 18:54:00 GMT,+5407.11,+3000,+3244.27,+0,+1325.69,+198.196,-101.629,+8.86999,-20.9172
2019-04-21 18:55:00 GMT,+5611.73,+3000,+3367.04,+0,+1489.39,+197.233,-100.554,+9.16033,-21.7415
2019-04-21 18:56:00 GMT,+5611.73,+3000,+3367.04,+0,+1489.39,+197.233,-100.554,+9.16033,-21.7415
2019-04-21 18:57:00 GMT,+5611.73,+3000,+3367.04,+0,+1489.39,+197.233,-100.554,+9.16033,-21.7415
2019-04-21 18:58:00 GMT,+5611.73,+3000,+3367.04,+0,+1489.39,+197.233,-100.554,+9.16033,-21.7415
2019-04-21 18:59:00 GMT,+5611.73,+3000,+3367.04,+0,+1489.39,+197.233,-100.554,+9.16033,-21.7415
2019-04-21 19:00:00 GMT,+5864.86,+3000,+3518.92,+0,+1691.89,+197.302,-100.06,+9.44721,-22.6262
2019-04-21 19:01:00 GMT,+5864.86,+3000,+3518.92,+0,+1691.89,+197.302,-100.06,+9.44721,-22.6262
2019-04-21 19:02:00 GMT,+5864.86,+3000,+3518.92,+0,+1691.89,+197.302,-100.06,+9.44721,-22.6262
2019-04-21 19:03:00 GMT,+5864.86,+3000,+3518.92,+0,+1691.89,+197.302,-100.06,+9.44721,-22.6262
2019-04-21 19:04:00 GMT,+5864.86,+3000,+3518.92,+0,+1691.89,+197.302,-100.06,+9.44721,-22.6262
2019-04-21 19:05:00 GMT,+6068.43,+3000,+3641.06,+0,+1854.74,+195.55,-98.7563,+9.76961,-23.5534
2019-04-21 19:06:00 GMT,+6068.43,+3000,+3641.06,+0,+1854.74,+195.55,-98.7563,+9.76961,-23.5534
2019-04-21 19:07:00 GMT,+6068.43,+3000,+3641.06,+0,+1854.74,+195.55,-98.7563,+9.76961,-23.5534
2019-04-21 19:08:00 GMT,+6068.43,+3000,+3641.06,+0,+1854.74,+195.55,-98.7563,+9.76961,-23.5534
2019-04-21 19:09:00 GMT,+6068.43,+3000,+3641.06,+0,+1854.74,+195.55,-98.7563,+9.76961,-23.5534
2019-04-21 19:10:00 GMT,+6400.35,+3000,+3840.21,+0,+2120.28,+194.993,-97.7725,+10.1959,-24.8065
2019-04-21 19:11:00 GMT,+6400.35,+3000,+3840.21,+0,+2120.28,+194.993,-97.7725,+10.1959,-24.8065
2019-04-21 19:12:00 GMT,+6400.35,+3000,+3840.21,+0,+2120.28,+194.993,-97.7725,+10.1959,-24.8065
2019-04-21 19:13:00 GMT,+6400.35,+3000,+3840.21,+0,+2120.28,+194.993,-97.7725,+10.1959,-24.8065
2019-04-21 19:14:00 GMT,+6400.35,+3000,+3840.21,+0,+2120.28,+194.993,-97.7725,+10.1959,-24.8065
2019-04-21 19:15:00 GMT,+6475.74,+3000,+3885.44,+0,+2180.59,+196.427,-98.5204,+10.1892,-24.8911
2019-04-21 19:16:00 GMT,+6475.74,+3000,+3885.44,+0,+2180.59,+196.427,-98.5204,+10.1892,-24.8911
2019-04-21 19:17:00 GMT,+6475.74,+3000,+3885.44,+0,+2180.59,+196.427,-98.5204,+10.1892,-24.8911
2019-04-21 19:18:00 GMT,+6475.74,+3000,+3885.44,+0,+2180.59,+196.427,-98.5204,+10.1892,-24.8911
2019-04-21 19:19:00 GMT,+6475.74,+3000,+3885.44,+0,+2180.59,+196.427,-98.5204,+10.1892,-24.8911
2019-04-21 19:20:00 GMT,+6358.01,+2905.82,+3814.8,+0,+2180.59,+199.111,-100.229,+9.77401,-24.0792
2019-04-21 19:21:00 GMT,+6358.01,+2905.82,+3814.8,+0,+2180.59,+199.111,-100.229,+9.77401,-24.0792
2019-04-21 19:22:00 GMT,+6358.01,+2905.82,+3814.8,+0,+2180.59,+199.111,-100.229,+9.77401,-24.0792
2019-04-21 19:23:00 GMT,+6358.01,+2905.82,+3814.8,+0,+2180.59,+199.111,-100.229,+9.77401,-24.0792
2019-04-21 19:24:00 GMT,+6358.01,+2905.82,+3814.8,+0,+2180.59,+199.111,-100.229,+9.77401,-24.0792
2019-04-21 19:25:00 GMT,+6139.65,+2731.13,+3683.79,+0,+2180.59,+202.588,-102.73,+9.09706,-22.7966
2019-04-21 19:26:00 GMT,+6139.65,+2731.13,+3683.79,+0,+2180.59,+202.588,-102.73,+9.09706,-22.7966
2019-04-21 19:27:00 GMT,+6139.65,+2731.13,+3683.79,+0,+2180.59,+202.588,-102.73,+9.09706,-22.7966
2019-04-21 19:28:00 GMT,+6139.65,+2731.13,+3683.79,+0,+2180.59,+202.588,-102.73,+9.09706,-22.7966
2019-04-21 19:29:00 GMT,+6139.65,+2731.13,+3683.79,+0,+2180.59,+202.588,-102.73,+9.09706,-22.7966
2019-04-21 19:30:00 GMT,+5741.52,+2412.62,+3444.91,+0,+2180.59,+206.563,-105.684,+8.07194,-20.8071
2019-04-21 19:31:00 GMT,+5741.52,+2412.62,+3444.91,+0,+2180.59,+206.563,-105.684,+8.07194,-20.8071
2019-04-21 19:32:00 GMT,+5741.52,+2412.62,+3444.91,+0,+2180.59,+206.563,-105.684,+8.07194,-20.8071
2019-04-21 19:33:00 GMT,+5741.52,+2412.62,+3444.91,+0,+2180.59,+206.563,-105.684,+8.07194,-20.8071
2019-04-21 19:34:00 GMT,+5741.52,+2412.62,+3444.91,+0,+2180.59,+206.563,-105.684,+8.07194,-20.8071
2019-04-21 19:35:00 GMT,+5330.06,+2083.46,+3198.03,+0,+2180.59,+207.318,-107.72,+7.12348,-19.127
2019-04-21 19:36:00 GMT,+5330.06,+2083.46,+3198.03,+0,+2180.59,+207.318,-107.72,+7.12348,-19.127
2019-04-21 19:37:00 GMT,+5330.06,+2083.46,+3198.03,+0,+2180.59,+207.318,-107.72,+7.12348,-19.127
2019-04-21 19:38:00 GMT,+5330.06,+2083.46,+3198.03,+0,+2180.59,+207.318,-107.72,+7.12348,-19.127
2019-04-21 19:39:00 GMT,+5330.06,+2083.46,+3198.03,+0,+2180.59,+207.318,-107.72,+7.12348,-19.127
2019-04-21 19:40:00 GMT,+4966.14,+3000,+2979.68,+0,+972.911,+206.47,-109.551,+7.81419,-18.5777
2019-04-21 19:41:00 GMT,+4966.14,+3000,+2979.68,+0,+972.911,+206.47,-109.551,+7.81419,-18.5777
2019-04-21 19:42:00 GMT,+4966.14,+3000,+2979.68,+0,+972.911,+206.47,-109.551,+7.81419,-18.5777
2019-04-21 19:43:00 GMT,+4966.14,+3000,+2979.68,+0,+972.911,+206.47,-109.551,+7.81419,-18.5777
2019-04-21 19:44:00 GMT,+4966.14,+3000,+2979.68,+0,+972.911,+206.47,-109.551,+7.81419,-18.5777
2019-04-21 19:45:00 GMT,+4733.24,+2813.68,+2839.95,+0,+972.911,+208.494,-111.229,+7.27025,-17.4998
2019-04-21 19:46:00 GMT,+4733.24,+2813.68,+2839.95,+0,+972.911,+208.494,-111.229,+7.27025,-17.4998
2019-04-21 19:47:00 GMT,+4733.24,+2813.68,+2839.95,+0,+972.911,+208.494,-111.229,+7.27025,-17.4998
2019-04-21 19:48:00 GMT,+4733.24,+2813.68,+2839.95,+0,+972.911,+208.494,-111.229,+7.27025,-17.4998
2019-04-21 19:49:00 GMT,+4733.24,+2813.68,+2839.95,+0,+972.911,+208.494,-111.229,+7.27025,-17.4998
2019-04-21 19:50:00 GMT,+4595.59,+2703.56,+2757.35,+0,+972.911,+207.46,-110.733,+7.0543,-17.0563
2019-04-21 19:51:00 GMT,+4595.59,+2703.56,+2757.35,+0,+972.911,+207.46,-110.733,+7.0543,-17.0563
2019-04-21 19:52:00 GMT,+4595.59,+2703.56,+2757.35,+0,+972.911,+207.46,-110.733,+7.0543,-17.0563
2019-04-21 19:53:00 GMT,+4595.59,+2703.56,+2757.35,+0,+972.911,+207.46,-110.733,+7.0543,-17.0563
2019-04-21 19:54:00 GMT,+4595.59,+2703.56,+2757.35,+0,+972.911,+207.46,-110.733,+7.0543,-17.0563
2019-04-21 19:55:00 GMT,+4565.71,+2679.66,+2739.43,+0,+972.911,+206.989,-109.701,+7.07733,-16.9856
2019-04-21 19:56:00 GMT,+4565.71,+2679.66,+2739.43,+0,+972.911,+206.989,-109.701,+7.07733,-16.9856
2019-04-21 19:57:00 GMT,+4565.71,+2679.66,+2739.43,+0,+972.911,+206.989,-109.701,+7.07733,-16.9856
2019-04-21 19:58:00 GMT,+4565.71,+2679.66,+2739.43,+0,+972.911,+206.989,-109.701,+7.07733,-16.9856
2019-04-21 19:59:00 GMT,+4565.71,+2679.66,+2739.43,+0,+972.911,+206.989,-109.701,+7.07733,-16.9856
2019-04-21 20:00:00 GMT,+4739.44,+2818.64,+2843.66,+0,+972.911,+206.535,-108.692,+7.47235,-17.7008
2019-04-21 20:01:00 GMT,+4739.44,+2818.64,+2843.66,+0,+972.911,+206.535,-108.692,+7.47235,-17.7008
2019-04-21 20:02:00 GMT,+4739.44,+2818.64,+2843.66,+0,+972.911,+206.535,-108.692,+7.47235,-17.7008
2019-04-21 20:03:00 GMT,+4739.44,+2818.64,+2843.66,+0,+972.911,+206.535,-108.692,+7.47235,-17.7008
2019-04-21 20:04:00 GMT,+4739.44,+2818.64,+2843.66,+0,+972.911,+206.535,-108.692,+7.47235,-17.7008
2019-04-21 20:05:00 GMT,+4751.98,+2828.67,+2851.19,+0,+972.911,+206.345,-108.227,+7.53244,-17.7683
2019-04-21 20:06:00 GMT,+4751.98,+2828.67,+2851.19,+0,+972.911,+206.345,-108.227,+7.53244,-17.7683
2019-04-21 20:07:00 GMT,+4751.98,+2828.67,+2851.19,+0,+972.911,+206.345,-108.227,+7.53244,-17.7683
2019-04-21 20:08:00 GMT,+4751.98,+2828.67,+2851.19,+0,+972.911,+206.345,-108.227,+7.53244,-17.7683
2019-04-21 20:09:00 GMT,+4751.98,+2828.67,+2851.19,+0,+972.911,+206.345,-108.227,+7.53244,-17.7683
2019-04-21 20:10:00 GMT,+4742.15,+2820.81,+2845.29,+0,+972.911,+206.392,-107.882,+7.54302,-17.7286
2019-04-21 20:11:00 GMT,+4742.15,+2820.81,+2845.29,+0,+972.911,+206.392,-107.882,+7.54302,-17.7286
2019-04-21 20:12:00 GMT,+4742.15,+2820.81,+2845.29,+0,+972.911,+206.392,-107.882,+7.54302,-17.7286
2019-04-21 20:13:00 GMT,+4742.15,+2820.81,+2845.29,+0,+972.911,+206.392,-107.882,+7.54302,-17.7286
2019-04-21 20:14:00 GMT,+4742.15,+2820.81,+2845.29,+0,+972.911,+206.392,-107.882,+7.54302,-17.7286
2019-04-21 20:15:00 GMT,+4770.39,+2843.4,+2862.23,+0,+972.911,+207.053,-107.892,+7.5987,-17.7832
2019-04-21 20:16:00 GMT,+4770.39,+2843.4,+2862.23,+0,+972.911,+207.053,-107.892,+7.5987,-17.7832
2019-04-21 20:17:00 GMT,+4770.39,+2843.4,+2862.23,+0,+972.911,+207.053,-107.892,+7.5987,-17.7832
2019-04-21 20:18:00 GMT,+4770.39,+2843.4,+2862.23,+0,+972.911,+207.053,-107.892,+7.5987,-17.7832
2019-04-21 20:19:00 GMT,+4770.39,+2843.4,+2862.23,+0,+972.911,+207.053,-107.892,+7.5987,-17.7832
2019-04-21 20:20:00 GMT,+4713.07,+2797.54,+2827.84,+0,+972.911,+208.209,-108.356,+7.46218,-17.4652
2019-04-21 20:21:00 GMT,+4713.07,+2797.54,+2827.84,+0,+972.911,+208.209,-108.356,+7.46218,-17.4652
2019-04-21 20:22:00 GMT,+4713.07,+2797.54,+2827.84,+0,+972.911,+208.209,-108.356,+7.46218,-17.4652
2019-04-21 20:23:00 GMT,+4713.07,+2797.54,+2827.84,+0,+972.911,+208.209,-108.356,+7.46218,-17.4652
2019-04-21 20:24:00 GMT,+4713.07,+2797.54,+2827.84,+0,+972.911,+208.209,-108.356,+7.46218,-17.4652
2019-04-21 20:25:00 GMT,+4658.54,+2753.92,+2795.13,+0,+972.911,+206.778,-108.693,+7.32542,-17.3682
2019-04-21 20:26:00 GMT,+4658.54,+2753.92,+2795.13,+0,+972.911,+206.778,-108.693,+7.32542,-17.3682
2019-04-21 20:27:00 GMT,+4658.54,+2753.92,+2795.13,+0,+972.911,+206.778,-108.693,+7.32542,-17.3682
2019-04-21 20:28:00 GMT,+4658.54,+2753.92,+2795.13,+0,+972.911,+206.778,-108.693,+7.32542,-17.3682
2019-04-21 20:29:00 GMT,+4658.54,+2753.92,+2795.13,+0,+972.911,+206.778,-108.693,+7.32542,-17.3682
2019-04-21 20:30:00 GMT,+4601.48,+2708.27,+2760.89,+0,+972.911,+208.606,-110.125,+7.12069,-16.994
2019-04-21 20:31:00 GMT,+4601.48,+2708.27,+2760.89,+0,+972.911,+208.606,-110.125,+7.12069,-16.994
2019-04-21 20:32:00 GMT,+4601.48,+2708.27,+2760.89,+0,+972.911,+208.606,-110.125,+7.12069,-16.994
2019-04-21 20:33:00 GMT,+4601.48,+2708.27,+2760.89,+0,+972.911,+208.606,-110.125,+7.12069,-16.994
2019-04-21 20:34:00 GMT,+4601.48,+2708.27,+2760.89,+0,+972.911,+208.606,-110.125,+7.12069,-16.994
2019-04-21 20:35:00 GMT,+4578.97,+2690.27,+2747.38,+0,+972.911,+209.471,-110.786,+7.03499,-16.8365
2019-04-21 20:36:00 GMT,+4578.97,+2690.27,+2747.38,+0,+972.911,+209.471,-110.786,+7.03499,-16.8365
2019-04-21 20:37:00 GMT,+4578.97,+2690.27,+2747.38,+0,+972.911,+209.471,-110.786,+7.03499,-16.8365
2019-04-21 20:38:00 GMT,+4578.97,+2690.27,+2747.38,+0,+972.911,+209.471,-110.786,+7.03499,-16.8365
2019-04-21 20:39:00 GMT,+4578.97,+2690.27,+2747.38,+0,+972.911,+209.471,-110.786,+7.03499,-16.8365
2019-04-21 20:40:00 GMT,+4485.14,+2615.2,+2691.08,+0,+972.911,+208.995,-110.589,+6.8775,-16.5155
2019-04-21 20:41:00 GMT,+4485.14,+2615.2,+2691.08,+0,+972.911,+208.995,-110.589,+6.8775,-16.5155
2019-04-21 20:42:00 GMT,+4485.14,+2615.2,+2691.08,+0,+972.911,+208.995,-110.589,+6.8775,-16.5155
2019-04-21 20:43:00 GMT,+4485.14,+2615.2,+2691.08,+0,+972.911,+208.995,-110.589,+6.8775,-16.5155
2019-04-21 20:44:00 GMT,+4485.14,+2615.2,+2691.08,+0,+972.911,+208.995,-110.589,+6.8775,-16.5155
2019-04-21 20:45:00 GMT,+4459.84,+2594.96,+2675.9,+0,+972.911,+209.198,-110.751,+6.82116,-16.4024
2019-04-21 20:46:00 GMT,+4459.84,+2594.96,+2675.9,+0,+972.911,+209.198,-110.751,+6.82116,-16.4024
2019-04-21 20:47:00 GMT,+4459.84,+2594.96,+2675.9,+0,+972.911,+209.198,-110.751,+6.82116,-16.4024
2019-04-21 20:48:00 GMT,+4459.84,+2594.96,+2675.9,+0,+972.911,+209.198,-110.751,+6.82116,-16.4024
2019-04-21 20:49:00 GMT,+4459.84,+2594.96,+2675.9,+0,+972.911,+209.198,-110.751,+6.82116,-16.4024
2019-04-21 20:50:00 GMT,+4362.58,+2517.15,+2617.55,+0,+972.911,+209.557,-111.192,+6.61638,-16.0015
2019-04-21 20:51:00 GMT,+4362.58,+2517.15,+2617.55,+0,+972.911,+209.557,-111.192,+6.61638,-16.0015
