# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 17:06:00 GMT,+2643.62,+2114.9,+1586.17,+0,-0,-2.77892,+246.661,+6.33316,+8.64544
2019-04-21 17:07:00 GMT,+2643.62,+2114.9,+1586.17,+0,-0,-2.77892,+246.661,+6.33316,+8.64544
2019-04-21 17:08:00 GMT,+2643.62,+2114.9,+1586.17,+0,-0,-2.77892,+246.661,+6.33316,+8.64544
2019-04-21 17:09:00 GMT,+2643.62,+2114.9,+1586.17,+0,-0,-2.77892,+246.661,+6.33316,+8.64544
2019-04-21 17:10:00 GMT,+2652.87,+2122.29,+1591.72,+0,-0,-2.79947,+246.665,+6.3545,+8.67607
2019-04-21 17:11:00 GMT,+2652.87,+2122.29,+1591.72,+0,-0,-2.79947,+246.665,+6.3545,+8.67607
2019-04-21 17:12:00 GMT,+2652.87,+2122.29,+1591.72,+0,-0,-2.79947,+246.665,+6.3545,+8.67607
2019-04-21 17:13:00 GMT,+2652.87,+2122.29,+1591.72,+0,-0,-2.79947,+246.665,+6.3545,+8.67607
2019-04-21 17:14:00 GMT,+2652.87,+2122.29,+1591.72,+0,-0,-2.79947,+246.665,+6.3545,+8.67607
2019-04-21 17:15:00 GMT,+2578.69,+2062.95,+1547.21,+0,-0,-2.72125,+246.895,+6.17385,+8.42364
2019-04-21 17:16:00 GMT,+2578.69,+2062.95,+1547.21,+0,-0,-2.72125,+246.895,+6.17385,+8.42364
2019-04-21 17:17:00 GMT,+2578.69,+2062.95,+1547.21,+0,-0,-2.72125,+246.895,+6.17385,+8.42364
2019-04-21 17:18:00 GMT,+2578.69,+2062.95,+1547.21,+0,-0,-2.72125,+246.895,+6.17385,+8.42364
2019-04-21 17:19:00 GMT,+2578.69,+2062.95,+1547.21,+0,-0,-2.72125,+246.895,+6.17385,+8.42364
2019-04-21 17:20:00 GMT,+2531.37,+2025.1,+1518.82,+0,-0,-2.65142,+247.079,+6.05846,+8.26116
2019-04-21 17:21:00 GMT,+2531.37,+2025.1,+1518.82,+0,-0,-2.65142,+247.079,+6.05846,+8.26116
2019-04-21 17:22:00 GMT,+2531.37,+2025.1,+1518.82,+0,-0,-2.65142,+247.079,+6.05846,+8.26116
2019-04-21 17:23:00 GMT,+2531.37,+2025.1,+1518.82,+0,-0,-2.65142,+247.079,+6.05846,+8.26116
2019-04-21 17:24:00 GMT,+2531.37,+2025.1,+1518.82,+0,-0,-2.65142,+247.079,+6.05846,+8.26116
2019-04-21 17:25:00 GMT,+2524.19,+2019.35,+1514.51,+0,-0,-2.6209,+247.137,+6.04091,+8.23505
2019-04-21 17:26:00 GMT,+2524.19,+2019.35,+1514.51,+0,-0,-2.6209,+247.137,+6.04091,+8.23505
2019-04-21 17:27:00 GMT,+2524.19,+2019.35,+1514.51,+0,-0,-2.6209,+247.137,+6.04091,+8.23505
2019-04-21 17:28:00 GMT,+2524.19,+2019.35,+1514.51,+0,-0,-2.6209,+247.137,+6.04091,+8.23505
2019-04-21 17:29:00 GMT,+2524.19,+2019.35,+1514.51,+0,-0,-2.6209,+247.137,+6.04091,+8.23505
2019-04-21 17:30:00 GMT,+2486.23,+1988.99,+1491.74,+0,-0,-2.59268,+247.234,+5.94869,+8.10732
2019-04-21 17:31:00 GMT,+2486.23,+1988.99,+1491.74,+0,-0,-2.59268,+247.234,+5.94869,+8.10732
2019-04-21 17:32:00 GMT,+2486.23,+1988.99,+1491.74,+0,-0,-2.59268,+247.234,+5.94869,+8.10732
2019-04-21 17:33:00 GMT,+2486.23,+1988.99,+1491.74,+0,-0,-2.59268,+247.234,+5.94869,+8.10732
2019-04-21 17:34:00 GMT,+2486.23,+1988.99,+1491.74,+0,-0,-2.59268,+247.234,+5.94869,+8.10732
2019-04-21 17:35:00 GMT,+2446.08,+1956.86,+1467.65,+0,-0,-2.5709,+247.366,+5.85024,+7.97159
2019-04-21 17:36:00 GMT,+2446.08,+1956.86,+1467.65,+0,-0,-2.5709,+247.366,+5.85024,+7.97159
2019-04-21 17:37:00 GMT,+2446.08,+1956.86,+1467.65,+0,-0,-2.5709,+247.366,+5.85024,+7.97159
2019-04-21 17:38:00 GMT,+2446.08,+1956.86,+1467.65,+0,-0,-2.5709,+247.366,+5.85024,+7.97159
2019-04-21 17:39:00 GMT,+2446.08,+1956.86,+1467.65,+0,-0,-2.5709,+247.366,+5.85024,+7.97159
2019-04-21 17:40:00 GMT,+2381.15,+1904.92,+1428.69,+0,-0,-2.50046,+247.557,+5.69286,+7.75238
2019-04-21 17:41:00 GMT,+2381.15,+1904.92,+1428.69,+0,-0,-2.50046,+247.557,+5.69286,+7.75238
2019-04-21 17:42:00 GMT,+2381.15,+1904.92,+1428.69,+0,-0,-2.50046,+247.557,+5.69286,+7.75238
2019-04-21 17:43:00 GMT,+2381.15,+1904.92,+1428.69,+0,-0,-2.50046,+247.557,+5.69286,+7.75238
2019-04-21 17:44:00 GMT,+2381.15,+1904.92,+1428.69,+0,-0,-2.50046,+247.557,+5.69286,+7.75238
2019-04-21 17:45:00 GMT,+2312.04,+1849.63,+1387.22,+0,-0,-2.43481,+247.705,+5.52638,+7.5214
2019-04-21 17:46:00 GMT,+2312.04,+1849.63,+1387.22,+0,-0,-2.43481,+247.705,+5.52638,+7.5214
2019-04-21 17:47:00 GMT,+2312.04,+1849.63,+1387.22,+0,-0,-2.43481,+247.705,+5.52638,+7.5214
2019-04-21 17:48:00 GMT,+2312.04,+1849.63,+1387.22,+0,-0,-2.43481,+247.705,+5.52638,+7.5214
2019-04-21 17:49:00 GMT,+2312.04,+1849.63,+1387.22,+0,-0,-2.43481,+247.705,+5.52638,+7.5214
2019-04-21 17:50:00 GMT,+2351.67,+1881.34,+1411,+0,-0,-2.44439,+247.567,+5.6239,+7.65483
2019-04-21 17:51:00 GMT,+2351.67,+1881.34,+1411,+0,-0,-2.44439,+247.567,+5.6239,+7.65483
2019-04-21 17:52:00 GMT,+2351.67,+1881.34,+1411,+0,-0,-2.44439,+247.567,+5.6239,+7.65483
2019-04-21 17:53:00 GMT,+2351.67,+1881.34,+1411,+0,-0,-2.44439,+247.567,+5.6239,+7.65483
2019-04-21 17:54:00 GMT,+2351.67,+1881.34,+1411,+0,-0,-2.44439,+247.567,+5.6239,+7.65483
2019-04-21 17:55:00 GMT,+2496.31,+1997.05,+1497.79,+0,-0,-2.55925,+247.148,+5.97597,+8.14226
2019-04-21 17:56:00 GMT,+2496.31,+1997.05,+1497.79,+0,-0,-2.55925,+247.148,+5.97597,+8.14226
2019-04-21 17:57:00 GMT,+2496.31,+1997.05,+1497.79,+0,-0,-2.55925,+247.148,+5.97597,+8.14226
2019-04-21 17:58:00 GMT,+2496.31,+1997.05,+1497.79,+0,-0,-2.55925,+247.148,+5.97597,+8.14226
2019-04-21 17:59:00 GMT,+2496.31,+1796.69,+1497.82,+200.436,-0,-2.80028,+247.749,+5.95682,+7.85854
2019-04-21 18:00:00 GMT,+2646.43,+1919.57,+1587.86,+197.587,-0,-2.92639,+247.339,+6.32076,+8.36819
2019-04-21 18:01:00 GMT,+2646.43,+1922.64,+1587.86,+194.516,-0,-2.92204,+247.329,+6.32112,+8.37258
2019-04-21 18:02:00 GMT,+2646.43,+1928.75,+1587.87,+188.41,-0,-2.91338,+247.308,+6.32184,+8.38131
2019-04-21 18:03:00 GMT,+2646.43,+1939.84,+1587.87,+177.334,-0,-2.89768,+247.27,+6.32316,+8.39715
2019-04-21 18:04:00 GMT,+2646.43,+1948.57,+1587.87,+168.598,-0,-2.8853,+247.241,+6.32419,+8.40962
2019-04-21 18:05:00 GMT,+2798.56,+2078.81,+1679.15,+160.063,-0,-3.0106,+246.794,+6.69479,+8.93725
2019-04-21 18:06:00 GMT,+2798.56,+2093.04,+1679.15,+145.839,-0,-2.99044,+246.745,+6.6966,+8.95771
2019-04-21 18:07:00 GMT,+2798.56,+2108.69,+1679.15,+130.192,-0,-2.96827,+246.692,+6.69858,+8.98022
2019-04-21 18:08:00 GMT,+2798.56,+2126.56,+1679.15,+112.32,-0,-2.94294,+246.631,+6.70086,+9.00593
2019-04-21 18:09:00 GMT,+2798.56,+2141.49,+1679.15,+97.3844,-0,-2.92178,+246.58,+6.70276,+9.02742
2019-04-21 18:10:00 GMT,+2535.33,+1940.3,+1521.21,+87.9834,-0,-2.72187,+247.102,+6.06633,+8.15637
2019-04-21 18:11:00 GMT,+2535.33,+1959.28,+1521.21,+69.0079,-0,-2.69496,+247.037,+6.06851,+8.18348
2019-04-21 18:12:00 GMT,+2535.33,+1973.41,+1521.2,+54.8711,-0,-2.67492,+246.989,+6.07014,+8.20367
2019-04-21 18:13:00 GMT,+2535.33,+1985.41,+1521.2,+42.8607,-0,-2.6579,+246.948,+6.07152,+8.22083
2019-04-21 18:14:00 GMT,+2535.33,+1997.13,+1521.2,+31.1457,-0,-2.64129,+246.908,+6.07288,+8.23758
2019-04-21 18:15:00 GMT,+2891.37,+2289.07,+1734.82,+24.0281,-0,-2.88261,+246.069,+6.93946,+9.44895
2019-04-21 18:16:00 GMT,+2891.37,+2295.6,+1734.82,+17.5018,-0,-2.87336,+246.046,+6.94034,+9.4584
2019-04-21 18:17:00 GMT,+2891.37,+2301.83,+1734.82,+11.2682,-0,-2.86453,+246.025,+6.94118,+9.46743
2019-04-21 18:18:00 GMT,+2891.37,+2305.2,+1734.82,+7.89342,-0,-2.85974,+246.013,+6.94163,+9.47232
2019-04-21 18:19:00 GMT,+2891.37,+2303.2,+1734.82,+9.89331,-0,-2.86258,+246.02,+6.94136,+9.46942
2019-04-21 18:20:00 GMT,+3790.74,+3000,+2274.44,+5.6906,+26.9024,-3.53637,+243.906,+9.14352,+12.5215
2019-04-21 18:21:00 GMT,+3790.74,+3000,+2274.44,+0.164764,+32.4279,-3.53066,+243.893,+9.14433,+12.522
2019-04-21 18:22:00 GMT,+3790.74,+3000,+2274.44,+0,+32.5926,-3.53049,+243.892,+9.14435,+12.522
2019-04-21 18:23:00 GMT,+3790.74,+3000,+2274.44,+0,+32.5926,-3.53049,+243.892,+9.14435,+12.522
2019-04-21 18:24:00 GMT,+3790.74,+3000,+2274.44,+0,+32.5926,-3.53049,+243.892,+9.14435,+12.522
2019-04-21 18:25:00 GMT,+4977.13,+3000,+2986.28,+0,+981.701,-5.07775,+242.497,+11.9939,+15.3213
2019-04-21 18:26:00 GMT,+4977.13,+3000,+2986.28,+0,+981.701,-5.07775,+242.497,+11.9939,+15.3213
2019-04-21 18:27:00 GMT,+4977.13,+3000,+2986.28,+0,+981.701,-5.07775,+242.497,+11.9939,+15.3213
2019-04-21 18:28:00 GMT,+4977.13,+2999.86,+2986.28,+0.135336,+981.701,-5.07794,+242.497,+11.9939,+15.3211
2019-04-21 18:29:00 GMT,+4977.13,+3000,+2986.28,+0,+981.701,-5.07775,+242.497,+11.9939,+15.3213
2019-04-21 18:30:00 GMT,+6348.79,+3000,+3809.27,+0,+2079.03,-6.86735,+241.028,+15.2734,+18.6323
2019-04-21 18:31:00 GMT,+6348.79,+3000,+3809.27,+0,+2079.03,-6.86735,+241.028,+15.2734,+18.6323
2019-04-21 18:32:00 GMT,+6348.79,+3000,+3809.27,+0,+2079.03,-6.86735,+241.028,+15.2734,+18.6323
2019-04-21 18:33:00 GMT,+6348.79,+3000,+3809.27,+0,+2079.03,-6.86735,+241.028,+15.2734,+18.6323
2019-04-21 18:34:00 GMT,+6348.79,+3000,+3809.27,+0,+2079.03,-6.86735,+241.028,+15.2734,+18.6323
2019-04-21 18:35:00 GMT,+7903.73,+3322.99,+4742.24,+0,+3000,-8.7391,+238.868,+19.0122,+22.9797
2019-04-21 18:36:00 GMT,+7903.73,+3322.99,+4742.24,+0,+3000,-8.7391,+238.868,+19.0122,+22.9797
2019-04-21 18:37:00 GMT,+7903.73,+3322.99,+4742.24,+0,+3000,-8.7391,+238.868,+19.0122,+22.9797
2019-04-21 18:38:00 GMT,+7903.73,+3322.99,+4742.24,+0,+3000,-8.7391,+238.868,+19.0122,+22.9797
2019-04-21 18:39:00 GMT,+7903.73,+3322.99,+4742.24,+0,+3000,-8.7391,+238.868,+19.0122,+22.9797
2019-04-21 18:40:00 GMT,+9230.76,+4384.6,+5538.45,+0,+3000,-9.8154,+235.34,+22.3634,+28.062
2019-04-21 18:41:00 GMT,+9230.76,+4384.6,+5538.45,+0,+3000,-9.8154,+235.34,+22.3634,+28.062
2019-04-21 18:42:00 GMT,+9230.76,+4384.6,+5538.45,+0,+3000,-9.8154,+235.34,+22.3634,+28.062
2019-04-21 18:43:00 GMT,+9230.76,+4384.6,+5538.45,+0,+3000,-9.8154,+235.34,+22.3634,+28.062
2019-04-21 18:44:00 GMT,+9230.76,+4384.6,+5538.45,+0,+3000,-9.8154,+235.34,+22.3634,+28.062
2019-04-21 18:45:00 GMT,+10491.1,+5392.84,+6294.63,+0,+3000,-10.8787,+232.051,+25.5763,+33.0577
2019-04-21 18:46:00 GMT,+10491.1,+5392.84,+6294.63,+0,+3000,-10.8787,+232.051,+25.5763,+33.0577
2019-04-21 18:47:00 GMT,+10491.1,+5392.84,+6294.63,+0,+3000,-10.8787,+232.051,+25.5763,+33.0577
2019-04-21 18:48:00 GMT,+10491.1,+5392.84,+6294.63,+0,+3000,-10.8787,+232.051,+25.5763,+33.0577
2019-04-21 18:49:00 GMT,+10491.1,+5392.84,+6294.63,+0,+3000,-10.8787,+232.051,+25.5763,+33.0577
2019-04-21 18:50:00 GMT,+11339.9,+6071.9,+6803.92,+0,+3000,-11.7487,+229.696,+27.7514,+36.5611
2019-04-21 18:51:00 GMT,+11339.9,+6071.9,+6803.92,+0,+3000,-11.7487,+229.696,+27.7514,+36.5611
2019-04-21 18:52:00 GMT,+11339.9,+6071.9,+6803.92,+0,+3000,-11.7487,+229.696,+27.7514,+36.5611
2019-04-21 18:53:00 GMT,+11339.9,+6071.9,+6803.92,+0,+3000,-11.7487,+229.696,+27.7514,+36.5611
2019-04-21 18:54:00 GMT,+11339.9,+6071.9,+6803.92,+0,+3000,-11.7487,+229.696,+27.7514,+36.5611
2019-04-21 18:55:00 GMT,+11815.1,+6452.08,+7089.06,+0,+3000,-12.2634,+228.721,+28.9298,+38.5048
2019-04-21 18:56:00 GMT,+11815.1,+6452.08,+7089.06,+0,+3000,-12.2634,+228.721,+28.9298,+38.5048
2019-04-21 18:57:00 GMT,+11815.1,+6452.08,+7089.06,+0,+3000,-12.2634,+228.721,+28.9298,+38.5048
2019-04-21 18:58:00 GMT,+11815.1,+6452.08,+7089.06,+0,+3000,-12.2634,+228.721,+28.9298,+38.5048
2019-04-21 18:59:00 GMT,+11815.1,+6452.08,+7089.06,+0,+3000,-12.2634,+228.721,+28.9298,+38.5048
2019-04-21 19:00:00 GMT,+11659.2,+6327.39,+6995.54,+0,+3000,-12.2352,+229.442,+28.473,+37.8125
2019-04-21 19:01:00 GMT,+11659.2,+6327.39,+6995.54,+0,+3000,-12.2352,+229.442,+28.473,+37.8125
2019-04-21 19:02:00 GMT,+11659.2,+6327.39,+6995.54,+0,+3000,-12.2352,+229.442,+28.473,+37.8125
2019-04-21 19:03:00 GMT,+11659.2,+6327.39,+6995.54,+0,+3000,-12.2352,+229.442,+28.473,+37.8125
2019-04-21 19:04:00 GMT,+11659.2,+6327.39,+6995.54,+0,+3000,-12.2352,+229.442,+28.473,+37.8125
2019-04-21 19:05:00 GMT,+12537.9,+7030.3,+7522.73,+0,+3000,-13.0345,+227.191,+30.7303,+41.5106
2019-04-21 19:06:00 GMT,+12537.9,+7030.3,+7522.73,+0,+3000,-13.0345,+227.191,+30.7303,+41.5106
2019-04-21 19:07:00 GMT,+12537.9,+7030.3,+7522.73,+0,+3000,-13.0345,+227.191,+30.7303,+41.5106
2019-04-21 19:08:00 GMT,+12537.9,+7030.3,+7522.73,+0,+3000,-13.0345,+227.191,+30.7303,+41.5106
2019-04-21 19:09:00 GMT,+12537.9,+7030.3,+7522.73,+0,+3000,-13.0345,+227.191,+30.7303,+41.5106
2019-04-21 19:10:00 GMT,+12778.8,+7223.03,+7667.27,+0,+3000,-13.3524,+226.871,+31.2948,+42.4951
2019-04-21 19:11:00 GMT,+12778.8,+7223.03,+7667.27,+0,+3000,-13.3524,+226.871,+31.2948,+42.4951
2019-04-21 19:12:00 GMT,+12778.8,+7223.03,+7667.27,+0,+3000,-13.3524,+226.871,+31.2948,+42.4951
2019-04-21 19:13:00 GMT,+12778.8,+7223.03,+7667.27,+0,+3000,-13.3524,+226.871,+31.2948,+42.4951
2019-04-21 19:14:00 GMT,+12778.8,+7223.03,+7667.27,+0,+3000,-13.3524,+226.871,+31.2948,+42.4951
2019-04-21 19:15:00 GMT,+12187.3,+6749.88,+7312.41,+0,+3000,-12.8408,+228.598,+29.7442,+39.9471
2019-04-21 19:16:00 GMT,+12187.3,+6749.88,+7312.41,+0,+3000,-12.8408,+228.598,+29.7442,+39.9471
2019-04-21 19:17:00 GMT,+12187.3,+6749.88,+7312.41,+0,+3000,-12.8408,+228.598,+29.7442,+39.9471
2019-04-21 19:18:00 GMT,+12187.3,+6749.88,+7312.41,+0,+3000,-12.8408,+228.598,+29.7442,+39.9471
2019-04-21 19:19:00 GMT,+12187.3,+6749.88,+7312.41,+0,+3000,-12.8408,+228.598,+29.7442,+39.9471
2019-04-21 19:20:00 GMT,+11061.8,+5849.43,+6637.08,+0,+3000,-11.7811,+231.652,+26.8584,+35.2506
2019-04-21 19:21:00 GMT,+11061.8,+5849.43,+6637.08,+0,+3000,-11.7811,+231.652,+26.8584,+35.2506
2019-04-21 19:22:00 GMT,+11061.8,+5849.43,+6637.08,+0,+3000,-11.7811,+231.652,+26.8584,+35.2506
2019-04-21 19:23:00 GMT,+11061.8,+5849.43,+6637.08,+0,+3000,-11.7811,+231.652,+26.8584,+35.2506
2019-04-21 19:24:00 GMT,+11061.8,+5849.43,+6637.08,+0,+3000,-11.7811,+231.652,+26.8584,+35.2506
2019-04-21 19:25:00 GMT,+9552.5,+4642,+5731.5,+0,+3000,-10.5013,+235.641,+23.0211,+29.2128
2019-04-21 19:26:00 GMT,+9552.5,+4642,+5731.5,+0,+3000,-10.5013,+235.641,+23.0211,+29.2128
2019-04-21 19:27:00 GMT,+9552.5,+4642,+5731.5,+0,+3000,-10.5013,+235.641,+23.0211,+29.2128
2019-04-21 19:28:00 GMT,+9552.5,+4642,+5731.5,+0,+3000,-10.5013,+235.641,+23.0211,+29.2128
2019-04-21 19:29:00 GMT,+9552.5,+4642,+5731.5,+0,+3000,-10.5013,+235.641,+23.0211,+29.2128
2019-04-21 19:30:00 GMT,+7689.9,+3151.92,+4613.94,+0,+3000,-8.96318,+240.277,+18.3772,+22.1271
2019-04-21 19:31:00 GMT,+7689.9,+3151.92,+4613.94,+0,+3000,-8.96318,+240.277,+18.3772,+22.1271
2019-04-21 19:32:00 GMT,+7689.9,+3151.92,+4613.94,+0,+3000,-8.96318,+240.277,+18.3772,+22.1271
2019-04-21 19:33:00 GMT,+7689.9,+3151.92,+4613.94,+0,+3000,-8.96318,+240.277,+18.3772,+22.1271
2019-04-21 19:34:00 GMT,+7689.9,+3151.92,+4613.94,+0,+3000,-8.96318,+240.277,+18.3772,+22.1271
2019-04-21 19:35:00 GMT,+6189.88,+3000,+3713.93,+0,+1951.9,-6.8713,+242.022,+14.8289,+18.1932
2019-04-21 19:36:00 GMT,+6189.88,+3000,+3713.93,+0,+1951.9,-6.8713,+242.022,+14.8289,+18.1932
2019-04-21 19:37:00 GMT,+6189.88,+3000,+3713.93,+0,+1951.9,-6.8713,+242.022,+14.8289,+18.1932
2019-04-21 19:38:00 GMT,+6189.88,+3000,+3713.93,+0,+1951.9,-6.8713,+242.022,+14.8289,+18.1932
2019-04-21 19:39:00 GMT,+6189.88,+3000,+3713.93,+0,+1951.9,-6.8713,+242.022,+14.8289,+18.1932
2019-04-21 19:40:00 GMT,+4327.77,+3000,+2596.66,+0,+462.218,-4.24234,+243.057,+10.4426,+13.7929
2019-04-21 19:41:00 GMT,+4327.77,+3000,+2596.66,+0,+462.218,-4.24234,+243.057,+10.4426,+13.7929
2019-04-21 19:42:00 GMT,+4327.77,+3000,+2596.66,+0,+462.218,-4.24234,+243.057,+10.4426,+13.7929
2019-04-21 19:43:00 GMT,+4327.77,+3000,+2596.66,+0,+462.218,-4.24234,+243.057,+10.4426,+13.7929
2019-04-21 19:44:00 GMT,+4327.77,+3000,+2596.66,+0,+462.218,-4.24234,+243.057,+10.4426,+13.7929
2019-04-21 19:45:00 GMT,+3432.02,+2283.4,+2059.21,+0,+462.218,-3.45747,+245.38,+8.24148,+10.6775
2019-04-21 19:46:00 GMT,+3432.02,+2283.4,+2059.21,+0,+462.218,-3.45747,+245.38,+8.24148,+10.6775
2019-04-21 19:47:00 GMT,+3432.02,+2283.4,+2059.21,+0,+462.218,-3.45747,+245.38,+8.24148,+10.6775
2019-04-21 19:48:00 GMT,+3432.02,+2283.4,+2059.21,+0,+462.218,-3.45747,+245.38,+8.24148,+10.6775
2019-04-21 19:49:00 GMT,+3432.02,+2283.4,+2059.21,+0,+462.218,-3.45747,+245.38,+8.24148,+10.6775
2019-04-21 19:50:00 GMT,+4186.15,+2886.7,+2511.69,+0,+462.218,-3.98287,+243.614,+10.093,+13.2794
2019-04-21 19:51:00 GMT,+4186.15,+2886.7,+2511.69,+0,+462.218,-3.98287,+243.614,+10.093,+13.2794
2019-04-21 19:52:00 GMT,+4186.15,+2886.7,+2511.69,+0,+462.218,-3.98287,+243.614,+10.093,+13.2794
2019-04-21 19:53:00 GMT,+4186.15,+2886.7,+2511.69,+0,+462.218,-3.98287,+243.614,+10.093,+13.2794
2019-04-21 19:54:00 GMT,+4186.15,+2886.7,+2511.69,+0,+462.218,-3.98287,+243.614,+10.093,+13.2794
2019-04-21 19:55:00 GMT,+5466.62,+3000,+3279.97,+0,+1373.3,-5.39227,+241.791,+13.1976,+16.4882
2019-04-21 19:56:00 GMT,+5466.62,+3000,+3279.97,+0,+1373.3,-5.39227,+241.791,+13.1976,+16.4882
2019-04-21 19:57:00 GMT,+5466.62,+3000,+3279.97,+0,+1373.3,-5.39227,+241.791,+13.1976,+16.4882
2019-04-21 19:58:00 GMT,+5466.62,+3000,+3279.97,+0,+1373.3,-5.39227,+241.791,+13.1976,+16.4882
2019-04-21 19:59:00 GMT,+5466.62,+3000,+3279.97,+0,+1373.3,-5.39227,+241.791,+13.1976,+16.4882
2019-04-21 20:00:00 GMT,+5934.63,+3000,+3560.78,+0,+1747.7,-5.851,+241.23,+14.3337,+17.6139
2019-04-21 20:01:00 GMT,+5934.63,+3000,+3560.78,+0,+1747.7,-5.851,+241.23,+14.3337,+17.6139
2019-04-21 20:02:00 GMT,+5934.63,+3000,+3560.78,+0,+1747.7,-5.851,+241.23,+14.3337,+17.6139
2019-04-21 20:03:00 GMT,+5934.63,+3000,+3560.78,+0,+1747.7,-5.851,+241.23,+14.3337,+17.6139
2019-04-21 20:04:00 GMT,+5934.63,+3000,+3560.78,+0,+1747.7,-5.851,+241.23,+14.3337,+17.6139
2019-04-21 20:05:00 GMT,+6066.59,+3000,+3639.95,+0,+1853.27,-5.83134,+241.057,+14.6663,+17.9253
2019-04-21 20:06:00 GMT,+6066.59,+3000,+3639.95,+0,+1853.27,-5.83134,+241.057,+14.6663,+17.9253
2019-04-21 20:07:00 GMT,+6066.59,+3000,+3639.95,+0,+1853.27,-5.83134,+241.057,+14.6663,+17.9253
2019-04-21 20:08:00 GMT,+6066.59,+3000,+3639.95,+0,+1853.27,-5.83134,+241.057,+14.6663,+17.9253
2019-04-21 20:09:00 GMT,+6066.59,+3000,+3639.95,+0,+1853.27,-5.83134,+241.057,+14.6663,+17.9253
2019-04-21 20:10:00 GMT,+5981.9,+2932.25,+3589.14,+0,+1853.27,-5.70503,+241.291,+14.4583,+17.6146
2019-04-21 20:11:00 GMT,+5981.9,+2932.25,+3589.14,+0,+1853.27,-5.70503,+241.291,+14.4583,+17.6146
2019-04-21 20:12:00 GMT,+5981.9,+2932.25,+3589.14,+0,+1853.27,-5.70503,+241.291,+14.4583,+17.6146
2019-04-21 20:13:00 GMT,+5981.9,+2932.25,+3589.14,+0,+1853.27,-5.70503,+241.291,+14.4583,+17.6146
2019-04-21 20:14:00 GMT,+5981.9,+2932.25,+3589.14,+0,+1853.27,-5.70503,+241.291,+14.4583,+17.6146
2019-04-21 20:15:00 GMT,+5589.84,+2618.6,+3353.91,+0,+1853.27,-5.39989,+242.441,+13.4731,+16.1972
2019-04-21 20:16:00 GMT,+5589.84,+2618.6,+3353.91,+0,+1853.27,-5.39989,+242.441,+13.4731,+16.1972
2019-04-21 20:17:00 GMT,+5589.84,+2618.6,+3353.91,+0,+1853.27,-5.39989,+242.441,+13.4731,+16.1972
2019-04-21 20:18:00 GMT,+5589.84,+2618.6,+3353.91,+0,+1853.27,-5.39989,+242.441,+13.4731,+16.1972
2019-04-21 20:19:00 GMT,+5589.84,+2618.6,+3353.91,+0,+1853.27,-5.39989,+242.441,+13.4731,+16.1972
2019-04-21 20:20:00 GMT,+4951.22,+2107.7,+2970.73,+0,+1853.27,-4.87729,+244.155,+11.8891,+13.9305
2019-04-21 20:21:00 GMT,+4951.22,+2107.7,+2970.73,+0,+1853.27,-4.87729,+244.155,+11.8891,+13.9305
2019-04-21 20:22:00 GMT,+4951.22,+2107.7,+2970.73,+0,+1853.27,-4.87729,+244.155,+11.8891,+13.9305
2019-04-21 20:23:00 GMT,+4951.22,+2107.7,+2970.73,+0,+1853.27,-4.87729,+244.155,+11.8891,+13.9305
2019-04-21 20:24:00 GMT,+4951.22,+2107.7,+2970.73,+0,+1853.27,-4.87729,+244.155,+11.8891,+13.9305
2019-04-21 20:25:00 GMT,+4046.2,+3000,+2427.72,+0,+236.962,-3.14625,+243.936,+9.78368,+13.0721
2019-04-21 20:26:00 GMT,+4046.2,+3000,+2427.72,+0,+236.962,-3.14625,+243.936,+9.78368,+13.0721
2019-04-21 20:27:00 GMT,+4046.2,+3000,+2427.72,+0,+236.962,-3.14625,+243.936,+9.78368,+13.0721
2019-04-21 20:28:00 GMT,+4046.2,+3000,+2427.72,+0,+236.962,-3.14625,+243.936,+9.78368,+13.0721
2019-04-21 20:29:00 GMT,+4046.2,+3000,+2427.72,+0,+236.962,-3.14625,+243.936,+9.78368,+13.0721
2019-04-21 20:30:00 GMT,+2642.56,+2114.05,+1585.54,+0,-0,-2.0555,+246.911,+6.34977,+8.61485
2019-04-21 20:31:00 GMT,+2642.56,+2114.05,+1585.54,+0,-0,-2.0555,+246.911,+6.34977,+8.61485
2019-04-21 20:32:00 GMT,+2642.56,+2114.05,+1585.54,+0,-0,-2.0555,+246.911,+6.34977,+8.61485
2019-04-21 20:33:00 GMT,+2642.56,+2114.05,+1585.54,+0,-0,-2.0555,+246.911,+6.34977,+8.61485
2019-04-21 20:34:00 GMT,+2642.56,+2114.05,+1585.54,+0,-0,-2.0555,+246.911,+6.34977,+8.61485
2019-04-21 20:35:00 GMT,+2178.93,+1743.15,+1307.36,+0,-0,-1.68094,+247.92,+5.22539,+7.0665
2019-04-21 20:36:00 GMT,+2178.93,+1743.15,+1307.36,+0,-0,-1.68094,+247.92,+5.22539,+7.0665
2019-04-21 20:37:00 GMT,+2178.93,+1743.15,+1307.36,+0,-0,-1.68094,+247.92,+5.22539,+7.0665
