# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 07:23:00 GMT,+216.533,-217.785,+216.527,+214.894,+214.894,-217.785,-216.686,+2.91657,+214.301,-216.569,-216.569,+2.91417,-216.42,+213.953,-216.432,+3.05451,+3.06004,+3.63906,+3.4222,+212.884,+213.249,+212.869,-215.883,+3.52537,+212.172,-215.736,+3.57514,+3.56944,+212.126,+212.177
2019-09-30 07:24:00 GMT,+216.475,-217.727,+216.469,+214.804,+214.804,-217.726,-216.579,+2.91019,+214.199,-216.461,-216.461,+2.90774,-216.303,+213.845,-216.314,+3.04438,+3.05003,+3.62035,+3.40664,+212.755,+213.127,+212.741,-215.735,+3.50799,+212.032,-215.581,+3.55682,+3.55098,+211.983,+212.036
2019-09-30 07:25:00 GMT,+216.414,-217.654,+216.408,+214.722,+214.722,-217.653,-216.462,+2.89555,+214.11,-216.339,-216.339,+2.89307,-216.174,+213.751,-216.185,+3.02559,+3.0319,+3.59602,+3.38231,+212.64,+213.018,+212.626,-215.578,+3.48188,+211.904,-215.416,+3.52775,+3.52114,+211.857,+211.909
2019-09-30 07:26:00 GMT,+216.378,-217.619,+216.372,+214.668,+214.668,-217.618,-216.397,+2.89113,+214.047,-216.273,-216.273,+2.88862,-216.102,+213.685,-216.113,+3.01885,+3.02523,+3.58394,+3.37218,+212.563,+212.945,+212.548,-215.487,+3.47061,+211.82,-215.322,+3.5159,+3.50921,+211.771,+211.824
2019-09-30 07:27:00 GMT,+216.34,-217.58,+216.333,+214.608,+214.608,-217.579,-216.325,+2.88613,+213.98,-216.201,-216.201,+2.8836,-216.023,+213.614,-216.035,+3.0113,+3.01776,+3.57049,+3.36089,+212.478,+212.865,+212.464,-215.388,+3.45806,+211.727,-215.219,+3.50271,+3.49592,+211.678,+211.732
2019-09-30 07:28:00 GMT,+216.553,-217.973,+216.547,+214.837,+214.837,-217.972,-216.944,+3.28966,+214.218,-216.828,-216.828,+3.28756,-216.693,+213.852,-216.704,+3.45992,+3.46516,+4.14383,+3.89225,+212.738,+213.119,+212.724,-216.207,+4.01673,+211.995,-216.069,+4.07493,+4.06951,+211.947,+212
2019-09-30 07:29:00 GMT,+216.352,-217.607,+216.346,+214.61,+214.61,-217.606,-216.356,+2.92979,+213.977,-216.233,-216.232,+2.92732,-216.053,+213.607,-216.064,+3.05866,+3.06498,+3.62864,+3.4155,+212.46,+212.85,+212.445,-215.412,+3.51509,+211.7,-215.241,+3.56083,+3.55415,+211.649,+211.705
2019-09-30 07:30:00 GMT,+216.442,-217.744,+216.436,+214.735,+214.735,-217.743,-216.602,+3.00288,+214.119,-216.478,-216.478,+3.00066,-216.327,+213.753,-216.339,+3.14354,+3.14983,+3.74608,+3.52043,+212.625,+213.009,+212.61,-215.773,+3.62521,+211.874,-215.616,+3.67363,+3.66638,+211.828,+211.879
2019-09-30 07:31:00 GMT,+216.475,-217.778,+216.469,+214.786,+214.786,-217.777,-216.664,+3.00828,+214.178,-216.541,-216.54,+3.00609,-216.396,+213.814,-216.407,+3.15122,+3.15744,+3.75904,+3.53147,+212.698,+213.078,+212.683,-215.86,+3.63738,+211.954,-215.705,+3.68637,+3.67921,+211.908,+211.959
2019-09-30 07:32:00 GMT,+216.457,-217.76,+216.451,+214.759,+214.759,-217.759,-216.631,+3.00605,+214.146,-216.508,-216.507,+3.00385,-216.359,+213.781,-216.371,+3.14782,+3.15408,+3.75295,+3.52636,+212.658,+213.041,+212.644,-215.814,+3.63169,+211.911,-215.658,+3.68039,+3.67319,+211.865,+211.916
2019-09-30 07:33:00 GMT,+216.447,-217.75,+216.441,+214.743,+214.743,-217.749,-216.613,+3.00466,+214.129,-216.489,-216.488,+3.00244,-216.339,+213.763,-216.35,+3.14575,+3.15203,+3.74931,+3.52329,+212.636,+213.02,+212.622,-215.788,+3.62829,+211.887,-215.631,+3.67682,+3.66959,+211.84,+211.892
2019-09-30 07:34:00 GMT,+216.503,-217.808,+216.497,+214.829,+214.829,-217.807,-216.72,+3.0161,+214.227,-216.598,-216.597,+3.01394,-216.457,+213.867,-216.469,+3.16116,+3.16731,+3.77387,+3.5445,+212.761,+213.138,+212.746,-215.938,+3.65145,+212.024,-215.787,+3.70099,+3.6939,+211.979,+212.029
2019-09-30 07:35:00 GMT,+216.436,-217.727,+216.43,+214.737,+214.737,-217.726,-216.58,+3.0025,+214.128,-216.449,-216.448,+3,-216.303,+213.762,-216.315,+3.14314,+3.14976,+3.74743,+3.51951,+212.633,+213.017,+212.618,-215.752,+3.62359,+211.882,-215.591,+3.67128,+3.66337,+211.838,+211.887
2019-09-30 07:36:00 GMT,+216.412,-217.703,+216.406,+214.701,+214.701,-217.702,-216.537,+2.99918,+214.087,-216.405,-216.404,+2.99667,-216.255,+213.718,-216.268,+3.13825,+3.14492,+3.73888,+3.5123,+212.582,+212.969,+212.566,-215.692,+3.6156,+211.826,-215.529,+3.66289,+3.65492,+211.782,+211.831
2019-09-30 07:37:00 GMT,+216.407,-217.697,+216.4,+214.692,+214.692,-217.696,-216.526,+2.99827,+214.077,-216.394,-216.394,+2.99576,-216.243,+213.708,-216.256,+3.13695,+3.14363,+3.73666,+3.51041,+212.569,+212.957,+212.554,-215.677,+3.61352,+211.812,-215.514,+3.6607,+3.65273,+211.768,+211.817
2019-09-30 07:38:00 GMT,+216.399,-217.69,+216.393,+214.681,+214.681,-217.689,-216.513,+2.99732,+214.064,-216.381,-216.38,+2.99479,-216.228,+213.695,-216.241,+3.13551,+3.14221,+3.73411,+3.50827,+212.553,+212.942,+212.538,-215.659,+3.61114,+211.795,-215.495,+3.6582,+3.65021,+211.75,+211.8
2019-09-30 07:39:00 GMT,+216.469,-217.76,+216.463,+214.788,+214.788,-217.758,-216.64,+3.00595,+214.186,-216.51,-216.509,+3.00347,-216.369,+213.823,-216.382,+3.14868,+3.15524,+3.75777,+3.52809,+212.705,+213.086,+212.69,-215.836,+3.63319,+211.962,-215.679,+3.68141,+3.67358,+211.919,+211.967
2019-09-30 07:40:00 GMT,+216.496,-217.799,+216.49,+214.829,+214.829,-217.798,-216.715,+3.01388,+214.234,-216.586,-216.585,+3.01111,-216.451,+213.873,-216.465,+3.16108,+3.16764,+3.7744,+3.54217,+212.763,+213.141,+212.748,-215.949,+3.64892,+212.026,-215.795,+3.69614,+3.68797,+211.987,+212.032
2019-09-30 07:41:00 GMT,+216.48,-217.783,+216.473,+214.804,+214.804,-217.782,-216.686,+3.01213,+214.206,-216.556,-216.555,+3.00935,-216.419,+213.844,-216.432,+3.1583,+3.16489,+3.76926,+3.5379,+212.728,+213.108,+212.713,-215.908,+3.64414,+211.988,-215.753,+3.6911,+3.6829,+211.948,+211.993
2019-09-30 07:42:00 GMT,+216.498,-217.802,+216.491,+214.831,+214.831,-217.8,-216.719,+3.01515,+214.237,-216.59,-216.589,+3.01238,-216.455,+213.876,-216.469,+3.16254,+3.16909,+3.77633,+3.54394,+212.766,+213.144,+212.751,-215.954,+3.65079,+212.03,-215.8,+3.69806,+3.6899,+211.99,+212.035
2019-09-30 07:43:00 GMT,+216.509,-217.823,+216.502,+214.843,+214.843,-217.822,-216.753,+3.03876,+214.248,-216.624,-216.623,+3.03602,-216.492,+213.888,-216.505,+3.18865,+3.19512,+3.80917,+3.57446,+212.78,+213.158,+212.765,-216,+3.68279,+212.045,-215.849,+3.73077,+3.72266,+212.005,+212.05
2019-09-30 07:44:00 GMT,+216.401,-217.716,+216.394,+214.678,+214.678,-217.714,-216.557,+3.02586,+214.06,-216.425,-216.424,+3.02303,-216.276,+213.69,-216.289,+3.16877,+3.17547,+3.77325,+3.54441,+212.546,+212.936,+212.531,-215.727,+3.64931,+211.788,-215.565,+3.69553,+3.68718,+211.744,+211.793
2019-09-30 07:45:00 GMT,+216.415,-217.732,+216.409,+214.699,+214.699,-217.731,-216.585,+3.02837,+214.083,-216.454,-216.453,+3.02581,-216.307,+213.715,-216.32,+3.17432,+3.18087,+3.7807,+3.55219,+212.575,+212.963,+212.56,-215.765,+3.65775,+211.82,-215.604,+3.70496,+3.69681,+211.777,+211.826
2019-09-30 07:46:00 GMT,+216.507,-217.826,+216.5,+214.837,+214.837,-217.824,-216.755,+3.04488,+214.241,-216.627,-216.625,+3.04239,-216.494,+213.881,-216.507,+3.19725,+3.20361,+3.81877,+3.58482,+212.771,+213.149,+212.756,-216,+3.69362,+212.035,-215.849,+3.74251,+3.73458,+211.994,+212.04
2019-09-30 07:47:00 GMT,+216.52,-217.86,+216.513,+214.846,+214.846,-217.858,-216.804,+3.09003,+214.248,-216.677,-216.676,+3.08758,-216.547,+213.886,-216.56,+3.24694,+3.25318,+3.88103,+3.64289,+212.775,+213.154,+212.76,-216.065,+3.75446,+212.038,-215.916,+3.80472,+3.79692,+211.997,+212.043
2019-09-30 07:48:00 GMT,+216.528,-217.889,+216.521,+214.847,+214.847,-217.887,-216.846,+3.13487,+214.246,-216.719,-216.718,+3.13246,-216.592,+213.883,-216.605,+3.29593,+3.30207,+3.94203,+3.69992,+212.769,+213.15,+212.754,-216.118,+3.81413,+212.029,-215.971,+3.8657,+3.85802,+211.988,+212.035
2019-09-30 07:49:00 GMT,+216.54,-217.945,+216.533,+214.842,+214.842,-217.943,-216.925,+3.22851,+214.236,-216.799,-216.798,+3.22618,-216.676,+213.869,-216.688,+3.39801,+3.40393,+4.06866,+3.81847,+212.747,+213.13,+212.732,-216.217,+3.93807,+212.001,-216.075,+3.9923,+3.98487,+211.959,+212.006
2019-09-30 07:50:00 GMT,+216.359,-217.751,+216.353,+214.57,+214.57,-217.749,-216.583,+3.19966,+213.928,-216.451,-216.45,+3.19691,-216.297,+213.544,-216.31,+3.35808,+3.36473,+4.0032,+3.76077,+212.36,+212.764,+212.345,-215.747,+3.87328,+211.576,-215.585,+3.92548,+3.91772,+211.531,+211.582
2019-09-30 07:51:00 GMT,+216.384,-217.775,+216.377,+214.608,+214.608,-217.773,-216.627,+3.20132,+213.971,-216.496,-216.495,+3.19859,-216.346,+213.59,-216.359,+3.36121,+3.36781,+4.00963,+3.76598,+212.415,+212.815,+212.399,-215.81,+3.87919,+211.636,-215.65,+3.93175,+3.92405,+211.592,+211.642
2019-09-30 07:52:00 GMT,+216.396,-217.787,+216.389,+214.626,+214.626,-217.785,-216.649,+3.20301,+213.992,-216.518,-216.517,+3.20029,-216.37,+213.612,-216.384,+3.36371,+3.37028,+4.01399,+3.76966,+212.441,+212.84,+212.425,-215.84,+3.88328,+211.665,-215.682,+3.93603,+3.92837,+211.621,+211.671
2019-09-30 07:53:00 GMT,+216.412,-217.803,+216.405,+214.65,+214.65,-217.801,-216.678,+3.20512,+214.02,-216.547,-216.547,+3.20241,-216.402,+213.641,-216.415,+3.36685,+3.37339,+4.01955,+3.77434,+212.475,+212.873,+212.46,-215.881,+3.88846,+211.702,-215.723,+3.94149,+3.93386,+211.659,+211.708
2019-09-30 07:54:00 GMT,+216.433,-217.825,+216.427,+214.683,+214.683,-217.822,-216.718,+3.20802,+214.058,-216.588,-216.587,+3.20532,-216.446,+213.681,-216.459,+3.37119,+3.37768,+4.0272,+3.78078,+212.522,+212.917,+212.507,-215.936,+3.89562,+211.754,-215.781,+3.949,+3.94142,+211.711,+211.76
2019-09-30 07:55:00 GMT,+216.402,-217.787,+216.396,+214.634,+214.634,-217.784,-216.649,+3.20652,+214.002,-216.518,-216.518,+3.20359,-216.367,+213.622,-216.38,+3.36907,+3.37562,+4.02113,+3.77692,+212.453,+212.852,+212.437,-215.838,+3.89069,+211.679,-215.676,+3.94342,+3.93609,+211.635,+211.685
2019-09-30 07:56:00 GMT,+216.445,-217.83,+216.439,+214.7,+214.7,-217.827,-216.728,+3.21114,+214.077,-216.598,-216.598,+3.20825,-216.454,+213.702,-216.467,+3.37645,+3.38291,+4.03479,+3.78828,+212.548,+212.942,+212.532,-215.948,+3.90339,+211.783,-215.79,+3.9568,+3.94958,+211.741,+211.789
2019-09-30 07:57:00 GMT,+216.461,-217.846,+216.455,+214.724,+214.724,-217.843,-216.757,+3.21349,+214.105,-216.628,-216.627,+3.21061,-216.486,+213.731,-216.499,+3.37986,+3.38629,+4.04068,+3.79327,+212.582,+212.974,+212.566,-215.988,+3.90891,+211.821,-215.832,+3.96259,+3.95541,+211.779,+211.826
2019-09-30 07:58:00 GMT,+216.387,-217.772,+216.381,+214.611,+214.611,-217.769,-216.621,+3.2042,+213.976,-216.49,-216.49,+3.20126,-216.336,+213.594,-216.349,+3.36573,+3.37231,+4.01538,+3.77205,+212.42,+212.821,+212.404,-215.799,+3.88531,+211.643,-215.636,+3.93777,+3.93041,+211.599,+211.649
2019-09-30 07:59:00 GMT,+216.527,-217.913,+216.521,+214.825,+214.825,-217.911,-216.879,+3.22426,+214.219,-216.752,-216.751,+3.22143,-216.62,+213.851,-216.634,+3.39514,+3.40142,+4.06658,+3.81532,+212.724,+213.109,+212.709,-216.157,+3.93321,+211.977,-216.008,+3.98805,+3.98102,+211.937,+211.983
2019-09-30 08:00:00 GMT,+216.473,-217.916,+216.467,+214.713,+214.713,-217.913,-216.85,+3.30325,+214.083,-216.726,-216.726,+3.30064,-216.587,+213.706,-216.6,+3.4763,+3.48247,+4.15875,+3.90658,+212.549,+212.944,+212.534,-216.103,+4.02724,+211.779,-215.953,+4.08447,+4.07836,+211.734,+211.785
2019-09-30 08:01:00 GMT,+216.506,-217.948,+216.499,+214.763,+214.763,-217.946,-216.909,+3.30676,+214.14,-216.787,-216.786,+3.30418,-216.652,+213.766,-216.665,+3.48188,+3.48799,+4.16907,+3.91517,+212.621,+213.012,+212.605,-216.185,+4.03684,+211.858,-216.039,+4.09458,+4.08855,+211.813,+211.863
2019-09-30 08:02:00 GMT,+216.514,-217.957,+216.508,+214.776,+214.776,-217.954,-216.925,+3.30808,+214.154,-216.802,-216.801,+3.3055,-216.669,+213.781,-216.682,+3.48376,+3.48985,+4.17228,+3.91789,+212.638,+213.029,+212.623,-216.206,+4.03984,+211.877,-216.061,+4.09773,+4.09172,+211.833,+211.883
2019-09-30 08:03:00 GMT,+216.28,-217.722,+216.273,+214.417,+214.417,-217.719,-216.496,+3.27812,+213.745,-216.367,-216.366,+3.27537,-216.195,+213.35,-216.209,+3.43845,+3.44502,+4.09147,+3.85004,+212.128,+212.544,+212.112,-215.609,+3.96443,+211.317,-215.44,+4.01843,+4.01186,+211.266,+211.323
2019-09-30 08:04:00 GMT,+216.308,-217.542,+216.302,+214.564,+214.564,-217.539,-216.269,+2.85376,+213.937,-216.138,-216.137,+2.85074,-215.956,+213.562,-215.97,+2.97995,+2.98731,+3.53065,+3.32254,+212.395,+212.792,+212.379,-215.324,+3.41437,+211.622,-215.14,+3.45722,+3.44972,+211.577,+211.628
2019-09-30 08:05:00 GMT,+216.559,-217.993,+216.553,+214.846,+214.846,-217.991,-216.989,+3.25978,+214.232,-216.874,-216.873,+3.25758,-216.743,+213.865,-216.755,+3.43245,+3.43821,+4.10784,+3.85976,+212.746,+213.129,+212.731,-216.29,+3.98099,+211.998,-216.148,+4.03833,+4.03295,+211.952,+212.004
2019-09-30 08:06:00 GMT,+216.338,-217.627,+216.332,+214.579,+214.579,-217.624,-216.389,+2.93589,+213.943,-216.265,-216.265,+2.93334,-216.087,+213.568,-216.1,+3.06908,+3.07588,+3.63705,+3.4254,+212.402,+212.799,+212.387,-215.471,+3.52321,+211.629,-215.294,+3.56882,+3.56222,+211.579,+211.634
2019-09-30 08:07:00 GMT,+216.517,-217.854,+216.511,+214.833,+214.833,-217.852,-216.787,+3.05143,+214.229,-216.669,-216.669,+3.04906,-216.526,+213.868,-216.538,+3.20467,+3.21095,+3.82459,+3.59495,+212.758,+213.138,+212.744,-216.028,+3.70401,+212.019,-215.875,+3.75533,+3.74937,+211.974,+212.024
2019-09-30 08:08:00 GMT,+216.545,-217.911,+216.539,+214.861,+214.861,-217.909,-216.877,+3.11492,+214.258,-216.759,-216.759,+3.11261,-216.623,+213.898,-216.635,+3.27483,+3.28092,+3.9129,+3.67707,+212.793,+213.17,+212.778,-216.149,+3.79009,+212.056,-216.001,+3.84338,+3.83763,+212.012,+212.061
2019-09-30 08:09:00 GMT,+216.59,-218.166,+216.584,+214.817,+214.817,-218.164,-217.227,+3.56145,+214.181,-217.115,-217.114,+3.5595,-216.995,+213.801,-217.007,+3.76082,+3.7659,+4.5142,+4.24049,+212.653,+213.046,+212.638,-216.588,+4.37888,+211.883,-216.457,+4.44471,+4.44009,+211.833,+211.888
2019-09-30 08:10:00 GMT,+217.166,-218.842,+217.161,+215.643,+215.643,-218.84,-218.4,+3.77316,+215.104,-218.316,-218.315,+3.77225,-218.284,+214.772,-218.294,+4.02056,+4.02329,+4.88845,+4.57772,+213.805,+214.139,+213.792,-218.179,+4.74357,+213.145,-218.121,+4.82224,+4.82041,+213.106,+213.15
2019-09-30 08:11:00 GMT,+216.901,-218.576,+216.895,+215.236,+215.236,-218.574,-217.914,+3.74162,+214.64,-217.822,-217.822,+3.74052,-217.746,+214.283,-217.757,+3.97178,+3.97505,+4.79998,+4.50378,+213.225,+213.588,+213.211,-217.5,+4.66117,+212.508,-217.415,+4.73549,+4.73305,+212.461,+212.513
2019-09-30 08:12:00 GMT,+217.344,-219.022,+217.339,+215.914,+215.913,-219.02,-218.728,+3.79958,+215.413,-218.648,-218.648,+3.79879,-218.645,+215.097,-218.655,+4.05899,+4.06134,+4.95491,+4.63398,+214.189,+214.503,+214.176,-218.635,+4.80581,+213.565,-218.593,+4.88755,+4.88615,+213.531,+213.57
2019-09-30 08:13:00 GMT,+216.389,-217.846,+216.383,+214.564,+214.564,-217.844,-216.689,+3.23134,+213.897,-216.58,-216.579,+3.22956,-216.406,+213.512,-216.418,+3.39015,+3.39538,+4.02933,+3.7979,+212.331,+212.733,+212.316,-215.828,+3.9141,+211.543,-215.675,+3.96764,+3.96297,+211.484,+211.548
2019-09-30 08:14:00 GMT,+216.447,-217.952,+216.441,+214.631,+214.631,-217.95,-216.864,+3.33019,+213.969,-216.756,-216.755,+3.32849,-216.597,+213.587,-216.609,+3.5013,+3.50627,+4.17477,+3.9319,+212.418,+212.816,+212.403,-216.071,+4.05559,+211.637,-215.93,+4.11292,+4.10861,+211.579,+211.642
2019-09-30 08:15:00 GMT,+216.539,-218.098,+216.533,+214.748,+214.748,-218.097,-217.102,+3.38289,+214.09,-217.007,-217.006,+3.38208,-216.859,+213.718,-216.87,+3.56209,+3.56576,+4.24562,+4.00327,+212.584,+212.97,+212.571,-216.386,+4.13339,+211.822,-216.262,+4.1935,+4.19056,+211.76,+211.827
2019-09-30 08:16:00 GMT,+216.328,-217.314,+216.323,+214.727,+214.727,-217.312,-215.972,+2.16623,+214.138,-215.863,-215.862,+2.1644,-215.65,+213.806,-215.661,+2.2327,+2.2393,+2.59141,+2.45632,+212.75,+213.108,+212.738,-214.932,+2.51493,+212.055,-214.75,+2.53954,+2.53332,+212.004,+212.06
2019-09-30 08:17:00 GMT,+216.546,-218.055,+216.54,+214.782,+214.782,-218.054,-217.047,+3.28285,+214.134,-216.951,-216.951,+3.28198,-216.801,+213.767,-216.811,+3.45391,+3.45778,+4.11312,+3.87869,+212.645,+213.027,+212.632,-216.315,+4.00344,+211.892,-216.187,+4.06088,+4.05772,+211.832,+211.897
2019-09-30 08:18:00 GMT,+216.891,-218.6,+216.885,+215.203,+215.203,-218.598,-217.936,+3.73989,+214.591,-217.854,-217.853,+3.73956,-217.769,+214.235,-217.779,+3.96817,+3.97044,+4.78164,+4.4948,+213.177,+213.539,+213.163,-217.511,+4.65323,+212.456,-217.43,+4.72763,+4.72623,+212.4,+212.46
2019-09-30 08:19:00 GMT,+217.241,-218.959,+217.236,+215.733,+215.733,-218.957,-218.587,+3.79903,+215.196,-218.515,-218.514,+3.79895,-218.488,+214.871,-218.497,+4.05165,+4.05317,+4.9223,+4.61472,+213.929,+214.254,+213.917,-218.418,+4.78538,+213.28,-218.373,+4.86605,+4.86549,+213.236,+213.285
2019-09-30 08:20:00 GMT,+217.078,-218.837,+217.073,+215.461,+215.461,-218.836,-218.336,+3.79653,+214.874,-218.268,-218.268,+3.7969,-218.211,+214.532,-218.219,+4.03853,+4.03923,+4.87505,+4.58372,+213.534,+213.876,+213.522,-218.048,+4.74999,+212.846,-217.994,+4.82962,+4.82945,+212.788,+212.851
2019-09-30 08:21:00 GMT,+217.028,-218.786,+217.023,+215.387,+215.387,-218.786,-218.245,+3.78661,+214.789,-218.176,-218.175,+3.78694,-218.111,+214.444,-218.119,+4.02504,+4.02585,+4.85306,+4.5648,+213.43,+213.777,+213.418,-217.923,+4.72926,+212.733,-217.865,+4.80796,+4.80767,+212.674,+212.738
2019-09-30 08:22:00 GMT,+216.409,-217.686,+216.404,+214.695,+214.695,-217.685,-216.488,+2.71474,+214.058,-216.393,-216.393,+2.71393,-216.201,+213.705,-216.212,+2.82951,+2.83368,+3.31836,+3.14443,+212.608,+212.98,+212.596,-215.572,+3.23461,+211.875,-215.421,+3.27613,+3.27206,+211.81,+211.879
2019-09-30 08:23:00 GMT,+216.367,-217.383,+216.362,+214.771,+214.771,-217.382,-216.077,+2.16669,+214.179,-215.977,-215.977,+2.16544,-215.766,+213.851,-215.777,+2.23384,+2.23926,+2.58342,+2.45512,+212.813,+213.164,+212.801,-215.063,+2.51455,+212.126,-214.892,+2.54083,+2.53539,+212.068,+212.13
2019-09-30 08:24:00 GMT,+216.389,-217.423,+216.384,+214.797,+214.797,-217.422,-216.143,+2.2045,+214.206,-216.043,-216.043,+2.20328,-215.838,+213.879,-215.849,+2.27636,+2.28168,+2.63906,+2.50638,+212.846,+213.195,+212.834,-215.154,+2.56868,+212.161,-214.988,+2.59641,+2.5911,+212.104,+212.166
2019-09-30 08:25:00 GMT,+216.494,-217.583,+216.489,+214.926,+214.926,-217.582,-216.393,+2.31412,+214.34,-216.303,-216.303,+2.31307,-216.109,+214.022,-216.119,+2.40024,+2.40425,+2.79191,+2.65254,+213.023,+213.361,+213.011,-215.475,+2.72399,+212.357,-215.326,+2.75635,+2.75241,+212.296,+212.361
2019-09-30 08:26:00 GMT,+216.454,-217.543,+216.449,+214.865,+214.865,-217.542,-216.32,+2.30959,+214.27,-216.229,-216.229,+2.30851,-216.028,+213.949,-216.038,+2.39312,+2.39721,+2.77887,+2.64168,+212.936,+213.278,+212.924,-215.373,+2.71186,+212.262,-215.22,+2.74357,+2.73954,+212.2,+212.266
2019-09-30 08:27:00 GMT,+216.42,-217.509,+216.415,+214.813,+214.813,-217.508,-216.258,+2.30561,+214.211,-216.166,-216.166,+2.30451,-215.959,+213.886,-215.97,+2.38694,+2.3911,+2.76764,+2.6323,+212.862,+213.208,+212.851,-215.287,+2.70141,+212.181,-215.13,+2.73257,+2.72846,+212.118,+212.185
2019-09-30 08:28:00 GMT,+216.331,-217.42,+216.326,+214.678,+214.678,-217.42,-216.097,+2.29553,+214.057,-216.002,-216.002,+2.29437,-215.781,+213.724,-215.792,+2.37117,+2.37551,+2.73879,+2.60826,+212.67,+213.026,+212.658,-215.062,+2.67458,+211.971,-214.897,+2.70431,+2.7,+211.905,+211.975
2019-09-30 08:29:00 GMT,+216.218,-217.308,+216.213,+214.505,+214.505,-217.307,-215.891,+2.28259,+213.86,-215.793,-215.793,+2.28135,-215.553,+213.516,-215.564,+2.35094,+2.35552,+2.70183,+2.57744,+212.425,+212.793,+212.413,-214.775,+2.6402,+211.702,-214.599,+2.6681,+2.66353,+211.633,+211.706
2019-09-30 08:30:00 GMT,+216.267,-217.38,+216.262,+214.568,+214.568,-217.379,-216.007,+2.29875,+213.923,-215.917,-215.917,+2.29784,-215.68,+213.585,-215.69,+2.37275,+2.37631,+2.72698,+2.60339,+212.511,+212.872,+212.499,-214.919,+2.66899,+211.8,-214.754,+2.69843,+2.69471,+211.729,+211.804
2019-09-30 08:31:00 GMT,+216.298,-217.411,+216.293,+214.615,+214.615,-217.41,-216.063,+2.30196,+213.977,-215.974,-215.974,+2.30106,-215.742,+213.641,-215.752,+2.37791,+2.38141,+2.73662,+2.61137,+212.578,+212.935,+212.566,-214.998,+2.67793,+211.874,-214.835,+2.70786,+2.70421,+211.803,+211.878
2019-09-30 08:32:00 GMT,+216.501,-217.615,+216.497,+214.924,+214.924,-217.615,-216.436,+2.32869,+214.33,-216.353,-216.353,+2.32795,-216.154,+214.013,-216.163,+2.41808,+2.42115,+2.80761,+2.67106,+213.017,+213.353,+213.006,-215.517,+2.74421,+212.355,-215.374,+2.77753,+2.77435,+212.291,+212.359
2019-09-30 08:33:00 GMT,+216.597,-218.061,+216.592,+214.883,+214.883,-218.061,-217.062,+3.06652,+214.239,-216.987,-216.987,+3.06639,-216.821,+213.892,-216.83,+3.22232,+3.22363,+3.80392,+3.60421,+212.832,+213.191,+212.82,-216.31,+3.71982,+212.118,-216.197,+3.7742,+3.77297,+212.045,+212.122
2019-09-30 08:34:00 GMT,+217.211,-219.004,+217.206,+215.644,+215.644,-219.004,-218.607,+3.8206,+215.065,-218.555,-218.555,+3.82139,-218.503,+214.739,-218.511,+4.07296,+4.07157,+4.91403,+4.62607,+213.793,+214.116,+213.782,-218.386,+4.79835,+213.138,-218.354,+4.8812,+4.88298,+213.074,+213.141
2019-09-30 08:35:00 GMT,+216.507,-217.984,+216.503,+214.73,+214.73,-217.984,-216.9,+3.10346,+214.058,-216.824,-216.824,+3.10346,-216.638,+213.7,-216.646,+3.25773,+3.25877,+3.83566,+3.63869,+212.601,+212.972,+212.589,-216.061,+3.75381,+211.863,-215.938,+3.80967,+3.80831,+211.785,+211.867
2019-09-30 08:36:00 GMT,+216.487,-217.81,+216.483,+214.783,+214.783,-217.809,-216.666,+2.781,+214.138,-216.587,-216.587,+2.78075,-216.39,+213.795,-216.399,+2.9075,+2.90927,+3.40412,+3.23374,+212.733,+213.092,+212.722,-215.772,+3.33086,+212.024,-215.638,+3.3778,+3.37564,+211.951,+212.028
2019-09-30 08:37:00 GMT,+216.346,-217.694,+216.341,+214.555,+214.555,-217.693,-216.445,+2.81565,+213.876,-216.361,-216.361,+2.81533,-216.145,+213.518,-216.154,+2.9378,+2.93978,+3.42772,+3.26045,+212.405,+212.78,+212.393,-215.463,+3.35625,+211.663,-215.318,+3.40249,+3.40013,+211.585,+211.667
2019-09-30 08:38:00 GMT,+216.342,-217.69,+216.337,+214.55,+214.55,-217.69,-216.438,+2.81572,+213.87,-216.355,-216.355,+2.8154,-216.138,+213.511,-216.147,+2.93768,+2.93967,+3.42721,+3.26009,+212.397,+212.772,+212.385,-215.454,+3.35581,+211.654,-215.309,+3.402,+3.39964,+211.576,+211.659
