# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 04:49:00 GMT,+214.314,-210.014,+214.296,+213.696,+213.696,-210.008,-204.834,-0.41229,+213.742,-204.064,-204.068,-0.436903,-203.57,+213.486,-203.642,+0.110646,+0.124771,-0.310046,-0.2506,+212.44,+212.821,+212.425,-202.917,-0.374268,+211.812,-202.156,-0.444075,-0.460481,+211.802,+211.817
2019-04-21 04:50:00 GMT,+214.362,-209.992,+214.344,+213.794,+213.794,-209.984,-204.807,-0.340432,+213.865,-204.031,-204.034,-0.365904,-203.545,+213.62,-203.618,+0.208296,+0.221856,-0.193961,-0.140638,+212.607,+212.976,+212.594,-202.977,-0.255519,+212.009,-202.22,-0.321963,-0.338181,+211.996,+212.013
2019-04-21 04:51:00 GMT,+214.379,-210.001,+214.361,+213.824,+213.823,-209.993,-204.827,-0.355947,+213.899,-204.052,-204.055,-0.381418,-203.568,+213.656,-203.641,+0.192608,+0.206168,-0.210746,-0.157261,+212.647,+213.014,+212.634,-203.002,-0.272543,+212.049,-202.25,-0.339229,-0.355443,+212.036,+212.053
2019-04-21 04:52:00 GMT,+214.35,-209.985,+214.332,+213.771,+213.771,-209.977,-204.789,-0.328866,+213.837,-204.013,-204.016,-0.354342,-203.525,+213.59,-203.598,+0.220608,+0.234164,-0.179582,-0.126969,+212.568,+212.939,+212.554,-202.947,-0.241519,+211.959,-202.192,-0.30786,-0.324071,+211.945,+211.964
2019-04-21 04:53:00 GMT,+214.327,-209.972,+214.309,+213.729,+213.728,-209.964,-204.758,-0.306768,+213.787,-203.982,-203.985,-0.33225,-203.489,+213.534,-203.563,+0.243884,+0.257433,-0.15277,-0.101112,+212.497,+212.873,+212.484,-202.898,-0.214859,+211.879,-202.141,-0.280823,-0.297028,+211.863,+211.884
2019-04-21 04:54:00 GMT,+214.327,-209.972,+214.309,+213.729,+213.729,-209.964,-204.758,-0.306974,+213.787,-203.982,-203.985,-0.332457,-203.489,+213.535,-203.563,+0.243669,+0.257218,-0.153013,-0.101346,+212.497,+212.874,+212.484,-202.898,-0.2151,+211.879,-202.141,-0.281067,-0.297272,+211.864,+211.884
2019-04-21 04:55:00 GMT,+214.264,-209.938,+214.245,+213.665,+213.665,-209.926,-204.779,-0.774499,+213.733,-203.997,-204,-0.800836,-203.53,+213.473,-203.601,-0.339855,-0.321162,-0.841416,-0.756527,+212.423,+212.806,+212.407,-202.8,-0.901373,+211.796,-202.026,-0.97953,-1.0003,+211.807,+211.802
2019-04-21 04:56:00 GMT,+214.262,-209.937,+214.244,+213.663,+213.663,-209.925,-204.777,-0.77328,+213.73,-203.995,-203.998,-0.799617,-203.528,+213.47,-203.599,-0.338595,-0.319903,-0.840008,-0.755161,+212.419,+212.803,+212.403,-202.798,-0.899973,+211.792,-202.023,-0.978114,-0.998879,+211.803,+211.798
2019-04-21 04:57:00 GMT,+214.313,-209.965,+214.294,+213.753,+213.753,-209.953,-204.841,-0.820109,+213.836,-204.06,-204.064,-0.846439,-203.6,+213.583,-203.671,-0.386683,-0.36799,-0.893181,-0.807014,+212.553,+212.93,+212.538,-202.888,-0.953079,+211.939,-202.119,-1.03184,-1.05261,+211.951,+211.944
2019-04-21 04:58:00 GMT,+214.319,-209.968,+214.301,+213.764,+213.764,-209.957,-204.849,-0.826049,+213.849,-204.069,-204.072,-0.852377,-203.609,+213.596,-203.679,-0.392683,-0.373992,-0.899637,-0.813395,+212.569,+212.945,+212.553,-202.898,-0.959612,+211.955,-202.131,-1.03847,-1.05923,+211.967,+211.96
2019-04-21 04:59:00 GMT,+214.309,-209.962,+214.29,+213.745,+213.745,-209.951,-204.835,-0.816356,+213.827,-204.055,-204.058,-0.842686,-203.594,+213.573,-203.664,-0.382671,-0.363981,-0.888486,-0.80256,+212.54,+212.918,+212.525,-202.879,-0.948516,+211.923,-202.111,-1.02725,-1.04801,+211.935,+211.928
2019-04-21 05:00:00 GMT,+214.356,-210.048,+214.339,+213.805,+213.805,-210.035,-204.953,-0.808016,+213.881,-204.176,-204.176,-0.83483,-203.709,+213.621,-203.775,-0.390432,-0.372042,-0.901141,-0.811937,+212.577,+212.959,+212.562,-202.984,-0.957458,+211.954,-202.21,-1.03657,-1.05738,+211.962,+211.96
2019-04-21 05:01:00 GMT,+214.36,-210.05,+214.342,+213.811,+213.811,-210.037,-204.958,-0.811215,+213.889,-204.18,-204.18,-0.838028,-203.714,+213.629,-203.78,-0.393732,-0.375342,-0.904818,-0.815511,+212.587,+212.968,+212.571,-202.99,-0.961119,+211.965,-202.217,-1.04027,-1.06108,+211.973,+211.97
2019-04-21 05:02:00 GMT,+214.305,-210.019,+214.287,+213.713,+213.713,-210.007,-204.887,-0.760763,+213.773,-204.108,-204.108,-0.787588,-203.634,+213.506,-203.7,-0.341642,-0.323256,-0.846835,-0.759159,+212.437,+212.827,+212.421,-202.887,-0.903415,+211.798,-202.109,-0.981935,-1.00274,+211.804,+211.803
2019-04-21 05:03:00 GMT,+214.312,-210.024,+214.294,+213.725,+213.725,-210.011,-204.896,-0.76651,+213.787,-204.118,-204.118,-0.793333,-203.644,+213.521,-203.711,-0.347554,-0.329169,-0.853369,-0.765527,+212.456,+212.844,+212.44,-202.9,-0.909926,+211.818,-202.124,-0.988513,-1.00932,+211.824,+211.824
2019-04-21 05:04:00 GMT,+214.295,-210.014,+214.277,+213.694,+213.694,-210.001,-204.874,-0.750619,+213.751,-204.095,-204.095,-0.777445,-203.619,+213.482,-203.686,-0.331149,-0.312765,-0.835114,-0.747784,+212.408,+212.799,+212.392,-202.867,-0.891758,+211.766,-202.089,-0.970146,-0.990951,+211.771,+211.771
2019-04-21 05:05:00 GMT,+214.21,-209.943,+214.192,+213.578,+213.577,-209.931,-204.725,-0.731488,+213.631,-203.929,-203.929,-0.758266,-203.449,+213.355,-203.517,-0.311099,-0.29235,-0.818867,-0.731512,+212.256,+212.654,+212.24,-202.681,-0.877633,+211.605,-201.901,-0.957006,-0.978613,+211.607,+211.61
2019-04-21 05:06:00 GMT,+214.27,-209.977,+214.252,+213.686,+213.685,-209.964,-204.803,-0.786863,+213.757,-204.008,-204.009,-0.813628,-203.537,+213.49,-203.605,-0.368271,-0.349518,-0.882499,-0.793354,+212.42,+212.809,+212.404,-202.794,-0.940957,+211.788,-202.02,-1.02102,-1.04263,+211.794,+211.793
2019-04-21 05:07:00 GMT,+214.278,-209.981,+214.26,+213.7,+213.699,-209.968,-204.812,-0.79457,+213.774,-204.018,-204.018,-0.821335,-203.547,+213.508,-203.616,-0.376253,-0.357498,-0.891436,-0.80202,+212.442,+212.829,+212.426,-202.808,-0.949841,+211.812,-202.034,-1.03001,-1.05162,+211.818,+211.817
2019-04-21 05:08:00 GMT,+214.306,-209.996,+214.287,+213.75,+213.749,-209.984,-204.848,-0.820718,+213.833,-204.055,-204.055,-0.847477,-203.588,+213.571,-203.656,-0.40326,-0.384503,-0.921484,-0.831232,+212.518,+212.902,+212.503,-202.86,-0.979759,+211.897,-202.089,-1.06026,-1.08188,+211.904,+211.902
2019-04-21 05:09:00 GMT,+214.272,-209.977,+214.254,+213.69,+213.689,-209.965,-204.805,-0.789668,+213.762,-204.01,-204.01,-0.816433,-203.539,+213.495,-203.607,-0.371202,-0.352446,-0.885801,-0.796553,+212.426,+212.815,+212.41,-202.797,-0.944249,+211.794,-202.022,-1.02436,-1.04597,+211.8,+211.8
2019-04-21 05:10:00 GMT,+214.226,-209.987,+214.208,+213.608,+213.607,-209.977,-204.803,-0.829383,+213.676,-204,-204.002,-0.853674,-203.522,+213.399,-203.59,-0.418355,-0.399039,-0.949716,-0.856487,+212.301,+212.696,+212.285,-202.764,-1.00946,+211.661,-201.995,-1.09047,-1.11293,+211.665,+211.666
2019-04-21 05:11:00 GMT,+214.182,-209.962,+214.164,+213.529,+213.528,-209.952,-204.747,-0.788498,+213.583,-203.943,-203.944,-0.812797,-203.458,+213.3,-203.527,-0.37615,-0.356837,-0.902669,-0.810781,+212.18,+212.582,+212.164,-202.681,-0.962645,+211.526,-201.909,-1.04314,-1.0656,+211.528,+211.531
2019-04-21 05:12:00 GMT,+214.195,-209.97,+214.177,+213.553,+213.552,-209.96,-204.764,-0.800676,+213.611,-203.96,-203.961,-0.824973,-203.478,+213.33,-203.546,-0.388722,-0.369408,-0.916659,-0.824378,+212.216,+212.616,+212.2,-202.706,-0.976567,+211.566,-201.935,-1.05722,-1.07967,+211.569,+211.572
2019-04-21 05:13:00 GMT,+214.178,-209.96,+214.159,+213.521,+213.52,-209.95,-204.741,-0.784427,+213.574,-203.937,-203.938,-0.808727,-203.452,+213.29,-203.521,-0.371952,-0.35264,-0.897979,-0.806226,+212.168,+212.571,+212.151,-202.673,-0.957979,+211.512,-201.9,-1.03842,-1.06088,+211.514,+211.518
2019-04-21 05:14:00 GMT,+214.164,-209.952,+214.145,+213.496,+213.495,-209.942,-204.723,-0.771426,+213.544,-203.918,-203.92,-0.795728,-203.432,+213.258,-203.5,-0.358545,-0.339234,-0.882976,-0.791661,+212.129,+212.534,+212.113,-202.646,-0.943053,+211.469,-201.873,-1.02333,-1.04578,+211.471,+211.475
2019-04-21 05:15:00 GMT,+214.114,-209.987,+214.096,+213.406,+213.405,-209.98,-204.762,-0.809131,+213.438,-203.956,-203.956,-0.832371,-203.463,+213.147,-203.534,-0.411996,-0.392307,-0.942194,-0.850044,+212.002,+212.411,+211.985,-202.639,-1.00374,+211.339,-201.851,-1.08305,-1.10594,+211.343,+211.345
2019-04-21 05:16:00 GMT,+214.111,-209.985,+214.093,+213.401,+213.4,-209.978,-204.759,-0.806539,+213.432,-203.952,-203.952,-0.829778,-203.459,+213.141,-203.53,-0.40943,-0.389743,-0.940833,-0.847759,+211.998,+212.405,+211.982,-202.638,-1.00133,+211.342,-201.846,-1.08048,-1.10337,+211.346,+211.347
2019-04-21 05:17:00 GMT,+214.156,-210.01,+214.138,+213.482,+213.481,-210.003,-204.817,-0.848231,+213.528,-204.012,-204.011,-0.871464,-203.525,+213.243,-203.596,-0.452439,-0.432749,-0.988306,-0.89414,+212.121,+212.521,+212.104,-202.721,-1.04885,+211.476,-201.934,-1.12856,-1.15145,+211.483,+211.482
2019-04-21 05:18:00 GMT,+214.155,-210.009,+214.138,+213.48,+213.48,-210.003,-204.816,-0.847381,+213.526,-204.011,-204.01,-0.870614,-203.524,+213.241,-203.594,-0.451561,-0.43187,-0.987326,-0.893189,+212.118,+212.519,+212.102,-202.72,-1.04787,+211.473,-201.933,-1.12757,-1.15047,+211.48,+211.479
2019-04-21 05:19:00 GMT,+214.11,-209.984,+214.093,+213.4,+213.399,-209.978,-204.757,-0.805953,+213.431,-203.951,-203.95,-0.829193,-203.458,+213.139,-203.529,-0.408801,-0.389113,-0.939741,-0.846942,+211.995,+212.403,+211.978,-202.635,-1.00052,+211.336,-201.844,-1.0797,-1.10259,+211.34,+211.341
2019-04-21 05:20:00 GMT,+214.142,-210.082,+214.126,+213.446,+213.446,-210.075,-204.941,-0.932276,+213.483,-204.157,-204.156,-0.955791,-203.647,+213.193,-203.719,-0.557938,-0.537563,-1.10438,-1.00828,+212.056,+212.463,+212.038,-202.816,-1.16872,+211.399,-202.021,-1.24757,-1.27096,+211.416,+211.404
2019-04-21 05:21:00 GMT,+214.211,-210.12,+214.195,+213.569,+213.569,-210.113,-205.028,-0.996302,+213.627,-204.246,-204.245,-1.01981,-203.745,+213.346,-203.817,-0.623458,-0.60313,-1.17682,-1.07871,+212.239,+212.635,+212.222,-202.94,-1.2408,+211.603,-202.151,-1.32062,-1.34393,+211.619,+211.608
2019-04-21 05:22:00 GMT,+214.21,-210.12,+214.194,+213.567,+213.566,-210.112,-205.026,-0.994715,+213.624,-204.244,-204.243,-1.01822,-203.743,+213.343,-203.815,-0.621811,-0.601483,-1.17497,-1.07692,+212.235,+212.631,+212.217,-202.937,-1.23896,+211.598,-202.148,-1.31876,-1.34207,+211.614,+211.603
2019-04-21 05:23:00 GMT,+214.183,-210.104,+214.166,+213.518,+213.517,-210.097,-204.991,-0.969695,+213.566,-204.209,-204.207,-0.993207,-203.703,+213.281,-203.775,-0.595992,-0.575666,-1.14624,-1.049,+212.16,+212.561,+212.143,-202.886,-1.21037,+211.515,-202.095,-1.28985,-1.31316,+211.53,+211.52
2019-04-21 05:24:00 GMT,+214.184,-210.105,+214.167,+213.52,+213.519,-210.098,-204.993,-0.970375,+213.569,-204.21,-204.209,-0.993887,-203.705,+213.283,-203.777,-0.596683,-0.576357,-1.14698,-1.04973,+212.163,+212.564,+212.145,-202.888,-1.21112,+211.518,-202.097,-1.2906,-1.31391,+211.533,+211.523
2019-04-21 05:25:00 GMT,+214.209,-210.188,+214.192,+213.54,+213.54,-210.179,-205.148,-1.07912,+213.593,-204.384,-204.383,-1.10206,-203.875,+213.298,-203.947,-0.721464,-0.700655,-1.27819,-1.17844,+212.17,+212.572,+212.153,-203.012,-1.34251,+211.522,-202.212,-1.42413,-1.44789,+211.538,+211.526
2019-04-21 05:26:00 GMT,+214.191,-210.177,+214.174,+213.508,+213.507,-210.168,-205.124,-1.06295,+213.555,-204.36,-204.359,-1.0859,-203.848,+213.257,-203.92,-0.70481,-0.684,-1.2597,-1.16045,+212.12,+212.525,+212.103,-202.977,-1.32411,+211.466,-202.175,-1.40553,-1.42929,+211.481,+211.471
2019-04-21 05:27:00 GMT,+214.172,-210.166,+214.155,+213.473,+213.472,-210.158,-205.1,-1.04506,+213.514,-204.334,-204.333,-1.068,-203.82,+213.213,-203.892,-0.686337,-0.665529,-1.23912,-1.14046,+212.067,+212.475,+212.05,-202.941,-1.30364,+211.407,-202.138,-1.38484,-1.4086,+211.421,+211.412
2019-04-21 05:28:00 GMT,+214.147,-210.153,+214.13,+213.43,+213.429,-210.145,-205.069,-1.02278,+213.463,-204.303,-204.302,-1.04573,-203.785,+213.158,-203.857,-0.663345,-0.642539,-1.21352,-1.11558,+212.001,+212.413,+211.983,-202.896,-1.27816,+211.333,-202.091,-1.35908,-1.38284,+211.346,+211.338
2019-04-21 05:29:00 GMT,+214.147,-210.153,+214.13,+213.43,+213.429,-210.145,-205.069,-1.02258,+213.463,-204.303,-204.302,-1.04553,-203.785,+213.158,-203.857,-0.663131,-0.642325,-1.21326,-1.11534,+212.001,+212.413,+211.983,-202.897,-1.2779,+211.333,-202.091,-1.35882,-1.38258,+211.346,+211.338
2019-04-21 05:30:00 GMT,+214.121,-210.236,+214.103,+213.366,+213.366,-210.225,-205.191,-1.09644,+213.383,-204.441,-204.442,-1.1185,-203.922,+213.068,-203.995,-0.750431,-0.729825,-1.30739,-1.20722,+211.889,+212.306,+211.874,-202.998,-1.36935,+211.223,-202.163,-1.45174,-1.47557,+211.234,+211.23
2019-04-21 05:31:00 GMT,+214.147,-210.25,+214.13,+213.413,+213.413,-210.24,-205.225,-1.12022,+213.438,-204.476,-204.476,-1.14228,-203.96,+213.126,-204.033,-0.774844,-0.754227,-1.3346,-1.23371,+211.961,+212.373,+211.945,-203.047,-1.39648,+211.302,-202.215,-1.47919,-1.50302,+211.314,+211.309
2019-04-21 05:32:00 GMT,+214.151,-210.253,+214.134,+213.42,+213.42,-210.242,-205.23,-1.12386,+213.446,-204.481,-204.481,-1.14592,-203.966,+213.135,-204.038,-0.77858,-0.757962,-1.33875,-1.23775,+211.971,+212.383,+211.956,-203.054,-1.40063,+211.314,-202.222,-1.48339,-1.50722,+211.326,+211.32
2019-04-21 05:33:00 GMT,+214.147,-210.25,+214.129,+213.412,+213.411,-210.239,-205.224,-1.11963,+213.437,-204.475,-204.475,-1.14168,-203.959,+213.125,-204.032,-0.774209,-0.753591,-1.33388,-1.23303,+211.958,+212.371,+211.943,-203.045,-1.39579,+211.3,-202.213,-1.47849,-1.50232,+211.312,+211.306
2019-04-21 05:34:00 GMT,+214.152,-210.253,+214.135,+213.422,+213.422,-210.243,-205.231,-1.12486,+213.449,-204.482,-204.483,-1.14691,-203.968,+213.138,-204.04,-0.779608,-0.75899,-1.33989,-1.23887,+211.974,+212.386,+211.959,-203.056,-1.40177,+211.317,-202.225,-1.48454,-1.50837,+211.33,+211.323
2019-04-21 05:35:00 GMT,+214.199,-210.34,+214.181,+213.472,+213.472,-210.331,-205.405,-1.20468,+213.496,-204.672,-204.67,-1.22782,-204.174,+213.185,-204.247,-0.88016,-0.859427,-1.44488,-1.34375,+212.014,+212.426,+211.999,-203.237,-1.50861,+211.358,-202.404,-1.59325,-1.61717,+211.372,+211.364
2019-04-21 05:36:00 GMT,+214.211,-210.347,+214.194,+213.494,+213.494,-210.338,-205.42,-1.21603,+213.522,-204.688,-204.686,-1.23916,-204.192,+213.212,-204.265,-0.891821,-0.871084,-1.45783,-1.35637,+212.047,+212.458,+212.032,-203.259,-1.52153,+211.394,-202.427,-1.60632,-1.63025,+211.409,+211.4
2019-04-21 05:37:00 GMT,+214.232,-210.358,+214.214,+213.531,+213.531,-210.349,-205.446,-1.23499,+213.566,-204.714,-204.712,-1.25812,-204.221,+213.258,-204.294,-0.911281,-0.890534,-1.47945,-1.37745,+212.103,+212.51,+212.087,-203.296,-1.54313,+211.454,-202.467,-1.62818,-1.65211,+211.471,+211.46
2019-04-21 05:38:00 GMT,+214.245,-210.365,+214.227,+213.555,+213.554,-210.356,-205.463,-1.24706,+213.593,-204.731,-204.729,-1.2702,-204.24,+213.288,-204.313,-0.923665,-0.902911,-1.49316,-1.39084,+212.138,+212.544,+212.122,-203.32,-1.55686,+211.492,-202.492,-1.64209,-1.66602,+211.509,+211.498
2019-04-21 05:39:00 GMT,+214.266,-210.376,+214.248,+213.592,+213.592,-210.368,-205.489,-1.26643,+213.637,-204.758,-204.756,-1.28956,-204.269,+213.334,-204.342,-0.943518,-0.922753,-1.51502,-1.41228,+212.193,+212.597,+212.178,-203.357,-1.57879,+211.552,-202.532,-1.66434,-1.68827,+211.57,+211.558
2019-04-21 05:40:00 GMT,+214.243,-210.176,+214.225,+213.608,+213.608,-210.167,-205.176,-1.23415,+213.669,-204.422,-204.421,-1.26021,-203.944,+213.378,-204.021,-0.894158,-0.872925,-1.46936,-1.36662,+212.252,+212.653,+212.237,-203.065,-1.53198,+211.611,-202.231,-1.62009,-1.64316,+211.632,+211.616
2019-04-21 05:41:00 GMT,+214.204,-210.155,+214.186,+213.538,+213.538,-210.145,-205.126,-1.19861,+213.587,-204.371,-204.37,-1.22468,-203.888,+213.291,-203.965,-0.857486,-0.836254,-1.42852,-1.32694,+212.146,+212.553,+212.13,-202.993,-1.49135,+211.492,-202.155,-1.57902,-1.60209,+211.512,+211.498
2019-04-21 05:42:00 GMT,+214.137,-210.118,+214.119,+213.418,+213.418,-210.108,-205.041,-1.13702,+213.446,-204.284,-204.283,-1.1631,-203.791,+213.139,-203.868,-0.79393,-0.772703,-1.35773,-1.25817,+211.962,+212.38,+211.946,-202.867,-1.42093,+211.288,-202.025,-1.50782,-1.53089,+211.304,+211.293
2019-04-21 05:43:00 GMT,+214.156,-210.129,+214.138,+213.452,+213.452,-210.119,-205.066,-1.15356,+213.485,-204.309,-204.308,-1.17963,-203.819,+213.181,-203.896,-0.810962,-0.789735,-1.37663,-1.27656,+212.014,+212.428,+211.998,-202.904,-1.43974,+211.345,-202.063,-1.52683,-1.5499,+211.362,+211.351
2019-04-21 05:44:00 GMT,+214.153,-210.127,+214.135,+213.447,+213.447,-210.117,-205.062,-1.15115,+213.479,-204.305,-204.304,-1.17723,-203.815,+213.175,-203.892,-0.808488,-0.787261,-1.37389,-1.27389,+212.006,+212.421,+211.99,-202.898,-1.43701,+211.336,-202.057,-1.52407,-1.54715,+211.354,+211.342
2019-04-21 05:45:00 GMT,+214.293,-210.31,+214.275,+213.639,+213.639,-210.302,-205.378,-1.19449,+213.686,-204.636,-204.635,-1.22289,-204.162,+213.385,-204.237,-0.868428,-0.847455,-1.42546,-1.32435,+212.24,+212.645,+212.224,-203.228,-1.48766,+211.585,-202.384,-1.57374,-1.59624,+211.603,+211.591
2019-04-21 05:46:00 GMT,+214.288,-210.307,+214.27,+213.63,+213.63,-210.3,-205.372,-1.19044,+213.676,-204.629,-204.628,-1.21885,-204.155,+213.374,-204.23,-0.864265,-0.843292,-1.42085,-1.31987,+212.227,+212.633,+212.211,-203.219,-1.48307,+211.571,-202.374,-1.56911,-1.59161,+211.589,+211.577
2019-04-21 05:47:00 GMT,+214.327,-210.328,+214.309,+213.699,+213.699,-210.321,-205.421,-1.22586,+213.757,-204.679,-204.678,-1.25427,-204.21,+213.461,-204.285,-0.900818,-0.879842,-1.46157,-1.3594,+212.332,+212.732,+212.317,-203.29,-1.52358,+211.688,-202.448,-1.61006,-1.63256,+211.708,+211.694
2019-04-21 05:48:00 GMT,+214.297,-210.312,+214.28,+213.647,+213.647,-210.305,-205.384,-1.19916,+213.695,-204.641,-204.64,-1.22757,-204.168,+213.395,-204.243,-0.873274,-0.852299,-1.4309,-1.3296,+212.253,+212.657,+212.237,-203.236,-1.49306,+211.599,-202.391,-1.57921,-1.60171,+211.617,+211.605
2019-04-21 05:49:00 GMT,+214.278,-210.302,+214.261,+213.612,+213.613,-210.294,-205.359,-1.18135,+213.655,-204.616,-204.615,-1.20976,-204.141,+213.352,-204.216,-0.85489,-0.833917,-1.4104,-1.30969,+212.2,+212.607,+212.184,-203.2,-1.47268,+211.54,-202.355,-1.5586,-1.5811,+211.558,+211.546
2019-04-21 05:50:00 GMT,+214.361,-210.555,+214.344,+213.679,+213.679,-210.549,-205.73,-1.16492,+213.689,-205.023,-205.02,-1.19311,-204.527,+213.38,-204.592,-0.860787,-0.840171,-1.4064,-1.30748,+212.218,+212.626,+212.202,-203.56,-1.46794,+211.568,-202.711,-1.55642,-1.57875,+211.582,+211.573
2019-04-21 05:51:00 GMT,+214.425,-210.589,+214.408,+213.794,+213.793,-210.583,-205.81,-1.22402,+213.824,-205.105,-205.102,-1.25219,-204.618,+213.523,-204.682,-0.921541,-0.900924,-1.4739,-1.37315,+212.391,+212.789,+212.375,-203.676,-1.53521,+211.759,-202.834,-1.62456,-1.6469,+211.776,+211.764
2019-04-21 05:52:00 GMT,+214.431,-210.593,+214.414,+213.804,+213.804,-210.587,-205.818,-1.2294,+213.836,-205.112,-205.109,-1.25757,-204.626,+213.536,-204.69,-0.927011,-0.906395,-1.4799,-1.37904,+212.406,+212.803,+212.391,-203.686,-1.54125,+211.775,-202.845,-1.6307,-1.65304,+211.792,+211.78
2019-04-21 05:53:00 GMT,+214.389,-210.57,+214.372,+213.729,+213.729,-210.564,-205.765,-1.19128,+213.748,-205.058,-205.055,-1.21946,-204.566,+213.442,-204.631,-0.887704,-0.867091,-1.43613,-1.33651,+212.292,+212.696,+212.277,-203.608,-1.4977,+211.648,-202.764,-1.58668,-1.60901,+211.662,+211.653
2019-04-21 05:54:00 GMT,+214.341,-210.544,+214.324,+213.643,+213.642,-210.538,-205.704,-1.14615,+213.646,-204.996,-204.993,-1.17434,-204.498,+213.333,-204.562,-0.841151,-0.820543,-1.38417,-1.28605,+212.159,+212.57,+212.143,-203.519,-1.44602,+211.5,-202.671,-1.53442,-1.55675,+211.512,+211.505
2019-04-21 05:55:00 GMT,+214.197,-210.738,+214.18,+213.347,+213.347,-210.733,-205.978,-0.97406,+213.277,-205.308,-205.313,-1.00241,-204.834,+212.98,-204.904,-0.721339,-0.701075,-1.26716,-1.167,+211.845,+212.247,+211.83,-203.83,-1.3289,+211.203,-202.981,-1.41894,-1.44079,+211.216,+211.208
2019-04-21 05:56:00 GMT,+214.193,-210.736,+214.176,+213.339,+213.339,-210.73,-205.973,-0.970325,+213.269,-205.303,-205.307,-0.998674,-204.828,+212.97,-204.898,-0.71749,-0.697226,-1.26287,-1.16284,+211.834,+212.236,+211.818,-203.822,-1.32464,+211.19,-202.973,-1.41463,-1.43648,+211.203,+211.196
2019-04-21 05:57:00 GMT,+214.211,-210.746,+214.194,+213.37,+213.37,-210.74,-205.993,-0.982994,+213.298,-205.303,-205.301,-1.01134,-204.855,+213.012,-204.925,-0.733524,-0.713263,-1.28313,-1.18195,+211.895,+212.29,+211.879,-203.865,-1.34479,+211.263,-203.019,-1.43529,-1.45713,+211.277,+211.268
2019-04-21 05:58:00 GMT,+214.202,-210.741,+214.185,+213.352,+213.352,-210.736,-205.979,-0.969589,+213.273,-205.288,-205.286,-0.99692,-204.843,+212.992,-204.914,-0.724145,-0.703881,-1.275,-1.17358,+211.879,+212.273,+211.863,-203.857,-1.33679,+211.249,-203.013,-1.42754,-1.44938,+211.264,+211.254
2019-04-21 05:59:00 GMT,+214.181,-210.729,+214.164,+213.314,+213.314,-210.724,-205.951,-0.950318,+213.228,-205.26,-205.258,-0.977669,-204.812,+212.944,-204.883,-0.704223,-0.683961,-1.2528,-1.152,+211.82,+212.218,+211.805,-203.817,-1.3147,+211.184,-202.972,-1.4052,-1.42704,+211.197,+211.189
2019-04-21 06:00:00 GMT,+214.304,-211.216,+214.29,+213.383,+213.383,-211.213,-206.708,-1.08411,+213.252,-206.078,-206.077,-1.10897,-205.626,+212.947,-205.687,-0.913788,-0.893111,-1.47032,-1.3643,+211.76,+212.172,+211.743,-204.499,-1.53206,+211.092,-203.674,-1.62471,-1.64738,+211.103,+211.098
2019-04-21 06:01:00 GMT,+214.263,-211.194,+214.249,+213.309,+213.309,-211.191,-206.657,-1.04634,+213.165,-206.026,-206.025,-1.07121,-205.569,+212.854,-205.63,-0.87496,-0.854288,-1.42728,-1.32254,+211.648,+212.067,+211.631,-204.425,-1.48942,+210.965,-203.597,-1.58215,-1.60465,+210.974,+210.971
2019-04-21 06:02:00 GMT,+214.288,-211.207,+214.274,+213.355,+213.354,-211.204,-206.689,-1.06935,+213.218,-206.058,-206.057,-1.09421,-205.604,+212.911,-205.666,-0.898637,-0.877963,-1.45363,-1.34813,+211.717,+212.131,+211.7,-204.471,-1.51562,+211.042,-203.645,-1.60858,-1.6311,+211.053,+211.048
2019-04-21 06:03:00 GMT,+214.314,-211.221,+214.3,+213.4,+213.4,-211.218,-206.72,-1.09279,+213.272,-206.091,-206.09,-1.11765,-205.64,+212.969,-205.702,-0.922776,-0.902099,-1.48051,-1.37424,+211.787,+212.197,+211.77,-204.518,-1.54234,+211.12,-203.694,-1.63555,-1.65808,+211.132,+211.126
2019-04-21 06:04:00 GMT,+214.303,-211.215,+214.289,+213.381,+213.381,-211.212,-206.707,-1.08305,+213.249,-206.077,-206.076,-1.10791,-205.625,+212.944,-205.686,-0.912745,-0.89207,-1.46934,-1.36339,+211.757,+212.17,+211.741,-204.498,-1.53123,+211.088,-203.673,-1.62432,-1.64685,+211.099,+211.094
