# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 05:58:00 GMT,+214.221,-210.752,+214.204,+213.388,+213.387,-210.746,-206.004,-0.988099,+213.315,-205.314,-205.312,-1.01548,-204.873,+213.038,-204.943,-0.743171,-0.722912,-1.29659,-1.19477,+211.935,+212.327,+211.92,-203.893,-1.35883,+211.306,-203.058,-1.45015,-1.47196,+211.321,+211.311
2019-04-21 05:59:00 GMT,+213.848,-210.545,+213.831,+212.7,+212.7,-210.539,-205.509,-0.642378,+212.503,-204.816,-204.814,-0.669902,-204.299,+212.149,-204.367,-0.381997,-0.361719,-0.885657,-0.79466,+210.828,+211.283,+210.811,-203.141,-0.945146,+210.115,-202.211,-1.02914,-1.05097,+210.117,+210.12
2019-04-21 06:00:00 GMT,+213.998,-211.049,+213.984,+212.818,+212.817,-211.046,-206.305,-0.801772,+212.584,-205.674,-205.673,-0.826791,-205.158,+212.214,-205.217,-0.618318,-0.597624,-1.13315,-1.0361,+210.842,+211.307,+210.825,-203.882,-1.19246,+210.105,-202.975,-1.27901,-1.30166,+210.107,+210.111
2019-04-21 06:01:00 GMT,+213.998,-211.049,+213.984,+212.818,+212.817,-211.046,-206.305,-0.801772,+212.584,-205.674,-205.673,-0.826791,-205.158,+212.214,-205.217,-0.618318,-0.597624,-1.13315,-1.0361,+210.842,+211.307,+210.825,-203.882,-1.19246,+210.105,-202.975,-1.27901,-1.30166,+210.107,+210.111
2019-04-21 06:02:00 GMT,+213.998,-211.049,+213.984,+212.818,+212.817,-211.046,-206.305,-0.801772,+212.584,-205.674,-205.673,-0.826791,-205.158,+212.214,-205.217,-0.618318,-0.597624,-1.13315,-1.0361,+210.842,+211.307,+210.825,-203.882,-1.19246,+210.105,-202.975,-1.27901,-1.30166,+210.107,+210.111
2019-04-21 06:03:00 GMT,+213.998,-211.049,+213.984,+212.818,+212.817,-211.046,-206.305,-0.801772,+212.584,-205.674,-205.673,-0.826791,-205.158,+212.214,-205.217,-0.618318,-0.597624,-1.13315,-1.0361,+210.842,+211.307,+210.825,-203.882,-1.19246,+210.105,-202.975,-1.27901,-1.30166,+210.107,+210.111
2019-04-21 06:04:00 GMT,+213.998,-211.049,+213.984,+212.818,+212.817,-211.046,-206.305,-0.801772,+212.584,-205.674,-205.673,-0.826791,-205.158,+212.214,-205.217,-0.618318,-0.597624,-1.13315,-1.0361,+210.842,+211.307,+210.825,-203.882,-1.19246,+210.105,-202.975,-1.27901,-1.30166,+210.107,+210.111
2019-04-21 06:05:00 GMT,+213.955,-211.481,+213.934,+212.631,+212.631,-211.473,-206.95,-0.874004,+212.305,-206.409,-206.407,-0.897523,-205.859,+211.916,-205.92,-0.788828,-0.767206,-1.32262,-1.21708,+210.476,+210.96,+210.457,-204.444,-1.38046,+209.696,-203.549,-1.46992,-1.4939,+209.696,+209.703
2019-04-21 06:06:00 GMT,+213.955,-211.481,+213.934,+212.631,+212.631,-211.473,-206.95,-0.874004,+212.305,-206.409,-206.407,-0.897523,-205.859,+211.916,-205.92,-0.788828,-0.767206,-1.32262,-1.21708,+210.476,+210.96,+210.457,-204.444,-1.38046,+209.696,-203.549,-1.46992,-1.4939,+209.696,+209.703
2019-04-21 06:07:00 GMT,+213.955,-211.481,+213.934,+212.631,+212.631,-211.473,-206.95,-0.874004,+212.305,-206.409,-206.407,-0.897523,-205.859,+211.916,-205.92,-0.788828,-0.767206,-1.32262,-1.21708,+210.476,+210.96,+210.457,-204.444,-1.38046,+209.696,-203.549,-1.46992,-1.4939,+209.696,+209.703
2019-04-21 06:08:00 GMT,+213.955,-211.481,+213.934,+212.631,+212.631,-211.473,-206.95,-0.874004,+212.305,-206.409,-206.407,-0.897523,-205.859,+211.916,-205.92,-0.788828,-0.767206,-1.32262,-1.21708,+210.476,+210.96,+210.457,-204.444,-1.38046,+209.696,-203.549,-1.46992,-1.4939,+209.696,+209.703
2019-04-21 06:09:00 GMT,+213.955,-211.481,+213.934,+212.631,+212.631,-211.473,-206.95,-0.874004,+212.305,-206.409,-206.407,-0.897523,-205.859,+211.916,-205.92,-0.788828,-0.767206,-1.32262,-1.21708,+210.476,+210.96,+210.457,-204.444,-1.38046,+209.696,-203.549,-1.46992,-1.4939,+209.696,+209.703
2019-04-21 06:10:00 GMT,+213.724,-211.786,+213.714,+212.1,+212.1,-211.787,-207.387,-0.819411,+211.644,-206.85,-206.849,-0.840465,-206.317,+211.244,-206.361,-0.83161,-0.808294,-1.38924,-1.27681,+209.752,+210.259,+209.732,-204.735,-1.44834,+208.919,-203.854,-1.54185,-1.5675,+208.914,+208.926
2019-04-21 06:11:00 GMT,+213.724,-211.786,+213.714,+212.1,+212.1,-211.787,-207.387,-0.819411,+211.644,-206.85,-206.849,-0.840465,-206.317,+211.244,-206.361,-0.83161,-0.808294,-1.38924,-1.27681,+209.752,+210.259,+209.732,-204.735,-1.44834,+208.919,-203.854,-1.54185,-1.5675,+208.914,+208.926
2019-04-21 06:12:00 GMT,+213.724,-211.786,+213.714,+212.1,+212.1,-211.787,-207.387,-0.819411,+211.644,-206.85,-206.849,-0.840465,-206.317,+211.244,-206.361,-0.83161,-0.808294,-1.38924,-1.27681,+209.752,+210.259,+209.732,-204.735,-1.44834,+208.919,-203.854,-1.54185,-1.5675,+208.914,+208.926
2019-04-21 06:13:00 GMT,+213.724,-211.786,+213.714,+212.1,+212.1,-211.787,-207.387,-0.819411,+211.644,-206.85,-206.849,-0.840465,-206.317,+211.244,-206.361,-0.83161,-0.808294,-1.38924,-1.27681,+209.752,+210.259,+209.732,-204.735,-1.44834,+208.919,-203.854,-1.54185,-1.5675,+208.914,+208.926
2019-04-21 06:14:00 GMT,+213.724,-211.786,+213.714,+212.1,+212.1,-211.787,-207.387,-0.819411,+211.644,-206.85,-206.849,-0.840465,-206.317,+211.244,-206.361,-0.83161,-0.808294,-1.38924,-1.27681,+209.752,+210.259,+209.732,-204.735,-1.44834,+208.919,-203.854,-1.54185,-1.5675,+208.914,+208.926
2019-04-21 06:15:00 GMT,+213.774,-212.121,+213.766,+212.081,+212.081,-212.12,-207.909,-1.01111,+211.582,-207.431,-207.431,-1.03003,-206.883,+211.151,-206.923,-1.10502,-1.07929,-1.68274,-1.56287,+209.579,+210.109,+209.559,-205.122,-1.74202,+208.689,-204.263,-1.84103,-1.86896,+208.684,+208.696
2019-04-21 06:16:00 GMT,+213.774,-212.121,+213.766,+212.081,+212.081,-212.12,-207.909,-1.01111,+211.582,-207.431,-207.431,-1.03003,-206.883,+211.151,-206.923,-1.10502,-1.07929,-1.68274,-1.56287,+209.579,+210.109,+209.559,-205.122,-1.74202,+208.689,-204.263,-1.84103,-1.86896,+208.684,+208.696
2019-04-21 06:17:00 GMT,+213.774,-212.121,+213.766,+212.081,+212.081,-212.12,-207.909,-1.01111,+211.582,-207.431,-207.431,-1.03003,-206.883,+211.151,-206.923,-1.10502,-1.07929,-1.68274,-1.56287,+209.579,+210.109,+209.559,-205.122,-1.74202,+208.689,-204.263,-1.84103,-1.86896,+208.684,+208.696
2019-04-21 06:18:00 GMT,+213.774,-212.121,+213.766,+212.081,+212.081,-212.12,-207.909,-1.01111,+211.582,-207.431,-207.431,-1.03003,-206.883,+211.151,-206.923,-1.10502,-1.07929,-1.68274,-1.56287,+209.579,+210.109,+209.559,-205.122,-1.74202,+208.689,-204.263,-1.84103,-1.86896,+208.684,+208.696
2019-04-21 06:19:00 GMT,+213.774,-212.121,+213.766,+212.081,+212.081,-212.12,-207.909,-1.01111,+211.582,-207.431,-207.431,-1.03003,-206.883,+211.151,-206.923,-1.10502,-1.07929,-1.68274,-1.56287,+209.579,+210.109,+209.559,-205.122,-1.74202,+208.689,-204.263,-1.84103,-1.86896,+208.684,+208.696
2019-04-21 06:20:00 GMT,+213.668,-212.121,+213.661,+211.9,+211.9,-212.118,-207.901,-1.1362,+211.367,-207.437,-207.435,-1.15323,-206.873,+210.911,-206.913,-1.26969,-1.24219,-1.87846,-1.75032,+209.271,+209.825,+209.248,-205.025,-1.9395,+208.321,-204.185,-2.04468,-2.07471,+208.319,+208.329
2019-04-21 06:21:00 GMT,+213.668,-212.121,+213.661,+211.9,+211.9,-212.118,-207.901,-1.1362,+211.367,-207.437,-207.435,-1.15323,-206.873,+210.911,-206.913,-1.26969,-1.24219,-1.87846,-1.75032,+209.271,+209.825,+209.248,-205.025,-1.9395,+208.321,-204.185,-2.04468,-2.07471,+208.319,+208.329
2019-04-21 06:22:00 GMT,+213.668,-212.121,+213.661,+211.9,+211.9,-212.118,-207.901,-1.1362,+211.367,-207.437,-207.435,-1.15323,-206.873,+210.911,-206.913,-1.26969,-1.24219,-1.87846,-1.75032,+209.271,+209.825,+209.248,-205.025,-1.9395,+208.321,-204.185,-2.04468,-2.07471,+208.319,+208.329
2019-04-21 06:23:00 GMT,+213.668,-212.121,+213.661,+211.9,+211.9,-212.118,-207.901,-1.1362,+211.367,-207.437,-207.435,-1.15323,-206.873,+210.911,-206.913,-1.26969,-1.24219,-1.87846,-1.75032,+209.271,+209.825,+209.248,-205.025,-1.9395,+208.321,-204.185,-2.04468,-2.07471,+208.319,+208.329
2019-04-21 06:24:00 GMT,+213.668,-212.121,+213.661,+211.9,+211.9,-212.118,-207.901,-1.1362,+211.367,-207.437,-207.435,-1.15323,-206.873,+210.911,-206.913,-1.26969,-1.24219,-1.87846,-1.75032,+209.271,+209.825,+209.248,-205.025,-1.9395,+208.321,-204.185,-2.04468,-2.07471,+208.319,+208.329
2019-04-21 06:25:00 GMT,+213.574,-212.141,+213.559,+211.742,+211.743,-212.136,-207.923,-1.18103,+211.168,-207.475,-207.473,-1.19608,-206.899,+210.698,-206.939,-1.36172,-1.33268,-1.98694,-1.85603,+209.001,+209.573,+208.978,-204.945,-2.05086,+208.013,-204.128,-2.16214,-2.19401,+208.013,+208.021
2019-04-21 06:26:00 GMT,+213.574,-212.141,+213.559,+211.742,+211.743,-212.136,-207.923,-1.18103,+211.168,-207.475,-207.473,-1.19608,-206.899,+210.698,-206.939,-1.36172,-1.33268,-1.98694,-1.85603,+209.001,+209.573,+208.978,-204.945,-2.05086,+208.013,-204.128,-2.16214,-2.19401,+208.013,+208.021
2019-04-21 06:27:00 GMT,+213.574,-212.141,+213.559,+211.742,+211.743,-212.136,-207.923,-1.18103,+211.168,-207.475,-207.473,-1.19608,-206.899,+210.698,-206.939,-1.36172,-1.33268,-1.98694,-1.85603,+209.001,+209.573,+208.978,-204.945,-2.05086,+208.013,-204.128,-2.16214,-2.19401,+208.013,+208.021
2019-04-21 06:28:00 GMT,+213.574,-212.141,+213.559,+211.742,+211.743,-212.136,-207.923,-1.18103,+211.168,-207.475,-207.473,-1.19608,-206.899,+210.698,-206.939,-1.36172,-1.33268,-1.98694,-1.85603,+209.001,+209.573,+208.978,-204.945,-2.05086,+208.013,-204.128,-2.16214,-2.19401,+208.013,+208.021
2019-04-21 06:29:00 GMT,+213.574,-212.141,+213.559,+211.742,+211.743,-212.136,-207.923,-1.18103,+211.168,-207.475,-207.473,-1.19608,-206.899,+210.698,-206.939,-1.36172,-1.33268,-1.98694,-1.85603,+209.001,+209.573,+208.978,-204.945,-2.05086,+208.013,-204.128,-2.16214,-2.19401,+208.013,+208.021
2019-04-21 06:30:00 GMT,+213.489,-212.116,+213.473,+211.585,+211.587,-212.11,-207.822,-1.18955,+210.975,-207.409,-207.408,-1.20415,-206.793,+210.489,-206.839,-1.39357,-1.36308,-2.02675,-1.8958,+208.762,+209.345,+208.738,-204.777,-2.09388,+207.749,-203.962,-2.20833,-2.2412,+207.753,+207.758
2019-04-21 06:31:00 GMT,+213.489,-212.116,+213.473,+211.585,+211.587,-212.11,-207.822,-1.18955,+210.975,-207.409,-207.408,-1.20415,-206.793,+210.489,-206.839,-1.39357,-1.36308,-2.02675,-1.8958,+208.762,+209.345,+208.738,-204.777,-2.09388,+207.749,-203.962,-2.20833,-2.2412,+207.753,+207.758
2019-04-21 06:32:00 GMT,+213.489,-212.116,+213.473,+211.585,+211.587,-212.11,-207.822,-1.18955,+210.975,-207.409,-207.408,-1.20415,-206.793,+210.489,-206.839,-1.39357,-1.36308,-2.02675,-1.8958,+208.762,+209.345,+208.738,-204.777,-2.09388,+207.749,-203.962,-2.20833,-2.2412,+207.753,+207.758
2019-04-21 06:33:00 GMT,+213.489,-212.116,+213.473,+211.585,+211.587,-212.11,-207.822,-1.18955,+210.975,-207.409,-207.408,-1.20415,-206.793,+210.489,-206.839,-1.39357,-1.36308,-2.02675,-1.8958,+208.762,+209.345,+208.738,-204.777,-2.09388,+207.749,-203.962,-2.20833,-2.2412,+207.753,+207.758
2019-04-21 06:34:00 GMT,+213.489,-212.116,+213.473,+211.585,+211.587,-212.11,-207.822,-1.18955,+210.975,-207.409,-207.408,-1.20415,-206.793,+210.489,-206.839,-1.39357,-1.36308,-2.02675,-1.8958,+208.762,+209.345,+208.738,-204.777,-2.09388,+207.749,-203.962,-2.20833,-2.2412,+207.753,+207.758
2019-04-21 06:35:00 GMT,+213.48,-212.388,+213.466,+211.45,+211.445,-212.378,-208.245,-1.11894,+210.751,-207.835,-207.834,-1.13216,-207.264,+210.306,-207.305,-1.39177,-1.3607,-2.01458,-1.88369,+208.567,+209.149,+208.542,-205.121,-2.08169,+207.55,-204.294,-2.19606,-2.22978,+207.552,+207.557
2019-04-21 06:36:00 GMT,+213.48,-212.388,+213.466,+211.45,+211.445,-212.378,-208.245,-1.11894,+210.751,-207.835,-207.834,-1.13216,-207.264,+210.306,-207.305,-1.39177,-1.3607,-2.01458,-1.88369,+208.567,+209.149,+208.542,-205.121,-2.08169,+207.55,-204.294,-2.19606,-2.22978,+207.552,+207.557
2019-04-21 06:37:00 GMT,+213.48,-212.388,+213.466,+211.45,+211.445,-212.378,-208.245,-1.11894,+210.751,-207.835,-207.834,-1.13216,-207.264,+210.306,-207.305,-1.39177,-1.3607,-2.01458,-1.88369,+208.567,+209.149,+208.542,-205.121,-2.08169,+207.55,-204.294,-2.19606,-2.22978,+207.552,+207.557
2019-04-21 06:38:00 GMT,+213.48,-212.388,+213.466,+211.45,+211.445,-212.378,-208.245,-1.11894,+210.751,-207.835,-207.834,-1.13216,-207.264,+210.306,-207.305,-1.39177,-1.3607,-2.01458,-1.88369,+208.567,+209.149,+208.542,-205.121,-2.08169,+207.55,-204.294,-2.19606,-2.22978,+207.552,+207.557
2019-04-21 06:39:00 GMT,+213.48,-212.388,+213.466,+211.45,+211.445,-212.378,-208.245,-1.11894,+210.751,-207.835,-207.834,-1.13216,-207.264,+210.306,-207.305,-1.39177,-1.3607,-2.01458,-1.88369,+208.567,+209.149,+208.542,-205.121,-2.08169,+207.55,-204.294,-2.19606,-2.22978,+207.552,+207.557
2019-04-21 06:40:00 GMT,+213.641,-212.868,+213.635,+211.598,+211.599,-212.859,-208.99,-1.12536,+210.895,-208.649,-208.649,-1.1361,-208.058,+210.417,-208.086,-1.44817,-1.41791,-2.04854,-1.92495,+208.716,+209.284,+208.691,-205.846,-2.11753,+207.719,-205.006,-2.23023,-2.26407,+207.725,+207.726
2019-04-21 06:41:00 GMT,+213.641,-212.868,+213.635,+211.598,+211.599,-212.859,-208.99,-1.12536,+210.895,-208.649,-208.649,-1.1361,-208.058,+210.417,-208.086,-1.44817,-1.41791,-2.04854,-1.92495,+208.716,+209.284,+208.691,-205.846,-2.11753,+207.719,-205.006,-2.23023,-2.26407,+207.725,+207.726
2019-04-21 06:42:00 GMT,+213.641,-212.868,+213.635,+211.598,+211.599,-212.859,-208.99,-1.12536,+210.895,-208.649,-208.649,-1.1361,-208.058,+210.417,-208.086,-1.44817,-1.41791,-2.04854,-1.92495,+208.716,+209.284,+208.691,-205.846,-2.11753,+207.719,-205.006,-2.23023,-2.26407,+207.725,+207.726
2019-04-21 06:43:00 GMT,+213.641,-212.868,+213.635,+211.598,+211.599,-212.859,-208.99,-1.12536,+210.895,-208.649,-208.649,-1.1361,-208.058,+210.417,-208.086,-1.44817,-1.41791,-2.04854,-1.92495,+208.716,+209.284,+208.691,-205.846,-2.11753,+207.719,-205.006,-2.23023,-2.26407,+207.725,+207.726
2019-04-21 06:44:00 GMT,+213.641,-212.868,+213.635,+211.598,+211.599,-212.859,-208.99,-1.12536,+210.895,-208.649,-208.649,-1.1361,-208.058,+210.417,-208.086,-1.44817,-1.41791,-2.04854,-1.92495,+208.716,+209.284,+208.691,-205.846,-2.11753,+207.719,-205.006,-2.23023,-2.26407,+207.725,+207.726
2019-04-21 06:45:00 GMT,+213.821,-213.387,+213.814,+211.766,+211.767,-213.38,-209.794,-1.19943,+211.033,-209.532,-209.532,-1.208,-208.938,+210.542,-208.963,-1.58626,-1.55685,-2.17008,-2.04964,+208.828,+209.393,+208.804,-206.634,-2.24115,+207.838,-205.785,-2.35015,-2.38303,+207.845,+207.845
2019-04-21 06:46:00 GMT,+213.821,-213.387,+213.814,+211.766,+211.767,-213.38,-209.794,-1.19943,+211.033,-209.532,-209.532,-1.208,-208.938,+210.542,-208.963,-1.58626,-1.55685,-2.17008,-2.04964,+208.828,+209.393,+208.804,-206.634,-2.24115,+207.838,-205.785,-2.35015,-2.38303,+207.845,+207.845
2019-04-21 06:47:00 GMT,+213.821,-213.387,+213.814,+211.766,+211.767,-213.38,-209.794,-1.19943,+211.033,-209.532,-209.532,-1.208,-208.938,+210.542,-208.963,-1.58626,-1.55685,-2.17008,-2.04964,+208.828,+209.393,+208.804,-206.634,-2.24115,+207.838,-205.785,-2.35015,-2.38303,+207.845,+207.845
2019-04-21 06:48:00 GMT,+213.821,-213.387,+213.814,+211.766,+211.767,-213.38,-209.794,-1.19943,+211.033,-209.532,-209.532,-1.208,-208.938,+210.542,-208.963,-1.58626,-1.55685,-2.17008,-2.04964,+208.828,+209.393,+208.804,-206.634,-2.24115,+207.838,-205.785,-2.35015,-2.38303,+207.845,+207.845
2019-04-21 06:49:00 GMT,+213.821,-213.387,+213.814,+211.766,+211.767,-213.38,-209.794,-1.19943,+211.033,-209.532,-209.532,-1.208,-208.938,+210.542,-208.963,-1.58626,-1.55685,-2.17008,-2.04964,+208.828,+209.393,+208.804,-206.634,-2.24115,+207.838,-205.785,-2.35015,-2.38303,+207.845,+207.845
2019-04-21 06:50:00 GMT,+214.022,-213.909,+214.017,+211.961,+211.961,-213.905,-210.624,-1.30176,+211.205,-210.427,-210.428,-1.3084,-209.835,+210.707,-209.853,-1.75299,-1.72418,-2.32845,-2.20786,+208.974,+209.54,+208.95,-207.438,-2.40198,+207.984,-206.611,-2.50948,-2.54242,+207.991,+207.991
2019-04-21 06:51:00 GMT,+214.022,-213.909,+214.017,+211.961,+211.961,-213.905,-210.624,-1.30176,+211.205,-210.427,-210.428,-1.3084,-209.835,+210.707,-209.853,-1.75299,-1.72418,-2.32845,-2.20786,+208.974,+209.54,+208.95,-207.438,-2.40198,+207.984,-206.611,-2.50948,-2.54242,+207.991,+207.991
2019-04-21 06:52:00 GMT,+214.022,-213.909,+214.017,+211.961,+211.961,-213.905,-210.624,-1.30176,+211.205,-210.427,-210.428,-1.3084,-209.835,+210.707,-209.853,-1.75299,-1.72418,-2.32845,-2.20786,+208.974,+209.54,+208.95,-207.438,-2.40198,+207.984,-206.611,-2.50948,-2.54242,+207.991,+207.991
2019-04-21 06:53:00 GMT,+214.022,-213.909,+214.017,+211.961,+211.961,-213.905,-210.624,-1.30176,+211.205,-210.427,-210.428,-1.3084,-209.835,+210.707,-209.853,-1.75299,-1.72418,-2.32845,-2.20786,+208.974,+209.54,+208.95,-207.438,-2.40198,+207.984,-206.611,-2.50948,-2.54242,+207.991,+207.991
2019-04-21 06:54:00 GMT,+214.022,-213.909,+214.017,+211.961,+211.961,-213.905,-210.624,-1.30176,+211.205,-210.427,-210.428,-1.3084,-209.835,+210.707,-209.853,-1.75299,-1.72418,-2.32845,-2.20786,+208.974,+209.54,+208.95,-207.438,-2.40198,+207.984,-206.611,-2.50948,-2.54242,+207.991,+207.991
2019-04-21 06:55:00 GMT,+214.136,-214.35,+214.131,+212.024,+212.024,-214.347,-211.314,-1.24628,+211.229,-211.166,-211.166,-1.25057,-210.586,+210.742,-210.599,-1.74947,-1.72112,-2.31131,-2.19226,+209.045,+209.598,+209.022,-208.179,-2.38399,+208.068,-207.374,-2.48631,-2.51789,+208.073,+208.075
2019-04-21 06:56:00 GMT,+214.136,-214.35,+214.131,+212.024,+212.024,-214.347,-211.314,-1.24628,+211.229,-211.166,-211.166,-1.25057,-210.586,+210.742,-210.599,-1.74947,-1.72112,-2.31131,-2.19226,+209.045,+209.598,+209.022,-208.179,-2.38399,+208.068,-207.374,-2.48631,-2.51789,+208.073,+208.075
2019-04-21 06:57:00 GMT,+214.136,-214.35,+214.131,+212.024,+212.024,-214.347,-211.314,-1.24628,+211.229,-211.166,-211.166,-1.25057,-210.586,+210.742,-210.599,-1.74947,-1.72112,-2.31131,-2.19226,+209.045,+209.598,+209.022,-208.179,-2.38399,+208.068,-207.374,-2.48631,-2.51789,+208.073,+208.075
2019-04-21 06:58:00 GMT,+214.136,-214.35,+214.131,+212.024,+212.024,-214.347,-211.314,-1.24628,+211.229,-211.166,-211.166,-1.25057,-210.586,+210.742,-210.599,-1.74947,-1.72112,-2.31131,-2.19226,+209.045,+209.598,+209.022,-208.179,-2.38399,+208.068,-207.374,-2.48631,-2.51789,+208.073,+208.075
2019-04-21 06:59:00 GMT,+214.136,-214.35,+214.131,+212.024,+212.024,-214.347,-211.314,-1.24628,+211.229,-211.166,-211.166,-1.25057,-210.586,+210.742,-210.599,-1.74947,-1.72112,-2.31131,-2.19226,+209.045,+209.598,+209.022,-208.179,-2.38399,+208.068,-207.374,-2.48631,-2.51789,+208.073,+208.075
2019-04-21 07:00:00 GMT,+214.171,-214.634,+214.166,+212.001,+212.001,-214.632,-211.757,-1.2204,+211.171,-211.638,-211.64,-1.22339,-211.07,+210.684,-211.081,-1.75986,-1.73172,-2.32584,-2.2055,+208.985,+209.537,+208.964,-208.664,-2.3987,+208.003,-207.873,-2.49891,-2.53028,+208.003,+208.009
2019-04-21 07:01:00 GMT,+214.171,-214.634,+214.166,+212.001,+212.001,-214.632,-211.757,-1.2204,+211.171,-211.638,-211.64,-1.22339,-211.07,+210.684,-211.081,-1.75986,-1.73172,-2.32584,-2.2055,+208.985,+209.537,+208.964,-208.664,-2.3987,+208.003,-207.873,-2.49891,-2.53028,+208.003,+208.009
2019-04-21 07:02:00 GMT,+214.171,-214.634,+214.166,+212.001,+212.001,-214.632,-211.757,-1.2204,+211.171,-211.638,-211.64,-1.22339,-211.07,+210.684,-211.081,-1.75986,-1.73172,-2.32584,-2.2055,+208.985,+209.537,+208.964,-208.664,-2.3987,+208.003,-207.873,-2.49891,-2.53028,+208.003,+208.009
2019-04-21 07:03:00 GMT,+214.171,-214.634,+214.166,+212.001,+212.001,-214.632,-211.757,-1.2204,+211.171,-211.638,-211.64,-1.22339,-211.07,+210.684,-211.081,-1.75986,-1.73172,-2.32584,-2.2055,+208.985,+209.537,+208.964,-208.664,-2.3987,+208.003,-207.873,-2.49891,-2.53028,+208.003,+208.009
2019-04-21 07:04:00 GMT,+214.171,-214.634,+214.166,+212.001,+212.001,-214.632,-211.757,-1.2204,+211.171,-211.638,-211.64,-1.22339,-211.07,+210.684,-211.081,-1.75986,-1.73172,-2.32584,-2.2055,+208.985,+209.537,+208.964,-208.664,-2.3987,+208.003,-207.873,-2.49891,-2.53028,+208.003,+208.009
2019-04-21 07:05:00 GMT,+214.073,-214.619,+214.069,+211.831,+211.831,-214.619,-211.726,-1.25419,+210.971,-211.612,-211.612,-1.25701,-211.035,+210.467,-211.047,-1.81224,-1.78353,-2.39655,-2.27124,+208.717,+209.283,+208.695,-208.579,-2.47021,+207.705,-207.772,-2.57176,-2.60321,+207.705,+207.712
2019-04-21 07:06:00 GMT,+214.073,-214.619,+214.069,+211.831,+211.831,-214.619,-211.726,-1.25419,+210.971,-211.612,-211.612,-1.25701,-211.035,+210.467,-211.047,-1.81224,-1.78353,-2.39655,-2.27124,+208.717,+209.283,+208.695,-208.579,-2.47021,+207.705,-207.772,-2.57176,-2.60321,+207.705,+207.712
2019-04-21 07:07:00 GMT,+214.073,-214.619,+214.069,+211.831,+211.831,-214.619,-211.726,-1.25419,+210.971,-211.612,-211.612,-1.25701,-211.035,+210.467,-211.047,-1.81224,-1.78353,-2.39655,-2.27124,+208.717,+209.283,+208.695,-208.579,-2.47021,+207.705,-207.772,-2.57176,-2.60321,+207.705,+207.712
2019-04-21 07:08:00 GMT,+214.073,-214.619,+214.069,+211.831,+211.831,-214.619,-211.726,-1.25419,+210.971,-211.612,-211.612,-1.25701,-211.035,+210.467,-211.047,-1.81224,-1.78353,-2.39655,-2.27124,+208.717,+209.283,+208.695,-208.579,-2.47021,+207.705,-207.772,-2.57176,-2.60321,+207.705,+207.712
2019-04-21 07:09:00 GMT,+214.073,-214.619,+214.069,+211.831,+211.831,-214.619,-211.726,-1.25419,+210.971,-211.612,-211.612,-1.25701,-211.035,+210.467,-211.047,-1.81224,-1.78353,-2.39655,-2.27124,+208.717,+209.283,+208.695,-208.579,-2.47021,+207.705,-207.772,-2.57176,-2.60321,+207.705,+207.712
2019-04-21 07:10:00 GMT,+213.84,-214.295,+213.836,+211.523,+211.523,-214.294,-211.214,-1.42603,+210.644,-211.072,-211.073,-1.42956,-210.476,+210.107,-210.489,-1.99218,-1.96195,-2.63153,-2.49157,+208.245,+208.851,+208.222,-207.946,-2.70874,+207.154,-207.112,-2.8193,-2.85162,+207.155,+207.162
2019-04-21 07:11:00 GMT,+213.84,-214.295,+213.836,+211.523,+211.523,-214.294,-211.214,-1.42603,+210.644,-211.072,-211.073,-1.42956,-210.476,+210.107,-210.489,-1.99218,-1.96195,-2.63153,-2.49157,+208.245,+208.851,+208.222,-207.946,-2.70874,+207.154,-207.112,-2.8193,-2.85162,+207.155,+207.162
2019-04-21 07:12:00 GMT,+213.84,-214.295,+213.836,+211.523,+211.523,-214.294,-211.214,-1.42603,+210.644,-211.072,-211.073,-1.42956,-210.476,+210.107,-210.489,-1.99218,-1.96195,-2.63153,-2.49157,+208.245,+208.851,+208.222,-207.946,-2.70874,+207.154,-207.112,-2.8193,-2.85162,+207.155,+207.162
2019-04-21 07:13:00 GMT,+213.84,-214.295,+213.836,+211.523,+211.523,-214.294,-211.214,-1.42603,+210.644,-211.072,-211.073,-1.42956,-210.476,+210.107,-210.489,-1.99218,-1.96195,-2.63153,-2.49157,+208.245,+208.851,+208.222,-207.946,-2.70874,+207.154,-207.112,-2.8193,-2.85162,+207.155,+207.162
