# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 07:07:00 GMT,+214.891,-215,+214.886,+213.36,+213.36,-214.999,-212.679,-1.93706,+212.781,-212.563,-212.562,-1.93944,-212.141,+212.476,-212.153,-2.52972,-2.50131,-3.23074,-3.07371,+211.319,+211.706,+211.299,-210.172,-3.30434,+210.647,-209.511,-3.42396,-3.45893,+210.696,+210.654
2019-09-30 07:08:00 GMT,+215.01,-215.05,+215.005,+213.572,+213.572,-215.048,-212.799,-2.06133,+213.031,-212.687,-212.686,-2.06374,-212.277,+212.738,-212.289,-2.65677,-2.6283,-3.37145,-3.20892,+211.627,+211.995,+211.608,-210.35,-3.44155,+211.012,-209.668,-3.56168,-3.59671,+211.07,+211.019
2019-09-30 07:09:00 GMT,+215.061,-215.085,+215.057,+213.662,+213.662,-215.083,-212.872,-2.08704,+213.136,-212.761,-212.76,-2.08944,-212.359,+212.851,-212.37,-2.6819,-2.65347,-3.3976,-3.23509,+211.765,+212.125,+211.746,-210.457,-3.468,+211.167,-209.781,-3.58825,-3.62323,+211.228,+211.174
2019-09-30 07:10:00 GMT,+214.794,-214.707,+214.789,+213.304,+213.304,-214.705,-212.263,-2.20014,+212.752,-212.119,-212.119,-2.20336,-211.69,+212.442,-211.703,-2.80084,-2.7702,-3.56387,-3.38821,+211.268,+211.654,+211.248,-209.718,-3.63024,+210.636,-208.957,-3.75958,-3.79642,+210.7,+210.643
2019-09-30 07:11:00 GMT,+214.815,-214.72,+214.81,+213.34,+213.34,-214.717,-212.29,-2.21378,+212.795,-212.147,-212.147,-2.21699,-211.72,+212.488,-211.734,-2.81438,-2.78374,-3.57836,-3.40251,+211.323,+211.706,+211.303,-209.758,-3.64478,+210.698,-208.999,-3.77423,-3.81105,+210.763,+210.705
2019-09-30 07:12:00 GMT,+214.929,-214.774,+214.924,+213.546,+213.546,-214.772,-212.418,-2.32142,+213.037,-212.278,-212.278,-2.32465,-211.866,+212.746,-211.879,-2.92309,-2.89249,-3.69885,-3.52137,+211.625,+211.997,+211.605,-209.933,-3.7676,+210.995,-209.215,-3.89944,-3.93621,+211.059,+211.002
2019-09-30 07:13:00 GMT,+215.009,-214.813,+215.004,+213.695,+213.695,-214.81,-212.516,-2.39597,+213.214,-212.376,-212.376,-2.39919,-211.978,+212.941,-211.991,-3.00008,-2.96951,-3.78826,-3.60909,+211.87,+212.23,+211.85,-210.082,-3.85933,+211.238,-209.405,-3.99357,-4.03029,+211.302,+211.246
2019-09-30 07:14:00 GMT,+215.034,-214.827,+215.03,+213.742,+213.742,-214.824,-212.548,-2.4155,+213.269,-212.409,-212.408,-2.41872,-212.015,+213,-212.029,-3.01999,-2.98944,-3.81082,-3.63128,+211.944,+212.3,+211.924,-210.132,-3.88234,+211.316,-209.462,-4.01706,-4.05376,+211.381,+211.324
2019-09-30 07:15:00 GMT,+214.711,-214.545,+214.706,+213.238,+213.238,-214.542,-212.042,-2.44431,+212.697,-211.894,-211.894,-2.44809,-211.453,+212.386,-211.468,-3.07205,-3.04026,-3.89302,-3.7089,+211.186,+211.587,+211.164,-209.402,-3.96779,+210.482,-208.653,-4.10869,-4.14572,+210.541,+210.49
2019-09-30 07:16:00 GMT,+214.682,-214.531,+214.677,+213.187,+213.188,-214.528,-212.01,-2.41847,+212.637,-211.861,-211.861,-2.42225,-211.417,+212.323,-211.432,-3.04583,-3.01404,-3.86527,-3.68119,+211.118,+211.517,+211.095,-209.361,-3.9393,+210.415,-208.602,-4.0797,-4.11673,+210.481,+210.423
2019-09-30 07:17:00 GMT,+214.833,-214.605,+214.828,+213.459,+213.459,-214.602,-212.184,-2.55358,+212.957,-212.039,-212.038,-2.55739,-211.615,+212.665,-211.629,-3.18369,-3.1519,-4.01844,-3.83033,+211.527,+211.907,+211.506,-209.618,-4.09211,+210.867,-208.875,-4.23429,-4.27131,+210.935,+210.874
2019-09-30 07:18:00 GMT,+214.875,-214.625,+214.87,+213.537,+213.537,-214.623,-212.235,-2.59213,+213.049,-212.09,-212.089,-2.59593,-211.674,+212.767,-211.688,-3.22384,-3.19204,-4.06493,-3.87519,+211.656,+212.028,+211.635,-209.701,-4.13841,+211.012,-208.963,-4.28132,-4.31831,+211.081,+211.02
2019-09-30 07:19:00 GMT,+214.893,-214.634,+214.888,+213.572,+213.572,-214.632,-212.257,-2.60944,+213.09,-212.112,-212.112,-2.61324,-211.7,+212.812,-211.714,-3.24171,-3.20992,-4.08577,-3.89556,+211.713,+212.082,+211.692,-209.736,-4.15955,+211.072,-209.005,-4.30297,-4.33993,+211.141,+211.079
2019-09-30 07:20:00 GMT,+214.751,-214.473,+214.746,+213.372,+213.372,-214.471,-211.979,-2.65693,+212.87,-211.83,-211.829,-2.66077,-211.392,+212.575,-211.407,-3.29327,-3.26136,-4.16319,-3.9678,+211.423,+211.805,+211.402,-209.363,-4.23685,+210.764,-208.559,-4.38477,-4.42179,+210.834,+210.772
2019-09-30 07:21:00 GMT,+214.766,-214.481,+214.762,+213.4,+213.4,-214.478,-211.997,-2.67108,+212.903,-211.848,-211.847,-2.67492,-211.413,+212.611,-211.428,-3.30778,-3.27587,-4.17965,-3.98386,+211.467,+211.847,+211.446,-209.39,-4.25342,+210.811,-208.59,-4.40162,-4.43863,+210.882,+210.819
2019-09-30 07:22:00 GMT,+214.77,-214.483,+214.765,+213.406,+213.406,-214.48,-212.002,-2.67377,+212.91,-211.852,-211.852,-2.6776,-211.417,+212.619,-211.432,-3.31052,-3.27862,-4.18277,-3.98692,+211.477,+211.857,+211.456,-209.397,-4.25659,+210.822,-208.597,-4.40485,-4.44187,+210.892,+210.829
2019-09-30 07:23:00 GMT,+214.778,-214.487,+214.773,+213.422,+213.422,-214.484,-212.012,-2.68203,+212.929,-211.862,-211.862,-2.68587,-211.429,+212.64,-211.444,-3.31909,-3.28719,-4.1928,-3.99675,+211.503,+211.882,+211.482,-209.412,-4.2669,+210.847,-208.617,-4.41546,-4.45247,+210.917,+210.855
2019-09-30 07:24:00 GMT,+214.719,-214.457,+214.714,+213.316,+213.316,-214.455,-211.943,-2.6295,+212.804,-211.792,-211.792,-2.63333,-211.351,+212.506,-211.366,-3.26552,-3.23361,-4.13307,-3.93874,+211.341,+211.729,+211.32,-209.31,-4.20752,+210.666,-208.511,-4.35544,-4.39245,+210.734,+210.674
2019-09-30 07:25:00 GMT,+214.571,-214.258,+214.566,+213.114,+213.114,-214.256,-211.596,-2.62885,+212.583,-211.44,-211.44,-2.633,-210.968,+212.27,-210.984,-3.26101,-3.22926,-4.13557,-3.94282,+211.06,+211.459,+211.039,-208.838,-4.21448,+210.393,-207.958,-4.36118,-4.39824,+210.464,+210.401
2019-09-30 07:26:00 GMT,+214.535,-214.241,+214.53,+213.05,+213.05,-214.238,-211.554,-2.59715,+212.507,-211.397,-211.397,-2.60129,-210.921,+212.189,-210.936,-3.22868,-3.19692,-4.09953,-3.90782,+210.962,+211.366,+210.941,-208.776,-4.17864,+210.283,-207.893,-4.32497,-4.36203,+210.353,+210.291
2019-09-30 07:27:00 GMT,+214.496,-214.221,+214.491,+212.979,+212.979,-214.219,-211.509,-2.56208,+212.424,-211.351,-211.351,-2.56622,-210.87,+212.1,-210.885,-3.19289,-3.16113,-4.05959,-3.86905,+210.855,+211.265,+210.833,-208.708,-4.13895,+210.164,-207.823,-4.28485,-4.32191,+210.231,+210.172
2019-09-30 07:28:00 GMT,+214.755,-214.345,+214.75,+213.448,+213.448,-214.343,-211.804,-2.80419,+212.976,-211.652,-211.651,-2.80837,-211.205,+212.691,-211.22,-3.43922,-3.40753,-4.33576,-4.13941,+211.563,+211.941,+211.542,-209.133,-4.41789,+210.898,-208.316,-4.56848,-4.60545,+210.968,+210.906
2019-09-30 07:29:00 GMT,+214.617,-214.28,+214.612,+213.194,+213.194,-214.278,-211.646,-2.6706,+212.677,-211.491,-211.49,-2.67475,-211.025,+212.37,-211.04,-3.30298,-3.27125,-4.1821,-3.98894,+211.177,+211.572,+211.156,-208.905,-4.26222,+210.504,-208.044,-4.40981,-4.44683,+210.574,+210.512
2019-09-30 07:30:00 GMT,+214.527,-214.144,+214.522,+213.084,+213.084,-214.142,-211.424,-2.70815,+212.56,-211.265,-211.265,-2.71259,-210.782,+212.246,-210.799,-3.33615,-3.30427,-4.22894,-4.03318,+211.024,+211.423,+211.003,-208.639,-4.31344,+210.369,-207.715,-4.45992,-4.49625,+210.442,+210.377
2019-09-30 07:31:00 GMT,+214.54,-214.15,+214.535,+213.108,+213.108,-214.148,-211.441,-2.72007,+212.59,-211.282,-211.282,-2.72453,-210.801,+212.276,-210.817,-3.3482,-3.31632,-4.24238,-4.04641,+211.06,+211.458,+211.039,-208.662,-4.32713,+210.406,-207.742,-4.47388,-4.51021,+210.478,+210.414
2019-09-30 07:32:00 GMT,+214.522,-214.142,+214.517,+213.077,+213.077,-214.14,-211.421,-2.70439,+212.553,-211.261,-211.261,-2.70884,-210.778,+212.237,-210.794,-3.33218,-3.3003,-4.22448,-4.02905,+211.013,+211.414,+210.992,-208.632,-4.30935,+210.353,-207.711,-4.4559,-4.49223,+210.425,+210.361
2019-09-30 07:33:00 GMT,+214.512,-214.137,+214.507,+213.059,+213.059,-214.135,-211.409,-2.69498,+212.531,-211.249,-211.249,-2.69943,-210.765,+212.214,-210.781,-3.32257,-3.29069,-4.21373,-4.01861,+210.985,+211.387,+210.963,-208.614,-4.29866,+210.321,-207.693,-4.4451,-4.48143,+210.393,+210.33
2019-09-30 07:34:00 GMT,+214.548,-214.154,+214.543,+213.123,+213.123,-214.152,-211.451,-2.72736,+212.607,-211.292,-211.291,-2.73182,-210.812,+212.296,-210.828,-3.35573,-3.32386,-4.25114,-4.05502,+211.085,+211.482,+211.064,-208.677,-4.33615,+210.43,-207.761,-4.48315,-4.51947,+210.503,+210.438
2019-09-30 07:35:00 GMT,+214.396,-214.02,+214.391,+212.886,+212.886,-214.018,-211.2,-2.65774,+212.339,-211.036,-211.036,-2.66261,-210.534,+212.005,-210.551,-3.27402,-3.24251,-4.16844,-3.97274,+210.725,+211.143,+210.704,-208.369,-4.25422,+210.048,-207.391,-4.39889,-4.43368,+210.115,+210.056
2019-09-30 07:36:00 GMT,+214.372,-214.008,+214.367,+212.843,+212.843,-214.006,-211.173,-2.6357,+212.288,-211.009,-211.009,-2.64057,-210.503,+211.951,-210.52,-3.25149,-3.21997,-4.14322,-3.94828,+210.659,+211.081,+210.638,-208.328,-4.22917,+209.975,-207.349,-4.37356,-4.40835,+210.041,+209.983
2019-09-30 07:37:00 GMT,+214.367,-214.006,+214.361,+212.833,+212.833,-214.004,-211.166,-2.63001,+212.276,-211.002,-211.002,-2.63487,-210.496,+211.937,-210.513,-3.24564,-3.21413,-4.13663,-3.94191,+210.643,+211.066,+210.622,-208.319,-4.22263,+209.958,-207.339,-4.36695,-4.40174,+210.023,+209.965
2019-09-30 07:38:00 GMT,+214.359,-214.002,+214.354,+212.82,+212.82,-214,-211.158,-2.62345,+212.26,-210.994,-210.994,-2.62831,-210.487,+211.921,-210.503,-3.23895,-3.20743,-4.12917,-3.93466,+210.623,+211.047,+210.602,-208.306,-4.21521,+209.935,-207.326,-4.35944,-4.39424,+210,+209.943
2019-09-30 07:39:00 GMT,+214.43,-214.038,+214.425,+212.947,+212.947,-214.036,-211.241,-2.68436,+212.41,-211.079,-211.079,-2.68923,-210.581,+212.081,-210.598,-3.30101,-3.2695,-4.19817,-4.00174,+210.817,+211.23,+210.796,-208.43,-4.28384,+210.152,-207.455,-4.4288,-4.46358,+210.22,+210.159
2019-09-30 07:40:00 GMT,+214.431,-214.011,+214.425,+212.956,+212.956,-214.009,-211.197,-2.63245,+212.424,-211.033,-211.034,-2.63755,-210.533,+212.095,-210.55,-3.22961,-3.19817,-4.10913,-3.91787,+210.834,+211.246,+210.814,-208.399,-4.19504,+210.173,-207.415,-4.33778,-4.37087,+210.24,+210.18
2019-09-30 07:41:00 GMT,+214.415,-214.003,+214.409,+212.927,+212.927,-214.001,-211.179,-2.61814,+212.39,-211.014,-211.015,-2.62324,-210.513,+212.059,-210.529,-3.215,-3.18356,-4.09282,-3.90204,+210.79,+211.204,+210.77,-208.372,-4.17883,+210.124,-207.386,-4.32139,-4.35448,+210.191,+210.132
2019-09-30 07:42:00 GMT,+214.432,-214.012,+214.427,+212.959,+212.959,-214.01,-211.2,-2.6334,+212.427,-211.036,-211.036,-2.6385,-210.536,+212.099,-210.553,-3.23056,-3.19912,-4.11015,-3.91889,+210.839,+211.25,+210.818,-208.402,-4.19608,+210.178,-207.418,-4.33883,-4.37192,+210.245,+210.185
2019-09-30 07:43:00 GMT,+214.44,-214.015,+214.435,+212.973,+212.973,-214.014,-211.209,-2.64091,+212.444,-211.045,-211.045,-2.64601,-210.546,+212.118,-210.563,-3.23836,-3.20692,-4.11927,-3.92782,+210.862,+211.273,+210.842,-208.416,-4.20543,+210.201,-207.436,-4.34844,-4.38153,+210.268,+210.208
2019-09-30 07:44:00 GMT,+214.331,-213.961,+214.325,+212.777,+212.777,-213.959,-211.081,-2.54621,+212.213,-210.914,-210.915,-2.55131,-210.402,+211.871,-210.419,-3.14179,-3.11035,-4.0118,-3.82338,+210.563,+210.991,+210.542,-208.226,-4.09856,+209.868,-207.238,-4.24043,-4.27352,+209.93,+209.875
2019-09-30 07:45:00 GMT,+214.388,-214.031,+214.382,+212.848,+212.848,-214.03,-211.191,-2.42612,+212.288,-211.029,-211.03,-2.43105,-210.523,+211.95,-210.54,-2.99653,-2.96647,-3.8318,-3.65085,+210.659,+211.081,+210.639,-208.41,-3.91774,+209.962,-207.427,-4.05229,-4.0829,+210.017,+209.97
2019-09-30 07:46:00 GMT,+214.475,-214.075,+214.47,+213.005,+213.005,-214.074,-211.293,-2.50231,+212.473,-211.133,-211.134,-2.50724,-210.639,+212.147,-210.655,-3.0741,-3.04405,-3.91789,-3.73467,+210.896,+211.306,+210.877,-208.56,-4.00354,+210.225,-207.585,-4.13905,-4.16966,+210.283,+210.232
2019-09-30 07:47:00 GMT,+214.491,-214.083,+214.486,+213.035,+213.035,-214.081,-211.313,-2.51739,+212.508,-211.152,-211.152,-2.52232,-210.661,+212.186,-210.677,-3.08966,-3.05961,-3.93581,-3.75222,+210.944,+211.351,+210.924,-208.588,-4.02183,+210.273,-207.621,-4.15778,-4.18838,+210.33,+210.28
2019-09-30 07:48:00 GMT,+214.507,-214.091,+214.502,+213.064,+213.064,-214.089,-211.332,-2.5318,+212.544,-211.172,-211.173,-2.53672,-210.684,+212.224,-210.7,-3.10431,-3.07427,-3.95229,-3.76844,+210.99,+211.396,+210.971,-208.617,-4.03866,+210.319,-207.656,-4.17498,-4.20557,+210.377,+210.326
2019-09-30 07:49:00 GMT,+214.558,-214.116,+214.553,+213.154,+213.154,-214.114,-211.388,-2.57787,+212.649,-211.23,-211.231,-2.58281,-210.746,+212.333,-210.762,-3.15024,-3.12022,-4.00166,-3.81732,+211.114,+211.515,+211.094,-208.688,-4.08874,+210.441,-207.741,-4.2258,-4.25637,+210.499,+210.448
2019-09-30 07:50:00 GMT,+214.309,-213.928,+214.303,+212.738,+212.738,-213.927,-211.018,-2.43976,+212.169,-210.854,-210.855,-2.44484,-210.334,+211.818,-210.35,-3.00865,-2.97857,-3.84566,-3.66802,+210.487,+210.923,+210.467,-208.172,-3.93789,+209.769,-207.176,-4.07392,-4.10468,+209.818,+209.776
2019-09-30 07:51:00 GMT,+214.335,-213.944,+214.329,+212.784,+212.784,-213.942,-211.052,-2.45615,+212.223,-210.889,-210.889,-2.46123,-210.372,+211.875,-210.388,-3.02506,-2.99499,-3.86331,-3.6854,+210.557,+210.989,+210.537,-208.222,-3.95555,+209.847,-207.228,-4.09172,-4.12246,+209.897,+209.854
2019-09-30 07:52:00 GMT,+214.347,-213.95,+214.341,+212.806,+212.806,-213.948,-211.066,-2.46724,+212.248,-210.903,-210.903,-2.47232,-210.387,+211.903,-210.404,-3.0364,-3.00632,-3.87597,-3.69768,+210.59,+211.02,+210.57,-208.242,-3.96813,+209.884,-207.249,-4.10444,-4.13518,+209.935,+209.891
2019-09-30 07:53:00 GMT,+214.363,-213.957,+214.357,+212.835,+212.835,-213.956,-211.085,-2.48134,+212.282,-210.922,-210.922,-2.48642,-210.409,+211.939,-210.425,-3.05079,-3.02072,-3.89201,-3.71327,+210.634,+211.062,+210.614,-208.27,-3.98409,+209.933,-207.278,-4.12056,-4.15131,+209.984,+209.94
2019-09-30 07:54:00 GMT,+214.385,-213.968,+214.379,+212.874,+212.874,-213.967,-211.11,-2.50078,+212.329,-210.948,-210.948,-2.50586,-210.438,+211.989,-210.454,-3.07062,-3.04055,-3.91412,-3.73474,+210.695,+211.119,+210.675,-208.308,-4.00607,+210.001,-207.318,-4.14278,-4.17353,+210.053,+210.007
2019-09-30 07:55:00 GMT,+214.373,-213.966,+214.368,+212.843,+212.843,-213.965,-211.098,-2.44907,+212.29,-210.932,-210.933,-2.45403,-210.419,+211.948,-210.435,-3.01693,-2.98633,-3.84758,-3.67146,+210.648,+211.074,+210.628,-208.294,-3.93909,+209.958,-207.302,-4.07706,-4.10783,+210.008,+209.965
2019-09-30 07:56:00 GMT,+214.418,-213.99,+214.412,+212.922,+212.922,-213.989,-211.152,-2.48377,+212.384,-210.988,-210.988,-2.48873,-210.481,+212.048,-210.497,-3.05212,-3.02153,-3.88635,-3.70929,+210.769,+211.188,+210.749,-208.375,-3.97773,+210.093,-207.386,-4.11607,-4.14683,+210.145,+210.1
2019-09-30 07:57:00 GMT,+214.434,-213.998,+214.428,+212.951,+212.951,-213.996,-211.17,-2.49876,+212.417,-211.006,-211.006,-2.50372,-210.501,+212.084,-210.517,-3.06746,-3.03688,-3.90355,-3.72595,+210.813,+211.229,+210.793,-208.402,-3.99481,+210.142,-207.414,-4.13334,-4.1641,+210.194,+210.149
2019-09-30 07:58:00 GMT,+214.358,-213.959,+214.352,+212.815,+212.815,-213.958,-211.081,-2.43447,+212.258,-210.915,-210.915,-2.43943,-210.4,+211.913,-210.416,-3.00197,-2.97137,-3.83079,-3.65519,+210.606,+211.034,+210.586,-208.269,-3.92242,+209.911,-207.275,-4.06019,-4.09095,+209.96,+209.918
2019-09-30 07:59:00 GMT,+214.495,-214.027,+214.489,+213.061,+213.06,-214.026,-211.24,-2.55424,+212.547,-211.077,-211.077,-2.5592,-210.58,+212.222,-210.596,-3.12411,-3.09351,-3.96621,-3.78702,+210.977,+211.385,+210.958,-208.503,-4.05732,+210.321,-207.522,-4.19667,-4.22743,+210.376,+210.328
2019-09-30 08:00:00 GMT,+214.529,-214.118,+214.524,+213.083,+213.083,-214.117,-211.383,-2.5105,+212.563,-211.223,-211.223,-2.51518,-210.734,+212.237,-210.75,-3.07874,-3.04812,-3.91083,-3.73388,+210.986,+211.399,+210.966,-208.674,-4.00099,+210.3,-207.745,-4.14192,-4.1727,+210.348,+210.306
2019-09-30 08:01:00 GMT,+214.563,-214.136,+214.558,+213.143,+213.143,-214.135,-211.424,-2.53632,+212.634,-211.265,-211.265,-2.541,-210.781,+212.312,-210.796,-3.10489,-3.07429,-3.93959,-3.76196,+211.078,+211.485,+211.058,-208.735,-4.02965,+210.402,-207.809,-4.17086,-4.20163,+210.452,+210.408
2019-09-30 08:02:00 GMT,+214.571,-214.14,+214.566,+213.158,+213.158,-214.139,-211.433,-2.5444,+212.651,-211.275,-211.275,-2.54908,-210.791,+212.331,-210.807,-3.11317,-3.08257,-3.9489,-3.77097,+211.1,+211.506,+211.08,-208.748,-4.0389,+210.427,-207.823,-4.18021,-4.21098,+210.477,+210.433
2019-09-30 08:03:00 GMT,+214.397,-214.038,+214.391,+212.855,+212.855,-214.037,-211.216,-2.42693,+212.296,-211.052,-211.052,-2.43161,-210.549,+211.957,-210.565,-2.99809,-2.96738,-3.82878,-3.6508,+210.668,+211.092,+210.648,-208.455,-3.91662,+209.975,-207.496,-4.05661,-4.08751,+210.021,+209.981
2019-09-30 08:04:00 GMT,+214.391,-214.043,+214.385,+212.836,+212.836,-214.041,-211.211,-2.404,+212.27,-211.048,-211.048,-2.40866,-210.54,+211.925,-210.556,-2.97278,-2.94207,-3.79518,-3.61847,+210.618,+211.044,+210.598,-208.439,-3.88161,+209.939,-207.454,-4.01997,-4.05087,+209.988,+209.946
2019-09-30 08:05:00 GMT,+214.777,-214.377,+214.772,+213.434,+213.434,-214.376,-211.808,-2.3448,+212.951,-211.656,-211.656,-2.34929,-211.198,+212.655,-211.213,-2.87824,-2.8496,-3.65893,-3.49545,+211.506,+211.888,+211.487,-209.272,-3.74613,+210.861,-208.424,-3.8793,-3.9077,+210.904,+210.866
2019-09-30 08:06:00 GMT,+214.592,-214.291,+214.587,+213.106,+213.106,-214.289,-211.602,-2.18016,+212.564,-211.439,-211.439,-2.18462,-210.966,+212.249,-210.98,-2.71363,-2.68494,-3.47902,-3.31837,+211.036,+211.436,+211.017,-208.99,-3.56446,+210.376,-208.1,-3.695,-3.72347,+210.418,+210.382
2019-09-30 08:07:00 GMT,+214.663,-214.326,+214.658,+213.234,+213.234,-214.325,-211.686,-2.23996,+212.715,-211.527,-211.526,-2.24442,-211.061,+212.409,-211.076,-2.77386,-2.74518,-3.54585,-3.38362,+211.229,+211.618,+211.21,-209.113,-3.63132,+210.587,-208.233,-3.76268,-3.79113,+210.632,+210.593
2019-09-30 08:08:00 GMT,+214.704,-214.344,+214.699,+213.306,+213.306,-214.343,-211.73,-2.27677,+212.8,-211.574,-211.574,-2.28124,-211.111,+212.498,-211.126,-2.81049,-2.78182,-3.58576,-3.42305,+211.33,+211.716,+211.311,-209.173,-3.67184,+210.688,-208.304,-3.80385,-3.83228,+210.733,+210.694
2019-09-30 08:09:00 GMT,+214.925,-214.448,+214.921,+213.694,+213.694,-214.447,-211.967,-2.48285,+213.255,-211.821,-211.82,-2.48738,-211.374,+212.969,-211.389,-3.01535,-2.98676,-3.80497,-3.64022,+211.852,+212.225,+211.833,-209.465,-3.89414,+211.2,-208.653,-4.0293,-4.05765,+211.242,+211.205
2019-09-30 08:10:00 GMT,+215.295,-214.857,+215.292,+214.171,+214.171,-214.856,-212.592,-2.19841,+213.771,-212.468,-212.468,-2.20238,-212.04,+213.481,-212.051,-2.66341,-2.63819,-3.34688,-3.20609,+212.395,+212.754,+212.377,-210.236,-3.42817,+211.754,-209.494,-3.54628,-3.5724,+211.782,+211.759
2019-09-30 08:11:00 GMT,+215.089,-214.73,+215.086,+213.816,+213.816,-214.729,-212.326,-2.07158,+213.355,-212.196,-212.195,-2.07555,-211.742,+213.043,-211.755,-2.53939,-2.51405,-3.2189,-3.07874,+211.881,+212.267,+211.863,-209.863,-3.29987,+211.182,-209.108,-3.41764,-3.44388,+211.201,+211.187
2019-09-30 08:12:00 GMT,+215.344,-214.881,+215.341,+214.251,+214.251,-214.88,-212.64,-2.24003,+213.862,-212.519,-212.519,-2.24401,-212.091,+213.569,-212.102,-2.70304,-2.67784,-3.38498,-3.24444,+212.478,+212.838,+212.461,-210.281,-3.46625,+211.836,-209.538,-3.58424,-3.61033,+211.864,+211.842
2019-09-30 08:13:00 GMT,+214.933,-214.669,+214.929,+213.563,+213.563,-214.668,-212.202,-1.90317,+213.061,-212.058,-212.057,-1.90704,-211.613,+212.767,-211.627,-2.37687,-2.35152,-3.05812,-2.91857,+211.643,+212.021,+211.626,-209.781,-3.13981,+210.962,-209.031,-3.25762,-3.28386,+210.984,+210.968
2019-09-30 08:14:00 GMT,+214.945,-214.693,+214.94,+213.578,+213.577,-214.692,-212.241,-1.87135,+213.078,-212.097,-212.097,-1.87519,-211.656,+212.786,-211.67,-2.34223,-2.31695,-3.01535,-2.87854,+211.668,+212.043,+211.65,-209.837,-3.09801,+210.993,-209.088,-3.21494,-3.2411,+211.017,+210.999
2019-09-30 08:15:00 GMT,+215.196,-215.023,+215.192,+213.866,+213.866,-215.022,-212.713,-1.45256,+213.376,-212.582,-212.581,-1.45587,-212.16,+213.095,-212.172,-1.85874,-1.83668,-2.41997,-2.31012,+212.039,+212.392,+212.022,-210.447,-2.49559,+211.405,-209.773,-2.59488,-2.61869,+211.419,+211.411
2019-09-30 08:16:00 GMT,+215.009,-214.92,+215.005,+213.528,+213.528,-214.919,-212.474,-1.30438,+212.976,-212.34,-212.34,-1.30769,-211.89,+212.665,-211.902,-1.70943,-1.68726,-2.25402,-2.14511,+211.52,+211.895,+211.504,-210.109,-2.32427,+210.893,-209.354,-2.41956,-2.4435,+210.908,+210.898
2019-09-30 08:17:00 GMT,+215.197,-215.011,+215.192,+213.876,+213.876,-215.01,-212.702,-1.48052,+213.389,-212.569,-212.569,-1.48384,-212.15,+213.114,-212.163,-1.89021,-1.8681,-2.46077,-2.34812,+212.073,+212.422,+212.057,-210.446,-2.53563,+211.447,-209.773,-2.63591,-2.65978,+211.463,+211.453
2019-09-30 08:18:00 GMT,+215.408,-215.118,+215.405,+214.226,+214.225,-215.117,-212.918,-1.66025,+213.795,-212.799,-212.799,-1.66365,-212.384,+213.514,-212.395,-2.06326,-2.04121,-2.63136,-2.51884,+212.471,+212.817,+212.455,-210.672,-2.70612,+211.852,-210.001,-2.80625,-2.83005,+211.868,+211.858
2019-09-30 08:19:00 GMT,+215.523,-215.178,+215.521,+214.418,+214.418,-215.178,-213.042,-1.75451,+214.02,-212.93,-212.93,-1.75795,-212.519,+213.738,-212.529,-2.15445,-2.13243,-2.72237,-2.60971,+212.704,+213.045,+212.688,-210.812,-2.79711,+212.094,-210.145,-2.89728,-2.92103,+212.112,+212.1
2019-09-30 08:20:00 GMT,+215.583,-215.433,+215.58,+214.372,+214.372,-215.432,-213.345,-1.22561,+213.927,-213.241,-213.24,-1.22829,-212.834,+213.636,-212.843,-1.56393,-1.54503,-2.02518,-1.93502,+212.584,+212.934,+212.569,-211.206,-2.09028,+211.948,-210.604,-2.1735,-2.19437,+211.947,+211.954
2019-09-30 08:21:00 GMT,+215.548,-215.425,+215.545,+214.306,+214.306,-215.424,-213.317,-1.17484,+213.848,-213.212,-213.212,-1.1775,-212.802,+213.552,-212.811,-1.51106,-1.4922,-1.96442,-1.87665,+212.484,+212.839,+212.469,-211.163,-2.03015,+211.836,-210.562,-2.11252,-2.13336,+211.832,+211.841
2019-09-30 08:22:00 GMT,+215.305,-215.288,+215.301,+213.914,+213.914,-215.287,-213.053,-0.997874,+213.394,-212.93,-212.93,-1.00044,-212.521,+213.114,-212.532,-1.34673,-1.32768,-1.81463,-1.72279,+212.072,+212.422,+212.057,-210.909,-1.87872,+211.435,-210.298,-1.96213,-1.98317,+211.433,+211.44
