# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 15:38:00 GMT,+4157.93,+2215.86,+2494.79,+1110.57,-0,-2.06926,+247.975,+9.9604,+12.0044,+0.415388
2019-04-21 15:39:00 GMT,+4157.93,+2222.46,+2494.8,+1104.01,-0,-2.05938,+247.95,+9.96181,+12.0141,+0.415388
2019-04-21 15:40:00 GMT,+3869.09,+1998.25,+2321.46,+1097.03,-0,-2.002,+248.317,+9.25952,+11.067,+0.415388
2019-04-21 15:41:00 GMT,+3869.09,+1999.57,+2321.46,+1095.73,-0,-2.00003,+248.313,+9.25978,+11.0689,+0.415388
2019-04-21 15:42:00 GMT,+3869.09,+1992.04,+2321.45,+1103.24,-0,-2.01124,+248.341,+9.25831,+11.058,+0.415388
2019-04-21 15:43:00 GMT,+3869.09,+2007.69,+2321.55,+1087.86,-0,-1.98811,+248.282,+9.26147,+11.0807,+0.415388
2019-04-21 15:44:00 GMT,+3869.09,+2023.41,+2321.56,+1072.14,-0,-1.96446,+248.223,+9.26456,+11.1036,+0.415388
2019-04-21 15:45:00 GMT,+3585.14,+1805.77,+2151.1,+1062.37,-0,-1.93914,+248.571,+8.5744,+10.1807,+0.415388
2019-04-21 15:46:00 GMT,+3585.14,+1809.76,+2151.11,+1058.43,-0,-1.9332,+248.556,+8.57513,+10.1864,+0.415388
2019-04-21 15:47:00 GMT,+3585.14,+1815.19,+2151.12,+1053.02,-0,-1.92506,+248.536,+8.57612,+10.1943,+0.415388
2019-04-21 15:48:00 GMT,+3585.14,+1835.12,+2151.21,+1033.33,-0,-1.89545,+248.461,+8.57982,+10.2231,+0.415388
2019-04-21 15:49:00 GMT,+3585.14,+1843.12,+2151.14,+1025.13,-0,-1.88312,+248.431,+8.58118,+10.2347,+0.415388
2019-04-21 15:50:00 GMT,+3351.71,+1660.55,+2011.04,+1020.85,-0,-1.83074,+248.563,+8.02084,+9.47761,+0.415388
2019-04-21 15:51:00 GMT,+3351.71,+1665.96,+2011.06,+1015.5,-0,-1.82271,+248.542,+8.02177,+9.48538,+0.415388
2019-04-21 15:52:00 GMT,+3351.71,+1670.09,+2011.05,+1011.35,-0,-1.81646,+248.527,+8.02246,+9.49133,+0.415388
2019-04-21 15:53:00 GMT,+3351.71,+1679.11,+2011.08,+1002.41,-0,-1.80304,+248.493,+8.02401,+9.50429,+0.415388
2019-04-21 15:54:00 GMT,+3351.71,+1687.86,+2011.08,+993.653,-0,-1.78987,+248.46,+8.02549,+9.51688,+0.415388
2019-04-21 15:55:00 GMT,+3321.68,+1671,+1993.01,+986.35,-0,-1.8323,+248.296,+7.9571,+9.43688,+0.415388
2019-04-21 15:56:00 GMT,+3321.68,+1689.25,+1993.11,+968.376,-0,-1.80534,+248.227,+7.96027,+9.46315,+0.415388
2019-04-21 15:57:00 GMT,+3321.68,+1704.09,+1993.09,+953.48,-0,-1.783,+248.171,+7.96275,+9.48453,+0.415388
2019-04-21 15:58:00 GMT,+3321.68,+1715.73,+1993.07,+941.793,-0,-1.76546,+248.127,+7.96469,+9.50129,+0.415388
2019-04-21 15:59:00 GMT,+3321.68,+1734.09,+1993.11,+923.525,-0,-1.73806,+248.058,+7.96783,+9.52777,+0.415388
2019-04-21 16:00:00 GMT,+3486.01,+1873.71,+2091.61,+915.105,-0,-1.83978,+247.664,+8.37036,+10.091,+0.415388
2019-04-21 16:01:00 GMT,+3486.01,+1879.92,+2091.64,+908.974,-0,-1.8306,+247.641,+8.3715,+10.1,+0.415388
2019-04-21 16:02:00 GMT,+3486.01,+1889.43,+2091.65,+899.513,-0,-1.81643,+247.605,+8.37322,+10.1138,+0.415388
2019-04-21 16:03:00 GMT,+3486.01,+1900.02,+2091.77,+889.226,-0,-1.81065,+247.587,+8.37411,+10.1286,+0.415388
2019-04-21 16:04:00 GMT,+3486.01,+1907.46,+2091.7,+881.609,-0,-1.82116,+247.614,+8.3726,+10.1378,+0.415388
2019-04-21 16:05:00 GMT,+3454.06,+1894.32,+2072.44,+868.928,-0,-1.87913,+247.582,+8.29441,+10.054,+0.415388
2019-04-21 16:06:00 GMT,+3454.06,+1906.08,+2072.7,+857.878,-0,-1.87806,+247.575,+8.29491,+10.07,+0.415388
2019-04-21 16:07:00 GMT,+3454.06,+1919.13,+2072.63,+844.685,-0,-1.89352,+247.617,+8.29265,+10.0864,+0.415388
2019-04-21 16:08:00 GMT,+3454.06,+1935.67,+2072.69,+828.252,-0,-1.88482,+247.593,+8.29371,+10.1094,+0.415388
2019-04-21 16:09:00 GMT,+3454.06,+1949.25,+2072.5,+814.181,-0,-1.86382,+247.541,+8.29591,+10.1291,+0.415388
2019-04-21 16:10:00 GMT,+3440.83,+1953.62,+2064.5,+799.044,-0,-1.85962,+247.533,+8.26436,+10.1065,+0.415388
2019-04-21 16:11:00 GMT,+3440.83,+1973.51,+2064.59,+779.409,-0,-1.83028,+247.458,+8.26798,+10.1354,+0.415388
2019-04-21 16:12:00 GMT,+3440.83,+1988.2,+2064.57,+764.644,-0,-1.8082,+247.402,+8.27057,+10.1567,+0.415388
2019-04-21 16:13:00 GMT,+3440.83,+2006.01,+2064.58,+746.875,-0,-1.78164,+247.334,+8.27375,+10.1826,+0.415388
2019-04-21 16:14:00 GMT,+3440.83,+2026.67,+2064.59,+726.236,-0,-1.75079,+247.256,+8.27746,+10.2127,+0.415388
2019-04-21 16:15:00 GMT,+3391.76,+1995.63,+2035.06,+717.799,-0,-1.72725,+247.377,+8.15632,+10.0585,+0.415388
2019-04-21 16:16:00 GMT,+3391.76,+2014.18,+2035.13,+699.438,-0,-1.69978,+247.306,+8.15967,+10.0855,+0.415388
2019-04-21 16:17:00 GMT,+3391.76,+2031.49,+2035.13,+682.108,-0,-1.67385,+247.24,+8.16273,+10.1107,+0.415388
2019-04-21 16:18:00 GMT,+3391.76,+2047.58,+2035.17,+666.138,-0,-1.66058,+247.205,+8.16433,+10.1333,+0.415388
2019-04-21 16:19:00 GMT,+3391.76,+1857.97,+2035.28,+855.983,-0,-1.87878,+247.789,+8.13837,+9.86136,+0.415388
2019-04-21 16:20:00 GMT,+3399.18,+1873.42,+2039.51,+845.932,-0,-1.89946,+247.702,+8.1578,+9.90249,+0.415388
2019-04-21 16:21:00 GMT,+3399.18,+1890.4,+2039.59,+829.17,-0,-1.87439,+247.637,+8.16084,+9.92711,+0.415388
2019-04-21 16:22:00 GMT,+3399.18,+1902.93,+2039.57,+816.578,-0,-1.85555,+247.59,+8.163,+9.94528,+0.415388
2019-04-21 16:23:00 GMT,+3399.18,+1924.2,+2039.61,+795.415,-0,-1.8239,+247.509,+8.16676,+9.97615,+0.415388
2019-04-21 16:24:00 GMT,+3399.18,+1937.33,+2039.57,+782.183,-0,-1.8041,+247.459,+8.16901,+9.99522,+0.415388
2019-04-21 16:25:00 GMT,+3342.69,+1908.88,+2005.61,+765.267,-0,-1.756,+247.454,+8.0352,+9.8328,+0.415388
2019-04-21 16:26:00 GMT,+3342.69,+1926.25,+2005.69,+748.113,-0,-1.73035,+247.388,+8.03829,+9.858,+0.415388
2019-04-21 16:27:00 GMT,+3342.69,+1946.97,+2005.7,+727.426,-0,-1.6994,+247.309,+8.0419,+9.88809,+0.415388
2019-04-21 16:28:00 GMT,+3342.69,+1960.49,+2005.67,+713.812,-0,-1.67902,+247.258,+8.04422,+9.90774,+0.415388
2019-04-21 16:29:00 GMT,+3342.69,+1978.18,+2005.69,+696.175,-0,-1.65263,+247.19,+8.04731,+9.93345,+0.415388
2019-04-21 16:30:00 GMT,+3438.93,+2074.9,+2063.36,+676.252,-0,-1.77526,+247.228,+8.2722,+10.2756,+0.415388
2019-04-21 16:31:00 GMT,+3438.93,+2096.38,+2063.58,+655.353,-0,-1.7657,+247.2,+8.2736,+10.3054,+0.415388
2019-04-21 16:32:00 GMT,+3438.93,+2122.77,+2063.52,+628.809,-0,-1.7439,+247.145,+8.27602,+10.3426,+0.415388
2019-04-21 16:33:00 GMT,+3438.93,+2143.83,+2063.44,+607.523,-0,-1.71208,+247.064,+8.27973,+10.3733,+0.415388
2019-04-21 16:34:00 GMT,+3438.93,+2156.67,+2063.41,+594.603,-0,-1.69275,+247.015,+8.28201,+10.3921,+0.415388
2019-04-21 16:35:00 GMT,+3642.26,+2340.32,+2185.36,+573.466,-0,-1.83556,+246.836,+8.77096,+11.0954,+0.415388
2019-04-21 16:36:00 GMT,+3642.26,+2366.89,+2185.93,+548.379,-0,-1.87595,+246.918,+8.76675,+11.1289,+0.415388
2019-04-21 16:37:00 GMT,+3642.26,+2392.43,+2185.46,+521.675,-0,-1.8544,+246.87,+8.76854,+11.1649,+0.415388
2019-04-21 16:38:00 GMT,+3642.26,+2415.54,+2185.42,+498.455,-0,-1.81971,+246.781,+8.77294,+11.1989,+0.415388
2019-04-21 16:39:00 GMT,+3642.26,+2439.03,+2185.41,+474.924,-0,-1.79573,+246.719,+8.77597,+11.2326,+0.415388
2019-04-21 16:40:00 GMT,+4003.73,+2750.8,+2402.24,+452.187,-0,-2.11531,+246.439,+9.64078,+12.4682,+0.415388
2019-04-21 16:41:00 GMT,+4003.73,+2772.76,+2402.47,+430.737,-0,-2.11939,+246.428,+9.64104,+12.4985,+0.415388
2019-04-21 16:42:00 GMT,+4003.73,+2788.39,+2402.4,+414.925,-0,-2.11678,+246.408,+9.64169,+12.5207,+0.415388
2019-04-21 16:43:00 GMT,+4003.73,+2810.25,+2402.29,+392.875,-0,-2.08374,+246.324,+9.64621,+12.5532,+0.415388
2019-04-21 16:44:00 GMT,+4003.73,+2830.3,+2402.28,+372.811,-0,-2.05381,+246.248,+9.65047,+12.5831,+0.415388
2019-04-21 16:45:00 GMT,+4454.36,+2987.55,+2672.62,+355.628,+220.333,-2.56077,+246.296,+10.7078,+13.8002,+0.415387
2019-04-21 16:46:00 GMT,+4454.36,+2999.84,+2672.61,+331.973,+231.644,-2.53154,+246.224,+10.7123,+13.8196,+0.415309
2019-04-21 16:47:00 GMT,+4454.36,+3000.03,+2672.67,+312.568,+251.019,-2.52557,+246.204,+10.7136,+13.8207,+0.415228
2019-04-21 16:48:00 GMT,+4454.36,+3000.1,+2672.71,+295.876,+267.691,-2.53007,+246.203,+10.7134,+13.8211,+0.41514
2019-04-21 16:49:00 GMT,+4454.36,+3000.12,+2672.72,+271.446,+292.15,-2.53362,+246.203,+10.7132,+13.8213,+0.415046
2019-04-21 16:50:00 GMT,+4833.81,+2989.29,+2900.29,+250.785,+626.971,-2.93961,+246.153,+11.6074,+14.6599,+0.414941
2019-04-21 16:51:00 GMT,+4833.81,+2999.89,+2900.28,+227.217,+639.92,-2.91142,+246.084,+11.6121,+14.6771,+0.414719
2019-04-21 16:52:00 GMT,+4833.81,+2999.88,+2900.27,+203.015,+664.116,-2.88816,+246.03,+11.616,+14.6793,+0.414493
2019-04-21 16:53:00 GMT,+4833.81,+2999.93,+2900.29,+176.991,+690.134,-2.86681,+245.977,+11.6198,+14.6816,+0.414259
2019-04-21 16:54:00 GMT,+4833.81,+3000.05,+2900.33,+158.663,+708.433,-2.87527,+245.988,+11.6188,+14.6814,+0.414015
2019-04-21 16:55:00 GMT,+5136.02,+2988.53,+3081.61,+136.244,+984.04,-3.17862,+245.965,+12.3303,+15.346,+0.413763
2019-04-21 16:56:00 GMT,+5136.02,+2999.95,+3081.61,+105.218,+1003.65,-3.14655,+245.881,+12.3363,+15.3652,+0.413414
2019-04-21 16:57:00 GMT,+5136.02,+2999.95,+3081.61,+80.9437,+1027.9,-3.12325,+245.828,+12.3404,+15.3674,+0.413058
2019-04-21 16:58:00 GMT,+5136.02,+2999.96,+3081.61,+53.6411,+1055.2,-3.09706,+245.767,+12.3451,+15.37,+0.412694
2019-04-21 16:59:00 GMT,+5136.02,+2999.99,+3081.61,+27.4571,+1081.37,-3.08827,+245.737,+12.3471,+15.3715,+0.41232
2019-04-21 17:00:00 GMT,+5279.11,+2992.99,+3167.46,+7.01259,+1223.29,-3.24375,+245.786,+12.6801,+15.6816,+0.411935
2019-04-21 17:01:00 GMT,+5279.11,+3000,+3167.46,+0,+1223.29,-3.23336,+245.76,+12.682,+15.6923,+0.411501
2019-04-21 17:02:00 GMT,+5279.11,+3000,+3167.46,+0,+1223.29,-3.23336,+245.76,+12.682,+15.6923,+0.411066
2019-04-21 17:03:00 GMT,+5279.11,+3000,+3167.46,+0,+1223.29,-3.23336,+245.76,+12.682,+15.6923,+0.410631
2019-04-21 17:04:00 GMT,+5279.11,+3000,+3167.46,+0,+1223.29,-3.23336,+245.76,+12.682,+15.6923,+0.410197
2019-04-21 17:05:00 GMT,+5317.37,+3000,+3190.42,+0,+1253.9,-3.27241,+245.808,+12.7693,+15.7754,+0.409762
2019-04-21 17:06:00 GMT,+5317.37,+3000,+3190.42,+0,+1253.9,-3.27241,+245.808,+12.7693,+15.7754,+0.409316
2019-04-21 17:07:00 GMT,+5317.37,+3000,+3190.42,+0,+1253.9,-3.27241,+245.808,+12.7693,+15.7754,+0.408871
2019-04-21 17:08:00 GMT,+5317.37,+3000,+3190.42,+0,+1253.9,-3.27241,+245.808,+12.7693,+15.7754,+0.408425
2019-04-21 17:09:00 GMT,+5317.37,+3000,+3190.42,+0,+1253.9,-3.27241,+245.808,+12.7693,+15.7754,+0.40798
2019-04-21 17:10:00 GMT,+5351.87,+3000,+3211.12,+0,+1281.5,-3.29522,+245.812,+12.8508,+15.8523,+0.407534
2019-04-21 17:11:00 GMT,+5351.87,+3000,+3211.12,+0,+1281.5,-3.29522,+245.812,+12.8508,+15.8523,+0.407078
2019-04-21 17:12:00 GMT,+5351.87,+3000,+3211.12,+0,+1281.5,-3.29522,+245.812,+12.8508,+15.8523,+0.406623
2019-04-21 17:13:00 GMT,+5351.87,+3000,+3211.12,+0,+1281.5,-3.29522,+245.812,+12.8508,+15.8523,+0.406167
2019-04-21 17:14:00 GMT,+5351.87,+3000,+3211.12,+0,+1281.5,-3.29522,+245.812,+12.8508,+15.8523,+0.405711
2019-04-21 17:15:00 GMT,+5125.67,+2819.04,+3075.4,+0,+1281.5,-3.19743,+246.091,+12.301,+15.0867,+0.405256
2019-04-21 17:16:00 GMT,+5125.67,+2819.04,+3075.4,+0,+1281.5,-3.19743,+246.091,+12.301,+15.0867,+0.4048
2019-04-21 17:17:00 GMT,+5125.67,+2819.04,+3075.4,+0,+1281.5,-3.19743,+246.091,+12.301,+15.0867,+0.404345
2019-04-21 17:18:00 GMT,+5125.67,+2819.04,+3075.4,+0,+1281.5,-3.19743,+246.091,+12.301,+15.0867,+0.403889
2019-04-21 17:19:00 GMT,+5125.67,+2819.04,+3075.4,+0,+1281.5,-3.19743,+246.091,+12.301,+15.0867,+0.403434
2019-04-21 17:20:00 GMT,+4990.52,+2710.91,+2994.31,+0,+1281.5,-3.11424,+246.315,+11.9715,+14.6257,+0.402978
2019-04-21 17:21:00 GMT,+4990.52,+2710.91,+2994.31,+0,+1281.5,-3.11424,+246.315,+11.9715,+14.6257,+0.402523
2019-04-21 17:22:00 GMT,+4990.52,+2710.91,+2994.31,+0,+1281.5,-3.11424,+246.315,+11.9715,+14.6257,+0.402067
2019-04-21 17:23:00 GMT,+4990.52,+2710.91,+2994.31,+0,+1281.5,-3.11424,+246.315,+11.9715,+14.6257,+0.401611
2019-04-21 17:24:00 GMT,+4990.52,+2710.91,+2994.31,+0,+1281.5,-3.11424,+246.315,+11.9715,+14.6257,+0.401156
2019-04-21 17:25:00 GMT,+4959,+2685.7,+2975.4,+0,+1281.5,-3.08143,+246.384,+11.8947,+14.5167,+0.4007
2019-04-21 17:26:00 GMT,+4959,+2685.7,+2975.4,+0,+1281.5,-3.08143,+246.384,+11.8947,+14.5167,+0.400245
2019-04-21 17:27:00 GMT,+4959,+2685.7,+2975.4,+0,+1281.5,-3.08143,+246.384,+11.8947,+14.5167,+0.399789
2019-04-21 17:28:00 GMT,+4959,+2685.7,+2975.4,+0,+1281.5,-3.08143,+246.384,+11.8947,+14.5167,+0.399334
2019-04-21 17:29:00 GMT,+4959,+2685.7,+2975.4,+0,+1281.5,-3.08143,+246.384,+11.8947,+14.5167,+0.398878
2019-04-21 17:30:00 GMT,+4906.16,+2643.43,+2943.7,+0,+1281.5,-3.05099,+246.492,+11.7649,+14.3358,+0.398422
2019-04-21 17:31:00 GMT,+4906.16,+2643.43,+2943.7,+0,+1281.5,-3.05099,+246.492,+11.7649,+14.3358,+0.397967
2019-04-21 17:32:00 GMT,+4906.16,+2643.43,+2943.7,+0,+1281.5,-3.05099,+246.492,+11.7649,+14.3358,+0.397511
2019-04-21 17:33:00 GMT,+4906.16,+2643.43,+2943.7,+0,+1281.5,-3.05099,+246.492,+11.7649,+14.3358,+0.397056
2019-04-21 17:34:00 GMT,+4906.16,+2643.43,+2943.7,+0,+1281.5,-3.05099,+246.492,+11.7649,+14.3358,+0.3966
2019-04-21 17:35:00 GMT,+4880.09,+2622.58,+2928.06,+0,+1281.5,-3.04094,+246.637,+11.6963,+14.2415,+0.396145
2019-04-21 17:36:00 GMT,+4880.09,+2622.58,+2928.06,+0,+1281.5,-3.04094,+246.637,+11.6963,+14.2415,+0.395689
2019-04-21 17:37:00 GMT,+4880.09,+2622.58,+2928.06,+0,+1281.5,-3.04094,+246.637,+11.6963,+14.2415,+0.395234
2019-04-21 17:38:00 GMT,+4880.09,+2622.58,+2928.06,+0,+1281.5,-3.04094,+246.637,+11.6963,+14.2415,+0.394778
2019-04-21 17:39:00 GMT,+4880.09,+2622.58,+2928.06,+0,+1281.5,-3.04094,+246.637,+11.6963,+14.2415,+0.394322
2019-04-21 17:40:00 GMT,+4836.25,+2587.5,+2901.75,+0,+1281.5,-2.97202,+246.838,+11.5861,+14.0832,+0.393867
2019-04-21 17:41:00 GMT,+4836.25,+2587.5,+2901.75,+0,+1281.5,-2.97202,+246.838,+11.5861,+14.0832,+0.393411
2019-04-21 17:42:00 GMT,+4836.25,+2587.5,+2901.75,+0,+1281.5,-2.97202,+246.838,+11.5861,+14.0832,+0.392956
2019-04-21 17:43:00 GMT,+4836.25,+2587.5,+2901.75,+0,+1281.5,-2.97202,+246.838,+11.5861,+14.0832,+0.3925
2019-04-21 17:44:00 GMT,+4836.25,+2587.5,+2901.75,+0,+1281.5,-2.97202,+246.838,+11.5861,+14.0832,+0.392045
2019-04-21 17:45:00 GMT,+4781.59,+2543.77,+2868.95,+0,+1281.5,-2.90186,+247.015,+11.4513,+13.8912,+0.391589
2019-04-21 17:46:00 GMT,+4781.59,+2543.77,+2868.95,+0,+1281.5,-2.90186,+247.015,+11.4513,+13.8912,+0.391133
2019-04-21 17:47:00 GMT,+4781.59,+2543.77,+2868.95,+0,+1281.5,-2.90186,+247.015,+11.4513,+13.8912,+0.390678
2019-04-21 17:48:00 GMT,+4781.59,+2543.77,+2868.95,+0,+1281.5,-2.90186,+247.015,+11.4513,+13.8912,+0.390222
2019-04-21 17:49:00 GMT,+4781.59,+2543.77,+2868.95,+0,+1281.5,-2.90186,+247.015,+11.4513,+13.8912,+0.389767
2019-04-21 17:50:00 GMT,+4766.44,+2531.65,+2859.86,+0,+1281.5,-2.90399,+246.881,+11.4211,+13.8494,+0.389311
2019-04-21 17:51:00 GMT,+4766.44,+2531.65,+2859.86,+0,+1281.5,-2.90399,+246.881,+11.4211,+13.8494,+0.388856
2019-04-21 17:52:00 GMT,+4766.44,+2531.65,+2859.86,+0,+1281.5,-2.90399,+246.881,+11.4211,+13.8494,+0.3884
2019-04-21 17:53:00 GMT,+4766.44,+2531.65,+2859.86,+0,+1281.5,-2.90399,+246.881,+11.4211,+13.8494,+0.387945
2019-04-21 17:54:00 GMT,+4766.44,+2531.65,+2859.86,+0,+1281.5,-2.90399,+246.881,+11.4211,+13.8494,+0.387489
2019-04-21 17:55:00 GMT,+4840.48,+2590.89,+2904.29,+0,+1281.5,-3.01656,+246.436,+11.6123,+14.1224,+0.387033
2019-04-21 17:56:00 GMT,+4840.48,+2590.89,+2904.29,+0,+1281.5,-3.01656,+246.436,+11.6123,+14.1224,+0.386578
2019-04-21 17:57:00 GMT,+4840.48,+2590.89,+2904.29,+0,+1281.5,-3.01656,+246.436,+11.6123,+14.1224,+0.386122
2019-04-21 17:58:00 GMT,+4840.48,+2590.89,+2904.29,+0,+1281.5,-3.01656,+246.436,+11.6123,+14.1224,+0.385667
2019-04-21 17:59:00 GMT,+4840.48,+2390.53,+2904.32,+200.436,+1281.5,-3.27171,+247.114,+11.5699,+13.8247,+0.385211
2019-04-21 18:00:00 GMT,+4865.82,+2413.58,+2919.5,+197.587,+1281.5,-3.39923,+246.691,+11.6425,+13.9414,+0.384756
2019-04-21 18:01:00 GMT,+4865.82,+2416.65,+2919.5,+194.516,+1281.5,-3.39466,+246.679,+11.6433,+13.946,+0.3843
2019-04-21 18:02:00 GMT,+4865.82,+2422.77,+2919.5,+188.41,+1281.5,-3.38558,+246.656,+11.6448,+13.9551,+0.383844
2019-04-21 18:03:00 GMT,+4865.82,+2433.86,+2919.5,+177.334,+1281.5,-3.36911,+246.614,+11.6474,+13.9718,+0.383389
2019-04-21 18:04:00 GMT,+4865.82,+2442.58,+2919.5,+168.598,+1281.5,-3.35612,+246.581,+11.6496,+13.9848,+0.382933
2019-04-21 18:05:00 GMT,+4836.28,+2427.49,+2901.78,+160.063,+1281.5,-3.46934,+246.125,+11.5935,+13.9309,+0.382478
2019-04-21 18:06:00 GMT,+4836.28,+2441.72,+2901.78,+145.839,+1281.5,-3.44818,+246.07,+11.5969,+13.9523,+0.382022
2019-04-21 18:07:00 GMT,+4836.28,+2457.37,+2901.78,+130.192,+1281.5,-3.42492,+246.011,+11.6007,+13.9758,+0.381567
2019-04-21 18:08:00 GMT,+4836.28,+2475.24,+2901.78,+112.32,+1281.5,-3.39834,+245.943,+11.6051,+14.0027,+0.381111
2019-04-21 18:09:00 GMT,+4836.28,+2490.17,+2901.78,+97.3844,+1281.5,-3.37613,+245.886,+11.6087,+14.0252,+0.380656
2019-04-21 18:10:00 GMT,+4876.8,+2531.97,+2926.08,+87.9834,+1281.5,-3.18513,+246.39,+11.6931,+14.1329,+0.3802
2019-04-21 18:11:00 GMT,+4876.8,+2550.95,+2926.09,+69.0079,+1281.5,-3.15692,+246.318,+11.6978,+14.1614,+0.379744
2019-04-21 18:12:00 GMT,+4876.8,+2565.08,+2926.08,+54.8711,+1281.5,-3.1359,+246.264,+11.7013,+14.1827,+0.379289
2019-04-21 18:13:00 GMT,+4876.8,+2577.09,+2926.08,+42.8607,+1281.5,-3.11804,+246.219,+11.7042,+14.2007,+0.378833
2019-04-21 18:14:00 GMT,+4876.8,+2588.8,+2926.08,+31.1457,+1281.5,-3.10062,+246.174,+11.7071,+14.2184,+0.378378
2019-04-21 18:15:00 GMT,+4876.25,+2595.48,+2925.75,+24.0281,+1281.5,-3.33417,+245.334,+11.7314,+14.2864,+0.377922
2019-04-21 18:16:00 GMT,+4876.25,+2602,+2925.75,+17.5018,+1281.5,-3.32446,+245.309,+11.7331,+14.2963,+0.377467
2019-04-21 18:17:00 GMT,+4876.25,+2608.24,+2925.75,+11.2682,+1281.5,-3.3152,+245.285,+11.7346,+14.3057,+0.377011
2019-04-21 18:18:00 GMT,+4876.25,+2611.61,+2925.75,+7.89342,+1281.5,-3.31018,+245.272,+11.7355,+14.3109,+0.376555
2019-04-21 18:19:00 GMT,+4876.25,+2609.61,+2925.75,+9.89331,+1281.5,-3.31315,+245.279,+11.735,+14.3078,+0.3761
2019-04-21 18:20:00 GMT,+4869.29,+2608.24,+2921.57,+5.6906,+1281.5,-3.93901,+243.179,+11.7801,+14.4452,+0.375644
2019-04-21 18:21:00 GMT,+4869.29,+2613.77,+2921.57,+0.164764,+1281.5,-3.93288,+243.163,+11.7811,+14.4534,+0.375189
2019-04-21 18:22:00 GMT,+4869.29,+2613.93,+2921.57,+0,+1281.5,-3.93271,+243.163,+11.7811,+14.4537,+0.374733
2019-04-21 18:23:00 GMT,+4869.29,+2613.93,+2921.57,+0,+1281.5,-3.93271,+243.163,+11.7811,+14.4537,+0.374278
2019-04-21 18:24:00 GMT,+4869.29,+2613.93,+2921.57,+0,+1281.5,-3.93271,+243.163,+11.7811,+14.4537,+0.373822
2019-04-21 18:25:00 GMT,+4975.27,+2698.72,+2985.16,+0,+1281.5,-5.44918,+241.746,+12.0109,+14.9682,+0.373366
2019-04-21 18:26:00 GMT,+4975.27,+2698.72,+2985.16,+0,+1281.5,-5.44918,+241.746,+12.0109,+14.9682,+0.372911
2019-04-21 18:27:00 GMT,+4975.27,+2698.72,+2985.16,+0,+1281.5,-5.44918,+241.746,+12.0109,+14.9682,+0.372455
2019-04-21 18:28:00 GMT,+4975.27,+2698.58,+2985.16,+0.135336,+1281.5,-5.44939,+241.747,+12.0109,+14.968,+0.372
2019-04-21 18:29:00 GMT,+4975.27,+2698.72,+2985.16,+0,+1281.5,-5.44918,+241.746,+12.0109,+14.9682,+0.371544
2019-04-21 18:30:00 GMT,+5061.1,+2767.38,+3036.66,+0,+1281.5,-7.173,+240.27,+12.1777,+15.4371,+0.371089
2019-04-21 18:31:00 GMT,+5061.1,+2767.38,+3036.66,+0,+1281.5,-7.173,+240.27,+12.1777,+15.4371,+0.370633
2019-04-21 18:32:00 GMT,+5061.1,+2767.38,+3036.66,+0,+1281.5,-7.173,+240.27,+12.1777,+15.4371,+0.370178
2019-04-21 18:33:00 GMT,+5061.1,+2767.38,+3036.66,+0,+1281.5,-7.173,+240.27,+12.1777,+15.4371,+0.369722
2019-04-21 18:34:00 GMT,+5061.1,+2767.38,+3036.66,+0,+1281.5,-7.173,+240.27,+12.1777,+15.4371,+0.369266
2019-04-21 18:35:00 GMT,+5168.6,+2853.38,+3101.16,+0,+1281.5,-8.97879,+238.105,+12.4195,+16.0401,+0.368811
2019-04-21 18:36:00 GMT,+5168.6,+2853.38,+3101.16,+0,+1281.5,-8.97879,+238.105,+12.4195,+16.0401,+0.368355
2019-04-21 18:37:00 GMT,+5168.6,+2853.38,+3101.16,+0,+1281.5,-8.97879,+238.105,+12.4195,+16.0401,+0.3679
2019-04-21 18:38:00 GMT,+5168.6,+2853.38,+3101.16,+0,+1281.5,-8.97879,+238.105,+12.4195,+16.0401,+0.367444
2019-04-21 18:39:00 GMT,+5168.6,+2853.38,+3101.16,+0,+1281.5,-8.97879,+238.105,+12.4195,+16.0401,+0.366989
2019-04-21 18:40:00 GMT,+5324.47,+2978.08,+3194.68,+0,+1281.5,-10.0038,+234.524,+12.9014,+16.8915,+0.366533
2019-04-21 18:41:00 GMT,+5324.47,+2978.08,+3194.68,+0,+1281.5,-10.0038,+234.524,+12.9014,+16.8915,+0.366077
2019-04-21 18:42:00 GMT,+5324.47,+2978.08,+3194.68,+0,+1281.5,-10.0038,+234.524,+12.9014,+16.8915,+0.365622
2019-04-21 18:43:00 GMT,+5324.47,+2978.08,+3194.68,+0,+1281.5,-10.0038,+234.524,+12.9014,+16.8915,+0.365166
2019-04-21 18:44:00 GMT,+5324.47,+2978.08,+3194.68,+0,+1281.5,-10.0038,+234.524,+12.9014,+16.8915,+0.364711
2019-04-21 18:45:00 GMT,+5467.88,+3000,+3280.73,+0,+1374.3,-11.0282,+231.23,+13.35,+17.5731,+0.364255
2019-04-21 18:46:00 GMT,+5467.88,+3000,+3280.73,+0,+1374.3,-11.0282,+231.23,+13.35,+17.5731,+0.363766
