# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 17:24:00 GMT,+5012.51,+2738.65,+3007.51,+0,+1271.37,+208.537,-110.053,+7.49786,-18.3788
2019-04-21 17:25:00 GMT,+5034.71,+2756.4,+3020.82,+0,+1271.37,+208.633,-110.155,+7.53026,-18.455
2019-04-21 17:26:00 GMT,+5034.71,+2756.4,+3020.82,+0,+1271.37,+208.633,-110.155,+7.53026,-18.455
2019-04-21 17:27:00 GMT,+5034.71,+2756.4,+3020.82,+0,+1271.37,+208.633,-110.155,+7.53026,-18.455
2019-04-21 17:28:00 GMT,+5034.71,+2756.4,+3020.82,+0,+1271.37,+208.633,-110.155,+7.53026,-18.455
2019-04-21 17:29:00 GMT,+5034.71,+2756.4,+3020.82,+0,+1271.37,+208.633,-110.155,+7.53026,-18.455
2019-04-21 17:30:00 GMT,+5009.42,+2736.17,+3005.65,+0,+1271.37,+208.804,-110.386,+7.46662,-18.3419
2019-04-21 17:31:00 GMT,+5009.42,+2736.17,+3005.65,+0,+1271.37,+208.804,-110.386,+7.46662,-18.3419
2019-04-21 17:32:00 GMT,+5009.42,+2736.17,+3005.65,+0,+1271.37,+208.804,-110.386,+7.46662,-18.3419
2019-04-21 17:33:00 GMT,+5009.42,+2736.17,+3005.65,+0,+1271.37,+208.804,-110.386,+7.46662,-18.3419
2019-04-21 17:34:00 GMT,+5009.42,+2736.17,+3005.65,+0,+1271.37,+208.804,-110.386,+7.46662,-18.3419
2019-04-21 17:35:00 GMT,+4950.18,+2688.78,+2970.11,+0,+1271.37,+208.963,-110.627,+7.34107,-18.1
2019-04-21 17:36:00 GMT,+4950.18,+2688.78,+2970.11,+0,+1271.37,+208.963,-110.627,+7.34107,-18.1
2019-04-21 17:37:00 GMT,+4950.18,+2688.78,+2970.11,+0,+1271.37,+208.963,-110.627,+7.34107,-18.1
2019-04-21 17:38:00 GMT,+4950.18,+2688.78,+2970.11,+0,+1271.37,+208.963,-110.627,+7.34107,-18.1
2019-04-21 17:39:00 GMT,+4950.18,+2688.78,+2970.11,+0,+1271.37,+208.963,-110.627,+7.34107,-18.1
2019-04-21 17:40:00 GMT,+4904.9,+2652.55,+2942.94,+0,+1271.37,+209.208,-110.908,+7.2386,-17.9045
2019-04-21 17:41:00 GMT,+4904.9,+2652.55,+2942.94,+0,+1271.37,+209.208,-110.908,+7.2386,-17.9045
2019-04-21 17:42:00 GMT,+4904.9,+2652.55,+2942.94,+0,+1271.37,+209.208,-110.908,+7.2386,-17.9045
2019-04-21 17:43:00 GMT,+4904.9,+2652.55,+2942.94,+0,+1271.37,+209.208,-110.908,+7.2386,-17.9045
2019-04-21 17:44:00 GMT,+4904.9,+2652.55,+2942.94,+0,+1271.37,+209.208,-110.908,+7.2386,-17.9045
2019-04-21 17:45:00 GMT,+4898.89,+2647.74,+2939.33,+0,+1271.37,+209.324,-110.984,+7.22263,-17.8714
2019-04-21 17:46:00 GMT,+4898.89,+2647.74,+2939.33,+0,+1271.37,+209.324,-110.984,+7.22263,-17.8714
2019-04-21 17:47:00 GMT,+4898.89,+2647.74,+2939.33,+0,+1271.37,+209.324,-110.984,+7.22263,-17.8714
2019-04-21 17:48:00 GMT,+4898.89,+2647.74,+2939.33,+0,+1271.37,+209.324,-110.984,+7.22263,-17.8714
2019-04-21 17:49:00 GMT,+4898.89,+2647.74,+2939.33,+0,+1271.37,+209.324,-110.984,+7.22263,-17.8714
2019-04-21 17:50:00 GMT,+4842,+2602.23,+2905.2,+0,+1271.37,+209.312,-111,+7.11903,-17.6551
2019-04-21 17:51:00 GMT,+4842,+2602.23,+2905.2,+0,+1271.37,+209.312,-111,+7.11903,-17.6551
2019-04-21 17:52:00 GMT,+4842,+2602.23,+2905.2,+0,+1271.37,+209.312,-111,+7.11903,-17.6551
2019-04-21 17:53:00 GMT,+4842,+2602.23,+2905.2,+0,+1271.37,+209.312,-111,+7.11903,-17.6551
2019-04-21 17:54:00 GMT,+4842,+2602.23,+2905.2,+0,+1271.37,+209.312,-111,+7.11903,-17.6551
2019-04-21 17:55:00 GMT,+4811.59,+2577.91,+2886.96,+0,+1271.37,+209.035,-110.792,+7.07867,-17.5627
2019-04-21 17:56:00 GMT,+4811.59,+2577.91,+2886.96,+0,+1271.37,+209.035,-110.792,+7.07867,-17.5627
2019-04-21 17:57:00 GMT,+4811.59,+2577.91,+2886.96,+0,+1271.37,+209.035,-110.792,+7.07867,-17.5627
2019-04-21 17:58:00 GMT,+4811.59,+2577.91,+2886.96,+0,+1271.37,+209.035,-110.792,+7.07867,-17.5627
2019-04-21 17:59:00 GMT,+4811.59,+2377.54,+2886.99,+200.436,+1271.37,+209.816,-110.949,+6.8238,-17.3679
2019-04-21 18:00:00 GMT,+4803.74,+2374.05,+2882.24,+197.587,+1271.37,+209.598,-110.889,+6.81597,-17.3573
2019-04-21 18:01:00 GMT,+4803.74,+2377.12,+2882.24,+194.516,+1271.37,+209.585,-110.886,+6.81986,-17.3604
2019-04-21 18:02:00 GMT,+4803.74,+2383.23,+2882.25,+188.41,+1271.37,+209.558,-110.881,+6.82762,-17.3665
2019-04-21 18:03:00 GMT,+4803.74,+2394.32,+2882.25,+177.334,+1271.37,+209.509,-110.872,+6.84169,-17.3777
2019-04-21 18:04:00 GMT,+4803.74,+2403.05,+2882.25,+168.598,+1271.37,+209.471,-110.865,+6.85277,-17.3865
2019-04-21 18:05:00 GMT,+4800.03,+2408.62,+2880.03,+160.063,+1271.37,+209.192,-110.722,+6.86547,-17.4012
2019-04-21 18:06:00 GMT,+4800.03,+2422.85,+2880.03,+145.839,+1271.37,+209.129,-110.71,+6.88358,-17.4155
2019-04-21 18:07:00 GMT,+4800.03,+2438.5,+2880.03,+130.192,+1271.37,+209.061,-110.697,+6.90349,-17.4314
2019-04-21 18:08:00 GMT,+4800.03,+2456.37,+2880.03,+112.32,+1271.37,+208.982,-110.682,+6.92624,-17.4495
2019-04-21 18:09:00 GMT,+4800.03,+2471.3,+2880.03,+97.3844,+1271.37,+208.917,-110.67,+6.94526,-17.4646
2019-04-21 18:10:00 GMT,+4838.57,+2511.52,+2903.15,+87.9834,+1271.37,+209.201,-110.8,+7.01846,-17.5945
2019-04-21 18:11:00 GMT,+4838.57,+2530.51,+2903.15,+69.0079,+1271.37,+209.118,-110.784,+7.04264,-17.6138
2019-04-21 18:12:00 GMT,+4838.57,+2544.63,+2903.15,+54.8711,+1271.37,+209.056,-110.773,+7.06063,-17.6282
2019-04-21 18:13:00 GMT,+4838.57,+2556.64,+2903.15,+42.8607,+1271.37,+209.003,-110.763,+7.07594,-17.6404
2019-04-21 18:14:00 GMT,+4838.57,+2568.35,+2903.14,+31.1457,+1271.37,+208.952,-110.753,+7.09087,-17.6523
2019-04-21 18:15:00 GMT,+4862.11,+2594.3,+2917.27,+24.0281,+1271.37,+208.441,-110.488,+7.1591,-17.7905
2019-04-21 18:16:00 GMT,+4862.11,+2600.83,+2917.27,+17.5018,+1271.37,+208.412,-110.483,+7.16745,-17.7972
2019-04-21 18:17:00 GMT,+4862.11,+2607.06,+2917.27,+11.2682,+1271.37,+208.384,-110.478,+7.17542,-17.8036
2019-04-21 18:18:00 GMT,+4862.11,+2610.43,+2917.27,+7.89342,+1271.37,+208.37,-110.475,+7.17974,-17.8071
2019-04-21 18:19:00 GMT,+4862.11,+2608.43,+2917.27,+9.89331,+1271.37,+208.378,-110.477,+7.17718,-17.805
2019-04-21 18:20:00 GMT,+4860.62,+2611.44,+2916.37,+5.6906,+1271.37,+207.017,-109.613,+7.23855,-17.9204
2019-04-21 18:21:00 GMT,+4860.62,+2616.97,+2916.37,+0.164764,+1271.37,+206.998,-109.61,+7.24564,-17.9256
2019-04-21 18:22:00 GMT,+4860.62,+2617.13,+2916.37,+0,+1271.37,+206.998,-109.61,+7.24585,-17.9257
2019-04-21 18:23:00 GMT,+4860.62,+2617.13,+2916.37,+0,+1271.37,+206.998,-109.61,+7.24585,-17.9257
2019-04-21 18:24:00 GMT,+4860.62,+2617.13,+2916.37,+0,+1271.37,+206.998,-109.61,+7.24585,-17.9257
2019-04-21 18:25:00 GMT,+4987.09,+2718.3,+2992.25,+0,+1271.37,+206.622,-108.576,+7.56043,-18.4547
2019-04-21 18:26:00 GMT,+4987.09,+2718.3,+2992.25,+0,+1271.37,+206.622,-108.576,+7.56043,-18.4547
2019-04-21 18:27:00 GMT,+4987.09,+2718.3,+2992.25,+0,+1271.37,+206.622,-108.576,+7.56043,-18.4547
2019-04-21 18:28:00 GMT,+4987.09,+2718.17,+2992.25,+0.135336,+1271.37,+206.622,-108.576,+7.56025,-18.4545
2019-04-21 18:29:00 GMT,+4987.09,+2718.3,+2992.25,+0,+1271.37,+206.622,-108.576,+7.56043,-18.4547
2019-04-21 18:30:00 GMT,+5094.31,+2804.08,+3056.58,+0,+1271.37,+206.326,-107.199,+7.87554,-18.9062
2019-04-21 18:31:00 GMT,+5094.31,+2804.08,+3056.58,+0,+1271.37,+206.326,-107.199,+7.87554,-18.9062
2019-04-21 18:32:00 GMT,+5094.31,+2804.08,+3056.58,+0,+1271.37,+206.326,-107.199,+7.87554,-18.9062
2019-04-21 18:33:00 GMT,+5094.31,+2804.08,+3056.58,+0,+1271.37,+206.326,-107.199,+7.87554,-18.9062
2019-04-21 18:34:00 GMT,+5094.31,+2804.08,+3056.58,+0,+1271.37,+206.326,-107.199,+7.87554,-18.9062
2019-04-21 18:35:00 GMT,+5221.55,+2905.87,+3132.93,+0,+1271.37,+205.395,-105.554,+8.25531,-19.4957
2019-04-21 18:36:00 GMT,+5221.55,+2905.87,+3132.93,+0,+1271.37,+205.395,-105.554,+8.25531,-19.4957
2019-04-21 18:37:00 GMT,+5221.55,+2905.87,+3132.93,+0,+1271.37,+205.395,-105.554,+8.25531,-19.4957
2019-04-21 18:38:00 GMT,+5221.55,+2905.87,+3132.93,+0,+1271.37,+205.395,-105.554,+8.25531,-19.4957
2019-04-21 18:39:00 GMT,+5221.55,+2905.87,+3132.93,+0,+1271.37,+205.395,-105.554,+8.25531,-19.4957
2019-04-21 18:40:00 GMT,+5250.06,+2928.68,+3150.04,+0,+1271.37,+202.764,-103.787,+8.45637,-19.8639
2019-04-21 18:41:00 GMT,+5250.06,+2928.68,+3150.04,+0,+1271.37,+202.764,-103.787,+8.45637,-19.8639
2019-04-21 18:42:00 GMT,+5250.06,+2928.68,+3150.04,+0,+1271.37,+202.764,-103.787,+8.45637,-19.8639
2019-04-21 18:43:00 GMT,+5250.06,+2928.68,+3150.04,+0,+1271.37,+202.764,-103.787,+8.45637,-19.8639
2019-04-21 18:44:00 GMT,+5250.06,+2928.68,+3150.04,+0,+1271.37,+202.764,-103.787,+8.45637,-19.8639
2019-04-21 18:45:00 GMT,+5413.35,+3000,+3248.01,+0,+1330.68,+200.187,-101.898,+8.86248,-20.736
2019-04-21 18:46:00 GMT,+5413.35,+3000,+3248.01,+0,+1330.68,+200.187,-101.898,+8.86248,-20.736
2019-04-21 18:47:00 GMT,+5413.35,+3000,+3248.01,+0,+1330.68,+200.187,-101.898,+8.86248,-20.736
2019-04-21 18:48:00 GMT,+5413.35,+3000,+3248.01,+0,+1330.68,+200.187,-101.898,+8.86248,-20.736
2019-04-21 18:49:00 GMT,+5413.35,+3000,+3248.01,+0,+1330.68,+200.187,-101.898,+8.86248,-20.736
2019-04-21 18:50:00 GMT,+5602.53,+3000,+3361.52,+0,+1482.02,+198.222,-100.42,+9.1734,-21.6057
2019-04-21 18:51:00 GMT,+5602.53,+3000,+3361.52,+0,+1482.02,+198.222,-100.42,+9.1734,-21.6057
2019-04-21 18:52:00 GMT,+5602.53,+3000,+3361.52,+0,+1482.02,+198.222,-100.42,+9.1734,-21.6057
2019-04-21 18:53:00 GMT,+5602.53,+3000,+3361.52,+0,+1482.02,+198.222,-100.42,+9.1734,-21.6057
2019-04-21 18:54:00 GMT,+5602.53,+3000,+3361.52,+0,+1482.02,+198.222,-100.42,+9.1734,-21.6057
2019-04-21 18:55:00 GMT,+5772.28,+3000,+3463.37,+0,+1617.82,+197.285,-99.3034,+9.44421,-22.3089
2019-04-21 18:56:00 GMT,+5772.28,+3000,+3463.37,+0,+1617.82,+197.285,-99.3034,+9.44421,-22.3089
2019-04-21 18:57:00 GMT,+5772.28,+3000,+3463.37,+0,+1617.82,+197.285,-99.3034,+9.44421,-22.3089
2019-04-21 18:58:00 GMT,+5772.28,+3000,+3463.37,+0,+1617.82,+197.285,-99.3034,+9.44421,-22.3089
2019-04-21 18:59:00 GMT,+5772.28,+3000,+3463.37,+0,+1617.82,+197.285,-99.3034,+9.44421,-22.3089
2019-04-21 19:00:00 GMT,+5983.05,+3000,+3589.83,+0,+1786.44,+197.378,-98.7657,+9.70283,-23.0428
2019-04-21 19:01:00 GMT,+5983.05,+3000,+3589.83,+0,+1786.44,+197.378,-98.7657,+9.70283,-23.0428
2019-04-21 19:02:00 GMT,+5983.05,+3000,+3589.83,+0,+1786.44,+197.378,-98.7657,+9.70283,-23.0428
2019-04-21 19:03:00 GMT,+5983.05,+3000,+3589.83,+0,+1786.44,+197.378,-98.7657,+9.70283,-23.0428
2019-04-21 19:04:00 GMT,+5983.05,+3000,+3589.83,+0,+1786.44,+197.378,-98.7657,+9.70283,-23.0428
2019-04-21 19:05:00 GMT,+6111.52,+3000,+3666.91,+0,+1889.22,+195.629,-97.4157,+9.96769,-23.7077
2019-04-21 19:06:00 GMT,+6111.52,+3000,+3666.91,+0,+1889.22,+195.629,-97.4157,+9.96769,-23.7077
2019-04-21 19:07:00 GMT,+6111.52,+3000,+3666.91,+0,+1889.22,+195.629,-97.4157,+9.96769,-23.7077
2019-04-21 19:08:00 GMT,+6111.52,+3000,+3666.91,+0,+1889.22,+195.629,-97.4157,+9.96769,-23.7077
2019-04-21 19:09:00 GMT,+6111.52,+3000,+3666.91,+0,+1889.22,+195.629,-97.4157,+9.96769,-23.7077
2019-04-21 19:10:00 GMT,+6404.53,+3000,+3842.72,+0,+2123.63,+195.108,-96.374,+10.3729,-24.819
2019-04-21 19:11:00 GMT,+6404.53,+3000,+3842.72,+0,+2123.63,+195.108,-96.374,+10.3729,-24.819
2019-04-21 19:12:00 GMT,+6404.53,+3000,+3842.72,+0,+2123.63,+195.108,-96.374,+10.3729,-24.819
2019-04-21 19:13:00 GMT,+6404.53,+3000,+3842.72,+0,+2123.63,+195.108,-96.374,+10.3729,-24.819
2019-04-21 19:14:00 GMT,+6404.53,+3000,+3842.72,+0,+2123.63,+195.108,-96.374,+10.3729,-24.819
2019-04-21 19:15:00 GMT,+6531.78,+3000,+3919.07,+0,+2225.43,+196.562,-97.1162,+10.4165,-25.0846
2019-04-21 19:16:00 GMT,+6531.78,+3000,+3919.07,+0,+2225.43,+196.562,-97.1162,+10.4165,-25.0846
2019-04-21 19:17:00 GMT,+6531.78,+3000,+3919.07,+0,+2225.43,+196.562,-97.1162,+10.4165,-25.0846
2019-04-21 19:18:00 GMT,+6531.78,+3000,+3919.07,+0,+2225.43,+196.562,-97.1162,+10.4165,-25.0846
2019-04-21 19:19:00 GMT,+6531.78,+3000,+3919.07,+0,+2225.43,+196.562,-97.1162,+10.4165,-25.0846
2019-04-21 19:20:00 GMT,+6401.07,+2895.43,+3840.64,+0,+2225.43,+199.275,-98.8841,+9.95898,-24.2149
2019-04-21 19:21:00 GMT,+6401.07,+2895.43,+3840.64,+0,+2225.43,+199.275,-98.8841,+9.95898,-24.2149
2019-04-21 19:22:00 GMT,+6401.07,+2895.43,+3840.64,+0,+2225.43,+199.275,-98.8841,+9.95898,-24.2149
2019-04-21 19:23:00 GMT,+6401.07,+2895.43,+3840.64,+0,+2225.43,+199.275,-98.8841,+9.95898,-24.2149
2019-04-21 19:24:00 GMT,+6401.07,+2895.43,+3840.64,+0,+2225.43,+199.275,-98.8841,+9.95898,-24.2149
2019-04-21 19:25:00 GMT,+6142.93,+2688.92,+3685.76,+0,+2225.43,+202.78,-101.49,+9.18007,-22.7708
2019-04-21 19:26:00 GMT,+6142.93,+2688.92,+3685.76,+0,+2225.43,+202.78,-101.49,+9.18007,-22.7708
2019-04-21 19:27:00 GMT,+6142.93,+2688.92,+3685.76,+0,+2225.43,+202.78,-101.49,+9.18007,-22.7708
2019-04-21 19:28:00 GMT,+6142.93,+2688.92,+3685.76,+0,+2225.43,+202.78,-101.49,+9.18007,-22.7708
2019-04-21 19:29:00 GMT,+6142.93,+2688.92,+3685.76,+0,+2225.43,+202.78,-101.49,+9.18007,-22.7708
2019-04-21 19:30:00 GMT,+5709.99,+2342.56,+3425.99,+0,+2225.43,+206.787,-104.575,+8.0625,-20.645
2019-04-21 19:31:00 GMT,+5709.99,+2342.56,+3425.99,+0,+2225.43,+206.787,-104.575,+8.0625,-20.645
2019-04-21 19:32:00 GMT,+5709.99,+2342.56,+3425.99,+0,+2225.43,+206.787,-104.575,+8.0625,-20.645
2019-04-21 19:33:00 GMT,+5709.99,+2342.56,+3425.99,+0,+2225.43,+206.787,-104.575,+8.0625,-20.645
2019-04-21 19:34:00 GMT,+5709.99,+2342.56,+3425.99,+0,+2225.43,+206.787,-104.575,+8.0625,-20.645
2019-04-21 19:35:00 GMT,+5385.82,+2083.23,+3231.49,+0,+2225.43,+207.495,-106.666,+7.26433,-19.3082
2019-04-21 19:36:00 GMT,+5385.82,+2083.23,+3231.49,+0,+2225.43,+207.495,-106.666,+7.26433,-19.3082
2019-04-21 19:37:00 GMT,+5385.82,+2083.23,+3231.49,+0,+2225.43,+207.495,-106.666,+7.26433,-19.3082
2019-04-21 19:38:00 GMT,+5385.82,+2083.23,+3231.49,+0,+2225.43,+207.495,-106.666,+7.26433,-19.3082
2019-04-21 19:39:00 GMT,+5385.82,+2083.23,+3231.49,+0,+2225.43,+207.495,-106.666,+7.26433,-19.3082
2019-04-21 19:40:00 GMT,+5060.73,+3000,+3036.44,+0,+1048.59,+206.51,-108.525,+7.98112,-18.8978
2019-04-21 19:41:00 GMT,+5060.73,+3000,+3036.44,+0,+1048.59,+206.51,-108.525,+7.98112,-18.8978
2019-04-21 19:42:00 GMT,+5060.73,+3000,+3036.44,+0,+1048.59,+206.51,-108.525,+7.98112,-18.8978
2019-04-21 19:43:00 GMT,+5060.73,+3000,+3036.44,+0,+1048.59,+206.51,-108.525,+7.98112,-18.8978
2019-04-21 19:44:00 GMT,+5060.73,+3000,+3036.44,+0,+1048.59,+206.51,-108.525,+7.98112,-18.8978
2019-04-21 19:45:00 GMT,+4748.8,+2750.46,+2849.28,+0,+1048.59,+208.549,-110.282,+7.28005,-17.5122
2019-04-21 19:46:00 GMT,+4748.8,+2750.46,+2849.28,+0,+1048.59,+208.549,-110.282,+7.28005,-17.5122
2019-04-21 19:47:00 GMT,+4748.8,+2750.46,+2849.28,+0,+1048.59,+208.549,-110.282,+7.28005,-17.5122
2019-04-21 19:48:00 GMT,+4748.8,+2750.46,+2849.28,+0,+1048.59,+208.549,-110.282,+7.28005,-17.5122
2019-04-21 19:49:00 GMT,+4748.8,+2750.46,+2849.28,+0,+1048.59,+208.549,-110.282,+7.28005,-17.5122
2019-04-21 19:50:00 GMT,+4594.86,+2627.3,+2756.91,+0,+1048.59,+207.51,-109.805,+7.03097,-17.0062
2019-04-21 19:51:00 GMT,+4594.86,+2627.3,+2756.91,+0,+1048.59,+207.51,-109.805,+7.03097,-17.0062
2019-04-21 19:52:00 GMT,+4594.86,+2627.3,+2756.91,+0,+1048.59,+207.51,-109.805,+7.03097,-17.0062
2019-04-21 19:53:00 GMT,+4594.86,+2627.3,+2756.91,+0,+1048.59,+207.51,-109.805,+7.03097,-17.0062
2019-04-21 19:54:00 GMT,+4594.86,+2627.3,+2756.91,+0,+1048.59,+207.51,-109.805,+7.03097,-17.0062
2019-04-21 19:55:00 GMT,+4549.83,+2591.27,+2729.9,+0,+1048.59,+207.033,-108.78,+7.02525,-16.877
2019-04-21 19:56:00 GMT,+4549.83,+2591.27,+2729.9,+0,+1048.59,+207.033,-108.78,+7.02525,-16.877
2019-04-21 19:57:00 GMT,+4549.83,+2591.27,+2729.9,+0,+1048.59,+207.033,-108.78,+7.02525,-16.877
2019-04-21 19:58:00 GMT,+4549.83,+2591.27,+2729.9,+0,+1048.59,+207.033,-108.78,+7.02525,-16.877
2019-04-21 19:59:00 GMT,+4549.83,+2591.27,+2729.9,+0,+1048.59,+207.033,-108.78,+7.02525,-16.877
2019-04-21 20:00:00 GMT,+4720.13,+2727.52,+2832.08,+0,+1048.59,+206.563,-107.726,+7.42012,-17.5802
2019-04-21 20:01:00 GMT,+4720.13,+2727.52,+2832.08,+0,+1048.59,+206.563,-107.726,+7.42012,-17.5802
2019-04-21 20:02:00 GMT,+4720.13,+2727.52,+2832.08,+0,+1048.59,+206.563,-107.726,+7.42012,-17.5802
2019-04-21 20:03:00 GMT,+4720.13,+2727.52,+2832.08,+0,+1048.59,+206.563,-107.726,+7.42012,-17.5802
2019-04-21 20:04:00 GMT,+4720.13,+2727.52,+2832.08,+0,+1048.59,+206.563,-107.726,+7.42012,-17.5802
2019-04-21 20:05:00 GMT,+4768.47,+2766.19,+2861.08,+0,+1048.59,+206.36,-107.242,+7.54843,-17.7873
2019-04-21 20:06:00 GMT,+4768.47,+2766.19,+2861.08,+0,+1048.59,+206.36,-107.242,+7.54843,-17.7873
2019-04-21 20:07:00 GMT,+4768.47,+2766.19,+2861.08,+0,+1048.59,+206.36,-107.242,+7.54843,-17.7873
2019-04-21 20:08:00 GMT,+4768.47,+2766.19,+2861.08,+0,+1048.59,+206.36,-107.242,+7.54843,-17.7873
2019-04-21 20:09:00 GMT,+4768.47,+2766.19,+2861.08,+0,+1048.59,+206.36,-107.242,+7.54843,-17.7873
2019-04-21 20:10:00 GMT,+4764.26,+2762.82,+2858.55,+0,+1048.59,+206.401,-106.892,+7.56983,-17.7698
2019-04-21 20:11:00 GMT,+4764.26,+2762.82,+2858.55,+0,+1048.59,+206.401,-106.892,+7.56983,-17.7698
2019-04-21 20:12:00 GMT,+4764.26,+2762.82,+2858.55,+0,+1048.59,+206.401,-106.892,+7.56983,-17.7698
2019-04-21 20:13:00 GMT,+4764.26,+2762.82,+2858.55,+0,+1048.59,+206.401,-106.892,+7.56983,-17.7698
2019-04-21 20:14:00 GMT,+4764.26,+2762.82,+2858.55,+0,+1048.59,+206.401,-106.892,+7.56983,-17.7698
2019-04-21 20:15:00 GMT,+4807.07,+2797.07,+2884.24,+0,+1048.59,+207.055,-106.897,+7.6535,-17.8811
2019-04-21 20:16:00 GMT,+4807.07,+2797.07,+2884.24,+0,+1048.59,+207.055,-106.897,+7.6535,-17.8811
2019-04-21 20:17:00 GMT,+4807.07,+2797.07,+2884.24,+0,+1048.59,+207.055,-106.897,+7.6535,-17.8811
2019-04-21 20:18:00 GMT,+4807.07,+2797.07,+2884.24,+0,+1048.59,+207.055,-106.897,+7.6535,-17.8811
2019-04-21 20:19:00 GMT,+4807.07,+2797.07,+2884.24,+0,+1048.59,+207.055,-106.897,+7.6535,-17.8811
2019-04-21 20:20:00 GMT,+4751.53,+2752.64,+2850.92,+0,+1048.59,+208.219,-107.37,+7.51784,-17.5685
2019-04-21 20:21:00 GMT,+4751.53,+2752.64,+2850.92,+0,+1048.59,+208.219,-107.37,+7.51784,-17.5685
2019-04-21 20:22:00 GMT,+4751.53,+2752.64,+2850.92,+0,+1048.59,+208.219,-107.37,+7.51784,-17.5685
2019-04-21 20:23:00 GMT,+4751.53,+2752.64,+2850.92,+0,+1048.59,+208.219,-107.37,+7.51784,-17.5685
2019-04-21 20:24:00 GMT,+4751.53,+2752.64,+2850.92,+0,+1048.59,+208.219,-107.37,+7.51784,-17.5685
2019-04-21 20:25:00 GMT,+4704.07,+2714.67,+2822.44,+0,+1048.59,+206.807,-107.723,+7.39224,-17.4983
2019-04-21 20:26:00 GMT,+4704.07,+2714.67,+2822.44,+0,+1048.59,+206.807,-107.723,+7.39224,-17.4983
2019-04-21 20:27:00 GMT,+4704.07,+2714.67,+2822.44,+0,+1048.59,+206.807,-107.723,+7.39224,-17.4983
2019-04-21 20:28:00 GMT,+4704.07,+2714.67,+2822.44,+0,+1048.59,+206.807,-107.723,+7.39224,-17.4983
2019-04-21 20:29:00 GMT,+4704.07,+2714.67,+2822.44,+0,+1048.59,+206.807,-107.723,+7.39224,-17.4983
2019-04-21 20:30:00 GMT,+4654.18,+2674.76,+2792.51,+0,+1048.59,+208.652,-109.192,+7.19519,-17.149
2019-04-21 20:31:00 GMT,+4654.18,+2674.76,+2792.51,+0,+1048.59,+208.652,-109.192,+7.19519,-17.149
2019-04-21 20:32:00 GMT,+4654.18,+2674.76,+2792.51,+0,+1048.59,+208.652,-109.192,+7.19519,-17.149
2019-04-21 20:33:00 GMT,+4654.18,+2674.76,+2792.51,+0,+1048.59,+208.652,-109.192,+7.19519,-17.149
2019-04-21 20:34:00 GMT,+4654.18,+2674.76,+2792.51,+0,+1048.59,+208.652,-109.192,+7.19519,-17.149
2019-04-21 20:35:00 GMT,+4588.06,+2621.86,+2752.84,+0,+1048.59,+209.539,-109.886,+7.02667,-16.8225
2019-04-21 20:36:00 GMT,+4588.06,+2621.86,+2752.84,+0,+1048.59,+209.539,-109.886,+7.02667,-16.8225
2019-04-21 20:37:00 GMT,+4588.06,+2621.86,+2752.84,+0,+1048.59,+209.539,-109.886,+7.02667,-16.8225
2019-04-21 20:38:00 GMT,+4588.06,+2621.86,+2752.84,+0,+1048.59,+209.539,-109.886,+7.02667,-16.8225
2019-04-21 20:39:00 GMT,+4588.06,+2621.86,+2752.84,+0,+1048.59,+209.539,-109.886,+7.02667,-16.8225
2019-04-21 20:40:00 GMT,+4514.91,+2563.34,+2708.95,+0,+1048.59,+209.071,-109.702,+6.90455,-16.58
2019-04-21 20:41:00 GMT,+4514.91,+2563.34,+2708.95,+0,+1048.59,+209.071,-109.702,+6.90455,-16.58
2019-04-21 20:42:00 GMT,+4514.91,+2563.34,+2708.95,+0,+1048.59,+209.071,-109.702,+6.90455,-16.58
2019-04-21 20:43:00 GMT,+4514.91,+2563.34,+2708.95,+0,+1048.59,+209.071,-109.702,+6.90455,-16.58
2019-04-21 20:44:00 GMT,+4514.91,+2563.34,+2708.95,+0,+1048.59,+209.071,-109.702,+6.90455,-16.58
2019-04-21 20:45:00 GMT,+4472.49,+2529.4,+2683.49,+0,+1048.59,+209.279,-109.871,+6.81607,-16.401
2019-04-21 20:46:00 GMT,+4472.49,+2529.4,+2683.49,+0,+1048.59,+209.279,-109.871,+6.81607,-16.401
2019-04-21 20:47:00 GMT,+4472.49,+2529.4,+2683.49,+0,+1048.59,+209.279,-109.871,+6.81607,-16.401
2019-04-21 20:48:00 GMT,+4472.49,+2529.4,+2683.49,+0,+1048.59,+209.279,-109.871,+6.81607,-16.401
2019-04-21 20:49:00 GMT,+4472.49,+2529.4,+2683.49,+0,+1048.59,+209.279,-109.871,+6.81607,-16.401
2019-04-21 20:50:00 GMT,+4373.38,+2450.11,+2624.03,+0,+1048.59,+209.633,-110.328,+6.60511,-15.9935
2019-04-21 20:51:00 GMT,+4373.38,+2450.11,+2624.03,+0,+1048.59,+209.633,-110.328,+6.60511,-15.9935
2019-04-21 20:52:00 GMT,+4373.38,+2450.11,+2624.03,+0,+1048.59,+209.633,-110.328,+6.60511,-15.9935
