# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 21:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.2415,-11.6698,+1.42835
2019-04-21 21:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.82957,-11.2073,+1.37773
2019-04-21 21:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.82956,-11.2073,+1.37773
2019-04-21 21:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.82953,-11.2073,+1.37775
2019-04-21 21:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.82957,-11.2073,+1.37773
2019-04-21 21:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.82906,-11.207,+1.37797
2019-04-21 21:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.52547,-10.8707,+1.34518
2019-04-21 21:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.52619,-10.871,+1.34484
2019-04-21 21:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.52509,-10.8705,+1.34536
2019-04-21 21:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.52462,-10.8702,+1.34559
2019-04-21 21:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.52607,-10.871,+1.34489
2019-04-21 21:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.49068,-10.8201,+1.32945
2019-04-21 21:51:00 GMT,+6668.4,-3334.2,-3334.2,+9.49068,-10.8201,+1.32945
2019-04-21 21:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.49068,-10.8201,+1.32945
2019-04-21 21:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.49068,-10.8201,+1.32945
2019-04-21 21:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.49068,-10.8201,+1.32945
2019-04-21 21:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.62188,-10.9713,+1.34943
2019-04-21 21:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.6221,-10.9714,+1.34932
2019-04-21 21:57:00 GMT,+6668.4,-3334.2,-3334.2,+9.6221,-10.9714,+1.34932
2019-04-21 21:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.62178,-10.9713,+1.34947
2019-04-21 21:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.62196,-10.9713,+1.34939
2019-04-21 22:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.66553,-11.0624,+1.39685
2019-04-21 22:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.66049,-11.0597,+1.39926
2019-04-21 22:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.6654,-11.0623,+1.39691
2019-04-21 22:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.66615,-11.0627,+1.39655
2019-04-21 22:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.66647,-11.0629,+1.3964
2019-04-21 22:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.84349,-11.2913,+1.44785
2019-04-21 22:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.84349,-11.2913,+1.44785
2019-04-21 22:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.84349,-11.2913,+1.44785
2019-04-21 22:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.84349,-11.2913,+1.44785
2019-04-21 22:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.84349,-11.2913,+1.44785
2019-04-21 22:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.64658,-11.0873,+1.44074
2019-04-21 22:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.64658,-11.0873,+1.44074
2019-04-21 22:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.64658,-11.0873,+1.44074
2019-04-21 22:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.64582,-11.0869,+1.44111
2019-04-21 22:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.64635,-11.0872,+1.44086
2019-04-21 22:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.90639,-11.4407,+1.53435
2019-04-21 22:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.90795,-11.4416,+1.5336
2019-04-21 22:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.90787,-11.4415,+1.53364
2019-04-21 22:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.90795,-11.4416,+1.5336
2019-04-21 22:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.90795,-11.4416,+1.5336
2019-04-21 22:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.89818,-11.9842,+2.08599
2019-04-21 22:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.89804,-11.9841,+2.08606
2019-04-21 22:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.89818,-11.9842,+2.08599
2019-04-21 22:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.89818,-11.9842,+2.08599
2019-04-21 22:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.89784,-11.984,+2.08615
2019-04-21 22:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.87976,-12.7294,+2.84968
2019-04-21 22:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.87963,-12.7294,+2.84975
2019-04-21 22:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.87976,-12.7294,+2.84968
2019-04-21 22:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.87976,-12.7294,+2.84968
2019-04-21 22:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.87778,-12.7284,+2.85063
2019-04-21 22:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.3723,-13.7944,+3.42215
2019-04-21 22:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.3723,-13.7944,+3.42216
2019-04-21 22:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.3725,-13.7945,+3.42206
2019-04-21 22:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.3725,-13.7945,+3.42204
2019-04-21 22:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.3725,-13.7945,+3.42205
2019-04-21 22:35:00 GMT,+6668.4,-3334.2,-3334.2,+11.9008,-15.5477,+3.64685
2019-04-21 22:36:00 GMT,+6668.4,-3334.2,-3334.2,+11.9003,-15.5474,+3.64711
2019-04-21 22:37:00 GMT,+6668.4,-3334.2,-3334.2,+11.9011,-15.5478,+3.64676
2019-04-21 22:38:00 GMT,+6668.4,-3334.2,-3334.2,+11.9011,-15.5478,+3.64676
2019-04-21 22:39:00 GMT,+6668.4,-3334.2,-3334.2,+11.9011,-15.5478,+3.64676
2019-04-21 22:40:00 GMT,+6668.4,-3334.2,-3334.2,+13.4798,-17.3094,+3.82965
2019-04-21 22:41:00 GMT,+6668.4,-3334.2,-3334.2,+13.4798,-17.3094,+3.82965
2019-04-21 22:42:00 GMT,+6668.4,-3334.2,-3334.2,+13.4798,-17.3094,+3.82965
2019-04-21 22:43:00 GMT,+6668.4,-3334.2,-3334.2,+13.4794,-17.3092,+3.82984
2019-04-21 22:44:00 GMT,+6668.4,-3334.2,-3334.2,+13.4798,-17.3094,+3.82965
2019-04-21 22:45:00 GMT,+6668.4,-3334.2,-3334.2,+15.0431,-19.0205,+3.97737
2019-04-21 22:46:00 GMT,+6668.4,-3334.2,-3334.2,+15.0427,-19.0202,+3.97757
2019-04-21 22:47:00 GMT,+6668.4,-3334.2,-3334.2,+15.0428,-19.0203,+3.97753
2019-04-21 22:48:00 GMT,+6668.4,-3334.2,-3334.2,+15.0431,-19.0205,+3.97737
2019-04-21 22:49:00 GMT,+6668.4,-3334.2,-3334.2,+15.0431,-19.0205,+3.97737
2019-04-21 22:50:00 GMT,+6668.4,-3334.2,-3334.2,+15.5515,-19.6374,+4.08591
2019-04-21 22:51:00 GMT,+6668.4,-3334.2,-3334.2,+15.5514,-19.6374,+4.08593
2019-04-21 22:52:00 GMT,+6668.4,-3334.2,-3334.2,+15.5512,-19.6373,+4.08602
2019-04-21 22:53:00 GMT,+6668.4,-3334.2,-3334.2,+15.5511,-19.6372,+4.08607
2019-04-21 22:54:00 GMT,+6668.4,-3334.2,-3334.2,+15.5515,-19.6374,+4.08591
2019-04-21 22:55:00 GMT,+6668.4,-3334.2,-3334.2,+15.6685,-19.79,+4.12146
2019-04-21 22:56:00 GMT,+6668.4,-3334.2,-3334.2,+15.6685,-19.79,+4.12146
2019-04-21 22:57:00 GMT,+6668.4,-3334.2,-3334.2,+15.6685,-19.79,+4.12146
2019-04-21 22:58:00 GMT,+6668.4,-3334.2,-3334.2,+15.6685,-19.79,+4.12146
2019-04-21 22:59:00 GMT,+6668.4,-3334.2,-3334.2,+15.6685,-19.79,+4.12146
2019-04-21 23:00:00 GMT,+6668.4,-3334.2,-3334.2,+15.0251,-19.0941,+4.06901
2019-04-21 23:01:00 GMT,+6668.4,-3334.2,-3334.2,+15.0251,-19.0941,+4.06901
2019-04-21 23:02:00 GMT,+6668.4,-3334.2,-3334.2,+15.0251,-19.0941,+4.06901
2019-04-21 23:03:00 GMT,+6668.4,-3334.2,-3334.2,+15.0251,-19.0941,+4.06901
2019-04-21 23:04:00 GMT,+6668.4,-3334.2,-3334.2,+15.0251,-19.0941,+4.06901
2019-04-21 23:05:00 GMT,+6668.4,-3334.2,-3334.2,+14.9253,-18.9741,+4.04876
2019-04-21 23:06:00 GMT,+6668.4,-3334.2,-3334.2,+14.9253,-18.9741,+4.04877
2019-04-21 23:07:00 GMT,+6668.4,-3334.2,-3334.2,+14.9253,-18.9741,+4.04876
2019-04-21 23:08:00 GMT,+6668.4,-3334.2,-3334.2,+14.9253,-18.9741,+4.04876
2019-04-21 23:09:00 GMT,+6668.4,-3334.2,-3334.2,+14.9253,-18.9741,+4.04876
2019-04-21 23:10:00 GMT,+6668.4,-3334.2,-3334.2,+14.7587,-18.8167,+4.05807
2019-04-21 23:11:00 GMT,+6668.4,-3334.2,-3334.2,+14.7587,-18.8167,+4.05807
2019-04-21 23:12:00 GMT,+6668.4,-3334.2,-3334.2,+14.7587,-18.8167,+4.05807
2019-04-21 23:13:00 GMT,+6668.4,-3334.2,-3334.2,+14.7587,-18.8167,+4.05807
2019-04-21 23:14:00 GMT,+6668.4,-3334.2,-3334.2,+14.7587,-18.8167,+4.05807
2019-04-21 23:15:00 GMT,+6668.4,-3334.2,-3334.2,+14.724,-18.7331,+4.00906
2019-04-21 23:16:00 GMT,+6668.4,-3334.2,-3334.2,+14.724,-18.7331,+4.00906
2019-04-21 23:17:00 GMT,+6668.4,-3334.2,-3334.2,+14.724,-18.7331,+4.00906
2019-04-21 23:18:00 GMT,+6668.4,-3334.2,-3334.2,+14.724,-18.7331,+4.00906
2019-04-21 23:19:00 GMT,+6668.4,-3334.2,-3334.2,+14.724,-18.7331,+4.00906
2019-04-21 23:20:00 GMT,+6668.4,-3334.2,-3334.2,+15.0022,-18.9246,+3.92246
2019-04-21 23:21:00 GMT,+6668.4,-3334.2,-3334.2,+15.0022,-18.9246,+3.92246
2019-04-21 23:22:00 GMT,+6668.4,-3334.2,-3334.2,+15.0022,-18.9246,+3.92246
2019-04-21 23:23:00 GMT,+6668.4,-3334.2,-3334.2,+15.0022,-18.9246,+3.92246
2019-04-21 23:24:00 GMT,+6668.4,-3334.2,-3334.2,+15.0022,-18.9246,+3.92246
2019-04-21 23:25:00 GMT,+6668.4,-3334.2,-3334.2,+15.0968,-19.0765,+3.97968
2019-04-21 23:26:00 GMT,+6668.4,-3334.2,-3334.2,+15.1012,-19.0788,+3.97763
2019-04-21 23:27:00 GMT,+6668.4,-3334.2,-3334.2,+15.1012,-19.0788,+3.97763
2019-04-21 23:28:00 GMT,+6668.4,-3334.2,-3334.2,+15.1012,-19.0788,+3.97763
2019-04-21 23:29:00 GMT,+6668.4,-3334.2,-3334.2,+15.0984,-19.0774,+3.97893
2019-04-21 23:30:00 GMT,+6668.4,-3334.2,-3334.2,+15.0573,-19.1894,+4.13213
2019-04-21 23:31:00 GMT,+6668.4,-3334.2,-3334.2,+15.0656,-19.1938,+4.12825
2019-04-21 23:32:00 GMT,+6668.4,-3334.2,-3334.2,+15.0656,-19.1938,+4.12825
2019-04-21 23:33:00 GMT,+6668.4,-3334.2,-3334.2,+15.0656,-19.1938,+4.12825
2019-04-21 23:34:00 GMT,+6668.4,-3334.2,-3334.2,+15.0656,-19.1938,+4.12825
2019-04-21 23:35:00 GMT,+6668.4,-3334.2,-3334.2,+14.9437,-19.2289,+4.28525
2019-04-21 23:36:00 GMT,+6668.4,-3334.2,-3334.2,+14.9437,-19.2289,+4.28525
2019-04-21 23:37:00 GMT,+6668.4,-3334.2,-3334.2,+14.9402,-19.2271,+4.2869
2019-04-21 23:38:00 GMT,+6668.4,-3334.2,-3334.2,+14.9359,-19.2248,+4.28891
2019-04-21 23:39:00 GMT,+6668.4,-3334.2,-3334.2,+14.9281,-19.2206,+4.29254
2019-04-21 23:40:00 GMT,+6668.4,-3334.2,-3334.2,+14.686,-19.0768,+4.39086
2019-04-21 23:41:00 GMT,+6668.4,-3334.2,-3334.2,+14.688,-19.0779,+4.3899
2019-04-21 23:42:00 GMT,+6668.4,-3334.2,-3334.2,+14.6868,-19.0773,+4.39047
2019-04-21 23:43:00 GMT,+6668.4,-3334.2,-3334.2,+14.679,-19.0731,+4.39409
2019-04-21 23:44:00 GMT,+6668.4,-3334.2,-3334.2,+14.6771,-19.0721,+4.39498
2019-04-21 23:45:00 GMT,+6668.4,-3334.2,-3334.2,+14.3042,-18.801,+4.49673
2019-04-21 23:46:00 GMT,+6668.4,-3334.2,-3334.2,+14.2969,-18.7971,+4.50013
2019-04-21 23:47:00 GMT,+6668.4,-3334.2,-3334.2,+14.3021,-18.7998,+4.49771
2019-04-21 23:48:00 GMT,+6668.4,-3334.2,-3334.2,+14.3025,-18.8001,+4.49752
2019-04-21 23:49:00 GMT,+6668.4,-3334.2,-3334.2,+14.2952,-18.7962,+4.50092
2019-04-21 23:50:00 GMT,+6668.4,-3334.2,-3334.2,+14.9181,-19.0083,+4.09018
2019-04-21 23:51:00 GMT,+6668.4,-3334.2,-3334.2,+14.9156,-19.0069,+4.09134
2019-04-21 23:52:00 GMT,+6668.4,-3334.2,-3334.2,+14.9159,-19.0071,+4.09122
2019-04-21 23:53:00 GMT,+6668.4,-3334.2,-3334.2,+14.9116,-19.0048,+4.09317
2019-04-21 23:54:00 GMT,+6668.4,-3334.2,-3334.2,+14.9173,-19.0079,+4.09055
2019-04-21 23:55:00 GMT,+6668.4,-3334.2,-3334.2,+14.3275,-18.5041,+4.17661
2019-04-21 23:56:00 GMT,+6668.4,-3334.2,-3334.2,+14.3129,-18.4963,+4.18339
2019-04-21 23:57:00 GMT,+6668.4,-3334.2,-3334.2,+14.3128,-18.4963,+4.18341
2019-04-21 23:58:00 GMT,+6668.4,-3334.2,-3334.2,+14.3117,-18.4956,+4.18395
