# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 21:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.0309,-11.4855,+1.45469
2019-09-30 21:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.0309,-11.4855,+1.45469
2019-09-30 21:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.0129,-11.485,+1.47201
2019-09-30 21:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.0129,-11.485,+1.47201
2019-09-30 21:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.0129,-11.485,+1.47201
2019-09-30 21:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.0129,-11.485,+1.47201
2019-09-30 21:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.0129,-11.485,+1.47201
2019-09-30 21:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.87868,-11.3691,+1.49046
2019-09-30 21:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.87868,-11.3691,+1.49046
2019-09-30 21:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.87868,-11.3691,+1.49046
2019-09-30 21:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.87868,-11.3691,+1.49046
2019-09-30 21:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.87868,-11.3691,+1.49046
2019-09-30 21:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.89398,-11.3763,+1.48236
2019-09-30 21:51:00 GMT,+6668.4,-3334.2,-3334.2,+9.89398,-11.3763,+1.48236
2019-09-30 21:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.89398,-11.3763,+1.48236
2019-09-30 21:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.89398,-11.3763,+1.48236
2019-09-30 21:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.89398,-11.3763,+1.48236
2019-09-30 21:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.90134,-11.371,+1.46969
2019-09-30 21:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.90134,-11.371,+1.46969
2019-09-30 21:57:00 GMT,+6668.4,-3334.2,-3334.2,+9.90134,-11.371,+1.46969
2019-09-30 21:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.90134,-11.371,+1.46969
2019-09-30 21:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.90134,-11.371,+1.46969
2019-09-30 22:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.9045,-11.3872,+1.48268
2019-09-30 22:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.9045,-11.3872,+1.48268
2019-09-30 22:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.9045,-11.3872,+1.48268
2019-09-30 22:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.9045,-11.3872,+1.48268
2019-09-30 22:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.9045,-11.3872,+1.48268
2019-09-30 22:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.89499,-11.3871,+1.49206
2019-09-30 22:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.89499,-11.3871,+1.49206
2019-09-30 22:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.89499,-11.3871,+1.49206
2019-09-30 22:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.89499,-11.3871,+1.49206
2019-09-30 22:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.89499,-11.3871,+1.49206
2019-09-30 22:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.89352,-11.3945,+1.501
2019-09-30 22:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.89352,-11.3945,+1.501
2019-09-30 22:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.89352,-11.3945,+1.501
2019-09-30 22:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.89352,-11.3945,+1.501
2019-09-30 22:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.89352,-11.3945,+1.501
2019-09-30 22:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.9155,-11.421,+1.5055
2019-09-30 22:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.9155,-11.421,+1.5055
2019-09-30 22:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.9155,-11.421,+1.5055
2019-09-30 22:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.9155,-11.421,+1.5055
2019-09-30 22:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.9155,-11.421,+1.5055
2019-09-30 22:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.91835,-11.4224,+1.50402
2019-09-30 22:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.91835,-11.4224,+1.50402
2019-09-30 22:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.91835,-11.4224,+1.50402
2019-09-30 22:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.91835,-11.4224,+1.50402
2019-09-30 22:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.91835,-11.4224,+1.50402
2019-09-30 22:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.91889,-11.4514,+1.53253
2019-09-30 22:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.91889,-11.4514,+1.53253
2019-09-30 22:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.91889,-11.4514,+1.53253
2019-09-30 22:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.91889,-11.4514,+1.53253
2019-09-30 22:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.91889,-11.4514,+1.53253
2019-09-30 22:30:00 GMT,+6668.4,-3334.2,-3334.2,+9.9016,-11.4533,+1.55169
2019-09-30 22:31:00 GMT,+6668.4,-3334.2,-3334.2,+9.9016,-11.4533,+1.55169
2019-09-30 22:32:00 GMT,+6668.4,-3334.2,-3334.2,+9.9016,-11.4533,+1.55169
2019-09-30 22:33:00 GMT,+6668.4,-3334.2,-3334.2,+9.9016,-11.4533,+1.55169
2019-09-30 22:34:00 GMT,+6668.4,-3334.2,-3334.2,+9.9016,-11.4533,+1.55169
2019-09-30 22:35:00 GMT,+6668.4,-3334.2,-3334.2,+9.88038,-11.4398,+1.55944
2019-09-30 22:36:00 GMT,+6668.4,-3334.2,-3334.2,+9.88038,-11.4398,+1.55944
2019-09-30 22:37:00 GMT,+6668.4,-3334.2,-3334.2,+9.88038,-11.4398,+1.55944
2019-09-30 22:38:00 GMT,+6668.4,-3334.2,-3334.2,+9.88038,-11.4398,+1.55944
2019-09-30 22:39:00 GMT,+6668.4,-3334.2,-3334.2,+9.88038,-11.4398,+1.55944
2019-09-30 22:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.84227,-11.3928,+1.55049
2019-09-30 22:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.84227,-11.3928,+1.55049
2019-09-30 22:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.84227,-11.3928,+1.55049
2019-09-30 22:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.84227,-11.3928,+1.55049
2019-09-30 22:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.84227,-11.3928,+1.55049
2019-09-30 22:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.91084,-11.441,+1.53013
2019-09-30 22:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.91084,-11.441,+1.53013
2019-09-30 22:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.91084,-11.441,+1.53013
2019-09-30 22:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.91084,-11.441,+1.53013
2019-09-30 22:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.91084,-11.441,+1.53013
2019-09-30 22:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.73498,-11.2678,+1.53283
2019-09-30 22:51:00 GMT,+6668.4,-3334.2,-3334.2,+9.73498,-11.2678,+1.53283
2019-09-30 22:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.73498,-11.2678,+1.53283
2019-09-30 22:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.73498,-11.2678,+1.53283
2019-09-30 22:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.73498,-11.2678,+1.53283
2019-09-30 22:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.59389,-11.1263,+1.53238
2019-09-30 22:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.59389,-11.1263,+1.53238
2019-09-30 22:57:00 GMT,+6668.4,-3334.2,-3334.2,+9.59389,-11.1263,+1.53238
2019-09-30 22:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.59389,-11.1263,+1.53238
2019-09-30 22:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.59389,-11.1263,+1.53238
2019-09-30 23:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.53636,-11.0547,+1.5183
2019-09-30 23:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.53636,-11.0547,+1.5183
2019-09-30 23:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.53636,-11.0547,+1.5183
2019-09-30 23:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.53636,-11.0547,+1.5183
2019-09-30 23:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.53636,-11.0547,+1.5183
2019-09-30 23:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.50448,-11.0139,+1.50943
2019-09-30 23:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.50448,-11.0139,+1.50943
2019-09-30 23:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.50448,-11.0139,+1.50943
2019-09-30 23:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.50448,-11.0139,+1.50943
2019-09-30 23:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.50448,-11.0139,+1.50943
2019-09-30 23:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.95954,-10.4923,+1.53277
2019-09-30 23:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.95954,-10.4923,+1.53277
2019-09-30 23:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.95954,-10.4923,+1.53277
2019-09-30 23:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.95954,-10.4923,+1.53277
2019-09-30 23:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.95954,-10.4923,+1.53277
2019-09-30 23:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.95286,-10.5043,+1.55143
2019-09-30 23:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.95286,-10.5043,+1.55143
2019-09-30 23:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.95286,-10.5043,+1.55143
2019-09-30 23:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.95286,-10.5043,+1.55143
2019-09-30 23:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.95286,-10.5043,+1.55143
2019-09-30 23:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.80885,-11.3439,+1.53506
2019-09-30 23:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.80885,-11.3439,+1.53506
2019-09-30 23:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.80885,-11.3439,+1.53506
2019-09-30 23:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.80885,-11.3439,+1.53506
2019-09-30 23:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.80885,-11.3439,+1.53506
2019-09-30 23:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.2136,-12.1566,+1.94291
2019-09-30 23:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.2136,-12.1566,+1.94291
2019-09-30 23:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.2052,-12.1488,+1.94351
2019-09-30 23:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.2095,-12.1528,+1.9432
2019-09-30 23:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.2136,-12.1566,+1.94291
2019-09-30 23:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4642,-13.029,+2.56484
2019-09-30 23:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4642,-13.029,+2.56484
2019-09-30 23:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4642,-13.029,+2.56484
2019-09-30 23:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4642,-13.029,+2.56484
2019-09-30 23:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.4642,-13.029,+2.56484
2019-09-30 23:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.7545,-13.9298,+3.17535
2019-09-30 23:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.7545,-13.9298,+3.17535
2019-09-30 23:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.7545,-13.9298,+3.17535
2019-09-30 23:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.7545,-13.9298,+3.17535
2019-09-30 23:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.7545,-13.9298,+3.17535
2019-09-30 23:40:00 GMT,+6668.4,-3334.2,-3334.2,+10.9211,-14.4106,+3.48948
2019-09-30 23:41:00 GMT,+6668.4,-3334.2,-3334.2,+10.9211,-14.4106,+3.48948
2019-09-30 23:42:00 GMT,+6668.4,-3334.2,-3334.2,+10.9211,-14.4106,+3.48948
2019-09-30 23:43:00 GMT,+6668.4,-3334.2,-3334.2,+10.9211,-14.4106,+3.48948
2019-09-30 23:44:00 GMT,+6668.4,-3334.2,-3334.2,+10.9211,-14.4106,+3.48948
2019-09-30 23:45:00 GMT,+6668.4,-3334.2,-3334.2,+11.0804,-14.8015,+3.72107
2019-09-30 23:46:00 GMT,+6668.4,-3334.2,-3334.2,+11.0804,-14.8015,+3.72107
2019-09-30 23:47:00 GMT,+6668.4,-3334.2,-3334.2,+11.0804,-14.8015,+3.72107
2019-09-30 23:48:00 GMT,+6668.4,-3334.2,-3334.2,+11.0804,-14.8015,+3.72107
2019-09-30 23:49:00 GMT,+6668.4,-3334.2,-3334.2,+11.0804,-14.8015,+3.72107
2019-09-30 23:50:00 GMT,+6668.4,-3334.2,-3334.2,+11.4438,-15.2133,+3.76951
2019-09-30 23:51:00 GMT,+6668.4,-3334.2,-3334.2,+11.4424,-15.212,+3.76965
2019-09-30 23:52:00 GMT,+6668.4,-3334.2,-3334.2,+11.4438,-15.2133,+3.76951
2019-09-30 23:53:00 GMT,+6668.4,-3334.2,-3334.2,+11.4438,-15.2133,+3.76951
2019-09-30 23:54:00 GMT,+6668.4,-3334.2,-3334.2,+11.4438,-15.2133,+3.76951
2019-09-30 23:55:00 GMT,+6668.4,-3334.2,-3334.2,+11.8155,-15.544,+3.72846
2019-09-30 23:56:00 GMT,+6668.4,-3334.2,-3334.2,+11.8155,-15.544,+3.72846
2019-09-30 23:57:00 GMT,+6668.4,-3334.2,-3334.2,+11.8155,-15.544,+3.72846
2019-09-30 23:58:00 GMT,+6668.4,-3334.2,-3334.2,+11.8155,-15.544,+3.72846
