# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 21:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.285,-11.707,+1.42208
2019-09-30 21:39:00 GMT,+6668.4,-3334.2,-3334.2,+10.285,-11.707,+1.42208
2019-09-30 21:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.82623,-11.2063,+1.38012
2019-09-30 21:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.82623,-11.2063,+1.38012
2019-09-30 21:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.82623,-11.2063,+1.38012
2019-09-30 21:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.82623,-11.2063,+1.38012
2019-09-30 21:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.82623,-11.2063,+1.38012
2019-09-30 21:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.48386,-10.843,+1.35909
2019-09-30 21:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.48386,-10.843,+1.35909
2019-09-30 21:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.48386,-10.843,+1.35909
2019-09-30 21:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.48386,-10.843,+1.35909
2019-09-30 21:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.48386,-10.843,+1.35909
2019-09-30 21:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.40044,-10.7548,+1.35437
2019-09-30 21:51:00 GMT,+6668.4,-3334.2,-3334.2,+9.40044,-10.7548,+1.35437
2019-09-30 21:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.40044,-10.7548,+1.35437
2019-09-30 21:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.40044,-10.7548,+1.35437
2019-09-30 21:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.40044,-10.7548,+1.35437
2019-09-30 21:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.52962,-10.9112,+1.38161
2019-09-30 21:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.52962,-10.9112,+1.38161
2019-09-30 21:57:00 GMT,+6668.4,-3334.2,-3334.2,+9.52962,-10.9112,+1.38161
2019-09-30 21:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.52962,-10.9112,+1.38161
2019-09-30 21:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.52962,-10.9112,+1.38161
2019-09-30 22:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.62728,-11.0393,+1.41199
2019-09-30 22:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.62728,-11.0393,+1.41199
2019-09-30 22:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.62728,-11.0393,+1.41199
2019-09-30 22:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.62728,-11.0393,+1.41199
2019-09-30 22:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.62728,-11.0393,+1.41199
2019-09-30 22:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.82978,-11.2943,+1.46453
2019-09-30 22:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.82978,-11.2943,+1.46453
2019-09-30 22:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.82978,-11.2943,+1.46453
2019-09-30 22:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.82978,-11.2943,+1.46453
2019-09-30 22:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.82978,-11.2943,+1.46453
2019-09-30 22:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.65062,-11.0999,+1.44926
2019-09-30 22:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.65062,-11.0999,+1.44926
2019-09-30 22:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.65062,-11.0999,+1.44926
2019-09-30 22:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.65062,-11.0999,+1.44926
2019-09-30 22:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.65062,-11.0999,+1.44926
2019-09-30 22:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.0006,-11.536,+1.53541
2019-09-30 22:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.0006,-11.536,+1.53541
2019-09-30 22:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.0006,-11.536,+1.53541
2019-09-30 22:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.0006,-11.536,+1.53541
2019-09-30 22:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.0006,-11.536,+1.53541
2019-09-30 22:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.0258,-12.0744,+2.04856
2019-09-30 22:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.0258,-12.0744,+2.04856
2019-09-30 22:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.0258,-12.0744,+2.04856
2019-09-30 22:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.0258,-12.0744,+2.04856
2019-09-30 22:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.0258,-12.0744,+2.04856
2019-09-30 22:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.0262,-12.8355,+2.80931
2019-09-30 22:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.0262,-12.8355,+2.80931
2019-09-30 22:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.0262,-12.8355,+2.80931
2019-09-30 22:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.0262,-12.8355,+2.80931
2019-09-30 22:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.0262,-12.8355,+2.80931
2019-09-30 22:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.4783,-13.8641,+3.38584
2019-09-30 22:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.4783,-13.8641,+3.38584
2019-09-30 22:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.4783,-13.8641,+3.38584
2019-09-30 22:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.4783,-13.8641,+3.38584
2019-09-30 22:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.4783,-13.8641,+3.38584
2019-09-30 22:35:00 GMT,+6668.4,-3334.2,-3334.2,+11.9626,-15.5288,+3.56619
2019-09-30 22:36:00 GMT,+6668.4,-3334.2,-3334.2,+11.9626,-15.5288,+3.56619
2019-09-30 22:37:00 GMT,+6668.4,-3334.2,-3334.2,+11.9626,-15.5288,+3.56619
2019-09-30 22:38:00 GMT,+6668.4,-3334.2,-3334.2,+11.9626,-15.5288,+3.56619
2019-09-30 22:39:00 GMT,+6668.4,-3334.2,-3334.2,+11.9626,-15.5288,+3.56619
2019-09-30 22:40:00 GMT,+6668.4,-3334.2,-3334.2,+13.5212,-17.2653,+3.74411
2019-09-30 22:41:00 GMT,+6668.4,-3334.2,-3334.2,+13.5212,-17.2653,+3.74411
2019-09-30 22:42:00 GMT,+6668.4,-3334.2,-3334.2,+13.5212,-17.2653,+3.74411
2019-09-30 22:43:00 GMT,+6668.4,-3334.2,-3334.2,+13.5212,-17.2653,+3.74411
2019-09-30 22:44:00 GMT,+6668.4,-3334.2,-3334.2,+13.5212,-17.2653,+3.74411
2019-09-30 22:45:00 GMT,+6668.4,-3334.2,-3334.2,+15.0747,-18.9471,+3.87243
2019-09-30 22:46:00 GMT,+6668.4,-3334.2,-3334.2,+15.0747,-18.9471,+3.87243
2019-09-30 22:47:00 GMT,+6668.4,-3334.2,-3334.2,+15.0747,-18.9471,+3.87243
2019-09-30 22:48:00 GMT,+6668.4,-3334.2,-3334.2,+15.0747,-18.9471,+3.87243
2019-09-30 22:49:00 GMT,+6668.4,-3334.2,-3334.2,+15.0747,-18.9471,+3.87243
2019-09-30 22:50:00 GMT,+6668.4,-3334.2,-3334.2,+15.5724,-19.5437,+3.97127
2019-09-30 22:51:00 GMT,+6668.4,-3334.2,-3334.2,+15.5724,-19.5437,+3.97127
2019-09-30 22:52:00 GMT,+6668.4,-3334.2,-3334.2,+15.5724,-19.5437,+3.97127
2019-09-30 22:53:00 GMT,+6668.4,-3334.2,-3334.2,+15.5724,-19.5437,+3.97127
2019-09-30 22:54:00 GMT,+6668.4,-3334.2,-3334.2,+15.5724,-19.5437,+3.97127
2019-09-30 22:55:00 GMT,+6668.4,-3334.2,-3334.2,+15.6683,-19.7201,+4.05181
2019-09-30 22:56:00 GMT,+6668.4,-3334.2,-3334.2,+15.6683,-19.7201,+4.05181
2019-09-30 22:57:00 GMT,+6668.4,-3334.2,-3334.2,+15.6683,-19.7201,+4.05181
2019-09-30 22:58:00 GMT,+6668.4,-3334.2,-3334.2,+15.6683,-19.7201,+4.05181
2019-09-30 22:59:00 GMT,+6668.4,-3334.2,-3334.2,+15.6683,-19.7201,+4.05181
2019-09-30 23:00:00 GMT,+6668.4,-3334.2,-3334.2,+14.9857,-19.05,+4.06424
2019-09-30 23:01:00 GMT,+6668.4,-3334.2,-3334.2,+14.9857,-19.05,+4.06424
2019-09-30 23:02:00 GMT,+6668.4,-3334.2,-3334.2,+14.9857,-19.05,+4.06424
2019-09-30 23:03:00 GMT,+6668.4,-3334.2,-3334.2,+14.9857,-19.05,+4.06424
2019-09-30 23:04:00 GMT,+6668.4,-3334.2,-3334.2,+14.9857,-19.05,+4.06424
2019-09-30 23:05:00 GMT,+6668.4,-3334.2,-3334.2,+14.9148,-18.9787,+4.06392
2019-09-30 23:06:00 GMT,+6668.4,-3334.2,-3334.2,+14.9148,-18.9787,+4.06392
2019-09-30 23:07:00 GMT,+6668.4,-3334.2,-3334.2,+14.9148,-18.9787,+4.06392
2019-09-30 23:08:00 GMT,+6668.4,-3334.2,-3334.2,+14.9148,-18.9787,+4.06392
2019-09-30 23:09:00 GMT,+6668.4,-3334.2,-3334.2,+14.9148,-18.9787,+4.06392
2019-09-30 23:10:00 GMT,+6668.4,-3334.2,-3334.2,+14.731,-18.8101,+4.07912
2019-09-30 23:11:00 GMT,+6668.4,-3334.2,-3334.2,+14.731,-18.8101,+4.07912
2019-09-30 23:12:00 GMT,+6668.4,-3334.2,-3334.2,+14.731,-18.8101,+4.07912
2019-09-30 23:13:00 GMT,+6668.4,-3334.2,-3334.2,+14.731,-18.8101,+4.07912
2019-09-30 23:14:00 GMT,+6668.4,-3334.2,-3334.2,+14.731,-18.8101,+4.07912
2019-09-30 23:15:00 GMT,+6668.4,-3334.2,-3334.2,+14.6332,-18.7222,+4.08893
2019-09-30 23:16:00 GMT,+6668.4,-3334.2,-3334.2,+14.6332,-18.7222,+4.08893
2019-09-30 23:17:00 GMT,+6668.4,-3334.2,-3334.2,+14.6332,-18.7222,+4.08893
2019-09-30 23:18:00 GMT,+6668.4,-3334.2,-3334.2,+14.6332,-18.7222,+4.08893
2019-09-30 23:19:00 GMT,+6668.4,-3334.2,-3334.2,+14.6332,-18.7222,+4.08893
2019-09-30 23:20:00 GMT,+6668.4,-3334.2,-3334.2,+14.8939,-18.869,+3.97504
2019-09-30 23:21:00 GMT,+6668.4,-3334.2,-3334.2,+14.8939,-18.869,+3.97504
2019-09-30 23:22:00 GMT,+6668.4,-3334.2,-3334.2,+14.8939,-18.869,+3.97504
2019-09-30 23:23:00 GMT,+6668.4,-3334.2,-3334.2,+14.8939,-18.869,+3.97504
2019-09-30 23:24:00 GMT,+6668.4,-3334.2,-3334.2,+14.8939,-18.869,+3.97504
2019-09-30 23:25:00 GMT,+6668.4,-3334.2,-3334.2,+14.9951,-18.9921,+3.99703
2019-09-30 23:26:00 GMT,+6668.4,-3334.2,-3334.2,+14.9951,-18.9921,+3.99703
2019-09-30 23:27:00 GMT,+6668.4,-3334.2,-3334.2,+14.9854,-18.987,+4.00156
2019-09-30 23:28:00 GMT,+6668.4,-3334.2,-3334.2,+14.9904,-18.9896,+3.99924
2019-09-30 23:29:00 GMT,+6668.4,-3334.2,-3334.2,+14.9951,-18.9921,+3.99703
2019-09-30 23:30:00 GMT,+6668.4,-3334.2,-3334.2,+14.9622,-19.126,+4.16379
2019-09-30 23:31:00 GMT,+6668.4,-3334.2,-3334.2,+14.9622,-19.126,+4.16379
2019-09-30 23:32:00 GMT,+6668.4,-3334.2,-3334.2,+14.9622,-19.126,+4.16379
2019-09-30 23:33:00 GMT,+6668.4,-3334.2,-3334.2,+14.9622,-19.126,+4.16379
2019-09-30 23:34:00 GMT,+6668.4,-3334.2,-3334.2,+14.9622,-19.126,+4.16379
2019-09-30 23:35:00 GMT,+6668.4,-3334.2,-3334.2,+14.9044,-19.1644,+4.25999
2019-09-30 23:36:00 GMT,+6668.4,-3334.2,-3334.2,+14.9044,-19.1644,+4.25999
2019-09-30 23:37:00 GMT,+6668.4,-3334.2,-3334.2,+14.9044,-19.1644,+4.25999
2019-09-30 23:38:00 GMT,+6668.4,-3334.2,-3334.2,+14.9044,-19.1644,+4.25999
2019-09-30 23:39:00 GMT,+6668.4,-3334.2,-3334.2,+14.9044,-19.1644,+4.25999
2019-09-30 23:40:00 GMT,+6668.4,-3334.2,-3334.2,+14.6548,-19.0301,+4.37531
2019-09-30 23:41:00 GMT,+6668.4,-3334.2,-3334.2,+14.6548,-19.0301,+4.37531
2019-09-30 23:42:00 GMT,+6668.4,-3334.2,-3334.2,+14.6548,-19.0301,+4.37531
2019-09-30 23:43:00 GMT,+6668.4,-3334.2,-3334.2,+14.6548,-19.0301,+4.37531
2019-09-30 23:44:00 GMT,+6668.4,-3334.2,-3334.2,+14.6548,-19.0301,+4.37531
2019-09-30 23:45:00 GMT,+6668.4,-3334.2,-3334.2,+14.2773,-18.7832,+4.5059
2019-09-30 23:46:00 GMT,+6668.4,-3334.2,-3334.2,+14.2773,-18.7832,+4.5059
2019-09-30 23:47:00 GMT,+6668.4,-3334.2,-3334.2,+14.2773,-18.7832,+4.5059
2019-09-30 23:48:00 GMT,+6668.4,-3334.2,-3334.2,+14.2773,-18.7832,+4.5059
2019-09-30 23:49:00 GMT,+6668.4,-3334.2,-3334.2,+14.2773,-18.7832,+4.5059
2019-09-30 23:50:00 GMT,+6668.4,-3334.2,-3334.2,+14.8899,-19.0304,+4.14052
2019-09-30 23:51:00 GMT,+6668.4,-3334.2,-3334.2,+14.8884,-19.0296,+4.14121
2019-09-30 23:52:00 GMT,+6668.4,-3334.2,-3334.2,+14.8899,-19.0304,+4.14052
2019-09-30 23:53:00 GMT,+6668.4,-3334.2,-3334.2,+14.8899,-19.0304,+4.14052
2019-09-30 23:54:00 GMT,+6668.4,-3334.2,-3334.2,+14.8899,-19.0304,+4.14052
2019-09-30 23:55:00 GMT,+6668.4,-3334.2,-3334.2,+14.3102,-18.5832,+4.27301
2019-09-30 23:56:00 GMT,+6668.4,-3334.2,-3334.2,+14.3102,-18.5832,+4.27301
2019-09-30 23:57:00 GMT,+6668.4,-3334.2,-3334.2,+14.3102,-18.5832,+4.27301
2019-09-30 23:58:00 GMT,+6668.4,-3334.2,-3334.2,+14.3102,-18.5832,+4.27301
