# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 15:54:00 GMT,+1667.16,+1527.43,+1000.35,+993.653,-1187.22,+212.253,-116.421,+3.07712,-6.40065,+0.322497
2019-04-21 15:55:00 GMT,+1683.89,+1547.99,+1010.34,+986.35,-1187.22,+212.126,-116.829,+3.10205,-6.47137,+0.322868
2019-04-21 15:56:00 GMT,+1683.89,+1566.22,+1010.43,+968.376,-1187.22,+212.056,-116.818,+3.12421,-6.48568,+0.323239
2019-04-21 15:57:00 GMT,+1683.89,+1581.06,+1010.42,+953.48,-1187.22,+211.999,-116.809,+3.1423,-6.49724,+0.323609
2019-04-21 15:58:00 GMT,+1683.89,+1592.7,+1010.4,+941.793,-1187.22,+211.954,-116.801,+3.1565,-6.5063,+0.32398
2019-04-21 15:59:00 GMT,+1683.89,+1611.06,+1010.43,+923.525,-1187.22,+211.884,-116.79,+3.17886,-6.52068,+0.32435
2019-04-21 16:00:00 GMT,+1756.35,+1677.21,+1053.82,+915.105,-1187.22,+211.496,-116.726,+3.31324,-6.81125,+0.324721
2019-04-21 16:01:00 GMT,+1756.35,+1683.41,+1053.84,+908.974,-1187.22,+211.472,-116.722,+3.3208,-6.81618,+0.325092
2019-04-21 16:02:00 GMT,+1756.35,+1692.91,+1053.86,+899.513,-1187.22,+211.435,-116.716,+3.33241,-6.8237,+0.325462
2019-04-21 16:03:00 GMT,+1756.35,+1501.48,+1054.01,+889.226,-984.95,+211.433,-116.718,+3.10097,-6.69628,+0.325833
2019-04-21 16:04:00 GMT,+1756.35,+1508.66,+1053.9,+881.609,-984.95,+211.466,-116.724,+3.10957,-6.69991,+0.326141
2019-04-21 16:05:00 GMT,+1741.45,+1509.19,+1044.87,+868.928,-984.95,+211.431,-116.923,+3.09326,-6.65249,+0.326449
2019-04-21 16:06:00 GMT,+1741.45,+1521.22,+1045.18,+857.878,-984.95,+211.444,-116.927,+3.10753,-6.6605,+0.326757
2019-04-21 16:07:00 GMT,+1741.45,+1533.88,+1045.04,+844.685,-984.95,+211.496,-116.938,+3.12263,-6.66719,+0.327065
2019-04-21 16:08:00 GMT,+1741.45,+1550.81,+1045.17,+828.252,-984.95,+211.492,-116.941,+3.14293,-6.67874,+0.327374
2019-04-21 16:09:00 GMT,+1741.45,+1564.09,+1044.93,+814.181,-984.95,+211.44,-116.933,+3.1592,-6.68892,+0.327682
2019-04-21 16:10:00 GMT,+1725.81,+1566.56,+1035.49,+799.044,-984.95,+211.413,-117.011,+3.1484,-6.64048,+0.32799
2019-04-21 16:11:00 GMT,+1725.81,+1586.42,+1035.57,+779.409,-984.95,+211.336,-116.998,+3.17257,-6.65621,+0.328298
2019-04-21 16:12:00 GMT,+1725.81,+1601.12,+1035.55,+764.644,-984.95,+211.279,-116.989,+3.19051,-6.66776,+0.328606
2019-04-21 16:13:00 GMT,+1725.81,+1618.92,+1035.56,+746.875,-984.95,+211.21,-116.977,+3.21223,-6.68181,+0.328915
2019-04-21 16:14:00 GMT,+1725.81,+1639.58,+1035.57,+726.236,-984.95,+211.13,-116.964,+3.23745,-6.69813,+0.329223
2019-04-21 16:15:00 GMT,+1706.02,+1631.98,+1023.62,+717.799,-984.95,+211.283,-116.945,+3.21472,-6.62411,+0.329531
2019-04-21 16:16:00 GMT,+1706.02,+1650.52,+1023.68,+699.438,-984.95,+211.211,-116.933,+3.23733,-6.63879,+0.329839
2019-04-21 16:17:00 GMT,+1706.02,+1667.83,+1023.68,+682.108,-984.95,+211.144,-116.922,+3.25848,-6.65243,+0.330147
2019-04-21 16:18:00 GMT,+1706.02,+1684.01,+1023.74,+666.138,-984.95,+211.118,-116.919,+3.27805,-6.66413,+0.330456
2019-04-21 16:19:00 GMT,+1706.02,+1503,+1023.84,+855.983,-993.595,+211.683,-117.018,+3.05746,-6.52609,+0.330764
2019-04-21 16:20:00 GMT,+1717.22,+1521.45,+1030.34,+845.932,-993.595,+211.586,-116.999,+3.08838,-6.57733,+0.331075
2019-04-21 16:21:00 GMT,+1717.22,+1538.41,+1030.41,+829.17,-993.595,+211.521,-116.988,+3.10901,-6.59073,+0.331385
2019-04-21 16:22:00 GMT,+1717.22,+1550.95,+1030.39,+816.578,-993.595,+211.472,-116.981,+3.12429,-6.60055,+0.331696
2019-04-21 16:23:00 GMT,+1717.22,+1572.21,+1030.43,+795.415,-993.595,+211.39,-116.967,+3.15019,-6.6173,+0.332007
2019-04-21 16:24:00 GMT,+1717.22,+1585.34,+1030.39,+782.183,-993.595,+211.339,-116.959,+3.16622,-6.62759,+0.332318
2019-04-21 16:25:00 GMT,+1703.82,+1591.39,+1022.29,+765.267,-993.595,+211.379,-117.089,+3.15992,-6.58669,+0.332629
2019-04-21 16:26:00 GMT,+1703.82,+1608.73,+1022.37,+748.113,-993.595,+211.312,-117.078,+3.18104,-6.60042,+0.33294
2019-04-21 16:27:00 GMT,+1703.82,+1629.45,+1022.38,+727.426,-993.595,+211.231,-117.064,+3.2063,-6.61675,+0.333251
2019-04-21 16:28:00 GMT,+1703.82,+1642.98,+1022.35,+713.812,-993.595,+211.179,-117.056,+3.22283,-6.62738,+0.333561
2019-04-21 16:29:00 GMT,+1703.82,+1660.66,+1022.36,+696.175,-993.595,+211.11,-117.045,+3.2444,-6.64134,+0.333872
2019-04-21 16:30:00 GMT,+1734.55,+1504.92,+1040.73,+676.252,-793.519,+211.276,-116.994,+3.08057,-6.63182,+0.334182
2019-04-21 16:31:00 GMT,+1734.55,+1526.37,+1040.94,+655.353,-793.519,+211.251,-116.989,+3.10647,-6.64718,+0.334431
2019-04-21 16:32:00 GMT,+1734.55,+1552.85,+1040.9,+628.809,-793.519,+211.207,-116.984,+3.13853,-6.66617,+0.33468
2019-04-21 16:33:00 GMT,+1734.55,+1573.83,+1040.8,+607.523,-793.519,+211.126,-116.971,+3.16414,-6.6826,+0.334929
2019-04-21 16:34:00 GMT,+1734.55,+1586.67,+1040.77,+594.603,-793.519,+211.076,-116.963,+3.17983,-6.6927,+0.335178
2019-04-21 16:35:00 GMT,+1837.79,+1690.27,+1102.68,+573.466,-793.519,+210.803,-116.399,+3.39804,-7.10713,+0.335426
2019-04-21 16:36:00 GMT,+1837.79,+1503.98,+1103.3,+548.379,-580.4,+210.952,-116.428,+3.17144,-6.97845,+0.335675
2019-04-21 16:37:00 GMT,+1837.79,+1529.21,+1102.77,+521.675,-580.4,+210.898,-116.421,+3.20236,-6.99639,+0.335858
2019-04-21 16:38:00 GMT,+1837.79,+1552.35,+1102.74,+498.455,-580.4,+210.808,-116.406,+3.23067,-7.01475,+0.33604
2019-04-21 16:39:00 GMT,+1837.79,+1575.91,+1102.74,+474.924,-580.4,+210.759,-116.4,+3.2593,-7.03209,+0.336223
2019-04-21 16:40:00 GMT,+2034.38,+1500.07,+1220.63,+452.187,-324.754,+210.408,-115.467,+3.34281,-7.6357,+0.336404
2019-04-21 16:41:00 GMT,+2034.38,+1522.06,+1220.87,+430.737,-324.754,+210.418,-115.464,+3.36959,-7.65035,+0.336506
2019-04-21 16:42:00 GMT,+2034.38,+1537.66,+1220.79,+414.925,-324.754,+210.402,-115.457,+3.38883,-7.66124,+0.336609
2019-04-21 16:43:00 GMT,+2034.38,+1559.51,+1220.68,+392.875,-324.754,+210.317,-115.443,+3.41574,-7.67872,+0.336711
2019-04-21 16:44:00 GMT,+2034.38,+1579.56,+1220.67,+372.811,-324.754,+210.239,-115.429,+3.4404,-7.6949,+0.336814
2019-04-21 16:45:00 GMT,+2230.25,+1500.09,+1338.16,+355.628,-71.4906,+210.066,-114.511,+3.52323,-8.29072,+0.336915
2019-04-21 16:46:00 GMT,+2230.25,+1523.7,+1338.14,+331.973,-71.4906,+209.986,-114.498,+3.55235,-8.30952,+0.336937
2019-04-21 16:47:00 GMT,+2230.25,+1543.24,+1338.21,+312.568,-71.4906,+209.958,-114.49,+3.57644,-8.32371,+0.33696
2019-04-21 16:48:00 GMT,+2230.25,+1559.99,+1338.24,+295.876,-71.4906,+209.954,-114.483,+3.59714,-8.33512,+0.336983
2019-04-21 16:49:00 GMT,+2230.25,+1584.47,+1338.25,+271.446,-71.4906,+209.947,-114.477,+3.6273,-8.35174,+0.337005
2019-04-21 16:50:00 GMT,+2398.25,+1667.82,+1438.95,+250.785,-0,+209.545,-113.581,+3.89156,-8.97639,+0.337027
2019-04-21 16:51:00 GMT,+2398.25,+1691.37,+1438.95,+227.217,-0,+209.466,-113.567,+3.92081,-8.99536,+0.337027
2019-04-21 16:52:00 GMT,+2398.25,+1715.57,+1438.94,+203.015,-0,+209.397,-113.555,+3.95083,-9.01437,+0.337027
2019-04-21 16:53:00 GMT,+2398.25,+1741.62,+1438.96,+176.991,-0,+209.329,-113.542,+3.98321,-9.03465,+0.337027
2019-04-21 16:54:00 GMT,+2398.25,+1760.04,+1439,+158.663,-0,+209.337,-113.538,+4.00601,-9.04665,+0.337027
2019-04-21 16:55:00 GMT,+2517.73,+1877.94,+1510.64,+136.244,-0,+208.938,-112.736,+4.27658,-9.53757,+0.337027
2019-04-21 16:56:00 GMT,+2517.73,+1908.97,+1510.64,+105.218,-0,+208.842,-112.717,+4.31547,-9.5626,+0.337027
2019-04-21 16:57:00 GMT,+2517.73,+1933.23,+1510.64,+80.9437,-0,+208.772,-112.704,+4.3458,-9.58189,+0.337027
2019-04-21 16:58:00 GMT,+2517.73,+1960.54,+1510.64,+53.6411,-0,+208.693,-112.69,+4.37995,-9.60365,+0.337027
2019-04-21 16:59:00 GMT,+2517.73,+1986.74,+1510.64,+27.4571,-0,+208.651,-112.678,+4.41277,-9.62305,+0.337027
2019-04-21 17:00:00 GMT,+2610.18,+2081.13,+1566.11,+7.01259,-0,+208.377,-112.128,+4.62606,-10.005,+0.337027
2019-04-21 17:01:00 GMT,+2610.18,+2088.14,+1566.11,+0,-0,+208.349,-112.123,+4.63492,-10.011,+0.337027
2019-04-21 17:02:00 GMT,+2610.18,+2088.14,+1566.11,+0,-0,+208.349,-112.123,+4.63492,-10.011,+0.337027
2019-04-21 17:03:00 GMT,+2610.18,+2088.14,+1566.11,+0,-0,+208.349,-112.123,+4.63492,-10.011,+0.337027
2019-04-21 17:04:00 GMT,+2610.18,+2088.14,+1566.11,+0,-0,+208.349,-112.123,+4.63492,-10.011,+0.337027
2019-04-21 17:05:00 GMT,+2663.69,+2130.96,+1598.22,+0,-0,+208.295,-111.91,+4.73989,-10.2194,+0.337027
2019-04-21 17:06:00 GMT,+2663.69,+2130.96,+1598.22,+0,-0,+208.295,-111.91,+4.73989,-10.2194,+0.337027
2019-04-21 17:07:00 GMT,+2663.69,+2130.96,+1598.22,+0,-0,+208.295,-111.91,+4.73989,-10.2194,+0.337027
2019-04-21 17:08:00 GMT,+2663.69,+2130.96,+1598.22,+0,-0,+208.295,-111.91,+4.73989,-10.2194,+0.337027
2019-04-21 17:09:00 GMT,+2663.69,+2130.96,+1598.22,+0,-0,+208.295,-111.91,+4.73989,-10.2194,+0.337027
2019-04-21 17:10:00 GMT,+2699,+2159.2,+1619.4,+0,-0,+208.254,-111.838,+4.80608,-10.3571,+0.337027
2019-04-21 17:11:00 GMT,+2699,+2159.2,+1619.4,+0,-0,+208.254,-111.838,+4.80608,-10.3571,+0.337027
2019-04-21 17:12:00 GMT,+2699,+2159.2,+1619.4,+0,-0,+208.254,-111.838,+4.80608,-10.3571,+0.337027
2019-04-21 17:13:00 GMT,+2699,+2159.2,+1619.4,+0,-0,+208.254,-111.838,+4.80608,-10.3571,+0.337027
2019-04-21 17:14:00 GMT,+2699,+2159.2,+1619.4,+0,-0,+208.254,-111.838,+4.80608,-10.3571,+0.337027
2019-04-21 17:15:00 GMT,+2640.56,+2112.45,+1584.33,+0,-0,+208.633,-112.296,+4.6815,-10.1137,+0.337027
2019-04-21 17:16:00 GMT,+2640.56,+2112.45,+1584.33,+0,-0,+208.633,-112.296,+4.6815,-10.1137,+0.337027
2019-04-21 17:17:00 GMT,+2640.56,+2112.45,+1584.33,+0,-0,+208.633,-112.296,+4.6815,-10.1137,+0.337027
2019-04-21 17:18:00 GMT,+2640.56,+2112.45,+1584.33,+0,-0,+208.633,-112.296,+4.6815,-10.1137,+0.337027
2019-04-21 17:19:00 GMT,+2640.56,+2112.45,+1584.33,+0,-0,+208.633,-112.296,+4.6815,-10.1137,+0.337027
2019-04-21 17:20:00 GMT,+2578.72,+2062.98,+1547.23,+0,-0,+208.953,-112.67,+4.55568,-9.86119,+0.337027
2019-04-21 17:21:00 GMT,+2578.72,+2062.98,+1547.23,+0,-0,+208.953,-112.67,+4.55568,-9.86119,+0.337027
2019-04-21 17:22:00 GMT,+2578.72,+2062.98,+1547.23,+0,-0,+208.953,-112.67,+4.55568,-9.86119,+0.337027
2019-04-21 17:23:00 GMT,+2578.72,+2062.98,+1547.23,+0,-0,+208.953,-112.67,+4.55568,-9.86119,+0.337027
2019-04-21 17:24:00 GMT,+2578.72,+2062.98,+1547.23,+0,-0,+208.953,-112.67,+4.55568,-9.86119,+0.337027
2019-04-21 17:25:00 GMT,+2554.65,+2043.72,+1532.79,+0,-0,+209.045,-112.775,+4.50863,-9.76462,+0.337027
2019-04-21 17:26:00 GMT,+2554.65,+2043.72,+1532.79,+0,-0,+209.045,-112.775,+4.50863,-9.76462,+0.337027
2019-04-21 17:27:00 GMT,+2554.65,+2043.72,+1532.79,+0,-0,+209.045,-112.775,+4.50863,-9.76462,+0.337027
2019-04-21 17:28:00 GMT,+2554.65,+2043.72,+1532.79,+0,-0,+209.045,-112.775,+4.50863,-9.76462,+0.337027
2019-04-21 17:29:00 GMT,+2554.65,+2043.72,+1532.79,+0,-0,+209.045,-112.775,+4.50863,-9.76462,+0.337027
2019-04-21 17:30:00 GMT,+2536.85,+2029.48,+1522.11,+0,-0,+209.195,-112.961,+4.46931,-9.68933,+0.337027
2019-04-21 17:31:00 GMT,+2536.85,+2029.48,+1522.11,+0,-0,+209.195,-112.961,+4.46931,-9.68933,+0.337027
2019-04-21 17:32:00 GMT,+2536.85,+2029.48,+1522.11,+0,-0,+209.195,-112.961,+4.46931,-9.68933,+0.337027
2019-04-21 17:33:00 GMT,+2536.85,+2029.48,+1522.11,+0,-0,+209.195,-112.961,+4.46931,-9.68933,+0.337027
2019-04-21 17:34:00 GMT,+2536.85,+2029.48,+1522.11,+0,-0,+209.195,-112.961,+4.46931,-9.68933,+0.337027
2019-04-21 17:35:00 GMT,+2458.64,+1966.91,+1475.19,+0,-0,+209.37,-113.194,+4.32191,-9.38245,+0.337027
2019-04-21 17:36:00 GMT,+2458.64,+1966.91,+1475.19,+0,-0,+209.37,-113.194,+4.32191,-9.38245,+0.337027
2019-04-21 17:37:00 GMT,+2458.64,+1966.91,+1475.19,+0,-0,+209.37,-113.194,+4.32191,-9.38245,+0.337027
2019-04-21 17:38:00 GMT,+2458.64,+1966.91,+1475.19,+0,-0,+209.37,-113.194,+4.32191,-9.38245,+0.337027
2019-04-21 17:39:00 GMT,+2458.64,+1966.91,+1475.19,+0,-0,+209.37,-113.194,+4.32191,-9.38245,+0.337027
2019-04-21 17:40:00 GMT,+2367.03,+1893.63,+1420.22,+0,-0,+209.609,-113.468,+4.15012,-9.02216,+0.337027
2019-04-21 17:41:00 GMT,+2367.03,+1893.63,+1420.22,+0,-0,+209.609,-113.468,+4.15012,-9.02216,+0.337027
2019-04-21 17:42:00 GMT,+2367.03,+1893.63,+1420.22,+0,-0,+209.609,-113.468,+4.15012,-9.02216,+0.337027
2019-04-21 17:43:00 GMT,+2367.03,+1893.63,+1420.22,+0,-0,+209.609,-113.468,+4.15012,-9.02216,+0.337027
2019-04-21 17:44:00 GMT,+2367.03,+1893.63,+1420.22,+0,-0,+209.609,-113.468,+4.15012,-9.02216,+0.337027
2019-04-21 17:45:00 GMT,+2293.03,+1834.42,+1375.82,+0,-0,+209.737,-113.573,+4.01647,-8.73463,+0.337027
2019-04-21 17:46:00 GMT,+2293.03,+1834.42,+1375.82,+0,-0,+209.737,-113.573,+4.01647,-8.73463,+0.337027
2019-04-21 17:47:00 GMT,+2293.03,+1834.42,+1375.82,+0,-0,+209.737,-113.573,+4.01647,-8.73463,+0.337027
2019-04-21 17:48:00 GMT,+2293.03,+1834.42,+1375.82,+0,-0,+209.737,-113.573,+4.01647,-8.73463,+0.337027
2019-04-21 17:49:00 GMT,+2293.03,+1834.42,+1375.82,+0,-0,+209.737,-113.573,+4.01647,-8.73463,+0.337027
2019-04-21 17:50:00 GMT,+2353.15,+1882.52,+1411.89,+0,-0,+209.69,-113.508,+4.12434,-8.96577,+0.337027
2019-04-21 17:51:00 GMT,+2353.15,+1882.52,+1411.89,+0,-0,+209.69,-113.508,+4.12434,-8.96577,+0.337027
2019-04-21 17:52:00 GMT,+2353.15,+1882.52,+1411.89,+0,-0,+209.69,-113.508,+4.12434,-8.96577,+0.337027
2019-04-21 17:53:00 GMT,+2353.15,+1882.52,+1411.89,+0,-0,+209.69,-113.508,+4.12434,-8.96577,+0.337027
2019-04-21 17:54:00 GMT,+2353.15,+1882.52,+1411.89,+0,-0,+209.69,-113.508,+4.12434,-8.96577,+0.337027
2019-04-21 17:55:00 GMT,+2511.55,+2009.24,+1506.93,+0,-0,+209.35,-113.146,+4.417,-9.58536,+0.337027
2019-04-21 17:56:00 GMT,+2511.55,+2009.24,+1506.93,+0,-0,+209.35,-113.146,+4.417,-9.58536,+0.337027
2019-04-21 17:57:00 GMT,+2511.55,+2009.24,+1506.93,+0,-0,+209.35,-113.146,+4.417,-9.58536,+0.337027
2019-04-21 17:58:00 GMT,+2511.55,+2009.24,+1506.93,+0,-0,+209.35,-113.146,+4.417,-9.58536,+0.337027
2019-04-21 17:59:00 GMT,+2511.55,+1808.88,+1506.96,+200.436,-0,+210.045,-113.277,+4.1668,-9.42154,+0.337027
2019-04-21 18:00:00 GMT,+2602.7,+1884.58,+1561.62,+197.587,-0,+209.792,-113.096,+4.33761,-9.78199,+0.337027
2019-04-21 18:01:00 GMT,+2602.7,+1887.65,+1561.62,+194.516,-0,+209.78,-113.094,+4.34144,-9.78457,+0.337027
2019-04-21 18:02:00 GMT,+2602.7,+1893.77,+1561.63,+188.41,-0,+209.756,-113.09,+4.34907,-9.78973,+0.337027
2019-04-21 18:03:00 GMT,+2602.7,+1904.86,+1561.63,+177.334,-0,+209.713,-113.082,+4.36292,-9.79908,+0.337027
2019-04-21 18:04:00 GMT,+2602.7,+1913.58,+1561.63,+168.598,-0,+209.678,-113.076,+4.37382,-9.80644,+0.337027
2019-04-21 18:05:00 GMT,+2765.95,+2052.71,+1659.57,+160.063,-0,+209.328,-112.777,+4.68482,-10.452,+0.337027
2019-04-21 18:06:00 GMT,+2765.95,+2066.95,+1659.58,+145.839,-0,+209.272,-112.767,+4.70267,-10.4643,+0.337027
2019-04-21 18:07:00 GMT,+2765.95,+2082.59,+1659.58,+130.192,-0,+209.21,-112.756,+4.7223,-10.4777,+0.337027
2019-04-21 18:08:00 GMT,+2765.95,+2100.47,+1659.58,+112.32,-0,+209.139,-112.743,+4.74473,-10.493,+0.337027
2019-04-21 18:09:00 GMT,+2765.95,+2115.39,+1659.58,+97.3844,-0,+209.08,-112.733,+4.76347,-10.5059,+0.337027
2019-04-21 18:10:00 GMT,+2531.35,+1937.11,+1518.81,+87.9834,-0,+209.489,-113.134,+4.34433,-9.59621,+0.337027
2019-04-21 18:11:00 GMT,+2531.35,+1956.09,+1518.81,+69.0079,-0,+209.414,-113.121,+4.36807,-9.6122,+0.337027
2019-04-21 18:12:00 GMT,+2531.35,+1970.22,+1518.81,+54.8711,-0,+209.358,-113.111,+4.38575,-9.6241,+0.337027
2019-04-21 18:13:00 GMT,+2531.35,+1982.22,+1518.81,+42.8607,-0,+209.311,-113.103,+4.40078,-9.63423,+0.337027
2019-04-21 18:14:00 GMT,+2531.35,+1993.94,+1518.81,+31.1457,-0,+209.265,-113.095,+4.41544,-9.64411,+0.337027
2019-04-21 18:15:00 GMT,+2868.14,+2270.49,+1720.89,+24.0281,-0,+208.615,-112.496,+5.04502,-10.9697,+0.337027
2019-04-21 18:16:00 GMT,+2868.14,+2277.01,+1720.89,+17.5018,-0,+208.589,-112.491,+5.05325,-10.9753,+0.337027
2019-04-21 18:17:00 GMT,+2868.14,+2283.25,+1720.89,+11.2682,-0,+208.564,-112.487,+5.06112,-10.9808,+0.337027
2019-04-21 18:18:00 GMT,+2868.14,+2286.62,+1720.88,+7.89342,-0,+208.55,-112.484,+5.06537,-10.9837,+0.337027
2019-04-21 18:19:00 GMT,+2868.14,+2284.62,+1720.88,+9.89331,-0,+208.558,-112.486,+5.06285,-10.982,+0.337027
2019-04-21 18:20:00 GMT,+3729.03,+2977.53,+2237.42,+5.6906,-0,+206.782,-110.677,+6.70541,-14.4092,+0.337027
2019-04-21 18:21:00 GMT,+3729.03,+2983.06,+2237.42,+0.164764,-0,+206.766,-110.675,+6.71246,-14.4139,+0.337027
2019-04-21 18:22:00 GMT,+3729.03,+2983.22,+2237.42,+0,-0,+206.766,-110.675,+6.71267,-14.4141,+0.337027
2019-04-21 18:23:00 GMT,+3729.03,+2983.22,+2237.42,+0,-0,+206.766,-110.675,+6.71267,-14.4141,+0.337027
2019-04-21 18:24:00 GMT,+3729.03,+2983.22,+2237.42,+0,-0,+206.766,-110.675,+6.71267,-14.4141,+0.337027
2019-04-21 18:25:00 GMT,+4840.42,+3000,+2904.25,+0,+872.334,+206.143,-108.603,+7.78973,-18.1924,+0.337022
2019-04-21 18:26:00 GMT,+4840.42,+3000,+2904.25,+0,+872.334,+206.143,-108.603,+7.78973,-18.1924,+0.336714
2019-04-21 18:27:00 GMT,+4840.42,+3000,+2904.25,+0,+872.334,+206.143,-108.603,+7.78973,-18.1924,+0.336405
2019-04-21 18:28:00 GMT,+4840.42,+2999.86,+2904.25,+0.135336,+872.334,+206.144,-108.603,+7.78956,-18.1923,+0.336096
2019-04-21 18:29:00 GMT,+4840.42,+3000,+2904.25,+0,+872.334,+206.143,-108.603,+7.78973,-18.1924,+0.335787
2019-04-21 18:30:00 GMT,+6196.46,+3000,+3717.88,+0,+1957.17,+205.511,-105.917,+9.18364,-22.824,+0.335472
2019-04-21 18:31:00 GMT,+6196.46,+3000,+3717.88,+0,+1957.17,+205.511,-105.917,+9.18364,-22.824,+0.334771
2019-04-21 18:32:00 GMT,+6196.46,+3000,+3717.88,+0,+1957.17,+205.511,-105.917,+9.18364,-22.824,+0.33407
2019-04-21 18:33:00 GMT,+6196.46,+3000,+3717.88,+0,+1957.17,+205.511,-105.917,+9.18364,-22.824,+0.33337
2019-04-21 18:34:00 GMT,+6196.46,+3000,+3717.88,+0,+1957.17,+205.511,-105.917,+9.18364,-22.824,+0.332669
2019-04-21 18:35:00 GMT,+7639,+3111.2,+4583.4,+0,+3000,+204.156,-102.846,+10.9477,-27.9656,+0.331962
2019-04-21 18:36:00 GMT,+7639,+3111.2,+4583.4,+0,+3000,+204.156,-102.846,+10.9477,-27.9656,+0.330875
2019-04-21 18:37:00 GMT,+7639,+3111.2,+4583.4,+0,+3000,+204.156,-102.846,+10.9477,-27.9656,+0.329789
2019-04-21 18:38:00 GMT,+7639,+3111.2,+4583.4,+0,+3000,+204.156,-102.846,+10.9477,-27.9656,+0.328703
2019-04-21 18:39:00 GMT,+7639,+3111.2,+4583.4,+0,+3000,+204.156,-102.846,+10.9477,-27.9656,+0.327617
2019-04-21 18:40:00 GMT,+9060.12,+4248.09,+5436.07,+0,+3000,+200.786,-99.5337,+14.2061,-34.1161,+0.32653
2019-04-21 18:41:00 GMT,+9060.12,+4248.09,+5436.07,+0,+3000,+200.786,-99.5337,+14.2061,-34.1161,+0.325444
2019-04-21 18:42:00 GMT,+9060.12,+4248.09,+5436.07,+0,+3000,+200.786,-99.5337,+14.2061,-34.1161,+0.324358
2019-04-21 18:43:00 GMT,+9060.12,+4248.09,+5436.07,+0,+3000,+200.786,-99.5337,+14.2061,-34.1161,+0.323272
2019-04-21 18:44:00 GMT,+9060.12,+4248.09,+5436.07,+0,+3000,+200.786,-99.5337,+14.2061,-34.1161,+0.322185
2019-04-21 18:45:00 GMT,+10313.8,+5251.03,+6188.27,+0,+3000,+197.483,-96.3116,+17.3163,-39.7808,+0.321099
2019-04-21 18:46:00 GMT,+10313.8,+5251.03,+6188.27,+0,+3000,+197.483,-96.3116,+17.3163,-39.7808,+0.320013
2019-04-21 18:47:00 GMT,+10313.8,+5251.03,+6188.27,+0,+3000,+197.483,-96.3116,+17.3163,-39.7808,+0.318927
2019-04-21 18:48:00 GMT,+10313.8,+5251.03,+6188.27,+0,+3000,+197.483,-96.3116,+17.3163,-39.7808,+0.31784
2019-04-21 18:49:00 GMT,+10313.8,+5251.03,+6188.27,+0,+3000,+197.483,-96.3116,+17.3163,-39.7808,+0.316754
2019-04-21 18:50:00 GMT,+11161.5,+5929.16,+6696.87,+0,+3000,+194.936,-93.9087,+19.5815,-43.7874,+0.315668
2019-04-21 18:51:00 GMT,+11161.5,+5929.16,+6696.87,+0,+3000,+194.936,-93.9087,+19.5815,-43.7874,+0.314582
2019-04-21 18:52:00 GMT,+11161.5,+5929.16,+6696.87,+0,+3000,+194.936,-93.9087,+19.5815,-43.7874,+0.313495
2019-04-21 18:53:00 GMT,+11161.5,+5929.16,+6696.87,+0,+3000,+194.936,-93.9087,+19.5815,-43.7874,+0.312409
2019-04-21 18:54:00 GMT,+11161.5,+5929.16,+6696.87,+0,+3000,+194.936,-93.9087,+19.5815,-43.7874,+0.311323
2019-04-21 18:55:00 GMT,+11670.7,+6336.52,+7002.39,+0,+3000,+193.661,-92.4409,+21.0023,-46.1831,+0.310237
2019-04-21 18:56:00 GMT,+11670.7,+6336.52,+7002.39,+0,+3000,+193.661,-92.4409,+21.0023,-46.1831,+0.30915
2019-04-21 18:57:00 GMT,+11670.7,+6336.52,+7002.39,+0,+3000,+193.661,-92.4409,+21.0023,-46.1831,+0.308064
2019-04-21 18:58:00 GMT,+11670.7,+6336.52,+7002.39,+0,+3000,+193.661,-92.4409,+21.0023,-46.1831,+0.306978
2019-04-21 18:59:00 GMT,+11670.7,+6336.52,+7002.39,+0,+3000,+193.661,-92.4409,+21.0023,-46.1831,+0.305892
2019-04-21 19:00:00 GMT,+11524.7,+6219.75,+6914.81,+0,+3000,+193.813,-92.3048,+20.7194,-45.5455,+0.304805
2019-04-21 19:01:00 GMT,+11524.7,+6219.75,+6914.81,+0,+3000,+193.813,-92.3048,+20.7194,-45.5455,+0.303719
2019-04-21 19:02:00 GMT,+11524.7,+6219.75,+6914.81,+0,+3000,+193.813,-92.3048,+20.7194,-45.5455,+0.302633
2019-04-21 19:03:00 GMT,+11524.7,+6219.75,+6914.81,+0,+3000,+193.813,-92.3048,+20.7194,-45.5455,+0.301546
2019-04-21 19:04:00 GMT,+11524.7,+6219.75,+6914.81,+0,+3000,+193.813,-92.3048,+20.7194,-45.5455,+0.30046
2019-04-21 19:05:00 GMT,+12329.4,+6863.5,+7397.63,+0,+3000,+191.432,-90.0054,+23.039,-49.476,+0.299374
2019-04-21 19:06:00 GMT,+12329.4,+6863.5,+7397.63,+0,+3000,+191.432,-90.0054,+23.039,-49.476,+0.298288
2019-04-21 19:07:00 GMT,+12329.4,+6863.5,+7397.63,+0,+3000,+191.432,-90.0054,+23.039,-49.476,+0.297201
