# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 15:56:00 GMT,+2050.08,+1518.06,+1230.12,+968.376,-846.308,+215.425,-124.397,+3.0951,-7.49722,+0.282888
2019-04-21 15:57:00 GMT,+2050.08,+1532.94,+1230.1,+953.48,-846.308,+215.406,-124.403,+3.11211,-7.50777,+0.283153
2019-04-21 15:58:00 GMT,+2050.08,+1544.62,+1230.09,+941.793,-846.308,+215.391,-124.408,+3.12545,-7.51605,+0.283418
2019-04-21 15:59:00 GMT,+2050.08,+1562.91,+1230.11,+923.525,-846.308,+215.368,-124.415,+3.14633,-7.52907,+0.283684
2019-04-21 16:00:00 GMT,+1539.94,+1500.03,+923.971,+915.105,-1183.17,+215.297,-124.552,+2.73805,-5.87559,+0.283951
2019-04-21 16:01:00 GMT,+1539.94,+1506.17,+923.988,+908.974,-1183.17,+215.289,-124.555,+2.74509,-5.87994,+0.28432
2019-04-21 16:02:00 GMT,+1539.94,+1515.65,+923.999,+899.513,-1183.17,+215.277,-124.558,+2.75594,-5.88662,+0.284689
2019-04-21 16:03:00 GMT,+1539.94,+1526.02,+924.095,+889.226,-1183.17,+215.272,-124.559,+2.76788,-5.89381,+0.285059
2019-04-21 16:04:00 GMT,+1539.94,+1533.58,+924.03,+881.609,-1183.17,+215.281,-124.556,+2.77678,-5.89858,+0.285428
2019-04-21 16:05:00 GMT,+1174.71,+1499.93,+704.831,+868.928,-1429.09,+215.319,-124.675,+2.49862,-4.72018,+0.285799
2019-04-21 16:06:00 GMT,+1174.71,+1511.15,+705.017,+857.878,-1429.09,+215.318,-124.675,+2.51151,-4.72796,+0.286243
2019-04-21 16:07:00 GMT,+1174.71,+1524.29,+704.95,+844.685,-1429.09,+215.33,-124.671,+2.52687,-4.73645,+0.286688
2019-04-21 16:08:00 GMT,+1174.71,+1540.77,+705.006,+828.252,-1429.09,+215.323,-124.673,+2.5459,-4.74774,+0.287133
2019-04-21 16:09:00 GMT,+1174.71,+1554.72,+704.873,+814.181,-1429.09,+215.305,-124.679,+2.56203,-4.75732,+0.287578
2019-04-21 16:10:00 GMT,+1033.74,+1500.02,+620.243,+799.044,-1472.07,+215.323,-124.725,+2.40657,-4.27452,+0.288023
2019-04-21 16:11:00 GMT,+1033.74,+1519.71,+620.303,+779.409,-1472.07,+215.297,-124.733,+2.4292,-4.28832,+0.288481
2019-04-21 16:12:00 GMT,+1033.74,+1534.45,+620.286,+764.644,-1472.07,+215.278,-124.739,+2.44619,-4.29858,+0.288939
2019-04-21 16:13:00 GMT,+1033.74,+1552.23,+620.294,+746.875,-1472.07,+215.255,-124.746,+2.46664,-4.31099,+0.289397
2019-04-21 16:14:00 GMT,+1033.74,+1572.88,+620.301,+726.236,-1472.07,+215.228,-124.754,+2.49041,-4.32541,+0.289855
2019-04-21 16:15:00 GMT,+1237.06,+1500.05,+742.243,+717.799,-1228.19,+215.266,-124.687,+2.53876,-4.91851,+0.290311
2019-04-21 16:16:00 GMT,+1237.06,+1518.45,+742.287,+699.438,-1228.19,+215.242,-124.694,+2.55988,-4.93144,+0.290694
2019-04-21 16:17:00 GMT,+1237.06,+1535.77,+742.282,+682.108,-1228.19,+215.22,-124.701,+2.57979,-4.94357,+0.291078
2019-04-21 16:18:00 GMT,+1237.06,+1551.77,+742.313,+666.138,-1228.19,+215.208,-124.704,+2.59824,-4.95461,+0.291461
2019-04-21 16:19:00 GMT,+1237.06,+1500.78,+742.423,+855.983,-1366.94,+215.383,-124.649,+2.54045,-4.91667,+0.291844
2019-04-21 16:20:00 GMT,+1178.72,+1500.02,+707.24,+845.932,-1402.97,+215.358,-124.668,+2.50151,-4.73209,+0.29227
2019-04-21 16:21:00 GMT,+1178.72,+1516.83,+707.29,+829.17,-1402.97,+215.336,-124.674,+2.52081,-4.7439,+0.292707
2019-04-21 16:22:00 GMT,+1178.72,+1529.41,+707.275,+816.578,-1402.97,+215.32,-124.679,+2.53528,-4.75267,+0.293144
2019-04-21 16:23:00 GMT,+1178.72,+1550.59,+707.302,+795.415,-1402.97,+215.292,-124.688,+2.55962,-4.76752,+0.29358
2019-04-21 16:24:00 GMT,+1178.72,+1563.8,+707.276,+782.183,-1402.97,+215.275,-124.693,+2.57483,-4.77673,+0.294017
2019-04-21 16:25:00 GMT,+1103.65,+1520.62,+662.188,+765.267,-1402.97,+215.311,-124.734,+2.47544,-4.50956,+0.294454
2019-04-21 16:26:00 GMT,+1103.65,+1537.82,+662.239,+748.113,-1402.97,+215.289,-124.74,+2.49519,-4.52163,+0.294891
2019-04-21 16:27:00 GMT,+1103.65,+1558.51,+662.247,+727.426,-1402.97,+215.262,-124.749,+2.519,-4.5361,+0.295328
2019-04-21 16:28:00 GMT,+1103.65,+1572.11,+662.226,+713.812,-1402.97,+215.244,-124.754,+2.53465,-4.54557,+0.295764
2019-04-21 16:29:00 GMT,+1103.65,+1589.75,+662.236,+696.175,-1402.97,+215.221,-124.761,+2.55495,-4.55792,+0.296201
2019-04-21 16:30:00 GMT,+1082.43,+1592.66,+649.463,+676.252,-1402.97,+215.25,-124.734,+2.54524,-4.49217,+0.296638
2019-04-21 16:31:00 GMT,+1082.43,+1613.7,+649.61,+655.353,-1402.97,+215.241,-124.736,+2.56948,-4.50665,+0.297075
2019-04-21 16:32:00 GMT,+1082.43,+1640.2,+649.566,+628.809,-1402.97,+215.222,-124.741,+2.60012,-4.5248,+0.297512
2019-04-21 16:33:00 GMT,+1082.43,+1661.44,+649.511,+607.523,-1402.97,+215.195,-124.75,+2.62459,-4.53958,+0.297949
2019-04-21 16:34:00 GMT,+1082.43,+1674.34,+649.491,+594.603,-1402.97,+215.178,-124.755,+2.63946,-4.54858,+0.298385
2019-04-21 16:35:00 GMT,+1116.79,+1501.21,+670.071,+573.466,-1181.25,+215.066,-124.656,+2.46291,-4.54319,+0.298821
2019-04-21 16:36:00 GMT,+1116.79,+1526.7,+670.513,+548.379,-1181.25,+215.105,-124.642,+2.4925,-4.56005,+0.29919
2019-04-21 16:37:00 GMT,+1116.79,+1553.06,+670.139,+521.675,-1181.25,+215.087,-124.648,+2.52319,-4.57771,+0.299559
2019-04-21 16:38:00 GMT,+1116.79,+1576.26,+670.119,+498.455,-1181.25,+215.057,-124.657,+2.54992,-4.59392,+0.299927
2019-04-21 16:39:00 GMT,+1116.79,+1599.79,+670.111,+474.924,-1181.25,+215.037,-124.663,+2.57708,-4.61016,+0.300296
2019-04-21 16:40:00 GMT,+1185.29,+1677.29,+711.177,+452.187,-1181.25,+214.83,-124.482,+2.71524,-4.88375,+0.300665
2019-04-21 16:41:00 GMT,+1185.29,+1698.94,+711.382,+430.737,-1181.25,+214.841,-124.479,+2.74032,-4.89832,+0.301034
2019-04-21 16:42:00 GMT,+1185.29,+1500.35,+711.323,+414.925,-966.881,+214.847,-124.479,+2.50968,-4.76445,+0.301402
2019-04-21 16:43:00 GMT,+1185.29,+1522.27,+711.211,+392.875,-966.881,+214.819,-124.488,+2.535,-4.77968,+0.301705
2019-04-21 16:44:00 GMT,+1185.29,+1542.33,+711.206,+372.811,-966.881,+214.793,-124.496,+2.55812,-4.79375,+0.302007
2019-04-21 16:45:00 GMT,+1251.06,+1612.11,+750.645,+355.628,-966.881,+214.637,-124.286,+2.68643,-5.05283,+0.30231
2019-04-21 16:46:00 GMT,+1251.06,+1635.76,+750.634,+331.973,-966.881,+214.61,-124.294,+2.71373,-5.06936,+0.302613
2019-04-21 16:47:00 GMT,+1251.06,+1655.21,+750.692,+312.568,-966.881,+214.606,-124.295,+2.7363,-5.08264,+0.302915
2019-04-21 16:48:00 GMT,+1251.06,+1671.94,+750.722,+295.876,-966.881,+214.615,-124.293,+2.75579,-5.09373,+0.303218
2019-04-21 16:49:00 GMT,+1251.06,+1696.37,+750.728,+271.446,-966.881,+214.621,-124.29,+2.78426,-5.11005,+0.30352
2019-04-21 16:50:00 GMT,+1339.35,+1500.01,+803.613,+250.785,-679.31,+214.429,-124.115,+2.61706,-5.26249,+0.303822
2019-04-21 16:51:00 GMT,+1339.35,+1523.57,+803.61,+227.217,-679.31,+214.402,-124.123,+2.64427,-5.27899,+0.304035
2019-04-21 16:52:00 GMT,+1339.35,+1547.77,+803.607,+203.015,-679.31,+214.379,-124.13,+2.67226,-5.29584,+0.304248
2019-04-21 16:53:00 GMT,+1339.35,+1573.81,+803.62,+176.991,-679.31,+214.358,-124.135,+2.7024,-5.3139,+0.304462
2019-04-21 16:54:00 GMT,+1339.35,+1592.17,+803.653,+158.663,-679.31,+214.369,-124.132,+2.72387,-5.32606,+0.304675
2019-04-21 16:55:00 GMT,+1427.99,+1685.46,+856.796,+136.244,-679.31,+214.2,-123.976,+2.89386,-5.67489,+0.304888
2019-04-21 16:56:00 GMT,+1427.99,+1500.02,+856.799,+105.218,-462.836,+214.174,-123.986,+2.67739,-5.55041,+0.305102
2019-04-21 16:57:00 GMT,+1427.99,+1524.28,+856.793,+80.9437,-462.836,+214.151,-123.993,+2.70547,-5.56735,+0.305247
2019-04-21 16:58:00 GMT,+1427.99,+1551.59,+856.793,+53.6411,-462.836,+214.125,-124.001,+2.73706,-5.58642,+0.305393
2019-04-21 16:59:00 GMT,+1427.99,+1577.78,+856.798,+27.4571,-462.836,+214.118,-124.002,+2.76754,-5.60426,+0.305539
2019-04-21 17:00:00 GMT,+1501.55,+1657.07,+900.932,+7.01259,-462.836,+213.994,-123.895,+2.91041,-5.89511,+0.305684
2019-04-21 17:01:00 GMT,+1501.55,+1664.08,+900.932,+0,-462.836,+213.985,-123.898,+2.9185,-5.90009,+0.30583
2019-04-21 17:02:00 GMT,+1501.55,+1664.08,+900.932,+0,-462.836,+213.985,-123.898,+2.9185,-5.90009,+0.305976
2019-04-21 17:03:00 GMT,+1501.55,+1664.08,+900.932,+0,-462.836,+213.985,-123.898,+2.9185,-5.90009,+0.306122
2019-04-21 17:04:00 GMT,+1501.55,+1664.08,+900.932,+0,-462.836,+213.985,-123.898,+2.9185,-5.90009,+0.306267
2019-04-21 17:05:00 GMT,+1544.92,+1698.77,+926.951,+0,-462.836,+213.959,-123.848,+2.9885,-6.06223,+0.306413
2019-04-21 17:06:00 GMT,+1544.92,+1698.77,+926.951,+0,-462.836,+213.959,-123.848,+2.9885,-6.06223,+0.306559
2019-04-21 17:07:00 GMT,+1544.92,+1698.77,+926.951,+0,-462.836,+213.959,-123.848,+2.9885,-6.06223,+0.306705
2019-04-21 17:08:00 GMT,+1544.92,+1698.77,+926.951,+0,-462.836,+213.959,-123.848,+2.9885,-6.06223,+0.30685
2019-04-21 17:09:00 GMT,+1544.92,+1698.77,+926.951,+0,-462.836,+213.959,-123.848,+2.9885,-6.06223,+0.306996
2019-04-21 17:10:00 GMT,+1572.26,+1500,+943.357,+0,-242.191,+213.948,-123.832,+2.77474,-6.0153,+0.307141
2019-04-21 17:11:00 GMT,+1572.26,+1500,+943.357,+0,-242.191,+213.948,-123.832,+2.77474,-6.0153,+0.307217
2019-04-21 17:12:00 GMT,+1572.26,+1500,+943.357,+0,-242.191,+213.948,-123.832,+2.77474,-6.0153,+0.307294
2019-04-21 17:13:00 GMT,+1572.26,+1500,+943.357,+0,-242.191,+213.948,-123.832,+2.77474,-6.0153,+0.30737
2019-04-21 17:14:00 GMT,+1572.26,+1500,+943.357,+0,-242.191,+213.948,-123.832,+2.77474,-6.0153,+0.307447
2019-04-21 17:15:00 GMT,+1531.83,+1500,+919.099,+0,-274.535,+214.101,-123.896,+2.7471,-5.88253,+0.307523
2019-04-21 17:16:00 GMT,+1531.83,+1500,+919.099,+0,-274.535,+214.101,-123.896,+2.7471,-5.88253,+0.30761
2019-04-21 17:17:00 GMT,+1531.83,+1500,+919.099,+0,-274.535,+214.101,-123.896,+2.7471,-5.88253,+0.307696
2019-04-21 17:18:00 GMT,+1531.83,+1500,+919.099,+0,-274.535,+214.101,-123.896,+2.7471,-5.88253,+0.307783
2019-04-21 17:19:00 GMT,+1531.83,+1500,+919.099,+0,-274.535,+214.101,-123.896,+2.7471,-5.88253,+0.30787
2019-04-21 17:20:00 GMT,+1514.41,+1500,+908.647,+0,-288.47,+214.219,-123.943,+2.7348,-5.82397,+0.307956
2019-04-21 17:21:00 GMT,+1514.41,+1500,+908.647,+0,-288.47,+214.219,-123.943,+2.7348,-5.82397,+0.308047
2019-04-21 17:22:00 GMT,+1514.41,+1500,+908.647,+0,-288.47,+214.219,-123.943,+2.7348,-5.82397,+0.308138
2019-04-21 17:23:00 GMT,+1514.41,+1500,+908.647,+0,-288.47,+214.219,-123.943,+2.7348,-5.82397,+0.30823
2019-04-21 17:24:00 GMT,+1514.41,+1500,+908.647,+0,-288.47,+214.219,-123.943,+2.7348,-5.82397,+0.308321
2019-04-21 17:25:00 GMT,+1503.26,+1500,+901.955,+0,-297.393,+214.252,-123.955,+2.72731,-5.78765,+0.308412
2019-04-21 17:26:00 GMT,+1503.26,+1500,+901.955,+0,-297.393,+214.252,-123.955,+2.72731,-5.78765,+0.308505
2019-04-21 17:27:00 GMT,+1503.26,+1500,+901.955,+0,-297.393,+214.252,-123.955,+2.72731,-5.78765,+0.308599
2019-04-21 17:28:00 GMT,+1503.26,+1500,+901.955,+0,-297.393,+214.252,-123.955,+2.72731,-5.78765,+0.308693
2019-04-21 17:29:00 GMT,+1503.26,+1500,+901.955,+0,-297.393,+214.252,-123.955,+2.72731,-5.78765,+0.308787
2019-04-21 17:30:00 GMT,+1471,+1500,+882.602,+0,-323.197,+214.317,-123.983,+2.70571,-5.68347,+0.308881
2019-04-21 17:31:00 GMT,+1471,+1500,+882.602,+0,-323.197,+214.317,-123.983,+2.70571,-5.68347,+0.308983
2019-04-21 17:32:00 GMT,+1471,+1500,+882.602,+0,-323.197,+214.317,-123.983,+2.70571,-5.68347,+0.309085
2019-04-21 17:33:00 GMT,+1471,+1500,+882.602,+0,-323.197,+214.317,-123.983,+2.70571,-5.68347,+0.309187
2019-04-21 17:34:00 GMT,+1471,+1500,+882.602,+0,-323.197,+214.317,-123.983,+2.70571,-5.68347,+0.309289
2019-04-21 17:35:00 GMT,+1483.91,+1510.33,+890.347,+0,-323.197,+214.386,-124.009,+2.72564,-5.72962,+0.309391
2019-04-21 17:36:00 GMT,+1483.91,+1510.33,+890.347,+0,-323.197,+214.386,-124.009,+2.72564,-5.72962,+0.309493
2019-04-21 17:37:00 GMT,+1483.91,+1510.33,+890.347,+0,-323.197,+214.386,-124.009,+2.72564,-5.72962,+0.309594
2019-04-21 17:38:00 GMT,+1483.91,+1510.33,+890.347,+0,-323.197,+214.386,-124.009,+2.72564,-5.72962,+0.309696
2019-04-21 17:39:00 GMT,+1483.91,+1510.33,+890.347,+0,-323.197,+214.386,-124.009,+2.72564,-5.72962,+0.309798
2019-04-21 17:40:00 GMT,+1513.06,+1533.65,+907.836,+0,-323.197,+214.474,-124.035,+2.77129,-5.83554,+0.3099
2019-04-21 17:41:00 GMT,+1513.06,+1533.65,+907.836,+0,-323.197,+214.474,-124.035,+2.77129,-5.83554,+0.310002
2019-04-21 17:42:00 GMT,+1513.06,+1533.65,+907.836,+0,-323.197,+214.474,-124.035,+2.77129,-5.83554,+0.310104
2019-04-21 17:43:00 GMT,+1513.06,+1533.65,+907.836,+0,-323.197,+214.474,-124.035,+2.77129,-5.83554,+0.310206
2019-04-21 17:44:00 GMT,+1513.06,+1533.65,+907.836,+0,-323.197,+214.474,-124.035,+2.77129,-5.83554,+0.310308
2019-04-21 17:45:00 GMT,+1530.27,+1547.41,+918.161,+0,-323.197,+214.516,-124.043,+2.79841,-5.89832,+0.31041
2019-04-21 17:46:00 GMT,+1530.27,+1547.41,+918.161,+0,-323.197,+214.516,-124.043,+2.79841,-5.89832,+0.310512
2019-04-21 17:47:00 GMT,+1530.27,+1547.41,+918.161,+0,-323.197,+214.516,-124.043,+2.79841,-5.89832,+0.310614
2019-04-21 17:48:00 GMT,+1530.27,+1547.41,+918.161,+0,-323.197,+214.516,-124.043,+2.79841,-5.89832,+0.310716
2019-04-21 17:49:00 GMT,+1530.27,+1547.41,+918.161,+0,-323.197,+214.516,-124.043,+2.79841,-5.89832,+0.310818
2019-04-21 17:50:00 GMT,+1548.97,+1562.37,+929.38,+0,-323.197,+214.494,-124.04,+2.82802,-5.96832,+0.31092
2019-04-21 17:51:00 GMT,+1548.97,+1562.37,+929.38,+0,-323.197,+214.494,-124.04,+2.82802,-5.96832,+0.311022
2019-04-21 17:52:00 GMT,+1548.97,+1562.37,+929.38,+0,-323.197,+214.494,-124.04,+2.82802,-5.96832,+0.311124
2019-04-21 17:53:00 GMT,+1548.97,+1562.37,+929.38,+0,-323.197,+214.494,-124.04,+2.82802,-5.96832,+0.311226
2019-04-21 17:54:00 GMT,+1548.97,+1562.37,+929.38,+0,-323.197,+214.494,-124.04,+2.82802,-5.96832,+0.311327
2019-04-21 17:55:00 GMT,+1557.52,+1569.21,+934.511,+0,-323.197,+214.371,-124.009,+2.84211,-6.00342,+0.311429
2019-04-21 17:56:00 GMT,+1557.52,+1569.21,+934.511,+0,-323.197,+214.371,-124.009,+2.84211,-6.00342,+0.311531
2019-04-21 17:57:00 GMT,+1557.52,+1569.21,+934.511,+0,-323.197,+214.371,-124.009,+2.84211,-6.00342,+0.311633
2019-04-21 17:58:00 GMT,+1557.52,+1569.21,+934.511,+0,-323.197,+214.371,-124.009,+2.84211,-6.00342,+0.311735
2019-04-21 17:59:00 GMT,+1557.52,+1500.17,+934.542,+200.436,-454.558,+214.583,-123.944,+2.76387,-5.95148,+0.311837
2019-04-21 18:00:00 GMT,+1539.23,+1502.78,+923.538,+197.587,-468.981,+214.499,-123.942,+2.75487,-5.89736,+0.31198
2019-04-21 18:01:00 GMT,+1539.23,+1505.85,+923.538,+194.516,-468.981,+214.495,-123.943,+2.75841,-5.89953,+0.312128
2019-04-21 18:02:00 GMT,+1539.23,+1511.96,+923.541,+188.41,-468.981,+214.487,-123.945,+2.76544,-5.90385,+0.312276
2019-04-21 18:03:00 GMT,+1539.23,+1523.04,+923.544,+177.334,-468.981,+214.473,-123.949,+2.7782,-5.91169,+0.312423
2019-04-21 18:04:00 GMT,+1539.23,+1531.77,+923.542,+168.598,-468.981,+214.461,-123.953,+2.78826,-5.91786,+0.312571
2019-04-21 18:05:00 GMT,+1502.09,+1510.59,+901.256,+160.063,-468.981,+214.351,-123.944,+2.73935,-5.78856,+0.312719
2019-04-21 18:06:00 GMT,+1502.09,+1524.82,+901.259,+145.839,-468.981,+214.332,-123.95,+2.75575,-5.79862,+0.312866
2019-04-21 18:07:00 GMT,+1502.09,+1540.46,+901.259,+130.192,-468.981,+214.311,-123.956,+2.77378,-5.80969,+0.313014
2019-04-21 18:08:00 GMT,+1502.09,+1558.34,+901.259,+112.32,-468.981,+214.288,-123.963,+2.79438,-5.82234,+0.313162
2019-04-21 18:09:00 GMT,+1502.09,+1573.27,+901.257,+97.3844,-468.981,+214.268,-123.969,+2.8116,-5.83291,+0.313309
2019-04-21 18:10:00 GMT,+1479.69,+1564.75,+887.819,+87.9834,-468.981,+214.396,-123.999,+2.78656,-5.75267,+0.313457
2019-04-21 18:11:00 GMT,+1479.69,+1583.73,+887.821,+69.0079,-468.981,+214.371,-124.007,+2.80843,-5.76609,+0.313605
2019-04-21 18:12:00 GMT,+1479.69,+1597.87,+887.819,+54.8711,-468.981,+214.352,-124.012,+2.82472,-5.77609,+0.313752
2019-04-21 18:13:00 GMT,+1479.69,+1609.88,+887.818,+42.8607,-468.981,+214.336,-124.017,+2.83856,-5.78459,+0.3139
2019-04-21 18:14:00 GMT,+1479.69,+1621.59,+887.817,+31.1457,-468.981,+214.321,-124.022,+2.85207,-5.79288,+0.314048
2019-04-21 18:15:00 GMT,+1447.33,+1602.82,+868.4,+24.0281,-468.981,+214.113,-123.992,+2.80955,-5.68281,+0.314195
2019-04-21 18:16:00 GMT,+1447.33,+1609.35,+868.4,+17.5018,-468.981,+214.104,-123.994,+2.81708,-5.68743,+0.314343
2019-04-21 18:17:00 GMT,+1447.33,+1615.58,+868.4,+11.2682,-468.981,+214.096,-123.997,+2.82427,-5.69185,+0.314491
2019-04-21 18:18:00 GMT,+1447.33,+1618.95,+868.4,+7.89342,-468.981,+214.091,-123.998,+2.82817,-5.69424,+0.314638
2019-04-21 18:19:00 GMT,+1447.33,+1616.95,+868.399,+9.89331,-468.981,+214.094,-123.997,+2.82586,-5.69282,+0.314786
2019-04-21 18:20:00 GMT,+1436.91,+1612.81,+862.143,+5.6906,-468.981,+213.51,-123.878,+2.81636,-5.67198,+0.314934
2019-04-21 18:21:00 GMT,+1436.91,+1618.34,+862.143,+0.164764,-468.981,+213.505,-123.879,+2.82276,-5.67587,+0.315081
2019-04-21 18:22:00 GMT,+1436.91,+1618.51,+862.143,+0,-468.981,+213.505,-123.879,+2.82295,-5.67598,+0.315229
2019-04-21 18:23:00 GMT,+1436.91,+1618.51,+862.143,+0,-468.981,+213.505,-123.879,+2.82295,-5.67598,+0.315376
2019-04-21 18:24:00 GMT,+1436.91,+1618.51,+862.143,+0,-468.981,+213.505,-123.879,+2.82295,-5.67598,+0.315524
2019-04-21 18:25:00 GMT,+1457.65,+1635.1,+874.587,+0,-468.981,+213.197,-123.538,+2.86416,-5.76189,+0.315672
2019-04-21 18:26:00 GMT,+1457.65,+1635.1,+874.587,+0,-468.981,+213.197,-123.538,+2.86416,-5.76189,+0.315819
2019-04-21 18:27:00 GMT,+1457.65,+1635.1,+874.587,+0,-468.981,+213.197,-123.538,+2.86416,-5.76189,+0.315967
2019-04-21 18:28:00 GMT,+1457.65,+1634.96,+874.587,+0.135336,-468.981,+213.198,-123.538,+2.864,-5.76179,+0.316115
2019-04-21 18:29:00 GMT,+1457.65,+1635.1,+874.587,+0,-468.981,+213.197,-123.538,+2.86416,-5.76189,+0.316262
2019-04-21 18:30:00 GMT,+1492.51,+1662.99,+895.505,+0,-468.981,+212.845,-123.085,+2.93103,-5.90227,+0.31641
2019-04-21 18:31:00 GMT,+1492.51,+1662.99,+895.505,+0,-468.981,+212.845,-123.085,+2.93103,-5.90227,+0.316558
2019-04-21 18:32:00 GMT,+1492.51,+1662.99,+895.505,+0,-468.981,+212.845,-123.085,+2.93103,-5.90227,+0.316705
2019-04-21 18:33:00 GMT,+1492.51,+1662.99,+895.505,+0,-468.981,+212.845,-123.085,+2.93103,-5.90227,+0.316853
2019-04-21 18:34:00 GMT,+1492.51,+1662.99,+895.505,+0,-468.981,+212.845,-123.085,+2.93103,-5.90227,+0.317001
2019-04-21 18:35:00 GMT,+1490.43,+1661.32,+894.258,+0,-468.981,+212.276,-122.643,+2.93858,-5.91049,+0.317148
2019-04-21 18:36:00 GMT,+1490.43,+1661.32,+894.258,+0,-468.981,+212.276,-122.643,+2.93858,-5.91049,+0.317296
2019-04-21 18:37:00 GMT,+1490.43,+1661.32,+894.258,+0,-468.981,+212.276,-122.643,+2.93858,-5.91049,+0.317444
2019-04-21 18:38:00 GMT,+1490.43,+1661.32,+894.258,+0,-468.981,+212.276,-122.643,+2.93858,-5.91049,+0.317591
2019-04-21 18:39:00 GMT,+1490.43,+1661.32,+894.258,+0,-468.981,+212.276,-122.643,+2.93858,-5.91049,+0.317739
2019-04-21 18:40:00 GMT,+1467.58,+1643.04,+880.546,+0,-468.981,+211.193,-122.421,+2.90607,-5.85395,+0.317887
2019-04-21 18:41:00 GMT,+1467.58,+1643.04,+880.546,+0,-468.981,+211.193,-122.421,+2.90607,-5.85395,+0.318034
2019-04-21 18:42:00 GMT,+1467.58,+1643.04,+880.546,+0,-468.981,+211.193,-122.421,+2.90607,-5.85395,+0.318182
2019-04-21 18:43:00 GMT,+1467.58,+1643.04,+880.546,+0,-468.981,+211.193,-122.421,+2.90607,-5.85395,+0.31833
2019-04-21 18:44:00 GMT,+1467.58,+1643.04,+880.546,+0,-468.981,+211.193,-122.421,+2.90607,-5.85395,+0.318477
2019-04-21 18:45:00 GMT,+1477.17,+1650.72,+886.304,+0,-468.981,+210.133,-122.185,+2.92593,-5.91915,+0.318625
2019-04-21 18:46:00 GMT,+1477.17,+1650.72,+886.304,+0,-468.981,+210.133,-122.185,+2.92593,-5.91915,+0.318773
2019-04-21 18:47:00 GMT,+1477.17,+1650.72,+886.304,+0,-468.981,+210.133,-122.185,+2.92593,-5.91915,+0.31892
2019-04-21 18:48:00 GMT,+1477.17,+1650.72,+886.304,+0,-468.981,+210.133,-122.185,+2.92593,-5.91915,+0.319068
2019-04-21 18:49:00 GMT,+1477.17,+1650.72,+886.304,+0,-468.981,+210.133,-122.185,+2.92593,-5.91915,+0.319216
2019-04-21 18:50:00 GMT,+1502.39,+1670.89,+901.432,+0,-468.981,+209.325,-121.989,+2.97024,-6.03735,+0.319363
2019-04-21 18:51:00 GMT,+1502.39,+1670.89,+901.432,+0,-468.981,+209.325,-121.989,+2.97024,-6.03735,+0.319511
2019-04-21 18:52:00 GMT,+1502.39,+1670.89,+901.432,+0,-468.981,+209.325,-121.989,+2.97024,-6.03735,+0.319659
2019-04-21 18:53:00 GMT,+1502.39,+1670.89,+901.432,+0,-468.981,+209.325,-121.989,+2.97024,-6.03735,+0.319806
2019-04-21 18:54:00 GMT,+1502.39,+1670.89,+901.432,+0,-468.981,+209.325,-121.989,+2.97024,-6.03735,+0.319954
2019-04-21 18:55:00 GMT,+1578.2,+1500,+946.918,+0,-237.442,+208.916,-121.808,+2.82066,-6.1771,+0.3201
2019-04-21 18:56:00 GMT,+1578.2,+1500,+946.918,+0,-237.442,+208.916,-121.808,+2.82066,-6.1771,+0.320175
2019-04-21 18:57:00 GMT,+1578.2,+1500,+946.918,+0,-237.442,+208.916,-121.808,+2.82066,-6.1771,+0.32025
2019-04-21 18:58:00 GMT,+1578.2,+1500,+946.918,+0,-237.442,+208.916,-121.808,+2.82066,-6.1771,+0.320325
2019-04-21 18:59:00 GMT,+1578.2,+1500,+946.918,+0,-237.442,+208.916,-121.808,+2.82066,-6.1771,+0.3204
2019-04-21 19:00:00 GMT,+1699.3,+1596.88,+1019.58,+0,-237.442,+208.919,-121.71,+3.01837,-6.63868,+0.320475
2019-04-21 19:01:00 GMT,+1699.3,+1596.88,+1019.58,+0,-237.442,+208.919,-121.71,+3.01837,-6.63868,+0.32055
2019-04-21 19:02:00 GMT,+1699.3,+1596.88,+1019.58,+0,-237.442,+208.919,-121.71,+3.01837,-6.63868,+0.320625
2019-04-21 19:03:00 GMT,+1699.3,+1596.88,+1019.58,+0,-237.442,+208.919,-121.71,+3.01837,-6.63868,+0.3207
2019-04-21 19:04:00 GMT,+1699.3,+1596.88,+1019.58,+0,-237.442,+208.919,-121.71,+3.01837,-6.63868,+0.320775
2019-04-21 19:05:00 GMT,+1828.25,+1500,+1096.95,+0,-37.3971,+208.177,-121.5,+2.99132,-7.01517,+0.320849
2019-04-21 19:06:00 GMT,+1828.25,+1500,+1096.95,+0,-37.3971,+208.177,-121.5,+2.99132,-7.01517,+0.320861
2019-04-21 19:07:00 GMT,+1828.25,+1500,+1096.95,+0,-37.3971,+208.177,-121.5,+2.99132,-7.01517,+0.320873
2019-04-21 19:08:00 GMT,+1828.25,+1500,+1096.95,+0,-37.3971,+208.177,-121.5,+2.99132,-7.01517,+0.320885
2019-04-21 19:09:00 GMT,+1828.25,+1500,+1096.95,+0,-37.3971,+208.177,-121.5,+2.99132,-7.01517,+0.320896
