# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 17:05:00 GMT,+2664.77,+2131.81,+1598.86,+0,-0,-1.85336,+247.226,+6.40221,+8.67094
2019-04-21 17:06:00 GMT,+2664.77,+2131.81,+1598.86,+0,-0,-1.85336,+247.226,+6.40221,+8.67094
2019-04-21 17:07:00 GMT,+2664.77,+2131.81,+1598.86,+0,-0,-1.85336,+247.226,+6.40221,+8.67094
2019-04-21 17:08:00 GMT,+2664.77,+2131.81,+1598.86,+0,-0,-1.85336,+247.226,+6.40221,+8.67094
2019-04-21 17:09:00 GMT,+2664.77,+2131.81,+1598.86,+0,-0,-1.85336,+247.226,+6.40221,+8.67094
2019-04-21 17:10:00 GMT,+2648.31,+2118.65,+1588.99,+0,-0,-1.8636,+247.229,+6.36224,+8.61755
2019-04-21 17:11:00 GMT,+2648.31,+2118.65,+1588.99,+0,-0,-1.8636,+247.229,+6.36224,+8.61755
2019-04-21 17:12:00 GMT,+2648.31,+2118.65,+1588.99,+0,-0,-1.8636,+247.229,+6.36224,+8.61755
2019-04-21 17:13:00 GMT,+2648.31,+2118.65,+1588.99,+0,-0,-1.8636,+247.229,+6.36224,+8.61755
2019-04-21 17:14:00 GMT,+2648.31,+2118.65,+1588.99,+0,-0,-1.8636,+247.229,+6.36224,+8.61755
2019-04-21 17:15:00 GMT,+2565.44,+2052.35,+1539.26,+0,-0,-1.80959,+247.414,+6.1604,+8.34025
2019-04-21 17:16:00 GMT,+2565.44,+2052.35,+1539.26,+0,-0,-1.80959,+247.414,+6.1604,+8.34025
2019-04-21 17:17:00 GMT,+2565.44,+2052.35,+1539.26,+0,-0,-1.80959,+247.414,+6.1604,+8.34025
2019-04-21 17:18:00 GMT,+2565.44,+2052.35,+1539.26,+0,-0,-1.80959,+247.414,+6.1604,+8.34025
2019-04-21 17:19:00 GMT,+2565.44,+2052.35,+1539.26,+0,-0,-1.80959,+247.414,+6.1604,+8.34025
2019-04-21 17:20:00 GMT,+2515.51,+2012.41,+1509.31,+0,-0,-1.75737,+247.566,+6.03857,+8.17163
2019-04-21 17:21:00 GMT,+2515.51,+2012.41,+1509.31,+0,-0,-1.75737,+247.566,+6.03857,+8.17163
2019-04-21 17:22:00 GMT,+2515.51,+2012.41,+1509.31,+0,-0,-1.75737,+247.566,+6.03857,+8.17163
2019-04-21 17:23:00 GMT,+2515.51,+2012.41,+1509.31,+0,-0,-1.75737,+247.566,+6.03857,+8.17163
2019-04-21 17:24:00 GMT,+2515.51,+2012.41,+1509.31,+0,-0,-1.75737,+247.566,+6.03857,+8.17163
2019-04-21 17:25:00 GMT,+2532.26,+2025.81,+1519.36,+0,-0,-1.73926,+247.609,+6.07834,+8.22417
2019-04-21 17:26:00 GMT,+2532.26,+2025.81,+1519.36,+0,-0,-1.73926,+247.609,+6.07834,+8.22417
2019-04-21 17:27:00 GMT,+2532.26,+2025.81,+1519.36,+0,-0,-1.73926,+247.609,+6.07834,+8.22417
2019-04-21 17:28:00 GMT,+2532.26,+2025.81,+1519.36,+0,-0,-1.73926,+247.609,+6.07834,+8.22417
2019-04-21 17:29:00 GMT,+2532.26,+2025.81,+1519.36,+0,-0,-1.73926,+247.609,+6.07834,+8.22417
2019-04-21 17:30:00 GMT,+2508.54,+2006.83,+1505.13,+0,-0,-1.72074,+247.685,+6.0202,+8.1442
2019-04-21 17:31:00 GMT,+2508.54,+2006.83,+1505.13,+0,-0,-1.72074,+247.685,+6.0202,+8.1442
2019-04-21 17:32:00 GMT,+2508.54,+2006.83,+1505.13,+0,-0,-1.72074,+247.685,+6.0202,+8.1442
2019-04-21 17:33:00 GMT,+2508.54,+2006.83,+1505.13,+0,-0,-1.72074,+247.685,+6.0202,+8.1442
2019-04-21 17:34:00 GMT,+2508.54,+2006.83,+1505.13,+0,-0,-1.72074,+247.685,+6.0202,+8.1442
2019-04-21 17:35:00 GMT,+2453.99,+1963.2,+1472.4,+0,-0,-1.70246,+247.791,+5.88737,+7.96322
2019-04-21 17:36:00 GMT,+2453.99,+1963.2,+1472.4,+0,-0,-1.70246,+247.791,+5.88737,+7.96322
2019-04-21 17:37:00 GMT,+2453.99,+1963.2,+1472.4,+0,-0,-1.70246,+247.791,+5.88737,+7.96322
2019-04-21 17:38:00 GMT,+2453.99,+1963.2,+1472.4,+0,-0,-1.70246,+247.791,+5.88737,+7.96322
2019-04-21 17:39:00 GMT,+2453.99,+1963.2,+1472.4,+0,-0,-1.70246,+247.791,+5.88737,+7.96322
2019-04-21 17:40:00 GMT,+2354.34,+1883.47,+1412.6,+0,-0,-1.64476,+247.953,+5.64644,+7.63356
2019-04-21 17:41:00 GMT,+2354.34,+1883.47,+1412.6,+0,-0,-1.64476,+247.953,+5.64644,+7.63356
2019-04-21 17:42:00 GMT,+2354.34,+1883.47,+1412.6,+0,-0,-1.64476,+247.953,+5.64644,+7.63356
2019-04-21 17:43:00 GMT,+2354.34,+1883.47,+1412.6,+0,-0,-1.64476,+247.953,+5.64644,+7.63356
2019-04-21 17:44:00 GMT,+2354.34,+1883.47,+1412.6,+0,-0,-1.64476,+247.953,+5.64644,+7.63356
2019-04-21 17:45:00 GMT,+2322.62,+1858.09,+1393.57,+0,-0,-1.59877,+248.061,+5.56935,+7.52637
2019-04-21 17:46:00 GMT,+2322.62,+1858.09,+1393.57,+0,-0,-1.59877,+248.061,+5.56935,+7.52637
2019-04-21 17:47:00 GMT,+2322.62,+1858.09,+1393.57,+0,-0,-1.59877,+248.061,+5.56935,+7.52637
2019-04-21 17:48:00 GMT,+2322.62,+1858.09,+1393.57,+0,-0,-1.59877,+248.061,+5.56935,+7.52637
2019-04-21 17:49:00 GMT,+2322.62,+1858.09,+1393.57,+0,-0,-1.59877,+248.061,+5.56935,+7.52637
2019-04-21 17:50:00 GMT,+2369.18,+1895.34,+1421.51,+0,-0,-1.61132,+247.953,+5.68305,+7.68089
2019-04-21 17:51:00 GMT,+2369.18,+1895.34,+1421.51,+0,-0,-1.61132,+247.953,+5.68305,+7.68089
2019-04-21 17:52:00 GMT,+2369.18,+1895.34,+1421.51,+0,-0,-1.61132,+247.953,+5.68305,+7.68089
2019-04-21 17:53:00 GMT,+2369.18,+1895.34,+1421.51,+0,-0,-1.61132,+247.953,+5.68305,+7.68089
2019-04-21 17:54:00 GMT,+2369.18,+1895.34,+1421.51,+0,-0,-1.61132,+247.953,+5.68305,+7.68089
2019-04-21 17:55:00 GMT,+2498.62,+1998.9,+1499.17,+0,-0,-1.70467,+247.625,+5.99834,+8.11355
2019-04-21 17:56:00 GMT,+2498.62,+1998.9,+1499.17,+0,-0,-1.70467,+247.625,+5.99834,+8.11355
2019-04-21 17:57:00 GMT,+2498.62,+1998.9,+1499.17,+0,-0,-1.70467,+247.625,+5.99834,+8.11355
2019-04-21 17:58:00 GMT,+2498.62,+1998.9,+1499.17,+0,-0,-1.70467,+247.625,+5.99834,+8.11355
2019-04-21 17:59:00 GMT,+2498.62,+1798.53,+1499.21,+200.436,-0,-1.90279,+248.058,+5.98359,+7.83484
2019-04-21 18:00:00 GMT,+2586.56,+1871.67,+1551.94,+197.587,-0,-1.99833,+247.746,+6.1986,+8.13645
2019-04-21 18:01:00 GMT,+2586.56,+1874.74,+1551.94,+194.516,-0,-1.99462,+247.738,+6.19888,+8.14075
2019-04-21 18:02:00 GMT,+2586.56,+1880.85,+1551.94,+188.41,-0,-1.98724,+247.723,+6.19945,+8.14931
2019-04-21 18:03:00 GMT,+2586.56,+1891.94,+1551.95,+177.334,-0,-1.97386,+247.694,+6.20048,+8.16484
2019-04-21 18:04:00 GMT,+2586.56,+1900.67,+1551.94,+168.598,-0,-1.9633,+247.672,+6.20129,+8.17707
2019-04-21 18:05:00 GMT,+2736.81,+2029.4,+1642.09,+160.063,-0,-2.07038,+247.319,+6.5668,+8.692
2019-04-21 18:06:00 GMT,+2736.81,+2043.63,+1642.09,+145.839,-0,-2.0532,+247.282,+6.56821,+8.71202
2019-04-21 18:07:00 GMT,+2736.81,+2059.28,+1642.09,+130.192,-0,-2.03429,+247.242,+6.56977,+8.73405
2019-04-21 18:08:00 GMT,+2736.81,+2077.15,+1642.09,+112.32,-0,-2.0127,+247.196,+6.57155,+8.75922
2019-04-21 18:09:00 GMT,+2736.81,+2092.08,+1642.09,+97.3844,-0,-1.99465,+247.157,+6.57304,+8.78025
2019-04-21 18:10:00 GMT,+2570.29,+1968.26,+1542.18,+87.9834,-0,-1.82807,+247.573,+6.16837,+8.23264
2019-04-21 18:11:00 GMT,+2570.29,+1987.24,+1542.18,+69.0079,-0,-1.80513,+247.525,+6.17016,+8.25926
2019-04-21 18:12:00 GMT,+2570.29,+2001.37,+1542.18,+54.8711,-0,-1.78804,+247.488,+6.17149,+8.27909
2019-04-21 18:13:00 GMT,+2570.29,+2013.38,+1542.18,+42.8607,-0,-1.77352,+247.457,+6.17262,+8.29595
2019-04-21 18:14:00 GMT,+2570.29,+2025.09,+1542.18,+31.1457,-0,-1.75936,+247.427,+6.17373,+8.31239
2019-04-21 18:15:00 GMT,+2902.11,+2297.66,+1741.27,+24.0281,-0,-1.96415,+246.757,+6.98151,+9.4319
2019-04-21 18:16:00 GMT,+2902.11,+2304.19,+1741.27,+17.5018,-0,-1.95626,+246.74,+6.98222,+9.44115
2019-04-21 18:17:00 GMT,+2902.11,+2310.42,+1741.26,+11.2682,-0,-1.94873,+246.724,+6.98289,+9.44998
2019-04-21 18:18:00 GMT,+2902.11,+2313.79,+1741.26,+7.89342,-0,-1.94465,+246.715,+6.98326,+9.45476
2019-04-21 18:19:00 GMT,+2902.11,+2311.79,+1741.26,+9.89331,-0,-1.94707,+246.721,+6.98304,+9.45192
2019-04-21 18:20:00 GMT,+3783.35,+3000,+2270.01,+5.6906,+20.9926,-2.53654,+245,+9.13686,+12.4121
2019-04-21 18:21:00 GMT,+3783.35,+3000,+2270.01,+0.164764,+26.5181,-2.53171,+244.99,+9.13748,+12.4125
2019-04-21 18:22:00 GMT,+3783.35,+3000,+2270.01,+0,+26.6829,-2.53157,+244.989,+9.1375,+12.4125
2019-04-21 18:23:00 GMT,+3783.35,+3000,+2270.01,+0,+26.6829,-2.53157,+244.989,+9.1375,+12.4125
2019-04-21 18:24:00 GMT,+3783.35,+3000,+2270.01,+0,+26.6829,-2.53157,+244.989,+9.1375,+12.4125
2019-04-21 18:25:00 GMT,+4827.31,+3000,+2896.39,+0,+861.851,-3.82281,+243.829,+11.6461,+14.8427
2019-04-21 18:26:00 GMT,+4827.31,+3000,+2896.39,+0,+861.851,-3.82281,+243.829,+11.6461,+14.8427
2019-04-21 18:27:00 GMT,+4827.31,+3000,+2896.39,+0,+861.851,-3.82281,+243.829,+11.6461,+14.8427
2019-04-21 18:28:00 GMT,+4827.31,+2999.86,+2896.39,+0.135336,+861.851,-3.82298,+243.83,+11.646,+14.8425
2019-04-21 18:29:00 GMT,+4827.31,+3000,+2896.39,+0,+861.851,-3.82281,+243.829,+11.6461,+14.8427
2019-04-21 18:30:00 GMT,+6177.65,+3000,+3706.59,+0,+1942.12,-5.35022,+242.585,+14.8818,+18.0323
2019-04-21 18:31:00 GMT,+6177.65,+3000,+3706.59,+0,+1942.12,-5.35022,+242.585,+14.8818,+18.0323
2019-04-21 18:32:00 GMT,+6177.65,+3000,+3706.59,+0,+1942.12,-5.35022,+242.585,+14.8818,+18.0323
2019-04-21 18:33:00 GMT,+6177.65,+3000,+3706.59,+0,+1942.12,-5.35022,+242.585,+14.8818,+18.0323
2019-04-21 18:34:00 GMT,+6177.65,+3000,+3706.59,+0,+1942.12,-5.35022,+242.585,+14.8818,+18.0323
2019-04-21 18:35:00 GMT,+7673.92,+3139.14,+4604.35,+0,+3000,-6.9333,+240.779,+18.4928,+21.8763
2019-04-21 18:36:00 GMT,+7673.92,+3139.14,+4604.35,+0,+3000,-6.9333,+240.779,+18.4928,+21.8763
2019-04-21 18:37:00 GMT,+7673.92,+3139.14,+4604.35,+0,+3000,-6.9333,+240.779,+18.4928,+21.8763
2019-04-21 18:38:00 GMT,+7673.92,+3139.14,+4604.35,+0,+3000,-6.9333,+240.779,+18.4928,+21.8763
2019-04-21 18:39:00 GMT,+7673.92,+3139.14,+4604.35,+0,+3000,-6.9333,+240.779,+18.4928,+21.8763
2019-04-21 18:40:00 GMT,+9055.01,+4244.01,+5433.01,+0,+3000,-7.8398,+237.928,+21.9462,+26.9665
2019-04-21 18:41:00 GMT,+9055.01,+4244.01,+5433.01,+0,+3000,-7.8398,+237.928,+21.9462,+26.9665
2019-04-21 18:42:00 GMT,+9055.01,+4244.01,+5433.01,+0,+3000,-7.8398,+237.928,+21.9462,+26.9665
2019-04-21 18:43:00 GMT,+9055.01,+4244.01,+5433.01,+0,+3000,-7.8398,+237.928,+21.9462,+26.9665
2019-04-21 18:44:00 GMT,+9055.01,+4244.01,+5433.01,+0,+3000,-7.8398,+237.928,+21.9462,+26.9665
2019-04-21 18:45:00 GMT,+10348.6,+5278.86,+6209.14,+0,+3000,-8.72469,+235.243,+25.2123,+31.8769
2019-04-21 18:46:00 GMT,+10348.6,+5278.86,+6209.14,+0,+3000,-8.72469,+235.243,+25.2123,+31.8769
2019-04-21 18:47:00 GMT,+10348.6,+5278.86,+6209.14,+0,+3000,-8.72469,+235.243,+25.2123,+31.8769
2019-04-21 18:48:00 GMT,+10348.6,+5278.86,+6209.14,+0,+3000,-8.72469,+235.243,+25.2123,+31.8769
2019-04-21 18:49:00 GMT,+10348.6,+5278.86,+6209.14,+0,+3000,-8.72469,+235.243,+25.2123,+31.8769
2019-04-21 18:50:00 GMT,+11233.7,+5986.95,+6740.21,+0,+3000,-9.42008,+233.329,+27.4605,+35.3391
2019-04-21 18:51:00 GMT,+11233.7,+5986.95,+6740.21,+0,+3000,-9.42008,+233.329,+27.4605,+35.3391
2019-04-21 18:52:00 GMT,+11233.7,+5986.95,+6740.21,+0,+3000,-9.42008,+233.329,+27.4605,+35.3391
2019-04-21 18:53:00 GMT,+11233.7,+5986.95,+6740.21,+0,+3000,-9.42008,+233.329,+27.4605,+35.3391
2019-04-21 18:54:00 GMT,+11233.7,+5986.95,+6740.21,+0,+3000,-9.42008,+233.329,+27.4605,+35.3391
2019-04-21 18:55:00 GMT,+11794.6,+6435.66,+7076.75,+0,+3000,-9.83881,+232.501,+28.8505,+37.5031
2019-04-21 18:56:00 GMT,+11794.6,+6435.66,+7076.75,+0,+3000,-9.83881,+232.501,+28.8505,+37.5031
2019-04-21 18:57:00 GMT,+11794.6,+6435.66,+7076.75,+0,+3000,-9.83881,+232.501,+28.8505,+37.5031
2019-04-21 18:58:00 GMT,+11794.6,+6435.66,+7076.75,+0,+3000,-9.83881,+232.501,+28.8505,+37.5031
2019-04-21 18:59:00 GMT,+11794.6,+6435.66,+7076.75,+0,+3000,-9.83881,+232.501,+28.8505,+37.5031
2019-04-21 19:00:00 GMT,+11709.7,+6367.77,+7025.83,+0,+3000,-9.78787,+233.017,+28.5928,+37.1117
2019-04-21 19:01:00 GMT,+11709.7,+6367.77,+7025.83,+0,+3000,-9.78787,+233.017,+28.5928,+37.1117
2019-04-21 19:02:00 GMT,+11709.7,+6367.77,+7025.83,+0,+3000,-9.78787,+233.017,+28.5928,+37.1117
2019-04-21 19:03:00 GMT,+11709.7,+6367.77,+7025.83,+0,+3000,-9.78787,+233.017,+28.5928,+37.1117
2019-04-21 19:04:00 GMT,+11709.7,+6367.77,+7025.83,+0,+3000,-9.78787,+233.017,+28.5928,+37.1117
2019-04-21 19:05:00 GMT,+12609.5,+7087.62,+7565.71,+0,+3000,-10.4434,+231.208,+30.8841,+40.6999
2019-04-21 19:06:00 GMT,+12609.5,+7087.62,+7565.71,+0,+3000,-10.4434,+231.208,+30.8841,+40.6999
2019-04-21 19:07:00 GMT,+12609.5,+7087.62,+7565.71,+0,+3000,-10.4434,+231.208,+30.8841,+40.6999
2019-04-21 19:08:00 GMT,+12609.5,+7087.62,+7565.71,+0,+3000,-10.4434,+231.208,+30.8841,+40.6999
2019-04-21 19:09:00 GMT,+12609.5,+7087.62,+7565.71,+0,+3000,-10.4434,+231.208,+30.8841,+40.6999
2019-04-21 19:10:00 GMT,+12804.1,+7243.26,+7682.45,+0,+3000,-10.6804,+230.894,+31.3538,+41.4829
2019-04-21 19:11:00 GMT,+12804.1,+7243.26,+7682.45,+0,+3000,-10.6804,+230.894,+31.3538,+41.4829
2019-04-21 19:12:00 GMT,+12804.1,+7243.26,+7682.45,+0,+3000,-10.6804,+230.894,+31.3538,+41.4829
2019-04-21 19:13:00 GMT,+12804.1,+7243.26,+7682.45,+0,+3000,-10.6804,+230.894,+31.3538,+41.4829
2019-04-21 19:14:00 GMT,+12804.1,+7243.26,+7682.45,+0,+3000,-10.6804,+230.894,+31.3538,+41.4829
2019-04-21 19:15:00 GMT,+12093.8,+6675.02,+7256.26,+0,+3000,-10.2242,+232.311,+29.5344,+38.642
2019-04-21 19:16:00 GMT,+12093.8,+6675.02,+7256.26,+0,+3000,-10.2242,+232.311,+29.5344,+38.642
2019-04-21 19:17:00 GMT,+12093.8,+6675.02,+7256.26,+0,+3000,-10.2242,+232.311,+29.5344,+38.642
2019-04-21 19:18:00 GMT,+12093.8,+6675.02,+7256.26,+0,+3000,-10.2242,+232.311,+29.5344,+38.642
2019-04-21 19:19:00 GMT,+12093.8,+6675.02,+7256.26,+0,+3000,-10.2242,+232.311,+29.5344,+38.642
2019-04-21 19:20:00 GMT,+10943.2,+5754.55,+6565.91,+0,+3000,-9.35762,+234.795,+26.6059,+34.0873
2019-04-21 19:21:00 GMT,+10943.2,+5754.55,+6565.91,+0,+3000,-9.35762,+234.795,+26.6059,+34.0873
2019-04-21 19:22:00 GMT,+10943.2,+5754.55,+6565.91,+0,+3000,-9.35762,+234.795,+26.6059,+34.0873
2019-04-21 19:23:00 GMT,+10943.2,+5754.55,+6565.91,+0,+3000,-9.35762,+234.795,+26.6059,+34.0873
2019-04-21 19:24:00 GMT,+10943.2,+5754.55,+6565.91,+0,+3000,-9.35762,+234.795,+26.6059,+34.0873
2019-04-21 19:25:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,-8.29455,+238.024,+22.668,+28.1192
2019-04-21 19:26:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,-8.29455,+238.024,+22.668,+28.1192
2019-04-21 19:27:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,-8.29455,+238.024,+22.668,+28.1192
2019-04-21 19:28:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,-8.29455,+238.024,+22.668,+28.1192
2019-04-21 19:29:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,-8.29455,+238.024,+22.668,+28.1192
2019-04-21 19:30:00 GMT,+7628.67,+3102.94,+4577.2,+0,+3000,-7.03031,+241.759,+18.3036,+21.6398
2019-04-21 19:31:00 GMT,+7628.67,+3102.94,+4577.2,+0,+3000,-7.03031,+241.759,+18.3036,+21.6398
2019-04-21 19:32:00 GMT,+7628.67,+3102.94,+4577.2,+0,+3000,-7.03031,+241.759,+18.3036,+21.6398
2019-04-21 19:33:00 GMT,+7628.67,+3102.94,+4577.2,+0,+3000,-7.03031,+241.759,+18.3036,+21.6398
2019-04-21 19:34:00 GMT,+7628.67,+3102.94,+4577.2,+0,+3000,-7.03031,+241.759,+18.3036,+21.6398
2019-04-21 19:35:00 GMT,+6111.27,+3000,+3666.76,+0,+1889.02,-5.29276,+243.274,+14.6847,+17.8279
2019-04-21 19:36:00 GMT,+6111.27,+3000,+3666.76,+0,+1889.02,-5.29276,+243.274,+14.6847,+17.8279
2019-04-21 19:37:00 GMT,+6111.27,+3000,+3666.76,+0,+1889.02,-5.29276,+243.274,+14.6847,+17.8279
2019-04-21 19:38:00 GMT,+6111.27,+3000,+3666.76,+0,+1889.02,-5.29276,+243.274,+14.6847,+17.8279
2019-04-21 19:39:00 GMT,+6111.27,+3000,+3666.76,+0,+1889.02,-5.29276,+243.274,+14.6847,+17.8279
2019-04-21 19:40:00 GMT,+4289.92,+3000,+2573.95,+0,+431.938,-3.12421,+244.417,+10.3574,+13.5847
2019-04-21 19:41:00 GMT,+4289.92,+3000,+2573.95,+0,+431.938,-3.12421,+244.417,+10.3574,+13.5847
2019-04-21 19:42:00 GMT,+4289.92,+3000,+2573.95,+0,+431.938,-3.12421,+244.417,+10.3574,+13.5847
2019-04-21 19:43:00 GMT,+4289.92,+3000,+2573.95,+0,+431.938,-3.12421,+244.417,+10.3574,+13.5847
2019-04-21 19:44:00 GMT,+4289.92,+3000,+2573.95,+0,+431.938,-3.12421,+244.417,+10.3574,+13.5847
2019-04-21 19:45:00 GMT,+3402.02,+2289.68,+2041.21,+0,+431.938,-2.48435,+246.278,+8.18184,+10.5489
2019-04-21 19:46:00 GMT,+3402.02,+2289.68,+2041.21,+0,+431.938,-2.48435,+246.278,+8.18184,+10.5489
2019-04-21 19:47:00 GMT,+3402.02,+2289.68,+2041.21,+0,+431.938,-2.48435,+246.278,+8.18184,+10.5489
2019-04-21 19:48:00 GMT,+3402.02,+2289.68,+2041.21,+0,+431.938,-2.48435,+246.278,+8.18184,+10.5489
2019-04-21 19:49:00 GMT,+3402.02,+2289.68,+2041.21,+0,+431.938,-2.48435,+246.278,+8.18184,+10.5489
2019-04-21 19:50:00 GMT,+4151.58,+2889.32,+2490.95,+0,+431.938,-2.92524,+244.842,+10.0172,+13.0965
2019-04-21 19:51:00 GMT,+4151.58,+2889.32,+2490.95,+0,+431.938,-2.92524,+244.842,+10.0172,+13.0965
2019-04-21 19:52:00 GMT,+4151.58,+2889.32,+2490.95,+0,+431.938,-2.92524,+244.842,+10.0172,+13.0965
2019-04-21 19:53:00 GMT,+4151.58,+2889.32,+2490.95,+0,+431.938,-2.92524,+244.842,+10.0172,+13.0965
2019-04-21 19:54:00 GMT,+4151.58,+2889.32,+2490.95,+0,+431.938,-2.92524,+244.842,+10.0172,+13.0965
2019-04-21 19:55:00 GMT,+5513.53,+3000,+3308.12,+0,+1410.83,-4.11033,+243.322,+13.3182,+16.4197
2019-04-21 19:56:00 GMT,+5513.53,+3000,+3308.12,+0,+1410.83,-4.11033,+243.322,+13.3182,+16.4197
2019-04-21 19:57:00 GMT,+5513.53,+3000,+3308.12,+0,+1410.83,-4.11033,+243.322,+13.3182,+16.4197
2019-04-21 19:58:00 GMT,+5513.53,+3000,+3308.12,+0,+1410.83,-4.11033,+243.322,+13.3182,+16.4197
2019-04-21 19:59:00 GMT,+5513.53,+3000,+3308.12,+0,+1410.83,-4.11033,+243.322,+13.3182,+16.4197
2019-04-21 20:00:00 GMT,+5979.08,+3000,+3587.45,+0,+1783.27,-4.46673,+242.825,+14.4516,+17.5163
2019-04-21 20:01:00 GMT,+5979.08,+3000,+3587.45,+0,+1783.27,-4.46673,+242.825,+14.4516,+17.5163
2019-04-21 20:02:00 GMT,+5979.08,+3000,+3587.45,+0,+1783.27,-4.46673,+242.825,+14.4516,+17.5163
2019-04-21 20:03:00 GMT,+5979.08,+3000,+3587.45,+0,+1783.27,-4.46673,+242.825,+14.4516,+17.5163
2019-04-21 20:04:00 GMT,+5979.08,+3000,+3587.45,+0,+1783.27,-4.46673,+242.825,+14.4516,+17.5163
2019-04-21 20:05:00 GMT,+6102.01,+3000,+3661.21,+0,+1881.61,-4.42063,+242.668,+14.763,+17.8007
2019-04-21 20:06:00 GMT,+6102.01,+3000,+3661.21,+0,+1881.61,-4.42063,+242.668,+14.763,+17.8007
2019-04-21 20:07:00 GMT,+6102.01,+3000,+3661.21,+0,+1881.61,-4.42063,+242.668,+14.763,+17.8007
2019-04-21 20:08:00 GMT,+6102.01,+3000,+3661.21,+0,+1881.61,-4.42063,+242.668,+14.763,+17.8007
2019-04-21 20:09:00 GMT,+6102.01,+3000,+3661.21,+0,+1881.61,-4.42063,+242.668,+14.763,+17.8007
2019-04-21 20:10:00 GMT,+6001.53,+2919.61,+3600.92,+0,+1881.61,-4.29319,+242.882,+14.5175,+17.442
2019-04-21 20:11:00 GMT,+6001.53,+2919.61,+3600.92,+0,+1881.61,-4.29319,+242.882,+14.5175,+17.442
2019-04-21 20:12:00 GMT,+6001.53,+2919.61,+3600.92,+0,+1881.61,-4.29319,+242.882,+14.5175,+17.442
2019-04-21 20:13:00 GMT,+6001.53,+2919.61,+3600.92,+0,+1881.61,-4.29319,+242.882,+14.5175,+17.442
2019-04-21 20:14:00 GMT,+6001.53,+2919.61,+3600.92,+0,+1881.61,-4.29319,+242.882,+14.5175,+17.442
2019-04-21 20:15:00 GMT,+5621,+2615.18,+3372.6,+0,+1881.61,-4.03072,+243.82,+13.5662,+16.0949
2019-04-21 20:16:00 GMT,+5621,+2615.18,+3372.6,+0,+1881.61,-4.03072,+243.82,+13.5662,+16.0949
2019-04-21 20:17:00 GMT,+5621,+2615.18,+3372.6,+0,+1881.61,-4.03072,+243.82,+13.5662,+16.0949
2019-04-21 20:18:00 GMT,+5621,+2615.18,+3372.6,+0,+1881.61,-4.03072,+243.82,+13.5662,+16.0949
2019-04-21 20:19:00 GMT,+5621,+2615.18,+3372.6,+0,+1881.61,-4.03072,+243.82,+13.5662,+16.0949
2019-04-21 20:20:00 GMT,+4973.57,+2097.24,+2984.14,+0,+1881.61,-3.58237,+245.22,+11.967,+13.8427
2019-04-21 20:21:00 GMT,+4973.57,+2097.24,+2984.14,+0,+1881.61,-3.58237,+245.22,+11.967,+13.8427
2019-04-21 20:22:00 GMT,+4973.57,+2097.24,+2984.14,+0,+1881.61,-3.58237,+245.22,+11.967,+13.8427
2019-04-21 20:23:00 GMT,+4973.57,+2097.24,+2984.14,+0,+1881.61,-3.58237,+245.22,+11.967,+13.8427
2019-04-21 20:24:00 GMT,+4973.57,+2097.24,+2984.14,+0,+1881.61,-3.58237,+245.22,+11.967,+13.8427
2019-04-21 20:25:00 GMT,+4010.53,+3000,+2406.32,+0,+208.426,-2.10314,+245.134,+9.70576,+12.8883
2019-04-21 20:26:00 GMT,+4010.53,+3000,+2406.32,+0,+208.426,-2.10314,+245.134,+9.70576,+12.8883
2019-04-21 20:27:00 GMT,+4010.53,+3000,+2406.32,+0,+208.426,-2.10314,+245.134,+9.70576,+12.8883
2019-04-21 20:28:00 GMT,+4010.53,+3000,+2406.32,+0,+208.426,-2.10314,+245.134,+9.70576,+12.8883
2019-04-21 20:29:00 GMT,+4010.53,+3000,+2406.32,+0,+208.426,-2.10314,+245.134,+9.70576,+12.8883
2019-04-21 20:30:00 GMT,+2652.25,+2121.8,+1591.35,+0,-0,-1.18965,+247.536,+6.38742,+8.60239
2019-04-21 20:31:00 GMT,+2652.25,+2121.8,+1591.35,+0,-0,-1.18965,+247.536,+6.38742,+8.60239
2019-04-21 20:32:00 GMT,+2652.25,+2121.8,+1591.35,+0,-0,-1.18965,+247.536,+6.38742,+8.60239
2019-04-21 20:33:00 GMT,+2652.25,+2121.8,+1591.35,+0,-0,-1.18965,+247.536,+6.38742,+8.60239
2019-04-21 20:34:00 GMT,+2652.25,+2121.8,+1591.35,+0,-0,-1.18965,+247.536,+6.38742,+8.60239
2019-04-21 20:35:00 GMT,+2186.31,+1749.05,+1311.79,+0,-0,-0.887123,+248.355,+5.25667,+7.0613
2019-04-21 20:36:00 GMT,+2186.31,+1749.05,+1311.79,+0,-0,-0.887123,+248.355,+5.25667,+7.0613
