# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 15:54:00 GMT,+1696.16,+1528.99,+1017.75,+993.653,-1165.58,-208.927,-122.028,-7.16881,+0.684059,+0.321821
2019-04-21 15:55:00 GMT,+1670.25,+1515.44,+1002.15,+986.35,-1165.58,-209.671,-122.122,-7.04998,+0.673386,+0.322185
2019-04-21 15:56:00 GMT,+1670.25,+1533.67,+1002.25,+968.376,-1165.58,-209.627,-122.065,-7.07358,+0.661862,+0.322549
2019-04-21 15:57:00 GMT,+1670.25,+1548.51,+1002.23,+953.48,-1165.58,-209.591,-122.019,-7.09272,+0.652367,+0.322912
2019-04-21 15:58:00 GMT,+1670.25,+1560.15,+1002.21,+941.793,-1165.58,-209.563,-121.982,-7.10774,+0.644917,+0.323276
2019-04-21 15:59:00 GMT,+1670.25,+1578.51,+1002.25,+923.525,-1165.58,-209.518,-121.925,-7.1315,+0.633238,+0.32364
2019-04-21 16:00:00 GMT,+1770.82,+1667.15,+1062.5,+915.105,-1165.58,-209.684,-121.829,-7.54982,+0.680599,+0.324004
2019-04-21 16:01:00 GMT,+1770.82,+1673.35,+1062.53,+908.974,-1165.58,-209.668,-121.81,-7.5579,+0.676696,+0.324368
2019-04-21 16:02:00 GMT,+1770.82,+1682.86,+1062.54,+899.513,-1165.58,-209.645,-121.78,-7.57026,+0.670689,+0.324732
2019-04-21 16:03:00 GMT,+1770.82,+1693.45,+1062.67,+889.226,-1165.58,-209.634,-121.767,-7.58343,+0.663733,+0.325096
2019-04-21 16:04:00 GMT,+1770.82,+1501.3,+1062.59,+881.609,-965.983,-209.659,-121.795,-7.35386,+0.795872,+0.32546
2019-04-21 16:05:00 GMT,+1773.95,+1516.22,+1064.37,+868.928,-965.983,-210.115,-121.892,-7.36745,+0.79166,+0.325762
2019-04-21 16:06:00 GMT,+1773.95,+1527.97,+1064.64,+857.878,-965.983,-210.112,-121.89,-7.38171,+0.78392,+0.326065
2019-04-21 16:07:00 GMT,+1773.95,+1541.01,+1064.57,+844.685,-965.983,-210.144,-121.927,-7.39576,+0.774208,+0.326367
2019-04-21 16:08:00 GMT,+1773.95,+1557.56,+1064.62,+828.252,-965.983,-210.131,-121.91,-7.41603,+0.763184,+0.326669
2019-04-21 16:09:00 GMT,+1773.95,+1571.13,+1064.44,+814.181,-965.983,-210.099,-121.868,-7.43343,+0.754403,+0.326972
2019-04-21 16:10:00 GMT,+1753.91,+1570.07,+1052.35,+799.044,-965.983,-210.245,-121.87,-7.36515,+0.736093,+0.327274
2019-04-21 16:11:00 GMT,+1753.91,+1589.93,+1052.44,+779.409,-965.983,-210.197,-121.808,-7.39092,+0.723643,+0.327576
2019-04-21 16:12:00 GMT,+1753.91,+1604.64,+1052.41,+764.644,-965.983,-210.161,-121.762,-7.40993,+0.714327,+0.327879
2019-04-21 16:13:00 GMT,+1753.91,+1622.44,+1052.43,+746.875,-965.983,-210.118,-121.706,-7.433,+0.703092,+0.328181
2019-04-21 16:14:00 GMT,+1753.91,+1643.1,+1052.44,+726.236,-965.983,-210.067,-121.642,-7.4598,+0.690045,+0.328483
2019-04-21 16:15:00 GMT,+1718.52,+1623.01,+1031.12,+717.799,-965.983,-209.925,-121.685,-7.32809,+0.664023,+0.328785
2019-04-21 16:16:00 GMT,+1718.52,+1641.55,+1031.18,+699.438,-965.983,-209.879,-121.627,-7.35217,+0.652345,+0.329088
2019-04-21 16:17:00 GMT,+1718.52,+1658.86,+1031.18,+682.108,-965.983,-209.837,-121.573,-7.37462,+0.641361,+0.32939
2019-04-21 16:18:00 GMT,+1718.52,+1674.96,+1031.22,+666.138,-965.983,-209.816,-121.546,-7.39473,+0.630793,+0.329692
2019-04-21 16:19:00 GMT,+1718.52,+1502.99,+1031.34,+855.983,-983.622,-210.187,-122.009,-7.17456,+0.741379,+0.329995
2019-04-21 16:20:00 GMT,+1707.36,+1503.59,+1024.42,+845.932,-983.622,-210.213,-121.978,-7.13975,+0.73034,+0.330303
2019-04-21 16:21:00 GMT,+1707.36,+1520.55,+1024.5,+829.17,-983.622,-210.172,-121.925,-7.16169,+0.719676,+0.33061
2019-04-21 16:22:00 GMT,+1707.36,+1533.08,+1024.47,+816.578,-983.622,-210.142,-121.886,-7.17785,+0.711708,+0.330918
2019-04-21 16:23:00 GMT,+1707.36,+1554.34,+1024.51,+795.415,-983.622,-210.09,-121.819,-7.20534,+0.698273,+0.331226
2019-04-21 16:24:00 GMT,+1707.36,+1567.48,+1024.48,+782.183,-983.622,-210.058,-121.778,-7.22228,+0.689905,+0.331534
2019-04-21 16:25:00 GMT,+1680.05,+1562.4,+1008.03,+765.267,-983.622,-210.166,-121.811,-7.12717,+0.665482,+0.331841
2019-04-21 16:26:00 GMT,+1680.05,+1579.74,+1008.11,+748.113,-983.622,-210.124,-121.757,-7.14963,+0.654557,+0.332149
2019-04-21 16:27:00 GMT,+1680.05,+1600.46,+1008.12,+727.426,-983.622,-210.074,-121.693,-7.17641,+0.641425,+0.332457
2019-04-21 16:28:00 GMT,+1680.05,+1614,+1008.09,+713.812,-983.622,-210.041,-121.65,-7.19388,+0.632801,+0.332765
2019-04-21 16:29:00 GMT,+1680.05,+1631.67,+1008.1,+696.175,-983.622,-209.998,-121.595,-7.21676,+0.621599,+0.333073
2019-04-21 16:30:00 GMT,+1716.07,+1680.24,+1029.65,+676.252,-983.622,-210.03,-121.722,-7.38504,+0.62241,+0.33338
2019-04-21 16:31:00 GMT,+1716.07,+1501.42,+1029.87,+655.353,-783.284,-210.018,-121.705,-7.17329,+0.746103,+0.333688
2019-04-21 16:32:00 GMT,+1716.07,+1527.76,+1029.8,+628.809,-783.284,-209.986,-121.663,-7.20594,+0.728654,+0.333934
2019-04-21 16:33:00 GMT,+1716.07,+1548.81,+1029.72,+607.523,-783.284,-209.935,-121.597,-7.23309,+0.715227,+0.334179
2019-04-21 16:34:00 GMT,+1716.07,+1561.65,+1029.69,+594.603,-783.284,-209.904,-121.556,-7.24969,+0.707056,+0.334425
2019-04-21 16:35:00 GMT,+1812.28,+1659.62,+1087.37,+573.466,-783.284,-209.402,-121.389,-7.68523,+0.737653,+0.334671
2019-04-21 16:36:00 GMT,+1812.28,+1686.17,+1087.95,+548.379,-783.284,-209.461,-121.472,-7.71447,+0.718404,+0.334916
2019-04-21 16:37:00 GMT,+1812.28,+1500.77,+1087.48,+521.675,-572.295,-209.439,-121.436,-7.49441,+0.846615,+0.335162
2019-04-21 16:38:00 GMT,+1812.28,+1523.84,+1087.44,+498.455,-572.295,-209.382,-121.364,-7.52438,+0.832,+0.335342
2019-04-21 16:39:00 GMT,+1812.28,+1547.34,+1087.42,+474.924,-572.295,-209.344,-121.315,-7.5541,+0.816674,+0.335522
2019-04-21 16:40:00 GMT,+2029.3,+1500.07,+1217.58,+452.187,-328.82,-208.582,-121.126,-8.20799,+1.07096,+0.335701
2019-04-21 16:41:00 GMT,+2029.3,+1522.03,+1217.82,+430.737,-328.82,-208.576,-121.127,-8.23458,+1.05587,+0.335804
2019-04-21 16:42:00 GMT,+2029.3,+1537.66,+1217.74,+414.925,-328.82,-208.562,-121.117,-8.25378,+1.04508,+0.335908
2019-04-21 16:43:00 GMT,+2029.3,+1559.51,+1217.63,+392.875,-328.82,-208.508,-121.048,-8.28245,+1.03125,+0.336012
2019-04-21 16:44:00 GMT,+2029.3,+1579.56,+1217.62,+372.811,-328.82,-208.459,-120.984,-8.30886,+1.01867,+0.336116
2019-04-21 16:45:00 GMT,+2218.61,+1500.08,+1331.18,+355.628,-80.7995,-207.979,-121.031,-8.82847,+1.26286,+0.336218
2019-04-21 16:46:00 GMT,+2218.61,+1523.69,+1331.16,+331.973,-80.7995,-207.931,-120.969,-8.85925,+1.24786,+0.336244
2019-04-21 16:47:00 GMT,+2218.61,+1543.25,+1331.23,+312.568,-80.7995,-207.915,-120.953,-8.88349,+1.23467,+0.336269
2019-04-21 16:48:00 GMT,+2218.61,+1559.99,+1331.26,+295.876,-80.7995,-207.911,-120.955,-8.90366,+1.2229,+0.336295
2019-04-21 16:49:00 GMT,+2218.61,+1584.47,+1331.27,+271.446,-80.7995,-207.909,-120.958,-8.93303,+1.20574,+0.33632
2019-04-21 16:50:00 GMT,+2415.54,+1681.64,+1449.32,+250.785,-0,-207.382,-120.892,-9.69463,+1.33722,+0.336345
2019-04-21 16:51:00 GMT,+2415.54,+1705.2,+1449.32,+227.217,-0,-207.336,-120.832,-9.72558,+1.3223,+0.336345
2019-04-21 16:52:00 GMT,+2415.54,+1729.39,+1449.31,+203.015,-0,-207.298,-120.782,-9.75683,+1.30666,+0.336345
2019-04-21 16:53:00 GMT,+2415.54,+1755.45,+1449.33,+176.991,-0,-207.259,-120.734,-9.79036,+1.28967,+0.336345
2019-04-21 16:54:00 GMT,+2415.54,+1773.87,+1449.37,+158.663,-0,-207.265,-120.747,-9.81207,+1.27644,+0.336345
2019-04-21 16:55:00 GMT,+2546.11,+1900.64,+1527.66,+136.244,-0,-206.749,-120.629,-10.4023,+1.31967,+0.336345
2019-04-21 16:56:00 GMT,+2546.11,+1931.67,+1527.67,+105.218,-0,-206.69,-120.557,-10.4432,+1.2998,+0.336345
2019-04-21 16:57:00 GMT,+2546.11,+1955.93,+1527.66,+80.9437,-0,-206.652,-120.507,-10.4748,+1.28414,+0.336345
2019-04-21 16:58:00 GMT,+2546.11,+1983.24,+1527.66,+53.6411,-0,-206.609,-120.451,-10.5105,+1.26651,+0.336345
2019-04-21 16:59:00 GMT,+2546.11,+2009.43,+1527.67,+27.4571,-0,-206.585,-120.425,-10.5434,+1.24873,+0.336345
2019-04-21 17:00:00 GMT,+2630.42,+2097.32,+1578.25,+7.01259,-0,-206.201,-120.301,-10.9368,+1.27326,+0.336345
2019-04-21 17:01:00 GMT,+2630.42,+2104.34,+1578.25,+0,-0,-206.183,-120.278,-10.9464,+1.26895,+0.336345
2019-04-21 17:02:00 GMT,+2630.42,+2104.34,+1578.25,+0,-0,-206.183,-120.278,-10.9464,+1.26895,+0.336345
2019-04-21 17:03:00 GMT,+2630.42,+2104.34,+1578.25,+0,-0,-206.183,-120.278,-10.9464,+1.26895,+0.336345
2019-04-21 17:04:00 GMT,+2630.42,+2104.34,+1578.25,+0,-0,-206.183,-120.278,-10.9464,+1.26895,+0.336345
2019-04-21 17:05:00 GMT,+2672.01,+2137.61,+1603.2,+0,-0,-206.008,-120.247,-11.1276,+1.28705,+0.336345
2019-04-21 17:06:00 GMT,+2672.01,+2137.61,+1603.2,+0,-0,-206.008,-120.247,-11.1276,+1.28705,+0.336345
2019-04-21 17:07:00 GMT,+2672.01,+2137.61,+1603.2,+0,-0,-206.008,-120.247,-11.1276,+1.28705,+0.336345
2019-04-21 17:08:00 GMT,+2672.01,+2137.61,+1603.2,+0,-0,-206.008,-120.247,-11.1276,+1.28705,+0.336345
2019-04-21 17:09:00 GMT,+2672.01,+2137.61,+1603.2,+0,-0,-206.008,-120.247,-11.1276,+1.28705,+0.336345
2019-04-21 17:10:00 GMT,+2685.13,+2148.1,+1611.08,+0,-0,-205.981,-120.236,-11.1836,+1.29334,+0.336345
2019-04-21 17:11:00 GMT,+2685.13,+2148.1,+1611.08,+0,-0,-205.981,-120.236,-11.1836,+1.29334,+0.336345
2019-04-21 17:12:00 GMT,+2685.13,+2148.1,+1611.08,+0,-0,-205.981,-120.236,-11.1836,+1.29334,+0.336345
2019-04-21 17:13:00 GMT,+2685.13,+2148.1,+1611.08,+0,-0,-205.981,-120.236,-11.1836,+1.29334,+0.336345
2019-04-21 17:14:00 GMT,+2685.13,+2148.1,+1611.08,+0,-0,-205.981,-120.236,-11.1836,+1.29334,+0.336345
2019-04-21 17:15:00 GMT,+2619.92,+2095.94,+1571.95,+0,-0,-206.41,-120.453,-10.8899,+1.26071,+0.336345
2019-04-21 17:16:00 GMT,+2619.92,+2095.94,+1571.95,+0,-0,-206.41,-120.453,-10.8899,+1.26071,+0.336345
2019-04-21 17:17:00 GMT,+2619.92,+2095.94,+1571.95,+0,-0,-206.41,-120.453,-10.8899,+1.26071,+0.336345
2019-04-21 17:18:00 GMT,+2619.92,+2095.94,+1571.95,+0,-0,-206.41,-120.453,-10.8899,+1.26071,+0.336345
2019-04-21 17:19:00 GMT,+2619.92,+2095.94,+1571.95,+0,-0,-206.41,-120.453,-10.8899,+1.26071,+0.336345
2019-04-21 17:20:00 GMT,+2552.38,+2041.9,+1531.43,+0,-0,-206.736,-120.619,-10.5929,+1.22726,+0.336345
2019-04-21 17:21:00 GMT,+2552.38,+2041.9,+1531.43,+0,-0,-206.736,-120.619,-10.5929,+1.22726,+0.336345
2019-04-21 17:22:00 GMT,+2552.38,+2041.9,+1531.43,+0,-0,-206.736,-120.619,-10.5929,+1.22726,+0.336345
2019-04-21 17:23:00 GMT,+2552.38,+2041.9,+1531.43,+0,-0,-206.736,-120.619,-10.5929,+1.22726,+0.336345
2019-04-21 17:24:00 GMT,+2552.38,+2041.9,+1531.43,+0,-0,-206.736,-120.619,-10.5929,+1.22726,+0.336345
2019-04-21 17:25:00 GMT,+2513.5,+2010.8,+1508.1,+0,-0,-206.807,-120.661,-10.428,+1.20813,+0.336345
2019-04-21 17:26:00 GMT,+2513.5,+2010.8,+1508.1,+0,-0,-206.807,-120.661,-10.428,+1.20813,+0.336345
2019-04-21 17:27:00 GMT,+2513.5,+2010.8,+1508.1,+0,-0,-206.807,-120.661,-10.428,+1.20813,+0.336345
2019-04-21 17:28:00 GMT,+2513.5,+2010.8,+1508.1,+0,-0,-206.807,-120.661,-10.428,+1.20813,+0.336345
2019-04-21 17:29:00 GMT,+2513.5,+2010.8,+1508.1,+0,-0,-206.807,-120.661,-10.428,+1.20813,+0.336345
2019-04-21 17:30:00 GMT,+2485.66,+1988.53,+1491.4,+0,-0,-207.002,-120.755,-10.3031,+1.19444,+0.336345
2019-04-21 17:31:00 GMT,+2485.66,+1988.53,+1491.4,+0,-0,-207.002,-120.755,-10.3031,+1.19444,+0.336345
2019-04-21 17:32:00 GMT,+2485.66,+1988.53,+1491.4,+0,-0,-207.002,-120.755,-10.3031,+1.19444,+0.336345
2019-04-21 17:33:00 GMT,+2485.66,+1988.53,+1491.4,+0,-0,-207.002,-120.755,-10.3031,+1.19444,+0.336345
2019-04-21 17:34:00 GMT,+2485.66,+1988.53,+1491.4,+0,-0,-207.002,-120.755,-10.3031,+1.19444,+0.336345
2019-04-21 17:35:00 GMT,+2426.37,+1941.09,+1455.82,+0,-0,-207.272,-120.864,-10.0451,+1.16627,+0.336345
2019-04-21 17:36:00 GMT,+2426.37,+1941.09,+1455.82,+0,-0,-207.272,-120.864,-10.0451,+1.16627,+0.336345
2019-04-21 17:37:00 GMT,+2426.37,+1941.09,+1455.82,+0,-0,-207.272,-120.864,-10.0451,+1.16627,+0.336345
2019-04-21 17:38:00 GMT,+2426.37,+1941.09,+1455.82,+0,-0,-207.272,-120.864,-10.0451,+1.16627,+0.336345
2019-04-21 17:39:00 GMT,+2426.37,+1941.09,+1455.82,+0,-0,-207.272,-120.864,-10.0451,+1.16627,+0.336345
2019-04-21 17:40:00 GMT,+2338.54,+1870.83,+1403.12,+0,-0,-207.504,-120.969,-9.6711,+1.12394,+0.336345
2019-04-21 17:41:00 GMT,+2338.54,+1870.83,+1403.12,+0,-0,-207.504,-120.969,-9.6711,+1.12394,+0.336345
2019-04-21 17:42:00 GMT,+2338.54,+1870.83,+1403.12,+0,-0,-207.504,-120.969,-9.6711,+1.12394,+0.336345
2019-04-21 17:43:00 GMT,+2338.54,+1870.83,+1403.12,+0,-0,-207.504,-120.969,-9.6711,+1.12394,+0.336345
2019-04-21 17:44:00 GMT,+2338.54,+1870.83,+1403.12,+0,-0,-207.504,-120.969,-9.6711,+1.12394,+0.336345
2019-04-21 17:45:00 GMT,+2297.44,+1837.95,+1378.46,+0,-0,-207.565,-120.983,-9.49866,+1.10463,+0.336345
2019-04-21 17:46:00 GMT,+2297.44,+1837.95,+1378.46,+0,-0,-207.565,-120.983,-9.49866,+1.10463,+0.336345
2019-04-21 17:47:00 GMT,+2297.44,+1837.95,+1378.46,+0,-0,-207.565,-120.983,-9.49866,+1.10463,+0.336345
2019-04-21 17:48:00 GMT,+2297.44,+1837.95,+1378.46,+0,-0,-207.565,-120.983,-9.49866,+1.10463,+0.336345
2019-04-21 17:49:00 GMT,+2297.44,+1837.95,+1378.46,+0,-0,-207.565,-120.983,-9.49866,+1.10463,+0.336345
2019-04-21 17:50:00 GMT,+2363.07,+1890.46,+1417.84,+0,-0,-207.437,-120.983,-9.77482,+1.13409,+0.336345
2019-04-21 17:51:00 GMT,+2363.07,+1890.46,+1417.84,+0,-0,-207.437,-120.983,-9.77482,+1.13409,+0.336345
2019-04-21 17:52:00 GMT,+2363.07,+1890.46,+1417.84,+0,-0,-207.437,-120.983,-9.77482,+1.13409,+0.336345
2019-04-21 17:53:00 GMT,+2363.07,+1890.46,+1417.84,+0,-0,-207.437,-120.983,-9.77482,+1.13409,+0.336345
2019-04-21 17:54:00 GMT,+2363.07,+1890.46,+1417.84,+0,-0,-207.437,-120.983,-9.77482,+1.13409,+0.336345
2019-04-21 17:55:00 GMT,+2548.32,+2038.66,+1528.99,+0,-0,-207.093,-120.909,-10.5564,+1.21988,+0.336345
2019-04-21 17:56:00 GMT,+2548.32,+2038.66,+1528.99,+0,-0,-207.093,-120.909,-10.5564,+1.21988,+0.336345
2019-04-21 17:57:00 GMT,+2548.32,+2038.66,+1528.99,+0,-0,-207.093,-120.909,-10.5564,+1.21988,+0.336345
2019-04-21 17:58:00 GMT,+2548.32,+2038.66,+1528.99,+0,-0,-207.093,-120.909,-10.5564,+1.21988,+0.336345
2019-04-21 17:59:00 GMT,+2548.32,+1838.3,+1529.03,+200.436,-0,-207.539,-121.465,-10.2888,+1.34568,+0.336345
2019-04-21 18:00:00 GMT,+2686.19,+1951.38,+1611.72,+197.587,-0,-207.381,-121.468,-10.8683,+1.40595,+0.336345
2019-04-21 18:01:00 GMT,+2686.19,+1954.45,+1611.72,+194.516,-0,-207.373,-121.459,-10.8724,+1.40407,+0.336345
2019-04-21 18:02:00 GMT,+2686.19,+1960.56,+1611.72,+188.41,-0,-207.358,-121.439,-10.8807,+1.40033,+0.336345
2019-04-21 18:03:00 GMT,+2686.19,+1971.65,+1611.73,+177.334,-0,-207.331,-121.404,-10.8958,+1.39355,+0.336345
2019-04-21 18:04:00 GMT,+2686.19,+1980.38,+1611.73,+168.598,-0,-207.309,-121.376,-10.9077,+1.3882,+0.336345
2019-04-21 18:05:00 GMT,+2859.59,+2127.63,+1715.76,+160.063,-0,-207.067,-121.33,-11.6468,+1.46161,+0.336345
2019-04-21 18:06:00 GMT,+2859.59,+2141.86,+1715.77,+145.839,-0,-207.031,-121.285,-11.6663,+1.45296,+0.336345
2019-04-21 18:07:00 GMT,+2859.59,+2157.51,+1715.77,+130.192,-0,-206.992,-121.235,-11.6878,+1.44345,+0.336345
2019-04-21 18:08:00 GMT,+2859.59,+2175.38,+1715.77,+112.32,-0,-206.948,-121.179,-11.7123,+1.4326,+0.336345
2019-04-21 18:09:00 GMT,+2859.59,+2190.31,+1715.76,+97.3844,-0,-206.911,-121.131,-11.7329,+1.42352,+0.336345
2019-04-21 18:10:00 GMT,+2578.07,+1974.49,+1546.85,+87.9834,-0,-207.147,-121.115,-10.5682,+1.28835,+0.336345
2019-04-21 18:11:00 GMT,+2578.07,+1993.47,+1546.85,+69.0079,-0,-207.1,-121.054,-10.594,+1.27667,+0.336345
2019-04-21 18:12:00 GMT,+2578.07,+2007.6,+1546.85,+54.8711,-0,-207.064,-121.01,-10.6131,+1.26797,+0.336345
2019-04-21 18:13:00 GMT,+2578.07,+2019.6,+1546.85,+42.8607,-0,-207.034,-120.971,-10.6295,+1.26057,+0.336345
2019-04-21 18:14:00 GMT,+2578.07,+2031.32,+1546.84,+31.1457,-0,-207.005,-120.934,-10.6454,+1.25336,+0.336345
2019-04-21 18:15:00 GMT,+2930.26,+2320.18,+1758.16,+24.0281,-0,-206.534,-120.875,-12.1365,+1.40972,+0.336345
2019-04-21 18:16:00 GMT,+2930.26,+2326.71,+1758.16,+17.5018,-0,-206.517,-120.854,-12.1456,+1.40576,+0.336345
2019-04-21 18:17:00 GMT,+2930.26,+2332.94,+1758.16,+11.2682,-0,-206.502,-120.834,-12.1542,+1.40198,+0.336345
2019-04-21 18:18:00 GMT,+2930.26,+2336.31,+1758.16,+7.89342,-0,-206.493,-120.824,-12.1589,+1.39994,+0.336345
2019-04-21 18:19:00 GMT,+2930.26,+2334.31,+1758.16,+9.89331,-0,-206.498,-120.83,-12.1561,+1.40115,+0.336345
2019-04-21 18:20:00 GMT,+3791.93,+3000,+2275.16,+5.6906,+27.8519,-205.201,-120.635,-15.7898,+1.80483,+0.336345
2019-04-21 18:21:00 GMT,+3791.93,+3000,+2275.16,+0.164764,+33.3773,-205.191,-120.622,-15.7908,+1.80535,+0.336335
2019-04-21 18:22:00 GMT,+3791.93,+3000,+2275.16,+0,+33.5421,-205.191,-120.622,-15.7908,+1.80536,+0.336324
2019-04-21 18:23:00 GMT,+3791.93,+3000,+2275.16,+0,+33.5421,-205.191,-120.622,-15.7908,+1.80536,+0.336312
2019-04-21 18:24:00 GMT,+3791.93,+3000,+2275.16,+0,+33.5421,-205.191,-120.622,-15.7908,+1.80536,+0.3363
2019-04-21 18:25:00 GMT,+4930.36,+3000,+2958.21,+0,+944.285,-204.598,-121.616,-19.4588,+2.89206,+0.336283
2019-04-21 18:26:00 GMT,+4930.36,+3000,+2958.21,+0,+944.285,-204.598,-121.616,-19.4588,+2.89206,+0.335948
2019-04-21 18:27:00 GMT,+4930.36,+3000,+2958.21,+0,+944.285,-204.598,-121.616,-19.4588,+2.89206,+0.335614
2019-04-21 18:28:00 GMT,+4930.36,+2999.86,+2958.21,+0.135336,+944.285,-204.599,-121.616,-19.4586,+2.89213,+0.335279
2019-04-21 18:29:00 GMT,+4930.36,+3000,+2958.21,+0,+944.285,-204.598,-121.616,-19.4588,+2.89206,+0.334945
2019-04-21 18:30:00 GMT,+6354.78,+3000,+3812.87,+0,+2083.83,-203.647,-122.769,-24.0864,+4.2024,+0.334604
2019-04-21 18:31:00 GMT,+6354.78,+3000,+3812.87,+0,+2083.83,-203.647,-122.769,-24.0864,+4.2024,+0.333856
2019-04-21 18:32:00 GMT,+6354.78,+3000,+3812.87,+0,+2083.83,-203.647,-122.769,-24.0864,+4.2024,+0.333109
2019-04-21 18:33:00 GMT,+6354.78,+3000,+3812.87,+0,+2083.83,-203.647,-122.769,-24.0864,+4.2024,+0.332362
2019-04-21 18:34:00 GMT,+6354.78,+3000,+3812.87,+0,+2083.83,-203.647,-122.769,-24.0864,+4.2024,+0.331615
2019-04-21 18:35:00 GMT,+7882.36,+3305.88,+4729.41,+0,+3000,-202.383,-123.673,-29.4863,+5.35,+0.330863
2019-04-21 18:36:00 GMT,+7882.36,+3305.88,+4729.41,+0,+3000,-202.383,-123.673,-29.4863,+5.35,+0.329776
2019-04-21 18:37:00 GMT,+7882.36,+3305.88,+4729.41,+0,+3000,-202.383,-123.673,-29.4863,+5.35,+0.32869
2019-04-21 18:38:00 GMT,+7882.36,+3305.88,+4729.41,+0,+3000,-202.383,-123.673,-29.4863,+5.35,+0.327604
2019-04-21 18:39:00 GMT,+7882.36,+3305.88,+4729.41,+0,+3000,-202.383,-123.673,-29.4863,+5.35,+0.326517
2019-04-21 18:40:00 GMT,+9225.23,+4380.18,+5535.14,+0,+3000,-200.108,-123.126,-35.4733,+5.83405,+0.325431
2019-04-21 18:41:00 GMT,+9225.23,+4380.18,+5535.14,+0,+3000,-200.108,-123.126,-35.4733,+5.83405,+0.324345
2019-04-21 18:42:00 GMT,+9225.23,+4380.18,+5535.14,+0,+3000,-200.108,-123.126,-35.4733,+5.83405,+0.323259
2019-04-21 18:43:00 GMT,+9225.23,+4380.18,+5535.14,+0,+3000,-200.108,-123.126,-35.4733,+5.83405,+0.322172
2019-04-21 18:44:00 GMT,+9225.23,+4380.18,+5535.14,+0,+3000,-200.108,-123.126,-35.4733,+5.83405,+0.321086
2019-04-21 18:45:00 GMT,+10446,+5356.84,+6267.63,+0,+3000,-197.946,-122.599,-41.0355,+6.24778,+0.32
2019-04-21 18:46:00 GMT,+10446,+5356.84,+6267.63,+0,+3000,-197.946,-122.599,-41.0355,+6.24778,+0.318914
2019-04-21 18:47:00 GMT,+10446,+5356.84,+6267.63,+0,+3000,-197.946,-122.599,-41.0355,+6.24778,+0.317827
2019-04-21 18:48:00 GMT,+10446,+5356.84,+6267.63,+0,+3000,-197.946,-122.599,-41.0355,+6.24778,+0.316741
2019-04-21 18:49:00 GMT,+10446,+5356.84,+6267.63,+0,+3000,-197.946,-122.599,-41.0355,+6.24778,+0.315655
2019-04-21 18:50:00 GMT,+11221.9,+5977.5,+6733.12,+0,+3000,-196.566,-122.259,-44.6258,+6.49776,+0.314569
2019-04-21 18:51:00 GMT,+11221.9,+5977.5,+6733.12,+0,+3000,-196.566,-122.259,-44.6258,+6.49776,+0.313482
2019-04-21 18:52:00 GMT,+11221.9,+5977.5,+6733.12,+0,+3000,-196.566,-122.259,-44.6258,+6.49776,+0.312396
2019-04-21 18:53:00 GMT,+11221.9,+5977.5,+6733.12,+0,+3000,-196.566,-122.259,-44.6258,+6.49776,+0.31131
2019-04-21 18:54:00 GMT,+11221.9,+5977.5,+6733.12,+0,+3000,-196.566,-122.259,-44.6258,+6.49776,+0.310224
2019-04-21 18:55:00 GMT,+11553.6,+6242.88,+6932.16,+0,+3000,-195.664,-122.08,-46.2345,+6.58208,+0.309137
2019-04-21 18:56:00 GMT,+11553.6,+6242.88,+6932.16,+0,+3000,-195.664,-122.08,-46.2345,+6.58208,+0.308051
2019-04-21 18:57:00 GMT,+11553.6,+6242.88,+6932.16,+0,+3000,-195.664,-122.08,-46.2345,+6.58208,+0.306965
2019-04-21 18:58:00 GMT,+11553.6,+6242.88,+6932.16,+0,+3000,-195.664,-122.08,-46.2345,+6.58208,+0.305879
2019-04-21 18:59:00 GMT,+11553.6,+6242.88,+6932.16,+0,+3000,-195.664,-122.08,-46.2345,+6.58208,+0.304792
2019-04-21 19:00:00 GMT,+11211,+5968.82,+6726.62,+0,+3000,-195.668,-121.95,-44.7639,+6.4785,+0.303706
2019-04-21 19:01:00 GMT,+11211,+5968.82,+6726.62,+0,+3000,-195.668,-121.95,-44.7639,+6.4785,+0.30262
2019-04-21 19:02:00 GMT,+11211,+5968.82,+6726.62,+0,+3000,-195.668,-121.95,-44.7639,+6.4785,+0.301533
2019-04-21 19:03:00 GMT,+11211,+5968.82,+6726.62,+0,+3000,-195.668,-121.95,-44.7639,+6.4785,+0.300447
2019-04-21 19:04:00 GMT,+11211,+5968.82,+6726.62,+0,+3000,-195.668,-121.95,-44.7639,+6.4785,+0.299361
2019-04-21 19:05:00 GMT,+12003.7,+6602.96,+7202.22,+0,+3000,-194.184,-121.675,-48.5009,+6.69921,+0.298275
2019-04-21 19:06:00 GMT,+12003.7,+6602.96,+7202.22,+0,+3000,-194.184,-121.675,-48.5009,+6.69921,+0.297188
2019-04-21 19:07:00 GMT,+12003.7,+6602.96,+7202.22,+0,+3000,-194.184,-121.675,-48.5009,+6.69921,+0.296102
