# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 19:54:00 GMT,+4658.75,+2659.69,+2795.25,-4.34311,+242.841,+11.2587,+14.0838
2019-04-21 19:55:00 GMT,+4595.74,+2609.29,+2757.45,-5.69018,+241.039,+11.1084,+14.0394
2019-04-21 19:56:00 GMT,+4595.74,+2609.29,+2757.45,-5.69018,+241.039,+11.1084,+14.0394
2019-04-21 19:57:00 GMT,+4595.74,+2609.29,+2757.45,-5.69018,+241.039,+11.1084,+14.0394
2019-04-21 19:58:00 GMT,+4595.74,+2609.29,+2757.45,-5.69018,+241.039,+11.1084,+14.0394
2019-04-21 19:59:00 GMT,+4595.74,+2609.29,+2757.45,-5.69018,+241.039,+11.1084,+14.0394
2019-04-21 20:00:00 GMT,+4719.57,+2708.35,+2831.74,-6.13998,+240.462,+11.4057,+14.5134
2019-04-21 20:01:00 GMT,+4719.57,+2708.35,+2831.74,-6.13998,+240.462,+11.4057,+14.5134
2019-04-21 20:02:00 GMT,+4719.57,+2708.35,+2831.74,-6.13998,+240.462,+11.4057,+14.5134
2019-04-21 20:03:00 GMT,+4719.57,+2708.35,+2831.74,-6.13998,+240.462,+11.4057,+14.5134
2019-04-21 20:04:00 GMT,+4719.57,+2708.35,+2831.74,-6.13998,+240.462,+11.4057,+14.5134
2019-04-21 20:05:00 GMT,+4688.14,+2683.2,+2812.88,-6.12054,+240.294,+11.3388,+14.4162
2019-04-21 20:06:00 GMT,+4688.14,+2683.2,+2812.88,-6.12054,+240.294,+11.3388,+14.4162
2019-04-21 20:07:00 GMT,+4688.14,+2683.2,+2812.88,-6.12054,+240.294,+11.3388,+14.4162
2019-04-21 20:08:00 GMT,+4688.14,+2683.2,+2812.88,-6.12054,+240.294,+11.3388,+14.4162
2019-04-21 20:09:00 GMT,+4688.14,+2683.2,+2812.88,-6.12054,+240.294,+11.3388,+14.4162
2019-04-21 20:10:00 GMT,+4663.29,+2663.32,+2797.97,-6.00301,+240.516,+11.276,+14.3132
2019-04-21 20:11:00 GMT,+4663.29,+2663.32,+2797.97,-6.00301,+240.516,+11.276,+14.3132
2019-04-21 20:12:00 GMT,+4663.29,+2663.32,+2797.97,-6.00301,+240.516,+11.276,+14.3132
2019-04-21 20:13:00 GMT,+4663.29,+2663.32,+2797.97,-6.00301,+240.516,+11.276,+14.3132
2019-04-21 20:14:00 GMT,+4663.29,+2663.32,+2797.97,-6.00301,+240.516,+11.276,+14.3132
2019-04-21 20:15:00 GMT,+4616.31,+2625.74,+2769.79,-5.71378,+241.689,+11.1275,+14.0712
2019-04-21 20:16:00 GMT,+4616.31,+2625.74,+2769.79,-5.71378,+241.689,+11.1275,+14.0712
2019-04-21 20:17:00 GMT,+4616.31,+2625.74,+2769.79,-5.71378,+241.689,+11.1275,+14.0712
2019-04-21 20:18:00 GMT,+4616.31,+2625.74,+2769.79,-5.71378,+241.689,+11.1275,+14.0712
2019-04-21 20:19:00 GMT,+4616.31,+2625.74,+2769.79,-5.71378,+241.689,+11.1275,+14.0712
2019-04-21 20:20:00 GMT,+4595.91,+2609.42,+2757.55,-5.20859,+243.414,+11.0316,+13.8793
2019-04-21 20:21:00 GMT,+4595.91,+2609.42,+2757.55,-5.20859,+243.414,+11.0316,+13.8793
2019-04-21 20:22:00 GMT,+4595.91,+2609.42,+2757.55,-5.20859,+243.414,+11.0316,+13.8793
2019-04-21 20:23:00 GMT,+4595.91,+2609.42,+2757.55,-5.20859,+243.414,+11.0316,+13.8793
2019-04-21 20:24:00 GMT,+4595.91,+2609.42,+2757.55,-5.20859,+243.414,+11.0316,+13.8793
2019-04-21 20:25:00 GMT,+4522.74,+2550.89,+2713.65,-3.50632,+243.204,+10.9622,+13.5724
2019-04-21 20:26:00 GMT,+4522.74,+2550.89,+2713.65,-3.50632,+243.204,+10.9622,+13.5724
2019-04-21 20:27:00 GMT,+4522.74,+2550.89,+2713.65,-3.50632,+243.204,+10.9622,+13.5724
2019-04-21 20:28:00 GMT,+4522.74,+2550.89,+2713.65,-3.50632,+243.204,+10.9622,+13.5724
2019-04-21 20:29:00 GMT,+4522.74,+2550.89,+2713.65,-3.50632,+243.204,+10.9622,+13.5724
2019-04-21 20:30:00 GMT,+4512.36,+2542.58,+2707.41,-2.48147,+246.167,+10.8639,+13.3287
2019-04-21 20:31:00 GMT,+4512.36,+2542.58,+2707.41,-2.48147,+246.167,+10.8639,+13.3287
2019-04-21 20:32:00 GMT,+4512.36,+2542.58,+2707.41,-2.48147,+246.167,+10.8639,+13.3287
2019-04-21 20:33:00 GMT,+4512.36,+2542.58,+2707.41,-2.48147,+246.167,+10.8639,+13.3287
2019-04-21 20:34:00 GMT,+4512.36,+2542.58,+2707.41,-2.48147,+246.167,+10.8639,+13.3287
2019-04-21 20:35:00 GMT,+4486.21,+2521.66,+2691.73,-2.11232,+247.173,+10.7775,+13.1728
2019-04-21 20:36:00 GMT,+4486.21,+2521.66,+2691.73,-2.11232,+247.173,+10.7775,+13.1728
2019-04-21 20:37:00 GMT,+4486.21,+2521.66,+2691.73,-2.11232,+247.173,+10.7775,+13.1728
2019-04-21 20:38:00 GMT,+4486.21,+2521.66,+2691.73,-2.11232,+247.173,+10.7775,+13.1728
2019-04-21 20:39:00 GMT,+4486.21,+2521.66,+2691.73,-2.11232,+247.173,+10.7775,+13.1728
2019-04-21 20:40:00 GMT,+4486.66,+2522.02,+2692,-2.36918,+246.228,+10.8056,+13.2364
2019-04-21 20:41:00 GMT,+4486.66,+2522.02,+2692,-2.36918,+246.228,+10.8056,+13.2364
2019-04-21 20:42:00 GMT,+4486.66,+2522.02,+2692,-2.36918,+246.228,+10.8056,+13.2364
2019-04-21 20:43:00 GMT,+4486.66,+2522.02,+2692,-2.36918,+246.228,+10.8056,+13.2364
2019-04-21 20:44:00 GMT,+4486.66,+2522.02,+2692,-2.36918,+246.228,+10.8056,+13.2364
2019-04-21 20:45:00 GMT,+4426.78,+2474.12,+2656.07,-2.27979,+246.478,+10.6556,+13.0233
2019-04-21 20:46:00 GMT,+4426.78,+2474.12,+2656.07,-2.27979,+246.478,+10.6556,+13.0233
2019-04-21 20:47:00 GMT,+4426.78,+2474.12,+2656.07,-2.27979,+246.478,+10.6556,+13.0233
2019-04-21 20:48:00 GMT,+4426.78,+2474.12,+2656.07,-2.27979,+246.478,+10.6556,+13.0233
2019-04-21 20:49:00 GMT,+4426.78,+2474.12,+2656.07,-2.27979,+246.478,+10.6556,+13.0233
2019-04-21 20:50:00 GMT,+4365.31,+2424.94,+2619.19,-2.208,+246.656,+10.5041,+12.81
2019-04-21 20:51:00 GMT,+4365.31,+2424.94,+2619.19,-2.208,+246.656,+10.5041,+12.81
2019-04-21 20:52:00 GMT,+4365.31,+2424.94,+2619.19,-2.208,+246.656,+10.5041,+12.81
2019-04-21 20:53:00 GMT,+4365.31,+2424.94,+2619.19,-2.208,+246.656,+10.5041,+12.81
2019-04-21 20:54:00 GMT,+4365.31,+2424.94,+2619.19,-2.208,+246.656,+10.5041,+12.81
2019-04-21 20:55:00 GMT,+4337.16,+2402.42,+2602.3,-2.32219,+246.415,+10.4406,+12.7355
2019-04-21 20:56:00 GMT,+4337.16,+2402.42,+2602.3,-2.32219,+246.415,+10.4406,+12.7355
2019-04-21 20:57:00 GMT,+4337.16,+2402.42,+2602.3,-2.32219,+246.415,+10.4406,+12.7355
2019-04-21 20:58:00 GMT,+4337.16,+2402.42,+2602.3,-2.32219,+246.415,+10.4406,+12.7355
2019-04-21 20:59:00 GMT,+4337.16,+2402.42,+2602.3,-2.32219,+246.415,+10.4406,+12.7355
2019-04-21 21:00:00 GMT,+4453.2,+2495.26,+2671.92,-2.60444,+245.481,+10.7446,+13.1773
2019-04-21 21:01:00 GMT,+4453.2,+2495.26,+2671.92,-2.60444,+245.481,+10.7446,+13.1773
2019-04-21 21:02:00 GMT,+4453.2,+2495.26,+2671.92,-2.60444,+245.481,+10.7446,+13.1773
2019-04-21 21:03:00 GMT,+4453.2,+2495.26,+2671.92,-2.60444,+245.481,+10.7446,+13.1773
2019-04-21 21:04:00 GMT,+4453.2,+2495.26,+2671.92,-2.60444,+245.481,+10.7446,+13.1773
2019-04-21 21:05:00 GMT,+4694.93,+2688.64,+2816.96,-2.943,+244.427,+11.3556,+14.0475
2019-04-21 21:06:00 GMT,+4694.93,+2688.64,+2816.96,-2.943,+244.427,+11.3556,+14.0475
2019-04-21 21:07:00 GMT,+4694.93,+2688.64,+2816.96,-2.943,+244.427,+11.3556,+14.0475
2019-04-21 21:08:00 GMT,+4694.93,+2688.64,+2816.96,-2.943,+244.427,+11.3556,+14.0475
2019-04-21 21:09:00 GMT,+4694.93,+2688.64,+2816.96,-2.943,+244.427,+11.3556,+14.0475
2019-04-21 21:10:00 GMT,+5032.17,+2958.43,+3019.3,-3.3439,+243.222,+12.204,+15.2567
2019-04-21 21:11:00 GMT,+5032.17,+2958.43,+3019.3,-3.3439,+243.222,+12.204,+15.2567
2019-04-21 21:12:00 GMT,+5032.17,+2958.43,+3019.3,-3.3439,+243.222,+12.204,+15.2567
2019-04-21 21:13:00 GMT,+5032.17,+2958.43,+3019.3,-3.3439,+243.222,+12.204,+15.2567
2019-04-21 21:14:00 GMT,+5032.17,+2958.43,+3019.3,-3.3439,+243.222,+12.204,+15.2567
2019-04-21 21:15:00 GMT,+5394.21,+3000,+3236.53,-3.94465,+242.907,+13.0615,+16.1726
2019-04-21 21:16:00 GMT,+5394.21,+3000,+3236.53,-3.94465,+242.907,+13.0615,+16.1726
2019-04-21 21:17:00 GMT,+5394.21,+3000,+3236.53,-3.94465,+242.907,+13.0615,+16.1726
2019-04-21 21:18:00 GMT,+5394.21,+3000,+3236.53,-3.94465,+242.907,+13.0615,+16.1726
2019-04-21 21:19:00 GMT,+5394.21,+3000,+3236.53,-3.94465,+242.907,+13.0615,+16.1726
2019-04-21 21:20:00 GMT,+5820.09,+3000,+3492.06,-4.53127,+242.921,+14.0553,+17.1568
2019-04-21 21:21:00 GMT,+5820.09,+3000,+3492.06,-4.53127,+242.921,+14.0553,+17.1568
2019-04-21 21:22:00 GMT,+5820.09,+3000,+3492.06,-4.53127,+242.921,+14.0553,+17.1568
2019-04-21 21:23:00 GMT,+5820.09,+3000,+3492.06,-4.53127,+242.921,+14.0553,+17.1568
2019-04-21 21:24:00 GMT,+5820.09,+3000,+3492.06,-4.53127,+242.921,+14.0553,+17.1568
2019-04-21 21:25:00 GMT,+6112.8,+3000,+3667.68,-5.16064,+242.848,+14.7234,+17.8554
2019-04-21 21:26:00 GMT,+6112.8,+3000,+3667.68,-5.16064,+242.848,+14.7234,+17.8554
2019-04-21 21:27:00 GMT,+6112.8,+3000,+3667.68,-5.16064,+242.848,+14.7234,+17.8554
2019-04-21 21:28:00 GMT,+6112.8,+3000,+3667.68,-5.16064,+242.848,+14.7234,+17.8554
2019-04-21 21:29:00 GMT,+6112.8,+3000,+3667.68,-5.16064,+242.848,+14.7234,+17.8554
2019-04-21 21:30:00 GMT,+6337.19,+3000,+3802.31,-5.50719,+242.948,+15.2342,+18.3732
2019-04-21 21:31:00 GMT,+6337.19,+3000,+3802.31,-5.50719,+242.948,+15.2342,+18.3732
2019-04-21 21:32:00 GMT,+6337.19,+3000,+3802.31,-5.50719,+242.948,+15.2342,+18.3732
2019-04-21 21:33:00 GMT,+6337.19,+3000,+3802.31,-5.50719,+242.948,+15.2342,+18.3732
2019-04-21 21:34:00 GMT,+6337.19,+3000,+3802.31,-5.50719,+242.948,+15.2342,+18.3732
2019-04-21 21:35:00 GMT,+6416.99,+3000,+3850.19,-5.53768,+243.163,+15.4116,+18.5379
2019-04-21 21:36:00 GMT,+6416.99,+3000,+3850.19,-5.53768,+243.163,+15.4116,+18.5379
2019-04-21 21:37:00 GMT,+6416.99,+3000,+3850.19,-5.53768,+243.163,+15.4116,+18.5379
2019-04-21 21:38:00 GMT,+6416.99,+3000,+3850.19,-5.53768,+243.163,+15.4116,+18.5379
2019-04-21 21:39:00 GMT,+6416.99,+3000,+3850.19,-5.53768,+243.163,+15.4116,+18.5379
2019-04-21 21:40:00 GMT,+6373.28,+2965.03,+3823.97,-5.29952,+244.023,+15.2728,+18.3112
2019-04-21 21:41:00 GMT,+6373.28,+2965.03,+3823.97,-5.29952,+244.023,+15.2728,+18.3112
2019-04-21 21:42:00 GMT,+6373.28,+2965.03,+3823.97,-5.29952,+244.023,+15.2728,+18.3112
2019-04-21 21:43:00 GMT,+6373.28,+2965.03,+3823.97,-5.29952,+244.023,+15.2728,+18.3112
2019-04-21 21:44:00 GMT,+6373.28,+2965.03,+3823.97,-5.29952,+244.023,+15.2728,+18.3112
2019-04-21 21:45:00 GMT,+6259.42,+2873.94,+3755.65,-5.13934,+244.604,+14.9784,+17.8792
2019-04-21 21:46:00 GMT,+6259.42,+2873.94,+3755.65,-5.13934,+244.604,+14.9784,+17.8792
2019-04-21 21:47:00 GMT,+6259.42,+2873.94,+3755.65,-5.13934,+244.604,+14.9784,+17.8792
2019-04-21 21:48:00 GMT,+6259.42,+2873.94,+3755.65,-5.13934,+244.604,+14.9784,+17.8792
2019-04-21 21:49:00 GMT,+6259.42,+2873.94,+3755.65,-5.13934,+244.604,+14.9784,+17.8792
2019-04-21 21:50:00 GMT,+6196.04,+2823.24,+3717.62,-5.06853,+244.779,+14.8222,+17.6517
2019-04-21 21:51:00 GMT,+6196.04,+2823.24,+3717.62,-5.06853,+244.779,+14.8222,+17.6517
2019-04-21 21:52:00 GMT,+6196.04,+2823.24,+3717.62,-5.06853,+244.779,+14.8222,+17.6517
2019-04-21 21:53:00 GMT,+6196.04,+2823.24,+3717.62,-5.06853,+244.779,+14.8222,+17.6517
2019-04-21 21:54:00 GMT,+6196.04,+2823.24,+3717.62,-5.06853,+244.779,+14.8222,+17.6517
2019-04-21 21:55:00 GMT,+6272.55,+2884.45,+3763.53,-5.20827,+244.455,+15.0134,+17.938
2019-04-21 21:56:00 GMT,+6272.55,+2884.45,+3763.53,-5.20827,+244.455,+15.0134,+17.938
2019-04-21 21:57:00 GMT,+6272.55,+2884.45,+3763.53,-5.20827,+244.455,+15.0134,+17.938
2019-04-21 21:58:00 GMT,+6272.55,+2884.45,+3763.53,-5.20827,+244.455,+15.0134,+17.938
2019-04-21 21:59:00 GMT,+6272.55,+2884.45,+3763.53,-5.20827,+244.455,+15.0134,+17.938
2019-04-21 22:00:00 GMT,+6189.57,+2818.07,+3713.74,-5.30213,+244.16,+14.8262,+17.6895
2019-04-21 22:01:00 GMT,+6189.57,+2818.07,+3713.74,-5.30213,+244.16,+14.8262,+17.6895
2019-04-21 22:02:00 GMT,+6189.57,+2818.07,+3713.74,-5.30213,+244.16,+14.8262,+17.6895
2019-04-21 22:03:00 GMT,+6189.57,+2818.07,+3713.74,-5.30213,+244.16,+14.8262,+17.6895
2019-04-21 22:04:00 GMT,+6189.57,+2818.07,+3713.74,-5.30213,+244.16,+14.8262,+17.6895
2019-04-21 22:05:00 GMT,+6163.3,+2797.05,+3697.98,-5.47186,+243.654,+14.7809,+17.6493
2019-04-21 22:06:00 GMT,+6163.3,+2797.05,+3697.98,-5.47186,+243.654,+14.7809,+17.6493
2019-04-21 22:07:00 GMT,+6163.3,+2797.05,+3697.98,-5.47186,+243.654,+14.7809,+17.6493
2019-04-21 22:08:00 GMT,+6163.3,+2797.05,+3697.98,-5.47186,+243.654,+14.7809,+17.6493
2019-04-21 22:09:00 GMT,+6163.3,+2797.05,+3697.98,-5.47186,+243.654,+14.7809,+17.6493
2019-04-21 22:10:00 GMT,+6190.79,+2819.04,+3714.47,-5.42588,+243.969,+14.8312,+17.715
2019-04-21 22:11:00 GMT,+6190.79,+2819.04,+3714.47,-5.42588,+243.969,+14.8312,+17.715
2019-04-21 22:12:00 GMT,+6190.79,+2819.04,+3714.47,-5.42588,+243.969,+14.8312,+17.715
2019-04-21 22:13:00 GMT,+6190.79,+2819.04,+3714.47,-5.42588,+243.969,+14.8312,+17.715
2019-04-21 22:14:00 GMT,+6190.79,+2819.04,+3714.47,-5.42588,+243.969,+14.8312,+17.715
2019-04-21 22:15:00 GMT,+6112.84,+2756.68,+3667.7,-5.88183,+243.267,+14.653,+17.5333
2019-04-21 22:16:00 GMT,+6112.84,+2756.68,+3667.7,-5.88183,+243.267,+14.653,+17.5333
2019-04-21 22:17:00 GMT,+6112.84,+2756.68,+3667.7,-5.88183,+243.267,+14.653,+17.5333
2019-04-21 22:18:00 GMT,+6112.84,+2756.68,+3667.7,-5.88183,+243.267,+14.653,+17.5333
2019-04-21 22:19:00 GMT,+6112.84,+2756.68,+3667.7,-5.88183,+243.267,+14.653,+17.5333
2019-04-21 22:20:00 GMT,+6144.67,+2782.14,+3686.8,-6.8528,+242.301,+14.7133,+17.7687
2019-04-21 22:21:00 GMT,+6144.67,+2782.14,+3686.8,-6.8528,+242.301,+14.7133,+17.7687
2019-04-21 22:22:00 GMT,+6144.67,+2782.14,+3686.8,-6.8528,+242.301,+14.7133,+17.7687
2019-04-21 22:23:00 GMT,+6144.67,+2782.14,+3686.8,-6.8528,+242.301,+14.7133,+17.7687
2019-04-21 22:24:00 GMT,+6144.67,+2782.14,+3686.8,-6.8528,+242.301,+14.7133,+17.7687
2019-04-21 22:25:00 GMT,+6201.84,+2827.88,+3721.1,-8.19629,+240.963,+14.8255,+18.1429
2019-04-21 22:26:00 GMT,+6201.84,+2827.88,+3721.1,-8.19629,+240.963,+14.8255,+18.1429
2019-04-21 22:27:00 GMT,+6201.84,+2827.88,+3721.1,-8.19629,+240.963,+14.8255,+18.1429
2019-04-21 22:28:00 GMT,+6201.84,+2827.88,+3721.1,-8.19629,+240.963,+14.8255,+18.1429
2019-04-21 22:29:00 GMT,+6201.84,+2827.88,+3721.1,-8.19629,+240.963,+14.8255,+18.1429
2019-04-21 22:30:00 GMT,+6281.37,+2891.5,+3768.82,-9.34425,+239.058,+15.037,+18.6331
2019-04-21 22:31:00 GMT,+6281.37,+2891.5,+3768.82,-9.34425,+239.058,+15.037,+18.6331
2019-04-21 22:32:00 GMT,+6281.37,+2891.5,+3768.82,-9.34425,+239.058,+15.037,+18.6331
2019-04-21 22:33:00 GMT,+6281.37,+2891.5,+3768.82,-9.34425,+239.058,+15.037,+18.6331
2019-04-21 22:34:00 GMT,+6281.37,+2891.5,+3768.82,-9.34425,+239.058,+15.037,+18.6331
2019-04-21 22:35:00 GMT,+6300.05,+2906.45,+3780.03,-10.1674,+235.628,+15.2213,+19.0283
2019-04-21 22:36:00 GMT,+6300.05,+2906.45,+3780.03,-10.1674,+235.628,+15.2213,+19.0283
2019-04-21 22:37:00 GMT,+6300.05,+2906.45,+3780.03,-10.1674,+235.628,+15.2213,+19.0283
2019-04-21 22:38:00 GMT,+6300.05,+2906.45,+3780.03,-10.1674,+235.628,+15.2213,+19.0283
2019-04-21 22:39:00 GMT,+6300.05,+2906.45,+3780.03,-10.1674,+235.628,+15.2213,+19.0283
2019-04-21 22:40:00 GMT,+6354.93,+2950.35,+3812.96,-11.1239,+232.189,+15.484,+19.5746
2019-04-21 22:41:00 GMT,+6354.93,+2950.35,+3812.96,-11.1239,+232.189,+15.484,+19.5746
2019-04-21 22:42:00 GMT,+6354.93,+2950.35,+3812.96,-11.1239,+232.189,+15.484,+19.5746
2019-04-21 22:43:00 GMT,+6354.93,+2950.35,+3812.96,-11.1239,+232.189,+15.484,+19.5746
2019-04-21 22:44:00 GMT,+6354.93,+2950.35,+3812.96,-11.1239,+232.189,+15.484,+19.5746
2019-04-21 22:45:00 GMT,+6401.17,+2987.34,+3840.7,-11.9383,+229.012,+15.7242,+20.0752
2019-04-21 22:46:00 GMT,+6401.17,+2987.34,+3840.7,-11.9383,+229.012,+15.7242,+20.0752
2019-04-21 22:47:00 GMT,+6401.17,+2987.34,+3840.7,-11.9383,+229.012,+15.7242,+20.0752
2019-04-21 22:48:00 GMT,+6401.17,+2987.34,+3840.7,-11.9383,+229.012,+15.7242,+20.0752
2019-04-21 22:49:00 GMT,+6401.17,+2987.34,+3840.7,-11.9383,+229.012,+15.7242,+20.0752
2019-04-21 22:50:00 GMT,+6261.08,+2875.27,+3756.65,-12.3403,+227.477,+15.4441,+19.7306
2019-04-21 22:51:00 GMT,+6261.08,+2875.27,+3756.65,-12.3403,+227.477,+15.4441,+19.7306
2019-04-21 22:52:00 GMT,+6261.08,+2875.27,+3756.65,-12.3403,+227.477,+15.4441,+19.7306
2019-04-21 22:53:00 GMT,+6261.08,+2875.27,+3756.65,-12.3403,+227.477,+15.4441,+19.7306
2019-04-21 22:54:00 GMT,+6261.08,+2875.27,+3756.65,-12.3403,+227.477,+15.4441,+19.7306
2019-04-21 22:55:00 GMT,+6209.21,+2833.78,+3725.53,-12.3786,+227.122,+15.3363,+19.5755
2019-04-21 22:56:00 GMT,+6209.21,+2833.78,+3725.53,-12.3786,+227.122,+15.3363,+19.5755
2019-04-21 22:57:00 GMT,+6209.21,+2833.78,+3725.53,-12.3786,+227.122,+15.3363,+19.5755
2019-04-21 22:58:00 GMT,+6209.21,+2833.78,+3725.53,-12.3786,+227.122,+15.3363,+19.5755
2019-04-21 22:59:00 GMT,+6209.21,+2833.78,+3725.53,-12.3786,+227.122,+15.3363,+19.5755
2019-04-21 23:00:00 GMT,+6169.57,+2802.07,+3701.74,-12.0613,+228.507,+15.1816,+19.2886
2019-04-21 23:01:00 GMT,+6169.57,+2802.07,+3701.74,-12.0613,+228.507,+15.1816,+19.2886
2019-04-21 23:02:00 GMT,+6169.57,+2802.07,+3701.74,-12.0613,+228.507,+15.1816,+19.2886
2019-04-21 23:03:00 GMT,+6169.57,+2802.07,+3701.74,-12.0613,+228.507,+15.1816,+19.2886
2019-04-21 23:04:00 GMT,+6169.57,+2802.07,+3701.74,-12.0613,+228.507,+15.1816,+19.2886
2019-04-21 23:05:00 GMT,+6162.96,+2796.77,+3697.77,-12.1554,+228.665,+15.1475,+19.2565
2019-04-21 23:06:00 GMT,+6162.96,+2796.77,+3697.77,-12.1554,+228.665,+15.1475,+19.2565
2019-04-21 23:07:00 GMT,+6162.96,+2796.77,+3697.77,-12.1554,+228.665,+15.1475,+19.2565
2019-04-21 23:08:00 GMT,+6162.96,+2796.77,+3697.77,-12.1554,+228.665,+15.1475,+19.2565
2019-04-21 23:09:00 GMT,+6162.96,+2796.77,+3697.77,-12.1554,+228.665,+15.1475,+19.2565
2019-04-21 23:10:00 GMT,+6227.2,+2848.16,+3736.32,-12.2891,+228.674,+15.2913,+19.4971
2019-04-21 23:11:00 GMT,+6227.2,+2848.16,+3736.32,-12.2891,+228.674,+15.2913,+19.4971
2019-04-21 23:12:00 GMT,+6227.2,+2848.16,+3736.32,-12.2891,+228.674,+15.2913,+19.4971
2019-04-21 23:13:00 GMT,+6227.2,+2848.16,+3736.32,-12.2891,+228.674,+15.2913,+19.4971
2019-04-21 23:14:00 GMT,+6227.2,+2848.16,+3736.32,-12.2891,+228.674,+15.2913,+19.4971
2019-04-21 23:15:00 GMT,+6332.78,+2932.63,+3799.67,-12.3472,+228.934,+15.5261,+19.8604
2019-04-21 23:16:00 GMT,+6332.78,+2932.63,+3799.67,-12.3472,+228.934,+15.5261,+19.8604
2019-04-21 23:17:00 GMT,+6332.78,+2932.63,+3799.67,-12.3472,+228.934,+15.5261,+19.8604
2019-04-21 23:18:00 GMT,+6332.78,+2932.63,+3799.67,-12.3472,+228.934,+15.5261,+19.8604
2019-04-21 23:19:00 GMT,+6332.78,+2932.63,+3799.67,-12.3472,+228.934,+15.5261,+19.8604
2019-04-21 23:20:00 GMT,+6538.71,+3000,+3923.23,-12.2343,+229.401,+16.0133,+20.415
2019-04-21 23:21:00 GMT,+6538.71,+3000,+3923.23,-12.2343,+229.401,+16.0133,+20.415
2019-04-21 23:22:00 GMT,+6538.71,+3000,+3923.23,-12.2343,+229.401,+16.0133,+20.415
2019-04-21 23:23:00 GMT,+6538.71,+3000,+3923.23,-12.2343,+229.401,+16.0133,+20.415
2019-04-21 23:24:00 GMT,+6538.71,+2999.01,+3923.23,-12.2357,+229.405,+16.013,+20.4133
2019-04-21 23:25:00 GMT,+6576.87,+2996.46,+3946.12,-12.1029,+229.881,+16.0893,+20.4506
2019-04-21 23:26:00 GMT,+6576.87,+2996.71,+3946.12,-12.1025,+229.88,+16.0893,+20.4511
2019-04-21 23:27:00 GMT,+6576.87,+2995.44,+3946.12,-12.1044,+229.885,+16.0889,+20.4489
2019-04-21 23:28:00 GMT,+6576.87,+2998.03,+3946.12,-12.1006,+229.874,+16.0898,+20.4534
2019-04-21 23:29:00 GMT,+6576.87,+3000,+3946.12,-12.0974,+229.865,+16.0905,+20.4568
2019-04-21 23:30:00 GMT,+6413.31,+2869.65,+3847.98,-11.9081,+230.316,+15.6829,+19.8151
2019-04-21 23:31:00 GMT,+6413.31,+2869.79,+3847.98,-11.9079,+230.316,+15.6829,+19.8153
2019-04-21 23:32:00 GMT,+6413.31,+2869.82,+3847.98,-11.9078,+230.316,+15.6829,+19.8153
2019-04-21 23:33:00 GMT,+6413.31,+2869.82,+3847.98,-11.9078,+230.316,+15.6829,+19.8153
2019-04-21 23:34:00 GMT,+6413.31,+2869.82,+3847.98,-11.9078,+230.316,+15.6829,+19.8153
2019-04-21 23:35:00 GMT,+6073.07,+2597.63,+3643.84,-11.6059,+230.885,+14.8509,+18.5253
2019-04-21 23:36:00 GMT,+6073.07,+2597.54,+3643.84,-11.606,+230.885,+14.8508,+18.5251
2019-04-21 23:37:00 GMT,+6073.07,+2597.63,+3643.84,-11.6059,+230.885,+14.8509,+18.5253
2019-04-21 23:38:00 GMT,+6073.07,+2597.55,+3643.84,-11.606,+230.885,+14.8508,+18.5251
2019-04-21 23:39:00 GMT,+6073.07,+2597.63,+3643.84,-11.6059,+230.885,+14.8509,+18.5253
2019-04-21 23:40:00 GMT,+5796.06,+2376.02,+3477.64,-11.4635,+231.297,+14.1685,+17.4912
2019-04-21 23:41:00 GMT,+5796.06,+2376.02,+3477.64,-11.4635,+231.297,+14.1685,+17.4912
2019-04-21 23:42:00 GMT,+5796.06,+2376.02,+3477.64,-11.4635,+231.297,+14.1685,+17.4912
2019-04-21 23:43:00 GMT,+5796.06,+2376.02,+3477.64,-11.4635,+231.297,+14.1685,+17.4912
2019-04-21 23:44:00 GMT,+5796.06,+2376.02,+3477.64,-11.4635,+231.297,+14.1685,+17.4912
2019-04-21 23:45:00 GMT,+5443.23,+2093.76,+3265.94,-11.3297,+231.722,+13.3026,+16.1905
2019-04-21 23:46:00 GMT,+5443.23,+2093.76,+3265.94,-11.3297,+231.722,+13.3026,+16.1905
2019-04-21 23:47:00 GMT,+5443.23,+2093.76,+3265.94,-11.3297,+231.722,+13.3026,+16.1905
2019-04-21 23:48:00 GMT,+5443.23,+2093.76,+3265.94,-11.3297,+231.722,+13.3026,+16.1905
2019-04-21 23:49:00 GMT,+5443.23,+2093.76,+3265.94,-11.3297,+231.722,+13.3026,+16.1905
2019-04-21 23:50:00 GMT,+5014.58,+2999.98,+3008.75,-10.5306,+230.109,+12.3188,+16.532
2019-04-21 23:51:00 GMT,+5014.58,+2999.91,+3008.75,-10.5307,+230.109,+12.3187,+16.5319
2019-04-21 23:52:00 GMT,+5014.58,+3000,+3008.75,-10.5306,+230.109,+12.3188,+16.532
2019-04-21 23:53:00 GMT,+5014.58,+3000,+3008.75,-10.5306,+230.109,+12.3188,+16.532
