# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 15:53:00 GMT,+3317.6,+1651.81,+1990.61,+1002.41,-0,-207.46,-121.998,-12.502,+2.24315,+0.414119
2019-04-21 15:54:00 GMT,+3317.6,+1660.57,+1990.61,+993.653,-0,-207.436,-121.969,-12.5141,+2.23801,+0.414119
2019-04-21 15:55:00 GMT,+3278.34,+1636.33,+1967.01,+986.35,-0,-208.211,-122.069,-12.3209,+2.22374,+0.414119
2019-04-21 15:56:00 GMT,+3278.34,+1654.58,+1967.11,+968.376,-0,-208.162,-122.009,-12.3462,+2.21317,+0.414119
2019-04-21 15:57:00 GMT,+3278.34,+1669.42,+1967.09,+953.48,-0,-208.122,-121.96,-12.3667,+2.20447,+0.414119
2019-04-21 15:58:00 GMT,+3278.34,+1681.06,+1967.07,+941.793,-0,-208.091,-121.921,-12.3827,+2.19765,+0.414119
2019-04-21 15:59:00 GMT,+3278.34,+1699.42,+1967.11,+923.525,-0,-208.042,-121.86,-12.4082,+2.18694,+0.414119
2019-04-21 16:00:00 GMT,+3457.1,+1850.59,+2074.27,+915.105,-0,-208.128,-121.755,-13.1521,+2.2723,+0.414119
2019-04-21 16:01:00 GMT,+3457.1,+1856.8,+2074.29,+908.974,-0,-208.111,-121.735,-13.1608,+2.26874,+0.414119
2019-04-21 16:02:00 GMT,+3457.1,+1866.31,+2074.31,+899.513,-0,-208.085,-121.703,-13.1741,+2.26326,+0.414119
2019-04-21 16:03:00 GMT,+3457.1,+1876.9,+2074.43,+889.226,-0,-208.072,-121.689,-13.1878,+2.2565,+0.414119
2019-04-21 16:04:00 GMT,+3457.1,+1884.34,+2074.36,+881.609,-0,-208.092,-121.713,-13.1951,+2.25036,+0.414119
2019-04-21 16:05:00 GMT,+3456.36,+1896.17,+2073.82,+868.928,-0,-208.542,-121.807,-13.1816,+2.24516,+0.414119
2019-04-21 16:06:00 GMT,+3456.36,+1907.92,+2074.08,+857.878,-0,-208.537,-121.802,-13.1962,+2.23742,+0.414119
2019-04-21 16:07:00 GMT,+3456.36,+1920.98,+2074.02,+844.685,-0,-208.568,-121.839,-13.2094,+2.22695,+0.414119
2019-04-21 16:08:00 GMT,+3456.36,+1937.51,+2074.07,+828.252,-0,-208.551,-121.819,-13.2304,+2.21621,+0.414119
2019-04-21 16:09:00 GMT,+3456.36,+1951.08,+2073.89,+814.181,-0,-208.516,-121.774,-13.2491,+2.20818,+0.414119
2019-04-21 16:10:00 GMT,+3452.13,+1962.66,+2071.28,+799.044,-0,-208.666,-121.771,-13.2418,+2.1988,+0.414119
2019-04-21 16:11:00 GMT,+3452.13,+1982.54,+2071.37,+779.409,-0,-208.613,-121.706,-13.2696,+2.18743,+0.414119
2019-04-21 16:12:00 GMT,+3452.13,+1997.24,+2071.35,+764.644,-0,-208.574,-121.657,-13.2901,+2.17893,+0.414119
2019-04-21 16:13:00 GMT,+3452.13,+2015.04,+2071.36,+746.875,-0,-208.527,-121.598,-13.315,+2.16868,+0.414119
2019-04-21 16:14:00 GMT,+3452.13,+2035.71,+2071.37,+726.236,-0,-208.471,-121.53,-13.3439,+2.15678,+0.414119
2019-04-21 16:15:00 GMT,+3409.81,+2010.07,+2045.89,+717.799,-0,-208.342,-121.571,-13.1853,+2.12602,+0.414119
2019-04-21 16:16:00 GMT,+3409.81,+2028.62,+2045.96,+699.438,-0,-208.292,-121.51,-13.2113,+2.11535,+0.414119
2019-04-21 16:17:00 GMT,+3409.81,+2045.93,+2045.96,+682.108,-0,-208.246,-121.452,-13.2355,+2.10533,+0.414119
2019-04-21 16:18:00 GMT,+3409.81,+2062.02,+2046,+666.138,-0,-208.221,-121.423,-13.2567,+2.09522,+0.414119
2019-04-21 16:19:00 GMT,+3409.81,+1872.41,+2046.11,+855.983,-0,-208.635,-121.92,-12.9994,+2.20993,+0.414119
2019-04-21 16:20:00 GMT,+3370.34,+1850.35,+2022.21,+845.932,-0,-208.664,-121.884,-12.8476,+2.18675,+0.414119
2019-04-21 16:21:00 GMT,+3370.34,+1867.33,+2022.29,+829.17,-0,-208.619,-121.828,-12.8712,+2.17699,+0.414119
2019-04-21 16:22:00 GMT,+3370.34,+1879.86,+2022.27,+816.578,-0,-208.586,-121.786,-12.8886,+2.16971,+0.414119
2019-04-21 16:23:00 GMT,+3370.34,+1901.13,+2022.3,+795.415,-0,-208.529,-121.716,-12.9182,+2.15742,+0.414119
2019-04-21 16:24:00 GMT,+3370.34,+1914.25,+2022.27,+782.183,-0,-208.494,-121.673,-12.9364,+2.14977,+0.414119
2019-04-21 16:25:00 GMT,+3330.5,+1899.13,+1998.3,+765.267,-0,-208.604,-121.707,-12.7862,+2.11944,+0.414119
2019-04-21 16:26:00 GMT,+3330.5,+1916.49,+1998.38,+748.113,-0,-208.558,-121.65,-12.8104,+2.10943,+0.414119
2019-04-21 16:27:00 GMT,+3330.5,+1937.21,+1998.39,+727.426,-0,-208.502,-121.582,-12.8392,+2.09741,+0.414119
2019-04-21 16:28:00 GMT,+3330.5,+1950.74,+1998.36,+713.812,-0,-208.466,-121.537,-12.858,+2.08952,+0.414119
2019-04-21 16:29:00 GMT,+3330.5,+1968.42,+1998.37,+696.175,-0,-208.419,-121.478,-12.8827,+2.07927,+0.414119
2019-04-21 16:30:00 GMT,+3374.34,+2023.23,+2024.61,+676.252,-0,-208.422,-121.604,-13.084,+2.08006,+0.414119
2019-04-21 16:31:00 GMT,+3374.34,+2044.71,+2024.82,+655.353,-0,-208.402,-121.581,-13.1113,+2.06615,+0.414119
2019-04-21 16:32:00 GMT,+3374.34,+2071.09,+2024.76,+628.809,-0,-208.364,-121.534,-13.1457,+2.04938,+0.414119
2019-04-21 16:33:00 GMT,+3374.34,+2092.15,+2024.68,+607.523,-0,-208.308,-121.464,-13.175,+2.03708,+0.414119
2019-04-21 16:34:00 GMT,+3374.34,+2104.99,+2024.65,+594.603,-0,-208.274,-121.421,-13.193,+2.0296,+0.414119
2019-04-21 16:35:00 GMT,+3624,+2325.71,+2174.4,+573.466,-0,-207.634,-121.229,-14.2865,+2.13093,+0.414119
2019-04-21 16:36:00 GMT,+3624,+2352.28,+2174.98,+548.379,-0,-207.689,-121.309,-14.3139,+2.10987,+0.414119
2019-04-21 16:37:00 GMT,+3624,+2377.83,+2174.5,+521.675,-0,-207.658,-121.265,-14.3469,+2.09316,+0.414119
2019-04-21 16:38:00 GMT,+3624,+2400.93,+2174.47,+498.455,-0,-207.595,-121.188,-14.3797,+2.07985,+0.414119
2019-04-21 16:39:00 GMT,+3624,+2424.42,+2174.45,+474.924,-0,-207.552,-121.135,-14.4115,+2.06542,+0.414119
2019-04-21 16:40:00 GMT,+4014.46,+2759.39,+2408.68,+452.187,-0,-206.568,-120.913,-16.1199,+2.22484,+0.414119
2019-04-21 16:41:00 GMT,+4014.46,+2781.35,+2408.92,+430.737,-0,-206.557,-120.91,-16.1472,+2.20953,+0.414119
2019-04-21 16:42:00 GMT,+4014.46,+2796.98,+2408.84,+414.925,-0,-206.54,-120.897,-16.1674,+2.19885,+0.414119
2019-04-21 16:43:00 GMT,+4014.46,+2818.84,+2408.73,+392.875,-0,-206.481,-120.824,-16.1992,+2.1864,+0.414119
2019-04-21 16:44:00 GMT,+4014.46,+2838.88,+2408.72,+372.811,-0,-206.426,-120.757,-16.2285,+2.17507,+0.414119
2019-04-21 16:45:00 GMT,+4413.95,+2987.59,+2648.38,+355.628,+187.97,-205.783,-120.813,-17.7254,+2.46336,+0.414118
2019-04-21 16:46:00 GMT,+4413.95,+2999.84,+2648.36,+331.973,+199.316,-205.732,-120.749,-17.7455,+2.45765,+0.414052
2019-04-21 16:47:00 GMT,+4413.95,+3000.03,+2648.43,+312.568,+218.692,-205.716,-120.732,-17.7473,+2.4583,+0.413982
2019-04-21 16:48:00 GMT,+4413.95,+3000.1,+2648.46,+295.876,+235.365,-205.713,-120.735,-17.7476,+2.458,+0.413905
2019-04-21 16:49:00 GMT,+4413.95,+3000.12,+2648.47,+271.446,+259.823,-205.711,-120.737,-17.7477,+2.45777,+0.413822
2019-04-21 16:50:00 GMT,+4830.13,+2989.31,+2898.08,+250.785,+624.009,-205.053,-120.703,-19.1176,+2.87986,+0.413728
2019-04-21 16:51:00 GMT,+4830.13,+2999.89,+2898.07,+227.217,+636.978,-205.004,-120.641,-19.136,+2.87551,+0.413508
2019-04-21 16:52:00 GMT,+4830.13,+2999.88,+2898.07,+203.015,+661.173,-204.965,-120.592,-19.1403,+2.8781,+0.413283
2019-04-21 16:53:00 GMT,+4830.13,+2999.93,+2898.09,+176.991,+687.192,-204.926,-120.544,-19.1448,+2.88053,+0.41305
2019-04-21 16:54:00 GMT,+4830.13,+3000.06,+2898.13,+158.663,+705.492,-204.933,-120.557,-19.1441,+2.8797,+0.412807
2019-04-21 16:55:00 GMT,+5152.84,+2988.54,+3091.71,+136.244,+997.492,-204.303,-120.463,-20.2205,+3.2104,+0.412556
2019-04-21 16:56:00 GMT,+5152.84,+2999.95,+3091.71,+105.218,+1017.11,-204.241,-120.389,-20.2416,+3.20626,+0.412202
2019-04-21 16:57:00 GMT,+5152.84,+2999.95,+3091.7,+80.9437,+1041.36,-204.203,-120.339,-20.2463,+3.20904,+0.411842
2019-04-21 16:58:00 GMT,+5152.84,+2999.97,+3091.7,+53.6411,+1068.66,-204.159,-120.283,-20.2516,+3.21218,+0.411472
2019-04-21 16:59:00 GMT,+5152.84,+2999.99,+3091.71,+27.4571,+1094.83,-204.135,-120.257,-20.2544,+3.21342,+0.411093
2019-04-21 17:00:00 GMT,+5353,+2992.99,+3211.8,+7.01259,+1282.4,-203.677,-120.14,-20.9334,+3.42145,+0.410704
2019-04-21 17:01:00 GMT,+5353,+3000,+3211.8,+0,+1282.4,-203.657,-120.116,-20.9443,+3.41777,+0.410248
2019-04-21 17:02:00 GMT,+5353,+3000,+3211.8,+0,+1282.4,-203.657,-120.116,-20.9443,+3.41777,+0.409792
2019-04-21 17:03:00 GMT,+5353,+3000,+3211.8,+0,+1282.4,-203.657,-120.116,-20.9443,+3.41777,+0.409336
2019-04-21 17:04:00 GMT,+5353,+3000,+3211.8,+0,+1282.4,-203.657,-120.116,-20.9443,+3.41777,+0.40888
2019-04-21 17:05:00 GMT,+5387.25,+3000,+3232.35,+0,+1309.8,-203.457,-120.087,-21.0728,+3.44924,+0.408424
2019-04-21 17:06:00 GMT,+5387.25,+3000,+3232.35,+0,+1309.8,-203.457,-120.087,-21.0728,+3.44924,+0.407958
2019-04-21 17:07:00 GMT,+5387.25,+3000,+3232.35,+0,+1309.8,-203.457,-120.087,-21.0728,+3.44924,+0.407493
2019-04-21 17:08:00 GMT,+5387.25,+3000,+3232.35,+0,+1309.8,-203.457,-120.087,-21.0728,+3.44924,+0.407027
2019-04-21 17:09:00 GMT,+5387.25,+3000,+3232.35,+0,+1309.8,-203.457,-120.087,-21.0728,+3.44924,+0.406561
2019-04-21 17:10:00 GMT,+5348.4,+2968.92,+3209.04,+0,+1309.8,-203.438,-120.078,-20.9113,+3.4313,+0.406095
2019-04-21 17:11:00 GMT,+5348.4,+2968.92,+3209.04,+0,+1309.8,-203.438,-120.078,-20.9113,+3.4313,+0.40563
2019-04-21 17:12:00 GMT,+5348.4,+2968.92,+3209.04,+0,+1309.8,-203.438,-120.078,-20.9113,+3.4313,+0.405164
2019-04-21 17:13:00 GMT,+5348.4,+2968.92,+3209.04,+0,+1309.8,-203.438,-120.078,-20.9113,+3.4313,+0.404698
2019-04-21 17:14:00 GMT,+5348.4,+2968.92,+3209.04,+0,+1309.8,-203.438,-120.078,-20.9113,+3.4313,+0.404232
2019-04-21 17:15:00 GMT,+5133.52,+2797.02,+3080.11,+0,+1309.8,-203.965,-120.31,-19.9579,+3.32887,+0.403767
2019-04-21 17:16:00 GMT,+5133.52,+2797.02,+3080.11,+0,+1309.8,-203.965,-120.31,-19.9579,+3.32887,+0.403301
2019-04-21 17:17:00 GMT,+5133.52,+2797.02,+3080.11,+0,+1309.8,-203.965,-120.31,-19.9579,+3.32887,+0.402835
2019-04-21 17:18:00 GMT,+5133.52,+2797.02,+3080.11,+0,+1309.8,-203.965,-120.31,-19.9579,+3.32887,+0.402369
2019-04-21 17:19:00 GMT,+5133.52,+2797.02,+3080.11,+0,+1309.8,-203.965,-120.31,-19.9579,+3.32887,+0.401903
2019-04-21 17:20:00 GMT,+4921.1,+2627.08,+2952.66,+0,+1309.8,-204.378,-120.486,-19.0298,+3.22853,+0.401438
2019-04-21 17:21:00 GMT,+4921.1,+2627.08,+2952.66,+0,+1309.8,-204.378,-120.486,-19.0298,+3.22853,+0.400972
2019-04-21 17:22:00 GMT,+4921.1,+2627.08,+2952.66,+0,+1309.8,-204.378,-120.486,-19.0298,+3.22853,+0.400506
2019-04-21 17:23:00 GMT,+4921.1,+2627.08,+2952.66,+0,+1309.8,-204.378,-120.486,-19.0298,+3.22853,+0.40004
2019-04-21 17:24:00 GMT,+4921.1,+2627.08,+2952.66,+0,+1309.8,-204.378,-120.486,-19.0298,+3.22853,+0.399575
2019-04-21 17:25:00 GMT,+4904.07,+2613.45,+2942.44,+0,+1309.8,-204.465,-120.529,-18.9506,+3.21985,+0.399109
2019-04-21 17:26:00 GMT,+4904.07,+2613.45,+2942.44,+0,+1309.8,-204.465,-120.529,-18.9506,+3.21985,+0.398643
2019-04-21 17:27:00 GMT,+4904.07,+2613.45,+2942.44,+0,+1309.8,-204.465,-120.529,-18.9506,+3.21985,+0.398177
2019-04-21 17:28:00 GMT,+4904.07,+2613.45,+2942.44,+0,+1309.8,-204.465,-120.529,-18.9506,+3.21985,+0.397712
2019-04-21 17:29:00 GMT,+4904.07,+2613.45,+2942.44,+0,+1309.8,-204.465,-120.529,-18.9506,+3.21985,+0.397246
2019-04-21 17:30:00 GMT,+4828.27,+2552.82,+2896.96,+0,+1309.8,-204.699,-120.629,-18.613,+3.18368,+0.39678
2019-04-21 17:31:00 GMT,+4828.27,+2552.82,+2896.96,+0,+1309.8,-204.699,-120.629,-18.613,+3.18368,+0.396314
2019-04-21 17:32:00 GMT,+4828.27,+2552.82,+2896.96,+0,+1309.8,-204.699,-120.629,-18.613,+3.18368,+0.395849
2019-04-21 17:33:00 GMT,+4828.27,+2552.82,+2896.96,+0,+1309.8,-204.699,-120.629,-18.613,+3.18368,+0.395383
2019-04-21 17:34:00 GMT,+4828.27,+2552.82,+2896.96,+0,+1309.8,-204.699,-120.629,-18.613,+3.18368,+0.394917
2019-04-21 17:35:00 GMT,+4786.92,+2519.73,+2872.15,+0,+1309.8,-205.025,-120.745,-18.4128,+3.16498,+0.394451
2019-04-21 17:36:00 GMT,+4786.92,+2519.73,+2872.15,+0,+1309.8,-205.025,-120.745,-18.4128,+3.16498,+0.393986
2019-04-21 17:37:00 GMT,+4786.92,+2519.73,+2872.15,+0,+1309.8,-205.025,-120.745,-18.4128,+3.16498,+0.39352
2019-04-21 17:38:00 GMT,+4786.92,+2519.73,+2872.15,+0,+1309.8,-205.025,-120.745,-18.4128,+3.16498,+0.393054
2019-04-21 17:39:00 GMT,+4786.92,+2519.73,+2872.15,+0,+1309.8,-205.025,-120.745,-18.4128,+3.16498,+0.392588
2019-04-21 17:40:00 GMT,+4753.86,+2493.29,+2852.31,+0,+1309.8,-205.294,-120.858,-18.252,+3.14873,+0.392122
2019-04-21 17:41:00 GMT,+4753.86,+2493.29,+2852.31,+0,+1309.8,-205.294,-120.858,-18.252,+3.14873,+0.391657
2019-04-21 17:42:00 GMT,+4753.86,+2493.29,+2852.31,+0,+1309.8,-205.294,-120.858,-18.252,+3.14873,+0.391191
2019-04-21 17:43:00 GMT,+4753.86,+2493.29,+2852.31,+0,+1309.8,-205.294,-120.858,-18.252,+3.14873,+0.390725
2019-04-21 17:44:00 GMT,+4753.86,+2493.29,+2852.31,+0,+1309.8,-205.294,-120.858,-18.252,+3.14873,+0.390259
2019-04-21 17:45:00 GMT,+4695.51,+2446.61,+2817.3,+0,+1309.8,-205.382,-120.869,-18.002,+3.12308,+0.389794
2019-04-21 17:46:00 GMT,+4695.51,+2446.61,+2817.3,+0,+1309.8,-205.382,-120.869,-18.002,+3.12308,+0.389328
2019-04-21 17:47:00 GMT,+4695.51,+2446.61,+2817.3,+0,+1309.8,-205.382,-120.869,-18.002,+3.12308,+0.388862
2019-04-21 17:48:00 GMT,+4695.51,+2446.61,+2817.3,+0,+1309.8,-205.382,-120.869,-18.002,+3.12308,+0.388396
2019-04-21 17:49:00 GMT,+4695.51,+2446.61,+2817.3,+0,+1309.8,-205.382,-120.869,-18.002,+3.12308,+0.387931
2019-04-21 17:50:00 GMT,+4690.69,+2442.75,+2814.41,+0,+1309.8,-205.26,-120.871,-17.9906,+3.11739,+0.387465
2019-04-21 17:51:00 GMT,+4690.69,+2442.75,+2814.41,+0,+1309.8,-205.26,-120.871,-17.9906,+3.11739,+0.386999
2019-04-21 17:52:00 GMT,+4690.69,+2442.75,+2814.41,+0,+1309.8,-205.26,-120.871,-17.9906,+3.11739,+0.386533
2019-04-21 17:53:00 GMT,+4690.69,+2442.75,+2814.41,+0,+1309.8,-205.26,-120.871,-17.9906,+3.11739,+0.386068
2019-04-21 17:54:00 GMT,+4690.69,+2442.75,+2814.41,+0,+1309.8,-205.26,-120.871,-17.9906,+3.11739,+0.385602
2019-04-21 17:55:00 GMT,+4761.57,+2499.46,+2856.94,+0,+1309.8,-204.891,-120.8,-18.3152,+3.14543,+0.385136
2019-04-21 17:56:00 GMT,+4761.57,+2499.46,+2856.94,+0,+1309.8,-204.891,-120.8,-18.3152,+3.14543,+0.38467
2019-04-21 17:57:00 GMT,+4761.57,+2499.46,+2856.94,+0,+1309.8,-204.891,-120.8,-18.3152,+3.14543,+0.384205
2019-04-21 17:58:00 GMT,+4761.57,+2499.46,+2856.94,+0,+1309.8,-204.891,-120.8,-18.3152,+3.14543,+0.383739
2019-04-21 17:59:00 GMT,+4761.57,+2299.09,+2856.97,+200.436,+1309.8,-205.386,-121.392,-18.0218,+3.25852,+0.383273
2019-04-21 18:00:00 GMT,+4782.52,+2318.64,+2869.52,+197.587,+1309.8,-205.228,-121.398,-18.1237,+3.26145,+0.382807
2019-04-21 18:01:00 GMT,+4782.52,+2321.71,+2869.52,+194.516,+1309.8,-205.22,-121.387,-18.1283,+3.25978,+0.382342
2019-04-21 18:02:00 GMT,+4782.52,+2327.83,+2869.52,+188.41,+1309.8,-205.203,-121.367,-18.1374,+3.25646,+0.381876
2019-04-21 18:03:00 GMT,+4782.52,+2338.92,+2869.52,+177.334,+1309.8,-205.173,-121.33,-18.1539,+3.25045,+0.38141
2019-04-21 18:04:00 GMT,+4782.52,+2347.64,+2869.52,+168.598,+1309.8,-205.149,-121.301,-18.167,+3.24571,+0.380944
2019-04-21 18:05:00 GMT,+4774.19,+2349.51,+2864.52,+160.063,+1309.8,-204.891,-121.254,-18.1624,+3.23218,+0.380478
2019-04-21 18:06:00 GMT,+4774.19,+2363.75,+2864.52,+145.839,+1309.8,-204.852,-121.207,-18.1837,+3.22444,+0.380013
2019-04-21 18:07:00 GMT,+4774.19,+2379.39,+2864.52,+130.192,+1309.8,-204.809,-121.154,-18.2071,+3.21593,+0.379547
2019-04-21 18:08:00 GMT,+4774.19,+2397.26,+2864.52,+112.32,+1309.8,-204.76,-121.094,-18.2339,+3.2062,+0.379081
2019-04-21 18:09:00 GMT,+4774.19,+2412.19,+2864.52,+97.3844,+1309.8,-204.719,-121.044,-18.2562,+3.19808,+0.378615
2019-04-21 18:10:00 GMT,+4773.16,+2420.76,+2863.9,+87.9834,+1309.8,-204.916,-121.024,-18.2495,+3.19779,+0.37815
2019-04-21 18:11:00 GMT,+4773.16,+2439.74,+2863.9,+69.0079,+1309.8,-204.864,-120.96,-18.2779,+3.18749,+0.377684
2019-04-21 18:12:00 GMT,+4773.16,+2453.87,+2863.9,+54.8711,+1309.8,-204.825,-120.912,-18.2991,+3.17981,+0.377218
2019-04-21 18:13:00 GMT,+4773.16,+2465.88,+2863.9,+42.8607,+1309.8,-204.792,-120.872,-18.3171,+3.1733,+0.376752
2019-04-21 18:14:00 GMT,+4773.16,+2477.59,+2863.9,+31.1457,+1309.8,-204.76,-120.833,-18.3347,+3.16694,+0.376287
2019-04-21 18:15:00 GMT,+4798.41,+2504.9,+2879.05,+24.0281,+1309.8,-204.301,-120.771,-18.4844,+3.16523,+0.375821
2019-04-21 18:16:00 GMT,+4798.41,+2511.43,+2879.05,+17.5018,+1309.8,-204.283,-120.749,-18.4942,+3.16168,+0.375355
2019-04-21 18:17:00 GMT,+4798.41,+2517.66,+2879.05,+11.2682,+1309.8,-204.266,-120.728,-18.5036,+3.15829,+0.374889
2019-04-21 18:18:00 GMT,+4798.41,+2521.04,+2879.05,+7.89342,+1309.8,-204.257,-120.717,-18.5087,+3.15646,+0.374424
2019-04-21 18:19:00 GMT,+4798.41,+2519.04,+2879.05,+9.89331,+1309.8,-204.262,-120.724,-18.5057,+3.15754,+0.373958
2019-04-21 18:20:00 GMT,+4819.16,+2539.84,+2891.49,+5.6906,+1309.8,-202.969,-120.522,-18.7,+3.14202,+0.373492
2019-04-21 18:21:00 GMT,+4819.16,+2545.36,+2891.49,+0.164764,+1309.8,-202.957,-120.508,-18.7079,+3.13874,+0.373026
2019-04-21 18:22:00 GMT,+4819.16,+2545.53,+2891.49,+0,+1309.8,-202.957,-120.508,-18.7082,+3.13865,+0.372561
2019-04-21 18:23:00 GMT,+4819.16,+2545.53,+2891.49,+0,+1309.8,-202.957,-120.508,-18.7082,+3.13865,+0.372095
2019-04-21 18:24:00 GMT,+4819.16,+2545.53,+2891.49,+0,+1309.8,-202.957,-120.508,-18.7082,+3.13865,+0.371629
2019-04-21 18:25:00 GMT,+4939.8,+2642.04,+2963.88,+0,+1309.8,-202.354,-121.486,-19.233,+3.10019,+0.371163
2019-04-21 18:26:00 GMT,+4939.8,+2642.04,+2963.88,+0,+1309.8,-202.354,-121.486,-19.233,+3.10019,+0.370697
2019-04-21 18:27:00 GMT,+4939.8,+2642.04,+2963.88,+0,+1309.8,-202.354,-121.486,-19.233,+3.10019,+0.370232
2019-04-21 18:28:00 GMT,+4939.8,+2641.91,+2963.88,+0.135336,+1309.8,-202.355,-121.487,-19.2328,+3.10027,+0.369766
2019-04-21 18:29:00 GMT,+4939.8,+2642.04,+2963.88,+0,+1309.8,-202.354,-121.486,-19.233,+3.10019,+0.3693
2019-04-21 18:30:00 GMT,+5079.94,+2754.15,+3047.96,+0,+1309.8,-201.366,-122.616,-19.8649,+3.04022,+0.368834
2019-04-21 18:31:00 GMT,+5079.94,+2754.15,+3047.96,+0,+1309.8,-201.366,-122.616,-19.8649,+3.04022,+0.368369
2019-04-21 18:32:00 GMT,+5079.94,+2754.15,+3047.96,+0,+1309.8,-201.366,-122.616,-19.8649,+3.04022,+0.367903
2019-04-21 18:33:00 GMT,+5079.94,+2754.15,+3047.96,+0,+1309.8,-201.366,-122.616,-19.8649,+3.04022,+0.367437
2019-04-21 18:34:00 GMT,+5079.94,+2754.15,+3047.96,+0,+1309.8,-201.366,-122.616,-19.8649,+3.04022,+0.366971
2019-04-21 18:35:00 GMT,+5240.54,+2882.64,+3144.33,+0,+1309.8,-200.066,-123.497,-20.6182,+2.9892,+0.366506
2019-04-21 18:36:00 GMT,+5240.54,+2882.64,+3144.33,+0,+1309.8,-200.066,-123.497,-20.6182,+2.9892,+0.36604
2019-04-21 18:37:00 GMT,+5240.54,+2882.64,+3144.33,+0,+1309.8,-200.066,-123.497,-20.6182,+2.9892,+0.365574
2019-04-21 18:38:00 GMT,+5240.54,+2882.64,+3144.33,+0,+1309.8,-200.066,-123.497,-20.6182,+2.9892,+0.365108
2019-04-21 18:39:00 GMT,+5240.54,+2882.64,+3144.33,+0,+1309.8,-200.066,-123.497,-20.6182,+2.9892,+0.364643
2019-04-21 18:40:00 GMT,+5383.68,+2997.14,+3230.21,+0,+1309.8,-197.749,-122.946,-21.4402,+3.00488,+0.364177
2019-04-21 18:41:00 GMT,+5383.68,+2997.14,+3230.21,+0,+1309.8,-197.749,-122.946,-21.4402,+3.00488,+0.363711
2019-04-21 18:42:00 GMT,+5383.68,+2997.14,+3230.21,+0,+1309.8,-197.749,-122.946,-21.4402,+3.00488,+0.363245
2019-04-21 18:43:00 GMT,+5383.68,+2997.14,+3230.21,+0,+1309.8,-197.749,-122.946,-21.4402,+3.00488,+0.36278
2019-04-21 18:44:00 GMT,+5383.68,+2997.14,+3230.21,+0,+1309.8,-197.749,-122.946,-21.4402,+3.00488,+0.362314
2019-04-21 18:45:00 GMT,+5559.84,+3000,+3335.91,+0,+1447.87,-195.531,-122.414,-22.2425,+3.1356,+0.361847
2019-04-21 18:46:00 GMT,+5559.84,+3000,+3335.91,+0,+1447.87,-195.531,-122.414,-22.2425,+3.1356,+0.361332
2019-04-21 18:47:00 GMT,+5559.84,+3000,+3335.91,+0,+1447.87,-195.531,-122.414,-22.2425,+3.1356,+0.360816
2019-04-21 18:48:00 GMT,+5559.84,+3000,+3335.91,+0,+1447.87,-195.531,-122.414,-22.2425,+3.1356,+0.3603
2019-04-21 18:49:00 GMT,+5559.84,+3000,+3335.91,+0,+1447.87,-195.531,-122.414,-22.2425,+3.1356,+0.359785
2019-04-21 18:50:00 GMT,+5720.39,+3000,+3432.23,+0,+1576.31,-194.098,-122.078,-22.9238,+3.26508,+0.359268
2019-04-21 18:51:00 GMT,+5720.39,+3000,+3432.23,+0,+1576.31,-194.098,-122.078,-22.9238,+3.26508,+0.358706
2019-04-21 18:52:00 GMT,+5720.39,+3000,+3432.23,+0,+1576.31,-194.098,-122.078,-22.9238,+3.26508,+0.358144
2019-04-21 18:53:00 GMT,+5720.39,+3000,+3432.23,+0,+1576.31,-194.098,-122.078,-22.9238,+3.26508,+0.357582
2019-04-21 18:54:00 GMT,+5720.39,+3000,+3432.23,+0,+1576.31,-194.098,-122.078,-22.9238,+3.26508,+0.35702
2019-04-21 18:55:00 GMT,+5857.87,+3000,+3514.72,+0,+1686.3,-193.109,-121.911,-23.4866,+3.37352,+0.356457
2019-04-21 18:56:00 GMT,+5857.87,+3000,+3514.72,+0,+1686.3,-193.109,-121.911,-23.4866,+3.37352,+0.355855
2019-04-21 18:57:00 GMT,+5857.87,+3000,+3514.72,+0,+1686.3,-193.109,-121.911,-23.4866,+3.37352,+0.355253
2019-04-21 18:58:00 GMT,+5857.87,+3000,+3514.72,+0,+1686.3,-193.109,-121.911,-23.4866,+3.37352,+0.354651
2019-04-21 18:59:00 GMT,+5857.87,+3000,+3514.72,+0,+1686.3,-193.109,-121.911,-23.4866,+3.37352,+0.354049
2019-04-21 19:00:00 GMT,+5978.84,+3000,+3587.3,+0,+1783.07,-193.009,-121.784,-23.9102,+3.49942,+0.353447
2019-04-21 19:01:00 GMT,+5978.84,+3000,+3587.3,+0,+1783.07,-193.009,-121.784,-23.9102,+3.49942,+0.352809
2019-04-21 19:02:00 GMT,+5978.84,+3000,+3587.3,+0,+1783.07,-193.009,-121.784,-23.9102,+3.49942,+0.352172
2019-04-21 19:03:00 GMT,+5978.84,+3000,+3587.3,+0,+1783.07,-193.009,-121.784,-23.9102,+3.49942,+0.351535
2019-04-21 19:04:00 GMT,+5978.84,+3000,+3587.3,+0,+1783.07,-193.009,-121.784,-23.9102,+3.49942,+0.350898
