# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 15:56:00 GMT,+2017.82,+1518.16,+1210.77,+968.376,-872.144,+214.236,-121.496,+3.16317,-7.44519,+0.282508
2019-04-21 15:57:00 GMT,+2017.82,+1533.03,+1210.75,+953.48,-872.144,+214.202,-121.495,+3.18057,-7.45622,+0.282781
2019-04-21 15:58:00 GMT,+2017.82,+1544.69,+1210.74,+941.793,-872.144,+214.175,-121.495,+3.19422,-7.46488,+0.283054
2019-04-21 15:59:00 GMT,+2017.82,+1563.01,+1210.77,+923.525,-872.144,+214.132,-121.494,+3.21565,-7.47854,+0.283327
2019-04-21 16:00:00 GMT,+1501.21,+1500.06,+900.734,+915.105,-1214.18,+213.92,-121.648,+2.78511,-5.79437,+0.283602
2019-04-21 16:01:00 GMT,+1501.21,+1506.23,+900.754,+908.974,-1214.18,+213.906,-121.648,+2.79234,-5.7989,+0.283981
2019-04-21 16:02:00 GMT,+1501.21,+1515.71,+900.767,+899.513,-1214.18,+213.884,-121.647,+2.80347,-5.80585,+0.28436
2019-04-21 16:03:00 GMT,+1501.21,+1526.2,+900.878,+889.226,-1214.18,+213.876,-121.647,+2.81576,-5.8132,+0.284739
2019-04-21 16:04:00 GMT,+1501.21,+1533.68,+900.803,+881.609,-1214.18,+213.894,-121.648,+2.82462,-5.81767,+0.285118
2019-04-21 16:05:00 GMT,+1147.94,+1499.95,+688.767,+868.928,-1450.52,+213.878,-121.85,+2.54083,-4.66793,+0.285498
2019-04-21 16:06:00 GMT,+1147.94,+1511.39,+688.982,+857.878,-1450.52,+213.877,-121.85,+2.55418,-4.67588,+0.285949
2019-04-21 16:07:00 GMT,+1147.94,+1524.44,+688.905,+844.685,-1450.52,+213.899,-121.851,+2.56957,-4.68406,+0.286401
2019-04-21 16:08:00 GMT,+1147.94,+1540.99,+688.97,+828.252,-1450.52,+213.887,-121.851,+2.58901,-4.69549,+0.286852
2019-04-21 16:09:00 GMT,+1147.94,+1554.78,+688.817,+814.181,-1450.52,+213.856,-121.85,+2.60531,-4.70523,+0.287303
2019-04-21 16:10:00 GMT,+1023.89,+1500.02,+614.336,+799.044,-1479.95,+213.853,-121.925,+2.45559,-4.27272,+0.287755
2019-04-21 16:11:00 GMT,+1023.89,+1519.78,+614.405,+779.409,-1479.95,+213.806,-121.924,+2.47881,-4.28698,+0.288215
2019-04-21 16:12:00 GMT,+1023.89,+1534.51,+614.386,+764.644,-1479.95,+213.772,-121.923,+2.49617,-4.29753,+0.288676
2019-04-21 16:13:00 GMT,+1023.89,+1552.3,+614.396,+746.875,-1479.95,+213.731,-121.922,+2.51711,-4.31032,+0.289136
2019-04-21 16:14:00 GMT,+1023.89,+1572.95,+614.403,+726.236,-1479.95,+213.682,-121.922,+2.54144,-4.32518,+0.289596
2019-04-21 16:15:00 GMT,+1232.97,+1500.1,+739.789,+717.799,-1231.51,+213.786,-121.839,+2.59868,-4.94141,+0.290055
2019-04-21 16:16:00 GMT,+1232.97,+1518.55,+739.839,+699.438,-1231.51,+213.743,-121.838,+2.62035,-4.95483,+0.29044
2019-04-21 16:17:00 GMT,+1232.97,+1535.87,+739.834,+682.108,-1231.51,+213.702,-121.837,+2.64073,-4.96737,+0.290824
2019-04-21 16:18:00 GMT,+1232.97,+1551.91,+739.87,+666.138,-1231.51,+213.682,-121.837,+2.65959,-4.97864,+0.291208
2019-04-21 16:19:00 GMT,+1232.97,+1501.71,+739.99,+855.983,-1370.94,+214.003,-121.843,+2.60052,-4.93782,+0.291592
2019-04-21 16:20:00 GMT,+1175.38,+1500.04,+705.235,+845.932,-1405.66,+213.948,-121.861,+2.55931,-4.75401,+0.292019
2019-04-21 16:21:00 GMT,+1175.38,+1516.91,+705.293,+829.17,-1405.66,+213.908,-121.86,+2.57911,-4.76625,+0.292457
2019-04-21 16:22:00 GMT,+1175.38,+1529.47,+705.277,+816.578,-1405.66,+213.879,-121.859,+2.5939,-4.77529,+0.292895
2019-04-21 16:23:00 GMT,+1175.38,+1550.69,+705.307,+795.415,-1405.66,+213.83,-121.858,+2.61884,-4.79065,+0.293332
2019-04-21 16:24:00 GMT,+1175.38,+1563.87,+705.277,+782.183,-1405.66,+213.799,-121.858,+2.63437,-4.80014,+0.29377
2019-04-21 16:25:00 GMT,+1120.7,+1536.96,+672.424,+765.267,-1405.66,+213.837,-121.943,+2.56397,-4.60669,+0.294208
2019-04-21 16:26:00 GMT,+1120.7,+1554.22,+672.481,+748.113,-1405.66,+213.797,-121.943,+2.58425,-4.6192,+0.294645
2019-04-21 16:27:00 GMT,+1120.7,+1574.92,+672.491,+727.426,-1405.66,+213.749,-121.942,+2.60861,-4.63415,+0.295083
2019-04-21 16:28:00 GMT,+1120.7,+1588.49,+672.467,+713.812,-1405.66,+213.717,-121.941,+2.6246,-4.64391,+0.29552
2019-04-21 16:29:00 GMT,+1120.7,+1606.15,+672.479,+696.175,-1405.66,+213.676,-121.941,+2.64538,-4.65668,+0.295958
2019-04-21 16:30:00 GMT,+1077.99,+1591.81,+646.8,+676.252,-1405.66,+213.738,-121.913,+2.60032,-4.50932,+0.296396
2019-04-21 16:31:00 GMT,+1077.99,+1613.02,+646.97,+655.353,-1405.66,+213.723,-121.913,+2.62519,-4.52407,+0.296833
2019-04-21 16:32:00 GMT,+1077.99,+1639.47,+646.919,+628.809,-1405.66,+213.691,-121.912,+2.65636,-4.54246,+0.297271
2019-04-21 16:33:00 GMT,+1077.99,+1660.64,+646.856,+607.523,-1405.66,+213.641,-121.912,+2.68134,-4.55765,+0.297709
2019-04-21 16:34:00 GMT,+1077.99,+1673.51,+646.832,+594.603,-1405.66,+213.611,-121.911,+2.69653,-4.56692,+0.298146
2019-04-21 16:35:00 GMT,+1101.47,+1502.08,+660.882,+573.466,-1194.38,+213.452,-121.655,+2.51595,-4.5301,+0.298583
2019-04-21 16:36:00 GMT,+1101.47,+1528.13,+661.395,+548.379,-1194.38,+213.529,-121.656,+2.54633,-4.54659,+0.298956
2019-04-21 16:37:00 GMT,+1101.47,+1554.02,+660.958,+521.675,-1194.38,+213.497,-121.657,+2.57708,-4.56413,+0.299328
2019-04-21 16:38:00 GMT,+1101.47,+1577.19,+660.936,+498.455,-1194.38,+213.443,-121.656,+2.60443,-4.58083,+0.299701
2019-04-21 16:39:00 GMT,+1101.47,+1600.71,+660.927,+474.924,-1194.38,+213.407,-121.656,+2.63217,-4.59739,+0.300074
2019-04-21 16:40:00 GMT,+1176.69,+1683.54,+706.013,+452.187,-1194.38,+213.137,-121.212,+2.79092,-4.89968,+0.300447
2019-04-21 16:41:00 GMT,+1176.69,+1500.96,+706.247,+430.737,-989.919,+213.156,-121.211,+2.57502,-4.77685,+0.30082
2019-04-21 16:42:00 GMT,+1176.69,+1516.63,+706.177,+414.925,-989.919,+213.161,-121.211,+2.5936,-4.78718,+0.301129
2019-04-21 16:43:00 GMT,+1176.69,+1538.46,+706.052,+392.875,-989.919,+213.11,-121.21,+2.61947,-4.80284,+0.301439
2019-04-21 16:44:00 GMT,+1176.69,+1558.52,+706.047,+372.811,-989.919,+213.063,-121.209,+2.64318,-4.81737,+0.301749
2019-04-21 16:45:00 GMT,+1255.4,+1638.62,+753.245,+355.628,-989.919,+212.893,-120.751,+2.80231,-5.12758,+0.302058
2019-04-21 16:46:00 GMT,+1255.4,+1662.25,+753.233,+331.973,-989.919,+212.844,-120.75,+2.83032,-5.1446,+0.302368
2019-04-21 16:47:00 GMT,+1255.4,+1681.77,+753.298,+312.568,-989.919,+212.835,-120.749,+2.85343,-5.15803,+0.302678
2019-04-21 16:48:00 GMT,+1255.4,+1698.5,+753.33,+295.876,-989.919,+212.843,-120.747,+2.8733,-5.1691,+0.302988
2019-04-21 16:49:00 GMT,+1255.4,+1500.51,+753.345,+271.446,-767.418,+212.863,-120.75,+2.63864,-5.03558,+0.303297
2019-04-21 16:50:00 GMT,+1343.2,+1591.2,+805.922,+250.785,-767.418,+212.601,-120.326,+2.81667,-5.38493,+0.303538
2019-04-21 16:51:00 GMT,+1343.2,+1614.76,+805.918,+227.217,-767.418,+212.553,-120.325,+2.84464,-5.40194,+0.303779
2019-04-21 16:52:00 GMT,+1343.2,+1638.95,+805.915,+203.015,-767.418,+212.512,-120.324,+2.87337,-5.41925,+0.30402
2019-04-21 16:53:00 GMT,+1343.2,+1665,+805.929,+176.991,-767.418,+212.474,-120.322,+2.90432,-5.43775,+0.30426
2019-04-21 16:54:00 GMT,+1343.2,+1683.4,+805.967,+158.663,-767.418,+212.493,-120.322,+2.92618,-5.44969,+0.304501
2019-04-21 16:55:00 GMT,+1424.6,+1500.01,+854.758,+136.244,-496.581,+212.275,-119.949,+2.77374,-5.59398,+0.30474
2019-04-21 16:56:00 GMT,+1424.6,+1531.04,+854.76,+105.218,-496.581,+212.219,-119.946,+2.81067,-5.6163,+0.304897
2019-04-21 16:57:00 GMT,+1424.6,+1555.31,+854.754,+80.9437,-496.581,+212.177,-119.945,+2.83954,-5.6337,+0.305053
2019-04-21 16:58:00 GMT,+1424.6,+1582.61,+854.755,+53.6411,-496.581,+212.131,-119.944,+2.87202,-5.6533,+0.305209
2019-04-21 16:59:00 GMT,+1424.6,+1608.8,+854.76,+27.4571,-496.581,+212.116,-119.942,+2.90325,-5.67133,+0.305366
2019-04-21 17:00:00 GMT,+1504.75,+1500,+902.852,+7.01259,-303.211,+211.958,-119.678,+2.83602,-5.86088,+0.305521
2019-04-21 17:01:00 GMT,+1504.75,+1507.01,+902.852,+0,-303.211,+211.941,-119.677,+2.84437,-5.86605,+0.305617
2019-04-21 17:02:00 GMT,+1504.75,+1507.01,+902.852,+0,-303.211,+211.941,-119.677,+2.84437,-5.86605,+0.305712
2019-04-21 17:03:00 GMT,+1504.75,+1507.01,+902.852,+0,-303.211,+211.941,-119.677,+2.84437,-5.86605,+0.305808
2019-04-21 17:04:00 GMT,+1504.75,+1507.01,+902.852,+0,-303.211,+211.941,-119.677,+2.84437,-5.86605,+0.305903
2019-04-21 17:05:00 GMT,+1567.36,+1557.1,+940.415,+0,-303.211,+211.922,-119.57,+2.95061,-6.10234,+0.305999
2019-04-21 17:06:00 GMT,+1567.36,+1557.1,+940.415,+0,-303.211,+211.922,-119.57,+2.95061,-6.10234,+0.306095
2019-04-21 17:07:00 GMT,+1567.36,+1557.1,+940.415,+0,-303.211,+211.922,-119.57,+2.95061,-6.10234,+0.30619
2019-04-21 17:08:00 GMT,+1567.36,+1557.1,+940.415,+0,-303.211,+211.922,-119.57,+2.95061,-6.10234,+0.306286
2019-04-21 17:09:00 GMT,+1567.36,+1557.1,+940.415,+0,-303.211,+211.922,-119.57,+2.95061,-6.10234,+0.306382
2019-04-21 17:10:00 GMT,+1593.74,+1578.2,+956.244,+0,-303.211,+211.901,-119.534,+2.99518,-6.20229,+0.306477
2019-04-21 17:11:00 GMT,+1593.74,+1578.2,+956.244,+0,-303.211,+211.901,-119.534,+2.99518,-6.20229,+0.306573
2019-04-21 17:12:00 GMT,+1593.74,+1578.2,+956.244,+0,-303.211,+211.901,-119.534,+2.99518,-6.20229,+0.306669
2019-04-21 17:13:00 GMT,+1593.74,+1578.2,+956.244,+0,-303.211,+211.901,-119.534,+2.99518,-6.20229,+0.306764
2019-04-21 17:14:00 GMT,+1593.74,+1578.2,+956.244,+0,-303.211,+211.901,-119.534,+2.99518,-6.20229,+0.30686
2019-04-21 17:15:00 GMT,+1553.37,+1545.9,+932.02,+0,-303.211,+212.134,-119.736,+2.92331,-6.04356,+0.306956
2019-04-21 17:16:00 GMT,+1553.37,+1545.9,+932.02,+0,-303.211,+212.134,-119.736,+2.92331,-6.04356,+0.307051
2019-04-21 17:17:00 GMT,+1553.37,+1545.9,+932.02,+0,-303.211,+212.134,-119.736,+2.92331,-6.04356,+0.307147
2019-04-21 17:18:00 GMT,+1553.37,+1545.9,+932.02,+0,-303.211,+212.134,-119.736,+2.92331,-6.04356,+0.307243
2019-04-21 17:19:00 GMT,+1553.37,+1545.9,+932.02,+0,-303.211,+212.134,-119.736,+2.92331,-6.04356,+0.307338
2019-04-21 17:20:00 GMT,+1532.43,+1529.15,+919.455,+0,-303.211,+212.319,-119.891,+2.88486,-5.95955,+0.307434
2019-04-21 17:21:00 GMT,+1532.43,+1529.15,+919.455,+0,-303.211,+212.319,-119.891,+2.88486,-5.95955,+0.30753
2019-04-21 17:22:00 GMT,+1532.43,+1529.15,+919.455,+0,-303.211,+212.319,-119.891,+2.88486,-5.95955,+0.307625
2019-04-21 17:23:00 GMT,+1532.43,+1529.15,+919.455,+0,-303.211,+212.319,-119.891,+2.88486,-5.95955,+0.307721
2019-04-21 17:24:00 GMT,+1532.43,+1529.15,+919.455,+0,-303.211,+212.319,-119.891,+2.88486,-5.95955,+0.307817
2019-04-21 17:25:00 GMT,+1538.5,+1534.01,+923.099,+0,-303.211,+212.372,-119.93,+2.8939,-5.98086,+0.307912
2019-04-21 17:26:00 GMT,+1538.5,+1534.01,+923.099,+0,-303.211,+212.372,-119.93,+2.8939,-5.98086,+0.308008
2019-04-21 17:27:00 GMT,+1538.5,+1534.01,+923.099,+0,-303.211,+212.372,-119.93,+2.8939,-5.98086,+0.308104
2019-04-21 17:28:00 GMT,+1538.5,+1534.01,+923.099,+0,-303.211,+212.372,-119.93,+2.8939,-5.98086,+0.308199
2019-04-21 17:29:00 GMT,+1538.5,+1534.01,+923.099,+0,-303.211,+212.372,-119.93,+2.8939,-5.98086,+0.308295
2019-04-21 17:30:00 GMT,+1507.68,+1509.35,+904.607,+0,-303.211,+212.469,-120.018,+2.84098,-5.86239,+0.308391
2019-04-21 17:31:00 GMT,+1507.68,+1509.35,+904.607,+0,-303.211,+212.469,-120.018,+2.84098,-5.86239,+0.308486
2019-04-21 17:32:00 GMT,+1507.68,+1509.35,+904.607,+0,-303.211,+212.469,-120.018,+2.84098,-5.86239,+0.308582
2019-04-21 17:33:00 GMT,+1507.68,+1509.35,+904.607,+0,-303.211,+212.469,-120.018,+2.84098,-5.86239,+0.308678
2019-04-21 17:34:00 GMT,+1507.68,+1509.35,+904.607,+0,-303.211,+212.469,-120.018,+2.84098,-5.86239,+0.308773
2019-04-21 17:35:00 GMT,+1497.34,+1501.08,+898.406,+0,-303.211,+212.573,-120.11,+2.82172,-5.8207,+0.308869
2019-04-21 17:36:00 GMT,+1497.34,+1501.08,+898.406,+0,-303.211,+212.573,-120.11,+2.82172,-5.8207,+0.308965
2019-04-21 17:37:00 GMT,+1497.34,+1501.08,+898.406,+0,-303.211,+212.573,-120.11,+2.82172,-5.8207,+0.30906
2019-04-21 17:38:00 GMT,+1497.34,+1501.08,+898.406,+0,-303.211,+212.573,-120.11,+2.82172,-5.8207,+0.309156
2019-04-21 17:39:00 GMT,+1497.34,+1501.08,+898.406,+0,-303.211,+212.573,-120.11,+2.82172,-5.8207,+0.309252
2019-04-21 17:40:00 GMT,+1510.86,+1511.9,+906.517,+0,-303.211,+212.714,-120.21,+2.84151,-5.86748,+0.309347
2019-04-21 17:41:00 GMT,+1510.86,+1511.9,+906.517,+0,-303.211,+212.714,-120.21,+2.84151,-5.86748,+0.309443
2019-04-21 17:42:00 GMT,+1510.86,+1511.9,+906.517,+0,-303.211,+212.714,-120.21,+2.84151,-5.86748,+0.309539
2019-04-21 17:43:00 GMT,+1510.86,+1511.9,+906.517,+0,-303.211,+212.714,-120.21,+2.84151,-5.86748,+0.309634
2019-04-21 17:44:00 GMT,+1510.86,+1511.9,+906.517,+0,-303.211,+212.714,-120.21,+2.84151,-5.86748,+0.30973
2019-04-21 17:45:00 GMT,+1505.33,+1507.48,+903.201,+0,-303.211,+212.785,-120.243,+2.83167,-5.84481,+0.309826
2019-04-21 17:46:00 GMT,+1505.33,+1507.48,+903.201,+0,-303.211,+212.785,-120.243,+2.83167,-5.84481,+0.309921
2019-04-21 17:47:00 GMT,+1505.33,+1507.48,+903.201,+0,-303.211,+212.785,-120.243,+2.83167,-5.84481,+0.310017
2019-04-21 17:48:00 GMT,+1505.33,+1507.48,+903.201,+0,-303.211,+212.785,-120.243,+2.83167,-5.84481,+0.310112
2019-04-21 17:49:00 GMT,+1505.33,+1507.48,+903.201,+0,-303.211,+212.785,-120.243,+2.83167,-5.84481,+0.310208
2019-04-21 17:50:00 GMT,+1513.73,+1514.2,+908.241,+0,-303.211,+212.756,-120.233,+2.84569,-5.87709,+0.310304
2019-04-21 17:51:00 GMT,+1513.73,+1514.2,+908.241,+0,-303.211,+212.756,-120.233,+2.84569,-5.87709,+0.310399
2019-04-21 17:52:00 GMT,+1513.73,+1514.2,+908.241,+0,-303.211,+212.756,-120.233,+2.84569,-5.87709,+0.310495
2019-04-21 17:53:00 GMT,+1513.73,+1514.2,+908.241,+0,-303.211,+212.756,-120.233,+2.84569,-5.87709,+0.310591
2019-04-21 17:54:00 GMT,+1513.73,+1514.2,+908.241,+0,-303.211,+212.756,-120.233,+2.84569,-5.87709,+0.310686
2019-04-21 17:55:00 GMT,+1522.18,+1520.96,+913.308,+0,-303.211,+212.563,-120.122,+2.8622,-5.91412,+0.310782
2019-04-21 17:56:00 GMT,+1522.18,+1520.96,+913.308,+0,-303.211,+212.563,-120.122,+2.8622,-5.91412,+0.310878
2019-04-21 17:57:00 GMT,+1522.18,+1520.96,+913.308,+0,-303.211,+212.563,-120.122,+2.8622,-5.91412,+0.310973
2019-04-21 17:58:00 GMT,+1522.18,+1520.96,+913.308,+0,-303.211,+212.563,-120.122,+2.8622,-5.91412,+0.311069
2019-04-21 17:59:00 GMT,+1522.18,+1500.38,+913.343,+200.436,-483.011,+212.95,-120.132,+2.83813,-5.88997,+0.311165
2019-04-21 18:00:00 GMT,+1514.88,+1502.73,+908.93,+197.587,-488.409,+212.807,-120.096,+2.83659,-5.87194,+0.311317
2019-04-21 18:01:00 GMT,+1514.88,+1505.8,+908.93,+194.516,-488.409,+212.8,-120.096,+2.84023,-5.87419,+0.311471
2019-04-21 18:02:00 GMT,+1514.88,+1511.91,+908.932,+188.41,-488.409,+212.786,-120.096,+2.84748,-5.87868,+0.311624
2019-04-21 18:03:00 GMT,+1514.88,+1522.99,+908.936,+177.334,-488.409,+212.759,-120.095,+2.86062,-5.88682,+0.311778
2019-04-21 18:04:00 GMT,+1514.88,+1531.73,+908.934,+168.598,-488.409,+212.739,-120.094,+2.87097,-5.89323,+0.311932
2019-04-21 18:05:00 GMT,+1489.66,+1520.09,+893.804,+160.063,-488.409,+212.55,-120.029,+2.84108,-5.80951,+0.312086
2019-04-21 18:06:00 GMT,+1489.66,+1534.32,+893.807,+145.839,-488.409,+212.516,-120.028,+2.85797,-5.81997,+0.312239
2019-04-21 18:07:00 GMT,+1489.66,+1549.96,+893.807,+130.192,-488.409,+212.479,-120.027,+2.87655,-5.83147,+0.312393
2019-04-21 18:08:00 GMT,+1489.66,+1567.84,+893.807,+112.32,-488.409,+212.437,-120.026,+2.89777,-5.84461,+0.312547
2019-04-21 18:09:00 GMT,+1489.66,+1582.77,+893.804,+97.3844,-488.409,+212.401,-120.025,+2.91551,-5.85559,+0.3127
2019-04-21 18:10:00 GMT,+1494.14,+1595.75,+896.489,+87.9834,-488.409,+212.608,-120.118,+2.93184,-5.87303,+0.312854
2019-04-21 18:11:00 GMT,+1494.14,+1614.73,+896.491,+69.0079,-488.409,+212.563,-120.117,+2.95437,-5.88699,+0.313008
2019-04-21 18:12:00 GMT,+1494.14,+1628.86,+896.489,+54.8711,-488.409,+212.53,-120.116,+2.97115,-5.89739,+0.313162
2019-04-21 18:13:00 GMT,+1494.14,+1640.87,+896.488,+42.8607,-488.409,+212.501,-120.116,+2.9854,-5.90623,+0.313315
2019-04-21 18:14:00 GMT,+1494.14,+1652.58,+896.487,+31.1457,-488.409,+212.473,-120.115,+2.99932,-5.91485,+0.313469
2019-04-21 18:15:00 GMT,+1500.34,+1664.65,+900.205,+24.0281,-488.409,+212.13,-119.976,+3.02135,-5.95243,+0.313623
2019-04-21 18:16:00 GMT,+1500.34,+1671.18,+900.204,+17.5018,-488.409,+212.115,-119.975,+3.02911,-5.95725,+0.313777
2019-04-21 18:17:00 GMT,+1500.34,+1677.41,+900.204,+11.2682,-488.409,+212.1,-119.975,+3.03652,-5.96186,+0.31393
2019-04-21 18:18:00 GMT,+1500.34,+1680.79,+900.204,+7.89342,-488.409,+212.092,-119.974,+3.04054,-5.96436,+0.314084
2019-04-21 18:19:00 GMT,+1500.34,+1678.79,+900.204,+9.89331,-488.409,+212.097,-119.975,+3.03816,-5.96288,+0.314238
2019-04-21 18:20:00 GMT,+1493.61,+1677.61,+896.165,+5.6906,-488.409,+211.147,-119.518,+3.0435,-5.96703,+0.314392
2019-04-21 18:21:00 GMT,+1493.61,+1683.13,+896.165,+0.164764,-488.409,+211.137,-119.518,+3.0501,-5.97104,+0.314545
2019-04-21 18:22:00 GMT,+1493.61,+1683.3,+896.165,+0,-488.409,+211.137,-119.518,+3.0503,-5.97116,+0.314699
2019-04-21 18:23:00 GMT,+1493.61,+1683.3,+896.165,+0,-488.409,+211.137,-119.518,+3.0503,-5.97116,+0.314853
2019-04-21 18:24:00 GMT,+1493.61,+1683.3,+896.165,+0,-488.409,+211.137,-119.518,+3.0503,-5.97116,+0.315007
2019-04-21 18:25:00 GMT,+1503.66,+1691.34,+902.197,+0,-488.409,+210.752,-118.883,+3.08415,-6.02057,+0.31516
2019-04-21 18:26:00 GMT,+1503.66,+1691.34,+902.197,+0,-488.409,+210.752,-118.883,+3.08415,-6.02057,+0.315314
2019-04-21 18:27:00 GMT,+1503.66,+1691.34,+902.197,+0,-488.409,+210.752,-118.883,+3.08415,-6.02057,+0.315468
2019-04-21 18:28:00 GMT,+1503.66,+1691.2,+902.197,+0.135336,-488.409,+210.753,-118.883,+3.08399,-6.02047,+0.315621
2019-04-21 18:29:00 GMT,+1503.66,+1691.34,+902.197,+0,-488.409,+210.752,-118.883,+3.08415,-6.02057,+0.315775
2019-04-21 18:30:00 GMT,+1534.8,+1500,+920.88,+0,-272.161,+210.355,-118.033,+2.89907,-6.00445,+0.315928
2019-04-21 18:31:00 GMT,+1534.8,+1500,+920.88,+0,-272.161,+210.355,-118.033,+2.89907,-6.00445,+0.316014
2019-04-21 18:32:00 GMT,+1534.8,+1500,+920.88,+0,-272.161,+210.355,-118.033,+2.89907,-6.00445,+0.3161
2019-04-21 18:33:00 GMT,+1534.8,+1500,+920.88,+0,-272.161,+210.355,-118.033,+2.89907,-6.00445,+0.316186
2019-04-21 18:34:00 GMT,+1534.8,+1500,+920.88,+0,-272.161,+210.355,-118.033,+2.89907,-6.00445,+0.316271
2019-04-21 18:35:00 GMT,+1520.4,+1500,+912.241,+0,-283.679,+209.567,-117.096,+2.91339,-5.98085,+0.316357
2019-04-21 18:36:00 GMT,+1520.4,+1500,+912.241,+0,-283.679,+209.567,-117.096,+2.91339,-5.98085,+0.316447
2019-04-21 18:37:00 GMT,+1520.4,+1500,+912.241,+0,-283.679,+209.567,-117.096,+2.91339,-5.98085,+0.316536
2019-04-21 18:38:00 GMT,+1520.4,+1500,+912.241,+0,-283.679,+209.567,-117.096,+2.91339,-5.98085,+0.316626
2019-04-21 18:39:00 GMT,+1520.4,+1500,+912.241,+0,-283.679,+209.567,-117.096,+2.91339,-5.98085,+0.316715
2019-04-21 18:40:00 GMT,+1486.67,+1500,+892.001,+0,-310.665,+207.795,-116.217,+2.91064,-5.9206,+0.316805
2019-04-21 18:41:00 GMT,+1486.67,+1500,+892.001,+0,-310.665,+207.795,-116.217,+2.91064,-5.9206,+0.316903
2019-04-21 18:42:00 GMT,+1486.67,+1500,+892.001,+0,-310.665,+207.795,-116.217,+2.91064,-5.9206,+0.317001
2019-04-21 18:43:00 GMT,+1486.67,+1500,+892.001,+0,-310.665,+207.795,-116.217,+2.91064,-5.9206,+0.317099
2019-04-21 18:44:00 GMT,+1486.67,+1500,+892.001,+0,-310.665,+207.795,-116.217,+2.91064,-5.9206,+0.317197
2019-04-21 18:45:00 GMT,+1463.07,+1500,+877.844,+0,-329.542,+206.068,-115.325,+2.91574,-5.89176,+0.317295
2019-04-21 18:46:00 GMT,+1463.07,+1500,+877.844,+0,-329.542,+206.068,-115.325,+2.91574,-5.89176,+0.317399
2019-04-21 18:47:00 GMT,+1463.07,+1500,+877.844,+0,-329.542,+206.068,-115.325,+2.91574,-5.89176,+0.317503
2019-04-21 18:48:00 GMT,+1463.07,+1500,+877.844,+0,-329.542,+206.068,-115.325,+2.91574,-5.89176,+0.317607
2019-04-21 18:49:00 GMT,+1463.07,+1500,+877.844,+0,-329.542,+206.068,-115.325,+2.91574,-5.89176,+0.317711
2019-04-21 18:50:00 GMT,+1493.44,+1524.3,+896.066,+0,-329.542,+204.743,-114.621,+2.98597,-6.04818,+0.317815
2019-04-21 18:51:00 GMT,+1493.44,+1524.3,+896.066,+0,-329.542,+204.743,-114.621,+2.98597,-6.04818,+0.317919
2019-04-21 18:52:00 GMT,+1493.44,+1524.3,+896.066,+0,-329.542,+204.743,-114.621,+2.98597,-6.04818,+0.318023
2019-04-21 18:53:00 GMT,+1493.44,+1524.3,+896.066,+0,-329.542,+204.743,-114.621,+2.98597,-6.04818,+0.318127
2019-04-21 18:54:00 GMT,+1493.44,+1524.3,+896.066,+0,-329.542,+204.743,-114.621,+2.98597,-6.04818,+0.318231
2019-04-21 18:55:00 GMT,+1597.79,+1607.77,+958.671,+0,-329.542,+204.094,-114.101,+3.18094,-6.47554,+0.318335
2019-04-21 18:56:00 GMT,+1597.79,+1607.77,+958.671,+0,-329.542,+204.094,-114.101,+3.18094,-6.47554,+0.318438
2019-04-21 18:57:00 GMT,+1597.79,+1607.77,+958.671,+0,-329.542,+204.094,-114.101,+3.18094,-6.47554,+0.318542
2019-04-21 18:58:00 GMT,+1597.79,+1607.77,+958.671,+0,-329.542,+204.094,-114.101,+3.18094,-6.47554,+0.318646
2019-04-21 18:59:00 GMT,+1597.79,+1607.77,+958.671,+0,-329.542,+204.094,-114.101,+3.18094,-6.47554,+0.31875
2019-04-21 19:00:00 GMT,+1718.04,+1500,+1030.82,+0,-125.571,+204.143,-113.899,+3.14224,-6.80268,+0.318853
2019-04-21 19:01:00 GMT,+1718.04,+1500,+1030.82,+0,-125.571,+204.143,-113.899,+3.14224,-6.80268,+0.318893
2019-04-21 19:02:00 GMT,+1718.04,+1500,+1030.82,+0,-125.571,+204.143,-113.899,+3.14224,-6.80268,+0.318933
2019-04-21 19:03:00 GMT,+1718.04,+1500,+1030.82,+0,-125.571,+204.143,-113.899,+3.14224,-6.80268,+0.318972
2019-04-21 19:04:00 GMT,+1718.04,+1500,+1030.82,+0,-125.571,+204.143,-113.899,+3.14224,-6.80268,+0.319012
2019-04-21 19:05:00 GMT,+1846.23,+1602.55,+1107.74,+0,-125.571,+202.95,-113.213,+3.38551,-7.34672,+0.319052
2019-04-21 19:06:00 GMT,+1846.23,+1602.55,+1107.74,+0,-125.571,+202.95,-113.213,+3.38551,-7.34672,+0.319091
2019-04-21 19:07:00 GMT,+1846.23,+1602.55,+1107.74,+0,-125.571,+202.95,-113.213,+3.38551,-7.34672,+0.319131
2019-04-21 19:08:00 GMT,+1846.23,+1602.55,+1107.74,+0,-125.571,+202.95,-113.213,+3.38551,-7.34672,+0.319171
