# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 20:25:00 GMT,+5015.89,+3000,+3009.53,+210.688,-117.404,+7.2366,-18.3168
2019-04-21 20:26:00 GMT,+5015.89,+3000,+3009.53,+210.688,-117.404,+7.2366,-18.3168
2019-04-21 20:27:00 GMT,+5015.89,+3000,+3009.53,+210.688,-117.404,+7.2366,-18.3168
2019-04-21 20:28:00 GMT,+5015.89,+3000,+3009.53,+210.688,-117.404,+7.2366,-18.3168
2019-04-21 20:29:00 GMT,+5015.89,+3000,+3009.53,+210.688,-117.404,+7.2366,-18.3168
2019-04-21 20:30:00 GMT,+4712.41,+2757.22,+2827.45,+212.047,-118.286,+6.67239,-17.0561
2019-04-21 20:31:00 GMT,+4712.41,+2757.22,+2827.45,+212.047,-118.286,+6.67239,-17.0561
2019-04-21 20:32:00 GMT,+4712.41,+2757.22,+2827.45,+212.047,-118.286,+6.67239,-17.0561
2019-04-21 20:33:00 GMT,+4712.41,+2757.22,+2827.45,+212.047,-118.286,+6.67239,-17.0561
2019-04-21 20:34:00 GMT,+4712.41,+2757.22,+2827.45,+212.047,-118.286,+6.67239,-17.0561
2019-04-21 20:35:00 GMT,+4620.99,+2684.08,+2772.59,+212.627,-118.645,+6.49902,-16.6661
2019-04-21 20:36:00 GMT,+4620.99,+2684.08,+2772.59,+212.627,-118.645,+6.49902,-16.6661
2019-04-21 20:37:00 GMT,+4620.99,+2684.08,+2772.59,+212.627,-118.645,+6.49902,-16.6661
2019-04-21 20:38:00 GMT,+4620.99,+2684.08,+2772.59,+212.627,-118.645,+6.49902,-16.6661
2019-04-21 20:39:00 GMT,+4620.99,+2684.08,+2772.59,+212.627,-118.645,+6.49902,-16.6661
2019-04-21 20:40:00 GMT,+4606.65,+2672.61,+2763.99,+212.268,-118.507,+6.48152,-16.6398
2019-04-21 20:41:00 GMT,+4606.65,+2672.61,+2763.99,+212.268,-118.507,+6.48152,-16.6398
2019-04-21 20:42:00 GMT,+4606.65,+2672.61,+2763.99,+212.268,-118.507,+6.48152,-16.6398
2019-04-21 20:43:00 GMT,+4606.65,+2672.61,+2763.99,+212.268,-118.507,+6.48152,-16.6398
2019-04-21 20:44:00 GMT,+4606.65,+2672.61,+2763.99,+212.268,-118.507,+6.48152,-16.6398
2019-04-21 20:45:00 GMT,+4607.56,+2673.33,+2764.53,+212.394,-118.579,+6.47909,-16.6333
2019-04-21 20:46:00 GMT,+4607.56,+2673.33,+2764.53,+212.394,-118.579,+6.47909,-16.6333
2019-04-21 20:47:00 GMT,+4607.56,+2673.33,+2764.53,+212.394,-118.579,+6.47909,-16.6333
2019-04-21 20:48:00 GMT,+4607.56,+2673.33,+2764.53,+212.394,-118.579,+6.47909,-16.6333
2019-04-21 20:49:00 GMT,+4607.56,+2673.33,+2764.53,+212.394,-118.579,+6.47909,-16.6333
2019-04-21 20:50:00 GMT,+4597.46,+2665.26,+2758.48,+212.596,-118.749,+6.45195,-16.579
2019-04-21 20:51:00 GMT,+4597.46,+2665.26,+2758.48,+212.596,-118.749,+6.45195,-16.579
2019-04-21 20:52:00 GMT,+4597.46,+2665.26,+2758.48,+212.596,-118.749,+6.45195,-16.579
2019-04-21 20:53:00 GMT,+4597.46,+2665.26,+2758.48,+212.596,-118.749,+6.45195,-16.579
2019-04-21 20:54:00 GMT,+4597.46,+2665.26,+2758.48,+212.596,-118.749,+6.45195,-16.579
2019-04-21 20:55:00 GMT,+4604.77,+2671.1,+2762.86,+212.48,-118.702,+6.46632,-16.6153
2019-04-21 20:56:00 GMT,+4604.77,+2671.1,+2762.86,+212.48,-118.702,+6.46632,-16.6153
2019-04-21 20:57:00 GMT,+4604.77,+2671.1,+2762.86,+212.48,-118.702,+6.46632,-16.6153
2019-04-21 20:58:00 GMT,+4604.77,+2671.1,+2762.86,+212.48,-118.702,+6.46632,-16.6153
2019-04-21 20:59:00 GMT,+4604.77,+2671.1,+2762.86,+212.48,-118.702,+6.46632,-16.6153
2019-04-21 21:00:00 GMT,+4621.44,+2684.44,+2772.86,+211.98,-118.393,+6.51165,-16.7176
2019-04-21 21:01:00 GMT,+4621.44,+2684.44,+2772.86,+211.98,-118.393,+6.51165,-16.7176
2019-04-21 21:02:00 GMT,+4621.44,+2684.44,+2772.86,+211.98,-118.393,+6.51165,-16.7176
2019-04-21 21:03:00 GMT,+4621.44,+2684.44,+2772.86,+211.98,-118.393,+6.51165,-16.7176
2019-04-21 21:04:00 GMT,+4621.44,+2684.44,+2772.86,+211.98,-118.393,+6.51165,-16.7176
2019-04-21 21:05:00 GMT,+4670.59,+2723.76,+2802.35,+211.375,-117.99,+6.61748,-16.9517
2019-04-21 21:06:00 GMT,+4670.59,+2723.76,+2802.35,+211.375,-117.99,+6.61748,-16.9517
2019-04-21 21:07:00 GMT,+4670.59,+2723.76,+2802.35,+211.375,-117.99,+6.61748,-16.9517
2019-04-21 21:08:00 GMT,+4670.59,+2723.76,+2802.35,+211.375,-117.99,+6.61748,-16.9517
2019-04-21 21:09:00 GMT,+4670.59,+2723.76,+2802.35,+211.375,-117.99,+6.61748,-16.9517
2019-04-21 21:10:00 GMT,+4759.61,+2794.98,+2855.76,+210.648,-117.479,+6.79827,-17.3485
2019-04-21 21:11:00 GMT,+4759.61,+2794.98,+2855.76,+210.648,-117.479,+6.79827,-17.3485
2019-04-21 21:12:00 GMT,+4759.61,+2794.98,+2855.76,+210.648,-117.479,+6.79827,-17.3485
2019-04-21 21:13:00 GMT,+4759.61,+2794.98,+2855.76,+210.648,-117.479,+6.79827,-17.3485
2019-04-21 21:14:00 GMT,+4759.61,+2794.98,+2855.76,+210.648,-117.479,+6.79827,-17.3485
2019-04-21 21:15:00 GMT,+4862.83,+2877.56,+2917.7,+210.318,-116.945,+7.01062,-17.771
2019-04-21 21:16:00 GMT,+4862.83,+2877.56,+2917.7,+210.318,-116.945,+7.01062,-17.771
2019-04-21 21:17:00 GMT,+4862.83,+2877.56,+2917.7,+210.318,-116.945,+7.01062,-17.771
2019-04-21 21:18:00 GMT,+4862.83,+2877.56,+2917.7,+210.318,-116.945,+7.01062,-17.771
2019-04-21 21:19:00 GMT,+4862.83,+2877.56,+2917.7,+210.318,-116.945,+7.01062,-17.771
2019-04-21 21:20:00 GMT,+4910.95,+2916.05,+2946.57,+210.162,-116.481,+7.12745,-17.9709
2019-04-21 21:21:00 GMT,+4910.95,+2916.05,+2946.57,+210.162,-116.481,+7.12745,-17.9709
2019-04-21 21:22:00 GMT,+4910.95,+2916.05,+2946.57,+210.162,-116.481,+7.12745,-17.9709
2019-04-21 21:23:00 GMT,+4910.95,+2916.05,+2946.57,+210.162,-116.481,+7.12745,-17.9709
2019-04-21 21:24:00 GMT,+4910.95,+2916.05,+2946.57,+210.162,-116.481,+7.12745,-17.9709
2019-04-21 21:25:00 GMT,+4979.68,+2971.04,+2987.81,+209.95,-116.005,+7.2809,-18.254
2019-04-21 21:26:00 GMT,+4979.68,+2971.04,+2987.81,+209.95,-116.005,+7.2809,-18.254
2019-04-21 21:27:00 GMT,+4979.68,+2971.04,+2987.81,+209.95,-116.005,+7.2809,-18.254
2019-04-21 21:28:00 GMT,+4979.68,+2971.04,+2987.81,+209.95,-116.005,+7.2809,-18.254
2019-04-21 21:29:00 GMT,+4979.68,+2971.04,+2987.81,+209.95,-116.005,+7.2809,-18.254
2019-04-21 21:30:00 GMT,+5096.09,+3000,+3057.66,+209.833,-115.665,+7.42883,-18.6668
2019-04-21 21:31:00 GMT,+5096.09,+3000,+3057.66,+209.833,-115.665,+7.42883,-18.6668
2019-04-21 21:32:00 GMT,+5096.09,+3000,+3057.66,+209.833,-115.665,+7.42883,-18.6668
2019-04-21 21:33:00 GMT,+5096.09,+3000,+3057.66,+209.833,-115.665,+7.42883,-18.6668
2019-04-21 21:34:00 GMT,+5096.09,+3000,+3057.66,+209.833,-115.665,+7.42883,-18.6668
2019-04-21 21:35:00 GMT,+5160.33,+3000,+3096.2,+209.809,-115.544,+7.48635,-18.88
2019-04-21 21:36:00 GMT,+5160.33,+3000,+3096.2,+209.809,-115.544,+7.48635,-18.88
2019-04-21 21:37:00 GMT,+5160.33,+3000,+3096.2,+209.809,-115.544,+7.48635,-18.88
2019-04-21 21:38:00 GMT,+5160.33,+3000,+3096.2,+209.809,-115.544,+7.48635,-18.88
2019-04-21 21:39:00 GMT,+5160.33,+3000,+3096.2,+209.809,-115.544,+7.48635,-18.88
2019-04-21 21:40:00 GMT,+5190.32,+3000,+3114.19,+210.226,-115.762,+7.49468,-18.9406
2019-04-21 21:41:00 GMT,+5190.32,+3000,+3114.19,+210.226,-115.762,+7.49468,-18.9406
2019-04-21 21:42:00 GMT,+5190.32,+3000,+3114.19,+210.226,-115.762,+7.49468,-18.9406
2019-04-21 21:43:00 GMT,+5190.32,+3000,+3114.19,+210.226,-115.762,+7.49468,-18.9406
2019-04-21 21:44:00 GMT,+5190.32,+3000,+3114.19,+210.226,-115.762,+7.49468,-18.9406
2019-04-21 21:45:00 GMT,+5187.59,+2997.81,+3112.55,+210.503,-115.916,+7.48004,-18.9053
2019-04-21 21:46:00 GMT,+5187.59,+2997.81,+3112.55,+210.503,-115.916,+7.48004,-18.9053
2019-04-21 21:47:00 GMT,+5187.59,+2997.81,+3112.55,+210.503,-115.916,+7.48004,-18.9053
2019-04-21 21:48:00 GMT,+5187.59,+2997.81,+3112.55,+210.503,-115.916,+7.48004,-18.9053
2019-04-21 21:49:00 GMT,+5187.59,+2997.81,+3112.55,+210.503,-115.916,+7.48004,-18.9053
2019-04-21 21:50:00 GMT,+5194.42,+3000,+3116.65,+210.547,-115.916,+7.48821,-18.9252
2019-04-21 21:51:00 GMT,+5194.42,+3000,+3116.65,+210.547,-115.916,+7.48821,-18.9252
2019-04-21 21:52:00 GMT,+5194.42,+3000,+3116.65,+210.547,-115.916,+7.48821,-18.9252
2019-04-21 21:53:00 GMT,+5194.42,+3000,+3116.65,+210.547,-115.916,+7.48821,-18.9252
2019-04-21 21:54:00 GMT,+5194.42,+3000,+3116.65,+210.547,-115.916,+7.48821,-18.9252
2019-04-21 21:55:00 GMT,+5219.12,+3000,+3131.47,+210.376,-115.818,+7.51293,-19.0211
2019-04-21 21:56:00 GMT,+5219.12,+3000,+3131.47,+210.376,-115.818,+7.51293,-19.0211
2019-04-21 21:57:00 GMT,+5219.12,+3000,+3131.47,+210.376,-115.818,+7.51293,-19.0211
2019-04-21 21:58:00 GMT,+5219.12,+3000,+3131.47,+210.376,-115.818,+7.51293,-19.0211
2019-04-21 21:59:00 GMT,+5219.12,+3000,+3131.47,+210.376,-115.818,+7.51293,-19.0211
2019-04-21 22:00:00 GMT,+5220.99,+3000,+3132.6,+210.287,-115.824,+7.51283,-19.0347
2019-04-21 22:01:00 GMT,+5220.99,+3000,+3132.6,+210.287,-115.824,+7.51283,-19.0347
2019-04-21 22:02:00 GMT,+5220.99,+3000,+3132.6,+210.287,-115.824,+7.51283,-19.0347
2019-04-21 22:03:00 GMT,+5220.99,+3000,+3132.6,+210.287,-115.824,+7.51283,-19.0347
2019-04-21 22:04:00 GMT,+5220.99,+3000,+3132.6,+210.287,-115.824,+7.51283,-19.0347
2019-04-21 22:05:00 GMT,+5208.05,+2989.65,+3124.83,+210.057,-115.737,+7.49547,-19.006
2019-04-21 22:06:00 GMT,+5208.05,+2989.65,+3124.83,+210.057,-115.737,+7.49547,-19.006
2019-04-21 22:07:00 GMT,+5208.05,+2989.65,+3124.83,+210.057,-115.737,+7.49547,-19.006
2019-04-21 22:08:00 GMT,+5208.05,+2989.65,+3124.83,+210.057,-115.737,+7.49547,-19.006
2019-04-21 22:09:00 GMT,+5208.05,+2989.65,+3124.83,+210.057,-115.737,+7.49547,-19.006
2019-04-21 22:10:00 GMT,+5145.16,+2939.33,+3087.1,+210.248,-115.868,+7.37881,-18.7496
2019-04-21 22:11:00 GMT,+5145.16,+2939.33,+3087.1,+210.248,-115.868,+7.37881,-18.7496
2019-04-21 22:12:00 GMT,+5145.16,+2939.33,+3087.1,+210.248,-115.868,+7.37881,-18.7496
2019-04-21 22:13:00 GMT,+5145.16,+2939.33,+3087.1,+210.248,-115.868,+7.37881,-18.7496
2019-04-21 22:14:00 GMT,+5145.16,+2939.33,+3087.1,+210.248,-115.868,+7.37881,-18.7496
2019-04-21 22:15:00 GMT,+5177.27,+2965.02,+3106.36,+209.759,-115.573,+7.45328,-18.9158
2019-04-21 22:16:00 GMT,+5177.27,+2965.02,+3106.36,+209.759,-115.573,+7.45328,-18.9158
2019-04-21 22:17:00 GMT,+5177.27,+2965.02,+3106.36,+209.759,-115.573,+7.45328,-18.9158
2019-04-21 22:18:00 GMT,+5177.27,+2965.02,+3106.36,+209.759,-115.573,+7.45328,-18.9158
2019-04-21 22:19:00 GMT,+5177.27,+2965.02,+3106.36,+209.759,-115.573,+7.45328,-18.9158
2019-04-21 22:20:00 GMT,+5158.39,+2949.92,+3095.03,+209.546,-115.163,+7.45304,-18.8663
2019-04-21 22:21:00 GMT,+5158.39,+2949.92,+3095.03,+209.546,-115.163,+7.45304,-18.8663
2019-04-21 22:22:00 GMT,+5158.39,+2949.92,+3095.03,+209.546,-115.163,+7.45304,-18.8663
2019-04-21 22:23:00 GMT,+5158.39,+2949.92,+3095.03,+209.546,-115.163,+7.45304,-18.8663
2019-04-21 22:24:00 GMT,+5158.39,+2949.92,+3095.03,+209.546,-115.163,+7.45304,-18.8663
2019-04-21 22:25:00 GMT,+5125.66,+2923.73,+3075.39,+209.233,-114.591,+7.44128,-18.7738
2019-04-21 22:26:00 GMT,+5125.66,+2923.73,+3075.39,+209.233,-114.591,+7.44128,-18.7738
2019-04-21 22:27:00 GMT,+5125.66,+2923.73,+3075.39,+209.233,-114.591,+7.44128,-18.7738
2019-04-21 22:28:00 GMT,+5125.66,+2923.73,+3075.39,+209.233,-114.591,+7.44128,-18.7738
2019-04-21 22:29:00 GMT,+5125.66,+2923.73,+3075.39,+209.233,-114.591,+7.44128,-18.7738
2019-04-21 22:30:00 GMT,+5116.26,+2916.21,+3069.76,+208.522,-113.933,+7.473,-18.8046
2019-04-21 22:31:00 GMT,+5116.26,+2916.21,+3069.76,+208.522,-113.933,+7.473,-18.8046
2019-04-21 22:32:00 GMT,+5116.26,+2916.21,+3069.76,+208.522,-113.933,+7.473,-18.8046
2019-04-21 22:33:00 GMT,+5116.26,+2916.21,+3069.76,+208.522,-113.933,+7.473,-18.8046
2019-04-21 22:34:00 GMT,+5116.26,+2916.21,+3069.76,+208.522,-113.933,+7.473,-18.8046
2019-04-21 22:35:00 GMT,+5139.28,+2934.63,+3083.57,+206.962,-113.188,+7.56052,-19.034
2019-04-21 22:36:00 GMT,+5139.28,+2934.63,+3083.57,+206.962,-113.188,+7.56052,-19.034
2019-04-21 22:37:00 GMT,+5139.28,+2934.63,+3083.57,+206.962,-113.188,+7.56052,-19.034
2019-04-21 22:38:00 GMT,+5139.28,+2934.63,+3083.57,+206.962,-113.188,+7.56052,-19.034
2019-04-21 22:39:00 GMT,+5139.28,+2934.63,+3083.57,+206.962,-113.188,+7.56052,-19.034
2019-04-21 22:40:00 GMT,+5135.05,+2931.24,+3081.03,+205.224,-112.333,+7.60868,-19.1777
2019-04-21 22:41:00 GMT,+5135.05,+2931.24,+3081.03,+205.224,-112.333,+7.60868,-19.1777
2019-04-21 22:42:00 GMT,+5135.05,+2931.24,+3081.03,+205.224,-112.333,+7.60868,-19.1777
2019-04-21 22:43:00 GMT,+5135.05,+2931.24,+3081.03,+205.224,-112.333,+7.60868,-19.1777
2019-04-21 22:44:00 GMT,+5135.05,+2931.24,+3081.03,+205.224,-112.333,+7.60868,-19.1777
2019-04-21 22:45:00 GMT,+5148.8,+2942.25,+3089.28,+203.587,-111.5,+7.68877,-19.3852
2019-04-21 22:46:00 GMT,+5148.8,+2942.25,+3089.28,+203.587,-111.5,+7.68877,-19.3852
2019-04-21 22:47:00 GMT,+5148.8,+2942.25,+3089.28,+203.587,-111.5,+7.68877,-19.3852
2019-04-21 22:48:00 GMT,+5148.8,+2942.25,+3089.28,+203.587,-111.5,+7.68877,-19.3852
2019-04-21 22:49:00 GMT,+5148.8,+2942.25,+3089.28,+203.587,-111.5,+7.68877,-19.3852
2019-04-21 22:50:00 GMT,+5067.07,+2876.86,+3040.24,+202.934,-111.297,+7.55379,-19.1242
2019-04-21 22:51:00 GMT,+5067.07,+2876.86,+3040.24,+202.934,-111.297,+7.55379,-19.1242
2019-04-21 22:52:00 GMT,+5067.07,+2876.86,+3040.24,+202.934,-111.297,+7.55379,-19.1242
2019-04-21 22:53:00 GMT,+5067.07,+2876.86,+3040.24,+202.934,-111.297,+7.55379,-19.1242
2019-04-21 22:54:00 GMT,+5067.07,+2876.86,+3040.24,+202.934,-111.297,+7.55379,-19.1242
2019-04-21 22:55:00 GMT,+4997.58,+2821.27,+2998.55,+202.845,-111.297,+7.42885,-18.8585
2019-04-21 22:56:00 GMT,+4997.58,+2821.27,+2998.55,+202.845,-111.297,+7.42885,-18.8585
2019-04-21 22:57:00 GMT,+4997.58,+2821.27,+2998.55,+202.845,-111.297,+7.42885,-18.8585
2019-04-21 22:58:00 GMT,+4997.58,+2821.27,+2998.55,+202.845,-111.297,+7.42885,-18.8585
2019-04-21 22:59:00 GMT,+4997.58,+2821.27,+2998.55,+202.845,-111.297,+7.42885,-18.8585
2019-04-21 23:00:00 GMT,+4942.68,+2777.35,+2965.61,+203.514,-111.61,+7.31139,-18.5816
2019-04-21 23:01:00 GMT,+4942.68,+2777.35,+2965.61,+203.514,-111.61,+7.31139,-18.5816
2019-04-21 23:02:00 GMT,+4942.68,+2777.35,+2965.61,+203.514,-111.61,+7.31139,-18.5816
2019-04-21 23:03:00 GMT,+4942.68,+2777.35,+2965.61,+203.514,-111.61,+7.31139,-18.5816
2019-04-21 23:04:00 GMT,+4942.68,+2777.35,+2965.61,+203.514,-111.61,+7.31139,-18.5816
2019-04-21 23:05:00 GMT,+4957.76,+2789.42,+2974.66,+203.461,-111.579,+7.34036,-18.6457
2019-04-21 23:06:00 GMT,+4957.76,+2789.42,+2974.66,+203.461,-111.579,+7.34036,-18.6457
2019-04-21 23:07:00 GMT,+4957.76,+2789.42,+2974.66,+203.461,-111.579,+7.34036,-18.6457
2019-04-21 23:08:00 GMT,+4957.76,+2789.42,+2974.66,+203.461,-111.579,+7.34036,-18.6457
2019-04-21 23:09:00 GMT,+4957.76,+2789.42,+2974.66,+203.461,-111.579,+7.34036,-18.6457
2019-04-21 23:10:00 GMT,+4728.51,+2606.01,+2837.1,+203.471,-111.649,+6.9268,-17.7444
2019-04-21 23:11:00 GMT,+4728.51,+2606.01,+2837.1,+203.471,-111.649,+6.9268,-17.7444
2019-04-21 23:12:00 GMT,+4728.51,+2606.01,+2837.1,+203.471,-111.649,+6.9268,-17.7444
2019-04-21 23:13:00 GMT,+4728.51,+2606.01,+2837.1,+203.471,-111.649,+6.9268,-17.7444
2019-04-21 23:14:00 GMT,+4728.51,+2606.01,+2837.1,+203.471,-111.649,+6.9268,-17.7444
2019-04-21 23:15:00 GMT,+4791.97,+2656.78,+2875.18,+203.392,-111.558,+7.04627,-18.0009
2019-04-21 23:16:00 GMT,+4791.97,+2656.78,+2875.18,+203.392,-111.558,+7.04627,-18.0009
2019-04-21 23:17:00 GMT,+4791.97,+2656.78,+2875.18,+203.392,-111.558,+7.04627,-18.0009
2019-04-21 23:18:00 GMT,+4791.97,+2656.78,+2875.18,+203.392,-111.558,+7.04627,-18.0009
2019-04-21 23:19:00 GMT,+4791.97,+2656.78,+2875.18,+203.392,-111.558,+7.04627,-18.0009
2019-04-21 23:20:00 GMT,+5178.69,+2966.16,+3107.22,+203.268,-111.222,+7.7634,-19.5342
2019-04-21 23:21:00 GMT,+5178.69,+2966.16,+3107.22,+203.268,-111.222,+7.7634,-19.5342
2019-04-21 23:22:00 GMT,+5178.69,+2966.16,+3107.22,+203.268,-111.222,+7.7634,-19.5342
2019-04-21 23:23:00 GMT,+5178.69,+2966.16,+3107.22,+203.268,-111.222,+7.7634,-19.5342
2019-04-21 23:24:00 GMT,+5178.69,+2965.17,+3107.22,+203.271,-111.222,+7.76216,-19.5333
2019-04-21 23:25:00 GMT,+5721.83,+2996.46,+3433.1,+203.439,-110.973,+8.24988,-21.3755
2019-04-21 23:26:00 GMT,+5721.83,+2996.71,+3433.1,+203.438,-110.973,+8.25019,-21.3758
2019-04-21 23:27:00 GMT,+5721.83,+2995.44,+3433.1,+203.442,-110.974,+8.2486,-21.3746
2019-04-21 23:28:00 GMT,+5721.83,+2998.03,+3433.1,+203.434,-110.973,+8.25184,-21.3771
2019-04-21 23:29:00 GMT,+5721.83,+3000,+3433.1,+203.429,-110.973,+8.2543,-21.379
2019-04-21 23:30:00 GMT,+6324.29,+3000,+3794.58,+203.831,-110.83,+8.74582,-23.3717
2019-04-21 23:31:00 GMT,+6324.29,+3000,+3794.58,+203.83,-110.83,+8.74582,-23.3718
2019-04-21 23:32:00 GMT,+6324.29,+3000,+3794.58,+203.83,-110.83,+8.74582,-23.3718
2019-04-21 23:33:00 GMT,+6324.29,+3000,+3794.58,+203.83,-110.83,+8.74582,-23.3718
2019-04-21 23:34:00 GMT,+6324.29,+3000,+3794.58,+203.83,-110.83,+8.74582,-23.3718
2019-04-21 23:35:00 GMT,+6984.7,+3000,+4190.82,+204.358,-110.789,+9.27767,-25.537
2019-04-21 23:36:00 GMT,+6984.7,+2999.91,+4190.82,+204.358,-110.789,+9.27755,-25.5369
2019-04-21 23:37:00 GMT,+6984.7,+3000,+4190.82,+204.358,-110.789,+9.27767,-25.537
2019-04-21 23:38:00 GMT,+6984.7,+2999.92,+4190.82,+204.358,-110.789,+9.27757,-25.5369
2019-04-21 23:39:00 GMT,+6984.7,+3000,+4190.82,+204.358,-110.789,+9.27767,-25.537
2019-04-21 23:40:00 GMT,+7298.59,+3000,+4379.15,+204.756,-110.884,+9.52059,-26.5429
2019-04-21 23:41:00 GMT,+7298.59,+3000,+4379.15,+204.756,-110.884,+9.52059,-26.5429
2019-04-21 23:42:00 GMT,+7298.59,+3000,+4379.15,+204.756,-110.884,+9.52059,-26.5429
2019-04-21 23:43:00 GMT,+7298.59,+3000,+4379.15,+204.756,-110.884,+9.52059,-26.5429
2019-04-21 23:44:00 GMT,+7298.59,+3000,+4379.15,+204.756,-110.884,+9.52059,-26.5429
2019-04-21 23:45:00 GMT,+7521.98,+3017.58,+4513.19,+205.218,-111.102,+9.70057,-27.244
2019-04-21 23:46:00 GMT,+7521.98,+3017.58,+4513.19,+205.218,-111.102,+9.70057,-27.244
2019-04-21 23:47:00 GMT,+7521.98,+3017.58,+4513.19,+205.218,-111.102,+9.70057,-27.244
2019-04-21 23:48:00 GMT,+7521.98,+3017.58,+4513.19,+205.218,-111.102,+9.70057,-27.244
2019-04-21 23:49:00 GMT,+7521.98,+3017.58,+4513.19,+205.218,-111.102,+9.70057,-27.244
2019-04-21 23:50:00 GMT,+7654.87,+3123.88,+4592.92,+204.844,-111.371,+9.89767,-27.8027
2019-04-21 23:51:00 GMT,+7654.87,+3123.81,+4592.92,+204.845,-111.371,+9.89758,-27.8027
2019-04-21 23:52:00 GMT,+7654.87,+3123.9,+4592.92,+204.844,-111.371,+9.89769,-27.8028
2019-04-21 23:53:00 GMT,+7654.87,+3123.9,+4592.92,+204.844,-111.371,+9.89769,-27.8028
2019-04-21 23:54:00 GMT,+7654.87,+3123.81,+4592.92,+204.845,-111.371,+9.89759,-27.8027
2019-04-21 23:55:00 GMT,+7697.27,+3156.48,+4618.36,+205.403,-111.833,+9.92471,-27.888
2019-04-21 23:56:00 GMT,+7697.27,+3157.81,+4618.36,+205.399,-111.833,+9.92634,-27.8893
2019-04-21 23:57:00 GMT,+7697.27,+3157.81,+4618.36,+205.399,-111.833,+9.92634,-27.8893
2019-04-21 23:58:00 GMT,+7697.27,+3157.81,+4618.36,+205.399,-111.833,+9.92634,-27.8893
