# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 18:55:00 GMT,+267488,+248791,+102073,+89747.6,+74959.2,+75939.2,+90455,+83104.1
2019-04-21 18:56:00 GMT,+267486,+248791,+102073,+89747.6,+74958.7,+75939.2,+90454.4,+83104.1
2019-04-21 18:57:00 GMT,+267473,+248791,+102068,+89747.5,+74954.4,+75939,+90450.1,+83104.1
2019-04-21 18:58:00 GMT,+267483,+248791,+102072,+89747.5,+74957.6,+75939.1,+90453.4,+83104.1
2019-04-21 18:59:00 GMT,+267485,+248791,+102073,+89747.6,+74958.5,+75939.1,+90454.2,+83104.1
2019-04-21 19:00:00 GMT,+263534,+249218,+101566,+90318.3,+73942.3,+76340.1,+88025.6,+82560
2019-04-21 19:01:00 GMT,+263572,+249219,+101579,+90318.7,+73954.5,+76340.6,+88037.8,+82560.1
2019-04-21 19:02:00 GMT,+263521,+249218,+101562,+90318.2,+73938,+76340,+88021.3,+82559.9
2019-04-21 19:03:00 GMT,+263562,+249219,+101576,+90318.6,+73951.2,+76340.5,+88034.6,+82560
2019-04-21 19:04:00 GMT,+263511,+249218,+101558,+90318.1,+73934.7,+76339.9,+88018.1,+82559.9
2019-04-21 19:05:00 GMT,+285768,+264903,+109719,+95739.9,+79882.7,+81041.7,+96166.6,+88120.9
2019-04-21 19:06:00 GMT,+285815,+264904,+109735,+95740.3,+79897.8,+81042.3,+96181.7,+88121
2019-04-21 19:07:00 GMT,+285768,+264902,+109719,+95739.9,+79882.6,+81041.7,+96166.5,+88120.9
2019-04-21 19:08:00 GMT,+285797,+264903,+109729,+95740.2,+79892.1,+81042,+96176,+88121
2019-04-21 19:09:00 GMT,+285653,+264899,+109678,+95738.7,+79845.4,+81040.1,+96129.3,+88120.5
2019-04-21 19:10:00 GMT,+292435,+272033,+112786,+98463.7,+81864.7,+83478.3,+97783.7,+90091.2
2019-04-21 19:11:00 GMT,+292401,+272032,+112774,+98463.4,+81853.7,+83477.8,+97772.7,+90091.1
2019-04-21 19:12:00 GMT,+292435,+272033,+112787,+98463.7,+81864.9,+83478.3,+97783.9,+90091.2
2019-04-21 19:13:00 GMT,+292278,+272029,+112731,+98462.1,+81814.1,+83476.2,+97733.1,+90090.8
2019-04-21 19:14:00 GMT,+292279,+272029,+112731,+98462.1,+81814.2,+83476.2,+97733.2,+90090.8
2019-04-21 19:15:00 GMT,+275710,+263024,+106758,+95400.3,+77749,+81083.7,+91202.8,+86540.5
2019-04-21 19:16:00 GMT,+275693,+263024,+106752,+95400.1,+77743.4,+81083.4,+91197.2,+86540.4
2019-04-21 19:17:00 GMT,+275710,+263024,+106758,+95400.3,+77749,+81083.7,+91202.8,+86540.5
2019-04-21 19:18:00 GMT,+275710,+263024,+106758,+95400.3,+77749,+81083.7,+91202.8,+86540.5
2019-04-21 19:19:00 GMT,+275702,+263024,+106755,+95400.2,+77746.2,+81083.6,+91200,+86540.5
2019-04-21 19:20:00 GMT,+245529,+245040,+95663.7,+89088.6,+70323.3,+76253.5,+79542.4,+79698.3
2019-04-21 19:21:00 GMT,+245529,+245040,+95663.7,+89088.6,+70323.2,+76253.5,+79542.4,+79698.3
2019-04-21 19:22:00 GMT,+245531,+245040,+95664.2,+89088.6,+70323.7,+76253.5,+79542.9,+79698.3
2019-04-21 19:23:00 GMT,+245531,+245040,+95664.2,+89088.6,+70323.7,+76253.5,+79542.9,+79698.3
2019-04-21 19:24:00 GMT,+245531,+245040,+95664.2,+89088.6,+70323.7,+76253.5,+79542.9,+79698.3
2019-04-21 19:25:00 GMT,+203480,+218884,+80257.8,+79974,+59026.4,+68702.9,+64195.7,+70207.3
2019-04-21 19:26:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:27:00 GMT,+203464,+218884,+80252.3,+79973.9,+59021.2,+68702.7,+64190.6,+70207.3
2019-04-21 19:28:00 GMT,+203395,+218883,+80228.4,+79973.6,+58998.4,+68702.1,+64168.1,+70207.1
2019-04-21 19:29:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:30:00 GMT,+155273,+187772,+62762.2,+69147.8,+45990.1,+59816.9,+46520.9,+58807.3
2019-04-21 19:31:00 GMT,+155263,+187772,+62758.7,+69147.7,+45986.7,+59816.9,+46517.6,+58807.3
2019-04-21 19:32:00 GMT,+155273,+187772,+62762.2,+69147.8,+45990.1,+59816.9,+46520.9,+58807.3
2019-04-21 19:33:00 GMT,+155272,+187772,+62761.9,+69147.8,+45989.9,+59816.9,+46520.7,+58807.3
2019-04-21 19:34:00 GMT,+155212,+187771,+62741.2,+69147.6,+45969.8,+59816.5,+46501,+58807.1
2019-04-21 19:35:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:36:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:37:00 GMT,+147934,+161230,+59572.4,+59890,+45784.7,+52291.6,+42577.1,+49048.6
2019-04-21 19:38:00 GMT,+147859,+161229,+59546.7,+59889.9,+45759.6,+52291,+42552.6,+49048.4
2019-04-21 19:39:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:40:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:41:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:42:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:43:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:44:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:45:00 GMT,+126876,+111390,+51476.9,+42797,+41609.7,+37320.9,+33789.8,+31272.4
2019-04-21 19:46:00 GMT,+126848,+111390,+51467.1,+42796.9,+41600.1,+37320.7,+33780.6,+31272.3
2019-04-21 19:47:00 GMT,+126887,+111390,+51480.3,+42797,+41613.2,+37321,+33793.2,+31272.4
2019-04-21 19:48:00 GMT,+126887,+111390,+51480.3,+42797,+41613.2,+37321,+33793.2,+31272.4
2019-04-21 19:49:00 GMT,+126887,+111390,+51480.3,+42797,+41613.2,+37321,+33793.2,+31272.4
2019-04-21 19:50:00 GMT,+143639,+123008,+57101.6,+46617.7,+46480.6,+40752.5,+40056.4,+35637.8
2019-04-21 19:51:00 GMT,+143639,+123008,+57101.6,+46617.7,+46480.6,+40752.5,+40056.4,+35637.8
2019-04-21 19:52:00 GMT,+143639,+123008,+57101.6,+46617.7,+46480.6,+40752.5,+40056.4,+35637.8
2019-04-21 19:53:00 GMT,+143639,+123008,+57101.6,+46617.7,+46480.6,+40752.5,+40056.4,+35637.8
2019-04-21 19:54:00 GMT,+143639,+123008,+57101.6,+46617.7,+46480.6,+40752.5,+40056.4,+35637.8
2019-04-21 19:55:00 GMT,+154082,+145306,+60626.3,+54040.2,+49043.9,+47633.8,+44411.8,+43632.4
2019-04-21 19:56:00 GMT,+154216,+145308,+60672,+54040.5,+49088.8,+47634.8,+44455.6,+43632.8
2019-04-21 19:57:00 GMT,+154259,+145309,+60686.6,+54040.6,+49103.2,+47635.1,+44469.6,+43632.9
2019-04-21 19:58:00 GMT,+154255,+145309,+60685,+54040.6,+49101.6,+47635,+44468.1,+43632.9
2019-04-21 19:59:00 GMT,+154250,+145308,+60683.4,+54040.6,+49100,+47635,+44466.5,+43632.9
2019-04-21 20:00:00 GMT,+163341,+157926,+64460.7,+58642.1,+52401.9,+52139.6,+46478.6,+47144
2019-04-21 20:01:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:02:00 GMT,+163375,+157926,+64472.1,+58642.2,+52413.2,+52139.9,+46489.6,+47144.1
2019-04-21 20:03:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:04:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:05:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:06:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:07:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:08:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:09:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:10:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:11:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:12:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:13:00 GMT,+173530,+169616,+69062.9,+63185.6,+57775,+57511,+46692,+48919.8
2019-04-21 20:14:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:15:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:16:00 GMT,+165517,+168381,+66949.3,+63150.4,+56372.4,+57988.5,+42195.4,+47241.6
2019-04-21 20:17:00 GMT,+165530,+168381,+66953.8,+63150.5,+56376.9,+57988.6,+42199.8,+47241.7
2019-04-21 20:18:00 GMT,+165513,+168381,+66947.8,+63150.4,+56371,+57988.5,+42194.1,+47241.6
2019-04-21 20:19:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:20:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:21:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:22:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:23:00 GMT,+151111,+161721,+62386.2,+61174,+53054,+56767.2,+35671,+43780.2
2019-04-21 20:24:00 GMT,+151111,+161721,+62386.1,+61174,+53053.9,+56767.2,+35670.9,+43780.2
2019-04-21 20:25:00 GMT,+171375,+148655,+69572.5,+56918.3,+61197,+53367.3,+40605.5,+38369.2
2019-04-21 20:26:00 GMT,+171377,+148655,+69573.3,+56918.3,+61197.8,+53367.3,+40606.3,+38369.2
2019-04-21 20:27:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:28:00 GMT,+171364,+148655,+69568.7,+56918.2,+61193.3,+53367.2,+40602,+38369.2
2019-04-21 20:29:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:30:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:31:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:32:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:33:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:34:00 GMT,+143211,+125688,+59961.8,+49375.5,+52903,+46386.3,+30346.1,+29925.8
2019-04-21 20:35:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:36:00 GMT,+132157,+117866,+55910.1,+46637,+49763.9,+44110.9,+26482.8,+27118.1
2019-04-21 20:37:00 GMT,+132133,+117866,+55902,+46637,+49755.8,+44110.7,+26475.1,+27118
2019-04-21 20:38:00 GMT,+132149,+117866,+55907.4,+46637,+49761.2,+44110.8,+26480.3,+27118
2019-04-21 20:39:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:40:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:41:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:42:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:43:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:44:00 GMT,+139754,+123157,+58250.2,+48224.5,+51874.4,+45566.4,+29629.7,+29366.1
2019-04-21 20:45:00 GMT,+137215,+121409,+57366.4,+47643.9,+51120.6,+45037.9,+28727.6,+28727
2019-04-21 20:46:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:47:00 GMT,+137226,+121409,+57370.3,+47643.9,+51124.5,+45037.9,+28731.3,+28727
2019-04-21 20:48:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:49:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:50:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:51:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:52:00 GMT,+133474,+118846,+55786.4,+46629.5,+49953.3,+44198.9,+27734.6,+28017.2
2019-04-21 20:53:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:54:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:55:00 GMT,+135094,+119966,+56382.8,+47033.5,+50204,+44372.8,+28507.3,+28559.3
2019-04-21 20:56:00 GMT,+135083,+119965,+56379.2,+47033.5,+50200.3,+44372.7,+28503.9,+28559.3
2019-04-21 20:57:00 GMT,+135092,+119966,+56382.2,+47033.5,+50203.4,+44372.7,+28506.8,+28559.3
2019-04-21 20:58:00 GMT,+135094,+119966,+56382.8,+47033.5,+50204,+44372.8,+28507.3,+28559.3
2019-04-21 20:59:00 GMT,+135094,+119966,+56382.8,+47033.5,+50204,+44372.8,+28507.3,+28559.3
2019-04-21 21:00:00 GMT,+145089,+126838,+59977.6,+49392.8,+53150.4,+46433,+31961.4,+31011.8
2019-04-21 21:01:00 GMT,+145058,+126837,+59967,+49392.8,+53139.9,+46432.7,+31951.3,+31011.7
2019-04-21 21:02:00 GMT,+145090,+126838,+59977.8,+49392.8,+53150.7,+46433,+31961.7,+31011.8
2019-04-21 21:03:00 GMT,+145091,+126838,+59978,+49392.8,+53150.9,+46433,+31961.8,+31011.8
2019-04-21 21:04:00 GMT,+145088,+126838,+59977.1,+49392.8,+53149.9,+46432.9,+31960.9,+31011.8
2019-04-21 21:05:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:06:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:07:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:08:00 GMT,+157197,+135118,+64455.6,+52300.8,+56819.1,+49005.1,+35922.7,+33811.8
2019-04-21 21:09:00 GMT,+157234,+135118,+64468.1,+52300.8,+56831.6,+49005.4,+35934.5,+33812
2019-04-21 21:10:00 GMT,+172026,+145340,+69981.9,+55894.3,+61448.3,+52299.1,+40595.4,+37146.1
2019-04-21 21:11:00 GMT,+172014,+145339,+69978.1,+55894.3,+61444.5,+52299,+40591.7,+37146.1
2019-04-21 21:12:00 GMT,+172023,+145339,+69980.9,+55894.3,+61447.3,+52299.1,+40594.4,+37146.1
2019-04-21 21:13:00 GMT,+172023,+145339,+69981.1,+55894.3,+61447.5,+52299.1,+40594.5,+37146.1
2019-04-21 21:14:00 GMT,+172026,+145340,+69981.9,+55894.3,+61448.3,+52299.1,+40595.4,+37146.1
2019-04-21 21:15:00 GMT,+176808,+155067,+72357.5,+59514.9,+62722.3,+55448.9,+41727.8,+40103.1
2019-04-21 21:16:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:17:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:18:00 GMT,+176838,+155067,+72367.7,+59514.9,+62732.4,+55449.1,+41737.4,+40103.2
2019-04-21 21:19:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:20:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:21:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:22:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:23:00 GMT,+178504,+163540,+73583,+62649.2,+63171.9,+58322.6,+41749.2,+42567.9
2019-04-21 21:24:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:25:00 GMT,+179960,+171923,+74840.3,+65847.8,+63209.4,+60942.6,+41910.4,+45132.3
2019-04-21 21:26:00 GMT,+179975,+171923,+74845.4,+65847.8,+63214.5,+60942.8,+41915.2,+45132.3
2019-04-21 21:27:00 GMT,+180029,+171924,+74864,+65847.8,+63232.9,+60943.3,+41932.6,+45132.5
2019-04-21 21:28:00 GMT,+180026,+171924,+74863,+65847.8,+63231.9,+60943.2,+41931.6,+45132.5
2019-04-21 21:29:00 GMT,+180029,+171924,+74864,+65847.8,+63232.9,+60943.3,+41932.6,+45132.5
2019-04-21 21:30:00 GMT,+180815,+177255,+75759.9,+67946.3,+63377.8,+62746.5,+41677,+46562.5
2019-04-21 21:31:00 GMT,+180837,+177256,+75767.7,+67946.3,+63385.5,+62746.7,+41684.3,+46562.6
2019-04-21 21:32:00 GMT,+180812,+177255,+75759.1,+67946.3,+63377,+62746.4,+41676.3,+46562.5
2019-04-21 21:33:00 GMT,+180821,+177255,+75762,+67946.3,+63379.9,+62746.5,+41679,+46562.5
2019-04-21 21:34:00 GMT,+180831,+177255,+75765.3,+67946.3,+63383.2,+62746.6,+41682.1,+46562.6
2019-04-21 21:35:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:36:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:37:00 GMT,+180622,+178271,+76069.9,+68490.3,+63355.9,+63164.1,+41196.2,+46616.9
2019-04-21 21:38:00 GMT,+180638,+178272,+76075.4,+68490.3,+63361.3,+63164.3,+41201.3,+46617
2019-04-21 21:39:00 GMT,+180630,+178272,+76072.7,+68490.3,+63358.7,+63164.2,+41198.8,+46616.9
2019-04-21 21:40:00 GMT,+171964,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38075,+44500.6
2019-04-21 21:41:00 GMT,+171963,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38074.9,+44500.6
2019-04-21 21:42:00 GMT,+171963,+172623,+73097.3,+66667.9,+60790.9,+61454.6,+38074.7,+44500.6
2019-04-21 21:43:00 GMT,+171964,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38075,+44500.6
2019-04-21 21:44:00 GMT,+171954,+172623,+73094.2,+66667.9,+60787.8,+61454.5,+38071.8,+44500.5
2019-04-21 21:45:00 GMT,+165797,+168517,+70973.6,+65336.7,+58863.1,+60140.3,+35960.7,+43040.3
2019-04-21 21:46:00 GMT,+165811,+168517,+70978.4,+65336.7,+58867.9,+60140.4,+35965.1,+43040.4
2019-04-21 21:47:00 GMT,+165790,+168517,+70971.1,+65336.7,+58860.7,+60140.2,+35958.3,+43040.3
2019-04-21 21:48:00 GMT,+165781,+168517,+70968,+65336.7,+58857.6,+60140.1,+35955.4,+43040.3
2019-04-21 21:49:00 GMT,+165809,+168517,+70977.6,+65336.7,+58867.1,+60140.4,+35964.4,+43040.4
2019-04-21 21:50:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:51:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:52:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:53:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:54:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:55:00 GMT,+167810,+170029,+71862.7,+65948.9,+59373,+60558.5,+36574.6,+43521.9
2019-04-21 21:56:00 GMT,+167815,+170029,+71864.2,+65948.9,+59374.4,+60558.6,+36576,+43521.9
2019-04-21 21:57:00 GMT,+167815,+170029,+71864.2,+65948.9,+59374.4,+60558.6,+36576,+43521.9
2019-04-21 21:58:00 GMT,+167808,+170029,+71862.1,+65948.9,+59372.3,+60558.5,+36574,+43521.9
2019-04-21 21:59:00 GMT,+167812,+170029,+71863.2,+65948.9,+59373.5,+60558.6,+36575.1,+43521.9
2019-04-21 22:00:00 GMT,+169417,+171222,+72240.4,+66255.7,+59641.3,+60754.2,+37534.9,+44212.6
2019-04-21 22:01:00 GMT,+169319,+171221,+72206.9,+66255.7,+59608.2,+60753.2,+37503.7,+44212.2
2019-04-21 22:02:00 GMT,+169414,+171222,+72239.5,+66255.7,+59640.5,+60754.1,+37534.1,+44212.6
2019-04-21 22:03:00 GMT,+169429,+171223,+72244.5,+66255.7,+59645.4,+60754.3,+37538.7,+44212.6
2019-04-21 22:04:00 GMT,+169435,+171223,+72246.7,+66255.7,+59647.6,+60754.3,+37540.7,+44212.6
2019-04-21 22:05:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:06:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:07:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:08:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:09:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:10:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:11:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:12:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:13:00 GMT,+169847,+171672,+72228.2,+66336.3,+59484.8,+60678.3,+38134,+44657.6
2019-04-21 22:14:00 GMT,+169857,+171672,+72231.7,+66336.3,+59488.3,+60678.4,+38137.3,+44657.7
2019-04-21 22:15:00 GMT,+176604,+177461,+75034.6,+68554.6,+60695.7,+61979.8,+40874,+46926.2
2019-04-21 22:16:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:17:00 GMT,+176633,+177461,+75044.5,+68554.6,+60705.4,+61980.1,+40883.2,+46926.3
2019-04-21 22:18:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:19:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:20:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:21:00 GMT,+178487,+189501,+75564.6,+72483.7,+60352.4,+65381,+42569.9,+51636.6
2019-04-21 22:22:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:23:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:24:00 GMT,+178483,+189501,+75563.3,+72483.7,+60351.1,+65381,+42568.7,+51636.6
2019-04-21 22:25:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:26:00 GMT,+181096,+206102,+76318.2,+77920,+59802.1,+70026.9,+44976.1,+58155.1
2019-04-21 22:27:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:28:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:29:00 GMT,+181060,+206101,+76305.8,+77920,+59790,+70026.5,+44964.5,+58155
2019-04-21 22:30:00 GMT,+193335,+224122,+80440.6,+83800.3,+62578.7,+75294.4,+50315.6,+65027.6
2019-04-21 22:31:00 GMT,+193335,+224122,+80440.5,+83800.3,+62578.6,+75294.4,+50315.5,+65027.6
2019-04-21 22:32:00 GMT,+193338,+224122,+80441.8,+83800.3,+62579.9,+75294.4,+50316.8,+65027.6
2019-04-21 22:33:00 GMT,+193339,+224122,+80442.1,+83800.3,+62580.1,+75294.4,+50317,+65027.6
2019-04-21 22:34:00 GMT,+193339,+224122,+80441.9,+83800.3,+62580,+75294.4,+50316.9,+65027.6
2019-04-21 22:35:00 GMT,+226032,+245104,+91331.6,+90389.4,+72144.4,+81645.4,+62555.6,+73069.2
2019-04-21 22:36:00 GMT,+226021,+245104,+91327.9,+90389.3,+72140.9,+81645.3,+62552.2,+73069.2
2019-04-21 22:37:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:38:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:39:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:40:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:41:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:42:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:43:00 GMT,+260067,+266516,+103219,+97420.4,+81666.6,+87962.5,+75181,+81132.7
2019-04-21 22:44:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:45:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:46:00 GMT,+292861,+286950,+114746,+104099,+91140.4,+94256.7,+86973.9,+88594.4
2019-04-21 22:47:00 GMT,+292862,+286951,+114747,+104099,+91141,+94256.8,+86974.4,+88594.4
