# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 18:41:00 GMT,+197271,+200953,+75404.7,+72522,+56552.7,+62064.3,+65314,+66366.9
2019-09-30 18:42:00 GMT,+197271,+200953,+75404.7,+72522,+56552.7,+62064.3,+65314,+66366.9
2019-09-30 18:43:00 GMT,+197271,+200953,+75404.7,+72522,+56552.7,+62064.3,+65314,+66366.9
2019-09-30 18:44:00 GMT,+197271,+200953,+75404.7,+72522,+56552.7,+62064.3,+65314,+66366.9
2019-09-30 18:45:00 GMT,+229556,+222716,+87138,+80111.4,+65050.3,+68270,+77367.3,+74334.7
2019-09-30 18:46:00 GMT,+229556,+222716,+87138,+80111.4,+65050.3,+68270,+77367.3,+74334.7
2019-09-30 18:47:00 GMT,+229475,+222714,+87110.1,+80110.8,+65024,+68269.2,+77340.9,+74334.4
2019-09-30 18:48:00 GMT,+229557,+222716,+87138.4,+80111.4,+65050.8,+68270,+77367.7,+74334.7
2019-09-30 18:49:00 GMT,+229557,+222716,+87138.4,+80111.4,+65050.8,+68270,+77367.7,+74334.7
2019-09-30 18:50:00 GMT,+252342,+238034,+95354.1,+85433.8,+70905.2,+72585.9,+86082.6,+80014.2
2019-09-30 18:51:00 GMT,+252342,+238034,+95354.1,+85433.8,+70905.2,+72585.9,+86082.6,+80014.2
2019-09-30 18:52:00 GMT,+252342,+238034,+95354.1,+85433.8,+70905.2,+72585.9,+86082.6,+80014.2
2019-09-30 18:53:00 GMT,+252342,+238034,+95354.1,+85433.8,+70905.2,+72585.9,+86082.6,+80014.2
2019-09-30 18:54:00 GMT,+252342,+238034,+95354.1,+85433.8,+70905.2,+72585.9,+86082.6,+80014.2
2019-09-30 18:55:00 GMT,+265550,+247712,+100946,+89161.6,+74485.9,+75611.8,+90118.1,+82938.6
2019-09-30 18:56:00 GMT,+265550,+247712,+100946,+89161.6,+74485.9,+75611.8,+90118.1,+82938.6
2019-09-30 18:57:00 GMT,+265550,+247712,+100946,+89161.6,+74485.9,+75611.8,+90118.1,+82938.6
2019-09-30 18:58:00 GMT,+265550,+247712,+100946,+89161.6,+74485.9,+75611.8,+90118.1,+82938.6
2019-09-30 18:59:00 GMT,+265550,+247712,+100946,+89161.6,+74485.9,+75611.8,+90118.1,+82938.6
2019-09-30 19:00:00 GMT,+262619,+248235,+100687,+89678.5,+74044.3,+76191.8,+87887.9,+82364.3
2019-09-30 19:01:00 GMT,+262619,+248235,+100687,+89678.5,+74044.3,+76191.8,+87887.9,+82364.3
2019-09-30 19:02:00 GMT,+262619,+248235,+100687,+89678.5,+74044.3,+76191.8,+87887.9,+82364.3
2019-09-30 19:03:00 GMT,+262619,+248235,+100687,+89678.5,+74044.3,+76191.8,+87887.9,+82364.3
2019-09-30 19:04:00 GMT,+262619,+248235,+100687,+89678.5,+74044.3,+76191.8,+87887.9,+82364.3
2019-09-30 19:05:00 GMT,+284370,+263984,+108982,+95256.9,+79913.2,+81007.9,+95475.5,+87719.4
2019-09-30 19:06:00 GMT,+284370,+263984,+108982,+95256.9,+79913.2,+81007.9,+95475.5,+87719.4
2019-09-30 19:07:00 GMT,+284370,+263984,+108982,+95256.9,+79913.2,+81007.9,+95475.5,+87719.4
2019-09-30 19:08:00 GMT,+284370,+263984,+108982,+95256.9,+79913.2,+81007.9,+95475.5,+87719.4
2019-09-30 19:09:00 GMT,+284370,+263984,+108982,+95256.9,+79913.2,+81007.9,+95475.5,+87719.4
2019-09-30 19:10:00 GMT,+291703,+271034,+112611,+98073.5,+82218.8,+83545.3,+96872.8,+89415
2019-09-30 19:11:00 GMT,+291703,+271034,+112611,+98073.5,+82218.8,+83545.3,+96872.8,+89415
2019-09-30 19:12:00 GMT,+291703,+271034,+112611,+98073.5,+82218.8,+83545.3,+96872.8,+89415
2019-09-30 19:13:00 GMT,+291703,+271034,+112611,+98073.5,+82218.8,+83545.3,+96872.8,+89415
2019-09-30 19:14:00 GMT,+291703,+271034,+112611,+98073.5,+82218.8,+83545.3,+96872.8,+89415
2019-09-30 19:15:00 GMT,+275306,+262168,+107303,+95330,+78160.7,+81274.5,+89842.3,+85563.5
2019-09-30 19:16:00 GMT,+275306,+262168,+107303,+95330,+78160.7,+81274.5,+89842.3,+85563.5
2019-09-30 19:17:00 GMT,+275306,+262168,+107303,+95330,+78160.7,+81274.5,+89842.3,+85563.5
2019-09-30 19:18:00 GMT,+275306,+262168,+107303,+95330,+78160.7,+81274.5,+89842.3,+85563.5
2019-09-30 19:19:00 GMT,+275306,+262168,+107303,+95330,+78160.7,+81274.5,+89842.3,+85563.5
2019-09-30 19:20:00 GMT,+245695,+244542,+96362.6,+89141.8,+70854.8,+76523.5,+78477.6,+78877
2019-09-30 19:21:00 GMT,+245695,+244542,+96362.6,+89141.8,+70854.8,+76523.5,+78477.6,+78877
2019-09-30 19:22:00 GMT,+245695,+244542,+96362.6,+89141.8,+70854.8,+76523.5,+78477.6,+78877
2019-09-30 19:23:00 GMT,+245695,+244542,+96362.6,+89141.8,+70854.8,+76523.5,+78477.6,+78877
2019-09-30 19:24:00 GMT,+245695,+244542,+96362.6,+89141.8,+70854.8,+76523.5,+78477.6,+78877
2019-09-30 19:25:00 GMT,+203354,+218180,+81030.8,+80116.4,+59213.9,+68750.4,+63109.6,+69313
2019-09-30 19:26:00 GMT,+203354,+218180,+81030.8,+80116.4,+59213.9,+68750.4,+63109.6,+69313
2019-09-30 19:27:00 GMT,+203354,+218180,+81030.8,+80116.4,+59213.9,+68750.4,+63109.6,+69313
2019-09-30 19:28:00 GMT,+203354,+218180,+81030.8,+80116.4,+59213.9,+68750.4,+63109.6,+69313
2019-09-30 19:29:00 GMT,+203354,+218180,+81030.8,+80116.4,+59213.9,+68750.4,+63109.6,+69313
2019-09-30 19:30:00 GMT,+155571,+187349,+63734,+69501.3,+45895.1,+59655.8,+45941.6,+58192.1
2019-09-30 19:31:00 GMT,+155571,+187349,+63734,+69501.3,+45895.1,+59655.8,+45941.6,+58192.1
2019-09-30 19:32:00 GMT,+155571,+187349,+63734,+69501.3,+45895.1,+59655.8,+45941.6,+58192.1
2019-09-30 19:33:00 GMT,+155571,+187349,+63734,+69501.3,+45895.1,+59655.8,+45941.6,+58192.1
2019-09-30 19:34:00 GMT,+155571,+187349,+63734,+69501.3,+45895.1,+59655.8,+45941.6,+58192.1
2019-09-30 19:35:00 GMT,+144514,+161187,+59343.2,+60471,+44142.9,+52019.9,+41027.4,+48696.2
2019-09-30 19:36:00 GMT,+144514,+161187,+59343.2,+60471,+44142.9,+52019.9,+41027.4,+48696.2
2019-09-30 19:37:00 GMT,+144514,+161187,+59343.2,+60471,+44142.9,+52019.9,+41027.4,+48696.2
2019-09-30 19:38:00 GMT,+144514,+161187,+59343.2,+60471,+44142.9,+52019.9,+41027.4,+48696.2
2019-09-30 19:39:00 GMT,+144514,+161187,+59343.2,+60471,+44142.9,+52019.9,+41027.4,+48696.2
2019-09-30 19:40:00 GMT,+152130,+128543,+61104.2,+49061.2,+48565,+42251.8,+42461.1,+37230.3
2019-09-30 19:41:00 GMT,+152130,+128543,+61104.2,+49061.2,+48565,+42251.8,+42461.1,+37230.3
2019-09-30 19:42:00 GMT,+152130,+128543,+61104.2,+49061.2,+48565,+42251.8,+42461.1,+37230.3
2019-09-30 19:43:00 GMT,+152130,+128543,+61104.2,+49061.2,+48565,+42251.8,+42461.1,+37230.3
2019-09-30 19:44:00 GMT,+152130,+128543,+61104.2,+49061.2,+48565,+42251.8,+42461.1,+37230.3
2019-09-30 19:45:00 GMT,+128784,+111494,+52722.1,+43196.9,+41947.8,+37213,+34114.1,+31084.7
2019-09-30 19:46:00 GMT,+128784,+111494,+52722.1,+43196.9,+41947.8,+37213,+34114.1,+31084.7
2019-09-30 19:47:00 GMT,+128784,+111494,+52722.1,+43196.9,+41947.8,+37213,+34114.1,+31084.7
2019-09-30 19:48:00 GMT,+128784,+111494,+52722.1,+43196.9,+41947.8,+37213,+34114.1,+31084.7
2019-09-30 19:49:00 GMT,+128784,+111494,+52722.1,+43196.9,+41947.8,+37213,+34114.1,+31084.7
2019-09-30 19:50:00 GMT,+145731,+123215,+58099.8,+46847,+47106.4,+40813,+40524.7,+35554.5
2019-09-30 19:51:00 GMT,+145731,+123215,+58099.8,+46847,+47106.4,+40813,+40524.7,+35554.5
2019-09-30 19:52:00 GMT,+145731,+123215,+58099.8,+46847,+47106.4,+40813,+40524.7,+35554.5
2019-09-30 19:53:00 GMT,+145731,+123215,+58099.8,+46847,+47106.4,+40813,+40524.7,+35554.5
2019-09-30 19:54:00 GMT,+145731,+123215,+58099.8,+46847,+47106.4,+40813,+40524.7,+35554.5
2019-09-30 19:55:00 GMT,+155267,+145500,+61437.4,+54341.3,+49260.5,+47629,+44569.6,+43529.5
2019-09-30 19:56:00 GMT,+155267,+145500,+61437.4,+54341.3,+49260.5,+47629,+44569.6,+43529.5
2019-09-30 19:57:00 GMT,+155267,+145500,+61437.4,+54341.3,+49260.5,+47629,+44569.6,+43529.5
2019-09-30 19:58:00 GMT,+155267,+145500,+61437.4,+54341.3,+49260.5,+47629,+44569.6,+43529.5
2019-09-30 19:59:00 GMT,+155267,+145500,+61437.4,+54341.3,+49260.5,+47629,+44569.6,+43529.5
2019-09-30 20:00:00 GMT,+164474,+158352,+65289.2,+59049.7,+52529.2,+52159.4,+46655.2,+47142.5
2019-09-30 20:01:00 GMT,+164474,+158352,+65289.2,+59049.7,+52529.2,+52159.4,+46655.2,+47142.5
2019-09-30 20:02:00 GMT,+164474,+158352,+65289.2,+59049.7,+52529.2,+52159.4,+46655.2,+47142.5
2019-09-30 20:03:00 GMT,+164474,+158352,+65289.2,+59049.7,+52529.2,+52159.4,+46655.2,+47142.5
2019-09-30 20:04:00 GMT,+164474,+158352,+65289.2,+59049.7,+52529.2,+52159.4,+46655.2,+47142.5
2019-09-30 20:05:00 GMT,+172044,+165298,+68261.9,+61591.3,+55964.8,+55150.3,+47817.2,+48556.1
2019-09-30 20:06:00 GMT,+172044,+165298,+68261.9,+61591.3,+55964.8,+55150.3,+47817.2,+48556.1
2019-09-30 20:07:00 GMT,+172044,+165298,+68261.9,+61591.3,+55964.8,+55150.3,+47817.2,+48556.1
2019-09-30 20:08:00 GMT,+172044,+165298,+68261.9,+61591.3,+55964.8,+55150.3,+47817.2,+48556.1
2019-09-30 20:09:00 GMT,+172044,+165298,+68261.9,+61591.3,+55964.8,+55150.3,+47817.2,+48556.1
2019-09-30 20:10:00 GMT,+174455,+169758,+69565.3,+63350,+57908.7,+57450.1,+46981.3,+48957.6
2019-09-30 20:11:00 GMT,+174455,+169758,+69565.3,+63350,+57908.7,+57450.1,+46981.3,+48957.6
2019-09-30 20:12:00 GMT,+174455,+169758,+69565.3,+63350,+57908.7,+57450.1,+46981.3,+48957.6
2019-09-30 20:13:00 GMT,+174455,+169758,+69565.3,+63350,+57908.7,+57450.1,+46981.3,+48957.6
2019-09-30 20:14:00 GMT,+174455,+169758,+69565.3,+63350,+57908.7,+57450.1,+46981.3,+48957.6
2019-09-30 20:15:00 GMT,+165976,+168341,+67241.3,+63228.3,+56454.5,+57923.6,+42280.7,+47189.3
2019-09-30 20:16:00 GMT,+165976,+168341,+67241.3,+63228.3,+56454.5,+57923.6,+42280.7,+47189.3
2019-09-30 20:17:00 GMT,+165976,+168341,+67241.3,+63228.3,+56454.5,+57923.6,+42280.7,+47189.3
2019-09-30 20:18:00 GMT,+165976,+168341,+67241.3,+63228.3,+56454.5,+57923.6,+42280.7,+47189.3
2019-09-30 20:19:00 GMT,+165976,+168341,+67241.3,+63228.3,+56454.5,+57923.6,+42280.7,+47189.3
2019-09-30 20:20:00 GMT,+151396,+161569,+62516.7,+61151.8,+53230.8,+56752.4,+35648.8,+43664.5
2019-09-30 20:21:00 GMT,+151396,+161569,+62516.7,+61151.8,+53230.8,+56752.4,+35648.8,+43664.5
2019-09-30 20:22:00 GMT,+151396,+161569,+62516.7,+61151.8,+53230.8,+56752.4,+35648.8,+43664.5
2019-09-30 20:23:00 GMT,+151396,+161569,+62516.7,+61151.8,+53230.8,+56752.4,+35648.8,+43664.5
2019-09-30 20:24:00 GMT,+151396,+161569,+62516.7,+61151.8,+53230.8,+56752.4,+35648.8,+43664.5
2019-09-30 20:25:00 GMT,+172671,+148668,+69718.2,+56743.7,+61939.5,+53528.8,+41012.8,+38396
2019-09-30 20:26:00 GMT,+172671,+148668,+69718.2,+56743.7,+61939.5,+53528.8,+41012.8,+38396
2019-09-30 20:27:00 GMT,+172671,+148668,+69718.2,+56743.7,+61939.5,+53528.8,+41012.8,+38396
2019-09-30 20:28:00 GMT,+172671,+148668,+69718.2,+56743.7,+61939.5,+53528.8,+41012.8,+38396
2019-09-30 20:29:00 GMT,+172671,+148668,+69718.2,+56743.7,+61939.5,+53528.8,+41012.8,+38396
2019-09-30 20:30:00 GMT,+144414,+125598,+59944.5,+49076.2,+53762.1,+46615.2,+30707.5,+29906.4
2019-09-30 20:31:00 GMT,+144414,+125598,+59944.5,+49076.2,+53762.1,+46615.2,+30707.5,+29906.4
2019-09-30 20:32:00 GMT,+144414,+125598,+59944.5,+49076.2,+53762.1,+46615.2,+30707.5,+29906.4
2019-09-30 20:33:00 GMT,+144414,+125598,+59944.5,+49076.2,+53762.1,+46615.2,+30707.5,+29906.4
2019-09-30 20:34:00 GMT,+144414,+125598,+59944.5,+49076.2,+53762.1,+46615.2,+30707.5,+29906.4
2019-09-30 20:35:00 GMT,+133415,+117995,+56196.2,+46593.2,+50418,+44291.3,+26800.8,+27110.3
2019-09-30 20:36:00 GMT,+133415,+117995,+56196.2,+46593.2,+50418,+44291.3,+26800.8,+27110.3
2019-09-30 20:37:00 GMT,+133415,+117995,+56196.2,+46593.2,+50418,+44291.3,+26800.8,+27110.3
2019-09-30 20:38:00 GMT,+133415,+117995,+56196.2,+46593.2,+50418,+44291.3,+26800.8,+27110.3
2019-09-30 20:39:00 GMT,+133415,+117995,+56196.2,+46593.2,+50418,+44291.3,+26800.8,+27110.3
2019-09-30 20:40:00 GMT,+140856,+123165,+58638.2,+48237.4,+52376.2,+45653.8,+29841.3,+29273.8
2019-09-30 20:41:00 GMT,+140856,+123165,+58638.2,+48237.4,+52376.2,+45653.8,+29841.3,+29273.8
2019-09-30 20:42:00 GMT,+140856,+123165,+58638.2,+48237.4,+52376.2,+45653.8,+29841.3,+29273.8
2019-09-30 20:43:00 GMT,+140856,+123165,+58638.2,+48237.4,+52376.2,+45653.8,+29841.3,+29273.8
2019-09-30 20:44:00 GMT,+140856,+123165,+58638.2,+48237.4,+52376.2,+45653.8,+29841.3,+29273.8
2019-09-30 20:45:00 GMT,+138554,+121575,+57840.2,+47707.5,+51626.8,+45134.6,+29087.1,+28733.2
2019-09-30 20:46:00 GMT,+138554,+121575,+57840.2,+47707.5,+51626.8,+45134.6,+29087.1,+28733.2
2019-09-30 20:47:00 GMT,+138554,+121575,+57840.2,+47707.5,+51626.8,+45134.6,+29087.1,+28733.2
2019-09-30 20:48:00 GMT,+138554,+121575,+57840.2,+47707.5,+51626.8,+45134.6,+29087.1,+28733.2
2019-09-30 20:49:00 GMT,+138554,+121575,+57840.2,+47707.5,+51626.8,+45134.6,+29087.1,+28733.2
2019-09-30 20:50:00 GMT,+134789,+119003,+56387.5,+46778.9,+50302.5,+44201.6,+28099,+28023
2019-09-30 20:51:00 GMT,+134789,+119003,+56387.5,+46778.9,+50302.5,+44201.6,+28099,+28023
2019-09-30 20:52:00 GMT,+134789,+119003,+56387.5,+46778.9,+50302.5,+44201.6,+28099,+28023
2019-09-30 20:53:00 GMT,+134789,+119003,+56387.5,+46778.9,+50302.5,+44201.6,+28099,+28023
2019-09-30 20:54:00 GMT,+134789,+119003,+56387.5,+46778.9,+50302.5,+44201.6,+28099,+28023
2019-09-30 20:55:00 GMT,+136016,+119861,+56560.2,+46905.3,+50575.4,+44375.1,+28880.8,+28580.4
2019-09-30 20:56:00 GMT,+136016,+119861,+56560.2,+46905.3,+50575.4,+44375.1,+28880.8,+28580.4
2019-09-30 20:57:00 GMT,+136016,+119861,+56560.2,+46905.3,+50575.4,+44375.1,+28880.8,+28580.4
2019-09-30 20:58:00 GMT,+136016,+119861,+56560.2,+46905.3,+50575.4,+44375.1,+28880.8,+28580.4
2019-09-30 20:59:00 GMT,+136016,+119861,+56560.2,+46905.3,+50575.4,+44375.1,+28880.8,+28580.4
2019-09-30 21:00:00 GMT,+146316,+126940,+60458,+49464,+53438.7,+46396,+32419.3,+31080.1
2019-09-30 21:01:00 GMT,+146316,+126940,+60458,+49464,+53438.7,+46396,+32419.3,+31080.1
2019-09-30 21:02:00 GMT,+146316,+126940,+60458,+49464,+53438.7,+46396,+32419.3,+31080.1
2019-09-30 21:03:00 GMT,+146316,+126940,+60458,+49464,+53438.7,+46396,+32419.3,+31080.1
2019-09-30 21:04:00 GMT,+146316,+126940,+60458,+49464,+53438.7,+46396,+32419.3,+31080.1
2019-09-30 21:05:00 GMT,+158826,+135457,+65101.8,+52453.2,+57349.6,+49133.7,+36374.4,+33869.8
2019-09-30 21:06:00 GMT,+158826,+135457,+65101.8,+52453.2,+57349.6,+49133.7,+36374.4,+33869.8
2019-09-30 21:07:00 GMT,+158826,+135457,+65101.8,+52453.2,+57349.6,+49133.7,+36374.4,+33869.8
2019-09-30 21:08:00 GMT,+158826,+135457,+65101.8,+52453.2,+57349.6,+49133.7,+36374.4,+33869.8
2019-09-30 21:09:00 GMT,+158826,+135457,+65101.8,+52453.2,+57349.6,+49133.7,+36374.4,+33869.8
2019-09-30 21:10:00 GMT,+173507,+146061,+70611,+56181.1,+62021.8,+52619.5,+40873.9,+37260.4
2019-09-30 21:11:00 GMT,+173507,+146061,+70611,+56181.1,+62021.8,+52619.5,+40873.9,+37260.4
2019-09-30 21:12:00 GMT,+173507,+146061,+70611,+56181.1,+62021.8,+52619.5,+40873.9,+37260.4
2019-09-30 21:13:00 GMT,+173507,+146061,+70611,+56181.1,+62021.8,+52619.5,+40873.9,+37260.4
2019-09-30 21:14:00 GMT,+173507,+146061,+70611,+56181.1,+62021.8,+52619.5,+40873.9,+37260.4
2019-09-30 21:15:00 GMT,+177190,+155983,+72506.8,+59795.3,+63083,+55927.9,+41600.6,+40260.2
2019-09-30 21:16:00 GMT,+177190,+155983,+72506.8,+59795.3,+63083,+55927.9,+41600.6,+40260.2
2019-09-30 21:17:00 GMT,+177190,+155983,+72506.8,+59795.3,+63083,+55927.9,+41600.6,+40260.2
2019-09-30 21:18:00 GMT,+177190,+155983,+72506.8,+59795.3,+63083,+55927.9,+41600.6,+40260.2
2019-09-30 21:19:00 GMT,+177190,+155983,+72506.8,+59795.3,+63083,+55927.9,+41600.6,+40260.2
2019-09-30 21:20:00 GMT,+178851,+164576,+73981.9,+63131.7,+63336.1,+58739.7,+41532.6,+42705
2019-09-30 21:21:00 GMT,+178851,+164576,+73981.9,+63131.7,+63336.1,+58739.7,+41532.6,+42705
2019-09-30 21:22:00 GMT,+178851,+164576,+73981.9,+63131.7,+63336.1,+58739.7,+41532.6,+42705
2019-09-30 21:23:00 GMT,+178851,+164576,+73981.9,+63131.7,+63336.1,+58739.7,+41532.6,+42705
2019-09-30 21:24:00 GMT,+178851,+164576,+73981.9,+63131.7,+63336.1,+58739.7,+41532.6,+42705
2019-09-30 21:25:00 GMT,+180285,+173103,+75267.8,+66390.9,+63483.7,+61489.4,+41533.5,+45223.1
2019-09-30 21:26:00 GMT,+180285,+173103,+75267.8,+66390.9,+63483.7,+61489.4,+41533.5,+45223.1
2019-09-30 21:27:00 GMT,+180285,+173103,+75267.8,+66390.9,+63483.7,+61489.4,+41533.5,+45223.1
2019-09-30 21:28:00 GMT,+180285,+173103,+75267.8,+66390.9,+63483.7,+61489.4,+41533.5,+45223.1
2019-09-30 21:29:00 GMT,+180285,+173103,+75267.8,+66390.9,+63483.7,+61489.4,+41533.5,+45223.1
2019-09-30 21:30:00 GMT,+181035,+178234,+76204.1,+68466.8,+63504.8,+63147.1,+41326.4,+46620.1
2019-09-30 21:31:00 GMT,+181035,+178234,+76204.1,+68466.8,+63504.8,+63147.1,+41326.4,+46620.1
2019-09-30 21:32:00 GMT,+181035,+178234,+76204.1,+68466.8,+63504.8,+63147.1,+41326.4,+46620.1
2019-09-30 21:33:00 GMT,+181035,+178234,+76204.1,+68466.8,+63504.8,+63147.1,+41326.4,+46620.1
2019-09-30 21:34:00 GMT,+181035,+178234,+76204.1,+68466.8,+63504.8,+63147.1,+41326.4,+46620.1
2019-09-30 21:35:00 GMT,+180739,+179039,+76336.7,+68846.1,+63624.3,+63598.8,+40778.2,+46594.3
2019-09-30 21:36:00 GMT,+180739,+179039,+76336.7,+68846.1,+63624.3,+63598.8,+40778.2,+46594.3
2019-09-30 21:37:00 GMT,+180739,+179039,+76336.7,+68846.1,+63624.3,+63598.8,+40778.2,+46594.3
2019-09-30 21:38:00 GMT,+180739,+179039,+76336.7,+68846.1,+63624.3,+63598.8,+40778.2,+46594.3
2019-09-30 21:39:00 GMT,+180739,+179039,+76336.7,+68846.1,+63624.3,+63598.8,+40778.2,+46594.3
2019-09-30 21:40:00 GMT,+171369,+172967,+73068.2,+66872.2,+60757.7,+61687.7,+37543.4,+44407.4
2019-09-30 21:41:00 GMT,+171369,+172967,+73068.2,+66872.2,+60757.7,+61687.7,+37543.4,+44407.4
2019-09-30 21:42:00 GMT,+171369,+172967,+73068.2,+66872.2,+60757.7,+61687.7,+37543.4,+44407.4
2019-09-30 21:43:00 GMT,+171369,+172967,+73068.2,+66872.2,+60757.7,+61687.7,+37543.4,+44407.4
2019-09-30 21:44:00 GMT,+171369,+172967,+73068.2,+66872.2,+60757.7,+61687.7,+37543.4,+44407.4
2019-09-30 21:45:00 GMT,+164805,+168591,+70755.3,+65440.5,+58564.7,+60181.9,+35484.8,+42968.7
2019-09-30 21:46:00 GMT,+164805,+168591,+70755.3,+65440.5,+58564.7,+60181.9,+35484.8,+42968.7
2019-09-30 21:47:00 GMT,+164805,+168591,+70755.3,+65440.5,+58564.7,+60181.9,+35484.8,+42968.7
2019-09-30 21:48:00 GMT,+164805,+168591,+70755.3,+65440.5,+58564.7,+60181.9,+35484.8,+42968.7
2019-09-30 21:49:00 GMT,+164805,+168591,+70755.3,+65440.5,+58564.7,+60181.9,+35484.8,+42968.7
2019-09-30 21:50:00 GMT,+163592,+167837,+70497,+65316.9,+57896.9,+59756,+35197.6,+42764.4
2019-09-30 21:51:00 GMT,+163592,+167837,+70497,+65316.9,+57896.9,+59756,+35197.6,+42764.4
2019-09-30 21:52:00 GMT,+163592,+167837,+70497,+65316.9,+57896.9,+59756,+35197.6,+42764.4
2019-09-30 21:53:00 GMT,+163592,+167837,+70497,+65316.9,+57896.9,+59756,+35197.6,+42764.4
2019-09-30 21:54:00 GMT,+163592,+167837,+70497,+65316.9,+57896.9,+59756,+35197.6,+42764.4
2019-09-30 21:55:00 GMT,+166290,+169705,+71331.3,+65859,+58745.3,+60354.7,+36213.9,+43491
2019-09-30 21:56:00 GMT,+166290,+169705,+71331.3,+65859,+58745.3,+60354.7,+36213.9,+43491
2019-09-30 21:57:00 GMT,+166290,+169705,+71331.3,+65859,+58745.3,+60354.7,+36213.9,+43491
2019-09-30 21:58:00 GMT,+166290,+169705,+71331.3,+65859,+58745.3,+60354.7,+36213.9,+43491
2019-09-30 21:59:00 GMT,+166290,+169705,+71331.3,+65859,+58745.3,+60354.7,+36213.9,+43491
2019-09-30 22:00:00 GMT,+168478,+171230,+71957.8,+66281.7,+59397,+60809.1,+37122.8,+44139.3
2019-09-30 22:01:00 GMT,+168478,+171230,+71957.8,+66281.7,+59397,+60809.1,+37122.8,+44139.3
2019-09-30 22:02:00 GMT,+168478,+171230,+71957.8,+66281.7,+59397,+60809.1,+37122.8,+44139.3
2019-09-30 22:03:00 GMT,+168478,+171230,+71957.8,+66281.7,+59397,+60809.1,+37122.8,+44139.3
2019-09-30 22:04:00 GMT,+168478,+171230,+71957.8,+66281.7,+59397,+60809.1,+37122.8,+44139.3
2019-09-30 22:05:00 GMT,+172711,+174110,+73121.3,+67038.3,+60806.4,+61759.4,+38783.6,+45311.9
2019-09-30 22:06:00 GMT,+172711,+174110,+73121.3,+67038.3,+60806.4,+61759.4,+38783.6,+45311.9
2019-09-30 22:07:00 GMT,+172711,+174110,+73121.3,+67038.3,+60806.4,+61759.4,+38783.6,+45311.9
2019-09-30 22:08:00 GMT,+172711,+174110,+73121.3,+67038.3,+60806.4,+61759.4,+38783.6,+45311.9
2019-09-30 22:09:00 GMT,+172711,+174110,+73121.3,+67038.3,+60806.4,+61759.4,+38783.6,+45311.9
2019-09-30 22:10:00 GMT,+169215,+171785,+71922.9,+66286.1,+59643.6,+60974.6,+37648.9,+44524.2
2019-09-30 22:11:00 GMT,+169215,+171785,+71922.9,+66286.1,+59643.6,+60974.6,+37648.9,+44524.2
2019-09-30 22:12:00 GMT,+169215,+171785,+71922.9,+66286.1,+59643.6,+60974.6,+37648.9,+44524.2
2019-09-30 22:13:00 GMT,+169215,+171785,+71922.9,+66286.1,+59643.6,+60974.6,+37648.9,+44524.2
2019-09-30 22:14:00 GMT,+169215,+171785,+71922.9,+66286.1,+59643.6,+60974.6,+37648.9,+44524.2
2019-09-30 22:15:00 GMT,+176705,+177578,+74509.3,+68175.3,+61798.3,+62712.2,+40397.5,+46690.6
2019-09-30 22:16:00 GMT,+176705,+177578,+74509.3,+68175.3,+61798.3,+62712.2,+40397.5,+46690.6
2019-09-30 22:17:00 GMT,+176705,+177578,+74509.3,+68175.3,+61798.3,+62712.2,+40397.5,+46690.6
2019-09-30 22:18:00 GMT,+176705,+177578,+74509.3,+68175.3,+61798.3,+62712.2,+40397.5,+46690.6
2019-09-30 22:19:00 GMT,+176705,+177578,+74509.3,+68175.3,+61798.3,+62712.2,+40397.5,+46690.6
2019-09-30 22:20:00 GMT,+178830,+189721,+75447.3,+72316.8,+61570.3,+66200,+41812.8,+51204.2
2019-09-30 22:21:00 GMT,+178830,+189721,+75447.3,+72316.8,+61570.3,+66200,+41812.8,+51204.2
2019-09-30 22:22:00 GMT,+178830,+189721,+75447.3,+72316.8,+61570.3,+66200,+41812.8,+51204.2
2019-09-30 22:23:00 GMT,+178830,+189721,+75447.3,+72316.8,+61570.3,+66200,+41812.8,+51204.2
2019-09-30 22:24:00 GMT,+178830,+189721,+75447.3,+72316.8,+61570.3,+66200,+41812.8,+51204.2
2019-09-30 22:25:00 GMT,+181042,+206206,+75915.7,+77586.1,+61310.9,+71079.1,+43815.7,+57541
2019-09-30 22:26:00 GMT,+181042,+206206,+75915.7,+77586.1,+61310.9,+71079.1,+43815.7,+57541
2019-09-30 22:27:00 GMT,+181042,+206206,+75915.7,+77586.1,+61310.9,+71079.1,+43815.7,+57541
2019-09-30 22:28:00 GMT,+181042,+206206,+75915.7,+77586.1,+61310.9,+71079.1,+43815.7,+57541
2019-09-30 22:29:00 GMT,+181042,+206206,+75915.7,+77586.1,+61310.9,+71079.1,+43815.7,+57541
2019-09-30 22:30:00 GMT,+193235,+224282,+80272.3,+83660.7,+63603.8,+76060.6,+49358.8,+64560.3
2019-09-30 22:31:00 GMT,+193235,+224282,+80272.3,+83660.7,+63603.8,+76060.6,+49358.8,+64560.3
2019-09-30 22:32:00 GMT,+193235,+224282,+80272.3,+83660.7,+63603.8,+76060.6,+49358.8,+64560.3
2019-09-30 22:33:00 GMT,+193235,+224282,+80272.3,+83660.7,+63603.8,+76060.6,+49358.8,+64560.3
