# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 18:32:00 GMT,+90477.8,+49791.8,+33541.1,+18884.1,+31070.9,+17352.8,+25865.8,+13554.9
2019-09-30 18:33:00 GMT,+90477.8,+49791.8,+33541.1,+18884.1,+31070.9,+17352.8,+25865.8,+13554.9
2019-09-30 18:34:00 GMT,+90477.8,+49791.8,+33541.1,+18884.1,+31070.9,+17352.8,+25865.8,+13554.9
2019-09-30 18:35:00 GMT,+90279.7,+49649.5,+33494.5,+18850.5,+30982.5,+17290.6,+25802.7,+13508.4
2019-09-30 18:36:00 GMT,+90279.7,+49649.5,+33494.5,+18850.5,+30982.5,+17290.6,+25802.7,+13508.4
2019-09-30 18:37:00 GMT,+90279.7,+49649.5,+33494.5,+18850.5,+30982.5,+17290.6,+25802.7,+13508.4
2019-09-30 18:38:00 GMT,+90279.7,+49649.5,+33494.5,+18850.5,+30982.5,+17290.6,+25802.7,+13508.4
2019-09-30 18:39:00 GMT,+90279.7,+49649.5,+33494.5,+18850.5,+30982.5,+17290.6,+25802.7,+13508.4
2019-09-30 18:40:00 GMT,+89110.9,+48782,+33052.6,+18528.7,+30569.6,+16983,+25488.7,+13270.3
2019-09-30 18:41:00 GMT,+89110.9,+48782,+33052.6,+18528.7,+30569.6,+16983,+25488.7,+13270.3
2019-09-30 18:42:00 GMT,+89110.9,+48782,+33052.6,+18528.7,+30569.6,+16983,+25488.7,+13270.3
2019-09-30 18:43:00 GMT,+89110.9,+48782,+33052.6,+18528.7,+30569.6,+16983,+25488.7,+13270.3
2019-09-30 18:44:00 GMT,+89110.9,+48782,+33052.6,+18528.7,+30569.6,+16983,+25488.7,+13270.3
2019-09-30 18:45:00 GMT,+89206.6,+48824.7,+33127,+18571.4,+30595.7,+16995.3,+25483.8,+13258.1
2019-09-30 18:46:00 GMT,+89206.6,+48824.7,+33127,+18571.4,+30595.7,+16995.3,+25483.8,+13258.1
2019-09-30 18:47:00 GMT,+89145,+48788,+33106.3,+18559.3,+30575.2,+16982.9,+25463.6,+13245.8
2019-09-30 18:48:00 GMT,+89211.3,+48824.8,+33128.6,+18571.4,+30597.3,+16995.3,+25485.4,+13258.1
2019-09-30 18:49:00 GMT,+89211.3,+48824.8,+33128.6,+18571.4,+30597.3,+16995.3,+25485.4,+13258.1
2019-09-30 18:50:00 GMT,+90693,+49886.5,+33684.5,+18962.2,+31123.7,+17375.7,+25884.8,+13548.5
2019-09-30 18:51:00 GMT,+90693,+49886.5,+33684.5,+18962.2,+31123.7,+17375.7,+25884.8,+13548.5
2019-09-30 18:52:00 GMT,+90693,+49886.5,+33684.5,+18962.2,+31123.7,+17375.7,+25884.8,+13548.5
2019-09-30 18:53:00 GMT,+90693,+49886.5,+33684.5,+18962.2,+31123.7,+17375.7,+25884.8,+13548.5
2019-09-30 18:54:00 GMT,+90693,+49886.5,+33684.5,+18962.2,+31123.7,+17375.7,+25884.8,+13548.5
2019-09-30 18:55:00 GMT,+89889,+52737.8,+33602.4,+20035.8,+30965.6,+18414.7,+25321,+14287.3
2019-09-30 18:56:00 GMT,+89889,+52737.8,+33602.4,+20035.8,+30965.6,+18414.7,+25321,+14287.3
2019-09-30 18:57:00 GMT,+89889,+52737.8,+33602.4,+20035.8,+30965.6,+18414.7,+25321,+14287.3
2019-09-30 18:58:00 GMT,+89889,+52737.8,+33602.4,+20035.8,+30965.6,+18414.7,+25321,+14287.3
2019-09-30 18:59:00 GMT,+89889,+52737.8,+33602.4,+20035.8,+30965.6,+18414.7,+25321,+14287.3
2019-09-30 19:00:00 GMT,+88226.7,+56566.6,+33317.2,+21492.8,+30440.6,+19727.2,+24468.9,+15346.6
2019-09-30 19:01:00 GMT,+88226.7,+56566.6,+33317.2,+21492.8,+30440.6,+19727.2,+24468.9,+15346.6
2019-09-30 19:02:00 GMT,+88226.7,+56566.6,+33317.2,+21492.8,+30440.6,+19727.2,+24468.9,+15346.6
2019-09-30 19:03:00 GMT,+88226.7,+56566.6,+33317.2,+21492.8,+30440.6,+19727.2,+24468.9,+15346.6
2019-09-30 19:04:00 GMT,+88226.7,+56566.6,+33317.2,+21492.8,+30440.6,+19727.2,+24468.9,+15346.6
2019-09-30 19:05:00 GMT,+90282.8,+60955.3,+34421.4,+23228.8,+31115.9,+21205.6,+24745.5,+16520.9
2019-09-30 19:06:00 GMT,+90282.8,+60955.3,+34421.4,+23228.8,+31115.9,+21205.6,+24745.5,+16520.9
2019-09-30 19:07:00 GMT,+90282.8,+60955.3,+34421.4,+23228.8,+31115.9,+21205.6,+24745.5,+16520.9
2019-09-30 19:08:00 GMT,+90282.8,+60955.3,+34421.4,+23228.8,+31115.9,+21205.6,+24745.5,+16520.9
2019-09-30 19:09:00 GMT,+90282.8,+60955.3,+34421.4,+23228.8,+31115.9,+21205.6,+24745.5,+16520.9
2019-09-30 19:10:00 GMT,+90564.1,+65334.3,+34899.4,+24939.6,+31263.7,+22727.1,+24400.9,+17667.6
2019-09-30 19:11:00 GMT,+90564.1,+65334.3,+34899.4,+24939.6,+31263.7,+22727.1,+24400.9,+17667.6
2019-09-30 19:12:00 GMT,+90564.1,+65334.3,+34899.4,+24939.6,+31263.7,+22727.1,+24400.9,+17667.6
2019-09-30 19:13:00 GMT,+90564.1,+65334.3,+34899.4,+24939.6,+31263.7,+22727.1,+24400.9,+17667.6
2019-09-30 19:14:00 GMT,+90564.1,+65334.3,+34899.4,+24939.6,+31263.7,+22727.1,+24400.9,+17667.6
2019-09-30 19:15:00 GMT,+94917.5,+69199.6,+36707,+26449.1,+32719,+24040.7,+25491.5,+18709.8
2019-09-30 19:16:00 GMT,+94917.5,+69199.6,+36707,+26449.1,+32719,+24040.7,+25491.5,+18709.8
2019-09-30 19:17:00 GMT,+94917.5,+69199.6,+36707,+26449.1,+32719,+24040.7,+25491.5,+18709.8
2019-09-30 19:18:00 GMT,+94917.5,+69199.6,+36707,+26449.1,+32719,+24040.7,+25491.5,+18709.8
2019-09-30 19:19:00 GMT,+94917.5,+69199.6,+36707,+26449.1,+32719,+24040.7,+25491.5,+18709.8
2019-09-30 19:20:00 GMT,+98666.8,+72032.7,+38065.9,+27447.7,+34104.4,+25090.7,+26496.5,+19494.2
2019-09-30 19:21:00 GMT,+98666.8,+72032.7,+38065.9,+27447.7,+34104.4,+25090.7,+26496.5,+19494.2
2019-09-30 19:22:00 GMT,+98666.8,+72032.7,+38065.9,+27447.7,+34104.4,+25090.7,+26496.5,+19494.2
2019-09-30 19:23:00 GMT,+98666.8,+72032.7,+38065.9,+27447.7,+34104.4,+25090.7,+26496.5,+19494.2
2019-09-30 19:24:00 GMT,+98666.8,+72032.7,+38065.9,+27447.7,+34104.4,+25090.7,+26496.5,+19494.2
2019-09-30 19:25:00 GMT,+99415.5,+72562.5,+38334.9,+27630.7,+34399.1,+25303,+26681.5,+19628.8
2019-09-30 19:26:00 GMT,+99415.5,+72562.5,+38334.9,+27630.7,+34399.1,+25303,+26681.5,+19628.8
2019-09-30 19:27:00 GMT,+99415.5,+72562.5,+38334.9,+27630.7,+34399.1,+25303,+26681.5,+19628.8
2019-09-30 19:28:00 GMT,+99415.5,+72562.5,+38334.9,+27630.7,+34399.1,+25303,+26681.5,+19628.8
2019-09-30 19:29:00 GMT,+99415.5,+72562.5,+38334.9,+27630.7,+34399.1,+25303,+26681.5,+19628.8
2019-09-30 19:30:00 GMT,+99886.4,+72897.2,+38505.7,+27752.3,+34498.4,+25374.2,+26882.3,+19770.8
2019-09-30 19:31:00 GMT,+99886.4,+72897.2,+38505.7,+27752.3,+34498.4,+25374.2,+26882.3,+19770.8
2019-09-30 19:32:00 GMT,+99886.4,+72897.2,+38505.7,+27752.3,+34498.4,+25374.2,+26882.3,+19770.8
2019-09-30 19:33:00 GMT,+99886.4,+72897.2,+38505.7,+27752.3,+34498.4,+25374.2,+26882.3,+19770.8
2019-09-30 19:34:00 GMT,+99886.4,+72897.2,+38505.7,+27752.3,+34498.4,+25374.2,+26882.3,+19770.8
2019-09-30 19:35:00 GMT,+98620.6,+71996.9,+38040.2,+27429.9,+34016.2,+25027.4,+26564.3,+19539.6
2019-09-30 19:36:00 GMT,+98620.6,+71996.9,+38040.2,+27429.9,+34016.2,+25027.4,+26564.3,+19539.6
2019-09-30 19:37:00 GMT,+98620.6,+71996.9,+38040.2,+27429.9,+34016.2,+25027.4,+26564.3,+19539.6
2019-09-30 19:38:00 GMT,+98620.6,+71996.9,+38040.2,+27429.9,+34016.2,+25027.4,+26564.3,+19539.6
2019-09-30 19:39:00 GMT,+98620.6,+71996.9,+38040.2,+27429.9,+34016.2,+25027.4,+26564.3,+19539.6
2019-09-30 19:40:00 GMT,+86003.8,+62835.4,+33105.5,+23938.2,+29696.1,+21843.6,+23202.3,+17053.6
2019-09-30 19:41:00 GMT,+86003.8,+62835.4,+33105.5,+23938.2,+29696.1,+21843.6,+23202.3,+17053.6
2019-09-30 19:42:00 GMT,+86003.8,+62835.4,+33105.5,+23938.2,+29696.1,+21843.6,+23202.3,+17053.6
2019-09-30 19:43:00 GMT,+86003.8,+62835.4,+33105.5,+23938.2,+29696.1,+21843.6,+23202.3,+17053.6
2019-09-30 19:44:00 GMT,+86003.8,+62835.4,+33105.5,+23938.2,+29696.1,+21843.6,+23202.3,+17053.6
2019-09-30 19:45:00 GMT,+85074.8,+61162.4,+32618.6,+23270.9,+29251.1,+21176.9,+23205,+16714.6
2019-09-30 19:46:00 GMT,+85074.8,+61162.4,+32618.6,+23270.9,+29251.1,+21176.9,+23205,+16714.6
2019-09-30 19:47:00 GMT,+85074.8,+61162.4,+32618.6,+23270.9,+29251.1,+21176.9,+23205,+16714.6
2019-09-30 19:48:00 GMT,+85074.8,+61162.4,+32618.6,+23270.9,+29251.1,+21176.9,+23205,+16714.6
2019-09-30 19:49:00 GMT,+85074.8,+61162.4,+32618.6,+23270.9,+29251.1,+21176.9,+23205,+16714.6
2019-09-30 19:50:00 GMT,+94746.7,+68357.2,+36292.3,+25931.4,+32664.4,+23743.8,+25790,+18682
2019-09-30 19:51:00 GMT,+94746.7,+68357.2,+36292.3,+25931.4,+32664.4,+23743.8,+25790,+18682
2019-09-30 19:52:00 GMT,+94746.7,+68357.2,+36292.3,+25931.4,+32664.4,+23743.8,+25790,+18682
2019-09-30 19:53:00 GMT,+94746.7,+68357.2,+36292.3,+25931.4,+32664.4,+23743.8,+25790,+18682
2019-09-30 19:54:00 GMT,+94746.7,+68357.2,+36292.3,+25931.4,+32664.4,+23743.8,+25790,+18682
2019-09-30 19:55:00 GMT,+111918,+81408.9,+43089.9,+30912.4,+38630.6,+28343.5,+30197.8,+22153
2019-09-30 19:56:00 GMT,+111918,+81408.9,+43089.9,+30912.4,+38630.6,+28343.5,+30197.8,+22153
2019-09-30 19:57:00 GMT,+111918,+81408.9,+43089.9,+30912.4,+38630.6,+28343.5,+30197.8,+22153
2019-09-30 19:58:00 GMT,+111918,+81408.9,+43089.9,+30912.4,+38630.6,+28343.5,+30197.8,+22153
2019-09-30 19:59:00 GMT,+111918,+81408.9,+43089.9,+30912.4,+38630.6,+28343.5,+30197.8,+22153
2019-09-30 20:00:00 GMT,+136425,+98560.6,+52619.9,+37364.6,+47194.8,+34461.9,+36610.4,+26734.1
2019-09-30 20:01:00 GMT,+136425,+98560.6,+52619.9,+37364.6,+47194.8,+34461.9,+36610.4,+26734.1
2019-09-30 20:02:00 GMT,+136425,+98560.6,+52619.9,+37364.6,+47194.8,+34461.9,+36610.4,+26734.1
2019-09-30 20:03:00 GMT,+136425,+98560.6,+52619.9,+37364.6,+47194.8,+34461.9,+36610.4,+26734.1
2019-09-30 20:04:00 GMT,+136425,+98560.6,+52619.9,+37364.6,+47194.8,+34461.9,+36610.4,+26734.1
2019-09-30 20:05:00 GMT,+163789,+117426,+63268.3,+44415.7,+56779.4,+41229.5,+43741.6,+31781
2019-09-30 20:06:00 GMT,+163789,+117426,+63268.3,+44415.7,+56779.4,+41229.5,+43741.6,+31781
2019-09-30 20:07:00 GMT,+163789,+117426,+63268.3,+44415.7,+56779.4,+41229.5,+43741.6,+31781
2019-09-30 20:08:00 GMT,+163789,+117426,+63268.3,+44415.7,+56779.4,+41229.5,+43741.6,+31781
2019-09-30 20:09:00 GMT,+163789,+117426,+63268.3,+44415.7,+56779.4,+41229.5,+43741.6,+31781
2019-09-30 20:10:00 GMT,+176605,+136069,+69107.5,+51429,+61517.3,+47952.1,+45979.9,+36687.6
2019-09-30 20:11:00 GMT,+176605,+136069,+69107.5,+51429,+61517.3,+47952.1,+45979.9,+36687.6
2019-09-30 20:12:00 GMT,+176605,+136069,+69107.5,+51429,+61517.3,+47952.1,+45979.9,+36687.6
2019-09-30 20:13:00 GMT,+176605,+136069,+69107.5,+51429,+61517.3,+47952.1,+45979.9,+36687.6
2019-09-30 20:14:00 GMT,+176605,+136069,+69107.5,+51429,+61517.3,+47952.1,+45979.9,+36687.6
2019-09-30 20:15:00 GMT,+178009,+152410,+70961.2,+57620.7,+62257.6,+53774.8,+44789.6,+41014
2019-09-30 20:16:00 GMT,+178009,+152410,+70961.2,+57620.7,+62257.6,+53774.8,+44789.6,+41014
2019-09-30 20:17:00 GMT,+178009,+152410,+70961.2,+57620.7,+62257.6,+53774.8,+44789.6,+41014
2019-09-30 20:18:00 GMT,+178009,+152410,+70961.2,+57620.7,+62257.6,+53774.8,+44789.6,+41014
2019-09-30 20:19:00 GMT,+178009,+152410,+70961.2,+57620.7,+62257.6,+53774.8,+44789.6,+41014
2019-09-30 20:20:00 GMT,+179146,+164377,+72483.6,+62226.5,+62781.9,+58020.4,+43880.8,+44130.4
2019-09-30 20:21:00 GMT,+179146,+164377,+72483.6,+62226.5,+62781.9,+58020.4,+43880.8,+44130.4
2019-09-30 20:22:00 GMT,+179146,+164377,+72483.6,+62226.5,+62781.9,+58020.4,+43880.8,+44130.4
2019-09-30 20:23:00 GMT,+179146,+164377,+72483.6,+62226.5,+62781.9,+58020.4,+43880.8,+44130.4
2019-09-30 20:24:00 GMT,+179146,+164377,+72483.6,+62226.5,+62781.9,+58020.4,+43880.8,+44130.4
2019-09-30 20:25:00 GMT,+179395,+166876,+72901.8,+63254.1,+62745,+58815.2,+43748,+44806.8
2019-09-30 20:26:00 GMT,+179395,+166876,+72901.8,+63254.1,+62745,+58815.2,+43748,+44806.8
2019-09-30 20:27:00 GMT,+179395,+166876,+72901.8,+63254.1,+62745,+58815.2,+43748,+44806.8
2019-09-30 20:28:00 GMT,+179395,+166876,+72901.8,+63254.1,+62745,+58815.2,+43748,+44806.8
2019-09-30 20:29:00 GMT,+179395,+166876,+72901.8,+63254.1,+62745,+58815.2,+43748,+44806.8
2019-09-30 20:30:00 GMT,+167423,+158839,+68254.7,+60320.7,+58539.5,+55883.4,+40629.3,+42635.1
2019-09-30 20:31:00 GMT,+167423,+158839,+68254.7,+60320.7,+58539.5,+55883.4,+40629.3,+42635.1
2019-09-30 20:32:00 GMT,+167423,+158839,+68254.7,+60320.7,+58539.5,+55883.4,+40629.3,+42635.1
2019-09-30 20:33:00 GMT,+167423,+158839,+68254.7,+60320.7,+58539.5,+55883.4,+40629.3,+42635.1
2019-09-30 20:34:00 GMT,+167423,+158839,+68254.7,+60320.7,+58539.5,+55883.4,+40629.3,+42635.1
2019-09-30 20:35:00 GMT,+165124,+157295,+67306,+59732.6,+57586.1,+55212.3,+40231.9,+42350.4
2019-09-30 20:36:00 GMT,+165124,+157295,+67306,+59732.6,+57586.1,+55212.3,+40231.9,+42350.4
2019-09-30 20:37:00 GMT,+165124,+157295,+67306,+59732.6,+57586.1,+55212.3,+40231.9,+42350.4
2019-09-30 20:38:00 GMT,+165124,+157295,+67306,+59732.6,+57586.1,+55212.3,+40231.9,+42350.4
2019-09-30 20:39:00 GMT,+165124,+157295,+67306,+59732.6,+57586.1,+55212.3,+40231.9,+42350.4
2019-09-30 20:40:00 GMT,+165380,+157475,+67340.3,+59759.3,+57693.6,+55283.8,+40346.1,+42431.6
2019-09-30 20:41:00 GMT,+165380,+157475,+67340.3,+59759.3,+57693.6,+55283.8,+40346.1,+42431.6
2019-09-30 20:42:00 GMT,+165380,+157475,+67340.3,+59759.3,+57693.6,+55283.8,+40346.1,+42431.6
2019-09-30 20:43:00 GMT,+165380,+157475,+67340.3,+59759.3,+57693.6,+55283.8,+40346.1,+42431.6
2019-09-30 20:44:00 GMT,+165380,+157475,+67340.3,+59759.3,+57693.6,+55283.8,+40346.1,+42431.6
2019-09-30 20:45:00 GMT,+164718,+157036,+67032.3,+59572.1,+57423.8,+55093.7,+40262,+42370.4
2019-09-30 20:46:00 GMT,+164718,+157036,+67032.3,+59572.1,+57423.8,+55093.7,+40262,+42370.4
2019-09-30 20:47:00 GMT,+164718,+157036,+67032.3,+59572.1,+57423.8,+55093.7,+40262,+42370.4
2019-09-30 20:48:00 GMT,+164718,+157036,+67032.3,+59572.1,+57423.8,+55093.7,+40262,+42370.4
2019-09-30 20:49:00 GMT,+164718,+157036,+67032.3,+59572.1,+57423.8,+55093.7,+40262,+42370.4
2019-09-30 20:50:00 GMT,+165064,+157269,+67275.2,+59731.1,+57400.3,+55090.9,+40388.9,+42447.2
2019-09-30 20:51:00 GMT,+165064,+157269,+67275.2,+59731.1,+57400.3,+55090.9,+40388.9,+42447.2
2019-09-30 20:52:00 GMT,+165064,+157269,+67275.2,+59731.1,+57400.3,+55090.9,+40388.9,+42447.2
2019-09-30 20:53:00 GMT,+165064,+157269,+67275.2,+59731.1,+57400.3,+55090.9,+40388.9,+42447.2
2019-09-30 20:54:00 GMT,+165064,+157269,+67275.2,+59731.1,+57400.3,+55090.9,+40388.9,+42447.2
2019-09-30 20:55:00 GMT,+162582,+155593,+66312.4,+59122.3,+56434.4,+54414.7,+39834.8,+42056.4
2019-09-30 20:56:00 GMT,+162582,+155593,+66312.4,+59122.3,+56434.4,+54414.7,+39834.8,+42056.4
2019-09-30 20:57:00 GMT,+162582,+155593,+66312.4,+59122.3,+56434.4,+54414.7,+39834.8,+42056.4
2019-09-30 20:58:00 GMT,+162582,+155593,+66312.4,+59122.3,+56434.4,+54414.7,+39834.8,+42056.4
2019-09-30 20:59:00 GMT,+162582,+155593,+66312.4,+59122.3,+56434.4,+54414.7,+39834.8,+42056.4
2019-09-30 21:00:00 GMT,+162997,+155875,+66515.5,+59242.6,+56599.5,+54539.1,+39881.8,+42093
2019-09-30 21:01:00 GMT,+162997,+155875,+66515.5,+59242.6,+56599.5,+54539.1,+39881.8,+42093
2019-09-30 21:02:00 GMT,+162997,+155875,+66515.5,+59242.6,+56599.5,+54539.1,+39881.8,+42093
2019-09-30 21:03:00 GMT,+162997,+155875,+66515.5,+59242.6,+56599.5,+54539.1,+39881.8,+42093
2019-09-30 21:04:00 GMT,+162997,+155875,+66515.5,+59242.6,+56599.5,+54539.1,+39881.8,+42093
2019-09-30 21:05:00 GMT,+165372,+157477,+67479.2,+59855,+57399.2,+55103.8,+40493.4,+42518.5
2019-09-30 21:06:00 GMT,+165372,+157477,+67479.2,+59855,+57399.2,+55103.8,+40493.4,+42518.5
2019-09-30 21:07:00 GMT,+165372,+157477,+67479.2,+59855,+57399.2,+55103.8,+40493.4,+42518.5
2019-09-30 21:08:00 GMT,+165372,+157477,+67479.2,+59855,+57399.2,+55103.8,+40493.4,+42518.5
2019-09-30 21:09:00 GMT,+165372,+157477,+67479.2,+59855,+57399.2,+55103.8,+40493.4,+42518.5
2019-09-30 21:10:00 GMT,+168706,+159722,+68828.2,+60703.7,+58623.6,+55965,+41254.3,+43053.8
2019-09-30 21:11:00 GMT,+168706,+159722,+68828.2,+60703.7,+58623.6,+55965,+41254.3,+43053.8
2019-09-30 21:12:00 GMT,+168706,+159722,+68828.2,+60703.7,+58623.6,+55965,+41254.3,+43053.8
2019-09-30 21:13:00 GMT,+168706,+159722,+68828.2,+60703.7,+58623.6,+55965,+41254.3,+43053.8
2019-09-30 21:14:00 GMT,+168706,+159722,+68828.2,+60703.7,+58623.6,+55965,+41254.3,+43053.8
2019-09-30 21:15:00 GMT,+172500,+162410,+70354.4,+61721.4,+59861.7,+56879,+42284,+43809.2
2019-09-30 21:16:00 GMT,+172500,+162410,+70354.4,+61721.4,+59861.7,+56879,+42284,+43809.2
2019-09-30 21:17:00 GMT,+172500,+162410,+70354.4,+61721.4,+59861.7,+56879,+42284,+43809.2
2019-09-30 21:18:00 GMT,+172500,+162410,+70354.4,+61721.4,+59861.7,+56879,+42284,+43809.2
2019-09-30 21:19:00 GMT,+172500,+162410,+70354.4,+61721.4,+59861.7,+56879,+42284,+43809.2
2019-09-30 21:20:00 GMT,+176246,+165402,+71884,+62840.2,+61217,+57989.3,+43144.8,+44572.5
2019-09-30 21:21:00 GMT,+176246,+165402,+71884,+62840.2,+61217,+57989.3,+43144.8,+44572.5
2019-09-30 21:22:00 GMT,+176246,+165402,+71884,+62840.2,+61217,+57989.3,+43144.8,+44572.5
2019-09-30 21:23:00 GMT,+176246,+165402,+71884,+62840.2,+61217,+57989.3,+43144.8,+44572.5
2019-09-30 21:24:00 GMT,+176246,+165402,+71884,+62840.2,+61217,+57989.3,+43144.8,+44572.5
2019-09-30 21:25:00 GMT,+178607,+168215,+72847.3,+63843,+62168.3,+59068.8,+43591,+45303.4
2019-09-30 21:26:00 GMT,+178607,+168215,+72847.3,+63843,+62168.3,+59068.8,+43591,+45303.4
2019-09-30 21:27:00 GMT,+178607,+168215,+72847.3,+63843,+62168.3,+59068.8,+43591,+45303.4
2019-09-30 21:28:00 GMT,+178607,+168215,+72847.3,+63843,+62168.3,+59068.8,+43591,+45303.4
2019-09-30 21:29:00 GMT,+178607,+168215,+72847.3,+63843,+62168.3,+59068.8,+43591,+45303.4
2019-09-30 21:30:00 GMT,+179548,+170476,+73245,+64627.9,+62607.3,+59923.6,+43695.8,+45924.9
2019-09-30 21:31:00 GMT,+179548,+170476,+73245,+64627.9,+62607.3,+59923.6,+43695.8,+45924.9
2019-09-30 21:32:00 GMT,+179548,+170476,+73245,+64627.9,+62607.3,+59923.6,+43695.8,+45924.9
2019-09-30 21:33:00 GMT,+179548,+170476,+73245,+64627.9,+62607.3,+59923.6,+43695.8,+45924.9
2019-09-30 21:34:00 GMT,+179548,+170476,+73245,+64627.9,+62607.3,+59923.6,+43695.8,+45924.9
2019-09-30 21:35:00 GMT,+179712,+171736,+73226.9,+64988.5,+62895.7,+60500.8,+43588.9,+46246.3
2019-09-30 21:36:00 GMT,+179712,+171736,+73226.9,+64988.5,+62895.7,+60500.8,+43588.9,+46246.3
2019-09-30 21:37:00 GMT,+179712,+171736,+73226.9,+64988.5,+62895.7,+60500.8,+43588.9,+46246.3
2019-09-30 21:38:00 GMT,+179712,+171736,+73226.9,+64988.5,+62895.7,+60500.8,+43588.9,+46246.3
2019-09-30 21:39:00 GMT,+179712,+171736,+73226.9,+64988.5,+62895.7,+60500.8,+43588.9,+46246.3
2019-09-30 21:40:00 GMT,+179386,+172137,+73229.2,+65197.5,+62722.9,+60596.7,+43433.5,+46342.7
2019-09-30 21:41:00 GMT,+179386,+172137,+73229.2,+65197.5,+62722.9,+60596.7,+43433.5,+46342.7
2019-09-30 21:42:00 GMT,+179386,+172137,+73229.2,+65197.5,+62722.9,+60596.7,+43433.5,+46342.7
2019-09-30 21:43:00 GMT,+179386,+172137,+73229.2,+65197.5,+62722.9,+60596.7,+43433.5,+46342.7
2019-09-30 21:44:00 GMT,+179386,+172137,+73229.2,+65197.5,+62722.9,+60596.7,+43433.5,+46342.7
2019-09-30 21:45:00 GMT,+177046,+170628,+72199.6,+64570.7,+61920.5,+60048,+42926,+46009.4
2019-09-30 21:46:00 GMT,+177046,+170628,+72199.6,+64570.7,+61920.5,+60048,+42926,+46009.4
2019-09-30 21:47:00 GMT,+177046,+170628,+72199.6,+64570.7,+61920.5,+60048,+42926,+46009.4
2019-09-30 21:48:00 GMT,+177046,+170628,+72199.6,+64570.7,+61920.5,+60048,+42926,+46009.4
2019-09-30 21:49:00 GMT,+177046,+170628,+72199.6,+64570.7,+61920.5,+60048,+42926,+46009.4
2019-09-30 21:50:00 GMT,+177021,+170718,+72237.4,+64616.9,+62038.9,+60172.3,+42744.2,+45928.4
2019-09-30 21:51:00 GMT,+177021,+170718,+72237.4,+64616.9,+62038.9,+60172.3,+42744.2,+45928.4
2019-09-30 21:52:00 GMT,+177021,+170718,+72237.4,+64616.9,+62038.9,+60172.3,+42744.2,+45928.4
2019-09-30 21:53:00 GMT,+177021,+170718,+72237.4,+64616.9,+62038.9,+60172.3,+42744.2,+45928.4
2019-09-30 21:54:00 GMT,+177021,+170718,+72237.4,+64616.9,+62038.9,+60172.3,+42744.2,+45928.4
2019-09-30 21:55:00 GMT,+176916,+170839,+72371.3,+64751.5,+62035.1,+60254.2,+42509.3,+45833
2019-09-30 21:56:00 GMT,+176916,+170839,+72371.3,+64751.5,+62035.1,+60254.2,+42509.3,+45833
2019-09-30 21:57:00 GMT,+176916,+170839,+72371.3,+64751.5,+62035.1,+60254.2,+42509.3,+45833
2019-09-30 21:58:00 GMT,+176916,+170839,+72371.3,+64751.5,+62035.1,+60254.2,+42509.3,+45833
2019-09-30 21:59:00 GMT,+176916,+170839,+72371.3,+64751.5,+62035.1,+60254.2,+42509.3,+45833
2019-09-30 22:00:00 GMT,+176917,+170986,+72269.6,+64731.4,+62108,+60350.4,+42539,+45904.4
2019-09-30 22:01:00 GMT,+176917,+170986,+72269.6,+64731.4,+62108,+60350.4,+42539,+45904.4
2019-09-30 22:02:00 GMT,+176917,+170986,+72269.6,+64731.4,+62108,+60350.4,+42539,+45904.4
2019-09-30 22:03:00 GMT,+176917,+170986,+72269.6,+64731.4,+62108,+60350.4,+42539,+45904.4
2019-09-30 22:04:00 GMT,+176917,+170986,+72269.6,+64731.4,+62108,+60350.4,+42539,+45904.4
2019-09-30 22:05:00 GMT,+176749,+170983,+72155.2,+64693.5,+62069.4,+60356,+42524.4,+45934
2019-09-30 22:06:00 GMT,+176749,+170983,+72155.2,+64693.5,+62069.4,+60356,+42524.4,+45934
2019-09-30 22:07:00 GMT,+176749,+170983,+72155.2,+64693.5,+62069.4,+60356,+42524.4,+45934
2019-09-30 22:08:00 GMT,+176749,+170983,+72155.2,+64693.5,+62069.4,+60356,+42524.4,+45934
2019-09-30 22:09:00 GMT,+176749,+170983,+72155.2,+64693.5,+62069.4,+60356,+42524.4,+45934
2019-09-30 22:10:00 GMT,+176576,+171016,+72009.4,+64642.3,+62116.7,+60434.7,+42450.1,+45939.4
2019-09-30 22:11:00 GMT,+176576,+171016,+72009.4,+64642.3,+62116.7,+60434.7,+42450.1,+45939.4
2019-09-30 22:12:00 GMT,+176576,+171016,+72009.4,+64642.3,+62116.7,+60434.7,+42450.1,+45939.4
2019-09-30 22:13:00 GMT,+176576,+171016,+72009.4,+64642.3,+62116.7,+60434.7,+42450.1,+45939.4
2019-09-30 22:14:00 GMT,+176576,+171016,+72009.4,+64642.3,+62116.7,+60434.7,+42450.1,+45939.4
2019-09-30 22:15:00 GMT,+176735,+171256,+71999.4,+64667.4,+62322.1,+60619,+42413.7,+45969.6
2019-09-30 22:16:00 GMT,+176735,+171256,+71999.4,+64667.4,+62322.1,+60619,+42413.7,+45969.6
2019-09-30 22:17:00 GMT,+176735,+171256,+71999.4,+64667.4,+62322.1,+60619,+42413.7,+45969.6
2019-09-30 22:18:00 GMT,+176735,+171256,+71999.4,+64667.4,+62322.1,+60619,+42413.7,+45969.6
