# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 18:55:00 GMT,+267462,+248791,+102065,+89747.4,+74950.9,+75939,+90446.5,+83104.1
2019-04-21 18:56:00 GMT,+267460,+248790,+102064,+89747.4,+74950.3,+75939,+90445.9,+83104.1
2019-04-21 18:57:00 GMT,+267447,+248790,+102059,+89747.3,+74946.1,+75938.8,+90441.7,+83104
2019-04-21 18:58:00 GMT,+267457,+248790,+102063,+89747.4,+74949.4,+75939,+90444.9,+83104.1
2019-04-21 18:59:00 GMT,+267460,+248790,+102064,+89747.4,+74950.2,+75939,+90445.8,+83104.1
2019-04-21 19:00:00 GMT,+263558,+249219,+101575,+90318.6,+73949.9,+76340.5,+88033.2,+82560
2019-04-21 19:01:00 GMT,+263560,+249219,+101575,+90318.6,+73950.7,+76340.5,+88033.9,+82560
2019-04-21 19:02:00 GMT,+263560,+249219,+101575,+90318.6,+73950.7,+76340.5,+88033.9,+82560
2019-04-21 19:03:00 GMT,+263560,+249219,+101575,+90318.6,+73950.7,+76340.5,+88033.9,+82560
2019-04-21 19:04:00 GMT,+263560,+249219,+101575,+90318.6,+73950.7,+76340.5,+88033.9,+82560
2019-04-21 19:05:00 GMT,+285799,+264903,+109730,+95740.2,+79892.6,+81042.1,+96176.4,+88121
2019-04-21 19:06:00 GMT,+285799,+264903,+109730,+95740.2,+79892.6,+81042.1,+96176.4,+88121
2019-04-21 19:07:00 GMT,+285799,+264903,+109730,+95740.2,+79892.6,+81042.1,+96176.4,+88121
2019-04-21 19:08:00 GMT,+285799,+264903,+109730,+95740.2,+79892.6,+81042.1,+96176.4,+88121
2019-04-21 19:09:00 GMT,+285799,+264903,+109730,+95740.2,+79892.6,+81042.1,+96176.4,+88121
2019-04-21 19:10:00 GMT,+292412,+272033,+112778,+98463.5,+81857.4,+83478.1,+97776.2,+90091.1
2019-04-21 19:11:00 GMT,+292413,+272033,+112779,+98463.6,+81857.7,+83478.1,+97776.6,+90091.2
2019-04-21 19:12:00 GMT,+292413,+272033,+112779,+98463.6,+81857.7,+83478.1,+97776.6,+90091.2
2019-04-21 19:13:00 GMT,+292413,+272033,+112779,+98463.6,+81857.7,+83478.1,+97776.6,+90091.2
2019-04-21 19:14:00 GMT,+292413,+272033,+112779,+98463.6,+81857.7,+83478.1,+97776.6,+90091.2
2019-04-21 19:15:00 GMT,+275695,+263024,+106753,+95400.2,+77744.1,+81083.6,+91197.8,+86540.5
2019-04-21 19:16:00 GMT,+275695,+263024,+106753,+95400.2,+77744.1,+81083.6,+91197.8,+86540.5
2019-04-21 19:17:00 GMT,+275695,+263024,+106753,+95400.2,+77744.1,+81083.6,+91197.8,+86540.5
2019-04-21 19:18:00 GMT,+275695,+263024,+106753,+95400.2,+77744.1,+81083.6,+91197.8,+86540.5
2019-04-21 19:19:00 GMT,+275687,+263024,+106750,+95400.1,+77741.4,+81083.5,+91195.1,+86540.4
2019-04-21 19:20:00 GMT,+245529,+245040,+95663.7,+89088.6,+70323.3,+76253.5,+79542.4,+79698.3
2019-04-21 19:21:00 GMT,+245529,+245040,+95663.7,+89088.6,+70323.2,+76253.5,+79542.4,+79698.3
2019-04-21 19:22:00 GMT,+245531,+245040,+95664.2,+89088.6,+70323.7,+76253.5,+79542.9,+79698.3
2019-04-21 19:23:00 GMT,+245531,+245040,+95664.2,+89088.6,+70323.7,+76253.5,+79542.9,+79698.3
2019-04-21 19:24:00 GMT,+245531,+245040,+95664.2,+89088.6,+70323.7,+76253.5,+79542.9,+79698.3
2019-04-21 19:25:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:26:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:27:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:28:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:29:00 GMT,+203496,+218885,+80263.3,+79974.1,+59031.8,+68703.1,+64201,+70207.4
2019-04-21 19:30:00 GMT,+155273,+187772,+62762.2,+69147.8,+45990.1,+59816.9,+46520.9,+58807.3
2019-04-21 19:31:00 GMT,+155273,+187772,+62762.2,+69147.8,+45990.1,+59816.9,+46520.9,+58807.3
2019-04-21 19:32:00 GMT,+155273,+187772,+62762.2,+69147.8,+45990.1,+59816.9,+46520.9,+58807.3
2019-04-21 19:33:00 GMT,+155272,+187772,+62761.9,+69147.8,+45989.9,+59816.9,+46520.7,+58807.3
2019-04-21 19:34:00 GMT,+155273,+187772,+62762.2,+69147.8,+45990.1,+59816.9,+46520.9,+58807.3
2019-04-21 19:35:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:36:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:37:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:38:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:39:00 GMT,+147990,+161231,+59591.3,+59890.2,+45803.2,+52292,+42595.2,+49048.8
2019-04-21 19:40:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:41:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:42:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:43:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:44:00 GMT,+152266,+128947,+60692,+48917.9,+48860.5,+42507,+42713.9,+37521.7
2019-04-21 19:45:00 GMT,+126876,+111390,+51476.9,+42797,+41609.7,+37320.9,+33789.8,+31272.4
2019-04-21 19:46:00 GMT,+126876,+111390,+51476.9,+42797,+41609.7,+37320.9,+33789.8,+31272.4
2019-04-21 19:47:00 GMT,+126876,+111390,+51476.9,+42797,+41609.7,+37320.9,+33789.8,+31272.4
2019-04-21 19:48:00 GMT,+126876,+111390,+51476.9,+42797,+41609.7,+37320.9,+33789.8,+31272.4
2019-04-21 19:49:00 GMT,+126876,+111390,+51476.9,+42797,+41609.7,+37320.9,+33789.8,+31272.4
2019-04-21 19:50:00 GMT,+143652,+123008,+57106.1,+46617.7,+46485.1,+40752.5,+40060.9,+35637.8
2019-04-21 19:51:00 GMT,+143652,+123008,+57106.1,+46617.7,+46485.1,+40752.5,+40060.9,+35637.8
2019-04-21 19:52:00 GMT,+143652,+123008,+57106.1,+46617.7,+46485.1,+40752.5,+40060.9,+35637.8
2019-04-21 19:53:00 GMT,+143652,+123008,+57106.1,+46617.7,+46485.1,+40752.5,+40060.9,+35637.8
2019-04-21 19:54:00 GMT,+143652,+123008,+57106.1,+46617.7,+46485.1,+40752.5,+40060.9,+35637.8
2019-04-21 19:55:00 GMT,+154259,+145309,+60686.6,+54040.6,+49103.2,+47635.1,+44469.6,+43632.9
2019-04-21 19:56:00 GMT,+154259,+145309,+60686.6,+54040.6,+49103.2,+47635.1,+44469.6,+43632.9
2019-04-21 19:57:00 GMT,+154259,+145309,+60686.6,+54040.6,+49103.2,+47635.1,+44469.6,+43632.9
2019-04-21 19:58:00 GMT,+154259,+145309,+60686.6,+54040.6,+49103.2,+47635.1,+44469.6,+43632.9
2019-04-21 19:59:00 GMT,+154259,+145309,+60686.6,+54040.6,+49103.2,+47635.1,+44469.6,+43632.9
2019-04-21 20:00:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:01:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:02:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:03:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:04:00 GMT,+163389,+157926,+64476.9,+58642.2,+52417.9,+52140,+46494.2,+47144.2
2019-04-21 20:05:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:06:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:07:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:08:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:09:00 GMT,+171050,+164962,+67603.3,+61284.9,+55858.1,+55158.3,+47588.5,+48518.6
2019-04-21 20:10:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:11:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:12:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:13:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:14:00 GMT,+173593,+169617,+69084.4,+63185.7,+57796.3,+57511.5,+46712.5,+48920
2019-04-21 20:15:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:16:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:17:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:18:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:19:00 GMT,+165544,+168381,+66958.4,+63150.5,+56381.4,+57988.7,+42204.1,+47241.7
2019-04-21 20:20:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:21:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:22:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:23:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:24:00 GMT,+151133,+161722,+62393.5,+61174,+53061.2,+56767.3,+35677.9,+43780.3
2019-04-21 20:25:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:26:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:27:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:28:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:29:00 GMT,+171381,+148655,+69574.5,+56918.3,+61199,+53367.3,+40607.4,+38369.3
2019-04-21 20:30:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:31:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:32:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:33:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:34:00 GMT,+143235,+125688,+59970,+49375.5,+52911.3,+46386.5,+30354,+29925.9
2019-04-21 20:35:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:36:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:37:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:38:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:39:00 GMT,+132161,+117866,+55911.4,+46637,+49765.2,+44110.9,+26484.1,+27118.1
2019-04-21 20:40:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:41:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:42:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:43:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:44:00 GMT,+139762,+123157,+58252.8,+48224.5,+51877,+45566.5,+29632.2,+29366.2
2019-04-21 20:45:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:46:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:47:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:48:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:49:00 GMT,+137230,+121409,+57371.6,+47643.9,+51125.8,+45038,+28732.5,+28727
2019-04-21 20:50:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:51:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:52:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:53:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:54:00 GMT,+133478,+118846,+55787.7,+46629.5,+49954.6,+44199,+27735.8,+28017.2
2019-04-21 20:55:00 GMT,+135094,+119966,+56382.8,+47033.5,+50204,+44372.8,+28507.3,+28559.3
2019-04-21 20:56:00 GMT,+135094,+119966,+56382.8,+47033.5,+50203.9,+44372.8,+28507.3,+28559.3
2019-04-21 20:57:00 GMT,+135092,+119966,+56382.2,+47033.5,+50203.4,+44372.7,+28506.8,+28559.3
2019-04-21 20:58:00 GMT,+135094,+119966,+56382.8,+47033.5,+50204,+44372.8,+28507.3,+28559.3
2019-04-21 20:59:00 GMT,+135094,+119966,+56382.8,+47033.5,+50204,+44372.8,+28507.3,+28559.3
2019-04-21 21:00:00 GMT,+145089,+126838,+59977.6,+49392.8,+53150.4,+46433,+31961.4,+31011.8
2019-04-21 21:01:00 GMT,+145059,+126837,+59967.2,+49392.8,+53140,+46432.7,+31951.5,+31011.7
2019-04-21 21:02:00 GMT,+145090,+126838,+59977.8,+49392.8,+53150.7,+46433,+31961.7,+31011.8
2019-04-21 21:03:00 GMT,+145091,+126838,+59978,+49392.8,+53150.9,+46433,+31961.8,+31011.8
2019-04-21 21:04:00 GMT,+145088,+126838,+59977.1,+49392.8,+53149.9,+46432.9,+31960.9,+31011.8
2019-04-21 21:05:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:06:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:07:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:08:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:09:00 GMT,+157241,+135118,+64470.4,+52300.8,+56833.8,+49005.5,+35936.7,+33812
2019-04-21 21:10:00 GMT,+172026,+145340,+69981.9,+55894.3,+61448.3,+52299.1,+40595.4,+37146.1
2019-04-21 21:11:00 GMT,+172024,+145339,+69981.4,+55894.3,+61447.8,+52299.1,+40594.9,+37146.1
2019-04-21 21:12:00 GMT,+172023,+145339,+69980.9,+55894.3,+61447.3,+52299.1,+40594.4,+37146.1
2019-04-21 21:13:00 GMT,+172023,+145339,+69981.1,+55894.3,+61447.5,+52299.1,+40594.5,+37146.1
2019-04-21 21:14:00 GMT,+172026,+145340,+69981.9,+55894.3,+61448.3,+52299.1,+40595.4,+37146.1
2019-04-21 21:15:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:16:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:17:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:18:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:19:00 GMT,+176885,+155068,+72383.7,+59515,+62748.4,+55449.6,+41752.5,+40103.4
2019-04-21 21:20:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:21:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:22:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:23:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:24:00 GMT,+178534,+163540,+73593.3,+62649.2,+63182.2,+58322.8,+41758.9,+42568
2019-04-21 21:25:00 GMT,+179961,+171923,+74840.7,+65847.8,+63209.8,+60942.6,+41910.7,+45132.3
2019-04-21 21:26:00 GMT,+179976,+171923,+74845.7,+65847.8,+63214.8,+60942.8,+41915.4,+45132.3
2019-04-21 21:27:00 GMT,+180029,+171924,+74864,+65847.8,+63232.9,+60943.3,+41932.6,+45132.5
2019-04-21 21:28:00 GMT,+180026,+171924,+74863,+65847.8,+63231.9,+60943.2,+41931.6,+45132.5
2019-04-21 21:29:00 GMT,+180029,+171924,+74864,+65847.8,+63232.9,+60943.3,+41932.6,+45132.5
2019-04-21 21:30:00 GMT,+180837,+177256,+75767.7,+67946.3,+63385.5,+62746.7,+41684.3,+46562.6
2019-04-21 21:31:00 GMT,+180837,+177256,+75767.7,+67946.3,+63385.5,+62746.7,+41684.3,+46562.6
2019-04-21 21:32:00 GMT,+180837,+177256,+75767.7,+67946.3,+63385.5,+62746.7,+41684.3,+46562.6
2019-04-21 21:33:00 GMT,+180837,+177256,+75767.7,+67946.3,+63385.5,+62746.7,+41684.3,+46562.6
2019-04-21 21:34:00 GMT,+180831,+177255,+75765.3,+67946.3,+63383.2,+62746.6,+41682.1,+46562.6
2019-04-21 21:35:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:36:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:37:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:38:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:39:00 GMT,+180641,+178272,+76076.3,+68490.4,+63362.2,+63164.3,+41202.1,+46617
2019-04-21 21:40:00 GMT,+171964,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38075,+44500.6
2019-04-21 21:41:00 GMT,+171963,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38074.9,+44500.6
2019-04-21 21:42:00 GMT,+171963,+172623,+73097.3,+66667.9,+60790.9,+61454.6,+38074.7,+44500.6
2019-04-21 21:43:00 GMT,+171964,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38075,+44500.6
2019-04-21 21:44:00 GMT,+171964,+172623,+73097.5,+66667.9,+60791.1,+61454.6,+38075,+44500.6
2019-04-21 21:45:00 GMT,+165811,+168517,+70978.4,+65336.7,+58867.9,+60140.4,+35965.1,+43040.4
2019-04-21 21:46:00 GMT,+165811,+168517,+70978.4,+65336.7,+58867.9,+60140.4,+35965.1,+43040.4
2019-04-21 21:47:00 GMT,+165811,+168517,+70978.4,+65336.7,+58867.9,+60140.4,+35965.1,+43040.4
2019-04-21 21:48:00 GMT,+165811,+168517,+70978.4,+65336.7,+58867.9,+60140.4,+35965.1,+43040.4
2019-04-21 21:49:00 GMT,+165811,+168517,+70978.4,+65336.7,+58867.9,+60140.4,+35965.1,+43040.4
2019-04-21 21:50:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:51:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:52:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:53:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:54:00 GMT,+164860,+167934,+70733.7,+65189.7,+58633.7,+60005.2,+35492.9,+42739.1
2019-04-21 21:55:00 GMT,+167815,+170029,+71864.2,+65948.9,+59374.4,+60558.6,+36576,+43521.9
2019-04-21 21:56:00 GMT,+167815,+170029,+71864.2,+65948.9,+59374.4,+60558.6,+36576,+43521.9
2019-04-21 21:57:00 GMT,+167815,+170029,+71864.2,+65948.9,+59374.4,+60558.6,+36576,+43521.9
2019-04-21 21:58:00 GMT,+167815,+170029,+71864.2,+65948.9,+59374.4,+60558.6,+36576,+43521.9
2019-04-21 21:59:00 GMT,+167812,+170029,+71863.2,+65948.9,+59373.5,+60558.6,+36575.1,+43521.9
2019-04-21 22:00:00 GMT,+169429,+171223,+72244.5,+66255.7,+59645.4,+60754.3,+37538.7,+44212.6
2019-04-21 22:01:00 GMT,+169320,+171221,+72207.4,+66255.7,+59608.7,+60753.3,+37504.1,+44212.2
2019-04-21 22:02:00 GMT,+169432,+171223,+72245.6,+66255.7,+59646.5,+60754.3,+37539.7,+44212.6
2019-04-21 22:03:00 GMT,+169429,+171223,+72244.5,+66255.7,+59645.4,+60754.3,+37538.7,+44212.6
2019-04-21 22:04:00 GMT,+169435,+171223,+72246.7,+66255.7,+59647.6,+60754.3,+37540.7,+44212.6
2019-04-21 22:05:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:06:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:07:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:08:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:09:00 GMT,+173747,+174186,+73668.3,+67202.1,+60704.8,+61491,+39374.2,+45493.1
2019-04-21 22:10:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:11:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:12:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:13:00 GMT,+169862,+171672,+72233.3,+66336.3,+59489.8,+60678.4,+38138.7,+44657.7
2019-04-21 22:14:00 GMT,+169860,+171672,+72232.8,+66336.3,+59489.4,+60678.4,+38138.3,+44657.7
2019-04-21 22:15:00 GMT,+176627,+177461,+75042.2,+68554.6,+60703.2,+61980,+40881.1,+46926.3
2019-04-21 22:16:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:17:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:18:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:19:00 GMT,+176635,+177461,+75045,+68554.6,+60705.9,+61980.1,+40883.7,+46926.3
2019-04-21 22:20:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:21:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:22:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:23:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:24:00 GMT,+178490,+189501,+75565.5,+72483.7,+60353.4,+65381.1,+42570.8,+51636.6
2019-04-21 22:25:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:26:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:27:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:28:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:29:00 GMT,+181099,+206102,+76319.1,+77920,+59803,+70026.9,+44976.9,+58155.1
2019-04-21 22:30:00 GMT,+193339,+224122,+80442.1,+83800.3,+62580.1,+75294.4,+50317,+65027.6
2019-04-21 22:31:00 GMT,+193334,+224122,+80440.4,+83800.3,+62578.5,+75294.4,+50315.4,+65027.6
2019-04-21 22:32:00 GMT,+193338,+224122,+80441.8,+83800.3,+62579.9,+75294.4,+50316.8,+65027.6
2019-04-21 22:33:00 GMT,+193339,+224122,+80442.1,+83800.3,+62580.1,+75294.4,+50317,+65027.6
2019-04-21 22:34:00 GMT,+193339,+224122,+80441.9,+83800.3,+62580,+75294.4,+50316.9,+65027.6
2019-04-21 22:35:00 GMT,+226032,+245104,+91331.6,+90389.4,+72144.4,+81645.4,+62555.6,+73069.2
2019-04-21 22:36:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:37:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:38:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:39:00 GMT,+226036,+245104,+91333,+90389.4,+72145.7,+81645.5,+62556.9,+73069.3
2019-04-21 22:40:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:41:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:42:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:43:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:44:00 GMT,+260074,+266516,+103222,+97420.5,+81669.2,+87962.6,+75183.5,+81132.7
2019-04-21 22:45:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:46:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
2019-04-21 22:47:00 GMT,+292869,+286951,+114749,+104099,+91143.1,+94256.8,+86976.5,+88594.5
