# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 17:18:00 GMT,+2612.13,+2089.7,+1567.28,+0,-0,+208.441,-111.8,+4.65366,-10.0151
2019-04-21 17:19:00 GMT,+2612.13,+2089.7,+1567.28,+0,-0,+208.441,-111.8,+4.65366,-10.0151
2019-04-21 17:20:00 GMT,+2506.17,+2004.93,+1503.7,+0,-0,+208.772,-112.193,+4.44819,-9.59306
2019-04-21 17:21:00 GMT,+2506.17,+2004.93,+1503.7,+0,-0,+208.772,-112.193,+4.44819,-9.59306
2019-04-21 17:22:00 GMT,+2506.17,+2004.93,+1503.7,+0,-0,+208.772,-112.193,+4.44819,-9.59306
2019-04-21 17:23:00 GMT,+2506.17,+2004.93,+1503.7,+0,-0,+208.772,-112.193,+4.44819,-9.59306
2019-04-21 17:24:00 GMT,+2506.17,+2004.93,+1503.7,+0,-0,+208.772,-112.193,+4.44819,-9.59306
2019-04-21 17:25:00 GMT,+2451.9,+1961.52,+1471.14,+0,-0,+208.867,-112.306,+4.34723,-9.3809
2019-04-21 17:26:00 GMT,+2451.9,+1961.52,+1471.14,+0,-0,+208.867,-112.306,+4.34723,-9.3809
2019-04-21 17:27:00 GMT,+2451.9,+1961.52,+1471.14,+0,-0,+208.867,-112.306,+4.34723,-9.3809
2019-04-21 17:28:00 GMT,+2451.9,+1961.52,+1471.14,+0,-0,+208.867,-112.306,+4.34723,-9.3809
2019-04-21 17:29:00 GMT,+2451.9,+1961.52,+1471.14,+0,-0,+208.867,-112.306,+4.34723,-9.3809
2019-04-21 17:30:00 GMT,+2420.7,+1936.56,+1452.42,+0,-0,+209.02,-112.498,+4.28405,-9.25448
2019-04-21 17:31:00 GMT,+2420.7,+1936.56,+1452.42,+0,-0,+209.02,-112.498,+4.28405,-9.25448
2019-04-21 17:32:00 GMT,+2420.7,+1936.56,+1452.42,+0,-0,+209.02,-112.498,+4.28405,-9.25448
2019-04-21 17:33:00 GMT,+2420.7,+1936.56,+1452.42,+0,-0,+209.02,-112.498,+4.28405,-9.25448
2019-04-21 17:34:00 GMT,+2420.7,+1936.56,+1452.42,+0,-0,+209.02,-112.498,+4.28405,-9.25448
2019-04-21 17:35:00 GMT,+2392.03,+1913.63,+1435.22,+0,-0,+209.196,-112.737,+4.22363,-9.13681
2019-04-21 17:36:00 GMT,+2392.03,+1913.63,+1435.22,+0,-0,+209.196,-112.737,+4.22363,-9.13681
2019-04-21 17:37:00 GMT,+2392.03,+1913.63,+1435.22,+0,-0,+209.196,-112.737,+4.22363,-9.13681
2019-04-21 17:38:00 GMT,+2392.03,+1913.63,+1435.22,+0,-0,+209.196,-112.737,+4.22363,-9.13681
2019-04-21 17:39:00 GMT,+2392.03,+1913.63,+1435.22,+0,-0,+209.196,-112.737,+4.22363,-9.13681
2019-04-21 17:40:00 GMT,+2320.5,+1856.4,+1392.3,+0,-0,+209.438,-113.022,+4.08629,-8.85293
2019-04-21 17:41:00 GMT,+2320.5,+1856.4,+1392.3,+0,-0,+209.438,-113.022,+4.08629,-8.85293
2019-04-21 17:42:00 GMT,+2320.5,+1856.4,+1392.3,+0,-0,+209.438,-113.022,+4.08629,-8.85293
2019-04-21 17:43:00 GMT,+2320.5,+1856.4,+1392.3,+0,-0,+209.438,-113.022,+4.08629,-8.85293
2019-04-21 17:44:00 GMT,+2320.5,+1856.4,+1392.3,+0,-0,+209.438,-113.022,+4.08629,-8.85293
2019-04-21 17:45:00 GMT,+2293.16,+1834.53,+1375.9,+0,-0,+209.567,-113.129,+4.03415,-8.74316
2019-04-21 17:46:00 GMT,+2293.16,+1834.53,+1375.9,+0,-0,+209.567,-113.129,+4.03415,-8.74316
2019-04-21 17:47:00 GMT,+2293.16,+1834.53,+1375.9,+0,-0,+209.567,-113.129,+4.03415,-8.74316
2019-04-21 17:48:00 GMT,+2293.16,+1834.53,+1375.9,+0,-0,+209.567,-113.129,+4.03415,-8.74316
2019-04-21 17:49:00 GMT,+2293.16,+1834.53,+1375.9,+0,-0,+209.567,-113.129,+4.03415,-8.74316
2019-04-21 17:50:00 GMT,+2364.17,+1891.34,+1418.5,+0,-0,+209.518,-113.054,+4.16205,-9.01616
2019-04-21 17:51:00 GMT,+2364.17,+1891.34,+1418.5,+0,-0,+209.518,-113.054,+4.16205,-9.01616
2019-04-21 17:52:00 GMT,+2364.17,+1891.34,+1418.5,+0,-0,+209.518,-113.054,+4.16205,-9.01616
2019-04-21 17:53:00 GMT,+2364.17,+1891.34,+1418.5,+0,-0,+209.518,-113.054,+4.16205,-9.01616
2019-04-21 17:54:00 GMT,+2364.17,+1891.34,+1418.5,+0,-0,+209.518,-113.054,+4.16205,-9.01616
2019-04-21 17:55:00 GMT,+2497.87,+1998.3,+1498.72,+0,-0,+209.168,-112.666,+4.41362,-9.54249
2019-04-21 17:56:00 GMT,+2497.87,+1998.3,+1498.72,+0,-0,+209.168,-112.666,+4.41362,-9.54249
2019-04-21 17:57:00 GMT,+2497.87,+1998.3,+1498.72,+0,-0,+209.168,-112.666,+4.41362,-9.54249
2019-04-21 17:58:00 GMT,+2497.87,+1998.3,+1498.72,+0,-0,+209.168,-112.666,+4.41362,-9.54249
2019-04-21 17:59:00 GMT,+2497.87,+1797.93,+1498.76,+200.436,-0,+209.88,-112.804,+4.16247,-9.37812
2019-04-21 18:00:00 GMT,+2601.14,+1883.33,+1560.69,+197.587,-0,+209.621,-112.604,+4.35634,-9.7854
2019-04-21 18:01:00 GMT,+2601.14,+1886.4,+1560.69,+194.516,-0,+209.608,-112.601,+4.36019,-9.788
2019-04-21 18:02:00 GMT,+2601.14,+1892.52,+1560.69,+188.41,-0,+209.584,-112.597,+4.36785,-9.79318
2019-04-21 18:03:00 GMT,+2601.14,+1903.61,+1560.69,+177.334,-0,+209.539,-112.589,+4.38175,-9.80257
2019-04-21 18:04:00 GMT,+2601.14,+1912.33,+1560.69,+168.598,-0,+209.504,-112.583,+4.3927,-9.80996
2019-04-21 18:05:00 GMT,+2776.9,+2061.48,+1666.15,+160.063,-0,+209.143,-112.256,+4.72869,-10.5046
2019-04-21 18:06:00 GMT,+2776.9,+2075.72,+1666.15,+145.839,-0,+209.085,-112.245,+4.74662,-10.5169
2019-04-21 18:07:00 GMT,+2776.9,+2091.36,+1666.15,+130.192,-0,+209.022,-112.234,+4.76634,-10.5304
2019-04-21 18:08:00 GMT,+2776.9,+2109.23,+1666.15,+112.32,-0,+208.95,-112.22,+4.78887,-10.5459
2019-04-21 18:09:00 GMT,+2776.9,+2124.16,+1666.15,+97.3844,-0,+208.889,-112.209,+4.8077,-10.5588
2019-04-21 18:10:00 GMT,+2569.45,+1967.59,+1541.67,+87.9834,-0,+209.315,-112.651,+4.43252,-9.75085
2019-04-21 18:11:00 GMT,+2569.45,+1986.57,+1541.68,+69.0079,-0,+209.238,-112.637,+4.45636,-9.76696
2019-04-21 18:12:00 GMT,+2569.45,+2000.7,+1541.67,+54.8711,-0,+209.181,-112.627,+4.47411,-9.77895
2019-04-21 18:13:00 GMT,+2569.45,+2012.71,+1541.67,+42.8607,-0,+209.133,-112.618,+4.4892,-9.78916
2019-04-21 18:14:00 GMT,+2569.45,+2024.42,+1541.67,+31.1457,-0,+209.086,-112.609,+4.50393,-9.79912
2019-04-21 18:15:00 GMT,+2834.48,+2243.56,+1700.69,+24.0281,-0,+208.411,-111.954,+5.0121,-10.8526
2019-04-21 18:16:00 GMT,+2834.48,+2250.09,+1700.69,+17.5018,-0,+208.385,-111.949,+5.02037,-10.8584
2019-04-21 18:17:00 GMT,+2834.48,+2256.32,+1700.69,+11.2682,-0,+208.36,-111.945,+5.02827,-10.8638
2019-04-21 18:18:00 GMT,+2834.48,+2259.69,+1700.69,+7.89342,-0,+208.346,-111.942,+5.03254,-10.8668
2019-04-21 18:19:00 GMT,+2834.48,+2257.69,+1700.69,+9.89331,-0,+208.354,-111.943,+5.03001,-10.865
2019-04-21 18:20:00 GMT,+3628.63,+2897.21,+2177.18,+5.6906,-0,+206.512,-109.967,+6.5706,-14.0414
2019-04-21 18:21:00 GMT,+3628.63,+2902.74,+2177.18,+0.164764,-0,+206.496,-109.964,+6.57769,-14.0462
2019-04-21 18:22:00 GMT,+3628.63,+2902.9,+2177.18,+0,-0,+206.496,-109.964,+6.5779,-14.0463
2019-04-21 18:23:00 GMT,+3628.63,+2902.9,+2177.18,+0,-0,+206.496,-109.964,+6.5779,-14.0463
2019-04-21 18:24:00 GMT,+3628.63,+2902.9,+2177.18,+0,-0,+206.496,-109.964,+6.5779,-14.0463
2019-04-21 18:25:00 GMT,+4738.72,+3000,+2843.23,+0,+790.979,+205.846,-107.698,+7.77956,-17.8827
2019-04-21 18:26:00 GMT,+4738.72,+3000,+2843.23,+0,+790.979,+205.846,-107.698,+7.77956,-17.8827
2019-04-21 18:27:00 GMT,+4738.72,+3000,+2843.23,+0,+790.979,+205.846,-107.698,+7.77956,-17.8827
2019-04-21 18:28:00 GMT,+4738.72,+2999.86,+2843.23,+0.135336,+790.979,+205.847,-107.698,+7.77938,-17.8825
2019-04-21 18:29:00 GMT,+4738.72,+3000,+2843.23,+0,+790.979,+205.846,-107.698,+7.77956,-17.8827
2019-04-21 18:30:00 GMT,+6157.32,+3000,+3694.39,+0,+1925.86,+205.186,-104.767,+9.26847,-22.7375
2019-04-21 18:31:00 GMT,+6157.32,+3000,+3694.39,+0,+1925.86,+205.186,-104.767,+9.26847,-22.7375
2019-04-21 18:32:00 GMT,+6157.32,+3000,+3694.39,+0,+1925.86,+205.186,-104.767,+9.26847,-22.7375
2019-04-21 18:33:00 GMT,+6157.32,+3000,+3694.39,+0,+1925.86,+205.186,-104.767,+9.26847,-22.7375
2019-04-21 18:34:00 GMT,+6157.32,+3000,+3694.39,+0,+1925.86,+205.186,-104.767,+9.26847,-22.7375
2019-04-21 18:35:00 GMT,+7809.34,+3247.47,+4685.6,+0,+3000,+203.769,-101.405,+11.4686,-28.702
2019-04-21 18:36:00 GMT,+7809.34,+3247.47,+4685.6,+0,+3000,+203.769,-101.405,+11.4686,-28.702
2019-04-21 18:37:00 GMT,+7809.34,+3247.47,+4685.6,+0,+3000,+203.769,-101.405,+11.4686,-28.702
2019-04-21 18:38:00 GMT,+7809.34,+3247.47,+4685.6,+0,+3000,+203.769,-101.405,+11.4686,-28.702
2019-04-21 18:39:00 GMT,+7809.34,+3247.47,+4685.6,+0,+3000,+203.769,-101.405,+11.4686,-28.702
2019-04-21 18:40:00 GMT,+9233.11,+4386.49,+5539.87,+0,+3000,+200.264,-97.7964,+14.8421,-34.9107
2019-04-21 18:41:00 GMT,+9233.11,+4386.49,+5539.87,+0,+3000,+200.264,-97.7964,+14.8421,-34.9107
2019-04-21 18:42:00 GMT,+9233.11,+4386.49,+5539.87,+0,+3000,+200.264,-97.7964,+14.8421,-34.9107
2019-04-21 18:43:00 GMT,+9233.11,+4386.49,+5539.87,+0,+3000,+200.264,-97.7964,+14.8421,-34.9107
2019-04-21 18:44:00 GMT,+9233.11,+4386.49,+5539.87,+0,+3000,+200.264,-97.7964,+14.8421,-34.9107
2019-04-21 18:45:00 GMT,+10511,+5408.79,+6306.59,+0,+3000,+196.819,-94.2888,+18.1311,-40.7286
2019-04-21 18:46:00 GMT,+10511,+5408.79,+6306.59,+0,+3000,+196.819,-94.2888,+18.1311,-40.7286
2019-04-21 18:47:00 GMT,+10511,+5408.79,+6306.59,+0,+3000,+196.819,-94.2888,+18.1311,-40.7286
2019-04-21 18:48:00 GMT,+10511,+5408.79,+6306.59,+0,+3000,+196.819,-94.2888,+18.1311,-40.7286
2019-04-21 18:49:00 GMT,+10511,+5408.79,+6306.59,+0,+3000,+196.819,-94.2888,+18.1311,-40.7286
2019-04-21 18:50:00 GMT,+11429.6,+6143.69,+6857.77,+0,+3000,+194.159,-91.6757,+20.6602,-45.0756
2019-04-21 18:51:00 GMT,+11429.6,+6143.69,+6857.77,+0,+3000,+194.159,-91.6757,+20.6602,-45.0756
2019-04-21 18:52:00 GMT,+11429.6,+6143.69,+6857.77,+0,+3000,+194.159,-91.6757,+20.6602,-45.0756
2019-04-21 18:53:00 GMT,+11429.6,+6143.69,+6857.77,+0,+3000,+194.159,-91.6757,+20.6602,-45.0756
2019-04-21 18:54:00 GMT,+11429.6,+6143.69,+6857.77,+0,+3000,+194.159,-91.6757,+20.6602,-45.0756
2019-04-21 18:55:00 GMT,+11856.9,+6485.49,+7114.12,+0,+3000,+192.832,-90.1164,+21.9661,-47.1583
2019-04-21 18:56:00 GMT,+11856.9,+6485.49,+7114.12,+0,+3000,+192.832,-90.1164,+21.9661,-47.1583
2019-04-21 18:57:00 GMT,+11856.9,+6485.49,+7114.12,+0,+3000,+192.832,-90.1164,+21.9661,-47.1583
2019-04-21 18:58:00 GMT,+11856.9,+6485.49,+7114.12,+0,+3000,+192.832,-90.1164,+21.9661,-47.1583
2019-04-21 18:59:00 GMT,+11856.9,+6485.49,+7114.12,+0,+3000,+192.832,-90.1164,+21.9661,-47.1583
2019-04-21 19:00:00 GMT,+11727.3,+6381.83,+7036.38,+0,+3000,+192.99,-90.0031,+21.7069,-46.5831
2019-04-21 19:01:00 GMT,+11727.3,+6381.83,+7036.38,+0,+3000,+192.99,-90.0031,+21.7069,-46.5831
2019-04-21 19:02:00 GMT,+11727.3,+6381.83,+7036.38,+0,+3000,+192.99,-90.0031,+21.7069,-46.5831
2019-04-21 19:03:00 GMT,+11727.3,+6381.83,+7036.38,+0,+3000,+192.99,-90.0031,+21.7069,-46.5831
2019-04-21 19:04:00 GMT,+11727.3,+6381.83,+7036.38,+0,+3000,+192.99,-90.0031,+21.7069,-46.5831
2019-04-21 19:05:00 GMT,+12399.5,+6919.62,+7439.71,+0,+3000,+190.497,-87.5092,+23.8496,-50.01
2019-04-21 19:06:00 GMT,+12399.5,+6919.62,+7439.71,+0,+3000,+190.497,-87.5092,+23.8496,-50.01
2019-04-21 19:07:00 GMT,+12399.5,+6919.62,+7439.71,+0,+3000,+190.497,-87.5092,+23.8496,-50.01
2019-04-21 19:08:00 GMT,+12399.5,+6919.62,+7439.71,+0,+3000,+190.497,-87.5092,+23.8496,-50.01
2019-04-21 19:09:00 GMT,+12399.5,+6919.62,+7439.71,+0,+3000,+190.497,-87.5092,+23.8496,-50.01
2019-04-21 19:10:00 GMT,+12399,+6919.18,+7439.38,+0,+3000,+189.748,-86.5032,+24.119,-50.2022
2019-04-21 19:11:00 GMT,+12399,+6919.18,+7439.38,+0,+3000,+189.748,-86.5032,+24.119,-50.2022
2019-04-21 19:12:00 GMT,+12399,+6919.18,+7439.38,+0,+3000,+189.748,-86.5032,+24.119,-50.2022
2019-04-21 19:13:00 GMT,+12399,+6919.18,+7439.38,+0,+3000,+189.748,-86.5032,+24.119,-50.2022
2019-04-21 19:14:00 GMT,+12399,+6919.18,+7439.38,+0,+3000,+189.748,-86.5032,+24.119,-50.2022
2019-04-21 19:15:00 GMT,+11667.7,+6334.16,+7000.62,+0,+3000,+191.725,-88.3362,+21.9798,-46.6409
2019-04-21 19:16:00 GMT,+11667.7,+6334.16,+7000.62,+0,+3000,+191.725,-88.3362,+21.9798,-46.6409
2019-04-21 19:17:00 GMT,+11667.7,+6334.16,+7000.62,+0,+3000,+191.725,-88.3362,+21.9798,-46.6409
2019-04-21 19:18:00 GMT,+11667.7,+6334.16,+7000.62,+0,+3000,+191.725,-88.3362,+21.9798,-46.6409
2019-04-21 19:19:00 GMT,+11667.7,+6334.16,+7000.62,+0,+3000,+191.725,-88.3362,+21.9798,-46.6409
2019-04-21 19:20:00 GMT,+10593.6,+5474.92,+6356.19,+0,+3000,+195.252,-91.5872,+18.863,-41.4019
2019-04-21 19:21:00 GMT,+10593.6,+5474.92,+6356.19,+0,+3000,+195.252,-91.5872,+18.863,-41.4019
2019-04-21 19:22:00 GMT,+10593.6,+5474.92,+6356.19,+0,+3000,+195.252,-91.5872,+18.863,-41.4019
2019-04-21 19:23:00 GMT,+10593.6,+5474.92,+6356.19,+0,+3000,+195.252,-91.5872,+18.863,-41.4019
2019-04-21 19:24:00 GMT,+10593.6,+5474.92,+6356.19,+0,+3000,+195.252,-91.5872,+18.863,-41.4019
2019-04-21 19:25:00 GMT,+9210.91,+4368.73,+5526.55,+0,+3000,+199.758,-96.0374,+15.0927,-34.9223
2019-04-21 19:26:00 GMT,+9210.91,+4368.73,+5526.55,+0,+3000,+199.758,-96.0374,+15.0927,-34.9223
2019-04-21 19:27:00 GMT,+9210.91,+4368.73,+5526.55,+0,+3000,+199.758,-96.0374,+15.0927,-34.9223
2019-04-21 19:28:00 GMT,+9210.91,+4368.73,+5526.55,+0,+3000,+199.758,-96.0374,+15.0927,-34.9223
2019-04-21 19:29:00 GMT,+9210.91,+4368.73,+5526.55,+0,+3000,+199.758,-96.0374,+15.0927,-34.9223
2019-04-21 19:30:00 GMT,+7466.06,+2972.85,+4479.64,+0,+3000,+204.812,-101.098,+10.8421,-27.2237
2019-04-21 19:31:00 GMT,+7466.06,+2972.85,+4479.64,+0,+3000,+204.812,-101.098,+10.8421,-27.2237
2019-04-21 19:32:00 GMT,+7466.06,+2972.85,+4479.64,+0,+3000,+204.812,-101.098,+10.8421,-27.2237
2019-04-21 19:33:00 GMT,+7466.06,+2972.85,+4479.64,+0,+3000,+204.812,-101.098,+10.8421,-27.2237
2019-04-21 19:34:00 GMT,+7466.06,+2972.85,+4479.64,+0,+3000,+204.812,-101.098,+10.8421,-27.2237
2019-04-21 19:35:00 GMT,+6003.51,+3000,+3602.11,+0,+1802.81,+206.005,-104.649,+9.15255,-22.135
2019-04-21 19:36:00 GMT,+6003.51,+3000,+3602.11,+0,+1802.81,+206.005,-104.649,+9.15255,-22.135
2019-04-21 19:37:00 GMT,+6003.51,+3000,+3602.11,+0,+1802.81,+206.005,-104.649,+9.15255,-22.135
2019-04-21 19:38:00 GMT,+6003.51,+3000,+3602.11,+0,+1802.81,+206.005,-104.649,+9.15255,-22.135
2019-04-21 19:39:00 GMT,+6003.51,+3000,+3602.11,+0,+1802.81,+206.005,-104.649,+9.15255,-22.135
2019-04-21 19:40:00 GMT,+4317.62,+3000,+2590.57,+0,+454.095,+206.032,-108.414,+7.37256,-16.4531
2019-04-21 19:41:00 GMT,+4317.62,+3000,+2590.57,+0,+454.095,+206.032,-108.414,+7.37256,-16.4531
2019-04-21 19:42:00 GMT,+4317.62,+3000,+2590.57,+0,+454.095,+206.032,-108.414,+7.37256,-16.4531
2019-04-21 19:43:00 GMT,+4317.62,+3000,+2590.57,+0,+454.095,+206.032,-108.414,+7.37256,-16.4531
2019-04-21 19:44:00 GMT,+4317.62,+3000,+2590.57,+0,+454.095,+206.032,-108.414,+7.37256,-16.4531
2019-04-21 19:45:00 GMT,+3381.17,+2250.84,+2028.7,+0,+454.095,+208.495,-111.121,+5.49955,-12.6613
2019-04-21 19:46:00 GMT,+3381.17,+2250.84,+2028.7,+0,+454.095,+208.495,-111.121,+5.49955,-12.6613
2019-04-21 19:47:00 GMT,+3381.17,+2250.84,+2028.7,+0,+454.095,+208.495,-111.121,+5.49955,-12.6613
2019-04-21 19:48:00 GMT,+3381.17,+2250.84,+2028.7,+0,+454.095,+208.495,-111.121,+5.49955,-12.6613
2019-04-21 19:49:00 GMT,+3381.17,+2250.84,+2028.7,+0,+454.095,+208.495,-111.121,+5.49955,-12.6613
2019-04-21 19:50:00 GMT,+4124.4,+2845.42,+2474.64,+0,+454.095,+206.985,-109.548,+6.93841,-15.6278
2019-04-21 19:51:00 GMT,+4124.4,+2845.42,+2474.64,+0,+454.095,+206.985,-109.548,+6.93841,-15.6278
2019-04-21 19:52:00 GMT,+4124.4,+2845.42,+2474.64,+0,+454.095,+206.985,-109.548,+6.93841,-15.6278
2019-04-21 19:53:00 GMT,+4124.4,+2845.42,+2474.64,+0,+454.095,+206.985,-109.548,+6.93841,-15.6278
2019-04-21 19:54:00 GMT,+4124.4,+2845.42,+2474.64,+0,+454.095,+206.985,-109.548,+6.93841,-15.6278
2019-04-21 19:55:00 GMT,+5282.53,+3000,+3169.52,+0,+1226.02,+206.113,-106.996,+8.30097,-19.6867
2019-04-21 19:56:00 GMT,+5282.53,+3000,+3169.52,+0,+1226.02,+206.113,-106.996,+8.30097,-19.6867
2019-04-21 19:57:00 GMT,+5282.53,+3000,+3169.52,+0,+1226.02,+206.113,-106.996,+8.30097,-19.6867
2019-04-21 19:58:00 GMT,+5282.53,+3000,+3169.52,+0,+1226.02,+206.113,-106.996,+8.30097,-19.6867
2019-04-21 19:59:00 GMT,+5282.53,+3000,+3169.52,+0,+1226.02,+206.113,-106.996,+8.30097,-19.6867
2019-04-21 20:00:00 GMT,+5675.99,+3000,+3405.59,+0,+1540.79,+205.605,-105.614,+8.76569,-21.0665
2019-04-21 20:01:00 GMT,+5675.99,+3000,+3405.59,+0,+1540.79,+205.605,-105.614,+8.76569,-21.0665
2019-04-21 20:02:00 GMT,+5675.99,+3000,+3405.59,+0,+1540.79,+205.605,-105.614,+8.76569,-21.0665
2019-04-21 20:03:00 GMT,+5675.99,+3000,+3405.59,+0,+1540.79,+205.605,-105.614,+8.76569,-21.0665
2019-04-21 20:04:00 GMT,+5675.99,+3000,+3405.59,+0,+1540.79,+205.605,-105.614,+8.76569,-21.0665
2019-04-21 20:05:00 GMT,+5752.4,+3000,+3451.44,+0,+1601.92,+205.394,-105.018,+8.8897,-21.3493
2019-04-21 20:06:00 GMT,+5752.4,+3000,+3451.44,+0,+1601.92,+205.394,-105.018,+8.8897,-21.3493
2019-04-21 20:07:00 GMT,+5752.4,+3000,+3451.44,+0,+1601.92,+205.394,-105.018,+8.8897,-21.3493
2019-04-21 20:08:00 GMT,+5752.4,+3000,+3451.44,+0,+1601.92,+205.394,-105.018,+8.8897,-21.3493
2019-04-21 20:09:00 GMT,+5752.4,+3000,+3451.44,+0,+1601.92,+205.394,-105.018,+8.8897,-21.3493
2019-04-21 20:10:00 GMT,+5715.35,+2970.36,+3429.21,+0,+1601.92,+205.454,-104.709,+8.85026,-21.2014
2019-04-21 20:11:00 GMT,+5715.35,+2970.36,+3429.21,+0,+1601.92,+205.454,-104.709,+8.85026,-21.2014
2019-04-21 20:12:00 GMT,+5715.35,+2970.36,+3429.21,+0,+1601.92,+205.454,-104.709,+8.85026,-21.2014
2019-04-21 20:13:00 GMT,+5715.35,+2970.36,+3429.21,+0,+1601.92,+205.454,-104.709,+8.85026,-21.2014
2019-04-21 20:14:00 GMT,+5715.35,+2970.36,+3429.21,+0,+1601.92,+205.454,-104.709,+8.85026,-21.2014
2019-04-21 20:15:00 GMT,+5375.44,+2698.43,+3225.26,+0,+1601.92,+206.327,-105.202,+8.16213,-19.7935
2019-04-21 20:16:00 GMT,+5375.44,+2698.43,+3225.26,+0,+1601.92,+206.327,-105.202,+8.16213,-19.7935
2019-04-21 20:17:00 GMT,+5375.44,+2698.43,+3225.26,+0,+1601.92,+206.327,-105.202,+8.16213,-19.7935
2019-04-21 20:18:00 GMT,+5375.44,+2698.43,+3225.26,+0,+1601.92,+206.327,-105.202,+8.16213,-19.7935
2019-04-21 20:19:00 GMT,+5375.44,+2698.43,+3225.26,+0,+1601.92,+206.327,-105.202,+8.16213,-19.7935
2019-04-21 20:20:00 GMT,+4741.75,+2191.48,+2845.05,+0,+1601.92,+207.831,-106.458,+6.86872,-17.2076
2019-04-21 20:21:00 GMT,+4741.75,+2191.48,+2845.05,+0,+1601.92,+207.831,-106.458,+6.86872,-17.2076
2019-04-21 20:22:00 GMT,+4741.75,+2191.48,+2845.05,+0,+1601.92,+207.831,-106.458,+6.86872,-17.2076
2019-04-21 20:23:00 GMT,+4741.75,+2191.48,+2845.05,+0,+1601.92,+207.831,-106.458,+6.86872,-17.2076
2019-04-21 20:24:00 GMT,+4741.75,+2191.48,+2845.05,+0,+1601.92,+207.831,-106.458,+6.86872,-17.2076
2019-04-21 20:25:00 GMT,+3902.61,+3000,+2341.57,+0,+122.087,+206.293,-107.628,+7.0862,-15.0477
2019-04-21 20:26:00 GMT,+3902.61,+3000,+2341.57,+0,+122.087,+206.293,-107.628,+7.0862,-15.0477
2019-04-21 20:27:00 GMT,+3902.61,+3000,+2341.57,+0,+122.087,+206.293,-107.628,+7.0862,-15.0477
2019-04-21 20:28:00 GMT,+3902.61,+3000,+2341.57,+0,+122.087,+206.293,-107.628,+7.0862,-15.0477
2019-04-21 20:29:00 GMT,+3902.61,+3000,+2341.57,+0,+122.087,+206.293,-107.628,+7.0862,-15.0477
2019-04-21 20:30:00 GMT,+2640.39,+2112.31,+1584.23,+0,-0,+208.767,-110.686,+4.75737,-10.1108
2019-04-21 20:31:00 GMT,+2640.39,+2112.31,+1584.23,+0,-0,+208.767,-110.686,+4.75737,-10.1108
2019-04-21 20:32:00 GMT,+2640.39,+2112.31,+1584.23,+0,-0,+208.767,-110.686,+4.75737,-10.1108
2019-04-21 20:33:00 GMT,+2640.39,+2112.31,+1584.23,+0,-0,+208.767,-110.686,+4.75737,-10.1108
2019-04-21 20:34:00 GMT,+2640.39,+2112.31,+1584.23,+0,-0,+208.767,-110.686,+4.75737,-10.1108
2019-04-21 20:35:00 GMT,+2197.09,+1757.67,+1318.25,+0,-0,+209.823,-111.902,+3.91325,-8.36966
2019-04-21 20:36:00 GMT,+2197.09,+1757.67,+1318.25,+0,-0,+209.823,-111.902,+3.91325,-8.36966
2019-04-21 20:37:00 GMT,+2197.09,+1757.67,+1318.25,+0,-0,+209.823,-111.902,+3.91325,-8.36966
2019-04-21 20:38:00 GMT,+2197.09,+1757.67,+1318.25,+0,-0,+209.823,-111.902,+3.91325,-8.36966
2019-04-21 20:39:00 GMT,+2197.09,+1757.67,+1318.25,+0,-0,+209.823,-111.902,+3.91325,-8.36966
2019-04-21 20:40:00 GMT,+2539.8,+2031.84,+1523.88,+0,-0,+209.141,-111.222,+4.55266,-9.70752
2019-04-21 20:41:00 GMT,+2539.8,+2031.84,+1523.88,+0,-0,+209.141,-111.222,+4.55266,-9.70752
2019-04-21 20:42:00 GMT,+2539.8,+2031.84,+1523.88,+0,-0,+209.141,-111.222,+4.55266,-9.70752
2019-04-21 20:43:00 GMT,+2539.8,+2031.84,+1523.88,+0,-0,+209.141,-111.222,+4.55266,-9.70752
2019-04-21 20:44:00 GMT,+2539.8,+2031.84,+1523.88,+0,-0,+209.141,-111.222,+4.55266,-9.70752
2019-04-21 20:45:00 GMT,+2490.8,+1992.64,+1494.48,+0,-0,+209.376,-111.469,+4.45444,-9.50923
2019-04-21 20:46:00 GMT,+2490.8,+1992.64,+1494.48,+0,-0,+209.376,-111.469,+4.45444,-9.50923
2019-04-21 20:47:00 GMT,+2490.8,+1992.64,+1494.48,+0,-0,+209.376,-111.469,+4.45444,-9.50923
2019-04-21 20:48:00 GMT,+2490.8,+1992.64,+1494.48,+0,-0,+209.376,-111.469,+4.45444,-9.50923
2019-04-21 20:49:00 GMT,+2490.8,+1992.64,+1494.48,+0,-0,+209.376,-111.469,+4.45444,-9.50923
2019-04-21 20:50:00 GMT,+2411.87,+1929.49,+1447.12,+0,-0,+209.736,-111.92,+4.2948,-9.19153
2019-04-21 20:51:00 GMT,+2411.87,+1929.49,+1447.12,+0,-0,+209.736,-111.92,+4.2948,-9.19153
2019-04-21 20:52:00 GMT,+2411.87,+1929.49,+1447.12,+0,-0,+209.736,-111.92,+4.2948,-9.19153
