# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 20:13:00 GMT,+5860.38,+2956.42,+3516.23,+206.776,-109.74,+8.47069,-21.5006
2019-04-21 20:14:00 GMT,+5860.38,+2956.42,+3516.23,+206.776,-109.74,+8.47069,-21.5006
2019-04-21 20:15:00 GMT,+5505.43,+2672.46,+3303.26,+207.525,-109.91,+7.81813,-20.058
2019-04-21 20:16:00 GMT,+5505.43,+2672.46,+3303.26,+207.525,-109.91,+7.81813,-20.058
2019-04-21 20:17:00 GMT,+5505.43,+2672.46,+3303.26,+207.525,-109.91,+7.81813,-20.058
2019-04-21 20:18:00 GMT,+5505.43,+2672.46,+3303.26,+207.525,-109.91,+7.81813,-20.058
2019-04-21 20:19:00 GMT,+5505.43,+2672.46,+3303.26,+207.525,-109.91,+7.81813,-20.058
2019-04-21 20:20:00 GMT,+4901.94,+2189.68,+2941.17,+208.793,-110.585,+6.68198,-17.6255
2019-04-21 20:21:00 GMT,+4901.94,+2189.68,+2941.17,+208.793,-110.585,+6.68198,-17.6255
2019-04-21 20:22:00 GMT,+4901.94,+2189.68,+2941.17,+208.793,-110.585,+6.68198,-17.6255
2019-04-21 20:23:00 GMT,+4901.94,+2189.68,+2941.17,+208.793,-110.585,+6.68198,-17.6255
2019-04-21 20:24:00 GMT,+4901.94,+2189.68,+2941.17,+208.793,-110.585,+6.68198,-17.6255
2019-04-21 20:25:00 GMT,+4011.7,+3000,+2407.02,+207.563,-111.232,+6.92316,-15.3067
2019-04-21 20:26:00 GMT,+4011.7,+3000,+2407.02,+207.563,-111.232,+6.92316,-15.3067
2019-04-21 20:27:00 GMT,+4011.7,+3000,+2407.02,+207.563,-111.232,+6.92316,-15.3067
2019-04-21 20:28:00 GMT,+4011.7,+3000,+2407.02,+207.563,-111.232,+6.92316,-15.3067
2019-04-21 20:29:00 GMT,+4011.7,+3000,+2407.02,+207.563,-111.232,+6.92316,-15.3067
2019-04-21 20:30:00 GMT,+2680.7,+2144.56,+1608.42,+209.65,-113.124,+4.71638,-10.2169
2019-04-21 20:31:00 GMT,+2680.7,+2144.56,+1608.42,+209.65,-113.124,+4.71638,-10.2169
2019-04-21 20:32:00 GMT,+2680.7,+2144.56,+1608.42,+209.65,-113.124,+4.71638,-10.2169
2019-04-21 20:33:00 GMT,+2680.7,+2144.56,+1608.42,+209.65,-113.124,+4.71638,-10.2169
2019-04-21 20:34:00 GMT,+2680.7,+2144.56,+1608.42,+209.65,-113.124,+4.71638,-10.2169
2019-04-21 20:35:00 GMT,+2189.93,+1751.94,+1313.96,+210.565,-113.919,+3.82468,-8.30937
2019-04-21 20:36:00 GMT,+2189.93,+1751.94,+1313.96,+210.565,-113.919,+3.82468,-8.30937
2019-04-21 20:37:00 GMT,+2189.93,+1751.94,+1313.96,+210.565,-113.919,+3.82468,-8.30937
2019-04-21 20:38:00 GMT,+2189.93,+1751.94,+1313.96,+210.565,-113.919,+3.82468,-8.30937
2019-04-21 20:39:00 GMT,+2189.93,+1751.94,+1313.96,+210.565,-113.919,+3.82468,-8.30937
2019-04-21 20:40:00 GMT,+2581.03,+2064.83,+1548.62,+209.989,-113.542,+4.52308,-9.82042
2019-04-21 20:41:00 GMT,+2581.03,+2064.83,+1548.62,+209.989,-113.542,+4.52308,-9.82042
2019-04-21 20:42:00 GMT,+2581.03,+2064.83,+1548.62,+209.989,-113.542,+4.52308,-9.82042
2019-04-21 20:43:00 GMT,+2581.03,+2064.83,+1548.62,+209.989,-113.542,+4.52308,-9.82042
2019-04-21 20:44:00 GMT,+2581.03,+2064.83,+1548.62,+209.989,-113.542,+4.52308,-9.82042
2019-04-21 20:45:00 GMT,+2482.53,+1986.03,+1489.52,+210.192,-113.711,+4.34371,-9.43634
2019-04-21 20:46:00 GMT,+2482.53,+1986.03,+1489.52,+210.192,-113.711,+4.34371,-9.43634
2019-04-21 20:47:00 GMT,+2482.53,+1986.03,+1489.52,+210.192,-113.711,+4.34371,-9.43634
2019-04-21 20:48:00 GMT,+2482.53,+1986.03,+1489.52,+210.192,-113.711,+4.34371,-9.43634
2019-04-21 20:49:00 GMT,+2482.53,+1986.03,+1489.52,+210.192,-113.711,+4.34371,-9.43634
2019-04-21 20:50:00 GMT,+2374.35,+1899.48,+1424.61,+210.512,-114.069,+4.14046,-9.01092
2019-04-21 20:51:00 GMT,+2374.35,+1899.48,+1424.61,+210.512,-114.069,+4.14046,-9.01092
2019-04-21 20:52:00 GMT,+2374.35,+1899.48,+1424.61,+210.512,-114.069,+4.14046,-9.01092
2019-04-21 20:53:00 GMT,+2374.35,+1899.48,+1424.61,+210.512,-114.069,+4.14046,-9.01092
2019-04-21 20:54:00 GMT,+2374.35,+1899.48,+1424.61,+210.512,-114.069,+4.14046,-9.01092
2019-04-21 20:55:00 GMT,+2489.5,+1991.6,+1493.7,+210.32,-113.946,+4.34603,-9.45662
2019-04-21 20:56:00 GMT,+2489.5,+1991.6,+1493.7,+210.32,-113.946,+4.34603,-9.45662
2019-04-21 20:57:00 GMT,+2489.5,+1991.6,+1493.7,+210.32,-113.946,+4.34603,-9.45662
2019-04-21 20:58:00 GMT,+2489.5,+1991.6,+1493.7,+210.32,-113.946,+4.34603,-9.45662
2019-04-21 20:59:00 GMT,+2489.5,+1991.6,+1493.7,+210.32,-113.946,+4.34603,-9.45662
2019-04-21 21:00:00 GMT,+2822.99,+2258.39,+1693.79,+209.537,-113.263,+4.95947,-10.7643
2019-04-21 21:01:00 GMT,+2822.99,+2258.39,+1693.79,+209.537,-113.263,+4.95947,-10.7643
2019-04-21 21:02:00 GMT,+2822.99,+2258.39,+1693.79,+209.537,-113.263,+4.95947,-10.7643
2019-04-21 21:03:00 GMT,+2822.99,+2258.39,+1693.79,+209.537,-113.263,+4.95947,-10.7643
2019-04-21 21:04:00 GMT,+2822.99,+2258.39,+1693.79,+209.537,-113.263,+4.95947,-10.7643
2019-04-21 21:05:00 GMT,+3207.28,+2565.83,+1924.37,+208.597,-112.404,+5.68001,-12.286
2019-04-21 21:06:00 GMT,+3207.28,+2565.83,+1924.37,+208.597,-112.404,+5.68001,-12.286
2019-04-21 21:07:00 GMT,+3207.28,+2565.83,+1924.37,+208.597,-112.404,+5.68001,-12.286
2019-04-21 21:08:00 GMT,+3207.28,+2565.83,+1924.37,+208.597,-112.404,+5.68001,-12.286
2019-04-21 21:09:00 GMT,+3207.28,+2565.83,+1924.37,+208.597,-112.404,+5.68001,-12.286
2019-04-21 21:10:00 GMT,+3693.93,+2955.14,+2216.36,+207.457,-111.319,+6.60904,-14.2298
2019-04-21 21:11:00 GMT,+3693.93,+2955.14,+2216.36,+207.457,-111.319,+6.60904,-14.2298
2019-04-21 21:12:00 GMT,+3693.93,+2955.14,+2216.36,+207.457,-111.319,+6.60904,-14.2298
2019-04-21 21:13:00 GMT,+3693.93,+2955.14,+2216.36,+207.457,-111.319,+6.60904,-14.2298
2019-04-21 21:14:00 GMT,+3693.93,+2955.14,+2216.36,+207.457,-111.319,+6.60904,-14.2298
2019-04-21 21:15:00 GMT,+4111.53,+3000,+2466.92,+207,-110.313,+7.06638,-15.6832
2019-04-21 21:16:00 GMT,+4111.53,+3000,+2466.92,+207,-110.313,+7.06638,-15.6832
2019-04-21 21:17:00 GMT,+4111.53,+3000,+2466.92,+207,-110.313,+7.06638,-15.6832
2019-04-21 21:18:00 GMT,+4111.53,+3000,+2466.92,+207,-110.313,+7.06638,-15.6832
2019-04-21 21:19:00 GMT,+4111.53,+3000,+2466.92,+207,-110.313,+7.06638,-15.6832
2019-04-21 21:20:00 GMT,+4399.32,+3000,+2639.59,+206.804,-109.44,+7.36422,-16.6608
2019-04-21 21:21:00 GMT,+4399.32,+3000,+2639.59,+206.804,-109.44,+7.36422,-16.6608
2019-04-21 21:22:00 GMT,+4399.32,+3000,+2639.59,+206.804,-109.44,+7.36422,-16.6608
2019-04-21 21:23:00 GMT,+4399.32,+3000,+2639.59,+206.804,-109.44,+7.36422,-16.6608
2019-04-21 21:24:00 GMT,+4399.32,+3000,+2639.59,+206.804,-109.44,+7.36422,-16.6608
2019-04-21 21:25:00 GMT,+4738.12,+3000,+2842.87,+206.526,-108.562,+7.71124,-17.8187
2019-04-21 21:26:00 GMT,+4738.12,+3000,+2842.87,+206.526,-108.562,+7.71124,-17.8187
2019-04-21 21:27:00 GMT,+4738.12,+3000,+2842.87,+206.526,-108.562,+7.71124,-17.8187
2019-04-21 21:28:00 GMT,+4738.12,+3000,+2842.87,+206.526,-108.562,+7.71124,-17.8187
2019-04-21 21:29:00 GMT,+4738.12,+3000,+2842.87,+206.526,-108.562,+7.71124,-17.8187
2019-04-21 21:30:00 GMT,+4900.16,+3000,+2940.1,+206.382,-107.948,+7.89674,-18.3762
2019-04-21 21:31:00 GMT,+4900.16,+3000,+2940.1,+206.382,-107.948,+7.89674,-18.3762
2019-04-21 21:32:00 GMT,+4900.16,+3000,+2940.1,+206.382,-107.948,+7.89674,-18.3762
2019-04-21 21:33:00 GMT,+4900.16,+3000,+2940.1,+206.382,-107.948,+7.89674,-18.3762
2019-04-21 21:34:00 GMT,+4900.16,+3000,+2940.1,+206.382,-107.948,+7.89674,-18.3762
2019-04-21 21:35:00 GMT,+4900.62,+3000,+2940.37,+206.352,-107.756,+7.91335,-18.3816
2019-04-21 21:36:00 GMT,+4900.62,+3000,+2940.37,+206.352,-107.756,+7.91335,-18.3816
2019-04-21 21:37:00 GMT,+4900.62,+3000,+2940.37,+206.352,-107.756,+7.91335,-18.3816
2019-04-21 21:38:00 GMT,+4900.62,+3000,+2940.37,+206.352,-107.756,+7.91335,-18.3816
2019-04-21 21:39:00 GMT,+4900.62,+3000,+2940.37,+206.352,-107.756,+7.91335,-18.3816
2019-04-21 21:40:00 GMT,+4582.44,+2745.45,+2749.46,+207.025,-108.29,+7.28537,-17.0917
2019-04-21 21:41:00 GMT,+4582.44,+2745.45,+2749.46,+207.025,-108.29,+7.28537,-17.0917
2019-04-21 21:42:00 GMT,+4582.44,+2745.45,+2749.46,+207.025,-108.29,+7.28537,-17.0917
2019-04-21 21:43:00 GMT,+4582.44,+2745.45,+2749.46,+207.025,-108.29,+7.28537,-17.0917
2019-04-21 21:44:00 GMT,+4582.44,+2745.45,+2749.46,+207.025,-108.29,+7.28537,-17.0917
2019-04-21 21:45:00 GMT,+4377.64,+2581.61,+2626.58,+207.473,-108.66,+6.88271,-16.2646
2019-04-21 21:46:00 GMT,+4377.64,+2581.61,+2626.58,+207.473,-108.66,+6.88271,-16.2646
2019-04-21 21:47:00 GMT,+4377.64,+2581.61,+2626.58,+207.473,-108.66,+6.88271,-16.2646
2019-04-21 21:48:00 GMT,+4377.64,+2581.61,+2626.58,+207.473,-108.66,+6.88271,-16.2646
2019-04-21 21:49:00 GMT,+4377.64,+2581.61,+2626.58,+207.473,-108.66,+6.88271,-16.2646
2019-04-21 21:50:00 GMT,+4285.55,+2507.95,+2571.33,+207.566,-108.698,+6.71127,-15.9026
2019-04-21 21:51:00 GMT,+4285.55,+2507.95,+2571.33,+207.566,-108.698,+6.71127,-15.9026
2019-04-21 21:52:00 GMT,+4285.55,+2507.95,+2571.33,+207.566,-108.698,+6.71127,-15.9026
2019-04-21 21:53:00 GMT,+4285.55,+2507.95,+2571.33,+207.566,-108.698,+6.71127,-15.9026
2019-04-21 21:54:00 GMT,+4285.55,+2507.95,+2571.33,+207.566,-108.698,+6.71127,-15.9026
2019-04-21 21:55:00 GMT,+4369.46,+2575.07,+2621.68,+207.297,-108.487,+6.87959,-16.2473
2019-04-21 21:56:00 GMT,+4369.46,+2575.07,+2621.68,+207.297,-108.487,+6.87959,-16.2473
2019-04-21 21:57:00 GMT,+4369.46,+2575.07,+2621.68,+207.297,-108.487,+6.87959,-16.2473
2019-04-21 21:58:00 GMT,+4369.46,+2575.07,+2621.68,+207.297,-108.487,+6.87959,-16.2473
2019-04-21 21:59:00 GMT,+4369.46,+2575.07,+2621.68,+207.297,-108.487,+6.87959,-16.2473
2019-04-21 22:00:00 GMT,+4523.41,+2698.23,+2714.05,+207.14,-108.449,+7.16491,-16.8537
2019-04-21 22:01:00 GMT,+4523.41,+2698.23,+2714.05,+207.14,-108.449,+7.16491,-16.8537
2019-04-21 22:02:00 GMT,+4523.41,+2698.23,+2714.05,+207.14,-108.449,+7.16491,-16.8537
2019-04-21 22:03:00 GMT,+4523.41,+2698.23,+2714.05,+207.14,-108.449,+7.16491,-16.8537
2019-04-21 22:04:00 GMT,+4523.41,+2698.23,+2714.05,+207.14,-108.449,+7.16491,-16.8537
2019-04-21 22:05:00 GMT,+4689.91,+2831.43,+2813.95,+206.764,-108.223,+7.48738,-17.5284
2019-04-21 22:06:00 GMT,+4689.91,+2831.43,+2813.95,+206.764,-108.223,+7.48738,-17.5284
2019-04-21 22:07:00 GMT,+4689.91,+2831.43,+2813.95,+206.764,-108.223,+7.48738,-17.5284
2019-04-21 22:08:00 GMT,+4689.91,+2831.43,+2813.95,+206.764,-108.223,+7.48738,-17.5284
2019-04-21 22:09:00 GMT,+4689.91,+2831.43,+2813.95,+206.764,-108.223,+7.48738,-17.5284
2019-04-21 22:10:00 GMT,+4492.21,+2673.27,+2695.33,+207.061,-108.503,+7.10277,-16.739
2019-04-21 22:11:00 GMT,+4492.21,+2673.27,+2695.33,+207.061,-108.503,+7.10277,-16.739
2019-04-21 22:12:00 GMT,+4492.21,+2673.27,+2695.33,+207.061,-108.503,+7.10277,-16.739
2019-04-21 22:13:00 GMT,+4492.21,+2673.27,+2695.33,+207.061,-108.503,+7.10277,-16.739
2019-04-21 22:14:00 GMT,+4492.21,+2673.27,+2695.33,+207.061,-108.503,+7.10277,-16.739
2019-04-21 22:15:00 GMT,+4958.31,+3000,+2974.99,+206.272,-107.846,+7.95339,-18.5809
2019-04-21 22:16:00 GMT,+4958.31,+3000,+2974.99,+206.272,-107.846,+7.95339,-18.5809
2019-04-21 22:17:00 GMT,+4958.31,+3000,+2974.99,+206.272,-107.846,+7.95339,-18.5809
2019-04-21 22:18:00 GMT,+4958.31,+3000,+2974.99,+206.272,-107.846,+7.95339,-18.5809
2019-04-21 22:19:00 GMT,+4958.31,+3000,+2974.99,+206.272,-107.846,+7.95339,-18.5809
2019-04-21 22:20:00 GMT,+5725.31,+3000,+3435.19,+205.968,-106.95,+8.67965,-21.1852
2019-04-21 22:21:00 GMT,+5725.31,+3000,+3435.19,+205.968,-106.95,+8.67965,-21.1852
2019-04-21 22:22:00 GMT,+5725.31,+3000,+3435.19,+205.968,-106.95,+8.67965,-21.1852
2019-04-21 22:23:00 GMT,+5725.31,+3000,+3435.19,+205.968,-106.95,+8.67965,-21.1852
2019-04-21 22:24:00 GMT,+5725.31,+3000,+3435.19,+205.968,-106.95,+8.67965,-21.1852
2019-04-21 22:25:00 GMT,+6841.69,+3000,+4105.02,+205.512,-105.703,+9.76423,-24.9967
2019-04-21 22:26:00 GMT,+6841.69,+3000,+4105.02,+205.512,-105.703,+9.76423,-24.9967
2019-04-21 22:27:00 GMT,+6841.69,+3000,+4105.02,+205.512,-105.703,+9.76423,-24.9967
2019-04-21 22:28:00 GMT,+6841.69,+3000,+4105.02,+205.512,-105.703,+9.76423,-24.9967
2019-04-21 22:29:00 GMT,+6841.69,+3000,+4105.02,+205.512,-105.703,+9.76423,-24.9967
2019-04-21 22:30:00 GMT,+7967.6,+3374.08,+4780.56,+204.409,-104.221,+11.4023,-29.2008
2019-04-21 22:31:00 GMT,+7967.6,+3374.08,+4780.56,+204.409,-104.221,+11.4023,-29.2008
2019-04-21 22:32:00 GMT,+7967.6,+3374.08,+4780.56,+204.409,-104.221,+11.4023,-29.2008
2019-04-21 22:33:00 GMT,+7967.6,+3374.08,+4780.56,+204.409,-104.221,+11.4023,-29.2008
2019-04-21 22:34:00 GMT,+7967.6,+3374.08,+4780.56,+204.409,-104.221,+11.4023,-29.2008
2019-04-21 22:35:00 GMT,+9175.81,+4340.64,+5505.48,+201.882,-102.359,+13.9854,-34.3618
2019-04-21 22:36:00 GMT,+9175.81,+4340.64,+5505.48,+201.882,-102.359,+13.9854,-34.3618
2019-04-21 22:37:00 GMT,+9175.81,+4340.64,+5505.48,+201.882,-102.359,+13.9854,-34.3618
2019-04-21 22:38:00 GMT,+9175.81,+4340.64,+5505.48,+201.882,-102.359,+13.9854,-34.3618
2019-04-21 22:39:00 GMT,+9175.81,+4340.64,+5505.48,+201.882,-102.359,+13.9854,-34.3618
2019-04-21 22:40:00 GMT,+10429.5,+5343.62,+6257.72,+199.042,-100.257,+16.7973,-39.8999
2019-04-21 22:41:00 GMT,+10429.5,+5343.62,+6257.72,+199.042,-100.257,+16.7973,-39.8999
2019-04-21 22:42:00 GMT,+10429.5,+5343.62,+6257.72,+199.042,-100.257,+16.7973,-39.8999
2019-04-21 22:43:00 GMT,+10429.5,+5343.62,+6257.72,+199.042,-100.257,+16.7973,-39.8999
2019-04-21 22:44:00 GMT,+10429.5,+5343.62,+6257.72,+199.042,-100.257,+16.7973,-39.8999
2019-04-21 22:45:00 GMT,+11631.6,+6305.25,+6978.94,+196.362,-98.2158,+19.6122,-45.3506
2019-04-21 22:46:00 GMT,+11631.6,+6305.25,+6978.94,+196.362,-98.2158,+19.6122,-45.3506
2019-04-21 22:47:00 GMT,+11631.6,+6305.25,+6978.94,+196.362,-98.2158,+19.6122,-45.3506
2019-04-21 22:48:00 GMT,+11631.6,+6305.25,+6978.94,+196.362,-98.2158,+19.6122,-45.3506
2019-04-21 22:49:00 GMT,+11631.6,+6305.25,+6978.94,+196.362,-98.2158,+19.6122,-45.3506
2019-04-21 22:50:00 GMT,+12200.9,+6760.7,+7320.53,+195.254,-97.576,+20.9099,-47.9418
2019-04-21 22:51:00 GMT,+12200.9,+6760.7,+7320.53,+195.254,-97.576,+20.9099,-47.9418
2019-04-21 22:52:00 GMT,+12200.9,+6760.7,+7320.53,+195.254,-97.576,+20.9099,-47.9418
2019-04-21 22:53:00 GMT,+12200.9,+6760.7,+7320.53,+195.254,-97.576,+20.9099,-47.9418
2019-04-21 22:54:00 GMT,+12200.9,+6760.7,+7320.53,+195.254,-97.576,+20.9099,-47.9418
2019-04-21 22:55:00 GMT,+12297.8,+6838.24,+7378.68,+195.084,-97.4927,+21.1265,-48.381
2019-04-21 22:56:00 GMT,+12297.8,+6838.24,+7378.68,+195.084,-97.4927,+21.1265,-48.381
2019-04-21 22:57:00 GMT,+12297.8,+6838.24,+7378.68,+195.084,-97.4927,+21.1265,-48.381
2019-04-21 22:58:00 GMT,+12297.8,+6838.24,+7378.68,+195.084,-97.4927,+21.1265,-48.381
2019-04-21 22:59:00 GMT,+12297.8,+6838.24,+7378.68,+195.084,-97.4927,+21.1265,-48.381
2019-04-21 23:00:00 GMT,+11870.7,+6496.59,+7122.44,+196.167,-98.244,+20.0903,-46.3697
2019-04-21 23:01:00 GMT,+11870.7,+6496.59,+7122.44,+196.167,-98.244,+20.0903,-46.3697
2019-04-21 23:02:00 GMT,+11870.7,+6496.59,+7122.44,+196.167,-98.244,+20.0903,-46.3697
2019-04-21 23:03:00 GMT,+11870.7,+6496.59,+7122.44,+196.167,-98.244,+20.0903,-46.3697
2019-04-21 23:04:00 GMT,+11870.7,+6496.59,+7122.44,+196.167,-98.244,+20.0903,-46.3697
2019-04-21 23:05:00 GMT,+11952.2,+6561.78,+7171.33,+196.074,-98.1962,+20.2661,-46.724
2019-04-21 23:06:00 GMT,+11952.2,+6561.78,+7171.33,+196.074,-98.1962,+20.2661,-46.724
2019-04-21 23:07:00 GMT,+11952.2,+6561.78,+7171.33,+196.074,-98.1962,+20.2661,-46.724
2019-04-21 23:08:00 GMT,+11952.2,+6561.78,+7171.33,+196.074,-98.1962,+20.2661,-46.724
2019-04-21 23:09:00 GMT,+11952.2,+6561.78,+7171.33,+196.074,-98.1962,+20.2661,-46.724
2019-04-21 23:10:00 GMT,+11969.6,+6575.72,+7181.79,+196.011,-98.1896,+20.3023,-46.81
2019-04-21 23:11:00 GMT,+11969.6,+6575.72,+7181.79,+196.011,-98.1896,+20.3023,-46.81
2019-04-21 23:12:00 GMT,+11969.6,+6575.72,+7181.79,+196.011,-98.1896,+20.3023,-46.81
2019-04-21 23:13:00 GMT,+11969.6,+6575.72,+7181.79,+196.011,-98.1896,+20.3023,-46.81
2019-04-21 23:14:00 GMT,+11969.6,+6575.72,+7181.79,+196.011,-98.1896,+20.3023,-46.81
2019-04-21 23:15:00 GMT,+12025.6,+6620.48,+7215.36,+195.876,-98.0246,+20.4531,-47.072
2019-04-21 23:16:00 GMT,+12025.6,+6620.48,+7215.36,+195.876,-98.0246,+20.4531,-47.072
2019-04-21 23:17:00 GMT,+12025.6,+6620.48,+7215.36,+195.876,-98.0246,+20.4531,-47.072
2019-04-21 23:18:00 GMT,+12025.6,+6620.48,+7215.36,+195.876,-98.0246,+20.4531,-47.072
2019-04-21 23:19:00 GMT,+12025.6,+6620.48,+7215.36,+195.876,-98.0246,+20.4531,-47.072
2019-04-21 23:20:00 GMT,+11965.6,+6572.52,+7179.39,+195.823,-97.643,+20.419,-46.844
2019-04-21 23:21:00 GMT,+11965.6,+6572.52,+7179.39,+195.823,-97.643,+20.419,-46.844
2019-04-21 23:22:00 GMT,+11965.6,+6572.52,+7179.39,+195.823,-97.643,+20.419,-46.844
2019-04-21 23:23:00 GMT,+11965.6,+6572.52,+7179.39,+195.823,-97.643,+20.419,-46.844
2019-04-21 23:24:00 GMT,+11965.6,+6571.53,+7179.39,+195.828,-97.644,+20.4175,-46.8424
2019-04-21 23:25:00 GMT,+11826.6,+6456.77,+7095.97,+196.161,-97.5087,+20.163,-46.1969
2019-04-21 23:26:00 GMT,+11826.6,+6457.02,+7095.97,+196.16,-97.5085,+20.1633,-46.1973
2019-04-21 23:27:00 GMT,+11826.6,+6455.75,+7095.97,+196.166,-97.5097,+20.1614,-46.1952
2019-04-21 23:28:00 GMT,+11826.6,+6458.34,+7095.97,+196.155,-97.5072,+20.1654,-46.1995
2019-04-21 23:29:00 GMT,+11826.6,+6460.63,+7095.97,+196.145,-97.5051,+20.1689,-46.2032
2019-04-21 23:30:00 GMT,+11765.7,+6412.37,+7059.41,+196.819,-97.6441,+20.0204,-45.7998
2019-04-21 23:31:00 GMT,+11765.7,+6412.52,+7059.41,+196.819,-97.644,+20.0207,-45.8
2019-04-21 23:32:00 GMT,+11765.7,+6412.54,+7059.41,+196.819,-97.6439,+20.0207,-45.8
2019-04-21 23:33:00 GMT,+11765.7,+6412.54,+7059.41,+196.819,-97.6439,+20.0207,-45.8
2019-04-21 23:34:00 GMT,+11765.7,+6412.54,+7059.41,+196.819,-97.6439,+20.0207,-45.8
2019-04-21 23:35:00 GMT,+11638,+6310.41,+6982.81,+197.705,-97.9821,+19.6933,-45.0792
2019-04-21 23:36:00 GMT,+11638,+6310.32,+6982.81,+197.706,-97.9821,+19.6931,-45.079
2019-04-21 23:37:00 GMT,+11638,+6310.41,+6982.81,+197.705,-97.9821,+19.6933,-45.0792
2019-04-21 23:38:00 GMT,+11638,+6310.33,+6982.81,+197.706,-97.9821,+19.6931,-45.079
2019-04-21 23:39:00 GMT,+11638,+6310.41,+6982.81,+197.705,-97.9821,+19.6933,-45.0792
2019-04-21 23:40:00 GMT,+11513.9,+6211.12,+6908.34,+198.356,-98.4028,+19.3547,-44.4298
2019-04-21 23:41:00 GMT,+11513.9,+6211.12,+6908.34,+198.356,-98.4028,+19.3547,-44.4298
2019-04-21 23:42:00 GMT,+11513.9,+6211.12,+6908.34,+198.356,-98.4028,+19.3547,-44.4298
2019-04-21 23:43:00 GMT,+11513.9,+6211.12,+6908.34,+198.356,-98.4028,+19.3547,-44.4298
2019-04-21 23:44:00 GMT,+11513.9,+6211.12,+6908.34,+198.356,-98.4028,+19.3547,-44.4298
2019-04-21 23:45:00 GMT,+11348.2,+6078.55,+6808.91,+199.098,-99.0218,+18.8934,-43.5954
2019-04-21 23:46:00 GMT,+11348.2,+6078.55,+6808.91,+199.098,-99.0218,+18.8935,-43.5954
2019-04-21 23:47:00 GMT,+11348.2,+6078.55,+6808.91,+199.098,-99.0218,+18.8935,-43.5954
2019-04-21 23:48:00 GMT,+11348.2,+6078.55,+6808.91,+199.098,-99.0218,+18.8935,-43.5954
2019-04-21 23:49:00 GMT,+11348.2,+6078.55,+6808.91,+199.098,-99.0218,+18.8935,-43.5954
2019-04-21 23:50:00 GMT,+11140.9,+5912.68,+6684.52,+198.483,-99.5223,+18.3625,-42.8853
2019-04-21 23:51:00 GMT,+11140.9,+5912.6,+6684.52,+198.483,-99.5224,+18.3624,-42.8851
2019-04-21 23:52:00 GMT,+11140.9,+5912.7,+6684.52,+198.483,-99.5223,+18.3625,-42.8853
2019-04-21 23:53:00 GMT,+11140.9,+5912.7,+6684.52,+198.483,-99.5223,+18.3625,-42.8853
2019-04-21 23:54:00 GMT,+11140.9,+5912.61,+6684.52,+198.483,-99.5224,+18.3624,-42.8852
2019-04-21 23:55:00 GMT,+10891.9,+5712.22,+6535.17,+199.378,-100.534,+17.6663,-41.6859
2019-04-21 23:56:00 GMT,+10891.9,+5713.56,+6535.17,+199.372,-100.533,+17.6683,-41.6879
2019-04-21 23:57:00 GMT,+10891.9,+5713.56,+6535.17,+199.372,-100.533,+17.6683,-41.6879
2019-04-21 23:58:00 GMT,+10891.9,+5713.56,+6535.17,+199.372,-100.533,+17.6683,-41.6879
