# file...... output/LOAD29_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, Bus562:measured_power.imag, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_voltage_A.imag, Bus562:measured_current_A.real, Bus562:measured_current_A.imag
2019-04-21 17:17:00 GMT,+2624.33,+2099.47,+1574.6,+0,-0,+208.437,-111.6,+4.68478,-10.0626
2019-04-21 17:18:00 GMT,+2624.33,+2099.47,+1574.6,+0,-0,+208.437,-111.6,+4.68478,-10.0626
2019-04-21 17:19:00 GMT,+2624.33,+2099.47,+1574.6,+0,-0,+208.437,-111.6,+4.68478,-10.0626
2019-04-21 17:20:00 GMT,+2521.6,+2017.28,+1512.96,+0,-0,+208.772,-112.001,+4.48419,-9.65262
2019-04-21 17:21:00 GMT,+2521.6,+2017.28,+1512.96,+0,-0,+208.772,-112.001,+4.48419,-9.65262
2019-04-21 17:22:00 GMT,+2521.6,+2017.28,+1512.96,+0,-0,+208.772,-112.001,+4.48419,-9.65262
2019-04-21 17:23:00 GMT,+2521.6,+2017.28,+1512.96,+0,-0,+208.772,-112.001,+4.48419,-9.65262
2019-04-21 17:24:00 GMT,+2521.6,+2017.28,+1512.96,+0,-0,+208.772,-112.001,+4.48419,-9.65262
2019-04-21 17:25:00 GMT,+2489.53,+1991.62,+1493.72,+0,-0,+208.866,-112.115,+4.42237,-9.52538
2019-04-21 17:26:00 GMT,+2489.53,+1991.62,+1493.72,+0,-0,+208.866,-112.115,+4.42237,-9.52538
2019-04-21 17:27:00 GMT,+2489.53,+1991.62,+1493.72,+0,-0,+208.866,-112.115,+4.42237,-9.52538
2019-04-21 17:28:00 GMT,+2489.53,+1991.62,+1493.72,+0,-0,+208.866,-112.115,+4.42237,-9.52538
2019-04-21 17:29:00 GMT,+2489.53,+1991.62,+1493.72,+0,-0,+208.866,-112.115,+4.42237,-9.52538
2019-04-21 17:30:00 GMT,+2447.99,+1958.39,+1468.79,+0,-0,+209.02,-112.313,+4.34038,-9.35924
2019-04-21 17:31:00 GMT,+2447.99,+1958.39,+1468.79,+0,-0,+209.02,-112.313,+4.34038,-9.35924
2019-04-21 17:32:00 GMT,+2447.99,+1958.39,+1468.79,+0,-0,+209.02,-112.313,+4.34038,-9.35924
2019-04-21 17:33:00 GMT,+2447.99,+1958.39,+1468.79,+0,-0,+209.02,-112.313,+4.34038,-9.35924
2019-04-21 17:34:00 GMT,+2447.99,+1958.39,+1468.79,+0,-0,+209.02,-112.313,+4.34038,-9.35924
2019-04-21 17:35:00 GMT,+2396.85,+1917.48,+1438.11,+0,-0,+209.197,-112.559,+4.2397,-9.1556
2019-04-21 17:36:00 GMT,+2396.85,+1917.48,+1438.11,+0,-0,+209.197,-112.559,+4.2397,-9.1556
2019-04-21 17:37:00 GMT,+2396.85,+1917.48,+1438.11,+0,-0,+209.197,-112.559,+4.2397,-9.1556
2019-04-21 17:38:00 GMT,+2396.85,+1917.48,+1438.11,+0,-0,+209.197,-112.559,+4.2397,-9.1556
2019-04-21 17:39:00 GMT,+2396.85,+1917.48,+1438.11,+0,-0,+209.197,-112.559,+4.2397,-9.1556
2019-04-21 17:40:00 GMT,+2340.66,+1872.53,+1404.4,+0,-0,+209.438,-112.847,+4.129,-8.93029
2019-04-21 17:41:00 GMT,+2340.66,+1872.53,+1404.4,+0,-0,+209.438,-112.847,+4.129,-8.93029
2019-04-21 17:42:00 GMT,+2340.66,+1872.53,+1404.4,+0,-0,+209.438,-112.847,+4.129,-8.93029
2019-04-21 17:43:00 GMT,+2340.66,+1872.53,+1404.4,+0,-0,+209.438,-112.847,+4.129,-8.93029
2019-04-21 17:44:00 GMT,+2340.66,+1872.53,+1404.4,+0,-0,+209.438,-112.847,+4.129,-8.93029
2019-04-21 17:45:00 GMT,+2317.7,+1854.16,+1390.62,+0,-0,+209.566,-112.954,+4.08447,-8.8372
2019-04-21 17:46:00 GMT,+2317.7,+1854.16,+1390.62,+0,-0,+209.566,-112.954,+4.08447,-8.8372
2019-04-21 17:47:00 GMT,+2317.7,+1854.16,+1390.62,+0,-0,+209.566,-112.954,+4.08447,-8.8372
2019-04-21 17:48:00 GMT,+2317.7,+1854.16,+1390.62,+0,-0,+209.566,-112.954,+4.08447,-8.8372
2019-04-21 17:49:00 GMT,+2317.7,+1854.16,+1390.62,+0,-0,+209.566,-112.954,+4.08447,-8.8372
2019-04-21 17:50:00 GMT,+2350.69,+1880.55,+1410.41,+0,-0,+209.521,-112.88,+4.14555,-8.96501
2019-04-21 17:51:00 GMT,+2350.69,+1880.55,+1410.41,+0,-0,+209.521,-112.88,+4.14555,-8.96501
2019-04-21 17:52:00 GMT,+2350.69,+1880.55,+1410.41,+0,-0,+209.521,-112.88,+4.14555,-8.96501
2019-04-21 17:53:00 GMT,+2350.69,+1880.55,+1410.41,+0,-0,+209.521,-112.88,+4.14555,-8.96501
2019-04-21 17:54:00 GMT,+2350.69,+1880.55,+1410.41,+0,-0,+209.521,-112.88,+4.14555,-8.96501
2019-04-21 17:55:00 GMT,+2527.33,+2021.86,+1516.4,+0,-0,+209.171,-112.475,+4.47417,-9.65541
2019-04-21 17:56:00 GMT,+2527.33,+2021.86,+1516.4,+0,-0,+209.171,-112.475,+4.47417,-9.65541
2019-04-21 17:57:00 GMT,+2527.33,+2021.86,+1516.4,+0,-0,+209.171,-112.475,+4.47417,-9.65541
2019-04-21 17:58:00 GMT,+2527.33,+2021.86,+1516.4,+0,-0,+209.171,-112.475,+4.47417,-9.65541
2019-04-21 17:59:00 GMT,+2527.33,+1821.5,+1516.43,+200.436,-0,+209.895,-112.619,+4.22256,-9.49022
2019-04-21 18:00:00 GMT,+2636.71,+1911.79,+1582.03,+197.587,-0,+209.635,-112.408,+4.42823,-9.92105
2019-04-21 18:01:00 GMT,+2636.71,+1914.86,+1582.03,+194.516,-0,+209.622,-112.405,+4.43209,-9.92367
2019-04-21 18:02:00 GMT,+2636.71,+1920.98,+1582.03,+188.41,-0,+209.597,-112.401,+4.43977,-9.92888
2019-04-21 18:03:00 GMT,+2636.71,+1932.07,+1582.04,+177.334,-0,+209.552,-112.392,+4.4537,-9.93832
2019-04-21 18:04:00 GMT,+2636.71,+1940.8,+1582.04,+168.598,-0,+209.516,-112.386,+4.46467,-9.94575
2019-04-21 18:05:00 GMT,+2794.64,+2075.67,+1676.79,+160.063,-0,+209.155,-112.05,+4.77023,-10.5725
2019-04-21 18:06:00 GMT,+2794.64,+2089.91,+1676.8,+145.839,-0,+209.097,-112.039,+4.7882,-10.5848
2019-04-21 18:07:00 GMT,+2794.64,+2105.55,+1676.8,+130.192,-0,+209.033,-112.027,+4.80795,-10.5984
2019-04-21 18:08:00 GMT,+2794.64,+2123.42,+1676.8,+112.32,-0,+208.96,-112.013,+4.83053,-10.6139
2019-04-21 18:09:00 GMT,+2794.64,+2138.35,+1676.79,+97.3844,-0,+208.898,-112.002,+4.8494,-10.6268
2019-04-21 18:10:00 GMT,+2564.64,+1963.74,+1538.79,+87.9834,-0,+209.325,-112.46,+4.43262,-9.73258
2019-04-21 18:11:00 GMT,+2564.64,+1982.72,+1538.79,+69.0079,-0,+209.248,-112.446,+4.4565,-9.74873
2019-04-21 18:12:00 GMT,+2564.64,+1996.85,+1538.79,+54.8711,-0,+209.19,-112.435,+4.47429,-9.76075
2019-04-21 18:13:00 GMT,+2564.64,+2008.86,+1538.79,+42.8607,-0,+209.141,-112.426,+4.4894,-9.77098
2019-04-21 18:14:00 GMT,+2564.64,+2020.57,+1538.79,+31.1457,-0,+209.093,-112.417,+4.50416,-9.78096
2019-04-21 18:15:00 GMT,+2902.89,+2298.29,+1741.74,+24.0281,-0,+208.413,-111.733,+5.1452,-11.1156
2019-04-21 18:16:00 GMT,+2902.89,+2304.81,+1741.74,+17.5018,-0,+208.386,-111.728,+5.15349,-11.1213
2019-04-21 18:17:00 GMT,+2902.89,+2311.05,+1741.74,+11.2682,-0,+208.36,-111.723,+5.16141,-11.1268
2019-04-21 18:18:00 GMT,+2902.89,+2314.42,+1741.74,+7.89342,-0,+208.346,-111.721,+5.1657,-11.1298
2019-04-21 18:19:00 GMT,+2902.89,+2312.42,+1741.73,+9.89331,-0,+208.354,-111.722,+5.16316,-11.128
2019-04-21 18:20:00 GMT,+3821.41,+3000,+2292.85,+5.6906,+51.4407,+206.506,-109.662,+6.87657,-14.7548
2019-04-21 18:21:00 GMT,+3821.41,+3000,+2292.85,+0.164764,+56.9662,+206.49,-109.659,+6.87672,-14.7559
2019-04-21 18:22:00 GMT,+3821.41,+3000,+2292.85,+0,+57.1309,+206.49,-109.659,+6.87672,-14.7559
2019-04-21 18:23:00 GMT,+3821.41,+3000,+2292.85,+0,+57.1309,+206.49,-109.659,+6.87672,-14.7559
2019-04-21 18:24:00 GMT,+3821.41,+3000,+2292.85,+0,+57.1309,+206.49,-109.659,+6.87672,-14.7559
2019-04-21 18:25:00 GMT,+4959.74,+3000,+2975.85,+0,+967.795,+205.884,-107.317,+7.99792,-18.6229
2019-04-21 18:26:00 GMT,+4959.74,+3000,+2975.85,+0,+967.795,+205.884,-107.317,+7.99792,-18.6229
2019-04-21 18:27:00 GMT,+4959.74,+3000,+2975.85,+0,+967.795,+205.884,-107.317,+7.99792,-18.6229
2019-04-21 18:28:00 GMT,+4959.74,+2999.86,+2975.85,+0.135336,+967.795,+205.884,-107.317,+7.99774,-18.6228
2019-04-21 18:29:00 GMT,+4959.74,+3000,+2975.85,+0,+967.795,+205.884,-107.317,+7.99792,-18.6229
2019-04-21 18:30:00 GMT,+6409.88,+3000,+3845.93,+0,+2127.91,+205.283,-104.286,+9.54393,-23.5832
2019-04-21 18:31:00 GMT,+6409.88,+3000,+3845.93,+0,+2127.91,+205.283,-104.286,+9.54393,-23.5832
2019-04-21 18:32:00 GMT,+6409.88,+3000,+3845.93,+0,+2127.91,+205.283,-104.286,+9.54393,-23.5832
2019-04-21 18:33:00 GMT,+6409.88,+3000,+3845.93,+0,+2127.91,+205.283,-104.286,+9.54393,-23.5832
2019-04-21 18:34:00 GMT,+6409.88,+3000,+3845.93,+0,+2127.91,+205.283,-104.286,+9.54393,-23.5832
2019-04-21 18:35:00 GMT,+7932.04,+3345.63,+4759.22,+0,+3000,+203.916,-100.83,+11.7914,-29.1696
2019-04-21 18:36:00 GMT,+7932.04,+3345.63,+4759.22,+0,+3000,+203.916,-100.83,+11.7914,-29.1696
2019-04-21 18:37:00 GMT,+7932.04,+3345.63,+4759.22,+0,+3000,+203.916,-100.83,+11.7914,-29.1696
2019-04-21 18:38:00 GMT,+7932.04,+3345.63,+4759.22,+0,+3000,+203.916,-100.83,+11.7914,-29.1696
2019-04-21 18:39:00 GMT,+7932.04,+3345.63,+4759.22,+0,+3000,+203.916,-100.83,+11.7914,-29.1696
2019-04-21 18:40:00 GMT,+9203.7,+4362.96,+5522.22,+0,+3000,+200.413,-97.1129,+14.8991,-34.7739
2019-04-21 18:41:00 GMT,+9203.7,+4362.96,+5522.22,+0,+3000,+200.413,-97.1129,+14.8991,-34.7739
2019-04-21 18:42:00 GMT,+9203.7,+4362.96,+5522.22,+0,+3000,+200.413,-97.1129,+14.8991,-34.7739
2019-04-21 18:43:00 GMT,+9203.7,+4362.96,+5522.22,+0,+3000,+200.413,-97.1129,+14.8991,-34.7739
2019-04-21 18:44:00 GMT,+9203.7,+4362.96,+5522.22,+0,+3000,+200.413,-97.1129,+14.8991,-34.7739
2019-04-21 18:45:00 GMT,+10400.6,+5320.49,+6240.37,+0,+3000,+196.968,-93.5142,+18.0546,-40.2538
2019-04-21 18:46:00 GMT,+10400.6,+5320.49,+6240.37,+0,+3000,+196.968,-93.5142,+18.0546,-40.2538
2019-04-21 18:47:00 GMT,+10400.6,+5320.49,+6240.37,+0,+3000,+196.968,-93.5142,+18.0546,-40.2538
2019-04-21 18:48:00 GMT,+10400.6,+5320.49,+6240.37,+0,+3000,+196.968,-93.5142,+18.0546,-40.2538
2019-04-21 18:49:00 GMT,+10400.6,+5320.49,+6240.37,+0,+3000,+196.968,-93.5142,+18.0546,-40.2538
2019-04-21 18:50:00 GMT,+11201.1,+5960.91,+6720.69,+0,+3000,+194.307,-90.8413,+20.3521,-44.1028
2019-04-21 18:51:00 GMT,+11201.1,+5960.91,+6720.69,+0,+3000,+194.307,-90.8413,+20.3521,-44.1028
2019-04-21 18:52:00 GMT,+11201.1,+5960.91,+6720.69,+0,+3000,+194.307,-90.8413,+20.3521,-44.1028
2019-04-21 18:53:00 GMT,+11201.1,+5960.91,+6720.69,+0,+3000,+194.307,-90.8413,+20.3521,-44.1028
2019-04-21 18:54:00 GMT,+11201.1,+5960.91,+6720.69,+0,+3000,+194.307,-90.8413,+20.3521,-44.1028
2019-04-21 18:55:00 GMT,+11504.1,+6203.32,+6902.49,+0,+3000,+192.981,-89.2529,+21.3905,-45.6608
2019-04-21 18:56:00 GMT,+11504.1,+6203.32,+6902.49,+0,+3000,+192.981,-89.2529,+21.3905,-45.6608
2019-04-21 18:57:00 GMT,+11504.1,+6203.32,+6902.49,+0,+3000,+192.981,-89.2529,+21.3905,-45.6608
2019-04-21 18:58:00 GMT,+11504.1,+6203.32,+6902.49,+0,+3000,+192.981,-89.2529,+21.3905,-45.6608
2019-04-21 18:59:00 GMT,+11504.1,+6203.32,+6902.49,+0,+3000,+192.981,-89.2529,+21.3905,-45.6608
2019-04-21 19:00:00 GMT,+11292.5,+6034.02,+6775.52,+0,+3000,+193.149,-89.1692,+20.9378,-44.7454
2019-04-21 19:01:00 GMT,+11292.5,+6034.02,+6775.52,+0,+3000,+193.149,-89.1692,+20.9378,-44.7454
2019-04-21 19:02:00 GMT,+11292.5,+6034.02,+6775.52,+0,+3000,+193.149,-89.1692,+20.9378,-44.7454
2019-04-21 19:03:00 GMT,+11292.5,+6034.02,+6775.52,+0,+3000,+193.149,-89.1692,+20.9378,-44.7454
2019-04-21 19:04:00 GMT,+11292.5,+6034.02,+6775.52,+0,+3000,+193.149,-89.1692,+20.9378,-44.7454
2019-04-21 19:05:00 GMT,+12194.2,+6755.35,+7316.52,+0,+3000,+190.624,-86.5726,+23.6257,-49.1117
2019-04-21 19:06:00 GMT,+12194.2,+6755.35,+7316.52,+0,+3000,+190.624,-86.5726,+23.6257,-49.1117
2019-04-21 19:07:00 GMT,+12194.2,+6755.35,+7316.52,+0,+3000,+190.624,-86.5726,+23.6257,-49.1117
2019-04-21 19:08:00 GMT,+12194.2,+6755.35,+7316.52,+0,+3000,+190.624,-86.5726,+23.6257,-49.1117
2019-04-21 19:09:00 GMT,+12194.2,+6755.35,+7316.52,+0,+3000,+190.624,-86.5726,+23.6257,-49.1117
2019-04-21 19:10:00 GMT,+12481,+6984.83,+7488.62,+0,+3000,+189.842,-85.5105,+24.5742,-50.5155
2019-04-21 19:11:00 GMT,+12481,+6984.83,+7488.62,+0,+3000,+189.842,-85.5105,+24.5742,-50.5155
2019-04-21 19:12:00 GMT,+12481,+6984.83,+7488.62,+0,+3000,+189.842,-85.5105,+24.5742,-50.5155
2019-04-21 19:13:00 GMT,+12481,+6984.83,+7488.62,+0,+3000,+189.842,-85.5105,+24.5742,-50.5155
2019-04-21 19:14:00 GMT,+12481,+6984.83,+7488.62,+0,+3000,+189.842,-85.5105,+24.5742,-50.5155
2019-04-21 19:15:00 GMT,+11911.3,+6529.04,+7146.78,+0,+3000,+191.812,-87.3863,+22.7657,-47.6311
2019-04-21 19:16:00 GMT,+11911.3,+6529.04,+7146.78,+0,+3000,+191.812,-87.3863,+22.7657,-47.6311
2019-04-21 19:17:00 GMT,+11911.3,+6529.04,+7146.78,+0,+3000,+191.812,-87.3863,+22.7657,-47.6311
2019-04-21 19:18:00 GMT,+11911.3,+6529.04,+7146.78,+0,+3000,+191.812,-87.3863,+22.7657,-47.6311
2019-04-21 19:19:00 GMT,+11911.3,+6529.04,+7146.78,+0,+3000,+191.812,-87.3863,+22.7657,-47.6311
2019-04-21 19:20:00 GMT,+10962.6,+5770.09,+6577.56,+0,+3000,+195.346,-90.7203,+19.8563,-42.8927
2019-04-21 19:21:00 GMT,+10962.6,+5770.09,+6577.56,+0,+3000,+195.346,-90.7203,+19.8563,-42.8927
2019-04-21 19:22:00 GMT,+10962.6,+5770.09,+6577.56,+0,+3000,+195.346,-90.7203,+19.8563,-42.8927
2019-04-21 19:23:00 GMT,+10962.6,+5770.09,+6577.56,+0,+3000,+195.346,-90.7203,+19.8563,-42.8927
2019-04-21 19:24:00 GMT,+10962.6,+5770.09,+6577.56,+0,+3000,+195.346,-90.7203,+19.8563,-42.8927
2019-04-21 19:25:00 GMT,+9508.89,+4607.11,+5705.33,+0,+3000,+199.879,-95.3203,+15.8407,-36.0982
2019-04-21 19:26:00 GMT,+9508.89,+4607.11,+5705.33,+0,+3000,+199.879,-95.3203,+15.8407,-36.0982
2019-04-21 19:27:00 GMT,+9508.89,+4607.11,+5705.33,+0,+3000,+199.879,-95.3203,+15.8407,-36.0982
2019-04-21 19:28:00 GMT,+9508.89,+4607.11,+5705.33,+0,+3000,+199.879,-95.3203,+15.8407,-36.0982
2019-04-21 19:29:00 GMT,+9508.89,+4607.11,+5705.33,+0,+3000,+199.879,-95.3203,+15.8407,-36.0982
2019-04-21 19:30:00 GMT,+7728.03,+3182.42,+4636.82,+0,+3000,+204.958,-100.537,+11.4363,-28.2331
2019-04-21 19:31:00 GMT,+7728.03,+3182.42,+4636.82,+0,+3000,+204.958,-100.537,+11.4363,-28.2331
2019-04-21 19:32:00 GMT,+7728.03,+3182.42,+4636.82,+0,+3000,+204.958,-100.537,+11.4363,-28.2331
2019-04-21 19:33:00 GMT,+7728.03,+3182.42,+4636.82,+0,+3000,+204.958,-100.537,+11.4363,-28.2331
2019-04-21 19:34:00 GMT,+7728.03,+3182.42,+4636.82,+0,+3000,+204.958,-100.537,+11.4363,-28.2331
2019-04-21 19:35:00 GMT,+6231.35,+3000,+3738.81,+0,+1985.08,+206.108,-104.208,+9.40147,-22.8934
2019-04-21 19:36:00 GMT,+6231.35,+3000,+3738.81,+0,+1985.08,+206.108,-104.208,+9.40147,-22.8934
2019-04-21 19:37:00 GMT,+6231.35,+3000,+3738.81,+0,+1985.08,+206.108,-104.208,+9.40147,-22.8934
2019-04-21 19:38:00 GMT,+6231.35,+3000,+3738.81,+0,+1985.08,+206.108,-104.208,+9.40147,-22.8934
2019-04-21 19:39:00 GMT,+6231.35,+3000,+3738.81,+0,+1985.08,+206.108,-104.208,+9.40147,-22.8934
2019-04-21 19:40:00 GMT,+4382.78,+3000,+2629.67,+0,+506.224,+206.059,-108.095,+7.45154,-16.6707
2019-04-21 19:41:00 GMT,+4382.78,+3000,+2629.67,+0,+506.224,+206.059,-108.095,+7.45154,-16.6707
2019-04-21 19:42:00 GMT,+4382.78,+3000,+2629.67,+0,+506.224,+206.059,-108.095,+7.45154,-16.6707
2019-04-21 19:43:00 GMT,+4382.78,+3000,+2629.67,+0,+506.224,+206.059,-108.095,+7.45154,-16.6707
2019-04-21 19:44:00 GMT,+4382.78,+3000,+2629.67,+0,+506.224,+206.059,-108.095,+7.45154,-16.6707
2019-04-21 19:45:00 GMT,+3356.56,+2179.02,+2013.94,+0,+506.224,+208.529,-110.884,+5.40434,-12.5316
2019-04-21 19:46:00 GMT,+3356.56,+2179.02,+2013.94,+0,+506.224,+208.529,-110.884,+5.40434,-12.5316
2019-04-21 19:47:00 GMT,+3356.56,+2179.02,+2013.94,+0,+506.224,+208.529,-110.884,+5.40434,-12.5316
2019-04-21 19:48:00 GMT,+3356.56,+2179.02,+2013.94,+0,+506.224,+208.529,-110.884,+5.40434,-12.5316
2019-04-21 19:49:00 GMT,+3356.56,+2179.02,+2013.94,+0,+506.224,+208.529,-110.884,+5.40434,-12.5316
2019-04-21 19:50:00 GMT,+4014.61,+2705.46,+2408.76,+0,+506.224,+207.028,-109.273,+6.6926,-15.1674
2019-04-21 19:51:00 GMT,+4014.61,+2705.46,+2408.76,+0,+506.224,+207.028,-109.273,+6.6926,-15.1674
2019-04-21 19:52:00 GMT,+4014.61,+2705.46,+2408.76,+0,+506.224,+207.028,-109.273,+6.6926,-15.1674
2019-04-21 19:53:00 GMT,+4014.61,+2705.46,+2408.76,+0,+506.224,+207.028,-109.273,+6.6926,-15.1674
2019-04-21 19:54:00 GMT,+4014.61,+2705.46,+2408.76,+0,+506.224,+207.028,-109.273,+6.6926,-15.1674
2019-04-21 19:55:00 GMT,+5257.35,+3000,+3154.41,+0,+1205.88,+206.198,-106.631,+8.3136,-19.5971
2019-04-21 19:56:00 GMT,+5257.35,+3000,+3154.41,+0,+1205.88,+206.198,-106.631,+8.3136,-19.5971
2019-04-21 19:57:00 GMT,+5257.35,+3000,+3154.41,+0,+1205.88,+206.198,-106.631,+8.3136,-19.5971
2019-04-21 19:58:00 GMT,+5257.35,+3000,+3154.41,+0,+1205.88,+206.198,-106.631,+8.3136,-19.5971
2019-04-21 19:59:00 GMT,+5257.35,+3000,+3154.41,+0,+1205.88,+206.198,-106.631,+8.3136,-19.5971
2019-04-21 20:00:00 GMT,+5696.31,+3000,+3417.79,+0,+1557.05,+205.71,-105.22,+8.82304,-21.1276
2019-04-21 20:01:00 GMT,+5696.31,+3000,+3417.79,+0,+1557.05,+205.71,-105.22,+8.82304,-21.1276
2019-04-21 20:02:00 GMT,+5696.31,+3000,+3417.79,+0,+1557.05,+205.71,-105.22,+8.82304,-21.1276
2019-04-21 20:03:00 GMT,+5696.31,+3000,+3417.79,+0,+1557.05,+205.71,-105.22,+8.82304,-21.1276
2019-04-21 20:04:00 GMT,+5696.31,+3000,+3417.79,+0,+1557.05,+205.71,-105.22,+8.82304,-21.1276
2019-04-21 20:05:00 GMT,+5836.58,+3000,+3501.95,+0,+1669.26,+205.504,-104.61,+9.00542,-21.6249
2019-04-21 20:06:00 GMT,+5836.58,+3000,+3501.95,+0,+1669.26,+205.504,-104.61,+9.00542,-21.6249
2019-04-21 20:07:00 GMT,+5836.58,+3000,+3501.95,+0,+1669.26,+205.504,-104.61,+9.00542,-21.6249
2019-04-21 20:08:00 GMT,+5836.58,+3000,+3501.95,+0,+1669.26,+205.504,-104.61,+9.00542,-21.6249
2019-04-21 20:09:00 GMT,+5836.58,+3000,+3501.95,+0,+1669.26,+205.504,-104.61,+9.00542,-21.6249
2019-04-21 20:10:00 GMT,+5835.71,+2999.31,+3501.43,+0,+1669.26,+205.559,-104.296,+9.03607,-21.6184
2019-04-21 20:11:00 GMT,+5835.71,+2999.31,+3501.43,+0,+1669.26,+205.559,-104.296,+9.03607,-21.6184
2019-04-21 20:12:00 GMT,+5835.71,+2999.31,+3501.43,+0,+1669.26,+205.559,-104.296,+9.03607,-21.6184
2019-04-21 20:13:00 GMT,+5835.71,+2999.31,+3501.43,+0,+1669.26,+205.559,-104.296,+9.03607,-21.6184
2019-04-21 20:14:00 GMT,+5835.71,+2999.31,+3501.43,+0,+1669.26,+205.559,-104.296,+9.03607,-21.6184
2019-04-21 20:15:00 GMT,+5523.42,+2749.47,+3314.05,+0,+1669.26,+206.429,-104.81,+8.39485,-20.3165
2019-04-21 20:16:00 GMT,+5523.42,+2749.47,+3314.05,+0,+1669.26,+206.429,-104.81,+8.39485,-20.3165
2019-04-21 20:17:00 GMT,+5523.42,+2749.47,+3314.05,+0,+1669.26,+206.429,-104.81,+8.39485,-20.3165
2019-04-21 20:18:00 GMT,+5523.42,+2749.47,+3314.05,+0,+1669.26,+206.429,-104.81,+8.39485,-20.3165
2019-04-21 20:19:00 GMT,+5523.42,+2749.47,+3314.05,+0,+1669.26,+206.429,-104.81,+8.39485,-20.3165
2019-04-21 20:20:00 GMT,+4914.32,+2262.2,+2948.59,+0,+1669.26,+207.932,-106.111,+7.13642,-17.8224
2019-04-21 20:21:00 GMT,+4914.32,+2262.2,+2948.59,+0,+1669.26,+207.932,-106.111,+7.13642,-17.8224
2019-04-21 20:22:00 GMT,+4914.32,+2262.2,+2948.59,+0,+1669.26,+207.932,-106.111,+7.13642,-17.8224
2019-04-21 20:23:00 GMT,+4914.32,+2262.2,+2948.59,+0,+1669.26,+207.932,-106.111,+7.13642,-17.8224
2019-04-21 20:24:00 GMT,+4914.32,+2262.2,+2948.59,+0,+1669.26,+207.932,-106.111,+7.13642,-17.8224
2019-04-21 20:25:00 GMT,+4045.55,+3000,+2427.33,+0,+236.441,+206.304,-107.311,+7.22952,-15.5263
2019-04-21 20:26:00 GMT,+4045.55,+3000,+2427.33,+0,+236.441,+206.304,-107.311,+7.22952,-15.5263
2019-04-21 20:27:00 GMT,+4045.55,+3000,+2427.33,+0,+236.441,+206.304,-107.311,+7.22952,-15.5263
2019-04-21 20:28:00 GMT,+4045.55,+3000,+2427.33,+0,+236.441,+206.304,-107.311,+7.22952,-15.5263
2019-04-21 20:29:00 GMT,+4045.55,+3000,+2427.33,+0,+236.441,+206.304,-107.311,+7.22952,-15.5263
2019-04-21 20:30:00 GMT,+2740.04,+2192.04,+1644.03,+0,-0,+208.764,-110.467,+4.94767,-10.4931
2019-04-21 20:31:00 GMT,+2740.04,+2192.04,+1644.03,+0,-0,+208.764,-110.467,+4.94767,-10.4931
2019-04-21 20:32:00 GMT,+2740.04,+2192.04,+1644.03,+0,-0,+208.764,-110.467,+4.94767,-10.4931
2019-04-21 20:33:00 GMT,+2740.04,+2192.04,+1644.03,+0,-0,+208.764,-110.467,+4.94767,-10.4931
2019-04-21 20:34:00 GMT,+2740.04,+2192.04,+1644.03,+0,-0,+208.764,-110.467,+4.94767,-10.4931
2019-04-21 20:35:00 GMT,+2313.47,+1850.78,+1388.08,+0,-0,+209.814,-111.713,+4.12821,-8.81382
2019-04-21 20:36:00 GMT,+2313.47,+1850.78,+1388.08,+0,-0,+209.814,-111.713,+4.12821,-8.81382
2019-04-21 20:37:00 GMT,+2313.47,+1850.78,+1388.08,+0,-0,+209.814,-111.713,+4.12821,-8.81382
2019-04-21 20:38:00 GMT,+2313.47,+1850.78,+1388.08,+0,-0,+209.814,-111.713,+4.12821,-8.81382
2019-04-21 20:39:00 GMT,+2313.47,+1850.78,+1388.08,+0,-0,+209.814,-111.713,+4.12821,-8.81382
2019-04-21 20:40:00 GMT,+2582.68,+2066.14,+1549.61,+0,-0,+209.139,-111.02,+4.63882,-9.87194
2019-04-21 20:41:00 GMT,+2582.68,+2066.14,+1549.61,+0,-0,+209.139,-111.02,+4.63882,-9.87194
2019-04-21 20:42:00 GMT,+2582.68,+2066.14,+1549.61,+0,-0,+209.139,-111.02,+4.63882,-9.87194
2019-04-21 20:43:00 GMT,+2582.68,+2066.14,+1549.61,+0,-0,+209.139,-111.02,+4.63882,-9.87194
2019-04-21 20:44:00 GMT,+2582.68,+2066.14,+1549.61,+0,-0,+209.139,-111.02,+4.63882,-9.87194
2019-04-21 20:45:00 GMT,+2484.14,+1987.31,+1490.49,+0,-0,+209.38,-111.282,+4.45078,-9.48407
2019-04-21 20:46:00 GMT,+2484.14,+1987.31,+1490.49,+0,-0,+209.38,-111.282,+4.45078,-9.48407
2019-04-21 20:47:00 GMT,+2484.14,+1987.31,+1490.49,+0,-0,+209.38,-111.282,+4.45078,-9.48407
2019-04-21 20:48:00 GMT,+2484.14,+1987.31,+1490.49,+0,-0,+209.38,-111.282,+4.45078,-9.48407
2019-04-21 20:49:00 GMT,+2484.14,+1987.31,+1490.49,+0,-0,+209.38,-111.282,+4.45078,-9.48407
2019-04-21 20:50:00 GMT,+2358.63,+1886.9,+1415.18,+0,-0,+209.745,-111.749,+4.20716,-8.98865
