# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 06:32:00 GMT,+207.785,-2.13142,-1.74494,+207.998,-203.299,-203.226,-203.212,-204.46,-2.27566,-203.826,-202.538,-2.2851,-2.23811,-204.775,-202.56,+208.135,-2.22121,+208.15,+208.108,-201.417,+208.227,+208.205,-201.377,+208.169,+208.202
2019-09-30 06:33:00 GMT,+207.811,-2.09136,-1.70431,+208.021,-203.36,-203.288,-203.274,-204.508,-2.23398,-203.877,-202.594,-2.24341,-2.19412,-204.823,-202.616,+208.126,-2.17725,+208.15,+208.107,-201.476,+208.242,+208.223,-201.437,+208.184,+208.22
2019-09-30 06:34:00 GMT,+207.89,-2.0813,-1.69181,+208.098,-203.449,-203.376,-203.363,-204.593,-2.22303,-203.964,-202.685,-2.23245,-2.18121,-204.906,-202.707,+208.205,-2.16436,+208.229,+208.187,-201.572,+208.323,+208.308,-201.533,+208.265,+208.304
2019-09-30 06:35:00 GMT,+209.763,-1.74868,-1.4018,+209.925,-205.841,-205.787,-205.776,-206.801,-1.86265,-206.262,-205.163,-1.87102,-1.80893,-207.064,-205.181,+210.042,-1.79448,+210.062,+210.026,-204.213,+210.166,+210.181,-204.181,+210.117,+210.178
2019-09-30 06:36:00 GMT,+209.811,-1.74257,-1.39418,+209.972,-205.896,-205.842,-205.831,-206.853,-1.856,-206.316,-205.22,-1.86435,-1.80107,-207.115,-205.237,+210.09,-1.78663,+210.11,+210.074,-204.272,+210.215,+210.232,-204.239,+210.167,+210.229
2019-09-30 06:37:00 GMT,+209.854,-1.73703,-1.38728,+210.014,-205.944,-205.89,-205.879,-206.9,-1.84997,-206.363,-205.27,-1.85831,-1.79395,-207.16,-205.287,+210.133,-1.77953,+210.153,+210.117,-204.324,+210.259,+210.278,-204.291,+210.211,+210.275
2019-09-30 06:38:00 GMT,+209.917,-1.729,-1.37727,+210.075,-206.014,-205.961,-205.95,-206.967,-1.84123,-206.433,-205.343,-1.84956,-1.78362,-207.226,-205.36,+210.196,-1.76922,+210.216,+210.18,-204.4,+210.324,+210.345,-204.367,+210.275,+210.342
2019-09-30 06:39:00 GMT,+209.991,-1.71949,-1.36543,+210.147,-206.098,-206.044,-206.033,-207.047,-1.83088,-206.515,-205.429,-1.8392,-1.7714,-207.303,-205.446,+210.27,-1.75703,+210.29,+210.254,-204.489,+210.4,+210.424,-204.457,+210.352,+210.421
2019-09-30 06:40:00 GMT,+212.107,-1.34059,-1.02048,+212.21,-208.997,-208.955,-208.946,-209.761,-1.42297,-209.348,-208.489,-1.42993,-1.35779,-209.956,-208.503,+212.32,-1.34567,+212.336,+212.308,-207.754,+212.445,+212.494,-207.729,+212.407,+212.492
2019-09-30 06:41:00 GMT,+212.144,-1.31651,-0.993964,+212.246,-209.058,-209.015,-209.006,-209.82,-1.39769,-209.409,-208.553,-1.40464,-1.33022,-210.014,-208.567,+212.358,-1.3181,+212.373,+212.345,-207.82,+212.483,+212.534,-207.795,+212.445,+212.532
2019-09-30 06:42:00 GMT,+212.164,-1.27831,-0.953361,+212.265,-209.115,-209.071,-209.062,-209.872,-1.35781,-209.463,-208.609,-1.36474,-1.28713,-210.066,-208.623,+212.375,-1.27503,+212.39,+212.362,-207.878,+212.5,+212.551,-207.853,+212.461,+212.549
2019-09-30 06:43:00 GMT,+212.168,-1.23218,-0.904686,+212.268,-209.163,-209.119,-209.111,-209.917,-1.30982,-209.509,-208.657,-1.31674,-1.23555,-210.11,-208.671,+212.377,-1.22348,+212.392,+212.364,-207.927,+212.501,+212.551,-207.902,+212.463,+212.549
2019-09-30 06:44:00 GMT,+212.166,-1.18797,-0.857615,+212.266,-209.204,-209.16,-209.151,-209.957,-1.26389,-209.55,-208.699,-1.27079,-1.18627,-210.149,-208.713,+212.374,-1.17423,+212.39,+212.361,-207.97,+212.499,+212.548,-207.945,+212.46,+212.546
2019-09-30 06:45:00 GMT,+212.266,-0.00635364,+0.294239,+212.391,-210.833,-210.8,-210.793,-211.479,-0.0366833,-211.145,-210.453,-0.0419899,+0.0715702,-211.642,-210.463,+212.428,+0.0806723,+212.441,+212.417,-209.858,+212.487,+212.459,-209.838,+212.454,+212.458
2019-09-30 06:46:00 GMT,+212.237,+0.19825,+0.511601,+212.365,-211.007,-210.974,-210.967,-211.65,+0.175813,-211.32,-210.634,+0.170583,+0.2993,-211.809,-210.645,+212.401,+0.308277,+212.414,+212.39,-210.044,+212.459,+212.427,-210.024,+212.425,+212.425
2019-09-30 06:47:00 GMT,+212.236,+0.294866,+0.614551,+212.365,-211.102,-211.07,-211.063,-211.744,+0.276241,-211.417,-210.734,+0.27105,+0.40715,-211.901,-210.744,+212.402,+0.416065,+212.414,+212.39,-210.147,+212.459,+212.425,-210.126,+212.425,+212.424
2019-09-30 06:48:00 GMT,+212.198,+0.554861,+0.890714,+212.331,-211.321,-211.289,-211.282,-211.959,+0.546262,-211.638,-210.962,+0.541168,+0.696517,-212.112,-210.972,+212.365,+0.705273,+212.378,+212.354,-210.381,+212.42,+212.382,-210.361,+212.386,+212.38
2019-09-30 06:49:00 GMT,+212.191,+0.717612,+1.06399,+212.325,-211.476,-211.444,-211.437,-212.111,+0.715401,-211.794,-211.123,+0.710371,+0.878066,-212.261,-211.134,+212.36,+0.886718,+212.373,+212.348,-210.547,+212.414,+212.373,-210.527,+212.38,+212.371
2019-09-30 06:50:00 GMT,+211.923,+1.77971,+2.08631,+212.091,-212.613,-212.585,-212.58,-213.164,+1.81389,-212.907,-212.368,+1.81041,+1.99687,-213.294,-212.376,+212.05,+2.00299,+212.062,+212.039,-211.907,+212.03,+211.903,-211.892,+212,+211.901
2019-09-30 06:51:00 GMT,+211.936,+1.78117,+2.08816,+212.103,-212.627,-212.599,-212.594,-213.178,+1.81549,-212.921,-212.383,+1.81202,+1.99879,-213.307,-212.391,+212.062,+2.00492,+212.074,+212.052,-211.922,+212.043,+211.916,-211.907,+212.013,+211.914
2019-09-30 06:52:00 GMT,+212.146,+2.1998,+2.53913,+212.31,-213.262,-213.235,-213.23,-213.794,+2.25205,-213.555,-213.042,+2.24878,+2.47112,-213.909,-213.049,+212.277,+2.47692,+212.288,+212.266,-212.602,+212.261,+212.138,-212.587,+212.231,+212.136
2019-09-30 06:53:00 GMT,+212.034,+1.78199,+2.09145,+212.198,-212.719,-212.692,-212.687,-213.266,+1.81686,-213.012,-212.476,+1.8134,+2.00144,-213.394,-212.484,+212.161,+2.00754,+212.172,+212.15,-212.018,+212.143,+212.019,-212.003,+212.113,+212.017
2019-09-30 06:54:00 GMT,+212.215,+1.91574,+2.23825,+212.374,-213.046,-213.019,-213.014,-213.581,+1.95715,-213.336,-212.817,+1.95378,+2.15545,-213.7,-212.824,+212.343,+2.16141,+212.354,+212.332,-212.372,+212.33,+212.214,-212.357,+212.301,+212.212
2019-09-30 06:55:00 GMT,+212.127,+2.85325,+3.13418,+212.316,-214.355,-214.328,-214.325,-214.786,+2.92762,-214.603,-214.204,+2.92513,+3.15338,-214.881,-214.21,+212.232,+3.15721,+212.242,+212.223,-213.864,+212.161,+211.979,-213.853,+212.135,+211.977
2019-09-30 06:56:00 GMT,+212.103,+3.18514,+3.48689,+212.296,-214.669,-214.643,-214.639,-215.094,+3.27249,-214.919,-214.531,+3.27012,+3.52343,-215.183,-214.537,+212.212,+3.52705,+212.222,+212.202,-214.2,+212.139,+211.951,-214.189,+212.112,+211.949
2019-09-30 06:57:00 GMT,+211.993,+3.75041,+4.0859,+212.195,-215.135,-215.109,-215.106,-215.553,+3.85955,-215.389,-215.016,+3.8574,+4.15251,-215.632,-215.022,+212.108,+4.15577,+212.118,+212.098,-214.698,+212.03,+211.829,-214.687,+212.002,+211.827
2019-09-30 06:58:00 GMT,+211.936,+2.66673,+2.93093,+212.13,-213.962,-213.935,-213.931,-214.407,+2.73229,-214.211,-213.794,+2.72969,+2.93975,-214.512,-213.8,+212.039,+2.94376,+212.049,+212.029,-213.439,+211.962,+211.772,-213.427,+211.936,+211.771
2019-09-30 06:59:00 GMT,+211.822,+2.71483,+2.97929,+212.019,-213.901,-213.874,-213.87,-214.35,+2.78184,-214.153,-213.734,+2.77924,+2.99188,-214.456,-213.74,+211.925,+2.99587,+211.935,+211.916,-213.377,+211.846,+211.651,-213.365,+211.819,+211.65
2019-09-30 07:00:00 GMT,+212.054,+3.90347,+4.18355,+212.266,-215.51,-215.487,-215.483,-215.873,+4.01664,-215.734,-215.429,+4.01533,+4.28876,-215.947,-215.434,+212.144,+4.29031,+212.153,+212.135,-215.164,+212.035,+211.8,-215.154,+212.01,+211.799
2019-09-30 07:01:00 GMT,+211.918,+3.3278,+3.56756,+212.129,-214.77,-214.746,-214.742,-215.154,+3.417,-214.993,-214.659,+3.41543,+3.64142,-215.244,-214.664,+212,+3.64341,+212.009,+211.992,-214.368,+211.888,+211.654,-214.358,+211.864,+211.653
2019-09-30 07:02:00 GMT,+212.036,+4.01549,+4.30232,+212.25,-215.608,-215.585,-215.581,-215.97,+4.13303,-215.833,-215.532,+4.13177,+4.41362,-216.041,-215.536,+212.128,+4.41511,+212.137,+212.119,-215.269,+212.018,+211.781,-215.259,+211.993,+211.78
2019-09-30 07:03:00 GMT,+211.591,+3.95901,+4.23109,+211.818,-215.094,-215.071,-215.067,-215.479,+4.07136,-215.327,-215.002,+4.07001,+4.33988,-215.563,-215.007,+211.682,+4.3415,+211.692,+211.673,-214.72,+211.56,+211.305,-214.71,+211.535,+211.304
2019-09-30 07:04:00 GMT,+211.935,+3.25535,+3.4909,+212.145,-214.713,-214.689,-214.685,-215.097,+3.34179,-214.936,-214.6,+3.3402,+3.56092,-215.189,-214.604,+212.017,+3.56295,+212.026,+212.008,-214.308,+211.906,+211.673,-214.297,+211.882,+211.672
2019-09-30 07:05:00 GMT,+212.251,+3.5107,+3.76631,+212.453,-215.171,-215.151,-215.147,-215.54,+3.60898,-215.398,-215.092,+3.60776,+3.84749,-215.624,-215.097,+212.329,+3.84894,+212.338,+212.321,-214.832,+212.221,+211.992,-214.823,+212.198,+211.992
2019-09-30 07:06:00 GMT,+212.204,+3.73668,+4.0056,+212.41,-215.357,-215.338,-215.333,-215.724,+3.84366,-215.586,-215.286,+3.84253,+4.09895,-215.803,-215.291,+212.285,+4.10025,+212.294,+212.277,-215.031,+212.175,+211.941,-215.022,+212.151,+211.94
2019-09-30 07:07:00 GMT,+211.649,+3.65505,+3.90482,+211.871,-214.702,-214.682,-214.677,-215.097,+3.75504,-214.94,-214.611,+3.7538,+3.99422,-215.192,-214.616,+211.729,+3.99571,+211.738,+211.72,-214.33,+211.603,+211.347,-214.321,+211.578,+211.346
2019-09-30 07:08:00 GMT,+211.514,+3.63253,+3.87747,+211.74,-214.541,-214.52,-214.515,-214.943,+3.73072,-214.781,-214.444,+3.72944,+3.96576,-215.042,-214.449,+211.593,+3.9673,+211.603,+211.585,-214.158,+211.464,+211.203,-214.149,+211.439,+211.202
2019-09-30 07:09:00 GMT,+211.605,+3.64623,+3.89433,+211.829,-214.649,-214.628,-214.624,-215.047,+3.74558,-214.888,-214.556,+3.74432,+3.98331,-215.143,-214.561,+211.685,+3.98481,+211.695,+211.677,-214.274,+211.559,+211.301,-214.265,+211.534,+211.3
2019-09-30 07:10:00 GMT,+211.746,+2.87018,+3.12784,+211.95,-213.827,-213.801,-213.797,-214.279,+2.9392,-214.086,-213.683,+2.93717,+3.14557,-214.389,-213.689,+211.834,+3.14924,+211.844,+211.825,-213.334,+211.741,+211.527,-213.322,+211.715,+211.527
2019-09-30 07:11:00 GMT,+211.792,+2.87789,+3.13719,+211.995,-213.882,-213.857,-213.852,-214.332,+2.94752,-214.141,-213.741,+2.9455,+3.15532,-214.441,-213.746,+211.881,+3.15897,+211.891,+211.872,-213.393,+211.789,+211.577,-213.382,+211.762,+211.576
2019-09-30 07:12:00 GMT,+212.22,+3.11023,+3.3951,+212.411,-214.558,-214.534,-214.53,-214.982,+3.19176,-214.811,-214.441,+3.1899,+3.42464,-215.075,-214.446,+212.312,+3.42803,+212.321,+212.303,-214.118,+212.231,+212.035,-214.107,+212.205,+212.035
2019-09-30 07:13:00 GMT,+212.148,+3.52704,+3.83694,+212.345,-214.912,-214.888,-214.884,-215.33,+3.62466,-215.168,-214.809,+3.62296,+3.88864,-215.416,-214.814,+212.244,+3.89177,+212.254,+212.235,-214.496,+212.16,+211.955,-214.485,+212.134,+211.954
2019-09-30 07:14:00 GMT,+212.159,+3.65363,+3.97196,+212.357,-215.054,-215.031,-215.027,-215.469,+3.75638,-215.311,-214.957,+3.75473,+4.03044,-215.552,-214.962,+212.257,+4.03349,+212.267,+212.248,-214.649,+212.172,+211.967,-214.638,+212.146,+211.966
2019-09-30 07:15:00 GMT,+211.859,+3.59932,+3.91652,+212.066,-214.675,-214.653,-214.649,-215.106,+3.69738,-214.935,-214.555,+3.69554,+3.96918,-215.2,-214.56,+211.966,+3.97236,+211.976,+211.957,-214.222,+211.879,+211.668,-214.21,+211.852,+211.667
2019-09-30 07:16:00 GMT,+211.758,+3.58309,+3.89673,+211.968,-214.555,-214.532,-214.528,-214.991,+3.67982,-214.816,-214.43,+3.67796,+3.9486,-215.088,-214.436,+211.865,+3.95181,+211.875,+211.855,-214.093,+211.775,+211.56,-214.081,+211.748,+211.559
2019-09-30 07:17:00 GMT,+212.133,+3.64873,+3.97597,+212.332,-215.006,-214.984,-214.98,-215.424,+3.7506,-215.262,-214.897,+3.74882,+4.03102,-215.509,-214.902,+212.241,+4.0341,+212.251,+212.232,-214.577,+212.161,+211.962,-214.565,+212.135,+211.961
2019-09-30 07:18:00 GMT,+212.135,+3.72837,+4.06086,+212.335,-215.09,-215.068,-215.064,-215.506,+3.83339,-215.346,-214.984,+3.83165,+4.12003,-215.59,-214.989,+212.244,+4.12305,+212.255,+212.235,-214.667,+212.164,+211.964,-214.655,+212.138,+211.963
2019-09-30 07:19:00 GMT,+212.126,+3.79961,+4.13648,+212.327,-215.154,-215.132,-215.128,-215.569,+3.90741,-215.411,-215.051,+3.9057,+4.19945,-215.651,-215.056,+212.236,+4.20242,+212.246,+212.227,-214.735,+212.156,+211.954,-214.724,+212.129,+211.953
2019-09-30 07:20:00 GMT,+212.105,+3.80048,+4.15186,+212.303,-215.054,-215.034,-215.03,-215.49,+3.90698,-215.328,-214.957,+3.90538,+4.20297,-215.574,-214.962,+212.213,+4.20563,+212.223,+212.204,-214.634,+212.134,+211.934,-214.621,+212.107,+211.933
2019-09-30 07:21:00 GMT,+212.137,+3.83047,+4.18459,+212.335,-215.118,-215.098,-215.094,-215.551,+3.93832,-215.392,-215.023,+3.93674,+4.23712,-215.634,-215.028,+212.245,+4.23974,+212.256,+212.236,-214.702,+212.168,+211.969,-214.69,+212.141,+211.968
2019-09-30 07:22:00 GMT,+212.14,+3.84067,+4.1955,+212.337,-215.131,-215.11,-215.107,-215.564,+3.94894,-215.405,-215.036,+3.94737,+4.24858,-215.646,-215.042,+212.248,+4.25119,+212.258,+212.238,-214.716,+212.17,+211.971,-214.704,+212.143,+211.97
2019-09-30 07:23:00 GMT,+212.127,+3.89103,+4.24881,+212.325,-215.17,-215.149,-215.146,-215.602,+4.00123,-215.444,-215.077,+3.99968,+4.30456,-215.683,-215.082,+212.236,+4.30715,+212.246,+212.226,-214.757,+212.158,+211.957,-214.745,+212.13,+211.956
2019-09-30 07:24:00 GMT,+211.985,+3.87004,+4.22295,+212.187,-215.003,-214.982,-214.978,-215.442,+3.97845,-215.279,-214.904,+3.97687,+4.27768,-215.527,-214.91,+212.093,+4.28031,+212.104,+212.084,-214.578,+212.011,+211.805,-214.566,+211.984,+211.804
2019-09-30 07:25:00 GMT,+211.859,+3.84355,+4.20674,+212.063,-214.807,-214.787,-214.784,-215.272,+3.94938,-215.1,-214.71,+3.94769,+4.24859,-215.359,-214.715,+211.968,+4.2512,+211.978,+211.958,-214.374,+211.887,+211.68,-214.361,+211.859,+211.679
2019-09-30 07:26:00 GMT,+211.773,+3.83003,+4.19023,+211.98,-214.705,-214.685,-214.681,-215.174,+3.93474,-214.999,-214.605,+3.93303,+4.23141,-215.264,-214.61,+211.882,+4.23404,+211.893,+211.872,-214.265,+211.799,+211.589,-214.252,+211.771,+211.587
2019-09-30 07:27:00 GMT,+211.679,+3.81498,+4.17191,+211.889,-214.594,-214.574,-214.57,-215.068,+3.91847,-214.89,-214.49,+3.91674,+4.21234,-215.16,-214.496,+211.788,+4.215,+211.799,+211.778,-214.146,+211.702,+211.489,-214.133,+211.674,+211.487
2019-09-30 07:28:00 GMT,+211.948,+4.43154,+4.8348,+212.156,-215.497,-215.478,-215.475,-215.944,+4.56141,-215.79,-215.425,+4.55998,+4.90793,-216.017,-215.431,+212.064,+4.91011,+212.074,+212.053,-215.11,+211.982,+211.77,-215.097,+211.954,+211.769
2019-09-30 07:29:00 GMT,+211.651,+3.8769,+4.237,+211.864,-214.614,-214.593,-214.589,-215.088,+3.9825,-214.908,-214.505,+3.98078,+4.27987,-215.182,-214.51,+211.759,+4.28251,+211.77,+211.749,-214.157,+211.67,+211.45,-214.144,+211.642,+211.449
2019-09-30 07:30:00 GMT,+211.829,+4.00696,+4.39042,+212.035,-215.014,-214.994,-214.991,-215.477,+4.11982,-215.305,-214.914,+4.11796,+4.4369,-215.557,-214.92,+211.946,+4.43938,+211.956,+211.935,-214.577,+211.866,+211.658,-214.564,+211.837,+211.656
2019-09-30 07:31:00 GMT,+211.909,+4.02137,+4.40774,+212.113,-215.111,-215.091,-215.088,-215.569,+4.13534,-215.401,-215.013,+4.13349,+4.45491,-215.647,-215.019,+212.026,+4.45736,+212.036,+212.016,-214.68,+211.949,+211.743,-214.667,+211.92,+211.742
2019-09-30 07:32:00 GMT,+211.866,+4.01455,+4.39941,+212.071,-215.06,-215.039,-215.036,-215.52,+4.12795,-215.35,-214.96,+4.12609,+4.44623,-215.6,-214.966,+211.983,+4.4487,+211.993,+211.972,-214.625,+211.904,+211.697,-214.612,+211.875,+211.696
2019-09-30 07:33:00 GMT,+211.841,+4.01048,+4.39448,+212.047,-215.031,-215.01,-215.007,-215.492,+4.12356,-215.321,-214.93,+4.12169,+4.4411,-215.572,-214.936,+211.958,+4.44358,+211.969,+211.948,-214.594,+211.879,+211.671,-214.581,+211.85,+211.67
2019-09-30 07:34:00 GMT,+211.98,+4.03754,+4.42664,+212.182,-215.2,-215.18,-215.177,-215.654,+4.15254,-215.488,-215.105,+4.1507,+4.47444,-215.73,-215.111,+212.097,+4.47687,+212.107,+212.087,-214.775,+212.022,+211.82,-214.763,+211.993,+211.818
2019-09-30 07:35:00 GMT,+211.839,+4.0104,+4.4063,+212.044,-214.981,-214.96,-214.957,-215.451,+4.12352,-215.276,-214.874,+4.12158,+4.44622,-215.53,-214.881,+211.959,+4.44882,+211.969,+211.947,-214.53,+211.886,+211.687,-214.517,+211.858,+211.686
2019-09-30 07:36:00 GMT,+211.783,+4.00086,+4.39474,+211.989,-214.914,-214.893,-214.889,-215.387,+4.11321,-215.21,-214.804,+4.11127,+4.43419,-215.467,-214.811,+211.902,+4.43681,+211.912,+211.89,-214.458,+211.828,+211.627,-214.445,+211.799,+211.625
2019-09-30 07:37:00 GMT,+211.769,+3.99839,+4.39177,+211.975,-214.897,-214.876,-214.873,-215.371,+4.11055,-215.194,-214.787,+4.1086,+4.4311,-215.452,-214.794,+211.888,+4.43372,+211.898,+211.877,-214.44,+211.814,+211.612,-214.428,+211.785,+211.611
2019-09-30 07:38:00 GMT,+211.751,+3.99554,+4.38831,+211.958,-214.876,-214.855,-214.852,-215.351,+4.10747,-215.173,-214.766,+4.10552,+4.42749,-215.433,-214.773,+211.87,+4.43012,+211.881,+211.859,-214.418,+211.796,+211.594,-214.405,+211.767,+211.592
2019-09-30 07:39:00 GMT,+211.92,+4.02202,+4.42063,+212.122,-215.076,-215.055,-215.052,-215.542,+4.13613,-215.37,-214.972,+4.13422,+4.46114,-215.619,-214.979,+212.04,+4.46371,+212.05,+212.028,-214.632,+211.97,+211.774,-214.619,+211.941,+211.772
2019-09-30 07:40:00 GMT,+211.988,+4.03977,+4.44806,+212.186,-215.198,-215.173,-215.17,-215.663,+4.15526,-215.494,-215.099,+4.15378,+4.48776,-215.736,-215.106,+212.104,+4.49024,+212.114,+212.093,-214.76,+212.04,+211.851,-214.748,+212.011,+211.85
2019-09-30 07:41:00 GMT,+211.949,+4.034,+4.44096,+212.148,-215.152,-215.127,-215.124,-215.619,+4.149,-215.449,-215.052,+4.14751,+4.48038,-215.693,-215.059,+212.065,+4.48287,+212.075,+212.053,-214.711,+211.999,+211.809,-214.699,+211.97,+211.808
2019-09-30 07:42:00 GMT,+211.991,+4.04185,+4.45037,+212.189,-215.203,-215.179,-215.175,-215.669,+4.15745,-215.5,-215.105,+4.15596,+4.49016,-215.741,-215.112,+212.108,+4.49264,+212.118,+212.096,-214.766,+212.043,+211.855,-214.754,+212.014,+211.853
2019-09-30 07:43:00 GMT,+212.006,+4.07689,+4.48822,+212.204,-215.254,-215.23,-215.226,-215.719,+4.19392,-215.551,-215.159,+4.19246,+4.52956,-215.79,-215.166,+212.124,+4.532,+212.135,+212.113,-214.821,+212.06,+211.872,-214.809,+212.031,+211.87
2019-09-30 07:44:00 GMT,+211.746,+4.03665,+4.439,+211.951,-214.947,-214.922,-214.919,-215.425,+4.15033,-215.249,-214.842,+4.14882,+4.47835,-215.504,-214.849,+211.863,+4.48088,+211.874,+211.852,-214.493,+211.792,+211.593,-214.48,+211.763,+211.592
2019-09-30 07:45:00 GMT,+211.778,+4.04494,+4.44356,+211.982,-214.995,-214.965,-214.961,-215.468,+4.15956,-215.295,-214.894,+4.15819,+4.48651,-215.544,-214.901,+211.896,+4.48906,+211.906,+211.884,-214.553,+211.826,+211.627,-214.541,+211.796,+211.625
2019-09-30 07:46:00 GMT,+211.995,+4.08736,+4.49388,+212.193,-215.259,-215.23,-215.227,-215.721,+4.20522,-215.555,-215.166,+4.2039,+4.53937,-215.79,-215.173,+212.113,+4.54185,+212.123,+212.101,-214.834,+212.047,+211.856,-214.822,+212.018,+211.854
2019-09-30 07:47:00 GMT,+211.998,+4.15409,+4.56496,+212.197,-215.33,-215.302,-215.298,-215.79,+4.27468,-215.626,-215.239,+4.27339,+4.61415,-215.858,-215.246,+212.117,+4.61658,+212.127,+212.105,-214.909,+212.05,+211.857,-214.897,+212.021,+211.856
2019-09-30 07:48:00 GMT,+211.989,+4.21944,+4.63432,+212.189,-215.388,-215.359,-215.356,-215.846,+4.34257,-215.684,-215.299,+4.34131,+4.68698,-215.914,-215.306,+212.109,+4.68937,+212.119,+212.098,-214.971,+212.042,+211.848,-214.959,+212.013,+211.846
2019-09-30 07:49:00 GMT,+211.96,+4.35503,+4.77796,+212.162,-215.495,-215.467,-215.464,-215.952,+4.48336,-215.793,-215.411,+4.48215,+4.8378,-216.018,-215.418,+212.081,+4.84011,+212.091,+212.07,-215.086,+212.012,+211.815,-215.074,+211.983,+211.813
2019-09-30 07:50:00 GMT,+211.532,+4.28237,+4.70193,+211.746,-214.954,-214.923,-214.918,-215.445,+4.40505,-215.267,-214.858,+4.40394,+4.75039,-215.523,-214.866,+211.65,+4.75279,+211.661,+211.639,-214.509,+211.576,+211.364,-214.497,+211.545,+211.363
2019-09-30 07:51:00 GMT,+211.593,+4.28965,+4.71114,+211.805,-215.024,-214.993,-214.989,-215.513,+4.41303,-215.336,-214.931,+4.41192,+4.75999,-215.589,-214.938,+211.711,+4.76237,+211.722,+211.7,-214.585,+211.638,+211.43,-214.573,+211.608,+211.428
2019-09-30 07:52:00 GMT,+211.622,+4.29453,+4.71704,+211.833,-215.059,-215.028,-215.023,-215.546,+4.41829,-215.37,-214.966,+4.4172,+4.76613,-215.621,-214.974,+211.74,+4.7685,+211.751,+211.729,-214.622,+211.668,+211.461,-214.61,+211.638,+211.459
2019-09-30 07:53:00 GMT,+211.66,+4.30073,+4.72458,+211.87,-215.104,-215.073,-215.068,-215.589,+4.425,-215.415,-215.013,+4.42391,+4.77398,-215.663,-215.02,+211.778,+4.77634,+211.789,+211.767,-214.67,+211.707,+211.501,-214.658,+211.677,+211.499
2019-09-30 07:54:00 GMT,+211.713,+4.30929,+4.73497,+211.92,-215.166,-215.135,-215.131,-215.648,+4.43425,-215.476,-215.077,+4.43317,+4.78481,-215.721,-215.084,+211.831,+4.78714,+211.841,+211.819,-214.736,+211.761,+211.557,-214.724,+211.731,+211.555
2019-09-30 07:55:00 GMT,+211.637,+4.30233,+4.72562,+211.846,-215.054,-215.02,-215.015,-215.54,+4.42724,-215.363,-214.96,+4.42598,+4.77481,-215.616,-214.967,+211.75,+4.77721,+211.761,+211.738,-214.617,+211.68,+211.471,-214.605,+211.649,+211.469
2019-09-30 07:56:00 GMT,+211.742,+4.31767,+4.74451,+211.948,-215.177,-215.144,-215.14,-215.658,+4.4439,-215.485,-215.088,+4.44266,+4.79449,-215.731,-215.095,+211.855,+4.79685,+211.866,+211.844,-214.75,+211.789,+211.584,-214.738,+211.758,+211.582
2019-09-30 07:57:00 GMT,+211.78,+4.32424,+4.75244,+211.985,-215.222,-215.189,-215.185,-215.701,+4.45099,-215.53,-215.135,+4.44976,+4.80274,-215.773,-215.142,+211.893,+4.8051,+211.904,+211.882,-214.798,+211.827,+211.624,-214.786,+211.797,+211.622
2019-09-30 07:58:00 GMT,+211.601,+4.29593,+4.71791,+211.811,-215.01,-214.977,-214.972,-215.499,+4.42034,-215.32,-214.916,+4.41908,+4.76678,-215.576,-214.923,+211.713,+4.7692,+211.725,+211.702,-214.571,+211.643,+211.432,-214.559,+211.612,+211.431
2019-09-30 07:59:00 GMT,+211.939,+4.35301,+4.78694,+212.138,-215.413,-215.381,-215.376,-215.884,+4.48197,-215.718,-215.332,+4.48077,+4.83867,-215.951,-215.339,+212.052,+4.84097,+212.063,+212.041,-215.002,+211.99,+211.793,-214.99,+211.96,+211.792
2019-09-30 08:00:00 GMT,+211.735,+4.45107,+4.87366,+211.945,-215.361,-215.329,-215.325,-215.825,+4.58425,-215.657,-215.272,+4.58338,+4.94012,-215.896,-215.278,+211.854,+4.94246,+211.865,+211.843,-214.943,+211.782,+211.57,-214.931,+211.752,+211.569
2019-09-30 08:01:00 GMT,+211.815,+4.46266,+4.88793,+212.022,-215.454,-215.422,-215.418,-215.914,+4.59684,-215.749,-215.368,+4.59598,+4.95499,-215.983,-215.375,+211.933,+4.9573,+211.944,+211.922,-215.043,+211.864,+211.655,-215.031,+211.834,+211.654
2019-09-30 08:02:00 GMT,+211.834,+4.46623,+4.89221,+212.041,-215.477,-215.446,-215.442,-215.936,+4.60068,-215.772,-215.392,+4.59982,+4.95945,-216.004,-215.399,+211.953,+4.96175,+211.964,+211.942,-215.068,+211.884,+211.676,-215.056,+211.854,+211.675
