# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 06:12:00 GMT,+208.916,-1.58482,-1.27526,+209.098,-203.102,-203.049,-203.04,-203.378,-1.78631,-202.753,-201.216,-1.82448,-1.93865,-203.572,-201.234,+208.439,-1.92177,+208.462,+208.416,-200.003,+208.49,+208.418,-199.961,+208.427,+208.416
2019-04-21 06:13:00 GMT,+208.916,-1.58482,-1.27526,+209.098,-203.102,-203.049,-203.04,-203.378,-1.78631,-202.753,-201.216,-1.82448,-1.93865,-203.572,-201.234,+208.439,-1.92177,+208.462,+208.416,-200.003,+208.49,+208.418,-199.961,+208.427,+208.416
2019-04-21 06:14:00 GMT,+208.916,-1.58482,-1.27526,+209.098,-203.102,-203.049,-203.04,-203.378,-1.78631,-202.753,-201.216,-1.82448,-1.93865,-203.572,-201.234,+208.439,-1.92177,+208.462,+208.416,-200.003,+208.49,+208.418,-199.961,+208.427,+208.416
2019-04-21 06:15:00 GMT,+208.686,-1.87672,-1.55964,+208.88,-203.373,-203.313,-203.304,-203.779,-2.07946,-203.154,-201.651,-2.11526,-2.22945,-203.989,-201.67,+208.295,-2.21266,+208.317,+208.272,-200.445,+208.339,+208.258,-200.404,+208.278,+208.256
2019-04-21 06:16:00 GMT,+208.686,-1.87672,-1.55964,+208.88,-203.373,-203.313,-203.304,-203.779,-2.07946,-203.154,-201.651,-2.11526,-2.22945,-203.989,-201.67,+208.295,-2.21266,+208.317,+208.272,-200.445,+208.339,+208.258,-200.404,+208.278,+208.256
2019-04-21 06:17:00 GMT,+208.686,-1.87672,-1.55964,+208.88,-203.373,-203.313,-203.304,-203.779,-2.07946,-203.154,-201.651,-2.11526,-2.22945,-203.989,-201.67,+208.295,-2.21266,+208.317,+208.272,-200.445,+208.339,+208.258,-200.404,+208.278,+208.256
2019-04-21 06:18:00 GMT,+208.686,-1.87672,-1.55964,+208.88,-203.373,-203.313,-203.304,-203.779,-2.07946,-203.154,-201.651,-2.11526,-2.22945,-203.989,-201.67,+208.295,-2.21266,+208.317,+208.272,-200.445,+208.339,+208.258,-200.404,+208.278,+208.256
2019-04-21 06:19:00 GMT,+208.686,-1.87672,-1.55964,+208.88,-203.373,-203.313,-203.304,-203.779,-2.07946,-203.154,-201.651,-2.11526,-2.22945,-203.989,-201.67,+208.295,-2.21266,+208.317,+208.272,-200.445,+208.339,+208.258,-200.404,+208.278,+208.256
2019-04-21 06:20:00 GMT,+208.32,-2.07844,-1.74596,+208.525,-203.161,-203.098,-203.087,-203.692,-2.28365,-203.064,-201.585,-2.31596,-2.43722,-203.923,-201.603,+208.009,-2.41976,+208.031,+207.986,-200.396,+208.048,+207.956,-200.356,+207.987,+207.953
2019-04-21 06:21:00 GMT,+208.32,-2.07844,-1.74596,+208.525,-203.161,-203.098,-203.087,-203.692,-2.28365,-203.064,-201.585,-2.31596,-2.43722,-203.923,-201.603,+208.009,-2.41976,+208.031,+207.986,-200.396,+208.048,+207.956,-200.356,+207.987,+207.953
2019-04-21 06:22:00 GMT,+208.32,-2.07844,-1.74596,+208.525,-203.161,-203.098,-203.087,-203.692,-2.28365,-203.064,-201.585,-2.31596,-2.43722,-203.923,-201.603,+208.009,-2.41976,+208.031,+207.986,-200.396,+208.048,+207.956,-200.356,+207.987,+207.953
2019-04-21 06:23:00 GMT,+208.32,-2.07844,-1.74596,+208.525,-203.161,-203.098,-203.087,-203.692,-2.28365,-203.064,-201.585,-2.31596,-2.43722,-203.923,-201.603,+208.009,-2.41976,+208.031,+207.986,-200.396,+208.048,+207.956,-200.356,+207.987,+207.953
2019-04-21 06:24:00 GMT,+208.32,-2.07844,-1.74596,+208.525,-203.161,-203.098,-203.087,-203.692,-2.28365,-203.064,-201.585,-2.31596,-2.43722,-203.923,-201.603,+208.009,-2.41976,+208.031,+207.986,-200.396,+208.048,+207.956,-200.356,+207.987,+207.953
2019-04-21 06:25:00 GMT,+208.014,-2.19102,-1.83918,+208.225,-202.971,-202.909,-202.897,-203.627,-2.40082,-202.997,-201.545,-2.43143,-2.55192,-203.871,-201.563,+207.755,-2.53459,+207.777,+207.731,-200.363,+207.789,+207.692,-200.322,+207.728,+207.689
2019-04-21 06:26:00 GMT,+208.014,-2.19102,-1.83918,+208.225,-202.971,-202.909,-202.897,-203.627,-2.40082,-202.997,-201.545,-2.43143,-2.55192,-203.871,-201.563,+207.755,-2.53459,+207.777,+207.731,-200.363,+207.789,+207.692,-200.322,+207.728,+207.689
2019-04-21 06:27:00 GMT,+208.014,-2.19102,-1.83918,+208.225,-202.971,-202.909,-202.897,-203.627,-2.40082,-202.997,-201.545,-2.43143,-2.55192,-203.871,-201.563,+207.755,-2.53459,+207.777,+207.731,-200.363,+207.789,+207.692,-200.322,+207.728,+207.689
2019-04-21 06:28:00 GMT,+208.014,-2.19102,-1.83918,+208.225,-202.971,-202.909,-202.897,-203.627,-2.40082,-202.997,-201.545,-2.43143,-2.55192,-203.871,-201.563,+207.755,-2.53459,+207.777,+207.731,-200.363,+207.789,+207.692,-200.322,+207.728,+207.689
2019-04-21 06:29:00 GMT,+208.014,-2.19102,-1.83918,+208.225,-202.971,-202.909,-202.897,-203.627,-2.40082,-202.997,-201.545,-2.43143,-2.55192,-203.871,-201.563,+207.755,-2.53459,+207.777,+207.731,-200.363,+207.789,+207.692,-200.322,+207.728,+207.689
2019-04-21 06:30:00 GMT,+207.754,-2.23168,-1.87104,+207.969,-202.733,-202.671,-202.66,-203.454,-2.44138,-202.816,-201.37,-2.47078,-2.592,-203.707,-201.389,+207.533,-2.5739,+207.555,+207.51,-200.184,+207.567,+207.467,-200.142,+207.506,+207.465
2019-04-21 06:31:00 GMT,+207.754,-2.23168,-1.87104,+207.969,-202.733,-202.671,-202.66,-203.454,-2.44138,-202.816,-201.37,-2.47078,-2.592,-203.707,-201.389,+207.533,-2.5739,+207.555,+207.51,-200.184,+207.567,+207.467,-200.142,+207.506,+207.465
2019-04-21 06:32:00 GMT,+207.754,-2.23168,-1.87104,+207.969,-202.733,-202.671,-202.66,-203.454,-2.44138,-202.816,-201.37,-2.47078,-2.592,-203.707,-201.389,+207.533,-2.5739,+207.555,+207.51,-200.184,+207.567,+207.467,-200.142,+207.506,+207.465
2019-04-21 06:33:00 GMT,+207.754,-2.23168,-1.87104,+207.969,-202.733,-202.671,-202.66,-203.454,-2.44138,-202.816,-201.37,-2.47078,-2.592,-203.707,-201.389,+207.533,-2.5739,+207.555,+207.51,-200.184,+207.567,+207.467,-200.142,+207.506,+207.465
2019-04-21 06:34:00 GMT,+207.754,-2.23168,-1.87104,+207.969,-202.733,-202.671,-202.66,-203.454,-2.44138,-202.816,-201.37,-2.47078,-2.592,-203.707,-201.389,+207.533,-2.5739,+207.555,+207.51,-200.184,+207.567,+207.467,-200.142,+207.506,+207.465
2019-04-21 06:35:00 GMT,+207.553,-2.21144,-1.86227,+207.769,-203.065,-203.008,-202.997,-203.777,-2.42005,-203.13,-201.676,-2.44916,-2.55791,-204.033,-201.696,+207.363,-2.53974,+207.384,+207.338,-200.492,+207.404,+207.312,-200.449,+207.342,+207.31
2019-04-21 06:36:00 GMT,+207.553,-2.21144,-1.86227,+207.769,-203.065,-203.008,-202.997,-203.777,-2.42005,-203.13,-201.676,-2.44916,-2.55791,-204.033,-201.696,+207.363,-2.53974,+207.384,+207.338,-200.492,+207.404,+207.312,-200.449,+207.342,+207.31
2019-04-21 06:37:00 GMT,+207.553,-2.21144,-1.86227,+207.769,-203.065,-203.008,-202.997,-203.777,-2.42005,-203.13,-201.676,-2.44916,-2.55791,-204.033,-201.696,+207.363,-2.53974,+207.384,+207.338,-200.492,+207.404,+207.312,-200.449,+207.342,+207.31
2019-04-21 06:38:00 GMT,+207.553,-2.21144,-1.86227,+207.769,-203.065,-203.008,-202.997,-203.777,-2.42005,-203.13,-201.676,-2.44916,-2.55791,-204.033,-201.696,+207.363,-2.53974,+207.384,+207.338,-200.492,+207.404,+207.312,-200.449,+207.342,+207.31
2019-04-21 06:39:00 GMT,+207.553,-2.21144,-1.86227,+207.769,-203.065,-203.008,-202.997,-203.777,-2.42005,-203.13,-201.676,-2.44916,-2.55791,-204.033,-201.696,+207.363,-2.53974,+207.384,+207.338,-200.492,+207.404,+207.312,-200.449,+207.342,+207.31
2019-04-21 06:40:00 GMT,+207.726,-2.24261,-1.89937,+207.933,-203.835,-203.777,-203.766,-204.489,-2.45099,-203.846,-202.384,-2.48099,-2.58741,-204.741,-202.405,+207.52,-2.57022,+207.541,+207.496,-201.208,+207.571,+207.485,-201.168,+207.51,+207.482
2019-04-21 06:41:00 GMT,+207.726,-2.24261,-1.89937,+207.933,-203.835,-203.777,-203.766,-204.489,-2.45099,-203.846,-202.384,-2.48099,-2.58741,-204.741,-202.405,+207.52,-2.57022,+207.541,+207.496,-201.208,+207.571,+207.485,-201.168,+207.51,+207.482
2019-04-21 06:42:00 GMT,+207.726,-2.24261,-1.89937,+207.933,-203.835,-203.777,-203.766,-204.489,-2.45099,-203.846,-202.384,-2.48099,-2.58741,-204.741,-202.405,+207.52,-2.57022,+207.541,+207.496,-201.208,+207.571,+207.485,-201.168,+207.51,+207.482
2019-04-21 06:43:00 GMT,+207.726,-2.24261,-1.89937,+207.933,-203.835,-203.777,-203.766,-204.489,-2.45099,-203.846,-202.384,-2.48099,-2.58741,-204.741,-202.405,+207.52,-2.57022,+207.541,+207.496,-201.208,+207.571,+207.485,-201.168,+207.51,+207.482
2019-04-21 06:44:00 GMT,+207.726,-2.24261,-1.89937,+207.933,-203.835,-203.777,-203.766,-204.489,-2.45099,-203.846,-202.384,-2.48099,-2.58741,-204.741,-202.405,+207.52,-2.57022,+207.541,+207.496,-201.208,+207.571,+207.485,-201.168,+207.51,+207.482
2019-04-21 06:45:00 GMT,+207.846,-2.36158,-2.0225,+208.053,-204.643,-204.587,-204.578,-205.268,-2.57244,-204.628,-203.149,-2.60316,-2.6987,-205.515,-203.17,+207.62,-2.68198,+207.641,+207.596,-201.955,+207.675,+207.601,-201.918,+207.613,+207.597
2019-04-21 06:46:00 GMT,+207.846,-2.36158,-2.0225,+208.053,-204.643,-204.587,-204.578,-205.268,-2.57244,-204.628,-203.149,-2.60316,-2.6987,-205.515,-203.17,+207.62,-2.68198,+207.641,+207.596,-201.955,+207.675,+207.601,-201.918,+207.613,+207.597
2019-04-21 06:47:00 GMT,+207.846,-2.36158,-2.0225,+208.053,-204.643,-204.587,-204.578,-205.268,-2.57244,-204.628,-203.149,-2.60316,-2.6987,-205.515,-203.17,+207.62,-2.68198,+207.641,+207.596,-201.955,+207.675,+207.601,-201.918,+207.613,+207.597
2019-04-21 06:48:00 GMT,+207.846,-2.36158,-2.0225,+208.053,-204.643,-204.587,-204.578,-205.268,-2.57244,-204.628,-203.149,-2.60316,-2.6987,-205.515,-203.17,+207.62,-2.68198,+207.641,+207.596,-201.955,+207.675,+207.601,-201.918,+207.613,+207.597
2019-04-21 06:49:00 GMT,+207.846,-2.36158,-2.0225,+208.053,-204.643,-204.587,-204.578,-205.268,-2.57244,-204.628,-203.149,-2.60316,-2.6987,-205.515,-203.17,+207.62,-2.68198,+207.641,+207.596,-201.955,+207.675,+207.601,-201.918,+207.613,+207.597
2019-04-21 06:50:00 GMT,+207.993,-2.51787,-2.17462,+208.199,-205.432,-205.372,-205.364,-206.1,-2.72696,-205.465,-204.006,-2.75693,-2.8551,-206.345,-204.028,+207.777,-2.8383,+207.798,+207.753,-202.837,+207.837,+207.756,-202.802,+207.776,+207.751
2019-04-21 06:51:00 GMT,+207.993,-2.51787,-2.17462,+208.199,-205.432,-205.372,-205.364,-206.1,-2.72696,-205.465,-204.006,-2.75693,-2.8551,-206.345,-204.028,+207.777,-2.8383,+207.798,+207.753,-202.837,+207.837,+207.756,-202.802,+207.776,+207.751
2019-04-21 06:52:00 GMT,+207.993,-2.51787,-2.17462,+208.199,-205.432,-205.372,-205.364,-206.1,-2.72696,-205.465,-204.006,-2.75693,-2.8551,-206.345,-204.028,+207.777,-2.8383,+207.798,+207.753,-202.837,+207.837,+207.756,-202.802,+207.776,+207.751
2019-04-21 06:53:00 GMT,+207.993,-2.51787,-2.17462,+208.199,-205.432,-205.372,-205.364,-206.1,-2.72696,-205.465,-204.006,-2.75693,-2.8551,-206.345,-204.028,+207.777,-2.8383,+207.798,+207.753,-202.837,+207.837,+207.756,-202.802,+207.776,+207.751
2019-04-21 06:54:00 GMT,+207.993,-2.51787,-2.17462,+208.199,-205.432,-205.372,-205.364,-206.1,-2.72696,-205.465,-204.006,-2.75693,-2.8551,-206.345,-204.028,+207.777,-2.8383,+207.798,+207.753,-202.837,+207.837,+207.756,-202.802,+207.776,+207.751
2019-04-21 06:55:00 GMT,+208.075,-2.49087,-2.16609,+208.28,-206.209,-206.144,-206.135,-206.871,-2.69321,-206.254,-204.835,-2.72143,-2.80718,-207.118,-204.855,+207.912,-2.79087,+207.934,+207.89,-203.685,+207.984,+207.926,-203.654,+207.926,+207.922
2019-04-21 06:56:00 GMT,+208.075,-2.49087,-2.16609,+208.28,-206.209,-206.144,-206.135,-206.871,-2.69321,-206.254,-204.835,-2.72143,-2.80718,-207.118,-204.855,+207.912,-2.79087,+207.934,+207.89,-203.685,+207.984,+207.926,-203.654,+207.926,+207.922
2019-04-21 06:57:00 GMT,+208.075,-2.49087,-2.16609,+208.28,-206.209,-206.144,-206.135,-206.871,-2.69321,-206.254,-204.835,-2.72143,-2.80718,-207.118,-204.855,+207.912,-2.79087,+207.934,+207.89,-203.685,+207.984,+207.926,-203.654,+207.926,+207.922
2019-04-21 06:58:00 GMT,+208.075,-2.49087,-2.16609,+208.28,-206.209,-206.144,-206.135,-206.871,-2.69321,-206.254,-204.835,-2.72143,-2.80718,-207.118,-204.855,+207.912,-2.79087,+207.934,+207.89,-203.685,+207.984,+207.926,-203.654,+207.926,+207.922
2019-04-21 06:59:00 GMT,+208.075,-2.49087,-2.16609,+208.28,-206.209,-206.144,-206.135,-206.871,-2.69321,-206.254,-204.835,-2.72143,-2.80718,-207.118,-204.855,+207.912,-2.79087,+207.934,+207.89,-203.685,+207.984,+207.926,-203.654,+207.926,+207.922
2019-04-21 07:00:00 GMT,+208.005,-2.5068,-2.19331,+208.213,-206.741,-206.675,-206.665,-207.378,-2.70644,-206.77,-205.37,-2.73506,-2.82053,-207.624,-205.388,+207.863,-2.80301,+207.884,+207.839,-204.238,+207.925,+207.866,-204.21,+207.866,+207.863
2019-04-21 07:01:00 GMT,+208.005,-2.5068,-2.19331,+208.213,-206.741,-206.675,-206.665,-207.378,-2.70644,-206.77,-205.37,-2.73506,-2.82053,-207.624,-205.388,+207.863,-2.80301,+207.884,+207.839,-204.238,+207.925,+207.866,-204.21,+207.866,+207.863
2019-04-21 07:02:00 GMT,+208.005,-2.5068,-2.19331,+208.213,-206.741,-206.675,-206.665,-207.378,-2.70644,-206.77,-205.37,-2.73506,-2.82053,-207.624,-205.388,+207.863,-2.80301,+207.884,+207.839,-204.238,+207.925,+207.866,-204.21,+207.866,+207.863
2019-04-21 07:03:00 GMT,+208.005,-2.5068,-2.19331,+208.213,-206.741,-206.675,-206.665,-207.378,-2.70644,-206.77,-205.37,-2.73506,-2.82053,-207.624,-205.388,+207.863,-2.80301,+207.884,+207.839,-204.238,+207.925,+207.866,-204.21,+207.866,+207.863
2019-04-21 07:04:00 GMT,+208.005,-2.5068,-2.19331,+208.213,-206.741,-206.675,-206.665,-207.378,-2.70644,-206.77,-205.37,-2.73506,-2.82053,-207.624,-205.388,+207.863,-2.80301,+207.884,+207.839,-204.238,+207.925,+207.866,-204.21,+207.866,+207.863
2019-04-21 07:05:00 GMT,+207.707,-2.58572,-2.27263,+207.923,-206.645,-206.569,-206.559,-207.271,-2.79349,-206.651,-205.217,-2.82377,-2.91401,-207.521,-205.236,+207.535,-2.89634,+207.558,+207.512,-204.07,+207.591,+207.523,-204.041,+207.531,+207.521
2019-04-21 07:06:00 GMT,+207.707,-2.58572,-2.27263,+207.923,-206.645,-206.569,-206.559,-207.271,-2.79349,-206.651,-205.217,-2.82377,-2.91401,-207.521,-205.236,+207.535,-2.89634,+207.558,+207.512,-204.07,+207.591,+207.523,-204.041,+207.531,+207.521
2019-04-21 07:07:00 GMT,+207.707,-2.58572,-2.27263,+207.923,-206.645,-206.569,-206.559,-207.271,-2.79349,-206.651,-205.217,-2.82377,-2.91401,-207.521,-205.236,+207.535,-2.89634,+207.558,+207.512,-204.07,+207.591,+207.523,-204.041,+207.531,+207.521
2019-04-21 07:08:00 GMT,+207.707,-2.58572,-2.27263,+207.923,-206.645,-206.569,-206.559,-207.271,-2.79349,-206.651,-205.217,-2.82377,-2.91401,-207.521,-205.236,+207.535,-2.89634,+207.558,+207.512,-204.07,+207.591,+207.523,-204.041,+207.531,+207.521
2019-04-21 07:09:00 GMT,+207.707,-2.58572,-2.27263,+207.923,-206.645,-206.569,-206.559,-207.271,-2.79349,-206.651,-205.217,-2.82377,-2.91401,-207.521,-205.236,+207.535,-2.89634,+207.558,+207.512,-204.07,+207.591,+207.523,-204.041,+207.531,+207.521
2019-04-21 07:10:00 GMT,+207.156,-2.84394,-2.50973,+207.388,-205.895,-205.813,-205.801,-206.591,-3.0694,-205.937,-204.441,-3.10088,-3.20837,-206.855,-204.461,+207.011,-3.19036,+207.034,+206.988,-203.237,+207.065,+206.996,-203.203,+207.001,+206.993
2019-04-21 07:11:00 GMT,+207.156,-2.84394,-2.50973,+207.388,-205.895,-205.813,-205.801,-206.591,-3.0694,-205.937,-204.441,-3.10088,-3.20837,-206.855,-204.461,+207.011,-3.19036,+207.034,+206.988,-203.237,+207.065,+206.996,-203.203,+207.001,+206.993
2019-04-21 07:12:00 GMT,+207.156,-2.84394,-2.50973,+207.388,-205.895,-205.813,-205.801,-206.591,-3.0694,-205.937,-204.441,-3.10088,-3.20837,-206.855,-204.461,+207.011,-3.19036,+207.034,+206.988,-203.237,+207.065,+206.996,-203.203,+207.001,+206.993
2019-04-21 07:13:00 GMT,+207.156,-2.84394,-2.50973,+207.388,-205.895,-205.813,-205.801,-206.591,-3.0694,-205.937,-204.441,-3.10088,-3.20837,-206.855,-204.461,+207.011,-3.19036,+207.034,+206.988,-203.237,+207.065,+206.996,-203.203,+207.001,+206.993
2019-04-21 07:14:00 GMT,+207.156,-2.84394,-2.50973,+207.388,-205.895,-205.813,-205.801,-206.591,-3.0694,-205.937,-204.441,-3.10088,-3.20837,-206.855,-204.461,+207.011,-3.19036,+207.034,+206.988,-203.237,+207.065,+206.996,-203.203,+207.001,+206.993
2019-04-21 07:15:00 GMT,+206.706,-3.11724,-2.73742,+206.95,-205.326,-205.244,-205.231,-206.087,-3.36754,-205.401,-203.828,-3.40323,-3.53799,-206.35,-203.849,+206.573,-3.5199,+206.597,+206.548,-202.535,+206.643,+206.609,-202.493,+206.576,+206.606
2019-04-21 07:16:00 GMT,+206.706,-3.11724,-2.73742,+206.95,-205.326,-205.244,-205.231,-206.087,-3.36754,-205.401,-203.828,-3.40323,-3.53799,-206.35,-203.849,+206.573,-3.5199,+206.597,+206.548,-202.535,+206.643,+206.609,-202.493,+206.576,+206.606
2019-04-21 07:17:00 GMT,+206.706,-3.11724,-2.73742,+206.95,-205.326,-205.244,-205.231,-206.087,-3.36754,-205.401,-203.828,-3.40323,-3.53799,-206.35,-203.849,+206.573,-3.5199,+206.597,+206.548,-202.535,+206.643,+206.609,-202.493,+206.576,+206.606
2019-04-21 07:18:00 GMT,+206.706,-3.11724,-2.73742,+206.95,-205.326,-205.244,-205.231,-206.087,-3.36754,-205.401,-203.828,-3.40323,-3.53799,-206.35,-203.849,+206.573,-3.5199,+206.597,+206.548,-202.535,+206.643,+206.609,-202.493,+206.576,+206.606
2019-04-21 07:19:00 GMT,+206.706,-3.11724,-2.73742,+206.95,-205.326,-205.244,-205.231,-206.087,-3.36754,-205.401,-203.828,-3.40323,-3.53799,-206.35,-203.849,+206.573,-3.5199,+206.597,+206.548,-202.535,+206.643,+206.609,-202.493,+206.576,+206.606
2019-04-21 07:20:00 GMT,+206.53,-3.2814,-2.86252,+206.779,-204.991,-204.911,-204.897,-205.759,-3.55212,-205.051,-203.395,-3.59287,-3.75323,-206.011,-203.42,+206.365,-3.73368,+206.39,+206.339,-202.033,+206.454,+206.452,-201.987,+206.384,+206.448
2019-04-21 07:21:00 GMT,+206.53,-3.2814,-2.86252,+206.779,-204.991,-204.911,-204.897,-205.759,-3.55212,-205.051,-203.395,-3.59287,-3.75323,-206.011,-203.42,+206.365,-3.73368,+206.39,+206.339,-202.033,+206.454,+206.452,-201.987,+206.384,+206.448
2019-04-21 07:22:00 GMT,+206.53,-3.2814,-2.86252,+206.779,-204.991,-204.911,-204.897,-205.759,-3.55212,-205.051,-203.395,-3.59287,-3.75323,-206.011,-203.42,+206.365,-3.73368,+206.39,+206.339,-202.033,+206.454,+206.452,-201.987,+206.384,+206.448
2019-04-21 07:23:00 GMT,+206.53,-3.2814,-2.86252,+206.779,-204.991,-204.911,-204.897,-205.759,-3.55212,-205.051,-203.395,-3.59287,-3.75323,-206.011,-203.42,+206.365,-3.73368,+206.39,+206.339,-202.033,+206.454,+206.452,-201.987,+206.384,+206.448
2019-04-21 07:24:00 GMT,+206.53,-3.2814,-2.86252,+206.779,-204.991,-204.911,-204.897,-205.759,-3.55212,-205.051,-203.395,-3.59287,-3.75323,-206.011,-203.42,+206.365,-3.73368,+206.39,+206.339,-202.033,+206.454,+206.452,-201.987,+206.384,+206.448
2019-04-21 07:25:00 GMT,+206.421,-3.417,-2.98138,+206.674,-204.705,-204.634,-204.619,-205.4,-3.70876,-204.662,-202.9,-3.75583,-3.9307,-205.641,-202.927,+206.229,-3.91016,+206.256,+206.203,-201.466,+206.349,+206.385,-201.416,+206.277,+206.381
2019-04-21 07:26:00 GMT,+206.501,-3.44378,-3.00819,+206.751,-204.757,-204.685,-204.671,-205.449,-3.73607,-204.712,-202.954,-3.78312,-3.95878,-205.688,-202.98,+206.309,-3.93825,+206.335,+206.282,-201.522,+206.431,+206.47,-201.472,+206.359,+206.466
2019-04-21 07:27:00 GMT,+206.762,-3.5312,-3.09571,+207.003,-204.925,-204.854,-204.84,-205.607,-3.82519,-204.876,-203.128,-3.8722,-4.05045,-205.841,-203.154,+206.568,-4.02993,+206.595,+206.542,-201.704,+206.698,+206.749,-201.655,+206.627,+206.745
2019-04-21 07:28:00 GMT,+207.089,-3.63892,-3.20354,+207.317,-205.137,-205.067,-205.053,-205.805,-3.93527,-205.083,-203.347,-3.98221,-4.164,-206.034,-203.374,+206.893,-4.1435,+206.919,+206.867,-201.935,+207.032,+207.099,-201.886,+206.962,+207.095
2019-04-21 07:29:00 GMT,+207.327,-3.71406,-3.27868,+207.544,-205.295,-205.225,-205.211,-205.952,-4.01236,-205.236,-203.511,-4.05925,-4.24395,-206.176,-203.537,+207.13,-4.22347,+207.155,+207.104,-202.108,+207.277,+207.357,-202.059,+207.207,+207.353
2019-04-21 07:30:00 GMT,+206.579,-3.5424,-3.07173,+206.824,-204.507,-204.439,-204.424,-205.153,-3.85284,-204.392,-202.54,-3.9059,-4.10768,-205.371,-202.568,+206.331,-4.08616,+206.359,+206.304,-201.029,+206.477,+206.551,-200.975,+206.402,+206.546
2019-04-21 07:31:00 GMT,+206.579,-3.5424,-3.07173,+206.824,-204.507,-204.439,-204.424,-205.153,-3.85284,-204.392,-202.54,-3.9059,-4.10768,-205.371,-202.568,+206.331,-4.08616,+206.359,+206.304,-201.029,+206.477,+206.551,-200.975,+206.402,+206.546
2019-04-21 07:32:00 GMT,+206.579,-3.5424,-3.07173,+206.824,-204.507,-204.439,-204.424,-205.153,-3.85284,-204.392,-202.54,-3.9059,-4.10768,-205.371,-202.568,+206.331,-4.08616,+206.359,+206.304,-201.029,+206.477,+206.551,-200.975,+206.402,+206.546
2019-04-21 07:33:00 GMT,+206.579,-3.5424,-3.07173,+206.824,-204.507,-204.439,-204.424,-205.153,-3.85284,-204.392,-202.54,-3.9059,-4.10768,-205.371,-202.568,+206.331,-4.08616,+206.359,+206.304,-201.029,+206.477,+206.551,-200.975,+206.402,+206.546
2019-04-21 07:34:00 GMT,+206.579,-3.5424,-3.07173,+206.824,-204.507,-204.439,-204.424,-205.153,-3.85284,-204.392,-202.54,-3.9059,-4.10768,-205.371,-202.568,+206.331,-4.08616,+206.359,+206.304,-201.029,+206.477,+206.551,-200.975,+206.402,+206.546
2019-04-21 07:35:00 GMT,+206.642,-3.57127,-3.07127,+206.884,-204.357,-204.291,-204.277,-204.951,-3.89887,-204.174,-202.246,-3.95796,-4.16898,-205.147,-202.275,+206.325,-4.14658,+206.353,+206.296,-200.692,+206.489,+206.589,-200.633,+206.412,+206.585
2019-04-21 07:36:00 GMT,+206.642,-3.57127,-3.07127,+206.884,-204.357,-204.291,-204.277,-204.951,-3.89887,-204.174,-202.246,-3.95796,-4.16898,-205.147,-202.275,+206.325,-4.14658,+206.353,+206.296,-200.692,+206.489,+206.589,-200.633,+206.412,+206.585
2019-04-21 07:37:00 GMT,+206.642,-3.57127,-3.07127,+206.884,-204.357,-204.291,-204.277,-204.951,-3.89887,-204.174,-202.246,-3.95796,-4.16898,-205.147,-202.275,+206.325,-4.14658,+206.353,+206.296,-200.692,+206.489,+206.589,-200.633,+206.412,+206.585
2019-04-21 07:38:00 GMT,+206.642,-3.57127,-3.07127,+206.884,-204.357,-204.291,-204.277,-204.951,-3.89887,-204.174,-202.246,-3.95796,-4.16898,-205.147,-202.275,+206.325,-4.14658,+206.353,+206.296,-200.692,+206.489,+206.589,-200.633,+206.412,+206.585
2019-04-21 07:39:00 GMT,+206.642,-3.57127,-3.07127,+206.884,-204.357,-204.291,-204.277,-204.951,-3.89887,-204.174,-202.246,-3.95796,-4.16898,-205.147,-202.275,+206.325,-4.14658,+206.353,+206.296,-200.692,+206.489,+206.589,-200.633,+206.412,+206.585
2019-04-21 07:40:00 GMT,+206.845,-3.49799,-2.98583,+207.076,-204.384,-204.322,-204.309,-204.903,-3.82913,-204.117,-202.14,-3.89145,-4.10278,-205.085,-202.169,+206.474,-4.08055,+206.503,+206.445,-200.561,+206.651,+206.771,-200.501,+206.573,+206.766
2019-04-21 07:41:00 GMT,+206.845,-3.49799,-2.98583,+207.076,-204.384,-204.322,-204.309,-204.903,-3.82913,-204.117,-202.14,-3.89145,-4.10278,-205.085,-202.169,+206.474,-4.08055,+206.503,+206.445,-200.561,+206.651,+206.771,-200.501,+206.573,+206.766
2019-04-21 07:42:00 GMT,+206.845,-3.49799,-2.98583,+207.076,-204.384,-204.322,-204.309,-204.903,-3.82913,-204.117,-202.14,-3.89145,-4.10278,-205.085,-202.169,+206.474,-4.08055,+206.503,+206.445,-200.561,+206.651,+206.771,-200.501,+206.573,+206.766
