# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 08:18:00 GMT,+211.87,-2.95115,-2.53977,+211.987,-209.293,-209.254,-209.248,-209.652,-3.21442,-209.156,-207.83,-3.26107,-3.46686,-209.737,-207.851,+211.74,-3.44936,+211.758,+211.724,-206.781,+211.936,+212.153,-206.747,+211.888,+212.151
2019-09-30 08:19:00 GMT,+212.114,-3.04281,-2.63107,+212.228,-209.443,-209.405,-209.398,-209.798,-3.30614,-209.306,-207.984,-3.35273,-3.55852,-209.882,-208.005,+211.983,-3.54105,+212.002,+211.967,-206.94,+212.182,+212.403,-206.905,+212.134,+212.401
2019-09-30 08:20:00 GMT,+211.948,-2.28031,-1.92776,+212.086,-209.923,-209.886,-209.881,-210.279,-2.50115,-209.825,-208.636,-2.54279,-2.70324,-210.372,-208.654,+211.876,-2.68772,+211.893,+211.861,-207.696,+212.025,+212.183,-207.669,+211.982,+212.182
2019-09-30 08:21:00 GMT,+211.834,-2.21614,-1.86234,+211.977,-209.871,-209.834,-209.829,-210.235,-2.43536,-209.78,-208.589,-2.47702,-2.63467,-210.329,-208.607,+211.767,-2.61917,+211.784,+211.752,-207.648,+211.914,+212.068,-207.621,+211.871,+212.067
2019-09-30 08:22:00 GMT,+211.435,-2.06824,-1.72066,+211.573,-209.62,-209.583,-209.577,-209.968,-2.28926,-209.509,-208.31,-2.33096,-2.49135,-210.063,-208.328,+211.344,-2.47579,+211.361,+211.329,-207.363,+211.488,+211.639,-207.335,+211.445,+211.637
2019-09-30 08:23:00 GMT,+211.464,-2.03742,-1.70089,+211.594,-209.667,-209.63,-209.624,-209.962,-2.25455,-209.496,-208.278,-2.29605,-2.44948,-210.057,-208.297,+211.296,-2.43399,+211.314,+211.281,-207.318,+211.427,+211.558,-207.292,+211.384,+211.557
2019-09-30 08:24:00 GMT,+211.493,-2.01827,-1.68011,+211.621,-209.712,-209.675,-209.67,-210.004,-2.23455,-209.54,-208.324,-2.27603,-2.42776,-210.098,-208.343,+211.324,-2.41229,+211.342,+211.309,-207.366,+211.456,+211.587,-207.339,+211.412,+211.586
2019-09-30 08:25:00 GMT,+211.974,-1.61767,-1.31528,+212.105,-210.549,-210.513,-210.509,-210.851,-1.80443,-210.438,-209.375,-1.84151,-1.97555,-210.94,-209.391,+211.904,-1.9622,+211.919,+211.89,-208.539,+212.023,+212.146,-208.514,+211.984,+212.145
2019-09-30 08:26:00 GMT,+211.851,-1.57443,-1.27216,+211.987,-210.469,-210.433,-210.429,-210.776,-1.76032,-210.361,-209.293,-1.79741,-1.9302,-210.868,-209.309,+211.782,-1.91686,+211.797,+211.768,-208.453,+211.897,+212.015,-208.428,+211.858,+212.013
2019-09-30 08:27:00 GMT,+211.747,-1.53711,-1.23489,+211.887,-210.403,-210.366,-210.362,-210.713,-1.72222,-210.296,-209.224,-1.75934,-1.89102,-210.807,-209.241,+211.679,-1.87767,+211.694,+211.664,-208.381,+211.79,+211.904,-208.357,+211.751,+211.902
2019-09-30 08:28:00 GMT,+211.476,-1.44131,-1.13932,+211.625,-210.228,-210.191,-210.186,-210.549,-1.62447,-210.126,-209.044,-1.66163,-1.79053,-210.647,-209.06,+211.409,-1.77717,+211.424,+211.395,-208.193,+211.513,+211.614,-208.168,+211.473,+211.613
2019-09-30 08:29:00 GMT,+211.806,-1.57857,-1.2801,+211.942,-210.419,-210.382,-210.378,-210.719,-1.76418,-210.3,-209.225,-1.80122,-1.93388,-210.812,-209.242,+211.724,-1.92055,+211.739,+211.71,-208.38,+211.832,+211.946,-208.357,+211.793,+211.945
2019-09-30 08:30:00 GMT,+211.84,-1.18172,-0.904286,+211.985,-210.829,-210.794,-210.789,-211.146,-1.34621,-210.758,-209.78,-1.37966,-1.49777,-211.237,-209.795,+211.776,-1.48625,+211.79,+211.763,-209.009,+211.861,+211.933,-208.985,+211.825,+211.932
2019-09-30 08:31:00 GMT,+211.933,-1.21368,-0.936084,+212.075,-210.89,-210.856,-210.851,-211.204,-1.3788,-210.817,-209.843,-1.41224,-1.53122,-211.294,-209.858,+211.869,-1.5197,+211.883,+211.856,-209.075,+211.957,+212.033,-209.051,+211.92,+212.032
2019-09-30 08:32:00 GMT,+212.038,-1.25493,-0.977423,+212.175,-210.953,-210.919,-210.914,-211.264,-1.42096,-210.879,-209.909,-1.45439,-1.57476,-211.352,-209.923,+211.973,-1.56324,+211.986,+211.96,-209.144,+212.064,+212.144,-209.119,+212.028,+212.143
2019-09-30 08:33:00 GMT,+211.926,-1.23551,-0.959246,+212.068,-210.862,-210.828,-210.823,-211.177,-1.40139,-210.789,-209.814,-1.43483,-1.55532,-211.268,-209.828,+211.861,-1.54379,+211.875,+211.848,-209.044,+211.949,+212.023,-209.02,+211.912,+212.022
2019-09-30 08:34:00 GMT,+212.621,-1.53642,-1.27185,+212.746,-211.248,-211.214,-211.21,-211.51,-1.70184,-211.12,-210.137,-1.73504,-1.85429,-211.598,-210.152,+212.487,-1.8428,+212.501,+212.474,-209.363,+212.571,+212.636,-209.339,+212.534,+212.635
2019-09-30 08:35:00 GMT,+211.593,-1.00857,-0.753438,+211.753,-210.743,-210.707,-210.702,-211.057,-1.16279,-210.67,-209.715,-1.19439,-1.30957,-211.155,-209.73,+211.541,-1.29778,+211.555,+211.528,-208.961,+211.605,+211.642,-208.935,+211.568,+211.641
2019-09-30 08:36:00 GMT,+211.756,-1.04667,-0.790247,+211.909,-210.867,-210.832,-210.827,-211.174,-1.20155,-210.792,-209.844,-1.23312,-1.34891,-211.268,-209.859,+211.703,-1.33714,+211.717,+211.691,-209.096,+211.772,+211.819,-209.071,+211.736,+211.817
2019-09-30 08:37:00 GMT,+211.862,-1.01946,-0.759915,+212.005,-210.999,-210.964,-210.959,-211.293,-1.17475,-210.918,-209.982,-1.2063,-1.32179,-211.381,-209.996,+211.807,-1.31004,+211.821,+211.795,-209.245,+211.885,+211.945,-209.219,+211.849,+211.944
2019-09-30 08:38:00 GMT,+211.855,-1.01302,-0.753252,+211.998,-210.997,-210.963,-210.958,-211.292,-1.16811,-210.917,-209.981,-1.19966,-1.3148,-211.38,-209.995,+211.8,-1.30305,+211.814,+211.788,-209.243,+211.878,+211.938,-209.218,+211.842,+211.936
2019-09-30 08:39:00 GMT,+211.812,-1.0338,-0.775417,+211.965,-210.934,-210.9,-210.894,-211.239,-1.1874,-210.858,-209.913,-1.21895,-1.33235,-211.332,-209.928,+211.759,-1.3206,+211.772,+211.746,-209.168,+211.829,+211.876,-209.142,+211.792,+211.875
2019-09-30 08:40:00 GMT,+211.882,-1.23434,-0.964974,+212.025,-210.89,-210.855,-210.849,-211.183,-1.40077,-210.797,-209.829,-1.43422,-1.55508,-211.272,-209.843,+211.805,-1.54214,+211.818,+211.79,-209.058,+211.892,+211.953,-209.031,+211.855,+211.953
2019-09-30 08:41:00 GMT,+211.463,-1.09424,-0.82115,+211.625,-210.614,-210.578,-210.572,-210.94,-1.25842,-210.546,-209.564,-1.29219,-1.40816,-211.035,-209.578,+211.414,-1.39521,+211.429,+211.403,-208.783,+211.486,+211.539,-208.755,+211.447,+211.537
2019-09-30 08:42:00 GMT,+211.348,-1.0513,-0.778205,+211.513,-210.541,-210.505,-210.5,-210.873,-1.21457,-210.476,-209.489,-1.24836,-1.36298,-210.969,-209.504,+211.3,-1.35003,+211.315,+211.288,-208.705,+211.368,+211.416,-208.677,+211.329,+211.413
2019-09-30 08:43:00 GMT,+211.634,-1.15106,-0.878282,+211.789,-210.727,-210.691,-210.686,-211.044,-1.31625,-210.654,-209.678,-1.34995,-1.46756,-211.136,-209.692,+211.58,-1.45462,+211.595,+211.568,-208.902,+211.657,+211.717,-208.874,+211.619,+211.714
2019-09-30 08:44:00 GMT,+211.752,-1.19209,-0.919635,+211.903,-210.804,-210.769,-210.763,-211.115,-1.35804,-210.727,-209.755,-1.3917,-1.51058,-211.205,-209.769,+211.695,-1.49764,+211.71,+211.683,-208.983,+211.776,+211.84,-208.955,+211.738,+211.838
2019-09-30 08:45:00 GMT,+211.505,-1.13344,-0.858828,+211.666,-210.715,-210.681,-210.675,-211.039,-1.29945,-210.652,-209.679,-1.33297,-1.45854,-211.135,-209.693,+211.45,-1.44546,+211.465,+211.438,-208.907,+211.518,+211.565,-208.879,+211.48,+211.563
2019-09-30 08:46:00 GMT,+211.318,-1.06624,-0.791774,+211.486,-210.595,-210.56,-210.555,-210.927,-1.23087,-210.535,-209.555,-1.26442,-1.38801,-211.025,-209.57,+211.264,-1.37492,+211.279,+211.251,-208.778,+211.326,+211.365,-208.75,+211.288,+211.362
2019-09-30 08:47:00 GMT,+211.507,-1.13161,-0.856867,+211.668,-210.718,-210.684,-210.679,-211.042,-1.29755,-210.655,-209.682,-1.33107,-1.45648,-211.138,-209.696,+211.452,-1.4434,+211.466,+211.439,-208.91,+211.52,+211.567,-208.883,+211.481,+211.564
2019-09-30 08:48:00 GMT,+211.874,-1.33557,-1.06542,+212.027,-210.883,-210.849,-210.843,-211.195,-1.50414,-210.809,-209.839,-1.53754,-1.66825,-211.289,-209.853,+211.806,-1.65515,+211.82,+211.792,-209.069,+211.879,+211.929,-209.042,+211.841,+211.928
2019-09-30 08:49:00 GMT,+212.104,-1.36434,-1.09106,+212.249,-211.081,-211.047,-211.042,-211.383,-1.53268,-211.004,-210.045,-1.56604,-1.69545,-211.472,-210.06,+212.036,-1.68239,+212.05,+212.023,-209.285,+212.117,+212.178,-209.258,+212.08,+212.177
2019-09-30 08:50:00 GMT,+211.78,-1.38716,-1.09822,+211.933,-210.949,-210.917,-210.912,-211.279,-1.56405,-210.903,-209.939,-1.59834,-1.7397,-211.37,-209.953,+211.687,-1.72667,+211.702,+211.674,-209.174,+211.755,+211.796,-209.148,+211.717,+211.795
2019-09-30 08:51:00 GMT,+213.359,-1.9651,-1.70485,+213.446,-211.924,-211.895,-211.89,-212.087,-2.14516,-211.72,-210.757,-2.17889,-2.32236,-212.162,-210.771,+213.082,-2.30942,+213.097,+213.069,-210,+213.158,+213.205,-209.973,+213.121,+213.204
2019-09-30 08:52:00 GMT,+214.321,-2.2757,-2.03391,+214.363,-212.554,-212.528,-212.523,-212.603,-2.45709,-212.243,-211.283,-2.49042,-2.63361,-212.666,-211.297,+213.92,-2.62073,+213.934,+213.907,-210.533,+214.002,+214.055,-210.507,+213.965,+214.054
2019-09-30 08:53:00 GMT,+214.575,-2.35855,-2.12082,+214.606,-212.72,-212.695,-212.69,-212.743,-2.5405,-212.386,-211.429,-2.57374,-2.71724,-212.803,-211.443,+214.147,-2.70437,+214.161,+214.134,-210.682,+214.233,+214.288,-210.655,+214.195,+214.287
2019-09-30 08:54:00 GMT,+215.278,-2.59954,-2.38023,+215.274,-213.164,-213.141,-213.136,-213.089,-2.78205,-212.735,-211.772,-2.81495,-2.95755,-213.142,-211.786,+214.734,-2.94473,+214.748,+214.721,-211.024,+214.821,+214.873,-210.998,+214.783,+214.871
2019-09-30 08:55:00 GMT,+216.996,-3.19039,-2.97741,+216.922,-214.219,-214.198,-214.193,-214.035,-3.38053,-213.71,-212.789,-3.41239,-3.56699,-214.064,-212.803,+216.365,-3.55401,+216.379,+216.354,-212.081,+216.488,+216.595,-212.056,+216.453,+216.593
2019-09-30 08:56:00 GMT,+214.154,-2.23013,-1.98876,+214.198,-212.377,-212.35,-212.344,-212.412,-2.40865,-212.045,-211.065,-2.44141,-2.58309,-212.483,-211.079,+213.717,-2.56989,+213.731,+213.704,-210.302,+213.787,+213.819,-210.276,+213.749,+213.817
2019-09-30 08:57:00 GMT,+212.493,-1.65855,-1.37419,+212.62,-211.328,-211.296,-211.29,-211.597,-1.83555,-211.224,-210.258,-1.86909,-2.01238,-211.684,-210.272,+212.33,-1.99909,+212.344,+212.317,-209.496,+212.399,+212.441,-209.47,+212.362,+212.44
2019-09-30 08:58:00 GMT,+211.553,-1.34597,-1.05269,+211.713,-210.715,-210.682,-210.676,-211.065,-1.5226,-210.684,-209.709,-1.55641,-1.70061,-211.16,-209.724,+211.47,-1.68724,+211.484,+211.457,-208.938,+211.532,+211.566,-208.912,+211.494,+211.564
2019-09-30 08:59:00 GMT,+211.493,-1.28181,-0.987065,+211.647,-210.717,-210.684,-210.677,-211.06,-1.45909,-210.683,-209.715,-1.49291,-1.63766,-211.153,-209.729,+211.409,-1.62428,+211.424,+211.396,-208.949,+211.477,+211.518,-208.923,+211.439,+211.516
2019-09-30 09:00:00 GMT,+211.633,-1.32395,-1.02736,+211.786,-210.795,-210.759,-210.753,-211.129,-1.50016,-210.753,-209.779,-1.53401,-1.67343,-211.223,-209.794,+211.554,-1.66017,+211.568,+211.541,-209.02,+211.626,+211.673,-208.993,+211.588,+211.672
2019-09-30 09:01:00 GMT,+211.76,-1.34831,-1.05055,+211.908,-210.895,-210.859,-210.853,-211.223,-1.52477,-210.85,-209.883,-1.5586,-1.69805,-211.315,-209.897,+211.679,-1.6848,+211.694,+211.667,-209.128,+211.756,+211.809,-209.102,+211.718,+211.808
2019-09-30 09:02:00 GMT,+211.862,-1.34997,-1.05054,+212.006,-210.993,-210.958,-210.952,-211.315,-1.52633,-210.945,-209.984,-1.56014,-1.69894,-211.404,-209.998,+211.78,-1.6857,+211.795,+211.768,-209.234,+211.86,+211.92,-209.208,+211.823,+211.918
2019-09-30 09:03:00 GMT,+211.926,-1.37208,-1.07275,+212.067,-211.034,-210.999,-210.993,-211.352,-1.54888,-210.984,-210.025,-1.58268,-1.7221,-211.441,-210.039,+211.842,-1.70886,+211.857,+211.83,-209.277,+211.924,+211.986,-209.251,+211.887,+211.985
2019-09-30 09:04:00 GMT,+211.915,-1.37823,-1.07922,+212.057,-211.018,-210.982,-210.977,-211.337,-1.55498,-210.968,-210.007,-1.58878,-1.72822,-211.426,-210.022,+211.831,-1.71498,+211.846,+211.819,-209.259,+211.912,+211.973,-209.232,+211.875,+211.971
2019-09-30 09:05:00 GMT,+211.887,-1.35986,-1.06484,+212.032,-210.965,-210.929,-210.923,-211.272,-1.5357,-210.899,-209.924,-1.56911,-1.70378,-211.364,-209.939,+211.812,-1.69018,+211.826,+211.799,-209.161,+211.896,+211.965,-209.133,+211.858,+211.963
2019-09-30 09:06:00 GMT,+211.916,-1.36464,-1.06929,+212.059,-210.988,-210.952,-210.947,-211.294,-1.54051,-210.922,-209.949,-1.57391,-1.70853,-211.386,-209.964,+211.841,-1.69493,+211.855,+211.828,-209.186,+211.925,+211.996,-209.158,+211.888,+211.994
2019-09-30 09:07:00 GMT,+211.696,-1.28106,-0.985591,+211.847,-210.852,-210.815,-210.81,-211.166,-1.45514,-210.79,-209.809,-1.48856,-1.62055,-211.262,-209.824,+211.622,-1.60694,+211.636,+211.609,-209.04,+211.701,+211.761,-209.012,+211.663,+211.759
2019-09-30 09:08:00 GMT,+211.655,-1.31755,-1.02459,+211.809,-210.778,-210.741,-210.736,-211.098,-1.49306,-210.719,-209.734,-1.5265,-1.66137,-211.196,-209.749,+211.584,-1.64774,+211.598,+211.571,-208.962,+211.661,+211.719,-208.934,+211.623,+211.717
2019-09-30 09:09:00 GMT,+211.812,-1.32586,-1.03056,+211.958,-210.923,-210.887,-210.881,-211.233,-1.50133,-210.86,-209.883,-1.53474,-1.66886,-211.327,-209.898,+211.738,-1.65525,+211.752,+211.726,-209.118,+211.821,+211.888,-209.09,+211.783,+211.886
2019-09-30 09:10:00 GMT,+211.659,-1.27358,-0.982182,+211.813,-210.818,-210.783,-210.777,-211.128,-1.44569,-210.75,-209.76,-1.47874,-1.60998,-211.223,-209.776,+211.587,-1.59676,+211.601,+211.574,-208.976,+211.666,+211.726,-208.949,+211.628,+211.724
2019-09-30 09:11:00 GMT,+211.611,-1.25217,-0.960546,+211.767,-210.791,-210.756,-210.75,-211.103,-1.42376,-210.724,-209.733,-1.45682,-1.58724,-211.199,-209.749,+211.54,-1.57403,+211.554,+211.526,-208.948,+211.617,+211.675,-208.92,+211.579,+211.673
2019-09-30 09:12:00 GMT,+211.764,-1.2975,-1.00708,+211.909,-210.897,-210.863,-210.857,-211.194,-1.47071,-210.816,-209.839,-1.50357,-1.63808,-211.287,-209.855,+211.685,-1.62488,+211.699,+211.672,-209.064,+211.769,+211.843,-209.037,+211.732,+211.841
2019-09-30 09:13:00 GMT,+211.525,-1.23676,-0.944504,+211.687,-210.723,-210.687,-210.681,-211.045,-1.40814,-210.666,-209.669,-1.44129,-1.57095,-211.143,-209.684,+211.462,-1.55775,+211.476,+211.448,-208.881,+211.536,+211.589,-208.853,+211.498,+211.587
2019-09-30 09:14:00 GMT,+211.926,-1.36415,-1.0724,+212.07,-210.994,-210.959,-210.953,-211.293,-1.5383,-210.92,-209.943,-1.5713,-1.70584,-211.383,-209.958,+211.853,-1.69265,+211.867,+211.84,-209.17,+211.94,+212.016,-209.142,+211.903,+212.014
2019-09-30 09:15:00 GMT,+211.931,-1.21468,-0.935956,+212.078,-211.073,-211.04,-211.035,-211.37,-1.3762,-211.003,-210.051,-1.40732,-1.53412,-211.462,-210.065,+211.865,-1.52237,+211.879,+211.853,-209.292,+211.942,+212.004,-209.264,+211.905,+212.002
2019-09-30 09:16:00 GMT,+211.918,-1.21481,-0.936333,+212.065,-211.06,-211.026,-211.021,-211.357,-1.37627,-210.99,-210.036,-1.40739,-1.53417,-211.45,-210.051,+211.852,-1.52241,+211.865,+211.839,-209.276,+211.927,+211.988,-209.249,+211.89,+211.986
2019-09-30 09:17:00 GMT,+212.132,-1.31032,-1.03184,+212.279,-211.179,-211.146,-211.141,-211.476,-1.47155,-211.11,-210.157,-1.50264,-1.62907,-211.569,-210.172,+212.066,-1.61733,+212.08,+212.054,-209.398,+212.142,+212.204,-209.371,+212.105,+212.202
2019-09-30 09:18:00 GMT,+212.491,-1.45272,-1.17969,+212.627,-211.392,-211.359,-211.354,-211.659,-1.614,-211.294,-210.341,-1.64498,-1.77109,-211.75,-210.355,+212.392,-1.75937,+212.405,+212.379,-209.582,+212.468,+212.528,-209.555,+212.431,+212.526
2019-09-30 09:19:00 GMT,+213.53,-1.79477,-1.54515,+213.616,-212.066,-212.035,-212.031,-212.195,-1.95702,-211.836,-210.879,-1.98756,-2.11259,-212.275,-210.893,+213.274,-2.10094,+213.287,+213.261,-210.124,+213.353,+213.413,-210.096,+213.317,+213.411
2019-09-30 09:20:00 GMT,+214.276,-2.0135,-1.77366,+214.326,-212.503,-212.472,-212.467,-212.551,-2.17605,-212.196,-211.239,-2.20613,-2.33545,-212.624,-211.255,+213.917,-2.32414,+213.93,+213.904,-210.491,+213.999,+214.059,-210.466,+213.962,+214.058
2019-09-30 09:21:00 GMT,+217.373,-3.12308,-2.91941,+217.293,-214.456,-214.432,-214.428,-214.25,-3.30011,-213.936,-213.03,-3.32932,-3.47508,-214.281,-213.045,+216.784,-3.46389,+216.796,+216.773,-212.33,+216.913,+217.043,-212.307,+216.879,+217.042
2019-09-30 09:22:00 GMT,+211.769,-1.13891,-0.855023,+211.921,-210.912,-210.876,-210.87,-211.227,-1.29867,-210.855,-209.896,-1.32967,-1.45971,-211.324,-209.911,+211.705,-1.44826,+211.718,+211.691,-209.134,+211.773,+211.826,-209.109,+211.736,+211.825
2019-09-30 09:23:00 GMT,+211.899,-1.17016,-0.887945,+212.044,-211.007,-210.972,-210.966,-211.306,-1.32989,-210.937,-209.977,-1.36086,-1.48972,-211.402,-209.993,+211.821,-1.47829,+211.834,+211.808,-209.215,+211.887,+211.94,-209.19,+211.849,+211.938
2019-09-30 09:24:00 GMT,+212.02,-1.20309,-0.917513,+212.163,-211.097,-211.062,-211.057,-211.401,-1.36406,-211.037,-210.088,-1.39502,-1.52641,-211.494,-210.104,+211.955,-1.51497,+211.967,+211.942,-209.336,+212.032,+212.098,-209.311,+211.995,+212.096
2019-09-30 09:25:00 GMT,+211.401,-1.12924,-0.836119,+211.561,-210.511,-210.471,-210.465,-210.822,-1.29259,-210.427,-209.411,-1.32542,-1.45043,-210.925,-209.428,+211.299,-1.4383,+211.312,+211.285,-208.607,+211.36,+211.405,-208.582,+211.319,+211.403
2019-09-30 09:26:00 GMT,+211.458,-1.12656,-0.861034,+211.596,-210.538,-210.507,-210.501,-210.744,-1.28303,-210.331,-209.265,-1.31545,-1.42707,-210.852,-209.282,+211.18,-1.41498,+211.195,+211.165,-208.427,+211.211,+211.198,-208.401,+211.168,+211.197
2019-09-30 09:27:00 GMT,+211.945,-1.34208,-1.04373,+212.083,-210.839,-210.807,-210.801,-211.158,-1.51121,-210.779,-209.788,-1.54394,-1.6773,-211.251,-209.804,+211.867,-1.66515,+211.88,+211.854,-209.007,+211.952,+212.03,-208.981,+211.914,+212.029
2019-09-30 09:28:00 GMT,+211.306,-1.05747,-0.802373,+211.443,-210.446,-210.414,-210.408,-210.615,-1.20988,-210.19,-209.101,-1.24219,-1.34701,-210.728,-209.118,+210.962,-1.33493,+210.977,+210.947,-208.246,+210.978,+210.936,-208.219,+210.933,+210.935
2019-09-30 09:29:00 GMT,+210.937,-0.923068,-0.668023,+211.087,-210.212,-210.179,-210.174,-210.395,-1.07267,-209.962,-208.859,-1.10504,-1.20586,-210.513,-208.877,+210.595,-1.19377,+210.611,+210.58,-207.993,+210.6,+210.542,-207.966,+210.555,+210.54
2019-09-30 09:30:00 GMT,+211.053,-1.28535,-1.02705,+211.19,-210.029,-209.997,-209.992,-210.165,-1.45085,-209.704,-208.518,-1.48592,-1.58939,-210.286,-208.537,+210.659,-1.57676,+210.674,+210.642,-207.596,+210.686,+210.655,-207.566,+210.639,+210.653
2019-09-30 09:31:00 GMT,+211.531,-1.57552,-1.27017,+211.679,-210.265,-210.231,-210.226,-210.589,-1.76045,-210.173,-209.09,-1.79606,-1.93339,-210.69,-209.107,+211.449,-1.92066,+211.463,+211.435,-208.241,+211.549,+211.642,-208.212,+211.508,+211.641
2019-09-30 09:32:00 GMT,+216.034,-3.1643,-2.95247,+215.985,-213.089,-213.067,-213.063,-212.888,-3.35497,-212.496,-211.404,-3.38869,-3.52561,-212.946,-211.422,+215.356,-3.51315,+215.369,+215.341,-210.57,+215.467,+215.56,-210.542,+215.426,+215.558
2019-09-30 09:33:00 GMT,+211.572,-1.54201,-1.24032,+211.715,-210.331,-210.298,-210.292,-210.628,-1.72408,-210.21,-209.119,-1.75962,-1.89131,-210.73,-209.137,+211.455,-1.87862,+211.469,+211.44,-208.265,+211.546,+211.628,-208.236,+211.504,+211.627
2019-09-30 09:34:00 GMT,+211.885,-1.64122,-1.33227,+212.02,-210.548,-210.516,-210.511,-210.856,-1.82684,-210.45,-209.384,-1.86238,-1.99975,-210.951,-209.401,+211.802,-1.98707,+211.816,+211.788,-208.55,+211.914,+212.025,-208.522,+211.874,+212.024
2019-09-30 09:35:00 GMT,+211.453,-1.83474,-1.52402,+211.583,-209.84,-209.804,-209.799,-210.064,-2.03074,-209.599,-208.38,-2.06875,-2.21055,-210.177,-208.399,+211.243,-2.19706,+211.259,+211.227,-207.427,+211.354,+211.45,-207.394,+211.309,+211.448
2019-09-30 09:36:00 GMT,+210.787,-1.59879,-1.28821,+210.942,-209.412,-209.375,-209.37,-209.662,-1.78978,-209.182,-207.938,-1.8279,-1.96246,-209.785,-207.957,+210.581,-1.94896,+210.597,+210.564,-206.964,+210.673,+210.738,-206.931,+210.626,+210.736
2019-09-30 09:37:00 GMT,+211.102,-1.70939,-1.39862,+211.246,-209.616,-209.58,-209.575,-209.854,-1.90265,-209.381,-208.149,-1.94073,-2.07854,-209.972,-208.168,+210.895,-2.06505,+210.911,+210.878,-207.185,+210.996,+211.076,-207.152,+210.949,+211.073
2019-09-30 09:38:00 GMT,+211.271,-1.76893,-1.45808,+211.409,-209.725,-209.689,-209.684,-209.956,-1.96343,-209.487,-208.261,-2.00147,-2.14106,-210.072,-208.28,+211.063,-2.12757,+211.079,+211.047,-207.302,+211.169,+211.256,-207.27,+211.123,+211.254
2019-09-30 09:39:00 GMT,+211.618,-1.95359,-1.62398,+211.755,-209.908,-209.872,-209.867,-210.211,-2.15764,-209.763,-208.588,-2.19582,-2.35254,-210.316,-208.606,+211.537,-2.33902,+211.552,+211.521,-207.666,+211.679,+211.827,-207.634,+211.636,+211.825
2019-09-30 09:40:00 GMT,+211.289,-2.2434,-1.87864,+211.435,-209.314,-209.276,-209.27,-209.655,-2.47071,-209.175,-207.908,-2.51244,-2.67997,-209.762,-207.925,+211.254,-2.66565,+211.27,+211.238,-206.901,+211.438,+211.636,-206.869,+211.393,+211.635
2019-09-30 09:41:00 GMT,+211.42,-2.32976,-1.97584,+211.556,-209.356,-209.318,-209.312,-209.662,-2.5581,-209.178,-207.901,-2.5997,-2.76861,-209.769,-207.919,+211.335,-2.75428,+211.351,+211.319,-206.887,+211.515,+211.704,-206.855,+211.47,+211.703
2019-09-30 09:42:00 GMT,+211.721,-2.38344,-2.02716,+211.845,-209.596,-209.559,-209.553,-209.884,-2.61218,-209.408,-208.144,-2.65371,-2.82246,-209.985,-208.162,+211.629,-2.80816,+211.645,+211.613,-207.142,+211.818,+212.021,-207.11,+211.773,+212.019
2019-09-30 09:43:00 GMT,+211.731,-2.38652,-2.03022,+211.854,-209.603,-209.566,-209.56,-209.89,-2.61533,-209.415,-208.151,-2.65686,-2.82571,-209.991,-208.169,+211.639,-2.81141,+211.655,+211.623,-207.149,+211.828,+212.032,-207.118,+211.783,+212.03
2019-09-30 09:44:00 GMT,+211.721,-2.38484,-2.02864,+211.845,-209.595,-209.558,-209.552,-209.883,-2.61364,-209.407,-208.143,-2.65517,-2.82402,-209.984,-208.161,+211.629,-2.80972,+211.645,+211.613,-207.141,+211.818,+212.021,-207.109,+211.773,+212.019
2019-09-30 09:45:00 GMT,+211.666,-2.74494,-2.35302,+211.781,-209.079,-209.04,-209.034,-209.38,-2.99504,-208.867,-207.503,-3.04007,-3.22065,-209.478,-207.523,+211.557,-3.20483,+211.574,+211.539,-206.422,+211.782,+212.03,-206.388,+211.734,+212.029
2019-09-30 09:46:00 GMT,+211.781,-2.80607,-2.41467,+211.897,-209.134,-209.095,-209.089,-209.436,-3.05599,-208.923,-207.558,-3.10099,-3.28144,-209.535,-207.578,+211.673,-3.26563,+211.689,+211.654,-206.477,+211.896,+212.143,-206.442,+211.848,+212.141
2019-09-30 09:47:00 GMT,+211.351,-2.64989,-2.25834,+211.482,-208.861,-208.822,-208.815,-209.18,-2.89658,-208.657,-207.277,-2.94166,-3.1173,-209.286,-207.297,+211.245,-3.10148,+211.262,+211.226,-206.183,+211.456,+211.684,-206.147,+211.408,+211.682
2019-09-30 09:48:00 GMT,+211.341,-2.68284,-2.29298,+211.469,-208.823,-208.784,-208.778,-209.145,-2.93236,-208.624,-207.246,-2.97745,-3.15784,-209.25,-207.265,+211.241,-3.14198,+211.258,+211.223,-206.153,+211.456,+211.69,-206.118,+211.408,+211.688
