# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 06:21:00 GMT,+208.186,-2.00531,-1.67191,+208.39,-203.096,-203.033,-203.023,-203.63,-2.21086,-203.001,-201.524,-2.2432,-2.36489,-203.86,-201.541,+207.877,-2.34741,+207.899,+207.854,-200.333,+207.918,+207.826,-200.292,+207.857,+207.823
2019-04-21 06:22:00 GMT,+208.186,-2.00531,-1.67191,+208.39,-203.096,-203.033,-203.023,-203.63,-2.21086,-203.001,-201.524,-2.2432,-2.36489,-203.86,-201.541,+207.877,-2.34741,+207.899,+207.854,-200.333,+207.918,+207.826,-200.292,+207.857,+207.823
2019-04-21 06:23:00 GMT,+208.186,-2.00531,-1.67191,+208.39,-203.096,-203.033,-203.023,-203.63,-2.21086,-203.001,-201.524,-2.2432,-2.36489,-203.86,-201.541,+207.877,-2.34741,+207.899,+207.854,-200.333,+207.918,+207.826,-200.292,+207.857,+207.823
2019-04-21 06:24:00 GMT,+208.186,-2.00531,-1.67191,+208.39,-203.096,-203.033,-203.023,-203.63,-2.21086,-203.001,-201.524,-2.2432,-2.36489,-203.86,-201.541,+207.877,-2.34741,+207.899,+207.854,-200.333,+207.918,+207.826,-200.292,+207.857,+207.823
2019-04-21 06:25:00 GMT,+207.788,-2.0872,-1.73429,+208,-202.842,-202.78,-202.769,-203.5,-2.2974,-202.87,-201.418,-2.32805,-2.44899,-203.744,-201.436,+207.531,-2.43163,+207.553,+207.507,-200.234,+207.566,+207.47,-200.193,+207.505,+207.466
2019-04-21 06:26:00 GMT,+207.788,-2.0872,-1.73429,+208,-202.842,-202.78,-202.769,-203.5,-2.2974,-202.87,-201.418,-2.32805,-2.44899,-203.744,-201.436,+207.531,-2.43163,+207.553,+207.507,-200.234,+207.566,+207.47,-200.193,+207.505,+207.466
2019-04-21 06:27:00 GMT,+207.788,-2.0872,-1.73429,+208,-202.842,-202.78,-202.769,-203.5,-2.2974,-202.87,-201.418,-2.32805,-2.44899,-203.744,-201.436,+207.531,-2.43163,+207.553,+207.507,-200.234,+207.566,+207.47,-200.193,+207.505,+207.466
2019-04-21 06:28:00 GMT,+207.788,-2.0872,-1.73429,+208,-202.842,-202.78,-202.769,-203.5,-2.2974,-202.87,-201.418,-2.32805,-2.44899,-203.744,-201.436,+207.531,-2.43163,+207.553,+207.507,-200.234,+207.566,+207.47,-200.193,+207.505,+207.466
2019-04-21 06:29:00 GMT,+207.788,-2.0872,-1.73429,+208,-202.842,-202.78,-202.769,-203.5,-2.2974,-202.87,-201.418,-2.32805,-2.44899,-203.744,-201.436,+207.531,-2.43163,+207.553,+207.507,-200.234,+207.566,+207.47,-200.193,+207.505,+207.466
2019-04-21 06:30:00 GMT,+207.641,-2.17384,-1.81246,+207.856,-202.674,-202.612,-202.601,-203.397,-2.38382,-202.759,-201.314,-2.41323,-2.53479,-203.651,-201.332,+207.422,-2.51667,+207.443,+207.398,-200.126,+207.457,+207.357,-200.084,+207.396,+207.355
2019-04-21 06:31:00 GMT,+207.641,-2.17384,-1.81246,+207.856,-202.674,-202.612,-202.601,-203.397,-2.38382,-202.759,-201.314,-2.41323,-2.53479,-203.651,-201.332,+207.422,-2.51667,+207.443,+207.398,-200.126,+207.457,+207.357,-200.084,+207.396,+207.355
2019-04-21 06:32:00 GMT,+207.641,-2.17384,-1.81246,+207.856,-202.674,-202.612,-202.601,-203.397,-2.38382,-202.759,-201.314,-2.41323,-2.53479,-203.651,-201.332,+207.422,-2.51667,+207.443,+207.398,-200.126,+207.457,+207.357,-200.084,+207.396,+207.355
2019-04-21 06:33:00 GMT,+207.641,-2.17384,-1.81246,+207.856,-202.674,-202.612,-202.601,-203.397,-2.38382,-202.759,-201.314,-2.41323,-2.53479,-203.651,-201.332,+207.422,-2.51667,+207.443,+207.398,-200.126,+207.457,+207.357,-200.084,+207.396,+207.355
2019-04-21 06:34:00 GMT,+207.641,-2.17384,-1.81246,+207.856,-202.674,-202.612,-202.601,-203.397,-2.38382,-202.759,-201.314,-2.41323,-2.53479,-203.651,-201.332,+207.422,-2.51667,+207.443,+207.398,-200.126,+207.457,+207.357,-200.084,+207.396,+207.355
2019-04-21 06:35:00 GMT,+207.719,-2.2859,-1.93691,+207.936,-203.163,-203.105,-203.094,-203.875,-2.49442,-203.229,-201.777,-2.5235,-2.63225,-204.131,-201.797,+207.531,-2.6141,+207.552,+207.507,-200.594,+207.574,+207.481,-200.551,+207.512,+207.479
2019-04-21 06:36:00 GMT,+207.719,-2.2859,-1.93691,+207.936,-203.163,-203.105,-203.094,-203.875,-2.49442,-203.229,-201.777,-2.5235,-2.63225,-204.131,-201.797,+207.531,-2.6141,+207.552,+207.507,-200.594,+207.574,+207.481,-200.551,+207.512,+207.479
2019-04-21 06:37:00 GMT,+207.719,-2.2859,-1.93691,+207.936,-203.163,-203.105,-203.094,-203.875,-2.49442,-203.229,-201.777,-2.5235,-2.63225,-204.131,-201.797,+207.531,-2.6141,+207.552,+207.507,-200.594,+207.574,+207.481,-200.551,+207.512,+207.479
2019-04-21 06:38:00 GMT,+207.719,-2.2859,-1.93691,+207.936,-203.163,-203.105,-203.094,-203.875,-2.49442,-203.229,-201.777,-2.5235,-2.63225,-204.131,-201.797,+207.531,-2.6141,+207.552,+207.507,-200.594,+207.574,+207.481,-200.551,+207.512,+207.479
2019-04-21 06:39:00 GMT,+207.719,-2.2859,-1.93691,+207.936,-203.163,-203.105,-203.094,-203.875,-2.49442,-203.229,-201.777,-2.5235,-2.63225,-204.131,-201.797,+207.531,-2.6141,+207.552,+207.507,-200.594,+207.574,+207.481,-200.551,+207.512,+207.479
2019-04-21 06:40:00 GMT,+207.736,-2.24682,-1.90334,+207.943,-203.842,-203.783,-203.773,-204.497,-2.45531,-203.854,-202.393,-2.48531,-2.59189,-204.748,-202.414,+207.531,-2.57471,+207.552,+207.508,-201.216,+207.583,+207.497,-201.177,+207.522,+207.494
2019-04-21 06:41:00 GMT,+207.736,-2.24682,-1.90334,+207.943,-203.842,-203.783,-203.773,-204.497,-2.45531,-203.854,-202.393,-2.48531,-2.59189,-204.748,-202.414,+207.531,-2.57471,+207.552,+207.508,-201.216,+207.583,+207.497,-201.177,+207.522,+207.494
2019-04-21 06:42:00 GMT,+207.736,-2.24682,-1.90334,+207.943,-203.842,-203.783,-203.773,-204.497,-2.45531,-203.854,-202.393,-2.48531,-2.59189,-204.748,-202.414,+207.531,-2.57471,+207.552,+207.508,-201.216,+207.583,+207.497,-201.177,+207.522,+207.494
2019-04-21 06:43:00 GMT,+207.736,-2.24682,-1.90334,+207.943,-203.842,-203.783,-203.773,-204.497,-2.45531,-203.854,-202.393,-2.48531,-2.59189,-204.748,-202.414,+207.531,-2.57471,+207.552,+207.508,-201.216,+207.583,+207.497,-201.177,+207.522,+207.494
2019-04-21 06:44:00 GMT,+207.736,-2.24682,-1.90334,+207.943,-203.842,-203.783,-203.773,-204.497,-2.45531,-203.854,-202.393,-2.48531,-2.59189,-204.748,-202.414,+207.531,-2.57471,+207.552,+207.508,-201.216,+207.583,+207.497,-201.177,+207.522,+207.494
2019-04-21 06:45:00 GMT,+207.849,-2.36274,-2.02348,+208.056,-204.645,-204.589,-204.58,-205.27,-2.57367,-204.63,-203.153,-2.60439,-2.70004,-205.517,-203.174,+207.623,-2.68332,+207.645,+207.6,-201.958,+207.679,+207.605,-201.921,+207.617,+207.601
2019-04-21 06:46:00 GMT,+207.849,-2.36274,-2.02348,+208.056,-204.645,-204.589,-204.58,-205.27,-2.57367,-204.63,-203.153,-2.60439,-2.70004,-205.517,-203.174,+207.623,-2.68332,+207.645,+207.6,-201.958,+207.679,+207.605,-201.921,+207.617,+207.601
2019-04-21 06:47:00 GMT,+207.849,-2.36274,-2.02348,+208.056,-204.645,-204.589,-204.58,-205.27,-2.57367,-204.63,-203.153,-2.60439,-2.70004,-205.517,-203.174,+207.623,-2.68332,+207.645,+207.6,-201.958,+207.679,+207.605,-201.921,+207.617,+207.601
2019-04-21 06:48:00 GMT,+207.849,-2.36274,-2.02348,+208.056,-204.645,-204.589,-204.58,-205.27,-2.57367,-204.63,-203.153,-2.60439,-2.70004,-205.517,-203.174,+207.623,-2.68332,+207.645,+207.6,-201.958,+207.679,+207.605,-201.921,+207.617,+207.601
2019-04-21 06:49:00 GMT,+207.849,-2.36274,-2.02348,+208.056,-204.645,-204.589,-204.58,-205.27,-2.57367,-204.63,-203.153,-2.60439,-2.70004,-205.517,-203.174,+207.623,-2.68332,+207.645,+207.6,-201.958,+207.679,+207.605,-201.921,+207.617,+207.601
2019-04-21 06:50:00 GMT,+207.995,-2.51902,-2.1756,+208.201,-205.433,-205.374,-205.365,-206.102,-2.72818,-205.468,-204.01,-2.75816,-2.85644,-206.347,-204.032,+207.78,-2.83963,+207.802,+207.756,-202.84,+207.841,+207.76,-202.805,+207.78,+207.756
2019-04-21 06:51:00 GMT,+207.995,-2.51902,-2.1756,+208.201,-205.433,-205.374,-205.365,-206.102,-2.72818,-205.468,-204.01,-2.75816,-2.85644,-206.347,-204.032,+207.78,-2.83963,+207.802,+207.756,-202.84,+207.841,+207.76,-202.805,+207.78,+207.756
2019-04-21 06:52:00 GMT,+207.995,-2.51902,-2.1756,+208.201,-205.433,-205.374,-205.365,-206.102,-2.72818,-205.468,-204.01,-2.75816,-2.85644,-206.347,-204.032,+207.78,-2.83963,+207.802,+207.756,-202.84,+207.841,+207.76,-202.805,+207.78,+207.756
2019-04-21 06:53:00 GMT,+207.995,-2.51902,-2.1756,+208.201,-205.433,-205.374,-205.365,-206.102,-2.72818,-205.468,-204.01,-2.75816,-2.85644,-206.347,-204.032,+207.78,-2.83963,+207.802,+207.756,-202.84,+207.841,+207.76,-202.805,+207.78,+207.756
2019-04-21 06:54:00 GMT,+207.995,-2.51902,-2.1756,+208.201,-205.433,-205.374,-205.365,-206.102,-2.72818,-205.468,-204.01,-2.75816,-2.85644,-206.347,-204.032,+207.78,-2.83963,+207.802,+207.756,-202.84,+207.841,+207.76,-202.805,+207.78,+207.756
2019-04-21 06:55:00 GMT,+208.078,-2.49202,-2.16707,+208.283,-206.211,-206.146,-206.137,-206.873,-2.69444,-206.256,-204.838,-2.72265,-2.80851,-207.12,-204.859,+207.916,-2.7922,+207.938,+207.894,-203.688,+207.989,+207.931,-203.657,+207.93,+207.927
2019-04-21 06:56:00 GMT,+208.078,-2.49202,-2.16707,+208.283,-206.211,-206.146,-206.137,-206.873,-2.69444,-206.256,-204.838,-2.72265,-2.80851,-207.12,-204.859,+207.916,-2.7922,+207.938,+207.894,-203.688,+207.989,+207.931,-203.657,+207.93,+207.927
2019-04-21 06:57:00 GMT,+208.078,-2.49202,-2.16707,+208.283,-206.211,-206.146,-206.137,-206.873,-2.69444,-206.256,-204.838,-2.72265,-2.80851,-207.12,-204.859,+207.916,-2.7922,+207.938,+207.894,-203.688,+207.989,+207.931,-203.657,+207.93,+207.927
2019-04-21 06:58:00 GMT,+208.078,-2.49202,-2.16707,+208.283,-206.211,-206.146,-206.137,-206.873,-2.69444,-206.256,-204.838,-2.72265,-2.80851,-207.12,-204.859,+207.916,-2.7922,+207.938,+207.894,-203.688,+207.989,+207.931,-203.657,+207.93,+207.927
2019-04-21 06:59:00 GMT,+208.078,-2.49202,-2.16707,+208.283,-206.211,-206.146,-206.137,-206.873,-2.69444,-206.256,-204.838,-2.72265,-2.80851,-207.12,-204.859,+207.916,-2.7922,+207.938,+207.894,-203.688,+207.989,+207.931,-203.657,+207.93,+207.927
2019-04-21 07:00:00 GMT,+208.007,-2.50795,-2.19429,+208.216,-206.743,-206.677,-206.667,-207.38,-2.70766,-206.773,-205.374,-2.73629,-2.82187,-207.626,-205.392,+207.867,-2.80434,+207.888,+207.843,-204.241,+207.929,+207.87,-204.213,+207.87,+207.867
2019-04-21 07:01:00 GMT,+208.007,-2.50795,-2.19429,+208.216,-206.743,-206.677,-206.667,-207.38,-2.70766,-206.773,-205.374,-2.73629,-2.82187,-207.626,-205.392,+207.867,-2.80434,+207.888,+207.843,-204.241,+207.929,+207.87,-204.213,+207.87,+207.867
2019-04-21 07:02:00 GMT,+208.09,-2.53472,-2.22103,+208.296,-206.798,-206.733,-206.723,-207.431,-2.73514,-206.827,-205.431,-2.76376,-2.85038,-207.676,-205.449,+207.949,-2.83286,+207.97,+207.926,-204.301,+208.015,+207.96,-204.273,+207.956,+207.957
2019-04-21 07:03:00 GMT,+208.205,-2.57162,-2.25791,+208.405,-206.874,-206.809,-206.799,-207.502,-2.77302,-206.9,-205.51,-2.80162,-2.88968,-207.744,-205.528,+208.063,-2.87216,+208.084,+208.039,-204.384,+208.132,+208.084,-204.356,+208.074,+208.081
2019-04-21 07:04:00 GMT,+208.309,-2.60523,-2.29149,+208.505,-206.943,-206.878,-206.868,-207.567,-2.80752,-206.967,-205.582,-2.83611,-2.92547,-207.807,-205.599,+208.167,-2.90796,+208.187,+208.143,-204.459,+208.239,+208.197,-204.432,+208.181,+208.194
2019-04-21 07:05:00 GMT,+208.108,-2.71415,-2.40076,+208.307,-206.913,-206.837,-206.828,-207.521,-2.92546,-206.911,-205.496,-2.95568,-3.05111,-207.763,-205.514,+207.935,-3.03345,+207.957,+207.912,-204.363,+208.006,+207.96,-204.335,+207.947,+207.958
2019-04-21 07:06:00 GMT,+208.206,-2.74653,-2.43314,+208.401,-206.977,-206.901,-206.892,-207.58,-2.95859,-206.973,-205.562,-2.9888,-3.08535,-207.821,-205.58,+208.032,-3.0677,+208.054,+208.01,-204.432,+208.106,+208.065,-204.404,+208.047,+208.063
2019-04-21 07:07:00 GMT,+208.301,-2.77726,-2.46385,+208.492,-207.04,-206.965,-206.955,-207.639,-2.99014,-207.034,-205.627,-3.02034,-3.11809,-207.877,-205.646,+208.127,-3.10044,+208.149,+208.104,-204.501,+208.204,+208.169,-204.474,+208.145,+208.166
2019-04-21 07:08:00 GMT,+208.428,-2.81825,-2.50481,+208.614,-207.124,-207.049,-207.04,-207.717,-3.03221,-207.116,-205.714,-3.0624,-3.16174,-207.953,-205.733,+208.253,-3.14409,+208.275,+208.231,-204.593,+208.335,+208.306,-204.566,+208.276,+208.304
2019-04-21 07:09:00 GMT,+208.543,-2.85528,-2.54183,+208.724,-207.2,-207.125,-207.116,-207.788,-3.07023,-207.19,-205.793,-3.1004,-3.20118,-208.022,-205.812,+208.367,-3.18354,+208.389,+208.345,-204.676,+208.453,+208.431,-204.649,+208.395,+208.428
2019-04-21 07:10:00 GMT,+207.96,-3.08525,-2.75621,+208.153,-206.438,-206.359,-206.348,-207.073,-3.31653,-206.437,-204.971,-3.34778,-3.46429,-207.323,-204.991,+207.772,-3.44634,+207.794,+207.748,-203.795,+207.852,+207.827,-203.763,+207.791,+207.823
2019-04-21 07:11:00 GMT,+208.072,-3.12255,-2.79352,+208.26,-206.511,-206.432,-206.421,-207.141,-3.35468,-206.509,-205.047,-3.38591,-3.50369,-207.389,-205.067,+207.883,-3.48575,+207.906,+207.86,-203.874,+207.968,+207.947,-203.843,+207.906,+207.944
2019-04-21 07:12:00 GMT,+208.181,-3.15849,-2.82948,+208.365,-206.582,-206.503,-206.492,-207.207,-3.39147,-206.577,-205.12,-3.42269,-3.54172,-207.453,-205.14,+207.991,-3.52379,+208.013,+207.968,-203.951,+208.079,+208.064,-203.92,+208.018,+208.061
2019-04-21 07:13:00 GMT,+208.284,-3.19286,-2.86388,+208.464,-206.65,-206.571,-206.56,-207.27,-3.42666,-206.643,-205.19,-3.45786,-3.5781,-207.515,-205.21,+208.094,-3.56017,+208.116,+208.071,-204.025,+208.185,+208.176,-203.993,+208.124,+208.173
2019-04-21 07:14:00 GMT,+208.388,-3.22741,-2.89845,+208.564,-206.718,-206.639,-206.628,-207.334,-3.46203,-206.709,-205.26,-3.49321,-3.61466,-207.576,-205.28,+208.198,-3.59674,+208.22,+208.174,-204.099,+208.292,+208.288,-204.067,+208.231,+208.285
2019-04-21 07:15:00 GMT,+207.753,-3.41439,-3.05801,+207.937,-206.033,-205.955,-205.942,-206.648,-3.66734,-205.973,-204.41,-3.7025,-3.83977,-206.898,-204.431,+207.459,-3.82173,+207.482,+207.433,-203.128,+207.54,+207.522,-203.088,+207.474,+207.519
2019-04-21 07:16:00 GMT,+207.846,-3.44573,-3.08939,+208.027,-206.093,-206.015,-206.002,-206.704,-3.69932,-206.031,-204.471,-3.73446,-3.8727,-206.953,-204.493,+207.551,-3.85467,+207.574,+207.525,-203.192,+207.635,+207.622,-203.153,+207.569,+207.618
2019-04-21 07:17:00 GMT,+207.944,-3.47817,-3.12187,+208.121,-206.157,-206.079,-206.067,-206.763,-3.73252,-206.094,-204.538,-3.76765,-3.90701,-207.011,-204.559,+207.649,-3.88898,+207.672,+207.623,-203.262,+207.736,+207.727,-203.222,+207.67,+207.724
2019-04-21 07:18:00 GMT,+208.029,-3.50621,-3.14994,+208.203,-206.212,-206.134,-206.122,-206.815,-3.76121,-206.148,-204.595,-3.79633,-3.93667,-207.061,-204.616,+207.733,-3.91864,+207.757,+207.708,-203.323,+207.823,+207.819,-203.283,+207.757,+207.815
2019-04-21 07:19:00 GMT,+208.12,-3.53607,-3.17984,+208.289,-206.271,-206.194,-206.181,-206.87,-3.79178,-206.205,-204.656,-3.82688,-3.96826,-207.115,-204.677,+207.823,-3.95024,+207.847,+207.798,-203.387,+207.916,+207.916,-203.347,+207.85,+207.913
2019-04-21 07:20:00 GMT,+207.864,-3.65736,-3.27444,+208.034,-205.887,-205.811,-205.798,-206.447,-3.92956,-205.748,-204.09,-3.96958,-4.12892,-206.682,-204.114,+207.458,-4.10949,+207.483,+207.432,-202.734,+207.552,+207.55,-202.688,+207.482,+207.546
2019-04-21 07:21:00 GMT,+207.966,-3.69131,-3.30845,+208.132,-205.953,-205.878,-205.865,-206.508,-3.96428,-205.812,-204.158,-4.00427,-4.16475,-206.742,-204.183,+207.559,-4.14533,+207.584,+207.533,-202.806,+207.657,+207.659,-202.76,+207.587,+207.656
2019-04-21 07:22:00 GMT,+208.049,-3.7178,-3.33497,+208.211,-206.008,-205.932,-205.92,-206.559,-3.99146,-205.865,-204.215,-4.03144,-4.19294,-206.792,-204.24,+207.642,-4.17352,+207.667,+207.616,-202.866,+207.742,+207.749,-202.82,+207.673,+207.745
2019-04-21 07:23:00 GMT,+208.119,-3.74011,-3.35729,+208.278,-206.054,-205.979,-205.966,-206.602,-4.01435,-205.91,-204.263,-4.05431,-4.21667,-206.833,-204.288,+207.711,-4.19726,+207.736,+207.686,-202.917,+207.814,+207.825,-202.871,+207.745,+207.821
2019-04-21 07:24:00 GMT,+208.207,-3.76803,-3.38523,+208.362,-206.112,-206.037,-206.024,-206.656,-4.043,-205.966,-204.323,-4.08295,-4.2464,-206.885,-204.348,+207.798,-4.22699,+207.823,+207.773,-202.98,+207.904,+207.92,-202.934,+207.835,+207.916
2019-04-21 07:25:00 GMT,+208.083,-3.8869,-3.49613,+208.238,-205.819,-205.752,-205.739,-206.255,-4.1805,-205.529,-203.765,-4.22663,-4.40037,-206.472,-203.791,+207.591,-4.37999,+207.618,+207.564,-202.339,+207.718,+207.753,-202.29,+207.647,+207.749
2019-04-21 07:26:00 GMT,+208.19,-3.92252,-3.53182,+208.341,-205.888,-205.822,-205.808,-206.32,-4.21691,-205.596,-203.837,-4.26301,-4.43794,-206.536,-203.863,+207.698,-4.41756,+207.724,+207.671,-202.415,+207.828,+207.868,-202.366,+207.757,+207.864
2019-04-21 07:27:00 GMT,+208.268,-3.94734,-3.55666,+208.415,-205.939,-205.873,-205.86,-206.368,-4.24237,-205.646,-203.89,-4.28846,-4.46435,-206.582,-203.916,+207.775,-4.44397,+207.801,+207.749,-202.471,+207.908,+207.953,-202.422,+207.837,+207.949
2019-04-21 07:28:00 GMT,+208.342,-3.97074,-3.58008,+208.486,-205.988,-205.922,-205.908,-206.413,-4.26638,-205.693,-203.94,-4.31245,-4.48925,-206.626,-203.967,+207.848,-4.46888,+207.874,+207.822,-202.525,+207.984,+208.032,-202.475,+207.913,+208.028
2019-04-21 07:29:00 GMT,+208.429,-3.99861,-3.60797,+208.569,-206.045,-205.98,-205.966,-206.467,-4.29497,-205.75,-204,-4.34103,-4.51891,-206.678,-204.027,+207.935,-4.49854,+207.961,+207.909,-202.588,+208.074,+208.127,-202.539,+208.003,+208.123
2019-04-21 07:30:00 GMT,+207.878,-3.89877,-3.4645,+208.043,-205.386,-205.323,-205.309,-205.821,-4.21078,-205.07,-203.217,-4.26305,-4.46399,-206.021,-203.244,+207.385,-4.44259,+207.412,+207.357,-201.713,+207.536,+207.61,-201.659,+207.462,+207.605
2019-04-21 07:31:00 GMT,+207.953,-3.92244,-3.4882,+208.115,-205.436,-205.372,-205.358,-205.867,-4.23507,-205.118,-203.268,-4.28732,-4.48917,-206.065,-203.296,+207.459,-4.46778,+207.486,+207.432,-201.767,+207.613,+207.691,-201.713,+207.539,+207.686
2019-04-21 07:32:00 GMT,+208.042,-3.95083,-3.51661,+208.2,-205.495,-205.432,-205.417,-205.922,-4.26419,-205.176,-203.33,-4.31642,-4.51937,-206.119,-203.357,+207.548,-4.49798,+207.575,+207.521,-201.832,+207.705,+207.788,-201.778,+207.631,+207.783
2019-04-21 07:33:00 GMT,+208.106,-3.97088,-3.53668,+208.261,-205.537,-205.474,-205.46,-205.961,-4.28476,-205.216,-203.373,-4.33698,-4.5407,-206.157,-203.401,+207.611,-4.51931,+207.638,+207.584,-201.878,+207.77,+207.856,-201.824,+207.697,+207.852
2019-04-21 07:34:00 GMT,+208.181,-3.99488,-3.5607,+208.333,-205.587,-205.524,-205.51,-206.008,-4.30938,-205.265,-203.425,-4.36158,-4.56623,-206.202,-203.453,+207.687,-4.54484,+207.713,+207.659,-201.933,+207.848,+207.938,-201.879,+207.775,+207.933
2019-04-21 07:35:00 GMT,+208.201,-4.00011,-3.54426,+208.346,-205.411,-205.351,-205.337,-205.751,-4.32931,-204.985,-203.054,-4.38742,-4.59705,-205.925,-203.083,+207.586,-4.57481,+207.614,+207.557,-201.509,+207.756,+207.855,-201.45,+207.68,+207.85
2019-04-21 07:36:00 GMT,+208.253,-4.01753,-3.56171,+208.396,-205.445,-205.384,-205.371,-205.782,-4.34706,-205.018,-203.089,-4.40516,-4.6153,-205.956,-203.118,+207.638,-4.59305,+207.666,+207.609,-201.545,+207.81,+207.91,-201.487,+207.733,+207.906
2019-04-21 07:37:00 GMT,+208.313,-4.03789,-3.58212,+208.454,-205.484,-205.423,-205.41,-205.819,-4.36785,-205.056,-203.129,-4.42593,-4.63672,-205.991,-203.158,+207.698,-4.61448,+207.726,+207.669,-201.588,+207.871,+207.975,-201.529,+207.795,+207.97
2019-04-21 07:38:00 GMT,+208.359,-4.05255,-3.5968,+208.498,-205.514,-205.453,-205.44,-205.847,-4.38287,-205.085,-203.16,-4.44094,-4.65227,-206.018,-203.189,+207.743,-4.63003,+207.771,+207.715,-201.621,+207.919,+208.024,-201.562,+207.842,+208.02
2019-04-21 07:39:00 GMT,+208.433,-4.07583,-3.62011,+208.569,-205.562,-205.502,-205.489,-205.892,-4.40676,-205.132,-203.211,-4.4648,-4.67704,-206.062,-203.24,+207.816,-4.65481,+207.844,+207.788,-201.674,+207.994,+208.104,-201.616,+207.918,+208.099
2019-04-21 07:40:00 GMT,+208.616,-3.99139,-3.52811,+208.739,-205.578,-205.522,-205.51,-205.816,-4.32448,-205.043,-203.064,-4.38567,-4.59578,-205.973,-203.093,+207.916,-4.57369,+207.944,+207.887,-201.495,+208.101,+208.219,-201.436,+208.023,+208.214
2019-04-21 07:41:00 GMT,+208.698,-4.01884,-3.55562,+208.818,-205.632,-205.576,-205.563,-205.866,-4.3525,-205.095,-203.12,-4.41367,-4.62465,-206.022,-203.148,+207.997,-4.60257,+208.026,+207.969,-201.554,+208.185,+208.307,-201.494,+208.108,+208.302
2019-04-21 07:42:00 GMT,+208.755,-4.03731,-3.57411,+208.874,-205.67,-205.614,-205.601,-205.901,-4.37144,-205.132,-203.159,-4.43259,-4.64427,-206.056,-203.188,+208.055,-4.6222,+208.084,+208.026,-201.596,+208.245,+208.369,-201.536,+208.167,+208.365
2019-04-21 07:43:00 GMT,+208.8,-4.05163,-3.58845,+208.917,-205.699,-205.644,-205.631,-205.929,-4.38612,-205.161,-203.19,-4.44726,-4.65949,-206.083,-203.219,+208.1,-4.63742,+208.128,+208.071,-201.628,+208.291,+208.418,-201.569,+208.214,+208.414
2019-04-21 07:44:00 GMT,+208.895,-4.08168,-3.61853,+209.007,-205.762,-205.706,-205.694,-205.987,-4.41695,-205.222,-203.255,-4.47806,-4.69145,-206.14,-203.284,+208.194,-4.66939,+208.222,+208.165,-201.697,+208.388,+208.52,-201.638,+208.311,+208.516
2019-04-21 07:45:00 GMT,+209.455,-3.9422,-3.49461,+209.55,-206.174,-206.123,-206.112,-206.298,-4.27193,-205.551,-203.591,-4.33416,-4.53941,-206.43,-203.617,+208.722,-4.51671,+208.751,+208.696,-202.051,+208.921,+209.075,-201.991,+208.844,+209.071
2019-04-21 07:46:00 GMT,+209.523,-3.9642,-3.51662,+209.616,-206.219,-206.169,-206.157,-206.34,-4.29451,-205.595,-203.638,-4.35671,-4.56282,-206.471,-203.665,+208.79,-4.54012,+208.819,+208.764,-202.101,+208.992,+209.149,-202.041,+208.915,+209.145
2019-04-21 07:47:00 GMT,+209.587,-3.9847,-3.53704,+209.676,-206.261,-206.211,-206.199,-206.38,-4.31557,-205.637,-203.682,-4.37776,-4.5847,-206.509,-203.709,+208.854,-4.56201,+208.883,+208.828,-202.148,+209.058,+209.219,-202.088,+208.981,+209.215
2019-04-21 07:48:00 GMT,+209.646,-4.0041,-3.55638,+209.734,-206.301,-206.25,-206.239,-206.417,-4.33555,-205.676,-203.725,-4.39772,-4.60553,-206.546,-203.751,+208.914,-4.58284,+208.943,+208.888,-202.193,+209.121,+209.285,-202.133,+209.044,+209.281
2019-04-21 07:49:00 GMT,+209.688,-4.01807,-3.57016,+209.774,-206.329,-206.278,-206.267,-206.444,-4.35001,-205.705,-203.756,-4.41219,-4.62075,-206.572,-203.783,+208.958,-4.59807,+208.987,+208.933,-202.226,+209.167,+209.335,-202.167,+209.091,+209.331
2019-04-21 07:50:00 GMT,+209.513,-4.02428,-3.57112,+209.6,-206.095,-206.045,-206.036,-206.116,-4.36554,-205.357,-203.33,-4.4323,-4.6519,-206.24,-203.355,+208.722,-4.62678,+208.752,+208.696,-201.757,+208.923,+209.085,-201.698,+208.844,+209.083
2019-04-21 07:51:00 GMT,+209.555,-4.03937,-3.58582,+209.641,-206.121,-206.071,-206.062,-206.143,-4.381,-205.384,-203.36,-4.44775,-4.66796,-206.266,-203.385,+208.766,-4.64285,+208.796,+208.74,-201.789,+208.969,+209.134,-201.73,+208.89,+209.131
