# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 15:53:00 GMT,+1694.36,+1518.68,+1016.67,+1002.41,-1165.47,-208.619,-121.72,-7.16302,+0.693849,+0.32011
2019-04-21 15:54:00 GMT,+1694.36,+1527.44,+1016.67,+993.653,-1165.47,-208.597,-121.692,-7.17442,+0.688235,+0.320474
2019-04-21 15:55:00 GMT,+1674.87,+1519.02,+1004.92,+986.35,-1165.47,-209.326,-121.79,-7.08203,+0.680271,+0.320838
2019-04-21 15:56:00 GMT,+1674.87,+1537.26,+1005.02,+968.376,-1165.47,-209.279,-121.732,-7.1058,+0.668727,+0.321202
2019-04-21 15:57:00 GMT,+1674.87,+1552.1,+1005,+953.48,-1165.47,-209.24,-121.685,-7.12507,+0.659226,+0.321566
2019-04-21 15:58:00 GMT,+1674.87,+1563.74,+1004.98,+941.793,-1165.47,-209.21,-121.648,-7.14018,+0.651772,+0.32193
2019-04-21 15:59:00 GMT,+1674.87,+1582.1,+1005.02,+923.525,-1165.47,-209.162,-121.589,-7.16409,+0.640079,+0.322294
2019-04-21 16:00:00 GMT,+1741.99,+1643.96,+1045.2,+915.105,-1165.47,-209.339,-121.49,-7.44562,+0.671751,+0.322658
2019-04-21 16:01:00 GMT,+1741.99,+1650.17,+1045.22,+908.974,-1165.47,-209.323,-121.47,-7.45374,+0.667835,+0.323021
2019-04-21 16:02:00 GMT,+1741.99,+1659.67,+1045.24,+899.513,-1165.47,-209.298,-121.44,-7.46617,+0.661811,+0.323385
2019-04-21 16:03:00 GMT,+1741.99,+1670.41,+1045.39,+889.226,-1165.47,-209.292,-121.432,-7.47936,+0.654707,+0.323749
2019-04-21 16:04:00 GMT,+1741.99,+1677.69,+1045.28,+881.609,-1165.47,-209.313,-121.457,-7.48703,+0.649129,+0.324113
2019-04-21 16:05:00 GMT,+1725.48,+1676.93,+1035.29,+868.928,-1165.47,-209.809,-121.572,-7.41876,+0.635712,+0.324477
2019-04-21 16:06:00 GMT,+1725.48,+1689.13,+1035.63,+857.878,-1165.47,-209.824,-121.586,-7.43293,+0.627534,+0.324841
2019-04-21 16:07:00 GMT,+1725.48,+1502.13,+1035.46,+844.685,-965.969,-209.868,-121.631,-7.20863,+0.755497,+0.325205
2019-04-21 16:08:00 GMT,+1725.48,+1519.18,+1035.61,+828.252,-965.969,-209.872,-121.63,-7.22895,+0.744017,+0.325507
2019-04-21 16:09:00 GMT,+1725.48,+1532.34,+1035.36,+814.181,-965.969,-209.838,-121.586,-7.24586,+0.735407,+0.325809
2019-04-21 16:10:00 GMT,+1699.71,+1526.7,+1019.83,+799.044,-965.969,-209.981,-121.591,-7.15416,+0.714081,+0.326112
2019-04-21 16:11:00 GMT,+1699.71,+1546.57,+1019.91,+779.409,-965.969,-209.929,-121.528,-7.18002,+0.701579,+0.326414
2019-04-21 16:12:00 GMT,+1699.71,+1561.27,+1019.89,+764.644,-965.969,-209.891,-121.481,-7.1991,+0.692234,+0.326716
2019-04-21 16:13:00 GMT,+1699.71,+1579.07,+1019.9,+746.875,-965.969,-209.845,-121.424,-7.22225,+0.680958,+0.327019
2019-04-21 16:14:00 GMT,+1699.71,+1599.73,+1019.91,+726.236,-965.969,-209.792,-121.358,-7.24914,+0.667863,+0.327321
2019-04-21 16:15:00 GMT,+1695.72,+1604.76,+1017.44,+717.799,-965.969,-209.638,-121.407,-7.2461,+0.65689,+0.327623
2019-04-21 16:16:00 GMT,+1695.72,+1623.31,+1017.51,+699.438,-965.969,-209.589,-121.348,-7.2703,+0.64518,+0.327926
2019-04-21 16:17:00 GMT,+1695.72,+1640.62,+1017.5,+682.108,-965.969,-209.544,-121.292,-7.29286,+0.634173,+0.328228
2019-04-21 16:18:00 GMT,+1695.72,+1656.9,+1017.57,+666.138,-965.969,-209.535,-121.275,-7.3128,+0.62338,+0.32853
2019-04-21 16:19:00 GMT,+1695.72,+1503.19,+1017.67,+855.983,-1001.97,-209.914,-121.735,-7.11392,+0.721743,+0.328833
2019-04-21 16:20:00 GMT,+1710.31,+1524.3,+1026.19,+845.932,-1001.97,-209.931,-121.701,-7.18463,+0.723153,+0.329146
2019-04-21 16:21:00 GMT,+1710.31,+1541.27,+1026.27,+829.17,-1001.97,-209.887,-121.647,-7.20671,+0.712472,+0.329459
2019-04-21 16:22:00 GMT,+1710.31,+1553.8,+1026.25,+816.578,-1001.97,-209.854,-121.607,-7.22297,+0.704499,+0.329773
2019-04-21 16:23:00 GMT,+1710.31,+1575.07,+1026.28,+795.415,-1001.97,-209.799,-121.539,-7.25064,+0.69105,+0.330086
2019-04-21 16:24:00 GMT,+1710.31,+1588.2,+1026.25,+782.183,-1001.97,-209.765,-121.497,-7.26769,+0.682679,+0.3304
2019-04-21 16:25:00 GMT,+1687.1,+1586.39,+1012.26,+765.267,-1001.97,-209.884,-121.527,-7.18894,+0.660431,+0.330713
2019-04-21 16:26:00 GMT,+1687.1,+1603.74,+1012.33,+748.113,-1001.97,-209.839,-121.471,-7.21155,+0.649492,+0.331027
2019-04-21 16:27:00 GMT,+1687.1,+1624.46,+1012.35,+727.426,-1001.97,-209.785,-121.405,-7.23851,+0.63635,+0.33134
2019-04-21 16:28:00 GMT,+1687.1,+1637.99,+1012.32,+713.812,-1001.97,-209.75,-121.362,-7.25609,+0.627724,+0.331654
2019-04-21 16:29:00 GMT,+1687.1,+1655.67,+1012.33,+696.175,-1001.97,-209.704,-121.306,-7.27913,+0.616513,+0.331967
2019-04-21 16:30:00 GMT,+1746.4,+1505.41,+1047.84,+676.252,-784.535,-209.777,-121.486,-7.28244,+0.777631,+0.332279
2019-04-21 16:31:00 GMT,+1746.4,+1526.87,+1048.05,+655.353,-784.535,-209.757,-121.464,-7.30894,+0.763457,+0.332525
2019-04-21 16:32:00 GMT,+1746.4,+1553.36,+1048.01,+628.809,-784.535,-209.729,-121.426,-7.3417,+0.745853,+0.332772
2019-04-21 16:33:00 GMT,+1746.4,+1574.33,+1047.91,+607.523,-784.535,-209.675,-121.358,-7.36894,+0.732477,+0.333018
2019-04-21 16:34:00 GMT,+1746.4,+1587.17,+1047.88,+594.603,-784.535,-209.642,-121.317,-7.38565,+0.724315,+0.333264
2019-04-21 16:35:00 GMT,+1856.13,+1695.95,+1113.68,+573.466,-784.535,-209.172,-121.17,-7.87643,+0.761549,+0.33351
2019-04-21 16:36:00 GMT,+1856.13,+1504.36,+1114.32,+548.379,-565.948,-209.286,-121.298,-7.64339,+0.892458,+0.333756
2019-04-21 16:37:00 GMT,+1856.13,+1529.42,+1113.77,+521.675,-565.948,-209.25,-121.251,-7.6745,+0.875376,+0.333934
2019-04-21 16:38:00 GMT,+1856.13,+1552.58,+1113.74,+498.455,-565.948,-209.189,-121.177,-7.70482,+0.860744,+0.334112
2019-04-21 16:39:00 GMT,+1856.13,+1576.14,+1113.74,+474.924,-565.948,-209.158,-121.135,-7.73439,+0.845285,+0.33429
2019-04-21 16:40:00 GMT,+2051.03,+1500.07,+1230.62,+452.187,-311.433,-208.495,-121.002,-8.28111,+1.09639,+0.334466
2019-04-21 16:41:00 GMT,+2051.03,+1522.07,+1230.87,+430.737,-311.433,-208.496,-121.01,-8.30748,+1.08115,+0.334565
2019-04-21 16:42:00 GMT,+2051.03,+1537.66,+1230.78,+414.925,-311.433,-208.48,-120.999,-8.32674,+1.07038,+0.334663
2019-04-21 16:43:00 GMT,+2051.03,+1559.52,+1230.67,+392.875,-311.433,-208.423,-120.928,-8.35558,+1.05657,+0.334761
2019-04-21 16:44:00 GMT,+2051.03,+1579.57,+1230.66,+372.811,-311.433,-208.37,-120.863,-8.38215,+1.044,+0.334859
2019-04-21 16:45:00 GMT,+2235.47,+1500.09,+1341.29,+355.628,-67.3179,-207.941,-120.932,-8.88461,+1.2833,+0.334956
2019-04-21 16:46:00 GMT,+2235.47,+1523.7,+1341.27,+331.973,-67.3179,-207.886,-120.865,-8.91569,+1.26838,+0.334978
2019-04-21 16:47:00 GMT,+2235.47,+1543.25,+1341.34,+312.568,-67.3179,-207.863,-120.843,-8.94029,+1.25529,+0.334999
2019-04-21 16:48:00 GMT,+2235.47,+1559.99,+1341.37,+295.876,-67.3179,-207.853,-120.84,-8.96078,+1.24361,+0.33502
2019-04-21 16:49:00 GMT,+2235.47,+1584.47,+1341.38,+271.446,-67.3179,-207.841,-120.835,-8.99062,+1.22657,+0.335041
2019-04-21 16:50:00 GMT,+2397.64,+1667.33,+1438.58,+250.785,-0,-207.304,-120.703,-9.62642,+1.33448,+0.335062
2019-04-21 16:51:00 GMT,+2397.64,+1690.88,+1438.58,+227.217,-0,-207.25,-120.638,-9.65771,+1.31962,+0.335062
2019-04-21 16:52:00 GMT,+2397.64,+1715.08,+1438.58,+203.015,-0,-207.203,-120.581,-9.68945,+1.30412,+0.335062
2019-04-21 16:53:00 GMT,+2397.64,+1741.13,+1438.59,+176.991,-0,-207.154,-120.525,-9.72351,+1.28727,+0.335062
2019-04-21 16:54:00 GMT,+2397.64,+1759.55,+1438.63,+158.663,-0,-207.153,-120.532,-9.74561,+1.27414,+0.335062
2019-04-21 16:55:00 GMT,+2527.12,+1885.45,+1516.27,+136.244,-0,-206.587,-120.338,-10.3349,+1.31946,+0.335062
2019-04-21 16:56:00 GMT,+2527.12,+1916.48,+1516.27,+105.218,-0,-206.519,-120.259,-10.3764,+1.29971,+0.335062
2019-04-21 16:57:00 GMT,+2527.12,+1940.74,+1516.27,+80.9437,-0,-206.471,-120.201,-10.4086,+1.28417,+0.335062
2019-04-21 16:58:00 GMT,+2527.12,+1968.04,+1516.27,+53.6411,-0,-206.417,-120.136,-10.4448,+1.2667,+0.335062
2019-04-21 16:59:00 GMT,+2527.12,+1994.24,+1516.27,+27.4571,-0,-206.382,-120.103,-10.4784,+1.24906,+0.335062
2019-04-21 17:00:00 GMT,+2622.07,+2090.65,+1573.24,+7.01259,-0,-205.954,-119.942,-10.9191,+1.27982,+0.335062
2019-04-21 17:01:00 GMT,+2622.07,+2097.66,+1573.24,+0,-0,-205.935,-119.919,-10.9288,+1.27551,+0.335062
2019-04-21 17:02:00 GMT,+2622.07,+2097.66,+1573.24,+0,-0,-205.935,-119.919,-10.9288,+1.27551,+0.335062
2019-04-21 17:03:00 GMT,+2622.07,+2097.66,+1573.24,+0,-0,-205.935,-119.919,-10.9288,+1.27551,+0.335062
2019-04-21 17:04:00 GMT,+2622.07,+2097.66,+1573.24,+0,-0,-205.935,-119.919,-10.9288,+1.27551,+0.335062
2019-04-21 17:05:00 GMT,+2686.49,+2149.19,+1611.9,+0,-0,-205.734,-119.875,-11.2068,+1.30497,+0.335062
2019-04-21 17:06:00 GMT,+2686.49,+2149.19,+1611.9,+0,-0,-205.734,-119.875,-11.2068,+1.30497,+0.335062
2019-04-21 17:07:00 GMT,+2686.49,+2149.19,+1611.9,+0,-0,-205.734,-119.875,-11.2068,+1.30497,+0.335062
2019-04-21 17:08:00 GMT,+2686.49,+2149.19,+1611.9,+0,-0,-205.734,-119.875,-11.2068,+1.30497,+0.335062
2019-04-21 17:09:00 GMT,+2686.49,+2149.19,+1611.9,+0,-0,-205.734,-119.875,-11.2068,+1.30497,+0.335062
2019-04-21 17:10:00 GMT,+2683.91,+2147.13,+1610.35,+0,-0,-205.71,-119.853,-11.1975,+1.30423,+0.335062
2019-04-21 17:11:00 GMT,+2683.91,+2147.13,+1610.35,+0,-0,-205.71,-119.853,-11.1975,+1.30423,+0.335062
2019-04-21 17:12:00 GMT,+2683.91,+2147.13,+1610.35,+0,-0,-205.71,-119.853,-11.1975,+1.30423,+0.335062
2019-04-21 17:13:00 GMT,+2683.91,+2147.13,+1610.35,+0,-0,-205.71,-119.853,-11.1975,+1.30423,+0.335062
2019-04-21 17:14:00 GMT,+2683.91,+2147.13,+1610.35,+0,-0,-205.71,-119.853,-11.1975,+1.30423,+0.335062
2019-04-21 17:15:00 GMT,+2607.89,+2086.31,+1564.73,+0,-0,-206.131,-120.083,-10.8584,+1.26535,+0.335062
2019-04-21 17:16:00 GMT,+2607.89,+2086.31,+1564.73,+0,-0,-206.131,-120.083,-10.8584,+1.26535,+0.335062
2019-04-21 17:17:00 GMT,+2607.89,+2086.31,+1564.73,+0,-0,-206.131,-120.083,-10.8584,+1.26535,+0.335062
2019-04-21 17:18:00 GMT,+2607.89,+2086.31,+1564.73,+0,-0,-206.131,-120.083,-10.8584,+1.26535,+0.335062
2019-04-21 17:19:00 GMT,+2607.89,+2086.31,+1564.73,+0,-0,-206.131,-120.083,-10.8584,+1.26535,+0.335062
2019-04-21 17:20:00 GMT,+2573.17,+2058.53,+1543.9,+0,-0,-206.416,-120.261,-10.6988,+1.24627,+0.335062
2019-04-21 17:21:00 GMT,+2573.17,+2058.53,+1543.9,+0,-0,-206.416,-120.261,-10.6988,+1.24627,+0.335062
2019-04-21 17:22:00 GMT,+2573.17,+2058.53,+1543.9,+0,-0,-206.416,-120.261,-10.6988,+1.24627,+0.335062
2019-04-21 17:23:00 GMT,+2573.17,+2058.53,+1543.9,+0,-0,-206.416,-120.261,-10.6988,+1.24627,+0.335062
2019-04-21 17:24:00 GMT,+2573.17,+2058.53,+1543.9,+0,-0,-206.416,-120.261,-10.6988,+1.24627,+0.335062
2019-04-21 17:25:00 GMT,+2541.93,+2033.54,+1525.16,+0,-0,-206.509,-120.306,-10.5644,+1.23094,+0.335062
2019-04-21 17:26:00 GMT,+2541.93,+2033.54,+1525.16,+0,-0,-206.509,-120.306,-10.5644,+1.23094,+0.335062
2019-04-21 17:27:00 GMT,+2541.93,+2033.54,+1525.16,+0,-0,-206.509,-120.306,-10.5644,+1.23094,+0.335062
2019-04-21 17:28:00 GMT,+2541.93,+2033.54,+1525.16,+0,-0,-206.509,-120.306,-10.5644,+1.23094,+0.335062
2019-04-21 17:29:00 GMT,+2541.93,+2033.54,+1525.16,+0,-0,-206.509,-120.306,-10.5644,+1.23094,+0.335062
2019-04-21 17:30:00 GMT,+2482.22,+1985.78,+1489.33,+0,-0,-206.716,-120.397,-10.3064,+1.202,+0.335062
2019-04-21 17:31:00 GMT,+2482.22,+1985.78,+1489.33,+0,-0,-206.716,-120.397,-10.3064,+1.202,+0.335062
2019-04-21 17:32:00 GMT,+2482.22,+1985.78,+1489.33,+0,-0,-206.716,-120.397,-10.3064,+1.202,+0.335062
2019-04-21 17:33:00 GMT,+2482.22,+1985.78,+1489.33,+0,-0,-206.716,-120.397,-10.3064,+1.202,+0.335062
2019-04-21 17:34:00 GMT,+2482.22,+1985.78,+1489.33,+0,-0,-206.716,-120.397,-10.3064,+1.202,+0.335062
2019-04-21 17:35:00 GMT,+2425.59,+1940.47,+1455.35,+0,-0,-206.994,-120.513,-10.0585,+1.17479,+0.335062
2019-04-21 17:36:00 GMT,+2425.59,+1940.47,+1455.35,+0,-0,-206.994,-120.513,-10.0585,+1.17479,+0.335062
2019-04-21 17:37:00 GMT,+2425.59,+1940.47,+1455.35,+0,-0,-206.994,-120.513,-10.0585,+1.17479,+0.335062
2019-04-21 17:38:00 GMT,+2425.59,+1940.47,+1455.35,+0,-0,-206.994,-120.513,-10.0585,+1.17479,+0.335062
2019-04-21 17:39:00 GMT,+2425.59,+1940.47,+1455.35,+0,-0,-206.994,-120.513,-10.0585,+1.17479,+0.335062
2019-04-21 17:40:00 GMT,+2313.84,+1851.07,+1388.3,+0,-0,-207.278,-120.628,-9.58275,+1.12099,+0.335062
2019-04-21 17:41:00 GMT,+2313.84,+1851.07,+1388.3,+0,-0,-207.278,-120.628,-9.58275,+1.12099,+0.335062
2019-04-21 17:42:00 GMT,+2313.84,+1851.07,+1388.3,+0,-0,-207.278,-120.628,-9.58275,+1.12099,+0.335062
2019-04-21 17:43:00 GMT,+2313.84,+1851.07,+1388.3,+0,-0,-207.278,-120.628,-9.58275,+1.12099,+0.335062
2019-04-21 17:44:00 GMT,+2313.84,+1851.07,+1388.3,+0,-0,-207.278,-120.628,-9.58275,+1.12099,+0.335062
2019-04-21 17:45:00 GMT,+2282.22,+1825.77,+1369.33,+0,-0,-207.342,-120.656,-9.44903,+1.10565,+0.335062
2019-04-21 17:46:00 GMT,+2282.22,+1825.77,+1369.33,+0,-0,-207.342,-120.656,-9.44903,+1.10565,+0.335062
2019-04-21 17:47:00 GMT,+2282.22,+1825.77,+1369.33,+0,-0,-207.342,-120.656,-9.44903,+1.10565,+0.335062
2019-04-21 17:48:00 GMT,+2282.22,+1825.77,+1369.33,+0,-0,-207.342,-120.656,-9.44903,+1.10565,+0.335062
2019-04-21 17:49:00 GMT,+2282.22,+1825.77,+1369.33,+0,-0,-207.342,-120.656,-9.44903,+1.10565,+0.335062
2019-04-21 17:50:00 GMT,+2384.62,+1907.7,+1430.77,+0,-0,-207.129,-120.633,-9.88147,+1.15261,+0.335062
2019-04-21 17:51:00 GMT,+2384.62,+1907.7,+1430.77,+0,-0,-207.129,-120.633,-9.88147,+1.15261,+0.335062
2019-04-21 17:52:00 GMT,+2384.62,+1907.7,+1430.77,+0,-0,-207.129,-120.633,-9.88147,+1.15261,+0.335062
2019-04-21 17:53:00 GMT,+2384.62,+1907.7,+1430.77,+0,-0,-207.129,-120.633,-9.88147,+1.15261,+0.335062
2019-04-21 17:54:00 GMT,+2384.62,+1907.7,+1430.77,+0,-0,-207.129,-120.633,-9.88147,+1.15261,+0.335062
2019-04-21 17:55:00 GMT,+2567.16,+2053.73,+1540.3,+0,-0,-206.678,-120.489,-10.659,+1.23866,+0.335062
2019-04-21 17:56:00 GMT,+2567.16,+2053.73,+1540.3,+0,-0,-206.678,-120.489,-10.659,+1.23866,+0.335062
2019-04-21 17:57:00 GMT,+2567.16,+2053.73,+1540.3,+0,-0,-206.678,-120.489,-10.659,+1.23866,+0.335062
2019-04-21 17:58:00 GMT,+2567.16,+2053.73,+1540.3,+0,-0,-206.678,-120.489,-10.659,+1.23866,+0.335062
2019-04-21 17:59:00 GMT,+2567.16,+1853.36,+1540.33,+200.436,-0,-207.156,-121.058,-10.3889,+1.36443,+0.335062
2019-04-21 18:00:00 GMT,+2663.86,+1933.51,+1598.32,+197.587,-0,-206.903,-121.006,-10.8041,+1.40627,+0.335062
2019-04-21 18:01:00 GMT,+2663.86,+1936.58,+1598.32,+194.516,-0,-206.895,-120.996,-10.8083,+1.40438,+0.335062
2019-04-21 18:02:00 GMT,+2663.86,+1942.69,+1598.32,+188.41,-0,-206.879,-120.976,-10.8166,+1.40064,+0.335062
2019-04-21 18:03:00 GMT,+2663.86,+1953.78,+1598.33,+177.334,-0,-206.849,-120.94,-10.8318,+1.39384,+0.335062
2019-04-21 18:04:00 GMT,+2663.86,+1962.51,+1598.32,+168.598,-0,-206.826,-120.912,-10.8438,+1.38848,+0.335062
2019-04-21 18:05:00 GMT,+2821.14,+2096.87,+1692.69,+160.063,-0,-206.489,-120.795,-11.5235,+1.45629,+0.335062
2019-04-21 18:06:00 GMT,+2821.14,+2111.1,+1692.69,+145.839,-0,-206.451,-120.748,-11.5432,+1.44762,+0.335062
2019-04-21 18:07:00 GMT,+2821.14,+2126.75,+1692.69,+130.192,-0,-206.409,-120.698,-11.5649,+1.43808,+0.335062
2019-04-21 18:08:00 GMT,+2821.14,+2144.62,+1692.69,+112.32,-0,-206.362,-120.64,-11.5896,+1.42719,+0.335062
2019-04-21 18:09:00 GMT,+2821.14,+2159.55,+1692.69,+97.3844,-0,-206.322,-120.591,-11.6103,+1.41809,+0.335062
2019-04-21 18:10:00 GMT,+2625.27,+2012.24,+1575.17,+87.9834,-0,-206.679,-120.691,-10.7907,+1.32005,+0.335062
2019-04-21 18:11:00 GMT,+2625.27,+2031.23,+1575.17,+69.0079,-0,-206.629,-120.629,-10.8167,+1.30838,+0.335062
2019-04-21 18:12:00 GMT,+2625.27,+2045.36,+1575.17,+54.8711,-0,-206.591,-120.583,-10.8361,+1.29969,+0.335062
2019-04-21 18:13:00 GMT,+2625.27,+2057.36,+1575.16,+42.8607,-0,-206.559,-120.544,-10.8526,+1.29231,+0.335062
2019-04-21 18:14:00 GMT,+2625.27,+2069.07,+1575.16,+31.1457,-0,-206.528,-120.506,-10.8687,+1.28511,+0.335062
2019-04-21 18:15:00 GMT,+2853.83,+2259.04,+1712.3,+24.0281,-0,-205.887,-120.283,-11.8606,+1.38751,+0.335062
2019-04-21 18:16:00 GMT,+2853.83,+2265.56,+1712.3,+17.5018,-0,-205.869,-120.261,-11.8697,+1.38353,+0.335062
2019-04-21 18:17:00 GMT,+2853.83,+2271.79,+1712.3,+11.2682,-0,-205.852,-120.241,-11.8784,+1.37973,+0.335062
2019-04-21 18:18:00 GMT,+2853.83,+2275.17,+1712.3,+7.89342,-0,-205.843,-120.23,-11.8832,+1.37767,+0.335062
2019-04-21 18:19:00 GMT,+2853.83,+2273.17,+1712.3,+9.89331,-0,-205.849,-120.236,-11.8804,+1.37889,+0.335062
2019-04-21 18:20:00 GMT,+3712.46,+2964.28,+2227.48,+5.6906,-0,-203.997,-119.58,-15.5925,+1.77908,+0.335062
2019-04-21 18:21:00 GMT,+3712.46,+2969.8,+2227.48,+0.164764,-0,-203.987,-119.568,-15.6001,+1.77563,+0.335062
2019-04-21 18:22:00 GMT,+3712.46,+2969.97,+2227.48,+0,-0,-203.986,-119.567,-15.6004,+1.77553,+0.335062
2019-04-21 18:23:00 GMT,+3712.46,+2969.97,+2227.48,+0,-0,-203.986,-119.567,-15.6004,+1.77553,+0.335062
2019-04-21 18:24:00 GMT,+3712.46,+2969.97,+2227.48,+0,-0,-203.986,-119.567,-15.6004,+1.77553,+0.335062
2019-04-21 18:25:00 GMT,+4793.15,+3000,+2875.89,+0,+834.522,-203.106,-120.246,-19.1727,+2.80866,+0.335057
2019-04-21 18:26:00 GMT,+4793.15,+3000,+2875.89,+0,+834.522,-203.106,-120.246,-19.1727,+2.80866,+0.334762
2019-04-21 18:27:00 GMT,+4793.15,+3000,+2875.89,+0,+834.522,-203.106,-120.246,-19.1727,+2.80866,+0.334467
2019-04-21 18:28:00 GMT,+4793.15,+2999.86,+2875.89,+0.135336,+834.522,-203.106,-120.246,-19.1725,+2.80874,+0.334172
2019-04-21 18:29:00 GMT,+4793.15,+3000,+2875.89,+0,+834.522,-203.106,-120.246,-19.1727,+2.80866,+0.333876
2019-04-21 18:30:00 GMT,+6232.22,+3000,+3739.33,+0,+1985.77,-201.734,-120.999,-23.939,+4.17745,+0.333574
2019-04-21 18:31:00 GMT,+6232.22,+3000,+3739.33,+0,+1985.77,-201.734,-120.999,-23.939,+4.17745,+0.332863
2019-04-21 18:32:00 GMT,+6232.22,+3000,+3739.33,+0,+1985.77,-201.734,-120.999,-23.939,+4.17745,+0.332152
2019-04-21 18:33:00 GMT,+6232.22,+3000,+3739.33,+0,+1985.77,-201.734,-120.999,-23.939,+4.17745,+0.331441
2019-04-21 18:34:00 GMT,+6232.22,+3000,+3739.33,+0,+1985.77,-201.734,-120.999,-23.939,+4.17745,+0.330729
2019-04-21 18:35:00 GMT,+7756.04,+3204.83,+4653.62,+0,+3000,-199.931,-121.432,-29.3451,+5.45289,+0.330012
2019-04-21 18:36:00 GMT,+7756.04,+3204.83,+4653.62,+0,+3000,-199.931,-121.432,-29.3451,+5.45289,+0.328926
2019-04-21 18:37:00 GMT,+7756.04,+3204.83,+4653.62,+0,+3000,-199.931,-121.432,-29.3451,+5.45289,+0.327839
2019-04-21 18:38:00 GMT,+7756.04,+3204.83,+4653.62,+0,+3000,-199.931,-121.432,-29.3451,+5.45289,+0.326753
2019-04-21 18:39:00 GMT,+7756.04,+3204.83,+4653.62,+0,+3000,-199.931,-121.432,-29.3451,+5.45289,+0.325667
2019-04-21 18:40:00 GMT,+9105.23,+4284.19,+5463.14,+0,+3000,-196.661,-120.099,-35.6308,+6.02002,+0.324581
2019-04-21 18:41:00 GMT,+9105.23,+4284.19,+5463.14,+0,+3000,-196.661,-120.099,-35.6308,+6.02002,+0.323494
2019-04-21 18:42:00 GMT,+9105.23,+4284.19,+5463.14,+0,+3000,-196.661,-120.099,-35.6308,+6.02002,+0.322408
2019-04-21 18:43:00 GMT,+9105.23,+4284.19,+5463.14,+0,+3000,-196.661,-120.099,-35.6308,+6.02002,+0.321322
2019-04-21 18:44:00 GMT,+9105.23,+4284.19,+5463.14,+0,+3000,-196.661,-120.099,-35.6308,+6.02002,+0.320236
2019-04-21 18:45:00 GMT,+10375.7,+5300.54,+6225.4,+0,+3000,-193.626,-118.842,-41.7211,+6.54448,+0.319149
2019-04-21 18:46:00 GMT,+10375.7,+5300.54,+6225.4,+0,+3000,-193.626,-118.842,-41.7211,+6.54448,+0.318063
2019-04-21 18:47:00 GMT,+10375.7,+5300.54,+6225.4,+0,+3000,-193.626,-118.842,-41.7211,+6.54448,+0.316977
2019-04-21 18:48:00 GMT,+10375.7,+5300.54,+6225.4,+0,+3000,-193.626,-118.842,-41.7211,+6.54448,+0.315891
2019-04-21 18:49:00 GMT,+10375.7,+5300.54,+6225.4,+0,+3000,-193.626,-118.842,-41.7211,+6.54448,+0.314804
2019-04-21 18:50:00 GMT,+11229.2,+5983.36,+6737.52,+0,+3000,-191.644,-117.973,-45.9039,+6.89861,+0.313718
2019-04-21 18:51:00 GMT,+11229.2,+5983.36,+6737.52,+0,+3000,-191.644,-117.973,-45.9039,+6.89861,+0.312632
2019-04-21 18:52:00 GMT,+11229.2,+5983.36,+6737.52,+0,+3000,-191.644,-117.973,-45.9039,+6.89861,+0.311545
2019-04-21 18:53:00 GMT,+11229.2,+5983.36,+6737.52,+0,+3000,-191.644,-117.973,-45.9039,+6.89861,+0.310459
2019-04-21 18:54:00 GMT,+11229.2,+5983.36,+6737.52,+0,+3000,-191.644,-117.973,-45.9039,+6.89861,+0.309373
2019-04-21 18:55:00 GMT,+11687.6,+6350.09,+7012.57,+0,+3000,-190.449,-117.532,-48.2078,+7.07071,+0.308287
2019-04-21 18:56:00 GMT,+11687.6,+6350.09,+7012.57,+0,+3000,-190.449,-117.532,-48.2078,+7.07071,+0.3072
2019-04-21 18:57:00 GMT,+11687.6,+6350.09,+7012.57,+0,+3000,-190.449,-117.532,-48.2078,+7.07071,+0.306114
2019-04-21 18:58:00 GMT,+11687.6,+6350.09,+7012.57,+0,+3000,-190.449,-117.532,-48.2078,+7.07071,+0.305028
2019-04-21 18:59:00 GMT,+11687.6,+6350.09,+7012.57,+0,+3000,-190.449,-117.532,-48.2078,+7.07071,+0.303942
2019-04-21 19:00:00 GMT,+11503.4,+6202.71,+6902.03,+0,+3000,-190.582,-117.518,-47.3631,+7.01023,+0.302855
2019-04-21 19:01:00 GMT,+11503.4,+6202.71,+6902.03,+0,+3000,-190.582,-117.518,-47.3631,+7.01023,+0.301769
2019-04-21 19:02:00 GMT,+11503.4,+6202.71,+6902.03,+0,+3000,-190.582,-117.518,-47.3631,+7.01023,+0.300683
2019-04-21 19:03:00 GMT,+11503.4,+6202.71,+6902.03,+0,+3000,-190.582,-117.518,-47.3631,+7.01023,+0.299597
2019-04-21 19:04:00 GMT,+11503.4,+6202.71,+6902.03,+0,+3000,-190.582,-117.518,-47.3631,+7.01023,+0.29851
2019-04-21 19:05:00 GMT,+12176.7,+6741.37,+7306.03,+0,+3000,-188.593,-116.696,-50.8516,+7.27422,+0.297424
2019-04-21 19:06:00 GMT,+12176.7,+6741.37,+7306.03,+0,+3000,-188.593,-116.696,-50.8516,+7.27422,+0.296338
