# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 19:52:00 GMT,+4076.77,+2897.84,+2446.06,-2.88464,+244.904,+9.83545,+12.9381
2019-04-21 19:53:00 GMT,+4076.77,+2897.84,+2446.06,-2.88464,+244.904,+9.83545,+12.9381
2019-04-21 19:54:00 GMT,+4076.77,+2897.84,+2446.06,-2.88464,+244.904,+9.83545,+12.9381
2019-04-21 19:55:00 GMT,+5296.79,+3000,+3178.07,-4.05499,+243.402,+12.7916,+15.9277
2019-04-21 19:56:00 GMT,+5296.79,+3000,+3178.07,-4.05499,+243.402,+12.7916,+15.9277
2019-04-21 19:57:00 GMT,+5296.79,+3000,+3178.07,-4.05499,+243.402,+12.7916,+15.9277
2019-04-21 19:58:00 GMT,+5296.79,+3000,+3178.07,-4.05499,+243.402,+12.7916,+15.9277
2019-04-21 19:59:00 GMT,+5296.79,+3000,+3178.07,-4.05499,+243.402,+12.7916,+15.9277
2019-04-21 20:00:00 GMT,+5760.68,+3000,+3456.41,-4.40673,+242.91,+13.9205,+17.0175
2019-04-21 20:01:00 GMT,+5760.68,+3000,+3456.41,-4.40673,+242.91,+13.9205,+17.0175
2019-04-21 20:02:00 GMT,+5760.68,+3000,+3456.41,-4.40673,+242.91,+13.9205,+17.0175
2019-04-21 20:03:00 GMT,+5760.68,+3000,+3456.41,-4.40673,+242.91,+13.9205,+17.0175
2019-04-21 20:04:00 GMT,+5760.68,+3000,+3456.41,-4.40673,+242.91,+13.9205,+17.0175
2019-04-21 20:05:00 GMT,+5857.69,+3000,+3514.61,-4.35912,+242.755,+14.1684,+17.2432
2019-04-21 20:06:00 GMT,+5857.69,+3000,+3514.61,-4.35912,+242.755,+14.1684,+17.2432
2019-04-21 20:07:00 GMT,+5857.69,+3000,+3514.61,-4.35912,+242.755,+14.1684,+17.2432
2019-04-21 20:08:00 GMT,+5857.69,+3000,+3514.61,-4.35912,+242.755,+14.1684,+17.2432
2019-04-21 20:09:00 GMT,+5857.69,+3000,+3514.61,-4.35912,+242.755,+14.1684,+17.2432
2019-04-21 20:10:00 GMT,+5815.98,+2966.64,+3489.59,-4.23314,+242.966,+14.0649,+17.0817
2019-04-21 20:11:00 GMT,+5815.98,+2966.64,+3489.59,-4.23314,+242.966,+14.0649,+17.0817
2019-04-21 20:12:00 GMT,+5815.98,+2966.64,+3489.59,-4.23314,+242.966,+14.0649,+17.0817
2019-04-21 20:13:00 GMT,+5815.98,+2966.64,+3489.59,-4.23314,+242.966,+14.0649,+17.0817
2019-04-21 20:14:00 GMT,+5815.98,+2966.64,+3489.59,-4.23314,+242.966,+14.0649,+17.0817
2019-04-21 20:15:00 GMT,+5485.5,+2702.25,+3291.3,-3.97485,+243.897,+13.2354,+15.9041
2019-04-21 20:16:00 GMT,+5485.5,+2702.25,+3291.3,-3.97485,+243.897,+13.2354,+15.9041
2019-04-21 20:17:00 GMT,+5485.5,+2702.25,+3291.3,-3.97485,+243.897,+13.2354,+15.9041
2019-04-21 20:18:00 GMT,+5485.5,+2702.25,+3291.3,-3.97485,+243.897,+13.2354,+15.9041
2019-04-21 20:19:00 GMT,+5485.5,+2702.25,+3291.3,-3.97485,+243.897,+13.2354,+15.9041
2019-04-21 20:20:00 GMT,+4851.72,+2195.23,+2911.03,-3.53294,+245.286,+11.6706,+13.7005
2019-04-21 20:21:00 GMT,+4851.72,+2195.23,+2911.03,-3.53294,+245.286,+11.6706,+13.7005
2019-04-21 20:22:00 GMT,+4851.72,+2195.23,+2911.03,-3.53294,+245.286,+11.6706,+13.7005
2019-04-21 20:23:00 GMT,+4851.72,+2195.23,+2911.03,-3.53294,+245.286,+11.6706,+13.7005
2019-04-21 20:24:00 GMT,+4851.72,+2195.23,+2911.03,-3.53294,+245.286,+11.6706,+13.7005
2019-04-21 20:25:00 GMT,+3968.4,+3000,+2381.04,-2.06414,+245.195,+9.60313,+12.7911
2019-04-21 20:26:00 GMT,+3968.4,+3000,+2381.04,-2.06414,+245.195,+9.60313,+12.7911
2019-04-21 20:27:00 GMT,+3968.4,+3000,+2381.04,-2.06414,+245.195,+9.60313,+12.7911
2019-04-21 20:28:00 GMT,+3968.4,+3000,+2381.04,-2.06414,+245.195,+9.60313,+12.7911
2019-04-21 20:29:00 GMT,+3968.4,+3000,+2381.04,-2.06414,+245.195,+9.60313,+12.7911
2019-04-21 20:30:00 GMT,+2690.91,+2152.73,+1614.55,-1.16459,+247.575,+6.48039,+8.72574
2019-04-21 20:31:00 GMT,+2690.91,+2152.73,+1614.55,-1.16459,+247.575,+6.48039,+8.72574
2019-04-21 20:32:00 GMT,+2690.91,+2152.73,+1614.55,-1.16459,+247.575,+6.48039,+8.72574
2019-04-21 20:33:00 GMT,+2690.91,+2152.73,+1614.55,-1.16459,+247.575,+6.48039,+8.72574
2019-04-21 20:34:00 GMT,+2690.91,+2152.73,+1614.55,-1.16459,+247.575,+6.48039,+8.72574
2019-04-21 20:35:00 GMT,+2239.64,+1791.71,+1343.78,-0.86667,+248.388,+5.38478,+7.23215
2019-04-21 20:36:00 GMT,+2239.64,+1791.71,+1343.78,-0.86667,+248.388,+5.38478,+7.23215
2019-04-21 20:37:00 GMT,+2239.64,+1791.71,+1343.78,-0.86667,+248.388,+5.38478,+7.23215
2019-04-21 20:38:00 GMT,+2239.64,+1791.71,+1343.78,-0.86667,+248.388,+5.38478,+7.23215
2019-04-21 20:39:00 GMT,+2239.64,+1791.71,+1343.78,-0.86667,+248.388,+5.38478,+7.23215
2019-04-21 20:40:00 GMT,+2617.57,+2094.06,+1570.54,-1.11122,+247.633,+6.30413,+8.48457
2019-04-21 20:41:00 GMT,+2617.57,+2094.06,+1570.54,-1.11122,+247.633,+6.30413,+8.48457
2019-04-21 20:42:00 GMT,+2617.57,+2094.06,+1570.54,-1.11122,+247.633,+6.30413,+8.48457
2019-04-21 20:43:00 GMT,+2617.57,+2094.06,+1570.54,-1.11122,+247.633,+6.30413,+8.48457
2019-04-21 20:44:00 GMT,+2617.57,+2094.06,+1570.54,-1.11122,+247.633,+6.30413,+8.48457
2019-04-21 20:45:00 GMT,+2549.65,+2039.72,+1529.79,-1.04751,+247.818,+6.13814,+8.25667
2019-04-21 20:46:00 GMT,+2549.65,+2039.72,+1529.79,-1.04751,+247.818,+6.13814,+8.25667
2019-04-21 20:47:00 GMT,+2549.65,+2039.72,+1529.79,-1.04751,+247.818,+6.13814,+8.25667
2019-04-21 20:48:00 GMT,+2549.65,+2039.72,+1529.79,-1.04751,+247.818,+6.13814,+8.25667
2019-04-21 20:49:00 GMT,+2549.65,+2039.72,+1529.79,-1.04751,+247.818,+6.13814,+8.25667
2019-04-21 20:50:00 GMT,+2480.67,+1984.54,+1488.4,-0.991412,+247.965,+5.97038,+8.02717
2019-04-21 20:51:00 GMT,+2480.67,+1984.54,+1488.4,-0.991412,+247.965,+5.97038,+8.02717
2019-04-21 20:52:00 GMT,+2480.67,+1984.54,+1488.4,-0.991412,+247.965,+5.97038,+8.02717
2019-04-21 20:53:00 GMT,+2480.67,+1984.54,+1488.4,-0.991412,+247.965,+5.97038,+8.02717
2019-04-21 20:54:00 GMT,+2480.67,+1984.54,+1488.4,-0.991412,+247.965,+5.97038,+8.02717
2019-04-21 20:55:00 GMT,+2581.29,+2065.03,+1548.77,-1.08241,+247.791,+6.21379,+8.36089
2019-04-21 20:56:00 GMT,+2581.29,+2065.03,+1548.77,-1.08241,+247.791,+6.21379,+8.36089
2019-04-21 20:57:00 GMT,+2581.29,+2065.03,+1548.77,-1.08241,+247.791,+6.21379,+8.36089
2019-04-21 20:58:00 GMT,+2581.29,+2065.03,+1548.77,-1.08241,+247.791,+6.21379,+8.36089
2019-04-21 20:59:00 GMT,+2581.29,+2065.03,+1548.77,-1.08241,+247.791,+6.21379,+8.36089
2019-04-21 21:00:00 GMT,+2919.52,+2335.62,+1751.71,-1.31276,+247.08,+7.03924,+9.49029
2019-04-21 21:01:00 GMT,+2919.52,+2335.62,+1751.71,-1.31276,+247.08,+7.03924,+9.49029
2019-04-21 21:02:00 GMT,+2919.52,+2335.62,+1751.71,-1.31276,+247.08,+7.03924,+9.49029
2019-04-21 21:03:00 GMT,+2919.52,+2335.62,+1751.71,-1.31276,+247.08,+7.03924,+9.49029
2019-04-21 21:04:00 GMT,+2919.52,+2335.62,+1751.71,-1.31276,+247.08,+7.03924,+9.49029
2019-04-21 21:05:00 GMT,+3280.96,+2624.77,+1968.57,-1.55968,+246.295,+7.92493,+10.7072
2019-04-21 21:06:00 GMT,+3280.96,+2624.77,+1968.57,-1.55968,+246.295,+7.92493,+10.7072
2019-04-21 21:07:00 GMT,+3280.96,+2624.77,+1968.57,-1.55968,+246.295,+7.92493,+10.7072
2019-04-21 21:08:00 GMT,+3280.96,+2624.77,+1968.57,-1.55968,+246.295,+7.92493,+10.7072
2019-04-21 21:09:00 GMT,+3280.96,+2624.77,+1968.57,-1.55968,+246.295,+7.92493,+10.7072
2019-04-21 21:10:00 GMT,+3683.87,+2947.09,+2210.32,-1.83911,+245.395,+8.91669,+12.0764
2019-04-21 21:11:00 GMT,+3683.87,+2947.09,+2210.32,-1.83911,+245.395,+8.91669,+12.0764
2019-04-21 21:12:00 GMT,+3683.87,+2947.09,+2210.32,-1.83911,+245.395,+8.91669,+12.0764
2019-04-21 21:13:00 GMT,+3683.87,+2947.09,+2210.32,-1.83911,+245.395,+8.91669,+12.0764
2019-04-21 21:14:00 GMT,+3683.87,+2947.09,+2210.32,-1.83911,+245.395,+8.91669,+12.0764
2019-04-21 21:15:00 GMT,+4024.55,+3000,+2414.73,-2.27396,+245.085,+9.73266,+12.9284
2019-04-21 21:16:00 GMT,+4024.55,+3000,+2414.73,-2.27396,+245.085,+9.73266,+12.9284
2019-04-21 21:17:00 GMT,+4024.55,+3000,+2414.73,-2.27396,+245.085,+9.73266,+12.9284
2019-04-21 21:18:00 GMT,+4024.55,+3000,+2414.73,-2.27396,+245.085,+9.73266,+12.9284
2019-04-21 21:19:00 GMT,+4024.55,+3000,+2414.73,-2.27396,+245.085,+9.73266,+12.9284
2019-04-21 21:20:00 GMT,+4263.66,+3000,+2558.2,-2.67034,+244.989,+10.2952,+13.4759
2019-04-21 21:21:00 GMT,+4263.66,+3000,+2558.2,-2.67034,+244.989,+10.2952,+13.4759
2019-04-21 21:22:00 GMT,+4263.66,+3000,+2558.2,-2.67034,+244.989,+10.2952,+13.4759
2019-04-21 21:23:00 GMT,+4263.66,+3000,+2558.2,-2.67034,+244.989,+10.2952,+13.4759
2019-04-21 21:24:00 GMT,+4263.66,+3000,+2558.2,-2.67034,+244.989,+10.2952,+13.4759
2019-04-21 21:25:00 GMT,+4608.39,+3000,+2765.03,-3.13445,+244.841,+11.1106,+14.2649
2019-04-21 21:26:00 GMT,+4608.39,+3000,+2765.03,-3.13445,+244.841,+11.1106,+14.2649
2019-04-21 21:27:00 GMT,+4608.39,+3000,+2765.03,-3.13445,+244.841,+11.1106,+14.2649
2019-04-21 21:28:00 GMT,+4608.39,+3000,+2765.03,-3.13445,+244.841,+11.1106,+14.2649
2019-04-21 21:29:00 GMT,+4608.39,+3000,+2765.03,-3.13445,+244.841,+11.1106,+14.2649
2019-04-21 21:30:00 GMT,+4820.3,+3000,+2892.18,-3.38217,+244.855,+11.6082,+14.7438
2019-04-21 21:31:00 GMT,+4820.3,+3000,+2892.18,-3.38217,+244.855,+11.6082,+14.7438
2019-04-21 21:32:00 GMT,+4820.3,+3000,+2892.18,-3.38217,+244.855,+11.6082,+14.7438
2019-04-21 21:33:00 GMT,+4820.3,+3000,+2892.18,-3.38217,+244.855,+11.6082,+14.7438
2019-04-21 21:34:00 GMT,+4820.3,+3000,+2892.18,-3.38217,+244.855,+11.6082,+14.7438
2019-04-21 21:35:00 GMT,+4805.15,+2987.88,+2883.09,-3.40055,+244.991,+11.5643,+14.6864
2019-04-21 21:36:00 GMT,+4805.15,+2987.88,+2883.09,-3.40055,+244.991,+11.5643,+14.6864
2019-04-21 21:37:00 GMT,+4805.15,+2987.88,+2883.09,-3.40055,+244.991,+11.5643,+14.6864
2019-04-21 21:38:00 GMT,+4805.15,+2987.88,+2883.09,-3.40055,+244.991,+11.5643,+14.6864
2019-04-21 21:39:00 GMT,+4805.15,+2987.88,+2883.09,-3.40055,+244.991,+11.5643,+14.6864
2019-04-21 21:40:00 GMT,+4514.57,+2755.41,+2708.74,-3.20038,+245.664,+10.848,+13.6811
2019-04-21 21:41:00 GMT,+4514.57,+2755.41,+2708.74,-3.20038,+245.664,+10.848,+13.6811
2019-04-21 21:42:00 GMT,+4514.57,+2755.41,+2708.74,-3.20038,+245.664,+10.848,+13.6811
2019-04-21 21:43:00 GMT,+4514.57,+2755.41,+2708.74,-3.20038,+245.664,+10.848,+13.6811
2019-04-21 21:44:00 GMT,+4514.57,+2755.41,+2708.74,-3.20038,+245.664,+10.848,+13.6811
2019-04-21 21:45:00 GMT,+4324.27,+2603.17,+2594.56,-3.07937,+246.117,+10.379,+13.0262
2019-04-21 21:46:00 GMT,+4324.27,+2603.17,+2594.56,-3.07937,+246.117,+10.379,+13.0262
2019-04-21 21:47:00 GMT,+4324.27,+2603.17,+2594.56,-3.07937,+246.117,+10.379,+13.0262
2019-04-21 21:48:00 GMT,+4324.27,+2603.17,+2594.56,-3.07937,+246.117,+10.379,+13.0262
2019-04-21 21:49:00 GMT,+4324.27,+2603.17,+2594.56,-3.07937,+246.117,+10.379,+13.0262
2019-04-21 21:50:00 GMT,+4263.96,+2554.92,+2558.37,-3.03784,+246.235,+10.2318,+12.8204
2019-04-21 21:51:00 GMT,+4263.96,+2554.92,+2558.37,-3.03784,+246.235,+10.2318,+12.8204
2019-04-21 21:52:00 GMT,+4263.96,+2554.92,+2558.37,-3.03784,+246.235,+10.2318,+12.8204
2019-04-21 21:53:00 GMT,+4263.96,+2554.92,+2558.37,-3.03784,+246.235,+10.2318,+12.8204
2019-04-21 21:54:00 GMT,+4263.96,+2554.92,+2558.37,-3.03784,+246.235,+10.2318,+12.8204
2019-04-21 21:55:00 GMT,+4342.35,+2617.64,+2605.41,-3.13223,+246.011,+10.4239,+13.0934
2019-04-21 21:56:00 GMT,+4342.35,+2617.64,+2605.41,-3.13223,+246.011,+10.4239,+13.0934
2019-04-21 21:57:00 GMT,+4342.35,+2617.64,+2605.41,-3.13223,+246.011,+10.4239,+13.0934
2019-04-21 21:58:00 GMT,+4342.35,+2617.64,+2605.41,-3.13223,+246.011,+10.4239,+13.0934
2019-04-21 21:59:00 GMT,+4342.35,+2617.64,+2605.41,-3.13223,+246.011,+10.4239,+13.0934
2019-04-21 22:00:00 GMT,+4503.52,+2746.58,+2702.11,-3.23673,+245.742,+10.8161,+13.642
2019-04-21 22:01:00 GMT,+4503.52,+2746.58,+2702.11,-3.23673,+245.742,+10.8161,+13.642
2019-04-21 22:02:00 GMT,+4503.52,+2746.58,+2702.11,-3.23673,+245.742,+10.8161,+13.642
2019-04-21 22:03:00 GMT,+4503.52,+2746.58,+2702.11,-3.23673,+245.742,+10.8161,+13.642
2019-04-21 22:04:00 GMT,+4503.52,+2746.58,+2702.11,-3.23673,+245.742,+10.8161,+13.642
2019-04-21 22:05:00 GMT,+4681.81,+2889.2,+2809.08,-3.39823,+245.306,+11.2538,+14.2609
2019-04-21 22:06:00 GMT,+4681.81,+2889.2,+2809.08,-3.39823,+245.306,+11.2538,+14.2609
2019-04-21 22:07:00 GMT,+4681.81,+2889.2,+2809.08,-3.39823,+245.306,+11.2538,+14.2609
2019-04-21 22:08:00 GMT,+4681.81,+2889.2,+2809.08,-3.39823,+245.306,+11.2538,+14.2609
2019-04-21 22:09:00 GMT,+4681.81,+2889.2,+2809.08,-3.39823,+245.306,+11.2538,+14.2609
2019-04-21 22:10:00 GMT,+4551.1,+2784.63,+2730.66,-3.3363,+245.539,+10.9334,+13.8142
2019-04-21 22:11:00 GMT,+4551.1,+2784.63,+2730.66,-3.3363,+245.539,+10.9334,+13.8142
2019-04-21 22:12:00 GMT,+4551.1,+2784.63,+2730.66,-3.3363,+245.539,+10.9334,+13.8142
2019-04-21 22:13:00 GMT,+4551.1,+2784.63,+2730.66,-3.3363,+245.539,+10.9334,+13.8142
2019-04-21 22:14:00 GMT,+4551.1,+2784.63,+2730.66,-3.3363,+245.539,+10.9334,+13.8142
2019-04-21 22:15:00 GMT,+4972.04,+3000,+2983.22,-3.71124,+244.935,+11.951,+15.0902
2019-04-21 22:16:00 GMT,+4972.04,+3000,+2983.22,-3.71124,+244.935,+11.951,+15.0902
2019-04-21 22:17:00 GMT,+4972.04,+3000,+2983.22,-3.71124,+244.935,+11.951,+15.0902
2019-04-21 22:18:00 GMT,+4972.04,+3000,+2983.22,-3.71124,+244.935,+11.951,+15.0902
2019-04-21 22:19:00 GMT,+4972.04,+3000,+2983.22,-3.71124,+244.935,+11.951,+15.0902
2019-04-21 22:20:00 GMT,+5733.5,+3000,+3440.1,-4.55211,+244.156,+13.7751,+16.8768
2019-04-21 22:21:00 GMT,+5733.5,+3000,+3440.1,-4.55211,+244.156,+13.7751,+16.8768
2019-04-21 22:22:00 GMT,+5733.5,+3000,+3440.1,-4.55211,+244.156,+13.7751,+16.8768
2019-04-21 22:23:00 GMT,+5733.5,+3000,+3440.1,-4.55211,+244.156,+13.7751,+16.8768
2019-04-21 22:24:00 GMT,+5733.5,+3000,+3440.1,-4.55211,+244.156,+13.7751,+16.8768
2019-04-21 22:25:00 GMT,+6809.63,+3000,+4085.78,-5.72506,+243.072,+16.3511,+19.4404
2019-04-21 22:26:00 GMT,+6809.63,+3000,+4085.78,-5.72506,+243.072,+16.3511,+19.4404
2019-04-21 22:27:00 GMT,+6809.63,+3000,+4085.78,-5.72506,+243.072,+16.3511,+19.4404
2019-04-21 22:28:00 GMT,+6809.63,+3000,+4085.78,-5.72506,+243.072,+16.3511,+19.4404
2019-04-21 22:29:00 GMT,+6809.63,+3000,+4085.78,-5.72506,+243.072,+16.3511,+19.4404
2019-04-21 22:30:00 GMT,+7939.63,+3351.7,+4763.78,-6.74747,+241.525,+19.0898,+22.6913
2019-04-21 22:31:00 GMT,+7939.63,+3351.7,+4763.78,-6.74747,+241.525,+19.0898,+22.6913
2019-04-21 22:32:00 GMT,+7939.63,+3351.7,+4763.78,-6.74747,+241.525,+19.0898,+22.6913
2019-04-21 22:33:00 GMT,+7939.63,+3351.7,+4763.78,-6.74747,+241.525,+19.0898,+22.6913
2019-04-21 22:34:00 GMT,+7939.63,+3351.7,+4763.78,-6.74747,+241.525,+19.0898,+22.6913
2019-04-21 22:35:00 GMT,+9209.12,+4367.29,+5525.47,-7.5313,+238.791,+22.2762,+27.3672
2019-04-21 22:36:00 GMT,+9209.12,+4367.29,+5525.47,-7.5313,+238.791,+22.2762,+27.3672
2019-04-21 22:37:00 GMT,+9209.12,+4367.29,+5525.47,-7.5313,+238.791,+22.2762,+27.3672
2019-04-21 22:38:00 GMT,+9209.12,+4367.29,+5525.47,-7.5313,+238.791,+22.2762,+27.3672
2019-04-21 22:39:00 GMT,+9209.12,+4367.29,+5525.47,-7.5313,+238.791,+22.2762,+27.3672
2019-04-21 22:40:00 GMT,+10542.8,+5434.26,+6325.69,-8.38682,+236.042,+25.6476,+32.4068
2019-04-21 22:41:00 GMT,+10542.8,+5434.26,+6325.69,-8.38682,+236.042,+25.6476,+32.4068
2019-04-21 22:42:00 GMT,+10542.8,+5434.26,+6325.69,-8.38682,+236.042,+25.6476,+32.4068
2019-04-21 22:43:00 GMT,+10542.8,+5434.26,+6325.69,-8.38682,+236.042,+25.6476,+32.4068
2019-04-21 22:44:00 GMT,+10542.8,+5434.26,+6325.69,-8.38682,+236.042,+25.6476,+32.4068
2019-04-21 22:45:00 GMT,+11701.8,+6361.46,+7021.09,-9.12958,+233.507,+28.6242,+36.9273
2019-04-21 22:46:00 GMT,+11701.8,+6361.46,+7021.09,-9.12958,+233.507,+28.6242,+36.9273
2019-04-21 22:47:00 GMT,+11701.8,+6361.46,+7021.09,-9.12958,+233.507,+28.6242,+36.9273
2019-04-21 22:48:00 GMT,+11701.8,+6361.46,+7021.09,-9.12958,+233.507,+28.6242,+36.9273
2019-04-21 22:49:00 GMT,+11701.8,+6361.46,+7021.09,-9.12958,+233.507,+28.6242,+36.9273
2019-04-21 22:50:00 GMT,+12280,+6824.02,+7368.01,-9.52518,+232.26,+30.1144,+39.227
2019-04-21 22:51:00 GMT,+12280,+6824.02,+7368.01,-9.52518,+232.26,+30.1144,+39.227
2019-04-21 22:52:00 GMT,+12280,+6824.02,+7368.01,-9.52518,+232.26,+30.1144,+39.227
2019-04-21 22:53:00 GMT,+12280,+6824.02,+7368.01,-9.52518,+232.26,+30.1144,+39.227
2019-04-21 22:54:00 GMT,+12280,+6824.02,+7368.01,-9.52518,+232.26,+30.1144,+39.227
2019-04-21 22:55:00 GMT,+12403.4,+6922.73,+7442.05,-9.58828,+231.957,+30.4416,+39.7255
2019-04-21 22:56:00 GMT,+12403.4,+6922.73,+7442.05,-9.58828,+231.957,+30.4416,+39.7255
2019-04-21 22:57:00 GMT,+12403.4,+6922.73,+7442.05,-9.58828,+231.957,+30.4416,+39.7255
2019-04-21 22:58:00 GMT,+12403.4,+6922.73,+7442.05,-9.58828,+231.957,+30.4416,+39.7255
2019-04-21 22:59:00 GMT,+12403.4,+6922.73,+7442.05,-9.58828,+231.957,+30.4416,+39.7255
2019-04-21 23:00:00 GMT,+12003.1,+6602.45,+7201.84,-9.30839,+233.019,+29.385,+38.0912
2019-04-21 23:01:00 GMT,+12003.1,+6602.45,+7201.84,-9.30839,+233.019,+29.385,+38.0912
2019-04-21 23:02:00 GMT,+12003.1,+6602.45,+7201.84,-9.30839,+233.019,+29.385,+38.0912
2019-04-21 23:03:00 GMT,+12003.1,+6602.45,+7201.84,-9.30839,+233.019,+29.385,+38.0912
2019-04-21 23:04:00 GMT,+12003.1,+6602.45,+7201.84,-9.30839,+233.019,+29.385,+38.0912
2019-04-21 23:05:00 GMT,+11986,+6588.77,+7191.58,-9.36654,+233.126,+29.3209,+38.0199
2019-04-21 23:06:00 GMT,+11986,+6588.77,+7191.58,-9.36654,+233.126,+29.3209,+38.0199
2019-04-21 23:07:00 GMT,+11986,+6588.77,+7191.58,-9.36654,+233.126,+29.3209,+38.0199
2019-04-21 23:08:00 GMT,+11986,+6588.77,+7191.58,-9.36654,+233.126,+29.3209,+38.0199
2019-04-21 23:09:00 GMT,+11986,+6588.77,+7191.58,-9.36654,+233.126,+29.3209,+38.0199
2019-04-21 23:10:00 GMT,+12011.4,+6609.1,+7206.83,-9.45395,+233.159,+29.3641,+38.1145
2019-04-21 23:11:00 GMT,+12011.4,+6609.1,+7206.83,-9.45395,+233.159,+29.3641,+38.1145
2019-04-21 23:12:00 GMT,+12011.4,+6609.1,+7206.83,-9.45395,+233.159,+29.3641,+38.1145
2019-04-21 23:13:00 GMT,+12011.4,+6609.1,+7206.83,-9.45395,+233.159,+29.3641,+38.1145
2019-04-21 23:14:00 GMT,+12011.4,+6609.1,+7206.83,-9.45395,+233.159,+29.3641,+38.1145
2019-04-21 23:15:00 GMT,+12079.8,+6663.81,+7247.86,-9.48529,+233.337,+29.5036,+38.3293
2019-04-21 23:16:00 GMT,+12079.8,+6663.81,+7247.86,-9.48529,+233.337,+29.5036,+38.3293
2019-04-21 23:17:00 GMT,+12079.8,+6663.81,+7247.86,-9.48529,+233.337,+29.5036,+38.3293
2019-04-21 23:18:00 GMT,+12079.8,+6663.81,+7247.86,-9.48529,+233.337,+29.5036,+38.3293
2019-04-21 23:19:00 GMT,+12079.8,+6663.81,+7247.86,-9.48529,+233.337,+29.5036,+38.3293
2019-04-21 23:20:00 GMT,+11950,+6560,+7170,-9.35731,+233.654,+29.1725,+37.8037
2019-04-21 23:21:00 GMT,+11950,+6560,+7170,-9.35731,+233.654,+29.1725,+37.8037
2019-04-21 23:22:00 GMT,+11950,+6560,+7170,-9.35731,+233.654,+29.1725,+37.8037
2019-04-21 23:23:00 GMT,+11950,+6560,+7170,-9.35731,+233.654,+29.1725,+37.8037
2019-04-21 23:24:00 GMT,+11950,+6559.01,+7170,-9.35847,+233.657,+29.172,+37.8019
2019-04-21 23:25:00 GMT,+11846.7,+6472.82,+7108.01,-9.24612,+234.027,+28.8966,+37.3591
2019-04-21 23:26:00 GMT,+11846.7,+6473.07,+7108.01,-9.24583,+234.026,+28.8968,+37.3595
2019-04-21 23:27:00 GMT,+11846.7,+6471.8,+7108.01,-9.24731,+234.03,+28.8962,+37.3573
2019-04-21 23:28:00 GMT,+11846.7,+6474.39,+7108.01,-9.24428,+234.022,+28.8974,+37.3618
2019-04-21 23:29:00 GMT,+11846.7,+6476.68,+7108.01,-9.24174,+234.016,+28.8984,+37.3658
2019-04-21 23:30:00 GMT,+11784.3,+6427.26,+7070.57,-9.10032,+234.392,+28.7264,+37.0695
2019-04-21 23:31:00 GMT,+11784.3,+6427.41,+7070.57,-9.1002,+234.391,+28.7264,+37.0698
2019-04-21 23:32:00 GMT,+11784.3,+6427.43,+7070.57,-9.10017,+234.391,+28.7265,+37.0698
2019-04-21 23:33:00 GMT,+11784.3,+6427.43,+7070.57,-9.10017,+234.391,+28.7265,+37.0698
2019-04-21 23:34:00 GMT,+11784.3,+6427.43,+7070.57,-9.10017,+234.391,+28.7265,+37.0698
2019-04-21 23:35:00 GMT,+11711.2,+6368.92,+7026.69,-8.90586,+234.845,+28.5282,+36.7178
2019-04-21 23:36:00 GMT,+11711.2,+6368.84,+7026.69,-8.90596,+234.845,+28.5281,+36.7177
2019-04-21 23:37:00 GMT,+11711.2,+6368.92,+7026.69,-8.90586,+234.845,+28.5282,+36.7178
2019-04-21 23:38:00 GMT,+11711.2,+6368.85,+7026.69,-8.90595,+234.845,+28.5281,+36.7177
2019-04-21 23:39:00 GMT,+11711.2,+6368.92,+7026.69,-8.90586,+234.845,+28.5282,+36.7178
2019-04-21 23:40:00 GMT,+11595.4,+6276.35,+6957.26,-8.81083,+235.167,+28.2262,+36.2511
2019-04-21 23:41:00 GMT,+11595.4,+6276.35,+6957.26,-8.81083,+235.167,+28.2262,+36.2511
2019-04-21 23:42:00 GMT,+11595.4,+6276.35,+6957.26,-8.81083,+235.167,+28.2262,+36.2511
2019-04-21 23:43:00 GMT,+11595.4,+6276.35,+6957.26,-8.81083,+235.167,+28.2262,+36.2511
2019-04-21 23:44:00 GMT,+11595.4,+6276.35,+6957.26,-8.81083,+235.167,+28.2262,+36.2511
2019-04-21 23:45:00 GMT,+11448.9,+6159.12,+6869.35,-8.72238,+235.489,+27.849,+35.679
2019-04-21 23:46:00 GMT,+11448.9,+6159.13,+6869.35,-8.72237,+235.489,+27.849,+35.6791
2019-04-21 23:47:00 GMT,+11448.9,+6159.13,+6869.35,-8.72237,+235.489,+27.849,+35.6791
2019-04-21 23:48:00 GMT,+11448.9,+6159.13,+6869.35,-8.72237,+235.489,+27.849,+35.6791
2019-04-21 23:49:00 GMT,+11448.9,+6159.13,+6869.35,-8.72237,+235.489,+27.849,+35.6791
2019-04-21 23:50:00 GMT,+11271.6,+6017.24,+6762.94,-8.23271,+234.833,+27.5681,+35.1066
2019-04-21 23:51:00 GMT,+11271.6,+6017.16,+6762.94,-8.2328,+234.834,+27.5681,+35.1065
2019-04-21 23:52:00 GMT,+11271.6,+6017.25,+6762.94,-8.23269,+234.833,+27.5681,+35.1067
