# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 19:52:00 GMT,+4161.48,+2811.64,+2496.89,-3.613,+245.168,+9.99249,+13.0228
2019-04-21 19:53:00 GMT,+4161.48,+2811.64,+2496.89,-3.613,+245.168,+9.99249,+13.0228
2019-04-21 19:54:00 GMT,+4161.48,+2811.64,+2496.89,-3.613,+245.168,+9.99249,+13.0228
2019-04-21 19:55:00 GMT,+5332.73,+3000,+3199.64,-5.02022,+244.265,+12.7702,+16
2019-04-21 19:56:00 GMT,+5332.73,+3000,+3199.64,-5.02022,+244.265,+12.7702,+16
2019-04-21 19:57:00 GMT,+5332.73,+3000,+3199.64,-5.02022,+244.265,+12.7702,+16
2019-04-21 19:58:00 GMT,+5332.73,+3000,+3199.64,-5.02022,+244.265,+12.7702,+16
2019-04-21 19:59:00 GMT,+5332.73,+3000,+3199.64,-5.02022,+244.265,+12.7702,+16
2019-04-21 20:00:00 GMT,+5753.82,+3000,+3452.29,-5.48795,+244.057,+13.7636,+16.9806
2019-04-21 20:01:00 GMT,+5753.82,+3000,+3452.29,-5.48795,+244.057,+13.7636,+16.9806
2019-04-21 20:02:00 GMT,+5753.82,+3000,+3452.29,-5.48795,+244.057,+13.7636,+16.9806
2019-04-21 20:03:00 GMT,+5753.82,+3000,+3452.29,-5.48795,+244.057,+13.7636,+16.9806
2019-04-21 20:04:00 GMT,+5753.82,+3000,+3452.29,-5.48795,+244.057,+13.7636,+16.9806
2019-04-21 20:05:00 GMT,+5868.23,+3000,+3520.94,-5.46102,+243.988,+14.0449,+17.2403
2019-04-21 20:06:00 GMT,+5868.23,+3000,+3520.94,-5.46102,+243.988,+14.0449,+17.2403
2019-04-21 20:07:00 GMT,+5868.23,+3000,+3520.94,-5.46102,+243.988,+14.0449,+17.2403
2019-04-21 20:08:00 GMT,+5868.23,+3000,+3520.94,-5.46102,+243.988,+14.0449,+17.2403
2019-04-21 20:09:00 GMT,+5868.23,+3000,+3520.94,-5.46102,+243.988,+14.0449,+17.2403
2019-04-21 20:10:00 GMT,+5843.62,+2980.31,+3506.17,-5.34103,+244.211,+13.9824,+17.1357
2019-04-21 20:11:00 GMT,+5843.62,+2980.31,+3506.17,-5.34103,+244.211,+13.9824,+17.1357
2019-04-21 20:12:00 GMT,+5843.62,+2980.31,+3506.17,-5.34103,+244.211,+13.9824,+17.1357
2019-04-21 20:13:00 GMT,+5843.62,+2980.31,+3506.17,-5.34103,+244.211,+13.9824,+17.1357
2019-04-21 20:14:00 GMT,+5843.62,+2980.31,+3506.17,-5.34103,+244.211,+13.9824,+17.1357
2019-04-21 20:15:00 GMT,+5505.98,+2710.2,+3303.59,-5.04916,+245.186,+13.1457,+15.932
2019-04-21 20:16:00 GMT,+5505.98,+2710.2,+3303.59,-5.04916,+245.186,+13.1457,+15.932
2019-04-21 20:17:00 GMT,+5505.98,+2710.2,+3303.59,-5.04916,+245.186,+13.1457,+15.932
2019-04-21 20:18:00 GMT,+5505.98,+2710.2,+3303.59,-5.04916,+245.186,+13.1457,+15.932
2019-04-21 20:19:00 GMT,+5505.98,+2710.2,+3303.59,-5.04916,+245.186,+13.1457,+15.932
2019-04-21 20:20:00 GMT,+4898.63,+2224.32,+2939.18,-4.53576,+246.617,+11.6639,+13.8147
2019-04-21 20:21:00 GMT,+4898.63,+2224.32,+2939.18,-4.53576,+246.617,+11.6639,+13.8147
2019-04-21 20:22:00 GMT,+4898.63,+2224.32,+2939.18,-4.53576,+246.617,+11.6639,+13.8147
2019-04-21 20:23:00 GMT,+4898.63,+2224.32,+2939.18,-4.53576,+246.617,+11.6639,+13.8147
2019-04-21 20:24:00 GMT,+4898.63,+2224.32,+2939.18,-4.53576,+246.617,+11.6639,+13.8147
2019-04-21 20:25:00 GMT,+4008.54,+3000,+2405.12,-2.73543,+245.374,+9.65809,+12.8958
2019-04-21 20:26:00 GMT,+4008.54,+3000,+2405.12,-2.73543,+245.374,+9.65809,+12.8958
2019-04-21 20:27:00 GMT,+4008.54,+3000,+2405.12,-2.73543,+245.374,+9.65809,+12.8958
2019-04-21 20:28:00 GMT,+4008.54,+3000,+2405.12,-2.73543,+245.374,+9.65809,+12.8958
2019-04-21 20:29:00 GMT,+4008.54,+3000,+2405.12,-2.73543,+245.374,+9.65809,+12.8958
2019-04-21 20:30:00 GMT,+2688.87,+2151.09,+1613.32,-1.67109,+247.703,+6.45425,+8.72772
2019-04-21 20:31:00 GMT,+2688.87,+2151.09,+1613.32,-1.67109,+247.703,+6.45425,+8.72772
2019-04-21 20:32:00 GMT,+2688.87,+2151.09,+1613.32,-1.67109,+247.703,+6.45425,+8.72772
2019-04-21 20:33:00 GMT,+2688.87,+2151.09,+1613.32,-1.67109,+247.703,+6.45425,+8.72772
2019-04-21 20:34:00 GMT,+2688.87,+2151.09,+1613.32,-1.67109,+247.703,+6.45425,+8.72772
2019-04-21 20:35:00 GMT,+2297.53,+1838.03,+1378.52,-1.34299,+248.482,+5.50762,+7.42678
2019-04-21 20:36:00 GMT,+2297.53,+1838.03,+1378.52,-1.34299,+248.482,+5.50762,+7.42678
2019-04-21 20:37:00 GMT,+2297.53,+1838.03,+1378.52,-1.34299,+248.482,+5.50762,+7.42678
2019-04-21 20:38:00 GMT,+2297.53,+1838.03,+1378.52,-1.34299,+248.482,+5.50762,+7.42678
2019-04-21 20:39:00 GMT,+2297.53,+1838.03,+1378.52,-1.34299,+248.482,+5.50762,+7.42678
2019-04-21 20:40:00 GMT,+2624.53,+2099.62,+1574.72,-1.60708,+247.689,+6.30237,+8.51773
2019-04-21 20:41:00 GMT,+2624.53,+2099.62,+1574.72,-1.60708,+247.689,+6.30237,+8.51773
2019-04-21 20:42:00 GMT,+2624.53,+2099.62,+1574.72,-1.60708,+247.689,+6.30237,+8.51773
2019-04-21 20:43:00 GMT,+2624.53,+2099.62,+1574.72,-1.60708,+247.689,+6.30237,+8.51773
2019-04-21 20:44:00 GMT,+2624.53,+2099.62,+1574.72,-1.60708,+247.689,+6.30237,+8.51773
2019-04-21 20:45:00 GMT,+2506.23,+2004.99,+1503.74,-1.52212,+247.894,+6.01618,+8.12504
2019-04-21 20:46:00 GMT,+2506.23,+2004.99,+1503.74,-1.52212,+247.894,+6.01618,+8.12504
2019-04-21 20:47:00 GMT,+2506.23,+2004.99,+1503.74,-1.52212,+247.894,+6.01618,+8.12504
2019-04-21 20:48:00 GMT,+2506.23,+2004.99,+1503.74,-1.52212,+247.894,+6.01618,+8.12504
2019-04-21 20:49:00 GMT,+2506.23,+2004.99,+1503.74,-1.52212,+247.894,+6.01618,+8.12504
2019-04-21 20:50:00 GMT,+2385.04,+1908.03,+1431.02,-1.44544,+248.037,+5.72438,+7.72589
2019-04-21 20:51:00 GMT,+2385.04,+1908.03,+1431.02,-1.44544,+248.037,+5.72438,+7.72589
2019-04-21 20:52:00 GMT,+2385.04,+1908.03,+1431.02,-1.44544,+248.037,+5.72438,+7.72589
2019-04-21 20:53:00 GMT,+2385.04,+1908.03,+1431.02,-1.44544,+248.037,+5.72438,+7.72589
2019-04-21 20:54:00 GMT,+2385.04,+1908.03,+1431.02,-1.44544,+248.037,+5.72438,+7.72589
2019-04-21 20:55:00 GMT,+2489.88,+1991.9,+1493.93,-1.55448,+247.844,+5.97705,+8.07441
2019-04-21 20:56:00 GMT,+2489.88,+1991.9,+1493.93,-1.55448,+247.844,+5.97705,+8.07441
2019-04-21 20:57:00 GMT,+2489.88,+1991.9,+1493.93,-1.55448,+247.844,+5.97705,+8.07441
2019-04-21 20:58:00 GMT,+2489.88,+1991.9,+1493.93,-1.55448,+247.844,+5.97705,+8.07441
2019-04-21 20:59:00 GMT,+2489.88,+1991.9,+1493.93,-1.55448,+247.844,+5.97705,+8.07441
2019-04-21 21:00:00 GMT,+2866.28,+2293.03,+1719.77,-1.83259,+247.089,+6.89092,+9.33128
2019-04-21 21:01:00 GMT,+2866.28,+2293.03,+1719.77,-1.83259,+247.089,+6.89092,+9.33128
2019-04-21 21:02:00 GMT,+2866.28,+2293.03,+1719.77,-1.83259,+247.089,+6.89092,+9.33128
2019-04-21 21:03:00 GMT,+2866.28,+2293.03,+1719.77,-1.83259,+247.089,+6.89092,+9.33128
2019-04-21 21:04:00 GMT,+2866.28,+2293.03,+1719.77,-1.83259,+247.089,+6.89092,+9.33128
2019-04-21 21:05:00 GMT,+3289.49,+2631.59,+1973.69,-2.13673,+246.253,+7.92158,+10.7553
2019-04-21 21:06:00 GMT,+3289.49,+2631.59,+1973.69,-2.13673,+246.253,+7.92158,+10.7553
2019-04-21 21:07:00 GMT,+3289.49,+2631.59,+1973.69,-2.13673,+246.253,+7.92158,+10.7553
2019-04-21 21:08:00 GMT,+3289.49,+2631.59,+1973.69,-2.13673,+246.253,+7.92158,+10.7553
2019-04-21 21:09:00 GMT,+3289.49,+2631.59,+1973.69,-2.13673,+246.253,+7.92158,+10.7553
2019-04-21 21:10:00 GMT,+3772.21,+3000,+2263.33,-2.4968,+245.301,+9.10083,+12.3708
2019-04-21 21:11:00 GMT,+3772.21,+3000,+2263.33,-2.4968,+245.301,+9.10083,+12.3708
2019-04-21 21:12:00 GMT,+3772.21,+3000,+2263.33,-2.4968,+245.301,+9.10083,+12.3708
2019-04-21 21:13:00 GMT,+3772.21,+3000,+2263.33,-2.4968,+245.301,+9.10083,+12.3708
2019-04-21 21:14:00 GMT,+3772.21,+3000,+2263.33,-2.4968,+245.301,+9.10083,+12.3708
2019-04-21 21:15:00 GMT,+4179.46,+3000,+2507.68,-3.05309,+245.214,+10.061,+13.2935
2019-04-21 21:16:00 GMT,+4179.46,+3000,+2507.68,-3.05309,+245.214,+10.061,+13.2935
2019-04-21 21:17:00 GMT,+4179.46,+3000,+2507.68,-3.05309,+245.214,+10.061,+13.2935
2019-04-21 21:18:00 GMT,+4179.46,+3000,+2507.68,-3.05309,+245.214,+10.061,+13.2935
2019-04-21 21:19:00 GMT,+4179.46,+3000,+2507.68,-3.05309,+245.214,+10.061,+13.2935
2019-04-21 21:20:00 GMT,+4512.69,+3000,+2707.62,-3.5465,+245.356,+10.8325,+14.0416
2019-04-21 21:21:00 GMT,+4512.69,+3000,+2707.62,-3.5465,+245.356,+10.8325,+14.0416
2019-04-21 21:22:00 GMT,+4512.69,+3000,+2707.62,-3.5465,+245.356,+10.8325,+14.0416
2019-04-21 21:23:00 GMT,+4512.69,+3000,+2707.62,-3.5465,+245.356,+10.8325,+14.0416
2019-04-21 21:24:00 GMT,+4512.69,+3000,+2707.62,-3.5465,+245.356,+10.8325,+14.0416
2019-04-21 21:25:00 GMT,+4854.22,+3000,+2912.53,-4.1232,+245.478,+11.6159,+14.8152
2019-04-21 21:26:00 GMT,+4854.22,+3000,+2912.53,-4.1232,+245.478,+11.6159,+14.8152
2019-04-21 21:27:00 GMT,+4854.22,+3000,+2912.53,-4.1232,+245.478,+11.6159,+14.8152
2019-04-21 21:28:00 GMT,+4854.22,+3000,+2912.53,-4.1232,+245.478,+11.6159,+14.8152
2019-04-21 21:29:00 GMT,+4854.22,+3000,+2912.53,-4.1232,+245.478,+11.6159,+14.8152
2019-04-21 21:30:00 GMT,+4994.89,+3000,+2996.93,-4.41489,+245.695,+11.926,+15.1269
2019-04-21 21:31:00 GMT,+4994.89,+3000,+2996.93,-4.41489,+245.695,+11.926,+15.1269
2019-04-21 21:32:00 GMT,+4994.89,+3000,+2996.93,-4.41489,+245.695,+11.926,+15.1269
2019-04-21 21:33:00 GMT,+4994.89,+3000,+2996.93,-4.41489,+245.695,+11.926,+15.1269
2019-04-21 21:34:00 GMT,+4994.89,+3000,+2996.93,-4.41489,+245.695,+11.926,+15.1269
2019-04-21 21:35:00 GMT,+4970.31,+2980.34,+2982.18,-4.45264,+245.88,+11.8563,+15.036
2019-04-21 21:36:00 GMT,+4970.31,+2980.34,+2982.18,-4.45264,+245.88,+11.8563,+15.036
2019-04-21 21:37:00 GMT,+4970.31,+2980.34,+2982.18,-4.45264,+245.88,+11.8563,+15.036
2019-04-21 21:38:00 GMT,+4970.31,+2980.34,+2982.18,-4.45264,+245.88,+11.8563,+15.036
2019-04-21 21:39:00 GMT,+4970.31,+2980.34,+2982.18,-4.45264,+245.88,+11.8563,+15.036
2019-04-21 21:40:00 GMT,+4614.72,+2695.87,+2768.83,-4.20709,+246.585,+10.993,+13.8129
2019-04-21 21:41:00 GMT,+4614.72,+2695.87,+2768.83,-4.20709,+246.585,+10.993,+13.8129
2019-04-21 21:42:00 GMT,+4614.72,+2695.87,+2768.83,-4.20709,+246.585,+10.993,+13.8129
2019-04-21 21:43:00 GMT,+4614.72,+2695.87,+2768.83,-4.20709,+246.585,+10.993,+13.8129
2019-04-21 21:44:00 GMT,+4614.72,+2695.87,+2768.83,-4.20709,+246.585,+10.993,+13.8129
2019-04-21 21:45:00 GMT,+4368.09,+2498.56,+2620.85,-4.04756,+247.058,+10.3957,+12.971
2019-04-21 21:46:00 GMT,+4368.09,+2498.56,+2620.85,-4.04756,+247.058,+10.3957,+12.971
2019-04-21 21:47:00 GMT,+4368.09,+2498.56,+2620.85,-4.04756,+247.058,+10.3957,+12.971
2019-04-21 21:48:00 GMT,+4368.09,+2498.56,+2620.85,-4.04756,+247.058,+10.3957,+12.971
2019-04-21 21:49:00 GMT,+4368.09,+2498.56,+2620.85,-4.04756,+247.058,+10.3957,+12.971
2019-04-21 21:50:00 GMT,+4263.75,+2415.09,+2558.25,-3.96667,+247.202,+10.1463,+12.6183
2019-04-21 21:51:00 GMT,+4263.75,+2415.09,+2558.25,-3.96667,+247.202,+10.1463,+12.6183
2019-04-21 21:52:00 GMT,+4263.75,+2415.09,+2558.25,-3.96667,+247.202,+10.1463,+12.6183
2019-04-21 21:53:00 GMT,+4263.75,+2415.09,+2558.25,-3.96667,+247.202,+10.1463,+12.6183
2019-04-21 21:54:00 GMT,+4263.75,+2415.09,+2558.25,-3.96667,+247.202,+10.1463,+12.6183
2019-04-21 21:55:00 GMT,+4335.19,+2472.24,+2601.11,-4.07514,+246.987,+10.3191,+12.868
2019-04-21 21:56:00 GMT,+4335.19,+2472.24,+2601.11,-4.07514,+246.987,+10.3191,+12.868
2019-04-21 21:57:00 GMT,+4335.19,+2472.24,+2601.11,-4.07514,+246.987,+10.3191,+12.868
2019-04-21 21:58:00 GMT,+4335.19,+2472.24,+2601.11,-4.07514,+246.987,+10.3191,+12.868
2019-04-21 21:59:00 GMT,+4335.19,+2472.24,+2601.11,-4.07514,+246.987,+10.3191,+12.868
2019-04-21 22:00:00 GMT,+4464.88,+2576,+2678.93,-4.19832,+246.699,+10.6325,+13.3141
2019-04-21 22:01:00 GMT,+4464.88,+2576,+2678.93,-4.19832,+246.699,+10.6325,+13.3141
2019-04-21 22:02:00 GMT,+4464.88,+2576,+2678.93,-4.19832,+246.699,+10.6325,+13.3141
2019-04-21 22:03:00 GMT,+4464.88,+2576,+2678.93,-4.19832,+246.699,+10.6325,+13.3141
2019-04-21 22:04:00 GMT,+4464.88,+2576,+2678.93,-4.19832,+246.699,+10.6325,+13.3141
2019-04-21 22:05:00 GMT,+4702.83,+2766.35,+2821.7,-4.4016,+246.231,+11.207,+14.1316
2019-04-21 22:06:00 GMT,+4702.83,+2766.35,+2821.7,-4.4016,+246.231,+11.207,+14.1316
2019-04-21 22:07:00 GMT,+4702.83,+2766.35,+2821.7,-4.4016,+246.231,+11.207,+14.1316
2019-04-21 22:08:00 GMT,+4702.83,+2766.35,+2821.7,-4.4016,+246.231,+11.207,+14.1316
2019-04-21 22:09:00 GMT,+4702.83,+2766.35,+2821.7,-4.4016,+246.231,+11.207,+14.1316
2019-04-21 22:10:00 GMT,+4593.72,+2679.06,+2756.23,-4.32569,+246.442,+10.9426,+13.7571
2019-04-21 22:11:00 GMT,+4593.72,+2679.06,+2756.23,-4.32569,+246.442,+10.9426,+13.7571
2019-04-21 22:12:00 GMT,+4593.72,+2679.06,+2756.23,-4.32569,+246.442,+10.9426,+13.7571
2019-04-21 22:13:00 GMT,+4593.72,+2679.06,+2756.23,-4.32569,+246.442,+10.9426,+13.7571
2019-04-21 22:14:00 GMT,+4593.72,+2679.06,+2756.23,-4.32569,+246.442,+10.9426,+13.7571
2019-04-21 22:15:00 GMT,+5008.29,+3000,+3004.97,-4.7966,+245.879,+11.9255,+15.1631
2019-04-21 22:16:00 GMT,+5008.29,+3000,+3004.97,-4.7966,+245.879,+11.9255,+15.1631
2019-04-21 22:17:00 GMT,+5008.29,+3000,+3004.97,-4.7966,+245.879,+11.9255,+15.1631
2019-04-21 22:18:00 GMT,+5008.29,+3000,+3004.97,-4.7966,+245.879,+11.9255,+15.1631
2019-04-21 22:19:00 GMT,+5008.29,+3000,+3004.97,-4.7966,+245.879,+11.9255,+15.1631
2019-04-21 22:20:00 GMT,+5797.46,+3000,+3478.48,-5.83861,+245.557,+13.7617,+16.9913
2019-04-21 22:21:00 GMT,+5797.46,+3000,+3478.48,-5.83861,+245.557,+13.7617,+16.9913
2019-04-21 22:22:00 GMT,+5797.46,+3000,+3478.48,-5.83861,+245.557,+13.7617,+16.9913
2019-04-21 22:23:00 GMT,+5797.46,+3000,+3478.48,-5.83861,+245.557,+13.7617,+16.9913
2019-04-21 22:24:00 GMT,+5797.46,+3000,+3478.48,-5.83861,+245.557,+13.7617,+16.9913
2019-04-21 22:25:00 GMT,+6940.37,+3000,+4164.22,-7.33816,+245.093,+16.4013,+19.6737
2019-04-21 22:26:00 GMT,+6940.37,+3000,+4164.22,-7.33816,+245.093,+16.4013,+19.6737
2019-04-21 22:27:00 GMT,+6940.37,+3000,+4164.22,-7.33816,+245.093,+16.4013,+19.6737
2019-04-21 22:28:00 GMT,+6940.37,+3000,+4164.22,-7.33816,+245.093,+16.4013,+19.6737
2019-04-21 22:29:00 GMT,+6940.37,+3000,+4164.22,-7.33816,+245.093,+16.4013,+19.6737
2019-04-21 22:30:00 GMT,+8137.72,+3510.18,+4882.63,-8.61098,+243.947,+19.1939,+23.2651
2019-04-21 22:31:00 GMT,+8137.72,+3510.18,+4882.63,-8.61098,+243.947,+19.1939,+23.2651
2019-04-21 22:32:00 GMT,+8137.72,+3510.18,+4882.63,-8.61098,+243.947,+19.1939,+23.2651
2019-04-21 22:33:00 GMT,+8137.72,+3510.18,+4882.63,-8.61098,+243.947,+19.1939,+23.2651
2019-04-21 22:34:00 GMT,+8137.72,+3510.18,+4882.63,-8.61098,+243.947,+19.1939,+23.2651
2019-04-21 22:35:00 GMT,+9352.13,+4481.7,+5611.28,-9.53651,+241.177,+22.1689,+27.7519
2019-04-21 22:36:00 GMT,+9352.13,+4481.7,+5611.28,-9.53651,+241.177,+22.1689,+27.7519
2019-04-21 22:37:00 GMT,+9352.13,+4481.7,+5611.28,-9.53651,+241.177,+22.1689,+27.7519
2019-04-21 22:38:00 GMT,+9352.13,+4481.7,+5611.28,-9.53651,+241.177,+22.1689,+27.7519
2019-04-21 22:39:00 GMT,+9352.13,+4481.7,+5611.28,-9.53651,+241.177,+22.1689,+27.7519
2019-04-21 22:40:00 GMT,+10522.3,+5417.82,+6313.37,-10.5798,+238.444,+25.0477,+32.2207
2019-04-21 22:41:00 GMT,+10522.3,+5417.82,+6313.37,-10.5798,+238.444,+25.0477,+32.2207
2019-04-21 22:42:00 GMT,+10522.3,+5417.82,+6313.37,-10.5798,+238.444,+25.0477,+32.2207
2019-04-21 22:43:00 GMT,+10522.3,+5417.82,+6313.37,-10.5798,+238.444,+25.0477,+32.2207
2019-04-21 22:44:00 GMT,+10522.3,+5417.82,+6313.37,-10.5798,+238.444,+25.0477,+32.2207
2019-04-21 22:45:00 GMT,+11680.7,+6344.57,+7008.42,-11.5021,+235.909,+27.9171,+36.7331
2019-04-21 22:46:00 GMT,+11680.7,+6344.57,+7008.42,-11.5021,+235.909,+27.9171,+36.7331
2019-04-21 22:47:00 GMT,+11680.7,+6344.57,+7008.42,-11.5021,+235.909,+27.9171,+36.7331
2019-04-21 22:48:00 GMT,+11680.7,+6344.57,+7008.42,-11.5021,+235.909,+27.9171,+36.7331
2019-04-21 22:49:00 GMT,+11680.7,+6344.57,+7008.42,-11.5021,+235.909,+27.9171,+36.7331
2019-04-21 22:50:00 GMT,+12306.2,+6844.93,+7383.7,-12.0235,+234.576,+29.4667,+39.2165
2019-04-21 22:51:00 GMT,+12306.2,+6844.93,+7383.7,-12.0235,+234.576,+29.4667,+39.2165
2019-04-21 22:52:00 GMT,+12306.2,+6844.93,+7383.7,-12.0235,+234.576,+29.4667,+39.2165
2019-04-21 22:53:00 GMT,+12306.2,+6844.93,+7383.7,-12.0235,+234.576,+29.4667,+39.2165
2019-04-21 22:54:00 GMT,+12306.2,+6844.93,+7383.7,-12.0235,+234.576,+29.4667,+39.2165
2019-04-21 22:55:00 GMT,+12453.8,+6963.08,+7472.31,-12.1013,+234.257,+29.8417,+39.8033
2019-04-21 22:56:00 GMT,+12453.8,+6963.08,+7472.31,-12.1013,+234.257,+29.8417,+39.8033
2019-04-21 22:57:00 GMT,+12453.8,+6963.08,+7472.31,-12.1013,+234.257,+29.8417,+39.8033
2019-04-21 22:58:00 GMT,+12453.8,+6963.08,+7472.31,-12.1013,+234.257,+29.8417,+39.8033
2019-04-21 22:59:00 GMT,+12453.8,+6963.08,+7472.31,-12.1013,+234.257,+29.8417,+39.8033
2019-04-21 23:00:00 GMT,+11949,+6559.18,+7169.38,-11.7298,+235.371,+28.5767,+37.7887
2019-04-21 23:01:00 GMT,+11949,+6559.18,+7169.38,-11.7298,+235.371,+28.5767,+37.7887
2019-04-21 23:02:00 GMT,+11949,+6559.18,+7169.38,-11.7298,+235.371,+28.5767,+37.7887
2019-04-21 23:03:00 GMT,+11949,+6559.18,+7169.38,-11.7298,+235.371,+28.5767,+37.7887
2019-04-21 23:04:00 GMT,+11949,+6559.18,+7169.38,-11.7298,+235.371,+28.5767,+37.7887
2019-04-21 23:05:00 GMT,+11910.4,+6528.3,+7146.22,-11.8222,+235.492,+28.4562,+37.6434
2019-04-21 23:06:00 GMT,+11910.4,+6528.3,+7146.22,-11.8222,+235.492,+28.4562,+37.6434
2019-04-21 23:07:00 GMT,+11910.4,+6528.3,+7146.22,-11.8222,+235.492,+28.4562,+37.6434
2019-04-21 23:08:00 GMT,+11910.4,+6528.3,+7146.22,-11.8222,+235.492,+28.4562,+37.6434
2019-04-21 23:09:00 GMT,+11910.4,+6528.3,+7146.22,-11.8222,+235.492,+28.4562,+37.6434
2019-04-21 23:10:00 GMT,+11824.2,+6459.35,+7094.52,-11.8998,+235.595,+28.2276,+37.3321
2019-04-21 23:11:00 GMT,+11824.2,+6459.35,+7094.52,-11.8998,+235.595,+28.2276,+37.3321
2019-04-21 23:12:00 GMT,+11824.2,+6459.35,+7094.52,-11.8998,+235.595,+28.2276,+37.3321
2019-04-21 23:13:00 GMT,+11824.2,+6459.35,+7094.52,-11.8998,+235.595,+28.2276,+37.3321
2019-04-21 23:14:00 GMT,+11824.2,+6459.35,+7094.52,-11.8998,+235.595,+28.2276,+37.3321
2019-04-21 23:15:00 GMT,+11767.6,+6414.11,+7060.59,-11.9693,+235.861,+28.0527,+37.0976
2019-04-21 23:16:00 GMT,+11767.6,+6414.11,+7060.59,-11.9693,+235.861,+28.0527,+37.0976
2019-04-21 23:17:00 GMT,+11767.6,+6414.11,+7060.59,-11.9693,+235.861,+28.0527,+37.0976
2019-04-21 23:18:00 GMT,+11767.6,+6414.11,+7060.59,-11.9693,+235.861,+28.0527,+37.0976
2019-04-21 23:19:00 GMT,+11767.6,+6414.11,+7060.59,-11.9693,+235.861,+28.0527,+37.0976
2019-04-21 23:20:00 GMT,+11703.8,+6363.07,+7022.31,-11.8309,+236.218,+27.885,+36.8007
2019-04-21 23:21:00 GMT,+11703.8,+6363.07,+7022.31,-11.8309,+236.218,+27.885,+36.8007
2019-04-21 23:22:00 GMT,+11703.8,+6363.07,+7022.31,-11.8309,+236.218,+27.885,+36.8007
2019-04-21 23:23:00 GMT,+11703.8,+6363.07,+7022.31,-11.8309,+236.218,+27.885,+36.8007
2019-04-21 23:24:00 GMT,+11703.8,+6362.08,+7022.31,-11.8323,+236.221,+27.8844,+36.7989
2019-04-21 23:25:00 GMT,+11580.8,+6260.1,+6948.47,-11.6479,+236.613,+27.5804,+36.2802
2019-04-21 23:26:00 GMT,+11580.8,+6260.35,+6948.47,-11.6476,+236.612,+27.5805,+36.2806
2019-04-21 23:27:00 GMT,+11580.8,+6259.08,+6948.47,-11.6493,+236.617,+27.5798,+36.2783
2019-04-21 23:28:00 GMT,+11580.8,+6261.67,+6948.47,-11.6457,+236.608,+27.5812,+36.2831
2019-04-21 23:29:00 GMT,+11580.8,+6263.96,+6948.47,-11.6427,+236.599,+27.5825,+36.2873
2019-04-21 23:30:00 GMT,+11462,+6169.43,+6877.2,-11.3958,+236.944,+27.3031,+35.7919
2019-04-21 23:31:00 GMT,+11462,+6169.58,+6877.2,-11.3956,+236.944,+27.3032,+35.7921
2019-04-21 23:32:00 GMT,+11462,+6169.6,+6877.2,-11.3956,+236.944,+27.3032,+35.7922
2019-04-21 23:33:00 GMT,+11462,+6169.6,+6877.2,-11.3956,+236.944,+27.3032,+35.7922
2019-04-21 23:34:00 GMT,+11462,+6169.6,+6877.2,-11.3956,+236.944,+27.3032,+35.7922
2019-04-21 23:35:00 GMT,+11463.6,+6170.88,+6878.16,-11.097,+237.343,+27.3106,+35.7034
2019-04-21 23:36:00 GMT,+11463.6,+6170.79,+6878.16,-11.0971,+237.343,+27.3105,+35.7033
2019-04-21 23:37:00 GMT,+11463.6,+6170.88,+6878.16,-11.097,+237.343,+27.3106,+35.7034
2019-04-21 23:38:00 GMT,+11463.6,+6170.8,+6878.16,-11.0971,+237.343,+27.3105,+35.7033
2019-04-21 23:39:00 GMT,+11463.6,+6170.88,+6878.16,-11.097,+237.343,+27.3106,+35.7034
2019-04-21 23:40:00 GMT,+11350.8,+6080.65,+6810.49,-10.9582,+237.671,+27.0301,+35.2456
2019-04-21 23:41:00 GMT,+11350.8,+6080.65,+6810.49,-10.9582,+237.671,+27.0301,+35.2456
2019-04-21 23:42:00 GMT,+11350.8,+6080.65,+6810.49,-10.9582,+237.671,+27.0301,+35.2456
2019-04-21 23:43:00 GMT,+11350.8,+6080.65,+6810.49,-10.9582,+237.671,+27.0301,+35.2456
2019-04-21 23:44:00 GMT,+11350.8,+6080.65,+6810.49,-10.9582,+237.671,+27.0301,+35.2456
2019-04-21 23:45:00 GMT,+11202.7,+5962.18,+6721.64,-10.8389,+238.008,+26.6624,+34.6676
2019-04-21 23:46:00 GMT,+11202.7,+5962.18,+6721.64,-10.8389,+238.008,+26.6624,+34.6676
2019-04-21 23:47:00 GMT,+11202.7,+5962.18,+6721.64,-10.8389,+238.008,+26.6624,+34.6676
2019-04-21 23:48:00 GMT,+11202.7,+5962.18,+6721.64,-10.8389,+238.008,+26.6624,+34.6676
2019-04-21 23:49:00 GMT,+11202.7,+5962.18,+6721.64,-10.8389,+238.008,+26.6624,+34.6676
2019-04-21 23:50:00 GMT,+11019.3,+5815.46,+6611.61,-10.2633,+237.149,+26.4038,+34.0986
2019-04-21 23:51:00 GMT,+11019.3,+5815.38,+6611.61,-10.2634,+237.15,+26.4038,+34.0985
2019-04-21 23:52:00 GMT,+11019.3,+5815.47,+6611.61,-10.2633,+237.149,+26.4038,+34.0986
