# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 06:32:00 GMT,+7.31659,+5.4411,-12.8974,-12.8372,-12.948,-12.7721,+7.38932,-12.9121,-17.0401,+10.2588,+10.543,-16.9762,-17.3791,+6.99767,+10.2432,+7.16158,+7.05814,-17.3901,+7.17052,+7.28554,-17.5232,+7.01018,+7.26319-16.3543j
2019-04-21 06:33:00 GMT,+7.31659,+5.4411,-12.8974,-12.8372,-12.948,-12.7721,+7.38932,-12.9121,-17.0401,+10.2588,+10.543,-16.9762,-17.3791,+6.99767,+10.2432,+7.16158,+7.05814,-17.3901,+7.17052,+7.28554,-17.5232,+7.01018,+7.26319-16.3543j
2019-04-21 06:34:00 GMT,+7.31659,+5.4411,-12.8974,-12.8372,-12.948,-12.7721,+7.38932,-12.9121,-17.0401,+10.2588,+10.543,-16.9762,-17.3791,+6.99767,+10.2432,+7.16158,+7.05814,-17.3901,+7.17052,+7.28554,-17.5232,+7.01018,+7.26319-16.3543j
2019-04-21 06:35:00 GMT,+7.42748,+5.47545,-13.0629,-12.8723,-12.9637,-12.9529,+7.53164,-13.176,-17.2608,+10.3376,+10.5023,-17.295,-17.3755,+6.9442,+10.186,+7.12015,+7.069,-17.332,+7.04705,+7.2383,-17.5624,+7.04144,+7.20505-16.2699j
2019-04-21 06:36:00 GMT,+7.42748,+5.47545,-13.0629,-12.8723,-12.9637,-12.9529,+7.53164,-13.176,-17.2608,+10.3376,+10.5023,-17.295,-17.3755,+6.9442,+10.186,+7.12015,+7.069,-17.332,+7.04705,+7.2383,-17.5624,+7.04144,+7.20505-16.2699j
2019-04-21 06:37:00 GMT,+7.42748,+5.47545,-13.0629,-12.8723,-12.9637,-12.9529,+7.53164,-13.176,-17.2608,+10.3376,+10.5023,-17.295,-17.3755,+6.9442,+10.186,+7.12015,+7.069,-17.332,+7.04705,+7.2383,-17.5624,+7.04144,+7.20505-16.2699j
2019-04-21 06:38:00 GMT,+7.42748,+5.47545,-13.0629,-12.8723,-12.9637,-12.9529,+7.53164,-13.176,-17.2608,+10.3376,+10.5023,-17.295,-17.3755,+6.9442,+10.186,+7.12015,+7.069,-17.332,+7.04705,+7.2383,-17.5624,+7.04144,+7.20505-16.2699j
2019-04-21 06:39:00 GMT,+7.42748,+5.47545,-13.0629,-12.8723,-12.9637,-12.9529,+7.53164,-13.176,-17.2608,+10.3376,+10.5023,-17.295,-17.3755,+6.9442,+10.186,+7.12015,+7.069,-17.332,+7.04705,+7.2383,-17.5624,+7.04144,+7.20505-16.2699j
2019-04-21 06:40:00 GMT,+7.27739,+5.41947,-12.7534,-12.6468,-12.698,-12.861,+7.43698,-12.9546,-17.3815,+10.3725,+10.44,-17.4239,-17.3742,+6.94411,+10.2714,+7.09455,+7.02259,-17.4353,+6.94473,+7.10593,-17.3255,+6.93414,+7.16126-16.2479j
2019-04-21 06:41:00 GMT,+7.27739,+5.41947,-12.7534,-12.6468,-12.698,-12.861,+7.43698,-12.9546,-17.3815,+10.3725,+10.44,-17.4239,-17.3742,+6.94411,+10.2714,+7.09455,+7.02259,-17.4353,+6.94473,+7.10593,-17.3255,+6.93414,+7.16126-16.2479j
2019-04-21 06:42:00 GMT,+7.27739,+5.41947,-12.7534,-12.6468,-12.698,-12.861,+7.43698,-12.9546,-17.3815,+10.3725,+10.44,-17.4239,-17.3742,+6.94411,+10.2714,+7.09455,+7.02259,-17.4353,+6.94473,+7.10593,-17.3255,+6.93414,+7.16126-16.2479j
2019-04-21 06:43:00 GMT,+7.27739,+5.41947,-12.7534,-12.6468,-12.698,-12.861,+7.43698,-12.9546,-17.3815,+10.3725,+10.44,-17.4239,-17.3742,+6.94411,+10.2714,+7.09455,+7.02259,-17.4353,+6.94473,+7.10593,-17.3255,+6.93414,+7.16126-16.2479j
2019-04-21 06:44:00 GMT,+7.27739,+5.41947,-12.7534,-12.6468,-12.698,-12.861,+7.43698,-12.9546,-17.3815,+10.3725,+10.44,-17.4239,-17.3742,+6.94411,+10.2714,+7.09455,+7.02259,-17.4353,+6.94473,+7.10593,-17.3255,+6.93414,+7.16126-16.2479j
2019-04-21 06:45:00 GMT,+7.18305,+5.32132,-12.6645,-12.5546,-12.4749,-12.7976,+7.39837,-12.6504,-17.4131,+10.4299,+10.3692,-17.5809,-17.4736,+7.01675,+10.2597,+7.14557,+7.07608,-17.6654,+6.95413,+7.04224,-17.3694,+7.02677,+7.20754-16.3954j
2019-04-21 06:46:00 GMT,+7.18305,+5.32132,-12.6645,-12.5546,-12.4749,-12.7976,+7.39837,-12.6504,-17.4131,+10.4299,+10.3692,-17.5809,-17.4736,+7.01675,+10.2597,+7.14557,+7.07608,-17.6654,+6.95413,+7.04224,-17.3694,+7.02677,+7.20754-16.3954j
2019-04-21 06:47:00 GMT,+7.18305,+5.32132,-12.6645,-12.5546,-12.4749,-12.7976,+7.39837,-12.6504,-17.4131,+10.4299,+10.3692,-17.5809,-17.4736,+7.01675,+10.2597,+7.14557,+7.07608,-17.6654,+6.95413,+7.04224,-17.3694,+7.02677,+7.20754-16.3954j
2019-04-21 06:48:00 GMT,+7.18305,+5.32132,-12.6645,-12.5546,-12.4749,-12.7976,+7.39837,-12.6504,-17.4131,+10.4299,+10.3692,-17.5809,-17.4736,+7.01675,+10.2597,+7.14557,+7.07608,-17.6654,+6.95413,+7.04224,-17.3694,+7.02677,+7.20754-16.3954j
2019-04-21 06:49:00 GMT,+7.18305,+5.32132,-12.6645,-12.5546,-12.4749,-12.7976,+7.39837,-12.6504,-17.4131,+10.4299,+10.3692,-17.5809,-17.4736,+7.01675,+10.2597,+7.14557,+7.07608,-17.6654,+6.95413,+7.04224,-17.3694,+7.02677,+7.20754-16.3954j
2019-04-21 06:50:00 GMT,+7.17928,+5.33647,-12.6915,-12.72,-12.5167,-12.693,+7.34111,-12.6342,-17.3375,+10.2836,+10.282,-17.3762,-17.2075,+6.96776,+10.135,+7.09448,+7.06345,-17.498,+6.8243,+6.97265,-16.9909,+6.90552,+7.16913-16.3551j
2019-04-21 06:51:00 GMT,+7.17928,+5.33647,-12.6915,-12.72,-12.5167,-12.693,+7.34111,-12.6342,-17.3375,+10.2836,+10.282,-17.3762,-17.2075,+6.96776,+10.135,+7.09448,+7.06345,-17.498,+6.8243,+6.97265,-16.9909,+6.90552,+7.16913-16.3551j
2019-04-21 06:52:00 GMT,+7.17928,+5.33647,-12.6915,-12.72,-12.5167,-12.693,+7.34111,-12.6342,-17.3375,+10.2836,+10.282,-17.3762,-17.2075,+6.96776,+10.135,+7.09448,+7.06345,-17.498,+6.8243,+6.97265,-16.9909,+6.90552,+7.16913-16.3551j
2019-04-21 06:53:00 GMT,+7.17928,+5.33647,-12.6915,-12.72,-12.5167,-12.693,+7.34111,-12.6342,-17.3375,+10.2836,+10.282,-17.3762,-17.2075,+6.96776,+10.135,+7.09448,+7.06345,-17.498,+6.8243,+6.97265,-16.9909,+6.90552,+7.16913-16.3551j
2019-04-21 06:54:00 GMT,+7.17928,+5.33647,-12.6915,-12.72,-12.5167,-12.693,+7.34111,-12.6342,-17.3375,+10.2836,+10.282,-17.3762,-17.2075,+6.96776,+10.135,+7.09448,+7.06345,-17.498,+6.8243,+6.97265,-16.9909,+6.90552,+7.16913-16.3551j
2019-04-21 06:55:00 GMT,+7.1277,+5.23589,-12.3634,-12.5505,-12.4065,-12.5655,+7.2854,-12.3302,-16.7741,+10.0067,+9.98451,-16.753,-16.7212,+6.78567,+9.84392,+6.75479,+6.85019,-17.186,+6.54598,+6.64066,-16.4334,+6.59866,+6.79302-15.6387j
2019-04-21 06:56:00 GMT,+7.1277,+5.23589,-12.3634,-12.5505,-12.4065,-12.5655,+7.2854,-12.3302,-16.7741,+10.0067,+9.98451,-16.753,-16.7212,+6.78567,+9.84392,+6.75479,+6.85019,-17.186,+6.54598,+6.64066,-16.4334,+6.59866,+6.79302-15.6387j
2019-04-21 06:57:00 GMT,+7.1277,+5.23589,-12.3634,-12.5505,-12.4065,-12.5655,+7.2854,-12.3302,-16.7741,+10.0067,+9.98451,-16.753,-16.7212,+6.78567,+9.84392,+6.75479,+6.85019,-17.186,+6.54598,+6.64066,-16.4334,+6.59866,+6.79302-15.6387j
2019-04-21 06:58:00 GMT,+7.1277,+5.23589,-12.3634,-12.5505,-12.4065,-12.5655,+7.2854,-12.3302,-16.7741,+10.0067,+9.98451,-16.753,-16.7212,+6.78567,+9.84392,+6.75479,+6.85019,-17.186,+6.54598,+6.64066,-16.4334,+6.59866,+6.79302-15.6387j
2019-04-21 06:59:00 GMT,+7.1277,+5.23589,-12.3634,-12.5505,-12.4065,-12.5655,+7.2854,-12.3302,-16.7741,+10.0067,+9.98451,-16.753,-16.7212,+6.78567,+9.84392,+6.75479,+6.85019,-17.186,+6.54598,+6.64066,-16.4334,+6.59866,+6.79302-15.6387j
2019-04-21 07:00:00 GMT,+7.03886,+5.24361,-12.1013,-12.2729,-12.2879,-12.4059,+7.14935,-12.1452,-16.4224,+9.93998,+9.94522,-16.3717,-16.6935,+6.60934,+9.58985,+6.63243,+6.82789,-17.0616,+6.50371,+6.61407,-16.0674,+6.61835,+6.69773-15.4724j
2019-04-21 07:01:00 GMT,+7.03886,+5.24361,-12.1013,-12.2729,-12.2879,-12.4059,+7.14935,-12.1452,-16.4224,+9.93998,+9.94522,-16.3717,-16.6935,+6.60934,+9.58985,+6.63243,+6.82789,-17.0616,+6.50371,+6.61407,-16.0674,+6.61835,+6.69773-15.4724j
2019-04-21 07:02:00 GMT,+7.036,+5.21345,-12.0686,-12.24,-12.2551,-12.3734,+7.14651,-12.1125,-16.388,+9.93595,+9.94089,-16.3382,-16.659,+6.57909,+9.58569,+6.60221,+6.79762,-17.0266,+6.47341,+6.5835,-16.0327,+6.58801,+6.66715-15.4498j
2019-04-21 07:03:00 GMT,+7.03209,+5.17191,-12.0234,-12.1948,-12.2098,-12.3285,+7.14261,-12.0675,-16.3406,+9.93043,+9.93495,-16.292,-16.6115,+6.53743,+9.57997,+6.56058,+6.75591,-16.9783,+6.43167,+6.5414,-15.9849,+6.54622,+6.62504-15.4187j
2019-04-21 07:04:00 GMT,+7.02854,+5.1341,-11.9823,-12.1536,-12.1686,-12.2878,+7.13907,-12.0265,-16.2974,+9.92541,+9.92956,-16.2501,-16.5683,+6.49952,+9.57479,+6.52269,+6.71795,-16.9344,+6.39369,+6.50309,-15.9414,+6.50818,+6.58671-15.3904j
2019-04-21 07:05:00 GMT,+7.19332,+5.19017,-11.9314,-12.3898,-12.351,-12.4115,+7.24264,-12.2215,-16.7294,+10.2286,+10.1306,-16.4387,-16.9426,+6.76589,+9.80336,+6.68185,+6.87428,-17.2231,+6.65531,+6.7058,-16.1999,+6.69371,+6.74591-15.7634j
2019-04-21 07:06:00 GMT,+7.18989,+5.1574,-11.8956,-12.3538,-12.315,-12.3758,+7.23925,-12.1857,-16.6914,+10.2237,+10.1254,-16.4019,-16.9046,+6.73299,+9.79837,+6.64899,+6.84135,-17.1846,+6.62235,+6.67254,-16.1617,+6.66071,+6.71265-15.7382j
2019-04-21 07:07:00 GMT,+7.18661,+5.12276,-11.8581,-12.3161,-12.2773,-12.3385,+7.23602,-12.1482,-16.6519,+10.219,+10.1205,-16.3634,-16.8649,+6.69822,+9.79356,+6.61426,+6.80655,-17.1443,+6.58752,+6.6374,-16.1219,+6.62583,+6.6775-15.7122j
2019-04-21 07:08:00 GMT,+7.18226,+5.07659,-11.8081,-12.2658,-12.2271,-12.2888,+7.23173,-12.0982,-16.5991,+10.2128,+10.1139,-16.3122,-16.8121,+6.65187,+9.78718,+6.56796,+6.76017,-17.0908,+6.54109,+6.59058,-16.0689,+6.57935,+6.63066-15.6775j
2019-04-21 07:09:00 GMT,+7.17834,+5.03492,-11.763,-12.2205,-12.1817,-12.2439,+7.22787,-12.0532,-16.5515,+10.2072,+10.1079,-16.266,-16.7644,+6.61003,+9.78143,+6.52617,+6.7183,-17.0424,+6.49918,+6.54831,-16.021,+6.53739,+6.58838-15.6463j
2019-04-21 07:10:00 GMT,+7.66421,+5.38891,-12.454,-12.8824,-13.0013,-12.8261,+7.70896,-12.8887,-17.4914,+10.7696,+10.6979,-16.8106,-17.6251,+6.99455,+10.4738,+6.99093,+7.0962,-17.8645,+7.01722,+6.92544,-17.0307,+6.96856,+7.01085-16.5274j
2019-04-21 07:11:00 GMT,+7.66004,+5.35143,-12.4129,-12.841,-12.9599,-12.7853,+7.70485,-12.8476,-17.4477,+10.7637,+10.6917,-16.7684,-17.5814,+6.95692,+10.4677,+6.95334,+7.05854,-17.8201,+6.9795,+6.88739,-16.9867,+6.9308,+6.97278-16.4982j
2019-04-21 07:12:00 GMT,+7.65609,+5.31461,-12.3726,-12.8005,-12.9194,-12.7453,+7.70095,-12.8073,-17.405,+10.7581,+10.6857,-16.7272,-17.5386,+6.91996,+10.4619,+6.91641,+7.02155,-17.7768,+6.94245,+6.85002,-16.9437,+6.89372,+6.93539-16.4698j
2019-04-21 07:13:00 GMT,+7.65232,+5.27942,-12.3341,-12.7618,-12.8807,-12.707,+7.69723,-12.7687,-17.3642,+10.7528,+10.6801,-16.6877,-17.4978,+6.88463,+10.4564,+6.88111,+6.9862,-17.7353,+6.90703,+6.8143,-16.9026,+6.85827,+6.89965-16.4426j
2019-04-21 07:14:00 GMT,+7.64855,+5.24408,-12.2955,-12.723,-12.8418,-12.6687,+7.69351,-12.7301,-17.3233,+10.7474,+10.6744,-16.6482,-17.4568,+6.84915,+10.4508,+6.84567,+6.9507,-17.6937,+6.87147,+6.77845,-16.8614,+6.82267,+6.86378-16.4153j
2019-04-21 07:15:00 GMT,+8.01077,+5.46617,-12.9575,-13.267,-13.4954,-13.2044,+7.99376,-13.4589,-18.5435,+11.5279,+11.4292,-17.9158,-18.6903,+7.44412,+11.3821,+7.46723,+7.57549,-19.0708,+7.61953,+7.48621,-18.6969,+7.53074,+7.58122-17.8809j
2019-04-21 07:16:00 GMT,+8.00723,+5.43728,-12.9255,-13.2348,-13.4631,-13.1726,+7.99029,-13.4268,-18.5091,+11.5228,+11.4238,-17.8827,-18.656,+7.41504,+11.3767,+7.43817,+7.54639,-19.0359,+7.59034,+7.45674,-18.6621,+7.50152,+7.55174-17.8574j
2019-04-21 07:17:00 GMT,+8.00356,+5.40415,-12.8891,-13.1983,-13.4266,-13.1365,+7.98671,-13.3903,-18.4703,+11.5174,+11.4181,-17.8453,-18.6171,+7.38168,+11.371,+7.40484,+7.513,-18.9964,+7.55687,+7.42296,-18.6227,+7.46802,+7.51793-17.8312j
2019-04-21 07:18:00 GMT,+8.00038,+5.37527,-12.8574,-13.1665,-13.3947,-13.1051,+7.98361,-13.3586,-18.4366,+11.5128,+11.4132,-17.8127,-18.5833,+7.3526,+11.3661,+7.37579,+7.4839,-18.962,+7.52769,+7.39351,-18.5885,+7.43882,+7.48847-17.8084j
2019-04-21 07:19:00 GMT,+7.99702,+5.3445,-12.8237,-13.1327,-13.3608,-13.0717,+7.98032,-13.3249,-18.4006,+11.5078,+11.408,-17.7779,-18.5473,+7.32162,+11.3609,+7.34483,+7.4529,-18.9254,+7.49661,+7.36214,-18.552,+7.4077,+7.45708-17.7841j
2019-04-21 07:20:00 GMT,+8.13963,+5.35008,-13.0524,-13.2467,-13.5707,-13.1162,+8.02308,-13.4537,-19.676,+12.1746,+12.1566,-18.9507,-19.5583,+7.78743,+12.0666,+7.81736,+7.85303,-20.0179,+7.92544,+7.89747,-19.9981,+7.87954,+7.97114-19.0049j
2019-04-21 07:21:00 GMT,+8.13579,+5.31622,-13.0152,-13.2094,-13.5332,-13.0793,+8.0194,-13.4164,-19.6358,+12.1688,+12.1504,-18.9119,-19.5181,+7.75323,+12.0604,+7.78318,+7.81882,-19.977,+7.89114,+7.86278,-19.9572,+7.84519,+7.93645-18.9775j
2019-04-21 07:22:00 GMT,+8.13276,+5.28622,-12.9826,-13.1767,-13.5004,-13.047,+8.0165,-13.3838,-19.6007,+12.1642,+12.1454,-18.8781,-19.483,+7.72292,+12.0555,+7.75288,+7.7885,-19.9413,+7.86074,+7.83204,-19.9215,+7.81474,+7.90571-18.9539j
2019-04-21 07:23:00 GMT,+8.13019,+5.26073,-12.9549,-13.1489,-13.4725,-13.0195,+8.01405,-13.356,-19.5709,+12.1602,+12.1412,-18.8494,-19.4533,+7.69717,+12.0513,+7.72715,+7.76274,-19.911,+7.83491,+7.80593,-19.8912,+7.78888,+7.8796-18.9338j
2019-04-21 07:24:00 GMT,+8.127,+5.22885,-12.9202,-13.1142,-13.4377,-12.9852,+8.011,-13.3214,-19.5336,+12.1553,+12.136,-18.8135,-19.4161,+7.66496,+12.0461,+7.69495,+7.73052,-19.8732,+7.8026,+7.77328,-19.8533,+7.75652,+7.84694-18.9088j
2019-04-21 07:25:00 GMT,+8.20418,+5.21314,-13.0011,-12.894,-13.3628,-12.9909,+8.03358,-13.3893,-20.8495,+12.9611,+12.8565,-20.1179,-20.6619,+8.1111,+12.7924,+8.12243,+8.14642,-21.1075,+8.23794,+8.22722,-21.1487,+8.12425,+8.30723-20.1009j
2019-04-21 07:26:00 GMT,+8.20022,+5.17801,-12.9625,-12.8555,-13.324,-12.9527,+8.02982,-13.3506,-20.8072,+12.9547,+12.8497,-20.0772,-20.6197,+8.07552,+12.7856,+8.08687,+8.11083,-21.0646,+8.20225,+8.1911,-21.1057,+8.08849,+8.27112-20.0719j
2019-04-21 07:27:00 GMT,+8.19741,+5.14977,-12.9318,-12.8248,-13.2932,-12.9223,+8.02716,-13.3199,-20.7738,+12.9501,+12.8448,-20.0451,-20.5864,+8.04691,+12.7808,+8.05828,+8.08221,-21.0306,+8.17355,+8.16208,-21.0717,+8.05975,+8.24209-20.0493j
2019-04-21 07:28:00 GMT,+8.19475,+5.12298,-12.9027,-12.7957,-13.264,-12.8935,+8.02464,-13.2908,-20.7421,+12.9458,+12.8402,-20.0146,-20.5548,+8.01976,+12.7762,+8.03114,+8.05505,-20.9984,+8.14632,+8.13453,-21.0395,+8.03247,+8.21454-20.0279j
2019-04-21 07:29:00 GMT,+8.1916,+5.09112,-12.8682,-12.7612,-13.2293,-12.8593,+8.02166,-13.2562,-20.7045,+12.9407,+12.8347,-19.9784,-20.5173,+7.98749,+12.7707,+7.99889,+8.02276,-20.9602,+8.11394,+8.10179,-21.0013,+8.00004,+8.18179-20.0025j
2019-04-21 07:30:00 GMT,+8.12384,+5.32214,-13.1464,-12.9185,-13.4617,-12.9466,+7.89743,-13.4271,-21.7752,+13.6029,+13.6237,-21.3137,-21.5996,+8.37071,+13.5934,+8.4119,+8.40538,-22.1345,+8.48931,+8.49604,-22.3524,+8.39177,+8.61796-21.1171j
2019-04-21 07:31:00 GMT,+8.12117,+5.2949,-13.1168,-12.889,-13.4321,-12.9174,+7.89493,-13.3975,-21.7428,+13.5983,+13.6188,-21.2825,-21.5673,+8.34311,+13.5885,+8.38431,+8.37776,-22.1014,+8.46162,+8.46802,-22.3193,+8.36403,+8.58993-21.095j
2019-04-21 07:32:00 GMT,+8.11795,+5.26227,-13.0814,-12.8536,-13.3965,-12.8823,+7.89193,-13.3621,-21.7039,+13.5928,+13.6128,-21.2451,-21.5285,+8.31004,+13.5825,+8.35126,+8.34468,-22.0619,+8.42844,+8.43444,-22.2796,+8.33079,+8.55635-21.0686j
2019-04-21 07:33:00 GMT,+8.11568,+5.23921,-13.0563,-12.8286,-13.3713,-12.8576,+7.8898,-13.337,-21.6765,+13.5889,+13.6086,-21.2186,-21.501,+8.28666,+13.5783,+8.3279,+8.32129,-22.0339,+8.40499,+8.41071,-22.2516,+8.3073,+8.53262-21.05j
2019-04-21 07:34:00 GMT,+8.11297,+5.21164,-13.0264,-12.7987,-13.3413,-12.828,+7.88728,-13.3071,-21.6437,+13.5843,+13.6037,-21.187,-21.4683,+8.25872,+13.5734,+8.29997,+8.29333,-22.0005,+8.37695,+8.38234,-22.2181,+8.27922,+8.50425-21.0277j
2019-04-21 07:35:00 GMT,+7.95839,+5.03659,-12.8635,-12.6586,-13.0891,-12.539,+7.72867,-13.0941,-22.602,+14.2023,+14.0834,-22.2862,-22.3596,+8.61909,+14.0344,+8.65854,+8.66968,-22.7286,+8.72627,+8.73423,-23.1919,+8.64173,+8.84076-21.7477j
2019-04-21 07:36:00 GMT,+7.95646,+5.02073,-12.8458,-12.641,-13.0715,-12.5216,+7.72686,-13.0765,-22.5822,+14.1988,+14.0797,-22.2672,-22.3398,+8.60295,+14.0308,+8.64242,+8.65354,-22.7085,+8.71007,+8.71781,-23.1716,+8.6255,+8.82434-21.7339j
2019-04-21 07:37:00 GMT,+7.95434,+5.00152,-12.8247,-12.6199,-13.0503,-12.5007,+7.72488,-13.0553,-22.5585,+14.1949,+14.0756,-22.2444,-22.3162,+8.58343,+14.0266,+8.62291,+8.63401,-22.6845,+8.69049,+8.69798,-23.1475,+8.60588,+8.80451-21.7175j
2019-04-21 07:38:00 GMT,+7.95276,+4.98525,-12.807,-12.6023,-13.0325,-12.4833,+7.7234,-13.0376,-22.5389,+14.1919,+14.0724,-22.2255,-22.2967,+8.56688,+14.0235,+8.60637,+8.61745,-22.6645,+8.67388,+8.68117,-23.1274,+8.58925,+8.7877-21.7041j
2019-04-21 07:39:00 GMT,+7.95024,+4.95849,-12.7781,-12.5733,-13.0035,-12.4546,+7.72106,-13.0086,-22.5068,+14.1873,+14.0675,-22.1945,-22.2646,+8.53966,+14.0186,+8.57917,+8.59021,-22.6319,+8.64657,+8.65352,-23.0946,+8.56188,+8.76004-21.6823j
2019-04-21 07:40:00 GMT,+7.63206,+4.81433,-12.4527,-12.2054,-12.6022,-12.0062,+7.47687,-12.6211,-22.9486,+14.381,+14.2346,-22.6675,-22.831,+8.71659,+14.2542,+8.69493,+8.7521,-23.0698,+8.75151,+8.81024,-23.564,+8.73539,+8.88968-21.9366j
2019-04-21 07:41:00 GMT,+7.62927,+4.78803,-12.4238,-12.1766,-12.5733,-11.9777,+7.47425,-12.5922,-22.916,+14.3755,+14.2289,-22.6361,-22.7985,+8.68978,+14.2484,+8.66815,+8.72528,-23.0366,+8.72462,+8.78299,-23.5307,+8.70844,+8.86244-21.914j
2019-04-21 07:42:00 GMT,+7.62739,+4.7672,-12.4013,-12.1542,-12.5507,-11.9555,+7.47249,-12.5697,-22.8908,+14.3718,+14.225,-22.6119,-22.7733,+8.66855,+14.2445,+8.64693,+8.70403,-23.011,+8.70332,+8.76142,-23.5049,+8.68709,+8.84087-21.8969j
2019-04-21 07:43:00 GMT,+7.62591,+4.75082,-12.3836,-12.1365,-12.533,-11.938,+7.4711,-12.5519,-22.871,+14.3689,+14.2219,-22.5928,-22.7535,+8.65184,+14.2414,+8.63024,+8.68731,-22.9909,+8.68655,+8.74445,-23.4847,+8.6703,+8.82389-21.8835j
2019-04-21 07:44:00 GMT,+7.62285,+4.71645,-12.3465,-12.0994,-12.4958,-11.9013,+7.46824,-12.5148,-22.8295,+14.3628,+14.2154,-22.5528,-22.7121,+8.61679,+14.2349,+8.59522,+8.65225,-22.9487,+8.6514,+8.70886,-23.4423,+8.63507,+8.7883-21.8554j
2019-04-21 07:45:00 GMT,+7.25821,+4.38922,-11.6946,-11.4396,-11.7471,-11.3201,+7.10175,-11.6804,-22.5283,+14.1855,+14.0691,-22.5738,-22.5824,+8.46185,+13.9444,+8.31716,+8.40183,-22.6072,+8.38237,+8.48293,-23.214,+8.545,+8.53413-21.4031j
2019-04-21 07:46:00 GMT,+7.25612,+4.36419,-11.6677,-11.4127,-11.7201,-11.2935,+7.0998,-11.6535,-22.4981,+14.1811,+14.0645,-22.5446,-22.5522,+8.43631,+13.9398,+8.29166,+8.37629,-22.5765,+8.35677,+8.45702,-23.1832,+8.51933,+8.50823-21.3828j
2019-04-21 07:47:00 GMT,+7.25419,+4.33965,-11.6414,-11.3865,-11.6938,-11.2674,+7.09798,-11.6272,-22.4687,+14.1771,+14.0601,-22.5162,-22.5228,+8.41126,+13.9356,+8.26665,+8.35124,-22.5467,+8.33166,+8.43161,-23.1532,+8.49416,+8.48282-21.3632j
2019-04-21 07:48:00 GMT,+7.25241,+4.31461,-11.6149,-11.36,-11.6672,-11.2578,+7.09631,-11.6006,-22.4391,+14.1733,+14.056,-22.4876,-22.4932,+8.38574,+13.9315,+8.24116,+8.32572,-22.5167,+8.30608,+8.40573,-23.123,+8.46851,+8.45695-21.3437j
2019-04-21 07:49:00 GMT,+7.2512,+4.29305,-11.5923,-11.3501,-11.6447,-11.256,+7.09495,-11.578,-22.4143,+14.1706,+14.0531,-22.4635,-22.4684,+8.36377,+13.9286,+8.21921,+8.30375,-22.4914,+8.28405,+8.38347,-23.0976,+8.44643,+8.43468-21.3276j
2019-04-21 07:50:00 GMT,+7.1536,+4.29635,-11.5128,-11.3706,-11.4356,-11.3324,+7.0221,-11.5688,-23.103,+14.6995,+14.6518,-23.3827,-23.5131,+8.66112,+14.2723,+8.46838,+8.5503,-23.2891,+8.65932,+8.78214,-23.7193,+8.79867,+8.6987-21.8376j
2019-04-21 07:51:00 GMT,+7.15217,+4.29064,-11.4958,-11.3635,-11.4284,-11.3255,+7.02062,-11.5501,-23.0819,+14.6965,+14.6486,-23.3624,-23.492,+8.6432,+14.2692,+8.45049,+8.53239,-23.2677,+8.64135,+8.76394,-23.6978,+8.78065,+8.68052-21.8236j
2019-04-21 07:52:00 GMT,+7.15137,+4.29051,-11.4949,-11.3625,-11.4275,-11.3243,+7.01966,-11.545,-23.0638,+14.6948,+14.6466,-23.3448,-23.4738,+8.62687,+14.2673,+8.43418,+8.51605,-23.2493,+8.62497,+8.74739,-23.6793,+8.76424,+8.66397-21.8121j
2019-04-21 07:53:00 GMT,+7.15068,+4.29059,-11.4942,-11.3618,-11.4268,-11.3234,+7.01876,-11.544,-23.0415,+14.6933,+14.6448,-23.3233,-23.4515,+8.60622,+14.2656,+8.41356,+8.49541,-23.2266,+8.60428,+8.72648,-23.6566,+8.74351,+8.64307-21.7983j
2019-04-21 07:54:00 GMT,+7.14991,+4.29077,-11.4935,-11.3612,-11.4261,-11.3224,+7.01772,-11.5429,-23.014,+14.6916,+14.6428,-23.2966,-23.424,+8.58056,+14.2636,+8.38792,+8.46974,-23.1987,+8.57855,+8.7005,-23.6286,+8.71773,+8.6171-21.7815j
2019-04-21 07:55:00 GMT,+7.09109,+4.2682,-11.2539,-11.4016,-11.372,-11.4106,+7.00791,-11.4759,-22.9643,+14.6036,+14.5387,-23.0979,-23.226,+8.62901,+14.297,+8.32376,+8.26786,-22.8636,+8.55405,+8.61727,-23.4011,+8.64889,+8.48974-21.5509j
2019-04-21 07:56:00 GMT,+7.08981,+4.25797,-11.2425,-11.3901,-11.3605,-11.3934,+7.00661,-11.4643,-22.9445,+14.6008,+14.5357,-23.0787,-23.2061,+8.61209,+14.2941,+8.30688,+8.25097,-22.8434,+8.53709,+8.6001,-23.3809,+8.63189,+8.47259-21.5377j
