# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 05:18:00 GMT,+18.882,+12.3951,-32.2484,-31.2701,-32.5042,-31.1924,+18.7708,-31.0034,-32.104,+19.1169,+18.9186,-30.5449,-32.2652,+12.1979,+19.2777,+11.8777,+12.0106,-31.5915,+12.1437,+12.5044,-32.6713,+12.4485,+12.5756-29.1338j
2019-09-30 05:19:00 GMT,+18.882,+12.3951,-32.2484,-31.2701,-32.5042,-31.1924,+18.7708,-31.0034,-32.104,+19.1169,+18.9186,-30.5449,-32.2652,+12.1979,+19.2777,+11.8777,+12.0106,-31.5915,+12.1437,+12.5044,-32.6713,+12.4485,+12.5756-29.1338j
2019-09-30 05:20:00 GMT,+18.5999,+12.1746,-31.3783,-30.8801,-31.5506,-30.6063,+18.538,-30.6697,-31.4257,+18.9802,+18.6517,-29.8415,-31.563,+11.8387,+18.8095,+11.5933,+11.7472,-31.0109,+11.8975,+12.2012,-31.9345,+12.1407,+12.3354-28.7466j
2019-09-30 05:21:00 GMT,+18.5999,+12.1746,-31.3783,-30.8801,-31.5506,-30.6063,+18.538,-30.6697,-31.4257,+18.9802,+18.6517,-29.8415,-31.563,+11.8387,+18.8095,+11.5933,+11.7472,-31.0109,+11.8975,+12.2012,-31.9345,+12.1407,+12.3354-28.7466j
2019-09-30 05:22:00 GMT,+18.5999,+12.1746,-31.3783,-30.8801,-31.5506,-30.6063,+18.538,-30.6697,-31.4257,+18.9802,+18.6517,-29.8415,-31.563,+11.8387,+18.8095,+11.5933,+11.7472,-31.0109,+11.8975,+12.2012,-31.9345,+12.1407,+12.3354-28.7466j
2019-09-30 05:23:00 GMT,+18.5999,+12.1746,-31.3783,-30.8801,-31.5506,-30.6063,+18.538,-30.6697,-31.4257,+18.9802,+18.6517,-29.8415,-31.563,+11.8387,+18.8095,+11.5933,+11.7472,-31.0109,+11.8975,+12.2012,-31.9345,+12.1407,+12.3354-28.7466j
2019-09-30 05:24:00 GMT,+18.5999,+12.1746,-31.3783,-30.8801,-31.5506,-30.6063,+18.538,-30.6697,-31.4257,+18.9802,+18.6517,-29.8415,-31.563,+11.8387,+18.8095,+11.5933,+11.7472,-31.0109,+11.8975,+12.2012,-31.9345,+12.1407,+12.3354-28.7466j
2019-09-30 05:25:00 GMT,+18.3329,+11.8885,-30.0782,-29.9349,-30.581,-30.2594,+18.3294,-29.8455,-30.4813,+18.6901,+18.5267,-29.2929,-30.7682,+11.3795,+18.4587,+11.4058,+11.5062,-30.3835,+11.729,+11.9294,-31.0455,+11.7691,+11.9559-28.1085j
2019-09-30 05:26:00 GMT,+18.3329,+11.8885,-30.0782,-29.9349,-30.581,-30.2594,+18.3294,-29.8455,-30.4813,+18.6901,+18.5267,-29.2929,-30.7682,+11.3795,+18.4587,+11.4058,+11.5062,-30.3835,+11.729,+11.9294,-31.0455,+11.7691,+11.9559-28.1085j
2019-09-30 05:27:00 GMT,+18.3329,+11.8885,-30.0782,-29.9349,-30.581,-30.2594,+18.3294,-29.8455,-30.4813,+18.6901,+18.5267,-29.2929,-30.7682,+11.3795,+18.4587,+11.4058,+11.5062,-30.3835,+11.729,+11.9294,-31.0455,+11.7691,+11.9559-28.1085j
2019-09-30 05:28:00 GMT,+18.3329,+11.8885,-30.0782,-29.9349,-30.581,-30.2594,+18.3294,-29.8455,-30.4813,+18.6901,+18.5267,-29.2929,-30.7682,+11.3795,+18.4587,+11.4058,+11.5062,-30.3835,+11.729,+11.9294,-31.0455,+11.7691,+11.9559-28.1085j
2019-09-30 05:29:00 GMT,+18.3329,+11.8885,-30.0782,-29.9349,-30.581,-30.2594,+18.3294,-29.8455,-30.4813,+18.6901,+18.5267,-29.2929,-30.7682,+11.3795,+18.4587,+11.4058,+11.5062,-30.3835,+11.729,+11.9294,-31.0455,+11.7691,+11.9559-28.1085j
2019-09-30 05:30:00 GMT,+17.9208,+11.5115,-29.5075,-28.9763,-29.562,-29.5301,+18.0606,-28.8807,-29.6177,+18.2441,+18.1427,-28.478,-29.938,+11.2307,+17.9781,+11.1888,+11.4014,-29.3602,+11.7118,+11.5946,-30.2078,+11.5062,+11.7146-27.7101j
2019-09-30 05:31:00 GMT,+17.9208,+11.5115,-29.5075,-28.9763,-29.562,-29.5301,+18.0606,-28.8807,-29.6177,+18.2441,+18.1427,-28.478,-29.938,+11.2307,+17.9781,+11.1888,+11.4014,-29.3602,+11.7118,+11.5946,-30.2078,+11.5062,+11.7146-27.7101j
2019-09-30 05:32:00 GMT,+17.9208,+11.5115,-29.5075,-28.9763,-29.562,-29.5301,+18.0606,-28.8807,-29.6177,+18.2441,+18.1427,-28.478,-29.938,+11.2307,+17.9781,+11.1888,+11.4014,-29.3602,+11.7118,+11.5946,-30.2078,+11.5062,+11.7146-27.7101j
2019-09-30 05:33:00 GMT,+17.9208,+11.5115,-29.5075,-28.9763,-29.562,-29.5301,+18.0606,-28.8807,-29.6177,+18.2441,+18.1427,-28.478,-29.938,+11.2307,+17.9781,+11.1888,+11.4014,-29.3602,+11.7118,+11.5946,-30.2078,+11.5062,+11.7146-27.7101j
2019-09-30 05:34:00 GMT,+17.9208,+11.5115,-29.5075,-28.9763,-29.562,-29.5301,+18.0606,-28.8807,-29.6177,+18.2441,+18.1427,-28.478,-29.938,+11.2307,+17.9781,+11.1888,+11.4014,-29.3602,+11.7118,+11.5946,-30.2078,+11.5062,+11.7146-27.7101j
2019-09-30 05:35:00 GMT,+17.5337,+11.2212,-28.8163,-28.3584,-28.6648,-29.2772,+17.894,-28.5787,-28.9058,+17.8102,+17.9562,-28.3532,-29.4423,+11.0852,+17.653,+10.9682,+11.3983,-28.9869,+11.4464,+11.5195,-29.667,+11.4028,+11.5349-27.3931j
2019-09-30 05:36:00 GMT,+17.5337,+11.2212,-28.8163,-28.3584,-28.6648,-29.2772,+17.894,-28.5787,-28.9058,+17.8102,+17.9562,-28.3532,-29.4423,+11.0852,+17.653,+10.9682,+11.3983,-28.9869,+11.4464,+11.5195,-29.667,+11.4028,+11.5349-27.3931j
2019-09-30 05:37:00 GMT,+17.5337,+11.2212,-28.8163,-28.3584,-28.6648,-29.2772,+17.894,-28.5787,-28.9058,+17.8102,+17.9562,-28.3532,-29.4423,+11.0852,+17.653,+10.9682,+11.3983,-28.9869,+11.4464,+11.5195,-29.667,+11.4028,+11.5349-27.3931j
2019-09-30 05:38:00 GMT,+17.5337,+11.2212,-28.8163,-28.3584,-28.6648,-29.2772,+17.894,-28.5787,-28.9058,+17.8102,+17.9562,-28.3532,-29.4423,+11.0852,+17.653,+10.9682,+11.3983,-28.9869,+11.4464,+11.5195,-29.667,+11.4028,+11.5349-27.3931j
2019-09-30 05:39:00 GMT,+17.5334,+11.2206,-28.8153,-28.3574,-28.6638,-29.2762,+17.8936,-28.5777,-28.9048,+17.8098,+17.9558,-28.3522,-29.4413,+11.0846,+17.6526,+10.9676,+11.3977,-28.9858,+11.4458,+11.5189,-29.666,+11.4022,+11.5343-27.3923j
2019-09-30 05:40:00 GMT,+17.9853,+11.8526,-29.9385,-29.5459,-29.854,-30.2056,+18.3466,-29.7238,-29.4873,+18.2354,+18.6767,-29.6114,-30.2477,+11.812,+18.0092,+11.643,+11.9711,-29.9629,+12.0708,+12.0287,-30.4627,+11.9894,+12.3344-28.7608j
2019-09-30 05:41:00 GMT,+17.9812,+11.8462,-29.928,-29.5354,-29.8435,-30.1953,+18.3425,-29.7134,-29.4767,+18.2313,+18.6724,-29.6013,-30.237,+11.8058,+18.005,+11.6367,+11.9648,-29.9521,+12.0644,+12.0221,-30.4518,+11.983,+12.3278-28.7521j
2019-09-30 05:42:00 GMT,+17.9782,+11.8416,-29.9204,-29.5278,-29.8359,-30.1879,+18.3395,-29.7059,-29.4691,+18.2283,+18.6694,-29.594,-30.2293,+11.8012,+18.002,+11.6323,+11.9602,-29.9443,+12.0598,+12.0173,-30.4439,+11.9784,+12.323-28.7458j
2019-09-30 05:43:00 GMT,+17.9736,+11.8344,-29.9084,-29.5159,-29.8239,-30.1762,+18.3347,-29.6941,-29.457,+18.2235,+18.6645,-29.5824,-30.2172,+11.7941,+17.9972,+11.6251,+11.9531,-29.9319,+12.0525,+12.0098,-30.4314,+11.9711,+12.3154-28.7358j
2019-09-30 05:44:00 GMT,+17.9726,+11.8328,-29.9059,-29.5134,-29.8213,-30.1737,+18.3337,-29.6916,-29.4544,+18.2225,+18.6635,-29.5799,-30.2146,+11.7926,+17.9962,+11.6236,+11.9515,-29.9293,+12.051,+12.0082,-30.4288,+11.9696,+12.3138-28.7337j
2019-09-30 05:45:00 GMT,+17.5244,+11.431,-28.6511,-28.439,-28.7363,-29.0769,+17.8178,-28.8906,-28.2708,+17.6652,+18.1367,-28.8369,-29.2447,+11.2555,+17.5566,+11.1392,+11.4196,-28.8708,+11.4121,+11.4245,-29.1515,+11.4393,+11.7354-27.767j
2019-09-30 05:46:00 GMT,+17.5247,+11.4314,-28.6516,-28.4396,-28.7369,-29.0775,+17.8181,-28.8912,-28.2714,+17.6654,+18.1369,-28.8375,-29.2453,+11.2559,+17.5568,+11.1396,+11.42,-28.8713,+11.4124,+11.4248,-29.1521,+11.4396,+11.7357-27.7674j
2019-09-30 05:47:00 GMT,+17.5252,+11.4321,-28.6529,-28.4408,-28.7381,-29.0787,+17.8186,-28.8924,-28.2726,+17.6659,+18.1374,-28.8387,-29.2466,+11.2566,+17.5573,+11.1403,+11.4207,-28.8726,+11.4132,+11.4256,-29.1534,+11.4404,+11.7365-27.7685j
2019-09-30 05:48:00 GMT,+17.5206,+11.4251,-28.6413,-28.4292,-28.7265,-29.0673,+17.8139,-28.8809,-28.2609,+17.6613,+18.1327,-28.8274,-29.2348,+11.2497,+17.5526,+11.1334,+11.4138,-28.8607,+11.4062,+11.4183,-29.1413,+11.4333,+11.7292-27.7588j
2019-09-30 05:49:00 GMT,+17.5138,+11.4148,-28.6243,-28.4123,-28.7095,-29.0506,+17.8071,-28.864,-28.2438,+17.6545,+18.1257,-28.8109,-29.2175,+11.2396,+17.5458,+11.1234,+11.4036,-28.8431,+11.3959,+11.4077,-29.1237,+11.423,+11.7185-27.7447j
2019-09-30 05:50:00 GMT,+16.7652,+10.6215,-27.1664,-27.0002,-27.4358,-27.5343,+16.8093,-27.2422,-26.7232,+16.8638,+17.1605,-27.2442,-27.4774,+10.4177,+16.7166,+10.3457,+10.4212,-27.0507,+10.476,+10.5039,-27.0634,+10.5469,+10.7711-26.139j
2019-09-30 05:51:00 GMT,+16.77,+10.6288,-27.1785,-27.0123,-27.448,-27.5462,+16.8142,-27.2542,-26.7354,+16.8688,+17.1655,-27.2559,-27.4897,+10.4248,+16.7216,+10.3528,+10.4283,-27.0632,+10.4832,+10.5114,-27.0759,+10.5542,+10.7786-26.1491j
2019-09-30 05:52:00 GMT,+16.7648,+10.6209,-27.1654,-26.9992,-27.4348,-27.5334,+16.8089,-27.2413,-26.7222,+16.8634,+17.1601,-27.2433,-27.4764,+10.4171,+16.7162,+10.3452,+10.4206,-27.0498,+10.4754,+10.5033,-27.0624,+10.5464,+10.7705-26.1382j
2019-09-30 05:53:00 GMT,+16.7589,+10.6121,-27.1507,-26.9845,-27.4201,-27.5189,+16.8029,-27.2267,-26.7074,+16.8575,+17.154,-27.229,-27.4616,+10.4085,+16.7102,+10.3365,+10.412,-27.0347,+10.4666,+10.4943,-27.0473,+10.5375,+10.7614-26.126j
2019-09-30 05:54:00 GMT,+16.7534,+10.6038,-27.1371,-26.9709,-27.4064,-27.5055,+16.7973,-27.2132,-26.6937,+16.8519,+17.1484,-27.2157,-27.4477,+10.4004,+16.7046,+10.3285,+10.4039,-27.0207,+10.4585,+10.4859,-27.0333,+10.5294,+10.7529-26.1147j
2019-09-30 05:55:00 GMT,+15.6212,+9.50425,-25.436,-25.0224,-25.6824,-25.4367,+15.7281,-24.9737,-24.8804,+15.937,+16.0941,-25.4037,-25.3968,+9.22553,+15.9038,+9.28494,+9.23286,-25.2097,+9.32994,+9.47503,-24.9041,+9.37937,+9.60726-24.1519j
2019-09-30 05:56:00 GMT,+15.6122,+9.49122,-25.4139,-25.0004,-25.6602,-25.4151,+15.719,-24.9519,-24.8583,+15.9278,+16.0849,-25.3823,-25.3746,+9.21281,+15.8946,+9.27221,+9.22012,-25.1871,+9.31704,+9.46171,-24.8816,+9.36642,+9.59389-24.1337j
2019-09-30 05:57:00 GMT,+15.6022,+9.47678,-25.3895,-24.9761,-25.6357,-25.3912,+15.7089,-24.9278,-24.8338,+15.9177,+16.0747,-25.3586,-25.3499,+9.1987,+15.8844,+9.2581,+9.20599,-25.1621,+9.30273,+9.44693,-24.8567,+9.35205,+9.57906-24.1135j
2019-09-30 05:58:00 GMT,+15.5895,+9.45833,-25.3583,-24.945,-25.6044,-25.3606,+15.696,-24.8971,-24.8025,+15.9048,+16.0616,-25.3282,-25.3184,+9.18068,+15.8713,+9.24007,+9.18795,-25.1302,+9.28445,+9.42805,-24.8249,+9.33371,+9.56012-24.0877j
2019-09-30 05:59:00 GMT,+15.5732,+9.43477,-25.3184,-24.9052,-25.5644,-25.3215,+15.6795,-24.8577,-24.7625,+15.8882,+16.0448,-25.2895,-25.2782,+9.15767,+15.8547,+9.21706,+9.16491,-25.0894,+9.26112,+9.40396,-24.7842,+9.31028,+9.53594-24.0548j
2019-09-30 06:00:00 GMT,+14.4694,+9.6057,-24.4012,-24.3694,-24.672,-24.4121,+14.6247,-24.0845,-24.0811,+14.7192,+14.8403,-24.2995,-24.1584,+9.27903,+14.8441,+9.43954,+9.37043,-24.3966,+9.39778,+9.56609,-23.9915,+9.5123,+9.64106-22.8013j
2019-09-30 06:01:00 GMT,+14.458,+9.58974,-24.3737,-24.3419,-24.6444,-24.3851,+14.6131,-24.0573,-24.0534,+14.7075,+14.8285,-24.2728,-24.1307,+9.26345,+14.8324,+9.42391,+9.3548,-24.3684,+9.38196,+9.54974,-23.9634,+9.49639,+9.62467-22.7784j
2019-09-30 06:02:00 GMT,+14.4413,+9.56651,-24.3336,-24.3018,-24.6041,-24.3458,+14.5962,-24.0177,-24.0131,+14.6906,+14.8114,-24.2339,-24.0904,+9.24077,+14.8152,+9.40115,+9.33204,-24.3273,+9.35894,+9.52595,-23.9225,+9.47324,+9.60082-22.7451j
2019-09-30 06:03:00 GMT,+14.4204,+9.53749,-24.2836,-24.2517,-24.5539,-24.2967,+14.5751,-23.9682,-23.9627,+14.6695,+14.7899,-24.1852,-24.04,+9.21244,+14.7938,+9.37273,+9.30361,-24.2759,+9.33019,+9.49623,-23.8713,+9.44431,+9.57103-22.7035j
2019-09-30 06:04:00 GMT,+14.3982,+9.5067,-24.2304,-24.1985,-24.5005,-24.2446,+14.5526,-23.9157,-23.9092,+14.647,+14.7672,-24.1336,-23.9865,+9.18238,+14.771,+9.34257,+9.27345,-24.2214,+9.29968,+9.46471,-23.8171,+9.41363,+9.53943-22.6594j
2019-09-30 06:05:00 GMT,+12.871,+7.99039,-21.0242,-21.32,-21.4239,-20.8813,+12.959,-21.0484,-21.0386,+13.281,+13.1194,-20.9024,-20.9899,+7.76366,+13.1496,+7.82604,+7.78773,-21.2182,+7.86395,+7.99587,-20.9386,+7.98692,+8.04358-19.9451j
2019-09-30 06:06:00 GMT,+12.8533,+7.9669,-20.983,-21.2786,-21.3825,-20.8409,+12.9412,-21.0075,-20.9971,+13.2631,+13.1013,-20.8622,-20.9484,+7.74065,+13.1315,+7.80299,+7.76467,-21.1761,+7.84062,+7.97186,-20.8966,+7.96346,+8.01954-19.9108j
2019-09-30 06:07:00 GMT,+12.837,+7.94528,-20.9451,-21.2406,-21.3443,-20.8037,+12.9247,-20.9699,-20.9589,+13.2466,+13.0846,-20.8252,-20.9102,+7.71946,+13.1149,+7.78178,+7.74345,-21.1373,+7.81916,+7.94978,-20.8579,+7.94188,+7.99741-19.8791j
2019-09-30 06:08:00 GMT,+12.8148,+7.91591,-20.8936,-21.1888,-21.2925,-20.7531,+12.9024,-20.9188,-20.9069,+13.2241,+13.062,-20.775,-20.8583,+7.69068,+13.0922,+7.75296,+7.71461,-21.0845,+7.78999,+7.91977,-20.8053,+7.91254,+7.96735-19.8362j
2019-09-30 06:09:00 GMT,+12.785,+7.87651,-20.8245,-21.1194,-21.2231,-20.6853,+12.8723,-20.8502,-20.8373,+13.1939,+13.0316,-20.7076,-20.7887,+7.65207,+13.0618,+7.7143,+7.67594,-21.0138,+7.75088,+7.87952,-20.7347,+7.8732,+7.92703-19.7785j
2019-09-30 06:10:00 GMT,+11.652,+8.12821,-19.6527,-20.0043,-20.0725,-19.5225,+11.6328,-19.7728,-19.8705,+11.9983,+11.8554,-19.4857,-19.6167,+7.85886,+11.8351,+7.92732,+7.91078,-20.0509,+7.95908,+8.05144,-19.7975,+8.04882,+8.12083-18.4975j
2019-09-30 06:11:00 GMT,+11.6286,+8.09835,-19.5996,-19.9509,-20.0191,-19.4703,+11.6092,-19.72,-19.8168,+11.9746,+11.8315,-19.4339,-19.5632,+7.8296,+11.8112,+7.89803,+7.88146,-19.9964,+7.92943,+8.02098,-19.7431,+8.01903,+8.0903-18.4527j
2019-09-30 06:12:00 GMT,+11.6109,+8.07583,-19.5595,-19.9106,-19.9788,-19.4309,+11.5914,-19.6801,-19.7763,+11.9567,+11.8135,-19.3948,-19.5228,+7.80753,+11.7932,+7.87593,+7.85934,-19.9552,+7.90707,+7.99802,-19.7021,+7.99656,+8.06728-18.4189j
2019-09-30 06:13:00 GMT,+11.5953,+8.05592,-19.5241,-19.875,-19.9431,-19.3961,+11.5757,-19.6449,-19.7405,+11.9408,+11.7975,-19.3602,-19.4871,+7.78802,+11.7772,+7.8564,+7.83978,-19.9189,+7.88731,+7.97771,-19.6659,+7.9767,+8.04692-18.389j
2019-09-30 06:14:00 GMT,+11.5793,+8.03553,-19.4878,-19.8386,-19.9066,-19.3604,+11.5595,-19.6088,-19.7038,+11.9246,+11.7812,-19.3248,-19.4505,+7.76805,+11.7609,+7.8364,+7.81976,-19.8816,+7.86707,+7.95693,-19.6287,+7.95636,+8.02609-18.3584j
2019-09-30 06:15:00 GMT,+10.4962,+7.00758,-17.0369,-17.3404,-17.6296,-17.1038,+10.26,-17.235,-17.5785,+10.635,+10.6114,-17.0929,-17.0779,+6.79284,+10.5937,+6.74651,+6.806,-17.5346,+6.83443,+6.98059,-17.3064,+6.90426,+6.87572-16.1362j
2019-09-30 06:16:00 GMT,+10.4785,+6.98578,-16.9977,-17.301,-17.5902,-17.0651,+10.2423,-17.196,-17.5387,+10.6171,+10.5934,-17.0544,-17.0384,+6.77142,+10.5757,+6.72513,+6.78456,-17.4944,+6.81279,+6.9584,-17.2663,+6.88253,+6.85358-16.1031j
2019-09-30 06:17:00 GMT,+10.4624,+6.96593,-16.962,-17.2652,-17.5542,-17.0298,+10.2261,-17.1604,-17.5026,+10.6009,+10.577,-17.0194,-17.0025,+6.75192,+10.5593,+6.70566,+6.76504,-17.4579,+6.79308,+6.93818,-17.2299,+6.86274,+6.83341-16.0729j
2019-09-30 06:18:00 GMT,+10.4506,+6.9514,-16.9359,-17.2389,-17.5279,-17.004,+10.2143,-17.1344,-17.4761,+10.5889,+10.565,-16.9938,-16.9761,+6.73765,+10.5473,+6.69141,+6.75074,-17.4311,+6.77866,+6.92339,-17.2032,+6.84826,+6.81865-16.0508j
2019-09-30 06:19:00 GMT,+10.4392,+6.93738,-16.9107,-17.2136,-17.5025,-16.9792,+10.2029,-17.1093,-17.4506,+10.5775,+10.5534,-16.969,-16.9507,+6.72388,+10.5357,+6.67766,+6.73695,-17.4053,+6.76475,+6.90912,-17.1774,+6.83429,+6.80441-16.0295j
2019-09-30 06:20:00 GMT,+10.3111,+6.78399,-16.8464,-16.9403,-16.9211,-16.4291,+10.1095,-16.8134,-17.3766,+10.2862,+10.3953,-16.685,-16.8045,+6.7547,+10.2204,+6.55357,+6.69806,-17.0823,+6.74555,+6.80649,-17.1111,+6.64111,+6.78688-16.0043j
2019-09-30 06:21:00 GMT,+10.2983,+6.76827,-16.818,-16.9119,-16.8927,-16.4012,+10.0967,-16.7851,-17.3479,+10.2733,+10.3822,-16.6572,-16.7759,+6.73918,+10.2074,+6.53814,+6.68255,-17.0533,+6.72989,+6.79047,-17.0821,+6.62546,+6.77086-15.9803j
2019-09-30 06:22:00 GMT,+10.2878,+6.75539,-16.7947,-16.8886,-16.8694,-16.3784,+10.0861,-16.762,-17.3243,+10.2627,+10.3715,-16.6344,-16.7525,+6.72647,+10.1967,+6.52549,+6.66984,-17.0296,+6.71706,+6.77734,-17.0583,+6.61264,+6.75773-15.9606j
2019-09-30 06:23:00 GMT,+10.2699,+6.73347,-16.7552,-16.849,-16.8298,-16.3395,+10.0682,-16.7227,-17.2842,+10.2447,+10.3534,-16.5957,-16.7127,+6.70482,+10.1787,+6.50396,+6.6482,-16.9892,+6.69522,+6.75498,-17.0179,+6.59079,+6.73537-15.9271j
2019-09-30 06:24:00 GMT,+10.2481,+6.70671,-16.7069,-16.8006,-16.7814,-16.2921,+10.0464,-16.6747,-17.2353,+10.2228,+10.3312,-16.5484,-16.6641,+6.6784,+10.1565,+6.47768,+6.62179,-16.9399,+6.66856,+6.7277,-16.9686,+6.56414,+6.70809-15.8862j
2019-09-30 06:25:00 GMT,+9.83617,+6.29682,-16.0241,-15.9869,-15.9736,-15.6702,+9.73133,-16.0824,-16.5164,+9.73466,+9.96503,-16.028,-16.0758,+6.39855,+9.76336,+6.15077,+6.34438,-16.4113,+6.34327,+6.44307,-16.4923,+6.29831,+6.34803-15.1783j
2019-09-30 06:26:00 GMT,+9.81045,+6.26355,-15.9656,-15.9284,-15.915,-15.6125,+9.70552,-16.0241,-16.4572,+9.70882,+9.93892,-15.9704,-16.0169,+6.36556,+9.7373,+6.11798,+6.31141,-16.3516,+6.31005,+6.40914,-16.4325,+6.26505,+6.31415-15.1294j
2019-09-30 06:27:00 GMT,+9.78894,+6.23223,-15.9134,-15.8761,-15.8628,-15.5622,+9.68538,-15.9735,-16.406,+9.67561,+9.91816,-15.92,-15.9657,+6.33475,+9.71651,+6.08732,+6.28059,-16.2998,+6.27904,+6.37747,-16.3807,+6.23399,+6.28252-15.0883j
2019-09-30 06:28:00 GMT,+9.77663,+6.2027,-15.8739,-16.6687,-16.6751,-15.5165,+9.66866,-15.9275,-16.3594,+9.65916,+9.90136,-15.8747,-15.9192,+6.30426,+9.69959,+6.05695,+6.25009,-16.2528,+6.2483,+6.34613,-16.3336,+6.20317,+6.25119-15.0524j
2019-09-30 06:29:00 GMT,+9.77335,+7.04453,-15.8458,-16.6417,-16.6481,-16.2175,+9.66363,-15.8969,-16.3296,+9.65465,+9.89809,-15.8433,-15.889,+6.27684,+9.68484,+6.7961,+6.22267,-16.2231,+6.22041,+6.31812,-16.3041,+6.17518,+6.22312-15.0349j
2019-09-30 06:30:00 GMT,+9.75371,+6.8627,-16.5384,-16.3681,-16.4322,-16.0154,+9.46344,-16.4473,-16.7028,+9.53312,+9.80793,-16.3778,-16.406,+6.19542,+9.50267,+6.71049,+6.72982,-16.8235,+6.82415,+6.93655,-16.1348,+6.74344,+6.99976-15.4344j
2019-09-30 06:31:00 GMT,+9.72601,+6.82682,-16.4821,-16.3116,-16.3757,-15.9555,+9.43859,-16.3866,-16.6409,+9.5083,+9.78262,-16.3182,-16.3441,+6.15896,+9.47725,+6.67401,+6.69326,-16.7606,+6.78712,+6.89846,-16.0718,+6.70641,+6.96163-15.3845j
2019-09-30 06:32:00 GMT,+9.70298,+6.7954,-16.4282,-16.2577,-16.3218,-15.9038,+9.41651,-16.3348,-16.589,+9.48623,+9.76128,-16.2665,-16.2923,+6.12839,+9.45586,+6.64334,+6.66253,-16.7105,+6.75625,+6.86739,-16.7568,+6.67555,+6.9305-15.3435j
2019-09-30 06:33:00 GMT,+9.68591,+6.77136,-16.3874,-16.217,-16.281,-15.8645,+9.39996,-16.2951,-16.5487,+9.46968,+9.74451,-16.2271,-16.2521,+6.78699,+9.43907,+6.62015,+6.63931,-16.6696,+6.73242,+6.84296,-16.7157,+6.65172,+6.90604-15.3108j
2019-09-30 06:34:00 GMT,+9.66841,+6.75046,-16.3491,-16.1787,-16.2427,-15.8268,+9.38239,-16.2569,-16.5099,+9.4521,+9.72667,-16.1896,-16.2134,+6.76621,+9.42131,+6.5995,+6.61862,-16.6303,+6.71154,+6.82155,-16.6764,+6.63084,+6.88459-15.2782j
2019-09-30 06:35:00 GMT,+8.43407,+5.70532,-14.1922,-13.8236,-13.8457,-13.6737,+8.08584,-14.1111,-14.2073,+8.17748,+8.40268,-14.0899,-14.141,+5.75461,+8.15805,+5.58612,+5.62012,-14.3359,+5.68058,+5.74502,-14.2768,+5.56424,+5.78312-13.0609j
2019-09-30 06:36:00 GMT,+8.42342,+5.69294,-14.1691,-13.8006,-13.8227,-13.651,+8.0752,-14.0882,-14.1841,+8.16682,+8.39189,-14.0673,-14.1178,+5.74233,+8.14731,+5.5739,+5.60788,-14.3125,+5.66824,+5.73245,-14.2534,+5.55192,+5.77053-13.0414j
2019-09-30 06:37:00 GMT,+8.41386,+5.6819,-14.1486,-13.7802,-13.8023,-13.6308,+8.06566,-14.0678,-14.1634,+8.15726,+8.38221,-14.0471,-14.0972,+5.73137,+8.13767,+5.563,+5.59695,-14.2916,+5.65723,+5.72122,-14.2325,+5.54092,+5.75929-13.0239j
2019-09-30 06:38:00 GMT,+8.39992,+5.66574,-14.1186,-13.7503,-13.7723,-13.6013,+8.05174,-14.0379,-14.1332,+8.14332,+8.3681,-14.0176,-14.067,+5.71535,+8.12362,+5.54705,+5.58097,-14.2611,+5.64111,+5.70479,-14.202,+5.52483,+5.74283-12.9985j
2019-09-30 06:39:00 GMT,+8.38347,+5.64671,-14.0832,-13.715,-13.7371,-13.5666,+8.03532,-14.0027,-14.0976,+8.12688,+8.35145,-13.9828,-14.0315,+5.69647,+8.10704,+5.52827,+5.56215,-14.2251,+5.62214,+5.68544,-14.166,+5.50589,+5.72347-12.9685j
2019-09-30 06:40:00 GMT,+6.85872,+4.4424,-11.3787,-11.0785,-11.0645,-10.9857,+6.47401,-11.2234,-11.2942,+6.57753,+6.79135,-11.2603,-11.311,+4.50685,+6.5283,+4.43427,+4.37735,-11.3466,+4.43549,+4.45258,-11.2469,+4.38495,+4.4939-10.4333j
2019-09-30 06:41:00 GMT,+6.84317,+4.44724,-11.3446,-11.0678,-11.0538,-10.9752,+6.45833,-11.1916,-11.2601,+6.56184,+6.77572,-11.2266,-11.2768,+4.48821,+6.51255,+4.4294,+4.38227,-11.3122,+4.43354,+4.45327,-11.2272,+4.38977,+4.47494-10.4048j
2019-09-30 06:42:00 GMT,+6.82582,+4.4535,-11.3064,-11.0568,-11.0428,-10.9643,+6.44088,-11.1807,-11.2441,+6.54439,+6.7584,-11.2019,-11.2568,+4.4677,+6.49514,+4.43574,+4.38864,-11.2925,+4.43979,+4.45935,-11.2161,+4.39605,+4.47751-10.3864j
