# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 05:52:00 GMT,+5.08641,+3.60673,-8.78796,-8.7214,-8.80526,-8.68965,+5.05482,-8.96474,-16.8511,+10.0077,+10.1336,-16.7341,-16.9585,+6.42539,+10.2107,+6.53276,+6.35879,-16.5847,+6.45482,+6.60833,-17.1252,+6.55039,+6.39046-15.1045j
2019-04-21 05:53:00 GMT,+5.08993,+3.64722,-8.83249,-8.76592,-8.84982,-8.73387,+5.05825,-9.00935,-16.9005,+10.0145,+10.1408,-16.7821,-17.008,+6.46644,+10.218,+6.57382,+6.39985,-16.6346,+6.496,+6.64992,-17.1754,+6.59163,+6.43201-15.1355j
2019-04-21 05:54:00 GMT,+5.08877,+3.63641,-8.82031,-8.75374,-8.83763,-8.7218,+5.05712,-8.99715,-16.8869,+10.0125,+10.1387,-16.769,-16.9944,+6.45544,+10.2158,+6.56282,+6.38884,-16.6209,+6.48495,+6.63871,-17.1616,+6.58056,+6.42082-15.1269j
2019-04-21 05:55:00 GMT,+5.08404,+3.58371,-8.72393,-8.69224,-8.73924,-8.61224,+5.09769,-8.77173,-16.8372,+10.1386,+10.1298,-16.6892,-17.1611,+6.41891,+10.2923,+6.5867,+6.30574,-16.7959,+6.40992,+6.55567,-17.2833,+6.57672,+6.32419-15.0606j
2019-04-21 05:56:00 GMT,+5.08466,+3.58714,-8.7281,-8.69641,-8.74341,-8.61637,+5.0983,-8.7759,-16.8419,+10.1395,+10.1307,-16.6937,-17.1658,+6.42244,+10.2932,+6.59022,+6.30926,-16.8006,+6.41345,+6.55925,-17.288,+6.58027,+6.32776-15.0636j
2019-04-21 05:57:00 GMT,+5.08275,+3.58418,-8.72298,-8.6681,-8.73826,-8.61084,+5.09633,-8.77017,-16.793,+10.1353,+10.1261,-16.6461,-17.1167,+6.37873,+10.2885,+6.54651,+6.26555,-16.7511,+6.36965,+6.51511,-17.2383,+6.53641,+6.28366-15.0344j
2019-04-21 05:58:00 GMT,+5.08176,+3.58359,-8.72122,-8.66636,-8.73651,-8.60893,+5.09531,-8.76816,-16.7684,+10.1332,+10.1238,-16.6221,-17.0921,+6.35674,+10.2862,+6.52452,+6.24356,-16.7263,+6.34762,+6.49291,-17.2133,+6.51434,+6.26147-15.0197j
2019-04-21 05:59:00 GMT,+5.11355,+3.89358,-9.00693,-8.93486,-9.02646,-8.86593,+5.13091,-9.07068,-17.6421,+10.201,+10.1991,-17.4702,-17.8924,+7.14666,+10.3632,+7.2202,+7.09755,-17.6388,+7.15531,+7.25921,-18.0173,+7.2353,+7.1549-15.5888j
2019-04-21 06:00:00 GMT,+5.27703,+3.94934,-9.26417,-9.26537,-9.32214,-9.03137,+5.24627,-9.17157,-17.5531,+10.0879,+10.2875,-17.2971,-17.7604,+7.17165,+10.2275,+7.21746,+7.09034,-17.5749,+7.07979,+7.21485,-17.7537,+7.24664,+7.19272-15.7961j
2019-04-21 06:01:00 GMT,+5.27703,+3.94934,-9.26417,-9.26537,-9.32214,-9.03137,+5.24627,-9.17157,-17.5531,+10.0879,+10.2875,-17.2971,-17.7604,+7.17165,+10.2275,+7.21746,+7.09034,-17.5749,+7.07979,+7.21485,-17.7537,+7.24664,+7.19272-15.7961j
2019-04-21 06:02:00 GMT,+5.27703,+3.94934,-9.26417,-9.26537,-9.32214,-9.03137,+5.24627,-9.17157,-17.5531,+10.0879,+10.2875,-17.2971,-17.7604,+7.17165,+10.2275,+7.21746,+7.09034,-17.5749,+7.07979,+7.21485,-17.7537,+7.24664,+7.19272-15.7961j
2019-04-21 06:03:00 GMT,+5.27703,+3.94934,-9.26417,-9.26537,-9.32214,-9.03137,+5.24627,-9.17157,-17.5531,+10.0879,+10.2875,-17.2971,-17.7604,+7.17165,+10.2275,+7.21746,+7.09034,-17.5749,+7.07979,+7.21485,-17.7537,+7.24664,+7.19272-15.7961j
2019-04-21 06:04:00 GMT,+5.27703,+3.94934,-9.26417,-9.26537,-9.32214,-9.03137,+5.24627,-9.17157,-17.5531,+10.0879,+10.2875,-17.2971,-17.7604,+7.17165,+10.2275,+7.21746,+7.09034,-17.5749,+7.07979,+7.21485,-17.7537,+7.24664,+7.19272-15.7961j
2019-04-21 06:05:00 GMT,+5.5553,+4.13335,-9.72667,-9.74693,-9.71599,-9.50815,+5.50589,-9.60796,-17.4445,+10.0914,+10.3426,-17.1877,-17.7231,+7.17109,+10.2942,+7.21624,+7.10342,-17.6941,+7.04178,+7.18355,-17.684,+7.12286,+7.18024-15.8318j
2019-04-21 06:06:00 GMT,+5.5553,+4.13335,-9.72667,-9.74693,-9.71599,-9.50815,+5.50589,-9.60796,-17.4445,+10.0914,+10.3426,-17.1877,-17.7231,+7.17109,+10.2942,+7.21624,+7.10342,-17.6941,+7.04178,+7.18355,-17.684,+7.12286,+7.18024-15.8318j
2019-04-21 06:07:00 GMT,+5.5553,+4.13335,-9.72667,-9.74693,-9.71599,-9.50815,+5.50589,-9.60796,-17.4445,+10.0914,+10.3426,-17.1877,-17.7231,+7.17109,+10.2942,+7.21624,+7.10342,-17.6941,+7.04178,+7.18355,-17.684,+7.12286,+7.18024-15.8318j
2019-04-21 06:08:00 GMT,+5.5553,+4.13335,-9.72667,-9.74693,-9.71599,-9.50815,+5.50589,-9.60796,-17.4445,+10.0914,+10.3426,-17.1877,-17.7231,+7.17109,+10.2942,+7.21624,+7.10342,-17.6941,+7.04178,+7.18355,-17.684,+7.12286,+7.18024-15.8318j
2019-04-21 06:09:00 GMT,+5.5553,+4.13335,-9.72667,-9.74693,-9.71599,-9.50815,+5.50589,-9.60796,-17.4445,+10.0914,+10.3426,-17.1877,-17.7231,+7.17109,+10.2942,+7.21624,+7.10342,-17.6941,+7.04178,+7.18355,-17.684,+7.12286,+7.18024-15.8318j
2019-04-21 06:10:00 GMT,+5.91049,+4.44323,-10.3005,-10.3391,-10.4491,-10.222,+5.88029,-10.2801,-17.359,+10.0687,+10.4165,-16.9502,-17.8025,+7.08711,+10.2902,+7.1914,+7.11519,-17.6411,+7.0578,+7.21264,-17.7466,+7.09572,+7.18592-15.9506j
2019-04-21 06:11:00 GMT,+5.91049,+4.44323,-10.3005,-10.3391,-10.4491,-10.222,+5.88029,-10.2801,-17.359,+10.0687,+10.4165,-16.9502,-17.8025,+7.08711,+10.2902,+7.1914,+7.11519,-17.6411,+7.0578,+7.21264,-17.7466,+7.09572,+7.18592-15.9506j
2019-04-21 06:12:00 GMT,+5.91049,+4.44323,-10.3005,-10.3391,-10.4491,-10.222,+5.88029,-10.2801,-17.359,+10.0687,+10.4165,-16.9502,-17.8025,+7.08711,+10.2902,+7.1914,+7.11519,-17.6411,+7.0578,+7.21264,-17.7466,+7.09572,+7.18592-15.9506j
2019-04-21 06:13:00 GMT,+5.91049,+4.44323,-10.3005,-10.3391,-10.4491,-10.222,+5.88029,-10.2801,-17.359,+10.0687,+10.4165,-16.9502,-17.8025,+7.08711,+10.2902,+7.1914,+7.11519,-17.6411,+7.0578,+7.21264,-17.7466,+7.09572,+7.18592-15.9506j
2019-04-21 06:14:00 GMT,+5.91049,+4.44323,-10.3005,-10.3391,-10.4491,-10.222,+5.88029,-10.2801,-17.359,+10.0687,+10.4165,-16.9502,-17.8025,+7.08711,+10.2902,+7.1914,+7.11519,-17.6411,+7.0578,+7.21264,-17.7466,+7.09572,+7.18592-15.9506j
2019-04-21 06:15:00 GMT,+6.35006,+4.74465,-10.9858,-11.1453,-11.188,-11.022,+6.27175,-10.9949,-17.1729,+10.1057,+10.3667,-16.9952,-17.5532,+7.05139,+10.241,+7.10932,+7.125,-17.5817,+7.11769,+7.21693,-17.6008,+7.02037,+7.21621-16.1183j
2019-04-21 06:16:00 GMT,+6.35006,+4.74465,-10.9858,-11.1453,-11.188,-11.022,+6.27175,-10.9949,-17.1729,+10.1057,+10.3667,-16.9952,-17.5532,+7.05139,+10.241,+7.10932,+7.125,-17.5817,+7.11769,+7.21693,-17.6008,+7.02037,+7.21621-16.1183j
2019-04-21 06:17:00 GMT,+6.35006,+4.74465,-10.9858,-11.1453,-11.188,-11.022,+6.27175,-10.9949,-17.1729,+10.1057,+10.3667,-16.9952,-17.5532,+7.05139,+10.241,+7.10932,+7.125,-17.5817,+7.11769,+7.21693,-17.6008,+7.02037,+7.21621-16.1183j
2019-04-21 06:18:00 GMT,+6.35006,+4.74465,-10.9858,-11.1453,-11.188,-11.022,+6.27175,-10.9949,-17.1729,+10.1057,+10.3667,-16.9952,-17.5532,+7.05139,+10.241,+7.10932,+7.125,-17.5817,+7.11769,+7.21693,-17.6008,+7.02037,+7.21621-16.1183j
2019-04-21 06:19:00 GMT,+6.35006,+4.74465,-10.9858,-11.1453,-11.188,-11.022,+6.27175,-10.9949,-17.1729,+10.1057,+10.3667,-16.9952,-17.5532,+7.05139,+10.241,+7.10932,+7.125,-17.5817,+7.11769,+7.21693,-17.6008,+7.02037,+7.21621-16.1183j
2019-04-21 06:20:00 GMT,+6.74474,+5.07048,-11.7124,-11.7797,-11.9636,-11.7124,+6.76345,-11.7408,-17.125,+10.085,+10.4558,-16.7813,-17.5441,+7.03507,+10.2415,+7.08618,+7.09892,-17.4733,+7.16866,+7.23877,-17.453,+6.96648,+7.25102-16.2516j
2019-04-21 06:21:00 GMT,+6.74474,+5.07048,-11.7124,-11.7797,-11.9636,-11.7124,+6.76345,-11.7408,-17.125,+10.085,+10.4558,-16.7813,-17.5441,+7.03507,+10.2415,+7.08618,+7.09892,-17.4733,+7.16866,+7.23877,-17.453,+6.96648,+7.25102-16.2516j
2019-04-21 06:22:00 GMT,+6.74474,+5.07048,-11.7124,-11.7797,-11.9636,-11.7124,+6.76345,-11.7408,-17.125,+10.085,+10.4558,-16.7813,-17.5441,+7.03507,+10.2415,+7.08618,+7.09892,-17.4733,+7.16866,+7.23877,-17.453,+6.96648,+7.25102-16.2516j
2019-04-21 06:23:00 GMT,+6.74474,+5.07048,-11.7124,-11.7797,-11.9636,-11.7124,+6.76345,-11.7408,-17.125,+10.085,+10.4558,-16.7813,-17.5441,+7.03507,+10.2415,+7.08618,+7.09892,-17.4733,+7.16866,+7.23877,-17.453,+6.96648,+7.25102-16.2516j
2019-04-21 06:24:00 GMT,+6.74474,+5.07048,-11.7124,-11.7797,-11.9636,-11.7124,+6.76345,-11.7408,-17.125,+10.085,+10.4558,-16.7813,-17.5441,+7.03507,+10.2415,+7.08618,+7.09892,-17.4733,+7.16866,+7.23877,-17.453,+6.96648,+7.25102-16.2516j
2019-04-21 06:25:00 GMT,+7.06661,+5.29926,-12.4168,-12.3984,-12.5773,-12.3457,+7.14285,-12.4022,-17.0242,+10.1976,+10.4303,-16.8351,-17.3774,+7.02079,+10.2308,+7.0907,+7.11048,-17.3295,+7.19712,+7.22214,-17.4147,+6.98949,+7.27568-16.3611j
2019-04-21 06:26:00 GMT,+7.06661,+5.29926,-12.4168,-12.3984,-12.5773,-12.3457,+7.14285,-12.4022,-17.0242,+10.1976,+10.4303,-16.8351,-17.3774,+7.02079,+10.2308,+7.0907,+7.11048,-17.3295,+7.19712,+7.22214,-17.4147,+6.98949,+7.27568-16.3611j
2019-04-21 06:27:00 GMT,+7.06661,+5.29926,-12.4168,-12.3984,-12.5773,-12.3457,+7.14285,-12.4022,-17.0242,+10.1976,+10.4303,-16.8351,-17.3774,+7.02079,+10.2308,+7.0907,+7.11048,-17.3295,+7.19712,+7.22214,-17.4147,+6.98949,+7.27568-16.3611j
2019-04-21 06:28:00 GMT,+7.06661,+5.29926,-12.4168,-12.3984,-12.5773,-12.3457,+7.14285,-12.4022,-17.0242,+10.1976,+10.4303,-16.8351,-17.3774,+7.02079,+10.2308,+7.0907,+7.11048,-17.3295,+7.19712,+7.22214,-17.4147,+6.98949,+7.27568-16.3611j
2019-04-21 06:29:00 GMT,+7.06661,+5.29926,-12.4168,-12.3984,-12.5773,-12.3457,+7.14285,-12.4022,-17.0242,+10.1976,+10.4303,-16.8351,-17.3774,+7.02079,+10.2308,+7.0907,+7.11048,-17.3295,+7.19712,+7.22214,-17.4147,+6.98949,+7.27568-16.3611j
2019-04-21 06:30:00 GMT,+7.31148,+5.44136,-12.8921,-12.832,-12.9427,-12.7671,+7.38421,-12.907,-17.0816,+10.2518,+10.5359,-16.9904,-17.3724,+6.9982,+10.2363,+7.16214,+7.06145,-17.3831,+7.19142,+7.286,-17.5163,+7.0107,+7.26364-16.3459j
2019-04-21 06:31:00 GMT,+7.31148,+5.44136,-12.8921,-12.832,-12.9427,-12.7671,+7.38421,-12.907,-17.0816,+10.2518,+10.5359,-16.9904,-17.3724,+6.9982,+10.2363,+7.16214,+7.06145,-17.3831,+7.19142,+7.286,-17.5163,+7.0107,+7.26364-16.3459j
2019-04-21 06:32:00 GMT,+7.31148,+5.44136,-12.8921,-12.832,-12.9427,-12.7671,+7.38421,-12.907,-17.0816,+10.2518,+10.5359,-16.9904,-17.3724,+6.9982,+10.2363,+7.16214,+7.06145,-17.3831,+7.19142,+7.286,-17.5163,+7.0107,+7.26364-16.3459j
2019-04-21 06:33:00 GMT,+7.31148,+5.44136,-12.8921,-12.832,-12.9427,-12.7671,+7.38421,-12.907,-17.0816,+10.2518,+10.5359,-16.9904,-17.3724,+6.9982,+10.2363,+7.16214,+7.06145,-17.3831,+7.19142,+7.286,-17.5163,+7.0107,+7.26364-16.3459j
2019-04-21 06:34:00 GMT,+7.31148,+5.44136,-12.8921,-12.832,-12.9427,-12.7671,+7.38421,-12.907,-17.0816,+10.2518,+10.5359,-16.9904,-17.3724,+6.9982,+10.2363,+7.16214,+7.06145,-17.3831,+7.19142,+7.286,-17.5163,+7.0107,+7.26364-16.3459j
2019-04-21 06:35:00 GMT,+7.43483,+5.47576,-13.0711,-12.8804,-12.9718,-12.9611,+7.5392,-13.1844,-17.32,+10.3478,+10.5127,-17.3235,-17.3867,+6.94438,+10.1962,+7.12031,+7.07199,-17.3432,+7.06762,+7.23868,-17.5738,+7.04169,+7.20544-16.2828j
2019-04-21 06:36:00 GMT,+7.43483,+5.47576,-13.0711,-12.8804,-12.9718,-12.9611,+7.5392,-13.1844,-17.32,+10.3478,+10.5127,-17.3235,-17.3867,+6.94438,+10.1962,+7.12031,+7.07199,-17.3432,+7.06762,+7.23868,-17.5738,+7.04169,+7.20544-16.2828j
2019-04-21 06:37:00 GMT,+7.43483,+5.47576,-13.0711,-12.8804,-12.9718,-12.9611,+7.5392,-13.1844,-17.32,+10.3478,+10.5127,-17.3235,-17.3867,+6.94438,+10.1962,+7.12031,+7.07199,-17.3432,+7.06762,+7.23868,-17.5738,+7.04169,+7.20544-16.2828j
2019-04-21 06:38:00 GMT,+7.43483,+5.47576,-13.0711,-12.8804,-12.9718,-12.9611,+7.5392,-13.1844,-17.32,+10.3478,+10.5127,-17.3235,-17.3867,+6.94438,+10.1962,+7.12031,+7.07199,-17.3432,+7.06762,+7.23868,-17.5738,+7.04169,+7.20544-16.2828j
2019-04-21 06:39:00 GMT,+7.43483,+5.47576,-13.0711,-12.8804,-12.9718,-12.9611,+7.5392,-13.1844,-17.32,+10.3478,+10.5127,-17.3235,-17.3867,+6.94438,+10.1962,+7.12031,+7.07199,-17.3432,+7.06762,+7.23868,-17.5738,+7.04169,+7.20544-16.2828j
2019-04-21 06:40:00 GMT,+7.27781,+5.41953,-12.7539,-12.6473,-12.6985,-12.8616,+7.43747,-12.9552,-17.4294,+10.3732,+10.4408,-17.4247,-17.3751,+6.94418,+10.2721,+7.09463,+7.02544,-17.4362,+6.96512,+7.10604,-17.3264,+6.93424,+7.16137-16.2488j
2019-04-21 06:41:00 GMT,+7.27781,+5.41953,-12.7539,-12.6473,-12.6985,-12.8616,+7.43747,-12.9552,-17.4294,+10.3732,+10.4408,-17.4247,-17.3751,+6.94418,+10.2721,+7.09463,+7.02544,-17.4362,+6.96512,+7.10604,-17.3264,+6.93424,+7.16137-16.2488j
2019-04-21 06:42:00 GMT,+7.27781,+5.41953,-12.7539,-12.6473,-12.6985,-12.8616,+7.43747,-12.9552,-17.4294,+10.3732,+10.4408,-17.4247,-17.3751,+6.94418,+10.2721,+7.09463,+7.02544,-17.4362,+6.96512,+7.10604,-17.3264,+6.93424,+7.16137-16.2488j
2019-04-21 06:43:00 GMT,+7.27781,+5.41953,-12.7539,-12.6473,-12.6985,-12.8616,+7.43747,-12.9552,-17.4294,+10.3732,+10.4408,-17.4247,-17.3751,+6.94418,+10.2721,+7.09463,+7.02544,-17.4362,+6.96512,+7.10604,-17.3264,+6.93424,+7.16137-16.2488j
2019-04-21 06:44:00 GMT,+7.27781,+5.41953,-12.7539,-12.6473,-12.6985,-12.8616,+7.43747,-12.9552,-17.4294,+10.3732,+10.4408,-17.4247,-17.3751,+6.94418,+10.2721,+7.09463,+7.02544,-17.4362,+6.96512,+7.10604,-17.3264,+6.93424,+7.16137-16.2488j
2019-04-21 06:45:00 GMT,+7.18316,+5.32134,-12.6647,-12.5547,-12.4751,-12.7978,+7.39852,-12.6506,-17.4393,+10.4301,+10.3694,-17.5811,-17.4739,+7.01678,+10.26,+7.1456,+7.07611,-17.6657,+6.97444,+7.04229,-17.3697,+7.02682,+7.20759-16.3957j
2019-04-21 06:46:00 GMT,+7.18316,+5.32134,-12.6647,-12.5547,-12.4751,-12.7978,+7.39852,-12.6506,-17.4393,+10.4301,+10.3694,-17.5811,-17.4739,+7.01678,+10.26,+7.1456,+7.07611,-17.6657,+6.97444,+7.04229,-17.3697,+7.02682,+7.20759-16.3957j
2019-04-21 06:47:00 GMT,+7.18316,+5.32134,-12.6647,-12.5547,-12.4751,-12.7978,+7.39852,-12.6506,-17.4393,+10.4301,+10.3694,-17.5811,-17.4739,+7.01678,+10.26,+7.1456,+7.07611,-17.6657,+6.97444,+7.04229,-17.3697,+7.02682,+7.20759-16.3957j
2019-04-21 06:48:00 GMT,+7.18316,+5.32134,-12.6647,-12.5547,-12.4751,-12.7978,+7.39852,-12.6506,-17.4393,+10.4301,+10.3694,-17.5811,-17.4739,+7.01678,+10.26,+7.1456,+7.07611,-17.6657,+6.97444,+7.04229,-17.3697,+7.02682,+7.20759-16.3957j
2019-04-21 06:49:00 GMT,+7.18316,+5.32134,-12.6647,-12.5547,-12.4751,-12.7978,+7.39852,-12.6506,-17.4393,+10.4301,+10.3694,-17.5811,-17.4739,+7.01678,+10.26,+7.1456,+7.07611,-17.6657,+6.97444,+7.04229,-17.3697,+7.02682,+7.20759-16.3957j
2019-04-21 06:50:00 GMT,+7.17939,+5.33648,-12.6917,-12.7202,-12.5168,-12.6932,+7.34126,-12.6344,-17.3637,+10.2838,+10.2822,-17.3764,-17.2078,+6.9678,+10.1353,+7.09452,+7.06348,-17.4983,+6.84458,+6.9727,-16.9912,+6.90556,+7.16918-16.3555j
2019-04-21 06:51:00 GMT,+7.17939,+5.33648,-12.6917,-12.7202,-12.5168,-12.6932,+7.34126,-12.6344,-17.3637,+10.2838,+10.2822,-17.3764,-17.2078,+6.9678,+10.1353,+7.09452,+7.06348,-17.4983,+6.84458,+6.9727,-16.9912,+6.90556,+7.16918-16.3555j
2019-04-21 06:52:00 GMT,+7.17939,+5.33648,-12.6917,-12.7202,-12.5168,-12.6932,+7.34126,-12.6344,-17.3637,+10.2838,+10.2822,-17.3764,-17.2078,+6.9678,+10.1353,+7.09452,+7.06348,-17.4983,+6.84458,+6.9727,-16.9912,+6.90556,+7.16918-16.3555j
2019-04-21 06:53:00 GMT,+7.17939,+5.33648,-12.6917,-12.7202,-12.5168,-12.6932,+7.34126,-12.6344,-17.3637,+10.2838,+10.2822,-17.3764,-17.2078,+6.9678,+10.1353,+7.09452,+7.06348,-17.4983,+6.84458,+6.9727,-16.9912,+6.90556,+7.16918-16.3555j
2019-04-21 06:54:00 GMT,+7.17939,+5.33648,-12.6917,-12.7202,-12.5168,-12.6932,+7.34126,-12.6344,-17.3637,+10.2838,+10.2822,-17.3764,-17.2078,+6.9678,+10.1353,+7.09452,+7.06348,-17.4983,+6.84458,+6.9727,-16.9912,+6.90556,+7.16918-16.3555j
2019-04-21 06:55:00 GMT,+7.1278,+5.23591,-12.3635,-12.5506,-12.4067,-12.5657,+7.28554,-12.3304,-16.8002,+10.0069,+9.98474,-16.7532,-16.7215,+6.7857,+9.84415,+6.75482,+6.85022,-17.1863,+6.56619,+6.64071,-16.4337,+6.5987,+6.79306-15.639j
2019-04-21 06:56:00 GMT,+7.1278,+5.23591,-12.3635,-12.5506,-12.4067,-12.5657,+7.28554,-12.3304,-16.8002,+10.0069,+9.98474,-16.7532,-16.7215,+6.7857,+9.84415,+6.75482,+6.85022,-17.1863,+6.56619,+6.64071,-16.4337,+6.5987,+6.79306-15.639j
2019-04-21 06:57:00 GMT,+7.1278,+5.23591,-12.3635,-12.5506,-12.4067,-12.5657,+7.28554,-12.3304,-16.8002,+10.0069,+9.98474,-16.7532,-16.7215,+6.7857,+9.84415,+6.75482,+6.85022,-17.1863,+6.56619,+6.64071,-16.4337,+6.5987,+6.79306-15.639j
2019-04-21 06:58:00 GMT,+7.1278,+5.23591,-12.3635,-12.5506,-12.4067,-12.5657,+7.28554,-12.3304,-16.8002,+10.0069,+9.98474,-16.7532,-16.7215,+6.7857,+9.84415,+6.75482,+6.85022,-17.1863,+6.56619,+6.64071,-16.4337,+6.5987,+6.79306-15.639j
2019-04-21 06:59:00 GMT,+7.1278,+5.23591,-12.3635,-12.5506,-12.4067,-12.5657,+7.28554,-12.3304,-16.8002,+10.0069,+9.98474,-16.7532,-16.7215,+6.7857,+9.84415,+6.75482,+6.85022,-17.1863,+6.56619,+6.64071,-16.4337,+6.5987,+6.79306-15.639j
2019-04-21 07:00:00 GMT,+7.03896,+5.24363,-12.1015,-12.273,-12.2881,-12.4061,+7.1495,-12.1453,-16.4484,+9.94018,+9.94545,-16.3719,-16.6939,+6.60936,+9.59007,+6.63246,+6.82792,-17.0619,+6.5239,+6.61411,-16.0677,+6.6184,+6.69778-15.4727j
2019-04-21 07:01:00 GMT,+7.03896,+5.24363,-12.1015,-12.273,-12.2881,-12.4061,+7.1495,-12.1453,-16.4484,+9.94018,+9.94545,-16.3719,-16.6939,+6.60936,+9.59007,+6.63246,+6.82792,-17.0619,+6.5239,+6.61411,-16.0677,+6.6184,+6.69778-15.4727j
2019-04-21 07:02:00 GMT,+7.03896,+5.24363,-12.1015,-12.273,-12.2881,-12.4061,+7.1495,-12.1453,-16.4484,+9.94018,+9.94545,-16.3719,-16.6939,+6.60936,+9.59007,+6.63246,+6.82792,-17.0619,+6.5239,+6.61411,-16.0677,+6.6184,+6.69778-15.4727j
2019-04-21 07:03:00 GMT,+7.03896,+5.24363,-12.1015,-12.273,-12.2881,-12.4061,+7.1495,-12.1453,-16.4484,+9.94018,+9.94545,-16.3719,-16.6939,+6.60936,+9.59007,+6.63246,+6.82792,-17.0619,+6.5239,+6.61411,-16.0677,+6.6184,+6.69778-15.4727j
2019-04-21 07:04:00 GMT,+7.03896,+5.24363,-12.1015,-12.273,-12.2881,-12.4061,+7.1495,-12.1453,-16.4484,+9.94018,+9.94545,-16.3719,-16.6939,+6.60936,+9.59007,+6.63246,+6.82792,-17.0619,+6.5239,+6.61411,-16.0677,+6.6184,+6.69778-15.4727j
2019-04-21 07:05:00 GMT,+7.20728,+5.33777,-12.0914,-12.5506,-12.5117,-12.5705,+7.25643,-12.3813,-16.9239,+10.2485,+10.1519,-16.6024,-17.1117,+6.91411,+9.82386,+6.8299,+7.0218,-17.3947,+6.82402,+6.85562,-16.3697,+6.84241,+6.89578-15.8743j
2019-04-21 07:06:00 GMT,+7.20728,+5.33777,-12.0914,-12.5506,-12.5117,-12.5705,+7.25643,-12.3813,-16.9239,+10.2485,+10.1519,-16.6024,-17.1117,+6.91411,+9.82386,+6.8299,+7.0218,-17.3947,+6.82402,+6.85562,-16.3697,+6.84241,+6.89578-15.8743j
2019-04-21 07:07:00 GMT,+7.20728,+5.33777,-12.0914,-12.5506,-12.5117,-12.5705,+7.25643,-12.3813,-16.9239,+10.2485,+10.1519,-16.6024,-17.1117,+6.91411,+9.82386,+6.8299,+7.0218,-17.3947,+6.82402,+6.85562,-16.3697,+6.84241,+6.89578-15.8743j
2019-04-21 07:08:00 GMT,+7.20728,+5.33777,-12.0914,-12.5506,-12.5117,-12.5705,+7.25643,-12.3813,-16.9239,+10.2485,+10.1519,-16.6024,-17.1117,+6.91411,+9.82386,+6.8299,+7.0218,-17.3947,+6.82402,+6.85562,-16.3697,+6.84241,+6.89578-15.8743j
2019-04-21 07:09:00 GMT,+7.20728,+5.33777,-12.0914,-12.5506,-12.5117,-12.5705,+7.25643,-12.3813,-16.9239,+10.2485,+10.1519,-16.6024,-17.1117,+6.91411,+9.82386,+6.8299,+7.0218,-17.3947,+6.82402,+6.85562,-16.3697,+6.84241,+6.89578-15.8743j
2019-04-21 07:10:00 GMT,+7.69276,+5.73111,-12.8203,-13.2503,-13.3697,-13.1882,+7.73561,-13.2531,-17.7708,+10.8104,+10.7402,-17.1818,-17.9016,+7.19122,+10.5146,+7.22435,+7.23898,-18.0941,+7.23301,+7.23306,-17.4153,+7.21455,+7.27163-16.7272j
2019-04-21 07:11:00 GMT,+7.69276,+5.73111,-12.8203,-13.2503,-13.3697,-13.1882,+7.73561,-13.2531,-17.7708,+10.8104,+10.7402,-17.1818,-17.9016,+7.19122,+10.5146,+7.22435,+7.23898,-18.0941,+7.23301,+7.23306,-17.4153,+7.21455,+7.27163-16.7272j
2019-04-21 07:12:00 GMT,+7.69276,+5.73111,-12.8203,-13.2503,-13.3697,-13.1882,+7.73561,-13.2531,-17.7708,+10.8104,+10.7402,-17.1818,-17.9016,+7.19122,+10.5146,+7.22435,+7.23898,-18.0941,+7.23301,+7.23306,-17.4153,+7.21455,+7.27163-16.7272j
2019-04-21 07:13:00 GMT,+7.69276,+5.73111,-12.8203,-13.2503,-13.3697,-13.1882,+7.73561,-13.2531,-17.7708,+10.8104,+10.7402,-17.1818,-17.9016,+7.19122,+10.5146,+7.22435,+7.23898,-18.0941,+7.23301,+7.23306,-17.4153,+7.21455,+7.27163-16.7272j
2019-04-21 07:14:00 GMT,+7.69276,+5.73111,-12.8203,-13.2503,-13.3697,-13.1882,+7.73561,-13.2531,-17.7708,+10.8104,+10.7402,-17.1818,-17.9016,+7.19122,+10.5146,+7.22435,+7.23898,-18.0941,+7.23301,+7.23306,-17.4153,+7.21455,+7.27163-16.7272j
2019-04-21 07:15:00 GMT,+8.04831,+5.98513,-13.507,-13.8182,-14.0476,-13.7424,+8.02406,-13.9999,-18.7282,+11.5817,+11.4822,-18.248,-18.8693,+7.50675,+11.4354,+7.55185,+7.58235,-19.1722,+7.6268,+7.60561,-18.899,+7.58314,+7.64882-17.9891j
2019-04-21 07:16:00 GMT,+8.04831,+5.98513,-13.507,-13.8182,-14.0476,-13.7424,+8.02406,-13.9999,-18.7282,+11.5817,+11.4822,-18.248,-18.8693,+7.50675,+11.4354,+7.55185,+7.58235,-19.1722,+7.6268,+7.60561,-18.899,+7.58314,+7.64882-17.9891j
