# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 05:39:00 GMT,+5.21957,+3.64232,-9.05664,-8.94391,-8.98827,-9.07112,+5.14807,-9.06309,-16.7548,+10.0593,+10.0217,-16.4218,-16.6345,+6.42648,+10.0865,+6.44438,+6.48223,-16.9154,+6.81642,+6.57396,-17.0598,+6.68305,+6.61733-15.5332j
2019-04-21 05:40:00 GMT,+5.20193,+3.66515,-9.04469,-8.91946,-9.03853,-9.04908,+5.18722,-9.1712,-16.8725,+10.1238,+10.1097,-16.4263,-16.8415,+6.44556,+10.224,+6.4803,+6.4325,-16.9109,+6.71796,+6.6076,-17.1878,+6.60882,+6.51499-15.3677j
2019-04-21 05:41:00 GMT,+5.2052,+3.70254,-9.08589,-8.96064,-9.07975,-9.09007,+5.19043,-9.2125,-16.9181,+10.13,+10.1163,-16.4705,-16.8871,+6.4835,+10.2307,+6.51823,+6.47045,-16.9571,+6.75606,+6.64604,-17.2343,+6.64695,+6.55341-15.3964j
2019-04-21 05:42:00 GMT,+5.21078,+3.76719,-9.15703,-9.03172,-9.15091,-9.16076,+5.19587,-9.28369,-16.9969,+10.1407,+10.1276,-16.5467,-16.9658,+6.54901,+10.2421,+6.58372,+6.53598,-17.0369,+6.82185,+6.71236,-17.3143,+6.71277,+6.61971-15.4457j
2019-04-21 05:43:00 GMT,+5.20883,+3.74911,-9.13659,-9.01129,-9.13046,-9.14049,+5.19395,-9.26323,-16.9742,+10.1373,+10.124,-16.5248,-16.9432,+6.53061,+10.2385,+6.56533,+6.51757,-17.0138,+6.80333,+6.69362,-17.2912,+6.69424,+6.60098-15.4314j
2019-04-21 05:44:00 GMT,+5.20916,+3.75182,-9.13971,-9.01441,-9.13359,-9.14358,+5.19427,-9.26636,-16.9776,+10.1378,+10.1246,-16.5282,-16.9466,+6.53337,+10.2391,+6.56809,+6.52034,-17.0174,+6.80612,+6.69645,-17.2947,+6.69703,+6.60381-15.4336j
2019-04-21 05:45:00 GMT,+5.18265,+3.71139,-9.01615,-8.88544,-9.02423,-8.94912,+5.12747,-9.20819,-16.8119,+9.96376,+10.1253,-16.6881,-16.9547,+6.36097,+10.1649,+6.51408,+6.40223,-16.6117,+6.60031,+6.64823,-17.2948,+6.65634,+6.44983-15.1707j
2019-04-21 05:46:00 GMT,+5.18318,+3.7159,-9.02129,-8.89058,-9.02937,-8.95421,+5.128,-9.21334,-16.8176,+9.96463,+10.1262,-16.6936,-16.9604,+6.36557,+10.1659,+6.51868,+6.40683,-16.6175,+6.60494,+6.65292,-17.3006,+6.66097,+6.45452-15.1743j
2019-04-21 05:47:00 GMT,+5.18007,+3.67852,-8.98033,-8.84966,-8.9884,-8.9203,+5.12499,-9.17232,-16.7723,+9.95869,+10.1198,-16.6496,-16.9151,+6.32774,+10.1594,+6.48083,+6.36898,-16.5718,+6.56696,+6.61462,-17.2546,+6.62295,+6.41625-15.1461j
2019-04-21 05:48:00 GMT,+5.18257,+3.70666,-9.01137,-8.88067,-9.01945,-8.95111,+5.12741,-9.20341,-16.8067,+9.96334,+10.1248,-16.683,-16.9495,+6.35624,+10.1645,+6.50934,+6.3975,-16.6065,+6.59559,+6.64352,-17.2895,+6.65161,+6.44512-15.1676j
2019-04-21 05:49:00 GMT,+5.18407,+3.72516,-9.03158,-8.90086,-9.03967,-8.97119,+5.12886,-9.22365,-16.829,+9.96626,+10.128,-16.7047,-16.9718,+6.37495,+10.1676,+6.52806,+6.41622,-16.629,+6.61436,+6.66244,-17.3123,+6.67041,+6.46403-15.1815j
2019-04-21 05:50:00 GMT,+5.09155,+3.67096,-8.83649,-8.79798,-8.86089,-8.73348,+5.0599,-9.0285,-16.9356,+10.0181,+10.1448,-16.8164,-17.0432,+6.49715,+10.222,+6.60453,+6.43056,-16.67,+6.52677,+6.6809,-17.2111,+6.62244,+6.46297-15.1568j
2019-04-21 05:51:00 GMT,+5.08665,+3.60758,-8.78915,-8.72515,-8.80646,-8.6908,+5.05506,-8.96594,-16.8552,+10.0082,+10.1341,-16.7381,-16.9626,+6.42891,+10.2112,+6.53628,+6.36231,-16.5888,+6.45836,+6.61189,-17.1294,+6.55393,+6.39402-15.107j
2019-04-21 05:52:00 GMT,+5.08619,+3.60671,-8.78769,-8.7167,-8.80498,-8.68935,+5.05461,-8.96441,-16.8459,+10.0073,+10.1331,-16.7291,-16.9534,+6.42084,+10.2102,+6.52821,+6.35424,-16.5795,+6.45026,+6.60373,-17.12,+6.54582,+6.38587-15.1015j
2019-04-21 05:53:00 GMT,+5.08967,+3.64678,-8.83176,-8.76077,-8.84909,-8.73311,+5.058,-9.00857,-16.8949,+10.0139,+10.1403,-16.7766,-17.0024,+6.46147,+10.2174,+6.56885,+6.39488,-16.6289,+6.49102,+6.64489,-17.1697,+6.58665,+6.42699-15.1321j
2019-04-21 05:54:00 GMT,+5.09332,+3.69368,-8.88275,-8.81174,-8.90011,-8.78378,+5.06153,-9.05963,-16.9514,+10.0213,+10.1482,-16.8316,-17.0589,+6.50892,+10.2254,+6.6163,+6.44233,-16.6858,+6.53858,+6.69284,-17.227,+6.63427,+6.47489-15.1674j
2019-04-21 05:55:00 GMT,+5.08421,+3.61047,-8.74789,-8.744,-8.76263,-8.63195,+5.09776,-8.77339,-16.8905,+10.1388,+10.1305,-16.741,-17.2144,+6.47132,+10.293,+6.63911,+6.35815,-16.8498,+6.46243,+6.60854,-17.3373,+6.6293,+6.37703-15.0899j
2019-04-21 05:56:00 GMT,+5.08455,+3.6144,-8.7522,-8.74831,-8.76694,-8.63623,+5.0981,-8.7777,-16.8953,+10.1395,+10.1312,-16.7457,-17.2192,+6.4753,+10.2937,+6.64309,+6.36213,-16.8546,+6.46642,+6.61257,-17.3421,+6.63329,+6.38106-15.0929j
2019-04-21 05:57:00 GMT,+5.08264,+3.58371,-8.72241,-8.70175,-8.73772,-8.61079,+5.09626,-8.77028,-16.8455,+10.1357,+10.127,-16.6972,-17.1693,+6.43025,+10.2895,+6.59804,+6.31708,-16.8043,+6.42127,+6.56706,-17.2916,+6.58808,+6.33558-15.0635j
2019-04-21 05:58:00 GMT,+5.08309,+3.58326,-8.72241,-8.68177,-8.73771,-8.61068,+5.09673,-8.77011,-16.8253,+10.1365,+10.1276,-16.6775,-17.1491,+6.40934,+10.2901,+6.57713,+6.29616,-16.7838,+6.40032,+6.54599,-17.2711,+6.56711,+6.31452-15.0528j
2019-04-21 05:59:00 GMT,+5.08497,+3.60405,-8.74531,-8.70466,-8.76062,-8.63342,+5.09857,-8.79301,-16.8506,+10.1401,+10.1314,-16.7022,-17.1746,+6.43041,+10.2939,+6.59821,+6.31723,-16.8095,+6.42145,+6.56731,-17.2969,+6.58828,+6.33581-15.0687j
2019-04-21 06:00:00 GMT,+5.25014,+3.68245,-9.02771,-9.05994,-9.08134,-8.8243,+5.21582,-8.92,-16.7941,+10.0331,+10.2248,-16.5605,-17.0751,+6.52803,+10.165,+6.63432,+6.34292,-16.7792,+6.36983,+6.54703,-17.0674,+6.65584,+6.4606-15.326j
2019-04-21 06:01:00 GMT,+5.25345,+3.72688,-9.07561,-9.10788,-9.12928,-8.87179,+5.21898,-8.96778,-16.8465,+10.0394,+10.2317,-16.6114,-17.1276,+6.57295,+10.1718,+6.67924,+6.38783,-16.8321,+6.41482,+6.5924,-17.1205,+6.70093,+6.50595-15.3589j
2019-04-21 06:02:00 GMT,+5.25132,+3.70227,-9.04866,-9.0809,-9.1023,-8.84505,+5.21691,-8.94087,-16.8167,+10.0354,+10.2273,-16.5825,-17.0978,+6.54803,+10.1675,+6.65431,+6.36291,-16.8021,+6.38985,+6.5672,-17.0903,+6.6759,+6.48076-15.34j
2019-04-21 06:03:00 GMT,+5.24923,+3.67732,-9.02143,-9.05365,-9.07504,-8.81805,+5.21489,-8.91369,-16.7867,+10.0314,+10.2231,-16.5534,-17.0677,+6.52278,+10.1633,+6.62906,+6.33768,-16.7717,+6.36456,+6.54168,-17.0599,+6.65055,+6.45525-15.321j
2019-04-21 06:04:00 GMT,+5.25015,+3.68759,-9.03272,-9.06495,-9.08634,-8.82924,+5.21579,-8.92496,-16.7992,+10.0331,+10.2249,-16.5655,-17.0802,+6.53319,+10.1651,+6.63947,+6.34808,-16.7843,+6.37499,+6.55221,-17.0725,+6.661,+6.46578-15.3289j
2019-04-21 06:05:00 GMT,+5.52895,+3.79138,-9.41617,-9.28626,-9.40125,-9.22886,+5.47849,-9.28393,-16.6168,+10.042,+10.2843,-16.3841,-16.9686,+6.46935,+10.2361,+6.57445,+6.31422,-16.876,+6.256,+6.43945,-16.928,+6.45631,+6.37547-15.3256j
2019-04-21 06:06:00 GMT,+5.53401,+3.84807,-9.47828,-9.34828,-9.46338,-9.29044,+5.48332,-9.34589,-16.6847,+10.051,+10.2941,-16.45,-17.0368,+6.52669,+10.2458,+6.6318,+6.37155,-16.9449,+6.31342,+6.4974,-16.9969,+6.51385,+6.4334-15.3689j
2019-04-21 06:07:00 GMT,+5.52835,+3.76224,-9.38651,-9.28609,-9.3716,-9.1992,+5.47758,-9.25411,-16.5854,+10.0405,+10.2825,-16.3536,-16.9372,+6.43992,+10.2343,+6.54502,+6.28479,-16.8442,+6.22653,+6.40977,-16.8962,+6.4268,+6.34579-15.3072j
2019-04-21 06:08:00 GMT,+5.52921,+3.77141,-9.3966,-9.29617,-9.3817,-9.20921,+5.47841,-9.26418,-16.5965,+10.042,+10.2841,-16.3643,-16.9483,+6.44919,+10.2359,+6.5543,+6.29406,-16.8554,+6.23581,+6.41914,-16.9075,+6.43611,+6.35516-15.3143j
2019-04-21 06:09:00 GMT,+5.53431,+3.82904,-9.45967,-9.35917,-9.44479,-9.27174,+5.48329,-9.32709,-16.6655,+10.0512,+10.2941,-16.4314,-17.0176,+6.50743,+10.2459,+6.61253,+6.35228,-16.9255,+6.29413,+6.47798,-16.9776,+6.49454,+6.41399-15.3584j
2019-04-21 06:10:00 GMT,+5.85777,+3.81993,-9.67848,-9.8997,-9.79237,-9.61676,+5.82508,-9.66359,-16.5101,+9.97668,+10.3135,-16.1276,-17.0347,+6.41011,+10.1887,+6.57425,+6.38049,-16.8006,+6.29631,+6.49238,-16.9671,+6.45363,+6.42545-15.4116j
2019-04-21 06:11:00 GMT,+5.85798,+3.82218,-9.68095,-9.90218,-9.79484,-9.61922,+5.82528,-9.66606,-16.5128,+9.97704,+10.3139,-16.1302,-17.0374,+6.4124,+10.189,+6.57654,+6.38278,-16.8034,+6.2986,+6.4947,-16.9698,+6.45592,+6.42776-15.4134j
2019-04-21 06:12:00 GMT,+5.86031,+3.8974,-9.7582,-9.71503,-9.87202,-9.69745,+5.83147,-9.74473,-16.5958,+9.9829,+10.3208,-16.2109,-17.1207,+6.48834,+10.1959,+6.65249,+6.45875,-16.8875,+6.37468,+6.57139,-17.0541,+6.53211,+6.50444-15.4634j
2019-04-21 06:13:00 GMT,+5.8583,+3.87647,-9.73503,-9.70919,-9.84878,-9.6748,+5.82931,-9.72192,-16.571,+9.97966,+10.3173,-16.187,-17.0958,+6.46738,+10.1924,+6.63152,+6.43778,-16.8624,+6.35368,+6.55018,-17.0289,+6.51106,+6.48324-15.4476j
2019-04-21 06:14:00 GMT,+5.85693,+3.85819,-9.71536,-9.70732,-9.82909,-9.65514,+5.82772,-9.70215,-16.5496,+9.97715,+10.3145,-16.1662,-17.0743,+6.44889,+10.1896,+6.61302,+6.41928,-16.8407,+6.33514,+6.53148,-17.0071,+6.4925,+6.46454-15.434j
2019-04-21 06:15:00 GMT,+6.29187,+4.14906,-10.3866,-10.4986,-10.5535,-10.441,+6.21511,-10.4031,-16.3566,+10.0133,+10.2644,-16.2025,-16.8184,+6.40409,+10.1402,+6.52197,+6.44415,-16.7734,+6.40335,+6.53559,-16.854,+6.40811,+6.53251-15.6173j
2019-04-21 06:16:00 GMT,+6.28938,+4.12464,-10.3595,-10.4714,-10.5263,-10.4141,+6.21271,-10.3761,-16.3273,+10.0093,+10.2601,-16.1741,-16.789,+6.37944,+10.1359,+6.49732,+6.41949,-16.7436,+6.37863,+6.51063,-16.8242,+6.38337,+6.50755-15.5983j
2019-04-21 06:17:00 GMT,+6.29006,+4.12995,-10.3655,-10.4775,-10.5324,-10.4201,+6.21338,-10.3821,-16.3339,+10.0103,+10.2612,-16.1804,-16.7956,+6.38482,+10.137,+6.5027,+6.42487,-16.7503,+6.38404,+6.51612,-16.8309,+6.38879,+6.51304-15.6026j
2019-04-21 06:18:00 GMT,+6.29286,+4.1571,-10.3956,-10.5076,-10.5625,-10.4499,+6.21608,-10.4121,-16.3663,+10.0147,+10.266,-16.2119,-16.8282,+6.41223,+10.1418,+6.53011,+6.4523,-16.7833,+6.41152,+6.54388,-16.8639,+6.4163,+6.5408-15.6238j
2019-04-21 06:19:00 GMT,+6.28956,+3.95832,-10.1973,-10.3192,-10.3518,-10.2258,+6.21225,-10.2077,-16.4217,+10.0087,+10.2604,-16.2662,-16.8834,+6.47407,+10.1362,+6.59193,+6.51415,-16.8392,+6.47345,+6.60611,-16.9198,+6.47827,+6.60304-15.6505j
2019-04-21 06:20:00 GMT,+6.67174,+4.24335,-10.8698,-10.9001,-11.0726,-10.8654,+6.69599,-10.902,-16.323,+9.97665,+10.3361,-16.0042,-16.8227,+6.41874,+10.1248,+6.52984,+6.44901,-16.6796,+6.53978,+6.60539,-16.7211,+6.38534,+6.63112-15.7622j
2019-04-21 06:21:00 GMT,+6.66887,+4.18532,-10.8091,-10.8394,-11.0118,-10.805,+6.6924,-10.8412,-16.2591,+9.972,+10.3307,-15.9421,-16.7586,+6.36021,+10.1195,+6.47131,+6.39046,-16.6149,+6.48111,+6.54626,-16.6563,+6.32664,+6.57198-15.7229j
2019-04-21 06:22:00 GMT,+6.67022,+4.19919,-10.8243,-10.8546,-11.027,-10.8201,+6.69371,-10.8564,-16.2755,+9.9741,+10.333,-15.9579,-16.775,+6.37422,+10.1218,+6.48532,+6.40447,-16.6315,+6.49516,+6.56044,-16.673,+6.3407,+6.58617-15.7336j
2019-04-21 06:23:00 GMT,+6.66972,+4.19532,-10.8199,-10.8502,-11.0226,-10.8158,+6.69323,-10.852,-16.2708,+9.9734,+10.3323,-15.9534,-16.7703,+6.3703,+10.121,+6.4814,+6.40056,-16.6267,+6.49123,+6.55646,-16.6682,+6.33676,+6.58218-15.7304j
2019-04-21 06:24:00 GMT,+6.67052,+4.20253,-10.8279,-10.8582,-11.0307,-10.8237,+6.69401,-10.8601,-16.2794,+9.97459,+10.3336,-15.9617,-16.7789,+6.37759,+10.1223,+6.48869,+6.40785,-16.6355,+6.49854,+6.56384,-16.6769,+6.34408,+6.58957-15.7361j
2019-04-21 06:25:00 GMT,+6.98566,+4.38815,-11.2681,-11.4262,-11.3906,-11.4088,+7.06696,-11.2628,-16.1345,+10.0826,+10.3046,-15.9713,-16.5686,+6.32163,+10.108,+6.45152,+6.37759,-16.4475,+6.51747,+6.50506,-16.5933,+6.32516,+6.59879-15.8298j
2019-04-21 06:26:00 GMT,+6.98903,+4.41817,-11.3015,-11.4597,-11.424,-11.442,+7.07031,-11.2962,-16.1701,+10.0875,+10.3099,-16.006,-16.6044,+6.35191,+10.1132,+6.48181,+6.4079,-16.4837,+6.54787,+6.53574,-16.6296,+6.35557,+6.62949-15.8533j
2019-04-21 06:27:00 GMT,+6.99107,+4.43749,-11.3228,-11.4811,-11.4454,-11.4632,+7.07232,-11.3174,-16.1929,+10.0905,+10.3132,-16.0281,-16.6273,+6.37138,+10.1164,+6.50128,+6.42737,-16.5067,+6.56739,+6.55542,-16.6527,+6.37509,+6.64918-15.8683j
2019-04-21 06:28:00 GMT,+6.9866,+4.39903,-11.2798,-11.438,-11.4023,-11.4206,+7.06789,-11.2746,-16.147,+10.0841,+10.3062,-15.9836,-16.5812,+6.33258,+10.1096,+6.46247,+6.38854,-16.4601,+6.52843,+6.51607,-16.606,+6.33612,+6.60981-15.8379j
2019-04-21 06:29:00 GMT,+6.98513,+4.3665,-11.2667,-11.4041,-11.3892,-11.3869,+7.06642,-11.2614,-16.1115,+10.0816,+10.3034,-15.9489,-16.5456,+6.29975,+10.1069,+6.42964,+6.3557,-16.4242,+6.49553,+6.48297,-16.57,+6.30322,+6.57668-15.8161j
2019-04-21 06:30:00 GMT,+7.22,+4.26996,-11.7589,-11.6083,-11.7724,-11.5648,+7.29661,-11.786,-16.1901,+10.124,+10.3963,-16.124,-16.5621,+6.31077,+10.1015,+6.53439,+6.34034,-16.499,+6.52338,+6.6307,-16.6923,+6.35794,+6.5983-15.8055j
2019-04-21 06:31:00 GMT,+7.21865,+4.26954,-11.7439,-11.5934,-11.7574,-11.5499,+7.29523,-11.7711,-16.1742,+10.122,+10.3941,-16.1086,-16.5462,+6.29707,+10.0994,+6.52068,+6.32663,-16.4829,+6.50963,+6.61683,-16.6762,+6.34419,+6.58444-15.7951j
2019-04-21 06:32:00 GMT,+7.22031,+4.29391,-11.77,-11.6194,-11.7834,-11.5754,+7.30013,-11.7967,-16.201,+10.1239,+10.3965,-16.1348,-16.573,+6.32154,+10.1017,+6.54515,+6.35111,-16.51,+6.53416,+6.64155,-16.7033,+6.36873,+6.60916-15.8117j
2019-04-21 06:33:00 GMT,+7.21839,+4.27622,-11.7503,-11.5997,-11.7637,-11.556,+7.298,-11.7771,-16.1801,+10.1212,+10.3935,-16.1145,-16.5521,+6.3037,+10.0988,+6.5273,+6.33326,-16.4889,+6.51626,+6.62349,-16.6821,+6.35083,+6.5911-15.798j
2019-04-21 06:34:00 GMT,+7.22185,+4.30609,-11.7838,-11.6332,-11.7972,-11.5891,+7.30142,-11.8105,-16.2157,+10.1261,+10.3988,-16.149,-16.5878,+6.33386,+10.104,+6.55748,+6.36344,-16.525,+6.54654,+6.65408,-16.7183,+6.38112,+6.62168-15.8215j
2019-04-21 06:35:00 GMT,+7.32912,+4.34427,-11.95,-11.6706,-11.8154,-11.7708,+7.43972,-12.0742,-16.435,+10.2003,+10.3554,-16.4658,-16.5852,+6.28412,+10.0445,+6.51964,+6.37785,-16.4688,+6.42701,+6.61053,-16.7581,+6.41578,+6.5673-15.7353j
2019-04-21 06:36:00 GMT,+7.32732,+4.32815,-11.932,-11.6527,-11.7974,-11.7531,+7.43793,-12.0563,-16.416,+10.1977,+10.3526,-16.4473,-16.5662,+6.26786,+10.0418,+6.50338,+6.36158,-16.4495,+6.4107,+6.59407,-16.7387,+6.39945,+6.55084-15.7228j
2019-04-21 06:37:00 GMT,+7.32635,+4.31931,-11.9221,-11.6429,-11.7876,-11.7433,+7.43696,-12.0464,-16.4055,+10.1963,+10.3511,-16.4371,-16.5557,+6.25894,+10.0404,+6.49446,+6.35266,-16.4389,+6.40176,+6.58504,-16.7281,+6.3905,+6.54182-15.716j
2019-04-21 06:38:00 GMT,+7.32944,+4.34564,-11.9517,-11.6724,-11.8171,-11.7725,+7.44004,-12.0759,-16.4369,+10.2007,+10.3558,-16.4676,-16.5871,+6.28553,+10.0449,+6.52105,+6.37926,-16.4707,+6.42843,+6.612,-16.76,+6.41721,+6.56877-15.7367j
2019-04-21 06:39:00 GMT,+7.33066,+4.3792,-11.8016,-11.7069,-11.8516,-11.8076,+7.4418,-11.9257,-16.4737,+10.2034,+10.3589,-16.5036,-16.6239,+6.3194,+10.0479,+6.55494,+6.41316,-16.5078,+6.46237,+6.64618,-16.7972,+6.45117,+6.60295-15.7592j
2019-04-21 06:40:00 GMT,+7.16786,+4.30463,-11.488,-11.4505,-11.5552,-11.6826,+7.33303,-11.6727,-16.5514,+10.2159,+10.2753,-16.6195,-16.5807,+6.29937,+10.1101,+6.50939,+6.347,-16.5679,+6.34034,+6.49394,-16.5207,+6.32416,+6.53894-15.6981j
2019-04-21 06:41:00 GMT,+7.16268,+4.24332,-11.4822,-11.4014,-11.4825,-11.6099,+7.32757,-11.6437,-16.4741,+10.2079,+10.2666,-16.5441,-16.5034,+6.23087,+10.1015,+6.44088,+6.27846,-16.4897,+6.2717,+6.42472,-16.4426,+6.25545,+6.46969-15.6489j
2019-04-21 06:42:00 GMT,+7.16505,+4.26494,-11.5062,-11.4254,-11.5065,-11.6338,+7.32996,-11.6678,-16.4997,+10.2114,+10.2703,-16.5691,-16.5291,+6.25272,+10.1052,+6.46273,+6.30033,-16.5157,+6.29361,+6.44684,-16.4686,+6.27738,+6.49182-15.6658j
2019-04-21 06:43:00 GMT,+7.17245,+4.33059,-11.5793,-11.4985,-11.5797,-11.7063,+7.3374,-11.7408,-16.5778,+10.2222,+10.2818,-16.6451,-16.6072,+6.31897,+10.1165,+6.52901,+6.36661,-16.5947,+6.36004,+6.51392,-16.5475,+6.34388,+6.55892-15.7172j
2019-04-21 06:44:00 GMT,+7.17268,+4.33546,-11.5844,-11.5035,-11.5847,-11.7114,+7.33762,-11.7458,-16.5831,+10.2227,+10.2824,-16.6505,-16.6125,+6.32384,+10.117,+6.53388,+6.37148,-16.6,+6.36489,+6.51876,-16.5528,+6.34873,+6.56376-15.7206j
2019-04-21 06:45:00 GMT,+7.08823,+4.22925,-11.4988,-11.4145,-11.3663,-11.6508,+7.30846,-11.4472,-16.6194,+10.291,+10.2246,-16.8754,-16.7158,+6.38697,+10.1174,+6.5988,+6.43299,-16.8755,+6.36496,+6.44615,-16.6013,+6.43176,+6.61066-15.88j
2019-04-21 06:46:00 GMT,+7.0825,+4.19226,-11.4219,-11.3385,-11.2876,-11.5726,+7.3029,-11.4199,-16.5362,+10.2826,+10.2156,-16.7941,-16.6326,+6.31278,+10.1085,+6.52458,+6.35876,-16.7912,+6.29062,+6.37121,-16.5172,+6.35733,+6.53566-15.8269j
2019-04-21 06:47:00 GMT,+7.08216,+4.1908,-11.42,-11.3366,-11.2847,-11.5696,+7.30255,-11.4181,-16.5331,+10.2822,+10.2151,-16.7911,-16.6294,+6.31012,+10.108,+6.52193,+6.3561,-16.788,+6.28796,+6.36852,-16.514,+6.35466,+6.53297-15.8248j
2019-04-21 06:48:00 GMT,+7.08659,+4.22992,-11.4636,-11.3801,-11.3282,-11.6129,+7.30703,-11.4615,-16.5797,+10.2887,+10.2221,-16.8365,-16.676,+6.34964,+10.1149,+6.56146,+6.39564,-16.8352,+6.32758,+6.40853,-16.5611,+6.39434,+6.57301-15.8558j
2019-04-21 06:49:00 GMT,+7.08291,+4.19926,-11.4292,-11.3458,-11.2938,-11.5788,+7.3033,-11.4272,-16.5429,+10.2834,+10.2164,-16.8007,-16.6392,+6.31864,+10.1093,+6.53045,+6.36462,-16.7979,+6.29648,+6.37709,-16.5239,+6.36319,+6.54154-15.8312j
2019-04-21 06:50:00 GMT,+7.09964,+4.2805,-11.5449,-11.5983,-11.4238,-11.5637,+7.26767,-11.5001,-16.5672,+10.1685,+10.1604,-16.6944,-16.4748,+6.33618,+10.016,+6.54577,+6.43398,-16.7331,+6.23367,+6.37525,-16.2494,+6.30908,+6.57086-15.8653j
2019-04-21 06:51:00 GMT,+7.0999,+4.2856,-11.5502,-11.6036,-11.4291,-11.569,+7.26792,-11.5054,-16.5728,+10.169,+10.161,-16.7,-16.4805,+6.34127,+10.0166,+6.55087,+6.43908,-16.7388,+6.23875,+6.38032,-16.255,+6.31416,+6.57594-15.8689j
2019-04-21 06:52:00 GMT,+7.09439,+4.2375,-11.4966,-11.55,-11.3755,-11.5159,+7.26237,-11.452,-16.5157,+10.161,+10.1525,-16.6443,-16.4234,+6.29272,+10.0082,+6.50229,+6.39048,-16.6808,+6.19008,+6.33117,-16.1974,+6.26542,+6.52673-15.8306j
2019-04-21 06:53:00 GMT,+7.09211,+4.21388,-11.4708,-11.5242,-11.3497,-11.4903,+7.26008,-11.4263,-16.4882,+10.1575,+10.1488,-16.6174,-16.3959,+6.26894,+10.0046,+6.47851,+6.36669,-16.653,+6.16628,+6.30721,-16.1697,+6.2416,+6.50275-15.8125j
2019-04-21 06:54:00 GMT,+7.09056,+4.19386,-11.4495,-11.5028,-11.3284,-11.4692,+7.2584,-11.4112,-16.4658,+10.1554,+10.1465,-16.5955,-16.3735,+6.24877,+10.0023,+6.45833,+6.34651,-16.6303,+6.14608,+6.28684,-16.1471,+6.22138,+6.48237-15.7982j
2019-04-21 06:55:00 GMT,+7.04715,+4.18926,-11.2558,-11.4014,-11.2888,-11.4153,+7.21049,-11.2383,-15.9782,+9.89293,+9.86449,-16.0457,-15.962,+6.12497,+9.72637,+6.17719,+6.1917,-16.393,+5.9265,+6.01478,-15.6661,+5.97349,+6.16644-15.1364j
2019-04-21 06:56:00 GMT,+7.05067,+4.22271,-11.2926,-11.4382,-11.3256,-11.4519,+7.21404,-11.275,-16.0173,+9.89808,+9.86994,-16.0838,-16.0011,+6.15864,+9.73174,+6.21086,+6.22539,-16.4326,+5.96021,+6.04873,-15.7055,+6.00723,+6.20042-15.1622j
2019-04-21 06:57:00 GMT,+7.05102,+4.22727,-11.2975,-11.4431,-11.3305,-11.4567,+7.21438,-11.2798,-16.0224,+9.89865,+9.87055,-16.0889,-16.0062,+6.16321,+9.73233,+6.21543,+6.22996,-16.4378,+5.96477,+6.05331,-15.7106,+6.0118,+6.205-15.1656j
2019-04-21 06:58:00 GMT,+7.04885,+4.20844,-11.2765,-11.4221,-11.3096,-11.436,+7.21219,-11.259,-16.0002,+9.89556,+9.86728,-16.0673,-15.984,+6.14423,+9.72912,+6.19645,+6.21097,-16.4152,+5.94575,+6.03412,-15.6882,+5.99276,+6.18579-15.1507j
2019-04-21 06:59:00 GMT,+7.04301,+4.15636,-11.2189,-11.3643,-11.2518,-11.3787,+7.20632,-11.2015,-15.9389,+9.88721,+9.85845,-16.0075,-15.9228,+6.09176,+9.72042,+6.14399,+6.15846,-16.353,+5.8932,+5.98111,-15.6265,+5.94014,+6.13274-15.11j
2019-04-21 07:00:00 GMT,+6.95891,+4.19235,-11.0238,-11.1545,-11.1675,-11.2611,+7.07507,-11.0644,-15.625,+9.82623,+9.82479,-15.6628,-15.93,+5.94439,+9.47476,+6.05035,+6.1647,-16.2651,+5.87947,+5.98335,-15.2989,+5.98823,+6.06657-14.967j
2019-04-21 07:01:00 GMT,+6.95894,+4.19384,-11.0253,-11.156,-11.169,-11.2626,+7.07509,-11.0659,-15.6266,+9.82633,+9.8249,-15.6644,-15.9315,+5.94587,+9.47487,+6.05183,+6.16619,-16.2666,+5.88095,+5.98481,-15.3005,+5.98971,+6.06804-14.968j
2019-04-21 07:02:00 GMT,+6.95494,+4.14733,-10.9931,-11.1237,-11.1352,-11.2304,+7.07097,-11.0337,-15.574,+9.82065,+9.81876,-15.613,-15.8788,+5.89907,+9.46899,+6.00503,+6.11934,-16.2131,+5.83407,+5.93757,-15.2475,+5.94277,+6.02078-14.9338j
2019-04-21 07:03:00 GMT,+6.96293,+4.21907,-11.0723,-11.2031,-11.2146,-11.3092,+7.07897,-11.1127,-15.658,+9.83214,+9.83095,-15.6949,-15.9631,+5.97129,+9.4807,+6.07726,+6.19165,-16.2987,+5.90645,+6.01061,-15.3322,+6.01526,+6.09385-14.99j
