# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 15:55:00 GMT,+3254.58,+1617.32,+1952.75,+986.35,-0,+211.98,-115.167,+4.4217,-11.6142,+0.413697
2019-04-21 15:56:00 GMT,+3254.58,+1635.58,+1952.85,+968.376,-0,+211.902,-115.153,+4.444,-11.6304,+0.413697
2019-04-21 15:57:00 GMT,+3254.58,+1650.42,+1952.83,+953.48,-0,+211.839,-115.142,+4.46216,-11.6435,+0.413697
2019-04-21 15:58:00 GMT,+3254.58,+1662.05,+1952.81,+941.793,-0,+211.789,-115.133,+4.47641,-11.6538,+0.413697
2019-04-21 15:59:00 GMT,+3254.58,+1680.42,+1952.85,+923.525,-0,+211.711,-115.119,+4.49889,-11.6701,+0.413697
2019-04-21 16:00:00 GMT,+3393.5,+1799.71,+2036.11,+915.105,-0,+211.292,-114.982,+4.75331,-12.2231,+0.413697
2019-04-21 16:01:00 GMT,+3393.5,+1805.92,+2036.14,+908.974,-0,+211.265,-114.977,+4.76093,-12.2287,+0.413697
2019-04-21 16:02:00 GMT,+3393.5,+1815.43,+2036.15,+899.513,-0,+211.225,-114.97,+4.77261,-12.2373,+0.413697
2019-04-21 16:03:00 GMT,+3393.5,+1826.02,+2036.27,+889.226,-0,+211.205,-114.965,+4.78557,-12.2456,+0.413697
2019-04-21 16:04:00 GMT,+3393.5,+1833.46,+2036.2,+881.609,-0,+211.235,-114.97,+4.79457,-12.2488,+0.413697
2019-04-21 16:05:00 GMT,+3419.46,+1866.64,+2051.68,+868.928,-0,+211.187,-115.153,+4.84425,-12.3564,+0.413697
2019-04-21 16:06:00 GMT,+3419.46,+1878.4,+2051.93,+857.878,-0,+211.179,-115.15,+4.85855,-12.365,+0.413697
2019-04-21 16:07:00 GMT,+3419.46,+1891.45,+2051.87,+844.685,-0,+211.225,-115.16,+4.87427,-12.3709,+0.413697
2019-04-21 16:08:00 GMT,+3419.46,+1907.99,+2051.92,+828.252,-0,+211.198,-115.154,+4.89449,-12.3835,+0.413697
2019-04-21 16:09:00 GMT,+3419.46,+1921.56,+2051.74,+814.181,-0,+211.14,-115.144,+4.91122,-12.3956,+0.413697
2019-04-21 16:10:00 GMT,+3448.73,+1959.94,+2069.24,+799.044,-0,+211.092,-115.198,+4.97669,-12.5184,+0.413697
2019-04-21 16:11:00 GMT,+3448.73,+1979.83,+2069.33,+779.409,-0,+211.007,-115.182,+5.00114,-12.5366,+0.413697
2019-04-21 16:12:00 GMT,+3448.73,+1994.52,+2069.31,+764.644,-0,+210.944,-115.171,+5.01923,-12.5499,+0.413697
2019-04-21 16:13:00 GMT,+3448.73,+2012.33,+2069.32,+746.875,-0,+210.867,-115.158,+5.04115,-12.5662,+0.413697
2019-04-21 16:14:00 GMT,+3448.73,+2033,+2069.33,+726.236,-0,+210.778,-115.142,+5.06662,-12.585,+0.413697
2019-04-21 16:15:00 GMT,+3447.85,+2040.5,+2068.72,+717.799,-0,+210.935,-115.127,+5.07698,-12.5783,+0.413697
2019-04-21 16:16:00 GMT,+3447.85,+2059.05,+2068.79,+699.438,-0,+210.855,-115.112,+5.09984,-12.5953,+0.413697
2019-04-21 16:17:00 GMT,+3447.85,+2076.36,+2068.78,+682.108,-0,+210.781,-115.099,+5.12119,-12.6111,+0.413697
2019-04-21 16:18:00 GMT,+3447.85,+2092.45,+2068.82,+666.138,-0,+210.741,-115.092,+5.14094,-12.6241,+0.413697
2019-04-21 16:19:00 GMT,+3447.85,+1902.84,+2068.93,+855.983,-0,+211.398,-115.219,+4.90738,-12.4608,+0.413697
2019-04-21 16:20:00 GMT,+3462.3,+1923.92,+2077.38,+845.932,-0,+211.284,-115.182,+4.94524,-12.5281,+0.413697
2019-04-21 16:21:00 GMT,+3462.3,+1940.9,+2077.46,+829.17,-0,+211.211,-115.169,+4.9661,-12.5436,+0.413697
2019-04-21 16:22:00 GMT,+3462.3,+1953.43,+2077.44,+816.578,-0,+211.158,-115.16,+4.98151,-12.5549,+0.413697
2019-04-21 16:23:00 GMT,+3462.3,+1974.7,+2077.48,+795.415,-0,+211.066,-115.143,+5.00767,-12.5743,+0.413697
2019-04-21 16:24:00 GMT,+3462.3,+1987.83,+2077.44,+782.183,-0,+211.01,-115.134,+5.02383,-12.5862,+0.413697
2019-04-21 16:25:00 GMT,+3421.94,+1972.29,+2053.17,+765.267,-0,+211.074,-115.298,+4.96594,-12.4398,+0.413697
2019-04-21 16:26:00 GMT,+3421.94,+1989.65,+2053.24,+748.113,-0,+211,-115.284,+4.98728,-12.4557,+0.413697
2019-04-21 16:27:00 GMT,+3421.94,+2010.38,+2053.26,+727.426,-0,+210.911,-115.268,+5.01278,-12.4745,+0.413697
2019-04-21 16:28:00 GMT,+3421.94,+2023.9,+2053.22,+713.812,-0,+210.852,-115.258,+5.02944,-12.4868,+0.413697
2019-04-21 16:29:00 GMT,+3421.94,+2041.58,+2053.24,+696.175,-0,+210.776,-115.244,+5.05121,-12.5029,+0.413697
2019-04-21 16:30:00 GMT,+3445.23,+2079.94,+2067.14,+676.252,-0,+210.866,-115.163,+5.12058,-12.5996,+0.413697
2019-04-21 16:31:00 GMT,+3445.23,+2101.42,+2067.35,+655.353,-0,+210.834,-115.156,+5.14684,-12.616,+0.413697
2019-04-21 16:32:00 GMT,+3445.23,+2127.8,+2067.29,+628.809,-0,+210.771,-115.144,+5.17923,-12.6371,+0.413697
2019-04-21 16:33:00 GMT,+3445.23,+2148.87,+2067.21,+607.523,-0,+210.681,-115.129,+5.20525,-12.6563,+0.413697
2019-04-21 16:34:00 GMT,+3445.23,+2161.7,+2067.18,+594.603,-0,+210.625,-115.119,+5.22112,-12.668,+0.413697
2019-04-21 16:35:00 GMT,+3689.22,+2377.89,+2213.53,+573.466,-0,+210.273,-114.395,+5.70988,-13.6333,+0.413697
2019-04-21 16:36:00 GMT,+3689.22,+2404.46,+2214.11,+548.379,-0,+210.366,-114.404,+5.74213,-13.6459,+0.413697
2019-04-21 16:37:00 GMT,+3689.22,+2430,+2213.64,+521.675,-0,+210.31,-114.396,+5.77372,-13.6658,+0.413697
2019-04-21 16:38:00 GMT,+3689.22,+2453.11,+2213.6,+498.455,-0,+210.21,-114.378,+5.80251,-13.6874,+0.413697
2019-04-21 16:39:00 GMT,+3689.22,+2476.6,+2213.58,+474.924,-0,+210.14,-114.365,+5.83164,-13.7075,+0.413697
2019-04-21 16:40:00 GMT,+4048.64,+2786.73,+2429.18,+452.187,-0,+209.623,-113.202,+6.56074,-15.1313,+0.413697
2019-04-21 16:41:00 GMT,+4048.64,+2808.69,+2429.42,+430.737,-0,+209.613,-113.193,+6.58824,-15.147,+0.413697
2019-04-21 16:42:00 GMT,+4048.64,+2824.32,+2429.35,+414.925,-0,+209.591,-113.184,+6.60802,-15.1589,+0.413697
2019-04-21 16:43:00 GMT,+4048.64,+2846.18,+2429.24,+392.875,-0,+209.496,-113.167,+6.63564,-15.1799,+0.413697
2019-04-21 16:44:00 GMT,+4048.64,+2866.23,+2429.23,+372.811,-0,+209.409,-113.151,+6.66095,-15.1994,+0.413697
2019-04-21 16:45:00 GMT,+4467.62,+2987.51,+2680.58,+355.628,+230.976,+209.184,-112.014,+7.21925,-16.6802,+0.413696
2019-04-21 16:46:00 GMT,+4467.62,+2999.84,+2680.56,+331.973,+242.253,+209.101,-112,+7.2351,-16.6948,+0.413614
2019-04-21 16:47:00 GMT,+4467.62,+3000.02,+2680.63,+312.568,+261.628,+209.079,-111.994,+7.2356,-16.6967,+0.413529
2019-04-21 16:48:00 GMT,+4467.62,+3000.1,+2680.66,+295.876,+278.3,+209.079,-111.989,+7.23602,-16.6968,+0.413437
2019-04-21 16:49:00 GMT,+4467.62,+3000.12,+2680.67,+271.446,+302.759,+209.08,-111.986,+7.23628,-16.6968,+0.413339
2019-04-21 16:50:00 GMT,+4814.99,+2989.27,+2888.99,+250.785,+611.936,+208.784,-110.965,+7.57759,-17.8646,+0.413231
2019-04-21 16:51:00 GMT,+4814.99,+2999.89,+2888.99,+227.217,+624.864,+208.704,-110.951,+7.5914,-17.8782,+0.413015
2019-04-21 16:52:00 GMT,+4814.99,+2999.88,+2888.98,+203.015,+649.06,+208.643,-110.941,+7.59175,-17.8833,+0.412794
2019-04-21 16:53:00 GMT,+4814.99,+2999.93,+2889,+176.991,+675.078,+208.582,-110.93,+7.59229,-17.8885,+0.412565
2019-04-21 16:54:00 GMT,+4814.99,+3000.05,+2889.04,+158.663,+693.377,+208.595,-110.929,+7.59259,-17.8875,+0.412326
2019-04-21 16:55:00 GMT,+5115.5,+2988.52,+3069.3,+136.244,+967.641,+208.302,-110.009,+7.89589,-18.9049,+0.41208
2019-04-21 16:56:00 GMT,+5115.5,+2999.95,+3069.31,+105.218,+987.242,+208.206,-109.99,+7.91111,-18.9209,+0.411737
2019-04-21 16:57:00 GMT,+5115.5,+2999.95,+3069.3,+80.9437,+1011.49,+208.143,-109.98,+7.9115,-18.9264,+0.411387
2019-04-21 16:58:00 GMT,+5115.5,+2999.96,+3069.3,+53.6411,+1038.79,+208.073,-109.968,+7.91196,-18.9326,+0.411028
2019-04-21 16:59:00 GMT,+5115.5,+2999.99,+3069.31,+27.4571,+1064.96,+208.039,-109.959,+7.91255,-18.9357,+0.41066
2019-04-21 17:00:00 GMT,+5302.78,+2992.99,+3181.67,+7.01259,+1242.23,+207.828,-109.302,+8.11306,-19.576,+0.410281
2019-04-21 17:01:00 GMT,+5302.78,+3000,+3181.67,+0,+1242.23,+207.797,-109.296,+8.12216,-19.5835,+0.40984
2019-04-21 17:02:00 GMT,+5302.78,+3000,+3181.67,+0,+1242.23,+207.797,-109.296,+8.12216,-19.5835,+0.409398
2019-04-21 17:03:00 GMT,+5302.78,+3000,+3181.67,+0,+1242.23,+207.797,-109.296,+8.12216,-19.5835,+0.408957
2019-04-21 17:04:00 GMT,+5302.78,+3000,+3181.67,+0,+1242.23,+207.797,-109.296,+8.12216,-19.5835,+0.408516
2019-04-21 17:05:00 GMT,+5345.27,+3000,+3207.16,+0,+1276.22,+207.78,-109.084,+8.17611,-19.7278,+0.408074
2019-04-21 17:06:00 GMT,+5345.27,+3000,+3207.16,+0,+1276.22,+207.78,-109.084,+8.17611,-19.7278,+0.40762
2019-04-21 17:07:00 GMT,+5345.27,+3000,+3207.16,+0,+1276.22,+207.78,-109.084,+8.17611,-19.7278,+0.407167
2019-04-21 17:08:00 GMT,+5345.27,+3000,+3207.16,+0,+1276.22,+207.78,-109.084,+8.17611,-19.7278,+0.406713
2019-04-21 17:09:00 GMT,+5345.27,+3000,+3207.16,+0,+1276.22,+207.78,-109.084,+8.17611,-19.7278,+0.406259
2019-04-21 17:10:00 GMT,+5296.84,+2961.25,+3178.1,+0,+1276.22,+207.76,-109.04,+8.09123,-19.5436,+0.405806
2019-04-21 17:11:00 GMT,+5296.84,+2961.25,+3178.1,+0,+1276.22,+207.76,-109.04,+8.09123,-19.5436,+0.405352
2019-04-21 17:12:00 GMT,+5296.84,+2961.25,+3178.1,+0,+1276.22,+207.76,-109.04,+8.09123,-19.5436,+0.404898
2019-04-21 17:13:00 GMT,+5296.84,+2961.25,+3178.1,+0,+1276.22,+207.76,-109.04,+8.09123,-19.5436,+0.404445
2019-04-21 17:14:00 GMT,+5296.84,+2961.25,+3178.1,+0,+1276.22,+207.76,-109.04,+8.09123,-19.5436,+0.403991
2019-04-21 17:15:00 GMT,+5094.41,+2799.31,+3056.65,+0,+1276.22,+208.193,-109.601,+7.676,-18.7227,+0.403537
2019-04-21 17:16:00 GMT,+5094.41,+2799.31,+3056.65,+0,+1276.22,+208.193,-109.601,+7.676,-18.7227,+0.403084
2019-04-21 17:17:00 GMT,+5094.41,+2799.31,+3056.65,+0,+1276.22,+208.193,-109.601,+7.676,-18.7227,+0.40263
2019-04-21 17:18:00 GMT,+5094.41,+2799.31,+3056.65,+0,+1276.22,+208.193,-109.601,+7.676,-18.7227,+0.402176
2019-04-21 17:19:00 GMT,+5094.41,+2799.31,+3056.65,+0,+1276.22,+208.193,-109.601,+7.676,-18.7227,+0.401723
2019-04-21 17:20:00 GMT,+4928.89,+2666.89,+2957.33,+0,+1276.22,+208.536,-110.038,+7.34139,-18.0552,+0.401269
2019-04-21 17:21:00 GMT,+4928.89,+2666.89,+2957.33,+0,+1276.22,+208.536,-110.038,+7.34139,-18.0552,+0.400815
2019-04-21 17:22:00 GMT,+4928.89,+2666.89,+2957.33,+0,+1276.22,+208.536,-110.038,+7.34139,-18.0552,+0.400362
2019-04-21 17:23:00 GMT,+4928.89,+2666.89,+2957.33,+0,+1276.22,+208.536,-110.038,+7.34139,-18.0552,+0.399908
2019-04-21 17:24:00 GMT,+4928.89,+2666.89,+2957.33,+0,+1276.22,+208.536,-110.038,+7.34139,-18.0552,+0.399454
2019-04-21 17:25:00 GMT,+4910.96,+2652.55,+2946.58,+0,+1276.22,+208.633,-110.142,+7.30117,-17.9777,+0.399001
2019-04-21 17:26:00 GMT,+4910.96,+2652.55,+2946.58,+0,+1276.22,+208.633,-110.142,+7.30117,-17.9777,+0.398547
2019-04-21 17:27:00 GMT,+4910.96,+2652.55,+2946.58,+0,+1276.22,+208.633,-110.142,+7.30117,-17.9777,+0.398093
2019-04-21 17:28:00 GMT,+4910.96,+2652.55,+2946.58,+0,+1276.22,+208.633,-110.142,+7.30117,-17.9777,+0.39764
2019-04-21 17:29:00 GMT,+4910.96,+2652.55,+2946.58,+0,+1276.22,+208.633,-110.142,+7.30117,-17.9777,+0.397186
2019-04-21 17:30:00 GMT,+4807.69,+2569.93,+2884.61,+0,+1276.22,+208.805,-110.375,+7.09685,-17.5663,+0.396732
2019-04-21 17:31:00 GMT,+4807.69,+2569.93,+2884.61,+0,+1276.22,+208.805,-110.375,+7.09685,-17.5663,+0.396279
2019-04-21 17:32:00 GMT,+4807.69,+2569.93,+2884.61,+0,+1276.22,+208.805,-110.375,+7.09685,-17.5663,+0.395825
2019-04-21 17:33:00 GMT,+4807.69,+2569.93,+2884.61,+0,+1276.22,+208.805,-110.375,+7.09685,-17.5663,+0.395371
2019-04-21 17:34:00 GMT,+4807.69,+2569.93,+2884.61,+0,+1276.22,+208.805,-110.375,+7.09685,-17.5663,+0.394918
2019-04-21 17:35:00 GMT,+4809.24,+2571.17,+2885.54,+0,+1276.22,+208.964,-110.615,+7.08189,-17.5576,+0.394464
2019-04-21 17:36:00 GMT,+4809.24,+2571.17,+2885.54,+0,+1276.22,+208.964,-110.615,+7.08189,-17.5576,+0.39401
2019-04-21 17:37:00 GMT,+4809.24,+2571.17,+2885.54,+0,+1276.22,+208.964,-110.615,+7.08189,-17.5576,+0.393557
2019-04-21 17:38:00 GMT,+4809.24,+2571.17,+2885.54,+0,+1276.22,+208.964,-110.615,+7.08189,-17.5576,+0.393103
2019-04-21 17:39:00 GMT,+4809.24,+2571.17,+2885.54,+0,+1276.22,+208.964,-110.615,+7.08189,-17.5576,+0.392649
2019-04-21 17:40:00 GMT,+4761.91,+2533.31,+2857.15,+0,+1276.22,+209.208,-110.896,+6.97641,-17.355,+0.392196
2019-04-21 17:41:00 GMT,+4761.91,+2533.31,+2857.15,+0,+1276.22,+209.208,-110.896,+6.97641,-17.355,+0.391742
2019-04-21 17:42:00 GMT,+4761.91,+2533.31,+2857.15,+0,+1276.22,+209.208,-110.896,+6.97641,-17.355,+0.391288
2019-04-21 17:43:00 GMT,+4761.91,+2533.31,+2857.15,+0,+1276.22,+209.208,-110.896,+6.97641,-17.355,+0.390835
2019-04-21 17:44:00 GMT,+4761.91,+2533.31,+2857.15,+0,+1276.22,+209.208,-110.896,+6.97641,-17.355,+0.390381
2019-04-21 17:45:00 GMT,+4752.29,+2525.62,+2851.38,+0,+1276.22,+209.325,-110.972,+6.95413,-17.3085,+0.389927
2019-04-21 17:46:00 GMT,+4752.29,+2525.62,+2851.38,+0,+1276.22,+209.325,-110.972,+6.95413,-17.3085,+0.389474
2019-04-21 17:47:00 GMT,+4752.29,+2525.62,+2851.38,+0,+1276.22,+209.325,-110.972,+6.95413,-17.3085,+0.38902
2019-04-21 17:48:00 GMT,+4752.29,+2525.62,+2851.38,+0,+1276.22,+209.325,-110.972,+6.95413,-17.3085,+0.388566
2019-04-21 17:49:00 GMT,+4752.29,+2525.62,+2851.38,+0,+1276.22,+209.325,-110.972,+6.95413,-17.3085,+0.388113
2019-04-21 17:50:00 GMT,+4731.25,+2508.78,+2838.75,+0,+1276.22,+209.311,-110.987,+6.91504,-17.229,+0.387659
2019-04-21 17:51:00 GMT,+4731.25,+2508.78,+2838.75,+0,+1276.22,+209.311,-110.987,+6.91504,-17.229,+0.387205
2019-04-21 17:52:00 GMT,+4731.25,+2508.78,+2838.75,+0,+1276.22,+209.311,-110.987,+6.91504,-17.229,+0.386752
2019-04-21 17:53:00 GMT,+4731.25,+2508.78,+2838.75,+0,+1276.22,+209.311,-110.987,+6.91504,-17.229,+0.386298
2019-04-21 17:54:00 GMT,+4731.25,+2508.78,+2838.75,+0,+1276.22,+209.311,-110.987,+6.91504,-17.229,+0.385845
2019-04-21 17:55:00 GMT,+4749.98,+2523.77,+2849.99,+0,+1276.22,+209.034,-110.777,+6.96287,-17.3241,+0.385391
2019-04-21 17:56:00 GMT,+4749.98,+2523.77,+2849.99,+0,+1276.22,+209.034,-110.777,+6.96287,-17.3241,+0.384937
2019-04-21 17:57:00 GMT,+4749.98,+2523.77,+2849.99,+0,+1276.22,+209.034,-110.777,+6.96287,-17.3241,+0.384484
2019-04-21 17:58:00 GMT,+4749.98,+2523.77,+2849.99,+0,+1276.22,+209.034,-110.777,+6.96287,-17.3241,+0.38403
2019-04-21 17:59:00 GMT,+4749.98,+2323.41,+2850.02,+200.436,+1276.22,+209.814,-110.935,+6.70812,-17.1302,+0.383576
2019-04-21 18:00:00 GMT,+4738.6,+2317.08,+2843.16,+197.587,+1276.22,+209.597,-110.874,+6.69386,-17.1059,+0.383123
2019-04-21 18:01:00 GMT,+4738.6,+2320.15,+2843.16,+194.516,+1276.22,+209.583,-110.872,+6.69775,-17.1089,+0.382669
2019-04-21 18:02:00 GMT,+4738.6,+2326.27,+2843.16,+188.41,+1276.22,+209.557,-110.867,+6.70551,-17.1151,+0.382215
2019-04-21 18:03:00 GMT,+4738.6,+2337.36,+2843.17,+177.334,+1276.22,+209.508,-110.857,+6.71957,-17.1262,+0.381762
2019-04-21 18:04:00 GMT,+4738.6,+2346.08,+2843.17,+168.598,+1276.22,+209.47,-110.85,+6.73065,-17.1349,+0.381308
2019-04-21 18:05:00 GMT,+4741.44,+2356.89,+2844.87,+160.063,+1276.22,+209.19,-110.707,+6.755,-17.1743,+0.380854
2019-04-21 18:06:00 GMT,+4741.44,+2371.13,+2844.87,+145.839,+1276.22,+209.128,-110.695,+6.7731,-17.1886,+0.380401
2019-04-21 18:07:00 GMT,+4741.44,+2386.77,+2844.87,+130.192,+1276.22,+209.06,-110.682,+6.793,-17.2043,+0.379947
2019-04-21 18:08:00 GMT,+4741.44,+2404.64,+2844.87,+112.32,+1276.22,+208.981,-110.667,+6.81574,-17.2223,+0.379493
2019-04-21 18:09:00 GMT,+4741.44,+2419.57,+2844.87,+97.3844,+1276.22,+208.916,-110.655,+6.83475,-17.2374,+0.37904
2019-04-21 18:10:00 GMT,+4748.34,+2434.49,+2849.01,+87.9834,+1276.22,+209.2,-110.786,+6.85107,-17.2467,+0.378586
2019-04-21 18:11:00 GMT,+4748.34,+2453.47,+2849.01,+69.0079,+1276.22,+209.117,-110.771,+6.87523,-17.2659,+0.378132
2019-04-21 18:12:00 GMT,+4748.34,+2467.6,+2849.01,+54.8711,+1276.22,+209.055,-110.759,+6.89321,-17.2801,+0.377679
2019-04-21 18:13:00 GMT,+4748.34,+2479.6,+2849.01,+42.8607,+1276.22,+209.002,-110.749,+6.9085,-17.2922,+0.377225
2019-04-21 18:14:00 GMT,+4748.34,+2491.32,+2849.01,+31.1457,+1276.22,+208.951,-110.739,+6.92342,-17.3041,+0.376771
2019-04-21 18:15:00 GMT,+4780.94,+2524.51,+2868.57,+24.0281,+1276.22,+208.44,-110.474,+7.00764,-17.4762,+0.376318
2019-04-21 18:16:00 GMT,+4780.94,+2531.03,+2868.57,+17.5018,+1276.22,+208.411,-110.469,+7.01599,-17.4828,+0.375864
2019-04-21 18:17:00 GMT,+4780.94,+2537.27,+2868.57,+11.2682,+1276.22,+208.383,-110.463,+7.02396,-17.4892,+0.37541
2019-04-21 18:18:00 GMT,+4780.94,+2540.64,+2868.57,+7.89342,+1276.22,+208.369,-110.461,+7.02827,-17.4926,+0.374957
2019-04-21 18:19:00 GMT,+4780.94,+2538.64,+2868.56,+9.89331,+1276.22,+208.377,-110.462,+7.02571,-17.4906,+0.374503
2019-04-21 18:20:00 GMT,+4800.08,+2558.15,+2880.05,+5.6906,+1276.22,+207.015,-109.598,+7.12348,-17.6836,+0.374049
2019-04-21 18:21:00 GMT,+4800.08,+2563.68,+2880.05,+0.164764,+1276.22,+206.997,-109.595,+7.13057,-17.6888,+0.373596
2019-04-21 18:22:00 GMT,+4800.08,+2563.84,+2880.05,+0,+1276.22,+206.996,-109.595,+7.13078,-17.6889,+0.373142
2019-04-21 18:23:00 GMT,+4800.08,+2563.84,+2880.05,+0,+1276.22,+206.996,-109.595,+7.13078,-17.6889,+0.372688
2019-04-21 18:24:00 GMT,+4800.08,+2563.84,+2880.05,+0,+1276.22,+206.996,-109.595,+7.13078,-17.6889,+0.372235
2019-04-21 18:25:00 GMT,+4910.44,+2652.13,+2946.26,+0,+1276.22,+206.62,-108.561,+7.41464,-18.155,+0.371781
2019-04-21 18:26:00 GMT,+4910.44,+2652.13,+2946.26,+0,+1276.22,+206.62,-108.561,+7.41464,-18.155,+0.371327
2019-04-21 18:27:00 GMT,+4910.44,+2652.13,+2946.26,+0,+1276.22,+206.62,-108.561,+7.41464,-18.155,+0.370874
2019-04-21 18:28:00 GMT,+4910.44,+2652,+2946.26,+0.135336,+1276.22,+206.621,-108.561,+7.41447,-18.1549,+0.37042
2019-04-21 18:29:00 GMT,+4910.44,+2652.13,+2946.26,+0,+1276.22,+206.62,-108.561,+7.41464,-18.155,+0.369966
2019-04-21 18:30:00 GMT,+5027.41,+2745.71,+3016.45,+0,+1276.22,+206.324,-107.183,+7.74607,-18.6439,+0.369513
2019-04-21 18:31:00 GMT,+5027.41,+2745.71,+3016.45,+0,+1276.22,+206.324,-107.183,+7.74607,-18.6439,+0.369059
2019-04-21 18:32:00 GMT,+5027.41,+2745.71,+3016.45,+0,+1276.22,+206.324,-107.183,+7.74607,-18.6439,+0.368605
2019-04-21 18:33:00 GMT,+5027.41,+2745.71,+3016.45,+0,+1276.22,+206.324,-107.183,+7.74607,-18.6439,+0.368152
2019-04-21 18:34:00 GMT,+5027.41,+2745.71,+3016.45,+0,+1276.22,+206.324,-107.183,+7.74607,-18.6439,+0.367698
2019-04-21 18:35:00 GMT,+5166.79,+2857.22,+3100.08,+0,+1276.22,+205.393,-105.537,+8.1469,-19.2795,+0.367244
2019-04-21 18:36:00 GMT,+5166.79,+2857.22,+3100.08,+0,+1276.22,+205.393,-105.537,+8.1469,-19.2795,+0.366791
2019-04-21 18:37:00 GMT,+5166.79,+2857.22,+3100.08,+0,+1276.22,+205.393,-105.537,+8.1469,-19.2795,+0.366337
2019-04-21 18:38:00 GMT,+5166.79,+2857.22,+3100.08,+0,+1276.22,+205.393,-105.537,+8.1469,-19.2795,+0.365883
2019-04-21 18:39:00 GMT,+5166.79,+2857.22,+3100.08,+0,+1276.22,+205.393,-105.537,+8.1469,-19.2795,+0.36543
2019-04-21 18:40:00 GMT,+5246.68,+2921.13,+3148.01,+0,+1276.22,+202.761,-103.768,+8.44531,-19.8478,+0.364976
2019-04-21 18:41:00 GMT,+5246.68,+2921.13,+3148.01,+0,+1276.22,+202.761,-103.768,+8.44531,-19.8478,+0.364522
2019-04-21 18:42:00 GMT,+5246.68,+2921.13,+3148.01,+0,+1276.22,+202.761,-103.768,+8.44531,-19.8478,+0.364069
2019-04-21 18:43:00 GMT,+5246.68,+2921.13,+3148.01,+0,+1276.22,+202.761,-103.768,+8.44531,-19.8478,+0.363615
2019-04-21 18:44:00 GMT,+5246.68,+2921.13,+3148.01,+0,+1276.22,+202.761,-103.768,+8.44531,-19.8478,+0.363161
2019-04-21 18:45:00 GMT,+5417.71,+3000,+3250.62,+0,+1334.17,+200.184,-101.878,+8.86842,-20.7515,+0.362707
2019-04-21 18:46:00 GMT,+5417.71,+3000,+3250.62,+0,+1334.17,+200.184,-101.878,+8.86842,-20.7515,+0.362233
2019-04-21 18:47:00 GMT,+5417.71,+3000,+3250.62,+0,+1334.17,+200.184,-101.878,+8.86842,-20.7515,+0.361758
2019-04-21 18:48:00 GMT,+5417.71,+3000,+3250.62,+0,+1334.17,+200.184,-101.878,+8.86842,-20.7515,+0.361284
2019-04-21 18:49:00 GMT,+5417.71,+3000,+3250.62,+0,+1334.17,+200.184,-101.878,+8.86842,-20.7515,+0.360809
2019-04-21 18:50:00 GMT,+5594.15,+3000,+3356.49,+0,+1475.32,+198.218,-100.4,+9.16782,-21.5769,+0.360334
2019-04-21 18:51:00 GMT,+5594.15,+3000,+3356.49,+0,+1475.32,+198.218,-100.4,+9.16782,-21.5769,+0.359808
2019-04-21 18:52:00 GMT,+5594.15,+3000,+3356.49,+0,+1475.32,+198.218,-100.4,+9.16782,-21.5769,+0.359283
2019-04-21 18:53:00 GMT,+5594.15,+3000,+3356.49,+0,+1475.32,+198.218,-100.4,+9.16782,-21.5769,+0.358757
2019-04-21 18:54:00 GMT,+5594.15,+3000,+3356.49,+0,+1475.32,+198.218,-100.4,+9.16782,-21.5769,+0.358232
2019-04-21 18:55:00 GMT,+5845.06,+3000,+3507.03,+0,+1676.04,+197.28,-99.2795,+9.5149,-22.5652,+0.357705
2019-04-21 18:56:00 GMT,+5845.06,+3000,+3507.03,+0,+1676.04,+197.28,-99.2795,+9.5149,-22.5652,+0.357107
2019-04-21 18:57:00 GMT,+5845.06,+3000,+3507.03,+0,+1676.04,+197.28,-99.2795,+9.5149,-22.5652,+0.356508
2019-04-21 18:58:00 GMT,+5845.06,+3000,+3507.03,+0,+1676.04,+197.28,-99.2795,+9.5149,-22.5652,+0.35591
2019-04-21 18:59:00 GMT,+5845.06,+3000,+3507.03,+0,+1676.04,+197.28,-99.2795,+9.5149,-22.5652,+0.355312
2019-04-21 19:00:00 GMT,+6055.88,+3000,+3633.53,+0,+1844.71,+197.373,-98.741,+9.77439,-23.2994,+0.354713
2019-04-21 19:01:00 GMT,+6055.88,+3000,+3633.53,+0,+1844.71,+197.373,-98.741,+9.77439,-23.2994,+0.354053
2019-04-21 19:02:00 GMT,+6055.88,+3000,+3633.53,+0,+1844.71,+197.373,-98.741,+9.77439,-23.2994,+0.353393
2019-04-21 19:03:00 GMT,+6055.88,+3000,+3633.53,+0,+1844.71,+197.373,-98.741,+9.77439,-23.2994,+0.352734
2019-04-21 19:04:00 GMT,+6055.88,+3000,+3633.53,+0,+1844.71,+197.373,-98.741,+9.77439,-23.2994,+0.352074
2019-04-21 19:05:00 GMT,+6219.1,+3000,+3731.46,+0,+1975.28,+195.624,-97.3893,+10.0742,-24.09,+0.351413
2019-04-21 19:06:00 GMT,+6219.1,+3000,+3731.46,+0,+1975.28,+195.624,-97.3893,+10.0742,-24.09,+0.350706
