# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 20:25:00 GMT,+5034.89,+3000,+3020.93,-210.993,-121.62,-19.3051,+3.18991
2019-04-21 20:26:00 GMT,+5034.89,+3000,+3020.93,-210.993,-121.62,-19.3051,+3.18991
2019-04-21 20:27:00 GMT,+5034.89,+3000,+3020.93,-210.993,-121.62,-19.3051,+3.18991
2019-04-21 20:28:00 GMT,+5034.89,+3000,+3020.93,-210.993,-121.62,-19.3051,+3.18991
2019-04-21 20:29:00 GMT,+5034.89,+3000,+3020.93,-210.993,-121.62,-19.3051,+3.18991
2019-04-21 20:30:00 GMT,+4849.72,+2851.87,+2909.83,-211.759,-122.043,-18.4836,+3.08857
2019-04-21 20:31:00 GMT,+4849.72,+2851.87,+2909.83,-211.759,-122.043,-18.4836,+3.08857
2019-04-21 20:32:00 GMT,+4849.72,+2851.87,+2909.83,-211.759,-122.043,-18.4836,+3.08857
2019-04-21 20:33:00 GMT,+4849.72,+2851.87,+2909.83,-211.759,-122.043,-18.4836,+3.08857
2019-04-21 20:34:00 GMT,+4849.72,+2851.87,+2909.83,-211.759,-122.043,-18.4836,+3.08857
2019-04-21 20:35:00 GMT,+4812.39,+2822,+2887.43,-212.006,-122.239,-18.3092,+3.06277
2019-04-21 20:36:00 GMT,+4812.39,+2822,+2887.43,-212.006,-122.239,-18.3092,+3.06277
2019-04-21 20:37:00 GMT,+4812.39,+2822,+2887.43,-212.006,-122.239,-18.3092,+3.06277
2019-04-21 20:38:00 GMT,+4812.39,+2822,+2887.43,-212.006,-122.239,-18.3092,+3.06277
2019-04-21 20:39:00 GMT,+4812.39,+2822,+2887.43,-212.006,-122.239,-18.3092,+3.06277
2019-04-21 20:40:00 GMT,+4832.79,+2838.32,+2899.67,-211.861,-122.147,-18.4048,+3.07551
2019-04-21 20:41:00 GMT,+4832.79,+2838.32,+2899.67,-211.861,-122.147,-18.4048,+3.07551
2019-04-21 20:42:00 GMT,+4832.79,+2838.32,+2899.67,-211.861,-122.147,-18.4048,+3.07551
2019-04-21 20:43:00 GMT,+4832.79,+2838.32,+2899.67,-211.861,-122.147,-18.4048,+3.07551
2019-04-21 20:44:00 GMT,+4832.79,+2838.32,+2899.67,-211.861,-122.147,-18.4048,+3.07551
2019-04-21 20:45:00 GMT,+4748.55,+2770.93,+2849.13,-211.926,-122.191,-18.0572,+3.03271
2019-04-21 20:46:00 GMT,+4748.55,+2770.93,+2849.13,-211.926,-122.191,-18.0572,+3.03271
2019-04-21 20:47:00 GMT,+4748.55,+2770.93,+2849.13,-211.926,-122.191,-18.0572,+3.03271
2019-04-21 20:48:00 GMT,+4748.55,+2770.93,+2849.13,-211.926,-122.191,-18.0572,+3.03271
2019-04-21 20:49:00 GMT,+4748.55,+2770.93,+2849.13,-211.926,-122.191,-18.0572,+3.03271
2019-04-21 20:50:00 GMT,+4685.56,+2720.54,+2811.34,-212.032,-122.287,-17.7917,+2.99788
2019-04-21 20:51:00 GMT,+4685.56,+2720.54,+2811.34,-212.032,-122.287,-17.7917,+2.99788
2019-04-21 20:52:00 GMT,+4685.56,+2720.54,+2811.34,-212.032,-122.287,-17.7917,+2.99788
2019-04-21 20:53:00 GMT,+4685.56,+2720.54,+2811.34,-212.032,-122.287,-17.7917,+2.99788
2019-04-21 20:54:00 GMT,+4685.56,+2720.54,+2811.34,-212.032,-122.287,-17.7917,+2.99788
2019-04-21 20:55:00 GMT,+4629.85,+2675.97,+2777.91,-212.041,-122.275,-17.5654,+2.97154
2019-04-21 20:56:00 GMT,+4629.85,+2675.97,+2777.91,-212.041,-122.275,-17.5654,+2.97154
2019-04-21 20:57:00 GMT,+4629.85,+2675.97,+2777.91,-212.041,-122.275,-17.5654,+2.97154
2019-04-21 20:58:00 GMT,+4629.85,+2675.97,+2777.91,-212.041,-122.275,-17.5654,+2.97154
2019-04-21 20:59:00 GMT,+4629.85,+2675.97,+2777.91,-212.041,-122.275,-17.5654,+2.97154
2019-04-21 21:00:00 GMT,+4595.99,+2648.89,+2757.59,-211.812,-122.091,-17.4482,+2.96166
2019-04-21 21:01:00 GMT,+4595.99,+2648.89,+2757.59,-211.812,-122.091,-17.4482,+2.96166
2019-04-21 21:02:00 GMT,+4595.99,+2648.89,+2757.59,-211.812,-122.091,-17.4482,+2.96166
2019-04-21 21:03:00 GMT,+4595.99,+2648.89,+2757.59,-211.812,-122.091,-17.4482,+2.96166
2019-04-21 21:04:00 GMT,+4595.99,+2648.89,+2757.59,-211.812,-122.091,-17.4482,+2.96166
2019-04-21 21:05:00 GMT,+4595.22,+2648.27,+2757.13,-211.508,-121.849,-17.4719,+2.97013
2019-04-21 21:06:00 GMT,+4595.22,+2648.27,+2757.13,-211.508,-121.849,-17.4719,+2.97013
2019-04-21 21:07:00 GMT,+4595.22,+2648.27,+2757.13,-211.508,-121.849,-17.4719,+2.97013
2019-04-21 21:08:00 GMT,+4595.22,+2648.27,+2757.13,-211.508,-121.849,-17.4719,+2.97013
2019-04-21 21:09:00 GMT,+4595.22,+2648.27,+2757.13,-211.508,-121.849,-17.4719,+2.97013
2019-04-21 21:10:00 GMT,+4685.4,+2720.41,+2811.24,-211.099,-121.541,-17.8751,+3.02555
2019-04-21 21:11:00 GMT,+4685.4,+2720.41,+2811.24,-211.099,-121.541,-17.8751,+3.02555
2019-04-21 21:12:00 GMT,+4685.4,+2720.41,+2811.24,-211.099,-121.541,-17.8751,+3.02555
2019-04-21 21:13:00 GMT,+4685.4,+2720.41,+2811.24,-211.099,-121.541,-17.8751,+3.02555
2019-04-21 21:14:00 GMT,+4685.4,+2720.41,+2811.24,-211.099,-121.541,-17.8751,+3.02555
2019-04-21 21:15:00 GMT,+4766.84,+2785.56,+2860.1,-210.803,-121.48,-18.2296,+3.06245
2019-04-21 21:16:00 GMT,+4766.84,+2785.56,+2860.1,-210.803,-121.48,-18.2296,+3.06245
2019-04-21 21:17:00 GMT,+4766.84,+2785.56,+2860.1,-210.803,-121.48,-18.2296,+3.06245
2019-04-21 21:18:00 GMT,+4766.84,+2785.56,+2860.1,-210.803,-121.48,-18.2296,+3.06245
2019-04-21 21:19:00 GMT,+4766.84,+2785.56,+2860.1,-210.803,-121.48,-18.2296,+3.06245
2019-04-21 21:20:00 GMT,+4877.64,+2874.2,+2926.58,-210.537,-121.484,-18.701,+3.1097
2019-04-21 21:21:00 GMT,+4877.64,+2874.2,+2926.58,-210.537,-121.484,-18.701,+3.1097
2019-04-21 21:22:00 GMT,+4877.64,+2874.2,+2926.58,-210.537,-121.484,-18.701,+3.1097
2019-04-21 21:23:00 GMT,+4877.64,+2874.2,+2926.58,-210.537,-121.484,-18.701,+3.1097
2019-04-21 21:24:00 GMT,+4877.64,+2874.2,+2926.58,-210.537,-121.484,-18.701,+3.1097
2019-04-21 21:25:00 GMT,+4979.67,+2955.83,+2987.8,-210.335,-121.512,-19.1321,+3.15224
2019-04-21 21:26:00 GMT,+4979.67,+2955.83,+2987.8,-210.335,-121.512,-19.1321,+3.15224
2019-04-21 21:27:00 GMT,+4979.67,+2955.83,+2987.8,-210.335,-121.512,-19.1321,+3.15224
2019-04-21 21:28:00 GMT,+4979.67,+2955.83,+2987.8,-210.335,-121.512,-19.1321,+3.15224
2019-04-21 21:29:00 GMT,+4979.67,+2955.83,+2987.8,-210.335,-121.512,-19.1321,+3.15224
2019-04-21 21:30:00 GMT,+5014.37,+2983.58,+3008.62,-210.175,-121.507,-19.2861,+3.16513
2019-04-21 21:31:00 GMT,+5014.37,+2983.58,+3008.62,-210.175,-121.507,-19.2861,+3.16513
2019-04-21 21:32:00 GMT,+5014.37,+2983.58,+3008.62,-210.175,-121.507,-19.2861,+3.16513
2019-04-21 21:33:00 GMT,+5014.37,+2983.58,+3008.62,-210.175,-121.507,-19.2861,+3.16513
2019-04-21 21:34:00 GMT,+5014.37,+2983.58,+3008.62,-210.175,-121.507,-19.2861,+3.16513
2019-04-21 21:35:00 GMT,+5022.03,+2989.71,+3013.22,-210.127,-121.488,-19.3215,+3.16894
2019-04-21 21:36:00 GMT,+5022.03,+2989.71,+3013.22,-210.127,-121.488,-19.3215,+3.16894
2019-04-21 21:37:00 GMT,+5022.03,+2989.71,+3013.22,-210.127,-121.488,-19.3215,+3.16894
2019-04-21 21:38:00 GMT,+5022.03,+2989.71,+3013.22,-210.127,-121.488,-19.3215,+3.16894
2019-04-21 21:39:00 GMT,+5022.03,+2989.71,+3013.22,-210.127,-121.488,-19.3215,+3.16894
2019-04-21 21:40:00 GMT,+5039.75,+3000,+3023.85,-210.32,-121.636,-19.3706,+3.17461
2019-04-21 21:41:00 GMT,+5039.75,+3000,+3023.85,-210.32,-121.636,-19.3706,+3.17461
2019-04-21 21:42:00 GMT,+5039.75,+3000,+3023.85,-210.32,-121.636,-19.3706,+3.17461
2019-04-21 21:43:00 GMT,+5039.75,+3000,+3023.85,-210.32,-121.636,-19.3706,+3.17461
2019-04-21 21:44:00 GMT,+5039.75,+3000,+3023.85,-210.32,-121.636,-19.3706,+3.17461
2019-04-21 21:45:00 GMT,+5046.17,+3000,+3027.7,-210.482,-121.748,-19.3752,+3.17745
2019-04-21 21:46:00 GMT,+5046.17,+3000,+3027.7,-210.482,-121.748,-19.3752,+3.17745
2019-04-21 21:47:00 GMT,+5046.17,+3000,+3027.7,-210.482,-121.748,-19.3752,+3.17745
2019-04-21 21:48:00 GMT,+5046.17,+3000,+3027.7,-210.482,-121.748,-19.3752,+3.17745
2019-04-21 21:49:00 GMT,+5046.17,+3000,+3027.7,-210.482,-121.748,-19.3752,+3.17745
2019-04-21 21:50:00 GMT,+5056.16,+3000,+3033.7,-210.494,-121.753,-19.4055,+3.18778
2019-04-21 21:51:00 GMT,+5056.16,+3000,+3033.7,-210.494,-121.753,-19.4055,+3.18778
2019-04-21 21:52:00 GMT,+5056.16,+3000,+3033.7,-210.494,-121.753,-19.4055,+3.18778
2019-04-21 21:53:00 GMT,+5056.16,+3000,+3033.7,-210.494,-121.753,-19.4055,+3.18778
2019-04-21 21:54:00 GMT,+5056.16,+3000,+3033.7,-210.494,-121.753,-19.4055,+3.18778
2019-04-21 21:55:00 GMT,+5061.79,+3000,+3037.07,-210.445,-121.707,-19.4282,+3.19571
2019-04-21 21:56:00 GMT,+5061.79,+3000,+3037.07,-210.445,-121.707,-19.4282,+3.19571
2019-04-21 21:57:00 GMT,+5061.79,+3000,+3037.07,-210.445,-121.707,-19.4282,+3.19571
2019-04-21 21:58:00 GMT,+5061.79,+3000,+3037.07,-210.445,-121.707,-19.4282,+3.19571
2019-04-21 21:59:00 GMT,+5061.79,+3000,+3037.07,-210.445,-121.707,-19.4282,+3.19571
2019-04-21 22:00:00 GMT,+5112.43,+3000,+3067.46,-210.445,-121.716,-19.5867,+3.24763
2019-04-21 22:01:00 GMT,+5112.43,+3000,+3067.46,-210.445,-121.716,-19.5867,+3.24763
2019-04-21 22:02:00 GMT,+5112.43,+3000,+3067.46,-210.445,-121.716,-19.5867,+3.24763
2019-04-21 22:03:00 GMT,+5112.43,+3000,+3067.46,-210.445,-121.716,-19.5867,+3.24763
2019-04-21 22:04:00 GMT,+5112.43,+3000,+3067.46,-210.445,-121.716,-19.5867,+3.24763
2019-04-21 22:05:00 GMT,+5118.71,+3000,+3071.23,-210.386,-121.67,-19.6122,+3.25599
2019-04-21 22:06:00 GMT,+5118.71,+3000,+3071.23,-210.386,-121.67,-19.6122,+3.25599
2019-04-21 22:07:00 GMT,+5118.71,+3000,+3071.23,-210.386,-121.67,-19.6122,+3.25599
2019-04-21 22:08:00 GMT,+5118.71,+3000,+3071.23,-210.386,-121.67,-19.6122,+3.25599
2019-04-21 22:09:00 GMT,+5118.71,+3000,+3071.23,-210.386,-121.67,-19.6122,+3.25599
2019-04-21 22:10:00 GMT,+5170.51,+3000,+3102.3,-210.483,-121.752,-19.7647,+3.30622
2019-04-21 22:11:00 GMT,+5170.51,+3000,+3102.3,-210.483,-121.752,-19.7647,+3.30622
2019-04-21 22:12:00 GMT,+5170.51,+3000,+3102.3,-210.483,-121.752,-19.7647,+3.30622
2019-04-21 22:13:00 GMT,+5170.51,+3000,+3102.3,-210.483,-121.752,-19.7647,+3.30622
2019-04-21 22:14:00 GMT,+5170.51,+3000,+3102.3,-210.483,-121.752,-19.7647,+3.30622
2019-04-21 22:15:00 GMT,+5169.55,+2999.24,+3101.73,-210.424,-121.682,-19.7675,+3.30944
2019-04-21 22:16:00 GMT,+5169.55,+2999.24,+3101.73,-210.424,-121.682,-19.7675,+3.30944
2019-04-21 22:17:00 GMT,+5169.55,+2999.24,+3101.73,-210.424,-121.682,-19.7675,+3.30944
2019-04-21 22:18:00 GMT,+5169.55,+2999.24,+3101.73,-210.424,-121.682,-19.7675,+3.30944
2019-04-21 22:19:00 GMT,+5169.55,+2999.24,+3101.73,-210.424,-121.682,-19.7675,+3.30944
2019-04-21 22:20:00 GMT,+5133.29,+2970.23,+3079.98,-210.24,-121.862,-19.6282,+3.27262
2019-04-21 22:21:00 GMT,+5133.29,+2970.23,+3079.98,-210.24,-121.862,-19.6282,+3.27262
2019-04-21 22:22:00 GMT,+5133.29,+2970.23,+3079.98,-210.24,-121.862,-19.6282,+3.27262
2019-04-21 22:23:00 GMT,+5133.29,+2970.23,+3079.98,-210.24,-121.862,-19.6282,+3.27262
2019-04-21 22:24:00 GMT,+5133.29,+2970.23,+3079.98,-210.24,-121.862,-19.6282,+3.27262
2019-04-21 22:25:00 GMT,+5156.88,+2989.1,+3094.13,-209.995,-122.115,-19.7361,+3.25748
2019-04-21 22:26:00 GMT,+5156.88,+2989.1,+3094.13,-209.995,-122.115,-19.7361,+3.25748
2019-04-21 22:27:00 GMT,+5156.88,+2989.1,+3094.13,-209.995,-122.115,-19.7361,+3.25748
2019-04-21 22:28:00 GMT,+5156.88,+2989.1,+3094.13,-209.995,-122.115,-19.7361,+3.25748
2019-04-21 22:29:00 GMT,+5156.88,+2989.1,+3094.13,-209.995,-122.115,-19.7361,+3.25748
2019-04-21 22:30:00 GMT,+5152.48,+2985.58,+3091.49,-209.58,-122.104,-19.7504,+3.24402
2019-04-21 22:31:00 GMT,+5152.48,+2985.58,+3091.49,-209.58,-122.104,-19.7504,+3.24402
2019-04-21 22:32:00 GMT,+5152.48,+2985.58,+3091.49,-209.58,-122.104,-19.7504,+3.24402
2019-04-21 22:33:00 GMT,+5152.48,+2985.58,+3091.49,-209.58,-122.104,-19.7504,+3.24402
2019-04-21 22:34:00 GMT,+5152.48,+2985.58,+3091.49,-209.58,-122.104,-19.7504,+3.24402
2019-04-21 22:35:00 GMT,+5161.44,+2992.74,+3096.86,-208.862,-121.593,-19.8578,+3.26666
2019-04-21 22:36:00 GMT,+5161.44,+2992.74,+3096.86,-208.862,-121.593,-19.8578,+3.26666
2019-04-21 22:37:00 GMT,+5161.44,+2992.74,+3096.86,-208.862,-121.593,-19.8578,+3.26666
2019-04-21 22:38:00 GMT,+5161.44,+2992.74,+3096.86,-208.862,-121.593,-19.8578,+3.26666
2019-04-21 22:39:00 GMT,+5161.44,+2992.74,+3096.86,-208.862,-121.593,-19.8578,+3.26666
2019-04-21 22:40:00 GMT,+5130.23,+2967.78,+3078.14,-208.178,-121.057,-19.7985,+3.27312
2019-04-21 22:41:00 GMT,+5130.23,+2967.78,+3078.14,-208.178,-121.057,-19.7985,+3.27312
2019-04-21 22:42:00 GMT,+5130.23,+2967.78,+3078.14,-208.178,-121.057,-19.7985,+3.27312
2019-04-21 22:43:00 GMT,+5130.23,+2967.78,+3078.14,-208.178,-121.057,-19.7985,+3.27312
2019-04-21 22:44:00 GMT,+5130.23,+2967.78,+3078.14,-208.178,-121.057,-19.7985,+3.27312
2019-04-21 22:45:00 GMT,+5138.13,+2974.09,+3082.88,-207.455,-120.513,-19.9039,+3.29807
2019-04-21 22:46:00 GMT,+5138.13,+2974.09,+3082.88,-207.455,-120.513,-19.9039,+3.29807
2019-04-21 22:47:00 GMT,+5138.13,+2974.09,+3082.88,-207.455,-120.513,-19.9039,+3.29807
2019-04-21 22:48:00 GMT,+5138.13,+2974.09,+3082.88,-207.455,-120.513,-19.9039,+3.29807
2019-04-21 22:49:00 GMT,+5138.13,+2974.09,+3082.88,-207.455,-120.513,-19.9039,+3.29807
2019-04-21 22:50:00 GMT,+5072.86,+2921.88,+3043.72,-207.305,-120.384,-19.6491,+3.27188
2019-04-21 22:51:00 GMT,+5072.86,+2921.88,+3043.72,-207.305,-120.384,-19.6491,+3.27188
2019-04-21 22:52:00 GMT,+5072.86,+2921.88,+3043.72,-207.305,-120.384,-19.6491,+3.27188
2019-04-21 22:53:00 GMT,+5072.86,+2921.88,+3043.72,-207.305,-120.384,-19.6491,+3.27188
2019-04-21 22:54:00 GMT,+5072.86,+2921.88,+3043.72,-207.305,-120.384,-19.6491,+3.27188
2019-04-21 22:55:00 GMT,+5045.27,+2899.81,+3027.16,-207.248,-120.357,-19.54,+3.25879
2019-04-21 22:56:00 GMT,+5045.27,+2899.81,+3027.16,-207.248,-120.357,-19.54,+3.25879
2019-04-21 22:57:00 GMT,+5045.27,+2899.81,+3027.16,-207.248,-120.357,-19.54,+3.25879
2019-04-21 22:58:00 GMT,+5045.27,+2899.81,+3027.16,-207.248,-120.357,-19.54,+3.25879
2019-04-21 22:59:00 GMT,+5045.27,+2899.81,+3027.16,-207.248,-120.357,-19.54,+3.25879
2019-04-21 23:00:00 GMT,+5026.37,+2884.69,+3015.82,-207.537,-120.58,-19.433,+3.24086
2019-04-21 23:01:00 GMT,+5026.37,+2884.69,+3015.82,-207.537,-120.58,-19.433,+3.24086
2019-04-21 23:02:00 GMT,+5026.37,+2884.69,+3015.82,-207.537,-120.58,-19.433,+3.24086
2019-04-21 23:03:00 GMT,+5026.37,+2884.69,+3015.82,-207.537,-120.58,-19.433,+3.24086
2019-04-21 23:04:00 GMT,+5026.37,+2884.69,+3015.82,-207.537,-120.58,-19.433,+3.24086
2019-04-21 23:05:00 GMT,+5014.46,+2875.16,+3008.67,-207.653,-120.619,-19.3737,+3.23538
2019-04-21 23:06:00 GMT,+5014.46,+2875.16,+3008.67,-207.653,-120.619,-19.3737,+3.23538
2019-04-21 23:07:00 GMT,+5014.46,+2875.16,+3008.67,-207.653,-120.619,-19.3737,+3.23538
2019-04-21 23:08:00 GMT,+5014.46,+2875.16,+3008.67,-207.653,-120.619,-19.3737,+3.23538
2019-04-21 23:09:00 GMT,+5014.46,+2875.16,+3008.67,-207.653,-120.619,-19.3737,+3.23538
2019-04-21 23:10:00 GMT,+4806.73,+2708.98,+2884.04,-207.836,-120.706,-18.4989,+3.13282
2019-04-21 23:11:00 GMT,+4806.73,+2708.98,+2884.04,-207.836,-120.706,-18.4989,+3.13282
2019-04-21 23:12:00 GMT,+4806.73,+2708.98,+2884.04,-207.836,-120.706,-18.4989,+3.13282
2019-04-21 23:13:00 GMT,+4806.73,+2708.98,+2884.04,-207.836,-120.706,-18.4989,+3.13282
2019-04-21 23:14:00 GMT,+4806.73,+2708.98,+2884.04,-207.836,-120.706,-18.4989,+3.13282
2019-04-21 23:15:00 GMT,+4887.5,+2773.6,+2932.5,-207.889,-120.703,-18.8288,+3.17389
2019-04-21 23:16:00 GMT,+4887.5,+2773.6,+2932.5,-207.889,-120.703,-18.8288,+3.17389
2019-04-21 23:17:00 GMT,+4887.5,+2773.6,+2932.5,-207.889,-120.703,-18.8288,+3.17389
2019-04-21 23:18:00 GMT,+4887.5,+2773.6,+2932.5,-207.889,-120.703,-18.8288,+3.17389
2019-04-21 23:19:00 GMT,+4887.5,+2773.6,+2932.5,-207.889,-120.703,-18.8288,+3.17389
2019-04-21 23:20:00 GMT,+5172.37,+3000,+3103.42,-207.595,-120.516,-20.0326,+3.31974
2019-04-21 23:21:00 GMT,+5172.37,+3000,+3103.42,-207.595,-120.516,-20.0326,+3.31974
2019-04-21 23:22:00 GMT,+5172.37,+3000,+3103.42,-207.595,-120.516,-20.0326,+3.31974
2019-04-21 23:23:00 GMT,+5172.37,+3000,+3103.42,-207.595,-120.516,-20.0326,+3.31974
2019-04-21 23:24:00 GMT,+5172.37,+2999.01,+3103.42,-207.596,-120.518,-20.0313,+3.32031
2019-04-21 23:25:00 GMT,+5657.82,+2996.46,+3394.69,-207.252,-120.452,-21.6019,+3.82481
2019-04-21 23:26:00 GMT,+5657.82,+2996.71,+3394.69,-207.252,-120.452,-21.6022,+3.82467
2019-04-21 23:27:00 GMT,+5657.82,+2995.44,+3394.69,-207.253,-120.454,-21.6005,+3.82539
2019-04-21 23:28:00 GMT,+5657.82,+2998.03,+3394.69,-207.251,-120.449,-21.6039,+3.82391
2019-04-21 23:29:00 GMT,+5657.82,+3000,+3394.69,-207.249,-120.446,-21.6066,+3.82281
2019-04-21 23:30:00 GMT,+6255.62,+3000,+3753.37,-206.861,-120.454,-23.5447,+4.43447
2019-04-21 23:31:00 GMT,+6255.62,+3000,+3753.37,-206.861,-120.454,-23.5447,+4.43449
2019-04-21 23:32:00 GMT,+6255.62,+3000,+3753.37,-206.861,-120.454,-23.5447,+4.43449
2019-04-21 23:33:00 GMT,+6255.62,+3000,+3753.37,-206.861,-120.454,-23.5447,+4.43449
2019-04-21 23:34:00 GMT,+6255.62,+3000,+3753.37,-206.861,-120.454,-23.5447,+4.43449
2019-04-21 23:35:00 GMT,+6823.06,+3000,+4093.83,-206.506,-120.502,-25.3875,+5.00997
2019-04-21 23:36:00 GMT,+6823.06,+2999.91,+4093.83,-206.506,-120.502,-25.3873,+5.01002
2019-04-21 23:37:00 GMT,+6823.06,+3000,+4093.83,-206.506,-120.502,-25.3875,+5.00997
2019-04-21 23:38:00 GMT,+6823.06,+2999.92,+4093.83,-206.506,-120.502,-25.3874,+5.01001
2019-04-21 23:39:00 GMT,+6823.06,+3000,+4093.83,-206.506,-120.502,-25.3875,+5.00997
2019-04-21 23:40:00 GMT,+7110.35,+3000,+4266.21,-206.444,-120.619,-26.3067,+5.29504
2019-04-21 23:41:00 GMT,+7110.35,+3000,+4266.21,-206.444,-120.619,-26.3067,+5.29504
2019-04-21 23:42:00 GMT,+7110.35,+3000,+4266.21,-206.444,-120.619,-26.3067,+5.29504
2019-04-21 23:43:00 GMT,+7110.35,+3000,+4266.21,-206.444,-120.619,-26.3067,+5.29504
2019-04-21 23:44:00 GMT,+7110.35,+3000,+4266.21,-206.444,-120.619,-26.3067,+5.29504
2019-04-21 23:45:00 GMT,+7320.01,+3000,+4392.01,-206.502,-120.797,-26.963,+5.49609
2019-04-21 23:46:00 GMT,+7320.01,+3000,+4392.01,-206.502,-120.797,-26.963,+5.49609
2019-04-21 23:47:00 GMT,+7320.01,+3000,+4392.01,-206.502,-120.797,-26.963,+5.49609
2019-04-21 23:48:00 GMT,+7320.01,+3000,+4392.01,-206.502,-120.797,-26.963,+5.49609
2019-04-21 23:49:00 GMT,+7320.01,+3000,+4392.01,-206.502,-120.797,-26.963,+5.49609
2019-04-21 23:50:00 GMT,+7452.05,+2999.98,+4471.23,-206.415,-120.449,-27.4069,+5.66862
2019-04-21 23:51:00 GMT,+7452.05,+2999.91,+4471.23,-206.415,-120.449,-27.4068,+5.66866
2019-04-21 23:52:00 GMT,+7452.05,+3000,+4471.23,-206.415,-120.449,-27.4069,+5.66861
2019-04-21 23:53:00 GMT,+7452.05,+3000,+4471.23,-206.415,-120.449,-27.4069,+5.66861
2019-04-21 23:54:00 GMT,+7452.05,+2999.91,+4471.23,-206.415,-120.449,-27.4068,+5.66865
2019-04-21 23:55:00 GMT,+7506.46,+3003.83,+4503.88,-206.709,-120.736,-27.5417,+5.70171
2019-04-21 23:56:00 GMT,+7506.46,+3005.17,+4503.88,-206.708,-120.734,-27.5435,+5.70099
2019-04-21 23:57:00 GMT,+7506.46,+3005.17,+4503.88,-206.708,-120.734,-27.5435,+5.70099
2019-04-21 23:58:00 GMT,+7506.46,+3005.17,+4503.88,-206.708,-120.734,-27.5435,+5.70099
