# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 15:54:00 GMT,+3370.05,+1702.52,+2022.08,+993.653,-0,+211.935,-115.572,+4.59058,-12.0442,+0.411397
2019-04-21 15:55:00 GMT,+3385.75,+1722.26,+2031.45,+986.35,-0,+211.808,-115.982,+4.60351,-12.1118,+0.411397
2019-04-21 15:56:00 GMT,+3385.75,+1740.49,+2031.55,+968.376,-0,+211.735,-115.97,+4.62565,-12.128,+0.411397
2019-04-21 15:57:00 GMT,+3385.75,+1755.34,+2031.53,+953.48,-0,+211.676,-115.961,+4.64371,-12.141,+0.411397
2019-04-21 15:58:00 GMT,+3385.75,+1766.97,+2031.52,+941.793,-0,+211.63,-115.954,+4.65787,-12.1513,+0.411397
2019-04-21 15:59:00 GMT,+3385.75,+1785.33,+2031.55,+923.525,-0,+211.557,-115.942,+4.6802,-12.1675,+0.411397
2019-04-21 16:00:00 GMT,+3501.54,+1886.14,+2100.93,+915.105,-0,+211.14,-115.838,+4.89114,-12.6338,+0.411397
2019-04-21 16:01:00 GMT,+3501.54,+1892.34,+2100.95,+908.974,-0,+211.116,-115.834,+4.89871,-12.6394,+0.411397
2019-04-21 16:02:00 GMT,+3501.54,+1901.85,+2100.97,+899.513,-0,+211.078,-115.828,+4.9103,-12.6479,+0.411397
2019-04-21 16:03:00 GMT,+3501.54,+1912.44,+2101.09,+889.226,-0,+211.061,-115.824,+4.92318,-12.6561,+0.411397
2019-04-21 16:04:00 GMT,+3501.54,+1919.88,+2101.02,+881.609,-0,+211.093,-115.83,+4.93215,-12.6591,+0.411397
2019-04-21 16:05:00 GMT,+3494.55,+1926.72,+2096.73,+868.928,-0,+211.051,-116.023,+4.92422,-12.6418,+0.411397
2019-04-21 16:06:00 GMT,+3494.55,+1938.47,+2097,+857.878,-0,+211.046,-116.021,+4.93842,-12.6502,+0.411397
2019-04-21 16:07:00 GMT,+3494.55,+1951.51,+2096.93,+844.685,-0,+211.095,-116.031,+4.95408,-12.656,+0.411397
2019-04-21 16:08:00 GMT,+3494.55,+1968.06,+2096.98,+828.252,-0,+211.072,-116.027,+4.97418,-12.6684,+0.411397
2019-04-21 16:09:00 GMT,+3494.55,+1981.63,+2096.8,+814.181,-0,+211.018,-116.019,+4.99078,-12.6803,+0.411397
2019-04-21 16:10:00 GMT,+3469.85,+1976.84,+2081.91,+799.044,-0,+210.986,-116.092,+4.96242,-12.598,+0.411397
2019-04-21 16:11:00 GMT,+3469.85,+1996.71,+2082,+779.409,-0,+210.907,-116.079,+4.98665,-12.6159,+0.411397
2019-04-21 16:12:00 GMT,+3469.85,+2011.41,+2081.98,+764.644,-0,+210.848,-116.069,+5.00461,-12.6291,+0.411397
2019-04-21 16:13:00 GMT,+3469.85,+2029.21,+2081.99,+746.875,-0,+210.777,-116.058,+5.02635,-12.6451,+0.411397
2019-04-21 16:14:00 GMT,+3469.85,+2049.87,+2082,+726.236,-0,+210.694,-116.044,+5.05161,-12.6636,+0.411397
2019-04-21 16:15:00 GMT,+3409.3,+2009.66,+2045.59,+717.799,-0,+210.855,-116.035,+4.9597,-12.4308,+0.411397
2019-04-21 16:16:00 GMT,+3409.3,+2028.2,+2045.66,+699.438,-0,+210.781,-116.023,+4.98234,-12.4474,+0.411397
2019-04-21 16:17:00 GMT,+3409.3,+2045.51,+2045.65,+682.108,-0,+210.711,-116.012,+5.00351,-12.4629,+0.411397
2019-04-21 16:18:00 GMT,+3409.3,+2061.61,+2045.7,+666.138,-0,+210.676,-116.006,+5.02312,-12.4757,+0.411397
2019-04-21 16:19:00 GMT,+3409.3,+1872,+2045.81,+855.983,-0,+211.278,-116.113,+4.79138,-12.3155,+0.411397
2019-04-21 16:20:00 GMT,+3411.94,+1883.63,+2047.17,+845.932,-0,+211.177,-116.096,+4.80776,-12.3372,+0.411397
2019-04-21 16:21:00 GMT,+3411.94,+1900.6,+2047.25,+829.17,-0,+211.11,-116.085,+4.82841,-12.3523,+0.411397
2019-04-21 16:22:00 GMT,+3411.94,+1913.13,+2047.23,+816.578,-0,+211.059,-116.076,+4.8437,-12.3635,+0.411397
2019-04-21 16:23:00 GMT,+3411.94,+1934.4,+2047.26,+795.415,-0,+210.974,-116.062,+4.86964,-12.3824,+0.411397
2019-04-21 16:24:00 GMT,+3411.94,+1947.53,+2047.23,+782.183,-0,+210.922,-116.054,+4.88567,-12.3941,+0.411397
2019-04-21 16:25:00 GMT,+3357.21,+1920.5,+2014.33,+765.267,-0,+210.978,-116.203,+4.8048,-12.194,+0.411397
2019-04-21 16:26:00 GMT,+3357.21,+1937.85,+2014.4,+748.113,-0,+210.908,-116.191,+4.82594,-12.2095,+0.411397
2019-04-21 16:27:00 GMT,+3357.21,+1958.57,+2014.41,+727.426,-0,+210.826,-116.178,+4.85122,-12.2279,+0.411397
2019-04-21 16:28:00 GMT,+3357.21,+1972.1,+2014.38,+713.812,-0,+210.771,-116.169,+4.86775,-12.2399,+0.411397
2019-04-21 16:29:00 GMT,+3357.21,+1989.78,+2014.4,+696.175,-0,+210.701,-116.157,+4.88934,-12.2557,+0.411397
2019-04-21 16:30:00 GMT,+3451.12,+2084.65,+2070.67,+676.252,-0,+210.782,-116.066,+5.07939,-12.6207,+0.411397
2019-04-21 16:31:00 GMT,+3451.12,+2106.13,+2070.89,+655.353,-0,+210.757,-116.061,+5.10545,-12.6368,+0.411397
2019-04-21 16:32:00 GMT,+3451.12,+2132.51,+2070.83,+628.809,-0,+210.701,-116.053,+5.13762,-12.6575,+0.411397
2019-04-21 16:33:00 GMT,+3451.12,+2153.56,+2070.75,+607.523,-0,+210.617,-116.039,+5.16341,-12.6763,+0.411397
2019-04-21 16:34:00 GMT,+3451.12,+2166.41,+2070.71,+594.603,-0,+210.566,-116.031,+5.17915,-12.6878,+0.411397
2019-04-21 16:35:00 GMT,+3703.32,+2389.17,+2221.99,+573.466,-0,+210.226,-115.391,+5.67279,-13.6833,+0.411397
2019-04-21 16:36:00 GMT,+3703.32,+2415.72,+2222.57,+548.379,-0,+210.326,-115.402,+5.70484,-13.6955,+0.411397
2019-04-21 16:37:00 GMT,+3703.32,+2441.28,+2222.1,+521.675,-0,+210.278,-115.397,+5.73621,-13.715,+0.411397
2019-04-21 16:38:00 GMT,+3703.32,+2464.38,+2222.06,+498.455,-0,+210.185,-115.381,+5.76471,-13.7363,+0.411397
2019-04-21 16:39:00 GMT,+3703.32,+2487.87,+2222.04,+474.924,-0,+210.121,-115.371,+5.7936,-13.756,+0.411397
2019-04-21 16:40:00 GMT,+4077.75,+2810.02,+2446.65,+452.187,-0,+209.617,-114.312,+6.53496,-15.2358,+0.411397
2019-04-21 16:41:00 GMT,+4077.75,+2831.98,+2446.89,+430.737,-0,+209.614,-114.305,+6.56222,-15.251,+0.411397
2019-04-21 16:42:00 GMT,+4077.75,+2847.61,+2446.82,+414.925,-0,+209.596,-114.298,+6.58183,-15.2626,+0.411397
2019-04-21 16:43:00 GMT,+4077.75,+2869.46,+2446.7,+392.875,-0,+209.508,-114.283,+6.60913,-15.2833,+0.411397
2019-04-21 16:44:00 GMT,+4077.75,+2889.51,+2446.7,+372.811,-0,+209.427,-114.269,+6.63416,-15.3025,+0.411397
2019-04-21 16:45:00 GMT,+4454.59,+2987.7,+2672.76,+355.628,+220.363,+209.163,-113.221,+7.11739,-16.631,+0.411395
2019-04-21 16:46:00 GMT,+4454.59,+2999.85,+2672.74,+331.973,+231.818,+209.085,-113.209,+7.1328,-16.6451,+0.411318
2019-04-21 16:47:00 GMT,+4454.59,+3000.03,+2672.81,+312.568,+251.196,+209.063,-113.203,+7.13326,-16.647,+0.411236
2019-04-21 16:48:00 GMT,+4454.59,+3000.1,+2672.84,+295.876,+267.869,+209.063,-113.199,+7.13366,-16.6471,+0.411148
2019-04-21 16:49:00 GMT,+4454.59,+3000.13,+2672.86,+271.446,+292.326,+209.064,-113.196,+7.13392,-16.6471,+0.411054
2019-04-21 16:50:00 GMT,+4766.2,+2989.39,+2859.72,+250.785,+572.784,+208.694,-112.239,+7.43499,-17.7015,+0.410949
2019-04-21 16:51:00 GMT,+4766.2,+2999.9,+2859.71,+227.217,+585.824,+208.618,-112.226,+7.44844,-17.7148,+0.410747
2019-04-21 16:52:00 GMT,+4766.2,+2999.89,+2859.71,+203.015,+610.02,+208.556,-112.217,+7.44871,-17.7198,+0.41054
2019-04-21 16:53:00 GMT,+4766.2,+2999.94,+2859.73,+176.991,+636.038,+208.496,-112.206,+7.44916,-17.7249,+0.410325
2019-04-21 16:54:00 GMT,+4766.2,+3000.06,+2859.76,+158.663,+654.34,+208.51,-112.205,+7.44947,-17.7239,+0.4101
2019-04-21 16:55:00 GMT,+5021.63,+2988.58,+3012.98,+136.244,+892.483,+208.159,-111.362,+7.70345,-18.5956,+0.409868
2019-04-21 16:56:00 GMT,+5021.63,+2999.95,+3012.98,+105.218,+912.137,+208.067,-111.345,+7.71833,-18.6112,+0.409552
2019-04-21 16:57:00 GMT,+5021.63,+2999.96,+3012.97,+80.9437,+936.39,+208.005,-111.335,+7.71864,-18.6166,+0.409229
2019-04-21 16:58:00 GMT,+5021.63,+2999.97,+3012.97,+53.6411,+963.685,+207.935,-111.324,+7.719,-18.6226,+0.408897
2019-04-21 16:59:00 GMT,+5021.63,+2999.99,+3012.98,+27.4571,+989.857,+207.901,-111.315,+7.71953,-18.6256,+0.408556
2019-04-21 17:00:00 GMT,+5202.28,+2992.99,+3121.37,+7.01259,+1161.82,+207.652,-110.717,+7.90425,-19.2461,+0.408204
2019-04-21 17:01:00 GMT,+5202.28,+3000,+3121.37,+0,+1161.82,+207.623,-110.712,+7.91322,-19.2534,+0.407791
2019-04-21 17:02:00 GMT,+5202.28,+3000,+3121.37,+0,+1161.82,+207.623,-110.712,+7.91322,-19.2534,+0.407379
2019-04-21 17:03:00 GMT,+5202.28,+3000,+3121.37,+0,+1161.82,+207.623,-110.712,+7.91322,-19.2534,+0.406966
2019-04-21 17:04:00 GMT,+5202.28,+3000,+3121.37,+0,+1161.82,+207.623,-110.712,+7.91322,-19.2534,+0.406554
2019-04-21 17:05:00 GMT,+5255.15,+3000,+3153.09,+0,+1204.12,+207.587,-110.503,+7.97379,-19.4339,+0.406141
2019-04-21 17:06:00 GMT,+5255.15,+3000,+3153.09,+0,+1204.12,+207.587,-110.503,+7.97379,-19.4339,+0.405713
2019-04-21 17:07:00 GMT,+5255.15,+3000,+3153.09,+0,+1204.12,+207.587,-110.503,+7.97379,-19.4339,+0.405285
2019-04-21 17:08:00 GMT,+5255.15,+3000,+3153.09,+0,+1204.12,+207.587,-110.503,+7.97379,-19.4339,+0.404858
2019-04-21 17:09:00 GMT,+5255.15,+3000,+3153.09,+0,+1204.12,+207.587,-110.503,+7.97379,-19.4339,+0.40443
2019-04-21 17:10:00 GMT,+5302.18,+3000,+3181.31,+0,+1241.74,+207.556,-110.441,+8.01678,-19.5932,+0.404002
2019-04-21 17:11:00 GMT,+5302.18,+3000,+3181.31,+0,+1241.74,+207.556,-110.441,+8.01678,-19.5932,+0.403561
2019-04-21 17:12:00 GMT,+5302.18,+3000,+3181.31,+0,+1241.74,+207.556,-110.441,+8.01678,-19.5932,+0.40312
2019-04-21 17:13:00 GMT,+5302.18,+3000,+3181.31,+0,+1241.74,+207.556,-110.441,+8.01678,-19.5932,+0.402678
2019-04-21 17:14:00 GMT,+5302.18,+3000,+3181.31,+0,+1241.74,+207.556,-110.441,+8.01678,-19.5932,+0.402237
2019-04-21 17:15:00 GMT,+5190.47,+2910.64,+3114.28,+0,+1241.74,+207.966,-110.928,+7.77628,-19.1228,+0.401796
2019-04-21 17:16:00 GMT,+5190.47,+2910.64,+3114.28,+0,+1241.74,+207.966,-110.928,+7.77628,-19.1228,+0.401355
2019-04-21 17:17:00 GMT,+5190.47,+2910.64,+3114.28,+0,+1241.74,+207.966,-110.928,+7.77628,-19.1228,+0.400913
2019-04-21 17:18:00 GMT,+5190.47,+2910.64,+3114.28,+0,+1241.74,+207.966,-110.928,+7.77628,-19.1228,+0.400472
2019-04-21 17:19:00 GMT,+5190.47,+2910.64,+3114.28,+0,+1241.74,+207.966,-110.928,+7.77628,-19.1228,+0.400031
2019-04-21 17:20:00 GMT,+5143.46,+2873.02,+3086.07,+0,+1241.74,+208.292,-111.315,+7.66145,-18.9105,+0.39959
2019-04-21 17:21:00 GMT,+5143.46,+2873.02,+3086.07,+0,+1241.74,+208.292,-111.315,+7.66145,-18.9105,+0.399148
2019-04-21 17:22:00 GMT,+5143.46,+2873.02,+3086.07,+0,+1241.74,+208.292,-111.315,+7.66145,-18.9105,+0.398707
2019-04-21 17:23:00 GMT,+5143.46,+2873.02,+3086.07,+0,+1241.74,+208.292,-111.315,+7.66145,-18.9105,+0.398266
2019-04-21 17:24:00 GMT,+5143.46,+2873.02,+3086.07,+0,+1241.74,+208.292,-111.315,+7.66145,-18.9105,+0.397825
2019-04-21 17:25:00 GMT,+5145.74,+2874.85,+3087.44,+0,+1241.74,+208.395,-111.425,+7.65707,-18.9095,+0.397383
2019-04-21 17:26:00 GMT,+5145.74,+2874.85,+3087.44,+0,+1241.74,+208.395,-111.425,+7.65707,-18.9095,+0.396942
2019-04-21 17:27:00 GMT,+5145.74,+2874.85,+3087.44,+0,+1241.74,+208.395,-111.425,+7.65707,-18.9095,+0.396501
2019-04-21 17:28:00 GMT,+5145.74,+2874.85,+3087.44,+0,+1241.74,+208.395,-111.425,+7.65707,-18.9095,+0.39606
2019-04-21 17:29:00 GMT,+5145.74,+2874.85,+3087.44,+0,+1241.74,+208.395,-111.425,+7.65707,-18.9095,+0.395618
2019-04-21 17:30:00 GMT,+5046.42,+2795.39,+3027.85,+0,+1241.74,+208.564,-111.635,+7.46331,-18.5124,+0.395177
2019-04-21 17:31:00 GMT,+5046.42,+2795.39,+3027.85,+0,+1241.74,+208.564,-111.635,+7.46331,-18.5124,+0.394736
2019-04-21 17:32:00 GMT,+5046.42,+2795.39,+3027.85,+0,+1241.74,+208.564,-111.635,+7.46331,-18.5124,+0.394295
2019-04-21 17:33:00 GMT,+5046.42,+2795.39,+3027.85,+0,+1241.74,+208.564,-111.635,+7.46331,-18.5124,+0.393853
2019-04-21 17:34:00 GMT,+5046.42,+2795.39,+3027.85,+0,+1241.74,+208.564,-111.635,+7.46331,-18.5124,+0.393412
2019-04-21 17:35:00 GMT,+4904.83,+2682.12,+2942.9,+0,+1241.74,+208.747,-111.877,+7.19265,-17.9528,+0.392971
2019-04-21 17:36:00 GMT,+4904.83,+2682.12,+2942.9,+0,+1241.74,+208.747,-111.877,+7.19265,-17.9528,+0.39253
2019-04-21 17:37:00 GMT,+4904.83,+2682.12,+2942.9,+0,+1241.74,+208.747,-111.877,+7.19265,-17.9528,+0.392088
2019-04-21 17:38:00 GMT,+4904.83,+2682.12,+2942.9,+0,+1241.74,+208.747,-111.877,+7.19265,-17.9528,+0.391647
2019-04-21 17:39:00 GMT,+4904.83,+2682.12,+2942.9,+0,+1241.74,+208.747,-111.877,+7.19265,-17.9528,+0.391206
2019-04-21 17:40:00 GMT,+4753.81,+2561.3,+2852.29,+0,+1241.74,+208.998,-112.148,+6.90479,-17.3525,+0.390765
2019-04-21 17:41:00 GMT,+4753.81,+2561.3,+2852.29,+0,+1241.74,+208.998,-112.148,+6.90479,-17.3525,+0.390323
2019-04-21 17:42:00 GMT,+4753.81,+2561.3,+2852.29,+0,+1241.74,+208.998,-112.148,+6.90479,-17.3525,+0.389882
2019-04-21 17:43:00 GMT,+4753.81,+2561.3,+2852.29,+0,+1241.74,+208.998,-112.148,+6.90479,-17.3525,+0.389441
2019-04-21 17:44:00 GMT,+4753.81,+2561.3,+2852.29,+0,+1241.74,+208.998,-112.148,+6.90479,-17.3525,+0.389
2019-04-21 17:45:00 GMT,+4678,+2500.66,+2806.8,+0,+1241.74,+209.126,-112.238,+6.76438,-17.052,+0.388558
2019-04-21 17:46:00 GMT,+4678,+2500.66,+2806.8,+0,+1241.74,+209.126,-112.238,+6.76438,-17.052,+0.388117
2019-04-21 17:47:00 GMT,+4678,+2500.66,+2806.8,+0,+1241.74,+209.126,-112.238,+6.76438,-17.052,+0.387676
2019-04-21 17:48:00 GMT,+4678,+2500.66,+2806.8,+0,+1241.74,+209.126,-112.238,+6.76438,-17.052,+0.387235
2019-04-21 17:49:00 GMT,+4678,+2500.66,+2806.8,+0,+1241.74,+209.126,-112.238,+6.76438,-17.052,+0.386793
2019-04-21 17:50:00 GMT,+4622.9,+2456.58,+2773.74,+0,+1241.74,+209.103,-112.238,+6.66638,-16.8432,+0.386352
2019-04-21 17:51:00 GMT,+4622.9,+2456.58,+2773.74,+0,+1241.74,+209.103,-112.238,+6.66638,-16.8432,+0.385911
2019-04-21 17:52:00 GMT,+4622.9,+2456.58,+2773.74,+0,+1241.74,+209.103,-112.238,+6.66638,-16.8432,+0.38547
2019-04-21 17:53:00 GMT,+4622.9,+2456.58,+2773.74,+0,+1241.74,+209.103,-112.238,+6.66638,-16.8432,+0.385028
2019-04-21 17:54:00 GMT,+4622.9,+2456.58,+2773.74,+0,+1241.74,+209.103,-112.238,+6.66638,-16.8432,+0.384587
2019-04-21 17:55:00 GMT,+4658.37,+2484.95,+2795.02,+0,+1241.74,+208.809,-112.008,+6.74431,-17.0032,+0.384146
2019-04-21 17:56:00 GMT,+4658.37,+2484.95,+2795.02,+0,+1241.74,+208.809,-112.008,+6.74431,-17.0032,+0.383705
2019-04-21 17:57:00 GMT,+4658.37,+2484.95,+2795.02,+0,+1241.74,+208.809,-112.008,+6.74431,-17.0032,+0.383263
2019-04-21 17:58:00 GMT,+4658.37,+2484.95,+2795.02,+0,+1241.74,+208.809,-112.008,+6.74431,-17.0032,+0.382822
2019-04-21 17:59:00 GMT,+4658.37,+2284.58,+2795.05,+200.436,+1241.74,+209.53,-112.143,+6.49249,-16.8144,+0.382381
2019-04-21 18:00:00 GMT,+4699.09,+2319.95,+2819.46,+197.587,+1241.74,+209.312,-112.073,+6.57163,-16.9887,+0.38194
2019-04-21 18:01:00 GMT,+4699.09,+2323.02,+2819.46,+194.516,+1241.74,+209.3,-112.07,+6.57548,-16.9918,+0.381498
2019-04-21 18:02:00 GMT,+4699.09,+2329.13,+2819.46,+188.41,+1241.74,+209.275,-112.066,+6.58315,-16.9978,+0.381057
2019-04-21 18:03:00 GMT,+4699.09,+2340.22,+2819.46,+177.334,+1241.74,+209.23,-112.058,+6.59706,-17.0086,+0.380616
2019-04-21 18:04:00 GMT,+4699.09,+2348.95,+2819.46,+168.598,+1241.74,+209.194,-112.052,+6.608,-17.0172,+0.380175
2019-04-21 18:05:00 GMT,+4762.75,+2408.42,+2857.66,+160.063,+1241.74,+208.903,-111.898,+6.74101,-17.2901,+0.379733
2019-04-21 18:06:00 GMT,+4762.75,+2422.65,+2857.66,+145.839,+1241.74,+208.845,-111.887,+6.75891,-17.3042,+0.379292
2019-04-21 18:07:00 GMT,+4762.75,+2438.3,+2857.66,+130.192,+1241.74,+208.781,-111.876,+6.77859,-17.3197,+0.378851
2019-04-21 18:08:00 GMT,+4762.75,+2456.17,+2857.66,+112.32,+1241.74,+208.708,-111.863,+6.80109,-17.3374,+0.37841
2019-04-21 18:09:00 GMT,+4762.75,+2471.1,+2857.66,+97.3844,+1241.74,+208.647,-111.853,+6.81989,-17.3522,+0.377968
2019-04-21 18:10:00 GMT,+4828.2,+2532.84,+2896.92,+87.9834,+1241.74,+208.928,-111.99,+6.93984,-17.5855,+0.377527
2019-04-21 18:11:00 GMT,+4828.2,+2551.83,+2896.93,+69.0079,+1241.74,+208.851,-111.976,+6.96373,-17.6044,+0.377086
2019-04-21 18:12:00 GMT,+4828.2,+2565.95,+2896.92,+54.8711,+1241.74,+208.793,-111.966,+6.98153,-17.6184,+0.376645
2019-04-21 18:13:00 GMT,+4828.2,+2577.96,+2896.92,+42.8607,+1241.74,+208.744,-111.957,+6.99665,-17.6304,+0.376203
2019-04-21 18:14:00 GMT,+4828.2,+2589.67,+2896.92,+31.1457,+1241.74,+208.696,-111.949,+7.01141,-17.6421,+0.375762
2019-04-21 18:15:00 GMT,+4790.81,+2566.88,+2874.49,+24.0281,+1241.74,+208.205,-111.705,+6.96852,-17.5448,+0.375321
2019-04-21 18:16:00 GMT,+4790.81,+2573.41,+2874.49,+17.5018,+1241.74,+208.178,-111.701,+6.97677,-17.5513,+0.37488
2019-04-21 18:17:00 GMT,+4790.81,+2579.64,+2874.49,+11.2682,+1241.74,+208.152,-111.696,+6.98465,-17.5576,+0.374438
2019-04-21 18:18:00 GMT,+4790.81,+2583.01,+2874.49,+7.89342,+1241.74,+208.138,-111.694,+6.98891,-17.5609,+0.373997
2019-04-21 18:19:00 GMT,+4790.81,+2581.01,+2874.49,+9.89331,+1241.74,+208.147,-111.695,+6.98638,-17.5589,+0.373556
2019-04-21 18:20:00 GMT,+4768.84,+2567.64,+2861.31,+5.6906,+1241.74,+206.784,-110.85,+7.00738,-17.5936,+0.373115
2019-04-21 18:21:00 GMT,+4768.84,+2573.17,+2861.31,+0.164764,+1241.74,+206.767,-110.847,+7.01439,-17.5987,+0.372673
2019-04-21 18:22:00 GMT,+4768.84,+2573.33,+2861.31,+0,+1241.74,+206.766,-110.847,+7.0146,-17.5989,+0.372232
2019-04-21 18:23:00 GMT,+4768.84,+2573.33,+2861.31,+0,+1241.74,+206.766,-110.847,+7.0146,-17.5989,+0.371791
2019-04-21 18:24:00 GMT,+4768.84,+2573.33,+2861.31,+0,+1241.74,+206.766,-110.847,+7.0146,-17.5989,+0.37135
2019-04-21 18:25:00 GMT,+4862.89,+2648.57,+2917.74,+0,+1241.74,+206.398,-109.846,+7.26265,-18.0017,+0.370908
2019-04-21 18:26:00 GMT,+4862.89,+2648.57,+2917.74,+0,+1241.74,+206.398,-109.846,+7.26265,-18.0017,+0.370467
2019-04-21 18:27:00 GMT,+4862.89,+2648.57,+2917.74,+0,+1241.74,+206.398,-109.846,+7.26265,-18.0017,+0.370026
2019-04-21 18:28:00 GMT,+4862.89,+2648.44,+2917.74,+0.135336,+1241.74,+206.399,-109.846,+7.26248,-18.0015,+0.369585
2019-04-21 18:29:00 GMT,+4862.89,+2648.57,+2917.74,+0,+1241.74,+206.398,-109.846,+7.26265,-18.0017,+0.369143
2019-04-21 18:30:00 GMT,+4971.71,+2735.63,+2983.03,+0,+1241.74,+206.083,-108.5,+7.57172,-18.4613,+0.368702
2019-04-21 18:31:00 GMT,+4971.71,+2735.63,+2983.03,+0,+1241.74,+206.083,-108.5,+7.57172,-18.4613,+0.368261
2019-04-21 18:32:00 GMT,+4971.71,+2735.63,+2983.03,+0,+1241.74,+206.083,-108.5,+7.57172,-18.4613,+0.36782
2019-04-21 18:33:00 GMT,+4971.71,+2735.63,+2983.03,+0,+1241.74,+206.083,-108.5,+7.57172,-18.4613,+0.367378
2019-04-21 18:34:00 GMT,+4971.71,+2735.63,+2983.03,+0,+1241.74,+206.083,-108.5,+7.57172,-18.4613,+0.366937
2019-04-21 18:35:00 GMT,+5164.28,+2889.68,+3098.57,+0,+1241.74,+205.13,-106.886,+8.06272,-19.3066,+0.366496
2019-04-21 18:36:00 GMT,+5164.28,+2889.68,+3098.57,+0,+1241.74,+205.13,-106.886,+8.06272,-19.3066,+0.366055
2019-04-21 18:37:00 GMT,+5164.28,+2889.68,+3098.57,+0,+1241.74,+205.13,-106.886,+8.06272,-19.3066,+0.365613
2019-04-21 18:38:00 GMT,+5164.28,+2889.68,+3098.57,+0,+1241.74,+205.13,-106.886,+8.06272,-19.3066,+0.365172
2019-04-21 18:39:00 GMT,+5164.28,+2889.68,+3098.57,+0,+1241.74,+205.13,-106.886,+8.06272,-19.3066,+0.364731
2019-04-21 18:40:00 GMT,+5341.03,+3000,+3204.62,+0,+1272.82,+202.466,-105.111,+8.50022,-20.2408,+0.36429
2019-04-21 18:41:00 GMT,+5341.03,+3000,+3204.62,+0,+1272.82,+202.466,-105.111,+8.50022,-20.2408,+0.363837
2019-04-21 18:42:00 GMT,+5341.03,+3000,+3204.62,+0,+1272.82,+202.466,-105.111,+8.50022,-20.2408,+0.363385
2019-04-21 18:43:00 GMT,+5341.03,+3000,+3204.62,+0,+1272.82,+202.466,-105.111,+8.50022,-20.2408,+0.362932
2019-04-21 18:44:00 GMT,+5341.03,+3000,+3204.62,+0,+1272.82,+202.466,-105.111,+8.50022,-20.2408,+0.36248
2019-04-21 18:45:00 GMT,+5526.14,+3000,+3315.68,+0,+1420.91,+199.869,-103.271,+8.82238,-21.1478,+0.362026
2019-04-21 18:46:00 GMT,+5526.14,+3000,+3315.68,+0,+1420.91,+199.869,-103.271,+8.82238,-21.1478,+0.361521
2019-04-21 18:47:00 GMT,+5526.14,+3000,+3315.68,+0,+1420.91,+199.869,-103.271,+8.82238,-21.1478,+0.361015
2019-04-21 18:48:00 GMT,+5526.14,+3000,+3315.68,+0,+1420.91,+199.869,-103.271,+8.82238,-21.1478,+0.360509
2019-04-21 18:49:00 GMT,+5526.14,+3000,+3315.68,+0,+1420.91,+199.869,-103.271,+8.82238,-21.1478,+0.360003
2019-04-21 18:50:00 GMT,+5711.89,+3000,+3427.13,+0,+1569.51,+197.875,-101.849,+9.11849,-22.0131,+0.359496
2019-04-21 18:51:00 GMT,+5711.89,+3000,+3427.13,+0,+1569.51,+197.875,-101.849,+9.11849,-22.0131,+0.358937
2019-04-21 18:52:00 GMT,+5711.89,+3000,+3427.13,+0,+1569.51,+197.875,-101.849,+9.11849,-22.0131,+0.358377
2019-04-21 18:53:00 GMT,+5711.89,+3000,+3427.13,+0,+1569.51,+197.875,-101.849,+9.11849,-22.0131,+0.357817
2019-04-21 18:54:00 GMT,+5711.89,+3000,+3427.13,+0,+1569.51,+197.875,-101.849,+9.11849,-22.0131,+0.357258
2019-04-21 18:55:00 GMT,+5911.59,+3000,+3546.96,+0,+1729.27,+196.887,-100.785,+9.40603,-22.8301,+0.356697
2019-04-21 18:56:00 GMT,+5911.59,+3000,+3546.96,+0,+1729.27,+196.887,-100.785,+9.40603,-22.8301,+0.35608
2019-04-21 18:57:00 GMT,+5911.59,+3000,+3546.96,+0,+1729.27,+196.887,-100.785,+9.40603,-22.8301,+0.355462
2019-04-21 18:58:00 GMT,+5911.59,+3000,+3546.96,+0,+1729.27,+196.887,-100.785,+9.40603,-22.8301,+0.354844
2019-04-21 18:59:00 GMT,+5911.59,+3000,+3546.96,+0,+1729.27,+196.887,-100.785,+9.40603,-22.8301,+0.354227
2019-04-21 19:00:00 GMT,+6046.74,+3000,+3628.04,+0,+1837.39,+196.941,-100.316,+9.58283,-23.3032,+0.353608
2019-04-21 19:01:00 GMT,+6046.74,+3000,+3628.04,+0,+1837.39,+196.941,-100.316,+9.58283,-23.3032,+0.352951
2019-04-21 19:02:00 GMT,+6046.74,+3000,+3628.04,+0,+1837.39,+196.941,-100.316,+9.58283,-23.3032,+0.352294
2019-04-21 19:03:00 GMT,+6046.74,+3000,+3628.04,+0,+1837.39,+196.941,-100.316,+9.58283,-23.3032,+0.351637
2019-04-21 19:04:00 GMT,+6046.74,+3000,+3628.04,+0,+1837.39,+196.941,-100.316,+9.58283,-23.3032,+0.35098
2019-04-21 19:05:00 GMT,+6080.27,+3000,+3648.16,+0,+1864.22,+195.168,-99.0244,+9.74611,-23.6374,+0.350323
