# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 15:56:00 GMT,+1993.71,+1518.16,+1196.3,+968.376,-891.43,+214.236,-121.496,+3.14672,-7.36835,+0.283459
2019-04-21 15:57:00 GMT,+1993.71,+1533.03,+1196.29,+953.48,-891.43,+214.202,-121.496,+3.16413,-7.37937,+0.283738
2019-04-21 15:58:00 GMT,+1993.71,+1544.69,+1196.28,+941.793,-891.43,+214.175,-121.495,+3.17778,-7.38802,+0.284018
2019-04-21 15:59:00 GMT,+1993.71,+1563.01,+1196.3,+923.525,-891.43,+214.132,-121.494,+3.19921,-7.40167,+0.284297
2019-04-21 16:00:00 GMT,+1520.71,+1500.06,+912.431,+915.105,-1198.59,+213.92,-121.648,+2.79835,-5.85658,+0.284578
2019-04-21 16:01:00 GMT,+1520.71,+1506.23,+912.451,+908.974,-1198.59,+213.906,-121.648,+2.80558,-5.86111,+0.284952
2019-04-21 16:02:00 GMT,+1520.71,+1515.71,+912.464,+899.513,-1198.59,+213.884,-121.647,+2.81671,-5.86806,+0.285326
2019-04-21 16:03:00 GMT,+1520.71,+1526.2,+912.575,+889.226,-1198.59,+213.876,-121.647,+2.82899,-5.87542,+0.2857
2019-04-21 16:04:00 GMT,+1520.71,+1533.68,+912.5,+881.609,-1198.59,+213.893,-121.647,+2.83786,-5.87988,+0.286074
2019-04-21 16:05:00 GMT,+1162.56,+1499.95,+697.538,+868.928,-1438.82,+213.878,-121.85,+2.55072,-4.71457,+0.286449
2019-04-21 16:06:00 GMT,+1162.56,+1511.39,+697.753,+857.878,-1438.82,+213.877,-121.85,+2.56407,-4.72253,+0.286897
2019-04-21 16:07:00 GMT,+1162.56,+1524.44,+697.676,+844.685,-1438.82,+213.899,-121.851,+2.57946,-4.7307,+0.287345
2019-04-21 16:08:00 GMT,+1162.56,+1540.99,+697.741,+828.252,-1438.82,+213.887,-121.85,+2.5989,-4.74213,+0.287793
2019-04-21 16:09:00 GMT,+1162.56,+1554.78,+697.588,+814.181,-1438.82,+213.856,-121.85,+2.6152,-4.75187,+0.28824
2019-04-21 16:10:00 GMT,+1047.55,+1500.02,+628.534,+799.044,-1461.02,+213.853,-121.924,+2.47157,-4.34821,+0.288688
2019-04-21 16:11:00 GMT,+1047.55,+1519.78,+628.602,+779.409,-1461.02,+213.806,-121.923,+2.49479,-4.36249,+0.289143
2019-04-21 16:12:00 GMT,+1047.55,+1534.51,+628.583,+764.644,-1461.02,+213.772,-121.923,+2.51214,-4.37305,+0.289597
2019-04-21 16:13:00 GMT,+1047.55,+1552.3,+628.593,+746.875,-1461.02,+213.73,-121.922,+2.53308,-4.38585,+0.290052
2019-04-21 16:14:00 GMT,+1047.55,+1572.95,+628.601,+726.236,-1461.02,+213.682,-121.921,+2.5574,-4.40072,+0.290507
2019-04-21 16:15:00 GMT,+1253.55,+1500.1,+752.141,+717.799,-1215.04,+213.786,-121.838,+2.6126,-5.00712,+0.29096
2019-04-21 16:16:00 GMT,+1253.55,+1518.55,+752.192,+699.438,-1215.04,+213.742,-121.838,+2.63427,-5.02055,+0.291339
2019-04-21 16:17:00 GMT,+1253.55,+1535.87,+752.187,+682.108,-1215.04,+213.702,-121.837,+2.65464,-5.0331,+0.291718
2019-04-21 16:18:00 GMT,+1253.55,+1551.91,+752.223,+666.138,-1215.04,+213.682,-121.836,+2.6735,-5.04438,+0.292097
2019-04-21 16:19:00 GMT,+1253.55,+1501.71,+752.343,+855.983,-1354.47,+214.003,-121.843,+2.61446,-5.00347,+0.292476
2019-04-21 16:20:00 GMT,+1191.37,+1500.04,+714.825,+845.932,-1392.87,+213.948,-121.86,+2.57012,-4.805,+0.292899
2019-04-21 16:21:00 GMT,+1191.37,+1516.91,+714.884,+829.17,-1392.87,+213.908,-121.86,+2.58992,-4.81724,+0.293332
2019-04-21 16:22:00 GMT,+1191.37,+1529.47,+714.867,+816.578,-1392.87,+213.879,-121.859,+2.60471,-4.82629,+0.293766
2019-04-21 16:23:00 GMT,+1191.37,+1550.69,+714.897,+795.415,-1392.87,+213.83,-121.858,+2.62965,-4.84166,+0.2942
2019-04-21 16:24:00 GMT,+1191.37,+1563.87,+714.867,+782.183,-1392.87,+213.799,-121.858,+2.64517,-4.85115,+0.294633
2019-04-21 16:25:00 GMT,+1107.59,+1513.67,+664.553,+765.267,-1392.87,+213.838,-121.944,+2.52773,-4.54921,+0.295067
2019-04-21 16:26:00 GMT,+1107.59,+1530.93,+664.611,+748.113,-1392.87,+213.797,-121.943,+2.548,-4.56172,+0.295501
2019-04-21 16:27:00 GMT,+1107.59,+1551.64,+664.621,+727.426,-1392.87,+213.749,-121.942,+2.57237,-4.57665,+0.295935
2019-04-21 16:28:00 GMT,+1107.59,+1565.21,+664.596,+713.812,-1392.87,+213.717,-121.942,+2.58835,-4.58641,+0.296368
2019-04-21 16:29:00 GMT,+1107.59,+1582.87,+664.608,+696.175,-1392.87,+213.676,-121.941,+2.60914,-4.59916,+0.296802
2019-04-21 16:30:00 GMT,+1061.82,+1566.08,+637.096,+676.252,-1392.87,+213.738,-121.914,+2.55913,-4.44042,+0.297236
2019-04-21 16:31:00 GMT,+1061.82,+1587.29,+637.267,+655.353,-1392.87,+213.724,-121.913,+2.584,-4.45517,+0.297669
2019-04-21 16:32:00 GMT,+1061.82,+1613.74,+637.215,+628.809,-1392.87,+213.691,-121.913,+2.61517,-4.47355,+0.298103
2019-04-21 16:33:00 GMT,+1061.82,+1634.91,+637.152,+607.523,-1392.87,+213.642,-121.912,+2.64015,-4.48872,+0.298537
2019-04-21 16:34:00 GMT,+1061.82,+1647.79,+637.128,+594.603,-1392.87,+213.612,-121.912,+2.65534,-4.49798,+0.298971
2019-04-21 16:35:00 GMT,+1086.31,+1688.44,+651.784,+573.466,-1392.87,+213.451,-121.654,+2.72537,-4.60685,+0.299404
2019-04-21 16:36:00 GMT,+1086.31,+1502.21,+652.298,+548.379,-1180.57,+213.529,-121.657,+2.50551,-4.48072,+0.299838
2019-04-21 16:37:00 GMT,+1086.31,+1528.08,+651.86,+521.675,-1180.57,+213.497,-121.657,+2.53625,-4.49824,+0.300207
2019-04-21 16:38:00 GMT,+1086.31,+1551.26,+651.837,+498.455,-1180.57,+213.443,-121.656,+2.56359,-4.51492,+0.300575
2019-04-21 16:39:00 GMT,+1086.31,+1574.77,+651.828,+474.924,-1180.57,+213.407,-121.656,+2.59133,-4.53148,+0.300944
2019-04-21 16:40:00 GMT,+1179.1,+1671.67,+707.464,+452.187,-1180.57,+213.138,-121.212,+2.77854,-4.89944,+0.301312
2019-04-21 16:41:00 GMT,+1179.1,+1693.54,+707.697,+430.737,-1180.57,+213.155,-121.211,+2.80425,-4.91402,+0.301681
2019-04-21 16:42:00 GMT,+1179.1,+1500.66,+707.628,+414.925,-972.005,+213.161,-121.211,+2.57637,-4.78418,+0.302049
2019-04-21 16:43:00 GMT,+1179.1,+1522.48,+707.502,+392.875,-972.005,+213.11,-121.21,+2.60223,-4.79984,+0.302353
2019-04-21 16:44:00 GMT,+1179.1,+1542.54,+707.497,+372.811,-972.005,+213.063,-121.209,+2.62594,-4.81437,+0.302658
2019-04-21 16:45:00 GMT,+1256.65,+1621.71,+753.995,+355.628,-972.005,+212.893,-120.751,+2.78313,-5.12022,+0.302962
2019-04-21 16:46:00 GMT,+1256.65,+1645.34,+753.983,+331.973,-972.005,+212.844,-120.75,+2.81114,-5.13724,+0.303266
2019-04-21 16:47:00 GMT,+1256.65,+1664.85,+754.048,+312.568,-972.005,+212.835,-120.749,+2.83425,-5.15066,+0.30357
2019-04-21 16:48:00 GMT,+1256.65,+1681.59,+754.08,+295.876,-972.005,+212.843,-120.747,+2.85411,-5.16174,+0.303874
2019-04-21 16:49:00 GMT,+1256.65,+1500.51,+754.094,+271.446,-766.419,+212.863,-120.75,+2.6395,-5.03959,+0.304179
2019-04-21 16:50:00 GMT,+1347.16,+1593.36,+808.293,+250.785,-766.419,+212.601,-120.326,+2.82197,-5.39909,+0.304419
2019-04-21 16:51:00 GMT,+1347.16,+1616.92,+808.289,+227.217,-766.419,+212.553,-120.325,+2.84994,-5.4161,+0.304659
2019-04-21 16:52:00 GMT,+1347.16,+1641.12,+808.287,+203.015,-766.419,+212.512,-120.324,+2.87867,-5.43341,+0.3049
2019-04-21 16:53:00 GMT,+1347.16,+1667.16,+808.301,+176.991,-766.419,+212.473,-120.322,+2.90962,-5.45192,+0.30514
2019-04-21 16:54:00 GMT,+1347.16,+1685.56,+808.339,+158.663,-766.419,+212.493,-120.322,+2.93147,-5.46385,+0.305381
2019-04-21 16:55:00 GMT,+1441.03,+1500.01,+864.619,+136.244,-483.433,+212.275,-119.949,+2.78515,-5.64688,+0.30562
2019-04-21 16:56:00 GMT,+1441.03,+1531.04,+864.621,+105.218,-483.433,+212.219,-119.946,+2.82208,-5.66921,+0.305772
2019-04-21 16:57:00 GMT,+1441.03,+1555.31,+864.615,+80.9437,-483.433,+212.177,-119.945,+2.85094,-5.68662,+0.305924
2019-04-21 16:58:00 GMT,+1441.03,+1582.61,+864.616,+53.6411,-483.433,+212.131,-119.944,+2.88342,-5.70623,+0.306076
2019-04-21 16:59:00 GMT,+1441.03,+1608.8,+864.621,+27.4571,-483.433,+212.116,-119.941,+2.91465,-5.72426,+0.306228
2019-04-21 17:00:00 GMT,+1515.93,+1689.16,+909.556,+7.01259,-483.433,+211.957,-119.677,+3.06939,-6.0243,+0.306381
2019-04-21 17:01:00 GMT,+1515.93,+1696.17,+909.556,+0,-483.433,+211.94,-119.677,+3.07774,-6.02949,+0.306533
2019-04-21 17:02:00 GMT,+1515.93,+1696.17,+909.556,+0,-483.433,+211.94,-119.677,+3.07774,-6.02949,+0.306685
2019-04-21 17:03:00 GMT,+1515.93,+1696.17,+909.556,+0,-483.433,+211.94,-119.677,+3.07774,-6.02949,+0.306837
2019-04-21 17:04:00 GMT,+1515.93,+1696.17,+909.556,+0,-483.433,+211.94,-119.677,+3.07774,-6.02949,+0.306989
2019-04-21 17:05:00 GMT,+1560.41,+1500,+936.244,+0,-251.674,+211.922,-119.571,+2.87763,-6.04148,+0.30714
2019-04-21 17:06:00 GMT,+1560.41,+1500,+936.244,+0,-251.674,+211.922,-119.571,+2.87763,-6.04148,+0.30722
2019-04-21 17:07:00 GMT,+1560.41,+1500,+936.244,+0,-251.674,+211.922,-119.571,+2.87763,-6.04148,+0.307299
2019-04-21 17:08:00 GMT,+1560.41,+1500,+936.244,+0,-251.674,+211.922,-119.571,+2.87763,-6.04148,+0.307379
2019-04-21 17:09:00 GMT,+1560.41,+1500,+936.244,+0,-251.674,+211.922,-119.571,+2.87763,-6.04148,+0.307458
2019-04-21 17:10:00 GMT,+1580.26,+1515.88,+948.154,+0,-251.674,+211.901,-119.534,+2.91139,-6.11684,+0.307538
2019-04-21 17:11:00 GMT,+1580.26,+1515.88,+948.154,+0,-251.674,+211.901,-119.534,+2.91139,-6.11684,+0.307617
2019-04-21 17:12:00 GMT,+1580.26,+1515.88,+948.154,+0,-251.674,+211.901,-119.534,+2.91139,-6.11684,+0.307696
2019-04-21 17:13:00 GMT,+1580.26,+1515.88,+948.154,+0,-251.674,+211.901,-119.534,+2.91139,-6.11684,+0.307776
2019-04-21 17:14:00 GMT,+1580.26,+1515.88,+948.154,+0,-251.674,+211.901,-119.534,+2.91139,-6.11684,+0.307855
2019-04-21 17:15:00 GMT,+1524.61,+1500,+914.768,+0,-280.31,+212.135,-119.736,+2.84858,-5.92004,+0.307935
2019-04-21 17:16:00 GMT,+1524.61,+1500,+914.768,+0,-280.31,+212.135,-119.736,+2.84858,-5.92004,+0.308023
2019-04-21 17:17:00 GMT,+1524.61,+1500,+914.768,+0,-280.31,+212.135,-119.736,+2.84858,-5.92004,+0.308112
2019-04-21 17:18:00 GMT,+1524.61,+1500,+914.768,+0,-280.31,+212.135,-119.736,+2.84858,-5.92004,+0.3082
2019-04-21 17:19:00 GMT,+1524.61,+1500,+914.768,+0,-280.31,+212.135,-119.736,+2.84858,-5.92004,+0.308289
2019-04-21 17:20:00 GMT,+1495.77,+1500,+897.46,+0,-303.386,+212.319,-119.892,+2.82468,-5.82198,+0.308377
2019-04-21 17:21:00 GMT,+1495.77,+1500,+897.46,+0,-303.386,+212.319,-119.892,+2.82468,-5.82198,+0.308473
2019-04-21 17:22:00 GMT,+1495.77,+1500,+897.46,+0,-303.386,+212.319,-119.892,+2.82468,-5.82198,+0.308569
2019-04-21 17:23:00 GMT,+1495.77,+1500,+897.46,+0,-303.386,+212.319,-119.892,+2.82468,-5.82198,+0.308665
2019-04-21 17:24:00 GMT,+1495.77,+1500,+897.46,+0,-303.386,+212.319,-119.892,+2.82468,-5.82198,+0.30876
2019-04-21 17:25:00 GMT,+1490.16,+1500,+894.095,+0,-307.873,+212.372,-119.931,+2.81984,-5.80246,+0.308856
2019-04-21 17:26:00 GMT,+1490.16,+1500,+894.095,+0,-307.873,+212.372,-119.931,+2.81984,-5.80246,+0.308953
2019-04-21 17:27:00 GMT,+1490.16,+1500,+894.095,+0,-307.873,+212.372,-119.931,+2.81984,-5.80246,+0.30905
2019-04-21 17:28:00 GMT,+1490.16,+1500,+894.095,+0,-307.873,+212.372,-119.931,+2.81984,-5.80246,+0.309147
2019-04-21 17:29:00 GMT,+1490.16,+1500,+894.095,+0,-307.873,+212.372,-119.931,+2.81984,-5.80246,+0.309244
2019-04-21 17:30:00 GMT,+1479.76,+1500,+887.856,+0,-316.192,+212.469,-120.019,+2.81048,-5.76632,+0.309342
2019-04-21 17:31:00 GMT,+1479.76,+1500,+887.856,+0,-316.192,+212.469,-120.019,+2.81048,-5.76632,+0.309441
2019-04-21 17:32:00 GMT,+1479.76,+1500,+887.856,+0,-316.192,+212.469,-120.019,+2.81048,-5.76632,+0.309541
2019-04-21 17:33:00 GMT,+1479.76,+1500,+887.856,+0,-316.192,+212.469,-120.019,+2.81048,-5.76632,+0.309641
2019-04-21 17:34:00 GMT,+1479.76,+1500,+887.856,+0,-316.192,+212.469,-120.019,+2.81048,-5.76632,+0.309741
2019-04-21 17:35:00 GMT,+1472.12,+1500,+883.271,+0,-322.306,+212.573,-120.11,+2.80295,-5.73889,+0.30984
2019-04-21 17:36:00 GMT,+1472.12,+1500,+883.271,+0,-322.306,+212.573,-120.11,+2.80295,-5.73889,+0.309942
2019-04-21 17:37:00 GMT,+1472.12,+1500,+883.271,+0,-322.306,+212.573,-120.11,+2.80295,-5.73889,+0.310044
2019-04-21 17:38:00 GMT,+1472.12,+1500,+883.271,+0,-322.306,+212.573,-120.11,+2.80295,-5.73889,+0.310145
2019-04-21 17:39:00 GMT,+1472.12,+1500,+883.271,+0,-322.306,+212.573,-120.11,+2.80295,-5.73889,+0.310247
2019-04-21 17:40:00 GMT,+1484.41,+1509.83,+890.645,+0,-322.306,+212.714,-120.21,+2.82074,-5.78112,+0.310349
2019-04-21 17:41:00 GMT,+1484.41,+1509.83,+890.645,+0,-322.306,+212.714,-120.21,+2.82074,-5.78112,+0.31045
2019-04-21 17:42:00 GMT,+1484.41,+1509.83,+890.645,+0,-322.306,+212.714,-120.21,+2.82074,-5.78112,+0.310552
2019-04-21 17:43:00 GMT,+1484.41,+1509.83,+890.645,+0,-322.306,+212.714,-120.21,+2.82074,-5.78112,+0.310654
2019-04-21 17:44:00 GMT,+1484.41,+1509.83,+890.645,+0,-322.306,+212.714,-120.21,+2.82074,-5.78112,+0.310755
2019-04-21 17:45:00 GMT,+1498.22,+1520.88,+898.929,+0,-322.306,+212.785,-120.243,+2.84266,-5.83095,+0.310857
2019-04-21 17:46:00 GMT,+1498.22,+1520.88,+898.929,+0,-322.306,+212.785,-120.243,+2.84266,-5.83095,+0.310959
2019-04-21 17:47:00 GMT,+1498.22,+1520.88,+898.929,+0,-322.306,+212.785,-120.243,+2.84266,-5.83095,+0.31106
2019-04-21 17:48:00 GMT,+1498.22,+1520.88,+898.929,+0,-322.306,+212.785,-120.243,+2.84266,-5.83095,+0.311162
2019-04-21 17:49:00 GMT,+1498.22,+1520.88,+898.929,+0,-322.306,+212.785,-120.243,+2.84266,-5.83095,+0.311264
2019-04-21 17:50:00 GMT,+1511.07,+1531.17,+906.645,+0,-322.306,+212.756,-120.233,+2.864,-5.87994,+0.311365
2019-04-21 17:51:00 GMT,+1511.07,+1531.17,+906.645,+0,-322.306,+212.756,-120.233,+2.864,-5.87994,+0.311467
2019-04-21 17:52:00 GMT,+1511.07,+1531.17,+906.645,+0,-322.306,+212.756,-120.233,+2.864,-5.87994,+0.311569
2019-04-21 17:53:00 GMT,+1511.07,+1531.17,+906.645,+0,-322.306,+212.756,-120.233,+2.864,-5.87994,+0.31167
2019-04-21 17:54:00 GMT,+1511.07,+1531.17,+906.645,+0,-322.306,+212.756,-120.233,+2.864,-5.87994,+0.311772
2019-04-21 17:55:00 GMT,+1525.72,+1542.89,+915.435,+0,-322.306,+212.563,-120.122,+2.89072,-5.94025,+0.311874
2019-04-21 17:56:00 GMT,+1525.72,+1542.89,+915.435,+0,-322.306,+212.563,-120.122,+2.89072,-5.94025,+0.311975
2019-04-21 17:57:00 GMT,+1525.72,+1542.89,+915.435,+0,-322.306,+212.563,-120.122,+2.89072,-5.94025,+0.312077
2019-04-21 17:58:00 GMT,+1525.72,+1542.89,+915.435,+0,-322.306,+212.563,-120.122,+2.89072,-5.94025,+0.312179
2019-04-21 17:59:00 GMT,+1525.72,+1500.38,+915.469,+200.436,-480.176,+212.95,-120.132,+2.84059,-5.90134,+0.31228
2019-04-21 18:00:00 GMT,+1522.34,+1502.73,+913.405,+197.587,-482.442,+212.807,-120.096,+2.84177,-5.89589,+0.312431
2019-04-21 18:01:00 GMT,+1522.34,+1505.8,+913.405,+194.516,-482.442,+212.8,-120.096,+2.84541,-5.89815,+0.312583
2019-04-21 18:02:00 GMT,+1522.34,+1511.91,+913.408,+188.41,-482.442,+212.786,-120.095,+2.85266,-5.90264,+0.312735
2019-04-21 18:03:00 GMT,+1522.34,+1522.99,+913.412,+177.334,-482.442,+212.759,-120.095,+2.8658,-5.91078,+0.312887
2019-04-21 18:04:00 GMT,+1522.34,+1531.73,+913.409,+168.598,-482.442,+212.739,-120.094,+2.87615,-5.91719,+0.313039
2019-04-21 18:05:00 GMT,+1495.43,+1518.73,+897.263,+160.063,-482.442,+212.55,-120.029,+2.84348,-5.82713,+0.313191
2019-04-21 18:06:00 GMT,+1495.43,+1532.96,+897.266,+145.839,-482.442,+212.516,-120.028,+2.86036,-5.83759,+0.313343
2019-04-21 18:07:00 GMT,+1495.43,+1548.61,+897.266,+130.192,-482.442,+212.479,-120.027,+2.87894,-5.8491,+0.313494
2019-04-21 18:08:00 GMT,+1495.43,+1566.48,+897.266,+112.32,-482.442,+212.437,-120.026,+2.90016,-5.86224,+0.313646
2019-04-21 18:09:00 GMT,+1495.43,+1581.41,+897.263,+97.3844,-482.442,+212.401,-120.025,+2.9179,-5.87323,+0.313798
2019-04-21 18:10:00 GMT,+1501.41,+1595.59,+900.847,+87.9834,-482.442,+212.608,-120.118,+2.93669,-5.89626,+0.31395
2019-04-21 18:11:00 GMT,+1501.41,+1614.57,+900.849,+69.0079,-482.442,+212.563,-120.117,+2.95921,-5.91023,+0.314102
2019-04-21 18:12:00 GMT,+1501.41,+1628.7,+900.847,+54.8711,-482.442,+212.53,-120.116,+2.97599,-5.92063,+0.314254
2019-04-21 18:13:00 GMT,+1501.41,+1640.71,+900.845,+42.8607,-482.442,+212.501,-120.115,+2.99025,-5.92947,+0.314406
2019-04-21 18:14:00 GMT,+1501.41,+1652.42,+900.845,+31.1457,-482.442,+212.473,-120.115,+3.00416,-5.9381,+0.314558
2019-04-21 18:15:00 GMT,+1498.66,+1657.35,+899.2,+24.0281,-482.442,+212.13,-119.976,+3.01149,-5.94212,+0.314709
2019-04-21 18:16:00 GMT,+1498.66,+1663.87,+899.199,+17.5018,-482.442,+212.115,-119.975,+3.01925,-5.94694,+0.314861
2019-04-21 18:17:00 GMT,+1498.66,+1670.11,+899.199,+11.2682,-482.442,+212.1,-119.975,+3.02666,-5.95154,+0.315013
2019-04-21 18:18:00 GMT,+1498.66,+1673.48,+899.199,+7.89342,-482.442,+212.092,-119.975,+3.03068,-5.95404,+0.315165
2019-04-21 18:19:00 GMT,+1498.66,+1671.48,+899.199,+9.89331,-482.442,+212.097,-119.975,+3.0283,-5.95256,+0.315317
2019-04-21 18:20:00 GMT,+1480.65,+1661.27,+888.389,+5.6906,-482.442,+211.147,-119.518,+3.01496,-5.91404,+0.315469
2019-04-21 18:21:00 GMT,+1480.65,+1666.8,+888.389,+0.164764,-482.442,+211.137,-119.518,+3.02156,-5.91805,+0.315621
2019-04-21 18:22:00 GMT,+1480.65,+1666.96,+888.389,+0,-482.442,+211.137,-119.518,+3.02176,-5.91817,+0.315773
2019-04-21 18:23:00 GMT,+1480.65,+1666.96,+888.389,+0,-482.442,+211.137,-119.518,+3.02176,-5.91817,+0.315924
2019-04-21 18:24:00 GMT,+1480.65,+1666.96,+888.389,+0,-482.442,+211.137,-119.518,+3.02176,-5.91817,+0.316076
2019-04-21 18:25:00 GMT,+1480.11,+1666.53,+888.063,+0,-482.442,+210.752,-118.883,+3.03785,-5.92739,+0.316228
2019-04-21 18:26:00 GMT,+1480.11,+1666.53,+888.063,+0,-482.442,+210.752,-118.883,+3.03785,-5.92739,+0.31638
2019-04-21 18:27:00 GMT,+1480.11,+1666.53,+888.063,+0,-482.442,+210.752,-118.883,+3.03785,-5.92739,+0.316532
2019-04-21 18:28:00 GMT,+1480.11,+1666.39,+888.063,+0.135336,-482.442,+210.753,-118.883,+3.03768,-5.92729,+0.316684
2019-04-21 18:29:00 GMT,+1480.11,+1666.53,+888.063,+0,-482.442,+210.752,-118.883,+3.03785,-5.92739,+0.316836
2019-04-21 18:30:00 GMT,+1504.91,+1686.37,+902.944,+0,-482.442,+210.354,-118.033,+3.10242,-6.03331,+0.316988
2019-04-21 18:31:00 GMT,+1504.91,+1686.37,+902.944,+0,-482.442,+210.354,-118.033,+3.10242,-6.03331,+0.317139
2019-04-21 18:32:00 GMT,+1504.91,+1686.37,+902.944,+0,-482.442,+210.354,-118.033,+3.10242,-6.03331,+0.317291
2019-04-21 18:33:00 GMT,+1504.91,+1686.37,+902.944,+0,-482.442,+210.354,-118.033,+3.10242,-6.03331,+0.317443
2019-04-21 18:34:00 GMT,+1504.91,+1686.37,+902.944,+0,-482.442,+210.354,-118.033,+3.10242,-6.03331,+0.317595
2019-04-21 18:35:00 GMT,+1496.06,+1679.29,+897.637,+0,-482.442,+209.566,-117.096,+3.11319,-6.02283,+0.317747
2019-04-21 18:36:00 GMT,+1496.06,+1679.29,+897.637,+0,-482.442,+209.566,-117.096,+3.11319,-6.02283,+0.317899
2019-04-21 18:37:00 GMT,+1496.06,+1679.29,+897.637,+0,-482.442,+209.566,-117.096,+3.11319,-6.02283,+0.318051
2019-04-21 18:38:00 GMT,+1496.06,+1679.29,+897.637,+0,-482.442,+209.566,-117.096,+3.11319,-6.02283,+0.318202
2019-04-21 18:39:00 GMT,+1496.06,+1679.29,+897.637,+0,-482.442,+209.566,-117.096,+3.11319,-6.02283,+0.318354
2019-04-21 18:40:00 GMT,+1471.44,+1659.59,+882.862,+0,-482.442,+207.794,-116.217,+3.09461,-5.97953,+0.318506
2019-04-21 18:41:00 GMT,+1471.44,+1659.59,+882.862,+0,-482.442,+207.794,-116.217,+3.09461,-5.97953,+0.318658
2019-04-21 18:42:00 GMT,+1471.44,+1659.59,+882.862,+0,-482.442,+207.794,-116.217,+3.09461,-5.97953,+0.31881
2019-04-21 18:43:00 GMT,+1471.44,+1659.59,+882.862,+0,-482.442,+207.794,-116.217,+3.09461,-5.97953,+0.318962
2019-04-21 18:44:00 GMT,+1471.44,+1659.59,+882.862,+0,-482.442,+207.794,-116.217,+3.09461,-5.97953,+0.319114
2019-04-21 18:45:00 GMT,+1447.86,+1640.73,+868.716,+0,-482.442,+206.067,-115.325,+3.07799,-5.93829,+0.319266
2019-04-21 18:46:00 GMT,+1447.86,+1640.73,+868.716,+0,-482.442,+206.067,-115.325,+3.07799,-5.93829,+0.319417
2019-04-21 18:47:00 GMT,+1447.86,+1640.73,+868.716,+0,-482.442,+206.067,-115.325,+3.07799,-5.93829,+0.319569
2019-04-21 18:48:00 GMT,+1447.86,+1640.73,+868.716,+0,-482.442,+206.067,-115.325,+3.07799,-5.93829,+0.319721
2019-04-21 18:49:00 GMT,+1447.86,+1640.73,+868.716,+0,-482.442,+206.067,-115.325,+3.07799,-5.93829,+0.319873
2019-04-21 18:50:00 GMT,+1478.6,+1665.32,+887.162,+0,-482.442,+204.742,-114.62,+3.14989,-6.09648,+0.320025
2019-04-21 18:51:00 GMT,+1478.6,+1665.32,+887.162,+0,-482.442,+204.742,-114.62,+3.14989,-6.09648,+0.320177
2019-04-21 18:52:00 GMT,+1478.6,+1665.32,+887.162,+0,-482.442,+204.742,-114.62,+3.14989,-6.09648,+0.320329
2019-04-21 18:53:00 GMT,+1478.6,+1665.32,+887.162,+0,-482.442,+204.742,-114.62,+3.14989,-6.09648,+0.320481
2019-04-21 18:54:00 GMT,+1478.6,+1665.32,+887.162,+0,-482.442,+204.742,-114.62,+3.14989,-6.09648,+0.320632
2019-04-21 18:55:00 GMT,+1578.9,+1500,+947.341,+0,-236.879,+204.095,-114.101,+3.03287,-6.33723,+0.320783
2019-04-21 18:56:00 GMT,+1578.9,+1500,+947.341,+0,-236.879,+204.095,-114.101,+3.03287,-6.33723,+0.320858
2019-04-21 18:57:00 GMT,+1578.9,+1500,+947.341,+0,-236.879,+204.095,-114.101,+3.03287,-6.33723,+0.320933
2019-04-21 18:58:00 GMT,+1578.9,+1500,+947.341,+0,-236.879,+204.095,-114.101,+3.03287,-6.33723,+0.321007
2019-04-21 18:59:00 GMT,+1578.9,+1500,+947.341,+0,-236.879,+204.095,-114.101,+3.03287,-6.33723,+0.321082
2019-04-21 19:00:00 GMT,+1707.15,+1602.6,+1024.29,+0,-236.879,+204.143,-113.899,+3.26192,-6.83747,+0.321157
2019-04-21 19:01:00 GMT,+1707.15,+1602.6,+1024.29,+0,-236.879,+204.143,-113.899,+3.26192,-6.83747,+0.321232
2019-04-21 19:02:00 GMT,+1707.15,+1602.6,+1024.29,+0,-236.879,+204.143,-113.899,+3.26192,-6.83747,+0.321307
2019-04-21 19:03:00 GMT,+1707.15,+1602.6,+1024.29,+0,-236.879,+204.143,-113.899,+3.26192,-6.83747,+0.321381
2019-04-21 19:04:00 GMT,+1707.15,+1602.6,+1024.29,+0,-236.879,+204.143,-113.899,+3.26192,-6.83747,+0.321456
2019-04-21 19:05:00 GMT,+1845.97,+1500,+1107.58,+0,-23.2246,+202.951,-113.214,+3.25685,-7.27417,+0.32153
2019-04-21 19:06:00 GMT,+1845.97,+1500,+1107.58,+0,-23.2246,+202.951,-113.214,+3.25685,-7.27417,+0.321537
2019-04-21 19:07:00 GMT,+1845.97,+1500,+1107.58,+0,-23.2246,+202.951,-113.214,+3.25685,-7.27417,+0.321545
2019-04-21 19:08:00 GMT,+1845.97,+1500,+1107.58,+0,-23.2246,+202.951,-113.214,+3.25685,-7.27417,+0.321552
2019-04-21 19:09:00 GMT,+1845.97,+1500,+1107.58,+0,-23.2246,+202.951,-113.214,+3.25685,-7.27417,+0.321559
