# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 20:26:00 GMT,+5017.19,+3000,+3010.32,+210.688,-117.404,+7.23754,-18.3211
2019-04-21 20:27:00 GMT,+5017.19,+3000,+3010.32,+210.688,-117.404,+7.23754,-18.3211
2019-04-21 20:28:00 GMT,+5017.19,+3000,+3010.32,+210.688,-117.404,+7.23754,-18.3211
2019-04-21 20:29:00 GMT,+5017.19,+3000,+3010.32,+210.688,-117.404,+7.23754,-18.3211
2019-04-21 20:30:00 GMT,+4768.97,+2801.42,+2861.38,+212.047,-118.285,+6.76586,-17.2683
2019-04-21 20:31:00 GMT,+4768.97,+2801.42,+2861.38,+212.047,-118.285,+6.76586,-17.2683
2019-04-21 20:32:00 GMT,+4768.97,+2801.42,+2861.38,+212.047,-118.285,+6.76586,-17.2683
2019-04-21 20:33:00 GMT,+4768.97,+2801.42,+2861.38,+212.047,-118.285,+6.76586,-17.2683
2019-04-21 20:34:00 GMT,+4768.97,+2801.42,+2861.38,+212.047,-118.285,+6.76586,-17.2683
2019-04-21 20:35:00 GMT,+4712.42,+2756.18,+2827.45,+212.626,-118.643,+6.65044,-17.0087
2019-04-21 20:36:00 GMT,+4712.42,+2756.18,+2827.45,+212.626,-118.643,+6.65044,-17.0087
2019-04-21 20:37:00 GMT,+4712.42,+2756.18,+2827.45,+212.626,-118.643,+6.65044,-17.0087
2019-04-21 20:38:00 GMT,+4712.42,+2756.18,+2827.45,+212.626,-118.643,+6.65044,-17.0087
2019-04-21 20:39:00 GMT,+4712.42,+2756.18,+2827.45,+212.626,-118.643,+6.65044,-17.0087
2019-04-21 20:40:00 GMT,+4726.48,+2767.43,+2835.89,+212.267,-118.505,+6.68054,-17.0896
2019-04-21 20:41:00 GMT,+4726.48,+2767.43,+2835.89,+212.267,-118.505,+6.68054,-17.0896
2019-04-21 20:42:00 GMT,+4726.48,+2767.43,+2835.89,+212.267,-118.505,+6.68054,-17.0896
2019-04-21 20:43:00 GMT,+4726.48,+2767.43,+2835.89,+212.267,-118.505,+6.68054,-17.0896
2019-04-21 20:44:00 GMT,+4726.48,+2767.43,+2835.89,+212.267,-118.505,+6.68054,-17.0896
2019-04-21 20:45:00 GMT,+4725.92,+2766.98,+2835.55,+212.393,-118.577,+6.67556,-17.0774
2019-04-21 20:46:00 GMT,+4725.92,+2766.98,+2835.55,+212.393,-118.577,+6.67556,-17.0774
2019-04-21 20:47:00 GMT,+4725.92,+2766.98,+2835.55,+212.393,-118.577,+6.67556,-17.0774
2019-04-21 20:48:00 GMT,+4725.92,+2766.98,+2835.55,+212.393,-118.577,+6.67556,-17.0774
2019-04-21 20:49:00 GMT,+4725.92,+2766.98,+2835.55,+212.393,-118.577,+6.67556,-17.0774
2019-04-21 20:50:00 GMT,+4730.59,+2770.71,+2838.35,+212.595,-118.747,+6.67272,-17.0781
2019-04-21 20:51:00 GMT,+4730.59,+2770.71,+2838.35,+212.595,-118.747,+6.67272,-17.0781
2019-04-21 20:52:00 GMT,+4730.59,+2770.71,+2838.35,+212.595,-118.747,+6.67272,-17.0781
2019-04-21 20:53:00 GMT,+4730.59,+2770.71,+2838.35,+212.595,-118.747,+6.67272,-17.0781
2019-04-21 20:54:00 GMT,+4730.59,+2770.71,+2838.35,+212.595,-118.747,+6.67272,-17.0781
2019-04-21 20:55:00 GMT,+4709.71,+2754.02,+2825.83,+212.479,-118.701,+6.64016,-17.0088
2019-04-21 20:56:00 GMT,+4709.71,+2754.02,+2825.83,+212.479,-118.701,+6.64016,-17.0088
2019-04-21 20:57:00 GMT,+4709.71,+2754.02,+2825.83,+212.479,-118.701,+6.64016,-17.0088
2019-04-21 20:58:00 GMT,+4709.71,+2754.02,+2825.83,+212.479,-118.701,+6.64016,-17.0088
2019-04-21 20:59:00 GMT,+4709.71,+2754.02,+2825.83,+212.479,-118.701,+6.64016,-17.0088
2019-04-21 21:00:00 GMT,+4758.95,+2793.41,+2855.37,+211.979,-118.39,+6.74043,-17.2346
2019-04-21 21:01:00 GMT,+4758.95,+2793.41,+2855.37,+211.979,-118.39,+6.74043,-17.2346
2019-04-21 21:02:00 GMT,+4758.95,+2793.41,+2855.37,+211.979,-118.39,+6.74043,-17.2346
2019-04-21 21:03:00 GMT,+4758.95,+2793.41,+2855.37,+211.979,-118.39,+6.74043,-17.2346
2019-04-21 21:04:00 GMT,+4758.95,+2793.41,+2855.37,+211.979,-118.39,+6.74043,-17.2346
2019-04-21 21:05:00 GMT,+4829.07,+2849.5,+2897.44,+211.373,-117.988,+6.88227,-17.5493
2019-04-21 21:06:00 GMT,+4829.07,+2849.5,+2897.44,+211.373,-117.988,+6.88227,-17.5493
2019-04-21 21:07:00 GMT,+4829.07,+2849.5,+2897.44,+211.373,-117.988,+6.88227,-17.5493
2019-04-21 21:08:00 GMT,+4829.07,+2849.5,+2897.44,+211.373,-117.988,+6.88227,-17.5493
2019-04-21 21:09:00 GMT,+4829.07,+2849.5,+2897.44,+211.373,-117.988,+6.88227,-17.5493
2019-04-21 21:10:00 GMT,+4908.1,+2912.72,+2944.86,+210.647,-117.476,+7.04742,-17.9104
2019-04-21 21:11:00 GMT,+4908.1,+2912.72,+2944.86,+210.647,-117.476,+7.04742,-17.9104
2019-04-21 21:12:00 GMT,+4908.1,+2912.72,+2944.86,+210.647,-117.476,+7.04742,-17.9104
2019-04-21 21:13:00 GMT,+4908.1,+2912.72,+2944.86,+210.647,-117.476,+7.04742,-17.9104
2019-04-21 21:14:00 GMT,+4908.1,+2912.72,+2944.86,+210.647,-117.476,+7.04742,-17.9104
2019-04-21 21:15:00 GMT,+4974.86,+2966.14,+2984.92,+210.317,-116.943,+7.19926,-18.1955
2019-04-21 21:16:00 GMT,+4974.86,+2966.14,+2984.92,+210.317,-116.943,+7.19926,-18.1955
2019-04-21 21:17:00 GMT,+4974.86,+2966.14,+2984.92,+210.317,-116.943,+7.19926,-18.1955
2019-04-21 21:18:00 GMT,+4974.86,+2966.14,+2984.92,+210.317,-116.943,+7.19926,-18.1955
2019-04-21 21:19:00 GMT,+4974.86,+2966.14,+2984.92,+210.317,-116.943,+7.19926,-18.1955
2019-04-21 21:20:00 GMT,+4959.08,+2953.51,+2975.45,+210.161,-116.481,+7.20814,-18.153
2019-04-21 21:21:00 GMT,+4959.08,+2953.51,+2975.45,+210.161,-116.481,+7.20814,-18.153
2019-04-21 21:22:00 GMT,+4959.08,+2953.51,+2975.45,+210.161,-116.481,+7.20814,-18.153
2019-04-21 21:23:00 GMT,+4959.08,+2953.51,+2975.45,+210.161,-116.481,+7.20814,-18.153
2019-04-21 21:24:00 GMT,+4959.08,+2953.51,+2975.45,+210.161,-116.481,+7.20814,-18.153
2019-04-21 21:25:00 GMT,+5048.61,+3000,+3029.17,+209.949,-116.004,+7.36698,-18.4986
2019-04-21 21:26:00 GMT,+5048.61,+3000,+3029.17,+209.949,-116.004,+7.36698,-18.4986
2019-04-21 21:27:00 GMT,+5048.61,+3000,+3029.17,+209.949,-116.004,+7.36698,-18.4986
2019-04-21 21:28:00 GMT,+5048.61,+3000,+3029.17,+209.949,-116.004,+7.36698,-18.4986
2019-04-21 21:29:00 GMT,+5048.61,+3000,+3029.17,+209.949,-116.004,+7.36698,-18.4986
2019-04-21 21:30:00 GMT,+5037.06,+2990.76,+3022.24,+209.834,-115.666,+7.37379,-18.4677
2019-04-21 21:31:00 GMT,+5037.06,+2990.76,+3022.24,+209.834,-115.666,+7.37379,-18.4677
2019-04-21 21:32:00 GMT,+5037.06,+2990.76,+3022.24,+209.834,-115.666,+7.37379,-18.4677
2019-04-21 21:33:00 GMT,+5037.06,+2990.76,+3022.24,+209.834,-115.666,+7.37379,-18.4677
2019-04-21 21:34:00 GMT,+5037.06,+2990.76,+3022.24,+209.834,-115.666,+7.37379,-18.4677
2019-04-21 21:35:00 GMT,+5060.94,+3000,+3036.56,+209.809,-115.545,+7.41248,-18.5551
2019-04-21 21:36:00 GMT,+5060.94,+3000,+3036.56,+209.809,-115.545,+7.41248,-18.5551
2019-04-21 21:37:00 GMT,+5060.94,+3000,+3036.56,+209.809,-115.545,+7.41248,-18.5551
2019-04-21 21:38:00 GMT,+5060.94,+3000,+3036.56,+209.809,-115.545,+7.41248,-18.5551
2019-04-21 21:39:00 GMT,+5060.94,+3000,+3036.56,+209.809,-115.545,+7.41248,-18.5551
2019-04-21 21:40:00 GMT,+5050.78,+2991.88,+3030.47,+210.226,-115.764,+7.38127,-18.4799
2019-04-21 21:41:00 GMT,+5050.78,+2991.88,+3030.47,+210.226,-115.764,+7.38127,-18.4799
2019-04-21 21:42:00 GMT,+5050.78,+2991.88,+3030.47,+210.226,-115.764,+7.38127,-18.4799
2019-04-21 21:43:00 GMT,+5050.78,+2991.88,+3030.47,+210.226,-115.764,+7.38127,-18.4799
2019-04-21 21:44:00 GMT,+5050.78,+2991.88,+3030.47,+210.226,-115.764,+7.38127,-18.4799
2019-04-21 21:45:00 GMT,+5075.77,+3000,+3045.46,+210.503,-115.917,+7.39984,-18.5424
2019-04-21 21:46:00 GMT,+5075.77,+3000,+3045.46,+210.503,-115.917,+7.39984,-18.5424
2019-04-21 21:47:00 GMT,+5075.77,+3000,+3045.46,+210.503,-115.917,+7.39984,-18.5424
2019-04-21 21:48:00 GMT,+5075.77,+3000,+3045.46,+210.503,-115.917,+7.39984,-18.5424
2019-04-21 21:49:00 GMT,+5075.77,+3000,+3045.46,+210.503,-115.917,+7.39984,-18.5424
2019-04-21 21:50:00 GMT,+5126.25,+3000,+3075.75,+210.548,-115.917,+7.43769,-18.7032
2019-04-21 21:51:00 GMT,+5126.25,+3000,+3075.75,+210.548,-115.917,+7.43769,-18.7032
2019-04-21 21:52:00 GMT,+5126.25,+3000,+3075.75,+210.548,-115.917,+7.43769,-18.7032
2019-04-21 21:53:00 GMT,+5126.25,+3000,+3075.75,+210.548,-115.917,+7.43769,-18.7032
2019-04-21 21:54:00 GMT,+5126.25,+3000,+3075.75,+210.548,-115.917,+7.43769,-18.7032
2019-04-21 21:55:00 GMT,+5121.98,+2996.58,+3073.19,+210.377,-115.819,+7.43671,-18.7021
2019-04-21 21:56:00 GMT,+5121.98,+2996.58,+3073.19,+210.377,-115.819,+7.43671,-18.7021
2019-04-21 21:57:00 GMT,+5121.98,+2996.58,+3073.19,+210.377,-115.819,+7.43671,-18.7021
2019-04-21 21:58:00 GMT,+5121.98,+2996.58,+3073.19,+210.377,-115.819,+7.43671,-18.7021
2019-04-21 21:59:00 GMT,+5121.98,+2996.58,+3073.19,+210.377,-115.819,+7.43671,-18.7021
2019-04-21 22:00:00 GMT,+5100.01,+2979.01,+3060.01,+210.288,-115.826,+7.3976,-18.6261
2019-04-21 22:01:00 GMT,+5100.01,+2979.01,+3060.01,+210.288,-115.826,+7.3976,-18.6261
2019-04-21 22:02:00 GMT,+5100.01,+2979.01,+3060.01,+210.288,-115.826,+7.3976,-18.6261
2019-04-21 22:03:00 GMT,+5100.01,+2979.01,+3060.01,+210.288,-115.826,+7.3976,-18.6261
2019-04-21 22:04:00 GMT,+5100.01,+2979.01,+3060.01,+210.288,-115.826,+7.3976,-18.6261
2019-04-21 22:05:00 GMT,+5092.88,+2973.3,+3055.73,+210.058,-115.739,+7.39015,-18.619
2019-04-21 22:06:00 GMT,+5092.88,+2973.3,+3055.73,+210.058,-115.739,+7.39015,-18.619
2019-04-21 22:07:00 GMT,+5092.88,+2973.3,+3055.73,+210.058,-115.739,+7.39015,-18.619
2019-04-21 22:08:00 GMT,+5092.88,+2973.3,+3055.73,+210.058,-115.739,+7.39015,-18.619
2019-04-21 22:09:00 GMT,+5092.88,+2973.3,+3055.73,+210.058,-115.739,+7.39015,-18.619
2019-04-21 22:10:00 GMT,+5078.41,+2961.72,+3047.05,+210.248,-115.869,+7.35661,-18.5469
2019-04-21 22:11:00 GMT,+5078.41,+2961.72,+3047.05,+210.248,-115.869,+7.35661,-18.5469
2019-04-21 22:12:00 GMT,+5078.41,+2961.72,+3047.05,+210.248,-115.869,+7.35661,-18.5469
2019-04-21 22:13:00 GMT,+5078.41,+2961.72,+3047.05,+210.248,-115.869,+7.35661,-18.5469
2019-04-21 22:14:00 GMT,+5078.41,+2961.72,+3047.05,+210.248,-115.869,+7.35661,-18.5469
2019-04-21 22:15:00 GMT,+5137.29,+3000,+3082.37,+209.759,-115.574,+7.46623,-18.8086
2019-04-21 22:16:00 GMT,+5137.29,+3000,+3082.37,+209.759,-115.574,+7.46623,-18.8086
2019-04-21 22:17:00 GMT,+5137.29,+3000,+3082.37,+209.759,-115.574,+7.46623,-18.8086
2019-04-21 22:18:00 GMT,+5137.29,+3000,+3082.37,+209.759,-115.574,+7.46623,-18.8086
2019-04-21 22:19:00 GMT,+5137.29,+3000,+3082.37,+209.759,-115.574,+7.46623,-18.8086
2019-04-21 22:20:00 GMT,+5137.73,+3000,+3082.64,+209.545,-115.163,+7.4988,-18.8323
2019-04-21 22:21:00 GMT,+5137.73,+3000,+3082.64,+209.545,-115.163,+7.4988,-18.8323
2019-04-21 22:22:00 GMT,+5137.73,+3000,+3082.64,+209.545,-115.163,+7.4988,-18.8323
2019-04-21 22:23:00 GMT,+5137.73,+3000,+3082.64,+209.545,-115.163,+7.4988,-18.8323
2019-04-21 22:24:00 GMT,+5137.73,+3000,+3082.64,+209.545,-115.163,+7.4988,-18.8323
2019-04-21 22:25:00 GMT,+5120.51,+2986.23,+3072.31,+209.232,-114.59,+7.514,-18.7989
2019-04-21 22:26:00 GMT,+5120.51,+2986.23,+3072.31,+209.232,-114.59,+7.514,-18.7989
2019-04-21 22:27:00 GMT,+5120.51,+2986.23,+3072.31,+209.232,-114.59,+7.514,-18.7989
2019-04-21 22:28:00 GMT,+5120.51,+2986.23,+3072.31,+209.232,-114.59,+7.514,-18.7989
2019-04-21 22:29:00 GMT,+5120.51,+2986.23,+3072.31,+209.232,-114.59,+7.514,-18.7989
2019-04-21 22:30:00 GMT,+5144.79,+3000,+3086.88,+208.522,-113.932,+7.59785,-18.9549
2019-04-21 22:31:00 GMT,+5144.79,+3000,+3086.88,+208.522,-113.932,+7.59785,-18.9549
2019-04-21 22:32:00 GMT,+5144.79,+3000,+3086.88,+208.522,-113.932,+7.59785,-18.9549
2019-04-21 22:33:00 GMT,+5144.79,+3000,+3086.88,+208.522,-113.932,+7.59785,-18.9549
2019-04-21 22:34:00 GMT,+5144.79,+3000,+3086.88,+208.522,-113.932,+7.59785,-18.9549
2019-04-21 22:35:00 GMT,+5148.72,+3000,+3089.23,+206.962,-113.187,+7.6488,-19.1097
2019-04-21 22:36:00 GMT,+5148.72,+3000,+3089.23,+206.962,-113.187,+7.6488,-19.1097
2019-04-21 22:37:00 GMT,+5148.72,+3000,+3089.23,+206.962,-113.187,+7.6488,-19.1097
2019-04-21 22:38:00 GMT,+5148.72,+3000,+3089.23,+206.962,-113.187,+7.6488,-19.1097
2019-04-21 22:39:00 GMT,+5148.72,+3000,+3089.23,+206.962,-113.187,+7.6488,-19.1097
2019-04-21 22:40:00 GMT,+5133.58,+2987.88,+3080.15,+205.224,-112.333,+7.67835,-19.2116
2019-04-21 22:41:00 GMT,+5133.58,+2987.88,+3080.15,+205.224,-112.333,+7.67835,-19.2116
2019-04-21 22:42:00 GMT,+5133.58,+2987.88,+3080.15,+205.224,-112.333,+7.67835,-19.2116
2019-04-21 22:43:00 GMT,+5133.58,+2987.88,+3080.15,+205.224,-112.333,+7.67835,-19.2116
2019-04-21 22:44:00 GMT,+5133.58,+2987.88,+3080.15,+205.224,-112.333,+7.67835,-19.2116
2019-04-21 22:45:00 GMT,+5113.62,+2971.92,+3068.17,+203.587,-111.5,+7.69888,-19.2871
2019-04-21 22:46:00 GMT,+5113.62,+2971.92,+3068.17,+203.587,-111.5,+7.69888,-19.2871
2019-04-21 22:47:00 GMT,+5113.62,+2971.92,+3068.17,+203.587,-111.5,+7.69888,-19.2871
2019-04-21 22:48:00 GMT,+5113.62,+2971.92,+3068.17,+203.587,-111.5,+7.69888,-19.2871
2019-04-21 22:49:00 GMT,+5113.62,+2971.92,+3068.17,+203.587,-111.5,+7.69888,-19.2871
2019-04-21 22:50:00 GMT,+5046.62,+2918.32,+3027.97,+202.934,-111.297,+7.59029,-19.0838
2019-04-21 22:51:00 GMT,+5046.62,+2918.32,+3027.97,+202.934,-111.297,+7.59029,-19.0838
2019-04-21 22:52:00 GMT,+5046.62,+2918.32,+3027.97,+202.934,-111.297,+7.59029,-19.0838
2019-04-21 22:53:00 GMT,+5046.62,+2918.32,+3027.97,+202.934,-111.297,+7.59029,-19.0838
2019-04-21 22:54:00 GMT,+5046.62,+2918.32,+3027.97,+202.934,-111.297,+7.59029,-19.0838
2019-04-21 22:55:00 GMT,+4987.67,+2871.16,+2992.6,+202.845,-111.297,+7.48419,-18.8596
2019-04-21 22:56:00 GMT,+4987.67,+2871.16,+2992.6,+202.845,-111.297,+7.48419,-18.8596
2019-04-21 22:57:00 GMT,+4987.67,+2871.16,+2992.6,+202.845,-111.297,+7.48419,-18.8596
2019-04-21 22:58:00 GMT,+4987.67,+2871.16,+2992.6,+202.845,-111.297,+7.48419,-18.8596
2019-04-21 22:59:00 GMT,+4987.67,+2871.16,+2992.6,+202.845,-111.297,+7.48419,-18.8596
2019-04-21 23:00:00 GMT,+4991.78,+2874.44,+2995.07,+203.514,-111.609,+7.47163,-18.8143
2019-04-21 23:01:00 GMT,+4991.78,+2874.44,+2995.07,+203.514,-111.609,+7.47163,-18.8143
2019-04-21 23:02:00 GMT,+4991.78,+2874.44,+2995.07,+203.514,-111.609,+7.47163,-18.8143
2019-04-21 23:03:00 GMT,+4991.78,+2874.44,+2995.07,+203.514,-111.609,+7.47163,-18.8143
2019-04-21 23:04:00 GMT,+4991.78,+2874.44,+2995.07,+203.514,-111.609,+7.47163,-18.8143
2019-04-21 23:05:00 GMT,+5010.52,+2889.44,+3006.31,+203.461,-111.578,+7.50715,-18.8928
2019-04-21 23:06:00 GMT,+5010.52,+2889.44,+3006.31,+203.461,-111.578,+7.50715,-18.8928
2019-04-21 23:07:00 GMT,+5010.52,+2889.44,+3006.31,+203.461,-111.578,+7.50715,-18.8928
2019-04-21 23:08:00 GMT,+5010.52,+2889.44,+3006.31,+203.461,-111.578,+7.50715,-18.8928
2019-04-21 23:09:00 GMT,+5010.52,+2889.44,+3006.31,+203.461,-111.578,+7.50715,-18.8928
2019-04-21 23:10:00 GMT,+4840.68,+2753.57,+2904.41,+203.47,-111.646,+7.19923,-18.2247
2019-04-21 23:11:00 GMT,+4840.68,+2753.57,+2904.41,+203.47,-111.646,+7.19923,-18.2247
2019-04-21 23:12:00 GMT,+4840.68,+2753.57,+2904.41,+203.47,-111.646,+7.19923,-18.2247
2019-04-21 23:13:00 GMT,+4840.68,+2753.57,+2904.41,+203.47,-111.646,+7.19923,-18.2247
2019-04-21 23:14:00 GMT,+4840.68,+2753.57,+2904.41,+203.47,-111.646,+7.19923,-18.2247
2019-04-21 23:15:00 GMT,+4789.83,+2712.89,+2873.9,+203.392,-111.558,+7.1153,-18.0325
2019-04-21 23:16:00 GMT,+4789.83,+2712.89,+2873.9,+203.392,-111.558,+7.1153,-18.0325
2019-04-21 23:17:00 GMT,+4789.83,+2712.89,+2873.9,+203.392,-111.558,+7.1153,-18.0325
2019-04-21 23:18:00 GMT,+4789.83,+2712.89,+2873.9,+203.392,-111.558,+7.1153,-18.0325
2019-04-21 23:19:00 GMT,+4789.83,+2712.89,+2873.9,+203.392,-111.558,+7.1153,-18.0325
2019-04-21 23:20:00 GMT,+5170.3,+3000,+3102.18,+203.268,-111.222,+7.79959,-19.5293
2019-04-21 23:21:00 GMT,+5170.3,+3000,+3102.18,+203.268,-111.222,+7.79959,-19.5293
2019-04-21 23:22:00 GMT,+5170.3,+3000,+3102.18,+203.268,-111.222,+7.79959,-19.5293
2019-04-21 23:23:00 GMT,+5170.3,+3000,+3102.18,+203.268,-111.222,+7.79959,-19.5293
2019-04-21 23:24:00 GMT,+5170.3,+2999.01,+3102.18,+203.27,-111.222,+7.79835,-19.5283
2019-04-21 23:25:00 GMT,+5628.68,+2996.46,+3377.21,+203.439,-110.975,+8.17704,-21.0611
2019-04-21 23:26:00 GMT,+5628.68,+2996.71,+3377.21,+203.439,-110.975,+8.17735,-21.0613
2019-04-21 23:27:00 GMT,+5628.68,+2995.44,+3377.21,+203.442,-110.975,+8.17576,-21.0601
2019-04-21 23:28:00 GMT,+5628.68,+2998.03,+3377.21,+203.435,-110.975,+8.179,-21.0626
2019-04-21 23:29:00 GMT,+5628.68,+3000,+3377.21,+203.429,-110.974,+8.18147,-21.0646
2019-04-21 23:30:00 GMT,+6240.86,+3000,+3744.52,+203.831,-110.831,+8.68027,-23.0905
2019-04-21 23:31:00 GMT,+6240.86,+3000,+3744.52,+203.831,-110.831,+8.68027,-23.0905
2019-04-21 23:32:00 GMT,+6240.86,+3000,+3744.52,+203.831,-110.831,+8.68027,-23.0905
2019-04-21 23:33:00 GMT,+6240.86,+3000,+3744.52,+203.831,-110.831,+8.68027,-23.0905
2019-04-21 23:34:00 GMT,+6240.86,+3000,+3744.52,+203.831,-110.831,+8.68027,-23.0905
2019-04-21 23:35:00 GMT,+6779.53,+3000,+4067.72,+204.359,-110.792,+9.11589,-24.8469
2019-04-21 23:36:00 GMT,+6779.53,+2999.91,+4067.72,+204.359,-110.792,+9.11578,-24.8468
2019-04-21 23:37:00 GMT,+6779.53,+3000,+4067.72,+204.359,-110.792,+9.11589,-24.8469
2019-04-21 23:38:00 GMT,+6779.53,+2999.92,+4067.72,+204.359,-110.792,+9.1158,-24.8468
2019-04-21 23:39:00 GMT,+6779.53,+3000,+4067.72,+204.359,-110.792,+9.11589,-24.8469
2019-04-21 23:40:00 GMT,+7102.51,+3000,+4261.51,+204.757,-110.887,+9.36593,-25.8846
2019-04-21 23:41:00 GMT,+7102.51,+3000,+4261.51,+204.757,-110.887,+9.36593,-25.8846
2019-04-21 23:42:00 GMT,+7102.51,+3000,+4261.51,+204.757,-110.887,+9.36593,-25.8846
2019-04-21 23:43:00 GMT,+7102.51,+3000,+4261.51,+204.757,-110.887,+9.36593,-25.8846
2019-04-21 23:44:00 GMT,+7102.51,+3000,+4261.51,+204.757,-110.887,+9.36593,-25.8846
2019-04-21 23:45:00 GMT,+7361.86,+3000,+4417.12,+205.218,-111.104,+9.55239,-26.6956
2019-04-21 23:46:00 GMT,+7361.86,+3000,+4417.12,+205.218,-111.104,+9.55239,-26.6956
2019-04-21 23:47:00 GMT,+7361.86,+3000,+4417.12,+205.218,-111.104,+9.55239,-26.6956
2019-04-21 23:48:00 GMT,+7361.86,+3000,+4417.12,+205.218,-111.104,+9.55239,-26.6956
2019-04-21 23:49:00 GMT,+7361.86,+3000,+4417.12,+205.218,-111.104,+9.55239,-26.6956
2019-04-21 23:50:00 GMT,+7557.59,+3046.05,+4534.55,+204.845,-111.372,+9.7238,-27.4232
2019-04-21 23:51:00 GMT,+7557.59,+3045.98,+4534.55,+204.846,-111.372,+9.72371,-27.4231
2019-04-21 23:52:00 GMT,+7557.59,+3046.07,+4534.55,+204.845,-111.372,+9.72382,-27.4232
2019-04-21 23:53:00 GMT,+7557.59,+3046.07,+4534.55,+204.845,-111.372,+9.72382,-27.4232
2019-04-21 23:54:00 GMT,+7557.59,+3045.98,+4534.55,+204.845,-111.372,+9.72372,-27.4231
2019-04-21 23:55:00 GMT,+7689.68,+3150.41,+4613.81,+205.403,-111.833,+9.91121,-27.8585
2019-04-21 23:56:00 GMT,+7689.68,+3151.75,+4613.81,+205.4,-111.833,+9.91285,-27.8598
2019-04-21 23:57:00 GMT,+7689.68,+3151.75,+4613.81,+205.4,-111.833,+9.91285,-27.8598
2019-04-21 23:58:00 GMT,+7689.68,+3151.75,+4613.81,+205.4,-111.833,+9.91285,-27.8598
