# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 20:25:00 GMT,+5031.09,+3000,+3018.65,-206.073,-120.995,-19.6873,+3.08914
2019-04-21 20:26:00 GMT,+5031.09,+3000,+3018.65,-206.073,-120.995,-19.6873,+3.08914
2019-04-21 20:27:00 GMT,+5031.09,+3000,+3018.65,-206.073,-120.995,-19.6873,+3.08914
2019-04-21 20:28:00 GMT,+5031.09,+3000,+3018.65,-206.073,-120.995,-19.6873,+3.08914
2019-04-21 20:29:00 GMT,+5031.09,+3000,+3018.65,-206.073,-120.995,-19.6873,+3.08914
2019-04-21 20:30:00 GMT,+4774.68,+2794.87,+2864.81,-207.387,-121.325,-18.5156,+2.98185
2019-04-21 20:31:00 GMT,+4774.68,+2794.87,+2864.81,-207.387,-121.325,-18.5156,+2.98185
2019-04-21 20:32:00 GMT,+4774.68,+2794.87,+2864.81,-207.387,-121.325,-18.5156,+2.98185
2019-04-21 20:33:00 GMT,+4774.68,+2794.87,+2864.81,-207.387,-121.325,-18.5156,+2.98185
2019-04-21 20:34:00 GMT,+4774.68,+2794.87,+2864.81,-207.387,-121.325,-18.5156,+2.98185
2019-04-21 20:35:00 GMT,+4681.85,+2720.61,+2809.11,-207.828,-121.531,-18.0947,+2.93533
2019-04-21 20:36:00 GMT,+4681.85,+2720.61,+2809.11,-207.828,-121.531,-18.0947,+2.93533
2019-04-21 20:37:00 GMT,+4681.85,+2720.61,+2809.11,-207.828,-121.531,-18.0947,+2.93533
2019-04-21 20:38:00 GMT,+4681.85,+2720.61,+2809.11,-207.828,-121.531,-18.0947,+2.93533
2019-04-21 20:39:00 GMT,+4681.85,+2720.61,+2809.11,-207.828,-121.531,-18.0947,+2.93533
2019-04-21 20:40:00 GMT,+4639.57,+2686.79,+2783.74,-207.571,-121.47,-17.94,+2.91255
2019-04-21 20:41:00 GMT,+4639.57,+2686.79,+2783.74,-207.571,-121.47,-17.94,+2.91255
2019-04-21 20:42:00 GMT,+4639.57,+2686.79,+2783.74,-207.571,-121.47,-17.94,+2.91255
2019-04-21 20:43:00 GMT,+4639.57,+2686.79,+2783.74,-207.571,-121.47,-17.94,+2.91255
2019-04-21 20:44:00 GMT,+4639.57,+2686.79,+2783.74,-207.571,-121.47,-17.94,+2.91255
2019-04-21 20:45:00 GMT,+4603.18,+2657.67,+2761.91,-207.671,-121.515,-17.7814,+2.8949
2019-04-21 20:46:00 GMT,+4603.18,+2657.67,+2761.91,-207.671,-121.515,-17.7814,+2.8949
2019-04-21 20:47:00 GMT,+4603.18,+2657.67,+2761.91,-207.671,-121.515,-17.7814,+2.8949
2019-04-21 20:48:00 GMT,+4603.18,+2657.67,+2761.91,-207.671,-121.515,-17.7814,+2.8949
2019-04-21 20:49:00 GMT,+4603.18,+2657.67,+2761.91,-207.671,-121.515,-17.7814,+2.8949
2019-04-21 20:50:00 GMT,+4559.05,+2622.37,+2735.43,-207.863,-121.641,-17.5826,+2.87043
2019-04-21 20:51:00 GMT,+4559.05,+2622.37,+2735.43,-207.863,-121.641,-17.5826,+2.87043
2019-04-21 20:52:00 GMT,+4559.05,+2622.37,+2735.43,-207.863,-121.641,-17.5826,+2.87043
2019-04-21 20:53:00 GMT,+4559.05,+2622.37,+2735.43,-207.863,-121.641,-17.5826,+2.87043
2019-04-21 20:54:00 GMT,+4559.05,+2622.37,+2735.43,-207.863,-121.641,-17.5826,+2.87043
2019-04-21 20:55:00 GMT,+4542.53,+2609.16,+2725.52,-207.867,-121.634,-17.5144,+2.86325
2019-04-21 20:56:00 GMT,+4542.53,+2609.16,+2725.52,-207.867,-121.634,-17.5144,+2.86325
2019-04-21 20:57:00 GMT,+4542.53,+2609.16,+2725.52,-207.867,-121.634,-17.5144,+2.86325
2019-04-21 20:58:00 GMT,+4542.53,+2609.16,+2725.52,-207.867,-121.634,-17.5144,+2.86325
2019-04-21 20:59:00 GMT,+4542.53,+2609.16,+2725.52,-207.867,-121.634,-17.5144,+2.86325
2019-04-21 21:00:00 GMT,+4569.58,+2630.8,+2741.75,-207.439,-121.435,-17.661,+2.87835
2019-04-21 21:01:00 GMT,+4569.58,+2630.8,+2741.75,-207.439,-121.435,-17.661,+2.87835
2019-04-21 21:02:00 GMT,+4569.58,+2630.8,+2741.75,-207.439,-121.435,-17.661,+2.87835
2019-04-21 21:03:00 GMT,+4569.58,+2630.8,+2741.75,-207.439,-121.435,-17.661,+2.87835
2019-04-21 21:04:00 GMT,+4569.58,+2630.8,+2741.75,-207.439,-121.435,-17.661,+2.87835
2019-04-21 21:05:00 GMT,+4674.2,+2714.49,+2804.52,-206.881,-121.163,-18.1407,+2.93183
2019-04-21 21:06:00 GMT,+4674.2,+2714.49,+2804.52,-206.881,-121.163,-18.1407,+2.93183
2019-04-21 21:07:00 GMT,+4674.2,+2714.49,+2804.52,-206.881,-121.163,-18.1407,+2.93183
2019-04-21 21:08:00 GMT,+4674.2,+2714.49,+2804.52,-206.881,-121.163,-18.1407,+2.93183
2019-04-21 21:09:00 GMT,+4674.2,+2714.49,+2804.52,-206.881,-121.163,-18.1407,+2.93183
2019-04-21 21:10:00 GMT,+4726.46,+2756.3,+2835.88,-206.166,-120.813,-18.419,+2.96179
2019-04-21 21:11:00 GMT,+4726.46,+2756.3,+2835.88,-206.166,-120.813,-18.419,+2.96179
2019-04-21 21:12:00 GMT,+4726.46,+2756.3,+2835.88,-206.166,-120.813,-18.419,+2.96179
2019-04-21 21:13:00 GMT,+4726.46,+2756.3,+2835.88,-206.166,-120.813,-18.419,+2.96179
2019-04-21 21:14:00 GMT,+4726.46,+2756.3,+2835.88,-206.166,-120.813,-18.419,+2.96179
2019-04-21 21:15:00 GMT,+4851.53,+2856.36,+2910.92,-205.709,-120.813,-18.9732,+3.0077
2019-04-21 21:16:00 GMT,+4851.53,+2856.36,+2910.92,-205.709,-120.813,-18.9732,+3.0077
2019-04-21 21:17:00 GMT,+4851.53,+2856.36,+2910.92,-205.709,-120.813,-18.9732,+3.0077
2019-04-21 21:18:00 GMT,+4851.53,+2856.36,+2910.92,-205.709,-120.813,-18.9732,+3.0077
2019-04-21 21:19:00 GMT,+4851.53,+2856.36,+2910.92,-205.709,-120.813,-18.9732,+3.0077
2019-04-21 21:20:00 GMT,+4961.81,+2944.58,+2977.09,-205.33,-120.896,-19.4592,+3.04174
2019-04-21 21:21:00 GMT,+4961.81,+2944.58,+2977.09,-205.33,-120.896,-19.4592,+3.04174
2019-04-21 21:22:00 GMT,+4961.81,+2944.58,+2977.09,-205.33,-120.896,-19.4592,+3.04174
2019-04-21 21:23:00 GMT,+4961.81,+2944.58,+2977.09,-205.33,-120.896,-19.4592,+3.04174
2019-04-21 21:24:00 GMT,+4961.81,+2944.58,+2977.09,-205.33,-120.896,-19.4592,+3.04174
2019-04-21 21:25:00 GMT,+5076.16,+3000,+3045.7,-205.063,-121.008,-19.9101,+3.10352
2019-04-21 21:26:00 GMT,+5076.16,+3000,+3045.7,-205.063,-121.008,-19.9101,+3.10352
2019-04-21 21:27:00 GMT,+5076.16,+3000,+3045.7,-205.063,-121.008,-19.9101,+3.10352
2019-04-21 21:28:00 GMT,+5076.16,+3000,+3045.7,-205.063,-121.008,-19.9101,+3.10352
2019-04-21 21:29:00 GMT,+5076.16,+3000,+3045.7,-205.063,-121.008,-19.9101,+3.10352
2019-04-21 21:30:00 GMT,+5120.54,+3000,+3072.32,-204.831,-121.04,-20.07,+3.13943
2019-04-21 21:31:00 GMT,+5120.54,+3000,+3072.32,-204.831,-121.04,-20.07,+3.13943
2019-04-21 21:32:00 GMT,+5120.54,+3000,+3072.32,-204.831,-121.04,-20.07,+3.13943
2019-04-21 21:33:00 GMT,+5120.54,+3000,+3072.32,-204.831,-121.04,-20.07,+3.13943
2019-04-21 21:34:00 GMT,+5120.54,+3000,+3072.32,-204.831,-121.04,-20.07,+3.13943
2019-04-21 21:35:00 GMT,+5139.56,+3000,+3083.74,-204.763,-121.01,-20.1375,+3.15929
2019-04-21 21:36:00 GMT,+5139.56,+3000,+3083.74,-204.763,-121.01,-20.1375,+3.15929
2019-04-21 21:37:00 GMT,+5139.56,+3000,+3083.74,-204.763,-121.01,-20.1375,+3.15929
2019-04-21 21:38:00 GMT,+5139.56,+3000,+3083.74,-204.763,-121.01,-20.1375,+3.15929
2019-04-21 21:39:00 GMT,+5139.56,+3000,+3083.74,-204.763,-121.01,-20.1375,+3.15929
2019-04-21 21:40:00 GMT,+5118.86,+2983.44,+3071.32,-205.127,-121.16,-20.0174,+3.14934
2019-04-21 21:41:00 GMT,+5118.86,+2983.44,+3071.32,-205.127,-121.16,-20.0174,+3.14934
2019-04-21 21:42:00 GMT,+5118.86,+2983.44,+3071.32,-205.127,-121.16,-20.0174,+3.14934
2019-04-21 21:43:00 GMT,+5118.86,+2983.44,+3071.32,-205.127,-121.16,-20.0174,+3.14934
2019-04-21 21:44:00 GMT,+5118.86,+2983.44,+3071.32,-205.127,-121.16,-20.0174,+3.14934
2019-04-21 21:45:00 GMT,+5040.65,+2920.87,+3024.39,-205.425,-121.272,-19.6645,+3.11373
2019-04-21 21:46:00 GMT,+5040.65,+2920.87,+3024.39,-205.425,-121.272,-19.6645,+3.11373
2019-04-21 21:47:00 GMT,+5040.65,+2920.87,+3024.39,-205.425,-121.272,-19.6645,+3.11373
2019-04-21 21:48:00 GMT,+5040.65,+2920.87,+3024.39,-205.425,-121.272,-19.6645,+3.11373
2019-04-21 21:49:00 GMT,+5040.65,+2920.87,+3024.39,-205.425,-121.272,-19.6645,+3.11373
2019-04-21 21:50:00 GMT,+5021.43,+2905.5,+3012.86,-205.439,-121.269,-19.5835,+3.10552
2019-04-21 21:51:00 GMT,+5021.43,+2905.5,+3012.86,-205.439,-121.269,-19.5835,+3.10552
2019-04-21 21:52:00 GMT,+5021.43,+2905.5,+3012.86,-205.439,-121.269,-19.5835,+3.10552
2019-04-21 21:53:00 GMT,+5021.43,+2905.5,+3012.86,-205.439,-121.269,-19.5835,+3.10552
2019-04-21 21:54:00 GMT,+5021.43,+2905.5,+3012.86,-205.439,-121.269,-19.5835,+3.10552
2019-04-21 21:55:00 GMT,+5062.71,+2938.52,+3037.62,-205.344,-121.222,-19.7642,+3.12529
2019-04-21 21:56:00 GMT,+5062.71,+2938.52,+3037.62,-205.344,-121.222,-19.7642,+3.12529
2019-04-21 21:57:00 GMT,+5062.71,+2938.52,+3037.62,-205.344,-121.222,-19.7642,+3.12529
2019-04-21 21:58:00 GMT,+5062.71,+2938.52,+3037.62,-205.344,-121.222,-19.7642,+3.12529
2019-04-21 21:59:00 GMT,+5062.71,+2938.52,+3037.62,-205.344,-121.222,-19.7642,+3.12529
2019-04-21 22:00:00 GMT,+5007.52,+2894.37,+3004.51,-205.357,-121.258,-19.5322,+3.09747
2019-04-21 22:01:00 GMT,+5007.52,+2894.37,+3004.51,-205.357,-121.258,-19.5322,+3.09747
2019-04-21 22:02:00 GMT,+5007.52,+2894.37,+3004.51,-205.357,-121.258,-19.5322,+3.09747
2019-04-21 22:03:00 GMT,+5007.52,+2894.37,+3004.51,-205.357,-121.258,-19.5322,+3.09747
2019-04-21 22:04:00 GMT,+5007.52,+2894.37,+3004.51,-205.357,-121.258,-19.5322,+3.09747
2019-04-21 22:05:00 GMT,+5032.33,+2914.21,+3019.4,-205.243,-121.229,-19.6453,+3.10767
2019-04-21 22:06:00 GMT,+5032.33,+2914.21,+3019.4,-205.243,-121.229,-19.6453,+3.10767
2019-04-21 22:07:00 GMT,+5032.33,+2914.21,+3019.4,-205.243,-121.229,-19.6453,+3.10767
2019-04-21 22:08:00 GMT,+5032.33,+2914.21,+3019.4,-205.243,-121.229,-19.6453,+3.10767
2019-04-21 22:09:00 GMT,+5032.33,+2914.21,+3019.4,-205.243,-121.229,-19.6453,+3.10767
2019-04-21 22:10:00 GMT,+5077.56,+2950.39,+3046.53,-205.427,-121.324,-19.8165,+3.12673
2019-04-21 22:11:00 GMT,+5077.56,+2950.39,+3046.53,-205.427,-121.324,-19.8165,+3.12673
2019-04-21 22:12:00 GMT,+5077.56,+2950.39,+3046.53,-205.427,-121.324,-19.8165,+3.12673
2019-04-21 22:13:00 GMT,+5077.56,+2950.39,+3046.53,-205.427,-121.324,-19.8165,+3.12673
2019-04-21 22:14:00 GMT,+5077.56,+2950.39,+3046.53,-205.427,-121.324,-19.8165,+3.12673
2019-04-21 22:15:00 GMT,+5113.69,+2979.31,+3068.22,-205.332,-121.272,-19.9762,+3.14451
2019-04-21 22:16:00 GMT,+5113.69,+2979.31,+3068.22,-205.332,-121.272,-19.9762,+3.14451
2019-04-21 22:17:00 GMT,+5113.69,+2979.31,+3068.22,-205.332,-121.272,-19.9762,+3.14451
2019-04-21 22:18:00 GMT,+5113.69,+2979.31,+3068.22,-205.332,-121.272,-19.9762,+3.14451
2019-04-21 22:19:00 GMT,+5113.69,+2979.31,+3068.22,-205.332,-121.272,-19.9762,+3.14451
2019-04-21 22:20:00 GMT,+5127.18,+2990.09,+3076.31,-205.112,-121.687,-20.0367,+3.11098
2019-04-21 22:21:00 GMT,+5127.18,+2990.09,+3076.31,-205.112,-121.687,-20.0367,+3.11098
2019-04-21 22:22:00 GMT,+5127.18,+2990.09,+3076.31,-205.112,-121.687,-20.0367,+3.11098
2019-04-21 22:23:00 GMT,+5127.18,+2990.09,+3076.31,-205.112,-121.687,-20.0367,+3.11098
2019-04-21 22:24:00 GMT,+5127.18,+2990.09,+3076.31,-205.112,-121.687,-20.0367,+3.11098
2019-04-21 22:25:00 GMT,+5135.73,+2996.94,+3081.44,-204.843,-122.264,-20.0751,+3.06073
2019-04-21 22:26:00 GMT,+5135.73,+2996.94,+3081.44,-204.843,-122.264,-20.0751,+3.06073
2019-04-21 22:27:00 GMT,+5135.73,+2996.94,+3081.44,-204.843,-122.264,-20.0751,+3.06073
2019-04-21 22:28:00 GMT,+5135.73,+2996.94,+3081.44,-204.843,-122.264,-20.0751,+3.06073
2019-04-21 22:29:00 GMT,+5135.73,+2996.94,+3081.44,-204.843,-122.264,-20.0751,+3.06073
2019-04-21 22:30:00 GMT,+5126.5,+2989.55,+3075.9,-204.207,-122.472,-20.08,+3.01981
2019-04-21 22:31:00 GMT,+5126.5,+2989.55,+3075.9,-204.207,-122.472,-20.08,+3.01981
2019-04-21 22:32:00 GMT,+5126.5,+2989.55,+3075.9,-204.207,-122.472,-20.08,+3.01981
2019-04-21 22:33:00 GMT,+5126.5,+2989.55,+3075.9,-204.207,-122.472,-20.08,+3.01981
2019-04-21 22:34:00 GMT,+5126.5,+2989.55,+3075.9,-204.207,-122.472,-20.08,+3.01981
2019-04-21 22:35:00 GMT,+5077.22,+2950.13,+3046.33,-202.902,-121.994,-19.9921,+2.99364
2019-04-21 22:36:00 GMT,+5077.22,+2950.13,+3046.33,-202.902,-121.994,-19.9921,+2.99364
2019-04-21 22:37:00 GMT,+5077.22,+2950.13,+3046.33,-202.902,-121.994,-19.9921,+2.99364
2019-04-21 22:38:00 GMT,+5077.22,+2950.13,+3046.33,-202.902,-121.994,-19.9921,+2.99364
2019-04-21 22:39:00 GMT,+5077.22,+2950.13,+3046.33,-202.902,-121.994,-19.9921,+2.99364
2019-04-21 22:40:00 GMT,+5073.39,+2947.06,+3044.03,-201.661,-121.467,-20.0916,+2.99299
2019-04-21 22:41:00 GMT,+5073.39,+2947.06,+3044.03,-201.661,-121.467,-20.0916,+2.99299
2019-04-21 22:42:00 GMT,+5073.39,+2947.06,+3044.03,-201.661,-121.467,-20.0916,+2.99299
2019-04-21 22:43:00 GMT,+5073.39,+2947.06,+3044.03,-201.661,-121.467,-20.0916,+2.99299
2019-04-21 22:44:00 GMT,+5073.39,+2947.06,+3044.03,-201.661,-121.467,-20.0916,+2.99299
2019-04-21 22:45:00 GMT,+5110.37,+2976.65,+3066.22,-200.356,-120.922,-20.3717,+3.00888
2019-04-21 22:46:00 GMT,+5110.37,+2976.65,+3066.22,-200.356,-120.922,-20.3717,+3.00888
2019-04-21 22:47:00 GMT,+5110.37,+2976.65,+3066.22,-200.356,-120.922,-20.3717,+3.00888
2019-04-21 22:48:00 GMT,+5110.37,+2976.65,+3066.22,-200.356,-120.922,-20.3717,+3.00888
2019-04-21 22:49:00 GMT,+5110.37,+2976.65,+3066.22,-200.356,-120.922,-20.3717,+3.00888
2019-04-21 22:50:00 GMT,+5007.35,+2894.23,+3004.41,-200.075,-120.835,-19.9589,+2.96225
2019-04-21 22:51:00 GMT,+5007.35,+2894.23,+3004.41,-200.075,-120.835,-19.9589,+2.96225
2019-04-21 22:52:00 GMT,+5007.35,+2894.23,+3004.41,-200.075,-120.835,-19.9589,+2.96225
2019-04-21 22:53:00 GMT,+5007.35,+2894.23,+3004.41,-200.075,-120.835,-19.9589,+2.96225
2019-04-21 22:54:00 GMT,+5007.35,+2894.23,+3004.41,-200.075,-120.835,-19.9589,+2.96225
2019-04-21 22:55:00 GMT,+4998.71,+2887.32,+2999.23,-199.958,-120.824,-19.9318,+2.9556
2019-04-21 22:56:00 GMT,+4998.71,+2887.32,+2999.23,-199.958,-120.824,-19.9318,+2.9556
2019-04-21 22:57:00 GMT,+4998.71,+2887.32,+2999.23,-199.958,-120.824,-19.9318,+2.9556
2019-04-21 22:58:00 GMT,+4998.71,+2887.32,+2999.23,-199.958,-120.824,-19.9318,+2.9556
2019-04-21 22:59:00 GMT,+4998.71,+2887.32,+2999.23,-199.958,-120.824,-19.9318,+2.9556
2019-04-21 23:00:00 GMT,+5010.96,+2897.12,+3006.57,-200.481,-121.042,-19.9351,+2.96082
2019-04-21 23:01:00 GMT,+5010.96,+2897.12,+3006.57,-200.481,-121.042,-19.9351,+2.96082
2019-04-21 23:02:00 GMT,+5010.96,+2897.12,+3006.57,-200.481,-121.042,-19.9351,+2.96082
2019-04-21 23:03:00 GMT,+5010.96,+2897.12,+3006.57,-200.481,-121.042,-19.9351,+2.96082
2019-04-21 23:04:00 GMT,+5010.96,+2897.12,+3006.57,-200.481,-121.042,-19.9351,+2.96082
2019-04-21 23:05:00 GMT,+4950.58,+2848.81,+2970.35,-200.7,-121.074,-19.6603,+2.93967
2019-04-21 23:06:00 GMT,+4950.58,+2848.81,+2970.35,-200.7,-121.074,-19.6603,+2.93967
2019-04-21 23:07:00 GMT,+4950.58,+2848.81,+2970.35,-200.7,-121.074,-19.6603,+2.93967
2019-04-21 23:08:00 GMT,+4950.58,+2848.81,+2970.35,-200.7,-121.074,-19.6603,+2.93967
2019-04-21 23:09:00 GMT,+4950.58,+2848.81,+2970.35,-200.7,-121.074,-19.6603,+2.93967
2019-04-21 23:10:00 GMT,+4785.73,+2716.93,+2871.44,-200.993,-121.165,-18.9357,+2.87127
2019-04-21 23:11:00 GMT,+4785.73,+2716.93,+2871.44,-200.993,-121.165,-18.9357,+2.87127
2019-04-21 23:12:00 GMT,+4785.73,+2716.93,+2871.44,-200.993,-121.165,-18.9357,+2.87127
2019-04-21 23:13:00 GMT,+4785.73,+2716.93,+2871.44,-200.993,-121.165,-18.9357,+2.87127
2019-04-21 23:14:00 GMT,+4785.73,+2716.93,+2871.44,-200.993,-121.165,-18.9357,+2.87127
2019-04-21 23:15:00 GMT,+4739.45,+2679.91,+2843.67,-201.121,-121.132,-18.7309,+2.85779
2019-04-21 23:16:00 GMT,+4739.45,+2679.91,+2843.67,-201.121,-121.132,-18.7309,+2.85779
2019-04-21 23:17:00 GMT,+4739.45,+2679.91,+2843.67,-201.121,-121.132,-18.7309,+2.85779
2019-04-21 23:18:00 GMT,+4739.45,+2679.91,+2843.67,-201.121,-121.132,-18.7309,+2.85779
2019-04-21 23:19:00 GMT,+4739.45,+2679.91,+2843.67,-201.121,-121.132,-18.7309,+2.85779
2019-04-21 23:20:00 GMT,+5059.18,+2935.69,+3035.51,-200.655,-120.883,-20.1313,+3.00007
2019-04-21 23:21:00 GMT,+5059.18,+2935.69,+3035.51,-200.655,-120.883,-20.1313,+3.00007
2019-04-21 23:22:00 GMT,+5059.18,+2935.69,+3035.51,-200.655,-120.883,-20.1313,+3.00007
2019-04-21 23:23:00 GMT,+5059.18,+2935.69,+3035.51,-200.655,-120.883,-20.1313,+3.00007
2019-04-21 23:24:00 GMT,+5059.18,+2934.7,+3035.51,-200.657,-120.885,-20.1299,+3.00065
2019-04-21 23:25:00 GMT,+5539.21,+2996.46,+3323.52,-200.134,-120.831,-21.8233,+3.43068
2019-04-21 23:26:00 GMT,+5539.21,+2996.71,+3323.52,-200.134,-120.83,-21.8237,+3.43053
2019-04-21 23:27:00 GMT,+5539.21,+2995.44,+3323.52,-200.136,-120.833,-21.8218,+3.43127
2019-04-21 23:28:00 GMT,+5539.21,+2998.03,+3323.52,-200.131,-120.827,-21.8256,+3.42977
2019-04-21 23:29:00 GMT,+5539.21,+3000,+3323.52,-200.127,-120.821,-21.8286,+3.42866
2019-04-21 23:30:00 GMT,+6215.96,+3000,+3729.58,-199.544,-120.895,-24.102,+4.08812
2019-04-21 23:31:00 GMT,+6215.96,+3000,+3729.58,-199.544,-120.895,-24.102,+4.08814
2019-04-21 23:32:00 GMT,+6215.96,+3000,+3729.58,-199.544,-120.895,-24.102,+4.08814
2019-04-21 23:33:00 GMT,+6215.96,+3000,+3729.58,-199.544,-120.895,-24.102,+4.08814
2019-04-21 23:34:00 GMT,+6215.96,+3000,+3729.58,-199.544,-120.895,-24.102,+4.08814
2019-04-21 23:35:00 GMT,+6848.4,+3000,+4109.04,-199.02,-121.024,-26.2318,+4.69481
2019-04-21 23:36:00 GMT,+6848.4,+2999.91,+4109.04,-199.021,-121.024,-26.2317,+4.69486
2019-04-21 23:37:00 GMT,+6848.4,+3000,+4109.04,-199.02,-121.024,-26.2318,+4.69481
2019-04-21 23:38:00 GMT,+6848.4,+2999.92,+4109.04,-199.02,-121.024,-26.2317,+4.69486
2019-04-21 23:39:00 GMT,+6848.4,+3000,+4109.04,-199.02,-121.024,-26.2318,+4.69481
2019-04-21 23:40:00 GMT,+7163.18,+3000,+4297.91,-198.97,-121.211,-27.2666,+4.99022
2019-04-21 23:41:00 GMT,+7163.18,+3000,+4297.91,-198.97,-121.211,-27.2666,+4.99022
2019-04-21 23:42:00 GMT,+7163.18,+3000,+4297.91,-198.97,-121.211,-27.2666,+4.99022
2019-04-21 23:43:00 GMT,+7163.18,+3000,+4297.91,-198.97,-121.211,-27.2666,+4.99022
2019-04-21 23:44:00 GMT,+7163.18,+3000,+4297.91,-198.97,-121.211,-27.2666,+4.99022
2019-04-21 23:45:00 GMT,+7395.57,+3000,+4437.34,-199.124,-121.476,-28.0031,+5.20099
2019-04-21 23:46:00 GMT,+7395.57,+3000,+4437.34,-199.124,-121.476,-28.0031,+5.20098
2019-04-21 23:47:00 GMT,+7395.57,+3000,+4437.34,-199.124,-121.476,-28.0031,+5.20098
2019-04-21 23:48:00 GMT,+7395.57,+3000,+4437.34,-199.124,-121.476,-28.0031,+5.20098
2019-04-21 23:49:00 GMT,+7395.57,+3000,+4437.34,-199.124,-121.476,-28.0031,+5.20098
2019-04-21 23:50:00 GMT,+7545.58,+3036.44,+4527.35,-198.852,-120.96,-28.5959,+5.37275
2019-04-21 23:51:00 GMT,+7545.58,+3036.37,+4527.35,-198.852,-120.96,-28.5957,+5.37279
2019-04-21 23:52:00 GMT,+7545.58,+3036.46,+4527.35,-198.852,-120.96,-28.5959,+5.37274
2019-04-21 23:53:00 GMT,+7545.58,+3036.46,+4527.35,-198.852,-120.96,-28.5959,+5.37274
2019-04-21 23:54:00 GMT,+7545.58,+3036.38,+4527.35,-198.852,-120.96,-28.5958,+5.37279
2019-04-21 23:55:00 GMT,+7613.21,+3089.23,+4567.92,-199.398,-121.356,-28.8015,+5.37966
2019-04-21 23:56:00 GMT,+7613.21,+3090.57,+4567.92,-199.396,-121.352,-28.8036,+5.37895
2019-04-21 23:57:00 GMT,+7613.21,+3090.57,+4567.92,-199.396,-121.352,-28.8036,+5.37895
2019-04-21 23:58:00 GMT,+7613.21,+3090.57,+4567.92,-199.396,-121.352,-28.8036,+5.37895
