# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 15:56:00 GMT,+2063.65,+1518.2,+1238.27,+968.376,-835.485,-212.356,-123.107,-8.19284,+1.08133,+0.281426
2019-04-21 15:57:00 GMT,+2063.65,+1533.06,+1238.26,+953.48,-835.485,-212.334,-123.073,-8.21142,+1.07195,+0.281688
2019-04-21 15:58:00 GMT,+2063.65,+1544.72,+1238.24,+941.793,-835.485,-212.316,-123.046,-8.226,+1.06459,+0.281949
2019-04-21 15:59:00 GMT,+2063.65,+1563.05,+1238.27,+923.525,-835.485,-212.289,-123.004,-8.24898,+1.05308,+0.282211
2019-04-21 16:00:00 GMT,+1576.93,+1500.07,+946.165,+915.105,-1153.62,-212.636,-122.956,-6.6547,+0.60163,+0.282475
2019-04-21 16:01:00 GMT,+1576.93,+1506.24,+946.186,+908.974,-1153.62,-212.626,-122.942,-6.66237,+0.597701,+0.282835
2019-04-21 16:02:00 GMT,+1576.93,+1515.73,+946.2,+899.513,-1153.62,-212.612,-122.92,-6.67413,+0.591641,+0.283195
2019-04-21 16:03:00 GMT,+1576.93,+1526.27,+946.317,+889.226,-1153.62,-212.607,-122.913,-6.68681,+0.584738,+0.283556
2019-04-21 16:04:00 GMT,+1576.93,+1533.72,+946.238,+881.609,-1153.62,-212.619,-122.93,-6.69501,+0.579304,+0.283916
2019-04-21 16:05:00 GMT,+1165.19,+1499.95,+699.118,+868.928,-1436.72,-213.08,-123.008,-5.36804,+0.182108,+0.284277
2019-04-21 16:06:00 GMT,+1165.19,+1511.48,+699.344,+857.878,-1436.72,-213.079,-123.007,-5.38177,+0.174569,+0.284725
2019-04-21 16:07:00 GMT,+1165.19,+1524.5,+699.263,+844.685,-1436.72,-213.094,-123.029,-5.39646,+0.165391,+0.285172
2019-04-21 16:08:00 GMT,+1165.19,+1541.08,+699.331,+828.252,-1436.72,-213.087,-123.018,-5.41622,+0.154387,+0.285619
2019-04-21 16:09:00 GMT,+1165.19,+1554.8,+699.17,+814.181,-1436.72,-213.067,-122.987,-5.43291,+0.145296,+0.286066
2019-04-21 16:10:00 GMT,+1026.32,+1500.03,+615.796,+799.044,-1478.01,-213.219,-122.998,-4.93578,+0.0408086,+0.286513
2019-04-21 16:11:00 GMT,+1026.32,+1519.81,+615.868,+779.409,-1478.01,-213.189,-122.953,-4.96001,+0.0279978,+0.286973
2019-04-21 16:12:00 GMT,+1026.32,+1534.53,+615.849,+764.644,-1478.01,-213.167,-122.92,-4.978,+0.0183785,+0.287433
2019-04-21 16:13:00 GMT,+1026.32,+1552.32,+615.858,+746.875,-1478.01,-213.14,-122.879,-4.99977,+0.00679378,+0.287893
2019-04-21 16:14:00 GMT,+1026.32,+1572.98,+615.867,+726.236,-1478.01,-213.109,-122.832,-5.02505,-0.00666057,+0.288352
2019-04-21 16:15:00 GMT,+1243.86,+1500.12,+746.326,+717.799,-1222.81,-212.939,-122.875,-5.6161,+0.264134,+0.288811
2019-04-21 16:16:00 GMT,+1243.86,+1518.59,+746.379,+699.438,-1222.81,-212.911,-122.832,-5.63885,+0.252243,+0.289192
2019-04-21 16:17:00 GMT,+1243.86,+1535.91,+746.374,+682.108,-1222.81,-212.885,-122.793,-5.66014,+0.241029,+0.289574
2019-04-21 16:18:00 GMT,+1243.86,+1551.96,+746.412,+666.138,-1222.81,-212.872,-122.773,-5.67951,+0.230455,+0.289955
2019-04-21 16:19:00 GMT,+1243.86,+1502.07,+746.538,+855.983,-1362.51,-213.083,-123.088,-5.61338,+0.260239,+0.290337
2019-04-21 16:20:00 GMT,+1173.88,+1500.05,+704.333,+845.932,-1406.87,-213.129,-123.069,-5.39348,+0.190307,+0.290762
2019-04-21 16:21:00 GMT,+1173.88,+1516.94,+704.395,+829.17,-1406.87,-213.103,-123.03,-5.41423,+0.179422,+0.2912
2019-04-21 16:22:00 GMT,+1173.88,+1529.5,+704.377,+816.578,-1406.87,-213.085,-123.002,-5.42961,+0.171258,+0.291638
2019-04-21 16:23:00 GMT,+1173.88,+1550.72,+704.409,+795.415,-1406.87,-213.052,-122.954,-5.45568,+0.157523,+0.292076
2019-04-21 16:24:00 GMT,+1173.88,+1563.89,+704.378,+782.183,-1406.87,-213.033,-122.924,-5.47181,+0.148945,+0.292514
2019-04-21 16:25:00 GMT,+1102.41,+1523.53,+661.447,+765.267,-1406.87,-213.134,-122.952,-5.20085,+0.103169,+0.292952
2019-04-21 16:26:00 GMT,+1102.41,+1540.81,+661.507,+748.113,-1406.87,-213.108,-122.913,-5.22207,+0.0920042,+0.29339
2019-04-21 16:27:00 GMT,+1102.41,+1561.52,+661.518,+727.426,-1406.87,-213.077,-122.866,-5.24745,+0.0785536,+0.293828
2019-04-21 16:28:00 GMT,+1102.41,+1575.08,+661.492,+713.812,-1406.87,-213.056,-122.835,-5.26406,+0.0697069,+0.294266
2019-04-21 16:29:00 GMT,+1102.41,+1592.74,+661.505,+696.175,-1406.87,-213.03,-122.795,-5.28573,+0.0582369,+0.294704
2019-04-21 16:30:00 GMT,+1072.06,+1588.27,+643.241,+676.252,-1406.87,-213.076,-122.892,-5.18457,+0.0286235,+0.295142
2019-04-21 16:31:00 GMT,+1072.06,+1609.55,+643.421,+655.353,-1406.87,-213.067,-122.878,-5.21,+0.0145854,+0.29558
2019-04-21 16:32:00 GMT,+1072.06,+1635.98,+643.367,+628.809,-1406.87,-213.046,-122.846,-5.24172,-0.0030019,+0.296018
2019-04-21 16:33:00 GMT,+1072.06,+1657.12,+643.3,+607.523,-1406.87,-213.015,-122.798,-5.26759,-0.0168419,+0.296456
2019-04-21 16:34:00 GMT,+1072.06,+1669.99,+643.275,+594.603,-1406.87,-212.995,-122.768,-5.28336,-0.0252503,+0.296894
2019-04-21 16:35:00 GMT,+1084.98,+1502.44,+650.989,+573.466,-1207.94,-212.737,-122.691,-5.13203,+0.100285,+0.297331
2019-04-21 16:36:00 GMT,+1084.98,+1528.67,+651.529,+548.379,-1207.94,-212.785,-122.765,-5.16162,+0.0822773,+0.297708
2019-04-21 16:37:00 GMT,+1084.98,+1554.42,+651.068,+521.675,-1207.94,-212.766,-122.733,-5.19224,+0.0646591,+0.298085
2019-04-21 16:38:00 GMT,+1084.98,+1577.58,+651.044,+498.455,-1207.94,-212.731,-122.68,-5.22065,+0.0495375,+0.298462
2019-04-21 16:39:00 GMT,+1084.98,+1601.1,+651.034,+474.924,-1207.94,-212.708,-122.645,-5.24909,+0.0339899,+0.298839
2019-04-21 16:40:00 GMT,+1167.99,+1690.14,+700.794,+452.187,-1207.94,-212.268,-122.536,-5.6213,+0.0564351,+0.299216
2019-04-21 16:41:00 GMT,+1167.99,+1501.18,+701.045,+430.737,-996.999,-212.281,-122.555,-5.39848,+0.184975,+0.299592
2019-04-21 16:42:00 GMT,+1167.99,+1516.78,+700.966,+414.925,-996.999,-212.28,-122.558,-5.41677,+0.174208,+0.299904
2019-04-21 16:43:00 GMT,+1167.99,+1538.6,+700.835,+392.875,-996.999,-212.247,-122.508,-5.44355,+0.159854,+0.300216
2019-04-21 16:44:00 GMT,+1167.99,+1558.65,+700.829,+372.811,-996.999,-212.216,-122.462,-5.46827,+0.14679,+0.300528
2019-04-21 16:45:00 GMT,+1249.85,+1641.27,+749.917,+355.628,-996.999,-211.91,-122.49,-5.82622,+0.171114,+0.30084
2019-04-21 16:46:00 GMT,+1249.85,+1664.89,+749.904,+331.973,-996.999,-211.879,-122.443,-5.85526,+0.155628,+0.301152
2019-04-21 16:47:00 GMT,+1249.85,+1684.43,+749.973,+312.568,-996.999,-211.872,-122.434,-5.8786,+0.142497,+0.301464
2019-04-21 16:48:00 GMT,+1249.85,+1500.46,+750.009,+295.876,-796.262,-211.879,-122.447,-5.66136,+0.26774,+0.301776
2019-04-21 16:49:00 GMT,+1249.85,+1524.92,+750.02,+271.446,-796.262,-211.887,-122.46,-5.68991,+0.250905,+0.302026
2019-04-21 16:50:00 GMT,+1336.67,+1614.81,+802.002,+250.785,-796.262,-211.541,-122.388,-6.0746,+0.276733,+0.302275
2019-04-21 16:51:00 GMT,+1336.67,+1638.37,+801.998,+227.217,-796.262,-211.511,-122.343,-6.10362,+0.261301,+0.302525
2019-04-21 16:52:00 GMT,+1336.67,+1662.57,+801.995,+203.015,-796.262,-211.484,-122.302,-6.13325,+0.245352,+0.302775
2019-04-21 16:53:00 GMT,+1336.67,+1688.62,+802.01,+176.991,-796.262,-211.458,-122.265,-6.16506,+0.228104,+0.303024
2019-04-21 16:54:00 GMT,+1336.67,+1500.26,+802.052,+158.663,-589.482,-211.475,-122.289,-5.94193,+0.356487,+0.303274
2019-04-21 16:55:00 GMT,+1422.74,+1591.43,+853.643,+136.244,-589.482,-211.146,-122.202,-6.3267,+0.381268,+0.303459
2019-04-21 16:56:00 GMT,+1422.74,+1622.46,+853.645,+105.218,-589.482,-211.108,-122.148,-6.36493,+0.360848,+0.303645
2019-04-21 16:57:00 GMT,+1422.74,+1646.72,+853.639,+80.9437,-589.482,-211.081,-122.108,-6.39474,+0.344859,+0.30383
2019-04-21 16:58:00 GMT,+1422.74,+1674.03,+853.64,+53.6411,-589.482,-211.051,-122.062,-6.4283,+0.326875,+0.304015
2019-04-21 16:59:00 GMT,+1422.74,+1500.02,+853.645,+27.4571,-389.281,-211.044,-122.052,-6.22264,+0.446144,+0.304201
2019-04-21 17:00:00 GMT,+1497.28,+1580.09,+898.369,+7.01259,-389.281,-210.788,-121.964,-6.55769,+0.467619,+0.304323
2019-04-21 17:01:00 GMT,+1497.28,+1587.11,+898.369,+0,-389.281,-210.777,-121.947,-6.56645,+0.463079,+0.304446
2019-04-21 17:02:00 GMT,+1497.28,+1587.11,+898.369,+0,-389.281,-210.777,-121.947,-6.56645,+0.463079,+0.304569
2019-04-21 17:03:00 GMT,+1497.28,+1587.11,+898.369,+0,-389.281,-210.777,-121.947,-6.56645,+0.463079,+0.304692
2019-04-21 17:04:00 GMT,+1497.28,+1587.11,+898.369,+0,-389.281,-210.777,-121.947,-6.56645,+0.463079,+0.304814
2019-04-21 17:05:00 GMT,+1554.15,+1632.6,+932.492,+0,-389.281,-210.653,-121.931,-6.80166,+0.489718,+0.304937
2019-04-21 17:06:00 GMT,+1554.15,+1632.6,+932.492,+0,-389.281,-210.653,-121.931,-6.80166,+0.489718,+0.30506
2019-04-21 17:07:00 GMT,+1554.15,+1632.6,+932.492,+0,-389.281,-210.653,-121.931,-6.80166,+0.489718,+0.305182
2019-04-21 17:08:00 GMT,+1554.15,+1632.6,+932.492,+0,-389.281,-210.653,-121.931,-6.80166,+0.489718,+0.305305
2019-04-21 17:09:00 GMT,+1554.15,+1632.6,+932.492,+0,-389.281,-210.653,-121.931,-6.80166,+0.489718,+0.305428
2019-04-21 17:10:00 GMT,+1579.57,+1652.94,+947.742,+0,-389.281,-210.621,-121.919,-6.90633,+0.501986,+0.30555
2019-04-21 17:11:00 GMT,+1579.57,+1652.94,+947.742,+0,-389.281,-210.621,-121.919,-6.90633,+0.501986,+0.305673
2019-04-21 17:12:00 GMT,+1579.57,+1652.94,+947.742,+0,-389.281,-210.621,-121.919,-6.90633,+0.501986,+0.305796
2019-04-21 17:13:00 GMT,+1579.57,+1652.94,+947.742,+0,-389.281,-210.621,-121.919,-6.90633,+0.501986,+0.305918
2019-04-21 17:14:00 GMT,+1579.57,+1652.94,+947.742,+0,-389.281,-210.621,-121.919,-6.90633,+0.501986,+0.306041
2019-04-21 17:15:00 GMT,+1553.17,+1631.82,+931.903,+0,-389.281,-210.872,-122.067,-6.79048,+0.488476,+0.306164
2019-04-21 17:16:00 GMT,+1553.17,+1631.82,+931.903,+0,-389.281,-210.872,-122.067,-6.79048,+0.488476,+0.306286
2019-04-21 17:17:00 GMT,+1553.17,+1631.82,+931.903,+0,-389.281,-210.872,-122.067,-6.79048,+0.488476,+0.306409
2019-04-21 17:18:00 GMT,+1553.17,+1631.82,+931.903,+0,-389.281,-210.872,-122.067,-6.79048,+0.488476,+0.306532
2019-04-21 17:19:00 GMT,+1553.17,+1631.82,+931.903,+0,-389.281,-210.872,-122.067,-6.79048,+0.488476,+0.306654
2019-04-21 17:20:00 GMT,+1553.17,+1631.82,+931.902,+0,-389.281,-211.054,-122.177,-6.78458,+0.487939,+0.306777
2019-04-21 17:21:00 GMT,+1553.17,+1631.82,+931.902,+0,-389.281,-211.054,-122.177,-6.78458,+0.487939,+0.3069
2019-04-21 17:22:00 GMT,+1553.17,+1631.82,+931.902,+0,-389.281,-211.054,-122.177,-6.78458,+0.487939,+0.307023
2019-04-21 17:23:00 GMT,+1553.17,+1631.82,+931.902,+0,-389.281,-211.054,-122.177,-6.78458,+0.487939,+0.307145
2019-04-21 17:24:00 GMT,+1553.17,+1631.82,+931.902,+0,-389.281,-211.054,-122.177,-6.78458,+0.487939,+0.307268
2019-04-21 17:25:00 GMT,+1563.4,+1640,+938.038,+0,-389.281,-211.09,-122.203,-6.82499,+0.492699,+0.307391
2019-04-21 17:26:00 GMT,+1563.4,+1640,+938.038,+0,-389.281,-211.09,-122.203,-6.82499,+0.492699,+0.307513
2019-04-21 17:27:00 GMT,+1563.4,+1640,+938.038,+0,-389.281,-211.09,-122.203,-6.82499,+0.492699,+0.307636
2019-04-21 17:28:00 GMT,+1563.4,+1640,+938.038,+0,-389.281,-211.09,-122.203,-6.82499,+0.492699,+0.307759
2019-04-21 17:29:00 GMT,+1563.4,+1640,+938.038,+0,-389.281,-211.09,-122.203,-6.82499,+0.492699,+0.307881
2019-04-21 17:30:00 GMT,+1550.13,+1629.38,+930.076,+0,-389.281,-211.206,-122.267,-6.76729,+0.486049,+0.308004
2019-04-21 17:31:00 GMT,+1550.13,+1629.38,+930.076,+0,-389.281,-211.206,-122.267,-6.76729,+0.486049,+0.308127
2019-04-21 17:32:00 GMT,+1550.13,+1629.38,+930.076,+0,-389.281,-211.206,-122.267,-6.76729,+0.486049,+0.308249
2019-04-21 17:33:00 GMT,+1550.13,+1629.38,+930.076,+0,-389.281,-211.206,-122.267,-6.76729,+0.486049,+0.308372
2019-04-21 17:34:00 GMT,+1550.13,+1629.38,+930.076,+0,-389.281,-211.206,-122.267,-6.76729,+0.486049,+0.308495
2019-04-21 17:35:00 GMT,+1527.29,+1611.11,+916.374,+0,-389.281,-211.358,-122.341,-6.66974,+0.474971,+0.308617
2019-04-21 17:36:00 GMT,+1527.29,+1611.11,+916.374,+0,-389.281,-211.358,-122.341,-6.66974,+0.474971,+0.30874
2019-04-21 17:37:00 GMT,+1527.29,+1611.11,+916.374,+0,-389.281,-211.358,-122.341,-6.66974,+0.474971,+0.308863
2019-04-21 17:38:00 GMT,+1527.29,+1611.11,+916.374,+0,-389.281,-211.358,-122.341,-6.66974,+0.474971,+0.308985
2019-04-21 17:39:00 GMT,+1527.29,+1611.11,+916.374,+0,-389.281,-211.358,-122.341,-6.66974,+0.474971,+0.309108
2019-04-21 17:40:00 GMT,+1535.95,+1618.04,+921.569,+0,-389.281,-211.478,-122.41,-6.70115,+0.478911,+0.309231
2019-04-21 17:41:00 GMT,+1535.95,+1618.04,+921.569,+0,-389.281,-211.478,-122.41,-6.70115,+0.478911,+0.309353
2019-04-21 17:42:00 GMT,+1535.95,+1618.04,+921.569,+0,-389.281,-211.478,-122.41,-6.70115,+0.478911,+0.309476
2019-04-21 17:43:00 GMT,+1535.95,+1618.04,+921.569,+0,-389.281,-211.478,-122.41,-6.70115,+0.478911,+0.309599
2019-04-21 17:44:00 GMT,+1535.95,+1618.04,+921.569,+0,-389.281,-211.478,-122.41,-6.70115,+0.478911,+0.309722
2019-04-21 17:45:00 GMT,+1544.16,+1624.61,+926.499,+0,-389.281,-211.502,-122.423,-6.73377,+0.482875,+0.309844
2019-04-21 17:46:00 GMT,+1544.16,+1624.61,+926.499,+0,-389.281,-211.502,-122.423,-6.73377,+0.482875,+0.309967
2019-04-21 17:47:00 GMT,+1544.16,+1624.61,+926.499,+0,-389.281,-211.502,-122.423,-6.73377,+0.482875,+0.31009
2019-04-21 17:48:00 GMT,+1544.16,+1624.61,+926.499,+0,-389.281,-211.502,-122.423,-6.73377,+0.482875,+0.310212
2019-04-21 17:49:00 GMT,+1544.16,+1624.61,+926.499,+0,-389.281,-211.502,-122.423,-6.73377,+0.482875,+0.310335
2019-04-21 17:50:00 GMT,+1537.92,+1619.62,+922.752,+0,-389.281,-211.427,-122.413,-6.71038,+0.479197,+0.310458
2019-04-21 17:51:00 GMT,+1537.92,+1619.62,+922.752,+0,-389.281,-211.427,-122.413,-6.71038,+0.479197,+0.31058
2019-04-21 17:52:00 GMT,+1537.92,+1619.62,+922.752,+0,-389.281,-211.427,-122.413,-6.71038,+0.479197,+0.310703
2019-04-21 17:53:00 GMT,+1537.92,+1619.62,+922.752,+0,-389.281,-211.427,-122.413,-6.71038,+0.479197,+0.310826
2019-04-21 17:54:00 GMT,+1537.92,+1619.62,+922.752,+0,-389.281,-211.427,-122.413,-6.71038,+0.479197,+0.310948
2019-04-21 17:55:00 GMT,+1528.78,+1612.31,+917.268,+0,-389.281,-211.238,-122.342,-6.67876,+0.474242,+0.311071
2019-04-21 17:56:00 GMT,+1528.78,+1612.31,+917.268,+0,-389.281,-211.238,-122.342,-6.67876,+0.474242,+0.311194
2019-04-21 17:57:00 GMT,+1528.78,+1612.31,+917.268,+0,-389.281,-211.238,-122.342,-6.67876,+0.474242,+0.311316
2019-04-21 17:58:00 GMT,+1528.78,+1612.31,+917.268,+0,-389.281,-211.238,-122.342,-6.67876,+0.474242,+0.311439
2019-04-21 17:59:00 GMT,+1528.78,+1500.46,+917.305,+200.436,-477.802,-211.495,-122.723,-6.536,+0.544537,+0.311562
2019-04-21 18:00:00 GMT,+1499.2,+1502.71,+899.522,+197.587,-500.934,-211.421,-122.706,-6.44836,+0.512107,+0.311712
2019-04-21 18:01:00 GMT,+1499.2,+1505.78,+899.522,+194.516,-500.934,-211.416,-122.699,-6.45217,+0.51012,+0.31187
2019-04-21 18:02:00 GMT,+1499.2,+1511.89,+899.524,+188.41,-500.934,-211.406,-122.684,-6.45977,+0.506169,+0.312028
2019-04-21 18:03:00 GMT,+1499.2,+1522.98,+899.528,+177.334,-500.934,-211.389,-122.659,-6.47355,+0.499002,+0.312185
2019-04-21 18:04:00 GMT,+1499.2,+1531.71,+899.526,+168.598,-500.934,-211.376,-122.639,-6.4844,+0.493351,+0.312343
2019-04-21 18:05:00 GMT,+1466.68,+1514.23,+880.013,+160.063,-500.934,-211.269,-122.593,-6.36535,+0.471736,+0.312501
2019-04-21 18:06:00 GMT,+1466.68,+1528.46,+880.016,+145.839,-500.934,-211.247,-122.56,-6.38305,+0.462516,+0.312658
2019-04-21 18:07:00 GMT,+1466.68,+1544.1,+880.016,+130.192,-500.934,-211.223,-122.524,-6.40251,+0.452374,+0.312816
2019-04-21 18:08:00 GMT,+1466.68,+1561.98,+880.016,+112.32,-500.934,-211.195,-122.482,-6.42474,+0.44079,+0.312974
2019-04-21 18:09:00 GMT,+1466.68,+1576.91,+880.013,+97.3844,-500.934,-211.172,-122.448,-6.44333,+0.431109,+0.313131
2019-04-21 18:10:00 GMT,+1460.37,+1581.25,+876.225,+87.9834,-500.934,-211.293,-122.465,-6.4257,+0.422647,+0.313289
2019-04-21 18:11:00 GMT,+1460.37,+1600.23,+876.228,+69.0079,-500.934,-211.264,-122.421,-6.44933,+0.410354,+0.313447
2019-04-21 18:12:00 GMT,+1460.37,+1614.37,+876.225,+54.8711,-500.934,-211.242,-122.388,-6.46692,+0.401196,+0.313604
2019-04-21 18:13:00 GMT,+1460.37,+1626.37,+876.224,+42.8607,-500.934,-211.224,-122.36,-6.48188,+0.393415,+0.313762
2019-04-21 18:14:00 GMT,+1460.37,+1638.09,+876.223,+31.1457,-500.934,-211.205,-122.333,-6.49648,+0.385825,+0.31392
2019-04-21 18:15:00 GMT,+1449.12,+1636.2,+869.471,+24.0281,-500.934,-210.959,-122.252,-6.46592,+0.374466,+0.314077
2019-04-21 18:16:00 GMT,+1449.12,+1642.73,+869.47,+17.5018,-500.934,-210.949,-122.237,-6.47406,+0.37023,+0.314235
2019-04-21 18:17:00 GMT,+1449.12,+1648.96,+869.47,+11.2682,-500.934,-210.939,-122.223,-6.48184,+0.366184,+0.314393
2019-04-21 18:18:00 GMT,+1449.12,+1652.33,+869.47,+7.89342,-500.934,-210.934,-122.215,-6.48605,+0.363994,+0.31455
2019-04-21 18:19:00 GMT,+1449.12,+1650.33,+869.47,+9.89331,-500.934,-210.937,-122.219,-6.48355,+0.365292,+0.314708
2019-04-21 18:20:00 GMT,+1416.73,+1628.63,+850.038,+5.6906,-500.934,-210.268,-121.991,-6.37492,+0.344104,+0.314865
2019-04-21 18:21:00 GMT,+1416.73,+1634.15,+850.038,+0.164764,-500.934,-210.262,-121.982,-6.38174,+0.340446,+0.315023
2019-04-21 18:22:00 GMT,+1416.73,+1634.32,+850.038,+0,-500.934,-210.262,-121.981,-6.38194,+0.340337,+0.315181
2019-04-21 18:23:00 GMT,+1416.73,+1634.32,+850.038,+0,-500.934,-210.262,-121.981,-6.38194,+0.340337,+0.315338
2019-04-21 18:24:00 GMT,+1416.73,+1634.32,+850.038,+0,-500.934,-210.262,-121.981,-6.38194,+0.340337,+0.315496
2019-04-21 18:25:00 GMT,+1414.34,+1632.4,+848.603,+0,-500.934,-210.037,-122.584,-6.37017,+0.322431,+0.315654
2019-04-21 18:26:00 GMT,+1414.34,+1632.4,+848.603,+0,-500.934,-210.037,-122.584,-6.37017,+0.322431,+0.315811
2019-04-21 18:27:00 GMT,+1414.34,+1632.4,+848.603,+0,-500.934,-210.037,-122.584,-6.37017,+0.322431,+0.315969
2019-04-21 18:28:00 GMT,+1414.34,+1632.27,+848.603,+0.135336,-500.934,-210.038,-122.584,-6.37,+0.32252,+0.316127
2019-04-21 18:29:00 GMT,+1414.34,+1632.4,+848.603,+0,-500.934,-210.037,-122.584,-6.37017,+0.322431,+0.316284
2019-04-21 18:30:00 GMT,+1473.09,+1679.41,+883.854,+0,-500.934,-209.624,-123.292,-6.61126,+0.327926,+0.316442
2019-04-21 18:31:00 GMT,+1473.09,+1679.41,+883.854,+0,-500.934,-209.624,-123.292,-6.61126,+0.327926,+0.3166
2019-04-21 18:32:00 GMT,+1473.09,+1679.41,+883.854,+0,-500.934,-209.624,-123.292,-6.61126,+0.327926,+0.316757
2019-04-21 18:33:00 GMT,+1473.09,+1679.41,+883.854,+0,-500.934,-209.624,-123.292,-6.61126,+0.327926,+0.316915
2019-04-21 18:34:00 GMT,+1473.09,+1679.41,+883.854,+0,-500.934,-209.624,-123.292,-6.61126,+0.327926,+0.317073
2019-04-21 18:35:00 GMT,+1485.7,+1689.49,+891.42,+0,-500.934,-209.047,-123.81,-6.67018,+0.31373,+0.31723
2019-04-21 18:36:00 GMT,+1485.7,+1689.49,+891.42,+0,-500.934,-209.047,-123.81,-6.67018,+0.31373,+0.317388
2019-04-21 18:37:00 GMT,+1485.7,+1689.49,+891.42,+0,-500.934,-209.047,-123.81,-6.67018,+0.31373,+0.317546
2019-04-21 18:38:00 GMT,+1485.7,+1689.49,+891.42,+0,-500.934,-209.047,-123.81,-6.67018,+0.31373,+0.317703
2019-04-21 18:39:00 GMT,+1485.7,+1689.49,+891.42,+0,-500.934,-209.047,-123.81,-6.67018,+0.31373,+0.317861
2019-04-21 18:40:00 GMT,+1462.18,+1670.68,+877.306,+0,-500.934,-207.844,-123.29,-6.60951,+0.300309,+0.318019
2019-04-21 18:41:00 GMT,+1462.18,+1670.68,+877.306,+0,-500.934,-207.844,-123.29,-6.60951,+0.300309,+0.318176
2019-04-21 18:42:00 GMT,+1462.18,+1670.68,+877.306,+0,-500.934,-207.844,-123.29,-6.60951,+0.300309,+0.318334
2019-04-21 18:43:00 GMT,+1462.18,+1670.68,+877.306,+0,-500.934,-207.844,-123.29,-6.60951,+0.300309,+0.318492
2019-04-21 18:44:00 GMT,+1462.18,+1670.68,+877.306,+0,-500.934,-207.844,-123.29,-6.60951,+0.300309,+0.318649
2019-04-21 18:45:00 GMT,+1459.81,+1668.78,+875.883,+0,-500.934,-206.687,-122.795,-6.63422,+0.296273,+0.318807
2019-04-21 18:46:00 GMT,+1459.81,+1668.78,+875.883,+0,-500.934,-206.687,-122.795,-6.63422,+0.296273,+0.318965
2019-04-21 18:47:00 GMT,+1459.81,+1668.78,+875.883,+0,-500.934,-206.687,-122.795,-6.63422,+0.296273,+0.319122
2019-04-21 18:48:00 GMT,+1459.81,+1668.78,+875.883,+0,-500.934,-206.687,-122.795,-6.63422,+0.296273,+0.31928
2019-04-21 18:49:00 GMT,+1459.81,+1668.78,+875.883,+0,-500.934,-206.687,-122.795,-6.63422,+0.296273,+0.319438
2019-04-21 18:50:00 GMT,+1484.33,+1688.4,+890.601,+0,-500.934,-205.939,-122.457,-6.75869,+0.305671,+0.319595
2019-04-21 18:51:00 GMT,+1484.33,+1688.4,+890.601,+0,-500.934,-205.939,-122.457,-6.75869,+0.305671,+0.319753
2019-04-21 18:52:00 GMT,+1484.33,+1688.4,+890.601,+0,-500.934,-205.939,-122.457,-6.75869,+0.305671,+0.319911
2019-04-21 18:53:00 GMT,+1484.33,+1688.4,+890.601,+0,-500.934,-205.939,-122.457,-6.75869,+0.305671,+0.320068
2019-04-21 18:54:00 GMT,+1484.33,+1688.4,+890.601,+0,-500.934,-205.939,-122.457,-6.75869,+0.305671,+0.320226
2019-04-21 18:55:00 GMT,+1570.51,+1500,+942.306,+0,-243.592,-205.426,-122.305,-6.82363,+0.524479,+0.320382
2019-04-21 18:56:00 GMT,+1570.51,+1500,+942.306,+0,-243.592,-205.426,-122.305,-6.82363,+0.524479,+0.320459
2019-04-21 18:57:00 GMT,+1570.51,+1500,+942.306,+0,-243.592,-205.426,-122.305,-6.82363,+0.524479,+0.320536
2019-04-21 18:58:00 GMT,+1570.51,+1500,+942.306,+0,-243.592,-205.426,-122.305,-6.82363,+0.524479,+0.320613
2019-04-21 18:59:00 GMT,+1570.51,+1500,+942.306,+0,-243.592,-205.426,-122.305,-6.82363,+0.524479,+0.32069
2019-04-21 19:00:00 GMT,+1699.5,+1603.19,+1019.7,+0,-243.592,-205.341,-122.233,-7.36345,+0.582671,+0.320767
2019-04-21 19:01:00 GMT,+1699.5,+1603.19,+1019.7,+0,-243.592,-205.341,-122.233,-7.36345,+0.582671,+0.320844
2019-04-21 19:02:00 GMT,+1699.5,+1603.19,+1019.7,+0,-243.592,-205.341,-122.233,-7.36345,+0.582671,+0.320921
2019-04-21 19:03:00 GMT,+1699.5,+1603.19,+1019.7,+0,-243.592,-205.341,-122.233,-7.36345,+0.582671,+0.320997
2019-04-21 19:04:00 GMT,+1699.5,+1603.19,+1019.7,+0,-243.592,-205.341,-122.233,-7.36345,+0.582671,+0.321074
2019-04-21 19:05:00 GMT,+1829.33,+1500,+1097.6,+0,-36.5354,-204.514,-121.955,-7.68353,+0.785066,+0.32115
2019-04-21 19:06:00 GMT,+1829.33,+1500,+1097.6,+0,-36.5354,-204.514,-121.955,-7.68353,+0.785066,+0.321162
2019-04-21 19:07:00 GMT,+1829.33,+1500,+1097.6,+0,-36.5354,-204.514,-121.955,-7.68353,+0.785066,+0.321173
2019-04-21 19:08:00 GMT,+1829.33,+1500,+1097.6,+0,-36.5354,-204.514,-121.955,-7.68353,+0.785066,+0.321185
