# file...... output/LOAD20_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag
2019-04-21 17:22:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255
2019-04-21 17:23:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255
2019-04-21 17:24:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255
2019-04-21 17:25:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963
2019-04-21 17:26:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963
2019-04-21 17:27:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963
2019-04-21 17:28:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963
2019-04-21 17:29:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963
2019-04-21 17:30:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991
2019-04-21 17:31:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991
2019-04-21 17:32:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991
2019-04-21 17:33:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991
2019-04-21 17:34:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991
2019-04-21 17:35:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971
2019-04-21 17:36:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971
2019-04-21 17:37:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971
2019-04-21 17:38:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971
2019-04-21 17:39:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971
2019-04-21 17:40:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425
2019-04-21 17:41:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425
2019-04-21 17:42:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425
2019-04-21 17:43:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425
2019-04-21 17:44:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425
2019-04-21 17:45:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048
2019-04-21 17:46:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048
2019-04-21 17:47:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048
2019-04-21 17:48:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048
2019-04-21 17:49:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048
2019-04-21 17:50:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131
2019-04-21 17:51:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131
2019-04-21 17:52:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131
2019-04-21 17:53:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131
2019-04-21 17:54:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131
2019-04-21 17:55:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109
2019-04-21 17:56:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109
2019-04-21 17:57:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109
2019-04-21 17:58:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109
2019-04-21 17:59:00 GMT,+2535.19,+1827.78,+1521.15,+200.436,-0,+210.63,-115.059,+4.13346,-9.47972
2019-04-21 18:00:00 GMT,+2664.66,+1934.15,+1598.8,+197.587,-0,+210.401,-114.949,+4.36453,-9.98329
2019-04-21 18:01:00 GMT,+2664.66,+1937.22,+1598.8,+194.516,-0,+210.39,-114.947,+4.3683,-9.98585
2019-04-21 18:02:00 GMT,+2664.66,+1943.33,+1598.8,+188.41,-0,+210.368,-114.944,+4.37583,-9.99094
2019-04-21 18:03:00 GMT,+2664.66,+1954.42,+1598.81,+177.334,-0,+210.328,-114.938,+4.38947,-10.0002
2019-04-21 18:04:00 GMT,+2664.66,+1963.15,+1598.8,+168.598,-0,+210.296,-114.933,+4.40021,-10.0074
2019-04-21 18:05:00 GMT,+2822.95,+2098.31,+1693.78,+160.063,-0,+209.988,-114.74,+4.6923,-10.63
2019-04-21 18:06:00 GMT,+2822.95,+2112.55,+1693.78,+145.839,-0,+209.937,-114.732,+4.70987,-10.642
2019-04-21 18:07:00 GMT,+2822.95,+2128.19,+1693.78,+130.192,-0,+209.88,-114.724,+4.72918,-10.6553
2019-04-21 18:08:00 GMT,+2822.95,+2146.07,+1693.78,+112.32,-0,+209.815,-114.714,+4.75126,-10.6704
2019-04-21 18:09:00 GMT,+2822.95,+2160.99,+1693.78,+97.3844,-0,+209.761,-114.706,+4.7697,-10.683
2019-04-21 18:10:00 GMT,+2570.92,+1968.76,+1542.56,+87.9834,-0,+210.104,-114.949,+4.33519,-9.71364
2019-04-21 18:11:00 GMT,+2570.92,+1987.75,+1542.56,+69.0079,-0,+210.035,-114.938,+4.35859,-9.72941
2019-04-21 18:12:00 GMT,+2570.92,+2001.87,+1542.56,+54.8711,-0,+209.984,-114.93,+4.37601,-9.74115
2019-04-21 18:13:00 GMT,+2570.92,+2013.88,+1542.55,+42.8607,-0,+209.941,-114.924,+4.39082,-9.75114
2019-04-21 18:14:00 GMT,+2570.92,+2025.59,+1542.55,+31.1457,-0,+209.898,-114.918,+4.40527,-9.76089
2019-04-21 18:15:00 GMT,+2849.38,+2255.48,+1709.63,+24.0281,-0,+209.349,-114.556,+4.91111,-10.8538
2019-04-21 18:16:00 GMT,+2849.38,+2262.01,+1709.63,+17.5018,-0,+209.325,-114.552,+4.9192,-10.8594
2019-04-21 18:17:00 GMT,+2849.38,+2268.24,+1709.63,+11.2682,-0,+209.302,-114.549,+4.92692,-10.8647
2019-04-21 18:18:00 GMT,+2849.38,+2271.61,+1709.63,+7.89342,-0,+209.29,-114.547,+4.93111,-10.8676
2019-04-21 18:19:00 GMT,+2849.38,+2269.61,+1709.63,+9.89331,-0,+209.297,-114.548,+4.92863,-10.8659
2019-04-21 18:20:00 GMT,+3790.59,+3000,+2274.35,+5.6906,+26.7818,+207.765,-113.389,+6.60272,-14.5502
2019-04-21 18:21:00 GMT,+3790.59,+3000,+2274.35,+0.164764,+32.3073,+207.751,-113.387,+6.60279,-14.5512
2019-04-21 18:22:00 GMT,+3790.59,+3000,+2274.35,+0,+32.472,+207.751,-113.387,+6.60279,-14.5512
2019-04-21 18:23:00 GMT,+3790.59,+3000,+2274.35,+0,+32.472,+207.751,-113.387,+6.60279,-14.5512
2019-04-21 18:24:00 GMT,+3790.59,+3000,+2274.35,+0,+32.472,+207.751,-113.387,+6.60279,-14.5512
2019-04-21 18:25:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754
2019-04-21 18:26:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754
2019-04-21 18:27:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754
2019-04-21 18:28:00 GMT,+4930.35,+2999.86,+2958.21,+0.135336,+944.284,+207.208,-112.055,+7.57909,-18.3752
2019-04-21 18:29:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754
2019-04-21 18:30:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177
2019-04-21 18:31:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177
2019-04-21 18:32:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177
2019-04-21 18:33:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177
2019-04-21 18:34:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177
2019-04-21 18:35:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166
2019-04-21 18:36:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166
2019-04-21 18:37:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166
2019-04-21 18:38:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166
2019-04-21 18:39:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166
2019-04-21 18:40:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857
2019-04-21 18:41:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857
2019-04-21 18:42:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857
2019-04-21 18:43:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857
2019-04-21 18:44:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857
2019-04-21 18:45:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876
2019-04-21 18:46:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876
2019-04-21 18:47:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876
2019-04-21 18:48:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876
2019-04-21 18:49:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876
2019-04-21 18:50:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082
2019-04-21 18:51:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082
2019-04-21 18:52:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082
2019-04-21 18:53:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082
2019-04-21 18:54:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082
2019-04-21 18:55:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755
2019-04-21 18:56:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755
2019-04-21 18:57:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755
2019-04-21 18:58:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755
2019-04-21 18:59:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755
2019-04-21 19:00:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074
2019-04-21 19:01:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074
2019-04-21 19:02:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074
2019-04-21 19:03:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074
2019-04-21 19:04:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074
2019-04-21 19:05:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083
2019-04-21 19:06:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083
2019-04-21 19:07:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083
2019-04-21 19:08:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083
2019-04-21 19:09:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083
2019-04-21 19:10:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127
2019-04-21 19:11:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127
2019-04-21 19:12:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127
2019-04-21 19:13:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127
2019-04-21 19:14:00 GMT,+12714.6,+7171.67,+7628.76,+0,+3000,+194.134,-98.5957,+21.6914,-50.3127
2019-04-21 19:15:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98
2019-04-21 19:16:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98
2019-04-21 19:17:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98
2019-04-21 19:18:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98
2019-04-21 19:19:00 GMT,+11999.9,+6599.94,+7199.96,+0,+3000,+195.721,-99.6557,+20.0189,-46.98
2019-04-21 19:20:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488
2019-04-21 19:21:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488
2019-04-21 19:22:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488
2019-04-21 19:23:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488
2019-04-21 19:24:00 GMT,+10920.1,+5736.12,+6552.09,+0,+3000,+198.564,-101.644,+17.4869,-41.9488
2019-04-21 19:25:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213
2019-04-21 19:26:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213
2019-04-21 19:27:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213
2019-04-21 19:28:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213
2019-04-21 19:29:00 GMT,+9315.07,+4452.05,+5589.04,+0,+3000,+202.254,-104.461,+13.9161,-34.8213
2019-04-21 19:30:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618
2019-04-21 19:31:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618
2019-04-21 19:32:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618
2019-04-21 19:33:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618
2019-04-21 19:34:00 GMT,+7497.86,+2998.29,+4498.72,+0,+3000,+206.416,-107.691,+10.096,-27.0618
2019-04-21 19:35:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854
2019-04-21 19:36:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854
2019-04-21 19:37:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854
2019-04-21 19:38:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854
2019-04-21 19:39:00 GMT,+6017.65,+3000,+3610.59,+0,+1814.12,+207.43,-109.976,+8.63688,-21.9854
2019-04-21 19:40:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097
2019-04-21 19:41:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097
2019-04-21 19:42:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097
2019-04-21 19:43:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097
2019-04-21 19:44:00 GMT,+4341.48,+3000,+2604.89,+0,+473.184,+207.345,-112.311,+7.10155,-16.4097
2019-04-21 19:45:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129
2019-04-21 19:46:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129
2019-04-21 19:47:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129
2019-04-21 19:48:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129
2019-04-21 19:49:00 GMT,+3337.53,+2196.84,+2002.52,+0,+473.184,+209.431,-114.095,+5.2335,-12.4129
2019-04-21 19:50:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128
2019-04-21 19:51:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128
2019-04-21 19:52:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128
2019-04-21 19:53:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128
2019-04-21 19:54:00 GMT,+4125.78,+2827.44,+2475.47,+0,+473.184,+208.187,-113.198,+6.66169,-15.5128
2019-04-21 19:55:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327
2019-04-21 19:56:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327
2019-04-21 19:57:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327
2019-04-21 19:58:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327
2019-04-21 19:59:00 GMT,+5374.61,+3000,+3224.77,+0,+1299.69,+207.434,-111.666,+7.96313,-19.8327
2019-04-21 20:00:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065
2019-04-21 20:01:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065
2019-04-21 20:02:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065
2019-04-21 20:03:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065
2019-04-21 20:04:00 GMT,+5831.84,+3000,+3499.1,+0,+1665.47,+206.961,-110.643,+8.41623,-21.4065
2019-04-21 20:05:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465
2019-04-21 20:06:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465
2019-04-21 20:07:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465
2019-04-21 20:08:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465
2019-04-21 20:09:00 GMT,+5956.22,+3000,+3573.73,+0,+1764.97,+206.755,-110.148,+8.56236,-21.8465
2019-04-21 20:10:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676
2019-04-21 20:11:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676
2019-04-21 20:12:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676
2019-04-21 20:13:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676
2019-04-21 20:14:00 GMT,+5912.69,+2965.18,+3547.61,+0,+1764.97,+206.815,-109.82,+8.51665,-21.676
2019-04-21 20:15:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351
2019-04-21 20:16:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351
2019-04-21 20:17:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351
2019-04-21 20:18:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351
2019-04-21 20:19:00 GMT,+5532.21,+2660.79,+3319.33,+0,+1764.97,+207.562,-109.986,+7.81874,-20.1351
2019-04-21 20:20:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547
2019-04-21 20:21:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547
2019-04-21 20:22:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547
2019-04-21 20:23:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547
2019-04-21 20:24:00 GMT,+4916.1,+2167.9,+2949.66,+0,+1764.97,+208.825,-110.651,+6.6613,-17.6547
2019-04-21 20:25:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901
2019-04-21 20:26:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901
2019-04-21 20:27:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901
2019-04-21 20:28:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901
2019-04-21 20:29:00 GMT,+4037.63,+3000,+2422.58,+0,+230.103,+207.594,-111.288,+6.9398,-15.3901
2019-04-21 20:30:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432
2019-04-21 20:31:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432
2019-04-21 20:32:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432
2019-04-21 20:33:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432
2019-04-21 20:34:00 GMT,+2714.13,+2171.31,+1628.48,+0,-0,+209.67,-113.162,+4.77346,-10.3432
2019-04-21 20:35:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572
2019-04-21 20:36:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572
2019-04-21 20:37:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572
2019-04-21 20:38:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572
2019-04-21 20:39:00 GMT,+2189.16,+1751.33,+1313.5,+0,-0,+210.582,-113.951,+3.82219,-8.30572
2019-04-21 20:40:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137
2019-04-21 20:41:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137
2019-04-21 20:42:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137
2019-04-21 20:43:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137
2019-04-21 20:44:00 GMT,+2552.65,+2042.12,+1531.59,+0,-0,+210.01,-113.579,+4.47172,-9.71137
2019-04-21 20:45:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371
2019-04-21 20:46:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371
2019-04-21 20:47:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371
2019-04-21 20:48:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371
2019-04-21 20:49:00 GMT,+2461.05,+1968.84,+1476.63,+0,-0,+210.212,-113.747,+4.30463,-9.35371
2019-04-21 20:50:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988
2019-04-21 20:51:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988
2019-04-21 20:52:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988
2019-04-21 20:53:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988
2019-04-21 20:54:00 GMT,+2366.4,+1893.12,+1419.84,+0,-0,+210.531,-114.103,+4.12525,-8.97988
2019-04-21 20:55:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577
2019-04-21 20:56:00 GMT,+2510.59,+2008.47,+1506.35,+0,-0,+210.339,-113.981,+4.38137,-9.53577
