# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 15:53:00 GMT,+1650.54,+1518.65,+990.373,+1002.41,-1200.51,+212.761,-117.64,+3.01983,-6.32443,+0.321028
2019-04-21 15:54:00 GMT,+1650.54,+1527.4,+990.372,+993.653,-1200.51,+212.73,-117.635,+3.03041,-6.33113,+0.321403
2019-04-21 15:55:00 GMT,+1644.99,+1530.16,+986.996,+986.35,-1200.51,+212.601,-118.035,+3.01801,-6.31804,+0.321778
2019-04-21 15:56:00 GMT,+1644.99,+1548.36,+987.088,+968.376,-1200.51,+212.537,-118.025,+3.03992,-6.33213,+0.322152
2019-04-21 15:57:00 GMT,+1644.99,+1563.21,+987.07,+953.48,-1200.51,+212.484,-118.018,+3.05785,-6.34352,+0.322527
2019-04-21 15:58:00 GMT,+1644.99,+1574.85,+987.053,+941.793,-1200.51,+212.443,-118.013,+3.07191,-6.35246,+0.322902
2019-04-21 15:59:00 GMT,+1644.99,+1593.2,+987.085,+923.525,-1200.51,+212.379,-118.004,+3.09406,-6.36661,+0.323276
2019-04-21 16:00:00 GMT,+1708.73,+1652.4,+1025.24,+915.105,-1200.51,+212.012,-117.991,+3.21072,-6.62264,+0.323651
2019-04-21 16:01:00 GMT,+1708.73,+1658.59,+1025.27,+908.974,-1200.51,+211.99,-117.988,+3.2182,-6.62748,+0.324026
2019-04-21 16:02:00 GMT,+1708.73,+1668.09,+1025.29,+899.513,-1200.51,+211.956,-117.983,+3.22968,-6.63488,+0.3244
2019-04-21 16:03:00 GMT,+1708.73,+1678.72,+1025.42,+889.226,-1200.51,+211.945,-117.982,+3.2424,-6.64248,+0.324775
2019-04-21 16:04:00 GMT,+1708.73,+1686.13,+1025.33,+881.609,-1200.51,+211.977,-117.988,+3.25121,-6.64634,+0.32515
2019-04-21 16:05:00 GMT,+1710,+1499.96,+1026,+868.928,-1000.88,+211.938,-118.181,+3.02286,-6.52668,+0.325523
2019-04-21 16:06:00 GMT,+1710,+1511.73,+1026.28,+857.878,-1000.88,+211.94,-118.182,+3.03684,-6.53481,+0.325836
2019-04-21 16:07:00 GMT,+1710,+1524.65,+1026.18,+844.685,-1000.88,+211.982,-118.19,+3.05224,-6.54206,+0.32615
2019-04-21 16:08:00 GMT,+1710,+1541.38,+1026.27,+828.252,-1000.88,+211.973,-118.19,+3.07223,-6.55365,+0.326463
2019-04-21 16:09:00 GMT,+1710,+1554.85,+1026.06,+814.181,-1000.88,+211.925,-118.184,+3.08856,-6.56384,+0.326776
2019-04-21 16:10:00 GMT,+1704.24,+1565.23,+1022.55,+799.044,-1000.88,+211.898,-118.255,+3.09477,-6.55276,+0.327089
2019-04-21 16:11:00 GMT,+1704.24,+1585.07,+1022.63,+779.409,-1000.88,+211.828,-118.245,+3.11869,-6.56827,+0.327402
2019-04-21 16:12:00 GMT,+1704.24,+1599.77,+1022.61,+764.644,-1000.88,+211.775,-118.237,+3.13646,-6.57967,+0.327715
2019-04-21 16:13:00 GMT,+1704.24,+1617.57,+1022.62,+746.875,-1000.88,+211.712,-118.229,+3.15796,-6.59352,+0.328028
2019-04-21 16:14:00 GMT,+1704.24,+1638.23,+1022.63,+726.236,-1000.88,+211.639,-118.218,+3.18293,-6.60962,+0.328341
2019-04-21 16:15:00 GMT,+1696.19,+1640.05,+1017.72,+717.799,-1000.88,+211.787,-118.183,+3.18072,-6.58029,+0.328654
2019-04-21 16:16:00 GMT,+1696.19,+1658.56,+1017.78,+699.438,-1000.88,+211.722,-118.174,+3.20308,-6.59477,+0.328968
2019-04-21 16:17:00 GMT,+1696.19,+1675.88,+1017.78,+682.108,-1000.88,+211.66,-118.165,+3.22403,-6.60824,+0.329281
2019-04-21 16:18:00 GMT,+1696.19,+1691.99,+1017.83,+666.138,-1000.88,+211.632,-118.162,+3.24341,-6.61995,+0.329594
2019-04-21 16:19:00 GMT,+1696.19,+1502.72,+1017.94,+855.983,-1001.23,+212.15,-118.24,+3.01488,-6.47781,+0.329907
2019-04-21 16:20:00 GMT,+1703.37,+1518,+1022.03,+845.932,-1001.23,+212.06,-118.231,+3.03856,-6.51362,+0.33022
2019-04-21 16:21:00 GMT,+1703.37,+1534.94,+1022.1,+829.17,-1001.23,+211.999,-118.222,+3.05896,-6.52683,+0.330533
2019-04-21 16:22:00 GMT,+1703.37,+1547.48,+1022.08,+816.578,-1001.23,+211.955,-118.216,+3.0741,-6.53652,+0.330847
2019-04-21 16:23:00 GMT,+1703.37,+1568.73,+1022.11,+795.415,-1001.23,+211.88,-118.205,+3.09974,-6.55305,+0.33116
2019-04-21 16:24:00 GMT,+1703.37,+1581.88,+1022.08,+782.183,-1001.23,+211.833,-118.199,+3.11563,-6.56321,+0.331473
2019-04-21 16:25:00 GMT,+1689.97,+1587.94,+1013.98,+765.267,-1001.23,+211.873,-118.318,+3.10989,-6.52249,+0.331786
2019-04-21 16:26:00 GMT,+1689.97,+1605.26,+1014.05,+748.113,-1001.23,+211.811,-118.309,+3.13077,-6.53603,+0.332099
2019-04-21 16:27:00 GMT,+1689.97,+1625.98,+1014.06,+727.426,-1001.23,+211.738,-118.299,+3.15579,-6.55214,+0.332413
2019-04-21 16:28:00 GMT,+1689.97,+1639.52,+1014.04,+713.812,-1001.23,+211.69,-118.293,+3.17216,-6.56264,+0.332726
2019-04-21 16:29:00 GMT,+1689.97,+1657.19,+1014.05,+696.175,-1001.23,+211.627,-118.284,+3.19352,-6.57641,+0.333039
2019-04-21 16:30:00 GMT,+1738.41,+1504.23,+1043.05,+676.252,-789.744,+211.744,-118.232,+3.04633,-6.62698,+0.333351
2019-04-21 16:31:00 GMT,+1738.41,+1525.66,+1043.26,+655.353,-789.744,+211.724,-118.229,+3.07198,-6.64221,+0.333599
2019-04-21 16:32:00 GMT,+1738.41,+1552.08,+1043.2,+628.809,-789.744,+211.679,-118.224,+3.10377,-6.6612,+0.333847
2019-04-21 16:33:00 GMT,+1738.41,+1573.12,+1043.12,+607.523,-789.744,+211.604,-118.214,+3.12921,-6.67749,+0.334094
2019-04-21 16:34:00 GMT,+1738.41,+1585.97,+1043.09,+594.603,-789.744,+211.559,-118.208,+3.14475,-6.68747,+0.334342
2019-04-21 16:35:00 GMT,+1868.36,+1502.79,+1121.02,+573.466,-581.589,+211.302,-117.714,+3.15258,-7.06155,+0.334589
2019-04-21 16:36:00 GMT,+1868.36,+1529.35,+1121.6,+548.379,-581.589,+211.418,-117.73,+3.18405,-7.07634,+0.334771
2019-04-21 16:37:00 GMT,+1868.36,+1554.85,+1121.11,+521.675,-581.589,+211.372,-117.726,+3.215,-7.0943,+0.334954
2019-04-21 16:38:00 GMT,+1868.36,+1577.98,+1121.08,+498.455,-581.589,+211.289,-117.714,+3.24302,-7.11245,+0.335137
2019-04-21 16:39:00 GMT,+1868.36,+1601.5,+1121.07,+474.924,-581.589,+211.239,-117.708,+3.27142,-7.12987,+0.33532
2019-04-21 16:40:00 GMT,+2084.7,+1500.07,+1250.82,+452.187,-284.496,+210.877,-116.897,+3.33173,-7.77842,+0.335501
2019-04-21 16:41:00 GMT,+2084.7,+1522.03,+1251.06,+430.737,-284.496,+210.886,-116.894,+3.35831,-7.79314,+0.335591
2019-04-21 16:42:00 GMT,+2084.7,+1537.66,+1250.99,+414.925,-284.496,+210.875,-116.888,+3.3774,-7.80391,+0.335681
2019-04-21 16:43:00 GMT,+2084.7,+1559.49,+1250.87,+392.875,-284.496,+210.797,-116.877,+3.40399,-7.82119,+0.335771
2019-04-21 16:44:00 GMT,+2084.7,+1579.54,+1250.86,+372.811,-284.496,+210.725,-116.867,+3.42838,-7.83721,+0.33586
2019-04-21 16:45:00 GMT,+2272.11,+1500.08,+1363.28,+355.628,-37.9893,+210.536,-116.061,+3.49814,-8.40364,+0.335949
2019-04-21 16:46:00 GMT,+2272.11,+1523.69,+1363.26,+331.973,-37.9893,+210.463,-116.051,+3.52692,-8.42222,+0.335961
2019-04-21 16:47:00 GMT,+2272.11,+1543.24,+1363.33,+312.568,-37.9893,+210.442,-116.045,+3.55074,-8.43622,+0.335973
2019-04-21 16:48:00 GMT,+2272.11,+1559.98,+1363.36,+295.876,-37.9893,+210.443,-116.041,+3.57123,-8.44746,+0.335985
2019-04-21 16:49:00 GMT,+2272.11,+1584.46,+1363.38,+271.446,-37.9893,+210.444,-116.038,+3.60109,-8.46383,+0.335997
2019-04-21 16:50:00 GMT,+2443.06,+1703.66,+1465.84,+250.785,-0,+210.087,-115.274,+3.90195,-9.11826,+0.336009
2019-04-21 16:51:00 GMT,+2443.06,+1727.22,+1465.83,+227.217,-0,+210.016,-115.264,+3.93083,-9.137,+0.336009
2019-04-21 16:52:00 GMT,+2443.06,+1751.41,+1465.83,+203.015,-0,+209.955,-115.255,+3.96047,-9.15576,+0.336009
2019-04-21 16:53:00 GMT,+2443.06,+1777.47,+1465.84,+176.991,-0,+209.895,-115.245,+3.99244,-9.17577,+0.336009
2019-04-21 16:54:00 GMT,+2443.06,+1795.89,+1465.88,+158.663,-0,+209.91,-115.244,+4.015,-9.18755,+0.336009
2019-04-21 16:55:00 GMT,+2607.58,+1949.82,+1564.55,+136.244,-0,+209.567,-114.557,+4.35513,-9.8463,+0.336009
2019-04-21 16:56:00 GMT,+2607.58,+1980.85,+1564.55,+105.218,-0,+209.48,-114.542,+4.39348,-9.87104,+0.336009
2019-04-21 16:57:00 GMT,+2607.58,+2005.11,+1564.54,+80.9437,-0,+209.418,-114.533,+4.42339,-9.89011,+0.336009
2019-04-21 16:58:00 GMT,+2607.58,+2032.42,+1564.55,+53.6411,-0,+209.349,-114.523,+4.45706,-9.91159,+0.336009
2019-04-21 16:59:00 GMT,+2607.58,+2058.61,+1564.55,+27.4571,-0,+209.316,-114.514,+4.48945,-9.93071,+0.336009
2019-04-21 17:00:00 GMT,+2689.05,+2144.23,+1613.43,+7.01259,-0,+209.081,-114.039,+4.67742,-10.268,+0.336009
2019-04-21 17:01:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739,+0.336009
2019-04-21 17:02:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739,+0.336009
2019-04-21 17:03:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739,+0.336009
2019-04-21 17:04:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739,+0.336009
2019-04-21 17:05:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887,+0.336009
2019-04-21 17:06:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887,+0.336009
2019-04-21 17:07:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887,+0.336009
2019-04-21 17:08:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887,+0.336009
2019-04-21 17:09:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887,+0.336009
2019-04-21 17:10:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377,+0.336009
2019-04-21 17:11:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377,+0.336009
2019-04-21 17:12:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377,+0.336009
2019-04-21 17:13:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377,+0.336009
2019-04-21 17:14:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377,+0.336009
2019-04-21 17:15:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057,+0.336009
2019-04-21 17:16:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057,+0.336009
2019-04-21 17:17:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057,+0.336009
2019-04-21 17:18:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057,+0.336009
2019-04-21 17:19:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057,+0.336009
2019-04-21 17:20:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255,+0.336009
2019-04-21 17:21:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255,+0.336009
2019-04-21 17:22:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255,+0.336009
2019-04-21 17:23:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255,+0.336009
2019-04-21 17:24:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255,+0.336009
2019-04-21 17:25:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963,+0.336009
2019-04-21 17:26:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963,+0.336009
2019-04-21 17:27:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963,+0.336009
2019-04-21 17:28:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963,+0.336009
2019-04-21 17:29:00 GMT,+2536.29,+2029.03,+1521.77,+0,-0,+209.705,-114.582,+4.39769,-9.65963,+0.336009
2019-04-21 17:30:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991,+0.336009
2019-04-21 17:31:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991,+0.336009
2019-04-21 17:32:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991,+0.336009
2019-04-21 17:33:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991,+0.336009
2019-04-21 17:34:00 GMT,+2485.64,+1988.51,+1491.38,+0,-0,+209.849,-114.75,+4.30304,-9.45991,+0.336009
2019-04-21 17:35:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971,+0.336009
2019-04-21 17:36:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971,+0.336009
2019-04-21 17:37:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971,+0.336009
2019-04-21 17:38:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971,+0.336009
2019-04-21 17:39:00 GMT,+2427.06,+1941.65,+1456.24,+0,-0,+210.007,-114.939,+4.19411,-9.22971,+0.336009
2019-04-21 17:40:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425,+0.336009
2019-04-21 17:41:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425,+0.336009
2019-04-21 17:42:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425,+0.336009
2019-04-21 17:43:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425,+0.336009
2019-04-21 17:44:00 GMT,+2344.06,+1875.25,+1406.44,+0,-0,+210.231,-115.164,+4.0422,-8.90425,+0.336009
2019-04-21 17:45:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048,+0.336009
2019-04-21 17:46:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048,+0.336009
2019-04-21 17:47:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048,+0.336009
2019-04-21 17:48:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048,+0.336009
2019-04-21 17:49:00 GMT,+2320.63,+1856.51,+1392.38,+0,-0,+210.344,-115.238,+3.99915,-8.81048,+0.336009
2019-04-21 17:50:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131,+0.336009
2019-04-21 17:51:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131,+0.336009
2019-04-21 17:52:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131,+0.336009
2019-04-21 17:53:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131,+0.336009
2019-04-21 17:54:00 GMT,+2357.25,+1885.8,+1414.35,+0,-0,+210.303,-115.209,+4.06336,-8.95131,+0.336009
2019-04-21 17:55:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109,+0.336009
2019-04-21 17:56:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109,+0.336009
2019-04-21 17:57:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109,+0.336009
2019-04-21 17:58:00 GMT,+2535.19,+2028.15,+1521.11,+0,-0,+210.001,-114.957,+4.38014,-9.64109,+0.336009
2019-04-21 17:59:00 GMT,+2535.19,+1827.78,+1521.15,+200.436,-0,+210.63,-115.059,+4.13346,-9.47972,+0.336009
2019-04-21 18:00:00 GMT,+2664.66,+1934.15,+1598.8,+197.587,-0,+210.401,-114.949,+4.36453,-9.98329,+0.336009
2019-04-21 18:01:00 GMT,+2664.66,+1937.22,+1598.8,+194.516,-0,+210.39,-114.947,+4.3683,-9.98585,+0.336009
2019-04-21 18:02:00 GMT,+2664.66,+1943.33,+1598.8,+188.41,-0,+210.368,-114.944,+4.37583,-9.99094,+0.336009
2019-04-21 18:03:00 GMT,+2664.66,+1954.42,+1598.81,+177.334,-0,+210.328,-114.938,+4.38947,-10.0002,+0.336009
2019-04-21 18:04:00 GMT,+2664.66,+1963.15,+1598.8,+168.598,-0,+210.296,-114.933,+4.40021,-10.0074,+0.336009
2019-04-21 18:05:00 GMT,+2822.95,+2098.31,+1693.78,+160.063,-0,+209.988,-114.74,+4.6923,-10.63,+0.336009
2019-04-21 18:06:00 GMT,+2822.95,+2112.55,+1693.78,+145.839,-0,+209.937,-114.732,+4.70987,-10.642,+0.336009
2019-04-21 18:07:00 GMT,+2822.95,+2128.19,+1693.78,+130.192,-0,+209.88,-114.724,+4.72918,-10.6553,+0.336009
2019-04-21 18:08:00 GMT,+2822.95,+2146.07,+1693.78,+112.32,-0,+209.815,-114.714,+4.75126,-10.6704,+0.336009
2019-04-21 18:09:00 GMT,+2822.95,+2160.99,+1693.78,+97.3844,-0,+209.761,-114.706,+4.7697,-10.683,+0.336009
2019-04-21 18:10:00 GMT,+2570.92,+1968.76,+1542.56,+87.9834,-0,+210.104,-114.949,+4.33519,-9.71364,+0.336009
2019-04-21 18:11:00 GMT,+2570.92,+1987.75,+1542.56,+69.0079,-0,+210.035,-114.938,+4.35859,-9.72941,+0.336009
2019-04-21 18:12:00 GMT,+2570.92,+2001.87,+1542.56,+54.8711,-0,+209.984,-114.93,+4.37601,-9.74115,+0.336009
2019-04-21 18:13:00 GMT,+2570.92,+2013.88,+1542.55,+42.8607,-0,+209.941,-114.924,+4.39082,-9.75114,+0.336009
2019-04-21 18:14:00 GMT,+2570.92,+2025.59,+1542.55,+31.1457,-0,+209.898,-114.918,+4.40527,-9.76089,+0.336009
2019-04-21 18:15:00 GMT,+2849.38,+2255.48,+1709.63,+24.0281,-0,+209.349,-114.556,+4.91111,-10.8538,+0.336009
2019-04-21 18:16:00 GMT,+2849.38,+2262.01,+1709.63,+17.5018,-0,+209.325,-114.552,+4.9192,-10.8594,+0.336009
2019-04-21 18:17:00 GMT,+2849.38,+2268.24,+1709.63,+11.2682,-0,+209.302,-114.549,+4.92692,-10.8647,+0.336009
2019-04-21 18:18:00 GMT,+2849.38,+2271.61,+1709.63,+7.89342,-0,+209.29,-114.547,+4.93111,-10.8676,+0.336009
2019-04-21 18:19:00 GMT,+2849.38,+2269.61,+1709.63,+9.89331,-0,+209.297,-114.548,+4.92863,-10.8659,+0.336009
2019-04-21 18:20:00 GMT,+3790.59,+3000,+2274.35,+5.6906,+26.7818,+207.765,-113.389,+6.60272,-14.5502,+0.336009
2019-04-21 18:21:00 GMT,+3790.59,+3000,+2274.35,+0.164764,+32.3073,+207.751,-113.387,+6.60279,-14.5512,+0.335999
2019-04-21 18:22:00 GMT,+3790.59,+3000,+2274.35,+0,+32.472,+207.751,-113.387,+6.60279,-14.5512,+0.335988
2019-04-21 18:23:00 GMT,+3790.59,+3000,+2274.35,+0,+32.472,+207.751,-113.387,+6.60279,-14.5512,+0.335976
2019-04-21 18:24:00 GMT,+3790.59,+3000,+2274.35,+0,+32.472,+207.751,-113.387,+6.60279,-14.5512,+0.335965
2019-04-21 18:25:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754,+0.335948
2019-04-21 18:26:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754,+0.335614
2019-04-21 18:27:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754,+0.335279
2019-04-21 18:28:00 GMT,+4930.35,+2999.86,+2958.21,+0.135336,+944.284,+207.208,-112.055,+7.57909,-18.3752,+0.334945
2019-04-21 18:29:00 GMT,+4930.35,+3000,+2958.21,+0,+944.284,+207.207,-112.055,+7.57926,-18.3754,+0.33461
2019-04-21 18:30:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177,+0.334269
2019-04-21 18:31:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177,+0.33351
2019-04-21 18:32:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177,+0.332751
2019-04-21 18:33:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177,+0.331992
2019-04-21 18:34:00 GMT,+6395.19,+3000,+3837.11,+0,+2116.15,+206.651,-110.287,+8.89969,-23.3177,+0.331233
2019-04-21 18:35:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166,+0.330469
2019-04-21 18:36:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166,+0.329382
2019-04-21 18:37:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166,+0.328296
2019-04-21 18:38:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166,+0.32721
2019-04-21 18:39:00 GMT,+7895.32,+3316.25,+4737.19,+0,+3000,+205.466,-108.255,+10.7441,-28.7166,+0.326124
2019-04-21 18:40:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857,+0.325037
2019-04-21 18:41:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857,+0.323951
2019-04-21 18:42:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857,+0.322865
2019-04-21 18:43:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857,+0.321779
2019-04-21 18:44:00 GMT,+9200.35,+4360.28,+5520.21,+0,+3000,+202.595,-106.08,+13.4418,-34.2857,+0.320692
2019-04-21 18:45:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876,+0.319606
2019-04-21 18:46:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876,+0.31852
2019-04-21 18:47:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876,+0.317433
2019-04-21 18:48:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876,+0.316347
2019-04-21 18:49:00 GMT,+10451.9,+5361.5,+6271.12,+0,+3000,+199.797,-103.922,+16.1498,-39.7876,+0.315261
2019-04-21 18:50:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082,+0.314175
2019-04-21 18:51:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082,+0.313088
2019-04-21 18:52:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082,+0.312002
2019-04-21 18:53:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082,+0.310916
2019-04-21 18:54:00 GMT,+11385.2,+6108.17,+6831.13,+0,+3000,+197.641,-102.271,+18.2523,-44.0082,+0.30983
2019-04-21 18:55:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755,+0.308743
2019-04-21 18:56:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755,+0.307657
2019-04-21 18:57:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755,+0.306571
2019-04-21 18:58:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755,+0.305485
2019-04-21 18:59:00 GMT,+11808.1,+6446.47,+7084.85,+0,+3000,+196.581,-101.193,+19.3003,-45.9755,+0.304398
2019-04-21 19:00:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074,+0.303312
2019-04-21 19:01:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074,+0.302226
2019-04-21 19:02:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074,+0.30114
2019-04-21 19:03:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074,+0.300053
2019-04-21 19:04:00 GMT,+11673.7,+6338.99,+7004.25,+0,+3000,+196.697,-100.941,+19.093,-45.4074,+0.298967
2019-04-21 19:05:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083,+0.297881
2019-04-21 19:06:00 GMT,+12485.7,+6988.59,+7491.44,+0,+3000,+194.74,-99.4011,+21.0396,-49.2083,+0.296795
