# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 17:18:00 GMT,+2607.3,+2085.84,+1564.38,+0,-0,+208.448,-111.813,+4.64448,-9.99622
2019-04-21 17:19:00 GMT,+2607.3,+2085.84,+1564.38,+0,-0,+208.448,-111.813,+4.64448,-9.99622
2019-04-21 17:20:00 GMT,+2543.26,+2034.61,+1525.96,+0,-0,+208.778,-112.205,+4.51354,-9.73473
2019-04-21 17:21:00 GMT,+2543.26,+2034.61,+1525.96,+0,-0,+208.778,-112.205,+4.51354,-9.73473
2019-04-21 17:22:00 GMT,+2543.26,+2034.61,+1525.96,+0,-0,+208.778,-112.205,+4.51354,-9.73473
2019-04-21 17:23:00 GMT,+2543.26,+2034.61,+1525.96,+0,-0,+208.778,-112.205,+4.51354,-9.73473
2019-04-21 17:24:00 GMT,+2543.26,+2034.61,+1525.96,+0,-0,+208.778,-112.205,+4.51354,-9.73473
2019-04-21 17:25:00 GMT,+2538.28,+2030.62,+1522.97,+0,-0,+208.872,-112.316,+4.49994,-9.71109
2019-04-21 17:26:00 GMT,+2538.28,+2030.62,+1522.97,+0,-0,+208.872,-112.316,+4.49994,-9.71109
2019-04-21 17:27:00 GMT,+2538.28,+2030.62,+1522.97,+0,-0,+208.872,-112.316,+4.49994,-9.71109
2019-04-21 17:28:00 GMT,+2538.28,+2030.62,+1522.97,+0,-0,+208.872,-112.316,+4.49994,-9.71109
2019-04-21 17:29:00 GMT,+2538.28,+2030.62,+1522.97,+0,-0,+208.872,-112.316,+4.49994,-9.71109
2019-04-21 17:30:00 GMT,+2523.44,+2018.75,+1514.06,+0,-0,+209.025,-112.507,+4.46547,-9.647
2019-04-21 17:31:00 GMT,+2523.44,+2018.75,+1514.06,+0,-0,+209.025,-112.507,+4.46547,-9.647
2019-04-21 17:32:00 GMT,+2523.44,+2018.75,+1514.06,+0,-0,+209.025,-112.507,+4.46547,-9.647
2019-04-21 17:33:00 GMT,+2523.44,+2018.75,+1514.06,+0,-0,+209.025,-112.507,+4.46547,-9.647
2019-04-21 17:34:00 GMT,+2523.44,+2018.75,+1514.06,+0,-0,+209.025,-112.507,+4.46547,-9.647
2019-04-21 17:35:00 GMT,+2467.16,+1973.73,+1480.29,+0,-0,+209.201,-112.747,+4.35587,-9.42351
2019-04-21 17:36:00 GMT,+2467.16,+1973.73,+1480.29,+0,-0,+209.201,-112.747,+4.35587,-9.42351
2019-04-21 17:37:00 GMT,+2467.16,+1973.73,+1480.29,+0,-0,+209.201,-112.747,+4.35587,-9.42351
2019-04-21 17:38:00 GMT,+2467.16,+1973.73,+1480.29,+0,-0,+209.201,-112.747,+4.35587,-9.42351
2019-04-21 17:39:00 GMT,+2467.16,+1973.73,+1480.29,+0,-0,+209.201,-112.747,+4.35587,-9.42351
2019-04-21 17:40:00 GMT,+2409.57,+1927.66,+1445.74,+0,-0,+209.443,-113.031,+4.24278,-9.19253
2019-04-21 17:41:00 GMT,+2409.57,+1927.66,+1445.74,+0,-0,+209.443,-113.031,+4.24278,-9.19253
2019-04-21 17:42:00 GMT,+2409.57,+1927.66,+1445.74,+0,-0,+209.443,-113.031,+4.24278,-9.19253
2019-04-21 17:43:00 GMT,+2409.57,+1927.66,+1445.74,+0,-0,+209.443,-113.031,+4.24278,-9.19253
2019-04-21 17:44:00 GMT,+2409.57,+1927.66,+1445.74,+0,-0,+209.443,-113.031,+4.24278,-9.19253
2019-04-21 17:45:00 GMT,+2365.26,+1892.21,+1419.16,+0,-0,+209.572,-113.139,+4.16061,-9.01782
2019-04-21 17:46:00 GMT,+2365.26,+1892.21,+1419.16,+0,-0,+209.572,-113.139,+4.16061,-9.01782
2019-04-21 17:47:00 GMT,+2365.26,+1892.21,+1419.16,+0,-0,+209.572,-113.139,+4.16061,-9.01782
2019-04-21 17:48:00 GMT,+2365.26,+1892.21,+1419.16,+0,-0,+209.572,-113.139,+4.16061,-9.01782
2019-04-21 17:49:00 GMT,+2365.26,+1892.21,+1419.16,+0,-0,+209.572,-113.139,+4.16061,-9.01782
2019-04-21 17:50:00 GMT,+2411.64,+1929.31,+1446.98,+0,-0,+209.523,-113.065,+4.24519,-9.1969
2019-04-21 17:51:00 GMT,+2411.64,+1929.31,+1446.98,+0,-0,+209.523,-113.065,+4.24519,-9.1969
2019-04-21 17:52:00 GMT,+2411.64,+1929.31,+1446.98,+0,-0,+209.523,-113.065,+4.24519,-9.1969
2019-04-21 17:53:00 GMT,+2411.64,+1929.31,+1446.98,+0,-0,+209.523,-113.065,+4.24519,-9.1969
2019-04-21 17:54:00 GMT,+2411.64,+1929.31,+1446.98,+0,-0,+209.523,-113.065,+4.24519,-9.1969
2019-04-21 17:55:00 GMT,+2556.82,+2045.45,+1534.09,+0,-0,+209.174,-112.676,+4.5173,-9.76737
2019-04-21 17:56:00 GMT,+2556.82,+2045.45,+1534.09,+0,-0,+209.174,-112.676,+4.5173,-9.76737
2019-04-21 17:57:00 GMT,+2556.82,+2045.45,+1534.09,+0,-0,+209.174,-112.676,+4.5173,-9.76737
2019-04-21 17:58:00 GMT,+2556.82,+2045.45,+1534.09,+0,-0,+209.174,-112.676,+4.5173,-9.76737
2019-04-21 17:59:00 GMT,+2556.82,+1845.09,+1534.13,+200.436,-0,+209.886,-112.815,+4.26608,-9.60227
2019-04-21 18:00:00 GMT,+2642.14,+1916.13,+1585.29,+197.587,-0,+209.627,-112.615,+4.42834,-9.94138
2019-04-21 18:01:00 GMT,+2642.14,+1919.2,+1585.29,+194.516,-0,+209.615,-112.613,+4.43219,-9.94399
2019-04-21 18:02:00 GMT,+2642.14,+1925.32,+1585.29,+188.41,-0,+209.59,-112.608,+4.43986,-9.94919
2019-04-21 18:03:00 GMT,+2642.14,+1936.41,+1585.29,+177.334,-0,+209.545,-112.6,+4.45376,-9.95861
2019-04-21 18:04:00 GMT,+2642.14,+1945.13,+1585.29,+168.598,-0,+209.51,-112.594,+4.46471,-9.96603
2019-04-21 18:05:00 GMT,+2758.99,+2047.15,+1655.4,+160.063,-0,+209.15,-112.27,+4.69626,-10.4358
2019-04-21 18:06:00 GMT,+2758.99,+2061.38,+1655.4,+145.839,-0,+209.093,-112.259,+4.71419,-10.448
2019-04-21 18:07:00 GMT,+2758.99,+2077.03,+1655.4,+130.192,-0,+209.03,-112.247,+4.7339,-10.4615
2019-04-21 18:08:00 GMT,+2758.99,+2094.9,+1655.4,+112.32,-0,+208.957,-112.234,+4.75643,-10.4769
2019-04-21 18:09:00 GMT,+2758.99,+2109.83,+1655.4,+97.3844,-0,+208.897,-112.223,+4.77525,-10.4898
2019-04-21 18:10:00 GMT,+2530.58,+1936.49,+1518.35,+87.9834,-0,+209.322,-112.664,+4.36325,-9.6021
2019-04-21 18:11:00 GMT,+2530.58,+1955.48,+1518.36,+69.0079,-0,+209.246,-112.651,+4.38709,-9.61816
2019-04-21 18:12:00 GMT,+2530.58,+1969.61,+1518.35,+54.8711,-0,+209.189,-112.64,+4.40483,-9.63011
2019-04-21 18:13:00 GMT,+2530.58,+1981.61,+1518.35,+42.8607,-0,+209.14,-112.631,+4.41992,-9.64028
2019-04-21 18:14:00 GMT,+2530.58,+1993.32,+1518.35,+31.1457,-0,+209.093,-112.623,+4.43464,-9.6502
2019-04-21 18:15:00 GMT,+2862.1,+2265.66,+1717.26,+24.0281,-0,+208.419,-111.967,+5.06058,-10.9581
2019-04-21 18:16:00 GMT,+2862.1,+2272.18,+1717.26,+17.5018,-0,+208.392,-111.962,+5.06885,-10.9639
2019-04-21 18:17:00 GMT,+2862.1,+2278.41,+1717.26,+11.2682,-0,+208.367,-111.958,+5.07675,-10.9693
2019-04-21 18:18:00 GMT,+2862.1,+2281.79,+1717.26,+7.89342,-0,+208.353,-111.955,+5.08103,-10.9723
2019-04-21 18:19:00 GMT,+2862.1,+2279.79,+1717.26,+9.89331,-0,+208.361,-111.957,+5.07849,-10.9705
2019-04-21 18:20:00 GMT,+3721.95,+2971.87,+2233.17,+5.6906,-0,+206.521,-109.983,+6.73874,-14.402
2019-04-21 18:21:00 GMT,+3721.95,+2977.4,+2233.17,+0.164764,-0,+206.505,-109.98,+6.74583,-14.4068
2019-04-21 18:22:00 GMT,+3721.95,+2977.56,+2233.17,+0,-0,+206.505,-109.98,+6.74604,-14.4069
2019-04-21 18:23:00 GMT,+3721.95,+2977.56,+2233.17,+0,-0,+206.505,-109.98,+6.74604,-14.4069
2019-04-21 18:24:00 GMT,+3721.95,+2977.56,+2233.17,+0,-0,+206.505,-109.98,+6.74604,-14.4069
2019-04-21 18:25:00 GMT,+4829.59,+3000,+2897.76,+0,+863.676,+205.857,-107.719,+7.8539,-18.1862
2019-04-21 18:26:00 GMT,+4829.59,+3000,+2897.76,+0,+863.676,+205.857,-107.719,+7.8539,-18.1862
2019-04-21 18:27:00 GMT,+4829.59,+3000,+2897.76,+0,+863.676,+205.857,-107.719,+7.8539,-18.1862
2019-04-21 18:28:00 GMT,+4829.59,+2999.86,+2897.76,+0.135336,+863.676,+205.858,-107.719,+7.85372,-18.1861
2019-04-21 18:29:00 GMT,+4829.59,+3000,+2897.76,+0,+863.676,+205.857,-107.719,+7.8539,-18.1862
2019-04-21 18:30:00 GMT,+6136.38,+3000,+3681.83,+0,+1909.1,+205.201,-104.797,+9.2471,-22.665
2019-04-21 18:31:00 GMT,+6136.38,+3000,+3681.83,+0,+1909.1,+205.201,-104.797,+9.2471,-22.665
2019-04-21 18:32:00 GMT,+6136.38,+3000,+3681.83,+0,+1909.1,+205.201,-104.797,+9.2471,-22.665
2019-04-21 18:33:00 GMT,+6136.38,+3000,+3681.83,+0,+1909.1,+205.201,-104.797,+9.2471,-22.665
2019-04-21 18:34:00 GMT,+6136.38,+3000,+3681.83,+0,+1909.1,+205.201,-104.797,+9.2471,-22.665
2019-04-21 18:35:00 GMT,+7624.87,+3099.89,+4574.92,+0,+3000,+203.79,-101.446,+11.0996,-27.9746
2019-04-21 18:36:00 GMT,+7624.87,+3099.89,+4574.92,+0,+3000,+203.79,-101.446,+11.0996,-27.9746
2019-04-21 18:37:00 GMT,+7624.87,+3099.89,+4574.92,+0,+3000,+203.79,-101.446,+11.0996,-27.9746
2019-04-21 18:38:00 GMT,+7624.87,+3099.89,+4574.92,+0,+3000,+203.79,-101.446,+11.0996,-27.9746
2019-04-21 18:39:00 GMT,+7624.87,+3099.89,+4574.92,+0,+3000,+203.79,-101.446,+11.0996,-27.9746
2019-04-21 18:40:00 GMT,+8957.25,+4165.8,+5374.35,+0,+3000,+200.292,-97.8479,+14.27,-33.8039
2019-04-21 18:41:00 GMT,+8957.25,+4165.8,+5374.35,+0,+3000,+200.292,-97.8479,+14.27,-33.8039
2019-04-21 18:42:00 GMT,+8957.25,+4165.8,+5374.35,+0,+3000,+200.292,-97.8479,+14.27,-33.8039
2019-04-21 18:43:00 GMT,+8957.25,+4165.8,+5374.35,+0,+3000,+200.292,-97.8479,+14.27,-33.8039
2019-04-21 18:44:00 GMT,+8957.25,+4165.8,+5374.35,+0,+3000,+200.292,-97.8479,+14.27,-33.8039
2019-04-21 18:45:00 GMT,+10267.4,+5213.94,+6160.46,+0,+3000,+196.851,-94.3469,+17.6038,-39.7323
2019-04-21 18:46:00 GMT,+10267.4,+5213.94,+6160.46,+0,+3000,+196.851,-94.3469,+17.6038,-39.7323
2019-04-21 18:47:00 GMT,+10267.4,+5213.94,+6160.46,+0,+3000,+196.851,-94.3469,+17.6038,-39.7323
2019-04-21 18:48:00 GMT,+10267.4,+5213.94,+6160.46,+0,+3000,+196.851,-94.3469,+17.6038,-39.7323
2019-04-21 18:49:00 GMT,+10267.4,+5213.94,+6160.46,+0,+3000,+196.851,-94.3469,+17.6038,-39.7323
2019-04-21 18:50:00 GMT,+11173.4,+5938.69,+6704.01,+0,+3000,+194.195,-91.7397,+20.0883,-44.012
2019-04-21 18:51:00 GMT,+11173.4,+5938.69,+6704.01,+0,+3000,+194.195,-91.7397,+20.0883,-44.012
2019-04-21 18:52:00 GMT,+11173.4,+5938.69,+6704.01,+0,+3000,+194.195,-91.7397,+20.0883,-44.012
2019-04-21 18:53:00 GMT,+11173.4,+5938.69,+6704.01,+0,+3000,+194.195,-91.7397,+20.0883,-44.012
2019-04-21 18:54:00 GMT,+11173.4,+5938.69,+6704.01,+0,+3000,+194.195,-91.7397,+20.0883,-44.012
2019-04-21 18:55:00 GMT,+11587.7,+6270.13,+6952.59,+0,+3000,+192.87,-90.1834,+21.3547,-46.0332
2019-04-21 18:56:00 GMT,+11587.7,+6270.13,+6952.59,+0,+3000,+192.87,-90.1834,+21.3547,-46.0332
2019-04-21 18:57:00 GMT,+11587.7,+6270.13,+6952.59,+0,+3000,+192.87,-90.1834,+21.3547,-46.0332
2019-04-21 18:58:00 GMT,+11587.7,+6270.13,+6952.59,+0,+3000,+192.87,-90.1834,+21.3547,-46.0332
2019-04-21 18:59:00 GMT,+11587.7,+6270.13,+6952.59,+0,+3000,+192.87,-90.1834,+21.3547,-46.0332
2019-04-21 19:00:00 GMT,+11563.7,+6250.94,+6938.2,+0,+3000,+193.026,-90.0667,+21.3296,-45.8969
2019-04-21 19:01:00 GMT,+11563.7,+6250.94,+6938.2,+0,+3000,+193.026,-90.0667,+21.3296,-45.8969
2019-04-21 19:02:00 GMT,+11563.7,+6250.94,+6938.2,+0,+3000,+193.026,-90.0667,+21.3296,-45.8969
2019-04-21 19:03:00 GMT,+11563.7,+6250.94,+6938.2,+0,+3000,+193.026,-90.0667,+21.3296,-45.8969
2019-04-21 19:04:00 GMT,+11563.7,+6250.94,+6938.2,+0,+3000,+193.026,-90.0667,+21.3296,-45.8969
2019-04-21 19:05:00 GMT,+12446,+6956.82,+7467.61,+0,+3000,+190.533,-87.5716,+23.9386,-50.1957
2019-04-21 19:06:00 GMT,+12446,+6956.82,+7467.61,+0,+3000,+190.533,-87.5716,+23.9386,-50.1957
2019-04-21 19:07:00 GMT,+12446,+6956.82,+7467.61,+0,+3000,+190.533,-87.5716,+23.9386,-50.1957
2019-04-21 19:08:00 GMT,+12446,+6956.82,+7467.61,+0,+3000,+190.533,-87.5716,+23.9386,-50.1957
2019-04-21 19:09:00 GMT,+12446,+6956.82,+7467.61,+0,+3000,+190.533,-87.5716,+23.9386,-50.1957
2019-04-21 19:10:00 GMT,+12625.1,+7100.1,+7575.08,+0,+3000,+189.781,-86.5612,+24.6225,-51.1455
2019-04-21 19:11:00 GMT,+12625.1,+7100.1,+7575.08,+0,+3000,+189.781,-86.5612,+24.6225,-51.1455
2019-04-21 19:12:00 GMT,+12625.1,+7100.1,+7575.08,+0,+3000,+189.781,-86.5612,+24.6225,-51.1455
2019-04-21 19:13:00 GMT,+12625.1,+7100.1,+7575.08,+0,+3000,+189.781,-86.5612,+24.6225,-51.1455
2019-04-21 19:14:00 GMT,+12625.1,+7100.1,+7575.08,+0,+3000,+189.781,-86.5612,+24.6225,-51.1455
2019-04-21 19:15:00 GMT,+11933.7,+6546.97,+7160.23,+0,+3000,+191.754,-88.3887,+22.5658,-47.7423
2019-04-21 19:16:00 GMT,+11933.7,+6546.97,+7160.23,+0,+3000,+191.754,-88.3887,+22.5658,-47.7423
2019-04-21 19:17:00 GMT,+11933.7,+6546.97,+7160.23,+0,+3000,+191.754,-88.3887,+22.5658,-47.7423
2019-04-21 19:18:00 GMT,+11933.7,+6546.97,+7160.23,+0,+3000,+191.754,-88.3887,+22.5658,-47.7423
2019-04-21 19:19:00 GMT,+11933.7,+6546.97,+7160.23,+0,+3000,+191.754,-88.3887,+22.5658,-47.7423
2019-04-21 19:20:00 GMT,+10731.7,+5585.33,+6438.99,+0,+3000,+195.279,-91.6365,+19.1529,-41.961
2019-04-21 19:21:00 GMT,+10731.7,+5585.33,+6438.99,+0,+3000,+195.279,-91.6365,+19.1529,-41.961
2019-04-21 19:22:00 GMT,+10731.7,+5585.33,+6438.99,+0,+3000,+195.279,-91.6365,+19.1529,-41.961
2019-04-21 19:23:00 GMT,+10731.7,+5585.33,+6438.99,+0,+3000,+195.279,-91.6365,+19.1529,-41.961
2019-04-21 19:24:00 GMT,+10731.7,+5585.33,+6438.99,+0,+3000,+195.279,-91.6365,+19.1529,-41.961
2019-04-21 19:25:00 GMT,+9234.51,+4387.61,+5540.7,+0,+3000,+199.781,-96.0815,+15.1343,-35.0125
2019-04-21 19:26:00 GMT,+9234.51,+4387.61,+5540.7,+0,+3000,+199.781,-96.0815,+15.1343,-35.0125
2019-04-21 19:27:00 GMT,+9234.51,+4387.61,+5540.7,+0,+3000,+199.781,-96.0815,+15.1343,-35.0125
2019-04-21 19:28:00 GMT,+9234.51,+4387.61,+5540.7,+0,+3000,+199.781,-96.0815,+15.1343,-35.0125
2019-04-21 19:29:00 GMT,+9234.51,+4387.61,+5540.7,+0,+3000,+199.781,-96.0815,+15.1343,-35.0125
2019-04-21 19:30:00 GMT,+7453.35,+2962.68,+4472.01,+0,+3000,+204.829,-101.133,+10.8126,-27.1715
2019-04-21 19:31:00 GMT,+7453.35,+2962.68,+4472.01,+0,+3000,+204.829,-101.133,+10.8126,-27.1715
2019-04-21 19:32:00 GMT,+7453.35,+2962.68,+4472.01,+0,+3000,+204.829,-101.133,+10.8126,-27.1715
2019-04-21 19:33:00 GMT,+7453.35,+2962.68,+4472.01,+0,+3000,+204.829,-101.133,+10.8126,-27.1715
2019-04-21 19:34:00 GMT,+7453.35,+2962.68,+4472.01,+0,+3000,+204.829,-101.133,+10.8126,-27.1715
2019-04-21 19:35:00 GMT,+6032.33,+3000,+3619.4,+0,+1825.87,+206.019,-104.677,+9.1752,-22.2301
2019-04-21 19:36:00 GMT,+6032.33,+3000,+3619.4,+0,+1825.87,+206.019,-104.677,+9.1752,-22.2301
2019-04-21 19:37:00 GMT,+6032.33,+3000,+3619.4,+0,+1825.87,+206.019,-104.677,+9.1752,-22.2301
2019-04-21 19:38:00 GMT,+6032.33,+3000,+3619.4,+0,+1825.87,+206.019,-104.677,+9.1752,-22.2301
2019-04-21 19:39:00 GMT,+6032.33,+3000,+3619.4,+0,+1825.87,+206.019,-104.677,+9.1752,-22.2301
2019-04-21 19:40:00 GMT,+4288.27,+3000,+2572.96,+0,+430.616,+206.043,-108.436,+7.34668,-16.3539
2019-04-21 19:41:00 GMT,+4288.27,+3000,+2572.96,+0,+430.616,+206.043,-108.436,+7.34668,-16.3539
2019-04-21 19:42:00 GMT,+4288.27,+3000,+2572.96,+0,+430.616,+206.043,-108.436,+7.34668,-16.3539
2019-04-21 19:43:00 GMT,+4288.27,+3000,+2572.96,+0,+430.616,+206.043,-108.436,+7.34668,-16.3539
2019-04-21 19:44:00 GMT,+4288.27,+3000,+2572.96,+0,+430.616,+206.043,-108.436,+7.34668,-16.3539
2019-04-21 19:45:00 GMT,+3283.19,+2195.94,+1969.92,+0,+430.616,+208.505,-111.14,+5.35204,-12.3006
2019-04-21 19:46:00 GMT,+3283.19,+2195.94,+1969.92,+0,+430.616,+208.505,-111.14,+5.35204,-12.3006
2019-04-21 19:47:00 GMT,+3283.19,+2195.94,+1969.92,+0,+430.616,+208.505,-111.14,+5.35204,-12.3006
2019-04-21 19:48:00 GMT,+3283.19,+2195.94,+1969.92,+0,+430.616,+208.505,-111.14,+5.35204,-12.3006
2019-04-21 19:49:00 GMT,+3283.19,+2195.94,+1969.92,+0,+430.616,+208.505,-111.14,+5.35204,-12.3006
2019-04-21 19:50:00 GMT,+4055.81,+2814.04,+2433.49,+0,+430.616,+206.997,-109.57,+6.84159,-15.3776
2019-04-21 19:51:00 GMT,+4055.81,+2814.04,+2433.49,+0,+430.616,+206.997,-109.57,+6.84159,-15.3776
2019-04-21 19:52:00 GMT,+4055.81,+2814.04,+2433.49,+0,+430.616,+206.997,-109.57,+6.84159,-15.3776
2019-04-21 19:53:00 GMT,+4055.81,+2814.04,+2433.49,+0,+430.616,+206.997,-109.57,+6.84159,-15.3776
2019-04-21 19:54:00 GMT,+4055.81,+2814.04,+2433.49,+0,+430.616,+206.997,-109.57,+6.84159,-15.3776
2019-04-21 19:55:00 GMT,+5254.36,+3000,+3152.62,+0,+1203.49,+206.126,-107.022,+8.27484,-19.5909
2019-04-21 19:56:00 GMT,+5254.36,+3000,+3152.62,+0,+1203.49,+206.126,-107.022,+8.27484,-19.5909
2019-04-21 19:57:00 GMT,+5254.36,+3000,+3152.62,+0,+1203.49,+206.126,-107.022,+8.27484,-19.5909
2019-04-21 19:58:00 GMT,+5254.36,+3000,+3152.62,+0,+1203.49,+206.126,-107.022,+8.27484,-19.5909
2019-04-21 19:59:00 GMT,+5254.36,+3000,+3152.62,+0,+1203.49,+206.126,-107.022,+8.27484,-19.5909
2019-04-21 20:00:00 GMT,+5695.49,+3000,+3417.29,+0,+1556.39,+205.619,-105.641,+8.78008,-21.1305
2019-04-21 20:01:00 GMT,+5695.49,+3000,+3417.29,+0,+1556.39,+205.619,-105.641,+8.78008,-21.1305
2019-04-21 20:02:00 GMT,+5695.49,+3000,+3417.29,+0,+1556.39,+205.619,-105.641,+8.78008,-21.1305
2019-04-21 20:03:00 GMT,+5695.49,+3000,+3417.29,+0,+1556.39,+205.619,-105.641,+8.78008,-21.1305
2019-04-21 20:04:00 GMT,+5695.49,+3000,+3417.29,+0,+1556.39,+205.619,-105.641,+8.78008,-21.1305
2019-04-21 20:05:00 GMT,+5805.12,+3000,+3483.07,+0,+1644.1,+205.408,-105.044,+8.93327,-21.5253
2019-04-21 20:06:00 GMT,+5805.12,+3000,+3483.07,+0,+1644.1,+205.408,-105.044,+8.93327,-21.5253
2019-04-21 20:07:00 GMT,+5805.12,+3000,+3483.07,+0,+1644.1,+205.408,-105.044,+8.93327,-21.5253
2019-04-21 20:08:00 GMT,+5805.12,+3000,+3483.07,+0,+1644.1,+205.408,-105.044,+8.93327,-21.5253
2019-04-21 20:09:00 GMT,+5805.12,+3000,+3483.07,+0,+1644.1,+205.408,-105.044,+8.93327,-21.5253
2019-04-21 20:10:00 GMT,+5766.57,+2969.16,+3459.94,+0,+1644.1,+205.468,-104.735,+8.89126,-21.3716
2019-04-21 20:11:00 GMT,+5766.57,+2969.16,+3459.94,+0,+1644.1,+205.468,-104.735,+8.89126,-21.3716
2019-04-21 20:12:00 GMT,+5766.57,+2969.16,+3459.94,+0,+1644.1,+205.468,-104.735,+8.89126,-21.3716
2019-04-21 20:13:00 GMT,+5766.57,+2969.16,+3459.94,+0,+1644.1,+205.468,-104.735,+8.89126,-21.3716
2019-04-21 20:14:00 GMT,+5766.57,+2969.16,+3459.94,+0,+1644.1,+205.468,-104.735,+8.89126,-21.3716
2019-04-21 20:15:00 GMT,+5429.48,+2699.49,+3257.69,+0,+1644.1,+206.339,-105.226,+8.20862,-19.9742
2019-04-21 20:16:00 GMT,+5429.48,+2699.49,+3257.69,+0,+1644.1,+206.339,-105.226,+8.20862,-19.9742
2019-04-21 20:17:00 GMT,+5429.48,+2699.49,+3257.69,+0,+1644.1,+206.339,-105.226,+8.20862,-19.9742
2019-04-21 20:18:00 GMT,+5429.48,+2699.49,+3257.69,+0,+1644.1,+206.339,-105.226,+8.20862,-19.9742
2019-04-21 20:19:00 GMT,+5429.48,+2699.49,+3257.69,+0,+1644.1,+206.339,-105.226,+8.20862,-19.9742
2019-04-21 20:20:00 GMT,+4829.43,+2219.45,+2897.66,+0,+1644.1,+207.841,-106.478,+6.97825,-17.5167
2019-04-21 20:21:00 GMT,+4829.43,+2219.45,+2897.66,+0,+1644.1,+207.841,-106.478,+6.97825,-17.5167
2019-04-21 20:22:00 GMT,+4829.43,+2219.45,+2897.66,+0,+1644.1,+207.841,-106.478,+6.97825,-17.5167
2019-04-21 20:23:00 GMT,+4829.43,+2219.45,+2897.66,+0,+1644.1,+207.841,-106.478,+6.97825,-17.5167
2019-04-21 20:24:00 GMT,+4829.43,+2219.45,+2897.66,+0,+1644.1,+207.841,-106.478,+6.97825,-17.5167
2019-04-21 20:25:00 GMT,+3979.03,+3000,+2387.42,+0,+183.223,+206.303,-107.646,+7.14911,-15.3027
2019-04-21 20:26:00 GMT,+3979.03,+3000,+2387.42,+0,+183.223,+206.303,-107.646,+7.14911,-15.3027
2019-04-21 20:27:00 GMT,+3979.03,+3000,+2387.42,+0,+183.223,+206.303,-107.646,+7.14911,-15.3027
2019-04-21 20:28:00 GMT,+3979.03,+3000,+2387.42,+0,+183.223,+206.303,-107.646,+7.14911,-15.3027
2019-04-21 20:29:00 GMT,+3979.03,+3000,+2387.42,+0,+183.223,+206.303,-107.646,+7.14911,-15.3027
2019-04-21 20:30:00 GMT,+2704.74,+2163.79,+1622.84,+0,-0,+208.773,-110.698,+4.87277,-10.3569
2019-04-21 20:31:00 GMT,+2704.74,+2163.79,+1622.84,+0,-0,+208.773,-110.698,+4.87277,-10.3569
2019-04-21 20:32:00 GMT,+2704.74,+2163.79,+1622.84,+0,-0,+208.773,-110.698,+4.87277,-10.3569
2019-04-21 20:33:00 GMT,+2704.74,+2163.79,+1622.84,+0,-0,+208.773,-110.698,+4.87277,-10.3569
2019-04-21 20:34:00 GMT,+2704.74,+2163.79,+1622.84,+0,-0,+208.773,-110.698,+4.87277,-10.3569
2019-04-21 20:35:00 GMT,+2223.44,+1778.75,+1334.06,+0,-0,+209.829,-111.912,+3.9598,-8.4698
2019-04-21 20:36:00 GMT,+2223.44,+1778.75,+1334.06,+0,-0,+209.829,-111.912,+3.9598,-8.4698
2019-04-21 20:37:00 GMT,+2223.44,+1778.75,+1334.06,+0,-0,+209.829,-111.912,+3.9598,-8.4698
2019-04-21 20:38:00 GMT,+2223.44,+1778.75,+1334.06,+0,-0,+209.829,-111.912,+3.9598,-8.4698
2019-04-21 20:39:00 GMT,+2223.44,+1778.75,+1334.06,+0,-0,+209.829,-111.912,+3.9598,-8.4698
2019-04-21 20:40:00 GMT,+2594.34,+2075.47,+1556.61,+0,-0,+209.147,-111.234,+4.64993,-9.91566
2019-04-21 20:41:00 GMT,+2594.34,+2075.47,+1556.61,+0,-0,+209.147,-111.234,+4.64993,-9.91566
2019-04-21 20:42:00 GMT,+2594.34,+2075.47,+1556.61,+0,-0,+209.147,-111.234,+4.64993,-9.91566
2019-04-21 20:43:00 GMT,+2594.34,+2075.47,+1556.61,+0,-0,+209.147,-111.234,+4.64993,-9.91566
2019-04-21 20:44:00 GMT,+2594.34,+2075.47,+1556.61,+0,-0,+209.147,-111.234,+4.64993,-9.91566
2019-04-21 20:45:00 GMT,+2530.62,+2024.49,+1518.37,+0,-0,+209.383,-111.48,+4.52517,-9.66095
2019-04-21 20:46:00 GMT,+2530.62,+2024.49,+1518.37,+0,-0,+209.383,-111.48,+4.52517,-9.66095
2019-04-21 20:47:00 GMT,+2530.62,+2024.49,+1518.37,+0,-0,+209.383,-111.48,+4.52517,-9.66095
2019-04-21 20:48:00 GMT,+2530.62,+2024.49,+1518.37,+0,-0,+209.383,-111.48,+4.52517,-9.66095
2019-04-21 20:49:00 GMT,+2530.62,+2024.49,+1518.37,+0,-0,+209.383,-111.48,+4.52517,-9.66095
2019-04-21 20:50:00 GMT,+2458.17,+1966.53,+1474.9,+0,-0,+209.742,-111.931,+4.3768,-9.3677
2019-04-21 20:51:00 GMT,+2458.17,+1966.53,+1474.9,+0,-0,+209.742,-111.931,+4.3768,-9.3677
2019-04-21 20:52:00 GMT,+2458.17,+1966.53,+1474.9,+0,-0,+209.742,-111.931,+4.3768,-9.3677
