# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 20:23:00 GMT,+4840.05,+3000,+2904.03,-205.495,-122.453,-19.0755,+2.76493
2019-04-21 20:24:00 GMT,+4840.05,+3000,+2904.03,-205.495,-122.453,-19.0755,+2.76493
2019-04-21 20:25:00 GMT,+4929.86,+3000,+2957.91,-204.902,-120.869,-19.4572,+2.95821
2019-04-21 20:26:00 GMT,+4929.86,+3000,+2957.91,-204.902,-120.869,-19.4572,+2.95821
2019-04-21 20:27:00 GMT,+4929.86,+3000,+2957.91,-204.902,-120.869,-19.4572,+2.95821
2019-04-21 20:28:00 GMT,+4929.86,+3000,+2957.91,-204.902,-120.869,-19.4572,+2.95821
2019-04-21 20:29:00 GMT,+4929.86,+3000,+2957.91,-204.902,-120.869,-19.4572,+2.95821
2019-04-21 20:30:00 GMT,+4687.32,+2805.97,+2812.39,-206.34,-121.158,-18.3314,+2.86613
2019-04-21 20:31:00 GMT,+4687.32,+2805.97,+2812.39,-206.34,-121.158,-18.3314,+2.86613
2019-04-21 20:32:00 GMT,+4687.32,+2805.97,+2812.39,-206.34,-121.158,-18.3314,+2.86613
2019-04-21 20:33:00 GMT,+4687.32,+2805.97,+2812.39,-206.34,-121.158,-18.3314,+2.86613
2019-04-21 20:34:00 GMT,+4687.32,+2805.97,+2812.39,-206.34,-121.158,-18.3314,+2.86613
2019-04-21 20:35:00 GMT,+4638.23,+2766.7,+2782.94,-206.82,-121.361,-18.0876,+2.8421
2019-04-21 20:36:00 GMT,+4638.23,+2766.7,+2782.94,-206.82,-121.361,-18.0876,+2.8421
2019-04-21 20:37:00 GMT,+4638.23,+2766.7,+2782.94,-206.82,-121.361,-18.0876,+2.8421
2019-04-21 20:38:00 GMT,+4638.23,+2766.7,+2782.94,-206.82,-121.361,-18.0876,+2.8421
2019-04-21 20:39:00 GMT,+4638.23,+2766.7,+2782.94,-206.82,-121.361,-18.0876,+2.8421
2019-04-21 20:40:00 GMT,+4647.36,+2774,+2788.42,-206.529,-121.312,-18.1476,+2.84174
2019-04-21 20:41:00 GMT,+4647.36,+2774,+2788.42,-206.529,-121.312,-18.1476,+2.84174
2019-04-21 20:42:00 GMT,+4647.36,+2774,+2788.42,-206.529,-121.312,-18.1476,+2.84174
2019-04-21 20:43:00 GMT,+4647.36,+2774,+2788.42,-206.529,-121.312,-18.1476,+2.84174
2019-04-21 20:44:00 GMT,+4647.36,+2774,+2788.42,-206.529,-121.312,-18.1476,+2.84174
2019-04-21 20:45:00 GMT,+4674.05,+2795.36,+2804.43,-206.632,-121.358,-18.2496,+2.85384
2019-04-21 20:46:00 GMT,+4674.05,+2795.36,+2804.43,-206.632,-121.358,-18.2496,+2.85384
2019-04-21 20:47:00 GMT,+4674.05,+2795.36,+2804.43,-206.632,-121.358,-18.2496,+2.85384
2019-04-21 20:48:00 GMT,+4674.05,+2795.36,+2804.43,-206.632,-121.358,-18.2496,+2.85384
2019-04-21 20:49:00 GMT,+4674.05,+2795.36,+2804.43,-206.632,-121.358,-18.2496,+2.85384
2019-04-21 20:50:00 GMT,+4681.37,+2801.21,+2808.82,-206.837,-121.491,-18.2614,+2.85358
2019-04-21 20:51:00 GMT,+4681.37,+2801.21,+2808.82,-206.837,-121.491,-18.2614,+2.85358
2019-04-21 20:52:00 GMT,+4681.37,+2801.21,+2808.82,-206.837,-121.491,-18.2614,+2.85358
2019-04-21 20:53:00 GMT,+4681.37,+2801.21,+2808.82,-206.837,-121.491,-18.2614,+2.85358
2019-04-21 20:54:00 GMT,+4681.37,+2801.21,+2808.82,-206.837,-121.491,-18.2614,+2.85358
2019-04-21 20:55:00 GMT,+4610.88,+2744.82,+2766.53,-206.849,-121.486,-17.9687,+2.82128
2019-04-21 20:56:00 GMT,+4610.88,+2744.82,+2766.53,-206.849,-121.486,-17.9687,+2.82128
2019-04-21 20:57:00 GMT,+4610.88,+2744.82,+2766.53,-206.849,-121.486,-17.9687,+2.82128
2019-04-21 20:58:00 GMT,+4610.88,+2744.82,+2766.53,-206.849,-121.486,-17.9687,+2.82128
2019-04-21 20:59:00 GMT,+4610.88,+2744.82,+2766.53,-206.849,-121.486,-17.9687,+2.82128
2019-04-21 21:00:00 GMT,+4637.27,+2765.93,+2782.36,-206.369,-121.288,-18.1178,+2.83425
2019-04-21 21:01:00 GMT,+4637.27,+2765.93,+2782.36,-206.369,-121.288,-18.1178,+2.83425
2019-04-21 21:02:00 GMT,+4637.27,+2765.93,+2782.36,-206.369,-121.288,-18.1178,+2.83425
2019-04-21 21:03:00 GMT,+4637.27,+2765.93,+2782.36,-206.369,-121.288,-18.1178,+2.83425
2019-04-21 21:04:00 GMT,+4637.27,+2765.93,+2782.36,-206.369,-121.288,-18.1178,+2.83425
2019-04-21 21:05:00 GMT,+4646.97,+2773.69,+2788.18,-205.761,-121.011,-18.2094,+2.84137
2019-04-21 21:06:00 GMT,+4646.97,+2773.69,+2788.18,-205.761,-121.011,-18.2094,+2.84137
2019-04-21 21:07:00 GMT,+4646.97,+2773.69,+2788.18,-205.761,-121.011,-18.2094,+2.84137
2019-04-21 21:08:00 GMT,+4646.97,+2773.69,+2788.18,-205.761,-121.011,-18.2094,+2.84137
2019-04-21 21:09:00 GMT,+4646.97,+2773.69,+2788.18,-205.761,-121.011,-18.2094,+2.84137
2019-04-21 21:10:00 GMT,+4750.76,+2856.72,+2850.45,-204.963,-120.654,-18.7107,+2.89283
2019-04-21 21:11:00 GMT,+4750.76,+2856.72,+2850.45,-204.963,-120.654,-18.7107,+2.89283
2019-04-21 21:12:00 GMT,+4750.76,+2856.72,+2850.45,-204.963,-120.654,-18.7107,+2.89283
2019-04-21 21:13:00 GMT,+4750.76,+2856.72,+2850.45,-204.963,-120.654,-18.7107,+2.89283
2019-04-21 21:14:00 GMT,+4750.76,+2856.72,+2850.45,-204.963,-120.654,-18.7107,+2.89283
2019-04-21 21:15:00 GMT,+4836.62,+2925.41,+2901.97,-204.481,-120.675,-19.1052,+2.91685
2019-04-21 21:16:00 GMT,+4836.62,+2925.41,+2901.97,-204.481,-120.675,-19.1052,+2.91685
2019-04-21 21:17:00 GMT,+4836.62,+2925.41,+2901.97,-204.481,-120.675,-19.1052,+2.91685
2019-04-21 21:18:00 GMT,+4836.62,+2925.41,+2901.97,-204.481,-120.675,-19.1052,+2.91685
2019-04-21 21:19:00 GMT,+4836.62,+2925.41,+2901.97,-204.481,-120.675,-19.1052,+2.91685
2019-04-21 21:20:00 GMT,+4880.54,+2960.54,+2928.32,-204.085,-120.781,-19.316,+2.91698
2019-04-21 21:21:00 GMT,+4880.54,+2960.54,+2928.32,-204.085,-120.781,-19.316,+2.91698
2019-04-21 21:22:00 GMT,+4880.54,+2960.54,+2928.32,-204.085,-120.781,-19.316,+2.91698
2019-04-21 21:23:00 GMT,+4880.54,+2960.54,+2928.32,-204.085,-120.781,-19.316,+2.91698
2019-04-21 21:24:00 GMT,+4880.54,+2960.54,+2928.32,-204.085,-120.781,-19.316,+2.91698
2019-04-21 21:25:00 GMT,+4940.19,+3000,+2964.12,-203.809,-120.92,-19.5731,+2.93086
2019-04-21 21:26:00 GMT,+4940.19,+3000,+2964.12,-203.809,-120.92,-19.5731,+2.93086
2019-04-21 21:27:00 GMT,+4940.19,+3000,+2964.12,-203.809,-120.92,-19.5731,+2.93086
2019-04-21 21:28:00 GMT,+4940.19,+3000,+2964.12,-203.809,-120.92,-19.5731,+2.93086
2019-04-21 21:29:00 GMT,+4940.19,+3000,+2964.12,-203.809,-120.92,-19.5731,+2.93086
2019-04-21 21:30:00 GMT,+5050.21,+3000,+3030.12,-203.556,-120.966,-19.9466,+3.03236
2019-04-21 21:31:00 GMT,+5050.21,+3000,+3030.12,-203.556,-120.966,-19.9466,+3.03236
2019-04-21 21:32:00 GMT,+5050.21,+3000,+3030.12,-203.556,-120.966,-19.9466,+3.03236
2019-04-21 21:33:00 GMT,+5050.21,+3000,+3030.12,-203.556,-120.966,-19.9466,+3.03236
2019-04-21 21:34:00 GMT,+5050.21,+3000,+3030.12,-203.556,-120.966,-19.9466,+3.03236
2019-04-21 21:35:00 GMT,+5119.73,+3000,+3071.84,-203.48,-120.934,-20.1784,+3.10394
2019-04-21 21:36:00 GMT,+5119.73,+3000,+3071.84,-203.48,-120.934,-20.1784,+3.10394
2019-04-21 21:37:00 GMT,+5119.73,+3000,+3071.84,-203.48,-120.934,-20.1784,+3.10394
2019-04-21 21:38:00 GMT,+5119.73,+3000,+3071.84,-203.48,-120.934,-20.1784,+3.10394
2019-04-21 21:39:00 GMT,+5119.73,+3000,+3071.84,-203.48,-120.934,-20.1784,+3.10394
2019-04-21 21:40:00 GMT,+5156.94,+3000,+3094.16,-203.879,-121.081,-20.2618,+3.14323
2019-04-21 21:41:00 GMT,+5156.94,+3000,+3094.16,-203.879,-121.081,-20.2618,+3.14323
2019-04-21 21:42:00 GMT,+5156.94,+3000,+3094.16,-203.879,-121.081,-20.2618,+3.14323
2019-04-21 21:43:00 GMT,+5156.94,+3000,+3094.16,-203.879,-121.081,-20.2618,+3.14323
2019-04-21 21:44:00 GMT,+5156.94,+3000,+3094.16,-203.879,-121.081,-20.2618,+3.14323
2019-04-21 21:45:00 GMT,+5124.22,+2973.82,+3074.53,-204.2,-121.192,-20.0955,+3.12987
2019-04-21 21:46:00 GMT,+5124.22,+2973.82,+3074.53,-204.2,-121.192,-20.0955,+3.12987
2019-04-21 21:47:00 GMT,+5124.22,+2973.82,+3074.53,-204.2,-121.192,-20.0955,+3.12987
2019-04-21 21:48:00 GMT,+5124.22,+2973.82,+3074.53,-204.2,-121.192,-20.0955,+3.12987
2019-04-21 21:49:00 GMT,+5124.22,+2973.82,+3074.53,-204.2,-121.192,-20.0955,+3.12987
2019-04-21 21:50:00 GMT,+5120.81,+2971.09,+3072.48,-204.209,-121.187,-20.0807,+3.129
2019-04-21 21:51:00 GMT,+5120.81,+2971.09,+3072.48,-204.209,-121.187,-20.0807,+3.129
2019-04-21 21:52:00 GMT,+5120.81,+2971.09,+3072.48,-204.209,-121.187,-20.0807,+3.129
2019-04-21 21:53:00 GMT,+5120.81,+2971.09,+3072.48,-204.209,-121.187,-20.0807,+3.129
2019-04-21 21:54:00 GMT,+5120.81,+2971.09,+3072.48,-204.209,-121.187,-20.0807,+3.129
2019-04-21 21:55:00 GMT,+5127.72,+2976.62,+3076.63,-204.11,-121.141,-20.119,+3.13259
2019-04-21 21:56:00 GMT,+5127.72,+2976.62,+3076.63,-204.11,-121.141,-20.119,+3.13259
2019-04-21 21:57:00 GMT,+5127.72,+2976.62,+3076.63,-204.11,-121.141,-20.119,+3.13259
2019-04-21 21:58:00 GMT,+5127.72,+2976.62,+3076.63,-204.11,-121.141,-20.119,+3.13259
2019-04-21 21:59:00 GMT,+5127.72,+2976.62,+3076.63,-204.11,-121.141,-20.119,+3.13259
2019-04-21 22:00:00 GMT,+5123.76,+2973.46,+3074.26,-204.113,-121.183,-20.1008,+3.12756
2019-04-21 22:01:00 GMT,+5123.76,+2973.46,+3074.26,-204.113,-121.183,-20.1008,+3.12756
2019-04-21 22:02:00 GMT,+5123.76,+2973.46,+3074.26,-204.113,-121.183,-20.1008,+3.12756
2019-04-21 22:03:00 GMT,+5123.76,+2973.46,+3074.26,-204.113,-121.183,-20.1008,+3.12756
2019-04-21 22:04:00 GMT,+5123.76,+2973.46,+3074.26,-204.113,-121.183,-20.1008,+3.12756
2019-04-21 22:05:00 GMT,+5094.17,+2949.79,+3056.5,-203.999,-121.162,-19.9866,+3.11222
2019-04-21 22:06:00 GMT,+5094.17,+2949.79,+3056.5,-203.999,-121.162,-19.9866,+3.11222
2019-04-21 22:07:00 GMT,+5094.17,+2949.79,+3056.5,-203.999,-121.162,-19.9866,+3.11222
2019-04-21 22:08:00 GMT,+5094.17,+2949.79,+3056.5,-203.999,-121.162,-19.9866,+3.11222
2019-04-21 22:09:00 GMT,+5094.17,+2949.79,+3056.5,-203.999,-121.162,-19.9866,+3.11222
2019-04-21 22:10:00 GMT,+5010.26,+2882.66,+3006.16,-204.22,-121.259,-19.6148,+3.07361
2019-04-21 22:11:00 GMT,+5010.26,+2882.66,+3006.16,-204.22,-121.259,-19.6148,+3.07361
2019-04-21 22:12:00 GMT,+5010.26,+2882.66,+3006.16,-204.22,-121.259,-19.6148,+3.07361
2019-04-21 22:13:00 GMT,+5010.26,+2882.66,+3006.16,-204.22,-121.259,-19.6148,+3.07361
2019-04-21 22:14:00 GMT,+5010.26,+2882.66,+3006.16,-204.22,-121.259,-19.6148,+3.07361
2019-04-21 22:15:00 GMT,+5024.61,+2894.14,+3014.77,-204.122,-121.216,-19.6838,+3.0804
2019-04-21 22:16:00 GMT,+5024.61,+2894.14,+3014.77,-204.122,-121.216,-19.6838,+3.0804
2019-04-21 22:17:00 GMT,+5024.61,+2894.14,+3014.77,-204.122,-121.216,-19.6838,+3.0804
2019-04-21 22:18:00 GMT,+5024.61,+2894.14,+3014.77,-204.122,-121.216,-19.6838,+3.0804
2019-04-21 22:19:00 GMT,+5024.61,+2894.14,+3014.77,-204.122,-121.216,-19.6838,+3.0804
2019-04-21 22:20:00 GMT,+5026.91,+2895.97,+3016.15,-203.909,-121.702,-19.6948,+3.03688
2019-04-21 22:21:00 GMT,+5026.91,+2895.97,+3016.15,-203.909,-121.702,-19.6948,+3.03688
2019-04-21 22:22:00 GMT,+5026.91,+2895.97,+3016.15,-203.909,-121.702,-19.6948,+3.03688
2019-04-21 22:23:00 GMT,+5026.91,+2895.97,+3016.15,-203.909,-121.702,-19.6948,+3.03688
2019-04-21 22:24:00 GMT,+5026.91,+2895.97,+3016.15,-203.909,-121.702,-19.6948,+3.03688
2019-04-21 22:25:00 GMT,+5064.6,+2926.13,+3038.76,-203.633,-122.377,-19.8526,+2.99199
2019-04-21 22:26:00 GMT,+5064.6,+2926.13,+3038.76,-203.633,-122.377,-19.8526,+2.99199
2019-04-21 22:27:00 GMT,+5064.6,+2926.13,+3038.76,-203.633,-122.377,-19.8526,+2.99199
2019-04-21 22:28:00 GMT,+5064.6,+2926.13,+3038.76,-203.633,-122.377,-19.8526,+2.99199
2019-04-21 22:29:00 GMT,+5064.6,+2926.13,+3038.76,-203.633,-122.377,-19.8526,+2.99199
2019-04-21 22:30:00 GMT,+5069.44,+2930,+3041.66,-202.948,-122.656,-19.9174,+2.9499
2019-04-21 22:31:00 GMT,+5069.44,+2930,+3041.66,-202.948,-122.656,-19.9174,+2.9499
2019-04-21 22:32:00 GMT,+5069.44,+2930,+3041.66,-202.948,-122.656,-19.9174,+2.9499
2019-04-21 22:33:00 GMT,+5069.44,+2930,+3041.66,-202.948,-122.656,-19.9174,+2.9499
2019-04-21 22:34:00 GMT,+5069.44,+2930,+3041.66,-202.948,-122.656,-19.9174,+2.9499
2019-04-21 22:35:00 GMT,+5087.14,+2944.16,+3052.28,-201.491,-122.201,-20.122,+2.94486
2019-04-21 22:36:00 GMT,+5087.14,+2944.16,+3052.28,-201.491,-122.201,-20.122,+2.94486
2019-04-21 22:37:00 GMT,+5087.14,+2944.16,+3052.28,-201.491,-122.201,-20.122,+2.94486
2019-04-21 22:38:00 GMT,+5087.14,+2944.16,+3052.28,-201.491,-122.201,-20.122,+2.94486
2019-04-21 22:39:00 GMT,+5087.14,+2944.16,+3052.28,-201.491,-122.201,-20.122,+2.94486
2019-04-21 22:40:00 GMT,+5102.19,+2956.2,+3061.31,-200.113,-121.692,-20.3133,+2.94511
2019-04-21 22:41:00 GMT,+5102.19,+2956.2,+3061.31,-200.113,-121.692,-20.3133,+2.94511
2019-04-21 22:42:00 GMT,+5102.19,+2956.2,+3061.31,-200.113,-121.692,-20.3133,+2.94511
2019-04-21 22:43:00 GMT,+5102.19,+2956.2,+3061.31,-200.113,-121.692,-20.3133,+2.94511
2019-04-21 22:44:00 GMT,+5102.19,+2956.2,+3061.31,-200.113,-121.692,-20.3133,+2.94511
2019-04-21 22:45:00 GMT,+5164.71,+3000,+3098.83,-198.664,-121.16,-20.7091,+2.96833
2019-04-21 22:46:00 GMT,+5164.71,+3000,+3098.83,-198.664,-121.16,-20.7091,+2.96833
2019-04-21 22:47:00 GMT,+5164.71,+3000,+3098.83,-198.664,-121.16,-20.7091,+2.96833
2019-04-21 22:48:00 GMT,+5164.71,+3000,+3098.83,-198.664,-121.16,-20.7091,+2.96833
2019-04-21 22:49:00 GMT,+5164.71,+3000,+3098.83,-198.664,-121.16,-20.7091,+2.96833
2019-04-21 22:50:00 GMT,+5144.61,+2983.92,+3086.76,-198.34,-121.09,-20.6524,+2.95442
2019-04-21 22:51:00 GMT,+5144.61,+2983.92,+3086.76,-198.34,-121.09,-20.6524,+2.95442
2019-04-21 22:52:00 GMT,+5144.61,+2983.92,+3086.76,-198.34,-121.09,-20.6524,+2.95442
2019-04-21 22:53:00 GMT,+5144.61,+2983.92,+3086.76,-198.34,-121.09,-20.6524,+2.95442
2019-04-21 22:54:00 GMT,+5144.61,+2983.92,+3086.76,-198.34,-121.09,-20.6524,+2.95442
2019-04-21 22:55:00 GMT,+5103.73,+2951.21,+3062.24,-198.218,-121.085,-20.4873,+2.93378
2019-04-21 22:56:00 GMT,+5103.73,+2951.21,+3062.24,-198.218,-121.085,-20.4873,+2.93378
2019-04-21 22:57:00 GMT,+5103.73,+2951.21,+3062.24,-198.218,-121.085,-20.4873,+2.93378
2019-04-21 22:58:00 GMT,+5103.73,+2951.21,+3062.24,-198.218,-121.085,-20.4873,+2.93378
2019-04-21 22:59:00 GMT,+5103.73,+2951.21,+3062.24,-198.218,-121.085,-20.4873,+2.93378
2019-04-21 23:00:00 GMT,+5034.71,+2896,+3020.83,-198.808,-121.298,-20.1367,+2.90873
2019-04-21 23:01:00 GMT,+5034.71,+2896,+3020.83,-198.808,-121.298,-20.1367,+2.90873
2019-04-21 23:02:00 GMT,+5034.71,+2896,+3020.83,-198.808,-121.298,-20.1367,+2.90873
2019-04-21 23:03:00 GMT,+5034.71,+2896,+3020.83,-198.808,-121.298,-20.1367,+2.90873
2019-04-21 23:04:00 GMT,+5034.71,+2896,+3020.83,-198.808,-121.298,-20.1367,+2.90873
2019-04-21 23:05:00 GMT,+5070.44,+2924.59,+3042.27,-199.044,-121.329,-20.2693,+2.92909
2019-04-21 23:06:00 GMT,+5070.44,+2924.59,+3042.27,-199.044,-121.329,-20.2693,+2.92909
2019-04-21 23:07:00 GMT,+5070.44,+2924.59,+3042.27,-199.044,-121.329,-20.2693,+2.92909
2019-04-21 23:08:00 GMT,+5070.44,+2924.59,+3042.27,-199.044,-121.329,-20.2693,+2.92909
2019-04-21 23:09:00 GMT,+5070.44,+2924.59,+3042.27,-199.044,-121.329,-20.2693,+2.92909
2019-04-21 23:10:00 GMT,+4838.89,+2739.35,+2903.34,-199.373,-121.421,-19.2523,+2.83744
2019-04-21 23:11:00 GMT,+4838.89,+2739.35,+2903.34,-199.373,-121.421,-19.2523,+2.83744
2019-04-21 23:12:00 GMT,+4838.89,+2739.35,+2903.34,-199.373,-121.421,-19.2523,+2.83744
2019-04-21 23:13:00 GMT,+4838.89,+2739.35,+2903.34,-199.373,-121.421,-19.2523,+2.83744
2019-04-21 23:14:00 GMT,+4838.89,+2739.35,+2903.34,-199.373,-121.421,-19.2523,+2.83744
2019-04-21 23:15:00 GMT,+4863.75,+2759.23,+2918.25,-199.503,-121.38,-19.3495,+2.85508
2019-04-21 23:16:00 GMT,+4863.75,+2759.23,+2918.25,-199.503,-121.38,-19.3495,+2.85508
2019-04-21 23:17:00 GMT,+4863.75,+2759.23,+2918.25,-199.503,-121.38,-19.3495,+2.85508
2019-04-21 23:18:00 GMT,+4863.75,+2759.23,+2918.25,-199.503,-121.38,-19.3495,+2.85508
2019-04-21 23:19:00 GMT,+4863.75,+2759.23,+2918.25,-199.503,-121.38,-19.3495,+2.85508
2019-04-21 23:20:00 GMT,+5118.77,+2963.25,+3071.26,-199,-121.115,-20.4867,+2.96491
2019-04-21 23:21:00 GMT,+5118.77,+2963.25,+3071.26,-199,-121.115,-20.4867,+2.96491
2019-04-21 23:22:00 GMT,+5118.77,+2963.25,+3071.26,-199,-121.115,-20.4867,+2.96491
2019-04-21 23:23:00 GMT,+5118.77,+2963.25,+3071.26,-199,-121.115,-20.4867,+2.96491
2019-04-21 23:24:00 GMT,+5118.77,+2962.26,+3071.26,-199.002,-121.118,-20.4852,+2.9655
2019-04-21 23:25:00 GMT,+5648.47,+2996.46,+3389.08,-198.433,-121.057,-22.3255,+3.45924
2019-04-21 23:26:00 GMT,+5648.47,+2996.71,+3389.08,-198.432,-121.056,-22.3258,+3.45909
2019-04-21 23:27:00 GMT,+5648.47,+2995.44,+3389.08,-198.435,-121.06,-22.3239,+3.45983
2019-04-21 23:28:00 GMT,+5648.47,+2998.03,+3389.08,-198.429,-121.053,-22.3278,+3.45832
2019-04-21 23:29:00 GMT,+5648.47,+3000,+3389.08,-198.425,-121.047,-22.3309,+3.45721
2019-04-21 23:30:00 GMT,+6280.64,+3000,+3768.38,-197.799,-121.126,-24.4778,+4.0621
2019-04-21 23:31:00 GMT,+6280.64,+3000,+3768.38,-197.799,-121.126,-24.4779,+4.06212
2019-04-21 23:32:00 GMT,+6280.64,+3000,+3768.38,-197.799,-121.126,-24.4779,+4.06212
2019-04-21 23:33:00 GMT,+6280.64,+3000,+3768.38,-197.799,-121.126,-24.4779,+4.06212
2019-04-21 23:34:00 GMT,+6280.64,+3000,+3768.38,-197.799,-121.126,-24.4779,+4.06212
2019-04-21 23:35:00 GMT,+6813.96,+3000,+4088.37,-197.241,-121.26,-26.2981,+4.56021
2019-04-21 23:36:00 GMT,+6813.96,+2999.91,+4088.37,-197.242,-121.26,-26.298,+4.56026
2019-04-21 23:37:00 GMT,+6813.96,+3000,+4088.37,-197.241,-121.26,-26.2981,+4.56021
2019-04-21 23:38:00 GMT,+6813.96,+2999.92,+4088.37,-197.242,-121.26,-26.298,+4.56025
2019-04-21 23:39:00 GMT,+6813.96,+3000,+4088.37,-197.241,-121.26,-26.2981,+4.56021
2019-04-21 23:40:00 GMT,+7126.06,+3000,+4275.63,-197.193,-121.458,-27.3309,+4.84848
2019-04-21 23:41:00 GMT,+7126.06,+3000,+4275.63,-197.193,-121.458,-27.3309,+4.84848
2019-04-21 23:42:00 GMT,+7126.06,+3000,+4275.63,-197.193,-121.458,-27.3309,+4.84848
2019-04-21 23:43:00 GMT,+7126.06,+3000,+4275.63,-197.193,-121.458,-27.3309,+4.84848
2019-04-21 23:44:00 GMT,+7126.06,+3000,+4275.63,-197.193,-121.458,-27.3309,+4.84848
2019-04-21 23:45:00 GMT,+7371.79,+3000,+4423.08,-197.369,-121.74,-28.1137,+5.06929
2019-04-21 23:46:00 GMT,+7371.79,+3000,+4423.08,-197.369,-121.74,-28.1137,+5.06928
2019-04-21 23:47:00 GMT,+7371.79,+3000,+4423.08,-197.369,-121.74,-28.1137,+5.06928
2019-04-21 23:48:00 GMT,+7371.79,+3000,+4423.08,-197.369,-121.74,-28.1137,+5.06928
2019-04-21 23:49:00 GMT,+7371.79,+3000,+4423.08,-197.369,-121.74,-28.1137,+5.06928
2019-04-21 23:50:00 GMT,+7551.16,+3040.91,+4530.7,-197.046,-121.181,-28.8221,+5.26787
2019-04-21 23:51:00 GMT,+7551.16,+3040.84,+4530.7,-197.046,-121.181,-28.822,+5.26791
2019-04-21 23:52:00 GMT,+7551.16,+3040.93,+4530.7,-197.046,-121.181,-28.8221,+5.26786
2019-04-21 23:53:00 GMT,+7551.16,+3040.93,+4530.7,-197.046,-121.181,-28.8221,+5.26786
2019-04-21 23:54:00 GMT,+7551.16,+3040.84,+4530.7,-197.046,-121.181,-28.822,+5.26791
2019-04-21 23:55:00 GMT,+7664.17,+3130,+4598.5,-197.651,-121.604,-29.2149,+5.2914
2019-04-21 23:56:00 GMT,+7664.17,+3131.34,+4598.5,-197.648,-121.601,-29.217,+5.29069
2019-04-21 23:57:00 GMT,+7664.17,+3131.34,+4598.5,-197.648,-121.601,-29.217,+5.29069
2019-04-21 23:58:00 GMT,+7664.17,+3131.34,+4598.5,-197.648,-121.601,-29.217,+5.29069
