# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 15:54:00 GMT,+3327.06,+1668.14,+1996.29,+993.653,-0,-206.613,-121.878,-12.5959,+2.23167,+0.415988
2019-04-21 15:55:00 GMT,+3235.4,+1601.98,+1941.24,+986.35,-0,-207.413,-121.982,-12.184,+2.19369,+0.415988
2019-04-21 15:56:00 GMT,+3235.4,+1620.24,+1941.34,+968.376,-0,-207.362,-121.921,-12.2095,+2.18306,+0.415988
2019-04-21 15:57:00 GMT,+3235.4,+1635.07,+1941.33,+953.48,-0,-207.321,-121.87,-12.2301,+2.17432,+0.415988
2019-04-21 15:58:00 GMT,+3235.4,+1646.71,+1941.31,+941.793,-0,-207.288,-121.831,-12.2463,+2.16746,+0.415988
2019-04-21 15:59:00 GMT,+3235.4,+1665.08,+1941.34,+923.525,-0,-207.237,-121.768,-12.2719,+2.15669,+0.415988
2019-04-21 16:00:00 GMT,+3358.17,+1771.44,+2014.91,+915.105,-0,-207.284,-121.657,-12.7889,+2.21462,+0.415988
2019-04-21 16:01:00 GMT,+3358.17,+1777.66,+2014.94,+908.974,-0,-207.267,-121.636,-12.7976,+2.21102,+0.415988
2019-04-21 16:02:00 GMT,+3358.17,+1787.17,+2014.95,+899.513,-0,-207.24,-121.603,-12.8109,+2.20549,+0.415988
2019-04-21 16:03:00 GMT,+3358.17,+1797.75,+2015.07,+889.226,-0,-207.226,-121.588,-12.8247,+2.19871,+0.415988
2019-04-21 16:04:00 GMT,+3358.17,+1805.19,+2015,+881.609,-0,-207.245,-121.611,-12.8321,+2.19258,+0.415988
2019-04-21 16:05:00 GMT,+3357.69,+1817.23,+2014.61,+868.928,-0,-207.694,-121.703,-12.8205,+2.18748,+0.415988
2019-04-21 16:06:00 GMT,+3357.69,+1828.98,+2014.87,+857.878,-0,-207.687,-121.697,-12.8352,+2.17971,+0.415988
2019-04-21 16:07:00 GMT,+3357.69,+1842.04,+2014.81,+844.685,-0,-207.717,-121.733,-12.8485,+2.16926,+0.415988
2019-04-21 16:08:00 GMT,+3357.69,+1858.57,+2014.86,+828.252,-0,-207.699,-121.712,-12.8696,+2.15847,+0.415988
2019-04-21 16:09:00 GMT,+3357.69,+1872.15,+2014.68,+814.181,-0,-207.662,-121.666,-12.8885,+2.15038,+0.415988
2019-04-21 16:10:00 GMT,+3336.9,+1870.48,+2002.14,+799.044,-0,-207.812,-121.658,-12.8131,+2.1333,+0.415988
2019-04-21 16:11:00 GMT,+3336.9,+1890.37,+2002.23,+779.409,-0,-207.757,-121.591,-12.841,+2.12181,+0.415988
2019-04-21 16:12:00 GMT,+3336.9,+1905.07,+2002.21,+764.644,-0,-207.716,-121.541,-12.8616,+2.11324,+0.415988
2019-04-21 16:13:00 GMT,+3336.9,+1922.87,+2002.22,+746.875,-0,-207.666,-121.481,-12.8866,+2.10288,+0.415988
2019-04-21 16:14:00 GMT,+3336.9,+1943.54,+2002.23,+726.236,-0,-207.608,-121.411,-12.9156,+2.09086,+0.415988
2019-04-21 16:15:00 GMT,+3359.42,+1969.76,+2015.66,+717.799,-0,-207.47,-121.451,-13.0247,+2.09091,+0.415988
2019-04-21 16:16:00 GMT,+3359.42,+1988.32,+2015.73,+699.438,-0,-207.418,-121.388,-13.0508,+2.08017,+0.415988
2019-04-21 16:17:00 GMT,+3359.42,+2005.63,+2015.73,+682.108,-0,-207.369,-121.329,-13.0752,+2.07008,+0.415988
2019-04-21 16:18:00 GMT,+3359.42,+2021.71,+2015.77,+666.138,-0,-207.343,-121.298,-13.0965,+2.05994,+0.415988
2019-04-21 16:19:00 GMT,+3359.42,+1832.1,+2015.88,+855.983,-0,-207.78,-121.812,-12.8375,+2.17523,+0.415988
2019-04-21 16:20:00 GMT,+3385.34,+1862.35,+2031.21,+845.932,-0,-207.796,-121.772,-12.9555,+2.18284,+0.415988
2019-04-21 16:21:00 GMT,+3385.34,+1879.33,+2031.29,+829.17,-0,-207.749,-121.715,-12.9794,+2.17305,+0.415988
2019-04-21 16:22:00 GMT,+3385.34,+1891.86,+2031.26,+816.578,-0,-207.714,-121.672,-12.9969,+2.16575,+0.415988
2019-04-21 16:23:00 GMT,+3385.34,+1913.14,+2031.3,+795.415,-0,-207.655,-121.6,-13.0268,+2.15343,+0.415988
2019-04-21 16:24:00 GMT,+3385.34,+1926.26,+2031.27,+782.183,-0,-207.618,-121.556,-13.0452,+2.14577,+0.415988
2019-04-21 16:25:00 GMT,+3412.42,+1964.67,+2047.46,+765.267,-0,-207.727,-121.591,-13.1707,+2.1471,+0.415988
2019-04-21 16:26:00 GMT,+3412.42,+1982.04,+2047.53,+748.113,-0,-207.678,-121.532,-13.1953,+2.1371,+0.415988
2019-04-21 16:27:00 GMT,+3412.42,+2002.76,+2047.55,+727.426,-0,-207.621,-121.462,-13.2245,+2.1251,+0.415988
2019-04-21 16:28:00 GMT,+3412.42,+2016.29,+2047.51,+713.812,-0,-207.583,-121.416,-13.2435,+2.11723,+0.415988
2019-04-21 16:29:00 GMT,+3412.42,+2033.97,+2047.53,+696.175,-0,-207.533,-121.356,-13.2685,+2.10699,+0.415988
2019-04-21 16:30:00 GMT,+3443.45,+2078.52,+2066.07,+676.252,-0,-207.509,-121.481,-13.4189,+2.10078,+0.415988
2019-04-21 16:31:00 GMT,+3443.45,+2100,+2066.29,+655.353,-0,-207.487,-121.456,-13.4465,+2.08683,+0.415988
2019-04-21 16:32:00 GMT,+3443.45,+2126.38,+2066.22,+628.809,-0,-207.445,-121.406,-13.4812,+2.07005,+0.415988
2019-04-21 16:33:00 GMT,+3443.45,+2147.45,+2066.15,+607.523,-0,-207.387,-121.334,-13.511,+2.05775,+0.415988
2019-04-21 16:34:00 GMT,+3443.45,+2160.28,+2066.12,+594.603,-0,-207.351,-121.291,-13.5291,+2.05028,+0.415988
2019-04-21 16:35:00 GMT,+3694.6,+2382.19,+2216.76,+573.466,-0,-206.628,-121.08,-14.6391,+2.15004,+0.415988
2019-04-21 16:36:00 GMT,+3694.6,+2408.77,+2217.34,+548.379,-0,-206.682,-121.157,-14.6666,+2.12885,+0.415988
2019-04-21 16:37:00 GMT,+3694.6,+2434.31,+2216.86,+521.675,-0,-206.647,-121.112,-14.6999,+2.11212,+0.415988
2019-04-21 16:38:00 GMT,+3694.6,+2457.42,+2216.83,+498.455,-0,-206.582,-121.033,-14.7333,+2.09882,+0.415988
2019-04-21 16:39:00 GMT,+3694.6,+2480.9,+2216.81,+474.924,-0,-206.535,-120.977,-14.7654,+2.08437,+0.415988
2019-04-21 16:40:00 GMT,+4082.05,+2813.46,+2449.23,+452.187,-0,-205.437,-120.731,-16.4779,+2.23836,+0.415988
2019-04-21 16:41:00 GMT,+4082.05,+2835.42,+2449.47,+430.737,-0,-205.423,-120.727,-16.5055,+2.22298,+0.415988
2019-04-21 16:42:00 GMT,+4082.05,+2851.05,+2449.39,+414.925,-0,-205.404,-120.712,-16.5259,+2.21227,+0.415988
2019-04-21 16:43:00 GMT,+4082.05,+2872.91,+2449.28,+392.875,-0,-205.342,-120.637,-16.5583,+2.19981,+0.415988
2019-04-21 16:44:00 GMT,+4082.05,+2892.96,+2449.28,+372.811,-0,-205.285,-120.568,-16.588,+2.18847,+0.415988
2019-04-21 16:45:00 GMT,+4445.02,+2987.5,+2667.02,+355.628,+212.908,-204.565,-120.619,-17.9156,+2.47378,+0.415987
2019-04-21 16:46:00 GMT,+4445.02,+2999.84,+2667,+331.973,+224.177,-204.512,-120.554,-17.9361,+2.468,+0.415912
2019-04-21 16:47:00 GMT,+4445.02,+3000.02,+2667.07,+312.568,+243.551,-204.496,-120.538,-17.938,+2.46865,+0.415833
2019-04-21 16:48:00 GMT,+4445.02,+3000.1,+2667.1,+295.876,+260.223,-204.493,-120.54,-17.9383,+2.46834,+0.415748
2019-04-21 16:49:00 GMT,+4445.02,+3000.12,+2667.11,+271.446,+284.682,-204.491,-120.543,-17.9384,+2.46812,+0.415656
2019-04-21 16:50:00 GMT,+4745.3,+2989.26,+2847.18,+250.785,+556.191,-203.771,-120.513,-18.9464,+2.76724,+0.415554
2019-04-21 16:51:00 GMT,+4745.3,+2999.89,+2847.17,+227.217,+569.113,-203.72,-120.45,-18.9651,+2.76277,+0.415358
2019-04-21 16:52:00 GMT,+4745.3,+2999.88,+2847.17,+203.015,+593.308,-203.681,-120.4,-18.9695,+2.7653,+0.415157
2019-04-21 16:53:00 GMT,+4745.3,+2999.93,+2847.19,+176.991,+619.327,-203.642,-120.353,-18.974,+2.76767,+0.414948
2019-04-21 16:54:00 GMT,+4745.3,+3000.05,+2847.22,+158.663,+637.626,-203.648,-120.365,-18.9733,+2.76686,+0.414729
2019-04-21 16:55:00 GMT,+5042.5,+2988.52,+3025.5,+136.244,+909.242,-202.962,-120.274,-19.9769,+3.06851,+0.414503
2019-04-21 16:56:00 GMT,+5042.5,+2999.95,+3025.5,+105.218,+928.84,-202.899,-120.199,-19.9983,+3.06422,+0.414181
2019-04-21 16:57:00 GMT,+5042.5,+2999.95,+3025.5,+80.9437,+953.092,-202.86,-120.149,-20.003,+3.06693,+0.413852
2019-04-21 16:58:00 GMT,+5042.5,+2999.96,+3025.5,+53.6411,+980.386,-202.816,-120.093,-20.0083,+3.06999,+0.413514
2019-04-21 16:59:00 GMT,+5042.5,+2999.99,+3025.5,+27.4571,+1006.56,-202.792,-120.068,-20.0111,+3.07119,+0.413166
2019-04-21 17:00:00 GMT,+5274.18,+2992.99,+3164.51,+7.01259,+1219.34,-202.288,-119.95,-20.8,+3.30986,+0.412808
2019-04-21 17:01:00 GMT,+5274.18,+3000,+3164.51,+0,+1219.34,-202.267,-119.926,-20.811,+3.30614,+0.412375
2019-04-21 17:02:00 GMT,+5274.18,+3000,+3164.51,+0,+1219.34,-202.267,-119.926,-20.811,+3.30614,+0.411942
2019-04-21 17:03:00 GMT,+5274.18,+3000,+3164.51,+0,+1219.34,-202.267,-119.926,-20.811,+3.30614,+0.411509
2019-04-21 17:04:00 GMT,+5274.18,+3000,+3164.51,+0,+1219.34,-202.267,-119.926,-20.811,+3.30614,+0.411076
2019-04-21 17:05:00 GMT,+5361.04,+3000,+3216.62,+0,+1288.83,-202.044,-119.9,-21.1133,+3.39101,+0.410642
2019-04-21 17:06:00 GMT,+5361.04,+3000,+3216.62,+0,+1288.83,-202.044,-119.9,-21.1133,+3.39101,+0.410184
2019-04-21 17:07:00 GMT,+5361.04,+3000,+3216.62,+0,+1288.83,-202.044,-119.9,-21.1133,+3.39101,+0.409726
2019-04-21 17:08:00 GMT,+5361.04,+3000,+3216.62,+0,+1288.83,-202.044,-119.9,-21.1133,+3.39101,+0.409267
2019-04-21 17:09:00 GMT,+5361.04,+3000,+3216.62,+0,+1288.83,-202.044,-119.9,-21.1133,+3.39101,+0.408809
2019-04-21 17:10:00 GMT,+5371.21,+3000,+3222.73,+0,+1296.97,-202.016,-119.896,-21.1489,+3.40104,+0.408351
2019-04-21 17:11:00 GMT,+5371.21,+3000,+3222.73,+0,+1296.97,-202.016,-119.896,-21.1489,+3.40104,+0.40789
2019-04-21 17:12:00 GMT,+5371.21,+3000,+3222.73,+0,+1296.97,-202.016,-119.896,-21.1489,+3.40104,+0.407429
2019-04-21 17:13:00 GMT,+5371.21,+3000,+3222.73,+0,+1296.97,-202.016,-119.896,-21.1489,+3.40104,+0.406968
2019-04-21 17:14:00 GMT,+5371.21,+3000,+3222.73,+0,+1296.97,-202.016,-119.896,-21.1489,+3.40104,+0.406506
2019-04-21 17:15:00 GMT,+5202.57,+2865.08,+3121.54,+0,+1296.97,-202.588,-120.141,-20.3805,+3.32207,+0.406045
2019-04-21 17:16:00 GMT,+5202.57,+2865.08,+3121.54,+0,+1296.97,-202.588,-120.141,-20.3805,+3.32207,+0.405584
2019-04-21 17:17:00 GMT,+5202.57,+2865.08,+3121.54,+0,+1296.97,-202.588,-120.141,-20.3805,+3.32207,+0.405123
2019-04-21 17:18:00 GMT,+5202.57,+2865.08,+3121.54,+0,+1296.97,-202.588,-120.141,-20.3805,+3.32207,+0.404662
2019-04-21 17:19:00 GMT,+5202.57,+2865.08,+3121.54,+0,+1296.97,-202.588,-120.141,-20.3805,+3.32207,+0.404201
2019-04-21 17:20:00 GMT,+5074.35,+2762.51,+3044.61,+0,+1296.97,-203.009,-120.326,-19.8002,+3.26161,+0.40374
2019-04-21 17:21:00 GMT,+5074.35,+2762.51,+3044.61,+0,+1296.97,-203.009,-120.326,-19.8002,+3.26161,+0.403278
2019-04-21 17:22:00 GMT,+5074.35,+2762.51,+3044.61,+0,+1296.97,-203.009,-120.326,-19.8002,+3.26161,+0.402817
2019-04-21 17:23:00 GMT,+5074.35,+2762.51,+3044.61,+0,+1296.97,-203.009,-120.326,-19.8002,+3.26161,+0.402356
2019-04-21 17:24:00 GMT,+5074.35,+2762.51,+3044.61,+0,+1296.97,-203.009,-120.326,-19.8002,+3.26161,+0.401895
2019-04-21 17:25:00 GMT,+5055.89,+2747.74,+3033.53,+0,+1296.97,-203.1,-120.367,-19.7139,+3.25266,+0.401434
2019-04-21 17:26:00 GMT,+5055.89,+2747.74,+3033.53,+0,+1296.97,-203.1,-120.367,-19.7139,+3.25266,+0.400973
2019-04-21 17:27:00 GMT,+5055.89,+2747.74,+3033.53,+0,+1296.97,-203.1,-120.367,-19.7139,+3.25266,+0.400512
2019-04-21 17:28:00 GMT,+5055.89,+2747.74,+3033.53,+0,+1296.97,-203.1,-120.367,-19.7139,+3.25266,+0.40005
2019-04-21 17:29:00 GMT,+5055.89,+2747.74,+3033.53,+0,+1296.97,-203.1,-120.367,-19.7139,+3.25266,+0.399589
2019-04-21 17:30:00 GMT,+5015.15,+2715.15,+3009.09,+0,+1296.97,-203.349,-120.473,-19.5197,+3.23332,+0.399128
2019-04-21 17:31:00 GMT,+5015.15,+2715.15,+3009.09,+0,+1296.97,-203.349,-120.473,-19.5197,+3.23332,+0.398667
2019-04-21 17:32:00 GMT,+5015.15,+2715.15,+3009.09,+0,+1296.97,-203.349,-120.473,-19.5197,+3.23332,+0.398206
2019-04-21 17:33:00 GMT,+5015.15,+2715.15,+3009.09,+0,+1296.97,-203.349,-120.473,-19.5197,+3.23332,+0.397745
2019-04-21 17:34:00 GMT,+5015.15,+2715.15,+3009.09,+0,+1296.97,-203.349,-120.473,-19.5197,+3.23332,+0.397284
2019-04-21 17:35:00 GMT,+4881.17,+2607.96,+2928.7,+0,+1296.97,-203.719,-120.589,-18.9248,+3.17383,+0.396822
2019-04-21 17:36:00 GMT,+4881.17,+2607.96,+2928.7,+0,+1296.97,-203.719,-120.589,-18.9248,+3.17383,+0.396361
2019-04-21 17:37:00 GMT,+4881.17,+2607.96,+2928.7,+0,+1296.97,-203.719,-120.589,-18.9248,+3.17383,+0.3959
2019-04-21 17:38:00 GMT,+4881.17,+2607.96,+2928.7,+0,+1296.97,-203.719,-120.589,-18.9248,+3.17383,+0.395439
2019-04-21 17:39:00 GMT,+4881.17,+2607.96,+2928.7,+0,+1296.97,-203.719,-120.589,-18.9248,+3.17383,+0.394978
2019-04-21 17:40:00 GMT,+4763.23,+2513.62,+2857.94,+0,+1296.97,-204.017,-120.705,-18.4044,+3.11954,+0.394517
2019-04-21 17:41:00 GMT,+4763.23,+2513.62,+2857.94,+0,+1296.97,-204.017,-120.705,-18.4044,+3.11954,+0.394056
2019-04-21 17:42:00 GMT,+4763.23,+2513.62,+2857.94,+0,+1296.97,-204.017,-120.705,-18.4044,+3.11954,+0.393595
2019-04-21 17:43:00 GMT,+4763.23,+2513.62,+2857.94,+0,+1296.97,-204.017,-120.705,-18.4044,+3.11954,+0.393133
2019-04-21 17:44:00 GMT,+4763.23,+2513.62,+2857.94,+0,+1296.97,-204.017,-120.705,-18.4044,+3.11954,+0.392672
2019-04-21 17:45:00 GMT,+4753.25,+2505.63,+2851.95,+0,+1296.97,-204.12,-120.714,-18.3547,+3.11717,+0.392211
2019-04-21 17:46:00 GMT,+4753.25,+2505.63,+2851.95,+0,+1296.97,-204.12,-120.714,-18.3547,+3.11717,+0.39175
2019-04-21 17:47:00 GMT,+4753.25,+2505.63,+2851.95,+0,+1296.97,-204.12,-120.714,-18.3547,+3.11717,+0.391289
2019-04-21 17:48:00 GMT,+4753.25,+2505.63,+2851.95,+0,+1296.97,-204.12,-120.714,-18.3547,+3.11717,+0.390828
2019-04-21 17:49:00 GMT,+4753.25,+2505.63,+2851.95,+0,+1296.97,-204.12,-120.714,-18.3547,+3.11717,+0.390367
2019-04-21 17:50:00 GMT,+4806.75,+2548.43,+2884.05,+0,+1296.97,-203.998,-120.719,-18.5879,+3.13799,+0.389905
2019-04-21 17:51:00 GMT,+4806.75,+2548.43,+2884.05,+0,+1296.97,-203.998,-120.719,-18.5879,+3.13799,+0.389444
2019-04-21 17:52:00 GMT,+4806.75,+2548.43,+2884.05,+0,+1296.97,-203.998,-120.719,-18.5879,+3.13799,+0.388983
2019-04-21 17:53:00 GMT,+4806.75,+2548.43,+2884.05,+0,+1296.97,-203.998,-120.719,-18.5879,+3.13799,+0.388522
2019-04-21 17:54:00 GMT,+4806.75,+2548.43,+2884.05,+0,+1296.97,-203.998,-120.719,-18.5879,+3.13799,+0.388061
2019-04-21 17:55:00 GMT,+4842.48,+2577.02,+2905.49,+0,+1296.97,-203.623,-120.649,-18.7678,+3.14878,+0.3876
2019-04-21 17:56:00 GMT,+4842.48,+2577.02,+2905.49,+0,+1296.97,-203.623,-120.649,-18.7678,+3.14878,+0.387139
2019-04-21 17:57:00 GMT,+4842.48,+2577.02,+2905.49,+0,+1296.97,-203.623,-120.649,-18.7678,+3.14878,+0.386677
2019-04-21 17:58:00 GMT,+4842.48,+2577.02,+2905.49,+0,+1296.97,-203.623,-120.649,-18.7678,+3.14878,+0.386216
2019-04-21 17:59:00 GMT,+4842.48,+2376.65,+2905.52,+200.436,+1296.97,-204.144,-121.259,-18.4694,+3.262,+0.385755
2019-04-21 18:00:00 GMT,+4822.91,+2363.78,+2893.75,+197.587,+1296.97,-204.001,-121.266,-18.4011,+3.24664,+0.385294
2019-04-21 18:01:00 GMT,+4822.91,+2366.85,+2893.75,+194.516,+1296.97,-203.992,-121.255,-18.4058,+3.24497,+0.384833
2019-04-21 18:02:00 GMT,+4822.91,+2372.97,+2893.75,+188.41,+1296.97,-203.975,-121.234,-18.4151,+3.24164,+0.384372
2019-04-21 18:03:00 GMT,+4822.91,+2384.06,+2893.76,+177.334,+1296.97,-203.943,-121.196,-18.4319,+3.23561,+0.383911
2019-04-21 18:04:00 GMT,+4822.91,+2392.78,+2893.75,+168.598,+1296.97,-203.918,-121.166,-18.4451,+3.23086,+0.383449
2019-04-21 18:05:00 GMT,+4838.2,+2413.55,+2902.93,+160.063,+1296.97,-203.653,-121.119,-18.5404,+3.22767,+0.382988
2019-04-21 18:06:00 GMT,+4838.2,+2427.79,+2902.93,+145.839,+1296.97,-203.613,-121.07,-18.5621,+3.21992,+0.382527
2019-04-21 18:07:00 GMT,+4838.2,+2443.44,+2902.93,+130.192,+1296.97,-203.568,-121.016,-18.5859,+3.21139,+0.382066
2019-04-21 18:08:00 GMT,+4838.2,+2461.31,+2902.93,+112.32,+1296.97,-203.516,-120.954,-18.6131,+3.20166,+0.381605
2019-04-21 18:09:00 GMT,+4838.2,+2476.23,+2902.93,+97.3844,+1296.97,-203.473,-120.903,-18.6358,+3.19352,+0.381144
2019-04-21 18:10:00 GMT,+4902.12,+2536.76,+2941.28,+87.9834,+1296.97,-203.648,-120.882,-18.9031,+3.22237,+0.380683
2019-04-21 18:11:00 GMT,+4902.12,+2555.74,+2941.28,+69.0079,+1296.97,-203.594,-120.817,-18.9321,+3.21209,+0.380222
2019-04-21 18:12:00 GMT,+4902.12,+2569.87,+2941.28,+54.8711,+1296.97,-203.553,-120.768,-18.9537,+3.20444,+0.37976
2019-04-21 18:13:00 GMT,+4902.12,+2581.87,+2941.27,+42.8607,+1296.97,-203.518,-120.727,-18.9721,+3.19793,+0.379299
2019-04-21 18:14:00 GMT,+4902.12,+2593.59,+2941.27,+31.1457,+1296.97,-203.485,-120.686,-18.99,+3.19159,+0.378838
2019-04-21 18:15:00 GMT,+4853.13,+2561.51,+2911.88,+24.0281,+1296.97,-203.049,-120.62,-18.8275,+3.15642,+0.378377
2019-04-21 18:16:00 GMT,+4853.13,+2568.03,+2911.88,+17.5018,+1296.97,-203.03,-120.597,-18.8375,+3.15287,+0.377916
2019-04-21 18:17:00 GMT,+4853.13,+2574.27,+2911.88,+11.2682,+1296.97,-203.012,-120.576,-18.8471,+3.14947,+0.377455
2019-04-21 18:18:00 GMT,+4853.13,+2577.64,+2911.88,+7.89342,+1296.97,-203.002,-120.564,-18.8522,+3.14763,+0.376994
2019-04-21 18:19:00 GMT,+4853.13,+2575.64,+2911.88,+9.89331,+1296.97,-203.008,-120.571,-18.8492,+3.14872,+0.376532
2019-04-21 18:20:00 GMT,+4832.32,+2563.2,+2899.39,+5.6906,+1296.97,-201.723,-120.363,-18.8697,+3.11401,+0.376071
2019-04-21 18:21:00 GMT,+4832.32,+2568.72,+2899.39,+0.164764,+1296.97,-201.71,-120.349,-18.8778,+3.11072,+0.37561
2019-04-21 18:22:00 GMT,+4832.32,+2568.89,+2899.39,+0,+1296.97,-201.71,-120.349,-18.8781,+3.11063,+0.375149
2019-04-21 18:23:00 GMT,+4832.32,+2568.89,+2899.39,+0,+1296.97,-201.71,-120.349,-18.8781,+3.11063,+0.374688
2019-04-21 18:24:00 GMT,+4832.32,+2568.89,+2899.39,+0,+1296.97,-201.71,-120.349,-18.8781,+3.11063,+0.374227
2019-04-21 18:25:00 GMT,+4825.58,+2563.49,+2895.35,+0,+1296.97,-201.108,-121.313,-18.866,+3.01663,+0.373766
2019-04-21 18:26:00 GMT,+4825.58,+2563.49,+2895.35,+0,+1296.97,-201.108,-121.313,-18.866,+3.01663,+0.373304
2019-04-21 18:27:00 GMT,+4825.58,+2563.49,+2895.35,+0,+1296.97,-201.108,-121.313,-18.866,+3.01663,+0.372843
2019-04-21 18:28:00 GMT,+4825.58,+2563.36,+2895.35,+0.135336,+1296.97,-201.108,-121.313,-18.8657,+3.01671,+0.372382
2019-04-21 18:29:00 GMT,+4825.58,+2563.49,+2895.35,+0,+1296.97,-201.108,-121.313,-18.866,+3.01663,+0.371921
2019-04-21 18:30:00 GMT,+4892.88,+2617.33,+2935.73,+0,+1296.97,-200.087,-122.426,-19.1939,+2.9282,+0.37146
2019-04-21 18:31:00 GMT,+4892.88,+2617.33,+2935.73,+0,+1296.97,-200.087,-122.426,-19.1939,+2.9282,+0.370999
2019-04-21 18:32:00 GMT,+4892.88,+2617.33,+2935.73,+0,+1296.97,-200.087,-122.426,-19.1939,+2.9282,+0.370538
2019-04-21 18:33:00 GMT,+4892.88,+2617.33,+2935.73,+0,+1296.97,-200.087,-122.426,-19.1939,+2.9282,+0.370077
2019-04-21 18:34:00 GMT,+4892.88,+2617.33,+2935.73,+0,+1296.97,-200.087,-122.426,-19.1939,+2.9282,+0.369615
2019-04-21 18:35:00 GMT,+5062.77,+2753.24,+3037.66,+0,+1296.97,-198.735,-123.287,-19.9926,+2.88232,+0.369154
2019-04-21 18:36:00 GMT,+5062.77,+2753.24,+3037.66,+0,+1296.97,-198.735,-123.287,-19.9926,+2.88232,+0.368693
2019-04-21 18:37:00 GMT,+5062.77,+2753.24,+3037.66,+0,+1296.97,-198.735,-123.287,-19.9926,+2.88232,+0.368232
2019-04-21 18:38:00 GMT,+5062.77,+2753.24,+3037.66,+0,+1296.97,-198.735,-123.287,-19.9926,+2.88232,+0.367771
2019-04-21 18:39:00 GMT,+5062.77,+2753.24,+3037.66,+0,+1296.97,-198.735,-123.287,-19.9926,+2.88232,+0.36731
2019-04-21 18:40:00 GMT,+5261.54,+2912.26,+3156.92,+0,+1296.97,-196.352,-122.729,-21.0579,+2.91573,+0.366849
2019-04-21 18:41:00 GMT,+5261.54,+2912.26,+3156.92,+0,+1296.97,-196.352,-122.729,-21.0579,+2.91573,+0.366387
2019-04-21 18:42:00 GMT,+5261.54,+2912.26,+3156.92,+0,+1296.97,-196.352,-122.729,-21.0579,+2.91573,+0.365926
2019-04-21 18:43:00 GMT,+5261.54,+2912.26,+3156.92,+0,+1296.97,-196.352,-122.729,-21.0579,+2.91573,+0.365465
2019-04-21 18:44:00 GMT,+5261.54,+2912.26,+3156.92,+0,+1296.97,-196.352,-122.729,-21.0579,+2.91573,+0.365004
2019-04-21 18:45:00 GMT,+5424.34,+3000,+3254.61,+0,+1339.47,-194.076,-122.182,-21.9263,+2.9659,+0.364543
2019-04-21 18:46:00 GMT,+5424.34,+3000,+3254.61,+0,+1339.47,-194.076,-122.182,-21.9263,+2.9659,+0.364066
2019-04-21 18:47:00 GMT,+5424.34,+3000,+3254.61,+0,+1339.47,-194.076,-122.182,-21.9263,+2.9659,+0.36359
2019-04-21 18:48:00 GMT,+5424.34,+3000,+3254.61,+0,+1339.47,-194.076,-122.182,-21.9263,+2.9659,+0.363113
2019-04-21 18:49:00 GMT,+5424.34,+3000,+3254.61,+0,+1339.47,-194.076,-122.182,-21.9263,+2.9659,+0.362637
2019-04-21 18:50:00 GMT,+5605.76,+3000,+3363.46,+0,+1484.61,-192.602,-121.84,-22.6843,+3.11315,+0.362159
2019-04-21 18:51:00 GMT,+5605.76,+3000,+3363.46,+0,+1484.61,-192.602,-121.84,-22.6843,+3.11315,+0.361631
2019-04-21 18:52:00 GMT,+5605.76,+3000,+3363.46,+0,+1484.61,-192.602,-121.84,-22.6843,+3.11315,+0.361102
2019-04-21 18:53:00 GMT,+5605.76,+3000,+3363.46,+0,+1484.61,-192.602,-121.84,-22.6843,+3.11315,+0.360573
2019-04-21 18:54:00 GMT,+5605.76,+3000,+3363.46,+0,+1484.61,-192.602,-121.84,-22.6843,+3.11315,+0.360044
2019-04-21 18:55:00 GMT,+5836.11,+3000,+3501.66,+0,+1668.88,-191.547,-121.674,-23.5716,+3.30792,+0.359514
2019-04-21 18:56:00 GMT,+5836.11,+3000,+3501.66,+0,+1668.88,-191.547,-121.674,-23.5716,+3.30792,+0.358918
2019-04-21 18:57:00 GMT,+5836.11,+3000,+3501.66,+0,+1668.88,-191.547,-121.674,-23.5716,+3.30792,+0.358322
2019-04-21 18:58:00 GMT,+5836.11,+3000,+3501.66,+0,+1668.88,-191.547,-121.674,-23.5716,+3.30792,+0.357727
2019-04-21 18:59:00 GMT,+5836.11,+3000,+3501.66,+0,+1668.88,-191.547,-121.674,-23.5716,+3.30792,+0.357131
2019-04-21 19:00:00 GMT,+6046.32,+3000,+3627.79,+0,+1837.06,-191.39,-121.547,-24.3078,+3.51766,+0.356534
2019-04-21 19:01:00 GMT,+6046.32,+3000,+3627.79,+0,+1837.06,-191.39,-121.547,-24.3078,+3.51766,+0.355878
2019-04-21 19:02:00 GMT,+6046.32,+3000,+3627.79,+0,+1837.06,-191.39,-121.547,-24.3078,+3.51766,+0.355221
2019-04-21 19:03:00 GMT,+6046.32,+3000,+3627.79,+0,+1837.06,-191.39,-121.547,-24.3078,+3.51766,+0.354564
2019-04-21 19:04:00 GMT,+6046.32,+3000,+3627.79,+0,+1837.06,-191.39,-121.547,-24.3078,+3.51766,+0.353907
2019-04-21 19:05:00 GMT,+6151.24,+3000,+3690.74,+0,+1920.99,-189.832,-121.266,-24.835,+3.57736,+0.35325
