# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 19:54:00 GMT,+4218.25,+2780.72,+2530.95,-3.98522,+243.719,+10.1689,+13.2003
2019-04-21 19:55:00 GMT,+5471.7,+3000,+3283.02,-5.44878,+241.967,+13.1967,+16.4905
2019-04-21 19:56:00 GMT,+5471.7,+3000,+3283.02,-5.44878,+241.967,+13.1967,+16.4905
2019-04-21 19:57:00 GMT,+5471.7,+3000,+3283.02,-5.44878,+241.967,+13.1967,+16.4905
2019-04-21 19:58:00 GMT,+5471.7,+3000,+3283.02,-5.44878,+241.967,+13.1967,+16.4905
2019-04-21 19:59:00 GMT,+5471.7,+3000,+3283.02,-5.44878,+241.967,+13.1967,+16.4905
2019-04-21 20:00:00 GMT,+5875.51,+3000,+3525.31,-5.91786,+241.429,+14.1737,+17.4689
2019-04-21 20:01:00 GMT,+5875.51,+3000,+3525.31,-5.91786,+241.429,+14.1737,+17.4689
2019-04-21 20:02:00 GMT,+5875.51,+3000,+3525.31,-5.91786,+241.429,+14.1737,+17.4689
2019-04-21 20:03:00 GMT,+5875.51,+3000,+3525.31,-5.91786,+241.429,+14.1737,+17.4689
2019-04-21 20:04:00 GMT,+5875.51,+3000,+3525.31,-5.91786,+241.429,+14.1737,+17.4689
2019-04-21 20:05:00 GMT,+5953.31,+3000,+3571.99,-5.90106,+241.265,+14.3734,+17.6566
2019-04-21 20:06:00 GMT,+5953.31,+3000,+3571.99,-5.90106,+241.265,+14.3734,+17.6566
2019-04-21 20:07:00 GMT,+5953.31,+3000,+3571.99,-5.90106,+241.265,+14.3734,+17.6566
2019-04-21 20:08:00 GMT,+5953.31,+3000,+3571.99,-5.90106,+241.265,+14.3734,+17.6566
2019-04-21 20:09:00 GMT,+5953.31,+3000,+3571.99,-5.90106,+241.265,+14.3734,+17.6566
2019-04-21 20:10:00 GMT,+5877.33,+2939.22,+3526.4,-5.77073,+241.5,+14.1869,+17.3755
2019-04-21 20:11:00 GMT,+5877.33,+2939.22,+3526.4,-5.77073,+241.5,+14.1869,+17.3755
2019-04-21 20:12:00 GMT,+5877.33,+2939.22,+3526.4,-5.77073,+241.5,+14.1869,+17.3755
2019-04-21 20:13:00 GMT,+5877.33,+2939.22,+3526.4,-5.77073,+241.5,+14.1869,+17.3755
2019-04-21 20:14:00 GMT,+5877.33,+2939.22,+3526.4,-5.77073,+241.5,+14.1869,+17.3755
2019-04-21 20:15:00 GMT,+5482.09,+2623.02,+3289.25,-5.44527,+242.611,+13.1997,+15.9514
2019-04-21 20:16:00 GMT,+5482.09,+2623.02,+3289.25,-5.44527,+242.611,+13.1997,+15.9514
2019-04-21 20:17:00 GMT,+5482.09,+2623.02,+3289.25,-5.44527,+242.611,+13.1997,+15.9514
2019-04-21 20:18:00 GMT,+5482.09,+2623.02,+3289.25,-5.44527,+242.611,+13.1997,+15.9514
2019-04-21 20:19:00 GMT,+5482.09,+2623.02,+3289.25,-5.44527,+242.611,+13.1997,+15.9514
2019-04-21 20:20:00 GMT,+4875.08,+2137.41,+2925.05,-4.89211,+244.265,+11.6986,+13.7954
2019-04-21 20:21:00 GMT,+4875.08,+2137.41,+2925.05,-4.89211,+244.265,+11.6986,+13.7954
2019-04-21 20:22:00 GMT,+4875.08,+2137.41,+2925.05,-4.89211,+244.265,+11.6986,+13.7954
2019-04-21 20:23:00 GMT,+4875.08,+2137.41,+2925.05,-4.89211,+244.265,+11.6986,+13.7954
2019-04-21 20:24:00 GMT,+4875.08,+2137.41,+2925.05,-4.89211,+244.265,+11.6986,+13.7954
2019-04-21 20:25:00 GMT,+3990.08,+3000,+2394.05,-3.13856,+244.03,+9.644,+12.9423
2019-04-21 20:26:00 GMT,+3990.08,+3000,+2394.05,-3.13856,+244.03,+9.644,+12.9423
2019-04-21 20:27:00 GMT,+3990.08,+3000,+2394.05,-3.13856,+244.03,+9.644,+12.9423
2019-04-21 20:28:00 GMT,+3990.08,+3000,+2394.05,-3.13856,+244.03,+9.644,+12.9423
2019-04-21 20:29:00 GMT,+3990.08,+3000,+2394.05,-3.13856,+244.03,+9.644,+12.9423
2019-04-21 20:30:00 GMT,+2681.88,+2145.5,+1609.13,-1.98257,+246.894,+6.44728,+8.74173
2019-04-21 20:31:00 GMT,+2681.88,+2145.5,+1609.13,-1.98257,+246.894,+6.44728,+8.74173
2019-04-21 20:32:00 GMT,+2681.88,+2145.5,+1609.13,-1.98257,+246.894,+6.44728,+8.74173
2019-04-21 20:33:00 GMT,+2681.88,+2145.5,+1609.13,-1.98257,+246.894,+6.44728,+8.74173
2019-04-21 20:34:00 GMT,+2681.88,+2145.5,+1609.13,-1.98257,+246.894,+6.44728,+8.74173
2019-04-21 20:35:00 GMT,+2249.93,+1799.95,+1349.96,-1.59397,+247.866,+5.39939,+7.29648
2019-04-21 20:36:00 GMT,+2249.93,+1799.95,+1349.96,-1.59397,+247.866,+5.39939,+7.29648
2019-04-21 20:37:00 GMT,+2249.93,+1799.95,+1349.96,-1.59397,+247.866,+5.39939,+7.29648
2019-04-21 20:38:00 GMT,+2249.93,+1799.95,+1349.96,-1.59397,+247.866,+5.39939,+7.29648
2019-04-21 20:39:00 GMT,+2249.93,+1799.95,+1349.96,-1.59397,+247.866,+5.39939,+7.29648
2019-04-21 20:40:00 GMT,+2600.22,+2080.18,+1560.13,-1.90001,+246.951,+6.25241,+8.47155
2019-04-21 20:41:00 GMT,+2600.22,+2080.18,+1560.13,-1.90001,+246.951,+6.25241,+8.47155
2019-04-21 20:42:00 GMT,+2600.22,+2080.18,+1560.13,-1.90001,+246.951,+6.25241,+8.47155
2019-04-21 20:43:00 GMT,+2600.22,+2080.18,+1560.13,-1.90001,+246.951,+6.25241,+8.47155
2019-04-21 20:44:00 GMT,+2600.22,+2080.18,+1560.13,-1.90001,+246.951,+6.25241,+8.47155
2019-04-21 20:45:00 GMT,+2525.6,+2020.48,+1515.36,-1.81648,+247.176,+6.07031,+8.21888
2019-04-21 20:46:00 GMT,+2525.6,+2020.48,+1515.36,-1.81648,+247.176,+6.07031,+8.21888
2019-04-21 20:47:00 GMT,+2525.6,+2020.48,+1515.36,-1.81648,+247.176,+6.07031,+8.21888
2019-04-21 20:48:00 GMT,+2525.6,+2020.48,+1515.36,-1.81648,+247.176,+6.07031,+8.21888
2019-04-21 20:49:00 GMT,+2525.6,+2020.48,+1515.36,-1.81648,+247.176,+6.07031,+8.21888
2019-04-21 20:50:00 GMT,+2443.68,+1954.94,+1466.21,-1.73969,+247.342,+5.87197,+7.9451
2019-04-21 20:51:00 GMT,+2443.68,+1954.94,+1466.21,-1.73969,+247.342,+5.87197,+7.9451
2019-04-21 20:52:00 GMT,+2443.68,+1954.94,+1466.21,-1.73969,+247.342,+5.87197,+7.9451
2019-04-21 20:53:00 GMT,+2443.68,+1954.94,+1466.21,-1.73969,+247.342,+5.87197,+7.9451
2019-04-21 20:54:00 GMT,+2443.68,+1954.94,+1466.21,-1.73969,+247.342,+5.87197,+7.9451
2019-04-21 20:55:00 GMT,+2538.85,+2031.08,+1523.31,-1.85429,+247.118,+6.10228,+8.26486
2019-04-21 20:56:00 GMT,+2538.85,+2031.08,+1523.31,-1.85429,+247.118,+6.10228,+8.26486
2019-04-21 20:57:00 GMT,+2538.85,+2031.08,+1523.31,-1.85429,+247.118,+6.10228,+8.26486
2019-04-21 20:58:00 GMT,+2538.85,+2031.08,+1523.31,-1.85429,+247.118,+6.10228,+8.26486
2019-04-21 20:59:00 GMT,+2538.85,+2031.08,+1523.31,-1.85429,+247.118,+6.10228,+8.26486
2019-04-21 21:00:00 GMT,+2901.01,+2320.81,+1740.61,-2.15485,+246.256,+6.98528,+9.48551
2019-04-21 21:01:00 GMT,+2901.01,+2320.81,+1740.61,-2.15485,+246.256,+6.98528,+9.48551
2019-04-21 21:02:00 GMT,+2901.01,+2320.81,+1740.61,-2.15485,+246.256,+6.98528,+9.48551
2019-04-21 21:03:00 GMT,+2901.01,+2320.81,+1740.61,-2.15485,+246.256,+6.98528,+9.48551
2019-04-21 21:04:00 GMT,+2901.01,+2320.81,+1740.61,-2.15485,+246.256,+6.98528,+9.48551
2019-04-21 21:05:00 GMT,+3290.54,+2632.43,+1974.32,-2.48242,+245.313,+7.93879,+10.8113
2019-04-21 21:06:00 GMT,+3290.54,+2632.43,+1974.32,-2.48242,+245.313,+7.93879,+10.8113
2019-04-21 21:07:00 GMT,+3290.54,+2632.43,+1974.32,-2.48242,+245.313,+7.93879,+10.8113
2019-04-21 21:08:00 GMT,+3290.54,+2632.43,+1974.32,-2.48242,+245.313,+7.93879,+10.8113
2019-04-21 21:09:00 GMT,+3290.54,+2632.43,+1974.32,-2.48242,+245.313,+7.93879,+10.8113
2019-04-21 21:10:00 GMT,+3722.99,+2978.39,+2233.8,-2.86895,+244.23,+9.0018,+12.3008
2019-04-21 21:11:00 GMT,+3722.99,+2978.39,+2233.8,-2.86895,+244.23,+9.0018,+12.3008
2019-04-21 21:12:00 GMT,+3722.99,+2978.39,+2233.8,-2.86895,+244.23,+9.0018,+12.3008
2019-04-21 21:13:00 GMT,+3722.99,+2978.39,+2233.8,-2.86895,+244.23,+9.0018,+12.3008
2019-04-21 21:14:00 GMT,+3722.99,+2978.39,+2233.8,-2.86895,+244.23,+9.0018,+12.3008
2019-04-21 21:15:00 GMT,+4080.57,+3000,+2448.34,-3.42451,+243.912,+9.85305,+13.1607
2019-04-21 21:16:00 GMT,+4080.57,+3000,+2448.34,-3.42451,+243.912,+9.85305,+13.1607
2019-04-21 21:17:00 GMT,+4080.57,+3000,+2448.34,-3.42451,+243.912,+9.85305,+13.1607
2019-04-21 21:18:00 GMT,+4080.57,+3000,+2448.34,-3.42451,+243.912,+9.85305,+13.1607
2019-04-21 21:19:00 GMT,+4080.57,+3000,+2448.34,-3.42451,+243.912,+9.85305,+13.1607
2019-04-21 21:20:00 GMT,+4339.42,+3000,+2603.65,-3.92939,+243.871,+10.4547,+13.7591
2019-04-21 21:21:00 GMT,+4339.42,+3000,+2603.65,-3.92939,+243.871,+10.4547,+13.7591
2019-04-21 21:22:00 GMT,+4339.42,+3000,+2603.65,-3.92939,+243.871,+10.4547,+13.7591
2019-04-21 21:23:00 GMT,+4339.42,+3000,+2603.65,-3.92939,+243.871,+10.4547,+13.7591
2019-04-21 21:24:00 GMT,+4339.42,+3000,+2603.65,-3.92939,+243.871,+10.4547,+13.7591
2019-04-21 21:25:00 GMT,+4635.23,+3000,+2781.14,-4.50667,+243.763,+11.142,+14.4498
2019-04-21 21:26:00 GMT,+4635.23,+3000,+2781.14,-4.50667,+243.763,+11.142,+14.4498
2019-04-21 21:27:00 GMT,+4635.23,+3000,+2781.14,-4.50667,+243.763,+11.142,+14.4498
2019-04-21 21:28:00 GMT,+4635.23,+3000,+2781.14,-4.50667,+243.763,+11.142,+14.4498
2019-04-21 21:29:00 GMT,+4635.23,+3000,+2781.14,-4.50667,+243.763,+11.142,+14.4498
2019-04-21 21:30:00 GMT,+4801.55,+3000,+2880.93,-4.81387,+243.826,+11.5227,+14.8314
2019-04-21 21:31:00 GMT,+4801.55,+3000,+2880.93,-4.81387,+243.826,+11.5227,+14.8314
2019-04-21 21:32:00 GMT,+4801.55,+3000,+2880.93,-4.81387,+243.826,+11.5227,+14.8314
2019-04-21 21:33:00 GMT,+4801.55,+3000,+2880.93,-4.81387,+243.826,+11.5227,+14.8314
2019-04-21 21:34:00 GMT,+4801.55,+3000,+2880.93,-4.81387,+243.826,+11.5227,+14.8314
2019-04-21 21:35:00 GMT,+4787.8,+2989,+2872.68,-4.83973,+244.003,+11.4801,+14.776
2019-04-21 21:36:00 GMT,+4787.8,+2989,+2872.68,-4.83973,+244.003,+11.4801,+14.776
2019-04-21 21:37:00 GMT,+4787.8,+2989,+2872.68,-4.83973,+244.003,+11.4801,+14.776
2019-04-21 21:38:00 GMT,+4787.8,+2989,+2872.68,-4.83973,+244.003,+11.4801,+14.776
2019-04-21 21:39:00 GMT,+4787.8,+2989,+2872.68,-4.83973,+244.003,+11.4801,+14.776
2019-04-21 21:40:00 GMT,+4440.97,+2711.53,+2664.58,-4.57928,+244.812,+10.6304,+13.5657
2019-04-21 21:41:00 GMT,+4440.97,+2711.53,+2664.58,-4.57928,+244.812,+10.6304,+13.5657
2019-04-21 21:42:00 GMT,+4440.97,+2711.53,+2664.58,-4.57928,+244.812,+10.6304,+13.5657
2019-04-21 21:43:00 GMT,+4440.97,+2711.53,+2664.58,-4.57928,+244.812,+10.6304,+13.5657
2019-04-21 21:44:00 GMT,+4440.97,+2711.53,+2664.58,-4.57928,+244.812,+10.6304,+13.5657
2019-04-21 21:45:00 GMT,+4276.75,+2580.16,+2566.05,-4.41831,+245.35,+10.2249,+12.9862
2019-04-21 21:46:00 GMT,+4276.75,+2580.16,+2566.05,-4.41831,+245.35,+10.2249,+12.9862
2019-04-21 21:47:00 GMT,+4276.75,+2580.16,+2566.05,-4.41831,+245.35,+10.2249,+12.9862
2019-04-21 21:48:00 GMT,+4276.75,+2580.16,+2566.05,-4.41831,+245.35,+10.2249,+12.9862
2019-04-21 21:49:00 GMT,+4276.75,+2580.16,+2566.05,-4.41831,+245.35,+10.2249,+12.9862
2019-04-21 21:50:00 GMT,+4255.29,+2562.99,+2553.18,-4.36132,+245.492,+10.171,+12.9054
2019-04-21 21:51:00 GMT,+4255.29,+2562.99,+2553.18,-4.36132,+245.492,+10.171,+12.9054
2019-04-21 21:52:00 GMT,+4255.29,+2562.99,+2553.18,-4.36132,+245.492,+10.171,+12.9054
2019-04-21 21:53:00 GMT,+4255.29,+2562.99,+2553.18,-4.36132,+245.492,+10.171,+12.9054
2019-04-21 21:54:00 GMT,+4255.29,+2562.99,+2553.18,-4.36132,+245.492,+10.171,+12.9054
2019-04-21 21:55:00 GMT,+4404.68,+2682.5,+2642.81,-4.49248,+245.208,+10.5319,+13.4198
2019-04-21 21:56:00 GMT,+4404.68,+2682.5,+2642.81,-4.49248,+245.208,+10.5319,+13.4198
2019-04-21 21:57:00 GMT,+4404.68,+2682.5,+2642.81,-4.49248,+245.208,+10.5319,+13.4198
2019-04-21 21:58:00 GMT,+4404.68,+2682.5,+2642.81,-4.49248,+245.208,+10.5319,+13.4198
2019-04-21 21:59:00 GMT,+4404.68,+2682.5,+2642.81,-4.49248,+245.208,+10.5319,+13.4198
2019-04-21 22:00:00 GMT,+4499.64,+2758.47,+2699.78,-4.61918,+244.889,+10.765,+13.7573
2019-04-21 22:01:00 GMT,+4499.64,+2758.47,+2699.78,-4.61918,+244.889,+10.765,+13.7573
2019-04-21 22:02:00 GMT,+4499.64,+2758.47,+2699.78,-4.61918,+244.889,+10.765,+13.7573
2019-04-21 22:03:00 GMT,+4499.64,+2758.47,+2699.78,-4.61918,+244.889,+10.765,+13.7573
2019-04-21 22:04:00 GMT,+4499.64,+2758.47,+2699.78,-4.61918,+244.889,+10.765,+13.7573
2019-04-21 22:05:00 GMT,+4728.93,+2941.9,+2837.36,-4.82329,+244.358,+11.3241,+14.558
2019-04-21 22:06:00 GMT,+4728.93,+2941.9,+2837.36,-4.82329,+244.358,+11.3241,+14.558
2019-04-21 22:07:00 GMT,+4728.93,+2941.9,+2837.36,-4.82329,+244.358,+11.3241,+14.558
2019-04-21 22:08:00 GMT,+4728.93,+2941.9,+2837.36,-4.82329,+244.358,+11.3241,+14.558
2019-04-21 22:09:00 GMT,+4728.93,+2941.9,+2837.36,-4.82329,+244.358,+11.3241,+14.558
2019-04-21 22:10:00 GMT,+4564.72,+2810.54,+2738.83,-4.73676,+244.66,+10.9236,+13.9913
2019-04-21 22:11:00 GMT,+4564.72,+2810.54,+2738.83,-4.73676,+244.66,+10.9236,+13.9913
2019-04-21 22:12:00 GMT,+4564.72,+2810.54,+2738.83,-4.73676,+244.66,+10.9236,+13.9913
2019-04-21 22:13:00 GMT,+4564.72,+2810.54,+2738.83,-4.73676,+244.66,+10.9236,+13.9913
2019-04-21 22:14:00 GMT,+4564.72,+2810.54,+2738.83,-4.73676,+244.66,+10.9236,+13.9913
2019-04-21 22:15:00 GMT,+4956.18,+3000,+2973.71,-5.2124,+243.946,+11.8655,+15.1884
2019-04-21 22:16:00 GMT,+4956.18,+3000,+2973.71,-5.2124,+243.946,+11.8655,+15.1884
2019-04-21 22:17:00 GMT,+4956.18,+3000,+2973.71,-5.2124,+243.946,+11.8655,+15.1884
2019-04-21 22:18:00 GMT,+4956.18,+3000,+2973.71,-5.2124,+243.946,+11.8655,+15.1884
2019-04-21 22:19:00 GMT,+4956.18,+3000,+2973.71,-5.2124,+243.946,+11.8655,+15.1884
2019-04-21 22:20:00 GMT,+5735.42,+3000,+3441.25,-6.24816,+243.044,+13.7206,+17.053
2019-04-21 22:21:00 GMT,+5735.42,+3000,+3441.25,-6.24816,+243.044,+13.7206,+17.053
2019-04-21 22:22:00 GMT,+5735.42,+3000,+3441.25,-6.24816,+243.044,+13.7206,+17.053
2019-04-21 22:23:00 GMT,+5735.42,+3000,+3441.25,-6.24816,+243.044,+13.7206,+17.053
2019-04-21 22:24:00 GMT,+5735.42,+3000,+3441.25,-6.24816,+243.044,+13.7206,+17.053
2019-04-21 22:25:00 GMT,+6861.26,+3000,+4116.75,-7.69833,+241.783,+16.3964,+19.7928
2019-04-21 22:26:00 GMT,+6861.26,+3000,+4116.75,-7.69833,+241.783,+16.3964,+19.7928
2019-04-21 22:27:00 GMT,+6861.26,+3000,+4116.75,-7.69833,+241.783,+16.3964,+19.7928
2019-04-21 22:28:00 GMT,+6861.26,+3000,+4116.75,-7.69833,+241.783,+16.3964,+19.7928
2019-04-21 22:29:00 GMT,+6861.26,+3000,+4116.75,-7.69833,+241.783,+16.3964,+19.7928
2019-04-21 22:30:00 GMT,+7963.72,+3370.98,+4778.23,-8.95674,+239.964,+19.0503,+23.0935
2019-04-21 22:31:00 GMT,+7963.72,+3370.98,+4778.23,-8.95674,+239.964,+19.0503,+23.0935
2019-04-21 22:32:00 GMT,+7963.72,+3370.98,+4778.23,-8.95674,+239.964,+19.0503,+23.0935
2019-04-21 22:33:00 GMT,+7963.72,+3370.98,+4778.23,-8.95674,+239.964,+19.0503,+23.0935
2019-04-21 22:34:00 GMT,+7963.72,+3370.98,+4778.23,-8.95674,+239.964,+19.0503,+23.0935
2019-04-21 22:35:00 GMT,+9294.58,+4435.67,+5576.75,-9.96042,+236.643,+22.3818,+28.1378
2019-04-21 22:36:00 GMT,+9294.58,+4435.67,+5576.75,-9.96042,+236.643,+22.3818,+28.1378
2019-04-21 22:37:00 GMT,+9294.58,+4435.67,+5576.75,-9.96042,+236.643,+22.3818,+28.1378
2019-04-21 22:38:00 GMT,+9294.58,+4435.67,+5576.75,-9.96042,+236.643,+22.3818,+28.1378
2019-04-21 22:39:00 GMT,+9294.58,+4435.67,+5576.75,-9.96042,+236.643,+22.3818,+28.1378
2019-04-21 22:40:00 GMT,+10620.7,+5496.58,+6372.44,-11.0652,+233.312,+25.7312,+33.3516
2019-04-21 22:41:00 GMT,+10620.7,+5496.58,+6372.44,-11.0652,+233.312,+25.7312,+33.3516
2019-04-21 22:42:00 GMT,+10620.7,+5496.58,+6372.44,-11.0652,+233.312,+25.7312,+33.3516
2019-04-21 22:43:00 GMT,+10620.7,+5496.58,+6372.44,-11.0652,+233.312,+25.7312,+33.3516
2019-04-21 22:44:00 GMT,+10620.7,+5496.58,+6372.44,-11.0652,+233.312,+25.7312,+33.3516
2019-04-21 22:45:00 GMT,+11899.5,+6519.62,+7139.72,-12.0446,+230.208,+28.9985,+38.5255
2019-04-21 22:46:00 GMT,+11899.5,+6519.62,+7139.72,-12.0446,+230.208,+28.9985,+38.5255
2019-04-21 22:47:00 GMT,+11899.5,+6519.62,+7139.72,-12.0446,+230.208,+28.9985,+38.5255
2019-04-21 22:48:00 GMT,+11899.5,+6519.62,+7139.72,-12.0446,+230.208,+28.9985,+38.5255
2019-04-21 22:49:00 GMT,+11899.5,+6519.62,+7139.72,-12.0446,+230.208,+28.9985,+38.5255
2019-04-21 22:50:00 GMT,+12488.9,+6991.16,+7493.37,-12.5444,+228.68,+30.5192,+40.9917
2019-04-21 22:51:00 GMT,+12488.9,+6991.16,+7493.37,-12.5444,+228.68,+30.5192,+40.9917
2019-04-21 22:52:00 GMT,+12488.9,+6991.16,+7493.37,-12.5444,+228.68,+30.5192,+40.9917
2019-04-21 22:53:00 GMT,+12488.9,+6991.16,+7493.37,-12.5444,+228.68,+30.5192,+40.9917
2019-04-21 22:54:00 GMT,+12488.9,+6991.16,+7493.37,-12.5444,+228.68,+30.5192,+40.9917
2019-04-21 22:55:00 GMT,+12664.6,+7131.69,+7598.77,-12.6209,+228.311,+30.9768,+41.709
2019-04-21 22:56:00 GMT,+12664.6,+7131.69,+7598.77,-12.6209,+228.311,+30.9768,+41.709
2019-04-21 22:57:00 GMT,+12664.6,+7131.69,+7598.77,-12.6209,+228.311,+30.9768,+41.709
2019-04-21 22:58:00 GMT,+12664.6,+7131.69,+7598.77,-12.6209,+228.311,+30.9768,+41.709
2019-04-21 22:59:00 GMT,+12664.6,+7131.69,+7598.77,-12.6209,+228.311,+30.9768,+41.709
2019-04-21 23:00:00 GMT,+12101.8,+6681.42,+7261.06,-12.2328,+229.651,+29.5205,+39.3752
2019-04-21 23:01:00 GMT,+12101.8,+6681.42,+7261.06,-12.2328,+229.651,+29.5205,+39.3752
2019-04-21 23:02:00 GMT,+12101.8,+6681.42,+7261.06,-12.2328,+229.651,+29.5205,+39.3752
2019-04-21 23:03:00 GMT,+12101.8,+6681.42,+7261.06,-12.2328,+229.651,+29.5205,+39.3752
2019-04-21 23:04:00 GMT,+12101.8,+6681.42,+7261.06,-12.2328,+229.651,+29.5205,+39.3752
2019-04-21 23:05:00 GMT,+12038.5,+6630.79,+7223.09,-12.3009,+229.798,+29.3378,+39.1286
2019-04-21 23:06:00 GMT,+12038.5,+6630.79,+7223.09,-12.3009,+229.798,+29.3378,+39.1286
2019-04-21 23:07:00 GMT,+12038.5,+6630.79,+7223.09,-12.3009,+229.798,+29.3378,+39.1286
2019-04-21 23:08:00 GMT,+12038.5,+6630.79,+7223.09,-12.3009,+229.798,+29.3378,+39.1286
2019-04-21 23:09:00 GMT,+12038.5,+6630.79,+7223.09,-12.3009,+229.798,+29.3378,+39.1286
2019-04-21 23:10:00 GMT,+12026.7,+6621.33,+7215.99,-12.4008,+229.842,+29.2865,+39.09
2019-04-21 23:11:00 GMT,+12026.7,+6621.33,+7215.99,-12.4008,+229.842,+29.2865,+39.09
2019-04-21 23:12:00 GMT,+12026.7,+6621.33,+7215.99,-12.4008,+229.842,+29.2865,+39.09
2019-04-21 23:13:00 GMT,+12026.7,+6621.33,+7215.99,-12.4008,+229.842,+29.2865,+39.09
2019-04-21 23:14:00 GMT,+12026.7,+6621.33,+7215.99,-12.4008,+229.842,+29.2865,+39.09
2019-04-21 23:15:00 GMT,+11898.6,+6518.86,+7139.14,-12.4264,+230.11,+28.9414,+38.5838
2019-04-21 23:16:00 GMT,+11898.6,+6518.86,+7139.14,-12.4264,+230.11,+28.9414,+38.5838
2019-04-21 23:17:00 GMT,+11898.6,+6518.86,+7139.14,-12.4264,+230.11,+28.9414,+38.5838
2019-04-21 23:18:00 GMT,+11898.6,+6518.86,+7139.14,-12.4264,+230.11,+28.9414,+38.5838
2019-04-21 23:19:00 GMT,+11898.6,+6518.86,+7139.14,-12.4264,+230.11,+28.9414,+38.5838
2019-04-21 23:20:00 GMT,+11699.7,+6359.78,+7019.83,-12.2684,+230.563,+28.4367,+37.7713
2019-04-21 23:21:00 GMT,+11699.7,+6359.78,+7019.83,-12.2684,+230.563,+28.4367,+37.7713
2019-04-21 23:22:00 GMT,+11699.7,+6359.78,+7019.83,-12.2684,+230.563,+28.4367,+37.7713
2019-04-21 23:23:00 GMT,+11699.7,+6359.78,+7019.83,-12.2684,+230.563,+28.4367,+37.7713
2019-04-21 23:24:00 GMT,+11699.7,+6358.79,+7019.83,-12.2697,+230.566,+28.4361,+37.7694
2019-04-21 23:25:00 GMT,+11475.5,+6175.87,+6885.3,-12.1229,+231.015,+27.8699,+36.8667
2019-04-21 23:26:00 GMT,+11475.5,+6176.12,+6885.3,-12.1226,+231.014,+27.87,+36.8671
2019-04-21 23:27:00 GMT,+11475.5,+6174.86,+6885.3,-12.1243,+231.019,+27.8694,+36.8648
2019-04-21 23:28:00 GMT,+11475.5,+6177.45,+6885.3,-12.1209,+231.01,+27.8707,+36.8696
2019-04-21 23:29:00 GMT,+11475.5,+6179.74,+6885.3,-12.1181,+231.002,+27.8719,+36.8738
2019-04-21 23:30:00 GMT,+11435.2,+6148.01,+6861.14,-11.95,+231.399,+27.7581,+36.6459
2019-04-21 23:31:00 GMT,+11435.2,+6148.16,+6861.14,-11.9499,+231.399,+27.7582,+36.6461
2019-04-21 23:32:00 GMT,+11435.2,+6148.18,+6861.14,-11.9499,+231.399,+27.7582,+36.6462
2019-04-21 23:33:00 GMT,+11435.2,+6148.18,+6861.14,-11.9499,+231.399,+27.7582,+36.6462
2019-04-21 23:34:00 GMT,+11435.2,+6148.18,+6861.14,-11.9499,+231.399,+27.7582,+36.6462
2019-04-21 23:35:00 GMT,+11402.4,+6121.89,+6841.42,-11.7072,+231.862,+27.6672,+36.426
2019-04-21 23:36:00 GMT,+11402.4,+6121.8,+6841.42,-11.7073,+231.862,+27.6672,+36.4258
2019-04-21 23:37:00 GMT,+11402.4,+6121.89,+6841.42,-11.7072,+231.862,+27.6672,+36.426
2019-04-21 23:38:00 GMT,+11402.4,+6121.81,+6841.42,-11.7073,+231.862,+27.6672,+36.4258
2019-04-21 23:39:00 GMT,+11402.4,+6121.89,+6841.42,-11.7072,+231.862,+27.6672,+36.426
2019-04-21 23:40:00 GMT,+11300.6,+6040.48,+6780.36,-11.5858,+232.205,+27.404,+35.9939
2019-04-21 23:41:00 GMT,+11300.6,+6040.48,+6780.36,-11.5858,+232.205,+27.404,+35.9939
2019-04-21 23:42:00 GMT,+11300.6,+6040.48,+6780.36,-11.5858,+232.205,+27.404,+35.9939
2019-04-21 23:43:00 GMT,+11300.6,+6040.48,+6780.36,-11.5858,+232.205,+27.404,+35.9939
2019-04-21 23:44:00 GMT,+11300.6,+6040.48,+6780.36,-11.5858,+232.205,+27.404,+35.9939
2019-04-21 23:45:00 GMT,+11174.4,+5939.53,+6704.65,-11.4709,+232.551,+27.0809,+35.4768
2019-04-21 23:46:00 GMT,+11174.4,+5939.53,+6704.65,-11.4709,+232.551,+27.0809,+35.4768
2019-04-21 23:47:00 GMT,+11174.4,+5939.53,+6704.65,-11.4709,+232.551,+27.0809,+35.4768
2019-04-21 23:48:00 GMT,+11174.4,+5939.53,+6704.65,-11.4709,+232.551,+27.0809,+35.4768
2019-04-21 23:49:00 GMT,+11174.4,+5939.53,+6704.65,-11.4709,+232.551,+27.0809,+35.4768
2019-04-21 23:50:00 GMT,+11023.8,+5819.03,+6614.28,-10.8691,+231.558,+26.92,+35.0307
2019-04-21 23:51:00 GMT,+11023.8,+5818.95,+6614.28,-10.8692,+231.558,+26.9199,+35.0306
2019-04-21 23:52:00 GMT,+11023.8,+5819.05,+6614.28,-10.8691,+231.558,+26.92,+35.0307
2019-04-21 23:53:00 GMT,+11023.8,+5819.05,+6614.28,-10.8691,+231.558,+26.92,+35.0307
2019-04-21 23:54:00 GMT,+11023.8,+5818.96,+6614.28,-10.8692,+231.558,+26.9199,+35.0306
