# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 17:22:00 GMT,+2573.32,+2058.65,+1543.99,+0,-0,+210.124,-115.527,+4.42096,-9.77866
2019-04-21 17:23:00 GMT,+2573.32,+2058.65,+1543.99,+0,-0,+210.124,-115.527,+4.42096,-9.77866
2019-04-21 17:24:00 GMT,+2573.32,+2058.65,+1543.99,+0,-0,+210.124,-115.527,+4.42096,-9.77866
2019-04-21 17:25:00 GMT,+2570.27,+2056.22,+1542.16,+0,-0,+210.203,-115.601,+4.41273,-9.76334
2019-04-21 17:26:00 GMT,+2570.27,+2056.22,+1542.16,+0,-0,+210.203,-115.601,+4.41273,-9.76334
2019-04-21 17:27:00 GMT,+2570.27,+2056.22,+1542.16,+0,-0,+210.203,-115.601,+4.41273,-9.76334
2019-04-21 17:28:00 GMT,+2570.27,+2056.22,+1542.16,+0,-0,+210.203,-115.601,+4.41273,-9.76334
2019-04-21 17:29:00 GMT,+2570.27,+2056.22,+1542.16,+0,-0,+210.203,-115.601,+4.41273,-9.76334
2019-04-21 17:30:00 GMT,+2518.02,+2014.42,+1510.81,+0,-0,+210.339,-115.753,+4.31685,-9.55841
2019-04-21 17:31:00 GMT,+2518.02,+2014.42,+1510.81,+0,-0,+210.339,-115.753,+4.31685,-9.55841
2019-04-21 17:32:00 GMT,+2518.02,+2014.42,+1510.81,+0,-0,+210.339,-115.753,+4.31685,-9.55841
2019-04-21 17:33:00 GMT,+2518.02,+2014.42,+1510.81,+0,-0,+210.339,-115.753,+4.31685,-9.55841
2019-04-21 17:34:00 GMT,+2518.02,+2014.42,+1510.81,+0,-0,+210.339,-115.753,+4.31685,-9.55841
2019-04-21 17:35:00 GMT,+2482.9,+1986.32,+1489.74,+0,-0,+210.485,-115.922,+4.24992,-9.41822
2019-04-21 17:36:00 GMT,+2482.9,+1986.32,+1489.74,+0,-0,+210.485,-115.922,+4.24992,-9.41822
2019-04-21 17:37:00 GMT,+2482.9,+1986.32,+1489.74,+0,-0,+210.485,-115.922,+4.24992,-9.41822
2019-04-21 17:38:00 GMT,+2482.9,+1986.32,+1489.74,+0,-0,+210.485,-115.922,+4.24992,-9.41822
2019-04-21 17:39:00 GMT,+2482.9,+1986.32,+1489.74,+0,-0,+210.485,-115.922,+4.24992,-9.41822
2019-04-21 17:40:00 GMT,+2413.04,+1930.43,+1447.82,+0,-0,+210.694,-116.118,+4.12286,-9.1439
2019-04-21 17:41:00 GMT,+2413.04,+1930.43,+1447.82,+0,-0,+210.694,-116.118,+4.12286,-9.1439
2019-04-21 17:42:00 GMT,+2413.04,+1930.43,+1447.82,+0,-0,+210.694,-116.118,+4.12286,-9.1439
2019-04-21 17:43:00 GMT,+2413.04,+1930.43,+1447.82,+0,-0,+210.694,-116.118,+4.12286,-9.1439
2019-04-21 17:44:00 GMT,+2413.04,+1930.43,+1447.82,+0,-0,+210.694,-116.118,+4.12286,-9.1439
2019-04-21 17:45:00 GMT,+2378.5,+1902.8,+1427.1,+0,-0,+210.8,-116.183,+4.06152,-9.00846
2019-04-21 17:46:00 GMT,+2378.5,+1902.8,+1427.1,+0,-0,+210.8,-116.183,+4.06152,-9.00846
2019-04-21 17:47:00 GMT,+2378.5,+1902.8,+1427.1,+0,-0,+210.8,-116.183,+4.06152,-9.00846
2019-04-21 17:48:00 GMT,+2378.5,+1902.8,+1427.1,+0,-0,+210.8,-116.183,+4.06152,-9.00846
2019-04-21 17:49:00 GMT,+2378.5,+1902.8,+1427.1,+0,-0,+210.8,-116.183,+4.06152,-9.00846
2019-04-21 17:50:00 GMT,+2418.02,+1934.42,+1450.81,+0,-0,+210.762,-116.163,+4.12973,-9.15979
2019-04-21 17:51:00 GMT,+2418.02,+1934.42,+1450.81,+0,-0,+210.762,-116.163,+4.12973,-9.15979
2019-04-21 17:52:00 GMT,+2418.02,+1934.42,+1450.81,+0,-0,+210.762,-116.163,+4.12973,-9.15979
2019-04-21 17:53:00 GMT,+2418.02,+1934.42,+1450.81,+0,-0,+210.762,-116.163,+4.12973,-9.15979
2019-04-21 17:54:00 GMT,+2418.02,+1934.42,+1450.81,+0,-0,+210.762,-116.163,+4.12973,-9.15979
2019-04-21 17:55:00 GMT,+2577.22,+2061.77,+1546.33,+0,-0,+210.482,-115.951,+4.41003,-9.77602
2019-04-21 17:56:00 GMT,+2577.22,+2061.77,+1546.33,+0,-0,+210.482,-115.951,+4.41003,-9.77602
2019-04-21 17:57:00 GMT,+2577.22,+2061.77,+1546.33,+0,-0,+210.482,-115.951,+4.41003,-9.77602
2019-04-21 17:58:00 GMT,+2577.22,+2061.77,+1546.33,+0,-0,+210.482,-115.951,+4.41003,-9.77602
2019-04-21 17:59:00 GMT,+2577.22,+1861.41,+1546.36,+200.436,-0,+211.07,-116.038,+4.16524,-9.6161
2019-04-21 18:00:00 GMT,+2717.09,+1976.09,+1630.26,+197.587,-0,+210.856,-115.95,+4.41098,-10.1572
2019-04-21 18:01:00 GMT,+2717.09,+1979.16,+1630.26,+194.516,-0,+210.846,-115.949,+4.41473,-10.1597
2019-04-21 18:02:00 GMT,+2717.09,+1985.27,+1630.26,+188.41,-0,+210.825,-115.946,+4.42219,-10.1648
2019-04-21 18:03:00 GMT,+2717.09,+1996.36,+1630.26,+177.334,-0,+210.787,-115.941,+4.43572,-10.1739
2019-04-21 18:04:00 GMT,+2717.09,+2005.09,+1630.26,+168.598,-0,+210.757,-115.937,+4.44638,-10.1812
2019-04-21 18:05:00 GMT,+2855.45,+2124.32,+1713.28,+160.063,-0,+210.474,-115.784,+4.69976,-10.7254
2019-04-21 18:06:00 GMT,+2855.45,+2138.55,+1713.28,+145.839,-0,+210.426,-115.777,+4.71717,-10.7374
2019-04-21 18:07:00 GMT,+2855.45,+2154.2,+1713.28,+130.192,-0,+210.372,-115.77,+4.73633,-10.7505
2019-04-21 18:08:00 GMT,+2855.45,+2172.07,+1713.28,+112.32,-0,+210.311,-115.762,+4.75821,-10.7655
2019-04-21 18:09:00 GMT,+2855.45,+2187,+1713.28,+97.3844,-0,+210.26,-115.755,+4.7765,-10.778
2019-04-21 18:10:00 GMT,+2634.79,+2019.86,+1580.88,+87.9834,-0,+210.572,-115.945,+4.40226,-9.9315
2019-04-21 18:11:00 GMT,+2634.79,+2038.84,+1580.88,+69.0079,-0,+210.507,-115.937,+4.42547,-9.94715
2019-04-21 18:12:00 GMT,+2634.79,+2052.97,+1580.88,+54.8711,-0,+210.459,-115.93,+4.44275,-9.95881
2019-04-21 18:13:00 GMT,+2634.79,+2064.97,+1580.87,+42.8607,-0,+210.418,-115.924,+4.45744,-9.96872
2019-04-21 18:14:00 GMT,+2634.79,+2076.69,+1580.87,+31.1457,-0,+210.378,-115.919,+4.47177,-9.9784
2019-04-21 18:15:00 GMT,+2938.31,+2326.62,+1762.99,+24.0281,-0,+209.871,-115.627,+5.01262,-11.162
2019-04-21 18:16:00 GMT,+2938.31,+2333.15,+1762.99,+17.5018,-0,+209.848,-115.624,+5.02064,-11.1676
2019-04-21 18:17:00 GMT,+2938.31,+2339.38,+1762.99,+11.2682,-0,+209.827,-115.621,+5.0283,-11.1729
2019-04-21 18:18:00 GMT,+2938.31,+2342.76,+1762.99,+7.89342,-0,+209.815,-115.62,+5.03244,-11.1757
2019-04-21 18:19:00 GMT,+2938.31,+2340.76,+1762.99,+9.89331,-0,+209.822,-115.621,+5.02999,-11.174
2019-04-21 18:20:00 GMT,+3746.56,+2991.56,+2247.94,+5.6906,-0,+208.42,-114.688,+6.47581,-14.3491
2019-04-21 18:21:00 GMT,+3746.56,+2997.08,+2247.94,+0.164764,-0,+208.406,-114.686,+6.48265,-14.3537
2019-04-21 18:22:00 GMT,+3746.56,+2997.25,+2247.94,+0,-0,+208.406,-114.686,+6.48286,-14.3539
2019-04-21 18:23:00 GMT,+3746.56,+2997.25,+2247.94,+0,-0,+208.406,-114.686,+6.48286,-14.3539
2019-04-21 18:24:00 GMT,+3746.56,+2997.25,+2247.94,+0,-0,+208.406,-114.686,+6.48286,-14.3539
2019-04-21 18:25:00 GMT,+4768.57,+3000,+2861.14,+0,+814.859,+207.906,-113.594,+7.33409,-17.7689
2019-04-21 18:26:00 GMT,+4768.57,+3000,+2861.14,+0,+814.859,+207.906,-113.594,+7.33409,-17.7689
2019-04-21 18:27:00 GMT,+4768.57,+3000,+2861.14,+0,+814.859,+207.906,-113.594,+7.33409,-17.7689
2019-04-21 18:28:00 GMT,+4768.57,+2999.86,+2861.14,+0.135336,+814.859,+207.907,-113.594,+7.33392,-17.7687
2019-04-21 18:29:00 GMT,+4768.57,+3000,+2861.14,+0,+814.859,+207.906,-113.594,+7.33409,-17.7689
2019-04-21 18:30:00 GMT,+6147.66,+3000,+3688.6,+0,+1918.13,+207.398,-112.132,+8.52338,-22.3933
2019-04-21 18:31:00 GMT,+6147.66,+3000,+3688.6,+0,+1918.13,+207.398,-112.132,+8.52338,-22.3933
2019-04-21 18:32:00 GMT,+6147.66,+3000,+3688.6,+0,+1918.13,+207.398,-112.132,+8.52338,-22.3933
2019-04-21 18:33:00 GMT,+6147.66,+3000,+3688.6,+0,+1918.13,+207.398,-112.132,+8.52338,-22.3933
2019-04-21 18:34:00 GMT,+6147.66,+3000,+3688.6,+0,+1918.13,+207.398,-112.132,+8.52338,-22.3933
2019-04-21 18:35:00 GMT,+7697.94,+3158.35,+4618.77,+0,+3000,+206.309,-110.446,+10.1183,-27.8043
2019-04-21 18:36:00 GMT,+7697.94,+3158.35,+4618.77,+0,+3000,+206.309,-110.446,+10.1183,-27.8043
2019-04-21 18:37:00 GMT,+7697.94,+3158.35,+4618.77,+0,+3000,+206.309,-110.446,+10.1183,-27.8043
2019-04-21 18:38:00 GMT,+7697.94,+3158.35,+4618.77,+0,+3000,+206.309,-110.446,+10.1183,-27.8043
2019-04-21 18:39:00 GMT,+7697.94,+3158.35,+4618.77,+0,+3000,+206.309,-110.446,+10.1183,-27.8043
2019-04-21 18:40:00 GMT,+9002.72,+4202.18,+5401.63,+0,+3000,+203.679,-108.66,+12.6906,-33.2907
2019-04-21 18:41:00 GMT,+9002.72,+4202.18,+5401.63,+0,+3000,+203.679,-108.66,+12.6906,-33.2907
2019-04-21 18:42:00 GMT,+9002.72,+4202.18,+5401.63,+0,+3000,+203.679,-108.66,+12.6906,-33.2907
2019-04-21 18:43:00 GMT,+9002.72,+4202.18,+5401.63,+0,+3000,+203.679,-108.66,+12.6906,-33.2907
2019-04-21 18:44:00 GMT,+9002.72,+4202.18,+5401.63,+0,+3000,+203.679,-108.66,+12.6906,-33.2907
2019-04-21 18:45:00 GMT,+10307.3,+5245.88,+6184.41,+0,+3000,+201.111,-106.862,+15.3541,-38.9097
2019-04-21 18:46:00 GMT,+10307.3,+5245.88,+6184.41,+0,+3000,+201.111,-106.862,+15.3541,-38.9097
2019-04-21 18:47:00 GMT,+10307.3,+5245.88,+6184.41,+0,+3000,+201.111,-106.862,+15.3541,-38.9097
2019-04-21 18:48:00 GMT,+10307.3,+5245.88,+6184.41,+0,+3000,+201.111,-106.862,+15.3541,-38.9097
2019-04-21 18:49:00 GMT,+10307.3,+5245.88,+6184.41,+0,+3000,+201.111,-106.862,+15.3541,-38.9097
2019-04-21 18:50:00 GMT,+11259.1,+6007.29,+6755.46,+0,+3000,+199.14,-105.483,+17.3676,-43.1226
2019-04-21 18:51:00 GMT,+11259.1,+6007.29,+6755.46,+0,+3000,+199.14,-105.483,+17.3676,-43.1226
2019-04-21 18:52:00 GMT,+11259.1,+6007.29,+6755.46,+0,+3000,+199.14,-105.483,+17.3676,-43.1226
2019-04-21 18:53:00 GMT,+11259.1,+6007.29,+6755.46,+0,+3000,+199.14,-105.483,+17.3676,-43.1226
2019-04-21 18:54:00 GMT,+11259.1,+6007.29,+6755.46,+0,+3000,+199.14,-105.483,+17.3676,-43.1226
2019-04-21 18:55:00 GMT,+11773.1,+6418.52,+7063.89,+0,+3000,+198.174,-104.547,+18.5213,-45.4157
2019-04-21 18:56:00 GMT,+11773.1,+6418.52,+7063.89,+0,+3000,+198.174,-104.547,+18.5213,-45.4157
2019-04-21 18:57:00 GMT,+11773.1,+6418.52,+7063.89,+0,+3000,+198.174,-104.547,+18.5213,-45.4157
2019-04-21 18:58:00 GMT,+11773.1,+6418.52,+7063.89,+0,+3000,+198.174,-104.547,+18.5213,-45.4157
2019-04-21 18:59:00 GMT,+11773.1,+6418.52,+7063.89,+0,+3000,+198.174,-104.547,+18.5213,-45.4157
2019-04-21 19:00:00 GMT,+11613,+6290.43,+6967.83,+0,+3000,+198.28,-104.283,+18.2746,-44.7526
2019-04-21 19:01:00 GMT,+11613,+6290.43,+6967.83,+0,+3000,+198.28,-104.283,+18.2746,-44.7526
2019-04-21 19:02:00 GMT,+11613,+6290.43,+6967.83,+0,+3000,+198.28,-104.283,+18.2746,-44.7526
2019-04-21 19:03:00 GMT,+11613,+6290.43,+6967.83,+0,+3000,+198.28,-104.283,+18.2746,-44.7526
2019-04-21 19:04:00 GMT,+11613,+6290.43,+6967.83,+0,+3000,+198.28,-104.283,+18.2746,-44.7526
2019-04-21 19:05:00 GMT,+12388.1,+6910.5,+7432.87,+0,+3000,+196.506,-103.002,+20.0179,-48.3179
2019-04-21 19:06:00 GMT,+12388.1,+6910.5,+7432.87,+0,+3000,+196.506,-103.002,+20.0179,-48.3179
2019-04-21 19:07:00 GMT,+12388.1,+6910.5,+7432.87,+0,+3000,+196.506,-103.002,+20.0179,-48.3179
2019-04-21 19:08:00 GMT,+12388.1,+6910.5,+7432.87,+0,+3000,+196.506,-103.002,+20.0179,-48.3179
2019-04-21 19:09:00 GMT,+12388.1,+6910.5,+7432.87,+0,+3000,+196.506,-103.002,+20.0179,-48.3179
2019-04-21 19:10:00 GMT,+12534.8,+7027.83,+7520.88,+0,+3000,+195.958,-102.282,+20.4626,-49.0606
2019-04-21 19:11:00 GMT,+12534.8,+7027.83,+7520.88,+0,+3000,+195.958,-102.282,+20.4626,-49.0606
2019-04-21 19:12:00 GMT,+12534.8,+7027.83,+7520.88,+0,+3000,+195.958,-102.282,+20.4626,-49.0606
2019-04-21 19:13:00 GMT,+12534.8,+7027.83,+7520.88,+0,+3000,+195.958,-102.282,+20.4626,-49.0606
2019-04-21 19:14:00 GMT,+12534.8,+7027.83,+7520.88,+0,+3000,+195.958,-102.282,+20.4626,-49.0606
2019-04-21 19:15:00 GMT,+11812.5,+6449.97,+7087.48,+0,+3000,+197.401,-103.131,+18.8919,-45.7739
2019-04-21 19:16:00 GMT,+11812.5,+6449.97,+7087.48,+0,+3000,+197.401,-103.131,+18.8919,-45.7739
2019-04-21 19:17:00 GMT,+11812.5,+6449.97,+7087.48,+0,+3000,+197.401,-103.131,+18.8919,-45.7739
2019-04-21 19:18:00 GMT,+11812.5,+6449.97,+7087.48,+0,+3000,+197.401,-103.131,+18.8919,-45.7739
2019-04-21 19:19:00 GMT,+11812.5,+6449.97,+7087.48,+0,+3000,+197.401,-103.131,+18.8919,-45.7739
2019-04-21 19:20:00 GMT,+10776.5,+5621.18,+6465.89,+0,+3000,+199.996,-104.768,+16.6119,-41.0322
2019-04-21 19:21:00 GMT,+10776.5,+5621.18,+6465.89,+0,+3000,+199.996,-104.768,+16.6119,-41.0322
2019-04-21 19:22:00 GMT,+10776.5,+5621.18,+6465.89,+0,+3000,+199.996,-104.768,+16.6119,-41.0322
2019-04-21 19:23:00 GMT,+10776.5,+5621.18,+6465.89,+0,+3000,+199.996,-104.768,+16.6119,-41.0322
2019-04-21 19:24:00 GMT,+10776.5,+5621.18,+6465.89,+0,+3000,+199.996,-104.768,+16.6119,-41.0322
2019-04-21 19:25:00 GMT,+9336.91,+4469.53,+5602.15,+0,+3000,+203.369,-107.111,+13.5458,-34.681
2019-04-21 19:26:00 GMT,+9336.91,+4469.53,+5602.15,+0,+3000,+203.369,-107.111,+13.5458,-34.681
2019-04-21 19:27:00 GMT,+9336.91,+4469.53,+5602.15,+0,+3000,+203.369,-107.111,+13.5458,-34.681
2019-04-21 19:28:00 GMT,+9336.91,+4469.53,+5602.15,+0,+3000,+203.369,-107.111,+13.5458,-34.681
2019-04-21 19:29:00 GMT,+9336.91,+4469.53,+5602.15,+0,+3000,+203.369,-107.111,+13.5458,-34.681
2019-04-21 19:30:00 GMT,+7544.8,+3035.84,+4526.88,+0,+3000,+207.192,-109.828,+9.93271,-27.1138
2019-04-21 19:31:00 GMT,+7544.8,+3035.84,+4526.88,+0,+3000,+207.192,-109.828,+9.93271,-27.1138
2019-04-21 19:32:00 GMT,+7544.8,+3035.84,+4526.88,+0,+3000,+207.192,-109.828,+9.93271,-27.1138
2019-04-21 19:33:00 GMT,+7544.8,+3035.84,+4526.88,+0,+3000,+207.192,-109.828,+9.93271,-27.1138
2019-04-21 19:34:00 GMT,+7544.8,+3035.84,+4526.88,+0,+3000,+207.192,-109.828,+9.93271,-27.1138
2019-04-21 19:35:00 GMT,+6088.63,+3000,+3653.18,+0,+1870.91,+208.128,-111.759,+8.52401,-22.1297
2019-04-21 19:36:00 GMT,+6088.63,+3000,+3653.18,+0,+1870.91,+208.128,-111.759,+8.52401,-22.1297
2019-04-21 19:37:00 GMT,+6088.63,+3000,+3653.18,+0,+1870.91,+208.128,-111.759,+8.52401,-22.1297
2019-04-21 19:38:00 GMT,+6088.63,+3000,+3653.18,+0,+1870.91,+208.128,-111.759,+8.52401,-22.1297
2019-04-21 19:39:00 GMT,+6088.63,+3000,+3653.18,+0,+1870.91,+208.128,-111.759,+8.52401,-22.1297
2019-04-21 19:40:00 GMT,+4382.78,+3000,+2629.67,+0,+506.227,+208.036,-113.732,+7.03096,-16.4842
2019-04-21 19:41:00 GMT,+4382.78,+3000,+2629.67,+0,+506.227,+208.036,-113.732,+7.03096,-16.4842
2019-04-21 19:42:00 GMT,+4382.78,+3000,+2629.67,+0,+506.227,+208.036,-113.732,+7.03096,-16.4842
2019-04-21 19:43:00 GMT,+4382.78,+3000,+2629.67,+0,+506.227,+208.036,-113.732,+7.03096,-16.4842
2019-04-21 19:44:00 GMT,+4382.78,+3000,+2629.67,+0,+506.227,+208.036,-113.732,+7.03096,-16.4842
2019-04-21 19:45:00 GMT,+3405.45,+2218.13,+2043.27,+0,+506.227,+209.96,-115.246,+5.24885,-12.6128
2019-04-21 19:46:00 GMT,+3405.45,+2218.13,+2043.27,+0,+506.227,+209.96,-115.246,+5.24885,-12.6128
2019-04-21 19:47:00 GMT,+3405.45,+2218.13,+2043.27,+0,+506.227,+209.96,-115.246,+5.24885,-12.6128
2019-04-21 19:48:00 GMT,+3405.45,+2218.13,+2043.27,+0,+506.227,+209.96,-115.246,+5.24885,-12.6128
2019-04-21 19:49:00 GMT,+3405.45,+2218.13,+2043.27,+0,+506.227,+209.96,-115.246,+5.24885,-12.6128
2019-04-21 19:50:00 GMT,+4090.92,+2766.51,+2454.55,+0,+506.227,+208.823,-114.528,+6.47121,-15.3033
2019-04-21 19:51:00 GMT,+4090.92,+2766.51,+2454.55,+0,+506.227,+208.823,-114.528,+6.47121,-15.3033
2019-04-21 19:52:00 GMT,+4090.92,+2766.51,+2454.55,+0,+506.227,+208.823,-114.528,+6.47121,-15.3033
2019-04-21 19:53:00 GMT,+4090.92,+2766.51,+2454.55,+0,+506.227,+208.823,-114.528,+6.47121,-15.3033
2019-04-21 19:54:00 GMT,+4090.92,+2766.51,+2454.55,+0,+506.227,+208.823,-114.528,+6.47121,-15.3033
2019-04-21 19:55:00 GMT,+5326.08,+3000,+3195.65,+0,+1260.87,+208.123,-113.252,+7.79104,-19.5942
2019-04-21 19:56:00 GMT,+5326.08,+3000,+3195.65,+0,+1260.87,+208.123,-113.252,+7.79104,-19.5942
2019-04-21 19:57:00 GMT,+5326.08,+3000,+3195.65,+0,+1260.87,+208.123,-113.252,+7.79104,-19.5942
2019-04-21 19:58:00 GMT,+5326.08,+3000,+3195.65,+0,+1260.87,+208.123,-113.252,+7.79104,-19.5942
2019-04-21 19:59:00 GMT,+5326.08,+3000,+3195.65,+0,+1260.87,+208.123,-113.252,+7.79104,-19.5942
2019-04-21 20:00:00 GMT,+5807.71,+3000,+3484.63,+0,+1646.17,+207.671,-112.335,+8.24227,-21.238
2019-04-21 20:01:00 GMT,+5807.71,+3000,+3484.63,+0,+1646.17,+207.671,-112.335,+8.24227,-21.238
2019-04-21 20:02:00 GMT,+5807.71,+3000,+3484.63,+0,+1646.17,+207.671,-112.335,+8.24227,-21.238
2019-04-21 20:03:00 GMT,+5807.71,+3000,+3484.63,+0,+1646.17,+207.671,-112.335,+8.24227,-21.238
2019-04-21 20:04:00 GMT,+5807.71,+3000,+3484.63,+0,+1646.17,+207.671,-112.335,+8.24227,-21.238
2019-04-21 20:05:00 GMT,+5916.3,+3000,+3549.78,+0,+1733.04,+207.468,-111.867,+8.36976,-21.623
2019-04-21 20:06:00 GMT,+5916.3,+3000,+3549.78,+0,+1733.04,+207.468,-111.867,+8.36976,-21.623
2019-04-21 20:07:00 GMT,+5916.3,+3000,+3549.78,+0,+1733.04,+207.468,-111.867,+8.36976,-21.623
2019-04-21 20:08:00 GMT,+5916.3,+3000,+3549.78,+0,+1733.04,+207.468,-111.867,+8.36976,-21.623
2019-04-21 20:09:00 GMT,+5916.3,+3000,+3549.78,+0,+1733.04,+207.468,-111.867,+8.36976,-21.623
2019-04-21 20:10:00 GMT,+5911.14,+2995.87,+3546.68,+0,+1733.04,+207.524,-111.531,+8.39408,-21.6017
2019-04-21 20:11:00 GMT,+5911.14,+2995.87,+3546.68,+0,+1733.04,+207.524,-111.531,+8.39408,-21.6017
2019-04-21 20:12:00 GMT,+5911.14,+2995.87,+3546.68,+0,+1733.04,+207.524,-111.531,+8.39408,-21.6017
2019-04-21 20:13:00 GMT,+5911.14,+2995.87,+3546.68,+0,+1733.04,+207.524,-111.531,+8.39408,-21.6017
2019-04-21 20:14:00 GMT,+5911.14,+2995.87,+3546.68,+0,+1733.04,+207.524,-111.531,+8.39408,-21.6017
2019-04-21 20:15:00 GMT,+5585.71,+2735.53,+3351.43,+0,+1733.04,+208.219,-111.608,+7.814,-20.284
2019-04-21 20:16:00 GMT,+5585.71,+2735.53,+3351.43,+0,+1733.04,+208.219,-111.608,+7.814,-20.284
2019-04-21 20:17:00 GMT,+5585.71,+2735.53,+3351.43,+0,+1733.04,+208.219,-111.608,+7.814,-20.284
2019-04-21 20:18:00 GMT,+5585.71,+2735.53,+3351.43,+0,+1733.04,+208.219,-111.608,+7.814,-20.284
2019-04-21 20:19:00 GMT,+5585.71,+2735.53,+3351.43,+0,+1733.04,+208.219,-111.608,+7.814,-20.284
2019-04-21 20:20:00 GMT,+4962.1,+2236.64,+2977.26,+0,+1733.04,+209.39,-112.12,+6.6727,-17.7917
2019-04-21 20:21:00 GMT,+4962.1,+2236.64,+2977.26,+0,+1733.04,+209.39,-112.12,+6.6727,-17.7917
2019-04-21 20:22:00 GMT,+4962.1,+2236.64,+2977.26,+0,+1733.04,+209.39,-112.12,+6.6727,-17.7917
2019-04-21 20:23:00 GMT,+4962.1,+2236.64,+2977.26,+0,+1733.04,+209.39,-112.12,+6.6727,-17.7917
2019-04-21 20:24:00 GMT,+4962.1,+2236.64,+2977.26,+0,+1733.04,+209.39,-112.12,+6.6727,-17.7917
2019-04-21 20:25:00 GMT,+4064.76,+3000,+2438.85,+0,+251.804,+208.27,-112.634,+6.86863,-15.4247
2019-04-21 20:26:00 GMT,+4064.76,+3000,+2438.85,+0,+251.804,+208.27,-112.634,+6.86863,-15.4247
2019-04-21 20:27:00 GMT,+4064.76,+3000,+2438.85,+0,+251.804,+208.27,-112.634,+6.86863,-15.4247
2019-04-21 20:28:00 GMT,+4064.76,+3000,+2438.85,+0,+251.804,+208.27,-112.634,+6.86863,-15.4247
2019-04-21 20:29:00 GMT,+4064.76,+3000,+2438.85,+0,+251.804,+208.27,-112.634,+6.86863,-15.4247
2019-04-21 20:30:00 GMT,+2755.05,+2204.04,+1653.03,+0,-0,+210.186,-114.194,+4.79726,-10.471
2019-04-21 20:31:00 GMT,+2755.05,+2204.04,+1653.03,+0,-0,+210.186,-114.194,+4.79726,-10.471
2019-04-21 20:32:00 GMT,+2755.05,+2204.04,+1653.03,+0,-0,+210.186,-114.194,+4.79726,-10.471
2019-04-21 20:33:00 GMT,+2755.05,+2204.04,+1653.03,+0,-0,+210.186,-114.194,+4.79726,-10.471
2019-04-21 20:34:00 GMT,+2755.05,+2204.04,+1653.03,+0,-0,+210.186,-114.194,+4.79726,-10.471
2019-04-21 20:35:00 GMT,+2211.69,+1769.35,+1327.02,+0,-0,+211.03,-114.862,+3.82772,-8.37167
2019-04-21 20:36:00 GMT,+2211.69,+1769.35,+1327.02,+0,-0,+211.03,-114.862,+3.82772,-8.37167
2019-04-21 20:37:00 GMT,+2211.69,+1769.35,+1327.02,+0,-0,+211.03,-114.862,+3.82772,-8.37167
2019-04-21 20:38:00 GMT,+2211.69,+1769.35,+1327.02,+0,-0,+211.03,-114.862,+3.82772,-8.37167
2019-04-21 20:39:00 GMT,+2211.69,+1769.35,+1327.02,+0,-0,+211.03,-114.862,+3.82772,-8.37167
2019-04-21 20:40:00 GMT,+2610.4,+2088.32,+1566.24,+0,-0,+210.502,-114.568,+4.52938,-9.90567
2019-04-21 20:41:00 GMT,+2610.4,+2088.32,+1566.24,+0,-0,+210.502,-114.568,+4.52938,-9.90567
2019-04-21 20:42:00 GMT,+2610.4,+2088.32,+1566.24,+0,-0,+210.502,-114.568,+4.52938,-9.90567
2019-04-21 20:43:00 GMT,+2610.4,+2088.32,+1566.24,+0,-0,+210.502,-114.568,+4.52938,-9.90567
2019-04-21 20:44:00 GMT,+2610.4,+2088.32,+1566.24,+0,-0,+210.502,-114.568,+4.52938,-9.90567
2019-04-21 20:45:00 GMT,+2518.22,+2014.58,+1510.93,+0,-0,+210.689,-114.71,+4.36382,-9.5473
2019-04-21 20:46:00 GMT,+2518.22,+2014.58,+1510.93,+0,-0,+210.689,-114.71,+4.36382,-9.5473
2019-04-21 20:47:00 GMT,+2518.22,+2014.58,+1510.93,+0,-0,+210.689,-114.71,+4.36382,-9.5473
2019-04-21 20:48:00 GMT,+2518.22,+2014.58,+1510.93,+0,-0,+210.689,-114.71,+4.36382,-9.5473
2019-04-21 20:49:00 GMT,+2518.22,+2014.58,+1510.93,+0,-0,+210.689,-114.71,+4.36382,-9.5473
2019-04-21 20:50:00 GMT,+2424.87,+1939.9,+1454.92,+0,-0,+210.985,-115.027,+4.18962,-9.18002
2019-04-21 20:51:00 GMT,+2424.87,+1939.9,+1454.92,+0,-0,+210.985,-115.027,+4.18962,-9.18002
2019-04-21 20:52:00 GMT,+2424.87,+1939.9,+1454.92,+0,-0,+210.985,-115.027,+4.18962,-9.18002
2019-04-21 20:53:00 GMT,+2424.87,+1939.9,+1454.92,+0,-0,+210.985,-115.027,+4.18962,-9.18002
2019-04-21 20:54:00 GMT,+2424.87,+1939.9,+1454.92,+0,-0,+210.985,-115.027,+4.18962,-9.18002
2019-04-21 20:55:00 GMT,+2500.14,+2000.11,+1500.08,+0,-0,+210.811,-114.934,+4.32315,-9.47273
2019-04-21 20:56:00 GMT,+2500.14,+2000.11,+1500.08,+0,-0,+210.811,-114.934,+4.32315,-9.47273
2019-04-21 20:57:00 GMT,+2500.14,+2000.11,+1500.08,+0,-0,+210.811,-114.934,+4.32315,-9.47273
