# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 07:34:00 GMT,+2.6803,-6.07533,+2.67689,+2.78508,+2.78347,-6.07692,-6.16007,+3.38491,+2.82575,-6.14623,-6.15651,+3.36438,-6.21233,+2.85227,-6.05879,+7.79756,+7.6767,+7.857,+7.77853,+4.38629,+4.38299,+4.43326,-12.3503,+7.84344,+4.61036,-12.0899,+7.82444,+7.94386,+4.61558,+4.52302,+4.53253,+7.88641+9.33018j
2019-09-30 07:35:00 GMT,+2.75626,-6.29646,+2.76083,+2.86563,+2.86833,-6.26788,-6.45239,+3.46094,+2.91918,-6.37171,-6.36598,+3.47557,-6.43126,+2.96048,-6.29758,+7.67468,+7.50939,+7.72339,+7.60382,+4.43434,+4.39166,+4.45976,-12.1478,+7.72129,+4.59707,-11.9856,+7.64622,+7.70005,+4.60481,+4.55418,+4.53218,+7.81454+9.3038j
2019-09-30 07:36:00 GMT,+2.77793,-6.31862,+2.7825,+2.88773,+2.89043,-6.29004,-6.47502,+3.46147,+2.94144,-6.39434,-6.38862,+3.47609,-6.45398,+2.98285,-6.32028,+7.67633,+7.511,+7.72538,+7.60566,+4.45687,+4.41405,+4.4823,-12.1722,+7.72323,+4.61999,-12.0101,+7.64816,+7.70201,+4.62775,+4.5771,+4.55513,+7.81667+9.32981j
2019-09-30 07:37:00 GMT,+2.78354,-6.32417,+2.78811,+2.89332,+2.89602,-6.29559,-6.48054,+3.46145,+2.94702,-6.39986,-6.39413,+3.47608,-6.45949,+2.98843,-6.32579,+7.67659,+7.51124,+7.7257,+7.60595,+4.4624,+4.41956,+4.48783,-12.178,+7.72355,+4.62554,-12.0159,+7.64848,+7.70234,+4.63329,+4.58265,+4.56067,+7.81703+9.33611j
2019-09-30 07:38:00 GMT,+2.78997,-6.33088,+2.79454,+2.89998,+2.90267,-6.30229,-6.48749,+3.4617,+2.95376,-6.40681,-6.40108,+3.47633,-6.46649,+2.99522,-6.33278,+7.67719,+7.51182,+7.7264,+7.60661,+4.46931,+4.42641,+4.49474,-12.1856,+7.72423,+4.63261,-12.0235,+7.64917,+7.70303,+4.64038,+4.58972,+4.56776,+7.81778+9.3441j
2019-09-30 07:39:00 GMT,+2.7302,-6.26759,+2.73476,+2.83746,+2.84015,-6.23901,-6.42121,+3.45857,+2.89017,-6.34045,-6.33473,+3.47319,-6.39954,+2.93098,-6.26591,+7.6708,+7.50556,+7.71893,+7.59959,+4.40348,+4.36137,+4.42889,-12.1126,+7.71689,+4.5649,-11.9499,+7.64179,+7.6956,+4.5725,+4.52202,+4.49987,+7.80979+9.26773j
2019-09-30 07:40:00 GMT,+2.74384,-6.39002,+2.74519,+2.85355,+2.85489,-6.3336,-6.51688,+3.51786,+2.8982,-6.43458,-6.37944,+3.54903,-6.46704,+2.93078,-6.30167,+7.53926,+7.24354,+7.45739,+7.34,+4.33597,+4.28356,+4.34945,-11.8124,+7.43464,+4.49882,-11.7051,+7.36544,+7.37787,+4.48709,+4.46526,+4.38274,+7.56525+9.02125j
2019-09-30 07:41:00 GMT,+2.75792,-6.40459,+2.75926,+2.86802,+2.86935,-6.34816,-6.53188,+3.51834,+2.91281,-6.44958,-6.39444,+3.54952,-6.48213,+2.94549,-6.31674,+7.54046,+7.24468,+7.4588,+7.3413,+4.35088,+4.29835,+4.36437,-11.8286,+7.43601,+4.51399,-11.7215,+7.36682,+7.37925,+4.50227,+4.48043,+4.39793,+7.56677+9.03849j
2019-09-30 07:42:00 GMT,+2.74352,-6.38933,+2.74487,+2.85288,+2.85422,-6.3329,-6.51581,+3.51759,+2.89738,-6.43348,-6.37834,+3.54876,-6.46587,+2.92989,-6.3005,+7.53893,+7.24321,+7.45703,+7.33965,+4.33484,+4.28252,+4.34832,-11.8108,+7.43427,+4.49747,-11.7036,+7.36507,+7.37751,+4.48571,+4.46392,+4.38136,+7.56487+9.01986j
2019-09-30 07:43:00 GMT,+2.74383,-6.38978,+2.74517,+2.85355,+2.85489,-6.33335,-6.5165,+3.51752,+2.8982,-6.4342,-6.37906,+3.54868,-6.46662,+2.93077,-6.30126,+7.53846,+7.24277,+7.45641,+7.33905,+4.33601,+4.28361,+4.3495,-11.8114,+7.4336,+4.49888,-11.7038,+7.36438,+7.37681,+4.48715,+4.46532,+4.38279,+7.56397+9.02059j
2019-09-30 07:44:00 GMT,+2.83683,-6.48776,+2.83818,+2.95041,+2.95175,-6.43131,-6.61872,+3.52202,+2.99656,-6.53653,-6.48136,+3.55322,-6.56978,+3.03007,-6.40427,+7.54777,+7.25173,+7.46715,+7.34913,+4.43754,+4.38402,+4.45106,-11.9232,+7.44414,+4.60298,-11.8166,+7.37496,+7.38742,+4.59149,+4.56942,+4.48716,+7.57551+9.13795j
2019-09-30 07:45:00 GMT,+2.80847,-6.49486,+2.81842,+2.92017,+2.93435,-6.40721,-6.62399,+3.47179,+2.98455,-6.45226,-6.39112,+3.49172,-6.4758,+3.00884,-6.37022,+7.25997,+7.02319,+7.09853,+6.98564,+4.30547,+4.22274,+4.28182,-11.4835,+7.14485,+4.44191,-11.4202,+7.01397,+6.94779,+4.41721,+4.43285,+4.34569,+7.24911+8.79439j
2019-09-30 07:46:00 GMT,+2.72965,-6.40748,+2.73495,+2.83835,+2.84773,-6.31986,-6.53324,+3.46825,+2.89673,-6.36799,-6.30827,+3.48812,-6.39323,+2.92027,-6.27889,+7.25267,+7.01612,+7.09023,+6.97783,+4.23286,+4.15116,+4.20915,-11.4026,+7.13662,+4.36681,-11.3385,+7.00575,+6.93964,+4.34182,+4.35777,+4.2703,+7.24008+8.70985j
2019-09-30 07:47:00 GMT,+2.72954,-6.39199,+2.73445,+2.83794,+2.84475,-6.31163,-6.51803,+3.46791,+2.89027,-6.36704,-6.30734,+3.48777,-6.39215,+2.91874,-6.2728,+7.25158,+7.01507,+7.08889,+6.97655,+4.23212,+4.15049,+4.20841,-11.4004,+7.1352,+4.36598,-11.3358,+7.0043,+6.93821,+4.34098,+4.35694,+4.26945,+7.2383+8.70782j
2019-09-30 07:48:00 GMT,+2.72808,-6.39142,+2.73455,+2.83154,+2.84458,-6.30753,-6.51693,+3.46738,+2.88999,-6.3564,-6.27868,+3.48715,-6.3853,+2.91839,-6.23011,+7.25009,+7.01363,+7.08717,+6.97489,+4.23171,+4.15014,+4.208,-11.3981,+7.13341,+4.36545,-11.3331,+7.00249,+6.93642,+4.34043,+4.3564,+4.2689,+7.23619+8.70627j
2019-09-30 07:49:00 GMT,+2.64003,-6.32282,+2.65157,+2.74151,+2.75749,-6.21811,-6.46338,+3.46649,+2.80663,-6.26544,-6.18775,+3.48625,-6.29419,+2.83649,-6.13907,+7.24612,+7.00977,+7.08283,+6.97065,+4.23455,+4.15281,+4.21083,-11.3964,+7.12891,+4.36873,-11.3305,+6.99796,+6.93192,+4.34378,+4.35968,+4.27223,+7.231+8.70671j
2019-09-30 07:50:00 GMT,+2.80974,-6.65729,+2.83671,+2.92802,+2.95111,-6.52803,-6.76921,+3.55442,+2.9818,-6.54622,-6.4922,+3.57797,-6.572,+3.02533,-6.44955,+7.27705,+7.04432,+7.04839,+6.99732,+4.39972,+4.30606,+4.38939,-11.5111,+7.15478,+4.49919,-11.5226,+6.98683,+6.9489,+4.52702,+4.51748,+4.44065,+7.18668+8.83198j
2019-09-30 07:51:00 GMT,+2.79398,-6.63758,+2.82094,+2.90932,+2.9324,-6.50832,-6.74628,+3.55132,+2.96191,-6.52322,-6.46921,+3.57486,-6.54836,+3.00476,-6.42594,+7.273,+7.04032,+7.04392,+6.99301,+4.3771,+4.28418,+4.36675,-11.4838,+7.15033,+4.47492,-11.4948,+6.98237,+6.94446,+4.50256,+4.49322,+4.4162,+7.18196+8.8056j
2019-09-30 07:52:00 GMT,+2.78292,-6.62626,+2.80989,+2.89809,+2.92118,-6.49701,-6.73472,+3.55098,+2.95062,-6.51168,-6.45767,+3.57451,-6.53678,+2.99344,-6.41437,+7.27213,+7.03949,+7.04293,+6.99208,+4.36571,+4.27284,+4.35535,-11.4715,+7.14934,+4.46338,-11.4824,+6.9814,+6.94349,+4.49101,+4.48167,+4.40465,+7.18088+8.79239j
2019-09-30 07:53:00 GMT,+2.76906,-6.61176,+2.79602,+2.88374,+2.90682,-6.48252,-6.71968,+3.5504,+2.93608,-6.49664,-6.44264,+3.57394,-6.52164,+2.97877,-6.39925,+7.2709,+7.03829,+7.04153,+6.99076,+4.35075,+4.25802,+4.34038,-11.4552,+7.14794,+4.44808,-11.466,+6.98002,+6.94211,+4.47568,+4.46638,+4.38932,+7.17937+8.77525j
2019-09-30 07:54:00 GMT,+2.74995,-6.59176,+2.77691,+2.86394,+2.88703,-6.46253,-6.69893,+3.5496,+2.91602,-6.47589,-6.4219,+3.57313,-6.50075,+2.95855,-6.37838,+7.26918,+7.03663,+7.03958,+6.98892,+4.33012,+4.23759,+4.31975,-11.4327,+7.146,+4.42699,-11.4433,+6.9781,+6.9402,+4.45455,+4.44529,+4.36818,+7.17727+8.75158j
2019-09-30 07:55:00 GMT,+2.74543,-6.65767,+2.80498,+2.90825,+2.93213,-6.53337,-6.65288,+3.53806,+2.94198,-6.50691,-6.47983,+3.55017,-6.54953,+2.98325,-6.47593,+7.32981,+7.01255,+6.96719,+6.94551,+4.29301,+4.20364,+4.32416,-11.2362,+7.0425,+4.38946,-11.4482,+6.9581,+6.93222,+4.44758,+4.40481,+4.3436,+7.07257+8.65876j
2019-09-30 07:56:00 GMT,+2.71158,-6.61998,+2.77114,+2.87153,+2.89541,-6.49571,-6.61206,+3.53492,+2.90412,-6.46602,-6.43894,+3.54701,-6.50801,+2.94472,-6.43446,+7.32486,+7.00775,+6.96176,+6.9403,+4.25258,+4.16395,+4.28369,-11.1904,+7.0371,+4.34733,-11.4016,+6.95268,+6.92681,+4.40526,+4.36269,+4.30128,+7.0668+8.61201j
2019-09-30 07:57:00 GMT,+2.6967,-6.60495,+2.75626,+2.85655,+2.88043,-6.48068,-6.59688,+3.53465,+2.88911,-6.45085,-6.42378,+3.54675,-6.49282,+2.92968,-6.41927,+7.3239,+7.00685,+6.96067,+6.93929,+4.23752,+4.14894,+4.26863,-11.1744,+7.03603,+4.33215,-11.3855,+6.95161,+6.92574,+4.39007,+4.34751,+4.28609,+7.06563+8.59471j
2019-09-30 07:58:00 GMT,+2.75983,-6.67216,+2.81937,+2.92275,+2.94663,-6.54786,-6.66748,+3.53822,+2.95651,-6.5215,-6.49441,+3.55033,-6.56414,+2.99782,-6.49053,+7.33063,+7.01331,+6.96811,+6.94637,+4.30759,+4.21817,+4.33873,-11.2516,+7.04341,+4.40417,-11.4637,+6.95901,+6.93313,+4.46228,+4.41951,+4.35831,+7.07357+8.67533j
2019-09-30 07:59:00 GMT,+2.63578,-6.54234,+2.69535,+2.7942,+2.81808,-6.4181,-6.53278,+3.53303,+2.82622,-6.38674,-6.35968,+3.54512,-6.42843,+2.86644,-6.35493,+7.31969,+7.00287,+6.95577,+6.93481,+4.19765,+4.10923,+4.21157,-11.1297,+7.03105,+4.29185,-11.3168,+6.94702,+6.92117,+4.33815,+4.30721,+4.24391,+7.06017+8.54823j
2019-09-30 08:00:00 GMT,+2.60428,-6.41936,+2.63735,+2.76618,+2.76969,-6.32518,-6.37753,+3.46574,+2.78547,-6.24053,-6.23487,+3.45522,-6.31448,+2.81922,-6.24161,+7.30639,+6.96804,+6.92587,+6.91144,+4.24015,+4.16237,+4.28094,-11.162,+6.96688,+4.33546,-11.3249,+6.97989,+6.94437,+4.41748,+4.38509,+4.33629,+7.01781+8.60241j
2019-09-30 08:01:00 GMT,+2.57914,-6.39114,+2.61221,+2.73874,+2.74226,-6.29697,-6.34682,+3.46321,+2.75712,-6.20975,-6.2041,+3.45269,-6.2832,+2.79034,-6.21036,+7.30248,+6.96425,+6.92159,+6.90732,+4.2097,+4.13252,+4.25048,-11.1273,+6.96263,+4.30366,-11.2896,+6.97558,+6.94008,+4.38553,+4.3533,+4.30434,+7.01327+8.56704j
2019-09-30 08:02:00 GMT,+2.57108,-6.38318,+2.60415,+2.73077,+2.73428,-6.28901,-6.33892,+3.46319,+2.74918,-6.20187,-6.19621,+3.45267,-6.27533,+2.78242,-6.20249,+7.30209,+6.96389,+6.92114,+6.90691,+4.20187,+4.12469,+4.24265,-11.1191,+6.96219,+4.29583,-11.2814,+6.97513,+6.93963,+4.37771,+4.34547,+4.29652,+7.01278+8.55802j
2019-09-30 08:03:00 GMT,+2.77664,-6.61173,+2.80971,+2.9559,+2.95941,-6.5175,-6.58727,+3.48013,+2.9822,-6.45042,-6.44475,+3.4696,-6.5286,+3.02057,-6.45563,+7.32833,+6.98958,+6.94978,+6.9348,+4.23444,+4.14864,+4.27551,-11.1865,+6.99089,+4.35258,-11.3463,+7.00419,+6.96861,+4.43799,+4.40212,+4.35677,+7.04335+8.6027j
2019-09-30 08:04:00 GMT,+2.72605,-6.49214,+2.73993,+2.88025,+2.88174,-6.41986,-6.49946,+3.47554,+2.92128,-6.39657,-6.39222,+3.46496,-6.45971,+2.95431,-6.40345,+7.32445,+6.98563,+6.94577,+6.93109,+4.19584,+4.11491,+4.23683,-11.1396,+6.98746,+4.31258,-11.3077,+7.00099,+6.96541,+4.39611,+4.36216,+4.31493,+7.04115+8.56475j
2019-09-30 08:05:00 GMT,+2.55008,-6.09793,+2.55608,+2.67898,+2.67606,-6.03771,-6.05061,+3.27016,+2.69501,-5.90674,-6.00225,+3.27065,-6.05465,+2.72916,-5.99864,+6.85781,+6.56332,+6.49342,+6.5284,+3.99095,+3.92002,+4.02551,-10.4853,+6.52337,+4.05687,-10.6809,+6.55645,+6.47608,+4.14263,+4.11872,+4.07032,+6.55397+8.07013j
2019-09-30 08:06:00 GMT,+2.84596,-6.17451,+2.85197,+2.98234,+2.97943,-6.11673,-6.14818,+3.27513,+3.00114,-6.21565,-6.31129,+3.27563,-6.15572,+3.03688,-6.30897,+6.87269,+6.57763,+6.50917,+6.54398,+4.02561,+3.95119,+4.06025,-10.5385,+6.53949,+4.10128,-10.7347,+6.57298,+6.49243,+4.18838,+4.16303,+4.11612,+6.57204+8.11836j
2019-09-30 08:07:00 GMT,+2.76201,-6.15512,+2.76801,+2.89458,+2.89166,-6.1089,-6.13558,+3.2712,+2.91194,-6.12308,-6.21867,+3.2717,-6.1425,+2.94696,-6.21524,+6.86546,+6.57062,+6.50162,+6.53657,+3.982,+3.91165,+4.01652,-10.4848,+6.53191,+4.04639,-10.6824,+6.56529,+6.4848,+4.13186,+4.1082,+4.05959,+6.56391+8.06564j
2019-09-30 08:08:00 GMT,+2.6859,-6.15454,+2.6919,+2.81684,+2.81393,-6.10833,-6.13428,+3.27053,+2.8336,-6.04465,-6.1402,+3.27103,-6.14106,+2.86825,-6.13668,+6.86246,+6.56776,+6.49839,+6.53337,+3.98239,+3.91206,+4.01692,-10.4818,+6.52857,+4.04684,-10.6786,+6.56184,+6.4814,+4.13234,+4.10866,+4.06006,+6.56007+8.06389j
2019-09-30 08:09:00 GMT,+2.2686,-5.81414,+2.27458,+2.39291,+2.38999,-5.75394,-5.76413,+3.26896,+2.40735,-5.62003,-5.71543,+3.26946,-5.76776,+2.44055,-5.71185,+6.84775,+6.55372,+6.48301,+6.51797,+4.00697,+3.9349,+4.0416,-10.4907,+6.51253,+4.07567,-10.6843,+6.54529,+6.46506,+4.16192,+4.13756,+4.08954,+6.54163+8.08144j
2019-09-30 08:10:00 GMT,+1.6641,-4.79805,+1.64251,+1.71225,+1.7279,-4.70764,-4.69433,+2.95147,+1.72591,-4.63522,-4.72256,+2.93143,-4.77031,+1.78302,-4.77237,+6.0939,+5.87328,+5.83108,+5.88794,+3.72259,+3.67046,+3.74565,-9.50793,+5.86416,+3.78622,-9.78973,+5.83809,+5.85131,+3.85299,+3.84136,+3.80694,+5.83051+7.4065j
2019-09-30 08:11:00 GMT,+1.88242,-5.04968,+1.86086,+1.95714,+1.97279,-4.9592,-4.97375,+2.9768,+1.98147,-4.91489,-5.00237,+2.95672,-5.05703,+2.04562,-5.05906,+6.12804,+5.907,+5.86871,+5.92444,+3.85536,+3.7896,+3.87887,-9.68608,+5.9013,+3.95478,-9.96565,+5.87544,+5.88869,+4.02673,+4.00978,+3.98062,+5.86886+7.57035j
2019-09-30 08:12:00 GMT,+1.50243,-4.63455,+1.48083,+1.5471,+1.56275,-4.54416,-4.52868,+2.95095,+1.55947,-4.46945,-4.55676,+2.93092,-4.60418,+1.61572,-4.60624,+6.09022,+5.8697,+5.8275,+5.88435,+3.72596,+3.67369,+3.74903,-9.50772,+5.86056,+3.78984,-9.78953,+5.8345,+5.84771,+3.85667,+3.845,+3.8106,+5.8269+7.4088j
2019-09-30 08:13:00 GMT,+2.53421,-5.69194,+2.5127,+2.61043,+2.62607,-5.60141,-5.61071,+2.96584,+2.63479,-5.55243,-5.63999,+2.94572,-5.69216,+2.69883,-5.69413,+6.12742,+5.90605,+5.8658,+5.92209,+3.81429,+3.75238,+3.83763,-9.64041,+5.89858,+3.90439,-9.91932,+5.87253,+5.8858,+3.97491,+3.95933,+3.92889,+5.86528+7.52488j
2019-09-30 08:14:00 GMT,+2.57194,-5.70944,+2.55043,+2.63266,+2.64829,-5.61893,-5.61133,+2.95105,+2.65061,-5.55299,-5.64054,+2.93093,-5.68826,+2.71046,-5.69024,+6.11245,+5.89106,+5.84905,+5.9059,+3.81214,+3.75503,+3.8353,-9.6183,+5.88212,+3.88914,-9.899,+5.85601,+5.86929,+3.95771,+3.94408,+3.91176,+5.84857+7.52064j
2019-09-30 08:15:00 GMT,+2.4071,-5.15972,+2.39577,+2.4468,+2.47662,-5.07463,-5.0217,+2.61798,+2.46043,-5.05537,-5.09701,+2.59146,-5.10071,+2.51183,-5.17368,+5.37008,+5.19613,+5.21907,+5.29182,+3.52689,+3.47112,+3.53534,-8.75211,+5.21421,+3.58206,-8.89391,+5.13891,+5.23765,+3.61789,+3.58994,+3.58309,+5.16547+6.83872j
2019-09-30 08:16:00 GMT,+2.4781,-5.23586,+2.4736,+2.5605,+2.57304,-5.17056,-5.16915,+2.63308,+2.5913,-5.19725,-5.22926,+2.60645,-5.23863,+2.62692,-5.29456,+5.39209,+5.2178,+5.24351,+5.31604,+3.49671,+3.43724,+3.50529,-8.75006,+5.23914,+3.56233,-8.89314,+5.16416,+5.26315,+3.59969,+3.57015,+3.56491,+5.19307+6.81732j
2019-09-30 08:17:00 GMT,+2.44073,-5.20646,+2.42942,+2.4906,+2.52043,-5.12137,-5.07881,+2.62759,+2.50825,-5.11296,-5.15461,+2.60109,-5.16019,+2.56176,-5.23312,+5.37984,+5.20593,+5.22925,+5.30189,+3.49186,+3.4327,+3.50042,-8.7297,+5.22438,+3.55522,-8.87193,+5.14912,+5.24783,+3.59231,+3.56306,+3.55748,+5.17575+6.8045j
2019-09-30 08:18:00 GMT,+1.82407,-4.57832,+1.8127,+1.85952,+1.88936,-4.49329,-4.44038,+2.62105,+1.87192,-4.47343,-4.51502,+2.5946,-4.51974,+1.92264,-4.59266,+5.3636,+5.19003,+5.21325,+5.28585,+3.47502,+3.41715,+3.48354,-8.69597,+5.20847,+3.53493,-8.83832,+5.13336,+5.23187,+3.57158,+3.5428,+3.53671,+5.15999+6.77758j
2019-09-30 08:19:00 GMT,+1.53218,-4.27907,+1.52079,+1.55916,+1.589,-4.19408,-4.13424,+2.61654,+1.56832,-4.16699,-4.20855,+2.59013,-4.2119,+1.61693,-4.28478,+5.35361,+5.18022,+5.20278,+5.27548,+3.45217,+3.39622,+3.46065,-8.66164,+5.19804,+3.50789,-8.80247,+5.12294,+5.22134,+3.54396,+3.51578,+3.50908,+5.14924+6.74537j
2019-09-30 08:20:00 GMT,+1.60379,-3.94754,+1.58219,+1.6408,+1.66508,-3.87167,-3.87609,+2.30729,+1.63763,-3.92172,-3.94417,+2.24792,-3.96601,+1.66287,-4.06503,+4.64162,+4.50144,+4.64362,+4.62484,+3.3405,+3.22815,+3.3435,-7.87348,+4.58013,+3.37516,-8.02171,+4.50715,+4.60572,+3.39273,+3.33728,+3.34753,+4.47505+6.18543j
2019-09-30 08:21:00 GMT,+1.65744,-3.99358,+1.63585,+1.68872,+1.713,-3.91771,-3.9157,+2.30189,+1.68317,-3.96138,-3.98383,+2.24249,-4.00396,+1.70682,-4.10301,+4.63745,+4.49719,+4.63903,+4.62015,+3.38007,+3.26876,+3.38307,-7.90791,+4.5752,+3.41458,-8.05073,+4.50201,+4.60066,+3.43213,+3.37671,+3.38694,+4.46913+6.22435j
2019-09-30 08:22:00 GMT,+2.39287,-4.76745,+2.38418,+2.48394,+2.49411,-4.70923,-4.76439,+2.32145,+2.51158,-4.80257,-4.81983,+2.2618,-4.8449,+2.53784,-4.92079,+4.66641,+4.52549,+4.66863,+4.64947,+3.30775,+3.23851,+3.30978,-7.88459,+4.60445,+3.37375,-7.99872,+4.53091,+4.63011,+3.38701,+3.35705,+3.3673,+4.49805+6.2161j
2019-09-30 08:23:00 GMT,+2.3794,-4.73873,+2.37068,+2.44944,+2.45961,-4.6805,-4.71406,+2.31367,+2.46861,-4.75144,-4.7687,+2.25402,-4.78946,+2.49045,-4.86542,+4.65877,+4.51785,+4.66071,+4.64181,+3.24667,+3.1822,+3.24855,-7.81335,+4.59685,+3.30151,-7.92716,+4.52338,+4.6226,+3.31314,+3.28488,+3.29345,+4.49091+6.14091j
2019-09-30 08:24:00 GMT,+2.39145,-4.73877,+2.3827,+2.45343,+2.46359,-4.68054,-4.70524,+2.3039,+2.46945,-4.74202,-4.75927,+2.24424,-4.77878,+2.48998,-4.85478,+4.6489,+4.50799,+4.65026,+4.63157,+3.24194,+3.17906,+3.24376,-7.79712,+4.58651,+3.29244,-7.91162,+4.51303,+4.61224,+3.30344,+3.27583,+3.28377,+4.48049+6.13197j
2019-09-30 08:25:00 GMT,+2.28132,-4.30256,+2.27734,+2.32146,+2.32881,-4.27649,-4.29033,+1.99652,+2.33604,-4.32172,-4.33465,+1.97033,-4.32355,+2.3489,-4.39954,+4.01681,+3.96408,+4.08001,+4.08549,+3.00355,+2.9351,+3.00453,-6.91872,+4.0164,+3.02031,-7.05355,+3.98201,+4.04872,+3.03054,+3.00758,+3.02211,+3.94608+5.58237j
2019-09-30 08:26:00 GMT,+2.31628,-4.33886,+2.3123,+2.35737,+2.36472,-4.31279,-4.32771,+1.99778,+2.37232,-4.35915,-4.37209,+1.97159,-4.36119,+2.38539,-4.43719,+4.01902,+3.96626,+4.08261,+4.08797,+3.04049,+2.97182,+3.04148,-6.95811,+4.01892,+3.0578,-7.09319,+3.98455,+4.0513,+3.06808,+3.04506,+3.05965,+3.94875+5.62546j
2019-09-30 08:27:00 GMT,+2.3464,-4.36983,+2.34243,+2.3881,+2.39544,-4.34375,-4.35937,+1.99862,+2.40328,-4.39085,-4.40379,+1.97242,-4.39302,+2.41649,-4.46903,+4.02064,+3.96787,+4.08455,+4.08982,+3.07184,+3.00303,+3.07283,-6.99125,+4.0208,+3.08952,-7.12651,+3.98643,+4.05322,+3.09983,+3.07678,+3.0914,+3.95074+5.66188j
2019-09-30 08:28:00 GMT,+2.42381,-4.44999,+2.41984,+2.46746,+2.4748,-4.4239,-4.44174,+2.00125,+2.48338,-4.47332,-4.48627,+1.97502,-4.47592,+2.49704,-4.55197,+4.02533,+3.9725,+4.0901,+4.0951,+3.15329,+3.08403,+3.1543,-7.07788,+4.02617,+3.17209,-7.21367,+3.99184,+4.05871,+3.18251,+3.15936,+3.17409,+3.95643+5.75677j
2019-09-30 08:29:00 GMT,+2.2897,-4.32437,+2.28577,+2.34356,+2.35091,-4.29831,-4.32614,+2.00569,+2.36301,-4.35843,-4.37137,+1.9795,-4.36217,+2.37771,-4.4381,+4.02723,+3.97447,+4.09148,+4.09665,+3.03805,+2.96727,+3.03911,-6.96614,+4.02772,+3.06149,-7.09971,+3.9934,+4.06016,+3.07268,+3.04872,+3.06424,+3.9578+5.62612j
2019-09-30 08:30:00 GMT,+2.28785,-4.09516,+2.28295,+2.32853,+2.33269,-4.10277,-4.11238,+1.83702,+2.33273,-4.13489,-4.11957,+1.81043,-4.13162,+2.33541,-4.17865,+3.58236,+3.50288,+3.71555,+3.63631,+2.93661,+2.88974,+2.92967,-6.53054,+3.6159,+2.96651,-6.54867,+3.61801,+3.62648,+2.96785,+2.94918,+2.93919,+3.56231+5.29427j
2019-09-30 08:31:00 GMT,+2.26195,-4.06791,+2.25705,+2.3017,+2.30585,-4.07551,-4.08405,+1.83576,+2.30553,-4.10651,-4.09119,+1.80919,-4.10304,+2.30801,-4.15006,+3.58048,+3.50103,+3.71333,+3.63422,+2.90873,+2.86207,+2.90178,-6.50051,+3.61375,+2.93814,-6.51844,+3.61583,+3.6243,+2.93942,+2.9208,+2.91076,+3.56003+5.26149j
2019-09-30 08:32:00 GMT,+2.22948,-4.03596,+2.22457,+2.26948,+2.27364,-4.04356,-4.0524,+1.83608,+2.27342,-4.07488,-4.05956,+1.80951,-4.07143,+2.27589,-4.11844,+3.58012,+3.50069,+3.71276,+3.63374,+2.87679,+2.83012,+2.86984,-6.46826,+3.61326,+2.90633,-6.486,+3.61532,+3.62379,+2.90764,+2.88898,+2.87896,+3.5595+5.22484j
2019-09-30 08:33:00 GMT,+2.23535,-4.05215,+2.23047,+2.28604,+2.2902,-4.05976,-4.08018,+1.84318,+2.29425,-4.10308,-4.08777,+1.8166,-4.10195,+2.29894,-4.14893,+3.58798,+3.50852,+3.72157,+3.64227,+2.90633,+2.85742,+2.89944,-6.50767,+3.62198,+2.94067,-6.52707,+3.62414,+3.63261,+2.94267,+2.9233,+2.91399,+3.56869+5.26503j
2019-09-30 08:34:00 GMT,+1.4038,-3.20133,+1.39166,+1.438,+1.44799,-3.21122,-3.21504,+1.84294,+1.42504,-3.24319,-3.22327,+1.81648,-3.23855,+1.41723,-3.29978,+3.58041,+3.50135,+3.71372,+3.63499,+2.79041,+2.70049,+2.77327,-6.35218,+3.61498,+2.81256,-6.37436,+3.61723,+3.62564,+2.81184,+2.77227,+2.74495,+3.56262+5.06559j
2019-09-30 08:35:00 GMT,+2.22866,-4.0148,+2.22746,+2.31532,+2.32014,-4.01622,-4.12623,+1.78701,+2.34679,-4.08279,-4.05528,+1.75323,-4.09729,+2.35631,-4.15158,+3.41565,+3.4276,+3.61838,+3.5195,+2.94833,+2.90242,+2.9294,-6.42184,+3.50574,+3.0004,-6.48404,+3.50493,+3.48255,+2.99204,+2.98013,+2.98785,+3.46798+5.2768j
