# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 06:22:00 GMT,+5.86327,-16.1418,+5.79348,+6.0348,+6.17047,-16.3651,-16.3223,+10.3039,+6.14454,-16.2736,-16.3687,+10.1669,-16.75,+6.21667,-16.9349,+10.0427,+10.4659,+10.0425,+10.1786,+6.50184,+6.40414,+6.44747,-17.1377,+10.3352,+6.70393,-16.8315,+10.2426,+10.2257,+6.87078,+6.66891,+6.89669,+10.0335+12.7418j
2019-09-30 06:23:00 GMT,+5.84771,-16.1081,+5.77792,+6.01704,+6.15268,-16.3314,-16.2862,+10.2864,+6.12595,-16.2374,-16.3325,+10.1494,-16.7133,+6.19762,-16.8981,+10.0252,+10.4483,+10.0249,+10.161,+6.48125,+6.38414,+6.42687,-17.0992,+10.3175,+6.68172,-16.7928,+10.2249,+10.208,+6.84832,+6.64672,+6.8742,+10.0157+12.7095j
2019-09-30 06:24:00 GMT,+5.82864,-16.0669,+5.75885,+5.99531,+6.13092,-16.2901,-16.2421,+10.265,+6.10324,-16.1932,-16.2883,+10.1281,-16.6684,+6.17433,-16.8531,+10.0039,+10.4269,+10.0033,+10.1395,+6.45609,+6.35971,+6.40172,-17.0522,+10.2958,+6.65462,-16.7455,+10.2033,+10.1864,+6.82092,+6.61965,+6.84676,+9.99386+12.67j
2019-09-30 06:25:00 GMT,+5.55715,-15.6799,+5.5152,+5.75223,+5.9444,-15.7111,-15.9397,+9.87046,+5.85836,-15.4494,-15.6017,+9.77455,-15.8278,+6.02322,-16.3375,+9.82569,+9.95072,+9.83779,+9.7886,+6.20246,+6.09893,+6.17937,-16.2898,+9.81879,+6.29113,-16.1678,+9.75774,+9.87171,+6.48737,+6.30458,+6.5146,+9.57776+12.0786j
2019-09-30 06:26:00 GMT,+5.53198,-15.628,+5.49003,+5.72432,+5.91641,-15.6592,-15.8858,+9.84547,+5.82939,-16.2529,-15.5489,+9.74957,-15.7731,+5.99363,-16.2826,+9.80048,+9.92548,+9.81234,+9.76322,+6.17085,+6.06813,+6.14774,-16.2328,+9.79332,+6.25745,-16.1104,+9.73223,+9.8462,+6.45333,+6.27089,+6.48049,+9.55207+12.0298j
2019-09-30 06:27:00 GMT,+5.5078,-15.5802,+5.46584,+5.69773,+5.88975,-15.6113,-15.8369,+9.82397,+5.80187,-16.2051,-16.372,+9.72805,-15.7237,+5.96562,-16.2332,+9.77896,+9.90395,+9.79111,+9.74198,+6.14108,+6.03907,+6.11795,-16.182,+9.77217,+6.22577,-16.06,+9.71115,+9.82515,+6.42133,+6.23921,+6.44841,+9.53125+11.9856j
2019-09-30 06:28:00 GMT,+5.48259,-15.5339,+5.4406,+5.67069,+5.86261,-15.5651,-15.7918,+9.80659,+5.77417,-16.1599,-16.3268,+9.70383,-15.6786,+5.93758,-16.1882,+9.76126,+9.88628,+9.77546,+9.72536,+6.11185,+6.01026,+6.08869,-16.1386,+9.75579,+6.19622,-16.0147,+9.68328,+9.80944,+6.3919,+6.20965,+6.41885,+9.51455+11.9437j
2019-09-30 06:29:00 GMT,+5.45676,-15.4927,+6.24523,+5.64387,+5.83565,-15.5239,-15.7546,+9.79532,+5.74712,-16.123,-16.29,+9.69283,-15.6424,+5.91049,-16.1523,+9.75113,+9.87626,+9.7695,+9.71784,+6.08444,+5.98293,+6.06124,-16.1077,+9.73899,+6.98573,-15.9834,+9.67718,+9.80304,+6.36489,+7.01719,+6.39164,+9.50878+11.9097j
2019-09-30 06:30:00 GMT,+6.09666,-15.8281,+6.12571,+6.21034,+6.47632,-15.9767,-15.468,+9.55708,+6.39573,-15.8353,-16.0575,+9.62076,-16.2116,+5.79616,-15.6527,+9.57914,+9.74846,+9.6044,+9.68548,+6.6733,+5.91726,+6.72433,-15.8693,+9.66552,+6.80311,-16.5116,+9.48729,+9.65999,+6.90337,+6.89529,+7.14281,+9.40502+12.5201j
2019-09-30 06:31:00 GMT,+6.06895,-15.7729,+6.098,+6.1796,+6.44545,-15.9215,-15.4115,+9.53219,+6.36387,-15.7787,-16.0009,+9.5959,-16.155,+6.50492,-15.5959,+9.5546,+9.724,+9.58114,+9.6616,+6.63866,+6.63368,+6.68962,-16.5928,+9.64159,+6.76692,-16.4523,+9.46315,+9.63591,+6.86695,+6.85905,+7.10625,+9.38035+12.4682j
2019-09-30 06:32:00 GMT,+6.0453,-15.7248,+6.07434,+6.15336,+6.41911,-15.8734,-15.3617,+9.5094,+6.33665,-15.7287,-15.9509,+9.57311,-16.1056,+6.47709,-16.2679,+9.53213,+9.70153,+9.55858,+9.63911,+6.60898,+6.60468,+6.65988,-16.5405,+9.61917,+6.73511,-16.4006,+9.44075,+9.61353,+6.83483,+6.82718,+7.07395,+9.3581+12.4235j
2019-09-30 06:33:00 GMT,+6.0269,-15.6879,+6.05592,+6.13309,+6.39876,-15.8365,-15.9605,+9.49241,+6.31566,-15.6908,-15.9129,+9.55612,-16.0672,+6.45566,-16.2295,+9.51513,+9.68453,+9.54173,+9.62229,+6.58618,+6.5824,+6.63703,-16.5009,+9.6024,+6.71079,-16.3612,+9.42401,+9.59681,+6.8103,+6.80282,+7.04929,+9.3415+12.3893j
2019-09-30 06:34:00 GMT,+6.01219,-15.6557,+6.0412,+6.11621,+6.38183,-15.8042,-15.9257,+9.47544,+6.29795,-15.656,-15.878,+9.53915,-16.0319,+6.43745,-16.194,+9.49811,+9.66747,+9.52446,+9.60506,+6.56651,+6.56327,+6.61732,-16.4637,+9.5851,+6.68962,-16.3237,+9.40672,+9.57947,+6.78892,+6.78161,+7.02778,+9.32401+12.3583j
2019-09-30 06:35:00 GMT,+5.20626,-13.4197,+5.23969,+5.19096,+5.40974,-13.6388,-13.723,+8.18219,+5.39234,-13.3207,-13.5647,+8.35806,-13.9132,+5.54738,-13.8227,+8.19652,+8.32414,+8.34241,+8.39816,+5.64428,+5.59116,+5.59997,-14.1538,+8.27533,+5.66953,-13.932,+8.14446,+8.28346,+5.72845,+5.75338,+5.94348,+8.12702+10.7018j
2019-09-30 06:36:00 GMT,+5.19677,-13.3994,+5.23019,+5.18046,+5.39921,-13.6186,-13.7016,+8.1718,+5.38145,-13.2993,-13.5433,+8.34764,-13.8915,+5.53625,-13.801,+8.1861,+8.3137,+8.33187,+8.38764,+5.63246,+5.57962,+5.58815,-14.1313,+8.2648,+5.65702,-13.9094,+8.13393,+8.27291,+5.71584,+5.74084,+5.9308,+8.1164+10.6831j
2019-09-30 06:37:00 GMT,+5.18832,-13.3815,+5.22174,+5.17111,+5.38983,-13.6006,-13.6826,+8.16249,+5.37174,-13.2803,-13.5243,+8.33831,-13.8722,+5.52632,-13.7818,+8.17677,+8.30435,+8.32242,+8.37821,+5.62192,+5.56932,+5.57761,-14.1113,+8.25535,+5.64585,-13.8893,+8.12449,+8.26345,+5.70459,+5.72966,+5.91949,+8.10688+10.6662j
2019-09-30 06:38:00 GMT,+5.17605,-13.3553,+5.20946,+5.15747,+5.37616,-13.5744,-13.6548,+8.14893,+5.35758,-13.2526,-13.4965,+8.32472,-13.8441,+5.51184,-13.7536,+8.16317,+8.29073,+8.30865,+8.36446,+5.60652,+5.55427,+5.56221,-14.0821,+8.24159,+5.62951,-13.8599,+8.11072,+8.24966,+5.68813,+5.71329,+5.90293,+8.09299+10.6415j
2019-09-30 06:39:00 GMT,+5.16154,-13.3244,+5.19494,+5.14138,+5.36002,-13.5434,-13.6221,+8.13293,+5.34087,-13.2199,-13.4637,+8.30868,-13.8109,+5.49476,-13.7205,+8.14713,+8.27465,+8.29239,+8.34824,+5.58837,+5.53654,+5.54407,-14.0476,+8.22535,+5.61028,-13.8252,+8.09449,+8.23339,+5.66875,+5.69402,+5.88345,+8.07661+10.6125j
2019-09-30 06:40:00 GMT,+4.15768,-10.7117,+4.19061,+4.18003,+4.26686,-10.9019,-11.0468,+6.59506,+4.26704,-10.7302,-10.8103,+6.75173,-11.1706,+4.37721,-11.0748,+6.64884,+6.68102,+6.7893,+6.79794,+4.40852,+4.45883,+4.43353,-11.1138,+6.74214,+4.4462,-11.0432,+6.63432,+6.73918,+4.46448,+4.50258,+4.62595,+6.58074+8.60335j
2019-09-30 06:41:00 GMT,+4.14482,-10.7029,+4.17504,+4.18638,+4.25417,-10.8818,-11.02,+6.57941,+4.27304,-10.7206,-10.8007,+6.73614,-11.1377,+4.35984,-11.0476,+6.63319,+6.66539,+6.77377,+6.78239,+4.39346,+4.44098,+4.41539,-11.0948,+6.7266,+4.45094,-11.0327,+6.61865,+6.72365,+4.46914,+4.49062,+4.60688,+6.56505+8.60067j
2019-09-30 06:42:00 GMT,+4.15325,-10.693,+4.1672,+4.19405,+4.26181,-10.872,-11.0096,+6.5617,+4.28039,-10.7103,-10.7904,+6.71846,-11.111,+4.34078,-11.0372,+6.61553,+6.64773,+6.7564,+6.76497,+4.40014,+4.42003,+4.41175,-11.084,+6.70909,+4.4571,-11.0219,+6.60113,+6.70614,+4.47521,+4.49674,+4.58461,+6.54756+8.59863j
2019-09-30 06:43:00 GMT,+4.16197,-10.6829,+4.17592,+4.202,+4.26972,-10.8618,-10.9991,+6.5435,+4.28801,-10.6998,-10.7799,+6.70027,-11.1005,+4.34823,-11.0266,+6.59742,+6.62961,+6.73853,+6.74702,+4.40708,+4.40977,+4.41868,-11.0732,+6.69118,+4.46352,-11.0111,+6.58323,+6.68826,+4.48154,+4.50313,+4.56136,+6.52972+8.59669j
2019-09-30 06:44:00 GMT,+4.17,-10.6734,+4.18393,+4.20928,+4.27697,-10.8523,-10.9894,+6.52669,+4.29497,-10.69,-10.7701,+6.68347,-11.0906,+4.35502,-11.0168,+6.58069,+6.61288,+6.72205,+6.73046,+4.41339,+4.41625,+4.42498,-11.0632,+6.67465,+4.46937,-11.001,+6.56672,+6.67175,+4.48732,+4.50894,+4.56702,+6.51325+8.59477j
2019-09-30 06:45:00 GMT,+3.72991,-8.6941,+3.75229,+3.75025,+3.76898,-8.79374,-8.96926,+5.00044,+3.81203,-8.68301,-8.77555,+5.15009,-9.03096,+3.85698,-8.91915,+5.06095,+5.03441,+5.18566,+5.09838,+3.86985,+3.89063,+3.89213,-8.84721,+5.14121,+3.92123,-8.881,+5.01844,+5.08536,+3.9345,+3.93935,+3.97615,+5.05624+7.25653j
2019-09-30 06:46:00 GMT,+3.76799,-8.65351,+3.79033,+3.78689,+3.80558,-8.75312,-8.92899,+4.92388,+3.84801,-8.64283,-8.73533,+5.07356,-8.99077,+3.89261,-8.87901,+4.98474,+4.95818,+5.11054,+5.02286,+3.90458,+3.92561,+3.92676,-8.80746,+5.0659,+3.95478,-8.84115,+4.94317,+5.01012,+3.96786,+3.97283,+4.00933,+4.98123+7.25433j
2019-09-30 06:47:00 GMT,+3.78532,-8.63217,+3.80764,+3.80238,+3.82105,-8.73176,-8.90605,+4.88611,+3.86274,-8.61988,-8.71236,+5.0358,-8.96745,+3.90693,-8.85574,+4.94702,+4.92046,+5.07297,+4.98522,+3.91778,+3.93917,+3.9399,-8.78319,+5.02826,+3.96685,-8.81659,+4.90552,+4.97248,+3.97977,+3.98487,+4.02115,+4.94355+7.24822j
2019-09-30 06:48:00 GMT,+3.8336,-8.58119,+3.85589,+3.8491,+3.86771,-8.68074,-8.85559,+4.78926,+3.90872,-8.56953,-8.66196,+4.939,-8.9171,+3.9525,-8.80546,+4.85059,+4.824,+4.97783,+4.88961,+3.96235,+3.98402,+3.98436,-8.73348,+4.93289,+4.01004,-8.76675,+4.81018,+4.87719,+4.02273,+4.02796,+4.06389,+4.84853+7.24618j
2019-09-30 06:49:00 GMT,+3.8629,-8.54636,+3.88515,+3.87593,+3.8945,-8.64587,-8.81883,+4.7265,+3.9345,-8.53278,-8.62517,+4.87627,-8.87988,+3.97772,-8.7683,+4.78795,+4.76136,+4.91552,+4.82715,+3.98605,+4.00821,+4.00798,-8.69516,+4.87047,+4.03214,-8.72804,+4.74774,+4.81477,+4.0446,+4.05001,+4.08562,+4.78608+7.23826j
2019-09-30 06:50:00 GMT,+3.49614,-6.7891,+3.5251,+3.54787,+3.52258,-6.91488,-6.96634,+3.33269,+3.56929,-6.85765,-6.89223,+3.4887,-7.16878,+3.5996,-6.88978,+3.32729,+3.36945,+3.42975,+3.44534,+3.588,+3.59467,+3.6171,-6.86316,+3.42112,+3.63447,-6.98593,+3.27096,+3.37363,+3.61831,+3.65579,+3.6441,+3.41152+6.05435j
2019-09-30 06:51:00 GMT,+3.49464,-6.78519,+3.52359,+3.54579,+3.52049,-6.91096,-6.96164,+3.33032,+3.56698,-6.85292,-6.88751,+3.48632,-7.1639,+3.59717,-6.88491,+3.32488,+3.36703,+3.42718,+3.44282,+3.58523,+3.59203,+3.61432,-6.85777,+3.41857,+3.63141,-6.98041,+3.26839,+3.37106,+3.61521,+3.65273,+3.641,+3.40888+6.04961j
2019-09-30 06:52:00 GMT,+3.51578,-6.6004,+3.54466,+3.56033,+3.53516,-6.72602,-6.7719,+3.12772,+3.57896,-6.66308,-6.69761,+3.28366,-6.97266,+3.60775,-6.69423,+3.12254,+3.16466,+3.22555,+3.2409,+3.59179,+3.60004,+3.62057,-6.66397,+3.21675,+3.63363,-6.78545,+3.06665,+3.1693,+3.61709,+3.65474,+3.64261,+3.20706+5.94314j
2019-09-30 06:53:00 GMT,+3.44494,-6.70676,+3.47392,+3.50752,+3.48223,-6.83251,-6.90332,+3.30519,+3.53313,-6.79532,-6.8299,+3.46115,-7.11025,+3.56576,-6.8313,+3.30147,+3.34356,+3.40912,+3.42309,+3.55994,+3.56458,+3.58909,-6.81738,+3.40009,+3.61105,-6.94243,+3.25061,+3.35328,+3.59559,+3.63234,+3.62136,+3.39311+6.01387j
2019-09-30 06:54:00 GMT,+3.46179,-6.65107,+3.49072,+3.50506,+3.47981,-6.77675,-6.81913,+3.2312,+3.52317,-6.71018,-6.74473,+3.38707,-7.01918,+3.55176,-6.74059,+3.22564,+3.26775,+3.32736,+3.34312,+3.53498,+3.54348,+3.56391,-6.70786,+3.31874,+3.57687,-6.82912,+3.16863,+3.2712,+3.56019,+3.59811,+3.58587,+3.3086+5.93464j
2019-09-30 06:55:00 GMT,+3.12282,-5.07108,+3.13754,+3.15681,+3.12311,-5.11841,-5.07832,+1.94978,+3.18286,-5.10572,-5.11025,+2.0424,-5.27218,+3.15946,-5.12339,+1.97861,+1.91758,+2.0173,+1.98153,+3.18534,+3.17833,+3.18543,-5.02342,+1.92111,+3.21387,-5.17978,+1.9121,+2.00503,+3.18548,+3.21697,+3.19036,+2.02792+4.80923j
2019-09-30 06:56:00 GMT,+3.18496,-5.00023,+3.19965,+3.21565,+3.18209,-5.04753,-5.00548,+1.81883,+3.24032,-5.03274,-5.03726,+1.91147,-5.1987,+3.21647,-5.05005,+1.84787,+1.78681,+1.88725,+1.85123,+3.24013,+3.23389,+3.2402,-4.94882,+1.7909,+3.26667,-5.10459,+1.78193,+1.87491,+3.23824,+3.26975,+3.24308,+1.89795+4.79757j
2019-09-30 06:57:00 GMT,+3.29153,-4.89548,+3.30616,+3.32351,+3.29019,-4.94273,-4.90343,+1.60754,+3.34861,-4.93066,-4.93518,+1.70024,-5.09703,+3.32533,-4.94858,+1.63676,+1.57566,+1.67684,+1.64054,+3.34949,+3.34314,+3.34956,-4.84944,+1.58023,+3.37562,-5.0051,+1.57128,+1.66436,+3.34756,+3.37866,+3.35235,+1.68751+4.80479j
2019-09-30 06:58:00 GMT,+3.09657,-5.13624,+3.11135,+3.15155,+3.11777,-5.18361,-5.17595,+2.0447,+3.18568,-5.20452,-5.20906,+2.13737,-5.37766,+3.16654,-5.22859,+2.0759,+2.01479,+2.12219,+2.08406,+3.20396,+3.19286,+3.20417,-5.14972,+2.02538,+3.24208,-5.3103,+2.01725,+2.1103,+3.21488,+3.24514,+3.21978,+2.13623+4.89568j
2019-09-30 06:59:00 GMT,+3.14552,-5.2022,+3.16028,+3.19396,+3.1602,-5.24957,-5.22496,+2.05418,+3.22568,-5.25297,-5.25751,+2.14688,-5.42277,+3.20508,-5.27371,+2.08331,+2.02222,+2.12297,+2.08687,+3.23934,+3.2294,+3.23952,-5.18371,+2.02662,+3.27457,-5.34223,+2.01773,+2.11077,+3.24697,+3.27765,+3.25186,+2.13418+4.93474j
2019-09-30 07:00:00 GMT,+2.97688,-4.02731,+2.98125,+3.0164,+2.99659,-4.01589,-3.96485,+0.904298,+3.0234,-4.03327,-4.0019,+0.974813,-4.09456,+3.00496,-3.92206,+0.923293,+0.92472,+1.01203,+0.993353,+3.03336,+3.00934,+3.02151,-3.93774,+0.970415,+3.05146,-4.05985,+0.977387,+0.906361,+3.02671,+3.05812,+3.01768,+0.98996+4.04159j
2019-09-30 07:01:00 GMT,+2.87766,-4.16943,+2.88209,+2.9385,+2.91854,-4.15801,-4.13946,+1.14941,+2.95358,-4.20918,-4.17775,+1.21996,-4.27707,+2.93923,-4.10409,+1.17082,+1.17219,+1.26721,+1.24616,+2.97938,+2.95103,+2.96751,-4.14093,+1.22503,+3.00721,-4.26742,+1.2329,+1.16194,+2.98348,+3.01393,+2.9743,+1.24862+4.13084j
2019-09-30 07:02:00 GMT,+2.99752,-4.00619,+3.00189,+3.03714,+3.01735,-3.99478,-3.94341,+0.861928,+3.04419,-4.01178,-3.98042,+0.93245,-4.073,+3.02583,-3.90055,+0.88081,+0.882239,+0.969217,+0.950636,+3.05428,+3.03029,+3.04245,-3.91602,+0.927605,+3.07228,-4.03802,+0.934533,+0.86349,+3.0476,+3.07893,+3.03859,+0.946948+4.04138j
2019-09-30 07:03:00 GMT,+3.09451,-4.20011,+3.09888,+3.1359,+3.11609,-4.18869,-4.13858,+0.957991,+3.14359,-4.20715,-4.17575,+1.02861,-4.26868,+3.12552,-4.09593,+0.976847,+0.978285,+1.06531,+1.04673,+3.15523,+3.13073,+3.14339,-4.11237,+1.02365,+3.17452,-4.23485,+1.03059,+0.959407,+3.14986,+3.18118,+3.14082,+1.0431+4.21173j
2019-09-30 07:04:00 GMT,+2.86332,-4.18264,+2.86775,+2.92382,+2.90384,-4.17121,-4.15178,+1.17664,+2.93877,-4.22149,-4.19006,+1.24717,-4.28921,+2.92432,-4.11621,+1.19795,+1.19932,+1.294,+1.27306,+2.96434,+2.93601,+2.95244,-4.15247,+1.25186,+2.99213,-4.2789,+1.25971,+1.18875,+2.96834,+2.99885,+2.95915,+1.27531+4.12863j
2019-09-30 07:05:00 GMT,+2.82277,-3.93139,+2.8383,+2.86089,+2.8562,-3.84062,-3.9447,+1.02537,+2.86103,-3.95567,-3.87867,+1.04185,-3.9493,+2.85119,-3.90423,+1.0049,+1.03976,+1.02378,+1.03796,+2.87171,+2.859,+2.88492,-3.94644,+1.02212,+2.87839,-4.02683,+1.05051,+0.919064,+2.88585,+2.8826,+2.85525,+1.06155+3.9142j
2019-09-30 07:06:00 GMT,+2.86605,-3.88986,+2.88155,+2.90506,+2.90038,-3.79912,-3.90442,+0.940367,+2.90559,-3.9154,-3.83845,+0.956857,-3.90931,+2.89601,-3.86427,+0.919932,+0.954804,+0.938992,+0.953117,+2.91697,+2.90415,+2.93013,-3.90735,+0.937283,+2.92383,-3.98779,+0.9657,+0.834196,+2.93129,+2.92802,+2.90084,+0.976768+3.91837j
2019-09-30 07:07:00 GMT,+2.98297,-4.12935,+2.99848,+3.02534,+3.02066,-4.03852,-4.14858,+1.06325,+3.02708,-4.1598,-4.08269,+1.07977,-4.15456,+3.01813,-4.1094,+1.04308,+1.07801,+1.06324,+1.07707,+3.04116,+3.02754,+3.05439,-4.15571,+1.06146,+3.05002,-4.23702,+1.09007,+0.95827,+3.05773,+3.05421,+3.02714,+1.10172+4.13203j
2019-09-30 07:08:00 GMT,+3.01341,-4.19062,+3.02892,+3.05551,+3.05083,-4.09976,-4.20974,+1.09446,+3.05711,-4.22098,-4.14384,+1.11099,-4.2157,+3.0481,-4.17052,+1.07432,+1.10927,+1.0946,+1.10839,+3.07103,+3.05742,+3.08427,-4.21676,+1.0928,+3.07991,-4.29809,+1.12144,+0.989573,+3.08762,+3.08411,+3.05699,+1.13316+4.18394j
2019-09-30 07:09:00 GMT,+2.99508,-4.1522,+3.01058,+3.03619,+3.03151,-4.06136,-4.16993,+1.0743,+3.03743,-4.18111,-4.10399,+1.09083,-4.17556,+3.02823,-4.13041,+1.05408,+1.08903,+1.07404,+1.08792,+3.05059,+3.03719,+3.06382,-4.17569,+1.07226,+3.05896,-4.2568,+1.10085,+0.96903,+3.0666,+3.06316,+3.036,+1.11241+4.14858j
2019-09-30 07:10:00 GMT,+3.07909,-5.02573,+3.08957,+3.13104,+3.14001,-4.96754,-5.06029,+1.81821,+3.15358,-5.0541,-5.03002,+1.86987,-5.0934,+3.16132,-5.12308,+1.83037,+1.88335,+1.8754,+1.91396,+3.17471,+3.15928,+3.17774,-5.10195,+1.85738,+3.19837,-5.10799,+1.86196,+1.78733,+3.20579,+3.21392,+3.18508,+1.86127+4.70146j
2019-09-30 07:11:00 GMT,+3.07055,-5.00701,+3.08104,+3.12169,+3.13066,-4.94883,-5.04035,+1.80791,+3.14392,-5.03411,-5.01003,+1.85956,-5.07316,+3.1515,-5.10285,+1.81999,+1.87296,+1.86469,+1.90334,+3.16444,+3.14917,+3.16746,-5.08091,+1.8467,+3.18769,-5.08679,+1.85125,+1.77663,+3.19505,+3.20323,+3.17435,+1.85041+4.68342j
2019-09-30 07:12:00 GMT,+3.0369,-4.80546,+3.04733,+3.07138,+3.08032,-4.74733,-4.82126,+1.64511,+3.08709,-4.81437,-4.79034,+1.6967,-4.84988,+3.09137,-4.87956,+1.65694,+1.70984,+1.70076,+1.73961,+3.09453,+3.08274,+3.09744,-4.84608,+1.68283,+3.10997,-4.84974,+1.68725,+1.61275,+3.1162,+3.12543,+3.09566,+1.68591+4.50612j
2019-09-30 07:13:00 GMT,+3.11581,-4.72596,+3.12622,+3.15036,+3.15925,-4.66787,-4.74292,+1.48728,+3.16609,-4.73601,-4.712,+1.53889,-4.77179,+3.17043,-4.80144,+1.49926,+1.55218,+1.54366,+1.58234,+3.1736,+3.16193,+3.17647,-4.76887,+1.5256,+3.1885,-4.77255,+1.53006,+1.4555,+3.19464,+3.20383,+3.1743,+1.52881+4.50833j
2019-09-30 07:14:00 GMT,+3.13791,-4.6966,+3.1483,+3.16965,+3.17853,-4.63852,-4.70948,+1.43552,+3.18427,-4.70242,-4.67842,+1.48713,-4.73738,+3.18807,-4.76703,+1.44722,+1.50015,+1.49073,+1.52968,+3.18962,+3.17855,+3.19247,-4.73175,+1.47273,+3.20313,-4.73485,+1.47707,+1.4025,+3.20905,+3.21841,+3.18877,+1.47544+4.49598j
2019-09-30 07:15:00 GMT,+3.25608,-4.95665,+3.27193,+3.29222,+3.30018,-4.91009,-5.0104,+1.59141,+3.29846,-5.04698,-5.0095,+1.63346,-4.93252,+3.33305,-5.0583,+1.663,+1.68793,+1.66135,+1.70515,+3.32264,+3.28737,+3.30592,-5.02704,+1.65215,+3.31645,-5.02656,+1.63262,+1.5746,+3.34524,+3.3488,+3.31862,+1.64017+4.72279j
2019-09-30 07:16:00 GMT,+3.27773,-5.00106,+3.29359,+3.31435,+3.3223,-4.95449,-5.05561,+1.61435,+3.32075,-5.09224,-5.05475,+1.65642,-4.97788,+3.35544,-5.1037,+1.68604,+1.71098,+1.68462,+1.72837,+3.34533,+3.30992,+3.32861,-5.07295,+1.67541,+3.33949,-5.07258,+1.6559,+1.59785,+3.36833,+3.37186,+3.34169,+1.66357+4.76185j
2019-09-30 07:17:00 GMT,+3.19609,-4.83886,+3.21193,+3.2303,+3.23824,-4.78962,-4.8837,+1.52724,+3.23938,-4.92009,-4.88265,+1.5693,-4.82796,+3.27002,-4.93109,+1.59847,+1.62338,+1.59604,+1.64004,+3.25845,+3.23145,+3.24724,-4.89776,+1.5869,+3.25792,-4.89787,+1.56739,+1.50933,+3.27963,+3.28332,+3.25308,+1.57449+4.61593j
2019-09-30 07:18:00 GMT,+3.21049,-4.82134,+3.2231,+3.24301,+3.25151,-4.77211,-4.86319,+1.49454,+3.25381,-4.88939,-4.85511,+1.5366,-4.80966,+3.26983,-4.91277,+1.56555,+1.59061,+1.56346,+1.6074,+3.26603,+3.24544,+3.26103,-4.87906,+1.55426,+3.27125,-4.87906,+1.53479,+1.47673,+3.28629,+3.29338,+3.2635,+1.5419+4.61315j
2019-09-30 07:19:00 GMT,+3.22369,-4.80735,+3.23629,+3.25595,+3.26444,-4.75813,-4.8489,+1.4673,+3.26666,-4.87508,-4.8408,+1.50937,-4.7953,+3.28263,-4.89839,+1.5383,+1.56336,+1.53613,+1.5801,+3.27869,+3.25818,+3.27368,-4.86449,+1.52692,+3.2837,-4.86443,+1.50745,+1.44938,+3.2987,+3.3058,+3.27594,+1.5145+4.6122j
2019-09-30 07:20:00 GMT,+3.27236,-4.9676,+3.29105,+3.30382,+3.30804,-4.86172,-4.95529,+1.54712,+3.32025,-5.01665,-4.97837,+1.61217,-4.90654,+3.3304,-4.98817,+1.64266,+1.6635,+1.57877,+1.65236,+3.31707,+3.30593,+3.3311,-5.06005,+1.62486,+3.32721,-5.00087,+1.61331,+1.57645,+3.34464,+3.35255,+3.32458,+1.59252+4.70927j
2019-09-30 07:21:00 GMT,+3.27262,-4.94582,+3.28856,+3.30416,+3.30838,-4.8449,-4.9385,+1.52991,+3.31803,-4.99891,-4.96158,+1.59488,-4.88977,+3.33079,-4.97139,+1.62534,+1.64619,+1.56149,+1.63509,+3.3175,+3.30637,+3.32645,-5.02932,+1.6075,+3.32759,-4.98396,+1.59589,+1.55891,+3.34501,+3.35291,+3.32496,+1.57519+4.70012j
2019-09-30 07:22:00 GMT,+3.27425,-4.94302,+3.29018,+3.30547,+3.30969,-4.8421,-4.9353,+1.52551,+3.31922,-4.99569,-4.95836,+1.59047,-4.88648,+3.33191,-4.96809,+1.62091,+1.64177,+1.557,+1.63062,+3.31846,+3.30739,+3.3274,-5.02576,+1.60302,+3.32839,-4.98035,+1.59141,+1.55442,+3.34579,+3.3537,+3.32574,+1.57067+4.69859j
2019-09-30 07:23:00 GMT,+3.28398,-4.93431,+3.29991,+3.31551,+3.31973,-4.8334,-4.92709,+1.50706,+3.32939,-4.98749,-4.95016,+1.57204,-4.8784,+3.34214,-4.96,+1.6025,+1.62336,+1.53869,+1.61228,+3.32887,+3.31776,+3.33781,-5.01801,+1.58469,+3.33888,-4.97265,+1.57308,+1.53609,+3.35627,+3.36416,+3.33625,+1.55237+4.70034j
