# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 05:00:00 GMT,+8.60467,-28.5248,+8.63585,+9.06089,+9.16663,-28.9266,-29.111,+18.8701,+9.22004,-28.9506,-28.9563,+18.886,-28.6511,+9.51135,-29.3961,+4.65546,+4.69791,+4.71079,+4.68875,+3.37881,+3.35583,+3.39999,-8.2014,+4.64013,+3.44381,-8.19315,+4.69012,+4.69487,+3.42767,+3.42899,+3.44427,+4.68804+6.25927j
2019-04-21 05:01:00 GMT,+8.60171,-28.5212,+8.63289,+9.05777,+9.16351,-28.923,-29.107,+18.8693,+9.21687,-28.9465,-28.9523,+18.8853,-28.647,+9.50815,-29.3919,+4.65524,+4.69769,+4.71054,+4.68851,+3.37548,+3.35253,+3.39667,-8.19778,+4.63989,+3.44043,-8.1895,+4.68987,+4.69462,+3.42429,+3.42562,+3.44089,+4.68778+6.2555j
2019-04-21 05:02:00 GMT,+8.64788,-28.5774,+8.67907,+9.1066,+9.21232,-28.9792,-29.1705,+18.881,+9.26653,-29.0103,-29.0161,+18.897,-28.712,+9.55841,-29.4572,+4.65867,+4.70115,+4.71454,+4.69231,+3.42763,+3.40431,+3.44882,-8.25472,+4.64378,+3.49338,-8.24682,+4.69385,+4.6986,+3.47734,+3.47857,+3.49394,+4.692+6.31467j
2019-04-21 05:03:00 GMT,+8.64272,-28.5707,+8.6739,+9.1009,+9.20662,-28.9725,-29.1626,+18.8793,+9.26064,-29.0024,-29.0082,+18.8953,-28.7039,+9.55239,-29.4491,+4.65803,+4.7005,+4.71381,+4.69161,+3.42133,+3.39809,+3.44251,-8.24749,+4.64306,+3.48689,-8.23951,+4.69311,+4.69787,+3.47082,+3.47208,+3.48742,+4.69122+6.30743j
2019-04-21 05:04:00 GMT,+8.65724,-28.5884,+8.68843,+9.1163,+9.22201,-28.9903,-29.1827,+18.883,+9.2763,-29.0226,-29.0284,+18.899,-28.7244,+9.56826,-29.4698,+4.65914,+4.70163,+4.71511,+4.69284,+3.4378,+3.41444,+3.45899,-8.26553,+4.64432,+3.50363,-8.25767,+4.6944,+4.69916,+3.48759,+3.48882,+3.5042,+4.69259+6.32612j
2019-04-21 05:05:00 GMT,+8.84638,-28.6168,+8.93283,+9.26145,+9.44642,-28.9287,-29.3592,+19.0232,+9.38618,-29.4636,-29.4262,+19.0113,-29.1512,+9.63422,-29.7665,+4.72951,+4.74562,+4.75252,+4.72191,+3.49688,+3.48354,+3.52284,-8.43392,+4.69328,+3.53582,-8.40255,+4.70934,+4.78649,+3.57948,+3.53354,+3.53367,+4.72692+6.39467j
2019-04-21 05:06:00 GMT,+8.79575,-28.5551,+8.8822,+9.20782,+9.39282,-28.8669,-29.2893,+19.0103,+9.33163,-29.3933,-29.3559,+18.9984,-29.0795,+9.579,-29.6945,+4.72567,+4.74177,+4.74806,+4.71769,+3.43957,+3.42665,+3.46552,-8.37122,+4.68895,+3.47762,-8.33944,+4.70493,+4.78201,+3.52116,+3.47534,+3.47535,+4.72223+6.32966j
2019-04-21 05:07:00 GMT,+8.78859,-28.5468,+8.87505,+9.20052,+9.38551,-28.8586,-29.2803,+19.0089,+9.3243,-29.3842,-29.3469,+18.9969,-29.0703,+9.57163,-29.6853,+4.72541,+4.74152,+4.74776,+4.7174,+3.432,+3.41909,+3.45795,-8.36333,+4.68866,+3.47004,-8.33154,+4.70463,+4.78171,+3.51358,+3.46776,+3.46777,+4.72191+6.32117j
2019-04-21 05:08:00 GMT,+8.7642,-28.5175,+8.85065,+9.17487,+9.35988,-28.8293,-29.2474,+19.003,+9.29828,-29.351,-29.3137,+18.9911,-29.0366,+9.54534,-29.6514,+4.72379,+4.73989,+4.74587,+4.71562,+3.40477,+3.39203,+3.43072,-8.33385,+4.68683,+3.4464,-8.30188,+4.70277,+4.77981,+3.48596,+3.44018,+3.44015,+4.71992+6.29037j
2019-04-21 05:09:00 GMT,+8.7926,-28.5521,+8.87905,+9.20494,+9.38993,-28.8639,-29.2865,+19.0102,+9.32886,-29.3904,-29.3531,+18.9983,-29.0767,+9.57629,-29.6917,+4.72593,+4.74203,+4.74835,+4.71797,+3.43689,+3.42391,+3.46284,-8.36896,+4.68924,+3.479,-8.33722,+4.70522,+4.7823,+3.51863,+3.47279,+3.47282,+4.72253+6.32679j
2019-04-21 05:10:00 GMT,+8.78864,-28.376,+8.82697,+9.22813,+9.47633,-28.3867,-28.9936,+19.144,+9.21015,-29.5076,-29.2851,+18.8242,-29.148,+9.47818,-29.8166,+4.8098,+4.76027,+4.8933,+4.81175,+3.47088,+3.53098,+3.52343,-8.5355,+4.82091,+3.51096,-8.43513,+4.75526,+4.89343,+3.60103,+3.5268,+3.5302,+4.80009+6.43561j
2019-04-21 05:11:00 GMT,+8.82633,-28.4215,+8.86466,+9.26785,+9.51603,-28.4322,-29.0447,+19.1533,+9.25048,-29.5592,-29.3367,+18.8334,-29.2006,+9.51896,-29.8582,+4.81247,+4.76291,+4.89645,+4.8147,+3.51316,+3.57298,+3.56572,-8.58149,+4.82396,+3.55383,-8.48136,+4.75831,+4.89657,+3.64399,+3.56967,+3.57314,+4.80336+6.4835j
2019-04-21 05:12:00 GMT,+8.81518,-28.408,+8.85351,+9.25604,+9.50423,-28.4186,-29.0294,+19.1505,+9.23847,-29.5438,-29.3212,+18.8306,-29.1848,+9.50681,-29.8424,+4.81161,+4.76206,+4.89544,+4.81375,+3.50054,+3.56046,+3.5531,-8.56767,+4.82298,+3.54101,-8.46746,+4.75733,+4.89556,+3.63114,+3.55685,+3.5603,+4.80231+6.46918j
2019-04-21 05:13:00 GMT,+8.83012,-28.4261,+8.86845,+9.27185,+9.52003,-28.4368,-29.0499,+19.1543,+9.25454,-29.5644,-29.3418,+18.8343,-29.2059,+9.52307,-29.8598,+4.81273,+4.76317,+4.89677,+4.81499,+3.51742,+3.57722,+3.56998,-8.58613,+4.82426,+3.55815,-8.48602,+4.75861,+4.89688,+3.64832,+3.57399,+3.57747,+4.80368+6.48833j
2019-04-21 05:14:00 GMT,+8.84242,-28.4409,+8.88075,+9.28479,+9.52494,-28.4516,-29.0664,+19.1573,+9.26768,-29.5812,-29.3586,+18.8373,-29.2229,+9.53636,-29.8631,+4.81358,+4.76401,+4.89777,+4.81593,+3.53119,+3.5909,+3.58375,-8.60109,+4.82524,+3.57211,-8.50107,+4.75959,+4.89789,+3.66231,+3.58796,+3.59146,+4.80473+6.50392j
2019-04-21 05:15:00 GMT,+8.78292,-28.134,+8.77445,+9.34814,+9.46679,-27.7211,-28.5736,+18.9601,+9.31747,-29.2411,-29.3548,+18.549,-29.1836,+9.56993,-29.4173,+4.88669,+4.81129,+5.00353,+4.93271,+3.58841,+3.64955,+3.62375,-8.66842,+4.95175,+3.64217,-8.66427,+4.80416,+4.96633,+3.73084,+3.66528,+3.67019,+4.90512+6.64618j
2019-04-21 05:16:00 GMT,+8.79394,-28.1458,+8.78548,+9.35959,+9.47824,-27.7329,-28.5859,+18.9608,+9.32904,-29.2535,-29.3672,+18.5497,-29.1961,+9.58159,-29.4298,+4.88695,+4.81155,+5.00463,+4.93294,+3.60032,+3.66138,+3.63567,-8.68051,+4.95198,+3.65425,-8.67658,+4.8044,+4.96658,+3.74295,+3.67736,+3.68229,+4.90542+6.65934j
2019-04-21 05:17:00 GMT,+8.75314,-28.0969,+8.74467,+9.31653,+9.43521,-27.6841,-28.5312,+18.9512,+9.2853,-29.1982,-29.3118,+18.5403,-29.1396,+9.53733,-29.3733,+4.88407,+4.80872,+5.00112,+4.92975,+3.55443,+3.61582,+3.58977,-8.66054,+4.94868,+3.60762,-8.62642,+4.80115,+4.96322,+3.6962,+3.63073,+3.63556,+4.90189+6.60747j
2019-04-21 05:18:00 GMT,+8.75394,-28.0978,+8.74546,+9.31736,+9.43603,-27.685,-28.5322,+18.9514,+9.28613,-29.1992,-29.3129,+18.5405,-29.1407,+9.53817,-29.3744,+4.88412,+4.80876,+5.00118,+4.9298,+3.55529,+3.61668,+3.59063,-8.66145,+4.94874,+3.60848,-8.62735,+4.80121,+4.96327,+3.69706,+3.63158,+3.63641,+4.90195+6.60844j
2019-04-21 05:19:00 GMT,+8.79187,-28.1439,+8.78341,+9.35754,+9.4762,-27.731,-28.5842,+18.961,+9.32701,-29.2518,-29.3655,+18.5499,-29.1943,+9.57957,-29.4281,+4.88706,+4.81166,+5.00461,+4.93307,+3.59828,+3.65935,+3.63362,-8.70849,+4.95212,+3.65215,-8.67474,+4.80454,+4.96671,+3.74083,+3.67526,+3.68017,+4.90555+6.6572j
2019-04-21 05:20:00 GMT,+8.68982,-27.5895,+8.55411,+9.20894,+9.33606,-27.3164,-28.0379,+18.6758,+9.08259,-28.5022,-28.7275,+18.3424,-29.0298,+9.43014,-28.985,+5.01839,+4.94117,+5.06566,+5.03033,+3.46536,+3.48437,+3.68913,-8.86404,+5.12376,+3.6892,-8.669,+4.88937,+5.04097,+3.55887,+3.76371,+3.52071,+5.02712+6.53335j
2019-04-21 05:21:00 GMT,+8.61269,-27.5004,+8.47692,+9.12836,+9.25551,-27.2274,-27.9403,+18.6618,+9.00103,-28.4038,-28.629,+18.3287,-28.9297,+9.34782,-28.885,+5.01415,+4.93716,+5.06085,+5.02557,+3.46628,+3.48537,+3.60425,-8.79373,+5.11874,+3.60326,-8.66364,+4.88487,+5.0359,+3.55961,+3.67774,+3.52144,+5.02172+6.53192j
2019-04-21 05:22:00 GMT,+8.61421,-27.5021,+8.47844,+9.12985,+9.257,-27.2291,-27.9421,+18.6621,+9.0025,-28.4056,-28.6307,+18.329,-28.9314,+9.34929,-28.8867,+5.01416,+4.93717,+5.06086,+5.02558,+3.46776,+3.48686,+3.60573,-8.79521,+5.11875,+3.60472,-8.66511,+4.88488,+5.03592,+3.56105,+3.67921,+3.52288,+5.02173+6.53358j
2019-04-21 05:23:00 GMT,+8.6373,-27.53,+8.50156,+9.15431,+9.28144,-27.257,-27.9735,+18.6678,+9.02738,-28.4373,-28.6625,+18.3346,-28.964,+9.37448,-28.9192,+5.01595,+4.93895,+5.06295,+5.02756,+3.49389,+3.51279,+3.63189,-8.82384,+5.12083,+3.6313,-8.69391,+4.88691,+5.03799,+3.58764,+3.7058,+3.54948,+5.02393+6.5632j
2019-04-21 05:24:00 GMT,+8.63689,-27.5293,+8.50114,+9.15374,+9.28088,-27.2563,-27.9726,+18.6675,+9.02676,-28.4364,-28.6616,+18.3343,-28.963,+9.37382,-28.9182,+5.01579,+4.93878,+5.06277,+5.02738,+3.49317,+3.5121,+3.63117,-8.82288,+5.12064,+3.63052,-8.69292,+4.88673,+5.03781,+3.58686,+3.70502,+3.5487,+5.02373+6.56235j
2019-04-21 05:25:00 GMT,+8.32433,-27.0504,+8.32265,+9.00878,+9.10875,-26.9506,-27.3921,+18.5753,+8.61456,-27.8179,-27.9738,+18.1902,-28.4494,+9.18178,-28.1602,+5.12961,+5.04783,+5.13581,+5.09877,+3.56377,+3.54466,+3.63883,-9.01931,+5.19396,+3.63903,-8.80497,+4.99258,+5.14055,+3.626,+3.77959,+3.61208,+5.0719+6.58378j
2019-04-21 05:26:00 GMT,+8.33928,-27.0688,+8.3376,+9.02484,+9.1248,-26.969,-27.413,+18.5793,+8.63098,-27.839,-27.995,+18.1941,-28.4712,+9.19845,-28.1819,+5.13104,+5.04925,+5.13745,+5.10034,+3.58116,+3.56187,+3.65624,-9.03869,+5.1956,+3.65681,-8.82449,+4.9942,+5.1422,+3.64381,+3.79738,+3.62989,+5.07362+6.60355j
2019-04-21 05:27:00 GMT,+8.35593,-27.0888,+8.35425,+9.04237,+9.14232,-26.989,-27.4353,+18.5833,+8.64877,-27.8615,-28.0175,+18.1981,-28.4942,+9.21645,-28.2049,+5.13227,+5.05047,+5.13888,+5.10169,+3.59983,+3.58041,+3.67493,-9.05907,+5.19702,+3.67577,-8.84495,+4.99559,+5.14363,+3.66279,+3.81636,+3.64887,+5.07511+6.62469j
2019-04-21 05:28:00 GMT,+8.37661,-27.1136,+8.37494,+9.06416,+9.16411,-27.0138,-27.4631,+18.5882,+8.67091,-27.8895,-28.0456,+18.2029,-28.5229,+9.23885,-28.2335,+5.13382,+5.052,+5.14067,+5.10338,+3.62306,+3.60347,+3.69819,-9.08445,+5.1988,+3.69938,-8.87045,+4.99734,+5.14542,+3.68641,+3.83998,+3.67249,+5.07698+6.65099j
2019-04-21 05:29:00 GMT,+8.377,-27.1138,+8.37533,+9.06446,+9.16441,-27.0141,-27.4633,+18.5882,+8.67117,-27.8897,-28.0457,+18.2029,-28.5231,+9.23909,-28.2337,+5.13373,+5.05191,+5.14058,+5.10329,+3.62328,+3.60371,+3.69841,-9.08454,+5.1987,+3.69957,-8.87052,+4.99725,+5.14532,+3.68659,+3.84017,+3.67267,+5.07688+6.65121j
2019-04-21 05:30:00 GMT,+8.1808,-26.4235,+8.30899,+8.91761,+9.02882,-26.6222,-27.115,+18.5458,+8.49078,-27.4972,-27.4528,+18.0645,-28.0823,+9.14609,-27.5509,+5.16791,+5.15648,+5.20353,+5.24561,+3.73284,+3.67111,+3.54833,-9.13201,+5.24118,+3.79925,-9.10697,+5.0979,+5.21034,+3.75619,+3.67002,+3.7744,+5.1707+6.80801j
2019-04-21 05:31:00 GMT,+8.15758,-26.3958,+8.28577,+8.89303,+9.00425,-26.5944,-27.084,+18.5404,+8.46578,-27.4658,-27.4215,+18.0592,-28.0502,+9.12076,-27.5189,+5.16612,+5.15462,+5.20145,+5.24361,+3.70649,+3.64502,+3.54742,-9.10321,+5.23912,+3.7724,-9.07802,+5.09585,+5.20826,+3.7293,+3.64601,+3.7475,+5.16851+6.77828j
2019-04-21 05:32:00 GMT,+8.15393,-26.3915,+8.28213,+8.8892,+9.00042,-26.5901,-27.0792,+18.5396,+8.46189,-27.4611,-27.4167,+18.0585,-28.0453,+9.11683,-27.5141,+5.16589,+5.15437,+5.20117,+5.24334,+3.70242,+3.64098,+3.54742,-9.09882,+5.23885,+3.76826,-9.0736,+5.09557,+5.20799,+3.72517,+3.64596,+3.74336,+5.16822+6.77369j
2019-04-21 05:33:00 GMT,+8.15797,-26.3964,+8.28616,+8.89347,+9.00469,-26.595,-27.0846,+18.5406,+8.46623,-27.4665,-27.4222,+18.0594,-28.0509,+9.12122,-27.5197,+5.1662,+5.15468,+5.20154,+5.24369,+3.70698,+3.64551,+3.55198,-9.10381,+5.23921,+3.77291,-9.07863,+5.09594,+5.20835,+3.72981,+3.65059,+3.74801,+5.16861+6.77886j
2019-04-21 05:34:00 GMT,+8.15321,-26.3907,+8.28141,+8.88845,+8.99967,-26.5892,-27.0783,+18.5394,+8.46113,-27.4601,-27.4157,+18.0583,-28.0443,+9.11605,-27.5131,+5.16583,+5.15432,+5.20111,+5.24328,+3.70161,+3.64018,+3.54689,-9.09793,+5.23879,+3.76744,-9.07271,+5.09551,+5.20792,+3.72434,+3.64541,+3.74254,+5.16815+6.77278j
2019-04-21 05:35:00 GMT,+7.87436,-26.291,+8.03416,+8.70347,+8.78232,-26.257,-26.6881,+18.2115,+8.25724,-26.7998,-27.0975,+17.9086,-27.4551,+8.79413,-26.5136,+5.22519,+5.25191,+5.17145,+5.31123,+3.72648,+3.64854,+3.55473,-9.05378,+5.26498,+3.78007,-9.14844,+5.14286,+5.24317,+3.74355,+3.66989,+3.75779,+5.24959+6.84882j
2019-04-21 05:36:00 GMT,+7.86283,-26.2775,+8.02264,+8.6914,+8.77026,-26.2435,-26.6732,+18.2091,+8.24501,-26.7848,-27.0825,+17.9063,-27.4398,+8.78176,-26.4983,+5.22444,+5.25113,+5.1706,+5.31038,+3.71367,+3.63582,+3.55434,-9.03998,+5.26412,+3.76707,-9.13452,+5.142,+5.24229,+3.73054,+3.66941,+3.74479,+5.24866+6.83436j
2019-04-21 05:37:00 GMT,+7.84309,-26.2544,+8.00291,+8.67074,+8.74961,-26.2204,-26.6478,+18.2051,+8.22407,-26.7592,-27.0569,+17.9023,-27.4137,+8.76061,-26.4724,+5.22319,+5.2498,+5.16918,+5.30897,+3.69178,+3.61407,+3.55434,-9.01644,+5.26268,+3.74487,-9.11077,+5.14056,+5.24084,+3.70833,+3.66933,+3.72256,+5.2471+6.80966j
2019-04-21 05:38:00 GMT,+7.83024,-26.2394,+7.99006,+8.65728,+8.73615,-26.2055,-26.6313,+18.2025,+8.21043,-26.7426,-27.0402,+17.8998,-27.3967,+8.74683,-26.4555,+5.22239,+5.24894,+5.16824,+5.30807,+3.67752,+3.59991,+3.55415,-9.00113,+5.26176,+3.7304,-9.09531,+5.13964,+5.2399,+3.69385,+3.66906,+3.70809,+5.2461+6.79359j
2019-04-21 05:39:00 GMT,+7.80847,-26.2142,+7.9683,+8.63455,+8.71343,-26.1803,-26.6037,+18.1984,+8.18742,-26.7148,-27.0124,+17.8957,-27.3684,+8.72359,-26.4274,+5.22113,+5.24759,+5.16668,+5.30666,+3.65351,+3.57605,+3.55438,-8.98792,+5.26023,+3.70608,-9.06943,+5.1382,+5.23844,+3.66952,+3.66924,+3.68374,+5.24453+6.76656j
2019-04-21 05:40:00 GMT,+8.07911,-27.174,+8.25806,+8.90127,+8.89066,-27.1949,-27.7236,+18.5617,+8.56598,-27.7483,-27.9083,+18.5391,-28.2461,+8.93484,-27.0612,+5.28514,+5.25686,+5.13972,+5.33862,+3.63486,+3.57283,+3.56264,-8.93912,+5.21518,+3.71227,-9.06078,+5.22641,+5.20777,+3.6438,+3.70067,+3.63526,+5.24753+6.74705j
2019-04-21 05:41:00 GMT,+8.11211,-27.2138,+8.29104,+8.93611,+8.92549,-27.2346,-27.7682,+18.5697,+8.6014,-27.7932,-27.9533,+18.5471,-28.2921,+8.97069,-27.1067,+5.28774,+5.25945,+5.14266,+5.34153,+3.67209,+3.60978,+3.59987,-8.97984,+5.21811,+3.75014,-9.10187,+5.22941,+5.21075,+3.68169,+3.7385,+3.67316,+5.2507+6.78926j
2019-04-21 05:42:00 GMT,+8.16913,-27.2822,+8.34803,+8.99622,+8.98559,-27.3031,-27.845,+18.5834,+8.66247,-27.8705,-28.0307,+18.5608,-28.3712,+9.03249,-27.1851,+5.29214,+5.26382,+5.14764,+5.34644,+3.73627,+3.67347,+3.66406,-9.04993,+5.22307,+3.81542,-9.17254,+5.23449,+5.21577,+3.74701,+3.8037,+3.73848,+5.25608+6.86196j
2019-04-21 05:43:00 GMT,+8.15408,-27.2635,+8.33298,+8.97998,+8.96935,-27.2844,-27.8236,+18.5793,+8.64583,-27.8489,-28.0091,+18.5567,-28.349,+9.01557,-27.1631,+5.29058,+5.26227,+5.14589,+5.34471,+3.71858,+3.65598,+3.64637,-9.03009,+5.22132,+3.79728,-9.15248,+5.2327,+5.214,+3.72884,+3.78559,+3.72031,+5.25419+6.84181j
2019-04-21 05:44:00 GMT,+8.15637,-27.2664,+8.33526,+8.98248,+8.97185,-27.2873,-27.8269,+18.58,+8.64841,-27.8523,-28.0125,+18.5574,-28.3525,+9.0182,-27.1666,+5.29086,+5.26255,+5.1462,+5.34502,+3.72135,+3.65871,+3.64914,-9.03325,+5.22163,+3.80014,-9.15568,+5.23302,+5.21432,+3.7317,+3.78844,+3.72317,+5.25453+6.84497j
2019-04-21 05:45:00 GMT,+7.77934,-26.6698,+7.9952,+8.58222,+8.55186,-26.4249,-26.7734,+17.9695,+8.16996,-27.0807,-27.2473,+18.315,-27.3807,+8.56334,-26.1356,+5.24278,+5.23471,+5.09165,+5.21319,+3.64973,+3.61573,+3.60446,-8.91073,+5.20975,+3.73825,-9.06818,+5.24952,+5.16716,+3.66624,+3.69633,+3.66322,+5.20457+6.75371j
2019-04-21 05:46:00 GMT,+7.78322,-26.6746,+7.99908,+8.58643,+8.55607,-26.4297,-26.7789,+17.9706,+8.17428,-27.0863,-27.2529,+18.3161,-27.3864,+8.56774,-26.1413,+5.24322,+5.23515,+5.09214,+5.21367,+3.65434,+3.62029,+3.60908,-8.91593,+5.21025,+3.743,-9.07345,+5.25003,+5.16766,+3.67099,+3.70107,+3.66797,+5.2051+6.75902j
2019-04-21 05:47:00 GMT,+7.75018,-26.6353,+7.96607,+8.55175,+8.5214,-26.3904,-26.7352,+17.9631,+8.13909,-27.0422,-27.2087,+18.3084,-27.3414,+8.53217,-26.0967,+5.24079,+5.23272,+5.08939,+5.21096,+3.6174,+3.58361,+3.57214,-8.87575,+5.20748,+3.70546,-9.03293,+5.24718,+5.16488,+3.63343,+3.66529,+3.63041,+5.20213+6.71715j
2019-04-21 05:48:00 GMT,+7.77508,-26.6652,+7.99095,+8.57802,+8.54766,-26.4203,-26.7686,+17.9689,+8.16579,-27.0759,-27.2425,+18.3144,-27.3758,+8.55918,-26.1308,+5.24277,+5.2347,+5.09163,+5.21314,+3.6455,+3.61149,+3.60024,-8.90651,+5.20973,+3.73406,-9.06397,+5.2495,+5.16714,+3.66206,+3.69386,+3.65904,+5.20454+6.74905j
2019-04-21 05:49:00 GMT,+7.79174,-26.6849,+8.0076,+8.59546,+8.5651,-26.44,-26.7905,+17.9727,+8.18346,-27.098,-27.2646,+18.3183,-27.3984,+8.57705,-26.1532,+5.24395,+5.23588,+5.09296,+5.21444,+3.66403,+3.6299,+3.61877,-8.92661,+5.21107,+3.75287,-9.08422,+5.25088,+5.1685,+3.68087,+3.71265,+3.67786,+5.20599+6.77004j
2019-04-21 05:50:00 GMT,+7.32014,-25.3549,+7.56529,+7.89033,+7.9751,-25.0108,-25.6046,+17.1486,+7.80997,-25.7037,-26.1552,+17.6009,-26.0392,+8.01946,-26.1299,+5.1403,+5.11261,+4.98379,+5.06025,+3.6453,+3.53674,+3.56366,-8.76149,+5.03891,+3.65572,-8.96059,+5.19905,+5.12376,+3.6154,+3.64703,+3.64823,+5.18696+6.78461j
2019-04-21 05:51:00 GMT,+7.25975,-25.2845,+7.50495,+7.82729,+7.91208,-24.9405,-25.5272,+17.1367,+7.74614,-25.6258,-26.0771,+17.5886,-25.9598,+7.95502,-26.0503,+5.13635,+5.10869,+4.9793,+5.05586,+3.5785,+3.49859,+3.50409,-8.70707,+5.03438,+3.58797,-8.88804,+5.19444,+5.11925,+3.56949,+3.60957,+3.58043,+5.1821+6.70899j
2019-04-21 05:52:00 GMT,+7.2526,-25.2764,+7.49781,+7.81984,+7.90464,-24.9324,-25.5184,+17.1356,+7.73861,-25.617,-26.0682,+17.5875,-25.9508,+7.94741,-26.0413,+5.13596,+5.1083,+4.97886,+5.05543,+3.57064,+3.4979,+3.50333,-8.70576,+5.03394,+3.58001,-8.8822,+5.19401,+5.11883,+3.56857,+3.60867,+3.57635,+5.18164+6.70016j
2019-04-21 05:53:00 GMT,+7.28815,-25.3187,+7.53333,+7.85724,+7.94202,-24.9747,-25.5655,+17.1435,+7.77658,-25.6644,-26.1157,+17.5957,-25.9992,+7.98582,-26.0899,+5.13871,+5.11104,+4.98197,+5.05843,+3.61062,+3.53757,+3.54331,-8.74941,+5.03702,+3.62066,-8.92625,+5.19726,+5.12202,+3.60927,+3.64929,+3.61704,+5.18506+6.7456j
2019-04-21 05:54:00 GMT,+7.27909,-25.3076,+7.52427,+7.8475,+7.93228,-24.9636,-25.5528,+17.1412,+7.76662,-25.6517,-26.103,+17.5933,-25.9862,+7.9757,-26.0768,+5.13779,+5.11012,+4.98094,+5.05743,+3.60001,+3.52709,+3.5327,-8.73754,+5.03599,+3.6098,-8.91425,+5.19619,+5.12096,+3.59838,+3.63844,+3.60616,+5.18393+6.73348j
2019-04-21 05:55:00 GMT,+7.97029,-25.0653,+8.06862,+8.4414,+8.48152,-24.695,-25.4101,+16.1668,+8.54306,-25.4188,-25.7486,+16.679,-25.4743,+8.65216,-24.077,+5.09396,+5.11545,+4.95591,+5.00999,+3.50594,+3.4797,+3.48742,-8.66553,+5.0173,+3.5322,-8.81541,+5.23304,+5.09502,+3.56864,+3.5862,+3.55412,+5.13722+6.64267j
2019-04-21 05:56:00 GMT,+7.97284,-25.0689,+8.07117,+8.44445,+8.48457,-24.6986,-25.4146,+16.1678,+8.54635,-25.4235,-25.753,+16.68,-25.4788,+8.65545,-24.0815,+5.09453,+5.11602,+4.9565,+5.01057,+3.50931,+3.48304,+3.49079,-8.66961,+5.01789,+3.53565,-8.81953,+5.23365,+5.09562,+3.57209,+3.58964,+3.55758,+5.13784+6.64658j
2019-04-21 05:57:00 GMT,+7.93304,-25.0248,+8.03139,+8.40323,+8.44335,-24.6545,-25.3674,+16.1629,+8.5047,-25.3761,-25.7054,+16.675,-25.4309,+8.61351,-24.034,+5.09288,+5.11436,+4.95467,+5.00876,+3.50637,+3.48011,+3.48783,-8.66454,+5.016,+3.52749,-8.81407,+5.23186,+5.09365,+3.56912,+3.58668,+3.5546,+5.13568+6.64226j
2019-04-21 05:58:00 GMT,+7.91317,-25.0027,+8.01152,+8.38258,+8.42271,-24.6324,-25.3437,+16.1606,+8.48381,-25.3523,-25.6817,+16.6725,-25.4069,+8.59246,-24.0102,+5.09201,+5.11349,+4.95371,+5.00782,+3.50586,+3.47966,+3.48732,-8.66289,+5.01502,+3.52688,-8.81222,+5.23093,+5.09262,+3.5685,+3.58607,+3.55398,+5.13456+6.64113j
2019-04-21 05:59:00 GMT,+7.99505,-25.1417,+8.09304,+8.47837,+8.51837,-24.7709,-25.5256,+16.2302,+8.58505,-25.5353,-25.8221,+16.7443,-25.6004,+8.69653,-24.6896,+5.11674,+5.1383,+4.98283,+5.03594,+3.78221,+3.75797,+3.73909,-8.94191,+5.04451,+3.75024,-9.13367,+5.26244,+5.12316,+3.83668,+3.88299,+3.80436,+5.16855+6.95426j
2019-04-21 06:00:00 GMT,+7.03674,-22.6039,+7.03453,+7.45299,+7.51929,-21.9612,-22.8878,+14.6989,+7.64058,-23.1284,-23.2285,+15.1695,-22.9336,+7.60803,-22.4949,+5.22071,+5.24006,+5.21429,+5.13778,+3.84802,+3.84245,+3.83921,-9.13892,+5.19664,+3.91568,-9.37641,+5.40256,+5.28396,+3.97395,+3.95883,+3.9608,+5.30474+7.15268j
2019-04-21 06:01:00 GMT,+7.03674,-22.6039,+7.03453,+7.45299,+7.51929,-21.9612,-22.8878,+14.6989,+7.64058,-23.1284,-23.2285,+15.1695,-22.9336,+7.60803,-22.4949,+5.22071,+5.24006,+5.21429,+5.13778,+3.84802,+3.84245,+3.83921,-9.13892,+5.19664,+3.91568,-9.37641,+5.40256,+5.28396,+3.97395,+3.95883,+3.9608,+5.30474+7.15268j
2019-04-21 06:02:00 GMT,+7.03674,-22.6039,+7.03453,+7.45299,+7.51929,-21.9612,-22.8878,+14.6989,+7.64058,-23.1284,-23.2285,+15.1695,-22.9336,+7.60803,-22.4949,+5.22071,+5.24006,+5.21429,+5.13778,+3.84802,+3.84245,+3.83921,-9.13892,+5.19664,+3.91568,-9.37641,+5.40256,+5.28396,+3.97395,+3.95883,+3.9608,+5.30474+7.15268j
