# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 06:49:00 GMT,+3.98542,-9.6444,+3.89289,+4.0028,+3.85704,-10.2326,-10.1431,+6.03914,+4.04571,-10.08,-10.0046,+6.06125,-9.97987,+4.23513,-9.92112,+7.3601,+7.31317,+7.26611,+7.34424,+5.15879,+5.17882,+5.19436,-12.7576,+7.1404,+5.25749,-12.6957,+7.38767,+7.41349,+5.25794,+5.41803,+5.321,+7.30465+9.93788j
2019-04-21 06:50:00 GMT,+2.95458,-7.21538,+2.92937,+3.03423,+3.0032,-7.51995,-7.57023,+4.4583,+3.09885,-7.5836,-7.44998,+4.50982,-7.4579,+3.13916,-7.54098,+7.29521,+7.34388,+7.27434,+7.28715,+5.20515,+5.14174,+5.18916,-12.7379,+7.21736,+5.27459,-12.6453,+7.39955,+7.42686,+5.27015,+5.42005,+5.34935,+7.20607+9.81678j
2019-04-21 06:51:00 GMT,+2.95458,-7.21538,+2.92937,+3.03423,+3.0032,-7.51995,-7.57023,+4.4583,+3.09885,-7.5836,-7.44998,+4.50982,-7.4579,+3.13916,-7.54098,+7.29521,+7.34388,+7.27434,+7.28715,+5.20515,+5.14174,+5.18916,-12.7379,+7.21736,+5.27459,-12.6453,+7.39955,+7.42686,+5.27015,+5.42005,+5.34935,+7.20607+9.81678j
2019-04-21 06:52:00 GMT,+2.95458,-7.21538,+2.92937,+3.03423,+3.0032,-7.51995,-7.57023,+4.4583,+3.09885,-7.5836,-7.44998,+4.50982,-7.4579,+3.13916,-7.54098,+7.29521,+7.34388,+7.27434,+7.28715,+5.20515,+5.14174,+5.18916,-12.7379,+7.21736,+5.27459,-12.6453,+7.39955,+7.42686,+5.27015,+5.42005,+5.34935,+7.20607+9.81678j
2019-04-21 06:53:00 GMT,+2.95458,-7.21538,+2.92937,+3.03423,+3.0032,-7.51995,-7.57023,+4.4583,+3.09885,-7.5836,-7.44998,+4.50982,-7.4579,+3.13916,-7.54098,+7.29521,+7.34388,+7.27434,+7.28715,+5.20515,+5.14174,+5.18916,-12.7379,+7.21736,+5.27459,-12.6453,+7.39955,+7.42686,+5.27015,+5.42005,+5.34935,+7.20607+9.81678j
2019-04-21 06:54:00 GMT,+2.95458,-7.21538,+2.92937,+3.03423,+3.0032,-7.51995,-7.57023,+4.4583,+3.09885,-7.5836,-7.44998,+4.50982,-7.4579,+3.13916,-7.54098,+7.29521,+7.34388,+7.27434,+7.28715,+5.20515,+5.14174,+5.18916,-12.7379,+7.21736,+5.27459,-12.6453,+7.39955,+7.42686,+5.27015,+5.42005,+5.34935,+7.20607+9.81678j
2019-04-21 06:55:00 GMT,+2.58649,-5.63146,+2.56046,+2.66464,+2.64443,-5.75516,-5.79673,+3.17103,+2.709,-5.80568,-5.74575,+3.1675,-5.75019,+2.73156,-5.91447,+7.20722,+7.28838,+7.15052,+7.22719,+5.14085,+5.10657,+5.09942,-12.4292,+7.20544,+5.1917,-12.3508,+7.30795,+7.24187,+5.23806,+5.31236,+5.23594,+7.09511+9.66345j
2019-04-21 06:56:00 GMT,+2.58649,-5.63146,+2.56046,+2.66464,+2.64443,-5.75516,-5.79673,+3.17103,+2.709,-5.80568,-5.74575,+3.1675,-5.75019,+2.73156,-5.91447,+7.20722,+7.28838,+7.15052,+7.22719,+5.14085,+5.10657,+5.09942,-12.4292,+7.20544,+5.1917,-12.3508,+7.30795,+7.24187,+5.23806,+5.31236,+5.23594,+7.09511+9.66345j
2019-04-21 06:57:00 GMT,+2.58649,-5.63146,+2.56046,+2.66464,+2.64443,-5.75516,-5.79673,+3.17103,+2.709,-5.80568,-5.74575,+3.1675,-5.75019,+2.73156,-5.91447,+7.20722,+7.28838,+7.15052,+7.22719,+5.14085,+5.10657,+5.09942,-12.4292,+7.20544,+5.1917,-12.3508,+7.30795,+7.24187,+5.23806,+5.31236,+5.23594,+7.09511+9.66345j
2019-04-21 06:58:00 GMT,+2.58649,-5.63146,+2.56046,+2.66464,+2.64443,-5.75516,-5.79673,+3.17103,+2.709,-5.80568,-5.74575,+3.1675,-5.75019,+2.73156,-5.91447,+7.20722,+7.28838,+7.15052,+7.22719,+5.14085,+5.10657,+5.09942,-12.4292,+7.20544,+5.1917,-12.3508,+7.30795,+7.24187,+5.23806,+5.31236,+5.23594,+7.09511+9.66345j
2019-04-21 06:59:00 GMT,+2.58649,-5.63146,+2.56046,+2.66464,+2.64443,-5.75516,-5.79673,+3.17103,+2.709,-5.80568,-5.74575,+3.1675,-5.75019,+2.73156,-5.91447,+7.20722,+7.28838,+7.15052,+7.22719,+5.14085,+5.10657,+5.09942,-12.4292,+7.20544,+5.1917,-12.3508,+7.30795,+7.24187,+5.23806,+5.31236,+5.23594,+7.09511+9.66345j
2019-04-21 07:00:00 GMT,+2.33712,-4.55152,+2.34479,+2.41881,+2.42274,-4.63207,-4.70738,+2.28384,+2.46561,-4.81793,-4.56526,+2.27669,-4.70762,+2.46139,-4.7926,+7.11774,+7.15712,+7.08115,+7.22095,+5.1347,+5.043,+4.98819,-12.3587,+7.23418,+5.09297,-12.2286,+7.24554,+7.1863,+5.20429,+5.30276,+5.24787,+7.07358+9.63545j
2019-04-21 07:01:00 GMT,+2.33712,-4.55152,+2.34479,+2.41881,+2.42274,-4.63207,-4.70738,+2.28384,+2.46561,-4.81793,-4.56526,+2.27669,-4.70762,+2.46139,-4.7926,+7.11774,+7.15712,+7.08115,+7.22095,+5.1347,+5.043,+4.98819,-12.3587,+7.23418,+5.09297,-12.2286,+7.24554,+7.1863,+5.20429,+5.30276,+5.24787,+7.07358+9.63545j
2019-04-21 07:02:00 GMT,+2.33725,-4.55108,+2.34492,+2.41878,+2.42271,-4.63163,-4.70651,+2.28311,+2.4655,-4.81705,-4.56442,+2.27595,-4.70664,+2.46122,-4.79161,+7.11571,+7.15509,+7.07865,+7.21856,+5.10508,+5.01363,+4.95856,-12.3266,+7.23167,+5.06268,-12.1963,+7.24298,+7.18376,+5.17393,+5.27246,+5.21751,+7.07087+9.60079j
2019-04-21 07:03:00 GMT,+2.33743,-4.55048,+2.3451,+2.41873,+2.42266,-4.63102,-4.70533,+2.2821,+2.46536,-4.81584,-4.56326,+2.27494,-4.7053,+2.46101,-4.79025,+7.11294,+7.1523,+7.07522,+7.21527,+5.06425,+4.97317,+4.91773,-12.2824,+7.22823,+5.02097,-12.1519,+7.23946,+7.18027,+5.13212,+5.23072,+5.17569,+7.06715+9.55304j
2019-04-21 07:04:00 GMT,+2.3376,-4.54994,+2.34528,+2.41869,+2.42262,-4.63047,-4.70425,+2.28117,+2.46523,-4.81474,-4.56221,+2.27402,-4.70409,+2.46081,-4.78902,+7.11042,+7.14977,+7.0721,+7.21229,+5.0271,+4.93634,+4.88058,-12.2422,+7.22512,+4.98301,-12.1114,+7.23627,+7.17711,+5.09407,+5.19273,+5.13763,+7.06378+9.50959j
2019-04-21 07:05:00 GMT,+2.30362,-4.50502,+2.33148,+2.40436,+2.3971,-4.41941,-4.5189,+2.12959,+2.43087,-4.5809,-4.47466,+2.12827,-4.60727,+2.4414,-4.50511,+7.20932,+7.19898,+7.19354,+7.31155,+5.07186,+4.99875,+4.88898,-12.4902,+7.3587,+5.10345,-12.3674,+7.33459,+7.23975,+5.13315,+5.25432,+5.2117,+7.13731+9.57735j
2019-04-21 07:06:00 GMT,+2.29094,-4.4916,+2.31882,+2.39124,+2.38398,-4.406,-4.50488,+2.12879,+2.41756,-4.56685,-4.46064,+2.12747,-4.59309,+2.42798,-4.49095,+7.20682,+7.19648,+7.19051,+7.30864,+5.03967,+4.96685,+4.85679,-12.4551,+7.35565,+5.07053,-12.332,+7.3315,+7.2367,+5.10016,+5.22138,+5.17869,+7.13408+9.53959j
2019-04-21 07:07:00 GMT,+2.29107,-4.49109,+2.31895,+2.39118,+2.38392,-4.4055,-4.50392,+2.128,+2.41742,-4.56588,-4.45969,+2.12668,-4.592,+2.42778,-4.48987,+7.20452,+7.19419,+7.18766,+7.30592,+5.00564,+4.93311,+4.82275,-12.4182,+7.35278,+5.03574,-12.2949,+7.32858,+7.23382,+5.0653,+5.18657,+5.14383,+7.13101+9.49984j
2019-04-21 07:08:00 GMT,+2.29128,-4.49047,+2.31917,+2.39116,+2.38389,-4.40488,-4.5027,+2.12694,+2.41729,-4.56465,-4.45848,+2.12562,-4.5906,+2.42757,-4.4885,+7.20147,+7.19115,+7.18387,+7.30231,+4.96027,+4.88814,+4.77739,-12.3691,+7.34898,+4.98938,-12.2455,+7.32472,+7.23001,+5.01884,+5.14019,+5.09735,+7.12694+9.44688j
2019-04-21 07:09:00 GMT,+2.29143,-4.48986,+2.31933,+2.39108,+2.38381,-4.40428,-4.50154,+2.12598,+2.41711,-4.56347,-4.45732,+2.12466,-4.58927,+2.42732,-4.4872,+7.19872,+7.18841,+7.18046,+7.29905,+4.91931,+4.84754,+4.73644,-12.3248,+7.34556,+4.94753,-12.201,+7.32124,+7.22658,+4.9769,+5.09832,+5.0554,+7.12328+9.39906j
2019-04-21 07:10:00 GMT,+2.50923,-5.61101,+2.74083,+2.83214,+2.81455,-5.35198,-5.41081,+2.88412,+2.86412,-5.55753,-5.37046,+2.83932,-5.68514,+2.66317,-5.43548,+7.60107,+7.60954,+7.57377,+7.60497,+5.18401,+5.12902,+5.07627,-12.8256,+7.77432,+5.30852,-12.8036,+7.81888,+7.59649,+5.28788,+5.40418,+5.39307,+7.50706+9.90191j
2019-04-21 07:11:00 GMT,+2.50275,-5.57547,+2.7065,+2.79675,+2.77916,-5.34439,-5.40925,+2.88285,+2.82832,-5.54896,-5.36889,+2.83807,-5.64827,+2.6558,-5.4268,+7.59803,+7.6065,+7.57013,+7.60151,+5.14724,+5.0926,+5.0395,-12.7853,+7.77065,+5.27087,-12.763,+7.81511,+7.59284,+5.25015,+5.36652,+5.35532,+7.50319+9.85882j
2019-04-21 07:12:00 GMT,+2.50299,-5.54055,+2.67268,+2.76195,+2.74436,-5.3437,-5.40793,+2.88165,+2.79314,-5.54761,-5.36758,+2.83688,-5.61213,+2.65563,-5.4253,+7.59519,+7.60366,+7.56669,+7.59826,+5.11112,+5.05681,+5.00337,-12.7459,+7.76717,+5.23388,-12.7232,+7.81155,+7.5894,+5.21309,+5.32952,+5.31825,+7.49952+9.81654j
2019-04-21 07:13:00 GMT,+2.50323,-5.50716,+2.64033,+2.72866,+2.71107,-5.34305,-5.40668,+2.8805,+2.75949,-5.54632,-5.36633,+2.83574,-5.57759,+2.65548,-5.42389,+7.59249,+7.60095,+7.56342,+7.59516,+5.07658,+5.02259,+4.96883,-12.7081,+7.76387,+5.19852,-12.6853,+7.80816,+7.58611,+5.17766,+5.29415,+5.28281,+7.49603+9.77612j
2019-04-21 07:14:00 GMT,+2.50345,-5.47363,+2.60783,+2.69523,+2.67764,-5.34236,-5.40539,+2.87934,+2.7257,-5.54501,-5.36505,+2.8346,-5.5429,+2.6553,-5.42244,+7.58978,+7.59824,+7.56014,+7.59205,+5.0419,+4.98823,+4.93415,-12.6703,+7.76056,+5.16302,-12.6472,+7.80476,+7.58283,+5.1421,+5.25864,+5.24723,+7.49254+9.73555j
2019-04-21 07:15:00 GMT,+2.55267,-5.72964,+2.70101,+2.77048,+2.78246,-5.54194,-5.56046,+3.02272,+2.79205,-5.71944,-5.55074,+2.9678,-5.75341,+2.75492,-5.66905,+7.8538,+7.98148,+7.95945,+7.88885,+5.28082,+5.23379,+5.19686,-13.2812,+7.99041,+5.44643,-13.1983,+8.16691,+7.87751,+5.37498,+5.43395,+5.53645,+7.79772+10.1368j
2019-04-21 07:16:00 GMT,+2.53705,-5.70226,+2.67462,+2.74326,+2.75524,-5.51793,-5.54749,+3.02182,+2.76451,-5.70204,-5.53067,+2.96688,-5.72498,+2.7272,-5.64064,+7.85119,+7.97883,+7.95631,+7.8859,+5.25251,+5.20576,+5.16854,-13.2498,+7.98731,+5.41739,-13.1667,+8.16369,+7.87441,+5.34589,+5.40492,+5.50734,+7.79444+10.1035j
2019-04-21 07:17:00 GMT,+2.53728,-5.67094,+2.64429,+2.71202,+2.72401,-5.51729,-5.54629,+3.0207,+2.73293,-5.7008,-5.52947,+2.96578,-5.69255,+2.71749,-5.6336,+7.84858,+7.97617,+7.9531,+7.8829,+5.22002,+5.17358,+5.13604,-13.2143,+7.98415,+5.38409,-13.1309,+8.16038,+7.87124,+5.31253,+5.37163,+5.47396,+7.79107+10.0656j
2019-04-21 07:18:00 GMT,+2.53744,-5.64364,+2.61785,+2.68479,+2.69677,-5.51669,-5.54518,+3.01972,+2.70539,-5.69967,-5.52836,+2.96482,-5.66429,+2.71731,-5.63234,+7.84634,+7.97388,+7.95033,+7.88032,+5.1917,+5.14553,+5.10771,-13.1833,+7.98142,+5.35507,-13.0997,+8.15753,+7.8685,+5.28346,+5.34261,+5.44487,+7.78815+10.0326j
2019-04-21 07:19:00 GMT,+2.53769,-5.61454,+2.58966,+2.65577,+2.66774,-5.51614,-5.5441,+3.01868,+2.67604,-5.69856,-5.52728,+2.96379,-5.63503,+2.71722,-5.6311,+7.84396,+7.97146,+7.94739,+7.87758,+5.16151,+5.11564,+5.07753,-13.1503,+7.97853,+5.32415,-13.0665,+8.1545,+7.8656,+5.25248,+5.31169,+5.41387,+7.78506+9.99737j
2019-04-21 07:20:00 GMT,+2.59707,-5.74742,+2.64789,+2.68933,+2.71292,-5.73773,-5.68783,+3.11564,+2.73279,-5.87416,-5.76672,+3.09454,-5.7975,+2.74864,-5.81016,+7.88607,+8.01712,+8.00915,+7.92949,+5.17518,+5.17403,+5.2172,-13.3247,+8.00503,+5.37807,-13.1599,+8.22048,+7.93878,+5.31214,+5.30895,+5.47981,+7.90333+10.1321j
2019-04-21 07:21:00 GMT,+2.57712,-5.71945,+2.61693,+2.67699,+2.68266,-5.7115,-5.68009,+3.11447,+2.71664,-5.85905,-5.73676,+3.09351,-5.78549,+2.74878,-5.7943,+7.88337,+8.01437,+8.00582,+7.9264,+5.14197,+5.14114,+5.18397,-13.2883,+8.00178,+5.34403,-13.1233,+8.21706,+7.9355,+5.27804,+5.27492,+5.44569,+7.89982+10.0934j
2019-04-21 07:22:00 GMT,+2.57735,-5.71897,+2.60097,+2.67703,+2.6827,-5.71103,-5.67911,+3.11356,+2.71659,-5.85805,-5.73578,+3.0926,-5.78437,+2.74868,-5.79317,+7.88133,+8.0123,+8.00324,+7.92401,+5.11253,+5.11198,+5.15451,-13.2564,+7.99926,+5.31387,-13.0912,+8.2144,+7.93295,+5.24783,+5.24478,+5.41546,+7.89707+10.0593j
2019-04-21 07:23:00 GMT,+2.57751,-5.71851,+2.60113,+2.67701,+2.68268,-5.71057,-5.67822,+3.11278,+2.7165,-5.85713,-5.73488,+3.09182,-5.78335,+2.74853,-5.79215,+7.87961,+8.01054,+8.00106,+7.92199,+5.08752,+5.08721,+5.12949,-13.2293,+7.99713,+5.28826,-13.0639,+8.21216,+7.93079,+5.22217,+5.21918,+5.38978,+7.89474+10.0303j
2019-04-21 07:24:00 GMT,+2.5777,-5.71797,+2.60133,+2.67702,+2.6827,-5.71002,-5.67718,+3.11181,+2.71644,-5.85606,-5.73382,+3.09086,-5.78215,+2.74841,-5.79095,+7.87747,+8.00836,+7.99834,+7.91948,+5.05623,+5.05622,+5.09819,-13.1955,+7.99447,+5.25622,-13.0298,+8.20936,+7.92811,+5.19008,+5.18715,+5.35766,+7.89185+9.99409j
2019-04-21 07:25:00 GMT,+2.62505,-5.96264,+2.65978,+2.74592,+2.75141,-5.99883,-5.88178,+3.2378,+2.76343,-6.02637,-5.95351,+3.18439,-6.00211,+2.82897,-6.06075,+7.90109,+8.0105,+8.06703,+7.82492,+5.05911,+5.06327,+5.12403,-13.1588,+7.90962,+5.19366,-13.0417,+8.17134,+7.986,+5.22907,+5.15783,+5.30087,+7.93349+10.0204j
2019-04-21 07:26:00 GMT,+2.61357,-5.93312,+2.64181,+2.72537,+2.73099,-5.96556,-5.86187,+3.23666,+2.75676,-6.01448,-5.93014,+3.18314,-5.97871,+2.80401,-6.02627,+7.89831,+8.00768,+8.0636,+7.8218,+5.02463,+5.02912,+5.08953,-13.1211,+7.90634,+5.15836,-13.0037,+8.16787,+7.98261,+5.19369,+5.12254,+5.26548,+7.92989+9.98039j
2019-04-21 07:27:00 GMT,+2.61367,-5.93253,+2.64192,+2.72529,+2.7309,-5.95844,-5.8608,+3.23578,+2.75658,-6.01339,-5.92906,+3.18228,-5.97748,+2.80378,-6.02454,+7.89644,+8.00578,+8.06121,+7.81965,+4.99692,+5.00167,+5.0618,-13.0911,+7.90406,+5.12999,-12.9736,+8.16545,+7.98026,+5.16527,+5.09418,+5.23704,+7.92735+9.94841j
2019-04-21 07:28:00 GMT,+2.61394,-5.93214,+2.64219,+2.72538,+2.73099,-5.95804,-5.85995,+3.23494,+2.75659,-6.01251,-5.9282,+3.18145,-5.97649,+2.80374,-6.02355,+7.89467,+8.00398,+8.05895,+7.81761,+4.97061,+4.97561,+5.03547,-13.0627,+7.90191,+5.10307,-12.945,+8.16316,+7.97804,+5.13829,+5.06727,+5.21006,+7.92496+9.91807j
2019-04-21 07:29:00 GMT,+2.61412,-5.93155,+2.64239,+2.72538,+2.731,-5.95745,-5.85885,+3.23395,+2.75651,-6.01139,-5.92709,+3.18047,-5.97524,+2.80361,-6.02228,+7.89258,+8.00186,+8.05628,+7.8152,+4.93934,+4.94462,+5.00418,-13.029,+7.89936,+5.07106,-12.911,+8.16045,+7.9754,+5.10621,+5.03527,+5.17797,+7.92212+9.88199j
2019-04-21 07:30:00 GMT,+2.65884,-6.12863,+2.68684,+2.77014,+2.78435,-6.16249,-6.06434,+3.3928,+2.80322,-6.19164,-6.14613,+3.31651,-6.18736,+2.86056,-6.2665,+7.77514,+7.96576,+7.96696,+7.80017,+5.16532,+5.15004,+5.26483,-13.2345,+7.87583,+5.29716,-12.9677,+8.00465,+7.88234,+5.36106,+5.26691,+5.324,+7.83004+10.0453j
2019-04-21 07:31:00 GMT,+2.65912,-6.12826,+2.68713,+2.77031,+2.78452,-6.16211,-6.06356,+3.39194,+2.80333,-6.19084,-6.14534,+3.31566,-6.18645,+2.86064,-6.26557,+7.77338,+7.96395,+7.9647,+7.79811,+5.13859,+5.12357,+5.23808,-13.2057,+7.87365,+5.26979,-12.9387,+8.00238,+7.88011,+5.33363,+5.23955,+5.29658,+7.82765+10.0146j
2019-04-21 07:32:00 GMT,+2.65932,-6.12763,+2.68733,+2.7703,+2.78451,-6.16148,-6.06238,+3.39088,+2.80324,-6.18964,-6.14415,+3.31462,-6.1851,+2.86048,-6.2642,+7.77126,+7.96176,+7.96198,+7.79563,+5.10656,+5.09185,+5.20603,-13.1711,+7.87103,+5.237,-12.9039,+7.99966,+7.87743,+5.30077,+5.20677,+5.26373,+7.82477+9.97776j
2019-04-21 07:33:00 GMT,+2.6595,-6.12721,+2.68752,+2.77031,+2.78452,-6.16106,-6.06152,+3.39012,+2.80316,-6.18876,-6.14328,+3.31388,-6.18411,+2.86036,-6.26321,+7.76975,+7.96021,+7.96005,+7.79387,+5.08392,+5.06944,+5.18338,-13.1466,+7.86917,+5.21383,-12.8793,+7.99773,+7.87554,+5.27754,+5.1836,+5.2405,+7.82273+9.95174j
2019-04-21 07:34:00 GMT,+2.65972,-6.12674,+2.68775,+2.77036,+2.78458,-6.16059,-6.06059,+3.38923,+2.80314,-6.18781,-6.14233,+3.31301,-6.18303,+2.86029,-6.26212,+7.76797,+7.95838,+7.95776,+7.79179,+5.05686,+5.04263,+5.15629,-13.1174,+7.86697,+5.18613,-12.8499,+7.99543,+7.87329,+5.24978,+5.15591,+5.21274,+7.82031+9.92063j
2019-04-21 07:35:00 GMT,+2.73717,-6.34839,+2.75841,+2.8275,+2.84392,-6.32529,-6.33146,+3.52164,+2.88629,-6.34813,-6.36287,+3.46614,-6.38864,+2.93524,-6.50886,+7.63612,+7.84177,+7.79756,+7.61731,+4.97553,+4.89269,+5.08688,-12.8079,+7.72783,+5.04222,-12.5674,+7.72194,+7.76386,+5.17985,+5.05086,+5.07468,+7.64445+9.65179j
2019-04-21 07:36:00 GMT,+2.72284,-6.3334,+2.74408,+2.81264,+2.82907,-6.31031,-6.31592,+3.52102,+2.87124,-6.33256,-6.3473,+3.46553,-6.37296,+2.92006,-6.49317,+7.63471,+7.84032,+7.79587,+7.61575,+4.95998,+4.87731,+5.07132,-12.7908,+7.72619,+5.02627,-12.5501,+7.72027,+7.76219,+5.16386,+5.03491,+5.0587,+7.64269+9.6338j
2019-04-21 07:37:00 GMT,+2.7052,-6.31514,+2.72786,+2.80737,+2.82256,-6.30456,-6.29711,+3.52041,+2.85286,-6.32837,-6.32913,+3.46495,-6.35834,+2.90655,-6.47421,+7.63322,+7.83878,+7.79404,+7.61407,+4.94109,+4.85859,+5.05242,-12.7701,+7.72442,+5.00697,-12.5294,+7.71848,+7.76038,+5.14451,+5.01561,+5.03936,+7.6408+9.61205j
2019-04-21 07:38:00 GMT,+2.70261,-6.31397,+2.72788,+2.80727,+2.82246,-6.30414,-6.28526,+3.51985,+2.85206,-6.32763,-6.32839,+3.46446,-6.35751,+2.90637,-6.46817,+7.63216,+7.83769,+7.7927,+7.61285,+4.92511,+4.84277,+5.03642,-12.7529,+7.72312,+4.99063,-12.512,+7.71715,+7.75904,+5.12813,+4.99927,+5.02298,+7.63938+9.59374j
2019-04-21 07:39:00 GMT,+2.70294,-6.31362,+2.72821,+2.80746,+2.82265,-6.30379,-6.28448,+3.51897,+2.85219,-6.32684,-6.32759,+3.46359,-6.35659,+2.90645,-6.46724,+7.6305,+7.83597,+7.79057,+7.61092,+4.89881,+4.81672,+5.0101,-12.7246,+7.72107,+4.96374,-12.4836,+7.71506,+7.75694,+5.10118,+4.97239,+4.99605,+7.63715+9.56366j
2019-04-21 07:40:00 GMT,+2.76929,-6.42946,+2.7499,+2.84534,+2.8698,-6.42705,-6.40446,+3.62599,+2.90631,-6.40626,-6.50267,+3.54521,-6.54556,+2.92483,-6.60571,+7.43489,+7.62143,+7.56444,+7.40086,+4.77608,+4.59237,+4.86768,-12.2247,+7.50475,+4.70968,-12.0432,+7.45638,+7.51079,+4.94947,+4.81,+4.79402,+7.39854+9.20824j
2019-04-21 07:41:00 GMT,+2.74523,-6.41503,+2.74069,+2.83152,+2.85067,-6.41089,-6.38887,+3.62512,+2.88352,-6.39543,-6.47684,+3.54427,-6.51956,+2.91484,-6.58578,+7.43289,+7.61937,+7.56201,+7.39862,+4.75022,+4.56677,+4.8418,-12.1966,+7.50238,+4.68327,-12.0149,+7.454,+7.50838,+4.92298,+4.78358,+4.76755,+7.39602+9.17855j
2019-04-21 07:42:00 GMT,+2.73809,-6.41471,+2.74094,+2.83161,+2.85076,-6.41058,-6.38816,+3.62442,+2.88354,-6.39471,-6.47358,+3.54358,-6.51309,+2.91482,-6.58493,+7.43162,+7.61806,+7.5604,+7.39715,+4.72974,+4.54649,+4.82131,-12.1746,+7.50083,+4.66237,-11.9928,+7.45242,+7.50679,+4.90201,+4.76267,+4.7466,+7.39433+9.15519j
2019-04-21 07:43:00 GMT,+2.73818,-6.41435,+2.74103,+2.83157,+2.85072,-6.41021,-6.38747,+3.62386,+2.88344,-6.39402,-6.47288,+3.54302,-6.51231,+2.91468,-6.58415,+7.43062,+7.61704,+7.55913,+7.39601,+4.71363,+4.53052,+4.80518,-12.1574,+7.49961,+4.64592,-11.9754,+7.45119,+7.50554,+4.88551,+4.74621,+4.73012,+7.393+9.13681j
2019-04-21 07:44:00 GMT,+2.73845,-6.41375,+2.74131,+2.83169,+2.85084,-6.40962,-6.38632,+3.6227,+2.88349,-6.39287,-6.47171,+3.54189,-6.51098,+2.91467,-6.5828,+7.42858,+7.61493,+7.55652,+7.39363,+4.67982,+4.49704,+4.77135,-12.1212,+7.49709,+4.61141,-11.9389,+7.44864,+7.50297,+4.85091,+4.7117,+4.69554,+7.39026+9.09826j
2019-04-21 07:45:00 GMT,+2.73329,-6.35483,+2.73172,+2.82406,+2.83722,-6.32,-6.36377,+3.61775,+2.87,-6.34283,-6.42594,+3.50534,-6.5017,+2.89372,-6.5412,+7.14245,+7.28542,+7.09647,+7.13281,+4.34701,+4.21477,+4.38276,-11.3164,+7.18194,+4.27022,-11.225,+6.98308,+7.11085,+4.52855,+4.38451,+4.33936,+7.05928+8.59505j
2019-04-21 07:46:00 GMT,+2.73355,-6.35447,+2.73198,+2.82423,+2.83739,-6.31964,-6.36303,+3.61691,+2.87012,-6.34208,-6.42519,+3.50453,-6.50083,+2.89381,-6.54032,+7.14103,+7.28397,+7.09472,+7.13116,+4.32236,+4.19033,+4.3581,-11.2901,+7.1802,+4.24682,-11.1986,+6.98137,+7.1091,+4.50337,+4.35939,+4.3142,+7.0574+8.56697j
2019-04-21 07:47:00 GMT,+2.7337,-6.35399,+2.73212,+2.82421,+2.83738,-6.31917,-6.36212,+3.61612,+2.87004,-6.34118,-6.42428,+3.50376,-6.49979,+2.89368,-6.53928,+7.13972,+7.28262,+7.0931,+7.12964,+4.29816,+4.16635,+4.33389,-11.2645,+7.1786,+4.24651,-11.1811,+6.97946,+7.10749,+4.47867,+4.33476,+4.28952,+7.05566+8.53946j
2019-04-21 07:48:00 GMT,+2.73395,-6.35367,+2.73238,+2.82433,+2.8375,-6.31885,-6.36141,+3.61537,+2.8701,-6.34047,-6.42355,+3.50303,-6.49895,+2.89369,-6.53843,+7.1385,+7.28137,+7.0916,+7.12823,+4.27348,+4.14187,+4.3092,-11.2385,+7.17712,+4.24637,-11.179,+6.9776,+7.10601,+4.4535,+4.30964,+4.28303,+7.05389+8.52205j
2019-04-21 07:49:00 GMT,+2.734,-6.3533,+2.73243,+2.82426,+2.83743,-6.31848,-6.36074,+3.61484,+2.86998,-6.3398,-6.42287,+3.50251,-6.49819,+2.89354,-6.53767,+7.13754,+7.28053,+7.09035,+7.12719,+4.25219,+4.12625,+4.2879,-11.2365,+7.17612,+4.24609,-11.1772,+6.97627,+7.10479,+4.43182,+4.29707,+4.28274,+7.05243+8.52112j
2019-04-21 07:50:00 GMT,+2.78358,-6.54468,+2.79006,+2.90854,+2.89723,-6.48126,-6.57652,+3.68548,+2.94512,-6.56542,-6.60932,+3.60026,-6.66904,+2.9379,-6.65656,+7.15223,+7.19412,+7.01977,+7.14593,+4.32352,+4.12881,+4.24553,-11.1934,+7.17475,+4.24476,-11.2541,+6.95957,+7.19768,+4.38578,+4.34933,+4.30692,+7.03823+8.51447j
